date,TPX,trading volume,moving average 15
2000/5/26,1518.78,529337792,603189632
2000/5/25,1523.96,625792384,601991744
2000/5/24,1504.93,660294208,595806784
2000/5/23,1519.84,613474112,591738816
2000/5/22,1522.49,608545088,586346304
2000/5/19,1578.37,667601408,581772864
2000/5/18,1606.14,636703872,572711488
2000/5/17,1636.45,644786176,573664960
2000/5/16,1643.07,673635776,604559296
2000/5/15,1627.35,572427584,605403712
2000/5/12,1630.49,706995520,612066432
2000/5/11,1600.73,572913408,614586176
2000/5/10,1659.86,545747072,634183488
2000/5/9,1669.14,498306592,642970112
2000/5/8,1696.52,491283808,657183424
2000/5/2,1702.58,511369600,669343104
2000/5/1,1695.23,533017984,673133824
2000/4/28,1648.87,599274688,671570496
2000/4/27,1644.22,532586112,669998784
2000/4/26,1667.89,539943424,679269952
2000/4/25,1665.28,531680704,692484352
2000/4/24,1660.81,651005568,706142912
2000/4/21,1634.12,1108201984,708794624
2000/4/20,1629,686301824,668727488
2000/4/19,1619.82,672367808,660374528
2000/4/18,1596.4,744792512,656343552
2000/4/17,1552.46,866872384,641160576
2000/4/14,1653.7,677546368,633543488
2000/4/13,1664.02,711507008,633670208
2000/4/12,1706.34,673678784,627811520
2000/4/11,1701.09,568230080,633125696
2000/4/10,1716.74,509567904,638353792
2000/4/7,1677.62,575699584,653191424
2000/4/6,1657.68,671652928,658208640
2000/4/5,1695.05,738159616,654993280
2000/4/4,1714.29,736558976,651922816
2000/4/3,1732.45,690781504,659432256
2000/3/31,1705.94,507195200,712785664
2000/3/30,1712.45,561006976,726306816
2000/3/29,1732.84,611903680,731095616
2000/3/28,1680.76,517047392,736429504
2000/3/27,1653.83,752615872,746595776
2000/3/24,1640.6,679447616,744027392
2000/3/23,1651.55,623626624,751912704
2000/3/22,1658.32,753391680,765451392
2000/3/21,1672.55,646650880,762173696
2000/3/17,1674.22,732132480,762422912
2000/3/16,1645.57,650958528,760162624
2000/3/15,1605.43,623422528,756270272
2000/3/14,1581.97,692102208,759345984
2000/3/13,1558.15,849201024,756419840
2000/3/10,1633.3,1491081984,739998272
2000/3/9,1643.77,710013184,684502208
2000/3/8,1661.14,632838720,685174720
2000/3/7,1665.53,691911488,692388864
2000/3/6,1649.83,669541696,700588864
2000/3/3,1686.49,714090112,707850752
2000/3/2,1718.48,797727296,716544384
2000/3/1,1725.24,826707328,711313536
2000/2/29,1718.94,704225920,701043392
2000/2/28,1728.44,650388928,696464832
2000/2/25,1724.5,698228416,700427968
2000/2/24,1690.05,592572992,695540864
2000/2/23,1667.24,669558016,699236288
2000/2/22,1644.59,648210496,693151424
2000/2/21,1680.72,602877824,683964288
2000/2/18,1719.77,658640512,684118016
2000/2/17,1717.11,720100672,677977920
2000/2/16,1691.12,741051328,666410240
2000/2/15,1690.14,814911232,655932800
2000/2/14,1717.41,778470016,643209088
2000/2/10,1729.47,844494784,634138688
2000/2/9,1747.83,719264704,617865984
2000/2/8,1737.55,672655232,607318016
2000/2/7,1754.78,635547584,607889536
2000/2/4,1741.22,709835584,616179904
2000/2/3,1729.48,624921792,625885184
2000/2/2,1711.86,648004928,629315520
2000/2/1,1697.15,578284416,626680000
2000/1/31,1707.96,510404192,630786048
2000/1/28,1702.61,605182976,633248768
2000/1/27,1685.9,566539008,631171776
2000/1/26,1664.09,546586176,630256384
2000/1/25,1632.57,583889408,612876288
2000/1/24,1647.96,624055680,586816256
2000/1/21,1627.14,642413824,566913344
2000/1/20,1633.11,600403904,544475648
2000/1/19,1631.28,561045824,522803648
2000/1/18,1665.84,681228032,516328768
2000/1/17,1681.97,759902528,499871072
2000/1/14,1648.24,855414976,479192448
2000/1/13,1657.97,676377216,455542496
2000/1/12,1656.92,608471872,446511648
2000/1/11,1678.82,639874880,444226752
2000/1/7,1599.01,547345600,437549504
2000/1/6,1609.59,574027328,436331712
2000/1/5,1651.84,552808896,432789760
2000/1/4,1717.47,285884416,482047392
1999/12/30,1722.2,192988640,499925536
1999/12/29,1712.27,325512288,526424384
1999/12/28,1701.01,305848000,545061184
1999/12/27,1657.88,275324352,561073472
1999/12/24,1670.65,463922656,581700928
1999/12/22,1651.3,434362272,591742144
1999/12/21,1618.36,449723200,610099776
1999/12/20,1622.49,500666048,624956160
1999/12/17,1633.48,540914304,628948096
1999/12/16,1618.22,574198464,633822720
1999/12/15,1612.95,539716288,639722496
1999/12/14,1605.46,529078656,652461312
1999/12/13,1615.51,520897728,656353472
1999/12/10,1623.87,1291673600,664876288
1999/12/9,1611.75,554056320,629902208
1999/12/8,1621.07,590471488,641907520
1999/12/7,1632.14,605064384,645190336
1999/12/6,1632.8,546031872,650406016
1999/12/3,1611.25,584737024,664262656
1999/12/2,1601.93,614540736,681202880
1999/12/1,1611.31,709726272,687031552
1999/11/30,1641.53,672569344,682274176
1999/11/29,1686.2,560544768,677138944
1999/11/26,1670.34,614033536,681206400
1999/11/25,1648.91,662695680,686907584
1999/11/24,1668.35,730798592,677376128
1999/11/22,1661.97,587460288,660844992
1999/11/19,1642.67,648740672,663447040
1999/11/18,1622.05,767062016,655754048
1999/11/17,1591.53,734136000,639054144
1999/11/16,1580.39,639713984,629889216
1999/11/15,1589.16,683299520,630867392
1999/11/12,1592.19,753880960,622890240
1999/11/11,1582.52,838841024,612350976
1999/11/10,1593.93,701970688,592111360
1999/11/9,1572.4,638365248,577688832
1999/11/8,1573.74,595541248,572272960
1999/11/5,1596.85,621556224,583695232
1999/11/4,1596.21,699552000,598278016
1999/11/2,1570.81,519723392,595344256
1999/11/1,1562.49,482831264,606535168
1999/10/29,1563.89,626491712,626286272
1999/10/28,1527.1,533345888,625256576
1999/10/27,1523.38,516563328,622106624
1999/10/26,1543.09,596661568,616953152
1999/10/25,1534.27,654386624,606104320
1999/10/22,1513.93,563642304,598672512
1999/10/21,1503.94,595792448,598371904
1999/10/20,1507.31,535246560,583542848
1999/10/19,1471.8,485632832,571200896
1999/10/18,1460.23,557126912,561924352
1999/10/15,1510.26,766875264,567450880
1999/10/14,1536.74,840298304,555687488
1999/10/13,1526.96,655545728,537095936
1999/10/12,1542.8,687587008,528990880
1999/10/8,1530.83,779097216,517709536
1999/10/7,1525.04,611046464,505913856
1999/10/6,1512.53,486096384,502878816
1999/10/5,1510.06,439261280,510281152
1999/10/4,1515.98,433929856,559005120
1999/10/1,1515.08,542909504,561638656
1999/9/30,1506.83,559133184,557713728
1999/9/29,1458.11,373356512,552825344
1999/9/28,1469.29,350116736,557830720
1999/9/27,1429.38,346485280,565397184
1999/9/24,1430.42,640024512,582380928
1999/9/22,1479.28,590424576,580481536
1999/9/21,1529.33,561424832,587831552
1999/9/20,1519.28,533969856,580609536
1999/9/17,1501.27,518367008,576994944
1999/9/16,1495.78,602161920,578799040
1999/9/14,1524.79,565520640,581644352
1999/9/13,1535.23,597131520,606637120
1999/9/10,1514.86,1170121216,631041216
1999/9/9,1507.62,473432768,609035968
1999/9/8,1502.57,484034944,610350528
1999/9/7,1504.62,485807680,611451712
1999/9/6,1512.08,448437184,604802368
1999/9/3,1497,463614080,600125696
1999/9/2,1496.99,601241280,599507584
1999/9/1,1496.24,611533504,580893376
1999/8/31,1457.02,700675328,561746816
1999/8/30,1497.94,453094144,538588992
1999/8/27,1478.38,479751296,529428032
1999/8/26,1481.08,545428224,528232768
1999/8/25,1494.8,644841664,524561472
1999/8/24,1507.07,940411904,512893504
1999/8/23,1518.72,963192896,482846720
1999/8/20,1498.94,840042688,447709856
1999/8/19,1475.35,493150944,425733568
1999/8/18,1478.43,500552832,426819232
1999/8/17,1474.14,386067360,424073472
1999/8/16,1468.51,378287008,428924544
1999/8/13,1442.49,454342464,429872128
1999/8/12,1438.44,322028320,435461216
1999/8/11,1420.64,324334976,449930176
1999/8/10,1424.25,353308032,470634112
1999/8/9,1424.53,315680000,487468480
1999/8/6,1420.68,461822176,528978208
1999/8/5,1431.02,490358912,549043328
1999/8/4,1459.67,469822112,567327808
1999/8/3,1481.99,489709856,581387392
1999/8/2,1468.62,436140256,584289152
1999/7/30,1478.93,510398336,601197184
1999/7/29,1467.73,509436032,606942848
1999/7/28,1450.33,459366240,615904448
1999/7/27,1434.11,458833408,629969984
1999/7/26,1436.32,392500736,647026752
1999/7/23,1436.49,538179072,667698432
1999/7/22,1459.02,539062464,673350400
1999/7/21,1500.11,634893824,675293568
1999/7/19,1516,605824000,664293056
1999/7/16,1507.02,938325504,646315712
1999/7/15,1511.73,762798912,614883456
1999/7/14,1497.07,764626176,600766848
1999/7/13,1483.69,680716480,591556544
1999/7/12,1484.11,533236224,586705216
1999/7/9,1464.4,689760192,587441408
1999/7/8,1469.09,596583232,587286592
1999/7/7,1477.02,643860608,593649216
1999/7/6,1478.72,670349184,594668672
1999/7/5,1486.58,714684288,588884544
1999/7/2,1460.16,702576320,582748224
1999/7/1,1447.41,622958400,646185600
1999/6/30,1416.2,568210432,652157632
1999/6/29,1425.24,469886048,646953728
1999/6/28,1417.46,336163552,640369984
1999/6/25,1409.41,466841440,643222976
1999/6/24,1411.13,551049792,636685440
1999/6/23,1409.18,626471872,626383552
1999/6/22,1425.64,607946624,613604352
1999/6/21,1419.05,544279424,601923136
1999/6/18,1396.29,687437824,590650880
1999/6/17,1399.17,692022080,572563200
1999/6/16,1383.17,659152896,552809024
1999/6/15,1385.07,583586816,539004672
1999/6/14,1381.27,622639488,529706304
1999/6/11,1380.68,1654137344,515534880
1999/6/10,1367.61,712538496,442909536
1999/6/9,1342.51,490152416,432053024
1999/6/8,1339.14,371129376,439435392
1999/6/7,1328.65,378958336,450783296
1999/6/4,1316.53,368778496,464132480
1999/6/3,1317.69,396522144,487966656
1999/6/2,1326.77,434783360,500060128
1999/6/1,1317.48,432728960,514221760
1999/5/31,1297.19,375195488,533796224
1999/5/28,1292.07,416121856,556648384
1999/5/27,1302.17,395710272,596872192
1999/5/26,1303.32,452087456,622845632
1999/5/25,1308.68,444111104,627332032
1999/5/24,1317.51,410068032,642804160
1999/5/21,1309.67,564757184,657592000
1999/5/20,1301.87,549691072,657400640
1999/5/19,1300.61,600887872,659299392
1999/5/18,1324.15,541347968,650810368
1999/5/17,1322.43,579195968,647503168
1999/5/14,1347.45,726291008,651210368
1999/5/13,1351.97,577924224,652818944
1999/5/12,1361.15,647207744,666165888
1999/5/11,1355.82,726345920,665216448
1999/5/10,1373.86,717978368,664694144
1999/5/7,1368.42,1019478272,662905728
1999/5/6,1381.12,785312192,635136448
1999/4/30,1337.12,519383744,665083072
1999/4/28,1347.64,676192896,685453184
1999/4/27,1350.42,631885632,687631232
1999/4/26,1343.84,561886784,683343552
1999/4/23,1335.47,578172736,683081088
1999/4/22,1314.44,473551616,685475520
1999/4/21,1311.76,491740864,702219648
1999/4/20,1328.9,634803840,701458240
1999/4/19,1332.69,750419456,690072640
1999/4/16,1343.03,778128192,665284096
1999/4/15,1337.93,632966080,648865664
1999/4/14,1343.35,718511296,650894528
1999/4/13,1331.74,691152128,648649792
1999/4/12,1316.2,602939456,657718080
1999/4/9,1342.91,1234511616,675298560
1999/4/8,1345.07,824935424,679699520
1999/4/7,1324.64,708863296,706232000
1999/4/6,1322.61,567570496,730632576
1999/4/5,1307.17,557949696,742218880
1999/4/2,1304.17,614088960,784379520
1999/4/1,1300.44,724714176,813378240
1999/3/31,1267.22,480319296,830564480
1999/3/30,1269.24,464020128,838156096
1999/3/29,1268.67,378591360,850487808
1999/3/26,1267.78,531851456,869882048
1999/3/25,1255.93,663399424,860376128
1999/3/24,1233.59,684840000,842496640
1999/3/23,1263.71,827176128,827313280
1999/3/19,1269.76,866646720,800083456
1999/3/18,1231.24,1300526208,773468224
1999/3/17,1260.09,1222922240,717612736
1999/3/16,1240.89,1074871936,668538752
1999/3/15,1211.18,741365120,634083648
1999/3/12,1195.61,1190360064,611886080
1999/3/11,1196.18,1049069184,559359168
1999/3/10,1187.47,982507840,512577248
1999/3/9,1162.51,594193536,473717888
1999/3/8,1147.75,648995968,460532384
1999/3/5,1146.72,669505088,439710432
1999/3/4,1105.11,389262912,424601216
1999/3/3,1099.81,395207072,426593600
1999/3/2,1092.08,457089088,420626048
1999/3/1,1107.81,418729152,407419232
1999/2/26,1120.03,467417856,403688192
1999/2/25,1124.13,462694208,394947776
1999/2/24,1120.29,486812352,384248352
1999/2/23,1117.77,558045312,372856256
1999/2/22,1108.91,408401568,356144352
1999/2/19,1094.5,402456672,358308064
1999/2/18,1095.27,347340032,355890016
1999/2/17,1097.08,399617600,360412800
1999/2/16,1101.68,396410976,366768992
1999/2/15,1095.02,336666752,366572384
1999/2/12,1089.53,442866656,378227360
1999/2/10,1083.09,419148640,384396256
1999/2/9,1083.65,305693984,386437920
1999/2/8,1090.63,258986704,386537792
1999/2/5,1084.64,362763584,391463616
1999/2/4,1090.77,336311648,394524736
1999/2/3,1097.15,302202848,397016256
1999/2/2,1113.73,315930688,400862592
1999/2/1,1119.37,307366976,400006080
1999/1/29,1125.26,440857312,403400576
1999/1/28,1110.22,366185952,399452224
1999/1/27,1115.37,415181888,394680192
1999/1/26,1109.88,494960384,389653760
1999/1/25,1098.71,393461536,364485248
1999/1/22,1097.29,511491584,346706752
1999/1/21,1104.92,535400032,327535040
1999/1/20,1090.07,449773824,304290624
1999/1/19,1074.8,307191744,289423264
1999/1/18,1075.79,332874368,290277120
1999/1/14,1069.94,408680160,292141280
1999/1/13,1057.08,373684640,281228064
1999/1/12,1055.93,359897888,276526048
1999/1/11,1057.34,303083104,276179072
1999/1/8,1058.4,358284032,278357216
1999/1/7,1069.6,381632320,281696000
1999/1/6,1058.76,294605280,277401280
1999/1/5,1048.33,339785568,309239552
1999/1/4,1064.92,117432872,309705856
1998/12/30,1086.99,126783648,325223968
1998/12/29,1088.83,223916240,339491136
1998/12/28,1079.89,186733552,340049248
1998/12/25,1082.96,226763648,345374656
1998/12/24,1074.18,319999264,351496352
1998/12/22,1082.46,360836960,351434240
1998/12/21,1099.12,244981776,353492384
1998/12/18,1101.7,303154464,363460928
1998/12/17,1092.26,354693504,376844896
1998/12/16,1093.39,335755072,385931072
1998/12/15,1089.27,408365888,396752992
1998/12/14,1100.31,317211584,407812864
1998/12/11,1118.16,772179392,420314208
1998/12/10,1139.78,346780032,403129504
1998/12/9,1140.74,350204576,411697344
1998/12/8,1131.99,340791200,413999072
1998/12/7,1125,232288016,420770592
1998/12/4,1120.72,266614672,435535104
1998/12/3,1128.89,318588832,444625024
1998/12/2,1147.15,319067552,449065056
1998/12/1,1142.26,391709376,452198432
1998/11/30,1143.5,394509952,445382368
1998/11/27,1158.35,503914016,441635488
1998/11/26,1164.59,490985920,445845280
1998/11/25,1153.68,498083936,458692736
1998/11/24,1155.61,574263744,450282976
1998/11/20,1130.74,504731744,436058272
1998/11/19,1104,514408896,422051168
1998/11/18,1113.42,475297664,408072864
1998/11/17,1107.65,384730592,399586560
1998/11/16,1105.5,442363936,395057216
1998/11/13,1093.52,453755520,396579744
1998/11/12,1082.93,402963776,418592608
1998/11/11,1098.12,385189088,441117632
1998/11/10,1078.32,366068416,440709184
1998/11/9,1084.16,289468416,446119520
1998/11/6,1089.47,338306496,453833696
1998/11/5,1104.57,567061120,456662016
1998/11/4,1107.36,683697664,441937760
1998/11/2,1065.84,371937344,428843264
1998/10/30,1035.6,360893632,440621344
1998/10/29,1037.1,294624992,453278016
1998/10/28,1028.61,304734080,468150112
1998/10/27,1042.98,348003104,488983264
1998/10/26,1048.74,316790496,491902208
1998/10/23,1068.15,465201888,493617408
1998/10/22,1074.29,783948544,495932288
1998/10/21,1071.83,740839168,482867360
1998/10/20,1043.02,379062432,469978752
1998/10/19,1022.92,447223360,469471296
1998/10/16,1006.68,405181248,462380384
1998/10/15,980.11,380731040,459247968
1998/10/14,984.18,346197280,462983936
1998/10/13,998.98,487280384,472688480
1998/10/12,1023.34,548608320,464191424
1998/10/9,982.5,550743744,454564448
1998/10/8,1001.5,517706720,441861856
1998/10/7,1046.98,617231168,430173376
1998/10/6,996.95,391787136,411275200
1998/10/5,996.69,342518656,467608672
1998/10/2,1014.02,499924960,468542400
1998/10/1,1015.72,587974912,461899040
1998/9/30,1043.57,547510144,454732352
1998/9/29,1062.9,371450144,451354432
1998/9/28,1063.52,340860032,455863808
1998/9/25,1049.93,358194976,457456864
1998/9/24,1078.01,436770240,465133280
1998/9/22,1050.17,491765728,464815680
1998/9/21,1047.79,359824288,459968224
1998/9/18,1073.22,404203712,472403136
1998/9/17,1069.06,360205024,477987936
1998/9/16,1087.5,342379424,480173408
1998/9/14,1084.16,333758656,479966624
1998/9/11,1071.48,1236789248,474988416
1998/9/10,1109.91,356524704,412026880
1998/9/9,1116.01,400274208,409392192
1998/9/8,1131.01,480474688,407644512
1998/9/7,1132.65,496841248,396361088
1998/9/4,1094.47,439090816,389024352
1998/9/3,1113.77,364755808,388023616
1998/9/2,1118.76,473341408,385276512
1998/9/1,1110.15,432006464,381161728
1998/8/31,1106.49,419053856,382015200
1998/8/28,1086.99,546347968,377466496
1998/8/27,1116.97,487975712,365140320
1998/8/26,1147.21,392987040,357714528
1998/8/25,1162.58,339277504,355185568
1998/8/24,1158.3,259085648,354511136
1998/8/21,1176.51,292366272,356769792
1998/8/20,1181.67,317004224,362057184
1998/8/19,1183.71,374058912,364824192
1998/8/18,1166.72,311223328,362557696
1998/8/17,1152.03,386790368,364284896
1998/8/14,1168.8,424079968,362940160
1998/8/13,1181.71,323549184,360316832
1998/8/12,1180,411619584,365929312
1998/8/11,1186.88,444808320,364008352
1998/8/10,1207.09,350823328,357373024
1998/8/7,1225.3,361455520,359743488
1998/8/6,1227.09,376588896,364813344
1998/8/5,1235.78,355052576,370342176
1998/8/4,1234.61,329161120,372998240
1998/8/3,1245.24,292965504,376288448
1998/7/31,1262.04,371676800,395480128
1998/7/30,1248.19,358509344,396514336
1998/7/29,1240.7,340061632,406555808
1998/7/28,1242.22,337131104,419082368
1998/7/27,1233.98,366619360,430550944
1998/7/24,1258.01,384729984,444008352
1998/7/23,1249.87,407736800,478855456
1998/7/22,1257.85,382805056,508609696
1998/7/21,1277.17,345278368,519760800
1998/7/17,1277.95,386380320,520011488
1998/7/16,1280.73,437503360,520840480
1998/7/15,1275.31,459521248,517519360
1998/7/14,1266.65,394893824,510130944
1998/7/13,1256.44,378514048,508200832
1998/7/10,1241.5,580840640,503674816
1998/7/9,1262.28,387190016,492431552
1998/7/8,1268.4,509131456,508544064
1998/7/7,1264.81,527959712,498094208
1998/7/6,1258.45,509160000,490125088
1998/7/3,1268.36,568480448,476373728
1998/7/2,1270.46,907436480,491523680
1998/7/1,1270.75,854050624,457848704
1998/6/30,1230.38,550071616,423349472
1998/6/29,1202.22,349038368,404975552
1998/6/26,1190.82,398815168,397561056
1998/6/25,1185.53,387686688,389265888
1998/6/24,1180.93,348695264,381736384
1998/6/23,1175.42,365941984,382215424
1998/6/22,1187.31,310623552,376856416
1998/6/19,1187.27,412191680,377734976
1998/6/18,1198.84,628878080,373061728
1998/6/17,1156.84,352383232,351530624
1998/6/16,1156.47,408423360,349067776
1998/6/15,1167.21,302889344,340049856
1998/6/12,1177.25,795729792,339171616
1998/6/11,1178.81,402311776,313211392
1998/6/10,1198.6,336562176,316876224
1998/6/9,1208.68,274463040,323014592
1998/6/8,1198.36,237820592,327372416
1998/6/5,1201.94,274387936,332600544
1998/6/4,1207.5,274743904,341005280
1998/6/3,1205.33,355880768,347629600
1998/6/2,1212.97,285556832,348867040
1998/6/1,1196.7,323801888,353740608
1998/5/29,1221.49,342093120,350064224
1998/5/28,1223.73,305911488,356086176
1998/5/27,1222.34,315440800,359232384
1998/5/26,1232.22,273154528,361039296
1998/5/25,1226.71,289715776,363145056
1998/5/22,1230.19,406326208,367436384
1998/5/21,1232.29,457284416,367666912
1998/5/20,1225.62,428637504,358799744
1998/5/19,1219.86,339830528,355435872
1998/5/18,1209.17,316242336,354081408
1998/5/15,1206.93,400458912,354006912
1998/5/14,1208.11,374108928,347825056
1998/5/13,1206.56,374442176,341428032
1998/5/12,1204.86,358660704,345442368
1998/5/11,1202.79,268655776,349093344
1998/5/8,1188.18,432422592,351122816
1998/5/7,1189.87,353104576,339853248
1998/5/6,1200.66,342544512,328059840
1998/5/1,1217.7,304740992,327030912
1998/4/30,1222.98,354085440,331147104
1998/4/28,1200.9,409784416,336749344
1998/4/27,1213.82,324276672,335173824
1998/4/24,1238.95,378179552,338824704
1998/4/23,1218.66,319513504,349519808
1998/4/22,1215.66,315124928,372495456
1998/4/21,1220.22,307731264,387954336
1998/4/20,1212.38,278153280,411697344
1998/4/17,1212.44,434657088,419026560
1998/4/16,1217.34,413425600,410302240
1998/4/15,1241.45,299097728,406422240
1998/4/14,1242.6,263379120,413878016
1998/4/13,1242.91,176203488,426729984
1998/4/10,1251.35,327110816,438147552
1998/4/9,1254.74,366483584,442931616
1998/4/8,1242.34,438119040,443074528
1998/4/7,1209.89,386151584,441360864
1998/4/6,1198.81,379039744,438547232
1998/4/3,1183.9,538606464,433072640
1998/4/2,1189.36,664148032,447284704
1998/4/1,1231.53,547008320,426501152
1998/3/31,1251.7,663876480,416678624
1998/3/30,1241.27,388091520,397921568
1998/3/27,1258.55,303791904,398456128
1998/3/26,1261.59,355225728,403565056
1998/3/25,1236.71,410934560,405206336
1998/3/24,1239.01,456158528,402199648
1998/3/23,1250.49,347466848,408565856
1998/3/20,1255.06,398871872,425553920
1998/3/19,1249.57,368627520,429826752
1998/3/18,1253.09,412414080,430772256
1998/3/17,1269.77,343946944,430690496
1998/3/16,1267.8,296920576,430472928
1998/3/13,1276.2,751787712,429722048
1998/3/12,1249.71,352394560,402861792
1998/3/11,1261.11,399670400,406128224
1998/3/10,1275.1,382520576,405487424
1998/3/9,1276.81,396110112,401869824
1998/3/6,1287.95,380425664,397602880
1998/3/5,1276.26,379844992,411587936
1998/3/4,1290.92,365834496,432709824
1998/3/3,1296.1,551651648,459781120
1998/3/2,1296.97,602287552,459135008
1998/2/27,1272.45,462964448,458285728
1998/2/26,1253.93,382809856,459781152
1998/2/25,1240.29,411187680,459767936
1998/2/24,1234.77,340683456,460912992
1998/2/23,1254.58,285657600,465838752
1998/2/20,1260.69,348884064,484292672
1998/2/19,1258.33,401390912,509520992
1998/2/18,1260.94,390058080,547030976
1998/2/17,1271.01,328256672,581030720
1998/2/16,1273.43,332105952,620432000
1998/2/13,1280.54,590201536,637409408
1998/2/12,1298.7,696673600,637781568
1998/2/10,1300.3,771903872,637715264
1998/2/9,1295.48,541959808,622651072
1998/2/6,1278.11,589548480,629685568
1998/2/5,1274.09,485395744,634468928
1998/2/4,1270.18,382611616,627181120
1998/2/3,1279.4,428363680,625479616
1998/2/2,1262.09,414569664,616346432
1998/1/30,1267.51,562466304,613934400
1998/1/29,1284.59,727308736,607096320
1998/1/28,1293.96,964041280,579745856
1998/1/27,1293.62,900053888,536325248
1998/1/26,1290.07,919275776,485880736
1998/1/23,1250.11,586767104,436473824
1998/1/22,1237.25,595784000,417699648
1998/1/21,1244.92,695678656,402092576
1998/1/20,1232.89,545941376,390443520
1998/1/19,1231.46,647477248,389060992
1998/1/16,1201.71,661298688,389616608
1998/1/14,1149.11,376078528,391254464
1998/1/13,1121.62,357089760,395197952
1998/1/12,1120.61,291365632,411219808
1998/1/9,1149.19,378389088,418360640
1998/1/8,1163.2,459894656,419850560
1998/1/7,1163.79,317051808,453434176
1998/1/6,1160.65,312732352,459631360
1998/1/5,1166.63,143386192,463471200
1997/12/30,1175.03,178172224,484203040
1997/12/29,1147.87,305154368,499621024
1997/12/26,1143.59,361677856,510235904
1997/12/25,1162.23,520943008,511184128
1997/12/24,1134.59,525203360,505719872
1997/12/22,1130,655811584,506587936
1997/12/19,1167.38,685866304,497728096
1997/12/18,1212.93,435231040,497073120
1997/12/17,1227.95,597417600,546273344
1997/12/16,1199.42,398477920,549361792
1997/12/15,1196.09,400738304,560944320
1997/12/12,1198.84,963648640,573494336
1997/12/11,1215.74,410009440,564547648
1997/12/10,1241.16,370330208,574851776
1997/12/9,1248.07,454363552,592208704
1997/12/8,1221.31,409442400,599335872
1997/12/5,1236.43,464377312,612882688
1997/12/4,1228.74,375901152,615529856
1997/12/3,1251.19,438979040,623252736
1997/12/2,1270.08,538224448,621912320
1997/12/1,1274.44,522914304,614638528
1997/11/28,1252.22,676041408,612906176
1997/11/27,1238.77,1173234176,600599104
1997/11/26,1208.59,643744704,544825536
1997/11/25,1207.37,572215424,524154912
1997/11/21,1272.43,588988800,516826016
1997/11/20,1238.02,829448512,505823776
1997/11/19,1221.6,564570816,479526688
1997/11/18,1280.03,630684928,468006880
1997/11/17,1257.85,561271040,446730976
1997/11/14,1177.52,612644032,440904672
1997/11/13,1198.97,504084960,429912032
1997/11/12,1200.36,491744736,424507232
1997/11/11,1224.95,418872256,413477888
1997/11/10,1210.58,429117504,402799808
1997/11/7,1230.07,496929408,397920768
1997/11/6,1272.24,491434816,390210240
1997/11/5,1274.63,336630912,384278272
1997/11/4,1282.96,333685376,388428224
1997/10/31,1277.12,462282048,387552512
1997/10/30,1275.21,423955488,382419616
1997/10/29,1306.79,434992064,372950912
1997/10/28,1263.11,391773632,366425344
1997/10/27,1312.45,311546144,362336128
1997/10/24,1331.69,473876800,365663392
1997/10/23,1335.88,447754272,357896512
1997/10/22,1366.74,423013216,353892096
1997/10/21,1344.32,326304512,348442624
1997/10/20,1347.75,258700736,351048224
1997/10/17,1360.76,355932064,361158720
1997/10/16,1369.19,381271328,361048384
1997/10/15,1345.37,402455648,365450880
1997/10/14,1337.9,398880160,369367200
1997/10/13,1338.47,320549376,373552608
1997/10/9,1360.24,385288704,383339104
1997/10/8,1377.96,281925024,387550848
1997/10/7,1374.82,337108416,392833248
1997/10/6,1391.06,330435520,418780224
1997/10/3,1378.15,361455008,421716032
1997/10/2,1366.78,357373920,419450848
1997/10/1,1388.45,387687936,416228032
1997/9/30,1388.32,341270784,410450592
1997/9/29,1385.64,365388672,406403040
1997/9/26,1393.48,410358080,406912608
1997/9/25,1418.05,354277248,409488064
1997/9/24,1424.17,447308704,407047232
1997/9/22,1402.52,461200320,398586624
1997/9/19,1389.46,461661408,393450208
1997/9/18,1385.09,467346880,383390976
1997/9/17,1373.97,448465024,374053504
1997/9/16,1394.24,361160928,365985920
1997/9/12,1396.64,726313088,363049984
1997/9/11,1415.68,374472448,342440256
1997/9/10,1441.03,327477504,342736128
1997/9/9,1441.21,309031456,344449536
1997/9/8,1440.6,301026560,346210144
1997/9/5,1444.65,280557216,349862240
1997/9/4,1446.63,373032352,358689088
1997/9/3,1449.85,448989632,358515776
1997/9/2,1416.05,317665120,355430720
1997/9/1,1402.23,320399488,357230432
1997/8/29,1427.99,384154176,358887168
1997/8/28,1438.1,310772544,365200160
1997/8/27,1442.78,327285184,368758304
1997/8/26,1465.91,327451296,372469728
1997/8/25,1454.06,317121856,377364192
1997/8/22,1455.73,417167072,378488032
1997/8/21,1489.11,378910624,380176256
1997/8/20,1492.08,353178688,384250016
1997/8/19,1483,335440128,384605824
1997/8/18,1490.29,355808320,384879968
1997/8/15,1501.69,412959936,381440192
1997/8/14,1494.69,370432544,376442624
1997/8/13,1477.87,402713632,374114368
1997/8/12,1475.85,344660768,367868384
1997/8/11,1459.68,345250848,363095744
1997/8/8,1503.27,478849088,364674336
1997/8/7,1497.1,364144384,364975136
1997/8/6,1507.63,382956832,374903744
1997/8/5,1487.13,400867936,375106592
1997/8/4,1497.26,333979584,375906368
1997/8/1,1512.79,442490464,381387616
1997/7/31,1544.04,440017248,375080416
1997/7/30,1536.92,358515840,368917248
1997/7/29,1548.88,339551904,361915968
1997/7/28,1555.16,304211936,356804832
1997/7/25,1544.29,337996224,355888064
1997/7/24,1538.76,335508896,350774272
1997/7/23,1529.63,309023936,347644704
