,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1643,2016/7/15,-0.30349472,-2.276204,-0.18516964,-1.0608184,-0.13254596,-1.6730559,-1.3085983,-1.7731137,-0.17419799,0.25970188,-0.23207447
1644,2016/7/18,-0.3209212,-2.2785165,-0.18618822,-1.0227275,-0.16300909,-1.7361116,-1.2812839,-1.7625587,-0.1858677,0.24456675,-0.19090812
1645,2016/7/19,-0.24699266,-2.279822,-0.19571051,-1.0066824,-0.15731317,-1.7434568,-1.292608,-1.7627345,-0.1813555,0.25268453,-0.19212095
1646,2016/7/20,-0.21432649,-2.2811282,-0.20523527,-0.990633,-0.15161577,-1.7508038,-1.303935,-1.7629104,-0.17684212,0.26080438,-0.1933341
1647,2016/7/21,-0.26031652,-2.282434,-0.21475758,-0.9745878,-0.14591983,-1.7581491,-1.3152593,-1.7630863,-0.17232993,0.26892218,-0.19454695
1648,2016/7/22,-0.21044631,-2.2837398,-0.22427988,-0.9585426,-0.1402239,-1.7654942,-1.3265834,-1.7632622,-0.16781774,0.27703995,-0.19575979
1649,2016/7/25,-0.23648931,-2.2993958,-0.2377727,-0.9723526,-0.10844931,-1.7497321,-1.361486,-1.8116722,-0.17552415,0.30585837,-0.24436058
1650,2016/7/26,-0.16591148,-2.3046374,-0.24223992,-0.977079,-0.09782945,-1.7444032,-1.373121,-1.8279027,-0.17813502,0.31547257,-0.26064897
1651,2016/7/27,-0.18251956,-2.2998023,-0.24128447,-0.97638506,-0.090894684,-1.7372994,-1.3914559,-1.8365105,-0.181417,0.31559595,-0.26877725
1652,2016/7/28,-0.19483912,-2.2895539,-0.2374166,-0.9727801,-0.08593718,-1.7292407,-1.4133936,-1.8410267,-0.18506025,0.31062242,-0.2725253
1653,2016/7/29,-0.06012299,-2.2793083,-0.23354968,-0.96917593,-0.08098096,-1.721184,-1.4353256,-1.8455415,-0.18870255,0.30565014,-0.27627242
1654,2016/8/1,-0.0645802,-2.2378156,-0.22327253,-0.9884718,-0.06747344,-1.7038463,-1.4840274,-1.8380332,-0.2036695,0.28598526,-0.28901356
1655,2016/8/2,-0.08067695,-2.2194116,-0.22040823,-1.0076969,-0.06354806,-1.7009683,-1.4930031,-1.8265854,-0.21037619,0.2774114,-0.29389894
1656,2016/8/3,-0.034637626,-2.2010124,-0.21754466,-1.0269169,-0.05962369,-1.698091,-1.5019764,-1.8151405,-0.21708114,0.26883972,-0.29878306
1657,2016/8/4,-0.051987767,-2.182613,-0.21468109,-1.0461367,-0.055699315,-1.6952137,-1.5109495,-1.8036956,-0.22378609,0.26026803,-0.3036672
1658,2016/8/5,-0.11722253,-2.167803,-0.21145272,-1.062206,-0.062991075,-1.6968081,-1.505873,-1.7996008,-0.22860463,0.26407653,-0.3023916
1659,2016/8/8,-0.20492595,-2.1235049,-0.20175302,-1.110299,-0.085290514,-1.70176,-1.4901128,-1.7875926,-0.2429904,0.27596912,-0.29833254
1660,2016/8/9,-0.2888414,-2.1172793,-0.19517717,-1.113058,-0.09400518,-1.700148,-1.4927651,-1.7796538,-0.23634596,0.2783137,-0.2994036
1661,2016/8/10,-0.3108336,-2.1155295,-0.18684681,-1.1088595,-0.10339439,-1.6968246,-1.4995631,-1.769649,-0.22370175,0.27980986,-0.30174598
1662,2016/8/11,-0.29112607,-2.1137805,-0.17851862,-1.1046621,-0.11278118,-1.6935022,-1.5063593,-1.7596468,-0.2110608,0.28130564,-0.30408776
1663,2016/8/12,-0.37714118,-2.1120315,-0.17019042,-1.1004647,-0.122167975,-1.6901798,-1.5131555,-1.7496446,-0.19841985,0.28280142,-0.3064295
1664,2016/8/15,-0.30325022,-2.0993152,-0.19320783,-1.1103896,-0.1603988,-1.6640177,-1.520886,-1.7284064,-0.18538597,0.28017533,-0.3337114
1665,2016/8/16,-0.31092262,-2.0943537,-0.20552823,-1.1158782,-0.17411627,-1.6537297,-1.5222366,-1.7221771,-0.1834522,0.27861112,-0.3447661
1666,2016/8/17,-0.27249476,-2.089392,-0.21784863,-1.1213669,-0.18783376,-1.6434416,-1.5235871,-1.7159476,-0.18151844,0.27704695,-0.35582083
1667,2016/8/18,-0.12048613,-2.0835056,-0.20668596,-1.1325822,-0.19302718,-1.6483481,-1.5064166,-1.7280984,-0.18556504,0.28950498,-0.3562164
1668,2016/8/19,-0.16251655,-2.0776114,-0.1953555,-1.1438406,-0.19816212,-1.6533628,-1.4891117,-1.7403817,-0.18965471,0.30206472,-0.35653728
1669,2016/8/22,-0.2864467,-2.0711186,-0.15881371,-1.1864294,-0.20701468,-1.6710615,-1.4556725,-1.7624941,-0.20511079,0.3293307,-0.35011792
1670,2016/8/23,-0.2976295,-2.0821376,-0.1436135,-1.211028,-0.20224804,-1.6800964,-1.4662848,-1.7525079,-0.21402451,0.32615936,-0.33927697
1671,2016/8/24,-0.2527689,-2.093154,-0.12841722,-1.2356203,-0.19748262,-1.6891289,-1.4768941,-1.7425244,-0.22293597,0.3229888,-0.32843882
1672,2016/8/25,-0.25173235,-2.10417,-0.113220945,-1.2602125,-0.19271718,-1.6981614,-1.4875036,-1.7325408,-0.2318474,0.3198183,-0.31760064
1673,2016/8/26,-0.22826566,-2.111671,-0.104106314,-1.2780908,-0.18481398,-1.7032101,-1.4895399,-1.7308236,-0.2309444,0.31665987,-0.3073036
1674,2016/8/29,-0.23648931,-2.112759,-0.11380995,-1.2908281,-0.14198676,-1.6940875,-1.4434197,-1.7760296,-0.16844475,0.3072577,-0.27970666
1675,2016/8/30,-0.16863304,-2.1131215,-0.117044225,-1.2950735,-0.12771223,-1.6910468,-1.4280477,-1.791097,-0.14761335,0.3041239,-0.27050844
1676,2016/8/31,-0.17564894,-2.1165051,-0.12054732,-1.3018136,-0.12764277,-1.6851208,-1.4229844,-1.7955649,-0.15168387,0.31025755,-0.26790202
1677,2016/9/1,-0.18590295,-2.119894,-0.12405174,-1.3085593,-0.12759534,-1.6791887,-1.4179358,-1.8000176,-0.15579408,0.31640714,-0.26530516
1678,2016/9/2,-0.23193645,-2.1232822,-0.12755527,-1.3153033,-0.12754792,-1.6732585,-1.4128888,-1.8044691,-0.15990326,0.32255518,-0.26270896
1679,2016/9/6,-0.15501474,-2.0923867,-0.109911405,-1.3127296,-0.13727987,-1.6451747,-1.3822166,-1.8061802,-0.16881952,0.26722103,-0.2771907
1680,2016/9/7,-0.18784647,-2.07911,-0.10154516,-1.308394,-0.14095235,-1.6376095,-1.3732394,-1.8045969,-0.17010868,0.24340193,-0.2839179
1681,2016/9/8,-0.21555458,-2.0733473,-0.09474873,-1.3032476,-0.14235872,-1.6335524,-1.3686996,-1.8086414,-0.17243046,0.22621654,-0.29022852
1682,2016/9/9,-0.28830916,-2.0824745,-0.09106294,-1.2964947,-0.13927476,-1.6364472,-1.3729525,-1.823838,-0.17679839,0.22217602,-0.29571372
1683,2016/9/12,-0.17802559,-2.1097906,-0.08003313,-1.2762916,-0.13003425,-1.6451428,-1.3857204,-1.8693857,-0.18987373,0.21007766,-0.31219035
1684,2016/9/13,-0.21404143,-2.1014018,-0.083709165,-1.2842757,-0.13009079,-1.650753,-1.392055,-1.8727809,-0.18659614,0.2122872,-0.32270306
1685,2016/9/14,-0.13065471,-2.093011,-0.087386146,-1.2922618,-0.13014734,-1.6563647,-1.3983914,-1.8761771,-0.18331772,0.21449733,-0.33321846
1686,2016/9/15,-0.111304626,-2.0846221,-0.09106217,-1.300246,-0.13020389,-1.6619749,-1.404726,-1.8795724,-0.18004012,0.2167069,-0.3437312
1687,2016/9/16,-0.0667885,-2.0762334,-0.094738215,-1.30823,-0.13026042,-1.6675853,-1.4110607,-1.8829676,-0.17676255,0.21891645,-0.3542439
1688,2016/9/19,-0.064601645,-2.0506012,-0.12191224,-1.2696396,-0.10954164,-1.6730516,-1.4037042,-1.8869488,-0.1743075,0.21918415,-0.37677234
1689,2016/9/20,-0.029944696,-2.042039,-0.1316292,-1.2542216,-0.101782426,-1.6744094,-1.4001751,-1.8880222,-0.1737907,0.21901344,-0.38391292
1690,2016/9/21,-0.04371298,-2.0318768,-0.13811599,-1.2408425,-0.09919194,-1.6794071,-1.402444,-1.8928505,-0.17290461,0.22149847,-0.38851815
1691,2016/9/22,-0.057467233,-2.0186203,-0.13835537,-1.2314068,-0.106598206,-1.6914456,-1.4159269,-1.9049413,-0.17130424,0.22912002,-0.38821977
1692,2016/9/23,-0.048501257,-2.0053604,-0.1385948,-1.2219688,-0.1140064,-1.7034872,-1.4294134,-1.9170351,-0.16970347,0.23674351,-0.38792127
1693,2016/9/26,-0.06119416,-1.9688758,-0.14809854,-1.208857,-0.14173996,-1.7423643,-1.4586513,-1.9488089,-0.16336012,0.24915355,-0.39081103
1694,2016/9/27,-0.1127944,-1.9588714,-0.15704492,-1.2144783,-0.15461352,-1.7571428,-1.461027,-1.9564447,-0.16023092,0.2464161,-0.3942636
1695,2016/9/28,-0.18247591,-1.9488696,-0.165989,-1.2200981,-0.16748375,-1.7719173,-1.4634023,-1.9640787,-0.15710253,0.24367937,-0.39771527
1696,2016/9/29,-0.2769429,-1.9388678,-0.17493306,-1.2257179,-0.18035398,-1.7866921,-1.4657774,-1.9717126,-0.15397413,0.24094263,-0.40116698
1697,2016/9/30,-0.29174727,-1.938782,-0.18383181,-1.2306654,-0.1936101,-1.7843003,-1.465611,-1.978587,-0.15216708,0.24599582,-0.39598906
1698,2016/10/3,-0.3339488,-1.9526688,-0.21046579,-1.2445496,-0.2339323,-1.7526379,-1.4614862,-1.9981297,-0.14863029,0.27226827,-0.3681445
1699,2016/10/4,-0.2128136,-1.9547673,-0.21683966,-1.2499677,-0.23890659,-1.7438852,-1.460816,-2.0005586,-0.1533585,0.28265217,-0.36640915
1700,2016/10/5,-0.1818649,-1.9520886,-0.21848679,-1.2568778,-0.2278972,-1.7385321,-1.4614757,-1.9952741,-0.16924003,0.29610834,-0.37892038
1701,2016/10/6,-0.11054907,-1.9494092,-0.22013433,-1.2637897,-0.21688496,-1.7331777,-1.4621358,-1.9899881,-0.18512566,0.309568,-0.3914348
1702,2016/10/7,-0.13152084,-1.9467305,-0.22178146,-1.2706997,-0.20587556,-1.7278247,-1.4627957,-1.9847037,-0.20100719,0.32302415,-0.40394604
1703,2016/10/10,-0.16750073,-1.9353875,-0.21752666,-1.2800376,-0.21441403,-1.7187014,-1.486584,-2.0050426,-0.212697,0.34929538,-0.4194868
1704,2016/10/11,-0.14624085,-1.9310678,-0.21460964,-1.2812928,-0.22403489,-1.716791,-1.4980669,-2.0177202,-0.2107327,0.35575357,-0.42108166
1705,2016/10/12,-0.12474637,-1.9267483,-0.21169265,-1.2825481,-0.23365578,-1.7148808,-1.5095499,-2.0303984,-0.20876841,0.36221176,-0.42267653
1706,2016/10/13,-0.17547454,-1.9268136,-0.20699126,-1.2855917,-0.24232842,-1.7165098,-1.5053655,-2.0387712,-0.20415162,0.3607331,-0.4344415
1707,2016/10/14,-0.14192332,-1.9289129,-0.20146102,-1.2894654,-0.2505635,-1.7197809,-1.4939127,-2.0451493,-0.19830325,0.3555726,-0.45092678
1708,2016/10/17,-0.18754071,-1.9317554,-0.18364058,-1.2961849,-0.27743647,-1.7215643,-1.4620391,-2.059693,-0.1809482,0.34301922,-0.49298722
1709,2016/10/18,-0.16108076,-1.9240347,-0.17460288,-1.2861273,-0.291852,-1.702009,-1.4576304,-2.053029,-0.17562875,0.34617513,-0.48847502
1710,2016/10/19,-0.13641663,-1.9163119,-0.16556284,-1.2760671,-0.3062712,-1.6824484,-1.4532204,-2.046363,-0.1703079,0.3493318,-0.48396164
1711,2016/10/20,-0.16288643,-1.9085909,-0.15652514,-1.2660096,-0.3206867,-1.662893,-1.4488115,-2.039699,-0.16498844,0.3524877,-0.47944942
1712,2016/10/21,-0.14450482,-1.9008127,-0.14776838,-1.255974,-0.33484405,-1.6436663,-1.4443045,-2.0331976,-0.15982315,0.35574415,-0.47510988
1713,2016/10/24,-0.12764578,-1.8690917,-0.16250771,-1.2290962,-0.33963707,-1.633942,-1.4164448,-2.0374289,-0.16682968,0.38019168,-0.48729247
1714,2016/10/25,-0.19634788,-1.8585187,-0.16742039,-1.2201376,-0.3412346,-1.6307008,-1.407159,-2.038839,-0.16916497,0.38834015,-0.49135298
1715,2016/10/26,-0.14923656,-1.8554158,-0.16284618,-1.2127733,-0.33913654,-1.628217,-1.3979125,-2.040858,-0.16489974,0.38975653,-0.49443185
1716,2016/10/27,-0.12065908,-1.8556905,-0.15397978,-1.2061279,-0.3353664,-1.6260748,-1.3886812,-2.0431528,-0.15764791,0.38812828,-0.4970675
1717,2016/10/28,-0.16541085,-1.8559654,-0.14511564,-1.1994843,-0.3315972,-1.6239333,-1.3794525,-2.0454469,-0.15039793,0.38650042,-0.49970245
1718,2016/10/31,-0.20000096,-1.8849844,-0.12707447,-1.2133946,-0.35065323,-1.6167312,-1.3662224,-2.0555718,-0.14268275,0.40191838,-0.5058155
1719,2016/11/1,-0.11819496,-1.9060408,-0.12451085,-1.2316923,-0.36926293,-1.614016,-1.3676467,-2.0602565,-0.14577538,0.41525358,-0.5071305
1720,2016/11/2,-0.015247571,-1.9270915,-0.12194786,-1.2499851,-0.3878678,-1.6113015,-1.3690703,-2.0649397,-0.1488672,0.42858535,-0.5084451
1721,2016/11/3,0.07242213,-1.9474633,-0.119589314,-1.2675109,-0.40600714,-1.6085259,-1.3704255,-2.0692914,-0.15168121,0.44129243,-0.50980276
1722,2016/11/4,0.16323015,-1.9419421,-0.12502323,-1.2557873,-0.40639824,-1.6034077,-1.3691628,-2.0609908,-0.14390403,0.430186,-0.51280123
1723,2016/11/7,0.18751799,-1.9253772,-0.1413264,-1.2206137,-0.40757176,-1.5880522,-1.365375,-2.0360868,-0.12057049,0.3968638,-0.5217973
1724,2016/11/8,0.1907565,-1.9230589,-0.14395183,-1.2224549,-0.41591173,-1.5855188,-1.3688807,-2.0374968,-0.11179075,0.38925385,-0.52952605
1725,2016/11/9,0.26784447,-1.9221523,-0.14533952,-1.2302783,-0.4277591,-1.5841246,-1.3744905,-2.043189,-0.10256667,0.38318384,-0.5393427
1726,2016/11/10,0.21668965,-1.9212456,-0.14672682,-1.2380995,-0.4396034,-1.5827305,-1.3800983,-2.0488796,-0.09334495,0.3771153,-0.5491568
1727,2016/11/11,0.29434994,-1.9203391,-0.14811414,-1.2459208,-0.45144767,-1.5813366,-1.3857064,-2.0545707,-0.08412324,0.37104684,-0.55897087
1728,2016/11/14,0.31360784,-1.911963,-0.14784777,-1.2565713,-0.44940907,-1.6131227,-1.3961914,-2.0756648,-0.086137936,0.3470518,-0.5893642
1729,2016/11/15,0.3107936,-1.9086626,-0.14736071,-1.2589688,-0.4453506,-1.6269516,-1.3991159,-2.083057,-0.089478694,0.33853364,-0.5995797
1730,2016/11/16,0.35430995,-1.9052258,-0.14657116,-1.2613107,-0.44096845,-1.6405199,-1.4016347,-2.0901873,-0.0924297,0.33030793,-0.60926497
1731,2016/11/17,0.33686522,-1.8975313,-0.13632068,-1.2619156,-0.42646506,-1.6459397,-1.3914673,-2.0891294,-0.08319119,0.33122835,-0.6023667
1732,2016/11/18,0.33436358,-1.8898346,-0.12606755,-1.2625206,-0.41195792,-1.651361,-1.3812971,-2.0880709,-0.073950306,0.332149,-0.5954666
1733,2016/11/21,0.343357,-1.8692726,-0.09646717,-1.2634131,-0.37900662,-1.645228,-1.3468891,-2.0784905,-0.04029202,0.3363761,-0.58374935
1734,2016/11/22,0.35253936,-1.8651826,-0.08786013,-1.2626998,-0.37959927,-1.6186273,-1.3311343,-2.0682707,-0.02255269,0.33939305,-0.58968776
1735,2016/11/23,0.3529217,-1.8610939,-0.07925531,-1.261987,-0.38019174,-1.5920334,-1.3153837,-2.0580542,-0.004817945,0.3424092,-0.5956247
1736,2016/11/25,0.33890215,-1.8572047,-0.06573221,-1.2651166,-0.3829679,-1.5571412,-1.2886342,-2.047436,0.022735832,0.34566504,-0.6035187
1737,2016/11/28,0.37662262,-1.8799065,-0.06997702,-1.3001271,-0.3977206,-1.6265411,-1.2801273,-2.0968235,0.011396829,0.3320737,-0.58887815
1738,2016/11/29,0.41291243,-1.8869159,-0.071558475,-1.3114378,-0.4025456,-1.6492231,-1.2773871,-2.112821,0.0075326376,0.32823202,-0.5843373
1739,2016/11/30,0.42556188,-1.8791761,-0.07755053,-1.3132589,-0.40493113,-1.6600118,-1.2771713,-2.1165564,0.0014226674,0.34261075,-0.5887655
1740,2016/12/1,0.43053532,-1.8714342,-0.083544135,-1.3150804,-0.40731728,-1.6708033,-1.2769554,-2.1202927,-0.004688881,0.3569932,-0.5931949
1741,2016/12/2,0.42844695,-1.8636944,-0.089536205,-1.3169014,-0.4097028,-1.681592,-1.2767395,-2.1240277,-0.01079885,0.37137192,-0.5976231
1742,2016/12/5,0.43778986,-1.8353908,-0.102725595,-1.311605,-0.41037846,-1.7053802,-1.3103154,-2.134838,-0.018727703,0.37962544,-0.5928987
1743,2016/12/6,0.4135106,-1.8246704,-0.10590947,-1.3071156,-0.40896282,-1.7111365,-1.3301704,-2.1383407,-0.018736914,0.3735446,-0.5867647
1744,2016/12/7,0.40800548,-1.8139501,-0.10909335,-1.3026261,-0.40754715,-1.716893,-1.3500255,-2.1418438,-0.018746126,0.36746377,-0.58063054
1745,2016/12/8,0.41145667,-1.8049358,-0.11559063,-1.301254,-0.40563473,-1.716293,-1.3625139,-2.1471486,-0.015979955,0.36594313,-0.5794229
1746,2016/12/9,0.36895925,-1.7987854,-0.12764922,-1.305114,-0.4028886,-1.7050252,-1.3626382,-2.1554785,-0.008555518,0.37207654,-0.5864838
1747,2016/12/12,0.44408387,-1.7805327,-0.16323896,-1.3161871,-0.39469534,-1.6713356,-1.3625585,-2.1804888,0.0134658255,0.38991305,-0.60694164
1748,2016/12/13,0.38465756,-1.7791737,-0.1612131,-1.3079071,-0.39304566,-1.6628675,-1.3518667,-2.1892776,0.014820455,0.38253182,-0.59662986
1749,2016/12/14,0.36562634,-1.7778144,-0.1591867,-1.2996247,-0.39139557,-1.6543975,-1.3411722,-2.1980686,0.016175432,0.37514865,-0.58631533
1750,2016/12/15,0.38359615,-1.7764555,-0.15716085,-1.2913445,-0.38974595,-1.6459295,-1.3304805,-2.2068572,0.017530061,0.36776745,-0.5760035
1751,2016/12/16,0.37624165,-1.7750965,-0.15513498,-1.2830644,-0.3880963,-1.6374614,-1.3197887,-2.2156458,0.018884692,0.36038622,-0.56569165
1752,2016/12/19,0.39448255,-1.8013005,-0.15329134,-1.2706708,-0.39441842,-1.61268,-1.3602133,-2.263687,0.002803214,0.3023567,-0.5446458
1753,2016/12/20,0.3414827,-1.8111131,-0.1528277,-1.2669835,-0.39692715,-1.6044426,-1.3762698,-2.2804713,-0.0032744638,0.2817369,-0.5379835
1754,2016/12/21,0.35857347,-1.8151786,-0.16091755,-1.2670608,-0.39819813,-1.6027482,-1.383892,-2.291009,-0.0039627086,0.2681377,-0.53057796
1755,2016/12/22,0.44767493,-1.8098183,-0.18303582,-1.2733121,-0.39743918,-1.6117847,-1.3776817,-2.291302,0.004188155,0.26605284,-0.52195346
1756,2016/12/23,0.43373626,-1.8044566,-0.20515981,-1.2795653,-0.39668006,-1.6208237,-1.3714697,-2.291595,0.012341123,0.26396742,-0.51332676
1757,2016/12/27,0.40225613,-1.7647514,-0.2554058,-1.3212783,-0.43753976,-1.6392502,-1.361818,-2.3316436,0.037754588,0.2585211,-0.53117186
1758,2016/12/28,0.32064825,-1.7504717,-0.25885123,-1.3356888,-0.45821938,-1.6396313,-1.3630271,-2.350924,0.042392846,0.2578495,-0.54811275
1759,2016/12/29,0.25554216,-1.7361921,-0.26229668,-1.3500994,-0.47889903,-1.6400123,-1.3642361,-2.3702044,0.047031105,0.25717795,-0.5650536
1760,2016/12/30,0.31296006,-1.7279993,-0.26631567,-1.3424526,-0.49369335,-1.6351668,-1.3702378,-2.370905,0.05859469,0.26398706,-0.5681199
1761,2017/1/3,0.30220178,-1.706178,-0.28337282,-1.2788424,-0.53868115,-1.6163121,-1.3997388,-2.3435462,0.11228478,0.30199328,-0.56039
1762,2017/1/4,0.34162378,-1.7037352,-0.28779846,-1.267704,-0.53853375,-1.6323802,-1.4021208,-2.335198,0.11730558,0.30886444,-0.5632782
1763,2017/1/5,0.2711049,-1.7012919,-0.29222524,-1.2565627,-0.53838634,-1.6484526,-1.4045036,-2.3268476,0.12232767,0.31573737,-0.5661671
1764,2017/1/6,0.26580587,-1.6988492,-0.2966509,-1.2454243,-0.53823894,-1.664521,-1.4068856,-2.3184993,0.12734848,0.3226086,-0.5690553
1765,2017/1/9,0.2705548,-1.7076845,-0.31455523,-1.2542865,-0.5889546,-1.6842532,-1.3973882,-2.3028708,0.111559406,0.3363483,-0.5601372
1766,2017/1/10,0.3510501,-1.7131155,-0.32123438,-1.2637432,-0.6137267,-1.6864502,-1.3916627,-2.2991104,0.10155157,0.33987033,-0.55446035
1767,2017/1/11,0.3370266,-1.7185463,-0.32791352,-1.2731999,-0.6384988,-1.6886475,-1.3859372,-2.29535,0.09154372,0.34339237,-0.54878354
1768,2017/1/12,0.40604967,-1.7173873,-0.3298853,-1.2655745,-0.65150833,-1.6829969,-1.3871913,-2.3092318,0.09024954,0.3484233,-0.54369086
1769,2017/1/13,0.4133511,-1.7136793,-0.33003688,-1.2513399,-0.6599717,-1.6743095,-1.3911452,-2.3299408,0.092325315,0.35403913,-0.53882277
1770,2017/1/17,0.44283348,-1.7108612,-0.28698078,-1.1878066,-0.7001351,-1.6522746,-1.3811967,-2.378365,0.099911585,0.35384303,-0.5278908
1771,2017/1/18,0.4176364,-1.715798,-0.25570396,-1.1688141,-0.71314657,-1.6527327,-1.3666081,-2.374319,0.10147296,0.34315264,-0.52916634
1772,2017/1/19,0.4131916,-1.7207336,-0.22443521,-1.1498265,-0.7261547,-1.6531909,-1.3520234,-2.3702743,0.10303391,0.33246496,-0.5304415
1773,2017/1/20,0.42032576,-1.7255535,-0.19526836,-1.1331997,-0.73906505,-1.6529243,-1.338124,-2.3666315,0.104671896,0.32277986,-0.53296465
1774,2017/1/23,0.47376543,-1.7343731,-0.21000579,-1.1981488,-0.77304286,-1.616875,-1.329764,-2.3752513,0.113333,0.34248954,-0.6012355
1775,2017/1/24,0.47364688,-1.7373127,-0.21491784,-1.2197967,-0.78436774,-1.6048595,-1.3269775,-2.3781242,0.116219774,0.34905884,-0.6239904
1776,2017/1/25,0.46314767,-1.7431307,-0.22126058,-1.2279814,-0.7883594,-1.5976837,-1.330686,-2.3738909,0.10780471,0.33654505,-0.6257382
1777,2017/1/26,0.4037738,-1.7500335,-0.22814351,-1.2311004,-0.78959143,-1.5923276,-1.3368402,-2.3669815,0.095133126,0.31684452,-0.61957866
1778,2017/1/27,0.4141685,-1.7569346,-0.23502468,-1.2342186,-0.7908232,-1.5869728,-1.3429927,-2.3600738,0.08246481,0.29714912,-0.6134207
1779,2017/1/30,0.43469027,-1.7670772,-0.25174618,-1.2507434,-0.8044783,-1.5777862,-1.3530589,-2.3336632,0.054778866,0.28164157,-0.5829266
1780,2017/1/31,0.57350856,-1.7664081,-0.25581703,-1.2590034,-0.81285167,-1.5773613,-1.3531964,-2.322676,0.049506105,0.2931874,-0.5681484
1781,2017/2/1,0.5628164,-1.7657392,-0.2598868,-1.2672614,-0.8212228,-1.5769367,-1.3533337,-2.3116913,0.044234708,0.30473027,-0.55337405
1782,2017/2/2,0.59912646,-1.7647321,-0.26383603,-1.2752639,-0.82940495,-1.5764122,-1.353334,-2.3008544,0.039036144,0.31544882,-0.54000133
1783,2017/2/3,0.56817436,-1.7587405,-0.26600742,-1.2794993,-0.8347998,-1.5744153,-1.3513125,-2.292195,0.03491139,0.31401423,-0.547295
1784,2017/2/6,0.5636155,-1.740764,-0.27252218,-1.2922065,-0.8509857,-1.5684241,-1.3452479,-2.266215,0.022536073,0.30970997,-0.5691778
1785,2017/2/7,0.57237977,-1.737825,-0.26667863,-1.294514,-0.8483429,-1.5629649,-1.3417403,-2.2649956,0.028454015,0.31531477,-0.57722956
1786,2017/2/8,0.6117144,-1.7360033,-0.25789827,-1.2961158,-0.84275573,-1.5562364,-1.3376874,-2.2665005,0.038051445,0.32349908,-0.5855611
1787,2017/2/9,0.6240467,-1.734182,-0.24912013,-1.2977171,-0.83717,-1.5495095,-1.3336356,-2.268005,0.047646396,0.33168125,-0.5938904
1788,2017/2/10,0.6225402,-1.7323607,-0.24034202,-1.2993186,-0.8315843,-1.5427827,-1.3295839,-2.2695093,0.057241343,0.33986342,-0.6022198
1789,2017/2/13,0.5914457,-1.7208011,-0.26780528,-1.3127038,-0.85575455,-1.5217092,-1.3195821,-2.2654347,0.06142991,0.35444444,-0.6115052
1790,2017/2/14,0.6106115,-1.716441,-0.281437,-1.3178794,-0.86721736,-1.5146112,-1.3164278,-2.2633617,0.06077846,0.3584747,-0.6132928
1791,2017/2/15,0.6696377,-1.7116513,-0.29364803,-1.321875,-0.8774413,-1.508383,-1.3130155,-2.2617693,0.060142957,0.36339134,-0.613645
1792,2017/2/16,0.6858236,-1.7010608,-0.28667152,-1.3099345,-0.870932,-1.5139034,-1.306119,-2.2666686,0.059722695,0.38027906,-0.59461045
1793,2017/2/17,0.6648797,-1.6904674,-0.2796932,-1.2979909,-0.86442095,-1.5194252,-1.2992208,-2.2715693,0.059302323,0.3971712,-0.57557106
1794,2017/2/21,0.64977723,-1.6568561,-0.25413033,-1.2873008,-0.8952038,-1.5310333,-1.301228,-2.2995276,0.05430752,0.41389078,-0.5356451
1795,2017/2/22,0.63259614,-1.651303,-0.24850336,-1.2966965,-0.9213946,-1.5305258,-1.3113629,-2.3092382,0.05198031,0.4015234,-0.53745306
1796,2017/2/23,0.69303226,-1.6457499,-0.24287637,-1.306092,-0.94758517,-1.5300181,-1.3214977,-2.3189485,0.04965309,0.389156,-0.5392608
1797,2017/2/24,0.6776686,-1.642227,-0.23570116,-1.3130382,-0.9607883,-1.5351837,-1.3278332,-2.3226805,0.051244732,0.38057214,-0.53524494
1798,2017/2/27,0.6642271,-1.6405731,-0.20737454,-1.3231213,-0.94336474,-1.5755954,-1.3301561,-2.3076236,0.07323004,0.37143385,-0.49762046
1799,2017/2/28,0.71761996,-1.6393621,-0.19921453,-1.3253698,-0.9377699,-1.5873928,-1.32906,-2.3029215,0.07984411,0.36952224,-0.48575813
1800,2017/3/1,0.73701173,-1.6299382,-0.20700513,-1.3137735,-0.93482155,-1.5783777,-1.3046836,-2.302159,0.07757361,0.38172913,-0.48233622
1801,2017/3/2,0.7489795,-1.6205122,-0.21479777,-1.3021743,-0.9318726,-1.5693603,-1.2803009,-2.3013964,0.07530254,0.3939392,-0.4789135
1802,2017/3/3,0.78554475,-1.6110884,-0.22258836,-1.290578,-0.9289242,-1.5603452,-1.2559242,-2.300634,0.07303204,0.40614605,-0.47549158
1803,2017/3/6,0.73258704,-1.5897801,-0.23919573,-1.2465189,-0.92437553,-1.5353099,-1.2192948,-2.2921805,0.05704367,0.42217308,-0.48614106
1804,2017/3/7,0.7491311,-1.5843525,-0.24310447,-1.229606,-0.9238924,-1.5274494,-1.2158618,-2.2878811,0.0495088,0.42256367,-0.49471855
1805,2017/3/8,0.73190314,-1.5789247,-0.24701321,-1.2126932,-0.9234092,-1.5195886,-1.2124287,-2.2835815,0.041973926,0.42295432,-0.503296
1806,2017/3/9,0.7641026,-1.5746254,-0.25174275,-1.2070302,-0.91796273,-1.5176063,-1.2083644,-2.2831192,0.044873722,0.41838485,-0.5103664
1807,2017/3/10,0.77587044,-1.5719414,-0.25764707,-1.2174685,-0.9054125,-1.5240375,-1.2033968,-2.2881498,0.06270826,0.40671623,-0.5152798
