,Date,SX5E,0,1,2,3,4,5,6,7,8,9
3087,2012/4/11,-1.9141204,8.179922,18.2529,8.734473,6.9550557,0.029089376,1.8165989,-0.07503009,0.16680658,5.7704196,21.0534
3088,2012/4/12,-1.9738748,8.217969,18.23005,8.709721,6.901991,0.028894313,1.8113829,-0.07877977,0.14288846,5.79782,21.067
3089,2012/4/13,-1.8753173,8.256017,18.207195,8.684969,6.8489265,0.02869925,1.8061671,-0.082529455,0.11897033,5.8252215,21.080597
3090,2012/4/16,-1.853526,8.370141,18.138653,8.610725,6.6897573,0.028114151,1.790522,-0.093776725,0.047227316,5.907412,21.121387
3091,2012/4/17,-1.8720703,8.408188,18.115803,8.585973,6.636693,0.027919088,1.7853061,-0.09752641,0.023309182,5.934813,21.134987
3092,2012/4/18,-1.9011838,8.439406,18.102297,8.617779,6.644058,0.043543585,1.7712176,-0.103592016,0.019753821,5.8905554,21.083141
3093,2012/4/19,-2.0327742,8.470426,18.089064,8.651218,6.6531696,0.059625152,1.7568727,-0.10972454,0.016786806,5.844227,21.029406
3094,2012/4/20,-2.0393374,8.501446,18.075829,8.684658,6.662281,0.07570673,1.7425276,-0.115857065,0.013819791,5.797899,20.97567
3095,2012/4/23,-1.9505103,8.594492,18.036133,8.784961,6.6896105,0.12394379,1.6994997,-0.13425171,0.0049201595,5.658936,20.814487
3096,2012/4/24,-1.9692261,8.625511,18.022898,8.818399,6.698722,0.14002536,1.6851547,-0.14038423,0.001953145,5.6126075,20.76075
3097,2012/4/25,-1.7239286,8.656531,18.009665,8.851839,6.7078333,0.15610693,1.6708097,-0.14651674,-0.0010138699,5.5662794,20.707014
3098,2012/4/26,-1.6631246,8.747116,18.047983,8.808308,6.694309,0.17277142,1.6730659,-0.15000057,-0.002466718,5.589183,20.747099
3099,2012/4/27,-1.6008813,8.838534,18.087025,8.763699,6.6804686,0.18944407,1.6755543,-0.15344733,-0.0038983736,5.6130557,20.7885
3100,2012/4/30,-1.6184119,9.112747,18.204128,8.629893,6.638954,0.23945409,1.6830187,-0.16378595,-0.008192659,5.684663,20.912678
3101,2012/5/1,-1.6789663,9.204165,18.243168,8.585284,6.6251135,0.25612673,1.6855072,-0.16723269,-0.009624315,5.708535,20.954079
3102,2012/5/2,-1.7896601,9.295584,18.28221,8.540675,6.6112733,0.2727994,1.6879957,-0.17067945,-0.011055971,5.732408,20.995478
3103,2012/5/3,-1.8069032,9.386964,18.321245,8.496121,6.5974283,0.289463,1.6904806,-0.17412625,-0.012492045,5.756266,21.036816
3104,2012/5/4,-1.7753205,9.397406,18.350101,8.5664425,6.5751305,0.28715172,1.685406,-0.17764118,-0.023206584,5.749593,20.948507
3105,2012/5/7,-1.7654376,9.428725,18.43665,8.777374,6.508245,0.280219,1.6701841,-0.18818429,-0.0553451,5.729575,20.683622
3106,2012/5/8,-1.806676,9.439167,18.465504,8.847696,6.485946,0.27790773,1.6651095,-0.19169924,-0.06605964,5.722902,20.595314
3107,2012/5/9,-1.7365316,9.449608,18.494358,8.918017,6.463648,0.27559644,1.6600348,-0.19521415,-0.07677418,5.7162285,20.507004
3108,2012/5/10,-1.7525376,9.460049,18.523212,8.988338,6.441349,0.27328515,1.65496,-0.19872908,-0.08748871,5.7095547,20.418695
3109,2012/5/11,-1.7552589,9.470397,18.551588,9.057202,6.419557,0.27136815,1.6497899,-0.2021699,-0.097965606,5.702328,20.330252
3110,2012/5/14,-1.6794538,9.4826,18.54056,8.971636,6.455609,0.34458244,1.6151397,-0.19764435,-0.08179215,5.5698996,20.03761
3111,2012/5/15,-1.6402681,9.48667,18.536884,8.94311,6.4676285,0.36899108,1.603588,-0.19613561,-0.07640015,5.525749,19.940048
3112,2012/5/16,-1.7855395,9.490738,18.533209,8.914584,6.4796476,0.3933997,1.5920361,-0.19462687,-0.07100815,5.4816,19.842485
3113,2012/5/17,-1.9185793,9.494806,18.529531,8.886058,6.491667,0.41780835,1.5804843,-0.19311813,-0.065616146,5.4374495,19.744923
3114,2012/5/18,-1.9835145,9.498875,18.525854,8.857532,6.5036864,0.442217,1.5689324,-0.19160937,-0.06022414,5.3933,19.64736
3115,2012/5/21,-1.9657776,9.363705,18.472557,8.747477,6.4932995,0.52404106,1.4940183,-0.1853874,-0.060097262,5.354535,19.593546
3116,2012/5/22,-1.7545841,9.295124,18.448044,8.706877,6.4824266,0.55269396,1.4626179,-0.18304238,-0.062615596,5.356558,19.613716
3117,2012/5/23,-1.6429517,9.226543,18.423529,8.666279,6.471553,0.58134687,1.4312174,-0.18069735,-0.06513393,5.3585815,19.633888
3118,2012/5/24,-1.5576861,9.157963,18.399014,8.62568,6.46068,0.6099998,1.3998171,-0.17835233,-0.067652255,5.3606043,19.654057
3119,2012/5/25,-1.5893512,9.089382,18.3745,8.585081,6.4498067,0.6386527,1.3684167,-0.1760073,-0.07017059,5.362627,19.674229
3120,2012/5/29,-1.5727018,9.038068,18.321224,8.625567,6.408313,0.73966277,1.2879558,-0.16053759,-0.070079006,5.387287,19.686356
3121,2012/5/30,-1.7269701,9.078636,18.318623,8.684272,6.3984156,0.76166415,1.278645,-0.15521103,-0.06762205,5.3974204,19.67297
3122,2012/5/31,-1.4883453,9.119205,18.316023,8.742976,6.3885183,0.78366554,1.2693343,-0.14988449,-0.06516508,5.4075537,19.659586
3123,2012/6/1,-1.4315978,9.159775,18.313423,8.8016815,6.378621,0.80566686,1.2600236,-0.14455795,-0.062708125,5.4176874,19.646202
3124,2012/6/4,-1.3459707,9.285021,18.307945,8.973525,6.3518124,0.8719431,1.2304727,-0.1292809,-0.055112172,5.4501495,19.610256
3125,2012/6/5,-1.3625144,9.387878,18.345995,8.957937,6.3923125,0.89889205,1.19274,-0.13621084,-0.048694093,5.4964714,19.670412
3126,2012/6/6,-1.352615,9.490736,18.384043,8.94235,6.432813,0.92584085,1.1550071,-0.1431408,-0.042276017,5.5427938,19.73057
3127,2012/6/7,-1.3814102,9.593594,18.422092,8.926764,6.4733133,0.9527897,1.1172743,-0.15007076,-0.035857935,5.5891156,19.790726
3128,2012/6/8,-1.396603,9.696451,18.46014,8.911177,6.513814,0.9797387,1.0795416,-0.1570007,-0.029439857,5.635438,19.850883
3129,2012/6/11,-1.3624936,10.004974,18.574268,8.864422,6.635296,1.0605724,0.96636117,-0.17778726,-0.010188675,5.7743816,20.031324
3130,2012/6/12,-1.3664504,10.103964,18.60912,8.850099,6.6687965,1.0880636,0.92957324,-0.18401547,-0.003251588,5.8156247,20.083483
3131,2012/6/13,-1.3122821,10.152637,18.602375,8.852223,6.6112547,1.1226097,0.90507483,-0.18111645,0.01043606,5.790806,20.031643
3132,2012/6/14,-1.2814581,10.20131,18.59563,8.854348,6.5537124,1.1571558,0.88057643,-0.17821741,0.024123706,5.7659874,19.979803
3133,2012/6/15,-1.2921431,10.249984,18.588884,8.856473,6.4961705,1.1917017,0.856078,-0.17531838,0.037811354,5.741168,19.927963
3134,2012/6/18,-1.2432107,10.39598,18.568653,8.862846,6.323571,1.2953233,0.78259456,-0.16662267,0.07886778,5.6667237,19.772467
3135,2012/6/19,-1.3201207,10.444653,18.561907,8.864971,6.2660294,1.3298694,0.7580961,-0.16372365,0.092555426,5.641905,19.720625
3136,2012/6/20,-1.3689928,10.487345,18.549255,8.8625965,6.217236,1.364537,0.7426069,-0.16140167,0.10366606,5.6164117,19.670238
3137,2012/6/21,-1.3584566,10.466191,18.473558,8.812206,6.2618055,1.4005022,0.8232651,-0.16523826,0.08727419,5.583722,19.63534
3138,2012/6/22,-1.30139,10.445038,18.397861,8.761816,6.3063755,1.4364674,0.9039233,-0.16907485,0.07088232,5.551032,19.600441
3139,2012/6/25,-1.3420714,10.381578,18.170767,8.610644,6.4400864,1.544363,1.1458979,-0.18058458,0.021706702,5.4529614,19.495747
3140,2012/6/26,-1.3584566,10.360435,18.095104,8.560278,6.484635,1.5803113,1.2265176,-0.18441933,0.005322635,5.4202867,19.460865
3141,2012/6/27,-1.4221523,10.339281,18.019407,8.509887,6.529205,1.6162765,1.3071758,-0.18825594,-0.011069235,5.387597,19.425966
3142,2012/6/28,-1.3449956,10.311118,17.954561,8.467269,6.565684,1.6460085,1.3737955,-0.19126865,-0.025728896,5.360679,19.39299
3143,2012/6/29,-1.2986143,10.219843,17.987453,8.494652,6.529301,1.6196121,1.3140028,-0.1868628,-0.024790429,5.3857446,19.377335
3144,2012/7/2,-1.3536539,9.946014,18.086124,8.576799,6.4201536,1.5404229,1.1346245,-0.17364521,-0.021975024,5.4609423,19.330372
3145,2012/7/3,-1.3427142,9.854782,18.119,8.604168,6.383788,1.514039,1.0748602,-0.16924146,-0.021037001,5.485996,19.314724
3146,2012/7/5,-1.1731834,9.67223,18.18478,8.658933,6.311023,1.4612464,0.9552747,-0.16042973,-0.019160064,5.536127,19.283413
3147,2012/7/6,-1.1458843,9.592388,18.21125,8.68648,6.271914,1.4386528,0.90884304,-0.15635006,-0.019317811,5.560941,19.273712
3148,2012/7/9,-1.1660094,9.6188755,18.14128,8.772964,6.091154,1.4593353,1.0803607,-0.15169898,-0.04529175,5.629528,19.383095
3149,2012/7/10,-1.1080297,9.627699,18.117966,8.801777,6.03093,1.4662261,1.137506,-0.15014935,-0.053945612,5.652379,19.419537
3150,2012/7/11,-1.0938946,9.636528,18.09464,8.830605,5.970677,1.4731205,1.1946785,-0.14859897,-0.06260359,5.6752415,19.455997
3151,2012/7/12,-1.1366777,9.645357,18.071316,8.859433,5.9104238,1.4800146,1.2518511,-0.14704861,-0.07126157,5.698104,19.492458
3152,2012/7/13,-1.0354812,9.654186,18.047993,8.888261,5.8501706,1.4869088,1.3090236,-0.14549826,-0.079919554,5.720966,19.528921
3153,2012/7/16,-1.0569742,9.603221,17.874947,8.766516,5.7908363,1.4121497,1.3065679,-0.15080132,-0.08198976,5.582477,19.656055
3154,2012/7/17,-1.1164504,9.575663,17.803198,8.697516,5.78763,1.3742044,1.2820057,-0.15392753,-0.07941748,5.5080523,19.700855
3155,2012/7/18,-1.0882319,9.548117,17.731483,8.62855,5.7844253,1.3362771,1.2574552,-0.15705228,-0.07684642,5.4336634,19.745636
3156,2012/7/19,-1.1171843,9.520558,17.659735,8.559549,5.7812195,1.2983317,1.232893,-0.1601785,-0.07427414,5.359239,19.790438
3157,2012/7/20,-1.0697095,9.493,17.587984,8.490548,5.778013,1.2603863,1.2083306,-0.1633047,-0.071701854,5.2848144,19.83524
3158,2012/7/23,-1.1075547,9.474196,17.458517,8.460886,5.719954,1.2402658,1.1394162,-0.16744795,-0.061905302,5.3070126,19.952057
3159,2012/7/24,-1.0866349,9.502529,17.46183,8.547068,5.6743603,1.2843266,1.1190301,-0.1659929,-0.05751318,5.4473886,19.98147
3160,2012/7/25,-1.2264639,9.530849,17.465141,8.633207,5.628788,1.3283664,1.0986537,-0.16453856,-0.05312315,5.587698,20.010868
3161,2012/7/26,-1.2112067,9.559183,17.468456,8.719387,5.583194,1.3724271,1.0782676,-0.16308352,-0.04873103,5.728074,20.040281
3162,2012/7/27,-1.3169632,9.587516,17.47177,8.805569,5.5376005,1.4164879,1.0578815,-0.16162847,-0.044338904,5.8684506,20.069695
3163,2012/7/30,-1.2258762,9.668062,17.48066,9.051182,5.404814,1.5384519,0.9983875,-0.15683052,-0.032137085,6.2590456,20.1565
3164,2012/7/31,-1.2364647,9.668035,17.477291,9.055043,5.384654,1.5174563,0.98859787,-0.15261987,-0.033949558,6.2050247,20.176802
3165,2012/8/1,-1.2387191,9.668008,17.473927,9.058904,5.364504,1.4964707,0.97881293,-0.14841124,-0.03576117,6.15103,20.19709
3166,2012/8/2,-1.2524093,9.66798,17.47056,9.062767,5.344344,1.4754751,0.96902335,-0.1442006,-0.037573643,6.097009,20.21739
3167,2012/8/3,-1.1606455,9.667953,17.467192,9.066628,5.3241844,1.4544795,0.95923364,-0.13998994,-0.039386116,6.042988,20.237688
3168,2012/8/6,-1.2313908,9.667871,17.457092,9.078216,5.2637053,1.3914927,0.9298648,-0.12735802,-0.044823542,5.880926,20.298588
3169,2012/8/7,-1.2800243,9.676253,17.454838,9.072661,5.2553678,1.3778404,0.9259579,-0.1226792,-0.04668757,5.8469763,20.312557
3170,2012/8/8,-1.3122615,9.725307,17.45797,9.021574,5.304206,1.399701,0.9505006,-0.115736164,-0.04880092,5.9100914,20.295929
3171,2012/8/9,-1.2497009,9.774338,17.4611,8.9705105,5.3530197,1.4215511,0.97503155,-0.10879645,-0.050913267,5.973177,20.279306
3172,2012/8/10,-1.2864594,9.823391,17.46423,8.919422,5.4018574,1.4434118,0.9995743,-0.10185342,-0.053026617,6.036293,20.262676
3173,2012/8/13,-1.2536929,9.970551,17.473623,8.766158,5.5483704,1.5089935,1.0732023,-0.08102435,-0.059366673,6.22564,20.212788
3174,2012/8/14,-1.1273687,10.019605,17.476755,8.715071,5.597208,1.5308541,1.097745,-0.074081324,-0.061480027,6.2887554,20.196156
3175,2012/8/15,-1.0839742,10.056815,17.469542,8.668104,5.638533,1.5405155,1.1014159,-0.06803815,-0.06310346,6.341762,20.195091
3176,2012/8/16,-1.0753909,10.042081,17.416965,8.639234,5.6468925,1.4966776,1.0135605,-0.06594379,-0.06257779,6.350416,20.26228
3177,2012/8/17,-1.1386292,10.02734,17.364365,8.61035,5.655256,1.452819,0.9256633,-0.06384844,-0.06205187,6.3590746,20.329498
3178,2012/8/20,-1.1608655,9.983114,17.20656,8.523698,5.680346,1.3212427,0.6619718,-0.057562392,-0.06047411,6.385048,20.531158
3179,2012/8/21,-1.268384,9.968373,17.15396,8.494814,5.6887097,1.2773839,0.5740746,-0.055467043,-0.059948187,6.3937063,20.598377
3180,2012/8/22,-1.2425804,9.953631,17.101358,8.46593,5.6970735,1.2335253,0.48617744,-0.05337169,-0.059422266,6.4023643,20.6656
3181,2012/8/23,-1.2571373,9.930298,17.051695,8.447009,5.70359,1.1957648,0.41527644,-0.053157005,-0.06006394,6.400686,20.705614
3182,2012/8/24,-1.2313706,9.872437,17.0137,8.468013,5.7027106,1.1823798,0.4123936,-0.060486894,-0.065391436,6.357533,20.636578
3183,2012/8/27,-1.2665044,9.698851,16.899714,8.531021,5.700074,1.142225,0.40374503,-0.08247656,-0.08137393,6.2280746,20.42947
3184,2012/8/28,-1.1911832,9.640989,16.861717,8.552025,5.6991954,1.12884,0.4008622,-0.08980644,-0.08670142,6.1849213,20.360435
3185,2012/8/29,-1.2160985,9.583127,16.823723,8.573028,5.6983166,1.115455,0.39797932,-0.09713632,-0.092028916,6.1417685,20.291399
3186,2012/8/30,-1.1553273,9.525266,16.785727,8.59403,5.697438,1.1020701,0.39509645,-0.10446621,-0.09735642,6.098616,20.222363
3187,2012/8/31,-1.1288594,9.487217,16.77302,8.611825,5.6955724,1.083411,0.39705324,-0.109508716,-0.1001669,6.06456,20.164255
3188,2012/9/4,-1.1878034,9.626095,17.094048,8.635975,5.6735907,0.9310367,0.47608066,-0.09608036,-0.07441323,6.0618362,20.092068
3189,2012/9/5,-1.1511925,9.660815,17.174303,8.642012,5.6680956,0.892943,0.4958375,-0.09272328,-0.06797482,6.0611553,20.07402
3190,2012/9/6,-1.2659733,9.695535,17.254559,8.648049,5.6626005,0.85484946,0.51559436,-0.08936618,-0.0615364,6.0604744,20.055973
3191,2012/9/7,-1.265912,9.730238,17.334778,8.654084,5.6571074,0.816774,0.5353418,-0.086010695,-0.055101044,6.059794,20.037931
3192,2012/9/10,-1.264503,9.719156,17.328028,8.652369,5.6257668,0.90397644,0.5651634,-0.07555792,-0.015302341,6.2378964,20.204906
3193,2012/9/11,-1.277383,9.702151,17.29719,8.6495075,5.6136045,0.9563157,0.5717025,-0.07202958,0.00032977946,6.318071,20.286102
3194,2012/9/12,-1.2373786,9.685146,17.26635,8.646645,5.6014414,1.008655,0.5782415,-0.06850125,0.015961902,6.398245,20.367298
3195,2012/9/13,-1.2787751,9.668141,17.235512,8.643784,5.5892787,1.0609941,0.58478063,-0.06497292,0.031594023,6.4784193,20.448496
3196,2012/9/14,-1.3014929,9.651144,17.204685,8.640923,5.5771217,1.1133084,0.5913166,-0.06144628,0.047218706,6.558556,20.529655
3197,2012/9/17,-1.3728504,9.533886,17.108427,8.595963,5.500231,1.1999867,0.5854161,-0.045808904,0.063824795,6.7600355,20.708672
3198,2012/9/18,-1.2331762,9.463557,17.074577,8.56382,5.455545,1.1957039,0.57141376,-0.038213503,0.05507382,6.8087807,20.737888
3199,2012/9/19,-1.204019,9.393229,17.040726,8.531677,5.4108586,1.191421,0.55741143,-0.030618098,0.04632284,6.857526,20.767105
3200,2012/9/20,-1.1837626,9.322899,17.006876,8.499535,5.366173,1.1871383,0.54340917,-0.023022693,0.03757187,6.906271,20.796324
3201,2012/9/21,-1.15289,9.252569,16.973026,8.467392,5.3214865,1.1828556,0.52940685,-0.0154272895,0.028820898,6.955016,20.82554
3202,2012/9/24,-1.1092573,9.058293,16.880054,8.397519,5.2247014,1.1598476,0.4825804,0.0037387009,0.0052414695,7.0956516,20.921415
3203,2012/9/25,-1.1380715,9.052976,16.879591,8.46883,5.3252234,1.1159552,0.44976565,-0.002763281,0.0068954187,7.1226597,20.98275
3204,2012/9/26,-1.1362199,9.047657,16.879128,8.540141,5.425745,1.0720627,0.41695085,-0.009265263,0.008549368,7.1496687,21.044083
3205,2012/9/27,-1.1294757,9.042339,16.878666,8.611452,5.526267,1.0281703,0.38413608,-0.015767243,0.010203317,7.1766768,21.105415
3206,2012/9/28,-1.06066,9.037022,16.878202,8.682763,5.626789,0.98427784,0.3513213,-0.022269227,0.011857266,7.203685,21.166748
3207,2012/10/1,-1.0733063,9.0210705,16.876814,8.896662,5.928307,0.8526215,0.25289255,-0.041772075,0.016818326,7.2846975,21.35072
3208,2012/10/2,-1.0593461,9.032269,16.874086,8.933592,5.992005,0.83394516,0.23073609,-0.04250107,0.021824023,7.2866254,21.409542
3209,2012/10/3,-1.0427656,9.087933,16.865261,8.877955,5.956556,0.88316166,0.23727643,-0.027686618,0.035854105,7.2210245,21.461594
3210,2012/10/4,-1.0403037,9.143596,16.856434,8.822318,5.9211063,0.9323781,0.24381678,-0.012872167,0.04988419,7.155424,21.513645
3211,2012/10/5,-1.0182394,9.199259,16.84761,8.766682,5.8856573,0.9815947,0.25035712,0.0019422825,0.06391427,7.089823,21.565699
3212,2012/10/8,-1.0222086,9.366222,16.821136,8.599796,5.7793274,1.1292207,0.26997504,0.046378586,0.105997846,6.8930526,21.721832
3213,2012/10/9,-1.0326327,9.421886,16.812311,8.544159,5.743878,1.1784372,0.27651536,0.061193038,0.120027915,6.8274517,21.773886
3214,2012/10/10,-0.9782935,9.481175,16.789305,8.501793,5.7350473,1.215047,0.28165424,0.07082659,0.12948245,6.783677,21.798561
3215,2012/10/11,-0.96613216,9.549557,16.730747,8.492705,5.792964,1.2200456,0.28327876,0.06746897,0.12746373,6.794632,21.754597
3216,2012/10/12,-0.9712938,9.617939,16.67219,8.483618,5.850881,1.2250443,0.28490335,0.06411135,0.12544502,6.805588,21.710632
3217,2012/10/15,-0.9657472,9.823051,16.49654,8.45636,6.024603,1.2400376,0.28977627,0.054040097,0.11938983,6.8384485,21.57876
3218,2012/10/16,-0.9706194,9.891434,16.437983,8.447271,6.0825195,1.2450361,0.29140085,0.050682478,0.11737113,6.849404,21.534794
3219,2012/10/17,-0.9408624,9.959815,16.379423,8.438184,6.140436,1.2500347,0.2930254,0.04732486,0.11535241,6.8603587,21.49083
3220,2012/10/18,-0.91947424,9.999549,16.354946,8.425215,6.195247,1.2390807,0.29459658,0.039547853,0.113063164,6.860471,21.47548
3221,2012/10/19,-0.9125934,9.9722395,16.410221,8.403162,6.2427893,1.1907936,0.2960428,0.021428484,0.110140845,6.835206,21.527092
3222,2012/10/22,-0.9263453,9.890325,16.576027,8.337011,6.3853936,1.0459557,0.30038077,-0.032920986,0.10137526,6.759425,21.681902
3223,2012/10/23,-0.93123704,9.863015,16.631306,8.314959,6.432936,0.99766874,0.30182695,-0.05104035,0.09845293,6.7341604,21.733513
3224,2012/10/24,-0.90945154,9.835707,16.68658,8.292906,6.4804783,0.94938177,0.3032732,-0.06915972,0.095530614,6.7088966,21.785126
3225,2012/10/25,-0.97285485,9.808397,16.74186,8.270852,6.528021,0.9010948,0.30471942,-0.08727908,0.09260829,6.683632,21.836739
3226,2012/10/26,-0.9553829,9.808153,16.739157,8.263741,6.563753,0.8692753,0.3015288,-0.09967521,0.08435917,6.6607776,21.874231
3227,2012/10/31,-0.81272846,10.103014,16.091343,8.391643,6.613188,0.89034164,0.23485097,-0.09903897,-0.015156528,6.572874,21.907204
3228,2012/11/1,-0.8314947,10.161991,15.961766,8.417225,6.6230755,0.89455533,0.22151417,-0.0989117,-0.03506156,6.5552917,21.913797
3229,2012/11/2,-0.81627804,10.220969,15.8321905,8.442808,6.632963,0.89876896,0.20817733,-0.09878445,-0.05496659,6.537709,21.920391
3230,2012/11/5,-0.84211534,10.1278925,15.627661,8.329418,6.6918855,0.80962026,0.23765615,-0.090293825,-0.065805465,6.60783,21.789104
3231,2012/11/6,-0.84984154,10.070872,15.577199,8.273312,6.7143464,0.7701006,0.25417283,-0.08668256,-0.06471479,6.643034,21.730791
3232,2012/11/7,-0.82181287,10.013851,15.526737,8.217207,6.736808,0.7305809,0.27068955,-0.08307129,-0.063624114,6.678239,21.67248
3233,2012/11/8,-0.8182968,9.956831,15.476276,8.1611,6.7592688,0.6910613,0.28720623,-0.079460025,-0.06253342,6.7134433,21.614166
3234,2012/11/9,-0.8005294,9.89981,15.425815,8.104996,6.7817297,0.6515416,0.30372292,-0.07584876,-0.061442748,6.748647,21.555855
3235,2012/11/12,-0.8054316,9.7127695,15.325244,7.9797144,6.802999,0.56544197,0.33725032,-0.06611849,-0.06290567,6.74432,21.473354
3236,2012/11/13,-0.8308012,9.643819,15.312637,7.9556637,6.791099,0.55010027,0.34183118,-0.063328415,-0.06534357,6.6975975,21.483913
3237,2012/11/14,-0.829021,9.574869,15.30003,7.9316125,6.7791996,0.5347585,0.34641206,-0.060538325,-0.06778148,6.6508756,21.494473
3238,2012/11/15,-0.79840595,9.5059185,15.28742,7.9075603,6.767299,0.5194167,0.3509929,-0.057748236,-0.070219375,6.604153,21.505032
3239,2012/11/16,-0.8158295,9.436968,15.274813,7.8835096,6.7553997,0.50407493,0.35557374,-0.05495815,-0.07265727,6.557431,21.51559
3240,2012/11/19,-0.78408676,9.269145,15.219118,7.8106265,6.7241154,0.4696438,0.35982946,-0.04506283,-0.07731302,6.4334493,21.526897
3241,2012/11/20,-0.8025605,9.309726,15.156303,7.7844925,6.7246,0.48684743,0.3377695,-0.037985362,-0.07228844,6.432125,21.48025
3242,2012/11/21,-0.8182781,9.350306,15.093487,7.7583585,6.725085,0.504051,0.31570956,-0.030907897,-0.06726386,6.430801,21.433601
3243,2012/11/23,-0.79090655,9.431467,14.967857,7.7060914,6.726054,0.5384583,0.2715897,-0.016752964,-0.057214707,6.428153,21.340305
3244,2012/11/26,-0.7516006,9.553207,14.77941,7.62769,6.7275085,0.5900691,0.20540985,0.0044794334,-0.04214097,6.4241805,21.20036
3245,2012/11/27,-0.7510102,9.556566,14.7248745,7.614393,6.7039046,0.59678155,0.19238162,0.013425762,-0.036352456,6.4341426,21.170347
3246,2012/11/28,-0.74221754,9.49668,14.684339,7.6228924,6.639339,0.5856759,0.19468361,0.02555921,-0.029258406,6.463296,21.16856
3247,2012/11/29,-0.773902,9.436794,14.643802,7.6313915,6.574773,0.5745702,0.1969856,0.03769266,-0.022164354,6.4924493,21.166775
3248,2012/11/30,-0.82819664,9.376908,14.603266,7.6398907,6.5102077,0.5634644,0.1992876,0.049826108,-0.015070305,6.5216026,21.16499
3249,2012/12/3,-0.8149139,9.19725,14.481655,7.665388,6.31651,0.53014725,0.20619357,0.086226456,0.006211847,6.6090617,21.15963
3250,2012/12/4,-0.9760942,9.137393,14.441137,7.6738834,6.251975,0.51904684,0.20849445,0.09835413,0.013302523,6.638201,21.157845
3251,2012/12/5,-0.9261161,9.11091,14.406894,7.658257,6.2013893,0.52077335,0.2143239,0.10106396,0.021089982,6.654625,21.149033
3252,2012/12/6,-0.9911998,9.13788,14.382717,7.604024,6.173173,0.5430345,0.22579807,0.08869364,0.029987074,6.6506786,21.128975
3253,2012/12/7,-1.0289283,9.164848,14.35854,7.5497904,6.1449575,0.5652956,0.23727223,0.07632333,0.038884163,6.6467323,21.108915
3254,2012/12/10,-0.9662092,9.245757,14.286011,7.3870916,6.0603104,0.63207906,0.2716948,0.039212402,0.065575436,6.6348934,21.04874
3255,2012/12/11,-0.9810343,9.272714,14.261846,7.332884,6.0321083,0.65432966,0.28316352,0.026847977,0.07446829,6.6309485,21.028694
3256,2012/12/12,-0.9306636,9.299683,14.237669,7.2786508,6.003892,0.67659074,0.29463768,0.0144776665,0.08336537,6.6270022,21.008635
3257,2012/12/13,-0.91533697,9.333283,14.21081,7.2645707,5.958359,0.7094142,0.3026492,0.009565193,0.0884819,6.6094365,21.001463
3258,2012/12/14,-0.95649713,9.376879,14.179906,7.3110094,5.8867254,0.75815666,0.3054419,0.01589287,0.08790052,6.5713434,21.013716
3259,2012/12/17,-0.9952446,9.507665,14.087198,7.450326,5.6718254,0.90438414,0.31381997,0.0348759,0.08615638,6.4570656,21.050472
3260,2012/12/18,-0.9925541,9.55126,14.056295,7.4967647,5.600192,0.9531266,0.31661266,0.041203577,0.08557501,6.418973,21.062725
3261,2012/12/19,-0.904847,9.594834,14.025407,7.543181,5.528593,1.001846,0.31940404,0.047528245,0.08499391,6.380898,21.07497
3262,2012/12/20,-0.94689953,9.638429,13.994503,7.5896196,5.4569597,1.0505884,0.32219675,0.053855922,0.08441252,6.3428054,21.087223
3263,2012/12/21,-1.0644467,9.658337,13.974476,7.602843,5.4405165,1.0845869,0.3180112,0.05852776,0.07939335,6.349255,21.077965
3264,2012/12/24,-0.9666904,9.617107,13.960736,7.500963,5.6263795,1.12375,0.27571657,0.06548689,0.045424085,6.558423,20.958519
3265,2012/12/26,-0.92487484,9.589627,13.951578,7.4330597,5.7502584,1.1498524,0.24752687,0.07012521,0.022783294,6.6978345,20.878906
3266,2012/12/27,-1.0826149,9.575884,13.946999,7.3991,5.8122125,1.1629068,0.23342866,0.072444916,0.011460206,6.767557,20.83909
3267,2012/12/28,-1.0017735,9.56214,13.942419,7.3651404,5.8741674,1.1759611,0.21933047,0.07476463,0.00013711723,6.83728,20.799276
3268,2012/12/31,-0.9599567,9.617778,14.173592,7.3848825,6.0511055,1.1702603,0.2523272,0.024399145,0.017052123,6.96885,20.745445
3269,2013/1/2,-0.99236065,9.670091,14.366178,7.417162,6.167634,1.1594074,0.28615692,-0.018182285,0.03632601,7.044344,20.719885
3270,2013/1/3,-0.986501,9.696253,14.462492,7.4333057,6.225911,1.1539794,0.3030758,-0.03947807,0.045965247,7.082099,20.7071
3271,2013/1/4,-0.8657257,9.722415,14.558807,7.449449,6.284189,1.1485517,0.31999466,-0.06077385,0.055604484,7.119855,20.694317
3272,2013/1/7,-0.87163603,9.758211,14.704531,7.394604,6.351327,1.1321586,0.30500692,-0.10070201,0.067882895,7.169552,20.725342
3273,2013/1/8,-0.85097045,9.754761,14.701503,7.339113,6.334904,1.1266549,0.27632362,-0.105379015,0.065980636,7.1632137,20.760681
3274,2013/1/9,-0.78009576,9.751312,14.698477,7.2836485,6.318489,1.1211537,0.24765396,-0.11005379,0.06407929,7.156879,20.796001
3275,2013/1/10,-0.79881567,9.747862,14.695449,7.228157,6.302067,1.1156499,0.21897067,-0.114730805,0.06217704,7.150541,20.83134
3276,2013/1/11,-0.811608,9.744413,14.692421,7.1726665,6.2856436,1.1101462,0.19028738,-0.11940781,0.060274787,7.1442027,20.86668
