,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1397,2015/7/24,0.1517476,1.5411243,0.4281984,-2.779054,-2.0070837,-1.0297582,1.1551423,0.9760314,0.63602704,1.6115433,0.056239817
1398,2015/7/27,0.18840513,1.5096841,0.33726245,-2.761414,-1.962076,-1.0320687,1.1613896,0.9584414,0.6245744,1.6110291,0.07226339
1399,2015/7/28,0.261992,1.4981546,0.3058498,-2.7535903,-1.9461924,-1.0328393,1.1634294,0.95218885,0.6215142,1.6117605,0.07812413
1400,2015/7/29,0.3353119,1.4971348,0.29411557,-2.7358704,-1.945077,-1.0438778,1.1611699,0.9528588,0.62354857,1.6143485,0.08777551
1401,2015/7/30,0.23603186,1.5066693,0.30214226,-2.7082095,-1.9587927,-1.0652295,1.1545923,0.96048105,0.6306994,1.6188017,0.10123497
1402,2015/7/31,0.167681,1.5162023,0.31016788,-2.680552,-1.9725068,-1.0865785,1.1480156,0.96810234,0.63784933,1.6232543,0.11469269
1403,2015/8/3,0.14213583,1.5308464,0.3405125,-2.6549244,-1.9958814,-1.0956745,1.1377802,0.9774951,0.6663461,1.6228925,0.123654045
1404,2015/8/4,0.2082417,1.5284247,0.3539046,-2.6763878,-1.9943752,-1.0699546,1.1393371,0.9735769,0.6795301,1.6155939,0.11020523
1405,2015/8/5,0.29851034,1.526003,0.36729845,-2.6978536,-1.9928689,-1.0442314,1.1408939,0.9696584,0.69271576,1.6082941,0.096754685
1406,2015/8/6,0.3066207,1.5235815,0.38069052,-2.719317,-1.9913627,-1.0185115,1.1424509,0.96574026,0.7058997,1.6009955,0.08330587
1407,2015/8/7,0.10396598,1.5246631,0.37804067,-2.7169514,-1.9830678,-1.0124876,1.1356587,0.97362185,0.7124215,1.6006557,0.0696477
1408,2015/8/10,0.16101396,1.5299702,0.36064643,-2.6958249,-1.9541881,-1.0060154,1.1103686,1.0042119,0.7280619,1.6037338,0.028554462
1409,2015/8/11,-0.06803233,1.5349908,0.36930823,-2.6961703,-1.937485,-0.9956533,1.0972993,1.0067638,0.74017435,1.6063682,0.025843007
1410,2015/8/12,-0.059587467,1.5432079,0.39218098,-2.7037752,-1.9138249,-0.9772268,1.0796688,1.0018035,0.75906825,1.6105837,0.033927094
1411,2015/8/13,-0.19079559,1.5514238,0.41505075,-2.7113793,-1.890168,-0.9588027,1.0620406,0.99684405,0.7779597,1.6147985,0.042010136
1412,2015/8/14,0.011082639,1.5596409,0.43792352,-2.7189841,-1.866508,-0.9403762,1.0444101,0.9918838,0.7968536,1.6190139,0.050094225
1413,2015/8/17,-0.1470222,1.5668399,0.44592452,-2.6978314,-1.7871975,-0.8485893,1.0898538,0.9600481,0.8149827,1.6202928,0.06299247
1414,2015/8/18,-0.16784912,1.5670257,0.44090068,-2.6852012,-1.7597007,-0.81335795,1.1174805,0.9472837,0.81613487,1.6192769,0.065851785
1415,2015/8/19,-0.015439062,1.5672114,0.43587744,-2.6725724,-1.7322073,-0.7781312,1.1451036,0.93452096,0.8172869,1.6182611,0.06871073
1416,2015/8/20,-0.08306261,1.5645509,0.4505151,-2.6532943,-1.7347751,-0.78045875,1.1423093,0.9305905,0.8077554,1.6231792,0.064107716
1417,2015/8/21,-0.042067815,1.5613542,0.4688577,-2.6327658,-1.7430106,-0.78986704,1.1337801,0.92832595,0.7962109,1.6292152,0.058098428
1418,2015/8/24,0.17274924,1.5551345,0.510758,-2.581153,-1.7629809,-0.81030995,1.1083218,0.93055576,0.7614841,1.64393,0.026360955
1419,2015/8/25,0.23388097,1.5585507,0.50334525,-2.5801914,-1.7619238,-0.80445075,1.1000471,0.94599307,0.7497582,1.6433076,-0.006542558
1420,2015/8/26,0.24679625,1.5619664,0.49593353,-2.5792298,-1.7608664,-0.79859227,1.0917735,0.96142846,0.7380337,1.6426852,-0.039441824
1421,2015/8/27,0.2438511,1.5653826,0.48852086,-2.578268,-1.7598091,-0.792733,1.0834988,0.97686577,0.72630775,1.6420628,-0.07234534
1422,2015/8/28,0.295507,1.5673708,0.48576698,-2.574807,-1.7568294,-0.78959084,1.0767698,0.9889257,0.7170944,1.642811,-0.0957353
1423,2015/8/31,0.28945556,1.5535933,0.5419139,-2.5298567,-1.7213036,-0.817724,1.0779393,0.9784328,0.72417593,1.664008,-0.034415394
1424,2015/9/1,0.23631859,1.5490012,0.56062794,-2.5148747,-1.7094628,-0.8271009,1.0783291,0.9749354,0.7265362,1.6710732,-0.013977188
1425,2015/9/2,0.17518887,1.5564227,0.5960559,-2.5129275,-1.7042358,-0.83659667,1.0743271,0.97619134,0.70154977,1.6764103,-0.005758256
1426,2015/9/3,0.27212346,1.5660167,0.63450277,-2.513339,-1.7002063,-0.8461125,1.0695312,0.9783071,0.6716188,1.6814339,0.0002484033
1427,2015/9/4,0.32511544,1.5756121,0.6729546,-2.5137508,-1.6961762,-0.8556295,1.0647346,0.9804231,0.64168406,1.6864582,0.006255839
1428,2015/9/8,0.33946672,1.5762764,0.70378834,-2.5371313,-1.643858,-0.87847257,1.045147,0.9740746,0.52771413,1.6967607,0.069105126
1429,2015/9/9,0.30647883,1.5708766,0.6933508,-2.5461848,-1.6254346,-0.8819375,1.0401901,0.9703014,0.50006866,1.6978912,0.09054846
1430,2015/9/10,0.3398498,1.5661573,0.6860428,-2.5539484,-1.6074777,-0.8887166,1.0367379,0.964562,0.47525245,1.6982888,0.10669048
1431,2015/9/11,0.50093377,1.5644585,0.6926357,-2.555987,-1.5915797,-0.9102269,1.039969,0.95008206,0.46299022,1.6954292,0.09928781
1432,2015/9/14,0.64244413,1.5593622,0.71241266,-2.5621016,-1.5438899,-0.9747522,1.0496616,0.906646,0.42620683,1.6868513,0.0770817
1433,2015/9/15,0.6208209,1.5594379,0.7282813,-2.5770657,-1.5294327,-0.97696483,1.0570765,0.90247744,0.4231348,1.6844833,0.08351718
1434,2015/9/16,0.5556005,1.5598212,0.74575645,-2.5942695,-1.5152271,-0.9758308,1.0652157,0.90009755,0.42165682,1.6822009,0.09235149
1435,2015/9/17,0.6333482,1.5602047,0.7632338,-2.6114752,-1.5010195,-0.97469664,1.073356,0.8977173,0.42017865,1.6799183,0.10118694
1436,2015/9/18,0.6184826,1.5605881,0.7807089,-2.6286788,-1.4868139,-0.9735626,1.0814954,0.8953374,0.41870064,1.6776358,0.110021256
1437,2015/9/21,0.6278306,1.5832224,0.78067255,-2.6109867,-1.4787171,-1.0202969,1.0905588,0.9169624,0.45772976,1.6758313,0.106693536
1438,2015/9/22,0.6591579,1.5921297,0.7773347,-2.6006954,-1.4782063,-1.0390546,1.0926068,0.92599475,0.47349575,1.6755495,0.10369313
1439,2015/9/23,0.67485213,1.5973862,0.7783045,-2.5901735,-1.4806113,-1.053917,1.0911074,0.93227446,0.48214298,1.6732291,0.103149034
1440,2015/9/24,0.6681032,1.5869946,0.7977437,-2.5786562,-1.4955193,-1.0520895,1.0743984,0.92675704,0.4602752,1.6621678,0.113135725
1441,2015/9/25,0.68406326,1.5766042,0.8171804,-2.5671406,-1.5104251,-1.050262,1.0576916,0.9212403,0.43841028,1.6511078,0.12312113
1442,2015/9/28,0.7235956,1.5560787,0.8537127,-2.5375326,-1.5328676,-1.0509096,1.0221921,0.89871013,0.3910498,1.6275709,0.13231733
1443,2015/9/29,0.6280815,1.5581026,0.84775347,-2.5317793,-1.5217988,-1.0562294,1.0225366,0.88622326,0.39045018,1.6277567,0.11809637
1444,2015/9/30,0.64165455,1.560127,0.84179354,-2.526025,-1.5107288,-1.0615498,1.0228812,0.8737348,0.3898505,1.6279427,0.10387358
1445,2015/10/1,0.68584275,1.562151,0.8358344,-2.5202715,-1.4996601,-1.0668695,1.0232255,0.86124784,0.38925084,1.6281285,0.08965262
1446,2015/10/2,0.5686418,1.5670638,0.8219288,-2.5235,-1.4927778,-1.0798277,1.025973,0.846457,0.4049811,1.6294959,0.08360931
1447,2015/10/5,0.51575226,1.5896052,0.7587489,-2.5574522,-1.483447,-1.1393336,1.0407057,0.7958679,0.4962861,1.6367896,0.08757928
1448,2015/10/6,0.51885325,1.5943743,0.74555266,-2.563948,-1.4841547,-1.1532694,1.0451093,0.7818898,0.51953864,1.6365488,0.08374897
1449,2015/10/7,0.69257355,1.5877813,0.76491153,-2.5504847,-1.5006704,-1.142784,1.0474133,0.7798517,0.51306045,1.625245,0.05857949
1450,2015/10/8,0.65420014,1.5811892,0.78426784,-2.5370228,-1.517184,-1.1322998,1.0497172,0.7778139,0.50658315,1.6139429,0.03341327
1451,2015/10/9,0.68681836,1.5745962,0.80362666,-2.5235596,-1.5336998,-1.1218144,1.0520213,0.7757758,0.500105,1.6026392,0.008243796
1452,2015/10/12,0.6935482,1.5911084,0.83708197,-2.535228,-1.5355108,-1.0846305,1.0700561,0.7815999,0.47485685,1.591951,-0.02927986
1453,2015/10/13,0.67979443,1.6039956,0.8432269,-2.5497074,-1.5264041,-1.071069,1.078331,0.7859699,0.46525705,1.5931118,-0.034062855
1454,2015/10/14,0.6111533,1.6168809,0.8493712,-2.5641851,-1.5172988,-1.0575094,1.0866048,0.7903394,0.45565844,1.5942723,-0.038845237
1455,2015/10/15,0.7118865,1.6194448,0.8510528,-2.5680265,-1.5189725,-1.03991,1.0977054,0.78687733,0.4410094,1.5966884,-0.026773661
1456,2015/10/16,0.7811902,1.6129128,0.8488014,-2.5624938,-1.5301449,-1.0187547,1.1112947,0.77651465,0.42191318,1.6002107,0.00014757365
1457,2015/10/19,0.763006,1.5969956,0.8387967,-2.541229,-1.5613586,-0.9591428,1.1504929,0.7501739,0.37011722,1.6117904,0.07461627
1458,2015/10/20,0.7959387,1.6088693,0.82029015,-2.512361,-1.5610067,-0.95727265,1.1562259,0.76356053,0.37850142,1.6203785,0.07004039
1459,2015/10/21,0.7453023,1.6207416,0.80178607,-2.483497,-1.5606549,-0.9554026,1.1619582,0.7769455,0.3868845,1.6289654,0.06546511
1460,2015/10/22,0.7244516,1.6326153,0.78327966,-2.4546287,-1.5603031,-0.95353234,1.1676913,0.790332,0.3952687,1.6375535,0.06088923
1461,2015/10/23,0.481683,1.6444875,0.7647755,-2.4257643,-1.5599512,-0.95166236,1.1734235,0.80371684,0.4036518,1.6461402,0.056313936
1462,2015/10/26,0.4567926,1.6240971,0.6931333,-2.423747,-1.5910568,-0.9423343,1.1695771,0.80009985,0.36876,1.6592228,0.0743795
1463,2015/10/27,0.5148884,1.6164448,0.66900814,-2.4243674,-1.6019162,-0.9391683,1.1679734,0.7982252,0.35621268,1.6633894,0.08088676
1464,2015/10/28,0.3905223,1.613066,0.64912593,-2.424791,-1.5982078,-0.9535462,1.1654251,0.8033236,0.3493424,1.6637949,0.08002531
1465,2015/10/29,0.34988263,1.6133726,0.6329069,-2.425045,-1.5819395,-0.9830481,1.1620629,0.81443346,0.3473689,1.6609569,0.07281031
1466,2015/10/30,0.3352917,1.6136794,0.616688,-2.4252992,-1.5656712,-1.0125499,1.1587007,0.8255433,0.34539542,1.658119,0.065595314
1467,2015/11/2,0.19920625,1.6316409,0.5958216,-2.4282477,-1.502948,-1.0659531,1.1498029,0.86813474,0.3464659,1.649313,0.035997894
1468,2015/11/3,0.06612044,1.6460836,0.60265875,-2.4303157,-1.4751377,-1.0663308,1.1474276,0.8869251,0.35029194,1.6462334,0.022187795
1469,2015/11/4,0.27762097,1.6605283,0.6094967,-2.4323838,-1.4473238,-1.0667084,1.1450518,0.9057179,0.35411847,1.6431535,0.008375911
1470,2015/11/5,0.2883381,1.6749711,0.6163338,-2.4344518,-1.4195137,-1.0670861,1.1426765,0.9245082,0.35794452,1.640074,-0.00543419
1471,2015/11/6,0.40852427,1.6687229,0.6248844,-2.4302032,-1.412883,-1.0695684,1.1517622,0.9047943,0.34803444,1.6478053,0.0044946647
1472,2015/11/9,0.31660295,1.6410222,0.6512756,-2.4147246,-1.402163,-1.0779257,1.1839788,0.8289879,0.31236017,1.6756783,0.044556085
1473,2015/11/10,0.21935949,1.6346378,0.65069973,-2.407242,-1.3804241,-1.0807482,1.1940355,0.8193455,0.3091666,1.6787372,0.039858706
1474,2015/11/11,0.22204879,1.6306586,0.6422168,-2.3978016,-1.3433648,-1.083601,1.2035148,0.82288754,0.31331125,1.6765381,0.019934127
1475,2015/11/12,0.3689191,1.6266792,0.633734,-2.388361,-1.3063055,-1.0864537,1.2129942,0.8264296,0.31745592,1.674339,9.546056e-06
1476,2015/11/13,0.3644815,1.6226993,0.62525,-2.3789194,-1.2692415,-1.0893068,1.2224748,0.82997215,0.3216011,1.6721398,-0.019917607
1477,2015/11/16,0.30803895,1.5895078,0.6839439,-2.4104357,-1.2417605,-1.1046879,1.209504,0.8039049,0.3776603,1.6622355,-0.03183072
1478,2015/11/17,0.424089,1.5759141,0.71352255,-2.4280624,-1.2425592,-1.110627,1.2002527,0.7908489,0.40153927,1.6585405,-0.030106809
1479,2015/11/18,0.3715281,1.5623223,0.7430975,-2.445687,-1.2433578,-1.1165656,1.1910025,0.77779454,0.42541513,1.6548457,-0.028383117
1480,2015/11/19,0.33034688,1.5598922,0.755267,-2.4368849,-1.2468255,-1.1158339,1.1925501,0.7692091,0.43114093,1.6444914,-0.02203145
1481,2015/11/20,0.1195356,1.5589944,0.76504576,-2.424457,-1.2506591,-1.1141868,1.1955795,0.7612382,0.43437463,1.6332246,-0.015045492
1482,2015/11/23,0.14709917,1.556415,0.78562254,-2.3900435,-1.2748384,-1.1072353,1.2002892,0.7380627,0.44339445,1.6089144,-0.0062518865
1483,2015/11/24,0.06628856,1.5557247,0.7794091,-2.3828604,-1.30181,-1.1019197,1.1953251,0.7314403,0.44538307,1.6149738,-0.021471018
1484,2015/11/25,-0.049549155,1.5550344,0.7731957,-2.3756773,-1.3287818,-1.0966041,1.1903611,0.724818,0.44737166,1.6210334,-0.03669015
1485,2015/11/27,-0.15999326,1.5533668,0.76015764,-2.357387,-1.3780909,-1.0885029,1.1820929,0.70825815,0.44535664,1.6319013,-0.06304836
1486,2015/11/30,-0.17301166,1.5473127,0.73304677,-2.2814014,-1.3946638,-1.107668,1.190239,0.6424045,0.3681797,1.6327076,-0.052073285
1487,2015/12/1,-0.092506245,1.5452948,0.7240106,-2.2560751,-1.4001877,-1.1140559,1.1929542,0.6204552,0.3424563,1.6329765,-0.04841524
1488,2015/12/2,-0.07453409,1.5551708,0.7237731,-2.2520947,-1.4044082,-1.1151829,1.1837099,0.59255886,0.36688808,1.6188977,-0.03354833
1489,2015/12/3,-0.18062124,1.5665948,0.72468203,-2.2508955,-1.4084585,-1.1156242,1.1729088,0.5638917,0.397851,1.6029515,-0.017223196
1490,2015/12/4,-0.33852792,1.5780203,0.72559106,-2.2496965,-1.412509,-1.1160655,1.1621063,0.5352209,0.42881787,1.5870032,-0.00089595374
1491,2015/12/7,-0.3768265,1.5899227,0.72455263,-2.2600925,-1.4332082,-1.1237522,1.149992,0.48833263,0.46789867,1.5563364,0.006406063
1492,2015/12/8,-0.27623454,1.5869443,0.7230375,-2.2679021,-1.4427617,-1.1282897,1.1522533,0.48484817,0.46421832,1.5514461,-0.004098786
1493,2015/12/9,-0.49657536,1.5839658,0.72152215,-2.2757127,-1.4523162,-1.1328279,1.154515,0.4813633,0.46053755,1.5465553,-0.014604992
1494,2015/12/10,-0.35768303,1.5820968,0.7194925,-2.2786944,-1.4597179,-1.1313663,1.1555372,0.47794542,0.45833603,1.5452118,-0.02173249
1495,2015/12/11,-0.18234497,1.5841227,0.7156562,-2.2647238,-1.459564,-1.1088399,1.152208,0.47476113,0.46132684,1.5563219,-0.017000904
1496,2015/12/14,-0.22927658,1.5902011,0.70414644,-2.2228084,-1.4591022,-1.0412546,1.1422192,0.46520743,0.47030008,1.5896549,-0.0028049292
1497,2015/12/15,-0.16136354,1.5868957,0.69640577,-2.2272851,-1.467752,-1.0317369,1.1356456,0.45636782,0.47054413,1.6002452,0.0007605306
1498,2015/12/16,-0.13828059,1.5829301,0.6881803,-2.2340436,-1.4774923,-1.0238245,1.1286693,0.44682682,0.47044867,1.6107738,0.0041827573
1499,2015/12/17,-0.2786034,1.5789655,0.679957,-2.2408004,-1.4872301,-1.0159141,1.1216947,0.43728822,0.47035325,1.6212997,0.0076041007
1500,2015/12/18,-0.13476986,1.575001,0.6717336,-2.247557,-1.4969678,-1.0080038,1.1147201,0.42774966,0.47025785,1.6318257,0.011025444
1501,2015/12/21,-0.18714762,1.5895311,0.6566645,-2.2341478,-1.4595947,-1.0032682,1.1280541,0.42756927,0.4307921,1.6212099,0.07407279
1502,2015/12/22,-0.3399358,1.5958936,0.6521941,-2.2277412,-1.4433084,-1.0027823,1.1344688,0.42914468,0.41538462,1.6152447,0.098122425
1503,2015/12/23,-0.4645203,1.5989444,0.6493373,-2.2207572,-1.4263866,-0.99912614,1.1390349,0.4335158,0.4052916,1.6108762,0.11672272
1504,2015/12/24,-0.44480315,1.5907143,0.65197617,-2.2118046,-1.4073006,-0.9846709,1.1373043,0.44740957,0.41329998,1.6119454,0.116761744
1505,2015/12/28,-0.5039032,1.5791081,0.64370334,-2.1947057,-1.337936,-0.9422637,1.1302172,0.5090052,0.43039113,1.6136321,0.12620625
1506,2015/12/29,-0.7233932,1.5946877,0.62530947,-2.2066555,-1.3266473,-0.94502723,1.1283025,0.52962387,0.42170745,1.6118077,0.13662107
1507,2015/12/30,-0.83969855,1.6102633,0.60692036,-2.2186024,-1.3153617,-0.94778997,1.1263881,0.5502371,0.41302598,1.6099839,0.14703323
1508,2015/12/31,-0.7142089,1.6258389,0.58853126,-2.2305489,-1.3040761,-0.9505528,1.1244738,0.57085043,0.40434453,1.60816,0.15744537
1509,2016/1/4,-0.97647655,1.6284758,0.63219637,-2.2734823,-1.3431515,-1.0371374,1.2075868,0.6535951,0.3399537,1.5952909,0.20287128
1510,2016/1/5,-0.7924705,1.626061,0.64052266,-2.2816672,-1.3517736,-1.0652796,1.2197906,0.66424364,0.33246365,1.5950959,0.20597099
1511,2016/1/6,-0.60903287,1.6195211,0.62845135,-2.2819262,-1.3481004,-1.1072539,1.1945032,0.64171034,0.35640138,1.6054465,0.18141693
1512,2016/1/7,-0.63845474,1.6129795,0.6163769,-2.282185,-1.3444263,-1.1492388,1.1692092,0.61917114,0.38034523,1.6157998,0.1568565
1513,2016/1/8,-0.46203822,1.6064396,0.6043056,-2.282444,-1.3407531,-1.1912131,1.1439219,0.5966379,0.40428293,1.6261505,0.13230243
1514,2016/1/11,-0.467892,1.5810814,0.5651007,-2.2784715,-1.316573,-1.2169919,1.100646,0.5301602,0.40713912,1.6243631,0.09934397
1515,2016/1/12,-0.5230397,1.5715238,0.5514578,-2.2762322,-1.3059778,-1.2062842,1.0925027,0.50822026,0.3948017,1.6174386,0.09620375
1516,2016/1/13,-0.38015366,1.5619663,0.5378149,-2.2739928,-1.2953825,-1.1955762,1.0843594,0.48628032,0.38246426,1.610514,0.09306353
1517,2016/1/14,-0.4856217,1.5537901,0.52625805,-2.2755885,-1.2935704,-1.1879622,1.0807396,0.47571775,0.3710011,1.6067635,0.089166574
1518,2016/1/15,-0.6408404,1.5466568,0.5162766,-2.2800863,-1.2984033,-1.182687,1.0805417,0.47376126,0.3601965,1.6054134,0.08469604
1519,2016/1/19,-0.50841844,1.548907,0.48168585,-2.2993667,-1.3116056,-1.1989522,1.0758038,0.45457163,0.32320708,1.617136,0.06935017
1520,2016/1/20,-0.3908434,1.5666435,0.47600734,-2.3049107,-1.3114893,-1.2238679,1.0724168,0.44343072,0.3174271,1.6296217,0.066925466
1521,2016/1/21,-0.35358328,1.5843751,0.47033024,-2.3104527,-1.311373,-1.2487769,1.0690308,0.4322926,0.31164855,1.642104,0.064501375
1522,2016/1/22,-0.24113339,1.6021069,0.46465316,-2.315995,-1.3112568,-1.273686,1.0656446,0.42115453,0.30587003,1.6545866,0.062077288
1523,2016/1/25,-0.18468037,1.5929933,0.46729988,-2.266914,-1.2943965,-1.2813313,1.0283989,0.42584667,0.28664452,1.6723642,-0.029410407
1524,2016/1/26,-0.20494784,1.589286,0.46839356,-2.2498488,-1.2885995,-1.2831585,1.0156934,0.42782015,0.28021628,1.678078,-0.06080882
1525,2016/1/27,-0.15156026,1.594842,0.46565598,-2.2398725,-1.2755009,-1.2900423,1.0150518,0.42185944,0.2664316,1.6734695,-0.06755536
1526,2016/1/28,-0.18697292,1.607255,0.4600823,-2.2351394,-1.2569954,-1.3006703,1.0233383,0.4100252,0.24719906,1.6612206,-0.05605922
1527,2016/1/29,-0.2287711,1.6196649,0.4545101,-2.230408,-1.2384946,-1.3112955,1.0316226,0.39819402,0.22797146,1.6489747,-0.04456605
1528,2016/2/1,-0.19770387,1.6433052,0.47013503,-2.1983738,-1.2308683,-1.3461607,1.0404662,0.3563463,0.19222456,1.6317115,-0.060287487
1529,2016/2/2,-0.29776272,1.6447845,0.49058247,-2.1792874,-1.2508824,-1.3591937,1.035872,0.33939964,0.1906409,1.6351312,-0.08918149
1530,2016/2/3,-0.07285976,1.6462634,0.51102465,-2.1602066,-1.2708914,-1.3722234,1.0312791,0.32245737,0.18905765,1.63855,-0.118068025
1531,2016/2/4,-0.03395481,1.6477423,0.53146684,-2.1411254,-1.2909002,-1.385253,1.026686,0.30551508,0.1874744,1.6419687,-0.14695457
1532,2016/2/5,-0.087019116,1.652222,0.5525073,-2.1444564,-1.2912419,-1.3744483,1.0399389,0.2847792,0.18571779,1.6369529,-0.14101307
1533,2016/2/8,-0.09812721,1.6665341,0.61580783,-2.1609638,-1.2865514,-1.3351051,1.0848871,0.22146381,0.18039711,1.6194528,-0.113066226
1534,2016/2/9,-0.13908269,1.6711978,0.62708795,-2.1684265,-1.2786157,-1.329676,1.0854411,0.21499708,0.1837729,1.6213245,-0.1170363
1535,2016/2/10,-0.103041396,1.6757855,0.63126445,-2.1773105,-1.266066,-1.3298075,1.0755526,0.21912293,0.19087666,1.6287731,-0.13062322
1536,2016/2/11,-0.12680179,1.6803722,0.6354399,-2.1861925,-1.2535193,-1.3299391,1.0656666,0.2232477,0.19797862,1.63622,-0.14420663
1537,2016/2/12,-0.121480666,1.6849587,0.63961524,-2.195074,-1.2409726,-1.3300707,1.0557805,0.22737251,0.20508054,1.6436667,-0.15779004
1538,2016/2/16,-0.14055707,1.6942897,0.6439277,-2.1877956,-1.2869931,-1.326739,0.9983413,0.07213816,0.22824132,1.682651,-0.19184515
1539,2016/2/17,-0.26243672,1.6961008,0.64428943,-2.1835012,-1.3040597,-1.3256831,0.98294806,0.023403704,0.2337277,1.6929282,-0.19918583
1540,2016/2/18,-0.22248885,1.7106175,0.632575,-2.1743414,-1.3132199,-1.3147467,0.9938853,0.050522823,0.24405108,1.698086,-0.21891567
1541,2016/2/19,-0.13691509,1.7262865,0.6197659,-2.1647396,-1.3216678,-1.3029144,1.0072054,0.08450572,0.2548144,1.7027824,-0.23977053
1542,2016/2/22,-0.22235712,1.7627699,0.59749657,-2.1368732,-1.3374014,-1.2898016,1.0423702,0.15605901,0.27352148,1.7136031,-0.30098727
1543,2016/2/23,-0.33674055,1.760484,0.61227006,-2.1288629,-1.3294451,-1.3161883,1.0475162,0.1381681,0.2610981,1.7127225,-0.31956738
1544,2016/2/24,-0.31666607,1.7581989,0.6270398,-2.1208549,-1.321491,-1.3425684,1.052661,0.12028177,0.24867791,1.7118423,-0.3381427
1545,2016/2/25,-0.47883907,1.7559137,0.64180946,-2.1128466,-1.3135369,-1.3689485,1.0578058,0.10239546,0.23625772,1.710962,-0.35671797
1546,2016/2/26,-0.43559018,1.7533054,0.6537106,-2.1057765,-1.3062261,-1.381435,1.0570904,0.088670775,0.22060996,1.7122183,-0.37108785
1547,2016/2/29,-0.5218449,1.7426349,0.66414946,-2.0928285,-1.2899597,-1.2965152,1.0033257,0.0841517,0.14523222,1.734806,-0.37715665
1548,2016/3/1,-0.42965168,1.7390784,0.66762877,-2.0885131,-1.2845379,-1.2682111,0.9854056,0.08264547,0.120108455,1.7423346,-0.3791794
1549,2016/3/2,-0.40195653,1.7481092,0.6658205,-2.082076,-1.2909713,-1.2725708,0.9731079,0.12563065,0.109785736,1.7359656,-0.39558
1550,2016/3/3,-0.36178535,1.7581995,0.66356766,-2.0754597,-1.298402,-1.2796752,0.96127915,0.17236352,0.1007034,1.7284279,-0.41319236
1551,2016/3/4,-0.14756486,1.7682872,0.66131544,-2.0688448,-1.3058307,-1.2867776,0.9494535,0.21908432,0.091623425,1.720892,-0.4308002
1552,2016/3/7,-0.10069162,1.7792488,0.6558214,-2.0910242,-1.3169689,-1.2830067,0.975716,0.29394567,0.061945368,1.7015362,-0.44798633
1553,2016/3/8,-0.11475969,1.7772055,0.6543629,-2.1108193,-1.3173907,-1.2743483,1.002691,0.29962188,0.051334687,1.6960449,-0.4431958
1554,2016/3/9,-0.093862586,1.775162,0.65290457,-2.1306148,-1.3178124,-1.2656896,1.0296661,0.30529815,0.04072401,1.6905535,-0.43840528
1555,2016/3/10,0.01072237,1.7750199,0.6592883,-2.1403823,-1.3138615,-1.253358,1.0530144,0.31475312,0.03412064,1.686998,-0.43236727
1556,2016/3/11,0.07300998,1.7803042,0.68805116,-2.1215339,-1.2974318,-1.2305442,1.0660129,0.33499163,0.038953073,1.6889669,-0.42276937
1557,2016/3/14,0.0922332,1.7961582,0.7743473,-2.0649843,-1.2481388,-1.1620967,1.1050113,0.39571244,0.053451624,1.6948736,-0.39397314
1558,2016/3/15,0.07007021,1.7911043,0.751814,-2.0497909,-1.2616743,-1.1530006,1.0848242,0.38830143,0.047927912,1.7000892,-0.41283092
1559,2016/3/16,0.020527383,1.7852464,0.7252917,-2.0348773,-1.27754,-1.1449671,1.0620549,0.3787415,0.041598633,1.7055583,-0.4339031
1560,2016/3/17,0.028289054,1.7793899,0.69877625,-2.0199676,-1.2934017,-1.1369358,1.0392915,0.36918408,0.03527098,1.711026,-0.45496988
1561,2016/3/18,0.04757961,1.7735332,0.67226076,-2.0050578,-1.3092633,-1.1289045,1.0165281,0.3596266,0.028943332,1.7164937,-0.47603667
1562,2016/3/21,0.037033778,1.7883245,0.6148546,-2.0299122,-1.3369664,-1.0974277,0.98684573,0.3627813,0.041562043,1.7228415,-0.49949312
1563,2016/3/22,-0.17144287,1.7949309,0.5968681,-2.0418012,-1.3451699,-1.0865542,0.97895265,0.3654816,0.047404975,1.7244364,-0.5052523
1564,2016/3/23,-0.16188563,1.7991517,0.58761436,-2.0487132,-1.360593,-1.0796831,0.97430044,0.36450326,0.047885917,1.7265831,-0.51161265
1565,2016/3/24,-0.2901722,1.7967528,0.60259277,-2.0418158,-1.3960488,-1.0839187,0.9786411,0.35331747,0.033488106,1.7302613,-0.51964116
1566,2016/3/28,-0.36927918,1.7865255,0.6460415,-2.0295458,-1.5160713,-1.0864146,0.97869205,0.32291836,-0.003824059,1.7389913,-0.5824122
1567,2016/3/29,-0.36568826,1.78345,0.64337516,-2.0390663,-1.5281637,-1.0751687,0.9644807,0.32710463,0.0035103918,1.7362581,-0.6232939
1568,2016/3/30,-0.37356842,1.780375,0.6407095,-2.048584,-1.5402526,-1.0639255,0.950273,0.33128977,0.010842949,1.7335255,-0.664165
1569,2016/3/31,-0.33104658,1.7773002,0.6380439,-2.0581017,-1.5523416,-1.0526824,0.9360653,0.33547497,0.018175509,1.7307932,-0.7050362
1570,2016/4/1,-0.2795999,1.769395,0.6386175,-2.067337,-1.5768795,-1.067545,0.9375622,0.32609877,0.025420723,1.7316505,-0.70827556
1571,2016/4/4,-0.32908273,1.7360908,0.64676774,-2.0944843,-1.6752067,-1.1639498,0.9732224,0.27105224,0.04698489,1.7413472,-0.6433053
1572,2016/4/5,-0.3766692,1.7287352,0.6523854,-2.1037426,-1.7016332,-1.1788505,0.9808322,0.25516036,0.051867973,1.7453977,-0.627279
