,Date,SX5E,Value
3835,2005/3/31,0.44680102395304294,1.0003532
3836,2005/4/1,0.4544638432088234,0.9990173
3837,2005/4/4,0.4761166696300549,0.9859119
3838,2005/4/5,0.4697407360508179,0.9867957
3839,2005/4/6,0.46382301176550145,1.006307
3840,2005/4/7,0.49255370940772064,1.0068649
3841,2005/4/8,0.48643125331022724,0.9987479
3842,2005/4/11,0.45424936226273255,0.9897693
3843,2005/4/12,0.42487522178224146,1.001607
3844,2005/4/13,0.4364961894067836,1.0073377
3845,2005/4/14,0.47440082206133033,1.0041833
3846,2005/4/15,0.512958646688062,1.01539
3847,2005/4/18,0.4966970913208334,1.0011234
3848,2005/4/19,0.4771890743605075,1.013458
3849,2005/4/20,0.4695750007742933,1.0262154
3850,2005/4/21,0.45112963941050666,1.01205
3851,2005/4/22,0.44214093794253007,1.0117353
3852,2005/4/25,0.42814118164316595,1.0105058
3853,2005/4/26,0.47135909228041006,0.99870914
3854,2005/4/27,0.47357214567870787,0.989744
3855,2005/4/28,0.44319384440515674,0.9917658
3856,2005/4/29,0.4382900300468137,0.9855371
3857,2005/5/2,0.4034563745749271,0.95494026
3858,2005/5/3,0.36989985564567046,0.9672403
3859,2005/5/4,0.385361982032016,0.98793775
3860,2005/5/5,0.3796489895588769,0.9846416
3861,2005/5/6,0.4085844190132739,0.97167593
3862,2005/5/9,0.4266300658866188,0.97277695
3863,2005/5/10,0.4189574974969254,0.959791
3864,2005/5/11,0.4468692678904356,0.9588824
3865,2005/5/12,0.48464716180411055,0.9628435
3866,2005/5/13,0.49211499838162653,0.9827102
3867,2005/5/16,0.4893559934841892,0.99412113
3868,2005/5/17,0.5020493658391839,0.9954676
3869,2005/5/18,0.4971650497486673,1.0001953
3870,2005/5/19,0.46880481919515005,1.0074921
3871,2005/5/20,0.4819076551744991,1.0153577
3872,2005/5/23,0.48193690257623895,1.0382208
3873,2005/5/24,0.5087957665071229,1.0287514
3874,2005/5/25,0.4987639077104335,1.0120041
3875,2005/5/26,0.517784467975099,1.013548
3876,2005/5/27,0.4700039626664745,1.0106113
3877,2005/5/31,0.4558482202244987,0.98516256
3878,2005/6/1,0.4746542995430739,0.9932514
3879,2005/6/2,0.5422937906328998,0.9983581
3880,2005/6/3,0.5260224861317583,1.0057911
3881,2005/6/6,0.5700690731516252,1.0426599
3882,2005/6/7,0.55381726691831,1.0511352
3883,2005/6/8,0.5691819019655237,1.054353
3884,2005/6/9,0.5894893479067326,1.0425622
3885,2005/6/10,0.6040058083034968,1.0290178
3886,2005/6/13,0.5597544894714529,1.0512825
3887,2005/6/14,0.5259347439265397,1.0465491
3888,2005/6/15,0.516136864343767,1.0369449
3889,2005/6/16,0.5230295020204042,1.0403811
3890,2005/6/17,0.529161707251811,1.0190777
3891,2005/6/20,0.5022443485174479,1.0250105
3892,2005/6/21,0.47452756080220215,1.0270846
3893,2005/6/22,0.4922319879885849,1.0407101
3894,2005/6/23,0.49924161527218036,1.0505292
3895,2005/6/24,0.4778130189309526,1.0619558
3896,2005/6/27,0.4240172979978796,1.0937146
3897,2005/6/28,0.4290576002310074,1.0892859
3898,2005/6/29,0.41567203936817493,1.0858159
3899,2005/6/30,0.4537716547009857,1.0825393
3900,2005/7/1,0.436603429879829,1.0805275
3901,2005/7/5,0.44805866222784657,1.1016749
3902,2005/7/6,0.3865123798337742,1.0991284
3903,2005/7/7,0.39123096064776625,1.0806571
3904,2005/7/8,0.4635402868820185,1.0764421
3905,2005/7/11,0.4560334537688493,1.0382938
3906,2005/7/12,0.463998496175939,1.0331115
3907,2005/7/13,0.5039894434879119,1.0192451
3908,2005/7/14,0.49778899431911283,1.0140811
3909,2005/7/15,0.5051495904235834,1.0240879
3910,2005/7/18,0.5040966839609572,0.9878412
3911,2005/7/19,0.49826670188085975,0.9745906
3912,2005/7/20,0.503414244587033,0.9677184
3913,2005/7/21,0.5474608316068995,0.9640325
3914,2005/7/22,0.5532713154191705,0.9777561
3915,2005/7/25,0.5549969121218081,0.99568397
3916,2005/7/26,0.5331880995579654,0.99714917
3917,2005/7/27,0.5454037643512128,0.99910074
3918,2005/7/28,0.5678852671550668,1.0028675
3919,2005/7/29,0.5901425398789175,1.0060986
3920,2005/8/1,0.5906299965745778,0.9880999
3921,2005/8/2,0.6110251847210053,0.9788019
3922,2005/8/3,0.599053248275588,0.98382276
3923,2005/8/4,0.6058093980774399,0.99379426
3924,2005/8/5,0.5931647713920114,0.9875197
3925,2005/8/8,0.6034598568043573,1.0266018
3926,2005/8/9,0.5872762945084348,1.0173113
3927,2005/8/10,0.64037982693367,0.9966493
3928,2005/8/11,0.6580452575844,0.99153167
3929,2005/8/12,0.638293512276244,0.99727196
3930,2005/8/15,0.6552960018208761,0.9798613
3931,2005/8/16,0.6440844978206887,0.9801217
3932,2005/8/17,0.6489980613129447,0.9865939
3933,2005/8/18,0.6396583910240929,0.9942661
3934,2005/8/19,0.6525954917269179,0.99362785
3935,2005/8/22,0.6665075058210634,0.9813183
3936,2005/8/23,0.6575188043530868,0.97250456
3937,2005/8/24,0.6606190289374868,0.9683797
3938,2005/8/25,0.6942145444023963,0.97454506
3939,2005/8/26,0.6886965346075211,0.97502035
3940,2005/8/29,0.6984554176546409,0.9670704
3941,2005/8/30,0.7285119975090564,0.9771169
3942,2005/8/31,0.7276150771890413,0.9780292
3943,2005/9/1,0.7358530953457005,0.98206764
3944,2005/9/2,0.7482734919511258,1.0060366
3945,2005/9/6,0.7413613560066623,0.9801517
3946,2005/9/7,0.7522901351233667,0.96881014
3947,2005/9/8,0.7158283742879745,0.979227
3948,2005/9/9,0.740591174427519,0.99658483
3949,2005/9/12,0.7503500574746389,0.9998998
3950,2005/9/13,0.7875137559517817,0.996515
3951,2005/9/14,0.7853494482230496,0.99552387
3952,2005/9/15,0.8016792475276705,0.99969286
3953,2005/9/16,0.8063490826720967,1.0248861
3954,2005/9/19,0.7801824072490505,1.0375726
3955,2005/9/20,0.8032586072216102,1.0466894
3956,2005/9/21,0.8048087195138097,1.0585483
3957,2005/9/22,0.7648860161392296,1.070412
3958,2005/9/23,0.7796657031516504,1.0833153
3959,2005/9/26,0.7461871772936998,1.1279312
3960,2005/9/27,0.7072881329800059,1.1444968
3961,2005/9/28,0.7297598866499465,1.1534766
3962,2005/9/29,0.6884040605901252,1.1582956
3963,2005/9/30,0.682076872680454,1.1785715
3964,2005/10/3,0.6707386299393948,1.1908897
3965,2005/10/4,0.7149217048340465,1.1843647
3966,2005/10/5,0.7767507121116018,1.187657
3967,2005/10/6,0.8197053961331894,1.1954827
3968,2005/10/7,0.811945085538277,1.1872499
3969,2005/10/10,0.8254866325437207,1.2034024
3970,2005/10/11,0.8614901840851923,1.1906188
3971,2005/10/12,0.8114868762443566,1.178669
3972,2005/10/13,0.8128810023939449,1.1756575
3973,2005/10/14,0.8166246698166163,1.1697518
3974,2005/10/17,0.815142801461809,1.1789373
3975,2005/10/18,0.805949368181655,1.187276
3976,2005/10/19,0.8599985665964716,1.1968278
3977,2005/10/20,0.829600767055094,1.2108575
3978,2005/10/21,0.8606322603008301,1.223536
3979,2005/10/24,0.867476152307901,1.2172831
3980,2005/10/25,0.8629038085026071,1.24344
3981,2005/10/26,0.8889144977830418,1.2542057
3982,2005/10/27,0.8998627751675725,1.2489594
3983,2005/10/28,0.8989268583119047,1.2489194
3984,2005/10/31,0.9113765023190697,1.2661027
3985,2005/11/1,0.9493688771788351,1.2840775
3986,2005/11/2,0.9443090766778809,1.2933775
3987,2005/11/3,0.9567002258815663,1.2924415
3988,2005/11/4,0.9708949648591948,1.2879109
3989,2005/11/7,0.9065019353624666,1.3020644
3990,2005/11/8,0.9372312054568932,1.2978219
3991,2005/11/9,0.8959923690040298,1.3020443
3992,2005/11/10,0.8669594482105009,1.313909
3993,2005/11/11,0.8865747056438725,1.3149613
3994,2005/11/14,0.877927223862858,1.2807798
3995,2005/11/15,0.8611197169964904,1.3022847
3996,2005/11/16,0.8901428886561059,1.2998813
3997,2005/11/17,0.9298511110845958,1.2853948
3998,2005/11/18,0.9556960650885058,1.2801027
3999,2005/11/21,0.9639925780486447,1.3098304
4000,2005/11/22,0.9724548262853078,1.3054091
4001,2005/11/23,0.9700662884765724,1.2981833
4002,2005/11/25,0.9629689189877579,1.3013434
4003,2005/11/28,0.9723963314818286,1.2588485
4004,2005/11/29,0.978314055767145,1.2670466
4005,2005/11/30,0.9981145467448673,1.2793955
4006,2005/12/1,0.98997401992734,1.2815119
4007,2005/12/2,1.0004640880179498,1.2791663
4008,2005/12/5,0.958581808726815,1.2999084
4009,2005/12/6,0.942291005957847,1.3223771
4010,2005/12/7,0.9569926998989626,1.314433
4011,2005/12/8,1.0040907658336629,1.3078831
4012,2005/12/9,0.9837443233568007,1.3108102
4013,2005/12/12,1.0080196668006849,1.2696184
4014,2005/12/13,0.9802053877463072,1.2622184
4015,2005/12/14,0.9936689416804452,1.2578317
4016,2005/12/15,0.9911049194612718,1.2462434
4017,2005/12/16,0.9538827261806497,1.2248966
4018,2005/12/19,0.973780708497504,1.22419
4019,2005/12/20,0.9204431968583515,1.2202581
4020,2005/12/21,0.9088709749033755,1.2197468
4021,2005/12/22,0.9117957150773375,1.2133772
4022,2005/12/23,0.9028752575467535,1.2024738
4023,2005/12/27,0.9517866623893103,1.2105676
4024,2005/12/28,0.9898472811864683,1.2148696
4025,2005/12/29,1.0175933163034538,1.2112837
4026,2005/12/30,0.9920603345847661,1.2081543
4027,2006/1/3,1.0006590706962144,1.1892036
4028,2006/1/4,1.0161699427521256,1.1862825
4029,2006/1/5,0.9951313117674262,1.1916329
4030,2006/1/6,0.9702515220209234,1.2004964
4031,2006/1/9,0.9702515220209234,1.2493535
4032,2006/1/10,0.9920310871830262,1.2440375
4033,2006/1/11,0.9527713249145439,1.2272091
4034,2006/1/12,0.9733517466053229,1.2176952
4035,2006/1/13,1.00380804095018,1.2265426
4036,2006/1/17,1.0069375129363194,1.2164661
4037,2006/1/18,1.020011101513929,1.2028888
4038,2006/1/19,0.9933179728595697,1.2015862
4039,2006/1/20,0.9682626987026293,1.1944014
4040,2006/1/23,0.8830357700333785,1.1460606
4041,2006/1/24,0.8447411720223034,1.1366397
4042,2006/1/25,0.86345950913566,1.148473
4043,2006/1/26,0.7414295999440549,1.1592505
4044,2006/1/27,0.7425410012101603,1.1786122
4045,2006/1/30,0.7609863625739469,1.2476531
4046,2006/1/31,0.6776507658838583,1.2327995
4047,2006/2/1,0.7561410430190836,1.2323862
4048,2006/2/2,0.7118604767852998,1.250896
4049,2006/2/3,0.7704917681393233,1.2725562
4050,2006/2/6,0.8336661558969012,1.2751485
4051,2006/2/7,0.8139436579904845,1.2503672
4052,2006/2/8,0.727507836715996,1.2275316
4053,2006/2/9,0.7726073301984892,1.2261604
4054,2006/2/10,0.7834873636456273,1.2318527
4055,2006/2/13,0.7723343544489192,1.1962299
4056,2006/2/14,0.740591174427519,1.2020359
4057,2006/2/15,0.667248439998467,1.2021865
4058,2006/2/16,0.6996740593937918,1.1959661
4059,2006/2/17,0.6021924693956403,1.1962569
4060,2006/2/21,0.6593418923948564,1.2112857
4061,2006/2/22,0.6201211266620273,1.2104903
4062,2006/2/23,0.5492059265773634,1.2173039
4063,2006/2/24,0.5552406404696383,1.2151645
4064,2006/2/27,0.6322977949196219,1.2111775
4065,2006/2/28,0.603352616331312,1.2074744
4066,2006/3/1,0.6293633056117466,1.192946
4067,2006/3/2,0.6533364259043214,1.1970171
4068,2006/3/3,0.665064634001909,1.2022599
4069,2006/3/6,0.6826033259117671,1.1949359
4070,2006/3/7,0.6877703668857666,1.2081864
4071,2006/3/8,0.6728444428646476,1.2187783
4072,2006/3/9,0.6456346101128881,1.2112669
4073,2006/3/10,0.6447474389267865,1.189257
4074,2006/3/13,0.7194160555680348,1.1514679
4075,2006/3/14,0.7840625625465066,1.1570547
4076,2006/3/15,0.7977113500249957,1.1633935
4077,2006/3/16,0.8053449218790363,1.1498351
4078,2006/3/17,0.7545421850573174,1.1422199
4079,2006/3/20,0.7971946459275956,1.1218218
4080,2006/3/21,0.7864121038195893,1.1153517
4081,2006/3/22,0.801211289099837,1.1140704
4082,2006/3/23,0.753703759540782,1.1316388
4083,2006/3/24,0.7661046578783803,1.1364311
4084,2006/3/27,0.6998690420720557,1.131892
4085,2006/3/28,0.6469214957894316,1.1417092
4086,2006/3/29,0.6375330798310137,1.156202
4087,2006/3/30,0.6311863936535165,1.1532031
4088,2006/3/31,0.7223797922776496,1.1518756
4089,2006/4/3,0.7262599475751057,1.1580297
4090,2006/4/4,0.6945265166876186,1.1462555
4091,2006/4/5,0.7684736974192894,1.15981
4092,2006/4/6,0.7670795712697009,1.1708193
4093,2006/4/7,0.7760975201394169,1.1780719
4094,2006/4/10,0.8158739865052994,1.1697897
4095,2006/4/11,0.8441952205231639,1.1506125
4096,2006/4/12,0.8259350927037282,1.1642824
4097,2006/4/13,0.7759512831307188,1.1610426
4098,2006/4/17,0.8303027046968446,1.1508423
4099,2006/4/18,0.8025761678476855,1.125624
4100,2006/4/19,0.8514973218241557,1.1369494
4101,2006/4/20,0.7931585044875282,1.1370851
4102,2006/4/21,0.8027614013920364,1.123772
4103,2006/4/24,0.8408707658587606,1.1250639
4104,2006/4/25,0.8099172656843302,1.1213967
4105,2006/4/26,0.8095467985956282,1.1243973
4106,2006/4/27,0.8524917334833028,1.1203523
4107,2006/4/28,0.8985758894910296,1.1187042
4108,2006/5/1,0.9226757485244758,1.0945982
4109,2006/5/2,0.9314499690463616,1.081904
4110,2006/5/3,0.922968222541872,1.0860432
4111,2006/5/4,0.9091731980546849,1.0911661
4112,2006/5/5,0.924089372941891,1.0963446
4113,2006/5/8,0.8913615303952568,1.0986096
4114,2006/5/9,0.9136772979225861,1.077099
4115,2006/5/10,0.9129948585486619,1.0842637
4116,2006/5/11,0.9397074854708476,1.0804862
4117,2006/5/12,0.937991637902123,1.071086
4118,2006/5/15,0.9487644308762164,1.0657314
4119,2006/5/16,0.939834224211719,1.0749506
4120,2006/5/17,0.9517184184519177,1.0747545
4121,2006/5/18,0.9680189703547991,1.0906686
4122,2006/5/19,0.9486669395370844,1.0971619
4123,2006/5/22,0.9042596345624289,1.0796741
4124,2006/5/23,0.8725652002105946,1.0704595
4125,2006/5/24,0.8826848012125029,1.0644414
4126,2006/5/25,0.8748659958141114,1.0667843
4127,2006/5/26,0.9205894338670497,1.0569657
4128,2006/5/30,0.9367632470290593,1.1029425
4129,2006/5/31,0.9280280230428263,1.1223836
4130,2006/6/1,0.9431586788761227,1.1365752
4131,2006/6/2,0.9396099941317152,1.1387548
4132,2006/6/5,0.9120296942912542,1.1570615
4133,2006/6/6,0.9716261499026854,1.14599
4134,2006/6/7,0.987059028887291,1.1141261
4135,2006/6/8,0.9437631251787414,1.1126939
4136,2006/6/9,0.9529175619232421,1.0969274
4137,2006/6/12,1.002443162202331,1.1259419
4138,2006/6/13,1.0251196476844489,1.1326413
4139,2006/6/14,1.0239497516148643,1.1488284
4140,2006/6/15,1.0282686179384146,1.1613429
4141,2006/6/16,1.0215124681365628,1.1565945
4142,2006/6/19,1.0094820368876658,1.1586031
4143,2006/6/20,1.0432042910934471,1.1632777
4144,2006/6/21,1.067703864617335,1.1832136
4145,2006/6/22,1.068142575643429,1.1727484
4146,2006/6/23,1.067333397528633,1.1713941
4147,2006/6/26,1.0879918122907175,1.1685957
4148,2006/6/27,1.0945432302803921,1.1688967
4149,2006/6/28,1.126227915498313,1.1811699
4150,2006/6/29,1.1254284865174304,1.1810908
4151,2006/6/30,1.12825573535226,1.1787503
4152,2006/7/3,1.0771702736470585,1.2028856
4153,2006/7/5,1.1179314025381746,1.2115802
4154,2006/7/6,1.1134857974737524,1.2172766
4155,2006/7/7,1.124570562733068,1.2209054
4156,2006/7/10,1.1448780086742771,1.2160085
4157,2006/7/11,1.1399936925837608,1.2078329
4158,2006/7/12,1.1449949982812353,1.2151623
4159,2006/7/13,1.1529405424204988,1.2347455
4160,2006/7/14,1.143171910239466,1.2218884
4161,2006/7/17,1.131131729856656,1.2061598
4162,2006/7/18,1.1310147402496977,1.214414
4163,2006/7/19,1.1403154140028966,1.2226064
4164,2006/7/20,1.1015918540996403,1.208438
4165,2006/7/21,1.1170344822181595,1.2039382
4166,2006/7/24,1.1704207395268778,1.2037925
4167,2006/7/25,1.1973673456629808,1.1981202
4168,2006/7/26,1.198293513384735,1.197508
4169,2006/7/27,1.1975038335377655,1.1825238
4170,2006/7/28,1.1885736268732685,1.2114528
4171,2006/7/31,1.2103141954997185,1.1974564
4172,2006/8/1,1.2085496022614282,1.174222
4173,2006/8/2,1.232434980348784,1.1652367
4174,2006/8/3,1.2333903954722787,1.1598587
4175,2006/8/4,1.2043574746787498,1.1574866
4176,2006/8/7,1.21968311319031,1.1347438
4177,2006/8/8,1.21998533634162,1.1260511
4178,2006/8/9,1.2189226807450797,1.1250015
4179,2006/8/10,1.209943728411017,1.1150367
4180,2006/8/11,1.1732869848973604,1.1273552
4181,2006/8/14,1.1051307897101343,1.1258157
4182,2006/8/15,1.1020695616613876,1.118906
4183,2006/8/16,1.1488459061769523,1.1161764
4184,2006/8/17,1.1138855119641937,1.1181418
4185,2006/8/18,1.0601287875667735,1.1141301
4186,2006/8/21,1.090195116555102,1.1038171
4187,2006/8/22,1.1340759682984445,1.1119062
4188,2006/8/23,1.128587205905309,1.1300787
4189,2006/8/24,1.1445562872551414,1.1574174
4190,2006/8/25,1.1457261833247259,1.1600906
4191,2006/8/28,1.177898325238307,1.1680018
4192,2006/8/29,1.1845764819688536,1.1813043
4193,2006/8/30,1.2182987361746347,1.1853838
4194,2006/8/31,1.242193863395904,1.1945966
4195,2006/9/1,1.26346647359452,1.1846296
4196,2006/9/5,1.2531323916465218,1.105121
4197,2006/9/6,1.2242944535312563,1.0882411
4198,2006/9/7,1.2419013893785076,1.1042607
4199,2006/9/8,1.235622947138403,1.1088245
4200,2006/9/11,1.1979912902334258,1.1290389
4201,2006/9/12,1.2578119759248603,1.1401709
4202,2006/9/13,1.2537173396813137,1.1549354
4203,2006/9/14,1.243266268126356,1.1631206
4204,2006/9/15,1.303886382798674,1.1343192
4205,2006/9/18,1.3098528527535562,1.1464319
4206,2006/9/19,1.2996357604125164,1.1382387
4207,2006/9/20,1.252440203138684,1.1254048
4208,2006/9/21,1.2465712245229335,1.1044866
4209,2006/9/22,1.2525766910134684,1.1110793
4210,2006/9/25,1.2149352849745787,1.12362
4211,2006/9/26,1.288122033261019,1.1189522
4212,2006/9/27,1.2967500167742072,1.116808
4213,2006/9/28,1.308994928969194,1.10898
4214,2006/9/29,1.2912710035149852,1.0997936
4215,2006/10/2,1.2693841978798361,1.1313628
4216,2006/10/3,1.2602005137335965,1.1347632
4217,2006/10/4,1.2950634166072221,1.1373585
4218,2006/10/5,1.2634177279249539,1.156096
4219,2006/10/6,1.263008264300599,1.1424153
4220,2006/10/9,1.3091801625135453,1.1510953
4221,2006/10/10,1.2976274388263955,1.139158
4222,2006/10/11,1.2716070004120479,1.1319596
4223,2006/10/12,1.2889799570453815,1.1360055
4224,2006/10/13,1.3166577482249748,1.1521008
4225,2006/10/16,1.300396192857746,1.1593755
4226,2006/10/17,1.3323538538252366,1.1710924
4227,2006/10/18,1.3489956254150806,1.1723585
4228,2006/10/19,1.3480987050950657,1.1634358
4229,2006/10/20,1.3539481854429896,1.1663461
4230,2006/10/23,1.3710969119963197,1.1482762
4231,2006/10/24,1.3465875893385184,1.1630377
4232,2006/10/25,1.368347656232795,1.1890061
4233,2006/10/26,1.3348203847052786,1.1931324
4234,2006/10/27,1.3593687038987317,1.1958944
4235,2006/10/30,1.3866565297217972,1.2285054
4236,2006/10/31,1.3779895496729564,1.2304645
4237,2006/11/1,1.3675287289840854,1.2298732
4238,2006/11/2,1.385886348142653,1.2352562
4239,2006/11/3,1.3703559778189158,1.2578516
4240,2006/11/6,1.353022017721235,1.2452812
4241,2006/11/7,1.3617572417074673,1.258895
4242,2006/11/8,1.3661541011023235,1.2682253
4243,2006/11/9,1.391823570695796,1.2694553
4244,2006/11/10,1.2791333317930424,1.284995
4245,2006/11/13,1.2112696106232128,1.3039023
4246,2006/11/14,1.1568499451196947,1.2908231
4247,2006/11/15,1.1376733987124177,1.292112
4248,2006/11/16,1.1068953829484247,1.300547
4249,2006/11/17,1.1364645061071799,1.3071818
4250,2006/11/20,1.1477540031786728,1.289807
4251,2006/11/21,1.2068435038266172,1.2788916
4252,2006/11/22,1.215705466553722,1.2754463
4253,2006/11/24,1.1914398722437511,1.3038442
4254,2006/11/27,1.1436301195333864,1.3018895
4255,2006/11/28,1.034839534195916,1.2999328
4256,2006/11/29,1.1122671557346018,1.2985797
4257,2006/11/30,1.1112629949415411,1.309496
4258,2006/12/1,1.1804331000557406,1.3199455
4259,2006/12/4,1.203860268849176,1.278523
4260,2006/12/5,1.2026611253778516,1.2740966
4261,2006/12/6,1.2921484255671736,1.2884538
4262,2006/12/7,1.3131090634805673,1.2988342
4263,2006/12/8,1.2648800980119348,1.2991279
4264,2006/12/11,1.2760916020121222,1.3165275
4265,2006/12/12,1.2513190527386648,1.3190211
4266,2006/12/13,1.3018878103464666,1.3105527
4267,2006/12/14,1.3028237272021344,1.3003298
4268,2006/12/15,1.3111299892961867,1.3019497
4269,2006/12/18,1.3664563242536332,1.3118149
4270,2006/12/19,1.3815967292208426,1.3106376
4271,2006/12/20,1.391063138250566,1.3125722
4272,2006/12/21,1.4202422960527932,1.3190404
4273,2006/12/22,1.412179762306571,1.3312962
4274,2006/12/26,1.3993304038089656,1.3195477
4275,2006/12/27,1.4357239207069652,1.3248059
4276,2006/12/28,1.4960710596297127,1.327159
4277,2006/12/29,1.5010723653271878,1.3258266
4278,2007/1/3,1.4762803177859034,1.2905071
4279,2007/1/4,1.4577374650829853,1.2894801
4280,2007/1/5,1.5326693083398897,1.2895099
4281,2007/1/8,1.5164175021065744,1.2719824
4282,2007/1/9,1.484937548700831,1.2820524
4283,2007/1/10,1.5206291279570794,1.2975932
4284,2007/1/11,1.5301540317902824,1.3068553
4285,2007/1/12,1.499853723588037,1.2996391
4286,2007/1/16,1.5088326759221,1.2799052
4287,2007/1/17,1.5089009198594923,1.2742296
4288,2007/1/18,1.5313921717972592,1.2669133
4289,2007/1/19,1.542935146350496,1.2661954
4290,2007/1/22,1.5607468140099243,1.2537082
4291,2007/1/23,1.5565741846950722,1.246468
4292,2007/1/24,1.5273365320893655,1.2440573
4293,2007/1/25,1.5407025946843715,1.239147
4294,2007/1/26,1.508374466628179,1.2271595
4295,2007/1/29,1.538791764437383,1.2349683
4296,2007/1/30,1.5296763242285356,1.2274692
4297,2007/1/31,1.556301208945502,1.2267094
4298,2007/2/1,1.538353053411289,1.2237157
4299,2007/2/2,1.5441537880896465,1.2108691
4300,2007/2/5,1.5950832636522378,1.1991055
4301,2007/2/6,1.580196336166771,1.20322
4302,2007/2/7,1.5844274602851027,1.1920092
4303,2007/2/8,1.6134896284803708,1.1792651
4304,2007/2/9,1.567678448222214,1.1816758
4305,2007/2/12,1.578227011116304,1.1876314
4306,2007/2/13,1.589867477008672,1.1808563
4307,2007/2/14,1.589233783304314,1.1751698
4308,2007/2/15,1.583296560751171,1.1769881
4309,2007/2/16,1.6261245060318863,1.1830372
4310,2007/2/20,1.6693326675352178,1.161035
4311,2007/2/21,1.6506533269575145,1.1664966
4312,2007/2/22,1.6266412101292869,1.1668016
4313,2007/2/23,1.5526550328619628,1.1565005
4314,2007/2/26,1.498215869090618,1.1308999
4315,2007/2/27,1.4933120547322754,1.1273988
4316,2007/2/28,1.5314116700650862,1.1283594
4317,2007/3/1,1.499746483114992,1.1273414
4318,2007/3/2,1.517938366997035,1.1201352
4319,2007/3/5,1.5992071472975236,1.0860478
4320,2007/3/6,1.6635124345890333,1.0727391
4321,2007/3/7,1.6432537343173907,1.0704416
4322,2007/3/8,1.6403289941434287,1.0754915
4323,2007/3/9,1.6582576514098148,1.0790704
4324,2007/3/12,1.6027363337741043,1.0805775
4325,2007/3/13,1.5936696392348222,1.069967
4326,2007/3/14,1.5856461020242536,1.0737587
4327,2007/3/15,1.5485116509488501,1.0855769
4328,2007/3/16,1.5281164628024222,1.1019752
4329,2007/3/19,1.5728357400623,1.1020391
4330,2007/3/20,1.6038184876384707,1.0875471
4331,2007/3/21,1.5847979273738049,1.0744811
4332,2007/3/22,1.6264754748527623,1.0613419
4333,2007/3/23,1.6374237522372928,1.0543822
4334,2007/3/26,1.6058658057602435,1.0289079
4335,2007/3/27,1.6376284840494701,1.0299777
4336,2007/3/28,1.6418303607660625,1.0336415
4337,2007/3/29,1.5885903404660415,1.0281135
4338,2007/3/30,1.5626283968551735,1.0258068
4339,2007/4/2,1.6310478186580557,1.0219076
4340,2007/4/3,1.6552939147002002,1.0151325
4341,2007/4/4,1.6699176155700097,1.0227438
4342,2007/4/5,1.6511407836531748,1.0312454
4343,2007/4/9,1.5867087576207932,1.0504832
4344,2007/4/10,1.6358638908111802,1.0582479
4345,2007/4/11,1.5603958451890485,1.0823333
4346,2007/4/12,1.5969745956313994,1.0929308
4347,2007/4/13,1.5280579679989434,1.0878812
4348,2007/4/16,1.4781813988989785,1.049591
4349,2007/4/17,1.3729102509041757,1.0467701
4350,2007/4/18,1.3647794732205616,1.0325656
4351,2007/4/19,1.3595149409074303,1.0338334
4352,2007/4/20,1.4341055644773721,1.0308703
4353,2007/4/23,1.3574383753839172,1.0107676
4354,2007/4/24,1.4077536555099754,1.0115396
4355,2007/4/25,1.3497755561281364,1.0104382
4356,2007/4/26,1.3240280934633584,1.0109072
4357,2007/4/27,1.3961911826889128,1.0122772
4358,2007/4/30,1.4814181113581637,0.98705786
4359,2007/5/1,1.3946118229949735,1.0012406
4360,2007/5/2,1.283578936857465,0.99877805
4361,2007/5/3,1.375708252337266,1.0093789
4362,2007/5/4,1.3170282153136768,1.021375
4363,2007/5/7,1.3048028013865158,1.0377061
4364,2007/5/8,1.187101507652374,1.0288527
4365,2007/5/9,1.2795915410869636,1.0393167
4366,2007/5/10,1.2952778975533128,1.0433348
4367,2007/5/11,1.2970132433898633,1.041626
4368,2007/5/14,1.3471725373733112,0.9927016
4369,2007/5/15,1.346558341936779,0.98140556
4370,2007/5/16,1.3589787385422039,0.978676
4371,2007/5/17,1.3612405376100674,0.9860428
4372,2007/5/18,1.2927333736019662,0.9905208
4373,2007/5/21,1.3150588902632085,1.008872
4374,2007/5/22,1.3662808398431951,1.0007117
4375,2007/5/23,1.4135056445187677,1.0071005
4376,2007/5/24,1.4148997706683557,1.0247194
4377,2007/5/25,1.4425483144462097,1.0274245
4378,2007/5/29,1.3558395174221511,1.0648748
4379,2007/5/30,1.3760299737564017,1.0679106
4380,2007/5/31,1.2846805889896575,1.0734897
4381,2007/6/1,1.2593620882170602,1.0768414
4382,2007/6/4,1.318734313748488,1.0743043
4383,2007/6/5,1.3317396583887045,1.0595387
4384,2007/6/6,1.3690983395441123,1.0698274
4385,2007/6/7,1.34212248600627,1.0937301
4386,2007/6/8,1.3063139171430622,1.1204098
4387,2007/6/11,1.3841217549043632,1.1600906
4388,2007/6/12,1.5058981866142247,1.1561809
4389,2007/6/13,1.4833094433373253,1.1548079
4390,2007/6/14,1.4873943304469595,1.1671103
4391,2007/6/15,1.4779181722833223,1.1709362
4392,2007/6/18,1.4469744212428055,1.1364405
4393,2007/6/19,1.4815935957686008,1.1287818
4394,2007/6/20,1.5055569669272622,1.1421272
4395,2007/6/21,1.4984693465723615,1.1454482
4396,2007/6/22,1.52570842672586,1.1438667
4397,2007/6/25,1.5426329231991869,1.130517
4398,2007/6/26,1.5373391434843156,1.1351954
4399,2007/6/27,1.5361789965486443,1.1278623
4400,2007/6/28,1.5702229721735612,1.1320132
