,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1543,2016/2/23,-0.33674055,5.260057,2.5255225,8.171908,2.0187466,7.61287,9.034352,4.9895167,1.6419516,1.3731077,1.9154496
1544,2016/2/24,-0.31666607,5.299084,2.5647836,8.214617,1.985229,7.6907234,9.097227,4.8955564,1.5356259,1.2836897,1.9254205
1545,2016/2/25,-0.47883907,5.4237027,2.5039184,8.250686,2.1561878,7.5330467,9.151631,4.7391815,1.4099016,1.2240987,1.7963865
1546,2016/2/26,-0.43559018,5.3791847,2.5348296,8.331665,2.0779674,7.4358034,9.101068,4.7166643,1.4312227,1.1405699,1.7729373
1547,2016/2/29,-0.5218449,5.3224683,2.5395021,8.251357,2.0753348,7.568934,9.135427,4.7358627,1.3376973,1.101954,1.89992
1548,2016/3/1,-0.42965168,5.3279834,2.5897825,8.239353,2.1751933,7.696102,9.209688,4.6071787,1.5355878,0.93928856,1.9277165
1549,2016/3/2,-0.40195653,5.340255,2.510242,8.413973,2.1380432,7.6994333,9.193738,4.6599064,1.5279918,0.91800815,2.038942
1550,2016/3/3,-0.36178535,5.3322554,2.5221813,8.454107,2.1930897,7.759734,9.206444,4.565231,1.4152627,1.0103929,2.042105
1551,2016/3/4,-0.14756486,5.3311205,2.6389165,8.340423,2.1435382,7.6954575,9.075329,4.703025,1.4500585,1.0784023,2.0003092
1552,2016/3/7,-0.10069162,5.2768993,2.6409163,8.229659,2.155429,7.867015,9.0983305,4.650858,1.5398653,1.1910224,1.9443946
1553,2016/3/8,-0.11475969,5.1928306,2.6771579,8.284733,2.2340074,7.6803913,9.06109,4.5635214,1.7436786,1.2032833,1.9376273
1554,2016/3/9,-0.093862586,5.2375174,2.431229,8.366001,2.2756555,7.6290407,9.005057,4.48127,1.6606643,1.2760446,1.9506669
1555,2016/3/10,0.01072237,5.235051,2.5216477,8.385051,2.2941277,7.5896316,9.090999,4.572432,1.5029736,1.3284969,1.8284602
1556,2016/3/11,0.07300998,5.078356,2.325785,8.386452,2.2565696,7.5509963,9.132699,4.6252003,1.5833235,1.1896265,1.8040788
1557,2016/3/14,0.0922332,5.108225,2.3889081,8.425619,2.2559776,7.565554,9.257846,4.6298556,1.60484,1.2706394,1.8160341
1558,2016/3/15,0.07007021,5.062878,2.4310327,8.396317,2.2820213,7.4969378,9.115582,4.692089,1.6789682,1.3831494,1.7327273
1559,2016/3/16,0.020527383,4.9241495,2.3868914,8.2982855,2.2106802,7.525358,9.146104,4.7356696,1.6988142,1.3226211,1.8616009
1560,2016/3/17,0.028289054,5.0009055,2.4617171,8.324728,2.4158726,7.4543886,9.065807,4.5860095,1.6710801,1.1873298,1.8343782
1561,2016/3/18,0.04757961,4.8482995,2.4597595,8.3560295,2.435222,7.546109,9.008681,4.686706,1.4605625,1.2988231,1.8796256
1562,2016/3/21,0.037033778,4.878984,2.6648777,8.399106,2.158568,7.414496,9.199552,5.0309834,1.4689243,1.3747351,1.8591325
1563,2016/3/22,-0.17144287,4.750399,2.6947246,8.315803,2.00974,7.529905,9.170564,5.038243,1.4552722,1.3066874,1.7940483
1564,2016/3/23,-0.16188563,4.835748,2.5939653,8.184449,2.0825088,7.5303326,9.202573,4.93305,1.4649391,1.362994,1.9976902
1565,2016/3/24,-0.2901722,4.915682,2.5547519,8.207858,2.1996267,7.515288,9.316564,5.0365562,1.4205713,1.4784439,1.9861145
1566,2016/3/28,-0.36927918,4.981675,2.493993,8.112359,2.1131833,7.3160686,9.446934,5.1813073,1.4203207,1.5941129,1.9677246
1567,2016/3/29,-0.36568826,5.072854,2.5624008,8.064379,2.128355,7.127736,9.353483,5.013819,1.5861511,1.5054657,1.9262564
1568,2016/3/30,-0.37356842,5.120215,2.445822,8.057336,2.0974574,7.1714544,9.3341,4.988078,1.5421727,1.6076226,1.9691203
1569,2016/3/31,-0.33104658,5.068815,2.4122546,8.065599,2.0327623,7.2572656,9.365461,5.1311636,1.5600681,1.5924485,2.1351142
1570,2016/4/1,-0.2795999,5.034451,2.2630632,8.068075,2.0616364,7.488769,9.42662,5.25883,1.5806792,1.7122152,2.1215687
1571,2016/4/4,-0.32908273,4.999585,2.114323,8.011629,2.2521417,7.7406282,9.414968,5.4584913,1.640213,1.8158195,2.086267
1572,2016/4/5,-0.3766692,4.9154286,2.2238667,8.101993,2.2162528,7.7797318,9.290573,5.3545675,1.696197,1.6235356,2.0529878
1573,2016/4/6,-0.32926124,4.9547577,2.2039802,8.128114,2.2607067,7.6505585,9.184038,5.4656906,1.5997488,1.7393858,2.0174913
1574,2016/4/7,-0.340964,4.930166,2.1263194,8.019675,2.1875026,7.6419067,9.102199,5.486501,1.6032009,1.6868346,1.993134
1575,2016/4/8,-0.370761,4.9444566,2.1977637,7.995843,2.2337468,7.7146606,9.098042,5.534194,1.6675911,1.4890146,2.0643497
1576,2016/4/11,-0.32970753,4.8925805,2.3682122,7.7795897,2.1063914,7.644226,9.158159,5.441925,1.7033513,1.4486222,2.051526
1577,2016/4/12,-0.41326925,4.742881,2.4706347,7.7968845,2.0419424,7.5921254,9.249227,5.426321,1.6781199,1.3776884,2.0648491
1578,2016/4/13,-0.3169333,4.8059444,2.4546828,7.813635,2.0536764,7.4963593,9.40229,5.1978583,1.6100976,1.2246549,2.123829
1579,2016/4/14,-0.38235772,4.8050222,2.388788,7.7873564,2.0274112,7.5778193,9.488474,5.1194625,1.6854575,1.2315812,2.2105536
1580,2016/4/15,-0.21097231,4.7863092,2.3216217,7.729995,2.0843453,7.5305486,9.4977045,5.048584,1.5582862,1.2986679,2.0940769
1581,2016/4/18,-0.09909683,4.9253073,2.2734647,7.8661947,2.093936,7.511808,9.349806,5.0069165,1.5002768,1.3684964,2.1207378
1582,2016/4/19,-0.07842104,5.0321436,2.3085008,7.8070793,2.2897122,7.690074,9.14189,4.948161,1.2292802,1.457566,1.9502869
1583,2016/4/20,-0.06282268,5.1175165,2.3500276,7.8171635,2.3670957,7.7695293,9.128616,4.946757,1.3356736,1.5353551,1.8388481
1584,2016/4/21,-0.038159516,5.117429,2.3950694,7.8672304,2.4529276,7.8805265,9.213296,4.909948,1.1778727,1.4241428,1.9220834
1585,2016/4/22,-0.09504693,5.2727737,2.5133636,7.987233,2.610478,7.8254185,9.111048,4.9530306,1.121242,1.3915496,1.9772103
1586,2016/4/25,-0.14847665,5.255613,2.499683,7.885766,2.711473,7.8661146,8.9966135,4.9886713,1.0296879,1.3033001,2.0359342
1587,2016/4/26,-0.15914512,5.3522944,2.4702559,7.779772,2.8285353,7.905176,9.021123,4.8952394,1.0623572,1.2619424,2.0205295
1588,2016/4/27,-0.23857984,5.365291,2.5197976,7.842803,2.828798,7.8689394,8.9832,4.9711304,1.1798804,1.1808007,1.7272689
1589,2016/4/28,-0.22901285,5.415035,2.422871,7.9239254,2.7869415,8.00023,8.84474,4.8655276,1.3285551,0.9089778,1.7552385
1590,2016/4/29,-0.14430954,5.3429375,2.450052,7.7836943,2.8791726,7.9600096,8.803097,4.954108,1.3467734,0.8481173,1.8953841
1591,2016/5/2,-0.18987794,5.2952805,2.4024034,7.9882946,2.7247806,7.8867397,8.925428,4.8471227,1.4283986,0.82349604,1.7456417
1592,2016/5/3,-0.25735825,5.169951,2.520767,8.099939,2.6594431,7.937497,8.903929,4.6697593,1.3318923,1.0097892,1.9056132
1593,2016/5/4,-0.431623,5.0473413,2.4998088,8.084146,2.7889233,7.958647,8.87647,4.6578555,1.2483172,1.083601,2.0862908
1594,2016/5/5,-0.56344503,5.109774,2.356504,8.143757,2.8417194,7.909976,8.856657,4.4303765,1.2387502,0.9583518,2.0173676
1595,2016/5/6,-0.6950059,5.168184,2.3341577,8.104893,2.9370575,7.761113,8.812874,4.3771505,1.03438,0.97499233,1.8990858
1596,2016/5/9,-0.61734915,5.0708413,2.4002697,8.099918,3.0130808,7.8048477,8.809916,4.5027757,0.90828556,0.994994,1.9250267
1597,2016/5/10,-0.6430397,5.0820427,2.4083407,8.200804,2.991969,7.654003,8.826702,4.309006,0.8584214,1.1317694,2.0211134
1598,2016/5/11,-0.5735099,4.998438,2.4810429,8.167211,2.996316,7.683837,8.795566,4.3399315,0.83135337,1.2263136,2.1732793
1599,2016/5/12,-0.36001408,4.9574146,2.383207,8.062922,2.95644,7.7055264,8.78007,4.548933,0.6586105,1.1926355,2.1230133
1600,2016/5/13,-0.3054065,4.9725432,2.4269493,8.02276,2.9224505,7.8493004,8.812358,4.4699445,0.71539265,1.1910484,2.0831232
1601,2016/5/16,-0.28106174,5.1368165,2.3582737,7.849434,2.858318,7.8611135,8.836029,4.505153,0.5270412,1.3503718,2.0753882
1602,2016/5/17,-0.1504526,5.1878695,2.3339796,7.8667965,2.7756174,7.800543,9.046732,4.7656603,0.4834764,1.2054534,1.8466699
1603,2016/5/18,-0.7449364,5.1559916,2.4393325,7.9773283,2.8114643,7.693305,8.853839,4.6167665,0.5720194,1.1933799,1.9247539
1604,2016/5/19,-0.93454534,5.256954,2.5248184,8.167312,2.5116415,7.613321,8.7434025,4.569881,0.62004656,1.0882461,1.9701741
1605,2016/5/20,-0.7864651,5.296492,2.6923094,8.09413,2.6444573,7.6311097,8.794325,4.6548543,0.6382931,1.2648346,2.0884814
1606,2016/5/23,-0.6129684,5.339502,2.8221335,8.140782,2.4951096,7.7647104,8.875896,4.490048,0.64687,1.2705481,2.1441681
1607,2016/5/24,-0.5375553,5.2394547,2.9824836,8.081964,2.3685691,7.7636013,9.035552,4.500461,0.6908769,1.2266793,2.0866795
1608,2016/5/25,-0.49549976,5.267903,2.9656188,8.059322,2.3449247,7.7327547,8.960172,4.5702653,0.6794149,1.3295076,1.939477
1609,2016/5/26,-0.5433843,5.307181,3.043849,8.162754,2.468288,7.7125072,8.964425,4.621581,0.4400673,1.3857787,1.9522338
1610,2016/5/27,-0.65808,5.430571,3.214528,8.032867,2.3801942,7.8185673,8.976343,4.5586677,0.6244598,1.2957652,1.9338193
1611,2016/5/31,-0.7800113,5.412456,3.2792914,7.9636564,2.417347,7.909013,9.046384,4.6926045,0.51777416,1.3327751,1.9910517
1612,2016/6/1,-0.7354136,5.584368,3.3537033,8.12363,2.5905585,7.85905,9.015082,4.54592,0.46095127,1.3267603,2.0574422
1613,2016/6/2,-0.59940183,5.612015,3.2658658,8.217457,2.4932585,7.78543,8.980494,4.5305305,0.3405952,1.3478694,2.0057974
1614,2016/6/3,-0.49033022,5.7273426,3.3635702,8.178012,2.6894844,7.889989,8.7824,4.5863338,0.12748715,1.2845433,2.1267843
1615,2016/6/6,-0.38121063,5.7110205,3.4211342,8.04521,2.6990728,7.8876,8.712,4.64468,0.069354296,1.2833478,2.191363
1616,2016/6/7,-0.3976488,5.861141,3.5170355,8.077591,2.7158096,7.959051,8.728546,4.751286,-0.053451657,1.4433265,2.132193
1617,2016/6/8,-0.31490687,5.7357435,3.5427616,7.84155,2.6552095,8.042975,8.990585,4.8534913,0.10289484,1.3576505,2.2274876
1618,2016/6/9,-0.32475543,5.812629,3.5798578,7.7651463,2.5076149,8.074625,9.1712055,4.550201,0.08147055,1.4498706,2.187592
1619,2016/6/10,-0.34592828,5.838558,3.5317953,7.8057976,2.4357183,7.9828367,9.022038,4.54842,0.19208366,1.5508428,2.0505672
1620,2016/6/13,-0.38647538,5.9631753,3.5227811,7.860361,2.530794,8.028665,8.946317,4.755812,0.2937184,1.5725253,2.1034565
1621,2016/6/14,-0.30627364,5.998863,3.4597666,8.069036,2.5656328,7.8467627,8.912997,4.8073688,0.3961739,1.4228468,2.1569405
1622,2016/6/15,-0.3028502,6.158295,3.450946,8.106784,2.5620773,7.8515205,8.980643,4.9008164,0.27100712,1.3202388,2.3468275
1623,2016/6/16,-0.29454345,6.227005,3.2166731,8.208711,2.6361465,7.7619705,9.057892,4.738075,0.28022158,1.3037856,2.3386292
1624,2016/6/17,-0.29234636,6.150604,3.2622266,8.283917,2.51098,7.6944265,8.900342,4.8633814,0.3939283,1.438041,2.3643527
1625,2016/6/20,-0.27975494,6.067161,3.3770423,8.246021,2.5585964,7.604843,8.990026,4.7727733,0.46882248,1.2706177,2.383745
1626,2016/6/21,-0.23433346,6.012302,3.3500931,8.27034,2.432697,7.5790114,9.202163,4.818115,0.5455639,1.331213,2.5355082
1627,2016/6/22,-0.30816397,6.213522,3.358478,8.323467,2.3406785,7.524929,9.351373,4.812519,0.6989196,1.4280429,2.5840418
1628,2016/6/23,-0.25354093,6.335721,3.385197,8.212321,2.3902693,7.641657,9.409628,4.734416,0.7471557,1.4819481,2.5393236
1629,2016/6/24,-0.3054732,6.439243,3.4208841,8.292452,2.3469496,7.5428534,9.454886,4.83433,0.78925484,1.4635651,2.5140774
1630,2016/6/27,-0.44098932,6.406929,3.3957195,8.364774,2.5636432,7.589706,9.5492525,4.93844,0.7520506,1.557982,2.5035734
1631,2016/6/28,-0.43173635,6.4732246,3.3642397,8.487451,2.5336194,7.615309,9.45965,5.079732,0.67744666,1.5826848,2.4491408
1632,2016/6/29,-0.383685,6.6607203,3.3171744,8.497481,2.6391578,7.3723817,9.558684,5.048619,0.59530205,1.456111,2.642538
1633,2016/6/30,-0.29125917,6.6805186,3.4693718,8.366685,2.695752,7.2540646,9.767549,5.3107038,0.59816235,1.3614769,2.5484068
1634,2016/7/1,-0.2708579,6.718547,3.5445313,8.363529,2.7688613,7.313358,9.800887,5.359745,0.77366155,1.3135679,2.590982
1635,2016/7/5,-0.16932994,6.7912517,3.5547469,8.262717,2.692649,7.2811046,9.941618,5.326052,0.6930793,1.2855463,2.6011398
1636,2016/7/6,-0.19271868,6.733963,3.503369,8.170762,2.694465,7.2118173,9.789875,5.4833302,0.7662274,1.3986385,2.744296
1637,2016/7/7,-0.12623918,6.7438846,3.4537535,8.3126335,2.551567,7.1695647,9.716892,5.307606,0.7621674,1.5073237,2.462584
1638,2016/7/8,-0.13509484,6.8968997,3.4318075,8.361313,2.4522429,7.1631308,9.651174,5.1254005,0.8550275,1.5841773,2.5296507
1639,2016/7/11,-0.13139091,6.98941,3.5517972,8.328386,2.5276349,7.3326063,9.82806,5.1454678,0.95197445,1.770359,2.4477704
1640,2016/7/12,-0.19768201,6.9115605,3.5030088,8.304121,2.5030613,7.496144,9.73301,5.2462425,0.8422604,1.8885067,2.3902395
1641,2016/7/13,-0.27612385,6.847447,3.4291403,8.235069,2.5127497,7.651882,9.794755,5.108597,0.9333069,1.7627816,2.4685233
1642,2016/7/14,-0.24353373,6.740937,3.5492272,8.164737,2.5607607,7.6703815,9.687497,5.045726,0.9734376,1.6303687,2.2659338
1643,2016/7/15,-0.30349472,6.782608,3.4370384,8.176454,2.5918784,7.5439796,9.6900015,5.060904,1.0332494,1.7447042,2.167053
1644,2016/7/18,-0.3209212,6.756424,3.517736,8.313447,2.7068503,7.5781627,9.702317,4.9232273,1.0496092,1.7859709,2.1980562
1645,2016/7/19,-0.24699266,6.7627063,3.6923265,8.347405,2.6741402,7.5882998,9.708078,4.885248,1.059874,1.8986499,2.1428583
1646,2016/7/20,-0.21432649,6.804249,3.7025151,8.459499,2.8005342,7.4129395,9.738842,4.6944947,0.9258831,1.8650272,2.0374265
1647,2016/7/21,-0.26031652,6.9076157,3.713317,8.507472,3.0042803,7.3919578,9.770517,4.7609954,0.891895,1.9691,2.1689167
1648,2016/7/22,-0.21044631,6.964581,3.855565,8.559939,3.0609848,7.330382,9.842444,4.8683186,0.872968,2.073779,2.2028322
1649,2016/7/25,-0.23648931,7.110411,3.8727317,8.81078,3.07579,7.348846,9.766374,4.589115,0.79102105,2.0256083,2.206385
1650,2016/7/26,-0.16591148,7.1493897,3.8173118,8.742507,3.1518843,7.297615,9.965451,4.535488,0.9738149,2.1511855,1.9972272
1651,2016/7/27,-0.18251956,7.109859,3.7888713,8.940926,3.2513418,7.3199387,10.014856,4.553813,0.98056084,2.191221,2.0402133
1652,2016/7/28,-0.19483912,7.2223043,3.8872256,8.905595,3.212906,7.2771034,10.111358,4.399124,0.81709486,2.087249,2.215941
1653,2016/7/29,-0.06012299,7.2068095,3.8457742,8.929726,3.2137563,7.4538302,9.976555,4.266437,0.7506476,1.9364195,2.1290548
1654,2016/8/1,-0.0645802,7.409269,3.90936,8.8492775,3.3517103,7.659219,10.074278,4.437141,0.65613383,2.0164976,1.9869885
1655,2016/8/2,-0.08067695,7.349173,3.815256,9.01914,3.4803824,7.6465015,10.169319,4.3485966,0.52827066,2.163869,2.02973
1656,2016/8/3,-0.034637626,7.2529173,3.8810325,8.990629,3.503168,7.608958,10.174845,4.356125,0.56575716,2.2265482,1.954802
1657,2016/8/4,-0.051987767,7.181405,3.881597,8.900475,3.5321026,7.431027,10.192639,4.3374453,0.37551415,2.1772585,2.015767
1658,2016/8/5,-0.11722253,6.9638033,3.7828326,9.010592,3.501804,7.598727,10.170844,4.298636,0.24546546,2.2636433,2.0648744
1659,2016/8/8,-0.20492595,6.9614277,3.6538076,8.91238,3.3596413,7.7544794,10.300162,4.3352857,0.181319,2.2371976,2.2695735
1660,2016/8/9,-0.2888414,7.0319877,3.687746,8.925312,3.4536998,7.8922977,10.200342,4.2710986,0.27087444,2.4100606,2.3717253
1661,2016/8/10,-0.3108336,7.152144,3.6261702,8.902087,3.6138713,7.988022,10.211069,4.2232304,0.18941224,2.4503562,2.431223
1662,2016/8/11,-0.29112607,7.1507573,3.5795324,8.805609,3.7308578,8.133777,10.224799,4.0983515,0.18735683,2.4318588,2.4299054
1663,2016/8/12,-0.37714118,7.279493,3.5973177,8.861096,3.7344604,8.119959,10.258906,4.1222324,0.06933966,2.6184564,2.5185258
1664,2016/8/15,-0.30325022,7.1628,3.6447046,8.840606,3.8340793,7.9676533,10.163525,4.2456136,0.32988948,2.6657884,2.455719
1665,2016/8/16,-0.31092262,7.099047,3.6790524,8.846532,3.6666565,7.998457,10.107013,4.377801,0.3137293,2.708488,2.5183575
1666,2016/8/17,-0.27249476,7.219766,3.6254652,9.016163,3.5149128,7.9599094,10.028971,4.287843,0.3238871,2.6398814,2.4778647
1667,2016/8/18,-0.12048613,7.3686943,3.5814483,9.080447,3.6388948,7.9448967,10.023096,4.1604624,0.4568599,2.682998,2.4747348
1668,2016/8/19,-0.16251655,7.3541036,3.6325178,9.102466,3.799522,7.8869324,9.932206,4.0897975,0.54357433,2.6996136,2.4391942
1669,2016/8/22,-0.2864467,7.2212987,3.7516947,9.165159,3.777306,7.990779,9.9731655,4.111157,0.57694405,2.7698414,2.6045008
1670,2016/8/23,-0.2976295,7.346092,3.6705232,9.020726,3.8725948,7.905488,10.071687,3.9286718,0.49274248,2.838278,2.3725882
1671,2016/8/24,-0.2527689,7.4234176,3.682703,9.012807,3.9062881,8.01931,10.0541525,3.90795,0.6871255,2.7386053,2.2266414
1672,2016/8/25,-0.25173235,7.336233,3.7361908,9.137194,4.065719,8.049828,10.037063,3.929133,0.52308583,2.7561734,2.1878514
1673,2016/8/26,-0.22826566,7.269059,3.8584113,9.006911,3.9899135,8.040994,10.053894,3.9618344,0.5976632,2.7801244,2.097216
1674,2016/8/29,-0.23648931,7.333146,3.843163,8.937741,4.0449123,8.110731,9.95931,3.860918,0.59849095,2.7764788,2.1483715
1675,2016/8/30,-0.16863304,7.1851053,3.9687757,9.087887,4.115939,8.138973,9.926692,3.8432307,0.6924905,2.8211367,2.1307464
1676,2016/8/31,-0.17564894,7.1824765,3.9952712,9.107808,4.181891,8.00108,9.978126,3.7615905,0.7491177,2.8499177,2.250755
1677,2016/9/1,-0.18590295,7.2129264,3.894229,9.229098,4.3967614,8.071707,10.02991,3.9169326,0.68202716,2.8076653,2.3353305
1678,2016/9/2,-0.23193645,7.254318,3.8610015,9.133678,4.318186,8.177253,10.163101,4.062206,0.6830078,2.8024778,2.383536
1679,2016/9/6,-0.15501474,7.02292,3.8710656,9.099866,4.187746,8.111182,10.078453,4.117127,0.824449,2.8679433,2.3465474
1680,2016/9/7,-0.18784647,6.9273334,3.878098,9.301885,3.9937687,8.087243,9.93536,4.096442,0.8150006,2.812838,2.3797233
1681,2016/9/8,-0.21555458,7.036727,3.7503963,9.386272,4.056997,8.067276,9.781871,3.982438,0.9124177,2.682133,2.4637418
1682,2016/9/9,-0.28830916,6.9224396,3.771522,9.291487,4.071344,8.042923,9.827717,4.0103607,0.9028289,2.5949795,2.4056847
1683,2016/9/12,-0.17802559,6.9863954,3.6958828,9.277169,4.1714845,7.9815617,9.739104,3.8443508,1.0130694,2.6439116,2.4336996
1684,2016/9/13,-0.21404143,6.9463778,3.6733537,9.383554,4.1627398,8.101514,9.69632,3.7646499,1.0895538,2.7000577,2.222816
1685,2016/9/14,-0.13065471,6.7539883,3.822206,9.541378,4.2404566,8.052277,9.67647,3.622373,0.8184214,2.6516511,2.1910675
1686,2016/9/15,-0.111304626,6.855956,3.822691,9.504214,4.236668,8.246723,9.548028,3.6255372,0.7392779,2.7992456,2.265592
1687,2016/9/16,-0.0667885,6.741128,3.8416395,9.634845,4.277464,8.347485,9.47729,3.5684257,0.744917,2.801629,2.2731287
1688,2016/9/19,-0.064601645,6.7774296,3.8560925,9.567006,4.235647,8.392315,9.498678,3.4763703,0.8151987,2.7002301,2.3238804
1689,2016/9/20,-0.029944696,6.736223,3.86063,9.785257,4.3957396,8.446744,9.549963,3.4218247,0.66762155,2.5599015,2.2459838
1690,2016/9/21,-0.04371298,6.694701,3.8602386,9.794209,4.610003,8.49978,9.383203,3.4264388,0.5885213,2.6218224,2.2265568
1691,2016/9/22,-0.057467233,6.602423,3.8970084,10.0000725,4.502615,8.465781,9.534707,3.322412,0.5884543,2.751228,2.1914694
1692,2016/9/23,-0.048501257,6.556765,3.8892589,10.1218,4.397214,8.486069,9.398546,3.2901196,0.6334997,2.70722,2.352488
1693,2016/9/26,-0.06119416,6.791766,3.9947934,10.182213,4.58724,8.492044,9.360407,3.1434083,0.6962233,2.7094223,2.5021887
1694,2016/9/27,-0.1127944,6.716403,4.0086017,10.139318,4.677565,8.471205,9.357986,3.1774535,0.8029737,2.7986119,2.6095972
1695,2016/9/28,-0.18247591,6.63017,4.0763426,10.158579,4.68244,8.508988,9.389159,3.1750898,0.8740584,2.9045708,2.634464
1696,2016/9/29,-0.2769429,6.7315145,3.940794,10.307596,4.7974367,8.485201,9.46695,3.1579108,0.9477256,2.990143,2.5958903
1697,2016/9/30,-0.29174727,6.737249,3.9457068,10.354494,4.9230356,8.567108,9.315778,3.23356,0.8158192,3.0905628,2.688879
1698,2016/10/3,-0.3339488,6.66156,3.9070249,10.3869095,5.0129766,8.612026,9.167627,3.3270328,0.7183725,3.129468,2.6624224
1699,2016/10/4,-0.2128136,6.8677387,4.028359,10.2426405,5.126326,8.650361,8.9939,3.3113902,0.83186096,3.2009103,2.6623626
1700,2016/10/5,-0.1818649,6.705127,4.059912,10.341895,4.9973693,8.844292,8.9476185,3.2519333,0.92279094,3.104967,2.6586428
1701,2016/10/6,-0.11054907,6.733874,4.1784196,10.437458,4.8140883,8.825414,8.989779,3.3199954,0.81138355,3.0075374,2.6295557
1702,2016/10/7,-0.13152084,6.6617317,4.1412964,10.564228,4.915507,8.75492,8.888602,3.3517208,0.7912814,3.069636,2.4418643
1703,2016/10/10,-0.16750073,6.5748672,4.2484574,10.470464,4.8757176,8.79512,8.840627,3.387533,0.6861195,3.0948594,2.480428
1704,2016/10/11,-0.14624085,6.546516,4.178007,10.436392,4.9693375,8.828922,8.832901,3.3402944,0.573516,3.260362,2.4836242
1705,2016/10/12,-0.12474637,6.5966716,4.1868086,10.394098,5.0555167,8.727373,8.769604,3.2155123,0.6064221,3.2504365,2.566494
1706,2016/10/13,-0.17547454,6.6629286,4.0761423,10.398785,4.8914824,8.844219,8.844412,3.3344402,0.77657014,3.2208858,2.5319562
1707,2016/10/14,-0.14192332,6.6174636,4.082776,10.360287,4.9250007,8.716304,8.859664,3.190504,0.92662233,3.3884757,2.6388004
1708,2016/10/17,-0.18754071,6.697113,4.2654443,10.240939,5.0119567,8.600656,8.9507675,3.1212876,0.9761843,3.384527,2.6580656
1709,2016/10/18,-0.16108076,6.755708,4.2168355,10.257276,4.934781,8.697159,9.134141,3.1278183,0.95961136,3.5640986,2.5273983
1710,2016/10/19,-0.13641663,6.652064,4.06426,10.377024,4.996308,8.751425,9.230298,3.1423845,1.0617869,3.4800797,2.402355
1711,2016/10/20,-0.16288643,6.655823,3.990344,10.350507,4.8049746,8.689018,9.264107,3.2125604,0.98093206,3.408673,2.3022735
1712,2016/10/21,-0.14450482,6.804153,3.9707599,10.524336,4.8013587,8.896028,9.193427,3.199936,1.0915756,3.3122954,2.3488605
1713,2016/10/24,-0.12764578,6.9468675,3.986937,10.6469,4.5803595,8.807926,9.189031,3.2584052,1.076446,3.568561,2.2715318
1714,2016/10/25,-0.19634788,6.7364087,3.9779625,10.482878,4.667971,9.029057,9.210579,3.3010309,0.9775501,3.6025767,2.2643259
1715,2016/10/26,-0.14923656,6.723117,3.817408,10.552289,4.5601707,8.990562,9.082561,3.2472873,1.0109291,3.5802863,2.4453468
1716,2016/10/27,-0.12065908,6.7849445,3.754139,10.698715,4.4412622,9.014051,9.130168,3.123725,1.0583599,3.6605806,2.3882058
1717,2016/10/28,-0.16541085,6.785348,3.8852472,10.791708,4.735499,8.821023,9.043662,3.1948776,1.2219555,3.6732025,2.3611944
1718,2016/10/31,-0.20000096,6.784528,3.708449,10.822356,4.650872,8.840728,9.046018,3.3095534,1.1050832,3.7132182,2.2833724
1719,2016/11/1,-0.11819496,6.817434,3.541209,10.924161,4.663762,8.755066,8.950572,3.1939507,1.039262,3.6499918,2.1345985
1720,2016/11/2,-0.015247571,6.7012057,3.3164353,10.928569,4.555887,8.952466,9.14028,3.074921,1.1564372,3.7668772,2.226765
1721,2016/11/3,0.07242213,6.728022,3.4194736,11.012668,4.6787653,9.086367,9.208623,3.1789157,1.2077622,3.8154936,2.4787433
1722,2016/11/4,0.16323015,6.8419566,3.3620088,11.211909,4.8735137,9.182239,9.252527,3.220277,1.2511048,3.8212705,2.3998413
1723,2016/11/7,0.18751799,6.7542114,3.4072251,11.461999,4.6634912,9.221404,9.322521,3.3640087,1.3280487,3.9112554,2.5268834
1724,2016/11/8,0.1907565,6.799066,3.6100876,11.491848,4.7668853,9.16439,9.270772,3.4602711,1.2222347,3.8627934,2.5856705
1725,2016/11/9,0.26784447,6.997872,3.5076878,11.5455475,4.6561584,9.185716,9.374521,3.3064117,1.346977,3.9732695,2.6651773
1726,2016/11/10,0.21668965,7.062539,3.5851922,11.762297,4.5833063,9.07841,9.4895935,3.3047361,1.4890957,3.9606438,2.6653104
1727,2016/11/11,0.29434994,7.0813675,3.5992088,11.940113,4.5142803,8.991793,9.514167,3.320268,1.3980894,3.9671946,2.8048496
1728,2016/11/14,0.31360784,6.9982467,3.5901394,11.930622,4.340301,8.900329,9.424227,3.3697686,1.386364,3.9410048,2.7556038
1729,2016/11/15,0.3107936,6.938669,3.591131,11.910909,4.2915335,8.898514,9.295367,3.4001331,1.4454727,3.9404187,2.6535602
1730,2016/11/16,0.35430995,7.0622754,3.4393532,11.999269,4.2919755,8.833961,9.309599,3.425212,1.4807146,3.9234972,2.6807885
1731,2016/11/17,0.33686522,6.856382,3.4481678,12.022679,4.3986893,8.894377,9.130543,3.4671698,1.5249085,3.9567819,2.6362207
1732,2016/11/18,0.33436358,6.9638247,3.5122914,11.986671,4.3560295,8.7597475,9.034272,3.435607,1.6827066,3.9536872,2.7065282
1733,2016/11/21,0.343357,7.141087,3.6044853,12.161825,4.346626,8.766284,8.984481,3.5222373,1.8343518,3.9477978,2.7019439
1734,2016/11/22,0.35253936,7.0628505,3.7571163,12.039636,4.5771494,8.786344,8.92529,3.6488824,1.8491263,4.078414,2.8065946
