,Date,SX5E,0,1,2,3,4,5,6,7,8,9
3197,2012/9/17,-1.3728504,6.3328366,12.365631,-5.3263073,0.77497613,14.776867,6.267152,7.2563686,13.803549,4.871048,6.340557
3198,2012/9/18,-1.2331762,6.316291,12.304485,-5.3375254,0.8980756,14.769537,6.428945,7.306115,13.743096,4.986563,6.322914
3199,2012/9/19,-1.204019,6.366168,12.308448,-5.419135,0.83551633,14.835376,6.4963675,7.271722,13.729065,4.7370663,6.291068
3200,2012/9/20,-1.1837626,6.3110723,12.241043,-5.385993,0.81220424,14.951734,6.5670633,7.2108116,13.835562,4.7033625,6.216463
3201,2012/9/21,-1.15289,6.1674457,12.100974,-5.4818964,0.75808394,14.989709,6.6178427,7.305009,13.690733,4.7970057,6.2011724
3202,2012/9/24,-1.1092573,6.246203,12.174719,-5.5414085,0.7760472,14.946599,6.672941,7.322727,13.60184,4.7315855,6.185405
3203,2012/9/25,-1.1380715,6.2451305,12.22339,-5.5330687,0.763265,14.99469,6.6802597,7.360339,13.624824,4.6920834,6.1672497
3204,2012/9/26,-1.1362199,6.3736115,12.199446,-5.469879,0.702379,14.9643135,6.764703,7.4974384,13.578476,4.7058663,6.21216
3205,2012/9/27,-1.1294757,6.315347,12.1548605,-5.5091066,0.7662449,14.77048,6.65351,7.4675493,13.376191,4.740009,6.16675
3206,2012/9/28,-1.06066,6.447509,12.204583,-5.418082,0.7744415,14.792664,6.623969,7.4393187,13.433269,4.7472415,6.2182884
3207,2012/10/1,-1.0733063,6.5413413,12.258369,-5.3302345,0.7943704,14.710355,6.6099005,7.3919344,13.537122,4.865385,6.109728
3208,2012/10/2,-1.0593461,6.5776863,12.211416,-5.356084,0.8349962,14.703025,6.6987267,7.455621,13.5775,4.8094683,6.2701035
3209,2012/10/3,-1.0427656,6.5702686,12.230082,-5.417474,0.7459928,14.651815,6.685423,7.5974073,13.669205,4.8179064,6.197583
3210,2012/10/4,-1.0403037,6.585498,12.198825,-5.457926,0.72310245,14.615524,6.671769,7.719198,13.774752,4.676456,6.1944795
3211,2012/10/5,-1.0182394,6.51663,12.181792,-5.4914894,0.72197795,14.555703,6.702937,7.5895424,13.732824,4.6014953,6.294751
3212,2012/10/8,-1.0222086,6.5899687,12.247295,-5.500723,0.5723133,14.450934,6.6394224,7.50657,13.745279,4.488495,6.32802
3213,2012/10/9,-1.0326327,6.603344,12.277269,-5.498045,0.51444626,14.424892,6.592253,7.5070314,13.820984,4.4732876,6.242427
3214,2012/10/10,-0.9782935,6.6090126,12.251983,-5.5025625,0.5031445,14.591009,6.7269564,7.4321566,13.967869,4.5644293,6.3572483
3215,2012/10/11,-0.96613216,6.5120573,12.275382,-5.530324,0.56331277,14.525711,6.7303066,7.3630037,13.918113,4.4667873,6.338634
3216,2012/10/12,-0.9712938,6.4807124,12.242548,-5.510103,0.5918801,14.618484,6.80155,7.407734,13.919853,4.4381676,6.461048
3217,2012/10/15,-0.9657472,6.525014,12.260419,-5.4771566,0.54165554,14.548922,6.732111,7.3646126,13.998477,4.349435,6.4180617
3218,2012/10/16,-0.9706194,6.416096,12.183018,-5.4997625,0.53071046,14.477817,6.8160276,7.440735,14.005868,4.422971,6.4807777
3219,2012/10/17,-0.9408624,6.5072985,12.150539,-5.419203,0.5546019,14.517359,6.916174,7.389224,13.947244,4.2358985,6.568406
3220,2012/10/18,-0.91947424,6.4619293,12.161022,-5.5452347,0.54193807,14.38399,6.9702835,7.357826,13.919592,4.3504324,6.4972963
3221,2012/10/19,-0.9125934,6.527568,12.185397,-5.593768,0.5321045,14.407214,6.929636,7.436713,13.887873,4.3545237,6.597869
3222,2012/10/22,-0.9263453,6.487983,12.272266,-5.5491743,0.48264956,14.468144,6.9353037,7.613944,13.881258,4.349184,6.6174517
3223,2012/10/23,-0.93123704,6.514757,12.260935,-5.6625557,0.44728088,14.386735,6.886447,7.6507626,13.969015,4.3388624,6.5033703
3224,2012/10/24,-0.90945154,6.4837875,12.160686,-5.601122,0.50743103,14.357439,6.9461803,7.630559,14.122339,4.507077,6.4982567
3225,2012/10/25,-0.97285485,6.511736,12.067681,-5.649186,0.3983488,14.287228,6.8770456,7.568287,14.028628,4.535242,6.4073534
3226,2012/10/26,-0.9553829,6.5283194,12.0963545,-5.6691074,0.38360572,14.194155,6.914116,7.5537653,13.997591,4.35827,6.461317
3227,2012/10/31,-0.81272846,6.5583725,12.099503,-5.6609726,0.32144403,14.205019,6.8571596,7.648981,14.0399685,4.3714056,6.309
3228,2012/11/1,-0.8314947,6.3893156,12.178477,-5.671153,0.33943367,14.367409,6.7603416,7.570593,13.952466,4.262347,6.3171434
3229,2012/11/2,-0.81627804,6.4284286,12.280727,-5.5421457,0.29458666,14.43304,6.677188,7.6023016,13.915482,4.148963,6.115761
3230,2012/11/5,-0.84211534,6.471183,12.338802,-5.4772863,0.25250745,14.4640665,6.654564,7.713624,13.935378,4.03507,6.104122
3231,2012/11/6,-0.84984154,6.3140097,12.392237,-5.5742893,0.37112164,14.50665,6.647073,7.617878,13.880747,4.137146,6.259413
3232,2012/11/7,-0.82181287,6.3100553,12.516845,-5.6002417,0.34276485,14.533198,6.4970913,7.634202,13.900283,4.209157,6.1744328
3233,2012/11/8,-0.8182968,6.303936,12.56183,-5.5787888,0.28870058,14.5963955,6.5675707,7.831253,13.851365,4.1809516,6.1524906
3234,2012/11/9,-0.8005294,6.2235527,12.565507,-5.6522865,0.31056523,14.59025,6.6123877,7.9992695,14.0145,3.996193,6.164836
3235,2012/11/12,-0.8054316,6.142951,12.458854,-5.6059103,0.3034289,14.586957,6.6839485,8.013779,13.832916,3.781601,6.1721544
3236,2012/11/13,-0.8308012,6.2241254,12.38904,-5.6064405,0.31847167,14.741566,6.660041,8.059089,13.723121,3.7083843,6.238881
3237,2012/11/14,-0.829021,6.335729,12.472792,-5.602669,0.42375422,14.812179,6.6338663,8.089952,13.646976,3.764491,6.399792
3238,2012/11/15,-0.79840595,6.4252086,12.4072695,-5.5714235,0.39115548,14.845043,6.6572857,8.169169,13.81564,3.808005,6.4019203
3239,2012/11/16,-0.8158295,6.457657,12.400156,-5.542327,0.34792542,14.84262,6.7306776,8.178237,13.846332,3.6672873,6.458541
3240,2012/11/19,-0.78408676,6.326607,12.510416,-5.7114353,0.27027845,14.851888,6.703272,8.090019,13.931045,3.710197,6.414615
3241,2012/11/20,-0.8025605,6.333645,12.550892,-5.662573,0.22405696,14.749188,6.626857,8.035993,14.008094,3.7984467,6.4152555
3242,2012/11/21,-0.8182781,6.234994,12.534396,-5.679492,0.33343697,14.838147,6.645156,7.968337,13.965197,3.9427407,6.325059
3243,2012/11/23,-0.79090655,6.344246,12.530167,-5.7386475,0.38484836,14.741983,6.6815557,7.924141,13.956972,3.8696022,6.356678
3244,2012/11/26,-0.7516006,6.3848734,12.521289,-5.6802654,0.3542061,14.865348,6.5889797,7.901002,14.05981,4.059859,6.3332663
3245,2012/11/27,-0.7510102,6.4318304,12.404587,-5.5972843,0.39099216,14.994171,6.5004096,7.8721,13.986538,4.1052985,6.3965263
3246,2012/11/28,-0.74221754,6.3241615,12.32616,-5.561797,0.36522722,14.987282,6.585737,7.8566113,13.828929,4.0852633,6.2682486
3247,2012/11/29,-0.773902,6.251911,12.359655,-5.6088524,0.46727133,15.116997,6.672104,7.8109264,13.824663,4.059884,6.301023
3248,2012/11/30,-0.82819664,6.291014,12.308196,-5.64507,0.40875793,14.937888,6.5819454,7.8873253,13.848409,4.12557,6.3293095
3249,2012/12/3,-0.8149139,6.2409782,12.364987,-5.654933,0.37166643,14.975544,6.586937,7.822405,13.732856,4.208875,6.4436274
3250,2012/12/4,-0.9760942,6.1522126,12.329311,-5.714039,0.3668673,15.067541,6.6061134,7.948373,13.77039,4.203205,6.4969854
3251,2012/12/5,-0.9261161,6.186388,12.236805,-5.581113,0.34147477,14.904974,6.652294,7.9320498,13.798222,4.0608273,6.499161
3252,2012/12/6,-0.9911998,6.166543,12.393924,-5.519168,0.22882533,14.794963,6.562146,8.045445,13.691423,4.126191,6.454566
3253,2012/12/7,-1.0289283,6.166857,12.30794,-5.493765,0.25695348,14.810143,6.547231,8.0506735,13.590215,4.097468,6.3500743
3254,2012/12/10,-0.9662092,6.140712,12.210794,-5.4786854,0.2963817,14.709606,6.3670316,8.021295,13.633295,4.0176134,6.3894215
3255,2012/12/11,-0.9810343,6.0611105,12.1881,-5.5133905,0.35664082,14.605516,6.445059,8.00031,13.67666,4.01344,6.354837
3256,2012/12/12,-0.9306636,6.1493444,12.257686,-5.426819,0.36655664,14.555422,6.4660225,7.9404526,13.694672,4.0562043,6.3385053
3257,2012/12/13,-0.91533697,6.028939,12.25042,-5.4997225,0.351609,14.5298605,6.4004955,8.005648,13.746015,4.092225,6.412957
3258,2012/12/14,-0.95649713,6.139284,12.2081175,-5.4474583,0.43594265,14.559688,6.301526,8.003458,13.788762,4.096109,6.348672
3259,2012/12/17,-0.9952446,6.230039,12.219357,-5.4514523,0.3916514,14.574564,6.30282,8.173449,13.78516,4.03107,6.4133835
3260,2012/12/18,-0.9925541,6.141338,12.267868,-5.44116,0.20383668,14.667854,6.220953,8.120145,13.690134,4.0174212,6.3746986
3261,2012/12/19,-0.904847,6.1144943,12.351115,-5.4686937,0.21249676,14.7646885,6.3132267,8.160484,13.7462225,4.0450273,6.2679963
3262,2012/12/20,-0.94689953,6.312526,12.287172,-5.477597,0.24062943,14.799679,6.296447,8.147479,13.712674,4.0594,6.2690544
3263,2012/12/21,-1.0644467,6.3990364,12.4431095,-5.508279,0.20113492,14.759232,6.302361,8.213402,13.827708,3.9794621,6.1703043
3264,2012/12/24,-0.9666904,6.3743334,12.326602,-5.5651016,0.1784513,14.756704,6.318182,8.284132,13.867313,4.037081,6.147991
3265,2012/12/26,-0.92487484,6.4410458,12.406882,-5.5236826,0.046568632,14.8196535,6.149242,8.240852,14.005654,4.0411325,6.238783
3266,2012/12/27,-1.0826149,6.4552116,12.572029,-5.4300594,0.102393866,14.924819,6.092923,8.161505,13.965975,4.0160985,6.3222427
3267,2012/12/28,-1.0017735,6.481085,12.700233,-5.4415245,0.06620312,14.819881,6.201562,8.280342,14.04354,3.9547687,6.3075075
3268,2012/12/31,-0.9599567,6.5220714,12.743496,-5.456813,0.10547662,14.918164,6.0542507,8.1353245,14.02565,3.9810343,6.2024317
3269,2013/1/2,-0.99236065,6.5768757,12.714103,-5.412322,0.113270044,15.028701,5.906468,8.1538515,14.069016,3.9633536,6.1966057
3270,2013/1/3,-0.986501,6.475711,12.827386,-5.495578,0.14002848,15.091573,6.015276,8.051327,14.104903,3.9240224,6.1626167
3271,2013/1/4,-0.8657257,6.410243,12.655503,-5.4171867,0.19408488,15.0495615,6.101408,7.984577,13.973663,3.9722574,6.140365
3272,2013/1/7,-0.87163603,6.4624605,12.688729,-5.2771244,0.1687944,15.08388,6.161228,7.994851,13.887048,3.7650645,6.1314964
3273,2013/1/8,-0.85097045,6.489258,12.627573,-5.2550545,-0.011213779,14.968299,6.136138,8.0587015,13.821169,3.7935271,6.084135
3274,2013/1/9,-0.78009576,6.4960403,12.606659,-5.132106,0.07859945,14.957989,6.1594973,8.041267,13.914559,3.774819,6.0753736
3275,2013/1/10,-0.79881567,6.560031,12.614076,-5.192584,0.105061054,14.854317,6.171126,8.1963415,13.861588,3.8171964,6.101325
3276,2013/1/11,-0.811608,6.4879847,12.512292,-5.2456083,0.18761611,14.937101,6.128004,8.197935,13.888812,3.79402,6.1971827
3277,2013/1/14,-0.8249195,6.6831827,12.592177,-5.332556,0.1970613,14.980701,6.1231894,8.06416,13.882637,3.682765,6.189986
3278,2013/1/15,-0.7506412,6.635726,12.729081,-5.2787867,0.19751096,15.1459055,6.128499,8.167749,13.944342,3.572445,6.145424
3279,2013/1/16,-0.7857769,6.682255,12.818936,-5.3305387,0.31591654,15.113777,6.224805,8.022549,13.962885,3.6921663,6.086911
3280,2013/1/17,-0.82353437,6.683079,12.825581,-5.297162,0.36748195,15.026475,6.3304205,7.8677998,13.801731,3.6398067,5.9964924
3281,2013/1/18,-0.8866412,6.600586,12.793467,-5.2915096,0.3223195,14.974781,6.397473,7.867757,13.78873,3.7605443,5.9762096
3282,2013/1/22,-0.81711906,6.6047173,12.820153,-5.152728,0.39005494,14.896117,6.4072237,7.8468733,13.901806,3.7715144,5.8836207
3283,2013/1/23,-0.8640275,6.6690187,12.692305,-5.209218,0.42951083,14.922819,6.457173,7.7282867,14.0088,3.8049102,5.8958187
3284,2013/1/24,-0.86827403,6.682185,12.743662,-5.0654116,0.39745927,15.012914,6.4186735,7.721653,13.948813,3.8170655,6.032319
3285,2013/1/25,-0.92980343,6.586558,12.688289,-5.0629854,0.39965343,15.03349,6.3367414,7.7278013,13.93714,3.770538,6.186507
3286,2013/1/28,-0.9454231,6.47069,12.583588,-5.0401936,0.44910693,15.040129,6.230691,7.6490755,13.899683,3.7042155,6.288438
3287,2013/1/29,-1.0006685,6.5279627,12.703188,-5.146407,0.4791994,14.927483,6.1608543,7.7391043,13.888638,3.690466,6.2449636
3288,2013/1/30,-0.9783128,6.553712,12.657779,-5.1733274,0.3597057,15.030423,6.1721563,7.838011,13.910731,3.761198,6.421669
3289,2013/1/31,-0.8718061,6.5869627,12.7014,-5.133337,0.25224543,15.024321,6.1776466,7.745593,13.90182,3.670061,6.447677
3290,2013/2/1,-0.9494699,6.638215,12.856572,-5.1165113,0.15376616,15.013032,6.1937323,7.741826,13.92361,3.747093,6.5716076
3291,2013/2/4,-0.98331296,6.625141,12.860504,-4.9975185,-0.004765749,15.0788,6.098938,7.8216057,13.807297,3.8783646,6.5747185
3292,2013/2/5,-1.0536239,6.713702,12.898727,-5.018881,0.062093496,15.163724,6.2729783,7.824313,13.673767,3.8095002,6.6389875
3293,2013/2/6,-1.0458544,6.68678,12.944562,-4.8591356,0.16140819,15.112357,6.146247,7.7808323,13.693202,3.7868347,6.715416
3294,2013/2/7,-1.0343689,6.6111298,12.998558,-4.886389,0.093165636,15.037788,6.0081997,7.798602,13.576879,3.7807908,6.7790213
3295,2013/2/8,-0.9062736,6.6440315,13.020686,-4.9234705,-0.044604063,15.165928,5.904189,7.7230225,13.680069,3.7098713,6.903413
3296,2013/2/11,-0.882152,6.524096,13.031594,-4.957281,-0.14534688,15.313093,5.8381615,7.8047686,13.654933,3.6827006,6.8956575
3297,2013/2/12,-0.96011055,6.442292,13.010525,-4.8665915,-0.09276199,15.379638,5.905819,7.9024973,13.723099,3.7823422,6.8425455
3298,2013/2/13,-0.9769815,6.486926,12.932951,-4.873893,-0.105989695,15.33557,5.9159174,7.927903,13.847754,3.8638477,6.8966026
3299,2013/2/14,-1.0067968,6.585271,12.836074,-4.907201,-0.0887568,15.380149,5.9305067,8.0346155,13.847069,3.8428464,6.8111725
3300,2013/2/15,-1.116272,6.525277,12.774216,-4.7598295,-0.03485799,15.33725,6.030225,7.8896103,13.942772,3.8936434,6.886159
3301,2013/2/19,-1.1122879,6.484748,12.760563,-4.8263187,-0.045360327,15.269161,6.1113453,7.9679766,13.83981,3.8331614,6.846099
3302,2013/2/20,-1.0734832,6.505558,12.829059,-4.6955767,-0.043290854,15.367935,6.216867,8.116117,13.794305,3.772944,6.7236853
3303,2013/2/21,-1.0568762,6.533698,12.891271,-4.6999693,-0.023902655,15.366797,6.0301714,8.148731,13.832224,3.865644,6.6170826
3304,2013/2/22,-0.9038772,6.4515266,12.936892,-4.6122923,-0.040977478,15.386879,5.965083,8.055625,13.932634,3.8494976,6.640192
3305,2013/2/25,-0.82993907,6.520088,13.043471,-4.62659,0.065285444,15.395757,5.9610357,8.062582,13.928684,3.7117453,6.5994782
3306,2013/2/26,-0.8255186,6.5578604,12.98113,-4.7058706,0.119930506,15.512987,5.9715805,7.91556,13.919729,3.8658848,6.516884
3307,2013/2/27,-0.86495197,6.5981536,13.019581,-4.6181297,0.07739711,15.492726,5.8073153,7.908435,13.788486,3.851777,6.483843
3308,2013/2/28,-0.8012933,6.511335,13.063354,-4.6248627,-0.034279585,15.641722,6.003294,7.880208,13.872341,3.927992,6.5810585
3309,2013/3/1,-0.811328,6.651882,13.107775,-4.616891,0.08779311,15.727875,5.9645443,7.8879957,13.916452,3.8744893,6.5942526
3310,2013/3/4,-0.8118134,6.586442,13.144545,-4.6137247,0.013157606,15.849432,6.0261717,7.8943033,13.966986,3.86197,6.7157364
3311,2013/3/5,-0.79846185,6.64464,13.199109,-4.623582,0.007800579,15.7632265,6.050147,8.085007,13.982758,3.9502044,6.816186
3312,2013/3/6,-0.71574765,6.609024,13.20655,-4.5779724,0.07651687,15.722185,6.00626,8.155133,14.149645,4.0299463,6.897897
3313,2013/3/7,-0.7399159,6.646906,13.194986,-4.6525774,0.12598157,15.807739,6.006258,8.159671,14.187802,4.132268,6.767333
3314,2013/3/8,-0.7058639,6.7317286,13.201979,-4.5816193,0.2561419,15.846014,6.0091295,8.268514,14.20856,4.164414,6.8026056
3315,2013/3/11,-0.6775278,6.8226233,13.107766,-4.649246,0.22003698,15.914179,5.9177294,8.131308,14.148642,4.1492505,6.6410894
3316,2013/3/12,-0.6984089,6.904087,13.25364,-4.626148,0.25025988,15.997237,5.957374,8.086209,14.115261,4.176515,6.6490393
3317,2013/3/13,-0.6764005,6.846656,13.18634,-4.8099804,0.3531325,16.063744,6.0000668,8.0724745,14.13198,4.1050954,6.71381
3318,2013/3/14,-0.6906915,6.8346024,13.172052,-4.715645,0.37891555,15.980332,6.037105,8.09504,14.132818,4.207036,6.827304
3319,2013/3/15,-0.6575473,6.8433714,13.026233,-4.722781,0.37095714,16.027372,5.9821205,8.161936,14.108188,4.212278,6.763096
3320,2013/3/18,-0.6323442,6.7284336,13.013672,-4.7410936,0.39982748,16.009523,5.990054,8.308944,14.079392,4.128992,6.7466993
3321,2013/3/19,-0.6375371,6.760291,13.0268545,-4.803521,0.44589114,16.085651,6.0566406,8.080128,13.949231,4.0846024,6.787059
3322,2013/3/20,-0.61721045,6.7701015,12.973416,-4.7373695,0.5901327,16.07426,6.0938253,8.291813,14.052797,4.199934,6.8701487
3323,2013/3/21,-0.60552675,6.733041,12.874362,-4.6693077,0.67134964,16.063967,6.1537695,8.362235,14.045488,4.0007477,6.8722467
3324,2013/3/22,-0.6106384,6.6960125,12.829765,-4.612192,0.7376882,16.104193,6.246767,8.515622,14.070505,3.9509053,7.006488
3325,2013/3/25,-0.58672076,6.664213,12.655581,-4.64818,0.8114866,16.102806,6.10806,8.490247,14.105196,3.849958,6.9091864
3326,2013/3/26,-0.69180363,6.723507,12.574734,-4.598137,0.84960556,16.119663,6.1001854,8.565222,13.998949,3.8958964,6.815118
3327,2013/3/27,-0.7146302,6.738635,12.557987,-4.510144,0.6795677,16.194826,6.175007,8.471771,14.132464,3.8546858,6.8984785
3328,2013/3/28,-0.6586885,6.7576857,12.5023985,-4.4224567,0.7733495,16.32972,6.3166056,8.390088,14.1350765,3.7805848,7.015584
3329,2013/4/1,-0.585185,6.66002,12.491773,-4.4987,0.8365921,16.343193,6.41949,8.423476,14.245929,3.7668862,6.9806414
3330,2013/4/2,-0.67403775,6.567439,12.558269,-4.5910387,0.868649,16.294739,6.3499303,8.3467245,14.149128,3.8095279,6.8636312
3331,2013/4/3,-0.6510855,6.5094285,12.487844,-4.6292143,0.92670596,16.328957,6.2906427,8.308517,14.212543,3.6294885,6.8119774
3332,2013/4/4,-0.70484,6.540824,12.385802,-4.543311,0.9309876,16.31342,6.2920218,8.257645,14.264919,3.5690908,6.903159
3333,2013/4/5,-0.7450362,6.609576,12.306569,-4.6243124,0.93762743,16.418114,6.1931725,8.243844,14.234985,3.6069725,6.8682775
3334,2013/4/8,-0.7303891,6.603932,12.361393,-4.4920473,0.890957,16.551971,6.2677894,8.115092,14.026116,3.6211941,6.8984127
3335,2013/4/9,-0.8163154,6.672676,12.373899,-4.6407156,0.76688206,16.629143,6.3684177,8.126026,14.033405,3.6077924,6.899559
3336,2013/4/10,-0.8785938,6.7657747,12.3737135,-4.469969,0.85069907,16.631584,6.390338,8.168431,14.07033,3.5830355,6.973014
3337,2013/4/11,-0.7888243,6.7044754,12.327968,-4.38531,0.8612739,16.614677,6.370619,8.177337,13.897567,3.6731339,6.9721575
3338,2013/4/12,-0.7975308,6.736681,12.35835,-4.390929,0.7541201,16.60576,6.371546,8.2256975,13.8401165,3.7100592,7.0416737
3339,2013/4/15,-0.865386,6.8044615,12.455256,-4.4179955,0.63316226,16.57762,6.4361234,8.151638,13.959425,3.660555,7.192622
3340,2013/4/16,-0.89696056,6.7112703,12.558407,-4.3371267,0.6393075,16.500801,6.3405004,8.083748,14.08549,3.5940056,7.239787
3341,2013/4/17,-0.9061024,6.742216,12.565872,-4.3119545,0.6874516,16.585234,6.3401237,8.154546,13.952315,3.486131,7.2893867
3342,2013/4/18,-0.8954417,6.7254324,12.493292,-4.3253317,0.7229121,16.478758,6.209406,8.112421,13.871116,3.5650425,7.43141
3343,2013/4/19,-0.82873994,6.721364,12.64031,-4.294091,0.7474345,16.309734,6.3203363,8.103952,13.883451,3.6266494,7.4585934
3344,2013/4/22,-0.8320383,6.7392817,12.729536,-4.2096186,0.67569494,16.299965,6.159556,8.140133,13.983526,3.6373806,7.480237
3345,2013/4/23,-0.8639143,6.8375654,12.752108,-4.089594,0.73787725,16.259024,6.1286907,8.241545,13.997588,3.635334,7.5227213
3346,2013/4/24,-1.051333,6.8606987,12.775652,-4.2035217,0.69923973,16.144104,6.0046797,8.2731495,13.938449,3.6713147,7.4340515
3347,2013/4/25,-1.1242298,6.938855,12.779395,-4.300459,0.76624346,16.047422,6.0049744,8.222038,13.99759,3.6350799,7.4784126
3348,2013/4/26,-1.1995621,6.97488,12.949187,-4.2275286,0.90979064,16.190979,6.0282474,8.153318,14.111672,3.6267657,7.4842157
3349,2013/4/29,-1.1363791,7.149803,12.770339,-4.3018208,0.8458481,16.253977,6.045146,8.046929,14.090137,3.6240778,7.63855
3350,2013/4/30,-1.0194066,7.115123,12.8757105,-4.3225327,0.80881274,16.292957,6.0698385,8.082889,14.100391,3.567651,7.555029
3351,2013/5/1,-0.98634636,7.2071257,12.94656,-4.2375164,0.67591333,16.246283,6.0736036,8.127196,13.971056,3.5481715,7.6917944
3352,2013/5/2,-1.0198345,7.286149,13.014665,-4.22295,0.7425231,16.26819,6.096096,8.131729,13.905774,3.409452,7.659667
3353,2013/5/3,-0.98101497,7.3291054,12.8673525,-4.091461,0.71489143,16.328127,6.104005,8.142071,13.888552,3.558327,7.715516
3354,2013/5/6,-1.0186479,7.361479,12.916058,-4.0905867,0.7342496,16.31665,6.108341,8.083427,13.748084,3.6078439,7.734706
3355,2013/5/7,-1.0821421,7.3025923,12.985149,-4.0339575,0.8519256,16.494823,6.0525126,8.223227,13.745604,3.5390782,7.737035
3356,2013/5/8,-0.9350429,7.3411245,12.794138,-3.9218957,0.76807094,16.374094,6.036975,8.371885,13.77513,3.464501,7.7045765
3357,2013/5/9,-1.0326523,7.3089676,12.709464,-3.8717883,0.83152986,16.356335,6.1358476,8.436865,13.72174,3.60261,7.928212
3358,2013/5/10,-0.9268037,7.268708,12.720875,-4.0189657,0.88293767,16.277447,6.1539288,8.435132,13.67649,3.570663,7.931801
3359,2013/5/13,-0.9014819,7.2871637,12.715002,-4.019518,0.77937055,16.213995,6.1727457,8.35961,13.824287,3.534669,7.975094
3360,2013/5/14,-0.9099084,7.2650223,12.705653,-3.9793222,0.9671447,16.249554,6.239585,8.409702,13.898923,3.4706588,8.024774
3361,2013/5/15,-0.8689349,7.2289877,12.648342,-3.952471,0.9648553,16.34653,6.1351066,8.441872,14.023787,3.4682002,7.923398
3362,2013/5/16,-0.88112974,7.2614174,12.585058,-4.113659,0.9300803,16.387358,6.122053,8.435362,14.113658,3.3744655,7.9180784
3363,2013/5/17,-0.8588044,7.3494654,12.531435,-4.1455727,1.062979,16.421955,6.10252,8.479383,14.0841,3.3746953,7.809252
3364,2013/5/20,-0.89868885,7.403967,12.5989275,-4.0487223,1.0768062,16.41417,6.119562,8.407225,14.086993,3.371069,7.903013
3365,2013/5/21,-0.86787754,7.333596,12.566843,-4.1588945,1.0021914,16.36417,6.1924524,8.350233,14.081437,3.381052,7.791733
3366,2013/5/22,-0.8001568,7.292589,12.608425,-4.251169,1.1584907,16.432018,6.13758,8.347352,14.08147,3.3821678,7.899947
3367,2013/5/23,-0.80354846,7.313244,12.775197,-4.187319,1.1138772,16.40158,6.139553,8.322223,14.138939,3.2862415,8.029345
3368,2013/5/24,-0.78637135,7.2368937,12.808842,-4.2454023,1.0573189,16.420269,6.2038803,8.236197,14.078466,3.4512682,8.135312
3369,2013/5/28,-0.7910181,7.1813316,12.663596,-4.0896463,1.0789105,16.46727,6.264059,8.387779,14.108352,3.5514183,8.05651
3370,2013/5/29,-0.7367322,7.1357155,12.736457,-3.9338334,1.1517211,16.439342,6.141507,8.434422,14.013147,3.5890992,8.052544
3371,2013/5/30,-0.7587833,7.0801296,12.688771,-3.9724662,1.1031266,16.415861,6.2797456,8.453826,13.880652,3.7455792,8.199135
3372,2013/5/31,-0.75569844,6.997863,12.699136,-3.9615996,1.1063914,16.367556,6.2963696,8.334671,14.025801,3.7018006,8.256227
3373,2013/6/3,-0.7561232,7.0603485,12.83141,-4.0697746,1.1362017,16.357685,6.2315083,8.291562,14.052559,3.7334702,8.309546
3374,2013/6/4,-0.7239439,7.1322727,12.911947,-3.9989855,0.911433,16.26182,6.3051457,8.443212,14.001565,3.7586672,8.36098
3375,2013/6/5,-0.7075647,7.2862387,12.788986,-4.060774,0.9121481,16.118097,6.352588,8.435048,13.907789,3.7805705,8.419736
3376,2013/6/6,-0.6340385,7.2442684,12.877004,-4.0791063,1.0684559,16.130323,6.3661623,8.476327,13.977236,3.706903,8.427842
3377,2013/6/7,-0.6297857,7.173127,12.883202,-4.0944433,1.0344893,16.101974,6.428893,8.381791,13.9682255,3.7365785,8.374499
3378,2013/6/10,-0.63324535,7.0571775,12.922925,-4.1092863,0.9992926,16.002056,6.452629,8.315091,13.981553,3.8314464,8.451511
3379,2013/6/11,-0.66633916,7.0005302,12.9143505,-4.1977015,0.9938836,15.99548,6.5095654,8.345461,14.00596,3.9040856,8.592643
3380,2013/6/12,-0.6597031,6.9333515,12.968816,-4.099288,0.9255252,16.049286,6.546363,8.352201,13.951522,3.8980856,8.5644245
3381,2013/6/13,-0.6192053,6.960655,12.88474,-3.8818352,0.9607961,16.105682,6.568177,8.339268,13.83539,3.9169297,8.475384
3382,2013/6/14,-0.6035193,6.982643,12.793285,-3.9167016,1.0363616,16.094349,6.553139,8.225126,13.901261,3.9491744,8.549288
3383,2013/6/17,-0.6007784,6.9248095,12.903345,-3.919923,1.1509196,16.118446,6.589217,8.331331,14.071992,4.130775,8.539932
3384,2013/6/18,-0.5749467,7.097558,12.8624525,-3.949331,1.1402727,16.163391,6.7039013,8.416971,14.054893,4.182049,8.547419
3385,2013/6/19,-0.55632484,7.17152,12.889179,-3.8148139,1.0976067,16.02008,6.727784,8.444495,14.103752,4.169429,8.617672
3386,2013/6/20,-0.5852029,7.088684,12.883984,-3.7873404,1.0438232,16.125937,6.7490377,8.397557,14.17631,4.1982236,8.6336155
3387,2013/6/21,-0.5524383,7.1435184,12.956467,-3.6725428,1.0737305,16.063202,6.651087,8.380731,14.172046,4.006455,8.674697
3388,2013/6/24,-0.6075887,7.0918293,12.868991,-3.8040679,1.277352,16.053165,6.6244974,8.427264,14.20969,4.0630817,8.571456
3389,2013/6/25,-0.6714218,7.099166,12.825127,-3.6957176,1.2171501,16.145815,6.5800114,8.376095,14.246127,4.2059565,8.601046
3390,2013/6/26,-0.6958169,7.176094,12.918707,-3.7735183,1.1985065,16.090076,6.5766897,8.302557,14.308722,4.2284446,8.530891
