,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1325,2015/4/13,1.1197895,-13.307194,-17.858984,-15.099628,-13.898758,-14.986229,-10.932678,-10.597816,-13.562933,-17.57457,-8.472901
1326,2015/4/14,1.0619265,-13.518582,-18.004284,-15.056277,-13.854628,-15.05256,-11.137708,-10.577173,-13.438461,-17.653343,-8.473896
1327,2015/4/15,0.9158776,-13.491406,-18.1201,-15.148518,-13.799201,-14.852164,-11.050129,-10.657374,-13.356244,-17.728485,-8.571857
1328,2015/4/16,0.9237436,-13.2844925,-18.189594,-15.125588,-13.895176,-14.975369,-10.967543,-10.685145,-13.1757145,-17.741255,-8.528828
1329,2015/4/17,0.89943206,-13.2059145,-18.127956,-14.968162,-13.815453,-14.761296,-10.765143,-10.664156,-13.12866,-17.663647,-8.390221
1330,2015/4/20,0.9399262,-13.310038,-18.207506,-15.133756,-13.863397,-14.95574,-10.768605,-10.5633,-12.996436,-17.655474,-8.417737
1331,2015/4/21,0.8892185,-13.373721,-18.364687,-15.045823,-13.961772,-15.186537,-11.031874,-10.470488,-12.985645,-17.62489,-8.363871
1332,2015/4/22,0.8026334,-13.421187,-18.25126,-15.057698,-14.097842,-15.298297,-11.087758,-10.422906,-13.091115,-17.54933,-8.334559
1333,2015/4/23,0.7237859,-13.447289,-18.255754,-15.070774,-14.244234,-15.275789,-11.151813,-10.297208,-12.955469,-17.385239,-8.285099
1334,2015/4/24,0.70183635,-13.53767,-18.274658,-15.035839,-14.083931,-15.336301,-11.242403,-10.240434,-13.042106,-17.293943,-8.321475
1335,2015/4/27,0.83351755,-13.616753,-18.167652,-14.896803,-14.057546,-15.368329,-10.99842,-10.086646,-12.956718,-17.093994,-8.128504
1336,2015/4/28,0.8809212,-13.69258,-18.163671,-14.8078785,-13.969223,-15.429075,-11.013674,-10.029398,-13.164145,-17.092955,-8.110095
1337,2015/4/29,0.78901124,-13.737288,-18.17669,-14.827355,-14.013294,-15.291306,-11.060184,-10.104969,-13.210927,-17.162409,-8.151078
1338,2015/4/30,0.6660119,-13.750804,-18.15424,-14.947894,-14.054689,-15.313829,-11.059225,-9.942075,-13.195953,-17.44182,-8.19332
1339,2015/5/1,0.6966814,-13.77636,-18.198622,-15.011692,-13.82684,-15.427187,-11.118186,-9.807873,-13.136012,-17.400583,-8.422595
1340,2015/5/4,0.6481227,-13.68793,-18.144892,-15.03628,-13.654129,-15.434784,-11.045748,-9.810112,-13.060554,-17.46862,-8.421726
1341,2015/5/5,0.6897253,-13.642491,-18.158169,-14.8549795,-13.929187,-15.530637,-11.04682,-9.881012,-12.772677,-17.413008,-8.394891
1342,2015/5/6,0.69994664,-13.802787,-18.12028,-14.917579,-13.940771,-15.456924,-10.963216,-9.902949,-12.647822,-17.315178,-8.298222
1343,2015/5/7,0.96243834,-13.71184,-18.01618,-14.796654,-14.101517,-15.633154,-10.959741,-10.038609,-12.618858,-17.31155,-8.447658
1344,2015/5/8,1.0170659,-13.689041,-17.985403,-14.716028,-13.905626,-15.658006,-11.100589,-10.041771,-12.563482,-17.403664,-8.666556
1345,2015/5/11,0.9896807,-13.611406,-18.051748,-14.614781,-13.739405,-15.7389555,-11.174387,-10.107695,-12.5432625,-17.62948,-8.832611
1346,2015/5/12,0.98960763,-13.584601,-17.982553,-14.637584,-13.797723,-15.80309,-11.223815,-10.224674,-12.638158,-17.582426,-8.661754
1347,2015/5/13,1.008691,-13.488806,-17.951227,-14.779789,-13.838576,-15.751027,-11.140197,-10.066909,-12.412064,-17.636238,-8.844011
1348,2015/5/14,0.72490805,-13.409531,-17.896233,-14.8340435,-13.846698,-15.6837845,-11.118907,-10.044166,-12.392039,-17.447472,-8.733896
1349,2015/5/15,0.6395356,-13.278588,-17.853811,-14.859261,-13.693685,-15.816478,-11.17119,-10.074757,-12.509824,-17.489927,-8.746598
1350,2015/5/18,0.77677625,-13.389032,-17.835005,-15.001973,-13.667092,-15.916833,-11.163558,-9.984094,-12.321173,-17.374672,-8.702031
1351,2015/5/19,0.7141538,-13.483094,-18.000404,-15.073215,-13.639,-15.984894,-11.121385,-9.974121,-12.391455,-17.529066,-8.706765
1352,2015/5/20,0.6730889,-13.524058,-17.7957,-15.06722,-13.626383,-15.76741,-11.164241,-9.955855,-12.672877,-17.654816,-8.719305
1353,2015/5/21,0.52467835,-13.589789,-17.744036,-15.183327,-13.36678,-15.727089,-11.080773,-9.968758,-12.815107,-17.758564,-8.632011
1354,2015/5/22,0.38397667,-13.721527,-17.824131,-15.3136015,-13.259922,-15.834683,-11.0169525,-10.016952,-12.955557,-17.726692,-8.552046
1355,2015/5/26,0.45035207,-13.579085,-17.81423,-15.487629,-13.325801,-15.757192,-10.865412,-10.077253,-12.913815,-17.633535,-8.627898
1356,2015/5/27,0.6313038,-13.61166,-17.790432,-15.618495,-13.321458,-15.757991,-10.89075,-10.134877,-12.824688,-17.621323,-8.642199
1357,2015/5/28,0.83787507,-13.464195,-17.860373,-15.639358,-13.265444,-15.600553,-10.837682,-10.094566,-12.81988,-17.527613,-8.741954
1358,2015/5/29,0.9520831,-13.40296,-17.752827,-15.679242,-13.165193,-15.738713,-10.883149,-10.236525,-12.94622,-17.639235,-8.70533
1359,2015/6/1,0.9828075,-13.21221,-17.888512,-15.743904,-13.276291,-15.665628,-10.727743,-10.148861,-12.795739,-17.749037,-8.581028
1360,2015/6/2,1.0132439,-13.308608,-17.904184,-15.807084,-13.229542,-15.73739,-10.809047,-10.197186,-12.693678,-17.628784,-8.63778
1361,2015/6/3,1.1082071,-13.582105,-17.963078,-15.6457205,-13.183183,-15.6556835,-10.719954,-10.323016,-12.713587,-17.675303,-8.811855
1362,2015/6/4,1.0973055,-13.638875,-17.828396,-15.644256,-13.314389,-15.664963,-10.598904,-10.476788,-12.783387,-17.686525,-8.824617
1363,2015/6/5,1.1264321,-13.639811,-17.895308,-15.505696,-13.340371,-15.627911,-10.661027,-10.630059,-12.725731,-17.768387,-8.810533
1364,2015/6/8,1.056955,-13.366065,-18.132786,-15.369281,-13.356422,-15.599347,-10.5491705,-10.645938,-12.802011,-17.85876,-8.962589
1365,2015/6/9,1.0345278,-13.484249,-18.24152,-15.422955,-13.216956,-15.738674,-10.57721,-10.665759,-12.880775,-17.865538,-9.085311
1366,2015/6/10,1.0328218,-13.371627,-18.29783,-15.516756,-13.2041235,-15.546866,-10.439208,-10.778115,-12.994422,-17.779604,-9.143014
1367,2015/6/11,0.9696443,-13.291518,-18.129967,-15.5847025,-13.258553,-15.677399,-10.398306,-10.920047,-12.819775,-17.775093,-9.12805
1368,2015/6/12,0.8084387,-13.191989,-18.091024,-15.769357,-13.34925,-15.675513,-10.430351,-10.973121,-12.972221,-17.844044,-9.349793
1369,2015/6/15,0.8850062,-13.423592,-17.980213,-15.74525,-13.453067,-15.9352665,-10.411925,-10.877677,-12.991222,-18.074173,-9.348019
1370,2015/6/16,0.92464775,-13.309376,-18.074495,-15.794374,-13.480981,-15.912341,-10.572082,-10.756383,-13.146486,-18.083094,-9.373094
1371,2015/6/17,0.93987095,-13.252235,-18.05004,-15.832251,-13.5359,-15.719234,-10.696374,-10.677872,-13.142479,-18.029472,-9.32569
1372,2015/6/18,0.9709087,-13.374062,-18.038437,-15.663396,-13.594108,-15.847729,-10.663484,-10.683039,-13.190089,-18.066357,-9.428883
1373,2015/6/19,1.0342011,-13.423751,-17.98049,-15.699853,-13.764506,-15.909847,-10.6456785,-10.563297,-13.076589,-18.041935,-9.5120735
1374,2015/6/22,1.004937,-13.460027,-18.157476,-15.744497,-13.643721,-16.017035,-10.743447,-10.590018,-13.235461,-18.083414,-9.611793
1375,2015/6/23,1.1088172,-13.445127,-18.167925,-15.941696,-13.641915,-16.165653,-10.622437,-10.508656,-13.216846,-18.110508,-9.813677
1376,2015/6/24,1.0939434,-13.499479,-18.065598,-16.069574,-13.636809,-16.194448,-10.572843,-10.458206,-13.433604,-18.145428,-9.777138
1377,2015/6/25,1.038555,-13.676251,-18.245588,-15.982129,-13.736042,-16.283453,-10.580036,-10.400823,-13.438297,-18.340506,-9.886133
1378,2015/6/26,1.1055688,-13.779829,-18.319366,-15.981333,-13.810601,-16.351585,-10.551698,-10.334237,-13.422746,-18.358654,-9.9068575
1379,2015/6/29,0.9793133,-13.735701,-18.407476,-15.978642,-13.944578,-16.239815,-10.533061,-10.400075,-13.480825,-18.318832,-9.904584
1380,2015/6/30,0.75433993,-13.682593,-18.514174,-16.014845,-14.112882,-16.337301,-10.622646,-10.43084,-13.551626,-18.513065,-10.080264
1381,2015/7/1,0.81416386,-13.690381,-18.43203,-15.857661,-14.183006,-16.505621,-10.793594,-10.401094,-13.327736,-18.509314,-10.283276
1382,2015/7/2,0.7668623,-13.681201,-18.251682,-15.96267,-14.127112,-16.55387,-10.738735,-10.435345,-13.330175,-18.454012,-10.294414
1383,2015/7/6,0.77983236,-13.7084875,-18.29101,-16.084736,-14.247805,-16.612738,-10.670969,-10.412075,-13.220847,-18.495977,-10.21937
1384,2015/7/7,0.77507776,-13.795056,-18.204432,-16.038012,-14.282351,-16.54774,-10.6048975,-10.479416,-13.174819,-18.623114,-10.115865
1385,2015/7/8,0.6502004,-13.813663,-18.262077,-16.01555,-14.215074,-16.492308,-10.449612,-10.603391,-13.040021,-18.649645,-10.168399
1386,2015/7/9,0.5016617,-13.79248,-18.340858,-15.93139,-14.084713,-16.486654,-10.337572,-10.528223,-13.128651,-18.78643,-10.279747
1387,2015/7/10,0.28931335,-13.784917,-18.154589,-15.937173,-14.160639,-16.448187,-10.461525,-10.521776,-13.105911,-18.689428,-10.184511
1388,2015/7/13,-0.073739804,-13.745095,-18.325338,-15.880787,-14.225874,-16.563774,-10.350778,-10.535901,-13.038105,-18.727463,-10.337181
1389,2015/7/14,0.22961809,-13.534662,-18.226217,-16.038363,-14.287146,-16.618067,-10.334101,-10.695167,-13.1027355,-18.69316,-10.401106
1390,2015/7/15,0.13196906,-13.474266,-18.225973,-16.127687,-14.442014,-16.58045,-10.375189,-10.6803055,-13.028103,-18.705343,-10.447379
1391,2015/7/16,0.35706544,-13.379048,-18.451607,-16.09133,-14.2892275,-16.524052,-10.460238,-10.6361885,-13.077641,-18.696058,-10.229558
1392,2015/7/17,0.36873844,-13.301197,-18.488813,-16.086046,-14.375066,-16.57248,-10.606624,-10.765829,-13.143042,-18.806316,-10.2204895
1393,2015/7/20,0.33460572,-13.441346,-18.50679,-16.20793,-14.456418,-16.491503,-10.6167145,-10.6105385,-13.141432,-18.802858,-10.177624
1394,2015/7/21,0.16931567,-13.375029,-18.645329,-16.218548,-14.449319,-16.393538,-10.723987,-10.545763,-13.230863,-18.95016,-10.356287
1395,2015/7/22,0.19024092,-13.277188,-18.47837,-16.376736,-14.300741,-16.45064,-10.760719,-10.460017,-13.112189,-18.881035,-10.376223
1396,2015/7/23,0.33553383,-13.38045,-18.53428,-16.451023,-14.027108,-16.505388,-10.826374,-10.274097,-13.15635,-18.892757,-10.28135
1397,2015/7/24,0.1517476,-13.350528,-18.660503,-16.194578,-14.126415,-16.421345,-10.798611,-10.278457,-12.951785,-18.791315,-10.303301
1398,2015/7/27,0.18840513,-13.16692,-18.71901,-16.034012,-14.011305,-16.634521,-10.851592,-10.238703,-12.951049,-18.912695,-10.421226
1399,2015/7/28,0.261992,-13.268502,-18.818909,-15.97172,-14.089886,-16.472383,-10.637698,-10.187711,-13.052213,-19.040293,-10.343903
1400,2015/7/29,0.3353119,-13.324064,-18.814947,-16.032146,-14.135355,-16.437534,-10.679327,-10.196377,-12.909356,-19.211302,-10.453974
1401,2015/7/30,0.23603186,-13.268029,-18.906696,-16.027885,-14.077219,-16.54293,-10.812014,-10.197441,-13.158074,-19.340612,-10.5377245
1402,2015/7/31,0.167681,-13.075501,-19.015356,-16.02466,-14.170615,-16.54959,-10.775723,-10.234351,-13.142301,-19.391151,-10.736941
1403,2015/8/3,0.14213583,-13.180838,-19.121502,-16.058031,-14.027748,-16.38068,-10.694069,-10.219341,-13.264788,-19.400917,-10.803545
1404,2015/8/4,0.2082417,-13.38235,-19.103888,-16.095507,-14.049054,-16.471428,-10.670581,-10.120975,-13.282807,-19.296703,-10.832482
1405,2015/8/5,0.29851034,-13.374845,-19.23365,-16.056654,-14.060027,-16.665964,-10.589583,-10.190217,-13.284175,-19.19702,-10.880919
1406,2015/8/6,0.3066207,-13.425769,-19.238781,-15.917709,-14.162709,-16.765406,-10.551254,-10.1950245,-13.292618,-19.196867,-10.99489
1407,2015/8/7,0.10396598,-13.437656,-19.04859,-16.137814,-14.113171,-16.707144,-10.576679,-10.206489,-13.273975,-19.084257,-11.108813
1408,2015/8/10,0.16101396,-13.3775215,-19.025679,-16.101297,-14.168573,-16.563707,-10.546281,-10.305095,-13.173717,-19.153479,-11.158002
1409,2015/8/11,-0.06803233,-13.402724,-18.841225,-16.195303,-14.100984,-16.526968,-10.518562,-10.399655,-13.286347,-19.067799,-11.174075
1410,2015/8/12,-0.059587467,-13.258333,-18.890074,-16.13187,-14.114357,-16.535273,-10.625953,-10.437925,-13.426715,-19.162405,-11.210015
1411,2015/8/13,-0.19079559,-13.323876,-18.668196,-16.09655,-14.173688,-16.560493,-10.653202,-10.424716,-13.43503,-19.28535,-11.239213
1412,2015/8/14,0.011082639,-13.420834,-18.662617,-16.1391,-14.156299,-16.3865,-10.648041,-10.373136,-13.518807,-19.451569,-11.146221
1413,2015/8/17,-0.1470222,-13.237241,-18.744965,-15.939559,-14.135891,-16.336868,-10.71749,-10.373828,-13.5702305,-19.53901,-11.246442
1414,2015/8/18,-0.16784912,-13.290352,-18.779568,-15.998279,-14.028963,-16.368893,-10.858488,-10.248618,-13.559633,-19.563807,-11.144216
1415,2015/8/19,-0.015439062,-13.317996,-18.807497,-16.049494,-14.119478,-16.177086,-10.864529,-10.343277,-13.6199255,-19.572805,-11.059883
1416,2015/8/20,-0.08306261,-13.120406,-18.637163,-16.071749,-14.355262,-16.16523,-10.919535,-10.25164,-13.670991,-19.598812,-11.113187
1417,2015/8/21,-0.042067815,-13.180073,-18.6835,-16.136105,-14.29288,-16.072441,-10.907688,-10.362671,-13.681331,-19.73555,-11.197816
1418,2015/8/24,0.17274924,-13.248748,-18.713715,-16.008453,-14.130345,-16.319902,-11.02581,-10.254717,-13.856911,-19.528263,-11.257736
1419,2015/8/25,0.23388097,-13.072528,-18.615757,-16.037645,-14.173597,-16.326431,-11.045244,-10.417612,-13.716541,-19.62696,-11.0018835
1420,2015/8/26,0.24679625,-13.05569,-18.61485,-16.064522,-14.184868,-16.371468,-11.0155735,-10.394197,-13.579375,-19.759418,-11.056971
1421,2015/8/27,0.2438511,-12.96893,-18.696373,-16.234236,-14.061608,-16.282084,-10.986404,-10.342059,-13.549114,-19.857807,-11.031355
1422,2015/8/28,0.295507,-12.938454,-18.760191,-16.24148,-14.309277,-16.353136,-11.140957,-10.312598,-13.626385,-19.86734,-10.918724
1423,2015/8/31,0.28945556,-13.057978,-18.757364,-16.239046,-14.375316,-16.278765,-11.095821,-10.387343,-13.600023,-19.969599,-11.044838
1424,2015/9/1,0.23631859,-13.022539,-18.784788,-16.181976,-14.452919,-16.288696,-11.079035,-10.466637,-13.612017,-19.762268,-11.157625
1425,2015/9/2,0.17518887,-13.062257,-18.774536,-16.312122,-14.575504,-16.408133,-11.176796,-10.400662,-13.636007,-19.77786,-11.274194
1426,2015/9/3,0.27212346,-13.00713,-18.751842,-16.318916,-14.46365,-16.365387,-11.124574,-10.3605585,-13.67353,-19.730768,-11.280125
1427,2015/9/4,0.32511544,-13.034824,-18.836348,-16.417294,-14.458416,-16.278189,-11.215706,-10.352667,-13.755125,-19.829306,-11.368381
1428,2015/9/8,0.33946672,-12.889285,-18.984919,-16.47959,-14.380674,-16.2116,-11.1133585,-10.322069,-13.870594,-19.716587,-11.270474
1429,2015/9/9,0.30647883,-13.094208,-18.872742,-16.336294,-14.596834,-16.072908,-11.139724,-10.474148,-13.789276,-19.766857,-11.212587
1430,2015/9/10,0.3398498,-13.156561,-18.897102,-16.521875,-14.673878,-15.947933,-11.177376,-10.594062,-13.731418,-19.846775,-11.442446
1431,2015/9/11,0.50093377,-13.359304,-18.917803,-16.729221,-14.594502,-16.196566,-11.181542,-10.515624,-13.797079,-19.979738,-11.40008
1432,2015/9/14,0.64244413,-13.266201,-18.711256,-16.714083,-14.605698,-16.190939,-11.05879,-10.59962,-13.663633,-19.946043,-11.513736
1433,2015/9/15,0.6208209,-13.5249605,-18.691164,-16.538843,-14.708088,-16.002731,-10.941065,-10.663655,-13.711483,-20.092756,-11.246353
1434,2015/9/16,0.5556005,-13.553291,-18.836735,-16.682138,-14.691663,-16.171303,-11.078764,-10.704442,-13.896522,-20.133314,-11.234558
1435,2015/9/17,0.6333482,-13.597672,-18.933447,-16.671919,-14.737934,-16.214455,-11.055503,-10.667404,-13.992024,-20.107588,-11.379946
1436,2015/9/18,0.6184826,-13.621431,-18.734423,-16.578974,-14.633605,-16.113888,-10.984363,-10.8455,-13.960216,-20.021893,-11.48294
1437,2015/9/21,0.6278306,-13.616838,-18.741098,-16.531532,-14.592653,-16.146313,-10.986962,-10.916567,-14.196261,-19.985239,-11.479654
1438,2015/9/22,0.6591579,-13.602455,-18.80221,-16.416756,-14.524401,-16.29394,-11.046434,-10.975651,-14.239668,-20.11725,-11.48273
1439,2015/9/23,0.67485213,-13.488675,-18.788809,-16.308592,-14.4170685,-16.165052,-10.940979,-10.981913,-14.091241,-20.081158,-11.65929
1440,2015/9/24,0.6681032,-13.560731,-18.796019,-16.147913,-14.602366,-16.29474,-10.950939,-11.205573,-14.038174,-20.089098,-11.597775
1441,2015/9/25,0.68406326,-13.442366,-18.881979,-15.982997,-14.398943,-16.157587,-10.954933,-11.311119,-13.965649,-19.92124,-11.606029
1442,2015/9/28,0.7235956,-13.4695,-18.832685,-16.023096,-14.277195,-16.150696,-11.048319,-11.281117,-13.890711,-19.769348,-11.609228
1443,2015/9/29,0.6280815,-13.342992,-18.798595,-16.055098,-14.214842,-16.13399,-10.900066,-11.326737,-13.907603,-19.771063,-11.525141
1444,2015/9/30,0.64165455,-13.123247,-18.855068,-16.022776,-14.404867,-16.112146,-10.881419,-11.407991,-13.844717,-19.653563,-11.693312
1445,2015/10/1,0.68584275,-13.282089,-18.81814,-16.0345,-14.494672,-15.918004,-10.976921,-11.40382,-14.067533,-19.461535,-11.685862
1446,2015/10/2,0.5686418,-13.342081,-18.968956,-16.110971,-14.439936,-15.927869,-11.031871,-11.351255,-14.05574,-19.55977,-11.760601
1447,2015/10/5,0.51575226,-13.25855,-18.976744,-16.354624,-14.442679,-15.897515,-11.114486,-11.535813,-14.051861,-19.619057,-11.78455
1448,2015/10/6,0.51885325,-13.174187,-19.027063,-16.278902,-14.585444,-15.973572,-11.124271,-11.722461,-14.115954,-19.619205,-11.880417
1449,2015/10/7,0.69257355,-13.254569,-19.071873,-16.25703,-14.685086,-15.890946,-11.112114,-11.660408,-14.095842,-19.406858,-11.8580065
1450,2015/10/8,0.65420014,-13.436924,-19.012703,-16.261728,-14.752286,-16.02284,-10.874422,-11.663526,-14.302422,-19.52651,-11.879137
1451,2015/10/9,0.68681836,-13.344479,-18.917107,-16.373632,-14.674875,-16.037409,-10.892134,-11.570659,-14.108679,-19.617754,-11.765425
1452,2015/10/12,0.6935482,-13.188239,-18.879087,-16.299192,-14.74095,-16.236423,-10.885947,-11.599027,-14.094844,-19.7342,-11.946597
1453,2015/10/13,0.67979443,-13.281405,-18.92594,-16.376339,-14.905658,-16.320454,-10.95257,-11.665086,-14.227826,-19.746256,-12.007408
1454,2015/10/14,0.6111533,-13.280394,-18.85442,-16.40522,-14.763273,-16.519102,-10.834283,-11.784694,-14.247349,-19.834148,-11.898657
1455,2015/10/15,0.7118865,-13.310322,-18.665804,-16.474733,-14.742952,-16.497854,-10.979249,-11.924299,-14.31509,-19.777271,-11.802891
1456,2015/10/16,0.7811902,-13.29665,-18.543116,-16.329866,-14.711559,-16.61706,-10.955451,-11.779233,-14.347401,-19.83634,-11.668705
1457,2015/10/19,0.763006,-13.265785,-18.675858,-16.389093,-14.593888,-16.644476,-11.2129545,-11.76911,-14.39762,-19.568811,-11.72621
1458,2015/10/20,0.7959387,-13.352596,-18.64805,-16.352602,-14.468963,-16.623003,-11.281736,-11.818776,-14.348262,-19.636568,-11.748105
1459,2015/10/21,0.7453023,-13.467272,-18.454733,-16.110369,-14.455461,-16.638666,-11.375253,-11.801126,-14.390936,-19.447657,-11.794445
1460,2015/10/22,0.7244516,-13.387618,-18.554234,-16.363544,-14.43004,-16.657093,-11.247806,-11.97402,-14.290634,-19.486366,-11.717537
1461,2015/10/23,0.481683,-13.3833885,-18.6707,-16.295769,-14.486466,-16.629148,-11.199517,-12.140537,-14.214761,-19.442816,-11.741395
1462,2015/10/26,0.4567926,-13.333443,-18.564714,-16.556263,-14.331009,-16.64358,-11.205695,-12.2710285,-14.272626,-19.547096,-11.741041
1463,2015/10/27,0.5148884,-13.200388,-18.712767,-16.621109,-14.295401,-16.699154,-11.1077385,-12.353049,-14.107992,-19.59902,-11.585089
1464,2015/10/28,0.3905223,-13.277837,-18.773968,-16.61793,-14.346284,-16.916292,-11.050776,-12.427735,-14.00814,-19.517555,-11.795974
1465,2015/10/29,0.34988263,-13.331377,-18.816345,-16.579878,-14.145046,-17.129604,-11.101611,-12.516039,-13.922328,-19.60901,-11.669291
1466,2015/10/30,0.3352917,-13.457218,-18.851894,-16.617573,-14.033521,-17.262808,-11.083485,-12.52016,-13.892377,-19.523216,-11.612511
1467,2015/11/2,0.19920625,-13.413734,-18.926968,-16.608025,-14.014088,-17.414019,-11.100872,-12.625045,-13.768988,-19.649336,-11.512282
1468,2015/11/3,0.06612044,-13.304905,-18.8516,-16.698746,-14.072006,-17.467361,-11.131845,-12.683022,-13.812901,-19.624357,-11.537152
1469,2015/11/4,0.27762097,-13.267795,-18.866524,-16.70055,-13.987151,-17.493309,-10.96798,-12.774292,-13.880867,-19.651815,-11.549185
1470,2015/11/5,0.2883381,-13.356419,-19.169237,-16.708303,-13.905973,-17.432219,-10.998656,-12.855,-13.852997,-19.868906,-11.32112
1471,2015/11/6,0.40852427,-13.457563,-19.124329,-16.737932,-13.771665,-17.47147,-11.044457,-12.77444,-14.067364,-19.80878,-11.294726
1472,2015/11/9,0.31660295,-13.558483,-19.13704,-16.796421,-13.873521,-17.534725,-10.994616,-12.92919,-14.164851,-19.916288,-11.37897
1473,2015/11/10,0.21935949,-13.598977,-19.007767,-16.714869,-13.885331,-17.517223,-11.160981,-12.811866,-14.338349,-19.870607,-11.319237
1474,2015/11/11,0.22204879,-13.503458,-19.011106,-16.740202,-13.909275,-17.507648,-11.137866,-12.678075,-14.2773695,-19.855602,-11.563653
1475,2015/11/12,0.3689191,-13.361016,-19.102533,-16.725685,-13.813049,-17.616194,-11.050481,-12.495687,-14.310469,-19.80371,-11.535444
1476,2015/11/13,0.3644815,-13.220666,-19.03574,-16.881195,-13.73747,-17.724144,-10.930081,-12.400526,-14.2536545,-19.954628,-11.342988
1477,2015/11/16,0.30803895,-13.197722,-19.008512,-16.759413,-13.877259,-17.832062,-11.107451,-12.39155,-14.093989,-19.991438,-11.297189
1478,2015/11/17,0.424089,-13.283629,-19.136866,-16.65079,-13.912601,-17.918648,-11.193557,-12.293504,-14.01218,-20.085037,-11.193466
1479,2015/11/18,0.3715281,-13.195739,-19.177498,-16.561985,-13.976826,-17.960722,-11.312614,-12.381006,-14.039454,-20.058035,-11.289894
1480,2015/11/19,0.33034688,-13.426801,-19.213802,-16.663172,-14.088582,-17.908224,-11.326161,-12.343749,-14.041473,-20.038282,-11.447484
1481,2015/11/20,0.1195356,-13.454308,-19.149202,-16.60799,-14.049667,-17.972883,-11.265103,-12.318087,-14.005557,-20.023987,-11.493166
1482,2015/11/23,0.14709917,-13.577053,-19.227894,-16.590666,-13.975943,-18.014261,-11.157932,-12.281482,-14.048029,-19.855639,-11.416557
1483,2015/11/24,0.06628856,-13.727049,-19.368685,-16.66646,-14.152179,-18.07798,-11.268233,-12.275225,-13.963729,-19.978172,-11.334804
1484,2015/11/25,-0.049549155,-13.720462,-19.353388,-16.802784,-13.955034,-18.045591,-11.120303,-12.1528845,-14.182391,-20.054853,-11.455691
1485,2015/11/27,-0.15999326,-13.776175,-19.237825,-16.943945,-13.936652,-18.120749,-11.026006,-12.139795,-14.108189,-19.983414,-11.425196
1486,2015/11/30,-0.17301166,-13.692072,-19.336205,-16.922823,-13.871444,-18.109722,-11.063229,-12.223915,-14.187789,-19.847488,-11.377614
1487,2015/12/1,-0.092506245,-13.685508,-19.173254,-17.091908,-13.974542,-18.252413,-11.027025,-12.251095,-14.242726,-19.942837,-11.442535
1488,2015/12/2,-0.07453409,-13.74234,-19.06905,-17.08078,-14.075151,-18.318398,-11.048488,-12.216432,-14.276728,-19.924055,-11.359368
1489,2015/12/3,-0.18062124,-13.746618,-19.042507,-16.859106,-14.081443,-18.523249,-11.267747,-12.388506,-14.365728,-19.92633,-11.322672
1490,2015/12/4,-0.33852792,-13.761187,-19.219624,-16.87082,-13.874505,-18.390789,-11.312391,-12.520464,-14.404038,-19.879202,-11.391735
1491,2015/12/7,-0.3768265,-13.787133,-19.283678,-16.983269,-13.863333,-18.454987,-11.448872,-12.534581,-14.517711,-19.947529,-11.3826885
1492,2015/12/8,-0.27623454,-13.567971,-19.484802,-16.947533,-13.81225,-18.50873,-11.560049,-12.548482,-14.520557,-20.06461,-11.455815
1493,2015/12/9,-0.49657536,-13.695189,-19.399467,-16.94461,-13.942503,-18.530073,-11.406071,-12.652925,-14.536288,-20.16433,-11.478314
1494,2015/12/10,-0.35768303,-13.773178,-19.402237,-16.889036,-14.053835,-18.691303,-11.253287,-12.569199,-14.724464,-20.041878,-11.560876
1495,2015/12/11,-0.18234497,-13.742099,-19.29989,-16.855522,-14.169321,-18.846754,-11.252846,-12.597316,-14.716402,-20.391035,-11.89949
1496,2015/12/14,-0.22927658,-13.870909,-19.35453,-16.954916,-14.234848,-18.876045,-11.458197,-12.599709,-14.5692215,-20.42878,-12.141651
1497,2015/12/15,-0.16136354,-13.979429,-19.28353,-16.870474,-14.163906,-18.99524,-11.338647,-12.461009,-14.614621,-20.35559,-12.213501
1498,2015/12/16,-0.13828059,-13.989599,-19.338223,-16.993458,-14.475164,-19.178436,-11.40441,-12.565878,-14.447661,-20.423897,-12.253864
1499,2015/12/17,-0.2786034,-13.845528,-19.491352,-16.832607,-14.449149,-19.234823,-11.393312,-12.507542,-14.617984,-20.409262,-12.132932
1500,2015/12/18,-0.13476986,-14.070894,-19.6005,-16.748266,-14.51672,-19.346292,-11.469873,-12.290196,-14.636727,-20.433014,-12.381625
1501,2015/12/21,-0.18714762,-13.984764,-19.576797,-16.621021,-14.768921,-19.507729,-11.49639,-12.396554,-14.714295,-20.33925,-12.198024
1502,2015/12/22,-0.3399358,-13.971846,-19.60879,-16.635857,-14.912922,-19.52666,-11.273713,-12.420956,-14.828936,-20.450344,-12.294583
1503,2015/12/23,-0.4645203,-14.097662,-19.918734,-16.567497,-14.890298,-19.627188,-11.427308,-12.4395485,-14.788424,-20.414087,-12.347937
1504,2015/12/24,-0.44480315,-14.28999,-19.841166,-16.288467,-14.967937,-19.609608,-11.356248,-12.476137,-14.828182,-20.42779,-12.280447
1505,2015/12/28,-0.5039032,-14.365441,-20.019905,-16.28319,-14.991941,-19.56469,-11.30043,-12.299103,-14.860665,-20.524998,-12.545564
1506,2015/12/29,-0.7233932,-14.324633,-20.036488,-16.452465,-15.0431595,-19.700363,-11.202845,-12.177274,-14.676425,-20.60381,-12.668734
