,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1677,2016/9/1,-0.18590295,-0.32051736,-2.4956372,-3.2267172,-0.6371002,0.597267,-1.5650529,-2.1407397,-0.2715803,-1.4328631,-1.2018715
1678,2016/9/2,-0.23193645,-0.31717032,-2.483522,-3.222923,-0.6339975,0.5919895,-1.5821887,-2.1457229,-0.27062526,-1.4401056,-1.2028009
1679,2016/9/6,-0.15501474,-0.32217923,-2.4858208,-3.2047222,-0.65419006,0.5885859,-1.5776905,-2.1642838,-0.2614571,-1.4337767,-1.2309911
1680,2016/9/7,-0.18784647,-0.3168351,-2.4782727,-3.2142885,-0.65994656,0.5883098,-1.567091,-2.168458,-0.25335422,-1.4356169,-1.229752
1681,2016/9/8,-0.21555458,-0.32354423,-2.4867184,-3.2229803,-0.66821265,0.5881104,-1.5593396,-2.172711,-0.25156438,-1.4344006,-1.2290936
1682,2016/9/9,-0.28830916,-0.3227514,-2.4927874,-3.2302928,-0.6690009,0.58652896,-1.5639651,-2.1707928,-0.24351028,-1.4415228,-1.2272952
1683,2016/9/12,-0.17802559,-0.32818443,-2.4731967,-3.232108,-0.6624707,0.5950775,-1.5642532,-2.1630867,-0.23050664,-1.4533883,-1.2326938
1684,2016/9/13,-0.21404143,-0.32885724,-2.47999,-3.2371109,-0.67295396,0.59340656,-1.577238,-2.1622539,-0.24310373,-1.4467115,-1.221868
1685,2016/9/14,-0.13065471,-0.32432982,-2.4860723,-3.2394936,-0.6825126,0.59604704,-1.5793234,-2.14963,-0.24576183,-1.4470767,-1.2202188
1686,2016/9/15,-0.111304626,-0.3236181,-2.4876912,-3.2529671,-0.69450134,0.5981264,-1.5752096,-2.1435654,-0.24856834,-1.4519762,-1.2246301
1687,2016/9/16,-0.0667885,-0.32148534,-2.4908972,-3.252708,-0.6953407,0.59972256,-1.5716715,-2.137021,-0.24890877,-1.457081,-1.2253424
1688,2016/9/19,-0.064601645,-0.3226389,-2.4845712,-3.2421055,-0.7127543,0.60037434,-1.5808221,-2.1544678,-0.21626823,-1.4580947,-1.2322217
1689,2016/9/20,-0.029944696,-0.31654468,-2.487662,-3.2435994,-0.70790964,0.6012139,-1.5792036,-2.1522305,-0.21672894,-1.4471452,-1.2153316
1690,2016/9/21,-0.04371298,-0.30444738,-2.4812455,-3.2451117,-0.7089871,0.60026985,-1.573782,-2.1543012,-0.2156386,-1.4350101,-1.22138
1691,2016/9/22,-0.057467233,-0.30340886,-2.4804585,-3.253397,-0.7071713,0.6018706,-1.5682408,-2.149861,-0.21653771,-1.4295967,-1.2180555
1692,2016/9/23,-0.048501257,-0.29914165,-2.4698534,-3.2504869,-0.70608175,0.60023004,-1.5669934,-2.1382008,-0.21958551,-1.4131607,-1.2046715
1693,2016/9/26,-0.06119416,-0.30550984,-2.4688249,-3.2733505,-0.74644214,0.5986375,-1.5652901,-2.169976,-0.18324211,-1.4049059,-1.2138331
1694,2016/9/27,-0.1127944,-0.3093493,-2.4715343,-3.2722929,-0.74572253,0.5978462,-1.5575303,-2.1950462,-0.17932628,-1.3887682,-1.2161608
1695,2016/9/28,-0.18247591,-0.31577757,-2.4684453,-3.26921,-0.74082696,0.5992791,-1.5561503,-2.2090776,-0.17924732,-1.3914578,-1.2192965
1696,2016/9/29,-0.2769429,-0.32318535,-2.4687703,-3.2789643,-0.73283595,0.6010531,-1.5559576,-2.2076998,-0.1801691,-1.4017414,-1.2251719
1697,2016/9/30,-0.29174727,-0.3297426,-2.4686835,-3.2821448,-0.71559155,0.5972035,-1.5630835,-2.2118545,-0.17739116,-1.4044509,-1.2220699
1698,2016/10/3,-0.3339488,-0.32871225,-2.456879,-3.279834,-0.6917467,0.5999775,-1.5784938,-2.2041867,-0.18582568,-1.3838049,-1.2261112
1699,2016/10/4,-0.2128136,-0.32880145,-2.4526348,-3.2975879,-0.6947608,0.60126746,-1.5769736,-2.203071,-0.18876432,-1.3894718,-1.2168996
1700,2016/10/5,-0.1818649,-0.3269971,-2.447829,-3.3074896,-0.6974159,0.60495216,-1.5759984,-2.2027838,-0.19817793,-1.3926013,-1.209106
1701,2016/10/6,-0.11054907,-0.3181335,-2.4412808,-3.3169749,-0.69773537,0.61003566,-1.5804017,-2.2098696,-0.19528288,-1.403384,-1.2073269
1702,2016/10/7,-0.13152084,-0.30858096,-2.4332314,-3.3281646,-0.710583,0.61415243,-1.5861241,-2.2080958,-0.19753984,-1.4045938,-1.2070248
1703,2016/10/10,-0.16750073,-0.29076737,-2.450447,-3.3298333,-0.7093969,0.62242323,-1.5892674,-2.199215,-0.19815968,-1.3953888,-1.1968024
1704,2016/10/11,-0.14624085,-0.28694242,-2.4583087,-3.3349679,-0.7122496,0.62780756,-1.6026299,-2.209126,-0.20133904,-1.4028995,-1.2015159
1705,2016/10/12,-0.12474637,-0.2840956,-2.4502516,-3.344856,-0.7179802,0.6316179,-1.6089151,-2.2125773,-0.20384453,-1.3938348,-1.1998469
1706,2016/10/13,-0.17547454,-0.27658305,-2.4505694,-3.3545337,-0.73211604,0.6367687,-1.5987666,-2.2221398,-0.19989729,-1.3993844,-1.1984129
1707,2016/10/14,-0.14192332,-0.26812005,-2.4490612,-3.3613448,-0.73984444,0.63215077,-1.5973246,-2.2253475,-0.20212367,-1.3937788,-1.2011057
1708,2016/10/17,-0.18754071,-0.25787923,-2.4374826,-3.3617299,-0.73972195,0.6330279,-1.590517,-2.2520444,-0.20591813,-1.4126968,-1.2199496
1709,2016/10/18,-0.16108076,-0.27460948,-2.4392014,-3.3715734,-0.74138,0.6347754,-1.5844661,-2.259213,-0.21579534,-1.4063923,-1.2198689
1710,2016/10/19,-0.13641663,-0.28155938,-2.4415839,-3.3704226,-0.7485587,0.63571906,-1.583246,-2.2624834,-0.21240051,-1.4118282,-1.2070594
1711,2016/10/20,-0.16288643,-0.2838792,-2.4411533,-3.36083,-0.7444358,0.6363666,-1.5740385,-2.2718534,-0.20777926,-1.4140605,-1.1906703
1712,2016/10/21,-0.14450482,-0.27737767,-2.4523787,-3.3550322,-0.73468226,0.6328132,-1.5581139,-2.2788193,-0.21223645,-1.4146439,-1.1974974
1713,2016/10/24,-0.12764578,-0.30378273,-2.4431927,-3.3475237,-0.74310994,0.6186664,-1.5852705,-2.264069,-0.20674613,-1.4262451,-1.1912612
1714,2016/10/25,-0.19634788,-0.2993214,-2.4404109,-3.349104,-0.74707997,0.62118924,-1.5955174,-2.2530065,-0.20966552,-1.4365237,-1.1842195
1715,2016/10/26,-0.14923656,-0.2998542,-2.4391391,-3.3384483,-0.7554871,0.62571794,-1.6068226,-2.2529411,-0.21418427,-1.4342878,-1.1803032
1716,2016/10/27,-0.12065908,-0.30802676,-2.4391615,-3.3263535,-0.76143557,0.62714577,-1.6127014,-2.2452517,-0.21025354,-1.4371756,-1.1763619
1717,2016/10/28,-0.16541085,-0.31735924,-2.4516923,-3.3200893,-0.7621591,0.6268413,-1.6152855,-2.239164,-0.20702757,-1.4378139,-1.1828853
1718,2016/10/31,-0.20000096,-0.31745523,-2.4749608,-3.3178966,-0.74511915,0.6325446,-1.6054869,-2.2285044,-0.21204096,-1.4473512,-1.1987395
1719,2016/11/1,-0.11819496,-0.3073264,-2.4797626,-3.3214185,-0.7515491,0.63104993,-1.6016452,-2.228625,-0.2152246,-1.4484782,-1.2098505
1720,2016/11/2,-0.015247571,-0.30374333,-2.4793386,-3.314579,-0.7660126,0.6344006,-1.5993892,-2.2263718,-0.22007824,-1.446678,-1.2115197
1721,2016/11/3,0.07242213,-0.30409592,-2.4689977,-3.3158574,-0.7865447,0.63415945,-1.5952017,-2.2263098,-0.22134392,-1.4461982,-1.2160761
1722,2016/11/4,0.16323015,-0.291212,-2.4694219,-3.3229144,-0.7832541,0.6351533,-1.6044067,-2.233012,-0.21416652,-1.4523644,-1.2102273
1723,2016/11/7,0.18751799,-0.29048347,-2.4630291,-3.3171222,-0.8000196,0.6357609,-1.6095684,-2.2306092,-0.19630887,-1.4926826,-1.1932919
1724,2016/11/8,0.1907565,-0.30134743,-2.471257,-3.3124452,-0.81053954,0.6365068,-1.6055477,-2.229444,-0.186894,-1.4980559,-1.2010913
1725,2016/11/9,0.26784447,-0.30309206,-2.4676623,-3.3130345,-0.81314796,0.63921034,-1.6057038,-2.2221653,-0.18312041,-1.4995633,-1.2022344
1726,2016/11/10,0.21668965,-0.30978325,-2.4652154,-3.3214335,-0.8100153,0.631653,-1.6168087,-2.2069073,-0.1722969,-1.4969913,-1.2189686
1727,2016/11/11,0.29434994,-0.30263162,-2.4700756,-3.319454,-0.8243004,0.633649,-1.6095358,-2.2074273,-0.16817896,-1.5181093,-1.2247033
1728,2016/11/14,0.31360784,-0.2872173,-2.4679708,-3.3115852,-0.8252979,0.64102185,-1.6261008,-2.1917448,-0.16279545,-1.5334812,-1.2540681
1729,2016/11/15,0.3107936,-0.29372358,-2.4855268,-3.3215246,-0.82650197,0.63913476,-1.6307865,-2.1848702,-0.16721529,-1.5401407,-1.2589175
1730,2016/11/16,0.35430995,-0.29118845,-2.5059144,-3.3377287,-0.8235962,0.6367596,-1.6231943,-2.1879563,-0.1705055,-1.5414678,-1.2624408
1731,2016/11/17,0.33686522,-0.28143397,-2.5006368,-3.3571942,-0.8080244,0.6413754,-1.622943,-2.1836536,-0.17239593,-1.5387598,-1.2581855
1732,2016/11/18,0.33436358,-0.28185597,-2.5048404,-3.3698814,-0.78950226,0.63760304,-1.6258233,-2.1945693,-0.17467217,-1.5462401,-1.2619872
1733,2016/11/21,0.343357,-0.2854631,-2.5299482,-3.3586116,-0.7920153,0.6344685,-1.6307929,-2.180786,-0.17196909,-1.5638392,-1.2583376
1734,2016/11/22,0.35253936,-0.27522972,-2.5275056,-3.3470664,-0.7885562,0.6335051,-1.6413059,-2.1740766,-0.1725688,-1.5586863,-1.2585526
1735,2016/11/23,0.3529217,-0.28042787,-2.5134814,-3.3453476,-0.79082036,0.63072085,-1.6474555,-2.1698823,-0.17359453,-1.5628977,-1.2627436
1736,2016/11/25,0.33890215,-0.27087647,-2.5180974,-3.3338308,-0.8014649,0.62720233,-1.6392201,-2.1543345,-0.19241609,-1.5826133,-1.2577099
1737,2016/11/28,0.37662262,-0.27279887,-2.5026789,-3.3321116,-0.8137199,0.6262495,-1.6350675,-2.1292436,-0.1832891,-1.6186477,-1.2621025
1738,2016/11/29,0.41291243,-0.2733547,-2.5007856,-3.328978,-0.817495,0.63482165,-1.6316935,-2.1348612,-0.17584366,-1.6310593,-1.2688043
1739,2016/11/30,0.42556188,-0.284602,-2.495693,-3.3108768,-0.8063667,0.63763654,-1.6447443,-2.128446,-0.16703391,-1.6512775,-1.2683568
1740,2016/12/1,0.43053532,-0.2950163,-2.496236,-3.3107438,-0.803715,0.63888663,-1.6495738,-2.1225202,-0.15932101,-1.6585178,-1.2701962
1741,2016/12/2,0.42844695,-0.29514673,-2.4984841,-3.308659,-0.81094927,0.6400597,-1.641358,-2.1208906,-0.15438135,-1.6704514,-1.2784535
1742,2016/12/5,0.43778986,-0.29196113,-2.4645176,-3.2873118,-0.83771324,0.6438722,-1.6328802,-2.114649,-0.1417642,-1.6960175,-1.2716122
1743,2016/12/6,0.4135106,-0.29479095,-2.4574263,-3.2760093,-0.820913,0.6472416,-1.6371888,-2.1141417,-0.14427042,-1.6967106,-1.2575297
1744,2016/12/7,0.40800548,-0.30421633,-2.4504337,-3.2646844,-0.8231691,0.6483006,-1.6529304,-2.1086988,-0.13370115,-1.7042199,-1.2641808
1745,2016/12/8,0.41145667,-0.31312966,-2.4412658,-3.26006,-0.83018255,0.6517118,-1.6639231,-2.1065073,-0.12872888,-1.703016,-1.2587857
1746,2016/12/9,0.36895925,-0.3179362,-2.437476,-3.2661088,-0.8271166,0.651209,-1.6698679,-2.1162963,-0.13229372,-1.7106073,-1.2566929
1747,2016/12/12,0.44408387,-0.31317234,-2.4230027,-3.2579472,-0.8260256,0.65006095,-1.6951928,-2.143862,-0.15087818,-1.7113324,-1.2579794
1748,2016/12/13,0.38465756,-0.32097062,-2.4250045,-3.245872,-0.83412755,0.6451623,-1.6896634,-2.1499112,-0.14564125,-1.7146071,-1.2561088
1749,2016/12/14,0.36562634,-0.3285409,-2.422086,-3.2389276,-0.8356389,0.64007246,-1.7048779,-2.1489859,-0.14523943,-1.7106639,-1.2521896
1750,2016/12/15,0.38359615,-0.3363957,-2.4211104,-3.2292395,-0.83710915,0.64282,-1.7235513,-2.1520429,-0.1452672,-1.708784,-1.241861
1751,2016/12/16,0.37624165,-0.33918723,-2.4173925,-3.2289937,-0.83643883,0.64446074,-1.7280867,-2.1461816,-0.14389817,-1.7004421,-1.2383407
1752,2016/12/19,0.39448255,-0.34382692,-2.4203496,-3.2216675,-0.83587414,0.63874054,-1.7337202,-2.1578858,-0.1525678,-1.6689682,-1.243956
1753,2016/12/20,0.3414827,-0.34689263,-2.3966513,-3.2268555,-0.8347967,0.63665915,-1.739848,-2.152694,-0.14904623,-1.6793582,-1.2443354
1754,2016/12/21,0.35857347,-0.34659523,-2.3887725,-3.2318294,-0.8308032,0.6370488,-1.7407764,-2.1550357,-0.15642153,-1.6768831,-1.244598
1755,2016/12/22,0.44767493,-0.34526303,-2.385911,-3.2321453,-0.82479197,0.63669795,-1.7412318,-2.158583,-0.15753639,-1.6794957,-1.2447062
1756,2016/12/23,0.43373626,-0.3423582,-2.3895807,-3.229107,-0.8202625,0.63609594,-1.7231314,-2.168645,-0.15383622,-1.6776223,-1.2527504
1757,2016/12/27,0.40225613,-0.35127515,-2.3621097,-3.2065597,-0.8278574,0.62786794,-1.7279245,-2.1884203,-0.14338684,-1.6515238,-1.2602698
1758,2016/12/28,0.32064825,-0.35371718,-2.367545,-3.205727,-0.82378274,0.62553924,-1.7290086,-2.1816418,-0.1447446,-1.6562088,-1.2547708
1759,2016/12/29,0.25554216,-0.3540292,-2.3675954,-3.2045307,-0.8255522,0.6268083,-1.723656,-2.1791909,-0.14717376,-1.6593583,-1.2543459
1760,2016/12/30,0.31296006,-0.34198534,-2.3626528,-3.2089155,-0.8315568,0.6284041,-1.7361877,-2.1840641,-0.14571896,-1.6679828,-1.2585256
1761,2017/1/3,0.30220178,-0.32923892,-2.3680828,-3.2281172,-0.857129,0.62916327,-1.7469078,-2.203688,-0.14963719,-1.6832496,-1.2691561
1762,2017/1/4,0.34162378,-0.33679402,-2.3707213,-3.2318418,-0.85504544,0.6283898,-1.7401502,-2.2003305,-0.15325259,-1.6803844,-1.2709736
1763,2017/1/5,0.2711049,-0.33715913,-2.3697186,-3.2202132,-0.8509587,0.631555,-1.7420151,-2.2007747,-0.15338615,-1.6786652,-1.2679484
1764,2017/1/6,0.26580587,-0.3270919,-2.3718083,-3.2115936,-0.8521686,0.6284455,-1.7493584,-2.1996567,-0.1469155,-1.6678652,-1.2609855
1765,2017/1/9,0.2705548,-0.30918884,-2.360255,-3.210391,-0.8539479,0.6241122,-1.7476313,-2.1959934,-0.13975927,-1.6428497,-1.251815
1766,2017/1/10,0.3510501,-0.30441847,-2.3580887,-3.2208633,-0.8585477,0.62269497,-1.7266147,-2.2030673,-0.13959374,-1.6497076,-1.2462087
1767,2017/1/11,0.3370266,-0.3021244,-2.360794,-3.225371,-0.8538893,0.621884,-1.7211038,-2.1941366,-0.1378374,-1.6501648,-1.2393488
1768,2017/1/12,0.40604967,-0.3018154,-2.367099,-3.220934,-0.8596813,0.6227706,-1.7292253,-2.1868155,-0.1415188,-1.6420848,-1.239478
1769,2017/1/13,0.4133511,-0.30016002,-2.3727584,-3.2203705,-0.8621255,0.62392354,-1.7370979,-2.173629,-0.13465166,-1.6336567,-1.2429564
1770,2017/1/17,0.44283348,-0.30482623,-2.3757036,-3.1997354,-0.83452195,0.62539154,-1.7215538,-2.1637487,-0.15794888,-1.6280159,-1.266572
1771,2017/1/18,0.4176364,-0.30779,-2.382069,-3.1935704,-0.8175997,0.6288842,-1.7295315,-2.1684015,-0.15864219,-1.6344563,-1.2657956
1772,2017/1/19,0.4131916,-0.31002998,-2.3856802,-3.1985018,-0.8065584,0.635526,-1.72872,-2.1723192,-0.1556227,-1.6407646,-1.2651715
1773,2017/1/20,0.42032576,-0.30903643,-2.384507,-3.2093,-0.80267775,0.63364273,-1.7169725,-2.1757812,-0.15575396,-1.6397187,-1.2743863
1774,2017/1/23,0.47376543,-0.31306383,-2.4124854,-3.215243,-0.791133,0.639771,-1.7266839,-2.1544824,-0.14257418,-1.6442599,-1.2992885
1775,2017/1/24,0.47364688,-0.30747673,-2.4233463,-3.2182214,-0.78499514,0.63541114,-1.7273,-2.1489108,-0.1398628,-1.6399841,-1.3039614
1776,2017/1/25,0.46314767,-0.3024186,-2.4357429,-3.2276905,-0.7827406,0.63105273,-1.7285078,-2.154246,-0.1421679,-1.6438481,-1.319154
1777,2017/1/26,0.4037738,-0.29790172,-2.4463668,-3.231603,-0.7846787,0.6354156,-1.7307312,-2.1543422,-0.13482293,-1.6551877,-1.3102845
1778,2017/1/27,0.4141685,-0.31358337,-2.4509704,-3.219033,-0.78928673,0.633436,-1.7280736,-2.1501894,-0.12239073,-1.6628512,-1.2987757
1779,2017/1/30,0.43469027,-0.3107142,-2.4534814,-3.1892328,-0.8025475,0.62299013,-1.7480079,-2.1591594,-0.11362026,-1.6356006,-1.2996315
1780,2017/1/31,0.57350856,-0.31023255,-2.4630377,-3.1798704,-0.8028604,0.61976683,-1.7541769,-2.157203,-0.11625372,-1.6278927,-1.309315
1781,2017/2/1,0.5628164,-0.31317654,-2.4711277,-3.1753702,-0.8058111,0.61506975,-1.7645079,-2.1524944,-0.10632759,-1.6272808,-1.3068043
1782,2017/2/2,0.59912646,-0.32486284,-2.4766114,-3.1789823,-0.8173338,0.6176255,-1.7716146,-2.1624923,-0.1076625,-1.6161355,-1.3098669
1783,2017/2/3,0.56817436,-0.31878775,-2.478715,-3.1822453,-0.8238847,0.6146227,-1.7525438,-2.1529737,-0.11319426,-1.6046703,-1.3029284
1784,2017/2/6,0.5636155,-0.30791,-2.4858809,-3.180908,-0.80567515,0.6086579,-1.7462897,-2.1518614,-0.10665596,-1.6259215,-1.3347068
1785,2017/2/7,0.57237977,-0.31723168,-2.4852643,-3.1881878,-0.8041629,0.6080413,-1.741544,-2.139784,-0.099303156,-1.6311381,-1.3374739
1786,2017/2/8,0.6117144,-0.31942165,-2.491677,-3.1964056,-0.8032996,0.60493004,-1.7448411,-2.1251385,-0.09471533,-1.639237,-1.3495073
1787,2017/2/9,0.6240467,-0.33326957,-2.4995089,-3.1881604,-0.7948704,0.59918743,-1.7431889,-2.1332536,-0.0862478,-1.6444181,-1.3525735
1788,2017/2/10,0.6225402,-0.33638984,-2.5009832,-3.193221,-0.79125154,0.6002803,-1.7422074,-2.1329854,-0.07488607,-1.6641822,-1.344204
1789,2017/2/13,0.5914457,-0.33946514,-2.526187,-3.1858609,-0.81172,0.60018134,-1.7562699,-2.1663027,-0.06972479,-1.6406155,-1.3135344
1790,2017/2/14,0.6106115,-0.3274669,-2.5164561,-3.1924756,-0.8155969,0.60104626,-1.7579392,-2.1700156,-0.07640833,-1.6230322,-1.3141574
1791,2017/2/15,0.6696377,-0.31683162,-2.5068846,-3.193675,-0.8110094,0.59537995,-1.7704028,-2.1713133,-0.0669402,-1.6113471,-1.3019339
1792,2017/2/16,0.6858236,-0.31426087,-2.511956,-3.2017457,-0.7939553,0.59773487,-1.7723755,-2.179608,-0.07336897,-1.5982451,-1.296399
1793,2017/2/17,0.6648797,-0.3086806,-2.518047,-3.2124288,-0.7818225,0.5990766,-1.7600583,-2.170128,-0.07145423,-1.5949222,-1.294148
1794,2017/2/21,0.64977723,-0.29674378,-2.5128276,-3.2029097,-0.7662228,0.6096172,-1.7641088,-2.1594312,-0.057462435,-1.6025176,-1.3170471
1795,2017/2/22,0.63259614,-0.29484093,-2.5148313,-3.203972,-0.77203023,0.6142357,-1.7700446,-2.1601486,-0.049176402,-1.5973632,-1.3107524
1796,2017/2/23,0.69303226,-0.29560032,-2.520986,-3.2116196,-0.76403254,0.61345804,-1.7709973,-2.1589673,-0.039246902,-1.5835298,-1.3135843
1797,2017/2/24,0.6776686,-0.30228293,-2.5315514,-3.2172287,-0.76298916,0.615405,-1.7693843,-2.162393,-0.039900888,-1.5850586,-1.3145398
1798,2017/2/27,0.6642271,-0.2976581,-2.548844,-3.1986883,-0.74040514,0.6096365,-1.7619233,-2.167653,-0.05092156,-1.577901,-1.2961775
1799,2017/2/28,0.71761996,-0.28920186,-2.5588243,-3.1976922,-0.73337996,0.607386,-1.7601938,-2.1681643,-0.044720642,-1.5843592,-1.304987
1800,2017/3/1,0.73701173,-0.2923599,-2.57115,-3.202578,-0.733143,0.6066445,-1.7712555,-2.1665032,-0.039547853,-1.5963407,-1.3046154
1801,2017/3/2,0.7489795,-0.29581594,-2.5840716,-3.196666,-0.7360185,0.6044153,-1.7724026,-2.1673012,-0.040698864,-1.6016481,-1.3074477
1802,2017/3/3,0.78554475,-0.30239037,-2.5859797,-3.1870794,-0.72751474,0.60284835,-1.7664587,-2.1579742,-0.041194413,-1.6082677,-1.3043989
1803,2017/3/6,0.73258704,-0.3273541,-2.5967615,-3.1842005,-0.6998806,0.6067822,-1.7711445,-2.1595027,-0.030677198,-1.606273,-1.3010012
1804,2017/3/7,0.7491311,-0.3314307,-2.5977287,-3.1835523,-0.68176824,0.60668254,-1.7825636,-2.1769683,-0.03169673,-1.5969309,-1.3052269
1805,2017/3/8,0.73190314,-0.33444393,-2.5959432,-3.1888278,-0.6815743,0.6060162,-1.7798028,-2.1739755,-0.036275286,-1.5930396,-1.3048967
1806,2017/3/9,0.7641026,-0.33038512,-2.6013334,-3.193676,-0.68637776,0.60757583,-1.7789272,-2.1703663,-0.044651005,-1.5884833,-1.3058964
1807,2017/3/10,0.77587044,-0.32377362,-2.6050277,-3.2002516,-0.68885916,0.6098407,-1.7781867,-2.184559,-0.04884486,-1.5880224,-1.3118639
1808,2017/3/13,0.74681896,-0.32952252,-2.601079,-3.1999967,-0.6694442,0.6134904,-1.787073,-2.18586,-0.062276307,-1.6059787,-1.3269544
1809,2017/3/14,0.7270758,-0.3305756,-2.5981977,-3.2077804,-0.6603136,0.6104012,-1.7804569,-2.1868699,-0.062902026,-1.6029923,-1.328987
1810,2017/3/15,0.7241663,-0.3291129,-2.597248,-3.2067916,-0.6587045,0.6107102,-1.7769289,-2.184705,-0.069311775,-1.5972737,-1.3241837
1811,2017/3/16,0.6855366,-0.3358826,-2.599932,-3.2141798,-0.6627368,0.6090267,-1.7736987,-2.1805496,-0.07307363,-1.5859516,-1.3221227
1812,2017/3/17,0.6115016,-0.33991152,-2.5997415,-3.213454,-0.66344,0.6071527,-1.7809833,-2.1926303,-0.08184899,-1.5824744,-1.3201789
1813,2017/3/20,0.6331554,-0.3418496,-2.5988061,-3.2256567,-0.64037216,0.6127296,-1.7858182,-2.1820092,-0.07411166,-1.6098635,-1.2949879
1814,2017/3/21,0.6697719,-0.34155658,-2.599659,-3.2211642,-0.64291346,0.6073652,-1.7927577,-2.1916904,-0.06989462,-1.5979608,-1.2870771
1815,2017/3/22,0.6702322,-0.33351302,-2.6053557,-3.222265,-0.64252084,0.605661,-1.8080776,-2.1916528,-0.06561283,-1.5985715,-1.2838707
1816,2017/3/23,0.92806035,-0.3335264,-2.6059525,-3.2217336,-0.6417976,0.6034524,-1.8213804,-2.1867983,-0.06272836,-1.5932177,-1.2805381
1817,2017/3/24,0.9387111,-0.34309468,-2.603505,-3.218464,-0.6338926,0.6020629,-1.8323658,-2.1893733,-0.070603,-1.579111,-1.284172
1818,2017/3/27,0.93051267,-0.3574195,-2.6089346,-3.2006428,-0.61522216,0.59919125,-1.8010372,-2.198993,-0.08714082,-1.560591,-1.2617276
1819,2017/3/28,0.9020246,-0.3510543,-2.6092496,-3.1931999,-0.61760527,0.59716654,-1.8020891,-2.1971855,-0.098338984,-1.5476575,-1.258664
1820,2017/3/29,0.8951706,-0.3485916,-2.6113062,-3.1917415,-0.61897576,0.59590083,-1.8046825,-2.1980457,-0.10314161,-1.5385354,-1.2648281
1821,2017/3/30,0.8951706,-0.35051593,-2.618932,-3.1902988,-0.6208428,0.59035385,-1.807267,-2.2098157,-0.100702316,-1.5360416,-1.270036
1822,2017/3/31,0.9295909,-0.33970866,-2.6203773,-3.1888888,-0.6150495,0.5821733,-1.8018478,-2.2240062,-0.10204235,-1.533268,-1.2689533
1823,2017/4/3,0.944398,-0.33413488,-2.6085708,-3.2042136,-0.6151486,0.5790429,-1.7728624,-2.246822,-0.093829334,-1.5089756,-1.2662113
1824,2017/4/4,1.0205401,-0.3425848,-2.6116836,-3.2109382,-0.618343,0.57649237,-1.7735363,-2.2458096,-0.08970078,-1.5027707,-1.2708976
1825,2017/4/5,1.076512,-0.34182617,-2.6194577,-3.2139144,-0.6239866,0.5771072,-1.7689574,-2.2467623,-0.08070799,-1.500944,-1.2703949
1826,2017/4/6,1.0463668,-0.3318237,-2.629229,-3.208425,-0.62235844,0.5788432,-1.7620271,-2.2526228,-0.07126222,-1.4894686,-1.2734978
1827,2017/4/7,1.0589802,-0.33248556,-2.6300957,-3.2034676,-0.62411034,0.582255,-1.7772197,-2.244613,-0.072921544,-1.4800411,-1.278755
1828,2017/4/10,1.0529389,-0.32855123,-2.6341622,-3.1931639,-0.60622793,0.57397336,-1.7939448,-2.247691,-0.080197245,-1.4650432,-1.2599232
1829,2017/4/11,1.0126612,-0.3312091,-2.638928,-3.1981623,-0.60577404,0.5732352,-1.7940384,-2.2547808,-0.08738998,-1.4617033,-1.2753454
1830,2017/4/12,1.0380473,-0.33313924,-2.6408353,-3.2001424,-0.6162479,0.57452697,-1.7908212,-2.262007,-0.090648234,-1.4608567,-1.2926824
1831,2017/4/13,1.0459502,-0.33293426,-2.6369584,-3.2017648,-0.6221824,0.5737597,-1.7884433,-2.262149,-0.09030414,-1.4629983,-1.301797
1832,2017/4/17,1.0459683,-0.3426446,-2.6182067,-3.2023506,-0.6249688,0.5739601,-1.7757665,-2.2759964,-0.10370534,-1.4710633,-1.3219798
1833,2017/4/18,0.9417852,-0.33855858,-2.609331,-3.194309,-0.6280239,0.5733352,-1.7825191,-2.277269,-0.10831162,-1.4777212,-1.324109
1834,2017/4/19,0.90004325,-0.33264658,-2.603851,-3.1929853,-0.6294127,0.57371545,-1.7881604,-2.2657986,-0.11797439,-1.4732566,-1.3285146
1835,2017/4/20,0.94579595,-0.33261052,-2.604792,-3.1877327,-0.62565136,0.572012,-1.7794636,-2.2614286,-0.12654173,-1.4854726,-1.3367734
1836,2017/4/21,0.92649263,-0.33246744,-2.5978315,-3.1879377,-0.62361217,0.5714083,-1.7789602,-2.2621224,-0.12771411,-1.483718,-1.3430364
1837,2017/4/24,0.96053004,-0.30599722,-2.6086602,-3.1971426,-0.6088821,0.56449264,-1.7856953,-2.2553198,-0.13066304,-1.4814483,-1.3337762
1838,2017/4/25,0.9450786,-0.30263284,-2.613608,-3.1873932,-0.60623705,0.5653882,-1.7819225,-2.2578123,-0.13165234,-1.4698812,-1.3142667
1839,2017/4/26,0.9412699,-0.3002619,-2.6142724,-3.186346,-0.6052875,0.56359863,-1.7698326,-2.259802,-0.13528734,-1.4659047,-1.3091022
1840,2017/4/27,0.93108416,-0.29663593,-2.6134534,-3.1766953,-0.6023387,0.56099546,-1.7790552,-2.2694786,-0.13742971,-1.4594696,-1.3012515
1841,2017/4/28,0.9309551,-0.30998322,-2.6055567,-3.1682918,-0.6149777,0.56422216,-1.7899714,-2.2739305,-0.13922654,-1.454069,-1.297936
1842,2017/5/1,0.898191,-0.32427457,-2.5895636,-3.1774135,-0.6235519,0.5637481,-1.7718657,-2.2697635,-0.147612,-1.4416955,-1.3003716
