,Date,SX5E,Value
4202,2006/9/13,1.2537173396813137,0.18620864
4203,2006/9/14,1.243266268126356,0.18687366
4204,2006/9/15,1.303886382798674,0.18753871
4205,2006/9/18,1.3098528527535562,0.19071122
4206,2006/9/19,1.2996357604125164,0.19280438
4207,2006/9/20,1.252440203138684,0.19429472
4208,2006/9/21,1.2465712245229335,0.19403177
4209,2006/9/22,1.2525766910134684,0.19376881
4210,2006/9/25,1.2149352849745787,0.18982287
4211,2006/9/26,1.288122033261019,0.18931624
4212,2006/9/27,1.2967500167742072,0.1884572
4213,2006/9/28,1.308994928969194,0.18719065
4214,2006/9/29,1.2912710035149852,0.18592249
4215,2006/10/2,1.2693841978798361,0.18006709
4216,2006/10/3,1.2602005137335965,0.17662136
4217,2006/10/4,1.2950634166072221,0.1736902
4218,2006/10/5,1.2634177279249539,0.17100918
4219,2006/10/6,1.263008264300599,0.16933379
4220,2006/10/9,1.3091801625135453,0.16780713
4221,2006/10/10,1.2976274388263955,0.1668283
4222,2006/10/11,1.2716070004120479,0.1682387
4223,2006/10/12,1.2889799570453815,0.16997457
4224,2006/10/13,1.3166577482249748,0.17125088
4225,2006/10/16,1.300396192857746,0.17515643
4226,2006/10/17,1.3323538538252366,0.17704782
4227,2006/10/18,1.3489956254150806,0.18110766
4228,2006/10/19,1.3480987050950657,0.18516745
4229,2006/10/20,1.3539481854429896,0.18821171
4230,2006/10/23,1.3710969119963197,0.19122379
4231,2006/10/24,1.3465875893385184,0.19083631
4232,2006/10/25,1.368347656232795,0.19114277
4233,2006/10/26,1.3348203847052786,0.19137992
4234,2006/10/27,1.3593687038987317,0.18951234
4235,2006/10/30,1.3866565297217972,0.18805383
4236,2006/10/31,1.3779895496729564,0.18745257
4237,2006/11/1,1.3675287289840854,0.18578973
4238,2006/11/2,1.385886348142653,0.18463016
4239,2006/11/3,1.3703559778189158,0.18506622
4240,2006/11/6,1.353022017721235,0.187604
4241,2006/11/7,1.3617572417074673,0.18939565
4242,2006/11/8,1.3661541011023235,0.1914844
4243,2006/11/9,1.391823570695796,0.1926319
4244,2006/11/10,1.2791333317930424,0.1926181
4245,2006/11/13,1.2112696106232128,0.1911583
4246,2006/11/14,1.1568499451196947,0.19239543
4247,2006/11/15,1.1376733987124177,0.19379741
4248,2006/11/16,1.1068953829484247,0.19241256
4249,2006/11/17,1.1364645061071799,0.18956725
4250,2006/11/20,1.1477540031786728,0.18700808
4251,2006/11/21,1.2068435038266172,0.18923971
4252,2006/11/22,1.215705466553722,0.19147134
4253,2006/11/24,1.1914398722437511,0.19039616
4254,2006/11/27,1.1436301195333864,0.19055662
4255,2006/11/28,1.034839534195916,0.18973914
4256,2006/11/29,1.1122671557346018,0.18890136
4257,2006/11/30,1.1112629949415411,0.18780297
4258,2006/12/1,1.1804331000557406,0.18670462
4259,2006/12/4,1.203860268849176,0.18997745
4260,2006/12/5,1.2026611253778516,0.19185758
4261,2006/12/6,1.2921484255671736,0.19371131
4262,2006/12/7,1.3131090634805673,0.19549718
4263,2006/12/8,1.2648800980119348,0.19724631
4264,2006/12/11,1.2760916020121222,0.19637737
4265,2006/12/12,1.2513190527386648,0.19680926
4266,2006/12/13,1.3018878103464666,0.19727565
4267,2006/12/14,1.3028237272021344,0.19765547
4268,2006/12/15,1.3111299892961867,0.19796804
4269,2006/12/18,1.3664563242536332,0.19896144
4270,2006/12/19,1.3815967292208426,0.19963455
4271,2006/12/20,1.391063138250566,0.19893561
4272,2006/12/21,1.4202422960527932,0.19763643
4273,2006/12/22,1.412179762306571,0.19722909
4274,2006/12/26,1.3993304038089656,0.19683328
4275,2006/12/27,1.4357239207069652,0.19793354
4276,2006/12/28,1.4960710596297127,0.1992385
4277,2006/12/29,1.5010723653271878,0.20068237
4278,2007/1/3,1.4762803177859034,0.20185475
4279,2007/1/4,1.4577374650829853,0.20224431
4280,2007/1/5,1.5326693083398897,0.20249324
4281,2007/1/8,1.5164175021065744,0.20488349
4282,2007/1/9,1.484937548700831,0.20552504
4283,2007/1/10,1.5206291279570794,0.20474765
4284,2007/1/11,1.5301540317902824,0.2040362
4285,2007/1/12,1.499853723588037,0.20443788
4286,2007/1/16,1.5088326759221,0.2013919
4287,2007/1/17,1.5089009198594923,0.20022374
4288,2007/1/18,1.5313921717972592,0.19926298
4289,2007/1/19,1.542935146350496,0.19888067
4290,2007/1/22,1.5607468140099243,0.19771594
4291,2007/1/23,1.5565741846950722,0.19760686
4292,2007/1/24,1.5273365320893655,0.19759902
4293,2007/1/25,1.5407025946843715,0.19844595
4294,2007/1/26,1.508374466628179,0.2002501
4295,2007/1/29,1.538791764437383,0.19755143
4296,2007/1/30,1.5296763242285356,0.19728054
4297,2007/1/31,1.556301208945502,0.19710511
4298,2007/2/1,1.538353053411289,0.19783787
4299,2007/2/2,1.5441537880896465,0.19899775
4300,2007/2/5,1.5950832636522378,0.19939634
4301,2007/2/6,1.580196336166771,0.19869068
4302,2007/2/7,1.5844274602851027,0.19798505
4303,2007/2/8,1.6134896284803708,0.19865614
4304,2007/2/9,1.567678448222214,0.19950075
4305,2007/2/12,1.578227011116304,0.19546962
4306,2007/2/13,1.589867477008672,0.19547097
4307,2007/2/14,1.589233783304314,0.19529954
4308,2007/2/15,1.583296560751171,0.19350031
4309,2007/2/16,1.6261245060318863,0.19170117
4310,2007/2/20,1.6693326675352178,0.18872699
4311,2007/2/21,1.6506533269575145,0.18717721
4312,2007/2/22,1.6266412101292869,0.1848242
4313,2007/2/23,1.5526550328619628,0.18251882
4314,2007/2/26,1.498215869090618,0.17703924
4315,2007/2/27,1.4933120547322754,0.17379184
4316,2007/2/28,1.5314116700650862,0.17077416
4317,2007/3/1,1.499746483114992,0.1679755
4318,2007/3/2,1.517938366997035,0.16529037
4319,2007/3/5,1.5992071472975236,0.16409007
4320,2007/3/6,1.6635124345890333,0.16766699
4321,2007/3/7,1.6432537343173907,0.16959009
4322,2007/3/8,1.6403289941434287,0.1708691
4323,2007/3/9,1.6582576514098148,0.17078725
4324,2007/3/12,1.6027363337741043,0.16500388
4325,2007/3/13,1.5936696392348222,0.16274296
4326,2007/3/14,1.5856461020242536,0.16389295
4327,2007/3/15,1.5485116509488501,0.16530696
4328,2007/3/16,1.5281164628024222,0.1658354
4329,2007/3/19,1.5728357400623,0.16545744
4330,2007/3/20,1.6038184876384707,0.16506478
4331,2007/3/21,1.5847979273738049,0.16447663
4332,2007/3/22,1.6264754748527623,0.16388842
4333,2007/3/23,1.6374237522372928,0.165656
4334,2007/3/26,1.6058658057602435,0.1710719
4335,2007/3/27,1.6376284840494701,0.17326012
4336,2007/3/28,1.6418303607660625,0.17617571
4337,2007/3/29,1.5885903404660415,0.17866318
4338,2007/3/30,1.5626283968551735,0.17824656
4339,2007/4/2,1.6310478186580557,0.17670077
4340,2007/4/3,1.6552939147002002,0.17591834
4341,2007/4/4,1.6699176155700097,0.17497125
4342,2007/4/5,1.6511407836531748,0.17403
4343,2007/4/9,1.5867087576207932,0.17697124
4344,2007/4/10,1.6358638908111802,0.17843013
4345,2007/4/11,1.5603958451890485,0.1796046
4346,2007/4/12,1.5969745956313994,0.18042947
4347,2007/4/13,1.5280579679989434,0.18089847
4348,2007/4/16,1.4781813988989785,0.17997906
4349,2007/4/17,1.3729102509041757,0.18107516
4350,2007/4/18,1.3647794732205616,0.18222697
4351,2007/4/19,1.3595149409074303,0.18294832
4352,2007/4/20,1.4341055644773721,0.1834886
4353,2007/4/23,1.3574383753839172,0.18205747
4354,2007/4/24,1.4077536555099754,0.18390755
4355,2007/4/25,1.3497755561281364,0.18575764
4356,2007/4/26,1.3240280934633584,0.18497977
4357,2007/4/27,1.3961911826889128,0.1839486
4358,2007/4/30,1.4814181113581637,0.18215913
4359,2007/5/1,1.3946118229949735,0.18127957
4360,2007/5/2,1.283578936857465,0.1805224
4361,2007/5/3,1.375708252337266,0.18066318
4362,2007/5/4,1.3170282153136768,0.18080398
4363,2007/5/7,1.3048028013865158,0.18454465
4364,2007/5/8,1.187101507652374,0.18377662
4365,2007/5/9,1.2795915410869636,0.1835216
4366,2007/5/10,1.2952778975533128,0.184318
4367,2007/5/11,1.2970132433898633,0.18508343
4368,2007/5/14,1.3471725373733112,0.18540412
4369,2007/5/15,1.346558341936779,0.18494838
4370,2007/5/16,1.3589787385422039,0.18566081
4371,2007/5/17,1.3612405376100674,0.18738526
4372,2007/5/18,1.2927333736019662,0.18825871
4373,2007/5/21,1.3150588902632085,0.18589836
4374,2007/5/22,1.3662808398431951,0.18633799
4375,2007/5/23,1.4135056445187677,0.18658344
4376,2007/5/24,1.4148997706683557,0.18676203
4377,2007/5/25,1.4425483144462097,0.18729557
4378,2007/5/29,1.3558395174221511,0.19070655
4379,2007/5/30,1.3760299737564017,0.19043697
4380,2007/5/31,1.2846805889896575,0.19011363
4381,2007/6/1,1.2593620882170602,0.19019715
4382,2007/6/4,1.318734313748488,0.19201753
4383,2007/6/5,1.3317396583887045,0.19253212
4384,2007/6/6,1.3690983395441123,0.19059555
4385,2007/6/7,1.34212248600627,0.188659
4386,2007/6/8,1.3063139171430622,0.18696025
4387,2007/6/11,1.3841217549043632,0.1868127
4388,2007/6/12,1.5058981866142247,0.18783484
4389,2007/6/13,1.4833094433373253,0.1883617
4390,2007/6/14,1.4873943304469595,0.18883497
4391,2007/6/15,1.4779181722833223,0.18884571
4392,2007/6/18,1.4469744212428055,0.18991546
4393,2007/6/19,1.4815935957686008,0.18858865
4394,2007/6/20,1.5055569669272622,0.18586147
4395,2007/6/21,1.4984693465723615,0.1839551
4396,2007/6/22,1.52570842672586,0.18385983
4397,2007/6/25,1.5426329231991869,0.18081903
4398,2007/6/26,1.5373391434843156,0.18023759
4399,2007/6/27,1.5361789965486443,0.17989327
4400,2007/6/28,1.5702229721735612,0.17893213
4401,2007/6/29,1.5512706558462874,0.1774012
4402,2007/7/2,1.5626868916586523,0.17597692
4403,2007/7/3,1.5578415721037884,0.17544429
4404,2007/7/5,1.5880248906990757,0.17489582
4405,2007/7/6,1.590413428507812,0.17507935
4406,2007/7/9,1.5504029829280117,0.17366008
4407,2007/7/10,1.5366859515121307,0.17261463
4408,2007/7/11,1.5570518922568193,0.17156923
4409,2007/7/12,1.536169247414731,0.17463079
4410,2007/7/13,1.5272780372858867,0.17797267
4411,2007/7/16,1.4736383024954245,0.18342434
4412,2007/7/17,1.4952618815149166,0.18270756
4413,2007/7/18,1.4745157245476137,0.18185437
4414,2007/7/19,1.5281164628024222,0.18019013
4415,2007/7/20,1.5555212782324452,0.17852594
4416,2007/7/23,1.5859678234433894,0.17794561
4417,2007/7/24,1.5776713104832505,0.17654857
4418,2007/7/25,1.6038379859062968,0.17533514
4419,2007/7/26,1.5311874399850827,0.17445973
4420,2007/7/27,1.526127639484128,0.17384778
4421,2007/7/30,1.5092811360821077,0.17713544
4422,2007/7/31,1.5234563767919098,0.17552285
4423,2007/8/1,1.5166319830526653,0.17437387
4424,2007/8/2,1.480813665055545,0.1735892
4425,2007/8/3,1.416693611308386,0.17338207
4426,2007/8/6,1.4216169239345553,0.17492944
4427,2007/8/7,1.4304886357955726,0.17420186
4428,2007/8/8,1.4561288579873057,0.17365412
4429,2007/8/9,1.420213048651053,0.17316078
4430,2007/8/10,1.401650697680308,0.17321718
4431,2007/8/13,1.3473480217837484,0.17433986
4432,2007/8/14,1.3966201445810935,0.17439628
4433,2007/8/15,1.31700871704585,0.17374915
4434,2007/8/16,1.3300140616860674,0.17308405
4435,2007/8/17,1.3881286489426907,0.17172578
4436,2007/8/20,1.3583645431056717,0.16781348
4437,2007/8/21,1.3451447175193634,0.16699308
4438,2007/8/22,1.4400037904948624,0.16672754
4439,2007/8/23,1.464630102759622,0.166462
4440,2007/8/24,1.5113771998734467,0.16670635
4441,2007/8/27,1.4886812161235023,0.16721699
4442,2007/8/28,1.4569282869681892,0.16659254
4443,2007/8/29,1.5260496464128226,0.16488475
4444,2007/8/30,1.5305927428163766,0.16336843
4445,2007/8/31,1.561477999053415,0.16315718
4446,2007/9/4,1.5801768378989451,0.16394098
4447,2007/9/5,1.5649974363960821,0.16457051
4448,2007/9/6,1.5840277457946614,0.16482499
4449,2007/9/7,1.4877940449374008,0.16433772
4450,2007/9/10,1.501335591942844,0.16735221
4451,2007/9/11,1.4309663433573203,0.16588745
4452,2007/9/12,1.4277198817642227,0.16367604
4453,2007/9/13,1.4201155573119215,0.16275302
4454,2007/9/14,1.433140400219965,0.16291077
4455,2007/9/17,1.5012381006037123,0.16086812
4456,2007/9/18,1.5049720188924702,0.1606275
4457,2007/9/19,1.520794863233604,0.16038692
4458,2007/9/20,1.5208241106353442,0.1606279
4459,2007/9/21,1.5160275367500466,0.16102815
4460,2007/9/24,1.4570550257090602,0.16063346
4461,2007/9/25,1.4513907789054876,0.15927134
4462,2007/9/26,1.390078475725332,0.15790926
4463,2007/9/27,1.4025963636698893,0.15700586
4464,2007/9/28,1.4141588364909519,0.15612137
4465,2007/10/1,1.378174783217307,0.15311687
4466,2007/10/2,1.3579940760169698,0.15232146
4467,2007/10/3,1.3459928921698132,0.15157148
4468,2007/10/4,1.3570776574291288,0.15104608
4469,2007/10/5,1.2637394493440897,0.15052061
4470,2007/10/8,1.2319572727870371,0.14541596
4471,2007/10/9,1.1904454605846042,0.1430391
4472,2007/10/10,1.1216263242912798,0.14133368
4473,2007/10/11,0.8368346244186933,0.14074294
4474,2007/10/12,0.8861944894212571,0.13995922
4475,2007/10/15,0.7149119557001331,0.1338728
4476,2007/10/16,0.940194942166508,0.13256802
4477,2007/10/17,0.9089879645103339,0.13100429
4478,2007/10/18,0.8976302235014483,0.12925607
4479,2007/10/19,0.9411113607543494,0.12650792
4480,2007/10/22,0.9209306535540118,0.11446752
4481,2007/10/23,0.9243331012897211,0.11174226
4482,2007/10/24,0.9971298842196332,0.10943845
4483,2007/10/25,0.9968276610683239,0.10725886
4484,2007/10/26,0.8505126592989216,0.10665153
4485,2007/10/29,0.8924729316613621,0.10459764
4486,2007/10/30,0.8331689500673274,0.10187265
4487,2007/10/31,0.8350017872430103,0.101031825
4488,2007/11/1,0.8125690301087222,0.1001907
4489,2007/11/2,0.9350181520585954,0.09746075
4490,2007/11/5,0.9344819496933688,0.093858585
4491,2007/11/6,0.9292954104515428,0.09485793
4492,2007/11/7,0.8526574687598274,0.0955196
4493,2007/11/8,0.9265949003575847,0.09618132
4494,2007/11/9,0.9364902712794894,0.098488495
4495,2007/11/12,0.890864324565683,0.10059969
4496,2007/11/13,0.9101091149103527,0.09901664
4497,2007/11/14,0.8700401745270744,0.096099466
4498,2007/11/15,0.9303678151819955,0.09305391
4499,2007/11/16,0.9850019616316048,0.08929226
4500,2007/11/19,0.986620317861197,0.08179262
4501,2007/11/20,0.9160170900617558,0.080859095
4502,2007/11/21,0.8577465166625209,0.08042167
4503,2007/11/23,0.8099855096217228,0.0754558
4504,2007/11/26,0.7463139160345711,0.07008749
4505,2007/11/27,0.818788977545348,0.06990576
4506,2007/11/28,0.7536062682016496,0.06990461
4507,2007/11/29,0.7136348191575032,0.06986554
4508,2007/11/30,0.6838219676509179,0.06979753
4509,2007/12/3,0.7427944786919038,0.06740573
4510,2007/12/4,0.7828146734056161,0.068869784
4511,2007/12/5,0.735960335818746,0.07033397
4512,2007/12/6,0.7037979430390782,0.070825204
4513,2007/12/7,0.5724088652907949,0.07103509
4514,2007/12/10,0.6960668798459051,0.06862067
4515,2007/12/11,0.6676774018906481,0.06882505
4516,2007/12/12,0.6446304493198282,0.06902954
4517,2007/12/13,0.7681422268662407,0.069915324
4518,2007/12/14,0.7475325577737219,0.07081199
4519,2007/12/17,0.7871725362648196,0.070525885
4520,2007/12/18,0.7763899941568133,0.07209413
4521,2007/12/19,0.7637258692035579,0.07333423
4522,2007/12/20,0.8860677506803858,0.07319407
4523,2007/12/21,0.9293051595854563,0.07305375
4524,2007/12/24,0.9069211481207342,0.07830441
4525,2007/12/26,0.9266728934288903,0.07903464
4526,2007/12/27,0.9590985128242151,0.07853587
4527,2007/12/28,0.9415988174500097,0.07836698
4528,2007/12/31,0.9078863123781414,0.08359538
4529,2008/1/2,0.8904548609413288,0.08523689
4530,2008/1/3,0.8338513894412517,0.085017204
4531,2008/1/4,0.8058616259764364,0.08497585
4532,2008/1/7,0.8248431897054491,0.08427474
4533,2008/1/8,0.8812029328576956,0.08309394
4534,2008/1/9,0.858458203438185,0.083145455
4535,2008/1/10,0.939726983738674,0.08347514
4536,2008/1/11,0.9019978354945648,0.083993986
4537,2008/1/14,0.8690750102696667,0.08247957
4538,2008/1/15,0.8958168845935922,0.0804701
4539,2008/1/16,0.8942667723013923,0.08096689
4540,2008/1/17,0.9258832135819206,0.081463695
4541,2008/1/18,0.9457421993631224,0.08359854
4542,2008/1/22,0.9251422794045172,0.08875093
4543,2008/1/23,0.955744810758072,0.09079099
4544,2008/1/24,0.955744810758072,0.09283103
4545,2008/1/25,1.0069082655345796,0.09243956
4546,2008/1/28,1.0016924788910142,0.08574052
4547,2008/1/29,0.9753015733879641,0.08278242
4548,2008/1/30,1.0013317609362256,0.08060607
4549,2008/1/31,0.9858111397464009,0.07823859
4550,2008/2/1,0.9329025899994295,0.07497661
4551,2008/2/4,0.9437241286430886,0.072411746
4552,2008/2/5,0.9479942492970731,0.07370773
4553,2008/2/6,0.9873710011725138,0.07542807
4554,2008/2/7,0.9848362263550802,0.07630128
4555,2008/2/8,0.9926842791552112,0.07581508
4556,2008/2/11,1.0115683515450924,0.07319105
4557,2008/2/12,0.953102795467593,0.076016456
4558,2008/2/13,0.9256297361001775,0.07949224
4559,2008/2/14,0.9245573313697248,0.08076322
4560,2008/2/15,0.8590334023390643,0.0805136
4561,2008/2/19,0.8581364820190492,0.08321053
4562,2008/2/20,0.844614433281432,0.08202362
4563,2008/2/21,0.8759578988123904,0.08369009
4564,2008/2/22,0.8847906141377554,0.08607109
4565,2008/2/25,0.9097581460894772,0.096091375
4566,2008/2/26,0.8538468630972383,0.097969964
4567,2008/2/27,0.8702644046070781,0.0998584
4568,2008/2/28,0.8329349708534107,0.103027955
4569,2008/2/29,0.8171218756461895,0.106199175
4570,2008/3/3,0.7331525852517424,0.10698402
4571,2008/3/4,0.7337765298221879,0.10533346
4572,2008/3/5,0.7117044906426883,0.10474037
4573,2008/3/6,0.648032897055537,0.10798322
4574,2008/3/7,0.6804000216473827,0.11122613
4575,2008/3/10,0.6999762825451011,0.11160427
4576,2008/3/11,0.6708848669480929,0.11139867
4577,2008/3/12,0.6930641466006376,0.111980915
4578,2008/3/13,0.6466485200398616,0.11363351
4579,2008/3/14,0.625921861340385,0.11501065
4580,2008/3/17,0.5673003191202745,0.111075476
4581,2008/3/18,0.568031504163765,0.10684466
4582,2008/3/19,0.5457937297077411,0.104605794
4583,2008/3/20,0.6002718900147389,0.10352731
4584,2008/3/24,0.5085812855610321,0.10617435
4585,2008/3/25,0.48315554431538976,0.108781934
4586,2008/3/26,0.4953809582425506,0.107459515
4587,2008/3/27,0.43693490043287814,0.10538739
4588,2008/3/28,0.43270377631454643,0.10440925
4589,2008/3/31,0.4740206058387154,0.10352838
4590,2008/4/1,0.4197179299421553,0.10303928
4591,2008/4/2,0.47573645340743953,0.10176888
4592,2008/4/3,0.43180685599453134,0.10049848
4593,2008/4/4,0.48531010291020843,0.09987539
4594,2008/4/7,0.4273320035283699,0.09576404
4595,2008/4/8,0.34424013518611135,0.09451434
4596,2008/4/9,0.3622370363898901,0.09623942
4597,2008/4/10,0.29057115299390973,0.097964555
4598,2008/4/11,0.32179762891791014,0.09574768
4599,2008/4/14,0.40108733503401806,0.08873244
4600,2008/4/15,0.4648856673620411,0.08815274
4601,2008/4/16,0.47696484428050373,0.08968076
4602,2008/4/17,0.4694775094351609,0.09014413
4603,2008/4/18,0.5292007037874638,0.086349845
4604,2008/4/21,0.49710655494518813,0.077276856
4605,2008/4/22,0.4937431037451321,0.07808368
4606,2008/4/23,0.45696937062451715,0.08055416
4607,2008/4/24,0.4681321289551388,0.082129136
4608,2008/4/25,0.5095367006845264,0.08240463
4609,2008/4/28,0.5100144082462736,0.081071496
4610,2008/4/29,0.4600890934767434,0.08340655
4611,2008/4/30,0.43342521222412395,0.08616027
4612,2008/5/1,0.521976595557778,0.088708565
4613,2008/5/2,0.550180839968684,0.091129005
4614,2008/5/5,0.5387061093528401,0.09006296
4615,2008/5/6,0.5496543867373709,0.08933148
4616,2008/5/7,0.5859016666266723,0.08860004
4617,2008/5/8,0.5773126796491375,0.087976664
4618,2008/5/9,0.4972722902217127,0.08737633
4619,2008/5/12,0.499309859209573,0.08270082
4620,2008/5/13,0.5098194255680093,0.083277136
4621,2008/5/14,0.5083278080792889,0.08364907
4622,2008/5/15,0.4241537858726644,0.077768624
4623,2008/5/16,0.4392941908398742,0.0718883
4624,2008/5/19,0.394097206018249,0.068237945
4625,2008/5/20,0.4559944572331965,0.06929803
4626,2008/5/21,0.4247972287109359,0.069999784
4627,2008/5/22,0.44138050549730024,0.06956738
4628,2008/5/23,0.443067105664285,0.06913501
4629,2008/5/27,0.5018251357591802,0.069741085
4630,2008/5/28,0.5078793479192815,0.06813432
4631,2008/5/29,0.506680204447957,0.06696054
4632,2008/5/30,0.5574341956001096,0.0659619
4633,2008/6/2,0.5111355586462921,0.067518085
4634,2008/6/3,0.41934746285345376,0.06971197
4635,2008/6/4,0.3325899201598294,0.07024549
4636,2008/6/5,0.4284141573927355,0.06990805
4637,2008/6/6,0.4059424037227949,0.06922062
4638,2008/6/9,0.38737030361813646,0.06534159
4639,2008/6/10,0.36795002886302913,0.063944876
4640,2008/6/11,0.42246718570567965,0.06456655
4641,2008/6/12,0.298799422016656,0.06550634
4642,2008/6/13,0.23763335584519857,0.06644358
4643,2008/6/16,0.16972088900580262,0.069765836
4644,2008/6/17,0.15223094276551022,0.07104564
4645,2008/6/18,0.39858180761832385,0.07178274
4646,2008/6/19,0.3286317717910676,0.07251978
4647,2008/6/20,0.28774390415907974,0.0712122
4648,2008/6/23,0.2682456363326669,0.06943749
4649,2008/6/24,0.3533360771271329,0.06983428
4650,2008/6/25,0.30395671385674217,0.06985356
4651,2008/6/26,0.15940630532563027,0.069874555
4652,2008/6/27,0.18866345619916258,0.06999734
4653,2008/6/30,0.21708218155615946,0.07302651
4654,2008/7/1,0.15874336421953242,0.07359974
4655,2008/7/2,0.26238640685083003,0.07305269
4656,2008/7/3,0.023678862985969943,0.07325582
4657,2008/7/7,0.03389595532701031,0.07889046
4658,2008/7/8,-0.14636553072817646,0.08130987
4659,2008/7/9,-0.21023210699359207,0.08480367
4660,2008/7/10,-0.41220491427349,0.08690207
4661,2008/7/11,-0.15243924115610408,0.08716567
4662,2008/7/14,-0.08573566692194598,0.089851186
4663,2008/7/15,-0.2599331916831185,0.090443894
4664,2008/7/16,-0.4103233314282409,0.09097864
4665,2008/7/17,-0.3046719672108228,0.09192982
4666,2008/7/18,-0.2252067766842773,0.093115315
4667,2008/7/21,-0.239547752670604,0.09282397
4668,2008/7/22,-0.37701054084681485,0.09232788
4669,2008/7/23,-0.3828015263912591,0.09183183
4670,2008/7/24,-0.4985724916105856,0.090806335
4671,2008/7/25,-0.5377932573434151,0.0896858
4672,2008/7/28,-0.45138668347066674,0.08772391
4673,2008/7/29,-0.32117725092588156,0.08431734
4674,2008/7/30,-0.30869835951697716,0.08115919
4675,2008/7/31,-0.24657687822202545,0.0822144
4676,2008/8/1,-0.2287554614286843,0.0832697
4677,2008/8/4,-0.08731502661588532,0.08070448
4678,2008/8/5,-0.13066942512791416,0.07951541
4679,2008/8/6,-0.29504957203848814,0.078962415
4680,2008/8/7,-0.23606731186358915,0.08018124
4681,2008/8/8,-0.21335182984581796,0.08139983
4682,2008/8/11,-0.3520137614933532,0.082072675
4683,2008/8/12,-0.4328048342320953,0.08425568
4684,2008/8/13,-0.40433736320553226,0.085354924
4685,2008/8/14,-0.37851190746944857,0.08524208
4686,2008/8/15,-0.4678139741144195,0.08540271
4687,2008/8/18,-0.44317791271574686,0.08776316
4688,2008/8/19,-0.5355412074094645,0.08764602
4689,2008/8/20,-0.603170949365378,0.08764407
4690,2008/8/21,-0.6617437459159221,0.08769606
4691,2008/8/22,-0.45273206395068893,0.088043645
4692,2008/8/25,-0.4472725489592934,0.08944856
4693,2008/8/26,-0.4590495027264467,0.0894448
4694,2008/8/27,-0.40625794258643416,0.08930431
4695,2008/8/28,-0.4039766452507437,0.08914654
4696,2008/8/29,-0.5423363537469696,0.0884417
4697,2008/9/2,-0.47824554740155023,0.083510816
4698,2008/9/3,-0.46324163030912563,0.083561644
4699,2008/9/4,-0.46402156102218234,0.08361241
4700,2008/9/5,-0.5777257098519087,0.08359304
4701,2008/9/8,-0.38548253821739087,0.08514848
4702,2008/9/9,-0.3547630172568776,0.08667742
4703,2008/9/10,-0.3403440481992453,0.08936672
4704,2008/9/11,-0.3502784156568027,0.09181951
4705,2008/9/12,-0.41509065791179917,0.08854097
4706,2008/9/15,-0.42624366710850736,0.082640916
4707,2008/9/16,-0.38442963175476463,0.08254328
4708,2008/9/17,-0.3901816207635565,0.08336641
4709,2008/9/18,-0.38242131016864417,0.083535805
4710,2008/9/19,-0.3904935930487793,0.081724
4711,2008/9/22,-0.4358173166112758,0.080446154
4712,2008/9/23,-0.45093822331065925,0.081222
4713,2008/9/24,-0.4555398145176925,0.08218919
4714,2008/9/25,-0.44493275682012373,0.08313428
4715,2008/9/26,-0.3833377287564856,0.084052876
4716,2008/9/29,-0.3871008944469834,0.08909215
4717,2008/9/30,-0.3004798396281443,0.09037827
4718,2008/10/1,-0.2839648067791725,0.09161201
4719,2008/10/2,-0.25957247372833,0.09185456
4720,2008/10/3,-0.29845201977419694,0.09159529
4721,2008/10/6,-0.31989036524933817,0.0908135
4722,2008/10/7,-0.34910851958721767,0.091129795
4723,2008/10/8,-0.38295751253387067,0.09144609
4724,2008/10/9,-0.42252924708757533,0.08925919
4725,2008/10/10,-0.5325189758963705,0.086704046
4726,2008/10/13,-0.5722856931283397,0.09652504
4727,2008/10/14,-0.5491022526827349,0.09687205
4728,2008/10/15,-0.5774332358345128,0.0972656
4729,2008/10/16,-0.6277290176927446,0.09819724
4730,2008/10/17,-0.6397886963433812,0.09912886
4731,2008/10/20,-0.6674372401212344,0.10569093
4732,2008/10/21,-0.6793311834953465,0.10658386
4733,2008/10/22,-0.6024105169201476,0.10694863
4734,2008/10/23,-0.6045065807114871,0.10600704
4735,2008/10/24,-0.5088090822194523,0.10515547
4736,2008/10/27,-0.5608499590481485,0.11340135
4737,2008/10/28,-0.5924566511947638,0.11604515
4738,2008/10/29,-0.6297373392788654,0.11755364
4739,2008/10/30,-0.5847450862694177,0.11790882
4740,2008/10/31,-0.5332306626720347,0.1181747
4741,2008/11/3,-0.5376177729329775,0.11722019
4742,2008/11/4,-0.48845289060867764,0.11629724
4743,2008/11/5,-0.48329559876859146,0.11584322
4744,2008/11/6,-0.5620686007872993,0.11558633
4745,2008/11/7,-0.5623123291351294,0.11621109
4746,2008/11/10,-0.6139339932055577,0.12066348
4747,2008/11/11,-0.6009286485653402,0.12173951
4748,2008/11/12,-0.6347093975746007,0.12257701
4749,2008/11/13,-0.7065215179792792,0.12339145
4750,2008/11/14,-0.7079936372001736,0.12379034
4751,2008/11/17,-0.7115325728106672,0.12550485
4752,2008/11/18,-0.8121046382593049,0.12630396
4753,2008/11/19,-0.8316516517552838,0.12535629
4754,2008/11/20,-0.8454271779746446,0.12440862
4755,2008/11/21,-0.8573601178844092,0.1262411
4756,2008/11/24,-0.8028819575774115,0.1316808
4757,2008/11/25,-0.8466653179816218,0.13225599
4758,2008/11/26,-0.9377612252666229,0.13117668
4759,2008/11/28,-0.9553681611138736,0.13279207
