,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1608,2016/5/25,-0.49549976,-0.33379543,-1.438834,-3.003311,-1.0476265,-0.9026562,-1.8240131,-1.8021765,0.011448868,-3.568446,-3.856309
1609,2016/5/26,-0.5433843,-0.31598544,-1.4688013,-3.0000207,-1.0511298,-0.9077712,-1.8125327,-1.7686862,0.015094949,-3.56638,-3.8480608
1610,2016/5/27,-0.65808,-0.3236929,-1.4809852,-2.9943326,-1.0686383,-0.9144561,-1.7968068,-1.7329673,-0.016206803,-3.575008,-3.8495061
1611,2016/5/31,-0.7800113,-0.3033472,-1.3259594,-2.9648201,-1.2177271,-0.9373304,-1.7741379,-1.7624438,-0.06989531,-3.626854,-3.8742836
1612,2016/6/1,-0.7354136,-0.31663576,-1.307151,-2.9760098,-1.2214148,-0.9542421,-1.7939531,-1.796286,-0.053642213,-3.6511376,-3.8789282
1613,2016/6/2,-0.59940183,-0.2996133,-1.2770896,-2.9282181,-1.2038238,-0.9778217,-1.8017186,-1.838766,-0.06281318,-3.673268,-3.8902235
1614,2016/6/3,-0.49033022,-0.28705478,-1.2647067,-2.9186015,-1.2068917,-0.94813335,-1.7939404,-1.8368685,-0.086527914,-3.6782815,-3.8955154
1615,2016/6/6,-0.38121063,-0.31570184,-1.2722265,-2.8811698,-1.1956449,-0.92561156,-1.711091,-1.9496707,-0.07152504,-3.6578636,-3.891072
1616,2016/6/7,-0.3976488,-0.29283148,-1.2670152,-2.8422625,-1.1700262,-0.8994826,-1.7413881,-1.9631389,-0.06739736,-3.6809688,-3.8875892
1617,2016/6/8,-0.31490687,-0.27562347,-1.2556558,-2.8076801,-1.2242059,-0.89834076,-1.7554512,-1.9557649,-0.05143267,-3.6570292,-3.88151
1618,2016/6/9,-0.32475543,-0.29210505,-1.2403085,-2.7984102,-1.2262619,-0.89522165,-1.7634438,-1.9713842,-0.044583537,-3.649882,-3.873009
1619,2016/6/10,-0.34592828,-0.27732295,-1.2341403,-2.8244777,-1.219309,-0.89587003,-1.7727283,-1.9650229,-0.019379187,-3.6579444,-3.8679621
1620,2016/6/13,-0.38647538,-0.2752793,-1.250566,-2.799526,-1.2588737,-0.8819157,-1.8143667,-2.0262194,-0.035578087,-3.6643949,-3.875122
1621,2016/6/14,-0.30627364,-0.27377003,-1.244763,-2.8150196,-1.2579567,-0.8377283,-1.8225124,-2.0080132,-0.007977249,-3.6198635,-3.8941376
1622,2016/6/15,-0.3028502,-0.2656271,-1.2450202,-2.7871764,-1.2534674,-0.8329649,-1.8191941,-2.015081,0.031552814,-3.5828953,-3.891316
1623,2016/6/16,-0.29454345,-0.2880371,-1.2622144,-2.7718093,-1.2496818,-0.8237574,-1.8233384,-2.018549,0.026417281,-3.5838006,-3.8811316
1624,2016/6/17,-0.29234636,-0.2999749,-1.2529132,-2.74207,-1.2908434,-0.81180876,-1.8244581,-2.008272,0.029118042,-3.5669527,-3.8691063
1625,2016/6/20,-0.27975494,-0.31776965,-1.2128711,-2.813463,-1.2664158,-0.75123227,-1.8275871,-2.0426722,0.055348016,-3.4568572,-3.864192
1626,2016/6/21,-0.23433346,-0.31182632,-1.2621706,-2.8111854,-1.2508754,-0.7265817,-1.823919,-2.0190115,0.021010006,-3.4577985,-3.864364
1627,2016/6/22,-0.30816397,-0.30127433,-1.2595937,-2.827332,-1.2455441,-0.7628971,-1.7969762,-2.0279715,0.010385276,-3.472046,-3.8746004
1628,2016/6/23,-0.25354093,-0.27621043,-1.2322062,-2.806575,-1.2226332,-0.77399254,-1.7864398,-2.0559893,0.013570124,-3.457543,-3.8843274
1629,2016/6/24,-0.3054732,-0.26368892,-1.2042342,-2.7748158,-1.1863098,-0.79945236,-1.7800864,-2.0837562,-0.0009430889,-3.4576764,-3.8551111
1630,2016/6/27,-0.44098932,-0.21962924,-1.2082235,-2.7228734,-1.2090232,-0.88849103,-1.7630554,-2.1330466,0.030935757,-3.4277885,-3.8434103
1631,2016/6/28,-0.43173635,-0.22104815,-1.2362905,-2.7000775,-1.2232661,-0.891258,-1.7779785,-2.1137366,0.035132647,-3.444051,-3.8167486
1632,2016/6/29,-0.383685,-0.25459313,-1.2452234,-2.6973968,-1.2316291,-0.8863861,-1.8109545,-2.108223,0.055421162,-3.4665523,-3.8310728
1633,2016/6/30,-0.29125917,-0.27313176,-1.2469373,-2.690785,-1.2339011,-0.88912,-1.8064178,-2.1284695,0.06878951,-3.4756744,-3.8411138
1634,2016/7/1,-0.2708579,-0.26474863,-1.2295313,-2.6870344,-1.2550504,-0.87362105,-1.7978802,-2.1777365,0.09205473,-3.4767516,-3.8194768
1635,2016/7/5,-0.16932994,-0.22191316,-1.1632298,-2.7190409,-1.2816998,-0.9182957,-1.8143309,-2.2777467,0.10670689,-3.4299922,-3.7478182
1636,2016/7/6,-0.19271868,-0.22550616,-1.1732726,-2.7352424,-1.2940913,-0.9024979,-1.8348181,-2.3018668,0.10150553,-3.4393525,-3.7230413
1637,2016/7/7,-0.12623918,-0.2429337,-1.169487,-2.7179697,-1.2696453,-0.9131597,-1.8281081,-2.3293157,0.11353829,-3.46525,-3.718323
1638,2016/7/8,-0.13509484,-0.22395118,-1.1911232,-2.6865754,-1.2621298,-0.91563576,-1.8288106,-2.3628268,0.15155655,-3.4801345,-3.7213435
1639,2016/7/11,-0.13139091,-0.18163833,-1.1473317,-2.614803,-1.2364024,-0.93053454,-1.8508128,-2.3680336,0.20935133,-3.4945958,-3.7947795
1640,2016/7/12,-0.19768201,-0.15871553,-1.0895354,-2.574994,-1.2303222,-0.9576496,-1.8570606,-2.3616536,0.21050529,-3.4800274,-3.8142984
1641,2016/7/13,-0.27612385,-0.12267628,-1.0576006,-2.5763006,-1.2249843,-0.9618411,-1.856119,-2.3745456,0.20291315,-3.4706879,-3.8236578
1642,2016/7/14,-0.24353373,-0.103755765,-1.0308076,-2.5770612,-1.2482561,-0.9570776,-1.8460578,-2.384765,0.18840432,-3.4631207,-3.8257182
1643,2016/7/15,-0.30349472,-0.11333414,-1.003227,-2.5802076,-1.2747788,-0.9124581,-1.8548926,-2.3785799,0.15900744,-3.4684806,-3.7906694
1644,2016/7/18,-0.3209212,-0.18019408,-0.9565205,-2.6148598,-1.265759,-0.8972719,-1.8509952,-2.3541946,0.18514393,-3.537248,-3.8135808
1645,2016/7/19,-0.24699266,-0.19971293,-0.94965446,-2.581293,-1.2662506,-0.8665664,-1.8470738,-2.371172,0.1729958,-3.5677269,-3.8015978
1646,2016/7/20,-0.21432649,-0.18583548,-0.94395196,-2.5753913,-1.3103089,-0.8553723,-1.8302811,-2.3648486,0.18571465,-3.5791712,-3.8046908
1647,2016/7/21,-0.26031652,-0.1763869,-0.95676154,-2.5568895,-1.326216,-0.8643411,-1.8208808,-2.3636262,0.18934229,-3.5766318,-3.8138256
1648,2016/7/22,-0.21044631,-0.17772934,-0.9642649,-2.5720046,-1.3478665,-0.87158513,-1.8124645,-2.3796937,0.16639198,-3.5794835,-3.7865694
1649,2016/7/25,-0.23648931,-0.19110686,-1.082303,-2.5274308,-1.2579565,-0.8747486,-1.7843832,-2.3311732,0.21738324,-3.5809586,-3.7809582
1650,2016/7/26,-0.16591148,-0.19496372,-1.0972557,-2.524072,-1.255998,-0.87545025,-1.789787,-2.3091552,0.21636057,-3.5928988,-3.795782
1651,2016/7/27,-0.18251956,-0.17688616,-1.0904775,-2.5343487,-1.2587688,-0.87973297,-1.8150413,-2.3095381,0.194269,-3.6009922,-3.800346
1652,2016/7/28,-0.19483912,-0.1663256,-1.0981691,-2.5259194,-1.2975096,-0.9311585,-1.8319242,-2.2935052,0.19354762,-3.5936027,-3.816418
1653,2016/7/29,-0.06012299,-0.21607067,-1.0887015,-2.4756954,-1.349296,-0.95586693,-1.8198447,-2.2783258,0.20457484,-3.5806644,-3.8405435
1654,2016/8/1,-0.0645802,-0.1707899,-1.0541036,-2.5084584,-1.3083777,-0.9634998,-1.7867982,-2.3058114,0.19984156,-3.528898,-3.8389466
1655,2016/8/2,-0.08067695,-0.15656331,-1.0399975,-2.4985275,-1.274691,-1.022784,-1.8161867,-2.335639,0.19775881,-3.514817,-3.8142078
1656,2016/8/3,-0.034637626,-0.15205914,-1.0154713,-2.498402,-1.2782718,-1.0860221,-1.811965,-2.3408682,0.19800556,-3.5302289,-3.8260345
1657,2016/8/4,-0.051987767,-0.14941393,-1.0166764,-2.5157816,-1.3042094,-1.1282884,-1.8162014,-2.364635,0.25813282,-3.5446708,-3.8243763
1658,2016/8/5,-0.11722253,-0.15918261,-1.0136187,-2.5341616,-1.3055992,-1.1695564,-1.8454343,-2.3836179,0.25868744,-3.56921,-3.8134253
1659,2016/8/8,-0.20492595,-0.21740633,-0.94498134,-2.521235,-1.2973307,-1.1689036,-1.9274268,-2.3475962,0.24272183,-3.5706828,-3.7390993
1660,2016/8/9,-0.2888414,-0.21750325,-0.9122996,-2.538735,-1.3099146,-1.1450137,-1.9847159,-2.309162,0.22379412,-3.576972,-3.7612464
1661,2016/8/10,-0.3108336,-0.21216221,-0.8690736,-2.5609632,-1.3225776,-1.1205398,-1.9745166,-2.29955,0.22856686,-3.5901473,-3.7714403
1662,2016/8/11,-0.29112607,-0.193364,-0.84914845,-2.6140103,-1.2658839,-1.1359893,-1.9432944,-2.3230221,0.20227614,-3.5898266,-3.8047106
1663,2016/8/12,-0.37714118,-0.21660101,-0.86614066,-2.6364996,-1.2891278,-1.153858,-1.9232645,-2.2832267,0.18039134,-3.5540257,-3.7927027
1664,2016/8/15,-0.30325022,-0.15908842,-0.8869835,-2.6541924,-1.3283336,-1.1695187,-1.90388,-2.2988446,0.22127706,-3.4966362,-3.8256407
1665,2016/8/16,-0.31092262,-0.1440595,-0.8969454,-2.6765673,-1.2863379,-1.2169342,-1.8966194,-2.2980268,0.20000184,-3.5201101,-3.846124
1666,2016/8/17,-0.27249476,-0.16224292,-0.9195092,-2.6484237,-1.2414223,-1.2047071,-1.9083296,-2.2841399,0.17200786,-3.5089388,-3.8678198
1667,2016/8/18,-0.12048613,-0.21097052,-0.9356032,-2.6456177,-1.203733,-1.1920067,-1.914448,-2.2395246,0.13695024,-3.4997065,-3.8531973
1668,2016/8/19,-0.16251655,-0.17760462,-0.93506783,-2.6682642,-1.1763167,-1.1570667,-1.9531231,-2.236629,0.16847923,-3.4920323,-3.8524597
1669,2016/8/22,-0.2864467,-0.2191286,-0.9592752,-2.7173097,-1.1586232,-1.1873151,-2.0272813,-2.2754736,0.19236857,-3.517219,-3.845806
1670,2016/8/23,-0.2976295,-0.24278136,-0.9422221,-2.7269564,-1.180949,-1.2101766,-2.0042331,-2.2923303,0.20034699,-3.4953094,-3.831729
1671,2016/8/24,-0.2527689,-0.25599208,-0.9425049,-2.7221334,-1.1801091,-1.157362,-1.9802334,-2.3099844,0.21315773,-3.4809713,-3.8419344
1672,2016/8/25,-0.25173235,-0.24618068,-0.89147884,-2.7377331,-1.1820209,-1.1577553,-1.9806552,-2.2882411,0.19476733,-3.497488,-3.8294003
1673,2016/8/26,-0.22826566,-0.23159209,-0.89642644,-2.7607713,-1.1805204,-1.1326412,-1.9894737,-2.306869,0.20978093,-3.4965913,-3.8017228
1674,2016/8/29,-0.23648931,-0.2527428,-0.8715224,-2.7916234,-1.1687449,-1.1569422,-2.0060833,-2.349231,0.22350866,-3.5167606,-3.780425
1675,2016/8/30,-0.16863304,-0.28234163,-0.85355103,-2.804387,-1.173817,-1.171656,-2.0205843,-2.3359902,0.20211498,-3.4745061,-3.8002608
1676,2016/8/31,-0.17564894,-0.24049366,-0.8574274,-2.8123708,-1.1806368,-1.1515263,-1.9927366,-2.3372357,0.22069415,-3.4707375,-3.7969508
1677,2016/9/1,-0.18590295,-0.22017255,-0.87494767,-2.8039417,-1.1818151,-1.137734,-2.0104294,-2.2935767,0.24399042,-3.4720988,-3.8064916
1678,2016/9/2,-0.23193645,-0.25218052,-0.89190316,-2.8045795,-1.1934587,-1.1543444,-2.0121548,-2.2594857,0.25808144,-3.48807,-3.8024757
1679,2016/9/6,-0.15501474,-0.35520947,-0.8219101,-2.8288255,-1.1429995,-1.1688492,-1.9644765,-2.2810428,0.2734283,-3.4484482,-3.698068
1680,2016/9/7,-0.18784647,-0.38363987,-0.8299728,-2.8239713,-1.1478635,-1.1509943,-1.9555361,-2.3089383,0.2741051,-3.4233093,-3.6933599
1681,2016/9/8,-0.21555458,-0.3784212,-0.86445946,-2.8260627,-1.1532323,-1.1757191,-1.9613419,-2.3137195,0.275876,-3.435585,-3.6784322
1682,2016/9/9,-0.28830916,-0.39488345,-0.90146977,-2.835269,-1.1569,-1.1842085,-1.9603128,-2.3127253,0.28619924,-3.41264,-3.6644158
1683,2016/9/12,-0.17802559,-0.41119406,-0.905895,-2.835762,-1.1635896,-1.2047967,-1.949527,-2.2526293,0.2503397,-3.4405558,-3.6633627
1684,2016/9/13,-0.21404143,-0.43659392,-0.87196505,-2.8594692,-1.1271526,-1.1807903,-1.942717,-2.2502239,0.24090132,-3.4421234,-3.6352386
1685,2016/9/14,-0.13065471,-0.4528379,-0.8485243,-2.86567,-1.1092244,-1.1680899,-1.9104111,-2.2444472,0.23356521,-3.4153948,-3.6033792
1686,2016/9/15,-0.111304626,-0.46013907,-0.85255957,-2.8549688,-1.0941569,-1.1380169,-1.8922155,-2.2423918,0.22162434,-3.3998404,-3.6026454
1687,2016/9/16,-0.0667885,-0.4529857,-0.832078,-2.82486,-1.106921,-1.1197134,-1.8878235,-2.2424834,0.22952601,-3.3971663,-3.5985973
1688,2016/9/19,-0.064601645,-0.47827178,-0.9001802,-2.8890805,-1.1664139,-1.0814707,-1.8745993,-2.2151322,0.21177997,-3.4268851,-3.600627
1689,2016/9/20,-0.029944696,-0.5034054,-0.89752793,-2.8851075,-1.1831826,-1.0749494,-1.8774186,-2.1925364,0.2212379,-3.4388888,-3.6099398
1690,2016/9/21,-0.04371298,-0.50009793,-0.85997814,-2.876846,-1.1924148,-1.077807,-1.8933066,-2.195005,0.23758616,-3.4471238,-3.6214418
1691,2016/9/22,-0.057467233,-0.50127906,-0.83070135,-2.8636272,-1.2301369,-1.0788727,-1.8571014,-2.214596,0.21820122,-3.4414654,-3.622815
1692,2016/9/23,-0.048501257,-0.49451476,-0.8290701,-2.8733497,-1.228693,-1.0503925,-1.8356359,-2.2313302,0.22091258,-3.4274392,-3.6352777
1693,2016/9/26,-0.06119416,-0.5001463,-0.8736422,-2.8583274,-1.1883639,-1.0487229,-1.8415779,-2.2349224,0.24593064,-3.4949007,-3.6345127
1694,2016/9/27,-0.1127944,-0.5198375,-0.8867795,-2.8599303,-1.2018439,-1.0852678,-1.8457397,-2.2057137,0.23704234,-3.507074,-3.6140904
1695,2016/9/28,-0.18247591,-0.5058925,-0.8968081,-2.8637247,-1.1874166,-1.0942247,-1.8718374,-2.2025292,0.2398889,-3.503275,-3.6275754
1696,2016/9/29,-0.2769429,-0.50478405,-0.89539623,-2.8807735,-1.1561408,-1.1192546,-1.8976973,-2.2065864,0.24405357,-3.5030785,-3.6239753
1697,2016/9/30,-0.29174727,-0.5388244,-0.89429754,-2.9073865,-1.1561787,-1.1288846,-1.9235932,-2.1781669,0.25149852,-3.4786978,-3.6158626
1698,2016/10/3,-0.3339488,-0.5336891,-0.88496363,-2.9406638,-1.1361624,-1.0933206,-1.9862099,-2.226499,0.23856193,-3.3623517,-3.6794972
1699,2016/10/4,-0.2128136,-0.5148284,-0.84660167,-2.9515727,-1.1312234,-1.0555023,-2.0133038,-2.2326913,0.21749954,-3.3569567,-3.668598
1700,2016/10/5,-0.1818649,-0.5017384,-0.8631544,-2.9768589,-1.128153,-1.0603073,-2.013873,-2.2542458,0.20726088,-3.3777366,-3.655968
1701,2016/10/6,-0.11054907,-0.5198665,-0.85204464,-3.0173638,-1.1491852,-1.072374,-2.0277054,-2.279411,0.22169206,-3.3741508,-3.6694477
1702,2016/10/7,-0.13152084,-0.5408888,-0.8512772,-3.0008461,-1.1309716,-1.0617589,-2.0208135,-2.3055487,0.20071968,-3.3633623,-3.6929796
1703,2016/10/10,-0.16750073,-0.5281861,-0.9145329,-2.9946573,-1.1766264,-1.1166017,-1.9995612,-2.3032918,0.171975,-3.3233764,-3.6385734
1704,2016/10/11,-0.14624085,-0.52786404,-0.94060004,-2.9730933,-1.182735,-1.1239501,-2.0259693,-2.328032,0.17207263,-3.300746,-3.629304
1705,2016/10/12,-0.12474637,-0.51500404,-0.94314367,-2.9407477,-1.2021239,-1.1104314,-2.0346856,-2.3330169,0.1667802,-3.2734754,-3.620315
1706,2016/10/13,-0.17547454,-0.5186135,-0.93445,-2.929962,-1.188927,-1.1060555,-2.0302444,-2.3082883,0.17692141,-3.2801485,-3.5922077
1707,2016/10/14,-0.14192332,-0.53280085,-0.9195098,-2.9316084,-1.2294841,-1.057085,-2.0574968,-2.2985559,0.16543233,-3.3042138,-3.6069121
1708,2016/10/17,-0.18754071,-0.5663058,-0.8661889,-2.8318608,-1.1888789,-0.9784822,-2.0106616,-2.322802,0.20147704,-3.3482947,-3.6028652
1709,2016/10/18,-0.16108076,-0.55449176,-0.86853945,-2.8233066,-1.1892942,-0.9953771,-2.019864,-2.327714,0.20063083,-3.3431058,-3.549294
1710,2016/10/19,-0.13641663,-0.5267717,-0.82309914,-2.8497343,-1.1647362,-0.9967134,-2.0246346,-2.3757248,0.19480596,-3.3412588,-3.5370193
1711,2016/10/20,-0.16288643,-0.49522245,-0.8270398,-2.885314,-1.1283383,-0.9874994,-2.0232701,-2.4026327,0.20101216,-3.3441794,-3.535922
1712,2016/10/21,-0.14450482,-0.48598832,-0.83808297,-2.9252589,-1.1034176,-1.0108551,-2.033447,-2.4188828,0.18462317,-3.3438067,-3.5368042
1713,2016/10/24,-0.12764578,-0.52146167,-0.83835036,-2.8425643,-1.0280535,-0.9838418,-2.04822,-2.4981263,0.16111195,-3.3779361,-3.5702949
1714,2016/10/25,-0.19634788,-0.522832,-0.8515894,-2.8427134,-1.0243143,-1.0081503,-2.0375476,-2.4934397,0.14942174,-3.3726563,-3.5607445
1715,2016/10/26,-0.14923656,-0.53303707,-0.856397,-2.8524954,-1.053442,-1.0292776,-2.0438263,-2.5410116,0.15247612,-3.349082,-3.536941
1716,2016/10/27,-0.12065908,-0.56101924,-0.8517249,-2.8504093,-1.0656023,-1.0554293,-2.0716386,-2.571355,0.1550716,-3.3545897,-3.5282252
1717,2016/10/28,-0.16541085,-0.55015576,-0.89255774,-2.815212,-1.033163,-1.0543388,-2.0935974,-2.5587223,0.12737025,-3.341487,-3.5517771
1718,2016/10/31,-0.20000096,-0.5508386,-0.9260168,-2.8178594,-1.0462264,-1.0731364,-2.1038547,-2.5905423,0.081623465,-3.3213215,-3.5691476
1719,2016/11/1,-0.11819496,-0.5131693,-0.93238175,-2.8328953,-1.0440542,-1.0839281,-2.1054616,-2.5743556,0.07249647,-3.3265853,-3.582402
1720,2016/11/2,-0.015247571,-0.5053893,-0.9693664,-2.8584442,-1.0713155,-1.0813158,-2.1306217,-2.579849,0.07076213,-3.336897,-3.5793371
1721,2016/11/3,0.07242213,-0.51501995,-0.94064283,-2.8780775,-1.0640758,-1.0928447,-2.140498,-2.579948,0.07079504,-3.337053,-3.5701077
1722,2016/11/4,0.16323015,-0.5412199,-0.9393746,-2.923792,-1.089132,-1.108316,-2.1287954,-2.5995052,0.079572946,-3.3137105,-3.6112463
1723,2016/11/7,0.18751799,-0.5101481,-0.97550255,-2.9317865,-1.0897297,-1.1005701,-2.1165712,-2.5754478,0.11054919,-3.3458157,-3.633191
1724,2016/11/8,0.1907565,-0.53628767,-0.967482,-2.9446723,-1.11895,-1.0730664,-2.1022322,-2.5881531,0.113012776,-3.3742156,-3.6301382
1725,2016/11/9,0.26784447,-0.55448276,-0.9832565,-2.9382355,-1.1026152,-1.1030909,-2.1090052,-2.6013167,0.11134929,-3.3584409,-3.6153164
1726,2016/11/10,0.21668965,-0.57851166,-1.0226789,-2.9266353,-1.1442012,-1.0733179,-2.1621084,-2.5775015,0.06943215,-3.3939493,-3.598415
1727,2016/11/11,0.29434994,-0.58591557,-1.0710894,-2.884228,-1.1637871,-1.0693375,-2.1673443,-2.5750856,0.068713315,-3.4239864,-3.576525
1728,2016/11/14,0.31360784,-0.5621577,-1.0605156,-2.8435445,-1.1377597,-0.95503277,-2.184975,-2.5526495,-0.012472311,-3.4405572,-3.6244328
1729,2016/11/15,0.3107936,-0.56021196,-1.0462571,-2.8595579,-1.1428983,-0.9648169,-2.1965005,-2.5795426,-0.045818273,-3.4115503,-3.6360877
1730,2016/11/16,0.35430995,-0.565148,-1.0491978,-2.8365958,-1.138326,-0.93055356,-2.1875446,-2.6188443,-0.035877477,-3.3932178,-3.6677446
1731,2016/11/17,0.33686522,-0.56386435,-1.0889088,-2.8320975,-1.1467211,-0.9429229,-2.187365,-2.6276767,-0.026847288,-3.405905,-3.6856112
1732,2016/11/18,0.33436358,-0.54615116,-1.0868231,-2.8354461,-1.1063946,-0.9829733,-2.1781693,-2.6363952,-0.055049136,-3.406283,-3.712778
1733,2016/11/21,0.343357,-0.49202958,-1.039928,-2.8844025,-1.1706227,-0.96801776,-2.125858,-2.6196897,-0.03787505,-3.403621,-3.7031097
1734,2016/11/22,0.35253936,-0.48468122,-1.019117,-2.891389,-1.1895124,-0.9755352,-2.144613,-2.6312687,-0.04299847,-3.3798118,-3.67961
1735,2016/11/23,0.3529217,-0.47982836,-1.0181412,-2.9077058,-1.168417,-0.9721706,-2.1260054,-2.5989754,-0.034403507,-3.359264,-3.6791008
1736,2016/11/25,0.33890215,-0.4490004,-0.9966291,-2.9274716,-1.1758897,-0.926661,-2.1416714,-2.5686095,-0.043737344,-3.3346915,-3.6871142
1737,2016/11/28,0.37662262,-0.42108756,-0.89774215,-2.948786,-1.1692415,-0.8760306,-2.1626923,-2.592658,-0.052095678,-3.3589823,-3.601676
1738,2016/11/29,0.41291243,-0.37880737,-0.91821647,-2.9397306,-1.1642978,-0.8552713,-2.1650586,-2.5876071,-0.07906062,-3.3246334,-3.5711691
1739,2016/11/30,0.42556188,-0.341937,-0.90428656,-2.8874574,-1.1537014,-0.86377776,-2.1651566,-2.6095815,-0.08896793,-3.3599224,-3.576232
1740,2016/12/1,0.43053532,-0.33796456,-0.8966476,-2.871924,-1.1255671,-0.8583873,-2.162932,-2.6192203,-0.08576645,-3.364342,-3.5501568
1741,2016/12/2,0.42844695,-0.36833456,-0.8883855,-2.8673403,-1.1139864,-0.82776433,-2.1569004,-2.637376,-0.07808896,-3.3490996,-3.5547695
1742,2016/12/5,0.43778986,-0.36889347,-0.90500236,-2.8615422,-1.0581068,-0.84953535,-2.171784,-2.6079638,-0.054063518,-3.2415118,-3.566138
1743,2016/12/6,0.4135106,-0.3300564,-0.88662827,-2.8407562,-1.0064813,-0.85715085,-2.155858,-2.6007872,-0.04723211,-3.2552493,-3.5854704
1744,2016/12/7,0.40800548,-0.32911262,-0.8821061,-2.8679426,-1.0018669,-0.847256,-2.134451,-2.612747,-0.03448665,-3.2893221,-3.5717576
1745,2016/12/8,0.41145667,-0.2979756,-0.8784527,-2.8457456,-0.9950165,-0.8615088,-2.1369457,-2.615227,-0.04211272,-3.300003,-3.5689623
1746,2016/12/9,0.36895925,-0.26527888,-0.9061697,-2.8455677,-0.98742,-0.8745601,-2.1399186,-2.6276984,-0.059139892,-3.3140976,-3.5694995
1747,2016/12/12,0.44408387,-0.23686083,-0.90762424,-2.85732,-1.0186138,-0.86271226,-2.1363633,-2.6031773,-0.08893027,-3.341416,-3.6333487
1748,2016/12/13,0.38465756,-0.2363179,-0.8928647,-2.869092,-1.0602366,-0.9060292,-2.1441185,-2.6365724,-0.0566395,-3.3385038,-3.6506126
1749,2016/12/14,0.36562634,-0.23465851,-0.8639328,-2.866029,-1.0825762,-0.9243923,-2.1180372,-2.6711228,-0.032227397,-3.3241458,-3.6550186
1750,2016/12/15,0.38359615,-0.25706235,-0.8776309,-2.8627877,-1.0717647,-0.90764415,-2.0987463,-2.701406,-0.042398043,-3.3319457,-3.657386
1751,2016/12/16,0.37624165,-0.28602937,-0.8762178,-2.844438,-1.0542487,-0.8890943,-2.1018198,-2.7000625,-0.03905633,-3.3204699,-3.6452014
1752,2016/12/19,0.39448255,-0.32894155,-0.90059173,-2.898988,-1.0424101,-0.8854437,-2.122193,-2.7118485,-0.05753474,-3.32614,-3.6238582
1753,2016/12/20,0.3414827,-0.3597818,-0.88905746,-2.8933399,-1.0509517,-0.8933088,-2.1408262,-2.7328146,-0.07110937,-3.329977,-3.6172428
1754,2016/12/21,0.35857347,-0.38418272,-0.8602059,-2.88292,-1.0612739,-0.89547855,-2.1242666,-2.722766,-0.08688055,-3.3355947,-3.602193
1755,2016/12/22,0.44767493,-0.39240983,-0.8611706,-2.8907206,-1.0430185,-0.8954573,-2.1244233,-2.7150722,-0.07784461,-3.350759,-3.6201267
1756,2016/12/23,0.43373626,-0.39504483,-0.87546414,-2.8681507,-1.0743728,-0.8631188,-2.1207767,-2.7131205,-0.08189457,-3.3766491,-3.6132116
1757,2016/12/27,0.40225613,-0.37198925,-0.8966575,-2.881648,-1.1045961,-0.8544331,-2.1554143,-2.7293806,-0.18019609,-3.3588412,-3.596496
1758,2016/12/28,0.32064825,-0.392979,-0.90026534,-2.8798068,-1.12177,-0.8487474,-2.1566892,-2.6951826,-0.15544759,-3.372012,-3.5927458
1759,2016/12/29,0.25554216,-0.4274832,-0.93199646,-2.9102037,-1.1266848,-0.86252785,-2.1300266,-2.682464,-0.15239955,-3.3763585,-3.5951324
1760,2016/12/30,0.31296006,-0.43940574,-0.9127655,-2.9221947,-1.1247052,-0.8608528,-2.130741,-2.680532,-0.1488473,-3.3686512,-3.622202
1761,2017/1/3,0.30220178,-0.4824964,-0.9201343,-2.8905647,-1.152725,-0.8677801,-2.102183,-2.677986,-0.1652059,-3.4324481,-3.6757245
1762,2017/1/4,0.34162378,-0.48002276,-0.9151289,-2.8958945,-1.1964139,-0.8717117,-2.1268225,-2.681311,-0.15025622,-3.4225686,-3.6702316
1763,2017/1/5,0.2711049,-0.48761246,-0.9116526,-2.872694,-1.2084577,-0.8762123,-2.1345966,-2.709492,-0.14828081,-3.4220967,-3.659864
1764,2017/1/6,0.26580587,-0.52524126,-0.88273954,-2.8594162,-1.2101018,-0.87573797,-2.166798,-2.7408862,-0.1489238,-3.4107678,-3.6329823
1765,2017/1/9,0.2705548,-0.5164689,-0.91221166,-2.8363223,-1.2047248,-0.8720587,-2.1845057,-2.7322094,-0.086401366,-3.4010625,-3.5922937
1766,2017/1/10,0.3510501,-0.5298053,-0.89382875,-2.8424628,-1.212807,-0.87592894,-2.1888757,-2.7211373,-0.11361332,-3.4485025,-3.5956366
1767,2017/1/11,0.3370266,-0.53811437,-0.8830218,-2.8375776,-1.23127,-0.8787472,-2.183153,-2.7023191,-0.13086915,-3.4938502,-3.596823
1768,2017/1/12,0.40604967,-0.5427104,-0.90373534,-2.840744,-1.2230259,-0.90105796,-2.1894994,-2.704681,-0.13113493,-3.5292172,-3.6223788
1769,2017/1/13,0.4133511,-0.5657922,-0.8563028,-2.8429213,-1.1987596,-0.899369,-2.2015102,-2.7062051,-0.13118686,-3.5424972,-3.6325705
1770,2017/1/17,0.44283348,-0.6593809,-0.8228948,-2.8163443,-1.1806849,-0.82696486,-2.1190135,-2.728344,-0.012595568,-3.5236228,-3.6386223
1771,2017/1/18,0.4176364,-0.6706439,-0.82776046,-2.8019047,-1.189319,-0.8115891,-2.121116,-2.7315474,0.0020481148,-3.503988,-3.6344807
1772,2017/1/19,0.4131916,-0.68171567,-0.848608,-2.7478204,-1.2062975,-0.79029876,-2.146388,-2.7794511,-0.004869271,-3.5094306,-3.614194
