,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2535,2010/2/2,-0.67040485,12.771279,5.4564433,-0.61960614,2.0748367,7.0902567,2.6502721,2.0732965,20.64658,10.6265545,4.4618134
2536,2010/2/3,-0.5990414,12.801849,5.430554,-0.6234982,2.0728562,7.1188145,2.604382,2.046394,20.59725,10.69384,4.469943
2537,2010/2/4,-0.61924124,12.853612,5.396352,-0.62407845,2.081382,7.1335154,2.5466301,2.023442,20.560755,10.742742,4.497329
2538,2010/2/5,-0.6198884,12.955367,5.3556266,-0.6169335,2.1024048,7.119104,2.4780679,2.015349,20.56739,10.74178,4.5608745
2539,2010/2/8,-0.81857723,12.956667,5.152596,-0.61613363,2.121861,7.0952797,2.4420547,2.0662303,20.561283,10.7625065,4.644335
2540,2010/2/9,-0.87275094,12.972589,5.1404495,-0.60896605,2.1062605,7.049402,2.469902,2.103096,20.620007,10.765134,4.5782433
2541,2010/2/10,-1.002704,13.030304,5.1484785,-0.59807366,2.0515134,6.96927,2.4974067,2.11585,20.677,10.763474,4.43979
2542,2010/2/11,-1.2231009,13.025483,5.123679,-0.5984189,1.980705,6.9580007,2.5416653,2.2007837,20.66919,10.765358,4.3480625
2543,2010/2/12,-0.7245311,13.006146,5.111414,-0.59559506,1.9282442,6.9593463,2.5726967,2.25819,20.663168,10.794036,4.2896113
2544,2010/2/16,-0.77694225,12.803469,5.235422,-0.5639718,1.859779,6.840571,2.5180383,2.284769,20.73868,10.910721,4.2406383
2545,2010/2/17,-0.7145936,12.750936,5.2239823,-0.5618242,1.8052981,6.886642,2.505181,2.247505,20.766426,10.91746,4.20459
2546,2010/2/18,-0.71506983,12.717452,5.168925,-0.5598656,1.7256666,6.94024,2.5073507,2.241614,20.734863,10.928468,4.170418
2547,2010/2/19,-0.9592454,12.729175,5.202254,-0.5616863,1.666348,6.9023514,2.5452473,2.2254016,20.716793,10.951697,4.161931
2548,2010/2/22,-0.9565163,12.874555,5.1405616,-0.54612315,1.4593673,6.6533494,2.4921381,2.2857816,20.768713,11.040595,4.031961
2549,2010/2/23,-0.83714,12.881914,5.108785,-0.5397703,1.3633279,6.6041203,2.4442682,2.2879472,20.842127,11.049162,4.0758524
2550,2010/2/24,-0.9870809,12.933649,5.0639076,-0.5262931,1.3281628,6.656173,2.426171,2.2983983,20.75216,11.06298,4.059762
2551,2010/2/25,-1.0844668,12.94098,5.004743,-0.51364684,1.2702566,6.688758,2.4372427,2.3460274,20.677624,11.081576,4.033905
2552,2010/2/26,-1.0754106,12.913124,4.9342685,-0.5016615,1.1943408,6.705909,2.4714262,2.4231083,20.615334,11.103953,4.000314
2553,2010/3/1,-1.1068025,12.96139,5.0334525,-0.46693903,1.2888818,6.720726,2.3634279,2.5525184,20.751379,11.121736,3.884585
2554,2010/3/2,-1.2468108,12.959466,5.0385294,-0.46055412,1.2864182,6.7254477,2.3109386,2.5783064,20.798302,11.101921,3.8549237
2555,2010/3/3,-1.1623862,12.957379,5.0464673,-0.4542123,1.2845742,6.723103,2.2699068,2.5792005,20.837355,11.077247,3.8361983
2556,2010/3/4,-0.98731285,13.032461,5.059746,-0.43864664,1.3042617,6.8005056,2.2115774,2.597053,20.823582,11.097464,3.8259215
2557,2010/3/5,-0.9975684,13.077765,5.092376,-0.42790774,1.3328689,6.8160405,2.1932697,2.6174622,20.824116,11.123532,3.8354366
2558,2010/3/8,-1.0049343,13.125185,5.042764,-0.38793734,1.3443131,6.906512,2.1100864,2.6184492,20.833956,11.133308,3.780994
2559,2010/3/9,-1.0120778,13.133827,5.02346,-0.3829686,1.3825561,6.9441247,2.0523489,2.5378275,20.846254,11.079051,3.7429929
2560,2010/3/10,-1.0210214,13.152203,5.0276194,-0.37594783,1.3921856,6.9628077,2.0661025,2.4806747,20.825474,11.039165,3.7725387
2561,2010/3/11,-0.95878404,13.172743,5.040246,-0.37182814,1.3834461,6.975635,2.0981333,2.436983,20.8004,11.010275,3.8053598
2562,2010/3/12,-1.1160737,13.1907215,5.0611663,-0.38320884,1.3287513,6.986122,2.1219237,2.4238296,20.797693,11.012353,3.7680442
2563,2010/3/15,-1.1631266,13.148534,4.959702,-0.3258405,1.4254955,7.0407147,2.0425546,2.5326924,20.6896,11.116434,3.6230717
2564,2010/3/16,-1.2015581,13.101096,4.9690485,-0.31617853,1.4244736,7.0427923,2.0154152,2.5354502,20.648373,11.144186,3.579671
2565,2010/3/17,-1.1099504,13.000893,5.008739,-0.3242525,1.3858309,7.1194925,2.0576491,2.5079315,20.652525,11.133562,3.5773277
2566,2010/3/18,-1.0078837,13.030503,4.9900985,-0.30632544,1.3940675,7.108517,2.0373218,2.5558684,20.624384,11.101117,3.6228018
2567,2010/3/19,-0.9508132,13.104019,4.9582863,-0.28653985,1.4036121,7.0802546,2.0071905,2.6231887,20.589445,11.068798,3.6676092
2568,2010/3/22,-0.8648954,13.255896,4.869713,-0.3181542,1.3136358,7.005947,2.0796883,2.8237443,20.60456,11.040997,3.6484182
2569,2010/3/23,-0.8033061,13.208543,4.8192115,-0.3374881,1.3905606,7.011748,2.102903,2.8671865,20.59884,11.019168,3.7119346
2570,2010/3/24,-0.7987784,13.189805,4.765873,-0.33785847,1.4572397,6.9627037,2.1401978,2.899967,20.614206,10.988966,3.7815993
2571,2010/3/25,-0.7813206,13.212989,4.708394,-0.31045085,1.5088923,6.833335,2.1981075,2.9171207,20.660454,10.94651,3.8602507
2572,2010/3/26,-0.76482904,13.218111,4.694901,-0.33055297,1.5130137,6.751636,2.1847446,2.974953,20.653185,10.950549,3.9209259
2573,2010/3/29,-0.70734525,13.068277,4.682893,-0.3843817,1.5377097,6.7682652,2.1895192,3.1030307,20.53756,10.90525,4.0003934
2574,2010/3/30,-0.7482989,12.957789,4.712204,-0.4046791,1.5316753,6.779062,2.2068818,3.1422505,20.482998,10.907827,4.023513
2575,2010/3/31,-0.82478845,12.982466,4.6504364,-0.3935091,1.5214396,6.7742977,2.1387613,3.14107,20.497242,10.909315,4.0527472
2576,2010/4/1,-0.9373776,13.004806,4.619866,-0.38673845,1.5144454,6.761994,2.0922945,3.128371,20.489004,10.913219,4.059558
2577,2010/4/5,-0.96823084,12.998488,4.7290955,-0.41715515,1.5438198,6.7424207,2.059476,3.160568,20.486605,10.740509,3.9559271
2578,2010/4/6,-0.8928796,12.987127,4.7682605,-0.40444648,1.5445479,6.7430854,2.0619292,3.1884692,20.48594,10.705371,3.9463372
2579,2010/4/7,-1.1106238,12.955352,4.809046,-0.38872832,1.502503,6.765319,2.0624075,3.2080958,20.467226,10.707037,3.9478092
2580,2010/4/8,-1.0771024,12.900146,4.81934,-0.3988541,1.422985,6.792288,2.0117447,3.1189134,20.426409,10.712362,3.9515612
2581,2010/4/9,-1.1858329,12.866009,4.8401914,-0.40631503,1.3822708,6.825062,1.9699299,3.0655425,20.38383,10.692978,3.9410436
2582,2010/4/12,-1.1783799,12.821828,4.9215684,-0.43026018,1.3068609,6.9176903,1.9540175,3.0602295,20.39081,10.600383,3.8706996
2583,2010/4/13,-1.2076318,12.880795,4.9372587,-0.4232145,1.301272,6.892382,1.9761382,3.1018019,20.35332,10.52574,3.8175795
2584,2010/4/14,-1.0665472,12.92363,4.9636793,-0.4134085,1.3346761,6.906512,1.963924,3.1020634,20.387506,10.506325,3.793715
2585,2010/4/15,-0.95834196,12.957937,4.9937716,-0.4017367,1.3854522,6.93942,1.9311461,3.0783865,20.45847,10.513401,3.7817664
2586,2010/4/16,-0.89715046,13.001355,4.9751005,-0.38318068,1.3446168,6.9053583,1.8676741,3.0346198,20.463428,10.431095,3.6778805
2587,2010/4/19,-0.86916155,13.026242,5.049496,-0.39216548,1.2131503,6.7125916,1.8462154,2.983903,20.467468,10.280632,3.6236553
2588,2010/4/20,-0.8599353,13.131325,5.0820227,-0.41565138,1.2193551,6.674807,1.8302011,2.9407687,20.481508,10.245047,3.5979998
2589,2010/4/21,-0.7637747,13.1456175,5.093312,-0.43287304,1.229585,6.713735,1.8448656,2.9308507,20.465593,10.261104,3.6072018
2590,2010/4/22,-0.7612414,13.134526,5.1338334,-0.44335246,1.230439,6.720819,1.8769242,2.9194887,20.43977,10.278837,3.639168
2591,2010/4/23,-0.8285151,13.109844,5.1847267,-0.44946024,1.2247133,6.7095227,1.9189278,2.9078326,20.407389,10.292305,3.6774929
2592,2010/4/26,-0.93682253,13.0947695,5.239702,-0.44408953,1.226378,6.5177255,2.0328016,3.0095572,20.351814,10.171515,3.6578407
2593,2010/4/27,-0.9579383,13.15894,5.266192,-0.45154905,1.2000537,6.5080924,2.0580986,3.0719638,20.352135,10.132793,3.6344025
2594,2010/4/28,-0.97202605,13.219056,5.2773542,-0.45639586,1.1618878,6.5034637,2.072631,3.1057913,20.340317,10.085898,3.6239438
2595,2010/4/29,-0.9484915,13.249677,5.2634287,-0.45266214,1.1175461,6.4781246,2.055375,3.0665393,20.30321,10.028416,3.6753244
2596,2010/4/30,-0.80720353,13.256091,5.251098,-0.4703985,1.128089,6.413342,2.026328,3.04642,20.25331,10.009007,3.709208
2597,2010/5/3,-0.79803354,13.226703,5.242175,-0.5207779,1.215281,6.219906,1.9633899,3.0170093,20.126059,9.940108,3.7972052
2598,2010/5/4,-0.75355685,13.253967,5.2837,-0.51785433,1.2320086,6.139879,2.009169,3.002451,20.112614,9.884426,3.8236618
2599,2010/5/5,-0.7054434,13.284665,5.252937,-0.525837,1.2226186,6.1042123,2.0205133,2.9896488,20.074228,9.854043,3.8626165
2600,2010/5/6,-0.7112976,13.319343,5.228342,-0.5310398,1.2112786,6.0929456,2.0175867,2.969992,20.045591,9.833459,3.9037802
2601,2010/5/7,-0.7354813,13.362983,5.2446637,-0.52536416,1.2040842,6.128285,1.990359,2.9322574,20.050451,9.828962,3.9462373
2602,2010/5/10,-0.7553661,13.256998,5.212676,-0.53646916,1.2696236,6.1573653,2.099403,3.056952,20.021503,9.947174,4.007083
2603,2010/5/11,-0.6097053,13.252845,5.2123466,-0.5428528,1.3407276,6.2024527,2.1210449,3.0854514,20.006645,9.910847,4.0575976
2604,2010/5/12,-0.6154499,13.279499,5.238627,-0.54277897,1.4006221,6.251808,2.116179,3.132528,20.031305,9.854835,4.1312857
2605,2010/5/13,-0.60448706,13.238323,5.2041154,-0.5418744,1.4097197,6.2948623,2.1725957,3.1143157,19.997427,9.842372,4.189492
2606,2010/5/14,-0.6147853,13.194376,5.1767306,-0.5366502,1.4052317,6.3190713,2.2185986,3.0873325,19.972462,9.839561,4.2236695
2607,2010/5/17,-0.6871377,13.126483,5.3103523,-0.50231075,1.4280695,6.3027024,2.1806183,3.0499294,20.033415,9.795542,4.2832956
2608,2010/5/18,-0.60056347,13.221101,5.3825336,-0.49955675,1.405035,6.240794,2.139205,3.0354908,20.034435,9.770953,4.281591
2609,2010/5/19,-0.6496025,13.255545,5.4059234,-0.49992675,1.4106401,6.236046,2.1712015,3.0096424,20.056692,9.741893,4.263695
2610,2010/5/20,-0.78867567,13.230952,5.381446,-0.50336164,1.4443434,6.2873764,2.275221,2.9725986,20.099785,9.708443,4.2299137
2611,2010/5/21,-0.79483163,13.187326,5.3220344,-0.4944927,1.4215038,6.2724056,2.3034868,3.0153804,20.09175,9.665421,4.1150947
2612,2010/5/24,-0.8174369,13.058947,5.157404,-0.48570836,1.3318561,6.42304,2.316033,3.0200875,20.048717,9.497911,3.9334216
2613,2010/5/25,-0.8369899,13.019901,5.1208563,-0.49337754,1.2716467,6.454787,2.3127656,3.0043333,20.010773,9.501397,3.8472378
2614,2010/5/26,-0.76358974,13.06693,5.084855,-0.4936025,1.3030962,6.4269238,2.312204,3.0193126,19.961082,9.538443,3.8437672
2615,2010/5/27,-0.7803184,13.085962,5.034424,-0.49251205,1.3357445,6.3730235,2.3207564,3.0393374,19.933592,9.580126,3.8504708
2616,2010/5/28,-0.8808458,13.079032,4.9706206,-0.49020207,1.3694986,6.2949905,2.3377583,3.0640368,19.926687,9.626102,3.8666072
2617,2010/6/1,-0.93994313,13.158889,5.0559053,-0.50185496,1.2710032,6.2564054,2.4051328,2.9057155,20.090366,9.539279,3.8323746
2618,2010/6/2,-0.9077577,13.04986,5.0836434,-0.5044172,1.292181,6.2961645,2.3819423,2.810354,20.089642,9.488886,3.8330112
2619,2010/6/3,-0.9966388,12.993133,5.1316733,-0.5157929,1.3426765,6.346209,2.4432566,2.7736475,20.08669,9.474213,3.8269448
2620,2010/6/4,-1.0494735,12.9453535,5.200313,-0.5093089,1.3166327,6.3606467,2.4802916,2.747098,20.083,9.463553,3.8277006
2621,2010/6/7,-1.0114757,12.988327,5.392202,-0.4926478,1.2613862,6.4001403,2.5014713,2.7423897,20.241653,9.484783,3.8740683
2622,2010/6/8,-0.9661129,12.957553,5.4232063,-0.504525,1.3093835,6.38471,2.4696252,2.738071,20.306356,9.484188,3.9246583
2623,2010/6/9,-0.9927089,13.003806,5.4590516,-0.5023582,1.3574735,6.377908,2.4610739,2.7402108,20.323036,9.463124,3.9984822
2624,2010/6/10,-0.9803779,13.065487,5.499864,-0.4972017,1.390578,6.371381,2.4621665,2.7360032,20.327934,9.443804,4.074588
2625,2010/6/11,-0.80522645,13.059228,5.560138,-0.5033873,1.3345897,6.3486056,2.4722416,2.6807544,20.362362,9.477207,4.116152
2626,2010/6/14,-0.80537564,13.065599,5.614183,-0.4939661,1.2551088,6.2619247,2.4832773,2.6491668,20.514252,9.57281,4.2208476
2627,2010/6/15,-0.7478195,13.07398,5.6365094,-0.47431695,1.2225138,6.2968025,2.4404132,2.6292028,20.543282,9.578839,4.2114744
2628,2010/6/16,-0.7342492,13.057869,5.6373887,-0.46352357,1.1351812,6.3223042,2.408655,2.6168268,20.516012,9.579518,4.1949997
2629,2010/6/17,-0.78310263,13.036267,5.680958,-0.46878642,1.0678004,6.2868757,2.363278,2.646912,20.568274,9.550751,4.2413626
2630,2010/6/18,-0.73555493,13.022942,5.7485814,-0.47728717,1.0175207,6.2365274,2.3182971,2.6861944,20.630661,9.511079,4.299638
2631,2010/6/21,-0.68151146,13.097208,6.037565,-0.47086927,1.0471493,6.251743,2.2196693,2.5464861,20.569687,9.494783,4.2312303
2632,2010/6/22,-0.68520695,13.08852,6.099097,-0.45440316,0.97945875,6.2472687,2.1754355,2.5486119,20.537891,9.495439,4.203437
2633,2010/6/23,-0.6404966,13.087426,6.1366315,-0.4384219,0.9296576,6.202347,2.1376383,2.5612984,20.493643,9.482365,4.2129726
2634,2010/6/24,-0.6379521,13.100685,6.133484,-0.42417267,0.9159057,6.0899677,2.1108637,2.5854328,20.428617,9.447657,4.2851133
2635,2010/6/25,-0.65984803,13.144823,6.132272,-0.41828305,0.86752653,6.10951,2.0640595,2.5958092,20.376232,9.377189,4.30749
2636,2010/6/28,-0.67754596,13.242828,6.056996,-0.42692697,0.8318249,6.105449,1.9119593,2.6506898,20.379272,9.260991,4.2953396
2637,2010/6/29,-0.72732157,13.2037945,6.021892,-0.42547506,0.82285666,6.095709,1.8886347,2.6624146,20.398684,9.296041,4.341066
2638,2010/6/30,-0.64481264,13.168595,6.0151424,-0.41864052,0.7946968,6.122861,1.8794125,2.6332746,20.3351,9.31283,4.2787066
2639,2010/7/1,-0.65950376,13.13824,5.995022,-0.4030821,0.77599186,6.1711383,1.8661283,2.63382,20.293472,9.315058,4.2144737
2640,2010/7/2,-0.73577565,13.115631,5.952163,-0.37354666,0.7733472,6.2523994,1.845742,2.684072,20.290518,9.294279,4.1511035
2641,2010/7/6,-0.76188844,13.223256,5.72869,-0.33801767,0.53834385,6.2982225,1.929859,2.7145197,20.287983,9.31717,4.1033635
2642,2010/7/7,-0.6627662,13.287793,5.6935935,-0.31625825,0.5079462,6.2695737,1.9498237,2.7231464,20.270245,9.267128,4.0721726
2643,2010/7/8,-0.6926243,13.303781,5.751795,-0.3149664,0.53823555,6.285279,2.0155673,2.6951115,20.197538,9.200789,4.0114985
2644,2010/7/9,-0.69574386,13.362568,5.7961006,-0.31411117,0.56351894,6.2987533,2.0456743,2.6512928,20.118288,9.157006,3.946847
2645,2010/7/12,-0.735886,13.562872,5.8900304,-0.37475824,0.5183382,6.3554893,1.9484111,2.601187,20.035498,9.21756,3.8270433
2646,2010/7/13,-0.7447413,13.584737,5.889274,-0.38782343,0.5364484,6.3387074,1.9204994,2.6478922,20.018126,9.198902,3.9026875
2647,2010/7/14,-0.7724381,13.632161,5.9071193,-0.39775747,0.507247,6.3437395,1.9216663,2.6599395,20.009186,9.1585,3.9085042
2648,2010/7/15,-0.8318696,13.69627,5.9371853,-0.40580386,0.4477046,6.36312,1.9411736,2.6496618,20.00567,9.104174,3.8688383
2649,2010/7/16,-0.7251368,13.7490425,5.9705205,-0.439942,0.49521363,6.3883967,1.846765,2.7037044,19.985039,9.101383,3.8801975
2650,2010/7/19,-0.68593544,13.826863,5.983499,-0.4613468,0.49178797,6.5099206,1.7739064,2.7388587,19.994709,9.069471,3.8479164
2651,2010/7/20,-0.67341995,13.8119545,5.9238935,-0.45898497,0.5151352,6.5153136,1.7839959,2.732905,19.996794,9.032458,3.8443534
2652,2010/7/21,-0.67605513,13.802016,5.866971,-0.4815958,0.5272274,6.5165086,1.7985173,2.7530138,20.024654,9.051956,3.783785
2653,2010/7/22,-0.6682627,13.819789,5.863284,-0.48772022,0.5131223,6.472321,1.7501276,2.7909665,20.053139,9.037468,3.767214
2654,2010/7/23,-0.6936822,13.853911,5.8926344,-0.48343596,0.4822562,6.40111,1.6652497,2.8393445,20.081701,9.004112,3.777234
2655,2010/7/26,-0.5768359,13.871813,5.91522,-0.41330323,0.35154295,6.3329506,1.6637892,2.8276305,20.238205,9.027545,3.7623851
2656,2010/7/27,-0.5847565,13.819344,5.944817,-0.396964,0.2851223,6.3460517,1.6571827,2.8136868,20.26679,9.078242,3.7029276
2657,2010/7/28,-0.5748755,13.756296,5.9767385,-0.38621676,0.22824651,6.3562703,1.6700132,2.8026018,20.277925,9.15136,3.6373246
2658,2010/7/29,-0.55873984,13.707061,5.9805255,-0.38204938,0.22954327,6.328869,1.7266426,2.7911394,20.277603,9.221145,3.6012588
2659,2010/7/30,-0.5825789,13.66827,5.982819,-0.38556957,0.1947696,6.3321624,1.7769811,2.7684696,20.265299,9.223582,3.544944
2660,2010/8/2,-0.5573191,13.647886,6.04575,-0.39408162,0.3025777,6.330375,1.8102604,2.722166,20.270636,9.182608,3.6682243
2661,2010/8/3,-0.5029741,13.553283,6.0352545,-0.41627055,0.32787183,6.3838573,1.8059856,2.6972961,20.271297,9.213128,3.6987443
2662,2010/8/4,-0.5180164,13.491674,6.045775,-0.41856968,0.34603864,6.389376,1.8543164,2.706371,20.250803,9.207941,3.705477
2663,2010/8/5,-0.522,13.444643,6.0626454,-0.42413625,0.3786215,6.398963,1.9264231,2.7031605,20.216072,9.194491,3.7114925
2664,2010/8/6,-0.54882073,13.423469,6.0868464,-0.4516213,0.46025476,6.4495506,2.0413842,2.6416707,20.14957,9.176449,3.7293353
2665,2010/8/9,-0.5967145,13.325237,6.170126,-0.44122446,0.33157724,6.6610136,2.1668954,2.5610685,20.134493,9.004866,3.7969427
2666,2010/8/10,-0.5679666,13.312669,6.2041216,-0.43220064,0.26500684,6.673225,2.162172,2.5541673,20.140736,9.001922,3.781973
2667,2010/8/11,-0.5689276,13.332256,6.2314553,-0.4103886,0.26682064,6.664957,2.156049,2.521081,20.105698,9.028905,3.7691407
2668,2010/8/12,-0.58364975,13.302937,6.2466125,-0.42791983,0.22322223,6.7094173,2.1828718,2.4665644,20.098476,9.074767,3.7178054
2669,2010/8/13,-0.5404959,13.2767,6.26918,-0.44563577,0.18341386,6.7414002,2.2163718,2.4279494,20.104155,9.124264,3.6873543
2670,2010/8/16,-0.59490734,13.343677,6.2754326,-0.41514042,0.20685136,6.678186,2.1617076,2.3641562,20.042507,9.25758,3.681283
2671,2010/8/17,-0.49960232,13.42568,6.3099384,-0.40291476,0.117797986,6.564234,2.2040026,2.3334904,19.933548,9.285225,3.6681256
2672,2010/8/18,-0.5141416,13.472035,6.3277235,-0.41017538,0.07477834,6.538655,2.2343328,2.3069928,19.855074,9.304094,3.687381
2673,2010/8/19,-0.52821076,13.477479,6.326319,-0.43979254,0.08458609,6.614479,2.2509284,2.2852833,19.811596,9.312891,3.7438223
2674,2010/8/20,-0.4883267,13.484103,6.336438,-0.44835198,0.06524884,6.645261,2.2641928,2.287265,19.87696,9.30319,3.7510757
2675,2010/8/23,-0.5672549,13.354978,6.5215154,-0.47095656,0.021760302,6.715247,2.2803233,2.378169,20.059183,9.204307,3.9246671
2676,2010/8/24,-0.5934943,13.295121,6.5802693,-0.4945253,-0.008724306,6.735646,2.3104396,2.335524,20.074764,9.209397,3.995717
2677,2010/8/25,-0.6092389,13.277729,6.5301905,-0.5040937,-0.055326685,6.6386375,2.2817826,2.2732434,20.049433,9.199932,4.0293536
2678,2010/8/26,-0.56277335,13.276021,6.5166507,-0.50455403,-0.08473077,6.5524592,2.2788162,2.2348418,20.026762,9.207416,4.0264716
2679,2010/8/27,-0.6827127,13.291303,6.5426908,-0.4951483,-0.0955067,6.4780073,2.3036783,2.2223048,20.006975,9.233256,3.9840314
2680,2010/8/30,-0.64475846,13.330715,6.6239533,-0.53185403,-0.030673668,6.492989,2.1504476,2.127887,20.040346,9.272525,3.8686707
2681,2010/8/31,-0.5507356,13.289604,6.652462,-0.525514,-0.05297512,6.4885893,2.1398916,2.1890666,20.044672,9.289444,3.8125474
2682,2010/9/1,-0.56757516,13.230042,6.655172,-0.51343274,-0.0776637,6.490235,2.1700213,2.2755585,20.04832,9.305555,3.7551363
2683,2010/9/2,-0.6290113,13.172134,6.6286573,-0.5105556,-0.07256786,6.491489,2.2625775,2.242757,20.06657,9.335611,3.7434087
2684,2010/9/3,-0.7604835,13.116082,6.6117787,-0.51454085,-0.08381503,6.4834585,2.3652666,2.1907454,20.067434,9.341113,3.766915
2685,2010/9/7,-0.7261281,12.985788,6.495425,-0.5189858,-0.079992846,6.384951,2.7607925,2.0551748,20.167051,9.253672,3.8247666
2686,2010/9/8,-0.7132383,12.990594,6.4690375,-0.512895,-0.06217117,6.3780427,2.8135664,2.0459094,20.178072,9.240994,3.869006
2687,2010/9/9,-0.76494,13.011557,6.458159,-0.5047118,-0.037429433,6.392691,2.8539107,2.0370057,20.192223,9.222373,3.9165294
2688,2010/9/10,-0.89043266,13.013208,6.4915514,-0.5134937,-0.06672208,6.424415,2.8595927,1.9332899,20.244606,9.217077,3.8766627
2689,2010/9/13,-0.92653626,12.866558,6.574775,-0.52371657,-0.10115331,6.515862,2.8135011,1.874205,20.347473,9.153553,3.9279318
2690,2010/9/14,-0.7929338,12.863368,6.591461,-0.5189623,-0.1131702,6.6057663,2.7918353,1.8891573,20.313675,9.099448,3.9597747
2691,2010/9/15,-0.6834044,12.8447695,6.5420127,-0.53789616,-0.12188689,6.653226,2.7951527,1.8942901,20.2634,9.094112,4.0253053
2692,2010/9/16,-0.6815843,12.810996,6.494319,-0.5497885,-0.13805541,6.654924,2.823554,1.8617244,20.285837,9.093609,4.0546045
2693,2010/9/17,-0.70425504,12.766957,6.4536896,-0.5581556,-0.15672815,6.636,2.8540761,1.8180705,20.3353,9.099179,4.060779
2694,2010/9/20,-0.64468616,12.72681,6.41902,-0.5667359,-0.21441214,6.5953197,2.7287805,1.7584302,20.358278,9.127575,3.8901918
2695,2010/9/21,-0.6154858,12.697983,6.456504,-0.55827194,-0.19845681,6.571702,2.746107,1.6962197,20.281261,9.113494,3.8544083
2696,2010/9/22,-0.57655066,12.658464,6.5058126,-0.5478799,-0.19313046,6.5490255,2.785135,1.6588471,20.214287,9.075376,3.8151536
2697,2010/9/23,-0.57865435,12.6095085,6.5684085,-0.53539395,-0.21601114,6.5337515,2.8564925,1.6786189,20.177193,8.987594,3.7655315
2698,2010/9/24,-0.55048734,12.540916,6.533286,-0.523875,-0.2504251,6.518919,2.8705873,1.7311875,20.180502,8.960793,3.7515976
2699,2010/9/27,-0.5393279,12.468625,6.492662,-0.51483315,-0.34388658,6.3953047,2.8631556,1.7361387,20.19829,8.968965,3.7467694
2700,2010/9/28,-0.57426965,12.477223,6.5499,-0.51800096,-0.3208024,6.312471,2.826942,1.7160708,20.135721,8.939384,3.8328118
2701,2010/9/29,-0.56752175,12.449166,6.623641,-0.5195754,-0.2784021,6.260375,2.7980933,1.710853,20.204277,8.916715,3.8099358
2702,2010/9/30,-0.6104231,12.443511,6.699378,-0.5164722,-0.25760853,6.1981206,2.7822847,1.7270765,20.246313,8.87943,3.8013034
2703,2010/10/1,-0.5792072,12.485495,6.776959,-0.5045675,-0.28075814,6.1124644,2.7906308,1.7827084,20.22109,8.813149,3.8335898
2704,2010/10/4,-0.51229334,12.423242,6.8333197,-0.44113472,-0.26150164,6.2137136,2.9039278,1.8919369,20.226198,8.709845,3.736331
2705,2010/10/5,-0.52526325,12.445054,6.8382754,-0.42103285,-0.26196414,6.27079,2.9360037,1.9615178,20.187908,8.674006,3.688044
2706,2010/10/6,-0.5342877,12.48894,6.8251014,-0.39721793,-0.26455635,6.278603,3.0047264,2.015584,20.145971,8.653727,3.623026
2707,2010/10/7,-0.53885025,12.461789,6.790223,-0.4089118,-0.26575965,6.2081466,3.0291903,1.9643749,20.112,8.618484,3.5771499
2708,2010/10/8,-0.6019247,12.457191,6.779619,-0.4267879,-0.2552857,6.1492424,3.050944,1.9351794,20.100618,8.591523,3.5470998
2709,2010/10/11,-0.60588527,12.529728,6.5529485,-0.44127247,-0.23096113,6.11666,3.0011506,1.9716936,20.237625,8.567332,3.5826359
2710,2010/10/12,-0.57562387,12.6012125,6.585735,-0.4055203,-0.2651928,6.104673,3.036232,1.9323828,20.209414,8.487715,3.591298
2711,2010/10/13,-0.6369238,12.614405,6.5948787,-0.39643562,-0.2628101,6.138261,3.0286584,1.9493656,20.177155,8.420572,3.5808668
2712,2010/10/14,-0.66263926,12.582679,6.5858035,-0.40790066,-0.23221567,6.2069592,2.9882195,2.0097208,20.141785,8.363053,3.5557253
2713,2010/10/15,-0.5788327,12.565811,6.530985,-0.4130616,-0.23176672,6.272859,3.0165143,2.0353856,20.098772,8.309201,3.5630794
2714,2010/10/18,-0.5703872,12.616698,6.4575834,-0.41024545,-0.2768546,6.187765,3.037507,1.9934517,19.993721,8.183949,3.5323098
2715,2010/10/19,-0.5889895,12.629482,6.443356,-0.4096089,-0.2837452,6.139951,3.054516,1.9927787,19.97337,8.09228,3.5358675
2716,2010/10/20,-0.5845423,12.587739,6.39887,-0.39793524,-0.27336374,6.1243267,3.0708394,2.0603497,19.974888,8.056455,3.557486
2717,2010/10/21,-0.63474166,12.524752,6.3743243,-0.37550527,-0.26591873,6.116473,3.0879834,2.1208181,19.93585,8.028462,3.5566792
2718,2010/10/22,-0.7208802,12.446336,6.3642783,-0.34526125,-0.2606095,6.114269,3.1057208,2.1761122,19.867338,8.006168,3.5395725
2719,2010/10/25,-0.65579075,12.313258,6.339093,-0.25616893,-0.3103904,6.148927,3.0870054,2.3120317,20.07201,7.9662533,3.6775503
2720,2010/10/26,-0.5085636,12.276942,6.3376083,-0.25174794,-0.32794607,6.1628275,3.0550056,2.3211887,20.142767,8.00912,3.7066085
2721,2010/10/27,-0.44475847,12.254382,6.3336263,-0.24449968,-0.34332788,6.1644363,3.0144594,2.3378885,20.206633,8.048273,3.7297125
2722,2010/10/28,-0.43646413,12.293686,6.295126,-0.22152118,-0.34596053,6.160699,3.030132,2.3888323,20.255854,8.022227,3.724881
2723,2010/10/29,-0.45343176,12.2719965,6.2947645,-0.17706591,-0.34206584,6.1485004,3.0279398,2.4575827,20.258451,7.976953,3.7481253
2724,2010/11/1,-0.39292544,12.252629,6.2033134,-0.087347396,-0.2880471,6.191084,3.0466256,2.6399877,20.187498,7.862229,3.7926784
