,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
564,0.565,-1.8959569,-1.9627924,0.76050216,-1.5244671,1.2734563,-2.0848727,-0.51118714,2.6683004,0.7130574,-3.4661212,-0.1161102,1.6427487,-4.6057196,-1.6175065,-1.3233856,-0.46945813,-0.7497709,1.048177,0.024993464,-2.885395,-1.5044944,1.8564187,2.1939332,0.5874611,-2.5323133,-0.9631721,1.2430025,-2.802082,1.5350876,3.4585202,-1.5859649,1.4049386,-0.34278202,-2.2436981,2.6008177,-2.0778565,-0.83741874,-0.9784512,-1.0454186,-2.8284354,0.9026282,3.3155606,-1.5052979,-1.7399294,-1.7810167,-4.541849,0.8992685,-1.1513855,-1.7251724,-0.31636572,-2.220003,-2.3249068,-3.1562765,-2.9729264,-2.477154,-1.8451607,-0.8587782,-1.2295942,1.4233814,-4.334313,-0.59163904,-1.485953,-1.6136184,2.6049414,-0.2671716,-2.6771686,-2.730901,-2.8197286,3.0504544,0.5122938,-2.43634,2.3017683,-0.44407764,2.1807117,0.22255115,-1.9887512,-1.0591482,-1.1452045,-1.7086233,-1.9326366,0.6030776,0.48243034,0.11795175,-0.484474,0.09913937,-2.8683124,-2.79611,2.906777,-1.7099665,-1.7654427,-3.268306,-1.6431395,-4.5758853,-0.7714108,-2.7870018,-0.5800956,-0.53219795,-2.459939,-2.4695113,-4.0623064,-2.8920674
565,0.566,-1.8108883,-1.9710894,0.7633374,-1.5107672,1.2832488,-2.0858197,-0.50538844,2.6735759,0.70794076,-3.4742835,-0.12270872,1.6401235,-4.610334,-1.6193147,-1.3281106,-0.46662846,-0.7538854,1.0439442,0.017861933,-2.8945694,-1.5108979,1.8625637,2.1900318,0.5839749,-2.5325036,-0.97262675,1.2477758,-2.8113494,1.5398351,3.4608712,-1.5772276,1.4102209,-0.34966362,-2.2444272,2.6043017,-2.0819192,-0.82702166,-0.98033106,-1.0433233,-2.8305953,0.8946875,3.3213584,-1.5083034,-1.7446604,-1.7935587,-4.5426373,0.9042956,-1.1491078,-1.7288924,-0.3194005,-2.2199824,-2.3296402,-3.1633384,-2.9749417,-2.4865167,-1.8526702,-0.8563739,-1.2254409,1.4215529,-4.341685,-0.58297575,-1.4867316,-1.6207975,2.6007645,-0.26197875,-2.6915493,-2.7409966,-2.8235478,3.054194,0.5061546,-2.4368038,2.3104167,-0.44466764,2.1812167,0.21816087,-1.9954307,-1.0647345,-1.1447663,-1.7104188,-1.9441657,0.59819305,0.48276994,0.11615841,-0.49731365,0.09028788,-2.873288,-2.801654,2.9189384,-1.7169656,-1.7626287,-3.2728112,-1.6517283,-4.579699,-0.7657655,-2.7963486,-0.58928025,-0.534563,-2.4605992,-2.4811683,-4.0610046,-2.8865733
566,0.567,-1.7213265,-1.971516,0.7604431,-1.5129206,1.292947,-2.0827537,-0.4981562,2.6745229,0.7099977,-3.485483,-0.12943237,1.6424686,-4.613188,-1.6166651,-1.3320118,-0.4716429,-0.7532274,1.0408634,0.0036887727,-2.9055989,-1.5153793,1.8699523,2.1805208,0.5810239,-2.5255096,-0.96818495,1.2527267,-2.8170955,1.5470322,3.4632297,-1.5746564,1.4101925,-0.3501838,-2.2461817,2.6023328,-2.0837486,-0.81562704,-0.985755,-1.0439702,-2.8348124,0.8957549,3.3249903,-1.5123097,-1.7444106,-1.7975148,-4.5432463,0.90982926,-1.1412594,-1.7380391,-0.32112867,-2.218507,-2.3335853,-3.1690695,-2.975684,-2.4891977,-1.8602632,-0.85333025,-1.2210064,1.4184843,-4.346646,-0.58611363,-1.4827509,-1.6284126,2.5996306,-0.26241863,-2.7068036,-2.7553432,-2.828594,3.0526218,0.49729347,-2.4367943,2.316873,-0.44876447,2.1847951,0.21730599,-1.999706,-1.0743763,-1.139496,-1.7209347,-1.9488549,0.60127187,0.48588437,0.11337567,-0.5056892,0.078593485,-2.8741808,-2.8115377,2.9227455,-1.7209017,-1.7631629,-3.280519,-1.6610985,-4.5837555,-0.7587312,-2.8042653,-0.60193217,-0.53192914,-2.4640017,-2.4885497,-4.0617776,-2.8823822
567,0.568,-1.6211439,-1.9744005,0.75714666,-1.512424,1.295759,-2.078239,-0.49882242,2.668086,0.71773833,-3.497408,-0.13489139,1.6461905,-4.6172266,-1.6120709,-1.3397065,-0.47443783,-0.7476308,1.0487019,-0.005274834,-2.9105608,-1.5217488,1.8814392,2.1751492,0.58156,-2.5275846,-0.9656639,1.25809,-2.8234246,1.5533286,3.4652355,-1.5721533,1.4138247,-0.34998223,-2.2494464,2.6054873,-2.0918467,-0.810799,-0.98854595,-1.0518395,-2.840136,0.89611053,3.3311338,-1.5190495,-1.7456709,-1.804137,-4.5440645,0.9190545,-1.1301432,-1.7479827,-0.3284172,-2.2254972,-2.3324978,-3.1767278,-2.9826705,-2.4920714,-1.8676059,-0.85784376,-1.2181234,1.4063057,-4.35454,-0.58104753,-1.4769413,-1.639805,2.603789,-0.26897228,-2.7167847,-2.7634606,-2.8338625,3.052311,0.502559,-2.4391735,2.33088,-0.44915476,2.193437,0.21700594,-2.0006437,-1.0771588,-1.1421082,-1.7252126,-1.9559306,0.60186523,0.49386856,0.110446595,-0.515243,0.07150065,-2.8749242,-2.8183188,2.9251804,-1.7268271,-1.7628999,-3.2883115,-1.6697632,-4.5903416,-0.754643,-2.811762,-0.6075423,-0.5405251,-2.467256,-2.4936311,-4.064456,-2.881243
568,0.569,-1.5193275,-1.9747732,0.7571033,-1.5168363,1.2928276,-2.0792954,-0.49948484,2.6727731,0.721046,-3.5073826,-0.13523662,1.6531794,-4.622967,-1.6091092,-1.3341705,-0.4844141,-0.74807644,1.0550836,-0.007932809,-2.9097733,-1.5274416,1.8915061,2.164833,0.58896625,-2.5245159,-0.9667664,1.2679317,-2.8336873,1.569576,3.4682105,-1.5738859,1.4211779,-0.3541294,-2.252392,2.6049032,-2.100722,-0.8035486,-0.98854995,-1.0570335,-2.8448298,0.887702,3.3338048,-1.5239367,-1.7530973,-1.8142221,-4.542602,0.92238706,-1.1226155,-1.7601782,-0.33015212,-2.2270782,-2.332731,-3.183988,-2.9916599,-2.4979596,-1.8667853,-0.87135273,-1.2141882,1.4007033,-4.359398,-0.5760928,-1.4725496,-1.6508455,2.6127596,-0.26601973,-2.7287965,-2.7717826,-2.8395627,3.055953,0.5083236,-2.441674,2.3357089,-0.44728923,2.194277,0.22122696,-1.9969413,-1.0826658,-1.143973,-1.7275169,-1.9653748,0.60459197,0.49780387,0.10406432,-0.5265582,0.06777212,-2.8830762,-2.819828,2.9261181,-1.7315712,-1.7615008,-3.2938929,-1.6753924,-4.5984874,-0.7484254,-2.8191762,-0.60958624,-0.5359039,-2.4719346,-2.5010245,-4.066453,-2.8807013
569,0.57,-1.4297656,-1.9741868,0.7523829,-1.5270522,1.2901793,-2.0798223,-0.49956244,2.6732898,0.71992654,-3.5184488,-0.13663414,1.6591864,-4.6230874,-1.6054697,-1.3339716,-0.49083003,-0.7475799,1.0519631,-0.0043673674,-2.9101615,-1.5300217,1.8985773,2.1621835,0.5894101,-2.522275,-0.9610101,1.2747173,-2.8402774,1.5794203,3.4736135,-1.5671649,1.4213196,-0.3632612,-2.2546167,2.6112156,-2.1075585,-0.79848963,-0.99268246,-1.0567335,-2.8518565,0.8844523,3.3354454,-1.5248705,-1.7594104,-1.8243849,-4.5428514,0.9354261,-1.1101805,-1.7715957,-0.34132418,-2.227351,-2.3322475,-3.1837242,-2.999704,-2.5025663,-1.8705682,-0.8802141,-1.2107892,1.4054084,-4.363858,-0.57609785,-1.470718,-1.6602856,2.6153777,-0.2661082,-2.7434456,-2.7802203,-2.847757,3.051643,0.5175414,-2.442402,2.341217,-0.4503795,2.1933558,0.21922445,-1.9933727,-1.074919,-1.1440777,-1.7307761,-1.968984,0.60615504,0.5048447,0.09598417,-0.5353903,0.058852464,-2.8877628,-2.825371,2.9316466,-1.739217,-1.7525415,-3.3023546,-1.6796092,-4.6054897,-0.7472996,-2.8199685,-0.6104479,-0.53281087,-2.4752898,-2.5020258,-4.0710807,-2.8838418
570,0.571,-1.3267237,-1.9793469,0.7444516,-1.5327306,1.2966096,-2.0786917,-0.504016,2.682252,0.71420085,-3.5306482,-0.13542111,1.6556022,-4.625821,-1.5950238,-1.3288568,-0.49742323,-0.7507385,1.0539593,-0.011270586,-2.9109972,-1.5359132,1.901748,2.1606855,0.5915068,-2.5167503,-0.9594791,1.2752172,-2.8456573,1.5880764,3.471955,-1.5593723,1.4294765,-0.3692877,-2.2602546,2.6201456,-2.10911,-0.7890549,-1.0028617,-1.0597203,-2.8533676,0.8824221,3.3438299,-1.5315231,-1.761215,-1.8284724,-4.5437956,0.9416402,-1.1088878,-1.7830881,-0.33988333,-2.2286592,-2.3277311,-3.191366,-3.0075886,-2.508982,-1.8705882,-0.88534594,-1.2002397,1.4062124,-4.3697,-0.5710064,-1.4657887,-1.6686821,2.61931,-0.2696651,-2.757053,-2.7903812,-2.8563926,3.0505998,0.52324265,-2.441317,2.3403292,-0.45371696,2.1967237,0.21322727,-1.9984728,-1.0699549,-1.1391115,-1.7376735,-1.9774483,0.6103844,0.5056097,0.09408374,-0.53633416,0.050494954,-2.8951082,-2.8291674,2.9333582,-1.7461205,-1.7499686,-3.31346,-1.6882976,-4.611869,-0.7416258,-2.8279386,-0.613834,-0.5422828,-2.4781086,-2.50988,-4.0771017,-2.8865972
571,0.572,-1.2428806,-1.9841099,0.7411729,-1.5435393,1.2967181,-2.074333,-0.5080392,2.680697,0.70829767,-3.5411687,-0.13609263,1.6624244,-4.6285663,-1.5859616,-1.3253567,-0.5033446,-0.75841814,1.0516049,-0.023610435,-2.9130118,-1.5447588,1.9067179,2.1544118,0.5959454,-2.5138721,-0.9606293,1.2794055,-2.8550255,1.6032057,3.4682105,-1.5537342,1.4331368,-0.37920237,-2.2609956,2.620383,-2.1133804,-0.78164464,-1.0134475,-1.0642433,-2.8564036,0.8863603,3.346894,-1.5389259,-1.7682503,-1.8315908,-4.5442104,0.9492718,-1.1006901,-1.8015003,-0.33771765,-2.2280583,-2.3350165,-3.199096,-3.0155797,-2.5181072,-1.8731145,-0.88575387,-1.1888287,1.4005274,-4.3713813,-0.5695905,-1.4629859,-1.6732696,2.6219683,-0.27221772,-2.7698183,-2.7994235,-2.8593862,3.0500455,0.5288918,-2.4386332,2.3466501,-0.4512599,2.2067807,0.21200731,-2.0025003,-1.0662792,-1.1358982,-1.7429912,-1.9885572,0.6202543,0.50510037,0.09092915,-0.5492156,0.049546808,-2.9075608,-2.8340309,2.9320033,-1.7517483,-1.7506399,-3.3193433,-1.6873668,-4.618045,-0.72791874,-2.8307738,-0.61687124,-0.54454815,-2.4806864,-2.5114553,-4.080844,-2.8946917
572,0.573,-1.1819125,-1.9890187,0.73746806,-1.5498146,1.2942418,-2.0796142,-0.5145951,2.6838064,0.70718557,-3.548244,-0.13540487,1.6632675,-4.6310506,-1.5815029,-1.3248825,-0.50622416,-0.7660837,1.0506605,-0.037607215,-2.9165838,-1.5492129,1.9073488,2.1492226,0.5998492,-2.5109322,-0.9556066,1.2776297,-2.859792,1.6156522,3.46588,-1.5469462,1.4355273,-0.37956172,-2.2617218,2.618116,-2.1250358,-0.77814573,-1.024172,-1.0663732,-2.8640854,0.8863811,3.3550758,-1.5456836,-1.7710943,-1.8412583,-4.541721,0.9548762,-1.0982778,-1.8144243,-0.3316439,-2.2305303,-2.334318,-3.2108028,-3.020186,-2.5293596,-1.8742914,-0.88486797,-1.181661,1.398001,-4.3733106,-0.5707785,-1.4606022,-1.6749802,2.6200614,-0.2706731,-2.7799683,-2.8085601,-2.8640025,3.04588,0.5284781,-2.4378824,2.3515282,-0.44409877,2.2198045,0.20151934,-2.0045125,-1.0588578,-1.1312132,-1.7439369,-1.9993395,0.6142399,0.49805915,0.09059472,-0.55584997,0.04387129,-2.9203846,-2.8432176,2.933056,-1.7539364,-1.7544547,-3.3237936,-1.6954675,-4.6225433,-0.7222476,-2.8325677,-0.6186497,-0.5409586,-2.4815996,-2.5131474,-4.0868177,-2.9007673
573,0.574,-1.1287057,-1.9954906,0.7381671,-1.5562241,1.2923065,-2.0829704,-0.52017033,2.683197,0.7045317,-3.555375,-0.13035576,1.6621004,-4.634756,-1.5723885,-1.3254561,-0.50914156,-0.77461135,1.0494336,-0.04656096,-2.9180746,-1.5481085,1.908896,2.1414857,0.60053086,-2.5175445,-0.9505774,1.2833712,-2.8641548,1.6286258,3.4639575,-1.5400101,1.4335356,-0.37858987,-2.2588816,2.6158738,-2.132506,-0.77056026,-1.0326732,-1.0685042,-2.8710802,0.8885429,3.3655593,-1.5488597,-1.7799476,-1.8442363,-4.543242,0.9565287,-1.0916086,-1.8303245,-0.33064294,-2.2353659,-2.333162,-3.2151744,-3.0283346,-2.5410023,-1.8778763,-0.8883774,-1.1824696,1.3897208,-4.3767486,-0.56845886,-1.4559916,-1.6784008,2.6252337,-0.26343375,-2.7932134,-2.8143864,-2.8689742,3.0457551,0.53936446,-2.4396744,2.3577995,-0.43807903,2.223833,0.19833426,-2.0072775,-1.059468,-1.1229078,-1.751953,-2.0086012,0.608271,0.49910164,0.087512575,-0.5667981,0.04363686,-2.9286034,-2.847205,2.9353127,-1.7662088,-1.7556559,-3.3286629,-1.7052745,-4.6276436,-0.71827626,-2.8288045,-0.62131286,-0.54258096,-2.480197,-2.5218694,-4.092063,-2.904201
574,0.575,-1.0840772,-2.0068858,0.7424162,-1.5577688,1.2931496,-2.0885837,-0.51949304,2.6870034,0.70818913,-3.5665758,-0.12906985,1.666257,-4.638575,-1.5671167,-1.3217933,-0.5119579,-0.7879134,1.0471605,-0.060500726,-2.9241831,-1.5516425,1.9098612,2.1318524,0.59468865,-2.518867,-0.95718205,1.2927209,-2.8743258,1.6444594,3.4665487,-1.5311784,1.437163,-0.37865305,-2.260495,2.6218169,-2.1471782,-0.7637721,-1.0428818,-1.0654445,-2.878325,0.88533026,3.3769796,-1.5591106,-1.7824773,-1.8486263,-4.543736,0.9533572,-1.0864574,-1.8454663,-0.3256019,-2.2421527,-2.3372622,-3.2202597,-3.0373886,-2.5447416,-1.8755021,-0.89073527,-1.176269,1.3862267,-4.3810534,-0.5729637,-1.4518684,-1.6886483,2.6317964,-0.25833353,-2.7987292,-2.8212295,-2.8790262,3.04735,0.54667574,-2.4452991,2.35982,-0.43561897,2.227918,0.19021264,-2.008914,-1.067321,-1.10871,-1.7499381,-2.023219,0.604327,0.4973956,0.082295455,-0.5654056,0.03964021,-2.9337854,-2.852523,2.9403088,-1.7823933,-1.759192,-3.332465,-1.7090726,-4.632421,-0.71737695,-2.8284354,-0.62070894,-0.5436353,-2.4811878,-2.5286577,-4.092947,-2.9101284
575,0.576,-1.0206583,-2.0134645,0.74086183,-1.558896,1.2892053,-2.1000214,-0.52072185,2.6935534,0.7113347,-3.5720954,-0.124342516,1.6729302,-4.643716,-1.5560479,-1.319677,-0.511228,-0.79796505,1.0454375,-0.070264205,-2.9284585,-1.5522215,1.9130787,2.1250243,0.5873381,-2.5203683,-0.956787,1.2949562,-2.8844352,1.6614091,3.470583,-1.5288754,1.4390332,-0.37341842,-2.2649047,2.6276264,-2.1596415,-0.76331025,-1.0538611,-1.0649344,-2.8863692,0.87959015,3.3908863,-1.5601972,-1.788554,-1.8491752,-4.543497,0.94973934,-1.0830048,-1.862171,-0.32621688,-2.2415779,-2.3416042,-3.2250118,-3.0468764,-2.544294,-1.8746234,-0.8919011,-1.1725236,1.3929415,-4.3883495,-0.5787109,-1.4459805,-1.6963682,2.6399078,-0.24875244,-2.8078396,-2.8247614,-2.8889499,3.0470054,0.54875374,-2.4456084,2.360887,-0.43211913,2.2385983,0.1871423,-2.0087779,-1.0787622,-1.0939826,-1.7509582,-2.030547,0.59817165,0.49644285,0.076647095,-0.5767325,0.03436746,-2.9378939,-2.856919,2.9441056,-1.7981079,-1.7631075,-3.3416398,-1.7133178,-4.6411357,-0.718198,-2.830238,-0.6161773,-0.54301596,-2.4811573,-2.529304,-4.095682,-2.916924
576,0.577,-0.943351,-2.0221434,0.7361544,-1.5613751,1.2834561,-2.1042538,-0.52634645,2.6987636,0.7140921,-3.5772686,-0.12090853,1.6802554,-4.6495347,-1.5504763,-1.3225509,-0.5089857,-0.80765647,1.046085,-0.07698109,-2.9338155,-1.5563256,1.9123292,2.1202347,0.58933234,-2.5233939,-0.9537569,1.2971653,-2.8934,1.6753818,3.4717512,-1.5220524,1.4399906,-0.3649567,-2.2647946,2.6321034,-2.1705985,-0.7627523,-1.0673099,-1.0647666,-2.8916373,0.88771605,3.4000025,-1.5589435,-1.7950555,-1.8547783,-4.543503,0.9474438,-1.087636,-1.8806787,-0.32291916,-2.2415366,-2.3444471,-3.2256274,-3.0547128,-2.5502148,-1.8724728,-0.8951866,-1.1789823,1.3920808,-4.3951254,-0.5801057,-1.4410479,-1.6985762,2.6447678,-0.24636517,-2.8124876,-2.8324144,-2.8975947,3.0474656,0.5518294,-2.4463956,2.3671238,-0.42727196,2.2489216,0.1929117,-2.0104098,-1.079641,-1.080051,-1.7549427,-2.0354998,0.5904457,0.49815282,0.07254096,-0.59138286,0.03336394,-2.945053,-2.8628442,2.9448574,-1.8036606,-1.7762004,-3.3484468,-1.7127345,-4.6473784,-0.7092493,-2.8313441,-0.6190883,-0.54424274,-2.4807544,-2.5339415,-4.096788,-2.924567
577,0.578,-0.8509296,-2.0265641,0.728589,-1.5628892,1.281516,-2.1057541,-0.5311043,2.702896,0.71663725,-3.5832012,-0.11433847,1.6873645,-4.6536,-1.54881,-1.3256298,-0.5079176,-0.8200646,1.0455209,-0.085323885,-2.9334784,-1.5641308,1.917762,2.120258,0.596117,-2.5171375,-0.94918144,1.3026938,-2.9048378,1.6910981,3.473566,-1.5156776,1.4417572,-0.35421705,-2.2686312,2.6367836,-2.1830428,-0.76184773,-1.0719914,-1.0686786,-2.897799,0.8943332,3.4114397,-1.5621635,-1.7947513,-1.8589654,-4.5422416,0.9512992,-1.0861444,-1.8897499,-0.31993178,-2.2454903,-2.3520317,-3.2284646,-3.062282,-2.5538726,-1.8800623,-0.9052996,-1.1769704,1.3929256,-4.3984075,-0.57439345,-1.4367573,-1.7077495,2.6515198,-0.24988882,-2.8208249,-2.8386436,-2.902359,3.0448782,0.5622265,-2.4512734,2.3739302,-0.41635787,2.2590292,0.19631556,-2.0101068,-1.0800989,-1.0722545,-1.7591063,-2.0469735,0.5887796,0.5040505,0.065732166,-0.5995143,0.036169518,-2.9514918,-2.8708732,2.9488404,-1.8144851,-1.7845043,-3.3542767,-1.7079699,-4.653089,-0.70551324,-2.8359668,-0.626185,-0.5446249,-2.4796627,-2.5320292,-4.102855,-2.9372432
578,0.579,-0.74257743,-2.029307,0.72062415,-1.5638037,1.283577,-2.1088555,-0.53943527,2.709168,0.7157016,-3.5869827,-0.106599525,1.696198,-4.658481,-1.548427,-1.315335,-0.51050967,-0.8265473,1.0428603,-0.09148369,-2.936762,-1.5679406,1.9165312,2.1225307,0.5951187,-2.5137038,-0.95553124,1.3056893,-2.909176,1.706911,3.4728665,-1.5130608,1.4437733,-0.35511953,-2.2735856,2.6387177,-2.1857831,-0.7519111,-1.0792212,-1.0764656,-2.897519,0.89883745,3.4230556,-1.5658,-1.7902035,-1.867239,-4.5408397,0.9535637,-1.0858355,-1.894043,-0.32477632,-2.2459712,-2.3541255,-3.2332385,-3.0696454,-2.5582123,-1.8835303,-0.91216654,-1.1707089,1.3887625,-4.405843,-0.56773967,-1.4352398,-1.7061459,2.657268,-0.25514236,-2.8274531,-2.8463845,-2.903954,3.0464134,0.5764442,-2.4548461,2.37959,-0.405699,2.26831,0.1929278,-1.9990302,-1.0761137,-1.0685941,-1.7684485,-2.053645,0.58723366,0.5105237,0.06994313,-0.60827816,0.033010103,-2.9551382,-2.8798888,2.949909,-1.8225651,-1.7941108,-3.3597949,-1.7035909,-4.658471,-0.7046678,-2.841401,-0.6272621,-0.53823286,-2.4817898,-2.5277956,-4.1092854,-2.9460034
579,0.58,-0.6338167,-2.0323772,0.72206295,-1.5660412,1.2819862,-2.1082003,-0.53534836,2.713347,0.7199809,-3.5998383,-0.1081489,1.7014844,-4.6638303,-1.5488085,-1.3093472,-0.5157983,-0.8328552,1.041197,-0.09673483,-2.9381435,-1.565639,1.9192702,2.1176631,0.6045713,-2.5072548,-0.96508986,1.3074111,-2.9174547,1.7150383,3.4715097,-1.5112665,1.4505655,-0.35893887,-2.2750745,2.6464212,-2.1867642,-0.74683756,-1.0851349,-1.0818019,-2.895548,0.90399295,3.4341114,-1.5693793,-1.7919786,-1.876299,-4.5427594,0.951832,-1.0877731,-1.8939258,-0.3193102,-2.2465742,-2.3585362,-3.2425592,-3.07672,-2.563893,-1.8885604,-0.9146874,-1.1650891,1.3820994,-4.4097204,-0.5695119,-1.4357337,-1.7058407,2.6626368,-0.25904343,-2.8396676,-2.8550937,-2.903842,3.0477688,0.5842085,-2.456087,2.381332,-0.40329024,2.2821517,0.18533619,-1.995724,-1.0686706,-1.0627023,-1.7771535,-2.0678687,0.5769396,0.51345855,0.068920575,-0.61619693,0.026250096,-2.9609587,-2.8921905,2.9503436,-1.8275331,-1.8010494,-3.3628147,-1.7030883,-4.6646624,-0.7110635,-2.8477604,-0.6242802,-0.5327088,-2.4841955,-2.5272121,-4.111899,-2.9556918
580,0.581,-0.53281724,-2.034451,0.7193854,-1.5697995,1.2726039,-2.1059866,-0.5336954,2.7160642,0.7279242,-3.6104696,-0.11355499,1.6999295,-4.6698656,-1.5512413,-1.3056443,-0.5195744,-0.84244394,1.0408186,-0.108620025,-2.9418263,-1.5688727,1.9282886,2.1210172,0.6097288,-2.5058348,-0.97023,1.313735,-2.9222088,1.7211413,3.4721065,-1.5127494,1.4488229,-0.35373518,-2.277176,2.651316,-2.1857188,-0.7476881,-1.0828058,-1.0799066,-2.9065566,0.90044,3.4435108,-1.5746648,-1.7943068,-1.8785421,-4.549567,0.9518423,-1.0863144,-1.8987422,-0.3137283,-2.2467425,-2.3648689,-3.248537,-3.0825548,-2.570153,-1.8929403,-0.9207412,-1.1618737,1.3750418,-4.415049,-0.5698186,-1.4339793,-1.703239,2.670771,-0.26124495,-2.850001,-2.8599875,-2.9052916,3.045544,0.58956045,-2.4558473,2.380139,-0.39869943,2.2957554,0.18125921,-1.9910338,-1.0595008,-1.056057,-1.7930408,-2.0779507,0.5674186,0.5126663,0.06779201,-0.6190898,0.020797925,-2.967598,-2.9048662,2.9529033,-1.8314102,-1.8036405,-3.3680992,-1.7030059,-4.6690164,-0.71619785,-2.8539011,-0.6255083,-0.5226389,-2.4891512,-2.5227983,-4.1180096,-2.9650614
581,0.582,-0.45060807,-2.0364144,0.7133705,-1.5677053,1.2662065,-2.103527,-0.5204987,2.7164397,0.72965974,-3.6201005,-0.11521071,1.7006978,-4.6769176,-1.5559578,-1.3070296,-0.5144224,-0.8438166,1.040532,-0.1085687,-2.945024,-1.5709643,1.9387606,2.1173756,0.6010843,-2.5027905,-0.9832902,1.3154565,-2.9296143,1.7267219,3.4714742,-1.5158845,1.4506514,-0.34368226,-2.279806,2.657778,-2.1840992,-0.7468204,-1.0775265,-1.0813867,-2.9118145,0.9004123,3.4531777,-1.5810126,-1.7999411,-1.8894309,-4.555321,0.95700336,-1.0838696,-1.9016539,-0.31880096,-2.241406,-2.3698425,-3.2564456,-3.0900962,-2.5735936,-1.8970065,-0.931859,-1.1516002,1.3709829,-4.418925,-0.5679723,-1.4298999,-1.7007102,2.6811256,-0.2680346,-2.8562572,-2.8613381,-2.9001365,3.0472822,0.59928584,-2.4547029,2.3872757,-0.39461207,2.3074226,0.17763078,-1.9909008,-1.0611047,-1.0474014,-1.8055111,-2.0872188,0.5561346,0.51065093,0.07566046,-0.6296477,0.014238771,-2.9786901,-2.9144983,2.9535766,-1.8436048,-1.8143748,-3.3707213,-1.703459,-4.6729627,-0.7203316,-2.8613827,-0.62795883,-0.5167831,-2.4966958,-2.5242987,-4.1221204,-2.972526
582,0.583,-0.40638798,-2.0436223,0.70254564,-1.5727772,1.2621927,-2.0990736,-0.5132747,2.7204769,0.7309116,-3.6284862,-0.11923819,1.7000898,-4.6839147,-1.5581768,-1.3079576,-0.51144356,-0.8410796,1.0326962,-0.11385588,-2.9493299,-1.5753665,1.9509156,2.1198888,0.598624,-2.5051734,-0.99648756,1.3181401,-2.9356084,1.7370888,3.4714828,-1.5096098,1.4535553,-0.33625323,-2.2737103,2.6619303,-2.1905541,-0.74298453,-1.0785002,-1.0878984,-2.914963,0.8959841,3.4600713,-1.5877986,-1.809131,-1.9006593,-4.558532,0.966056,-1.0802251,-1.9023813,-0.32569364,-2.2370143,-2.3735342,-3.2627382,-3.09522,-2.579955,-1.9103172,-0.9453502,-1.1467794,1.3729323,-4.426799,-0.56300455,-1.4332072,-1.7075254,2.6902392,-0.2871964,-2.863016,-2.8624802,-2.9007688,3.0523329,0.60427797,-2.4559703,2.3964643,-0.39198753,2.319463,0.18029936,-1.9956596,-1.0661411,-1.0407066,-1.8179086,-2.0908697,0.5465971,0.5056402,0.07770705,-0.6382515,0.006761726,-2.9816072,-2.9210408,2.9563982,-1.8592359,-1.8160466,-3.3786473,-1.7077277,-4.6792755,-0.7185508,-2.87462,-0.6287351,-0.51746774,-2.501674,-2.5315914,-4.126804,-2.9745204
583,0.584,-0.36870363,-2.0531971,0.70113486,-1.5755134,1.2618418,-2.0975945,-0.5129467,2.7182102,0.7404772,-3.6374564,-0.12619843,1.7043047,-4.691506,-1.557729,-1.3094236,-0.51614946,-0.84779024,1.027599,-0.12178974,-2.9558275,-1.5779825,1.9648685,2.117527,0.5941514,-2.5116394,-1.011776,1.3262187,-2.9422352,1.7431245,3.4739776,-1.4981258,1.4478854,-0.33286726,-2.2683642,2.6691859,-2.1971326,-0.74512917,-1.0888454,-1.0853945,-2.9238224,0.90209913,3.4651685,-1.591338,-1.8111708,-1.9110832,-4.5652227,0.970239,-1.0768663,-1.9077832,-0.33378178,-2.2359474,-2.3772383,-3.2715588,-3.1008015,-2.5913608,-1.9225023,-0.95511883,-1.1466203,1.3765833,-4.4362826,-0.5696615,-1.4324309,-1.7091483,2.6990004,-0.298187,-2.8685603,-2.8632846,-2.9023905,3.0602975,0.6149964,-2.4534874,2.4096782,-0.3968861,2.3273172,0.18192656,-2.0003505,-1.0726453,-1.0366818,-1.8262445,-2.0972562,0.54108334,0.506304,0.07218224,-0.64138526,0.00093790086,-2.9898396,-2.9248517,2.9563596,-1.8724767,-1.8151318,-3.3954048,-1.715938,-4.6846924,-0.7144147,-2.8880453,-0.6260266,-0.5212331,-2.5108256,-2.5371602,-4.1325855,-2.9774752
