,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
747,0.748,1.8169576,-138.76888,-128.54318,-127.721504,-133.63486,-127.80715,-132.5446,-124.26486,-129.14732,-137.04822,-139.50699,-138.04453,-127.19701,-135.39107,-127.64125,-135.7904,-138.96634,-144.45924,-136.5699,-137.81522,-133.8138,-147.58638,-137.65666,-135.77551,-128.31747,-132.88113,-132.31654,-140.73578,-134.39633,-130.6249,-128.67577,-124.43457,-130.1633,-128.9666,-120.49066,-134.86116,-128.78836,-130.75496,-142.07458,-122.89425,-135.34497,-128.16306,-139.24017,-150.8802,-135.22017,-139.80801,-124.81734,-139.56808,-137.90416,-135.24649,-128.92957,-124.428406,-137.48698,-131.37814,-128.00597,-130.57397,-127.61153,-135.91963,-137.23177,-131.47484,-147.85387,-135.22954,-136.16043,-128.3912,-147.14278,-141.7661,-143.18964,-127.941185,-134.36086,-140.59396,-150.97891,-129.97795,-146.25974,-122.78082,-115.63316,-138.18768,-145.61725,-123.48487,-135.42563,-129.75215,-155.78001,-137.42734,-136.74637,-144.82101,-131.22713,-118.40906,-143.0843,-142.416,-136.54376,-137.99327,-119.628586,-131.93083,-132.97636,-143.88498,-135.07182,-142.50078,-138.28662,-126.54094,-138.89871,-135.32051,-133.84282
748,0.749,1.7945948,-139.33994,-129.16673,-127.881966,-133.02457,-128.56882,-133.34651,-124.44185,-130.11353,-137.03993,-139.90944,-137.35664,-127.22312,-135.48692,-128.1507,-135.51572,-139.76778,-144.17929,-137.23141,-137.90826,-134.25049,-147.6678,-137.46432,-136.28566,-129.08862,-132.90317,-132.71877,-140.73639,-133.88588,-130.80867,-128.94193,-124.516846,-130.15123,-129.29012,-120.77098,-134.87085,-128.41908,-130.72433,-141.89003,-122.91639,-135.31355,-128.3534,-139.14082,-150.87808,-135.46161,-140.06343,-125.01368,-140.14044,-137.4333,-135.59094,-129.94241,-124.12001,-137.01848,-131.70107,-128.62231,-130.66196,-128.61108,-136.1534,-137.53987,-131.45761,-148.19707,-134.97026,-136.74855,-128.54495,-146.8165,-141.86589,-143.49193,-127.48275,-134.69885,-140.95609,-151.39253,-130.00424,-146.61842,-122.99096,-116.189964,-137.82751,-145.38062,-123.94488,-135.17096,-130.19781,-156.1639,-137.30412,-136.79475,-144.85533,-131.77356,-118.39337,-143.25354,-142.28242,-136.42648,-137.83495,-120.102264,-132.01474,-133.62907,-144.67314,-134.99881,-143.46675,-138.70209,-127.25569,-139.36636,-135.44908,-133.83261
749,0.75,1.7746828,-139.48204,-129.3923,-128.03735,-132.72949,-128.25359,-133.45813,-124.58784,-129.93674,-137.69702,-139.89076,-137.51485,-127.62163,-135.5658,-128.68547,-135.6532,-140.5653,-143.74213,-137.29924,-138.54695,-134.63634,-148.26834,-137.76315,-136.51492,-129.69366,-133.27625,-132.91449,-141.02747,-134.00963,-131.80525,-128.66493,-125.1437,-130.22163,-129.21646,-120.801,-135.59412,-128.18965,-130.47488,-142.06561,-123.0004,-135.20714,-129.23103,-138.99054,-150.69771,-136.27187,-140.1129,-124.725815,-140.31815,-137.56561,-135.37231,-130.3978,-124.274994,-137.43936,-132.26167,-128.45222,-130.19933,-128.51541,-136.58798,-137.70912,-130.90735,-147.60408,-134.87212,-136.72073,-128.74016,-146.9872,-141.87003,-143.158,-128.28502,-134.73958,-141.27371,-151.6304,-130.23984,-146.70512,-123.65826,-115.98174,-137.71645,-145.97911,-123.97675,-135.87915,-130.41699,-156.93123,-137.75133,-136.63953,-145.02098,-131.12698,-118.75387,-144.0507,-142.46255,-136.67314,-138.19261,-120.343056,-132.285,-133.47818,-144.60712,-135.14807,-143.08365,-138.89218,-127.50758,-139.48827,-135.33685,-134.41628
750,0.751,1.7613065,-139.09094,-129.47353,-127.83181,-133.04314,-128.26706,-133.90855,-124.68157,-130.10876,-137.82382,-139.66907,-137.19409,-128.31715,-136.1295,-128.99707,-135.64784,-140.47978,-144.5102,-137.25958,-138.4424,-134.82732,-148.80542,-137.63892,-137.00224,-129.60027,-133.3624,-133.16078,-141.28638,-134.51334,-131.39813,-128.95335,-125.551254,-130.73814,-129.1372,-121.27905,-135.82175,-128.74232,-130.58131,-142.13126,-122.99352,-134.80643,-129.99176,-139.40213,-151.27225,-136.16534,-140.55948,-125.01643,-140.45474,-137.92545,-135.5494,-130.48946,-124.39205,-137.69614,-132.21677,-128.54149,-130.4808,-129.21954,-136.95386,-138.53708,-131.30928,-147.3224,-134.84866,-136.89406,-128.78398,-147.39458,-142.03645,-142.9062,-128.69789,-134.84663,-141.01974,-151.86432,-130.25984,-146.51382,-123.762,-116.54408,-137.91275,-146.50487,-124.41053,-135.76146,-130.6479,-157.37949,-137.63101,-136.87032,-145.1301,-131.32103,-118.683624,-143.69574,-142.50418,-136.66011,-138.93427,-121.042046,-132.57094,-133.76668,-144.758,-135.40057,-143.7412,-139.2597,-128.04991,-139.84633,-135.44725,-134.2489
751,0.752,1.7548745,-138.896,-130.02531,-128.73407,-132.6386,-127.84052,-134.2078,-124.404495,-130.65701,-137.79086,-140.22726,-137.01424,-128.91331,-136.15019,-128.89162,-135.73117,-140.31245,-144.55173,-137.82074,-139.05518,-134.59749,-148.47536,-137.7276,-137.00626,-129.8353,-132.8359,-133.47765,-141.28093,-134.82661,-132.22441,-128.89467,-125.87142,-130.70767,-129.63953,-121.73096,-136.21773,-128.63704,-130.55023,-142.02861,-122.125244,-135.22632,-130.67473,-139.47183,-151.66454,-136.70029,-140.53082,-125.52571,-140.73729,-137.9904,-135.83197,-131.0283,-125.28028,-137.6181,-132.6202,-128.59439,-130.7806,-128.96231,-136.48305,-138.61009,-131.9986,-147.89897,-134.95695,-136.63199,-129.54826,-147.58817,-142.82402,-143.70053,-128.82997,-135.1399,-141.43715,-152.15822,-130.331,-146.58328,-124.31943,-116.51628,-138.57544,-147.31459,-124.06207,-136.07188,-130.85724,-157.15985,-138.21428,-136.78589,-144.98172,-131.28728,-119.488846,-143.83514,-143.15596,-135.89522,-139.1487,-121.53259,-132.6585,-133.75122,-144.8549,-135.50075,-143.80283,-139.64182,-128.20032,-140.24164,-135.72617,-134.19664
752,0.753,1.7447661,-139.13046,-130.44237,-129.20602,-133.37402,-128.58342,-134.63939,-124.59255,-130.69095,-138.29565,-140.5561,-137.30342,-128.98254,-136.07446,-129.60564,-136.16933,-140.04446,-144.71544,-138.43523,-138.6412,-135.04488,-149.19376,-138.045,-137.72926,-129.86739,-133.29732,-133.78265,-142.18513,-135.05284,-132.83766,-128.8194,-125.536354,-130.85318,-129.75787,-121.42515,-136.17177,-128.85522,-130.6633,-142.2824,-122.14134,-135.35219,-130.67581,-140.68108,-152.31537,-137.00026,-141.36125,-125.73133,-140.68504,-138.20082,-135.73128,-131.04759,-125.70608,-137.54663,-132.73384,-129.3838,-130.6599,-129.21332,-136.68745,-138.34383,-132.57143,-147.3233,-135.1694,-136.38776,-129.65977,-147.68625,-143.20467,-143.33046,-128.93692,-135.52626,-141.11792,-152.32832,-130.90163,-146.8554,-124.3103,-116.004974,-138.60579,-147.3276,-124.03332,-136.4812,-130.69139,-157.63672,-138.14406,-137.09386,-145.56734,-131.4075,-119.590454,-144.55751,-143.0321,-136.40385,-139.44171,-122.00223,-132.82062,-133.4482,-145.50142,-135.10985,-143.95349,-139.35104,-128.65779,-140.84375,-135.26318,-134.39362
753,0.754,1.7350662,-139.173,-131.34502,-129.94676,-133.00757,-128.24542,-135.4882,-124.9801,-130.94444,-138.58525,-140.64519,-137.7602,-129.20926,-136.2847,-129.68484,-136.43266,-140.10112,-144.8511,-138.83762,-139.273,-135.22438,-149.80995,-137.95114,-137.88373,-129.71286,-132.59283,-134.15282,-141.52661,-135.06471,-132.8028,-129.44485,-125.62471,-130.8744,-130.53038,-122.086945,-136.0758,-128.93617,-131.1538,-142.31358,-122.52027,-135.90067,-130.57144,-140.43073,-152.69981,-137.38005,-141.19727,-126.161354,-140.62158,-138.8169,-135.99152,-131.43192,-125.79119,-137.93652,-132.76402,-129.13744,-130.5386,-129.35263,-137.10046,-138.82002,-132.63126,-148.0911,-135.21353,-136.40587,-129.69325,-148.27345,-143.13022,-143.8074,-129.4139,-135.28642,-141.36095,-152.47217,-130.69083,-147.28423,-124.42512,-116.40809,-139.08076,-147.58043,-124.27429,-136.34795,-130.36618,-158.25383,-138.2948,-137.52858,-145.74617,-131.72012,-119.01436,-145.10094,-143.25984,-137.00243,-139.5643,-121.952705,-133.05359,-133.25284,-145.52138,-135.4712,-143.4965,-139.61055,-129.1799,-140.99213,-135.5287,-134.91685
754,0.755,1.722507,-138.68149,-130.85501,-130.16035,-133.15878,-128.34514,-135.83191,-125.046364,-130.5706,-139.00555,-140.60475,-138.30577,-129.71327,-136.387,-130.32893,-136.48209,-139.8281,-144.38785,-139.08527,-139.27481,-135.08633,-150.02254,-137.30864,-138.50583,-129.7363,-132.76929,-134.5518,-141.75317,-135.19312,-133.2984,-128.78638,-125.53189,-130.36314,-130.15126,-121.98122,-136.52292,-129.08914,-131.63245,-142.26744,-122.45795,-135.58063,-130.13657,-140.9951,-152.25227,-137.18503,-141.70374,-126.1712,-141.24583,-139.51459,-136.3115,-131.55595,-125.78218,-138.52477,-132.59483,-129.6787,-130.93596,-129.73251,-136.83185,-139.01631,-132.62709,-147.93967,-135.43506,-136.47282,-129.59608,-148.50224,-143.14357,-143.89857,-130.26477,-135.1749,-141.84727,-152.68597,-130.87344,-147.07535,-124.640884,-116.444984,-140.01163,-148.33406,-125.03453,-136.81093,-130.31445,-158.27281,-138.4239,-137.67314,-145.95114,-132.21605,-119.39481,-145.2243,-143.48854,-137.17842,-139.47194,-122.35051,-133.81212,-132.9939,-145.15485,-135.2302,-143.35466,-140.02588,-129.26895,-141.14026,-135.15892,-135.11049
755,0.756,1.7115816,-139.09825,-131.08966,-129.98671,-133.46683,-128.61339,-136.57088,-125.118034,-130.98969,-139.64583,-140.3974,-138.08693,-130.49736,-136.34138,-129.8635,-136.74364,-140.6471,-145.03441,-138.53017,-140.0294,-135.53688,-149.86577,-137.81197,-138.26973,-129.56274,-133.16144,-134.21785,-141.56335,-135.83607,-133.90025,-128.96677,-125.5244,-130.832,-130.72246,-121.92677,-136.33517,-129.86998,-132.22028,-142.75122,-123.004036,-135.27345,-129.72995,-141.00604,-152.15393,-138.06003,-142.03249,-125.621895,-141.04337,-139.804,-136.48691,-131.82129,-125.52954,-138.76328,-132.61096,-129.12921,-131.41417,-130.31322,-136.8948,-139.00284,-132.856,-147.92967,-134.93906,-136.3974,-129.67416,-148.84619,-143.71385,-144.6298,-130.54404,-135.80464,-142.56505,-152.85027,-131.14333,-147.33702,-124.79138,-116.467575,-139.77469,-148.03157,-125.029526,-137.28674,-130.10207,-158.41948,-138.72331,-137.43733,-145.45874,-131.92361,-119.09962,-145.09778,-143.47697,-137.70605,-139.49643,-122.77735,-133.70093,-133.85356,-145.51314,-135.14438,-144.27515,-140.11133,-129.07076,-141.2211,-135.26686,-135.57785
756,0.757,1.7006563,-139.42947,-131.40787,-130.20467,-133.51411,-128.83662,-137.11813,-125.06189,-131.28712,-139.44875,-140.38762,-138.04463,-130.85161,-136.56421,-130.16112,-136.48946,-140.96503,-144.7627,-139.59789,-140.02753,-136.45798,-150.11447,-138.28789,-138.3651,-129.15005,-133.2937,-134.71176,-141.8855,-136.31696,-133.96053,-129.43669,-125.76564,-131.13162,-131.24808,-122.06144,-136.43465,-130.06123,-131.87683,-142.89047,-123.153854,-135.9047,-129.74315,-141.68703,-152.2774,-138.202,-142.07513,-126.07334,-141.24457,-140.03033,-136.66258,-131.87195,-125.738754,-139.50288,-132.17554,-129.21973,-131.52829,-130.011,-136.57646,-139.02646,-132.86465,-148.861,-135.1575,-136.31868,-129.57347,-149.28633,-143.99263,-144.77734,-130.14172,-136.1366,-142.40709,-153.53842,-131.22108,-147.49127,-124.93174,-116.36636,-139.4505,-147.44128,-125.00879,-137.41628,-130.6149,-158.26526,-138.57137,-137.61539,-145.9071,-132.15349,-119.694374,-145.50423,-143.20996,-137.41653,-139.81036,-123.07419,-133.79329,-133.912,-145.51001,-135.37965,-144.56873,-140.13492,-129.89107,-142.01341,-135.67108,-135.58069
757,0.758,1.6974921,-139.58281,-132.00087,-130.27515,-134.20648,-128.97711,-137.33992,-125.25432,-131.99814,-139.56679,-140.53017,-138.26698,-130.42558,-136.25896,-130.49623,-136.91614,-140.74432,-144.90489,-140.09001,-140.16348,-136.77795,-150.62761,-138.74619,-138.20973,-129.77895,-133.47902,-134.64174,-142.64072,-136.93932,-134.83438,-129.85608,-126.56847,-132.06241,-131.5186,-122.40611,-136.37804,-129.95259,-131.91614,-142.62798,-122.705635,-135.7791,-129.586,-142.2312,-152.49556,-138.67938,-142.05548,-126.152275,-142.16527,-140.03778,-136.73048,-132.14757,-126.099945,-139.51773,-131.78145,-128.68018,-131.96666,-130.45567,-136.9127,-139.49113,-133.04733,-149.45697,-135.73888,-136.3047,-129.99046,-148.9226,-143.96657,-145.2305,-130.52754,-136.56448,-142.53416,-153.8533,-131.4028,-147.57695,-125.09165,-115.96474,-140.50246,-148.0133,-125.2126,-137.42514,-130.05827,-158.35968,-138.53775,-138.01358,-146.24706,-132.26225,-119.589035,-146.09143,-143.61888,-138.15181,-139.87033,-122.75025,-134.16013,-133.56926,-146.17233,-135.14796,-145.13075,-140.16249,-129.89883,-141.93947,-135.2607,-136.10153
758,0.759,1.6947365,-140.14545,-131.82419,-130.80943,-134.5476,-129.67314,-137.9758,-125.0033,-132.34691,-139.96844,-141.2151,-138.41866,-130.38843,-136.74486,-131.38028,-136.91835,-140.29189,-144.90681,-140.1629,-140.43387,-137.21767,-150.01057,-138.337,-138.45343,-130.10474,-133.93184,-134.6089,-142.63814,-137.7324,-135.53719,-130.06645,-126.808235,-131.89122,-131.59952,-122.808075,-136.19006,-130.4312,-131.97264,-142.60507,-122.653984,-136.58456,-130.19966,-142.15604,-152.7711,-139.15776,-142.83057,-126.27114,-141.97171,-140.75081,-137.48856,-131.94006,-126.2032,-139.59071,-132.69922,-128.9732,-131.73842,-131.22737,-136.98267,-139.51985,-133.07239,-149.37637,-136.68988,-135.94135,-130.55698,-149.66441,-143.99756,-144.70761,-130.55385,-136.77298,-142.2663,-154.42273,-131.75981,-148.49442,-124.979416,-116.507324,-140.82845,-147.68762,-125.190475,-137.01396,-129.63951,-158.90477,-138.78995,-137.81174,-146.84143,-132.20128,-120.07534,-146.00394,-143.8347,-138.40997,-139.83011,-122.768,-133.69899,-133.77435,-146.39998,-135.28903,-144.58766,-140.84784,-130.1978,-142.37599,-135.26842,-136.57501
759,0.76,1.6927979,-140.39124,-132.04033,-131.21468,-134.34467,-130.0305,-137.5979,-124.59293,-132.22227,-139.8428,-141.66103,-138.4592,-131.53958,-137.12686,-131.13696,-137.15225,-139.92494,-145.18791,-140.81758,-140.56606,-137.40051,-150.7329,-138.80066,-138.70222,-130.882,-133.11688,-134.67235,-142.63615,-137.80222,-135.83719,-130.7234,-127.071724,-132.05397,-131.74898,-122.97495,-136.28172,-130.89384,-132.16068,-142.54106,-122.68618,-136.50911,-129.99617,-142.83167,-153.08119,-139.65295,-142.93349,-125.99808,-142.4972,-140.87373,-137.14511,-132.0945,-126.06573,-139.25543,-132.49518,-129.30052,-131.54068,-131.16579,-137.20325,-140.27977,-133.39128,-149.47073,-136.1146,-135.44211,-130.53987,-150.0613,-144.046,-144.06578,-131.19229,-136.5122,-142.40706,-153.9756,-131.73605,-148.2842,-125.111496,-117.08755,-141.40707,-147.66472,-125.40466,-137.16507,-130.22522,-158.88783,-138.88858,-137.45229,-147.21216,-132.45677,-120.05314,-146.75002,-143.81804,-138.48637,-139.86368,-122.69766,-133.3876,-133.67052,-147.05675,-135.57855,-145.53836,-141.01904,-129.96294,-142.65045,-134.89227,-136.71297
760,0.761,1.6904507,-140.22972,-131.61469,-131.47737,-134.4213,-130.31589,-137.30344,-124.34475,-132.67046,-139.98247,-141.3212,-138.48592,-131.43962,-137.22246,-131.20024,-137.16756,-140.14787,-145.56006,-140.60326,-141.25624,-137.98694,-151.09062,-139.16132,-139.03325,-131.15219,-133.08199,-134.07474,-142.893,-138.21136,-135.34729,-131.07617,-126.96513,-132.45218,-132.39316,-122.73086,-136.31494,-131.1377,-132.0296,-142.47913,-123.18313,-136.78555,-130.29605,-142.92703,-153.70932,-139.4875,-143.15588,-126.040924,-143.09421,-141.28476,-137.56041,-132.06793,-126.33298,-139.34843,-132.78505,-129.1038,-131.84485,-131.1756,-137.56772,-140.79706,-133.71915,-149.76627,-136.71861,-135.21898,-129.96542,-149.66876,-144.48839,-144.23715,-131.31107,-136.8911,-142.68016,-153.89278,-131.99338,-148.86919,-124.96272,-117.363945,-141.22856,-147.464,-125.324936,-137.30566,-130.0161,-159.15346,-139.10811,-137.40027,-147.79366,-132.94138,-120.800095,-146.20216,-144.06104,-138.98447,-140.46994,-122.40884,-133.93248,-133.71698,-147.42061,-135.7343,-145.84444,-140.67499,-130.11203,-143.16562,-135.50043,-136.82602
761,0.762,1.689329,-140.20099,-132.30908,-132.07196,-133.9654,-130.1783,-137.83052,-124.74378,-132.76076,-140.11777,-141.84503,-138.82707,-131.9596,-137.45464,-131.21855,-138.0152,-139.95403,-145.66443,-141.09544,-140.96277,-138.94669,-151.0976,-139.03392,-139.70277,-131.09042,-132.5273,-134.77025,-142.9501,-138.69899,-135.66013,-130.55533,-127.3879,-132.92401,-132.71649,-123.13664,-136.3434,-131.24521,-131.83386,-143.25809,-123.67977,-136.71399,-130.12598,-143.15108,-154.10115,-139.5193,-143.97404,-126.01112,-142.46188,-141.27472,-137.28911,-131.4857,-125.79319,-139.22075,-132.46036,-129.50398,-132.28737,-131.17374,-137.89432,-141.71758,-134.51817,-149.48788,-137.16493,-135.50114,-130.8019,-149.80388,-144.3525,-144.30942,-131.58629,-136.7965,-143.61412,-154.10951,-131.72188,-148.4984,-125.032936,-117.58336,-141.5828,-147.94255,-126.34219,-137.63734,-130.27724,-159.40166,-138.86998,-136.95871,-147.41231,-133.50504,-121.335556,-146.30626,-144.09648,-138.77826,-140.43176,-122.8763,-134.28581,-133.91367,-147.60324,-135.87538,-146.49985,-140.80336,-130.08998,-143.47115,-135.56662,-137.08788
762,0.763,1.682897,-140.04768,-132.2641,-132.98134,-133.6919,-131.10257,-137.80841,-125.39309,-133.09807,-140.22316,-142.14009,-138.90492,-131.44247,-138.12859,-131.72826,-137.3656,-140.56567,-145.91515,-141.0359,-141.01215,-138.8664,-151.91217,-139.36632,-139.7561,-131.07495,-131.99687,-135.26117,-142.73633,-138.71356,-135.87363,-130.80675,-127.04776,-133.3782,-132.82101,-123.33134,-136.83955,-131.4166,-131.80013,-143.0865,-123.3767,-136.99716,-130.4216,-143.18634,-154.81467,-140.63576,-144.21533,-126.30012,-143.02014,-141.26193,-137.4425,-131.67445,-125.6726,-139.00885,-132.03595,-129.34575,-132.67287,-131.84084,-138.13829,-142.494,-134.13664,-149.83171,-136.85854,-136.08932,-130.83284,-149.63538,-145.17389,-144.39383,-131.61041,-137.52682,-143.33673,-155.03348,-131.83061,-149.00339,-124.88003,-117.828354,-142.25528,-147.7531,-126.86082,-137.99138,-130.02255,-159.69798,-138.63864,-136.506,-147.90573,-133.25471,-120.93417,-145.9526,-143.55739,-138.34221,-139.98953,-123.15356,-134.83693,-134.00842,-148.38158,-136.16765,-146.82033,-141.13657,-130.10614,-143.5073,-136.23373,-137.50957
763,0.764,1.674831,-140.3881,-132.59174,-133.45576,-133.40952,-131.25607,-138.51973,-125.715576,-132.88768,-140.38075,-142.32317,-138.93909,-131.76863,-138.02925,-131.33061,-137.62195,-140.00545,-146.32742,-141.37482,-141.01833,-139.04224,-151.82825,-139.57083,-139.93605,-131.04846,-132.17426,-135.52461,-143.08437,-139.12405,-136.25166,-130.62816,-126.767296,-133.77289,-133.14893,-122.97613,-136.95801,-131.67387,-131.7968,-143.11342,-123.55247,-137.39075,-131.06027,-142.94554,-155.33186,-140.60774,-144.1648,-126.878876,-142.92854,-141.51553,-137.46924,-131.4877,-126.03552,-138.59445,-131.83908,-129.85208,-132.58476,-131.45976,-138.4469,-142.617,-134.39447,-149.83272,-136.73264,-136.63107,-130.66356,-149.62665,-145.66054,-144.48988,-132.1653,-137.73166,-143.84598,-155.00607,-131.80922,-149.02975,-124.916725,-118.593956,-142.37553,-148.01007,-126.98009,-138.2465,-130.5039,-160.00417,-138.44379,-137.13199,-148.14537,-133.76588,-121.55193,-145.98825,-144.25162,-138.52531,-140.561,-123.03719,-135.13432,-133.79138,-148.94254,-136.16512,-146.81496,-141.84264,-130.82661,-144.0617,-136.79364,-137.92732
764,0.765,1.6663567,-140.36276,-132.55006,-133.78256,-133.63301,-131.0352,-138.33122,-126.07733,-132.87306,-140.37291,-142.69482,-139.69162,-131.95088,-137.73274,-132.07394,-137.81061,-140.06064,-146.37729,-141.38643,-140.67212,-139.33966,-152.0879,-139.90843,-139.80545,-131.32454,-132.21318,-136.36147,-142.95868,-139.76178,-136.67497,-130.96275,-126.796684,-134.26924,-133.38089,-123.08414,-136.81061,-131.64507,-132.21141,-143.47865,-123.33569,-137.41046,-131.03363,-143.2743,-155.29526,-140.9493,-144.33885,-127.4796,-142.76498,-141.54564,-137.0785,-131.40628,-126.47406,-138.83775,-132.7638,-129.57054,-132.62096,-131.32658,-137.95615,-142.84091,-133.81456,-149.90872,-137.3257,-136.87457,-131.08759,-149.5509,-145.92206,-144.926,-132.49706,-137.25603,-143.80124,-155.46211,-132.0482,-148.92125,-125.79741,-118.60523,-142.38841,-148.13373,-126.27928,-137.8108,-130.6682,-160.45325,-138.58435,-137.01912,-147.81215,-134.3206,-122.09514,-146.55302,-144.69987,-138.46455,-140.57426,-123.4643,-136.17719,-133.93077,-148.9326,-136.3862,-147.16132,-142.3222,-131.04712,-144.01471,-137.1892,-138.05556
765,0.766,1.6627841,-140.8648,-132.8616,-134.10165,-133.60405,-131.50436,-139.36667,-126.13743,-133.44016,-140.53375,-143.07495,-139.24068,-131.89276,-137.9651,-132.24055,-138.15492,-139.9736,-146.67206,-141.52153,-141.27359,-139.2844,-152.03935,-140.07027,-139.80713,-131.54988,-132.28369,-136.19595,-142.54318,-140.01797,-137.55052,-131.03247,-126.57165,-134.22052,-133.64626,-123.09279,-137.06302,-131.93393,-131.93318,-143.62628,-123.77517,-137.88023,-131.32072,-142.93907,-156.3007,-141.09933,-144.37946,-128.01753,-142.8406,-141.7621,-136.9493,-132.08505,-126.98783,-139.328,-132.46228,-129.777,-132.84523,-131.13289,-137.84608,-142.35649,-134.0514,-149.74472,-137.54121,-136.7496,-131.39677,-150.2999,-146.10703,-145.35168,-132.40366,-137.49965,-144.5439,-155.45012,-132.17351,-149.0477,-125.53177,-118.24338,-142.82672,-148.45651,-126.40923,-138.54869,-130.82697,-160.22794,-138.6042,-137.27171,-148.56543,-134.4209,-122.44528,-146.50493,-145.11046,-139.04791,-140.87186,-123.24802,-136.17084,-134.5236,-149.53809,-137.18132,-147.34651,-142.51944,-131.51636,-144.21669,-137.06526,-137.49997
766,0.767,1.6534927,-141.2758,-133.20987,-133.97546,-133.85258,-131.52962,-140.22475,-125.87611,-133.50497,-140.39514,-143.23972,-139.57977,-131.92148,-138.06013,-132.11806,-138.68843,-139.87315,-146.95755,-141.97508,-140.95671,-139.09033,-151.58528,-139.71675,-140.263,-131.18942,-132.49492,-136.77496,-143.18076,-140.00745,-137.61443,-131.8819,-126.76116,-134.9596,-133.60982,-123.139465,-136.80211,-132.2289,-132.02188,-144.00897,-123.79754,-137.17886,-131.61485,-142.52654,-156.21074,-140.84859,-144.47385,-127.791176,-143.32114,-142.31772,-137.56718,-132.08253,-126.91035,-139.33206,-132.4783,-129.8878,-133.28514,-131.20448,-138.17314,-142.98824,-134.30406,-150.17938,-138.30952,-137.12575,-131.6484,-150.36575,-145.93948,-145.47507,-132.62859,-137.0442,-144.52968,-155.68028,-132.85054,-149.50774,-125.775734,-118.57874,-143.338,-148.67844,-126.912865,-138.52678,-131.25458,-159.86101,-138.94234,-137.42116,-148.22685,-135.06258,-122.632904,-146.77042,-145.06325,-139.33586,-140.73566,-123.7085,-135.79732,-134.47098,-149.51009,-137.46242,-147.68239,-142.07645,-131.41151,-144.66112,-137.03087,-137.28482
767,0.768,1.6319467,-141.50531,-134.0232,-134.17337,-133.85144,-131.20982,-140.46022,-125.62108,-133.55438,-140.75752,-143.5385,-140.32913,-131.98035,-138.1708,-133.09412,-138.45619,-140.36092,-146.90086,-141.80634,-140.54414,-139.35834,-151.89435,-139.9771,-139.78949,-131.11183,-132.44803,-136.69781,-144.21504,-139.94745,-137.5841,-131.73654,-126.96468,-134.66444,-133.80083,-123.54892,-136.57784,-132.41293,-131.92929,-144.62692,-124.15042,-137.005,-131.58965,-142.805,-156.88828,-141.52777,-144.29587,-127.959114,-142.90575,-142.58505,-137.23671,-132.90456,-126.753105,-138.96416,-132.24199,-129.24617,-133.57057,-131.57889,-138.42703,-142.64938,-134.18423,-150.23755,-138.04855,-136.78802,-131.89008,-151.02408,-146.45569,-145.01695,-132.87659,-137.84813,-144.30182,-155.40402,-133.09575,-149.39624,-126.34976,-119.25634,-143.17336,-149.04588,-126.67794,-138.69078,-131.78932,-160.0731,-139.26717,-137.97421,-148.95586,-134.78563,-123.25967,-147.34137,-144.74203,-139.73659,-141.26184,-123.756256,-135.61734,-134.65225,-149.66159,-137.16243,-147.95232,-142.20793,-131.24977,-145.14261,-137.4387,-137.42746
768,0.769,1.6071329,-142.38991,-133.57922,-133.93288,-134.28888,-131.57018,-140.53815,-125.991974,-134.06955,-140.98764,-143.53706,-140.19995,-132.47954,-137.81335,-133.45619,-139.43826,-139.66734,-146.82405,-141.65634,-140.54987,-139.18484,-151.91875,-139.54797,-140.08507,-131.7606,-132.33958,-137.1765,-144.59747,-140.64067,-137.76764,-131.47412,-127.247284,-134.61343,-134.0865,-123.98813,-137.19382,-132.88625,-132.05127,-145.3718,-124.070984,-137.55748,-132.27538,-142.66032,-157.23782,-141.6552,-144.35896,-128.25162,-143.28178,-142.43913,-137.54425,-133.23021,-127.440155,-139.79494,-132.46294,-129.63283,-133.3241,-132.2104,-138.57422,-143.16418,-134.2555,-150.732,-138.6005,-137.11337,-131.47368,-151.03265,-146.97807,-144.60568,-133.02562,-137.78107,-144.268,-155.40895,-133.51729,-149.57928,-126.60282,-119.645584,-143.02101,-149.17155,-127.12051,-139.16837,-131.67899,-160.66202,-140.09341,-137.72977,-148.98073,-134.97664,-123.67079,-147.51036,-145.51207,-139.46664,-141.43892,-124.512794,-136.15378,-134.36356,-149.48082,-137.90167,-147.33217,-142.77429,-131.81879,-144.9119,-136.832,-137.50732
