,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
398,0.399,-0.21510927,3.2976384,2.5414531,-0.92173165,-0.51483494,2.5142093,3.4957492,0.35456482,1.0751541,2.5599263,0.9486678,-2.1838913,3.218965,-0.57050157,2.4398181,1.6500326,2.1722953,3.027974,-0.5258022,3.56039,1.8896282,-0.9191721,3.3980205,0.77018464,-1.0549247,2.6767912,1.0979009,4.2816415,1.5011493,1.6613065,0.6019087,1.5551597,3.3150437,5.2879415,-1.0692397,0.9038059,3.3320956,2.3641236,-0.6778503,2.5310721,-0.38381502,2.848341,-1.2274319,3.1639206,-0.58247465,0.49374723,3.0328727,1.7187155,-0.004737414,-0.41291612,1.4503632,0.39412606,-0.82575405,0.27031025,3.6698105,1.5798342,-1.1111054,0.5717458,2.9421406,-1.7736291,0.5561765,1.3679506,3.0553815,1.7138406,2.015747,0.43032467,-1.3010358,1.6364065,0.800564,2.8151317,4.0189314,0.5507983,-0.52514184,2.8477209,4.473655,2.2990022,3.543049,0.47709396,2.6922364,2.1431537,0.3180786,3.2009056,-0.9409756,4.438969,0.6806747,2.3970828,5.5563097,3.7226505,3.0793529,1.4536036,1.5588336,2.1197526,1.4271367,-0.4189923,4.965967,2.9701166,1.6234003,-0.9082788,0.81850535,1.210174,1.7997153
399,0.4,-0.21582249,3.2314427,2.3958318,-0.9079384,-0.6330926,2.7567365,3.40331,0.38315675,0.993324,2.5611613,0.94283,-2.1238186,3.1213095,-0.6501264,2.502501,1.6135728,1.925693,3.0276163,-0.6151229,3.389207,1.9134859,-0.95833683,3.384182,0.755911,-1.0641699,2.5841541,1.1334854,4.393891,1.4971765,1.772903,0.3970308,1.5118642,3.3303025,5.2884626,-1.0358381,0.8955185,3.319335,2.2640753,-0.8786593,2.567989,-0.2984572,2.988032,-1.2117494,3.2427492,-0.44274402,0.36442196,3.1048315,1.6773667,-0.09158221,-0.337339,1.3751855,0.29685554,-0.80063933,0.39783743,3.663026,1.6159009,-1.3107203,0.5358602,3.0445333,-1.6569567,0.5894214,1.2554382,3.0833282,1.8587362,2.0192223,0.56378096,-1.3643364,1.5695571,0.9035165,2.733217,4.0341697,0.5374038,-0.53497046,2.836185,4.527545,2.2227767,3.4629123,0.492508,2.880653,2.1316333,0.3529913,3.2281976,-0.9921814,4.369889,0.8689187,2.5615132,5.6770897,3.6125221,3.128668,1.5402951,1.7248104,2.0675554,1.3261958,-0.33909637,5.1849914,2.9818943,1.6544591,-0.9749188,0.7922719,1.31521,1.6885753
400,0.401,-0.2165357,3.0790184,2.499062,-0.89617264,-0.4664814,2.7185194,3.448758,0.5168816,0.79389834,2.6486762,1.0028528,-2.134225,2.8689787,-0.6614954,2.5441997,1.5539737,1.9022669,3.0679727,-0.5724987,3.3336704,1.7347107,-0.877361,3.370464,0.59281254,-0.9800226,2.649808,1.0716655,4.448622,1.4373941,1.915891,0.395128,1.5350231,3.207128,5.3033414,-1.0055704,0.8092233,3.3017673,2.3028653,-0.9130108,2.4967308,-0.30630082,2.9837623,-1.1883718,3.162909,-0.40067533,0.47387165,3.056113,1.6126063,0.07926843,-0.48545796,1.4883087,0.32673094,-0.7375909,0.30403718,3.552973,1.6714919,-1.1948721,0.45977136,2.97855,-1.6993122,0.4234946,1.0836005,3.0444484,1.6612948,2.0527527,0.46188205,-1.423584,1.638666,0.8956506,2.6332543,4.0546417,0.37341303,-0.45846865,2.8454847,4.522264,2.1256413,3.4846976,0.3641456,2.7941456,2.116791,0.3870854,3.3100913,-1.1226925,4.322799,1.0368938,2.5142348,5.691691,3.6870587,3.0474691,1.6541826,1.5917883,2.172633,1.2439673,-0.3252499,5.176241,2.8296692,1.5448631,-0.93713367,0.7455988,1.3048152,1.6790727
401,0.402,-0.21684045,3.1459544,2.3441496,-1.0289516,-0.5673489,2.5964956,3.6185935,0.6616083,0.7180725,2.465216,0.92474747,-2.0742266,2.784068,-0.6891675,2.5740278,1.6287684,1.8809853,3.0908709,-0.5249374,3.3026834,1.7327886,-0.73451376,3.1251857,0.5910589,-0.9408347,2.6896396,1.245054,4.4747605,1.3976651,1.9484974,0.39790365,1.7181206,3.188204,5.4122324,-0.9116493,0.8574363,3.3264382,2.4933877,-0.8519366,2.4900942,-0.19050534,2.985158,-1.2375768,3.1308093,-0.5022821,0.7587796,2.9649625,1.4018131,0.12054544,-0.6107147,1.4055879,0.35027578,-0.74213874,0.4039218,3.5823855,1.8075708,-1.2218856,0.44880065,2.8839183,-1.7285408,0.3167683,0.94509965,3.0121796,1.7527775,2.046686,0.5346003,-1.4083292,1.8238845,1.2087954,2.6827273,4.0368814,0.26992258,-0.5814717,2.9051828,4.6003346,2.2220724,3.6121292,0.26771653,2.7982771,2.0187805,0.24847859,3.3667037,-1.0673256,4.456276,1.162699,2.577639,5.764936,3.6483147,2.9811368,1.6618838,1.4806179,2.2554374,1.2708948,-0.25301373,5.051714,2.7952495,1.533578,-0.9077548,0.7676705,1.1001552,1.714008
402,0.403,-0.21265183,3.00025,2.394975,-1.0061817,-0.48126736,2.6240892,3.6402862,0.77966696,0.72338974,2.5048625,0.88119924,-2.0595682,2.819075,-0.68016165,2.7592854,1.64657,1.7205082,3.2251382,-0.4711827,3.3330464,1.8587757,-0.4802489,3.085412,0.5361438,-0.9330077,2.8381348,1.227848,4.5908175,1.2911544,1.7552916,0.4010457,1.8105412,3.3959641,5.53618,-0.9013378,0.9245391,3.3857355,2.5179694,-0.9570704,2.4868543,-0.27644718,2.8960278,-1.2062099,2.9744484,-0.6979543,0.82041067,2.8139586,1.5549229,0.08343726,-0.65791965,1.3398278,0.25128278,-0.6464494,0.2749847,3.415602,1.7582809,-1.1344376,0.49447796,2.8374963,-1.6410996,0.14061184,0.9769535,2.990829,1.7824665,2.1196635,0.60470927,-1.3259618,1.8417094,1.0901592,2.5394616,3.954099,0.14552508,-0.7109568,3.0243497,4.6342554,2.192841,3.599449,0.39620864,2.7869856,2.0308123,0.24382329,3.411727,-0.99022734,4.443746,0.9562285,2.5085511,5.8359,3.7383614,2.9241536,1.9217736,1.5266225,2.11538,1.1719708,-0.06261927,5.0532684,2.7639036,1.4398212,-0.80575067,0.7638838,1.1635756,1.617845
403,0.404,-0.2039699,2.9633915,2.4044855,-1.0259675,-0.56769353,2.5310988,3.6826448,0.909825,0.7312211,2.365629,0.78445566,-2.0337589,2.7905593,-0.6666194,2.8302593,1.6618767,1.7796736,3.277395,-0.49420273,3.4216363,1.9794288,-0.3298719,2.9943106,0.5609717,-0.8848091,2.9363463,1.2125686,4.694115,1.2372195,1.7274996,0.21612093,1.7701272,3.4068177,5.4888854,-0.7598841,0.9549322,3.3170388,2.4416792,-0.9514912,2.422795,-0.16061483,2.9999385,-1.1996179,2.903458,-0.6828143,0.8811379,2.8708324,1.8042477,-0.055483326,-0.6859604,1.2636842,0.21414047,-0.6363878,0.23712124,3.4036362,1.8060638,-1.1844167,0.5701986,2.8406174,-1.638853,0.22663127,0.8677868,3.0798485,1.8869724,1.9529098,0.22477025,-1.1516612,1.7587395,0.9305158,2.5600955,4.112631,-0.015126882,-0.7085762,3.1207964,4.645401,2.0066142,3.7078452,0.27239928,2.8250427,2.1041384,0.43586415,3.486544,-1.0999571,4.4334702,1.0054154,2.6662714,5.9005294,3.6517007,3.0145547,1.8150861,1.4787207,2.1603727,1.1771756,-0.12838073,5.0641108,2.7151196,1.3844543,-0.8744251,0.85591507,1.1606356,1.5385221
404,0.405,-0.19814736,2.9507937,2.4958577,-1.0479213,-0.52667224,2.424586,3.8196383,0.86324006,0.75527793,2.4325027,0.84954536,-2.1047106,2.7469876,-0.8286747,3.015873,1.4900205,1.7317132,3.202404,-0.4593122,3.3199039,1.8841184,-0.50703275,3.027368,0.7032925,-0.6537122,2.932927,1.2258202,4.683648,1.4088951,1.5778977,0.45721766,1.858296,3.5936465,5.5030327,-0.75390434,1.020702,3.2810972,2.5916798,-0.98002774,2.336446,-0.30469579,3.1006644,-1.0452412,2.8774354,-0.5939094,0.8520735,2.8019047,1.6649435,-0.07993784,-0.72372264,1.2497066,0.111993186,-0.62384063,0.27176622,3.478512,1.8512112,-1.1583908,0.61597997,2.7158952,-1.7165241,0.15783334,1.0240861,2.8847718,1.9480444,1.9022931,0.25404814,-1.104835,1.8227909,0.95363855,2.6123378,4.1659813,0.10324452,-0.5636558,3.0054073,4.494904,1.8947891,3.9043627,0.13411808,2.749598,2.2065294,0.62813145,3.5172102,-1.0794762,4.410382,0.9594386,2.7927182,5.7606173,3.6254683,3.0618474,2.0716121,1.5814047,2.0889592,1.2302303,-0.13169132,5.002035,2.5555387,1.5212545,-0.7778255,0.7997951,1.0871882,1.3809977
405,0.406,-0.20580481,3.0128853,2.6252885,-0.9282261,-0.51786757,2.4241536,3.8501372,0.86449707,0.6644403,2.5493486,0.7572688,-2.0344594,2.7248166,-0.8628862,2.9474413,1.4540787,1.9399903,3.2204914,-0.46877515,3.1390157,2.1307118,-0.50497365,3.1875892,0.78367263,-0.47329906,3.0630298,1.1846615,4.696855,1.3709828,1.7176191,0.3109205,1.7755479,3.6682427,5.5332294,-0.86840874,0.99535656,3.3038988,2.7071564,-1.0890565,2.213143,-0.3748151,2.9431725,-1.0546733,2.8208144,-0.58628833,0.89877784,2.7849836,1.6634437,0.08758199,-0.624411,1.1756605,0.020974055,-0.7788496,0.2021959,3.4363322,1.9603856,-1.1436104,0.76927483,2.73474,-1.6723047,0.28129685,1.0788591,2.9563181,1.9564956,1.9677942,0.15995295,-1.1012503,1.6804601,0.95023894,2.6427991,4.1269503,0.14497232,-0.62065506,2.8813794,4.4197598,1.9132766,3.9164011,0.16799845,2.927761,2.099891,0.64959747,3.4011,-1.1456674,4.429514,1.0206969,2.747842,5.9115624,3.8363178,2.9868636,2.2166057,1.406395,2.113845,1.20066,-0.20335142,5.101924,2.4896362,1.546003,-0.7105076,0.6609264,1.2184149,1.5025855
406,0.407,-0.22571681,2.9755447,2.6160011,-0.93172926,-0.4618249,2.3452802,4.0267243,0.82466114,0.63693017,2.6993809,0.6805983,-2.0469496,2.710134,-0.8744176,2.996478,1.6698452,1.858489,3.2495146,-0.5447794,3.1170144,2.1794431,-0.39603883,3.4090996,0.9832572,-0.32715034,3.1260672,1.3475997,4.7604556,1.4502506,1.6636497,0.1889287,1.9144123,3.7453644,5.447858,-0.7614464,1.0703201,3.3772788,2.5874307,-1.1054031,2.216529,-0.45201692,2.8568308,-0.9663365,2.9659805,-0.40032917,0.9519477,2.9305182,1.7908325,0.08964509,-0.83713806,1.1571047,0.023649607,-0.8613571,0.1935723,3.4580398,1.8367535,-1.1789017,0.6983552,2.7697992,-1.7086374,0.22584224,1.0296428,3.1368747,2.0145354,1.8844497,0.19815913,-1.2000633,1.8955697,0.8018431,2.828639,3.88957,0.26889685,-0.6835918,2.895232,4.3046813,2.09496,3.9645565,0.17746125,3.0241714,2.1837356,0.66490054,3.6211216,-1.0992508,4.617333,0.97726613,2.6965296,5.83395,3.8975718,2.9354208,2.306742,1.374571,2.0254555,1.2628733,-0.38566872,5.1527147,2.5293143,1.676409,-0.7396385,0.9221903,1.106788,1.4548167
407,0.408,-0.24807972,2.9920504,2.575353,-0.90724415,-0.5148758,2.4140966,3.9402852,0.68556654,0.74390936,2.6078274,0.6021469,-1.9995415,2.5928793,-0.8544101,2.9457638,1.7084448,1.7784114,3.2692041,-0.5328868,3.1561105,2.240676,-0.5165189,3.3267043,1.0292255,-0.17253573,3.1112282,1.2701787,4.867639,1.5992093,1.6861503,-0.007177867,1.9010088,3.6837285,5.5197253,-0.75399834,1.1180402,3.4135711,2.7920394,-1.0913762,2.2085226,-0.59435326,2.7878544,-0.93538755,3.1017702,-0.47350487,0.9402787,3.023687,2.1281462,0.25794807,-0.7497428,1.1468964,-0.16628039,-0.933537,0.031860996,3.4571602,1.6028612,-1.2896558,0.8710591,2.7513175,-1.6506073,0.067908905,0.8907568,3.2067306,1.8364885,1.7425271,0.12597176,-1.0949903,1.9523976,0.8922991,2.9545474,3.7842152,0.3735534,-0.6837697,2.8032136,4.366096,1.9276,3.8548732,0.21271962,2.85373,2.1638508,0.65883106,3.7299142,-1.1215383,4.4901295,0.9502218,2.8355424,5.7013144,3.8863108,3.1127713,2.3159618,1.3489541,2.0082927,1.1434574,-0.25715935,5.1816387,2.495645,1.5774559,-0.8473625,0.6388288,0.8711759,1.4589758
408,0.409,-0.26635778,2.9974544,2.575024,-0.8967303,-0.44446698,2.3018591,3.9857843,0.52623045,0.5810185,2.4559262,0.70318973,-2.057664,2.4634073,-0.8711507,2.9463258,1.5179337,1.9015594,3.2385902,-0.5181304,3.1350157,2.2204933,-0.6362383,3.4589903,0.9815312,-0.16380897,3.153953,1.3244014,4.8188987,1.7116679,1.6834302,-0.018152082,2.0028481,3.7510002,5.533412,-0.8028837,1.1050613,3.42242,2.8751652,-1.0422533,2.1076524,-0.6758842,2.8350923,-0.9683454,2.9426455,-0.3242433,1.0079055,3.151375,2.241391,0.32961604,-0.7308255,0.985215,-0.237481,-0.91506237,-0.097537644,3.4368389,1.5821608,-1.2537689,0.6758779,2.695974,-1.5589147,0.054917615,1.0202104,3.3822057,1.8245267,1.6869534,0.06073522,-0.97434866,2.0723307,0.8095682,3.0557487,3.7669253,0.34488785,-0.74653304,2.8681815,4.3974066,1.9942927,3.9277103,0.32337394,2.7546446,2.1425114,0.8101749,3.6106222,-1.1199249,4.5043583,0.9288186,2.785779,5.746589,3.8889987,3.289921,2.3608942,1.410422,1.962273,1.0170043,-0.24517325,5.138299,2.5401561,1.520867,-0.79885983,0.64653784,1.0546907,1.5035843
409,0.41,-0.28872067,2.9580874,2.436692,-0.87102854,-0.51200396,2.2348022,3.9080083,0.5522855,0.6806866,2.532169,0.7824008,-2.023917,2.5847325,-0.9557675,2.9295352,1.3919038,1.9819467,3.099249,-0.46211323,3.121936,2.1995294,-0.44656563,3.4588947,0.92764497,-0.20995004,3.0688334,1.3986166,4.791089,1.8259532,1.5817862,-0.118004255,1.8809229,3.7100787,5.5544295,-0.7406478,0.923106,3.3370106,2.6780744,-1.2171785,2.2179232,-0.6533792,2.9336843,-0.9016712,3.0470817,-0.25324777,1.0205065,2.8968832,2.2505758,0.36265993,-0.7009755,0.8581443,-0.23183478,-1.0004182,-0.0976476,3.4109938,1.6706434,-1.3323562,0.8081766,2.7691467,-1.5226071,0.14065255,1.0883574,3.4530602,1.8371942,1.8941298,0.03507669,-0.89151716,2.0882106,0.9095869,3.0564606,3.7955756,0.4594168,-0.69161785,2.7234025,4.488408,1.8752036,3.8027,0.45541427,2.679533,2.190699,0.6507451,3.693073,-1.098378,4.550693,0.868727,2.720908,5.8016977,3.7987535,3.2540655,2.258869,1.4721049,2.0515857,1.1348222,-0.4075897,5.13197,2.510279,1.5396035,-0.7604,0.5127274,1.1537818,1.4315066
410,0.411,-0.31516844,3.001515,2.261982,-0.9543959,-0.62366384,2.138249,3.830621,0.45355755,0.9288408,2.625809,0.7207798,-1.9289634,2.5798066,-1.0223892,3.0544686,1.5365851,2.1127071,3.1590195,-0.64995193,3.1175425,2.2409284,-0.4027809,3.6466854,0.88734853,-0.25847667,3.0640583,1.2222396,4.794008,1.6608126,1.5099156,-0.18220848,1.8245735,3.598314,5.639209,-0.8348949,1.0840003,3.2320151,2.7386296,-1.3066854,2.1874778,-0.46681276,2.9873805,-0.8104057,2.8246846,-0.32197532,1.0519913,2.8145103,2.2644424,0.35923156,-0.83730876,0.73288345,-0.18312679,-0.92006826,-0.2140389,3.423336,1.791823,-1.4454964,0.8848509,2.7321215,-1.4923537,0.07855774,0.99355775,3.5718238,1.9262277,1.9682654,0.045302905,-0.9741749,2.0712316,0.9424098,3.0335119,3.8674407,0.4525517,-0.57125837,2.7012901,4.653439,1.78727,3.743651,0.645123,2.5755823,2.219221,0.3832796,3.69203,-1.125423,4.612833,0.8885093,2.790199,5.8320603,3.8243594,3.1539898,2.2237692,1.4262989,1.939567,1.1378835,-0.43400183,5.077915,2.4880302,1.6262579,-0.6286745,0.8430189,1.055245,1.3952639
411,0.412,-0.3387568,3.1009874,2.2600355,-1.0198961,-0.5871509,2.2917845,3.7194045,0.5252612,0.8048988,2.4370525,0.629078,-1.9935989,2.5887203,-1.0283526,3.142094,1.3897245,2.0855114,3.210715,-0.69082725,3.1206367,2.3383362,-0.4295132,3.6777093,0.9257747,-0.2842038,3.1571746,1.4360689,4.950782,1.6079271,1.5852256,-0.23339379,1.875294,3.4270964,5.657845,-0.7828528,1.1302093,3.1581032,2.7969592,-1.3164787,2.2093687,-0.36871794,3.040865,-0.6903338,2.7321115,-0.21201582,1.1656983,2.8910203,2.1768706,0.32614467,-0.73497546,0.63993317,-0.2625344,-0.8448437,-0.09193937,3.403484,1.706183,-1.4577379,0.8206136,2.636878,-1.4245876,0.03253343,1.1428722,3.4557292,1.8420063,1.9584057,0.21198222,-0.93659335,1.9903651,0.93882155,2.9444969,3.7893217,0.5624824,-0.61490893,2.8026743,4.708129,1.6835508,3.7810678,0.54442364,2.5434327,2.335749,0.3336241,3.6717794,-1.0680411,4.6355543,0.9648271,2.786452,5.841778,3.8391213,3.298432,2.2170477,1.4535019,2.0405357,1.1868399,-0.34494877,5.0778584,2.5082538,1.626512,-0.5457152,0.69342,1.0669167,1.5071455
412,0.413,-0.36520454,2.984789,2.287966,-0.9075621,-0.5442514,2.4442265,3.704965,0.61675495,1.0153406,2.395079,0.6525479,-2.002776,2.4419825,-1.0471787,3.0402966,1.4508353,2.0183923,3.115954,-0.6375531,3.1941423,2.4595006,-0.41772175,3.984879,1.0334985,-0.3849226,3.1233664,1.5261837,4.819155,1.6463506,1.4404627,-0.26011974,1.9679518,3.4797227,5.6069484,-0.85635394,1.0835644,3.0813775,2.7314792,-1.3621272,2.3288796,-0.29229766,3.186771,-0.7129557,2.928541,-0.25555652,1.1539555,2.8616786,2.1786454,0.21515235,-0.62982017,0.7574312,-0.22744076,-0.8343777,-0.022365024,3.5907917,1.7799639,-1.4605168,0.83638513,2.7641687,-1.3873726,0.07422701,1.2084976,3.411313,1.7779349,1.8650804,0.23262091,-0.96453065,2.0761237,0.872993,2.89306,3.8278146,0.6312626,-0.54075116,2.7645485,4.4325533,1.6347504,3.8738232,0.5579988,2.734339,2.311649,0.31204975,3.6643946,-1.1189172,4.658171,0.9238464,2.7380002,5.820179,3.8159204,3.3152034,2.0553706,1.2905691,2.0986874,1.1783386,-0.33185312,5.2063503,2.5020325,1.5883105,-0.3886166,0.7908509,1.2162344,1.6072296
413,0.414,-0.38756746,3.139798,2.3989158,-0.7259578,-0.45254508,2.5456362,4.0343175,0.43192187,1.1799648,2.4472249,0.56569684,-1.9975653,2.548643,-1.0269918,2.9697638,1.5195025,1.9876006,3.192694,-0.7763894,3.2795055,2.420094,-0.37221274,3.9966354,1.0680656,-0.46543494,3.2393615,1.6042835,4.7153225,1.7802485,1.2555969,-0.34613818,1.8938754,3.5409174,5.599165,-0.7251397,0.90052444,3.059516,2.8632545,-1.4707687,2.281257,-0.1365897,3.2358792,-0.69245774,2.8762412,-0.22997072,1.274166,2.8904066,2.1710992,0.3916716,-0.5408701,0.68876,-0.21973832,-0.8710487,-0.10355722,3.6194215,1.7617457,-1.4085144,0.887194,2.6298218,-1.3538504,0.2862817,1.1001731,3.433729,1.7537344,1.9409778,0.13338359,-0.8441181,2.101278,0.77444035,2.8756957,3.9662185,0.5896741,-0.55349416,2.8271399,4.517461,1.6633108,3.7884815,0.57325315,2.662945,2.280925,0.3361363,3.5571816,-1.0875397,4.636181,0.75014716,2.8479135,5.8562956,3.9343987,3.2690597,2.0887911,1.2519197,2.258484,1.2012466,-0.23157136,5.2778177,2.6246421,1.6463431,-0.22716108,0.89101183,1.2230372,1.5002699
414,0.415,-0.40462005,2.9373612,2.4228747,-0.6659615,-0.3729111,2.420973,3.926663,0.56228286,1.3870627,2.5690687,0.6566262,-1.9701886,2.479092,-1.1086707,2.853647,1.497394,1.8725172,3.1403437,-0.7478984,3.279436,2.390036,-0.33616784,3.9571838,1.0856295,-0.43427098,3.222431,1.6028885,4.566965,1.9128919,1.2342517,-0.40658978,1.8407358,3.5630805,5.683494,-0.7405088,0.8656153,3.0916295,2.8386266,-1.5290838,2.3033433,-0.2047524,3.3197985,-0.7095407,2.877434,-0.2153494,1.3554984,2.8145752,2.1250648,0.3218432,-0.5890914,0.78194076,-0.16509978,-0.86344266,-0.14508666,3.562816,1.7676868,-1.4379137,0.98226964,2.6219685,-1.403068,0.44206792,1.0029296,3.639295,1.7713448,2.115292,0.23129101,-0.80198836,2.0665069,0.74415284,2.9011707,3.9291599,0.73531413,-0.59678245,2.9087229,4.5195637,1.6655455,3.8363209,0.6504336,2.7026055,2.1792254,0.35768557,3.5071726,-0.93052423,4.7319036,0.72229236,2.6262865,5.8573627,3.906767,3.2893984,2.2045004,1.0522538,2.3054483,1.1759259,-0.26109487,5.225791,2.3859627,1.6201527,-0.3299201,0.9287105,1.2087837,1.3887761
415,0.416,-0.4282084,2.8962138,2.4391515,-0.76587814,-0.32066402,2.4099429,3.876673,0.59272087,1.3644207,2.5615432,0.6254291,-2.0125926,2.7162807,-1.0952989,2.5936837,1.531391,1.9013768,3.0373034,-0.73686624,3.2993784,2.520164,-0.20933278,3.9042246,1.1676137,-0.512201,3.1808376,1.5875181,4.6081333,1.9124532,1.214997,-0.31472215,1.7339002,3.77646,5.667953,-0.6482526,0.92167777,3.0174706,2.8565023,-1.620688,2.465165,-0.3310866,3.2737012,-0.6531975,2.8139203,-0.19062357,1.4547483,2.8662257,2.3232398,0.19819088,-0.47696504,0.6937058,-0.4021865,-0.9260394,-0.16874056,3.5973265,1.6962531,-1.5916849,0.8314053,2.4278207,-1.4271508,0.60491747,1.2141532,3.6002862,1.6880465,2.152343,0.25187743,-0.86804867,2.2035847,0.728524,2.8602176,3.846628,0.7302258,-0.44281816,2.7984977,4.5889454,1.6077251,3.9111826,0.83092487,2.8238142,2.281191,0.37790936,3.4967496,-0.960093,4.757227,0.41527593,2.599837,5.892732,3.8843884,3.320504,2.2205482,1.1210601,2.2188864,1.0543265,-0.13589421,5.3537717,2.2624745,1.5501367,-0.5071065,0.9298944,1.2690899,1.4628596
416,0.417,-0.4530222,2.9219723,2.4808817,-0.7819373,-0.2932254,2.4116113,3.8756623,0.53089345,1.6091813,2.4887319,0.5766323,-1.9375145,2.7560718,-1.0953896,2.706043,1.5205232,2.0980165,2.8791585,-0.89992875,3.306685,2.6769564,-0.27157405,3.8431242,1.2191563,-0.37626067,3.1924136,1.4459618,4.590724,1.9775025,1.2889291,-0.3354166,2.07658,3.8383594,5.5217943,-0.7763889,0.89546263,3.0375671,2.8037884,-1.7314686,2.563894,-0.39195356,3.2334313,-0.77511966,2.8462868,-0.2751438,1.4109958,2.8678658,2.2684176,0.30382198,-0.57371145,0.64272076,-0.4426095,-0.9157233,-0.08076947,3.563758,1.7858329,-1.6890959,0.9565934,2.3974075,-1.3441417,0.6158848,1.0507976,3.711648,1.5966216,2.2027483,0.24685031,-0.8291116,2.144518,0.7660991,2.8559031,3.9698606,0.8062587,-0.35071152,3.0241115,4.687381,1.6254009,3.9894283,0.89669824,2.7945144,2.4117377,0.35390374,3.4028566,-1.0193002,4.7791867,0.5451808,2.7257288,5.87211,3.772807,3.4362833,2.301272,1.2564461,2.3819196,1.1091691,-0.08761529,5.393338,2.2705388,1.4772561,-0.39404735,0.9281044,1.213057,1.4515002
417,0.418,-0.47334272,2.9731476,2.5295272,-0.7929799,-0.34391004,2.3847396,4.0209327,0.7309062,1.7585908,2.6996868,0.5391385,-1.895378,2.8705723,-0.9615654,2.7831197,1.2959642,2.1497147,2.934413,-0.9997544,3.3292754,2.8690407,-0.4194267,3.8550816,1.1036685,-0.5105084,3.1068692,1.3199736,4.6187377,2.0549896,1.2016218,-0.3551559,1.9957602,3.8465576,5.398571,-0.820413,0.88953,3.0138907,2.630509,-1.7415056,2.8014703,-0.19101422,3.3417544,-0.6779123,2.9885802,-0.21735877,1.5839093,2.8858626,2.2748823,0.17392926,-0.5216269,0.52114457,-0.44659972,-0.92502767,-0.019515362,3.56982,1.6845493,-1.6734824,0.94953775,2.4751096,-1.3723569,0.6501472,1.2353851,3.7074418,1.4946871,2.3165598,0.2714214,-0.7816596,2.1295686,0.5745097,2.882544,3.8635259,0.9020817,-0.27494094,3.0960703,4.6116295,1.7434902,3.9517531,1.0490491,2.6733596,2.5674334,0.3861058,3.5268364,-1.106246,4.819957,0.49604854,2.6846426,5.9494457,3.724521,3.271453,2.285753,1.2813629,2.525022,1.0560111,-0.17092043,5.403801,2.289899,1.4923252,-0.50751126,0.9967253,1.0971477,1.50876
418,0.419,-0.49733955,3.0917485,2.553039,-0.9546385,-0.36256453,2.2873614,4.038401,0.83790755,1.7481804,2.672019,0.6357697,-1.8371379,2.8590548,-0.8775929,2.8574681,1.2038085,2.0755699,3.1074138,-0.8198857,3.3168397,2.9046943,-0.5597083,3.8838024,1.2809427,-0.47166023,3.0537207,1.4489645,4.6670856,2.1417992,1.358699,-0.15257947,2.1063738,3.6621602,5.3548207,-0.91386294,0.94386953,3.179318,2.3923826,-1.7144749,2.8870413,-0.19143975,3.213064,-0.85404444,2.8773813,-0.12043473,1.4641421,3.0275598,2.338821,0.20645002,-0.5601479,0.5512308,-0.40844887,-0.94723886,-0.067084655,3.5744076,1.60236,-1.6630888,0.91057396,2.3932335,-1.4628904,0.56640816,1.3044041,3.694083,1.6387618,2.2516847,0.40091544,-0.69642705,2.1392016,0.3679274,2.8708167,3.863129,0.8659832,-0.12727273,3.0771875,4.7455564,1.6232036,3.9812143,1.1471866,2.6326478,2.605985,0.51907396,3.3619094,-1.0425245,4.793765,0.3908775,2.6995525,5.9590764,3.8210077,3.2153912,2.353442,1.2721274,2.5954692,1.0232309,-0.20016792,5.436383,2.1932032,1.3753467,-0.41682485,0.7976974,1.2231503,1.7023535
419,0.42,-0.52256185,2.9468634,2.6137013,-1.0229528,-0.4033844,2.280049,3.998494,0.8544328,1.6909465,2.4921877,0.49918142,-1.9233428,2.8627346,-0.9320401,2.9165363,1.0654445,2.002621,3.0329247,-0.9509167,3.334672,2.7145493,-0.618189,3.974126,1.4317309,-0.5686499,3.1378284,1.4520116,4.733451,2.1126254,1.5491189,-0.14699598,2.1513517,3.8095498,5.2769675,-0.7867416,0.87841374,3.2938745,2.4483979,-1.6304431,2.9462852,-0.14337121,3.286717,-0.8769619,2.7317116,-0.15174362,1.6241229,2.90768,2.4128995,0.21446861,-0.5859567,0.37295052,-0.35605714,-0.91541666,0.10352445,3.7268019,1.6286374,-1.7188113,1.1228741,2.6051974,-1.4202136,0.59753084,1.3615518,3.7649422,1.5761863,2.176503,0.27644765,-0.679112,2.0925,0.37872732,2.6963558,3.9250202,0.8829125,-0.24171019,3.0361495,4.6412783,1.5417116,3.9281592,1.2212088,2.6964731,2.5140982,0.58174443,3.250253,-0.9577837,4.9880104,0.29559326,2.685253,5.9862747,3.8519535,3.1309388,2.3253934,1.435198,2.6415439,1.0767443,-0.35382473,5.339507,2.1343322,1.456587,-0.31224927,0.88829315,1.230708,1.8046589
