,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
287,0.4343891402714932,-0.30587602,4.7559996,7.868292,15.966531,15.153285,7.7058096,4.605429,8.153842,43.286182,4.8362775,0.2765667,7.686349,4.127221,0.36429787,7.349294,0.42466024,-0.057961456,2.032157,0.2944852,7.594726,31.098688,34.180595,-0.059749514,0.055543464,2.2583888,1.1916411,17.82152,5.43984,0.60715425,4.2443604,0.7055882,0.69660926,0.9655289,7.1258435,6.681257,2.9859266,15.473236,33.15841,23.475317,41.08822,25.500198,22.088305,19.712292,-0.052602332,-0.068825975,6.6838255,1.0950623,-0.012609323,12.845247,8.895065,23.161097,4.5501275,-0.06477647,0.5245527,-0.058675613,0.27720878,-0.045591287,-0.029021025,-0.06551162,1.1416435,1.1021535,1.2123129,0.54351485,16.847454,12.123466,1.9933292,5.630119,16.964573,19.668995,10.061705,20.087015,7.1584992,23.461645,0.55558723,21.196955,11.538898,1.2421347,20.74703,6.9224057,-0.015732583,0.116209395,3.5724447,38.761578,1.4456581,37.67603,-0.0565895,12.502763,39.936176,-0.021417884,0.33008608,25.470816,29.740051,0.083393514,-0.05159547,12.427933,1.2358015,1.1110173,0.9724456,17.000303,19.514359,2.552651
288,0.4358974358974359,-0.57651097,4.645725,7.894245,16.044296,14.807141,7.8959947,4.680617,7.964988,43.236916,5.11684,0.35927564,7.8615437,4.3872404,0.27103776,7.29914,0.5221645,-0.045954764,1.8539789,0.43046618,7.577537,31.042013,34.282284,-0.058891665,-0.04786883,2.2989638,0.9414704,17.872648,5.4263515,0.54579085,4.727944,0.70341945,0.6407541,0.86812663,7.029809,6.7668657,2.9591773,15.600673,33.044018,23.589138,40.86959,25.4538,22.126637,19.881798,-0.052791733,-0.052279305,6.4578648,1.1141069,-0.06088678,13.019681,8.740155,22.97472,4.3918986,-0.03880306,0.64850587,-0.06777482,0.11872838,-0.068708695,0.23406297,-0.07047118,0.90090334,1.1188596,1.0380965,0.66993713,16.575998,12.5334015,2.1876605,5.6349382,17.38752,19.701857,10.1628275,20.540913,6.9545436,23.535133,0.4479573,21.178436,11.931629,1.1049535,20.840008,6.87913,-0.012738152,0.114419565,3.5110009,38.952747,1.375693,37.474064,-0.06561206,12.25999,40.15256,-0.0634776,0.47401825,25.509974,29.905933,0.13686025,-0.058996968,12.585693,1.4082392,0.96515155,0.79935807,17.15552,19.218266,2.8493588
289,0.4374057315233786,-0.47502285,4.6710925,7.787692,15.906772,15.068788,8.058224,4.8213844,7.999199,43.09509,5.3441777,0.25425473,8.300228,4.6361084,0.07968229,7.1815486,0.2867147,-0.012735369,1.7639536,0.33490878,7.5999346,31.007114,34.412426,-0.06224895,-0.021719452,2.3883162,0.75625914,17.938938,5.3302855,0.72188956,5.200576,0.6644903,0.5735981,0.6967745,7.2024827,6.9284186,2.8374844,15.655792,32.9505,23.552332,41.063686,25.852005,22.298689,19.864677,-0.06487996,-0.04990711,6.3613315,0.97991526,-0.0585672,13.429472,8.689441,22.592989,4.3816323,-0.063993946,0.5675452,-0.033830635,-0.06335686,-0.039694306,0.4947198,-0.05940742,0.71947765,1.152368,0.9860995,0.27412367,16.490124,12.856411,2.0045981,5.555613,17.522999,19.881454,10.072614,20.71862,6.9647927,23.857552,0.37212256,21.086605,12.131104,1.0596538,21.052305,6.5895834,0.0423354,0.040038366,3.5992575,38.772808,1.2622344,37.24033,-0.045213602,12.201835,40.34269,-0.060723066,0.2788658,25.634651,29.976181,0.4557432,-0.0656574,12.393609,1.1709006,0.86307406,0.73072785,17.223816,19.162794,2.9194026
290,0.43891402714932126,1.250275,4.6764984,7.8058333,15.611569,15.224212,8.34818,5.0914044,7.8917236,43.153812,5.4878745,-0.056535695,8.391174,4.7429085,0.2504265,6.93817,0.0031342423,-0.05947748,1.9388472,0.36396745,7.2876625,30.874283,34.57162,0.0068666115,0.30980933,2.4764168,0.72472936,17.825512,5.2690096,0.998814,5.2670665,0.4135727,0.7494667,0.7058619,6.9447393,6.8563766,2.5142007,15.597472,32.809803,23.62441,41.167553,26.241743,22.423428,19.756441,-0.05890759,-0.062166408,6.376412,1.1346468,-0.06480251,13.617613,8.664114,22.349134,4.322057,-0.07008352,0.5801947,-0.03831119,-0.055851914,-0.06932386,0.6581266,-0.0680446,0.16912399,1.3275129,0.9671808,0.07832512,16.399895,13.29798,2.27692,5.532911,17.585728,20.123112,9.983634,20.899435,7.016504,24.01246,0.4728475,20.777851,12.221295,0.9764759,21.191841,6.3647876,0.21630454,0.018821597,4.0047336,38.945087,1.0564183,37.216118,0.037471008,11.966075,40.732742,-0.042625785,0.019523028,25.80465,30.053522,0.583465,-0.046252627,12.571263,1.0119531,1.0366911,0.50852346,17.063953,19.015898,2.8858209
291,0.44042232277526394,1.2728279,4.6667757,7.7876086,15.6316,15.010477,8.343723,5.49852,7.7097893,42.848732,5.7116714,-0.061463363,8.273773,4.869903,0.36097082,6.872772,-0.06896977,-0.006603008,2.0473137,0.4024865,7.4255047,30.837969,34.697655,0.30140883,0.36837965,2.6197057,0.29267308,17.799883,4.995214,0.98255175,5.288197,0.18939178,0.64803237,0.49450105,7.2662954,6.681178,2.5307412,15.242091,32.531776,23.648245,41.723755,26.588367,22.529016,19.798677,-0.06917357,-0.0653579,5.966834,1.255889,-0.05068916,13.503526,8.843847,22.220736,4.5263233,-0.066375345,0.7334865,-0.05554548,-0.029985342,-0.06840261,0.53422385,-0.05483444,-0.051909998,1.3717151,0.6804476,-0.057031706,16.605698,13.378242,2.4950976,5.45392,18.020338,20.210629,9.951131,20.664316,7.040803,24.170494,0.9600454,20.460384,12.404404,0.7361038,21.168695,6.034482,0.5554744,-0.054363456,4.341244,38.873642,0.904322,37.142548,-0.055040304,11.7425165,40.962227,0.019247938,0.027534196,25.978638,30.013624,0.76305455,0.11586247,12.628223,1.0656604,0.9397855,0.562668,16.895721,18.707071,3.1168754
292,0.4419306184012066,-0.27204663,4.8619776,7.703609,15.871992,14.823352,8.357581,6.131776,7.432065,42.68696,5.87403,0.018932838,8.1303835,4.8377132,0.6289089,6.6498036,0.073025584,-0.039578073,1.8780335,0.4545251,7.157573,31.002012,34.839462,0.38683376,0.29209128,2.6255934,0.071851954,17.876091,4.880829,1.1884356,4.996326,-0.043531664,0.5636514,0.1583768,7.361102,6.7157373,2.7394483,15.121288,32.295464,23.494272,42.136475,26.793358,22.777264,19.548763,-0.05407849,-0.04569559,5.8543863,1.2705262,-0.06110687,13.791684,8.821875,22.06715,4.4169436,-0.036167305,0.8982152,-0.070736006,-0.06588856,-0.045748647,0.40600774,0.055696912,-0.06079858,1.2247808,0.25038317,-0.045531284,16.93498,13.55689,2.3500073,5.377476,18.374664,20.228764,9.941894,20.58904,6.7542315,24.419903,1.1757585,20.111422,12.4868355,0.5467544,21.123371,5.973313,0.6785801,-0.06756998,4.681671,38.95447,0.8489658,37.179253,-0.06565424,11.780918,41.244305,0.10801466,0.08475126,26.042147,30.272047,0.93319786,0.12191041,12.655978,1.1141975,0.7185046,0.73582345,16.85365,18.7093,3.1340978
293,0.4434389140271493,0.5398582,4.909172,7.4749217,15.945621,14.730115,8.152781,6.2882876,7.126914,42.45644,6.0875955,0.398745,8.108746,5.1379232,0.6471157,6.6249495,0.43146625,-0.06179686,1.9183581,0.4405266,7.2871137,31.236511,34.82764,0.479011,0.20082642,2.6368856,-0.042754423,17.8652,4.771205,1.1728331,4.847151,-0.06409916,0.5284683,-0.04454919,7.3757477,6.711003,2.618934,15.336305,32.04311,23.67091,42.56071,26.74497,23.207224,19.32215,-0.017609619,-0.062757514,5.90207,1.2025131,-0.061733402,13.930096,8.900132,22.18906,4.1766205,-0.035410754,1.0132598,-0.01594429,-0.055873144,-0.06666902,0.22287205,0.24700634,-0.016238254,1.2684473,-0.067048565,0.048207566,17.188541,13.763629,2.639547,5.068563,18.52634,20.399624,9.494796,20.671638,6.6220326,24.313578,1.1114098,20.158815,12.477373,0.4348854,21.323578,6.076483,0.83396,-0.07008756,5.023787,39.05033,0.86215574,37.3884,-0.06957434,11.664145,41.408813,0.13409823,0.21746384,26.278433,30.243126,0.8735594,-0.070294864,13.045775,1.0772605,0.61075544,1.0449486,16.906418,18.923605,3.2912247
294,0.444947209653092,0.64134634,5.004552,7.154604,15.923113,14.635023,8.498909,6.26333,6.933244,42.33028,6.1683974,0.6449025,8.363147,5.442773,0.32527527,6.500932,0.7548045,-0.04636227,2.025075,0.4146531,7.187978,31.392075,34.716934,-0.06181944,0.13611525,2.8015459,-0.053463083,17.55311,4.592492,1.2948242,4.723864,-0.06416008,0.54001164,-0.024864003,7.4349284,6.590466,2.3484175,15.386585,31.911573,23.70707,42.785385,26.536047,23.62414,19.220387,-0.014939671,-0.0407949,5.8795643,0.9588686,-0.06389985,14.459641,9.081255,22.019184,4.0704756,0.0094489595,1.0729188,-0.06766185,-0.053020567,-0.06808333,0.18297222,0.29536125,0.035228033,1.3163017,-0.06576446,0.13383777,17.387295,13.571996,2.8007498,4.731048,18.745317,20.466185,9.089137,20.765356,6.270383,24.375364,1.1601924,19.983442,12.558294,0.30010062,21.61043,5.9147806,0.6630568,-0.04047387,5.0599174,39.16328,0.9210426,37.610447,-0.056107756,11.560907,41.300716,-0.013312928,0.2815389,26.561178,30.318178,0.95565397,-0.06944024,13.119674,1.1779596,0.8537265,0.98552173,16.980814,18.741842,3.2634509
295,0.4464555052790347,0.64134634,5.2052245,7.0193377,16.001003,14.612715,8.773617,6.4050827,6.807406,42.25357,6.221309,0.76335424,8.356388,5.377377,0.41882026,6.583829,0.889597,-0.037706673,2.0470507,0.5405005,6.9119005,31.627998,34.60756,-0.06445826,0.23891883,2.8704882,-0.06003806,17.456455,4.4685483,1.1844265,4.729103,-0.06623345,0.5161965,-0.04129582,7.5906653,6.254504,2.3339453,15.787399,31.788488,23.640808,43.16403,26.227562,24.00973,19.163805,0.04214741,-0.031592276,5.8844366,1.032937,-0.045279928,14.770961,9.245296,21.584608,3.9830923,-0.037658665,0.8835039,-0.042354893,-0.055456776,-0.046856906,0.030557066,0.16749097,-0.024682995,1.0606527,-0.043571323,0.0029977155,17.649944,13.5989275,3.0775666,4.587381,18.728777,20.3192,8.901497,20.884333,6.377184,24.12281,1.3542143,19.85921,12.616553,0.2919748,21.926802,5.897642,0.6664261,0.10404856,5.2719746,39.364227,0.8207438,37.75944,-0.06052276,11.285722,41.233177,-0.0049918164,0.5882957,26.792768,30.680557,0.51841915,-0.07178554,13.133345,1.3262544,0.90333974,1.0364834,17.013521,18.647198,3.1957042
296,0.4479638009049774,-0.32842892,5.4246116,6.8034267,16.138844,14.561364,8.724882,6.584024,6.670404,42.545864,6.2841434,0.9693234,8.519155,5.3182473,0.12749133,6.698962,0.71313226,-0.029861975,2.2613492,0.4497012,6.5626183,31.929512,34.48045,-0.062453493,0.15147881,2.7885976,-0.018278,17.453276,4.4403315,0.9961125,4.925217,-0.06641112,0.5413169,-0.0671094,7.514585,6.383276,2.3954492,15.901769,31.780422,23.904001,43.475338,26.229975,24.190817,19.079842,0.20063931,-0.06724495,5.8384013,0.985423,0.026314834,14.993089,9.283704,21.61114,3.815259,0.021976056,0.65165544,-0.06595276,-0.06101363,0.049690314,-0.06485122,0.12487379,-0.06643827,0.7913571,0.11449568,0.008357581,17.935116,13.513918,3.3280725,4.3541226,18.70309,20.334232,8.846443,21.08548,6.3589787,23.908928,1.3524274,19.49255,12.84318,0.40444338,22.3109,5.907994,0.4991211,0.21092466,5.5751967,39.363262,0.77913356,38.11944,-0.04974498,11.066109,41.16566,0.11959873,0.8026858,27.200027,30.87202,0.2862119,-0.06081371,13.29789,1.4775567,1.240764,0.8677117,17.222279,18.721914,3.2672107
297,0.4494720965309201,-0.6779991,5.4829054,6.432482,16.359562,14.404867,8.678504,6.76881,6.412808,42.42153,6.39786,1.111124,8.360368,5.3765945,-0.055350788,6.605869,0.60480624,0.08310753,2.3731833,0.5835815,6.4734516,31.921783,34.494793,-0.053093698,0.42647073,2.569889,0.064887516,17.514626,4.458846,0.99119157,5.2494926,-0.06682863,0.8899663,-0.061506722,7.4447956,6.2770047,2.3308415,15.880059,31.796492,24.02445,43.57057,26.279938,24.449907,18.946148,0.17709082,-0.05724204,6.025074,0.84478235,-0.06748204,15.232228,9.31526,21.685894,3.6005468,0.08357762,0.5333574,-0.06385639,-0.06753606,0.33298725,-0.06293339,0.30898637,-0.062119044,0.8014502,0.05165951,-0.03833041,18.08152,13.235174,3.5718515,4.1106076,18.634819,20.642727,8.759943,21.160429,6.36868,23.615286,1.7164826,19.16099,13.098057,0.4591434,22.53128,5.6582823,0.11598888,0.29527822,5.7259355,39.507656,0.8481471,38.151905,-0.036718223,10.894756,41.478252,0.06544156,0.837049,27.645048,31.325464,0.0057291286,-0.057751726,13.411241,1.2950988,1.3571115,0.7043764,17.39961,18.489449,3.2522302
298,0.45098039215686275,1.1487869,5.630027,6.2345924,16.525812,14.238249,8.748757,7.0030856,5.8654704,42.32964,6.491973,1.1009376,8.300158,5.450669,-0.0034829094,6.7902513,0.41747686,-0.058369696,2.597215,0.5406238,6.1358595,32.174038,34.465958,-0.056076657,0.19964135,2.5165753,0.34488112,17.412241,4.4464297,1.0679165,5.4933047,-0.065870345,0.8274079,-0.067496814,7.3138475,6.2645464,2.5474498,15.980836,31.989614,23.933361,43.74304,26.413872,24.51594,18.794136,0.088640645,-0.026378177,5.895775,0.6501055,0.07421657,15.602695,9.38367,21.483318,3.992475,0.011554462,0.6124843,-0.06471256,-0.05762009,0.15881686,-0.05939428,0.29849237,-0.048540846,0.6301271,-0.06278723,-0.064519554,18.463522,13.271658,3.7447886,4.087473,18.604559,20.752155,8.81335,21.282621,6.583306,23.53706,2.177828,18.549398,13.373568,0.39421597,22.8532,5.5184965,0.023059282,0.48300982,5.8263817,39.65403,0.7928737,38.372963,-0.03215064,10.635654,41.422737,0.036420047,0.7854522,27.817245,31.46063,-0.06104903,-0.0547664,13.340407,1.186854,1.6233747,0.5606912,17.53243,18.358206,3.1834745
299,0.45248868778280543,-0.6103403,5.770921,6.0099845,16.614817,14.132966,8.869617,7.2457933,5.535421,42.25532,6.5451303,0.9583361,8.311008,5.6550117,-0.06882188,7.0230794,0.35543352,-0.06315243,2.6382604,0.39619127,5.8893647,32.368748,34.58021,-0.05510804,-0.04980741,2.4680402,0.257191,17.387556,4.4766817,1.4124771,5.562697,-0.06126937,0.74885666,-0.051930986,7.051263,6.452162,2.41987,16.484886,32.21804,23.959948,43.997074,26.517422,24.480083,18.768011,0.106238,-0.052576788,6.0966716,0.52448684,0.05425485,15.751542,9.509502,21.372862,4.0914826,-0.057998046,0.73168194,-0.066837065,-0.049586788,-0.0015051086,-0.03837461,0.15033652,-0.06727296,0.50830466,-0.03928898,-0.043804362,18.572657,13.314426,3.8372412,3.8433309,18.586111,20.465609,8.751575,21.280228,6.671378,23.653255,2.7588956,18.374601,13.6288595,0.22301832,22.86595,5.473776,-0.022468034,0.4609637,5.921983,39.565334,1.1206809,38.525402,-0.06724928,10.550379,41.52622,0.21291105,0.6603292,28.20502,31.601892,-0.06838112,-0.021689923,13.139934,0.96568525,1.7785858,0.9247154,17.438541,18.256018,3.2730975
300,0.4539969834087481,0.5624111,6.165167,5.855126,16.453547,14.139335,8.950554,7.530897,5.2307787,42.16378,6.7326865,0.6593126,8.349628,5.7105255,-0.041414976,6.97732,0.29825726,-0.059827495,2.6405013,0.5570104,5.5649304,32.514908,34.933987,-0.068326876,-0.034797017,2.437463,0.27046123,17.353117,4.2488527,1.401894,5.817286,-0.058583822,0.79462296,-0.03602196,7.013517,6.5467505,2.287049,16.595387,32.07674,23.94092,44.259468,26.520422,24.782526,18.856833,0.107645094,-0.05292695,6.2330604,0.1333157,0.49993783,15.932734,9.756145,21.48015,4.286446,-0.06200572,0.70088464,-0.06911443,-0.05938777,-0.050493665,0.028285043,0.36519605,-0.021734582,0.65635663,0.013398873,0.032881588,18.81217,13.423241,3.8971667,4.010928,18.398596,20.361208,8.708554,21.044586,6.604645,23.658775,3.0984845,18.344288,13.670428,0.16382475,22.776083,5.3806353,-0.06200731,0.6939286,5.9548826,39.40004,1.4588126,38.49674,-0.067629196,10.752044,41.521748,0.16859268,0.49888435,28.412659,31.70573,-0.043151278,-0.059543744,13.134607,0.8017959,1.8289548,0.9405269,17.571728,18.127531,3.1480834
301,0.4555052790346908,-0.30587602,6.4872484,5.7546344,16.598846,14.132424,8.972552,7.6270146,4.744148,42.101852,7.051372,0.49913207,8.508386,5.782167,-0.046365336,6.8142195,0.39905497,-0.055697523,2.720535,0.62529194,5.2767005,32.8852,35.22115,-0.06065896,-0.025061224,2.312202,0.1429388,17.239016,4.3759317,1.5873294,5.7397566,-0.06359655,0.89188105,-0.058089808,6.827159,6.502165,2.1443741,16.608562,31.857388,23.821878,44.32097,26.465364,25.068293,19.094894,0.028009756,-0.055590652,6.508516,-0.06497513,0.85722595,16.120134,9.801327,21.924858,4.0255876,-0.046419784,0.76064146,-0.06538848,-0.023594636,-0.051699977,-0.0510817,0.3293524,-0.03691507,0.15818232,0.06691162,0.45316878,18.985931,13.433976,4.1031303,4.1156893,18.34925,20.101215,8.666032,20.658855,6.63309,23.787373,3.0852177,18.486826,13.834699,0.13943008,22.786667,5.306264,-0.04887517,0.7623164,5.888707,39.411495,1.6690404,38.798817,-0.06930047,10.815079,41.55767,0.19413097,0.4698102,28.744091,31.608335,-0.05675596,-0.04437101,13.422251,0.45700428,2.0989854,1.0655925,17.615147,18.044544,2.9786413
302,0.45701357466063347,0.17901161,6.804232,5.6802797,16.854437,14.110879,9.16387,7.920089,4.473115,41.977264,7.1706676,0.54290205,8.880806,6.0173116,-0.034444224,6.7603755,0.23452657,-0.053577777,2.719665,0.59834814,5.2320633,33.050404,35.569332,-0.044410136,-0.042823695,2.4112964,0.0076431036,17.26908,4.2963533,1.5289077,5.900512,-0.0702857,0.90668017,-0.049829252,6.854179,6.475485,2.1512601,16.756744,31.674631,23.858438,44.179893,26.558334,25.465685,19.270359,0.094209485,-0.060829096,6.7901073,-0.051660277,0.85636073,16.198175,9.901112,21.739912,4.0056243,-0.045181166,0.6166945,-0.062485345,0.0024233889,-0.02440534,-0.06689553,0.29015484,0.016102852,-0.05407614,0.11669421,0.718911,19.030457,13.608405,4.3105674,4.218479,18.510683,20.06844,8.674095,20.490135,6.8118887,23.890558,3.075723,18.614138,13.850036,0.07835819,22.738857,4.9445696,-0.046580013,0.8899789,5.6202607,39.66384,1.566129,38.745087,-0.05927764,10.97986,41.85178,0.36719614,0.28119025,28.75531,31.664383,-0.053930297,-0.046147536,13.545099,0.0060245693,1.9914749,1.2480487,17.536095,18.121113,2.796626
303,0.45852187028657615,0.70900506,6.9842677,5.521355,17.254263,14.452878,9.439951,7.940916,4.514066,41.909065,7.301322,0.27772176,8.846995,5.9000797,-0.06816035,6.688395,0.41981968,-0.044266872,2.6043353,0.3593735,5.239358,33.321465,35.80828,-0.05288697,-0.0539208,2.4796975,-0.066357076,17.419247,4.4269814,1.5743507,5.887833,-0.062299766,0.90375906,-0.06837572,6.8265667,6.3585987,2.1841042,16.85979,31.652153,24.113695,44.262333,26.50926,25.77012,19.46882,0.44178665,-0.06429812,7.1155815,-0.034774646,0.82369304,16.044441,10.002367,21.905268,3.7753563,0.19315194,0.63820595,-0.06327761,-0.054526385,0.18231973,-0.056815356,0.5403333,0.07888947,-0.06151771,0.30341852,0.8710283,19.282097,13.569315,4.5967007,3.9860888,18.46955,20.081427,8.547001,20.535942,6.6872153,23.90846,3.378,18.768082,13.915519,-0.07086167,22.98072,4.9805875,-0.04740438,0.7737728,5.670173,39.882473,1.6772029,39.007732,-0.06425117,11.112101,42.046192,0.34304568,-0.010459599,28.57665,31.856924,0.09867521,-0.061718248,13.40537,-0.06514034,2.1879008,1.2852268,17.4856,18.082335,2.7729733
304,0.46003016591251883,0.0549706,7.0638185,5.5138006,17.512264,14.515919,9.558757,8.114184,4.4347534,41.969315,7.328953,0.6545029,8.866086,5.623457,-0.043084744,6.3042464,0.4710706,-0.062117275,2.5938337,0.2175096,5.112052,34.048553,36.282635,-0.045495722,-0.055531185,2.3235037,0.053336795,17.330017,4.742614,1.3659439,5.7734213,-0.059522267,0.8947508,-0.06825318,6.705608,6.25798,2.4036202,17.240183,31.627964,24.292763,44.415924,26.419746,25.985327,19.677834,0.60074234,-0.056061413,7.4354663,-0.026329067,0.70374405,15.831823,10.028919,21.829786,3.5862253,0.007009271,0.60432523,-0.05581349,-0.052884486,0.24775858,-0.06061911,0.6717222,-0.048808474,-0.057664376,0.6241399,0.86688155,19.28773,13.460332,4.8057876,4.216732,18.53532,20.048155,8.6118145,20.585117,6.6367226,23.777681,3.5133138,18.618488,14.081096,-0.06424962,23.137094,4.799742,-0.041444454,0.6087619,5.787771,39.75094,1.4196945,39.076077,-0.06338394,11.043438,42.28576,0.15730636,-0.05558552,28.612587,31.739128,-0.06892428,-0.04681761,13.165606,-0.030292286,2.5431778,1.4516057,17.615097,18.285885,2.884995
305,0.46153846153846156,-0.023964595,7.2667427,5.467907,18.08695,14.514801,9.742126,8.159842,4.366248,41.955204,7.3195257,0.5064393,8.704335,5.587289,0.078118496,6.200675,0.34401998,-0.065596305,2.7372146,0.06698954,4.8995767,34.453606,36.608414,0.06807283,-0.059030045,2.0394676,0.54410464,17.355927,4.713635,1.305622,5.819726,-0.064406745,1.0393928,-0.06480607,6.6775136,6.106637,2.3828688,17.51319,31.770754,24.231956,44.73672,26.324112,26.16666,19.66341,0.7231612,-0.06258829,7.484289,-0.026604518,0.6866498,15.506742,10.12887,21.620281,3.6612558,-0.054639734,0.44525194,-0.06345087,-0.03731254,0.15679431,-0.011917664,0.7319984,-0.05040948,0.011191577,0.83999157,0.86353517,19.348335,13.579694,5.0023313,4.508965,18.71652,20.087282,8.62159,20.599657,6.8630023,24.233736,3.2290006,18.38776,14.308617,-0.067925766,23.236063,4.615308,0.121341735,0.43627995,5.815483,39.603077,1.1319942,39.489807,-0.06275035,11.172915,42.603546,0.09391619,-0.06258466,28.625507,31.533667,-0.05103904,-0.056637775,13.008034,-0.023998104,2.8869486,1.5360297,17.594507,18.448746,3.0388203
306,0.46304675716440424,-0.24949372,7.2996807,5.6109962,18.316935,14.703959,9.663562,8.35265,4.5140247,42.05592,7.4600787,0.47677496,8.518874,5.753857,0.17307849,6.203297,0.47566348,-0.066953614,2.8054087,0.17875503,4.8823223,35.03012,36.81955,-0.020254698,-0.0033444217,1.9642867,0.8596521,17.524223,4.8013263,1.2807769,6.033108,-0.04973225,0.8611564,-0.058430873,6.423221,5.9252777,2.42054,17.742971,31.8411,24.130562,44.82731,26.016827,26.344032,19.95929,0.64167356,-0.05478684,7.3887835,-0.027807405,0.83221924,15.386208,9.830182,21.598352,3.5451608,-0.057246312,0.31360373,-0.05579918,0.0012843739,0.43176895,0.1530458,0.8977949,0.002502502,0.45743784,1.0837365,1.0997492,19.749014,13.422467,5.091899,4.4518757,18.588127,20.38569,8.6744,20.695528,6.9390616,24.32995,2.9833453,18.079987,14.39379,-0.058617756,23.233482,4.5275145,0.31703398,0.44449207,5.878516,39.842323,0.89332646,39.852272,-0.06791699,11.331705,42.674904,0.16574734,-0.05856926,28.660522,31.653112,-0.059249748,-0.06775577,13.03058,-0.059290487,3.1485143,1.8373736,17.535465,18.602718,3.21485
307,0.4645550527903469,1.5772922,7.4551377,5.643231,18.461874,14.847534,9.501358,8.363283,4.545057,42.224365,7.5457892,0.13920471,8.315392,5.6794987,-0.037537243,6.150309,0.4961167,-0.059050202,2.7081263,0.029813822,4.9625797,35.42742,36.842964,-0.048057057,-0.0576839,1.9178308,1.0727366,17.77148,4.6933966,1.3206679,6.509235,-0.054344743,0.78384876,-0.041946165,6.3681045,5.8763075,2.3352745,17.757061,31.824627,24.228987,44.8147,26.096529,26.263985,19.95576,0.6282478,-0.05936327,7.483377,0.060622722,1.0194494,15.132145,9.579261,21.474472,3.482746,-0.026072873,0.24394777,-0.057432853,-0.06502227,0.5392633,0.2571904,0.952811,-0.01960016,0.53849936,0.9605447,1.2630671,20.0473,13.372479,5.1217,4.287225,18.684126,20.613256,8.7647,20.7286,7.252813,24.365282,2.8587236,17.959375,14.59692,-0.039993566,23.34906,4.523912,0.33169582,0.5914027,6.0697346,40.054924,0.63977903,40.10753,-0.0659575,11.381132,42.743057,0.04793009,-0.03855859,28.26943,31.798132,-0.015960535,-0.03584418,13.326192,-0.046993017,3.3261929,2.131614,17.415342,18.601719,3.4012356
308,0.4660633484162896,0.30305263,7.7840157,5.3164153,18.674742,14.607748,9.313252,8.75378,4.477105,42.244823,7.5715547,0.0010871603,8.126469,5.7333913,-0.062692516,6.1269298,0.6493993,-0.050690804,2.4019873,-0.017404811,4.985603,35.967014,36.81714,-0.05731147,0.010216268,1.7674779,1.1784933,18.042446,4.663838,1.2084419,6.674002,-0.051751185,0.66969526,-0.031498726,6.5359592,6.029445,2.0797193,17.995993,31.994726,24.084162,44.848846,26.072592,26.447266,19.763008,0.61924034,-0.05142251,7.701782,-0.04760877,0.8529211,15.067493,9.11203,21.421427,3.3543181,-0.04249672,0.1283949,-0.05625412,-0.054151166,0.27475727,-0.048287917,0.73029727,0.15116067,0.5141627,1.1452616,1.2890733,20.309729,13.532927,5.248504,4.03448,18.937891,20.985142,8.902512,20.946072,7.4328876,24.606909,2.7221081,17.780266,14.734071,0.048639037,23.233133,4.1574526,0.19923905,0.60025424,6.0593405,39.918747,0.3393006,40.055367,-0.06303113,11.469145,42.828705,0.01135715,-0.02775594,28.31117,32.108646,0.20088662,0.01087945,13.434693,-0.028641202,3.4325812,2.5908844,17.293377,18.694288,3.5988967
309,0.4675716440422323,0.25794682,7.9089456,5.1318083,18.966606,14.796338,9.368905,8.760327,4.7181196,42.476192,7.505257,-0.0397949,8.041044,5.8987074,-0.03485403,6.2115445,0.7799905,-0.039711338,2.5358403,-0.06721174,4.6821356,36.217934,36.6222,-0.04910208,0.09571734,1.5978956,1.3543619,18.311268,4.7480364,0.89279854,6.565886,-0.06985091,0.4684802,0.11422847,6.3834386,5.9236546,1.8894206,17.741852,32.128544,24.167881,44.822605,26.445993,26.419891,19.664766,0.6783333,0.10990319,8.054489,-0.0590272,0.8670187,15.284302,8.80568,21.41062,3.0494986,-0.053874917,0.018931262,-0.048156492,0.021380585,0.2520632,-0.014516849,0.66906494,-0.022732638,0.21965644,1.1940004,1.4084427,20.564796,13.697701,5.366239,3.929673,19.192701,21.065205,8.960681,20.986364,7.629008,24.968988,2.9304962,17.647676,15.06183,0.0045478605,23.492083,4.0014863,-0.06635042,0.641354,6.089863,40.081024,0.0041792877,40.28709,-0.022475323,11.380015,43.026077,-0.03098833,0.090000875,28.450592,32.396748,0.23931842,-0.055989582,13.168149,-0.04158703,3.3252685,2.5747607,17.402554,18.556732,3.445905
