,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
320,0.4841628959276018,-0.70963794,0.59472525,5.2403183,0.3630893,8.081636,3.0596917,6.105819,6.4674387,5.2439895,-1.1500685,11.093388,-2.186831,9.972392,3.6493037,11.466524,2.9476092,3.75827,-0.6430317,3.1267526,-2.5499964,-3.3872764,2.1759562,4.7197495,0.18028119,5.992509,-2.8535967,9.535078,-2.577916,8.467527,0.73806596,-1.402556,-2.605918,3.6206388,4.4756026,-2.6984324,-2.6731436,-2.083784,4.907192,3.0695825,0.2627742,2.0368078,0.59657013,9.130864,-2.4937925,3.6717768,2.2280145,5.2446094,-0.5264629,-2.9237332,4.356895,2.9108987,5.254738,-0.8276339,9.116885,5.454475,-2.497707,7.393021,1.8912704,-2.45679,4.5321856,2.3771887,5.430805,3.8072312,-2.67521,1.0949798,4.4305363,8.592027,0.9096279,3.2141175,4.1675053,3.7649925,6.1092677,-2.6797538,-2.6481385,3.579955,7.885473,10.239179,5.967029,7.8889837,1.7658329,3.7001572,-1.393858,6.1247735,-2.6745741,-3.710333,-0.14351179,-2.753092,-2.9622142,3.7755752,-0.15601718,0.71829706,6.2186847,6.0232506,5.2134585,3.501139,4.4184723,4.592835,3.0104904,1.0196427,8.043411,5.3989673
321,0.4856711915535445,-0.76384753,0.563114,5.2225623,0.3687921,8.118531,3.0540001,6.1207457,6.480334,5.2648005,-1.1576937,11.12006,-2.198912,9.949003,3.6201444,11.494096,2.9648485,3.7602975,-0.6309827,3.176398,-2.5570157,-3.3996103,2.2086287,4.7367954,0.21187495,5.9981847,-2.849295,9.542241,-2.5815642,8.493361,0.6829088,-1.4167433,-2.6114066,3.650784,4.4822793,-2.7063437,-2.6735823,-2.088635,4.933346,3.0520349,0.24897273,2.0285897,0.6242298,9.131501,-2.4988825,3.6735196,2.2273192,5.2510943,-0.53602344,-2.9207284,4.3736567,2.9164617,5.2695217,-0.8229574,9.116419,5.490817,-2.5039957,7.39602,1.9332502,-2.4626029,4.543793,2.3755314,5.3850117,3.7816556,-2.6746264,1.093265,4.4347086,8.630379,0.87333286,3.2227507,4.2253304,3.7806282,6.1251955,-2.6801293,-2.6519387,3.5831668,7.8694315,10.257563,5.952119,7.9186025,1.7750494,3.7020302,-1.4117101,6.139557,-2.6800137,-3.7467568,-0.17062373,-2.7572079,-2.9533927,3.7757576,-0.19214316,0.7288186,6.2323956,6.019387,5.216865,3.5066087,4.425706,4.60425,3.0182538,0.9925245,8.072275,5.407666
322,0.48717948717948717,-0.77715445,0.54344404,5.2243137,0.38879186,8.163052,3.0594108,6.096149,6.537928,5.2990236,-1.1443535,11.13842,-2.2103257,9.937201,3.6061559,11.516096,2.9723985,3.7646728,-0.62687397,3.2297955,-2.5663643,-3.3848186,2.2510827,4.7345057,0.22188458,6.0162873,-2.841651,9.576606,-2.586193,8.519809,0.6542329,-1.4415802,-2.6182177,3.6788013,4.475068,-2.7096817,-2.6745534,-2.0965865,4.9563036,3.0728676,0.23025906,1.9925661,0.6396419,9.1524935,-2.504607,3.7044551,2.242669,5.2681556,-0.55263424,-2.922968,4.4026656,2.9303977,5.2748713,-0.8124013,9.128606,5.495407,-2.512481,7.412306,1.9642614,-2.4677405,4.5606093,2.372145,5.3457613,3.7615037,-2.6737247,1.0884928,4.434347,8.63392,0.851581,3.2358468,4.257586,3.802848,6.133937,-2.6816802,-2.6586428,3.605155,7.85458,10.277882,5.96233,7.942627,1.7838758,3.669224,-1.4446144,6.1198144,-2.6792884,-3.776499,-0.19310492,-2.7614164,-2.9432788,3.7873504,-0.23808739,0.72926146,6.235035,6.041567,5.2110934,3.5109093,4.431275,4.627118,3.0395417,0.97219527,8.056647,5.4194794
323,0.48868778280542985,-0.8129443,0.53129375,5.220287,0.40820047,8.206628,3.057286,6.089052,6.57536,5.3251204,-1.1482338,11.148131,-2.2207732,9.927429,3.6035523,11.543679,2.9822505,3.769632,-0.62409794,3.2733471,-2.5757282,-3.3808234,2.2766879,4.731325,0.2090989,6.0495753,-2.844517,9.592227,-2.5895061,8.554318,0.63312256,-1.4729445,-2.6249807,3.6939878,4.500163,-2.711993,-2.677323,-2.1025279,4.973032,3.0694215,0.21340823,1.975536,0.6441192,9.173114,-2.5107703,3.7476397,2.2567523,5.284611,-0.55376273,-2.9287019,4.4287324,2.9518197,5.28406,-0.8212862,9.132111,5.5267825,-2.5193787,7.4380493,2.0001676,-2.4744966,4.5772276,2.3302355,5.33585,3.7147384,-2.6713953,1.074763,4.425331,8.640291,0.8420898,3.2493427,4.2752075,3.7976363,6.1427894,-2.684514,-2.66043,3.6379995,7.813051,10.300443,5.984976,7.962951,1.7804925,3.6639926,-1.4893682,6.142114,-2.6772106,-3.7971396,-0.2253599,-2.7617445,-2.9353533,3.7903037,-0.27645674,0.7184787,6.260222,6.064844,5.228212,3.50949,4.4437833,4.6745405,3.0684605,0.9542492,8.061098,5.4364934
324,0.49019607843137253,-0.8354611,0.52357054,5.274413,0.44936278,8.238552,3.0344982,6.0746655,6.6130295,5.3560147,-1.1540871,11.168624,-2.2295427,9.916249,3.6023326,11.571138,2.9906495,3.7827513,-0.6204757,3.333062,-2.5828245,-3.3759093,2.2759788,4.738382,0.19281353,6.0807056,-2.856159,9.616249,-2.593258,8.587002,0.6037767,-1.4795756,-2.6343417,3.7480323,4.510756,-2.7190738,-2.6834807,-2.1080298,4.991608,3.0347862,0.21077575,1.9685222,0.67446584,9.2032175,-2.5174258,3.770742,2.261595,5.313057,-0.5652619,-2.9333663,4.451753,2.974169,5.2938957,-0.85839885,9.120438,5.5287895,-2.5263865,7.4597487,2.0396678,-2.4808416,4.5882154,2.3320904,5.3184505,3.6832664,-2.6687932,1.0756166,4.411367,8.636833,0.83514774,3.256135,4.304028,3.818365,6.1607738,-2.6900158,-2.6611822,3.6718414,7.7844434,10.316913,5.987964,7.9620423,1.7872686,3.6661148,-1.5181264,6.169091,-2.6791258,-3.806894,-0.24808015,-2.7607543,-2.9342468,3.7748005,-0.3234558,0.73902774,6.274168,6.0667267,5.2476287,3.5286083,4.4506745,4.691873,3.0714836,0.9318466,8.0989895,5.47144
325,0.4917043740573152,-0.8574361,0.5259259,5.31447,0.4363262,8.259966,3.0478356,6.0697594,6.646173,5.375433,-1.1566329,11.180191,-2.2413857,9.910335,3.6002657,11.59924,2.9980571,3.7621317,-0.5934148,3.3574624,-2.5916548,-3.3839083,2.3025925,4.781094,0.20896272,6.105962,-2.858077,9.649018,-2.594593,8.630635,0.5873814,-1.4980448,-2.6442897,3.7846022,4.5330586,-2.7316315,-2.6885428,-2.1181953,4.986684,3.012992,0.2061409,1.96465,0.6773682,9.2059355,-2.5237262,3.7977734,2.271926,5.3253636,-0.58409303,-2.9403937,4.49147,2.982174,5.3085027,-0.9020616,9.106142,5.5299845,-2.533621,7.4668818,2.075757,-2.4873984,4.5976424,2.3381507,5.2979484,3.6520607,-2.662774,1.0758476,4.4119983,8.668924,0.82797223,3.2816045,4.337208,3.8332605,6.168028,-2.6960304,-2.6618876,3.685345,7.752804,10.342425,5.9953666,7.9661613,1.8214737,3.652246,-1.5584288,6.200047,-2.6811032,-3.8194406,-0.2573624,-2.7653468,-2.928167,3.7390416,-0.3776791,0.75360805,6.308922,6.0846653,5.250169,3.5641854,4.4638643,4.690719,3.1053202,0.93016833,8.135619,5.4944625
326,0.49321266968325794,-0.87805676,0.54886544,5.3403172,0.434019,8.267446,3.0430975,6.060039,6.6763663,5.410737,-1.1506673,11.2020855,-2.2544851,9.905836,3.573468,11.652352,3.0271168,3.7353199,-0.57797325,3.3864949,-2.6022844,-3.3945494,2.2944748,4.8320246,0.22145922,6.1015925,-2.858154,9.660925,-2.5964565,8.679607,0.5793713,-1.5119516,-2.6535332,3.8167002,4.5420456,-2.740038,-2.6950486,-2.1286724,5.0077167,2.9938343,0.1976074,1.9721435,0.6812297,9.23549,-2.5302007,3.8250084,2.2716374,5.3347874,-0.5986547,-2.9427233,4.5301175,3.0039604,5.3358345,-0.9433981,9.119933,5.528289,-2.5404778,7.4793262,2.088094,-2.4944348,4.6250167,2.3483388,5.2715864,3.5903957,-2.6594942,1.072286,4.442213,8.682477,0.8332493,3.2766116,4.3779626,3.8447468,6.182939,-2.7014494,-2.6656609,3.700287,7.7239027,10.33831,5.997642,7.977707,1.8621105,3.6601987,-1.5983468,6.241574,-2.6858487,-3.8373814,-0.28409982,-2.7718942,-2.9310627,3.724275,-0.430219,0.7397789,6.337037,6.113914,5.2349296,3.5881946,4.4961658,4.6910944,3.1344569,0.9249233,8.192562,5.5082045
327,0.4947209653092006,-0.8975939,0.55464405,5.3618693,0.4246756,8.288702,3.039642,6.069345,6.7062926,5.42413,-1.1276987,11.211599,-2.2624345,9.916027,3.560345,11.715131,3.058575,3.7205026,-0.5804174,3.4017012,-2.6100047,-3.4079802,2.284083,4.8837194,0.23782235,6.0909104,-2.8580258,9.6926,-2.597741,8.723747,0.52021396,-1.5290078,-2.6611807,3.870323,4.5647607,-2.742789,-2.7018852,-2.1353393,5.021776,2.9767575,0.18601392,1.9655663,0.7027115,9.228399,-2.5355005,3.8447561,2.2438962,5.347545,-0.60126555,-2.9464154,4.5663624,3.0307913,5.342556,-0.98643756,9.1334915,5.510296,-2.5469718,7.4868145,2.1350985,-2.5032444,4.6428766,2.347044,5.248287,3.5426567,-2.652621,1.0566674,4.4586773,8.714434,0.849818,3.2943103,4.415456,3.82834,6.2138166,-2.7047408,-2.6672213,3.70908,7.688836,10.362378,5.989282,8.0064535,1.8843547,3.6819696,-1.622675,6.2957973,-2.6868668,-3.873058,-0.30596277,-2.7887995,-2.9365757,3.7272272,-0.4888963,0.74680805,6.3743873,6.125619,5.20902,3.590453,4.514134,4.6920066,3.1596973,0.8911492,8.24821,5.510465
328,0.4962292609351433,-0.91577667,0.59454095,5.391135,0.4079291,8.295048,3.034212,6.0796137,6.750403,5.435115,-1.10738,11.228579,-2.2699244,9.94622,3.5426273,11.775106,3.0901933,3.7373505,-0.58403796,3.4214456,-2.6204433,-3.420807,2.2966297,4.9112062,0.24907455,6.0734053,-2.8503308,9.703397,-2.59935,8.775914,0.48947003,-1.5480052,-2.669796,3.9305747,4.570749,-2.744955,-2.711001,-2.1393168,5.0405045,2.970854,0.17877372,1.964479,0.7122109,9.24493,-2.5416462,3.872257,2.2282085,5.366737,-0.6043167,-2.942153,4.6033096,3.054548,5.3600817,-1.0005372,9.155857,5.5078316,-2.5519671,7.494476,2.1657426,-2.510278,4.6916285,2.3399255,5.2249846,3.5154607,-2.6494102,1.050216,4.476693,8.7545595,0.83317417,3.3196287,4.437218,3.8213782,6.237979,-2.7057557,-2.6726112,3.7042546,7.6421137,10.367934,5.9974055,8.001758,1.8834119,3.7118342,-1.644439,6.338986,-2.686759,-3.9183245,-0.3241852,-2.7980986,-2.9453835,3.71226,-0.5423998,0.7739801,6.4101677,6.1379876,5.1635356,3.585879,4.51768,4.7256727,3.1670015,0.8428478,8.291074,5.498532
329,0.497737556561086,-0.9028084,0.6498014,5.4009056,0.43514538,8.298309,3.0420394,6.1046195,6.8062687,5.432284,-1.1056683,11.265753,-2.278307,9.952686,3.5295682,11.809097,3.12612,3.7396748,-0.58302414,3.4377036,-2.630307,-3.4196415,2.281481,4.925785,0.26221517,6.0721908,-2.8456059,9.728083,-2.6039562,8.827997,0.43469998,-1.5364802,-2.6764593,3.971756,4.58157,-2.7505887,-2.7224221,-2.1373644,5.0748367,2.947484,0.1716245,1.9557,0.7235678,9.259943,-2.5483003,3.894116,2.182436,5.3920174,-0.5971605,-2.9423175,4.6080685,3.090463,5.3717403,-1.0160024,9.174147,5.4969907,-2.5560489,7.4982934,2.178179,-2.5174332,4.738634,2.3273954,5.204577,3.4874861,-2.645799,1.0400085,4.489152,8.80298,0.80103403,3.3263242,4.4678173,3.8250194,6.2686343,-2.7111375,-2.6757145,3.715012,7.6056,10.401067,5.9972215,7.9889507,1.8564425,3.7648208,-1.6735271,6.38451,-2.69085,-3.9484076,-0.3325272,-2.7988186,-2.9449368,3.69256,-0.5684588,0.77474874,6.4551735,6.161558,5.1392245,3.596481,4.5134063,4.7532444,3.168751,0.8008549,8.345889,5.521336
330,0.49924585218702866,-0.8898402,0.6526577,5.416007,0.41338018,8.293247,3.0310493,6.1409483,6.8824353,5.4447885,-1.1146674,11.291498,-2.2865815,9.968892,3.5120437,11.876663,3.162141,3.7056477,-0.5959621,3.4693766,-2.640457,-3.4265978,2.257062,4.9433618,0.2782043,6.0796657,-2.8333852,9.741217,-2.6052613,8.870196,0.40792367,-1.5247772,-2.688064,4.0265183,4.580561,-2.7574816,-2.7318165,-2.1387372,5.088326,2.9134352,0.16248915,1.9397995,0.7522692,9.278834,-2.5564263,3.9109685,2.174693,5.397277,-0.58545315,-2.9423678,4.6215324,3.1026468,5.3719945,-1.0078362,9.204936,5.474955,-2.5638762,7.5197225,2.2097743,-2.5231416,4.784245,2.3185458,5.20154,3.4706423,-2.6463544,1.0242236,4.5155,8.828857,0.78025746,3.3273227,4.5083523,3.7998207,6.2999854,-2.7126498,-2.6751597,3.7118905,7.6032405,10.42299,6.0057783,7.9915905,1.8537197,3.8083243,-1.7047142,6.4317703,-2.6910524,-3.970098,-0.36207318,-2.8078005,-2.9470913,3.6796684,-0.5955038,0.7992924,6.5118146,6.1668777,5.118784,3.602397,4.525924,4.7649984,3.2028503,0.7918824,8.360071,5.5325074
331,0.5007541478129713,-0.88906145,0.6656541,5.4360337,0.4005088,8.296391,3.0227444,6.184055,6.8950686,5.48528,-1.1094723,11.297866,-2.292969,9.986668,3.4987931,11.956542,3.185721,3.6810791,-0.6026697,3.515846,-2.6503258,-3.4507084,2.2404153,4.96742,0.28177887,6.09755,-2.8253298,9.774315,-2.6067188,8.913641,0.378982,-1.521574,-2.6973982,4.077532,4.5790606,-2.7634332,-2.7383106,-2.1437397,5.1043987,2.8807597,0.16660756,1.9289794,0.7940521,9.313263,-2.5667338,3.9017496,2.1714401,5.3952203,-0.5911243,-2.9468436,4.6191454,3.1016965,5.3995194,-1.0063895,9.244285,5.4652367,-2.5688403,7.5640283,2.2240524,-2.5272653,4.8181033,2.3085723,5.2026424,3.4413257,-2.648668,1.0083114,4.551574,8.84847,0.7642182,3.3143828,4.538303,3.7845328,6.3292947,-2.7188993,-2.6684904,3.7240233,7.598043,10.473446,5.9950376,7.970648,1.8526173,3.8217337,-1.7365166,6.4773865,-2.6924477,-4.0021186,-0.38554004,-2.816845,-2.950033,3.6604924,-0.6136667,0.78432906,6.542023,6.1823506,5.1095247,3.6336396,4.5354133,4.758531,3.2201743,0.78016496,8.354948,5.518606
332,0.502262443438914,-0.90534806,0.6646306,5.439873,0.39701533,8.325542,3.007926,6.2019405,6.8999386,5.520233,-1.1123451,11.290605,-2.301547,10.01876,3.5030792,11.983646,3.1980152,3.6760972,-0.6087529,3.5679982,-2.661389,-3.4821393,2.22898,4.957986,0.2777959,6.0790815,-2.8152037,9.768144,-2.6079683,8.957951,0.3667878,-1.5177106,-2.702003,4.0995245,4.571683,-2.7668726,-2.7463326,-2.1430073,5.1166716,2.8539972,0.1529579,1.9151736,0.7995459,9.34029,-2.5748763,3.8906968,2.1818047,5.372782,-0.63019204,-2.9522862,4.6357026,3.0996416,5.421368,-1.0127035,9.27208,5.4845667,-2.5726798,7.5911098,2.2471356,-2.5334888,4.8708577,2.2860193,5.1994724,3.4162567,-2.6518853,1.013738,4.5542808,8.878884,0.7467818,3.3009229,4.583859,3.798331,6.339781,-2.72177,-2.6616669,3.7521336,7.5919027,10.51299,6.0126066,7.9707856,1.8699639,3.8202908,-1.7688044,6.520581,-2.6929586,-4.031453,-0.41009524,-2.834787,-2.948857,3.6695771,-0.6408664,0.78109336,6.587721,6.174944,5.087189,3.6477172,4.5465555,4.7641883,3.2219565,0.7773739,8.369259,5.496023
333,0.5037707390648567,-0.91079956,0.67095655,5.472753,0.38152763,8.335089,3.0046613,6.2266884,6.916873,5.5685034,-1.1233196,11.329378,-2.3097181,10.048274,3.519362,12.03909,3.2033122,3.6849396,-0.6133772,3.583576,-2.671889,-3.4965963,2.2147863,4.971443,0.281131,6.0812087,-2.806842,9.785521,-2.6129375,8.999533,0.33614486,-1.5115013,-2.7144198,4.1304774,4.5609393,-2.7726176,-2.749396,-2.1474338,5.128913,2.8425581,0.14847334,1.8782144,0.8233031,9.360594,-2.5820866,3.8684943,2.200791,5.368686,-0.6548615,-2.960753,4.654356,3.118918,5.45435,-1.0123744,9.29826,5.4836917,-2.5755856,7.6110415,2.2616436,-2.5407295,4.939784,2.2770534,5.1779656,3.3969567,-2.6509697,1.0177633,4.5544934,8.910382,0.71655476,3.2688074,4.5977654,3.8082974,6.3369203,-2.7216344,-2.6639104,3.7623365,7.572299,10.534937,6.0343146,7.9476895,1.8813257,3.8411093,-1.7955235,6.5882397,-2.7000082,-4.074916,-0.41545424,-2.8435082,-2.9469323,3.6758416,-0.6885203,0.79094756,6.6287484,6.1753983,5.0734553,3.6551821,4.565132,4.751119,3.23376,0.7290221,8.396098,5.4869857
334,0.5052790346907994,-0.9100208,0.6693732,5.5050764,0.3736324,8.335843,2.992425,6.249707,6.925186,5.6060057,-1.1453952,11.370057,-2.3177395,10.078358,3.5433817,12.082626,3.2196882,3.689108,-0.6239967,3.5947514,-2.6838162,-3.5116231,2.208997,4.988734,0.2873615,6.1155243,-2.8017848,9.789302,-2.614633,9.047164,0.32465333,-1.5127202,-2.7228396,4.161934,4.538362,-2.7791185,-2.7607827,-2.147554,5.1308894,2.85517,0.14433269,1.853098,0.83815247,9.386188,-2.5895646,3.880699,2.2027588,5.363551,-0.65652764,-2.9647684,4.678076,3.1258602,5.482906,-1.0433055,9.305304,5.4546714,-2.579536,7.612689,2.284095,-2.546631,4.981534,2.2801335,5.1634507,3.3980756,-2.65243,0.99696094,4.538624,8.934319,0.69467777,3.2588115,4.6230903,3.814658,6.349928,-2.7233386,-2.6624997,3.7900193,7.542584,10.558899,6.052188,7.9519444,1.9011977,3.8552134,-1.8128939,6.620311,-2.7071526,-4.1091075,-0.43466628,-2.846477,-2.9391577,3.671613,-0.72353166,0.791054,6.679414,6.2060685,5.0800557,3.6739132,4.564741,4.768479,3.26036,0.6959223,8.409157,5.4711123
335,0.5067873303167421,-0.8862174,0.6601596,5.508639,0.3689251,8.362316,2.959559,6.2872963,6.924996,5.6353865,-1.1473429,11.405591,-2.3250852,10.05939,3.5390713,12.115766,3.240097,3.686541,-0.6346583,3.6367393,-2.692888,-3.5197108,2.2178214,4.9792113,0.29007375,6.1368246,-2.7993147,9.800623,-2.6189702,9.100536,0.30442905,-1.5117725,-2.731515,4.2088523,4.536168,-2.7846537,-2.771303,-2.1511056,5.1511345,2.871474,0.1055456,1.8726109,0.84645593,9.412052,-2.5946345,3.870662,2.1981769,5.3822327,-0.6592677,-2.9689653,4.692046,3.137527,5.5074997,-1.0791256,9.310554,5.412934,-2.5832243,7.635359,2.288911,-2.5501037,5.021383,2.2652016,5.122652,3.412224,-2.653663,1.0053424,4.545954,8.949967,0.6857795,3.2452946,4.644273,3.813794,6.34978,-2.7283373,-2.6597252,3.843484,7.5265436,10.577294,6.0618153,7.9613447,1.9105792,3.8824542,-1.822616,6.657248,-2.711931,-4.1234627,-0.4599315,-2.8482702,-2.9263897,3.6472824,-0.7378487,0.7980763,6.728523,6.2105503,5.1003118,3.6817238,4.5734677,4.7824636,3.282815,0.6904983,8.425896,5.464904
336,0.5082956259426847,-0.86783165,0.67532474,5.5360785,0.37409022,8.359203,2.9588525,6.2900257,6.9605722,5.651691,-1.1506388,11.461911,-2.3328016,10.090147,3.5585303,12.146934,3.2442272,3.6972806,-0.6625946,3.690302,-2.7002342,-3.5355759,2.2256098,4.9808683,0.29127625,6.17213,-2.7933943,9.782159,-2.6232426,9.148042,0.2668198,-1.5196424,-2.7341118,4.25449,4.5540442,-2.7899668,-2.772271,-2.1579945,5.1730914,2.8607063,0.09911164,1.8788096,0.86759895,9.438659,-2.6020339,3.849578,2.2190483,5.388035,-0.6673415,-2.9745462,4.7067842,3.1405544,5.528993,-1.0810786,9.3222065,5.3768544,-2.5886421,7.643336,2.2946951,-2.5552125,5.0469007,2.247359,5.0804186,3.420148,-2.6545072,1.0010928,4.583599,8.946929,0.6513695,3.2489605,4.6853175,3.820874,6.355426,-2.730916,-2.6597264,3.8864517,7.522982,10.597886,6.0750465,7.9506493,1.9491295,3.8858461,-1.8273892,6.686067,-2.714077,-4.149911,-0.4766689,-2.8609812,-2.9153647,3.6616378,-0.7726095,0.8012194,6.786864,6.21698,5.098755,3.6656973,4.5917783,4.78314,3.3030834,0.67732924,8.450506,5.4756217
337,0.5098039215686274,-0.8299426,0.6877356,5.562922,0.38690758,8.352986,2.9579475,6.296891,6.997614,5.6654506,-1.1549344,11.463984,-2.339542,10.1312475,3.558726,12.185379,3.2565603,3.7026274,-0.68109214,3.7524757,-2.71125,-3.5584376,2.2518299,4.979626,0.30116993,6.1828356,-2.786268,9.773367,-2.625578,9.208467,0.25314033,-1.5290965,-2.7383301,4.3046823,4.571504,-2.798312,-2.7793849,-2.1632068,5.205172,2.883564,0.1015426,1.8955107,0.8882197,9.449363,-2.608534,3.8659492,2.2062101,5.4239197,-0.666774,-2.983452,4.726127,3.1514592,5.535553,-1.0997038,9.35154,5.3546605,-2.5937424,7.6330495,2.3015566,-2.558333,5.0947485,2.22661,5.067728,3.412907,-2.6545992,1.0003599,4.609763,8.92486,0.6198578,3.2500515,4.748006,3.8091645,6.3542504,-2.728602,-2.6595128,3.9316332,7.5418396,10.610961,6.0869937,7.9694276,1.9871949,3.8820744,-1.8394771,6.744705,-2.718938,-4.181241,-0.50964355,-2.8703785,-2.9066892,3.6427612,-0.8299889,0.8094697,6.8521566,6.218707,5.0887175,3.6468947,4.6165943,4.754481,3.306601,0.65716326,8.507468,5.50318
338,0.5113122171945701,-0.78961563,0.6793818,5.6220336,0.40965274,8.358509,2.9389203,6.3172283,7.0338254,5.700828,-1.157625,11.43064,-2.3470662,10.1564665,3.5448039,12.20761,3.2430162,3.7182658,-0.6965871,3.7743785,-2.722122,-3.5836582,2.2816932,4.965505,0.28606427,6.209943,-2.7803862,9.758654,-2.6296782,9.255567,0.24360572,-1.5283966,-2.7390802,4.313795,4.5782065,-2.8052928,-2.7887542,-2.1652162,5.2302556,2.9056268,0.11087493,1.9235924,0.9031921,9.493252,-2.6138842,3.8981056,2.1909528,5.4472475,-0.65431917,-2.9871564,4.7516303,3.177685,5.542951,-1.1396416,9.356281,5.327532,-2.59617,7.6263437,2.3089466,-2.5598881,5.11027,2.212318,5.068167,3.4309204,-2.6518404,0.9817988,4.621731,8.947053,0.61182606,3.2505453,4.8082795,3.7933173,6.3854947,-2.7271192,-2.6607559,3.959944,7.5746527,10.628912,6.088072,7.960256,2.032392,3.90473,-1.864783,6.771981,-2.7212286,-4.21355,-0.5484739,-2.876913,-2.9016595,3.6247861,-0.88216364,0.8023553,6.9049177,6.244483,5.081694,3.6597643,4.6501,4.774713,3.3136756,0.6336467,8.562753,5.5173483
339,0.5128205128205128,-0.78043973,0.67559385,5.665216,0.4219223,8.353482,2.9351707,6.3183427,7.0424557,5.737121,-1.1829096,11.422477,-2.3539753,10.166435,3.5602882,12.256983,3.2169187,3.71985,-0.69300306,3.7822187,-2.7380924,-3.6060493,2.282506,4.965232,0.2986101,6.2505875,-2.774667,9.748198,-2.6336534,9.317397,0.22941266,-1.5242987,-2.7406735,4.334265,4.5792227,-2.8066447,-2.7978,-2.1710129,5.247142,2.9487593,0.10401192,1.9012616,0.96493673,9.500792,-2.617925,3.9056678,2.2236986,5.4603357,-0.642584,-2.9934087,4.7865353,3.1912866,5.5731,-1.1669811,9.357811,5.2898006,-2.597798,7.6022243,2.3341491,-2.5662146,5.1267962,2.1813984,5.038027,3.4502506,-2.654751,0.96803105,4.639159,8.975175,0.5985058,3.265613,4.8462405,3.764315,6.394198,-2.72601,-2.6647995,3.9709601,7.601153,10.642087,6.096024,7.9836392,2.0731344,3.944031,-1.8857236,6.7978373,-2.7200954,-4.23137,-0.60662425,-2.876313,-2.8882663,3.6295142,-0.92766476,0.80239177,6.957459,6.2532763,5.0792212,3.655282,4.6574674,4.791134,3.3124557,0.6209517,8.600413,5.5435843
340,0.5143288084464555,-0.7376749,0.656498,5.6926,0.44013798,8.356744,2.9176373,6.3211665,7.0771613,5.783709,-1.2032869,11.420138,-2.3617759,10.164487,3.5645845,12.285075,3.1957097,3.7354445,-0.69156206,3.801483,-2.7543607,-3.625231,2.2991903,4.9653563,0.2824506,6.259078,-2.7742076,9.751651,-2.638104,9.372459,0.21781883,-1.5329959,-2.74561,4.359851,4.593125,-2.8102303,-2.7987409,-2.1746154,5.2667303,2.9746857,0.0841436,1.9192499,1.0094491,9.502914,-2.623543,3.877978,2.2344966,5.4676747,-0.6472865,-3.0084853,4.799261,3.204393,5.5893197,-1.1933322,9.3524685,5.2705445,-2.6050344,7.587781,2.3541455,-2.5740628,5.1543946,2.1454914,5.0186977,3.4624574,-2.6567304,0.95379215,4.6578507,8.978058,0.5778365,3.265661,4.873664,3.7316198,6.3993073,-2.7228475,-2.6650665,3.9812083,7.6208134,10.665879,6.1202793,7.991306,2.0970182,3.9740877,-1.904103,6.825245,-2.7199597,-4.245891,-0.66600585,-2.8826792,-2.8808148,3.6315265,-0.96039873,0.7946294,6.9954205,6.2451386,5.111812,3.6592414,4.66852,4.79064,3.31439,0.6333855,8.62281,5.5899024
341,0.5158371040723982,-0.766151,0.6454321,5.708591,0.43238991,8.362209,2.8888614,6.361865,7.0874996,5.8187537,-1.2258291,11.434655,-2.3691683,10.200453,3.5429816,12.345748,3.1992714,3.7438552,-0.6948208,3.8191414,-2.7654254,-3.6310086,2.3078437,4.943932,0.25861186,6.25788,-2.7701705,9.734536,-2.642906,9.415059,0.1941447,-1.5307136,-2.7468464,4.378635,4.5865064,-2.8147566,-2.8016617,-2.1770372,5.3090806,2.9982421,0.072080955,1.9260226,1.0240856,9.508219,-2.6291652,3.8500223,2.2232618,5.4852304,-0.6543113,-3.0224936,4.8161216,3.2015655,5.608985,-1.2090371,9.374692,5.2322083,-2.607967,7.578038,2.377176,-2.5789478,5.200753,2.115334,4.99293,3.4638972,-2.6547902,0.94377613,4.680182,8.9956045,0.56028986,3.260839,4.923473,3.7131166,6.4016895,-2.725044,-2.6649473,3.9928923,7.644341,10.686882,6.0985236,8.056397,2.1362438,3.9924915,-1.9252143,6.843878,-2.722974,-4.2574286,-0.70122224,-2.8901956,-2.8725784,3.634986,-0.9740195,0.7901837,7.0325046,6.2396784,5.125977,3.679634,4.680132,4.794621,3.325921,0.62052464,8.675299,5.6230707
