,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
350,0.5294117647058824,-0.8607218,19.500679,20.830017,19.65366,16.918385,16.918491,23.587006,20.381382,16.992664,17.081482,18.51086,25.093029,18.998875,19.662292,16.814152,15.655922,18.85511,23.142841,21.34409,16.15063,20.372902,22.941536,21.766483,17.915367,21.068077,20.663433,16.083302,17.561005,17.488846,26.651752,20.627167,20.959965,21.738716,23.804756,23.570179,20.05571,22.035942,13.316931,15.724288,18.130592,23.079315,22.964348,22.743393,16.270433,17.067045,25.581585,17.030075,21.324669,19.441967,22.454853,23.78283,20.887085,19.05468,23.898499,17.360317,23.16909,19.768566,21.261639,21.17921,16.418072,17.761566,19.338661,20.354809,25.987762,25.228806,14.748077,21.689835,25.402805,18.936283,19.032814,21.849174,23.882435,25.828213,25.160282,25.932545,24.837116,22.187572,20.686657,24.125721,26.163841,24.613403,21.571499,17.824364,21.4113,20.639622,21.151093,17.986492,18.642223,23.408749,24.46022,24.291603,21.729904,18.152512,22.898212,22.023556,19.616234,19.249336,19.517815,21.25417,22.36089,17.358044
351,0.530920060331825,-0.8485662,19.427593,21.043217,19.380878,17.107197,16.86116,23.983433,20.58062,16.943005,17.080698,18.645966,25.072395,19.27694,19.951077,16.919651,15.849773,18.916271,23.10558,21.709381,16.186329,20.589558,22.955173,21.648186,18.069386,21.237877,20.8961,16.091646,17.607231,17.67001,26.649506,20.834755,20.78928,21.760212,23.869648,23.900066,20.174698,22.255451,13.339563,15.86924,18.307236,23.105389,23.212578,22.871807,16.371504,17.05741,25.41946,17.122526,21.468681,19.302189,22.427364,23.965073,21.025078,19.262661,24.246765,17.522121,23.247734,19.824497,21.56453,21.070896,16.241917,17.884274,19.141296,20.468605,25.849762,25.221004,14.789232,21.858646,25.447578,19.143429,19.066875,21.89048,23.84364,25.755356,25.258492,25.914124,24.90387,22.251083,20.819778,24.279541,26.562233,24.797642,21.469475,17.836525,21.647652,20.760078,21.094109,17.755997,18.283375,23.332138,24.332218,24.367268,21.653576,18.124767,22.810314,22.27129,19.619999,19.354958,19.85511,21.364952,22.407753,17.415993
352,0.5324283559577677,-0.84778744,19.293484,20.986359,19.37743,16.993853,16.83002,24.009754,20.95662,17.135605,17.28896,18.572582,25.300716,19.528614,20.161812,17.136608,15.928441,18.966648,23.278538,21.777046,16.037655,20.860428,23.148476,22.063824,17.990494,21.15942,21.0494,16.080273,17.667843,17.824692,26.865517,20.925514,20.547672,21.706581,23.961636,23.975334,20.314404,22.309998,13.301075,15.750826,18.407505,23.335579,22.935448,22.916279,16.560007,17.151081,25.556625,17.280415,21.54707,19.206448,22.60432,23.975151,21.192822,19.167881,23.984451,17.46873,23.284573,19.826351,21.409512,21.106426,16.216957,17.768623,19.32021,20.434982,25.852268,25.500618,14.661992,21.862766,25.528442,19.201214,19.040257,22.158352,23.83009,25.604095,25.514465,25.948112,25.05761,22.323833,20.803375,24.502716,26.800316,24.842327,21.388157,18.216984,21.885036,20.872555,21.155388,17.816902,18.350418,23.059387,24.330307,24.70243,21.562824,18.435944,22.81644,22.459328,19.739243,19.418041,20.066677,21.682575,22.373112,17.306965
353,0.5339366515837104,-0.86163616,19.156055,21.048908,19.241703,17.206978,16.895588,24.04388,20.949749,17.240223,17.404015,18.587841,25.288177,19.50507,20.095081,17.150795,15.841241,19.062973,23.049023,22.199345,16.382607,20.94833,23.139606,22.212372,17.672287,21.431835,21.192162,16.30955,17.967503,17.922722,26.928741,20.887291,20.702007,21.530354,23.960667,24.074333,20.403355,22.273018,13.431598,15.8408,18.577854,23.054901,23.169613,22.457222,16.872623,17.215656,25.57872,17.437622,21.685123,19.42986,22.280766,24.073269,20.985256,19.242317,24.353897,17.170063,23.649982,20.161758,21.403366,21.275951,16.45638,18.17315,19.146801,20.435074,25.68953,25.43639,14.844423,21.652462,25.55334,19.49654,19.0344,21.908882,23.915539,25.679398,25.598934,25.86277,25.071487,22.244434,20.8876,24.80547,26.954178,24.695171,21.410114,18.282272,21.85823,21.206306,21.255985,17.811218,18.609047,23.155888,24.289791,24.570591,21.670704,18.459232,22.818302,22.420025,19.771175,19.351967,20.16399,21.728664,22.298302,17.175636
354,0.5354449472096531,-0.86275357,19.295204,20.977654,19.227882,17.095463,17.288876,23.856163,21.192818,17.23536,17.669785,18.551922,25.686626,19.448147,20.008343,17.145416,16.11628,19.44392,23.100338,22.139278,16.472755,21.14938,23.307148,22.492,17.58849,21.410866,21.294445,16.25086,18.017952,17.970726,26.847965,21.045883,20.53518,21.34523,23.581974,24.030735,20.388672,22.2809,13.683417,16.044592,18.711853,23.056183,23.343216,22.874966,16.908329,17.379894,25.602577,17.368858,21.650173,19.76004,22.112629,24.161892,21.207306,19.001354,24.51419,17.204163,23.78962,20.267056,21.720833,21.266861,16.599476,18.205872,19.203316,20.44735,25.669876,25.453259,14.877896,21.70427,25.315735,19.410088,19.251442,22.031105,23.921558,25.871227,25.6101,25.773624,24.856049,22.388542,21.336365,24.794342,26.857716,24.643219,21.352833,18.229382,21.593178,21.351067,21.092834,18.138805,18.51017,23.375534,24.482845,24.68615,21.867863,18.483253,23.21968,22.411324,19.67099,19.283192,20.368435,21.593426,22.05904,17.267971
355,0.5369532428355958,-0.8766023,19.540077,20.702042,19.077278,16.964043,17.408024,23.704166,21.33427,17.30624,17.424648,18.56239,25.57389,19.662937,19.948017,17.422039,16.177547,19.723194,23.1973,22.112011,16.223944,21.322815,23.354061,22.72588,17.617466,21.031677,21.272297,16.243484,18.073856,17.931732,26.72443,21.067673,20.797863,21.607895,23.430706,24.034416,20.59465,22.007458,13.757857,15.787721,19.0359,23.011044,23.276337,22.808823,17.187773,17.382526,25.539482,17.566452,21.735497,19.71288,22.034618,24.039246,21.241806,19.145435,24.676987,17.28865,23.904945,20.634712,21.75047,21.279243,16.676182,18.25668,19.467007,20.528893,26.084934,25.3359,14.842902,21.85963,25.578007,19.482258,19.6226,22.032616,23.80497,25.731266,25.683163,25.651836,24.927715,22.308292,21.423141,24.91227,26.995342,24.517807,21.181747,18.379456,21.342335,21.403072,21.30421,18.233109,18.452263,23.269558,24.317387,24.937737,22.046997,18.386032,23.051834,22.482414,19.598919,19.258408,20.318756,21.682178,22.220306,17.569908
356,0.5384615384615384,-0.8912636,19.69141,20.690914,19.240929,17.300991,17.658321,23.42152,21.230957,17.61655,17.434593,18.708351,25.321545,19.599197,20.228363,17.458584,16.470675,19.887909,23.147247,22.389614,16.357952,21.311867,23.467606,22.65963,17.511894,21.045135,21.43169,16.20089,18.324017,17.858566,26.977379,20.982342,20.53952,21.400974,23.550034,23.98745,20.481876,21.968643,13.958928,16.188251,19.029224,22.814987,23.387962,22.993065,17.550007,17.55951,25.520058,17.655102,21.548943,19.715893,22.21819,24.16201,20.98779,19.130707,24.737614,17.447437,23.881123,20.63255,21.833454,21.35883,16.83228,18.28466,19.569271,20.67022,25.798824,25.790565,14.815669,21.846485,25.547085,19.529083,19.809788,21.88501,23.494953,25.743248,25.801693,25.611813,24.952545,22.295086,21.668472,24.724781,26.883167,24.669296,21.052322,18.442696,21.51537,21.591526,21.3508,18.106594,18.29472,23.27129,24.209866,24.86274,22.003315,18.212051,23.30619,22.349102,19.99189,19.247929,20.476727,21.644363,22.150223,17.374931
357,0.5399698340874811,-0.8899431,19.838238,20.795185,19.177788,17.350475,17.86008,23.098255,21.444569,17.757133,17.452698,18.703556,25.453648,19.348675,20.22787,17.27563,16.176624,19.63469,23.297218,22.389042,16.593899,21.32269,23.416069,22.774982,17.256397,21.106773,21.545822,16.27395,18.438171,18.137856,26.796074,20.911701,20.664364,21.62268,23.639812,24.12843,20.44685,22.156593,14.062347,16.137653,19.023773,22.831047,23.441807,22.925476,17.65401,17.669106,25.822006,17.656216,21.681648,19.897034,22.140732,24.166698,21.135822,19.061092,25.018986,17.535099,23.994602,20.64267,21.79359,21.279602,16.87299,18.401348,19.83331,20.68539,25.941418,25.742176,14.851722,22.096046,25.598412,19.4962,20.03693,21.662006,23.580494,25.946087,25.995747,25.582836,25.159714,22.280392,21.843246,24.784256,26.850971,24.60593,21.079983,18.28299,21.525364,21.821075,21.588043,18.201298,18.263046,23.236519,24.30502,24.764019,22.21885,18.093243,23.513119,22.682129,20.044727,19.262604,20.662823,21.533295,22.32008,17.373127
358,0.5414781297134238,-0.9008122,19.891922,20.884163,18.998508,17.45768,18.06591,22.93013,21.487225,17.816101,17.629635,18.848396,25.222794,19.171673,19.977661,17.455734,15.905569,19.598782,23.3307,22.133183,16.917797,21.097237,23.65503,22.997253,16.939613,21.209179,21.522694,16.333374,18.59533,18.22942,27.079178,21.041412,20.485203,21.540497,23.692142,24.263065,20.533619,22.423534,14.2801695,16.160007,19.195992,22.828445,23.603142,23.184856,17.890442,17.586193,25.770008,18.144222,21.688545,19.92408,22.471706,24.248623,21.294132,18.92707,24.883904,17.601997,23.801659,20.812489,21.76344,21.268402,16.782864,18.528957,19.891232,20.867294,25.813831,25.732319,14.951473,22.313805,25.482113,19.65306,20.041576,21.642609,23.690071,26.082535,26.098251,25.716415,25.123283,22.406967,22.128235,25.03003,26.901314,24.637531,21.12017,18.60485,21.583805,21.82893,21.54372,18.353771,18.356949,23.341187,24.270264,24.849281,22.439674,18.165176,23.552109,22.499,20.067425,19.188477,20.635971,21.765,22.345238,17.577023
359,0.5429864253393665,-0.9585431,19.839264,21.002232,19.04855,17.404991,17.955463,23.023895,21.473839,17.851582,17.570503,18.854828,25.27903,19.611465,20.118534,17.903015,15.644234,19.605282,23.375946,21.826534,17.115593,21.265125,23.565739,22.9668,16.841072,21.294765,21.60234,16.000175,18.927574,18.413967,27.094791,20.866394,20.516018,21.690739,23.622547,24.541069,20.672592,22.579365,14.449383,16.085743,19.296642,22.723747,23.7304,23.206848,17.769722,17.705574,25.903461,18.336586,21.791115,19.983006,22.583996,24.129139,21.452938,18.930557,25.140148,17.686913,23.842068,20.836311,22.139778,21.20029,16.595285,18.636898,19.86256,20.8844,25.994743,25.888973,15.0293,22.70871,25.729218,19.522224,20.173985,21.626469,23.97612,26.36457,26.373585,25.99215,24.889256,22.579887,21.915314,24.937752,27.010017,25.095894,21.442936,18.789951,21.815853,21.844337,21.228966,18.330452,18.13375,23.366814,24.429634,24.857647,22.550125,18.405777,23.664555,22.586632,19.978027,19.117512,20.504879,21.696728,22.502182,17.62249
360,0.5444947209653092,-0.9767259,19.930214,20.678719,18.988419,17.440418,18.030346,23.075855,21.50203,17.991257,17.456036,18.82344,25.32343,19.597782,20.256119,18.078075,15.9965925,19.517311,23.421398,21.856781,17.462166,20.856998,23.586674,22.706749,16.969254,21.349876,21.70916,16.32975,18.92928,18.313473,27.332489,21.038902,20.706394,21.79414,23.580936,24.898842,20.72493,22.512451,14.30237,16.089191,19.506557,22.676727,23.714046,23.071037,17.869518,17.726395,26.03978,18.318989,21.886326,20.203274,22.603321,23.886806,21.632069,19.293083,25.090965,17.872238,23.816444,20.78757,22.240513,21.547642,16.654625,18.68092,19.787823,20.72704,26.065174,25.83659,15.146418,22.76839,25.665451,19.502075,20.116375,21.72042,24.09211,26.521172,26.245445,26.148933,24.912914,22.629826,21.971851,25.1684,27.128483,25.24971,21.512772,19.081104,22.104443,21.846272,21.282143,18.318611,18.189007,23.682163,24.28931,24.80513,22.551048,18.469177,23.809437,22.501884,19.93623,19.407928,20.594997,21.701672,22.454918,17.640575
361,0.5460030165912518,-0.99490863,19.863369,20.869202,18.77686,17.528008,18.00053,22.995216,21.65134,18.137684,17.511738,19.032574,25.514336,19.764614,20.408478,18.309975,16.141632,19.57483,23.427578,21.994656,17.320683,21.01773,23.39579,22.652466,16.852129,21.435066,21.83059,16.15906,19.312496,18.219612,27.580883,21.080341,20.404373,21.90231,23.657307,24.73251,20.633041,22.691643,14.346732,16.112198,19.59555,22.953438,23.791946,22.972095,18.074615,17.800095,26.502445,18.659199,21.917915,19.845757,22.446346,23.940144,21.718685,19.176666,24.926758,17.974968,23.849125,21.045788,22.43967,21.65181,16.500843,18.620586,19.834412,20.669128,26.0187,25.848515,15.15981,22.845127,25.61893,19.426476,20.391048,21.846642,23.933876,26.294071,26.304688,26.151596,25.041897,22.45462,21.890293,25.365494,27.024788,25.129204,21.586037,19.431572,21.998325,21.87928,21.483387,18.306057,18.456722,23.599712,24.5654,25.131691,22.866833,18.444424,23.65025,22.654293,19.62807,19.464088,20.347298,21.910587,22.733868,17.798153
362,0.5475113122171946,-1.0087574,19.809319,20.92759,18.79734,17.628471,17.994926,23.21075,21.867752,18.163647,17.651394,19.278591,25.522438,19.871384,20.68539,18.581646,16.216599,19.651924,23.45522,22.076855,17.588436,20.813107,23.482605,22.897987,16.951782,21.507706,21.621708,16.530752,19.351574,18.159958,27.732815,21.068962,20.69719,21.895145,23.97808,24.643818,20.711933,22.944717,14.594519,16.180187,19.76622,23.102146,23.729668,22.88892,17.97139,18.060131,26.70403,18.676182,22.001343,19.53127,22.550201,23.938545,21.823818,19.038738,25.157074,17.839584,23.829525,20.819283,22.484219,21.824821,16.39627,18.490967,19.811249,20.65044,26.220936,25.70169,15.07546,22.916409,26.124043,19.306751,20.609886,21.768032,23.979633,26.502174,26.125362,26.017372,25.144798,22.669128,22.094967,25.461964,27.125225,25.054974,21.954456,19.638077,21.575024,22.210377,21.365425,18.19001,18.537426,23.529,24.666595,25.150894,23.128654,18.477314,23.436893,23.001442,19.94004,19.591724,20.223354,22.177624,22.789852,18.196785
363,0.5490196078431373,-1.009333,19.848648,20.64796,19.065044,17.564713,17.829285,23.077297,21.794579,18.373764,17.72969,19.241524,25.390453,20.192944,20.703274,18.909485,16.49556,19.52353,23.44558,22.288765,17.836273,20.887115,23.302414,22.878872,17.17565,21.605728,21.542671,16.57117,19.35007,18.351986,27.822922,21.215477,20.434479,21.806717,24.038422,24.581333,20.646263,23.10738,14.889404,16.129522,19.822674,22.911198,23.690258,22.978779,18.28498,18.537304,26.821903,18.9659,21.78912,19.710094,22.849758,23.985676,22.08646,19.046677,25.193394,18.121758,23.942146,20.821331,22.752628,22.051872,16.455467,18.317116,19.903587,20.650444,26.302135,25.747478,14.966495,23.18834,26.077923,19.52201,20.779892,22.061756,23.949635,26.684063,26.419373,25.915165,25.274067,22.502422,22.037228,25.443405,27.049583,25.222645,21.882034,19.836277,21.925686,22.077888,21.433651,18.272442,18.851055,23.296413,24.718525,24.984966,22.931904,18.824211,23.67937,23.147816,20.087994,19.535568,20.133999,22.086132,23.144783,18.313797
364,0.55052790346908,-0.9817374,20.174416,20.565994,19.189629,17.680267,17.809673,23.087547,21.470879,18.270641,17.703186,19.118797,25.592888,20.374413,21.083645,19.24607,16.648174,19.8303,23.8676,22.464611,18.077942,20.986816,23.527935,22.857552,17.519295,21.84877,21.566868,16.725687,19.307293,18.41095,27.989681,21.29559,20.295952,22.067116,24.267937,24.41504,20.33585,22.876392,15.066951,16.144844,20.206352,23.121902,23.656944,22.845089,18.318726,18.439503,26.683296,19.178593,21.557014,19.678776,22.689003,23.973331,22.08477,19.187141,24.92746,18.10426,23.899101,20.577091,22.536263,22.239876,16.344429,18.42157,19.75306,20.733189,26.5666,25.741364,14.937609,23.053112,26.176105,19.567097,20.658405,22.035992,24.126171,26.606285,26.394596,26.129673,25.368423,22.861073,22.05819,25.439465,27.487164,25.22718,22.018314,19.757454,21.926727,22.044552,21.336014,18.10965,19.019451,23.340298,24.643635,25.041817,22.824875,18.771633,23.873615,23.423897,20.063984,19.42875,20.328327,22.00092,23.155441,18.478657
365,0.5520361990950227,-0.98095864,20.600677,20.54905,19.131363,17.590332,17.92817,23.48164,21.561584,18.405941,17.445381,19.245502,25.769043,20.628616,21.171032,19.190056,16.929386,19.621468,24.071896,22.422428,18.140682,20.66043,23.624084,23.11179,17.695435,22.115875,21.523846,16.745964,18.981834,18.390846,28.30106,21.422424,20.314705,22.458706,24.351925,24.807129,20.504978,22.853153,15.322375,16.225033,20.269562,23.201702,23.754852,22.75562,18.20953,18.338478,26.628998,19.434402,21.577362,19.69609,22.849129,23.938408,22.205597,19.168758,25.079319,17.97041,23.772308,20.554848,22.840752,22.315796,16.421833,18.546131,19.911396,20.849777,26.66602,25.807774,15.086649,23.107681,26.626747,19.66286,20.626713,22.006271,24.44812,26.686298,26.23621,26.044872,25.459934,22.769493,21.805405,25.704285,27.293674,25.377106,22.249249,19.590546,22.290482,22.231613,21.343933,17.866287,18.81356,23.171314,24.362782,25.018353,23.190376,18.961124,24.140678,23.530434,20.447609,19.204144,20.430462,22.095348,23.182346,18.7053
366,0.5535444947209653,-1.0094347,20.623753,20.678741,19.274189,17.768223,17.814335,23.502361,21.809734,18.528236,17.499992,19.032276,25.829258,20.723392,20.821724,19.63356,17.330551,19.861366,24.465015,22.633087,18.151463,20.669056,23.815083,22.750393,17.6515,22.055523,21.297863,16.833042,18.93853,18.24667,28.19527,21.34116,20.34238,22.367107,24.411312,24.780445,20.451324,22.970055,15.327003,16.139711,20.395725,23.115757,23.938541,22.563011,18.600937,18.31366,26.821442,19.508896,21.503391,19.64236,23.07188,24.01572,21.830242,19.260307,25.251015,18.118221,23.618286,20.436367,22.894104,22.69149,16.702599,18.390606,19.797775,20.54808,26.755474,25.687992,15.139199,23.257927,26.481861,19.454357,20.701187,21.848137,24.829487,26.672588,26.130165,26.22533,25.577133,22.7757,21.73196,25.693203,27.836899,25.61428,22.438736,19.537773,22.538857,22.255348,21.35979,17.923557,18.90139,23.460346,24.440845,25.265362,23.102123,19.05383,24.288963,23.487232,20.38779,19.162895,20.55651,21.81129,23.232727,18.74377
367,0.555052790346908,-1.0379108,21.032429,20.996105,19.485615,17.643871,17.823605,23.289371,21.920635,18.767101,17.671787,19.131168,26.04921,20.706226,20.896805,19.779877,17.468334,19.850166,24.776562,23.08813,18.116718,20.71558,23.912056,22.881588,17.879848,22.320545,21.320724,16.939156,18.899883,18.00484,28.209484,21.430222,20.361362,22.179554,24.207855,24.972706,20.187813,23.077106,15.427994,16.29393,20.339012,23.515324,23.670551,22.460732,18.799889,18.13887,26.619923,19.494324,21.214031,19.463608,23.021782,23.93332,21.761822,19.217396,25.20512,18.301506,23.72255,20.425762,22.90799,22.701439,16.658064,18.086208,19.709019,20.53592,26.73199,25.909489,15.206126,23.031418,26.915611,19.503712,20.808872,21.842155,25.065727,26.887875,26.348904,26.329266,25.668476,22.68229,21.972797,25.828316,27.837406,25.886894,22.462845,19.729492,22.439201,22.395454,21.495354,17.946926,19.02486,23.43042,24.540386,25.297024,23.216236,19.164394,24.436855,23.30672,20.607944,19.308575,20.525188,21.90232,23.257332,18.944061
368,0.5565610859728507,-1.0663869,21.058567,21.043465,19.293533,17.707775,18.012642,22.97826,21.892612,18.872314,17.714611,19.24952,26.010342,21.010311,21.05,19.80616,17.379696,20.044151,24.642727,23.209606,18.213394,20.947216,24.056,22.78302,18.062607,22.333824,21.31897,17.044235,19.226574,17.86681,28.225983,21.659348,20.46014,22.483803,24.409428,24.992348,19.99672,22.956833,15.421982,16.625206,20.473324,23.551891,23.49775,22.41417,18.506756,18.396793,26.722378,19.411327,21.443539,19.582695,22.944447,24.385303,21.66446,19.342983,25.24773,18.681847,23.724201,20.661644,22.766228,22.526966,16.796307,18.208153,19.882862,20.770473,27.10556,26.035759,15.5802965,22.824116,27.01155,19.72641,20.735538,21.882992,24.864761,27.06726,26.255867,26.603294,25.66333,22.591557,22.271774,26.04845,28.051483,25.796803,22.505985,19.789246,22.186817,22.34731,21.669556,18.025284,19.214584,23.43663,24.455067,25.225758,23.261105,19.30766,24.575485,23.39267,20.886726,19.285576,20.408203,22.074738,23.504124,18.609097
369,0.5580693815987934,-1.0875494,21.022533,21.058243,19.206581,17.904156,17.921944,23.020256,22.115814,18.89833,17.653248,19.11945,26.222828,20.593079,21.015697,19.77156,17.456009,20.154377,24.751831,23.432556,18.153286,20.971294,24.088352,23.153408,17.844444,22.38757,21.071514,17.227158,18.992985,18.15792,28.639198,21.945278,20.435192,22.352253,24.295471,25.076061,20.26709,23.033123,15.759485,16.913067,20.443417,23.474884,23.479004,22.397041,18.342228,18.36502,26.97786,19.505386,21.747059,19.486519,22.94162,24.304886,21.472801,19.342022,25.328785,18.691772,23.713985,20.593071,22.830593,22.79105,16.78537,18.59657,20.193027,20.95042,27.396168,26.23732,15.728339,22.939556,27.107353,19.948608,20.783058,22.268291,24.986633,27.03901,26.606915,26.799137,25.371883,22.754566,22.132393,26.27789,28.15625,25.865849,22.794704,19.924332,22.56989,22.710663,21.831993,18.456963,18.959152,23.555462,24.787003,24.963474,23.1344,18.994076,24.781742,23.292328,21.284748,19.43,20.462997,21.846512,23.56863,18.53471
370,0.5595776772247361,-1.0940844,21.076794,20.764038,19.260963,17.634861,17.78144,22.714169,22.08229,18.895924,17.680462,19.278202,26.136112,20.684975,21.246181,19.828423,17.633453,20.04533,24.993984,23.216434,18.309101,20.996983,24.06842,23.269085,17.992867,22.204868,20.95369,17.149431,19.242779,18.423244,28.577812,22.165688,20.647968,22.600231,24.409672,24.689373,20.379684,23.29665,15.955497,17.049377,20.264698,23.559761,23.3629,22.675934,18.278774,18.324978,26.94326,19.316944,21.763966,19.821049,23.024975,24.363003,21.744907,19.335022,25.415424,18.71045,23.70258,20.619698,22.800198,22.574219,16.794865,18.511696,20.475674,21.108013,27.45848,25.995773,15.792027,23.054993,26.88638,20.234715,20.853195,22.327599,25.10883,27.312641,26.980263,26.988926,25.651707,23.107765,22.288918,26.131466,28.390408,25.798214,22.939388,19.793468,22.59716,22.768887,21.859081,18.856594,19.004848,23.854034,24.918667,25.117855,22.942013,19.034534,24.54073,23.34179,21.63633,19.559849,20.36995,22.01876,23.672504,18.419163
371,0.5610859728506787,-1.097098,20.959442,20.762184,19.122574,17.360394,17.995838,22.566109,22.167885,18.99794,17.747692,19.32927,26.258438,21.022846,21.31498,20.00795,17.739101,20.208294,24.859787,23.473671,18.27858,21.198395,24.00338,23.335293,17.885788,22.095642,20.939495,17.109314,19.12674,18.52174,28.708183,22.50335,20.484608,22.643307,24.351585,24.642635,20.012589,22.990074,15.945285,17.214909,20.366749,23.412506,23.352734,22.791298,18.16954,18.323967,26.977135,19.358643,21.79269,20.099434,23.122448,24.255634,21.71416,19.481548,25.368576,18.660152,23.552052,20.688892,22.861603,22.61375,16.786194,18.240154,20.488419,21.110607,27.597439,25.94831,15.678672,23.011414,26.88261,20.286072,20.849857,22.523228,25.331009,27.009426,26.899517,27.084991,25.26875,23.329056,22.152287,26.426323,28.086906,25.91315,23.159725,19.901234,22.604168,22.86716,22.31459,18.93106,18.970036,23.604065,24.989616,24.96719,23.127426,18.95742,24.888294,23.35859,21.808968,19.403622,20.405258,21.808819,23.602074,18.543049
372,0.5625942684766214,-1.0976737,20.787792,20.68589,18.904781,17.335403,18.10141,22.72654,22.152916,19.324516,17.68911,19.484879,26.407085,20.927555,21.469822,20.248127,17.808102,20.353012,25.008495,23.566051,18.515892,21.448997,24.060757,23.32975,17.880608,22.2374,21.153198,17.309711,19.163239,18.795612,28.560276,22.431454,20.637672,22.784668,24.245964,24.894745,20.263657,23.096786,16.191067,17.214985,20.470371,23.67913,23.476715,22.981445,18.138512,18.238789,27.155422,19.58815,22.146637,20.038483,23.21061,24.3708,21.949818,19.733593,25.590076,18.84459,23.578747,20.674519,22.833027,22.801517,16.80156,18.378101,20.665554,21.187511,27.866364,25.927052,15.894032,23.035862,26.734482,20.045452,21.019062,22.802746,25.183815,27.278927,26.93295,27.178032,25.68998,23.499493,22.447285,26.512768,28.205563,25.796928,23.510338,19.914436,22.919853,22.873234,22.457043,18.520756,19.278717,23.67704,24.9566,24.96447,23.027985,18.763752,24.936539,23.46035,21.74165,19.409264,20.560833,22.124474,24.061413,18.841843
373,0.5641025641025641,-1.1109805,21.091366,20.788368,19.199715,17.31504,18.092411,22.597599,22.079628,19.110142,17.924343,19.86736,26.274326,20.756676,21.455471,20.229519,17.84777,20.090355,25.157616,23.623745,18.506554,21.542633,24.137703,23.497913,17.933182,22.525787,21.335201,17.253235,19.231407,18.935234,28.723263,22.581345,20.67099,23.135403,24.526897,25.289566,20.243622,23.0335,16.127514,17.57354,20.75978,23.46547,23.626755,23.284435,17.839813,18.345634,27.13734,19.863495,22.23304,20.03595,23.303867,24.51886,21.987991,19.947235,25.54638,18.669159,23.404945,20.381947,22.653446,22.740028,16.861269,18.309452,20.616318,21.419384,28.008457,26.191994,16.140274,23.150898,26.525303,20.086575,21.085552,22.752228,25.295135,27.060291,27.175804,27.27946,25.67426,23.547028,22.635838,26.540798,28.157066,25.899258,23.376987,19.953522,23.207287,22.883533,22.204529,18.492119,19.211353,23.756416,24.831165,24.841473,23.168888,19.03822,25.466324,23.435528,22.097244,19.426003,20.589378,21.964684,24.423004,19.047016
374,0.5656108597285068,-1.136477,20.971123,20.905098,19.384254,17.28923,17.980194,22.856293,22.115532,19.270615,17.930904,20.33485,26.01205,20.691399,21.652103,20.191826,17.943699,19.930714,25.215225,23.449165,18.492409,21.521591,23.893295,23.555584,18.220741,22.495445,21.23465,17.467,19.432796,19.055729,28.840984,22.399776,20.639679,22.99385,24.290173,24.875858,20.358917,22.847782,16.156778,17.433266,20.843979,23.74076,23.690376,23.121883,17.907421,18.206379,27.239243,19.850502,22.241009,20.317059,23.304981,24.660854,22.052391,20.031044,25.668816,18.610428,23.483944,20.444279,22.954899,22.947254,16.981506,18.255764,20.446587,21.587193,27.86486,26.355503,16.466507,23.261501,26.794735,20.13974,21.262928,23.109264,25.492039,27.12249,27.387379,27.0262,25.717083,23.599285,22.514755,26.742363,28.461582,26.307991,23.369709,20.10939,23.14746,23.130379,22.36303,18.672756,19.515934,24.0038,24.924938,24.965836,23.086414,18.98722,25.70282,23.632988,22.09274,19.586155,20.251892,21.913841,24.701744,19.119587
375,0.5671191553544495,-1.1644114,20.979603,20.91187,19.083004,17.472683,18.077942,23.026455,21.87497,19.199764,18.131794,20.659485,26.013329,20.75246,21.566593,20.537216,18.20536,19.939087,24.992088,23.4945,18.324032,21.469849,23.940357,23.838814,18.37107,22.462948,21.17004,17.558891,19.726078,19.295212,29.03936,22.433308,20.391788,23.078465,24.440258,24.896275,20.403908,23.082577,16.459927,17.802444,20.796421,23.755844,23.75885,23.326431,18.201294,18.342865,27.286121,19.77388,22.37098,20.28616,23.208988,24.460163,21.730728,20.026386,25.565277,18.438156,23.643093,20.772774,22.717525,23.148163,17.0892,18.353168,20.597721,21.490475,27.831898,26.550999,16.89709,23.231426,26.907661,19.80756,21.483318,23.219173,25.580204,27.18283,27.516323,26.95589,25.668678,23.354092,22.542542,26.593658,28.489105,26.23362,23.214718,20.049488,23.084854,23.23207,22.183292,18.680908,19.466118,23.904327,25.427895,24.921505,23.336567,18.715801,26.104717,23.707253,22.13107,19.412098,20.322144,21.81786,24.802765,19.263798
