,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
329,0.497737556561086,0.5398582,44.033356,33.94883,30.398592,31.080767,25.11367,25.539577,17.484653,3.8020635,26.639124,70.59065,53.803654,28.797956,41.498886,3.4844286,25.442928,29.748257,8.922283,49.02761,26.242983,25.837515,52.67046,14.311221,27.128048,18.895287,-11.5885725,-5.159311,46.438046,18.44804,39.719273,35.94633,12.992383,5.1814113,6.723944,0.5705361,32.191998,28.11421,42.04297,18.711182,27.635162,13.1409025,40.837337,27.562168,29.394037,31.41868,37.14622,53.445175,7.753544,10.175338,20.26395,30.323065,23.444025,47.32922,42.375984,49.38192,51.913258,22.498043,17.111607,48.465458,35.779854,24.675472,40.93961,14.7806635,50.984756,41.55361,25.354593,43.62563,25.1256,22.6403,29.170107,27.183187,25.14573,26.838913,41.011707,33.078568,55.38261,26.721132,8.734362,27.811571,-2.2722068,39.99217,47.519974,66.62737,18.970036,0.7156654,-4.0703907,29.534462,62.327,61.402756,53.764893,49.035164,29.985495,40.547863,46.67345,50.60781,60.8968,1.1613171,34.518177,19.431295,61.412697,29.542019
330,0.49924585218702866,0.5398582,43.810947,33.069256,29.434792,30.88502,25.92231,26.219603,17.157486,3.5191123,27.40324,70.025856,52.688774,27.755953,42.790382,4.6782827,26.53343,30.595541,8.058917,48.888405,25.643364,25.785131,51.10734,15.443969,27.75531,20.591887,-12.039626,-6.7787275,45.35272,19.307062,37.84752,37.736626,14.592797,6.0836186,7.71367,0.09172082,31.393215,26.968216,43.338356,20.033152,26.018066,12.160988,41.860596,29.246637,27.300444,33.07357,38.3428,52.231598,6.8594003,12.376226,21.174936,30.745481,25.637966,48.52935,43.31964,47.77336,53.520447,23.12217,18.56586,49.30993,36.61124,25.438818,41.96381,15.458872,51.553623,41.057976,24.686892,42.429306,23.239809,23.239384,29.681755,26.259466,23.460289,27.298693,40.417934,31.552448,57.637405,25.689964,10.568059,28.53033,-3.3564038,40.765667,48.303577,65.967064,19.56556,0.76532394,-4.9923124,29.927914,61.27481,61.610023,54.868565,48.113663,28.788944,40.567776,45.8095,50.052094,59.92502,1.4342543,33.384495,18.354437,60.61305,28.764294
331,0.5007541478129713,0.032417685,42.859684,33.88701,28.541391,33.44029,24.91372,27.115974,18.002756,2.6418605,28.25158,70.88395,54.184643,27.587536,43.064,3.7385957,25.522558,29.913208,11.117302,49.83597,25.09066,27.298517,50.222805,16.484491,26.317965,19.44224,-13.1772175,-5.9852347,44.562073,19.906895,38.674072,38.720215,12.82693,5.023495,7.5890718,1.1463903,31.96311,28.82926,42.346035,21.780598,25.22484,11.292834,41.15764,29.564823,26.26366,33.824284,39.09822,52.186214,7.7811246,13.529926,19.035032,31.750488,24.848759,47.744717,43.31055,46.873337,52.545483,21.951565,19.067724,48.117577,35.14809,26.131111,42.09865,16.113369,50.326813,40.11779,25.879059,43.019882,23.909971,23.960217,29.778212,27.079905,22.156893,27.70928,41.52218,33.133152,56.80646,26.773657,9.509542,28.059813,-2.4379313,39.917942,46.90555,67.627556,20.941841,0.9584375,-3.726092,30.286915,62.036316,60.690216,54.966137,47.62315,31.024876,41.549755,46.942688,50.813194,61.402786,1.6141346,34.85923,19.084562,63.768303,27.788244
332,0.502262443438914,-0.6779991,45.31837,34.128956,29.168402,35.131104,24.508265,26.023779,18.040354,1.4893303,26.876505,68.90782,53.465916,26.56767,42.42552,2.6220472,26.647194,30.73608,10.145593,49.641964,25.187994,25.325655,51.12945,15.362552,26.889914,21.025112,-13.987755,-6.856498,43.63279,19.635405,40.074543,39.0239,12.107385,5.3272605,7.8742523,1.9123174,32.467434,27.394806,42.036205,20.61127,27.50218,11.961167,42.109074,28.566494,27.05126,33.75257,39.951412,51.109165,9.035927,12.279449,18.698748,32.62476,25.879074,48.655243,41.95601,49.71188,51.64395,21.7714,19.812086,47.61712,35.634026,27.356981,41.250362,15.352667,50.17315,42.61481,25.38823,43.41045,23.649939,22.928509,29.678278,26.454142,20.957462,28.993826,43.57424,32.27501,57.058357,27.10175,10.584938,28.655083,-1.5929835,41.555676,45.826443,70.091774,19.296783,-0.26184863,-2.9056861,31.170092,62.71018,61.900326,55.43434,48.218605,32.94278,39.676594,47.5556,50.235733,61.55015,3.0425837,35.13067,19.326212,62.9715,29.049475
333,0.5037707390648567,-0.22694081,47.14169,35.009758,28.194824,34.704453,26.420803,24.935654,18.48548,3.3242912,26.697529,69.71372,55.606377,26.40073,43.963905,1.5453722,25.503912,30.153889,11.000301,48.185356,26.056435,23.835003,50.47028,15.902657,25.390512,21.622833,-13.241949,-5.6601706,45.046566,21.847708,40.792545,37.517307,13.732194,6.1415753,7.7707715,2.2399228,31.53084,28.500235,42.896996,19.263256,29.492668,12.748936,40.412266,27.506058,28.549026,35.059116,38.59089,51.88164,10.229824,13.089182,19.428,33.35748,26.407244,47.277775,41.908733,49.982994,52.765606,22.507353,21.630032,49.403625,37.08349,26.745068,41.7971,13.264425,51.08352,41.58433,26.595953,44.438892,24.416313,23.243523,29.348467,27.340225,22.158688,30.924784,42.46886,33.167183,56.292248,27.94347,10.394718,28.235987,-2.87295,40.51075,46.509346,71.25569,20.051025,-0.8414852,-4.642882,29.463715,61.099415,60.732254,56.630676,49.10369,32.061947,39.497726,48.439835,51.91997,62.285645,0.91049594,36.035885,18.62374,64.66273,27.358477
334,0.5052790346907994,0.032417685,48.50752,36.136284,28.113134,36.7753,25.124454,26.013214,17.787,4.2452545,25.7047,70.259514,54.708447,24.201876,42.872356,0.4918638,25.719553,28.844744,10.346723,47.27445,23.865587,24.817545,51.057674,16.226095,27.120808,23.108036,-12.352005,-7.518784,46.32995,21.486769,41.01933,36.518635,14.463267,5.1526976,6.282498,1.7144055,30.651682,27.459002,42.755672,20.2525,31.020866,13.629708,39.11345,27.71123,27.411871,34.58042,40.263153,51.426666,11.566171,14.753051,21.168858,32.466652,25.00281,47.786674,42.63388,51.281254,52.448124,22.83186,21.692753,51.18366,36.29302,27.526073,40.78768,13.991604,51.815662,42.804634,28.22095,43.589226,23.574993,22.310106,29.280056,26.448502,21.09622,29.697187,43.08761,34.037277,55.699776,27.632082,9.112076,27.564808,-4.566967,39.55736,45.826794,70.10738,17.860445,-0.04443103,-5.231481,28.834808,60.33597,62.127388,58.077267,48.085323,32.34718,38.565575,48.636448,53.682182,63.1855,2.5814984,36.860905,19.326921,63.498993,28.883461
335,0.5067873303167421,0.9909165,49.186867,36.394646,26.58176,35.868614,26.791634,25.904068,17.477514,5.005442,26.591597,69.31074,53.719414,24.82184,43.332684,1.8713894,26.565817,31.683537,10.851121,48.173992,24.597033,25.438112,49.959526,15.578581,27.72036,22.152193,-13.65117,-6.110441,43.638577,20.564756,40.12773,37.538727,16.607481,6.0348315,5.8499575,2.24221,31.534437,26.21701,45.634342,20.553997,29.70532,14.315087,39.85322,28.336405,28.600191,35.620472,39.17842,52.93165,10.122296,12.9688635,19.0373,32.03371,24.642097,46.691494,45.01102,50.407005,51.39011,22.38497,21.067091,50.306618,37.06405,26.690172,41.68477,12.697384,51.05555,44.157467,26.942661,44.24273,22.95016,22.72923,28.513136,26.852848,20.459393,29.581213,41.9194,34.19076,55.522434,28.340382,11.526428,29.009201,-2.6019244,41.05232,44.54744,69.904106,19.351965,-1.8411653,-4.25741,28.847887,61.160763,61.477886,57.104923,50.3357,31.605268,39.40235,49.949203,55.768463,61.738834,3.4894373,36.484966,18.528717,64.42434,27.889898
336,0.5082956259426847,0.76538736,47.484657,37.79505,27.846628,34.48517,26.396791,26.522873,17.631563,5.5024524,27.226873,69.693054,54.811558,25.416107,44.187405,1.5240259,25.24442,30.953033,11.700722,47.296757,23.921755,24.666714,52.046925,16.443153,29.633923,23.131775,-12.30877,-7.195453,44.315083,19.975409,43.08666,36.61894,17.308126,5.1019225,6.5207667,2.7636192,32.27739,28.005623,47.87414,19.522152,31.277414,13.718223,39.322067,29.250595,27.417097,34.78907,40.331326,53.669624,11.698369,13.984423,20.332857,31.125797,25.108543,46.229454,43.58637,50.93982,52.976196,23.111189,23.768728,52.33131,37.945763,25.310566,39.837135,13.466725,52.030674,42.85577,27.55897,43.147182,23.487488,23.002254,28.6509,25.649435,21.381105,29.014418,41.5625,34.17339,54.539772,29.204456,10.6495905,27.945152,-3.6807327,41.70835,44.664455,71.10149,18.159142,-0.83382493,-5.333795,29.733849,61.006756,60.693054,59.1624,49.98532,32.305042,40.55192,50.76222,56.69796,60.836685,2.0408792,37.974937,19.852343,65.20641,27.037218
337,0.5098039215686274,1.5772922,46.502247,36.840023,27.980846,34.069233,25.529627,25.28238,18.633286,4.3318486,25.953796,69.76754,53.044712,24.470243,45.067543,2.9001231,25.940868,32.480774,12.052525,48.283188,24.827173,25.803492,51.437542,16.10158,28.616806,22.101448,-13.210758,-6.0295,43.356018,19.086401,42.511917,35.114788,16.61669,5.362761,5.5092907,1.816833,31.973265,28.330101,47.71912,19.047125,31.006582,14.4925375,38.807644,29.611448,27.048105,34.853878,39.414135,52.33742,10.815847,15.29432,19.24194,30.964373,25.672709,45.33578,44.643974,51.79576,54.489697,21.707972,22.2353,52.323147,37.229263,25.832428,40.388363,12.012223,50.99692,44.049557,28.22344,43.117264,23.669634,22.336294,29.559755,26.716745,22.08208,27.841375,39.8352,33.013638,53.46778,31.03313,9.323501,29.222115,-3.097934,41.051464,45.380062,69.90301,19.188244,-1.8648895,-4.393492,28.701195,62.22961,61.857254,58.517204,50.678005,32.93848,41.27173,51.9194,55.809853,61.967094,4.7548823,36.773045,18.976345,64.323135,27.793154
338,0.5113122171945701,1.6787803,45.00442,35.72748,29.80612,34.59488,25.113798,24.76979,17.477997,4.890304,26.869722,70.74353,51.90078,25.35723,43.85215,1.9469365,25.338436,31.522732,12.743538,47.41197,26.929781,24.65391,52.165504,15.111588,29.382614,22.984285,-11.764224,-7.6761613,44.464207,20.672485,44.251305,36.014313,15.540965,3.6626544,6.557515,3.7077591,30.129463,31.215052,48.234703,19.398737,31.034882,15.265649,39.548557,30.894234,26.531614,34.325977,40.435535,54.298874,11.443143,16.875498,20.074358,31.890797,24.671358,44.4111,42.73624,52.10896,53.384968,22.688017,23.008104,50.884174,38.16383,24.825737,41.005554,11.80602,52.004753,44.907673,29.741646,42.021122,22.713133,21.037931,28.901712,25.95745,22.390785,28.457148,41.59547,33.516125,55.18899,30.643564,9.935069,30.505262,-2.1567824,41.32867,45.68029,70.66404,19.045702,-0.3684935,-3.4203315,29.643509,61.385624,61.362827,57.63382,52.151474,31.64014,43.033016,52.404938,55.250805,61.58758,6.411324,37.893955,19.396725,64.40693,28.684397
339,0.5128205128205128,0.38198784,43.44747,34.487736,28.770456,33.90548,25.898739,23.263027,16.611639,4.328017,25.721806,69.97131,50.83311,24.433443,44.574326,3.9401011,25.247581,32.286003,12.199586,45.558018,27.867964,23.712965,52.888035,14.217941,30.32179,22.536495,-11.30748,-5.8064585,43.587143,20.020916,45.01574,36.913883,16.37779,2.7248547,5.545012,4.299207,31.189676,30.063324,49.157215,18.07304,31.919985,15.560749,39.341076,30.962029,25.343037,35.13876,39.514572,53.31226,14.09497,17.364159,20.248652,32.782764,23.89487,45.216755,41.58277,52.097664,52.361103,22.414404,24.19867,49.546497,39.25913,24.042685,39.971874,10.905163,51.30296,43.795452,28.858603,42.232037,22.996689,20.74848,28.507206,25.096296,23.659645,29.531136,40.474113,32.81862,54.29343,29.563063,9.711801,30.44658,-4.5414667,40.107613,44.772263,68.96957,19.892397,-1.4207555,-0.61747366,30.03543,60.902126,61.710136,56.76713,52.74265,31.130558,42.417618,53.247566,56.487175,61.807976,8.237802,37.62776,18.451818,65.015434,27.84689
340,0.5143288084464555,1.7802684,44.52563,35.154552,28.199343,34.671913,27.16212,24.284704,17.08642,5.4147263,26.057747,69.88073,49.793125,24.384472,43.97574,4.562425,24.735895,31.087317,11.27343,44.68946,27.06535,24.468409,52.044716,13.756736,31.860363,21.849962,-12.612425,-7.557988,45.41201,22.427355,43.649063,35.591297,15.327626,3.293746,4.520901,3.1071374,30.453922,30.772392,49.640995,18.458416,31.093914,14.60448,39.798824,29.990223,23.590908,35.502007,38.529976,53.02405,14.791087,18.033434,19.772465,33.651745,24.741867,43.926987,43.58775,53.81245,51.42914,23.409273,24.357485,49.539272,39.269997,24.563757,40.340508,11.619261,52.72796,42.63406,30.345036,41.18687,21.992537,21.701544,27.493225,25.80881,25.36385,30.632103,42.356327,33.88625,53.88141,31.07059,8.248367,31.575485,-5.734185,38.955715,45.58225,68.93586,18.876505,-2.3243134,-0.002643913,31.115326,61.59261,62.545174,57.301582,53.32394,32.30144,42.3542,52.348244,55.212627,61.13486,7.390799,36.517857,18.139433,65.93665,29.146172
341,0.5158371040723982,-1.1854396,44.30269,33.98807,29.031801,33.51014,28.16506,24.057734,16.091154,5.674281,25.702091,70.71627,50.72017,25.460987,45.04146,6.620906,23.426197,32.991814,11.784926,43.01048,28.004337,27.429794,51.9453,14.901277,34.86085,20.94723,-12.978332,-7.363578,44.764023,23.305618,44.429317,34.968586,16.592512,1.6844761,5.1825256,4.435829,30.79786,31.901592,50.37152,17.503836,33.053493,15.798186,40.848156,29.160837,24.08412,36.854946,38.956287,51.968197,15.72361,17.079895,20.629482,32.824615,24.310549,44.07589,42.33546,54.33893,52.91655,22.094698,25.253649,48.286194,40.948578,24.511616,41.507957,12.158003,52.49958,44.188034,29.517778,42.352478,23.635605,20.192045,26.120214,24.80692,24.161436,29.818838,41.02419,32.785503,54.51898,31.747684,7.2998233,30.228323,-5.397769,38.112827,44.652428,68.88795,17.9964,-2.9949882,-0.10985994,31.831488,62.35895,61.579853,59.27723,54.16885,30.959732,42.995754,53.746864,56.08393,62.10338,8.231772,37.106518,19.285833,67.152176,29.67377
342,0.5173453996983409,0.40454075,43.320087,33.046795,29.929352,34.500397,27.94586,26.123907,17.463762,6.8011417,24.58845,73.49484,49.301453,26.24495,45.754955,7.445178,24.238651,32.12546,12.995879,42.97008,27.45522,27.417847,50.850887,15.7854595,33.852306,20.904154,-14.291685,-9.183667,45.814407,22.27965,43.62238,34.10207,15.543875,0.56878287,6.630336,5.7458,29.899485,30.919731,51.62049,18.321795,33.884884,14.086888,39.42806,31.026052,23.18085,37.765583,40.32816,50.88052,15.074064,18.003296,21.514502,33.248055,23.129807,45.17813,43.746777,53.506027,52.472633,22.783741,23.568104,47.22664,42.12745,25.750734,40.628822,10.994077,51.37419,45.218693,30.66656,41.873795,22.598526,20.995415,27.232847,26.331512,24.951895,30.585989,40.080338,33.863228,55.07883,30.60788,6.388996,28.196766,-6.206462,38.923088,44.32217,69.646255,19.435268,-2.880259,0.77984214,31.462664,63.197845,60.654606,60.316822,53.371555,29.536499,42.03597,54.39294,55.753605,60.51402,8.304844,35.964123,18.51566,66.0884,31.018885
343,0.5188536953242836,-1.0613986,44.94571,33.912655,31.431007,33.62315,29.53737,24.98955,18.181381,7.709887,23.781908,72.807526,48.6262,24.853199,44.391365,7.192359,26.035486,30.924414,11.776591,42.063595,28.131872,27.849436,51.772625,15.441302,33.946136,21.768507,-13.444523,-8.704657,47.418537,21.13878,44.026382,35.545013,16.733686,-0.1972359,5.5479198,7.2490697,30.67536,31.643341,52.361668,17.94808,33.324257,13.259062,38.233143,30.772139,23.932463,36.646214,39.87541,51.806194,14.638849,17.323845,20.853731,32.27628,24.591099,46.04548,44.08418,52.523556,51.653954,21.728176,22.722782,47.60865,42.242958,26.43395,40.840633,9.35325,51.692474,44.117664,31.270947,42.929596,21.622482,21.848944,26.342922,27.61922,26.368486,29.610033,40.05378,34.072666,56.8344,30.996002,7.622842,26.837961,-5.6123743,37.56329,41.50425,69.47652,18.571001,-4.7446737,-0.2516607,31.045488,63.85892,59.737804,58.716827,54.002693,29.173412,42.676533,55.742786,57.04385,59.307083,7.3040013,36.354164,19.217749,66.97921,30.888674
344,0.5203619909502263,0.2353939,44.303356,34.932533,32.361122,34.257954,28.559647,26.551283,16.984278,8.356825,22.934095,72.47684,50.989624,25.629086,45.350452,8.232103,27.237455,30.063013,12.591481,41.59667,27.100422,27.541956,51.891106,16.788267,33.329105,22.585945,-15.150625,-9.327944,46.150963,20.132395,44.408554,37.065243,15.793403,-0.5229185,5.7320557,7.4253774,29.418447,30.597021,53.33453,18.593714,33.92151,14.458642,37.15652,31.56235,24.623463,38.091656,41.004345,52.586506,15.586898,17.070646,21.597494,33.655396,24.775993,45.422134,42.774887,53.317745,51.00446,20.716068,23.748545,48.796265,41.415157,25.695518,40.17803,8.849603,50.282738,43.765797,32.52279,43.59226,23.479523,22.748627,28.52218,28.720654,24.902964,31.855911,40.557655,33.370464,56.18309,29.851902,6.920586,26.867105,-6.7028527,38.642925,42.857983,70.45607,19.257929,-5.090984,0.0290986,32.053955,64.07508,58.034252,58.22936,55.024643,29.540274,41.568893,55.036266,58.167393,58.566998,8.77164,36.41391,20.848621,67.583725,31.48203
345,0.521870286576169,-1.1854396,46.19273,37.219246,31.65311,35.847,29.41859,25.275156,19.372417,8.430512,21.807137,73.729065,50.13882,23.98174,46.197796,7.344609,28.092089,28.83384,11.54907,43.239143,27.510653,28.301428,50.56088,17.717932,32.34816,23.278551,-16.147469,-8.914123,48.19283,19.562748,43.333336,35.88794,18.324064,0.29496795,5.4075775,8.375495,29.971863,31.3252,52.731552,17.800634,31.412893,13.339888,37.823696,30.751108,23.710287,37.193733,39.204777,53.073025,14.608564,17.712717,22.943386,35.055016,24.542166,45.9389,43.426224,52.40281,52.32869,22.015434,21.422789,49.69389,41.89861,24.674456,39.33249,8.056625,49.296963,42.731575,31.645136,44.717796,23.799536,24.166975,27.027695,28.776714,25.686594,32.690018,40.587414,34.56756,56.812973,30.685606,6.9348044,27.49835,-5.7118487,37.953373,41.784477,69.560684,19.801205,-4.0669737,-0.8044685,33.50505,65.06706,57.549942,57.560028,55.043785,29.766537,40.565422,56.099487,59.064793,59.68347,8.141904,36.8769,21.656216,68.74472,30.540138
346,0.5233785822021116,-1.8958564,47.338215,37.094658,33.12065,34.80581,27.83119,24.365194,20.007133,9.336924,20.963861,75.4657,49.44959,22.992533,44.866497,8.559342,29.08782,27.675213,12.792792,41.881992,26.525463,27.955597,51.747124,17.695196,31.009481,24.38446,-14.366666,-9.800975,48.049316,18.404875,42.85624,37.873215,19.155737,0.7061641,4.759297,7.1559887,31.589327,30.472094,51.157963,19.223475,32.293648,14.055184,38.634583,31.843607,22.942781,37.37645,39.555965,52.098133,14.9321995,17.232836,23.987715,36.67559,24.740225,45.605026,42.67947,53.08212,52.949802,20.329716,20.374735,51.23398,43.052418,23.868395,41.225945,8.598279,50.71084,41.790195,32.610443,43.63637,22.74725,23.12601,27.527796,27.622242,24.047836,31.912346,42.19684,33.61259,59.151623,30.512995,8.087033,28.351147,-4.9431233,38.660263,41.431877,69.944,20.370222,-3.198903,-2.0969133,32.207607,63.83782,59.455647,58.72678,55.324406,30.224768,41.372246,55.957657,59.69637,58.5061,7.2755833,37.399742,22.410074,67.859406,31.997581
347,0.5248868778280543,-0.85842234,46.534725,35.37674,32.75151,35.386417,29.011751,22.997902,21.102282,9.720161,21.808859,75.745155,49.606556,21.18408,44.13968,6.0961647,28.387522,27.593365,12.756035,42.551712,28.99318,26.940393,50.627674,18.579592,31.429588,26.342375,-13.703098,-10.817349,50.542545,17.669098,43.703587,38.141415,17.610094,-0.6625247,6.207854,7.6563087,32.93743,31.394794,49.94119,19.641556,31.414959,13.322192,39.146828,33.341373,21.965712,36.937668,39.937515,51.620537,16.567844,18.093534,23.09135,35.606895,25.290241,45.716583,44.178,53.09495,53.67811,18.997282,21.091526,51.289734,44.335102,23.98345,40.381496,9.884308,51.340595,41.68982,33.33899,44.675518,23.570656,24.207941,27.967104,27.966085,24.990456,31.567694,42.84653,34.22629,58.192104,31.271988,8.949405,26.283337,-4.2535563,39.660446,43.161877,69.083275,19.209751,-3.7105293,-1.0244896,33.05352,64.83453,60.856285,57.918056,53.957172,31.476381,41.049786,56.49967,59.07674,57.47498,8.330652,36.304787,22.067791,68.49196,31.376715
348,0.526395173453997,0.46092302,47.239723,35.275993,33.893833,35.554703,28.125076,22.815254,22.745523,8.541897,20.988651,76.78735,48.981983,20.289253,45.722534,8.370296,28.862434,27.309385,10.929442,41.810715,28.81677,27.172543,50.682674,17.546139,30.549538,26.682074,-14.140053,-11.649075,49.42149,18.227196,42.266624,37.478195,19.158688,0.2392561,7.056744,8.518879,32.117565,30.223345,50.607197,20.384327,32.606453,13.9948845,39.041195,33.09475,21.522558,36.50642,41.35086,50.732197,16.128635,16.674686,21.945988,37.3197,25.235735,43.932156,46.10936,53.80009,52.17097,20.831507,22.377016,50.60985,44.40488,24.864243,42.843052,10.648885,50.05638,39.226986,34.194374,44.427067,24.656168,24.999062,28.802946,27.04589,26.455452,30.278906,41.953224,36.1137,60.54789,30.262802,10.064071,26.179035,-5.361117,40.59393,44.22234,71.43202,20.080862,-2.8840113,-1.7162266,31.95066,65.4949,62.891422,60.188858,53.480145,30.863184,40.619816,55.542698,58.06533,58.32261,6.9971886,35.07973,23.160324,67.11357,30.46922
349,0.5279034690799397,0.032417685,46.93281,34.09584,33.004974,34.402107,28.425413,23.551945,21.56802,8.906761,22.146141,77.28593,51.08857,19.261723,44.354305,9.338815,29.165218,27.557796,11.365666,40.71031,31.023811,26.678064,49.9131,19.184135,31.15853,26.932644,-14.730086,-10.923731,50.796253,17.344687,43.325195,38.650364,19.94791,-0.9645319,6.0686474,8.627114,31.755262,30.605478,49.55688,19.078575,33.140198,12.873324,39.866375,33.966,22.777431,37.018684,42.327538,52.298283,15.260984,17.396343,23.551888,36.19595,23.952953,44.830162,46.764877,54.710346,52.263268,19.46698,23.246622,51.481182,45.48868,24.877146,40.748497,9.468256,49.17378,38.57281,33.728573,45.817947,26.265362,24.029776,29.828796,26.110012,27.043325,29.105639,42.859406,37.36818,60.308533,28.681913,9.765092,25.368252,-4.468699,39.45008,45.443287,70.540855,19.32329,-4.289936,-0.25075758,34.66671,67.97059,61.607025,61.020645,54.790848,32.002758,41.267986,56.379795,57.08777,56.086273,8.22113,33.96097,22.541061,67.96641,29.243689
350,0.5294117647058824,-0.06907042,48.179314,34.871563,32.118755,35.502754,27.131632,23.92978,19.633734,7.6644154,20.478828,78.058876,50.65454,19.575909,43.825123,10.808488,28.62226,26.574461,12.566703,41.469975,29.562893,25.820677,50.814182,18.25493,32.643166,28.38688,-13.965957,-12.283625,51.54174,18.225893,42.34422,37.781628,21.062418,-2.3883698,7.5228853,6.3668957,32.758896,30.1787,50.590847,19.886063,32.512352,13.858221,40.189667,34.54719,23.336662,37.604202,43.189377,51.142147,16.160507,18.497469,22.722805,37.3061,24.828753,45.283558,47.831184,54.63757,52.171753,18.63698,22.384504,52.394836,46.108303,25.91845,41.472984,11.11441,50.34446,38.74201,32.234623,46.164623,25.572805,24.902344,29.251053,25.409883,27.769268,28.706234,44.172085,36.20736,58.359512,27.66463,10.542765,26.497656,-3.6236184,41.622993,44.933407,71.16374,20.152554,-3.0899134,-1.316731,35.944355,67.62678,62.862656,60.87536,53.560802,32.816124,39.41113,57.880882,56.00327,57.697063,7.4421344,34.732822,22.740929,67.0905,30.155254
351,0.530920060331825,0.50602883,49.082798,34.894833,32.697346,35.183914,26.701677,22.779202,21.325357,8.72943,21.49026,79.201294,51.899345,18.608736,44.148544,9.862616,29.539227,24.993788,14.758314,41.023518,28.424065,26.35826,49.9168,17.230984,33.197273,28.543541,-15.366337,-11.022601,50.583492,19.13507,42.886845,39.476986,22.600592,-1.5450505,6.0170045,7.0653744,31.67751,31.080595,49.152004,19.088715,30.195995,12.852199,41.13408,35.06836,24.555483,38.245552,41.424606,51.775738,16.827293,17.583857,21.790482,37.882046,26.218016,44.349148,48.96881,55.83068,52.778027,19.050919,24.26235,51.23791,47.02188,25.306334,42.82605,9.689121,49.480145,39.464348,31.951328,45.2694,26.250357,25.493998,31.630205,25.428738,28.27682,29.670485,43.208412,35.308216,60.3429,28.286392,9.431368,25.535069,-4.677057,41.614803,44.83304,71.35456,21.105803,-2.6231072,-0.87077063,36.11368,67.79686,63.615654,60.38738,52.630318,31.752522,40.538147,56.817635,57.89703,58.729458,9.515194,35.993168,23.266626,67.98268,29.4975
352,0.5324283559577677,0.032417685,49.82847,35.55973,32.80391,33.729935,28.429708,23.720455,22.231644,9.978989,20.537163,78.52913,51.115044,17.948244,44.477577,9.397311,29.463083,25.447943,14.45699,41.087894,29.998293,27.142134,50.75182,19.421055,33.784912,27.739378,-15.751863,-9.596454,51.25465,17.119452,43.88004,39.87969,22.295341,-0.6525575,6.7977414,6.052087,32.77035,32.93175,49.47315,19.251547,30.526503,14.764353,40.116295,35.037384,25.465649,37.255077,41.82703,50.847256,16.199404,19.694223,21.212593,38.568928,27.30835,45.194164,49.173527,57.406136,51.33177,18.705553,24.872427,51.942318,45.29657,26.60953,41.697094,8.5965805,49.77964,40.43457,31.309523,47.307167,25.458876,24.58832,32.48952,28.053648,28.179611,28.97723,44.093548,35.97235,59.151833,27.299854,10.7188225,26.779491,-4.8943624,40.784992,46.28785,70.71415,21.914986,-2.146985,-1.8097059,36.20608,68.36961,64.72639,60.62071,53.535072,32.61379,39.573063,58.134575,57.37642,61.08926,10.28893,34.880676,22.762745,69.50784,28.435486
353,0.5339366515837104,-0.57651097,50.735577,37.1638,32.489388,35.909935,27.289766,23.282642,22.43081,9.928857,21.397207,77.55868,52.058548,18.775925,43.59072,7.480963,28.523888,26.24698,15.530818,41.32679,28.937176,27.054546,49.831894,18.57947,32.88413,26.613998,-14.8981085,-10.486045,51.82118,16.29428,44.643192,41.016872,23.094616,-1.5740151,7.6285768,6.5758543,30.737003,33.600857,49.88283,19.39787,31.403149,13.689602,40.342052,33.876743,26.16333,38.080166,42.29781,51.826775,14.974875,18.534073,22.133608,37.695515,27.856974,44.03362,48.0921,57.670155,51.953117,17.070393,21.88383,52.789112,43.93164,26.111614,41.807747,9.860316,50.94239,39.269814,31.6333,45.92704,26.19844,25.181507,32.631115,27.122864,27.289972,29.27654,43.263077,34.746433,60.40172,28.213251,8.89607,27.712246,-4.120054,40.34872,45.11061,71.702995,20.615538,-1.2732846,-0.9645362,36.956654,68.71961,63.93838,60.775684,54.50519,33.013542,41.964947,59.01122,59.133144,62.75731,8.973829,36.054497,23.505505,68.64991,27.898914
354,0.5354449472096531,-0.04651751,49.780113,36.9231,31.688421,35.35473,25.641006,24.146618,23.121702,9.233673,20.60439,79.37218,51.528465,17.657803,42.437115,9.80869,29.833776,27.941683,14.374427,42.153336,30.97981,27.092306,49.46609,18.51775,33.66716,27.242031,-15.173313,-9.713178,52.65284,17.868732,43.749893,41.788616,24.970266,0.092955306,8.758054,7.4612985,30.465548,34.833786,48.78824,20.539772,30.537148,15.130121,41.222645,35.024464,25.62864,37.019714,43.00321,50.50379,16.002075,18.149393,23.188627,38.53067,26.830215,42.51433,49.230022,58.634773,50.864292,18.999884,20.53093,54.413933,44.640728,26.787008,42.641884,10.717935,49.766857,39.87661,30.167671,47.08486,27.838507,26.389143,32.28277,25.891554,28.259176,28.341002,42.237106,35.389576,60.942764,27.504183,9.368309,28.456245,-5.366076,40.223095,46.0275,69.25582,20.449371,-2.5227857,-0.15285344,35.832657,67.82826,64.86489,62.54238,53.95258,31.578484,43.577755,60.295242,58.090847,61.069427,9.810864,37.01433,21.735422,67.58389,26.832796
