,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
369,0.5580693815987934,-1.0875494,0.8045566,0.24405462,1.4752839,0.5559366,0.82018465,1.0270665,0.11624705,1.434424,0.7071986,1.3608615,0.84270126,0.3733505,0.7322519,1.2680719,1.0531584,0.13079947,0.5170098,0.5375992,1.02899,1.1824496,0.2299712,1.6133423,1.4408189,1.1707815,0.7056396,1.4816372,1.3663242,1.6792798,1.4540284,-0.24763039,1.7119766,1.2122326,1.0909529,1.6760529,1.0173919,0.9415872,0.77259636,0.17117319,1.5488045,1.019088,0.29426375,-0.8465761,0.4966907,1.6170958,1.3750786,0.33801526,1.710866,1.3673365,1.217,0.9889208,0.46216226,1.4600191,-0.21544573,1.6779637,1.2335413,1.024061,0.72463036,0.11245522,0.9698026,0.8879888,1.5270894,0.58665895,1.14519,1.6012168,0.31114614,1.0912327,0.51413107,0.30557528,0.40968013,1.3691233,1.747263,0.7445881,1.6463053,1.1107991,1.2463347,0.59362626,0.8290807,0.28309757,1.3235228,1.0178617,0.52130425,0.88684595,-0.7529048,1.2339861,1.283245,0.59768754,1.0762249,0.67977834,1.0545938,1.4263783,0.7522778,0.7727077,0.53347915,1.2339399,-0.38986254,0.27317718,1.3118637,1.5888457,-0.321058,-0.12876756
370,0.5595776772247361,-1.0940844,0.78686625,0.2888716,1.4456472,0.55493283,0.80192125,1.0571514,0.11626426,1.440514,0.69458795,1.3572036,0.8272006,0.3947027,0.745311,1.2827822,1.0454328,0.0716191,0.49529764,0.5310995,1.077952,1.1668885,0.1787941,1.624773,1.4209678,1.1404788,0.72394663,1.4982866,1.3757685,1.6907294,1.4422466,-0.2463702,1.7186974,1.2085372,1.095016,1.6848747,0.99964875,0.975376,0.8118527,0.16180828,1.5558447,1.0103027,0.3047046,-0.8054654,0.50311553,1.6171033,1.3730223,0.3809866,1.7259437,1.3649707,1.1988325,0.98148847,0.42392647,1.4809958,-0.23583,1.6693531,1.2153766,0.9890789,0.7353189,0.13128163,0.93797195,0.8818887,1.5388908,0.56239027,1.1581594,1.5995173,0.34916025,1.0691404,0.54599166,0.29395908,0.37557134,1.364914,1.7462788,0.72314805,1.6423084,1.071547,1.2334499,0.577939,0.77629495,0.23070568,1.388736,1.0256189,0.490353,0.8299914,-0.7481769,1.200414,1.2525856,0.5388035,1.0824494,0.70566714,1.0128536,1.4333589,0.7584304,0.79658234,0.47734326,1.2288296,-0.39596826,0.26235932,1.3276616,1.606609,-0.33555734,-0.11946047
371,0.5610859728506787,-1.097098,0.8224369,0.34498402,1.4720851,0.55682635,0.8013375,1.0723294,0.11213067,1.4597737,0.7152901,1.3446963,0.79585016,0.374114,0.79580224,1.3073344,1.0649836,0.025893051,0.5015315,0.5461919,1.0637081,1.1739789,0.17145905,1.6108752,1.4342899,1.1228232,0.6866805,1.5081885,1.3686477,1.698853,1.4516083,-0.20307267,1.7208062,1.2398095,1.1292037,1.649847,0.97280955,1.0014226,0.8363477,0.19361739,1.5526643,0.99690306,0.28633726,-0.80984163,0.4882855,1.6001918,1.3475306,0.34670725,1.7201824,1.3589814,1.1931986,0.9733374,0.43668473,1.4468358,-0.23135763,1.6648388,1.2314352,0.9578441,0.6990874,0.115125835,0.9319037,0.90542924,1.5389042,0.591904,1.1509917,1.5846052,0.3432613,1.0450964,0.58571386,0.34123206,0.3496987,1.3334432,1.7504979,0.7099184,1.6421274,1.0652846,1.2122293,0.551655,0.75912166,0.25399277,1.393084,1.0315529,0.5400933,0.8116165,-0.7072395,1.2371458,1.2904379,0.57071334,1.0969067,0.680848,1.0258986,1.4415822,0.7471845,0.826702,0.45577937,1.2023665,-0.40701216,0.20376183,1.3468499,1.6174326,-0.29408723,-0.031631272
372,0.5625942684766214,-1.0976737,0.83312094,0.32686743,1.4697051,0.5217078,0.7920601,1.1188773,0.12488218,1.4844832,0.7454366,1.3386164,0.8059063,0.35129914,0.8055771,1.3170197,1.0888218,0.02980353,0.5690868,0.54373515,1.0235549,1.1486543,0.17511602,1.6006151,1.45311,1.1255504,0.68635213,1.5076087,1.3666599,1.7014335,1.4394183,-0.19700387,1.7095083,1.2295921,1.1965275,1.6349506,0.9185477,1.0337229,0.801504,0.20337418,1.5312778,1.0139456,0.26947975,-0.8063849,0.44547868,1.5767257,1.3192873,0.372658,1.7234693,1.3506064,1.1909257,0.98684597,0.46853575,1.4121027,-0.2583811,1.6479677,1.2155465,0.9238118,0.6651676,0.120533146,0.9445901,0.91960233,1.5465027,0.5315374,1.1478248,1.5802051,0.35668546,1.0262767,0.6073197,0.33756357,0.32659125,1.3569653,1.7417862,0.7514228,1.6251101,1.0559552,1.2556647,0.5479008,0.74806744,0.21293667,1.4186797,1.0231543,0.58818823,0.8244656,-0.6407482,1.2567623,1.2851934,0.5922458,1.0856578,0.659834,1.0203512,1.4530467,0.77894676,0.8360469,0.4449366,1.2208458,-0.37097248,0.2052956,1.3582646,1.6252651,-0.28209734,-0.02229231
373,0.5641025641025641,-1.1109805,0.79638994,0.33747116,1.450251,0.5390793,0.7777709,1.172709,0.12971586,1.5204308,0.7361844,1.3198135,0.80148363,0.3573105,0.7857648,1.3114921,1.11291,0.07148805,0.54051155,0.54348135,1.035682,1.1509231,0.15828395,1.6053295,1.4796231,1.1139812,0.6772795,1.5066735,1.3441567,1.6907831,1.4135544,-0.19627964,1.6966465,1.2111244,1.1550618,1.6298757,0.89918506,1.0090743,0.8055018,0.21388869,1.5506899,0.98538864,0.18806785,-0.7695191,0.4457294,1.5901871,1.2867877,0.36615217,1.7383559,1.3292348,1.2171149,0.97351193,0.4900881,1.4340947,-0.30054986,1.6715177,1.2108314,0.9231411,0.6308284,0.06967169,0.92054737,0.9334087,1.542947,0.5074848,1.1556685,1.5575316,0.33008885,1.0507755,0.6262739,0.33746415,0.32792178,1.3421748,1.741502,0.73796254,1.6290507,1.0283505,1.2456307,0.60272896,0.7633019,0.20254605,1.4329534,1.0264399,0.59318036,0.81330585,-0.65579,1.2119473,1.2681117,0.62722397,1.0866244,0.6951234,0.9672322,1.4530895,0.8431084,0.7890482,0.4831782,1.1914178,-0.31963807,0.22115502,1.3845754,1.6040983,-0.33718145,-0.021987043
374,0.5656108597285068,-1.136477,0.7816305,0.38197145,1.4531488,0.5392936,0.80178815,1.1663041,0.10887806,1.5247576,0.72427875,1.3354075,0.82304835,0.32644185,0.8055053,1.334671,1.118113,0.066322915,0.5201724,0.5539672,1.0577291,1.1406053,0.16781211,1.5902758,1.5072916,1.1073774,0.6783383,1.4912326,1.3388624,1.704758,1.4131188,-0.18791935,1.6761711,1.2216368,1.1613724,1.6395037,0.9263071,1.0166306,0.8061714,0.2739781,1.5695434,0.9583399,0.22162691,-0.7429756,0.43956053,1.5910243,1.279895,0.4420959,1.7229557,1.3436203,1.197863,0.92656136,0.45653766,1.4213141,-0.2682832,1.6729053,1.2223892,0.9337609,0.5819782,0.062120773,0.93245405,0.9291831,1.5560917,0.54293895,1.1818234,1.5618675,0.37229264,1.0955802,0.6292068,0.31285164,0.3367187,1.3544977,1.7327127,0.73651457,1.6388146,1.0349187,1.2167037,0.57241356,0.78657866,0.16292119,1.4271764,0.97629917,0.5929217,0.808162,-0.69717914,1.1901295,1.267889,0.633581,1.0981152,0.67372733,0.98377776,1.4502351,0.8257082,0.7676784,0.46475747,1.1888973,-0.31421965,0.18080829,1.3588899,1.5987166,-0.36542022,-0.027418427
375,0.5671191553544495,-1.1644114,0.8060391,0.3894381,1.4816122,0.5359633,0.8252814,1.1997671,0.11788013,1.4967246,0.71648955,1.3055172,0.84123427,0.32819036,0.78741217,1.2816503,1.1396981,0.028407043,0.49974406,0.59973776,1.0416496,1.109748,0.15757647,1.5890601,1.4777699,1.1204116,0.6659317,1.4935522,1.3371654,1.6906123,1.4251267,-0.20068581,1.6704142,1.2047541,1.1301067,1.6358423,0.920551,1.0085726,0.8678132,0.29434738,1.5468582,0.99449825,0.2277931,-0.7258176,0.4139824,1.5734864,1.2482338,0.4598293,1.725657,1.3179348,1.2604465,0.95026207,0.46786514,1.4251494,-0.25449604,1.6783354,1.2384512,0.9127664,0.57239974,0.023893157,0.94312143,0.8966894,1.566093,0.54927444,1.1656963,1.5756946,0.3684966,1.0827762,0.6415478,0.29275504,0.39014617,1.3276187,1.7194841,0.7783996,1.6735499,1.0311439,1.2105564,0.54560846,0.7785078,0.15495436,1.4310446,0.9438503,0.582684,0.81500304,-0.7508296,1.1964905,1.2945826,0.61362153,1.1163406,0.69758755,0.94943213,1.4608276,0.84655696,0.70271325,0.47495168,1.174573,-0.324888,0.18112357,1.3513615,1.6148348,-0.35902768,0.0105022285
376,0.5686274509803921,-1.1855738,0.83589226,0.40905485,1.4738495,0.5339277,0.78783715,1.1811578,0.14157937,1.5029373,0.67378724,1.2980003,0.9005041,0.3534081,0.78787977,1.313229,1.1463643,0.044686683,0.49921888,0.581752,1.0125592,1.1062601,0.15112849,1.5713365,1.4871916,1.1252302,0.6407993,1.4812351,1.3619308,1.689947,1.4430215,-0.21832052,1.6751676,1.2072932,1.0311272,1.6261165,0.9273583,0.93002343,0.8378705,0.29678667,1.5236086,0.9844457,0.22096461,-0.69019043,0.4123075,1.5693139,1.2178125,0.43971854,1.7231487,1.3172253,1.217693,1.0037625,0.47509903,1.4395471,-0.24311122,1.6783246,1.2086043,0.9453559,0.5453659,0.011058056,0.96026456,0.91554236,1.575626,0.5613504,1.1510563,1.6072874,0.32272762,1.070279,0.59064883,0.31815344,0.40900484,1.3239461,1.7105495,0.7732406,1.6825029,0.9968192,1.1957368,0.5339471,0.8224256,0.17569913,1.4230049,0.9880251,0.5721474,0.83756524,-0.7382405,1.1948179,1.3293195,0.615597,1.1582066,0.70604384,0.9428553,1.4575257,0.85686797,0.7098539,0.50227815,1.2019587,-0.31698462,0.17923225,1.3509414,1.6425316,-0.31317618,0.029011378
377,0.5701357466063348,-1.187233,0.8592345,0.4200893,1.4795157,0.49157935,0.77446234,1.1892972,0.12472186,1.4999566,0.6762718,1.291932,0.8907234,0.34216484,0.78391325,1.3333629,1.1223447,0.06952034,0.44849896,0.5521313,1.0189348,1.1049178,0.09982091,1.5703309,1.4966774,1.1128799,0.646317,1.4739373,1.3999867,1.6992652,1.4732435,-0.22255448,1.680821,1.2160994,0.95550287,1.6268532,0.91921496,0.9151232,0.7952663,0.31836268,1.5349536,0.99289143,0.20216092,-0.69065756,0.4095978,1.5771854,1.1442207,0.42013037,1.7288978,1.3352964,1.2295308,1.0286262,0.4740343,1.4280187,-0.2832147,1.6997209,1.1764933,0.9255303,0.54644704,0.048899293,0.94861734,0.86479676,1.5827932,0.522684,1.1264372,1.6088059,0.32837287,1.0724087,0.5120559,0.33135045,0.41405874,1.2906001,1.7145438,0.7414501,1.6782999,0.96955526,1.1719131,0.5505132,0.7997633,0.18039115,1.4084003,1.0041109,0.52708316,0.82500124,-0.7421601,1.2010201,1.3172297,0.61071575,1.1587448,0.7363941,0.9303331,1.4548092,0.8988137,0.7486745,0.5015834,1.1868459,-0.2778414,0.16782579,1.3403633,1.6407714,-0.32410613,0.034493987
378,0.5716440422322775,-1.2073119,0.87677777,0.424409,1.4698815,0.48574477,0.8241291,1.1509738,0.09705052,1.5268945,0.6516557,1.2725053,0.89852697,0.36749431,0.7780695,1.356505,1.1210592,0.09805219,0.4283576,0.53199977,1.041141,1.0818843,0.07997248,1.6039013,1.5128924,1.061466,0.64724773,1.4875337,1.4125972,1.7010998,1.5031028,-0.19304481,1.6661369,1.2076771,0.93892264,1.6275539,0.9373093,0.9451647,0.773252,0.27209792,1.5422608,0.93097824,0.23735887,-0.68397784,0.37440327,1.5652144,1.1007533,0.40466776,1.7090665,1.3311224,1.2920299,1.0567527,0.46933922,1.4677333,-0.30550522,1.6995986,1.1776795,0.88815737,0.52385324,0.066365585,0.9285662,0.8231922,1.5888147,0.53757393,1.1012908,1.594806,0.3294853,1.0499883,0.4378913,0.2962015,0.44454765,1.2854332,1.7144982,0.704949,1.6483555,0.9672369,1.2218239,0.5505905,0.81220055,0.23821346,1.4179629,1.0008988,0.50358444,0.8377332,-0.70558465,1.1944336,1.2908325,0.5745011,1.1339089,0.7449322,0.893692,1.4266634,0.84199643,0.72741085,0.50442743,1.1769499,-0.2885798,0.17823336,1.3198059,1.6378576,-0.3167903,0.058859058
379,0.5731523378582202,-1.220077,0.8913909,0.45235035,1.4751892,0.46015543,0.85006344,1.1361623,0.10231529,1.5401354,0.6653081,1.2287117,0.93852955,0.36969554,0.7983521,1.3095621,1.1160303,0.107953824,0.4150172,0.5554322,1.0066342,1.1127447,0.08878408,1.5988233,1.498384,1.1013122,0.6575063,1.4989574,1.3985982,1.7039955,1.522119,-0.20618457,1.6669606,1.2480218,0.97268295,1.6544724,0.904176,0.8773116,0.7695938,0.23030138,1.5288508,0.93390465,0.2773121,-0.66718745,0.38620698,1.5717008,1.1132945,0.4175171,1.7097337,1.3558855,1.2793844,1.0429897,0.47068682,1.4602559,-0.35377067,1.7093542,1.1657648,0.9070188,0.48644757,0.071665436,0.93092793,0.8313321,1.597059,0.48094887,1.0511758,1.5950128,0.28471175,1.0930293,0.48424643,0.2969662,0.41947722,1.3296059,1.6982894,0.7177111,1.6530352,1.0183417,1.2354183,0.52693295,0.82063,0.27072114,1.4190044,1.0304773,0.49075824,0.84880316,-0.68653667,1.1803992,1.259504,0.54458004,1.1191248,0.71502775,0.8754388,1.3938147,0.87321615,0.69534063,0.51154417,1.170275,-0.29630974,0.20337717,1.3596184,1.6198668,-0.32842493,0.080063514
380,0.5746606334841629,-1.2006078,0.8840412,0.46388438,1.4667675,0.45800266,0.8566778,1.1785347,0.08997435,1.4855622,0.6541732,1.2183435,0.9298011,0.40539992,0.74509394,1.3128196,1.1196465,0.108177155,0.40745592,0.51957905,0.977778,1.1155485,0.09884807,1.6030443,1.4860306,1.1009738,0.6573698,1.4802481,1.4000802,1.7135237,1.5292678,-0.17982878,1.6441461,1.2577333,0.98357576,1.6419041,0.87845033,0.8420569,0.7731088,0.24057277,1.4933357,0.9119261,0.2656453,-0.6757273,0.39748195,1.5915885,1.1052601,0.38632935,1.69631,1.3595916,1.2601475,1.0519506,0.45028538,1.4972146,-0.3684437,1.7095741,1.1257112,0.9565897,0.48467875,0.061917927,0.89002997,0.8067524,1.5904484,0.4827561,1.0423437,1.5994971,0.2144976,1.0994443,0.5184163,0.32818085,0.38814175,1.3473073,1.7105452,0.7426584,1.641737,0.9850246,1.2387686,0.4914059,0.8904965,0.2615778,1.4047554,1.0734234,0.522241,0.82052624,-0.6850882,1.1732931,1.2487899,0.5027546,1.0932218,0.6619289,0.8616627,1.3824314,0.8465553,0.69734234,0.4873177,1.1815794,-0.2860956,0.20224681,1.3238702,1.5967478,-0.32713184,0.05123508
381,0.5761689291101055,-1.1876395,0.84624034,0.4607598,1.485188,0.43706757,0.9136379,1.1743424,0.06598987,1.5064187,0.5811786,1.2132664,0.9216175,0.37895548,0.7369249,1.334796,1.0912542,0.102005474,0.4003021,0.43388647,1.0048596,1.1321238,0.021146243,1.5823002,1.4957607,1.0972254,0.62515306,1.4585801,1.4049213,1.7434177,1.5088226,-0.21226972,1.6486788,1.2886362,0.96097004,1.6361026,0.84229136,0.8566714,0.76424897,0.23821333,1.4915979,0.9465201,0.27089652,-0.6924493,0.33194807,1.5631118,1.114273,0.36576435,1.6869285,1.3701681,1.2636198,1.0344584,0.42835867,1.4304112,-0.41064408,1.7146863,1.1402764,0.9631663,0.5183715,0.036668845,0.8985106,0.79634213,1.5821362,0.49591392,1.0749093,1.5977395,0.23467383,1.1012529,0.5268173,0.2875511,0.38761687,1.3531401,1.7027245,0.7575233,1.6576769,1.0257376,1.2334422,0.5137962,0.92887866,0.25648892,1.3666542,1.0709825,0.5214755,0.8087383,-0.6660209,1.1712618,1.280221,0.56052554,1.1236508,0.63626933,0.8318734,1.4113264,0.85811186,0.7547441,0.50647336,1.1830198,-0.30385935,0.16873458,1.2778873,1.5743604,-0.29220384,0.04818745
382,0.5776772247360482,-1.2014883,0.83317244,0.43729642,1.4907638,0.468674,0.9034081,1.1797204,0.047563016,1.5040976,0.55547225,1.1650381,0.9482446,0.33538705,0.7327877,1.3691992,1.0681324,0.13778993,0.3975123,0.4257506,1.0133969,1.1513642,-0.0011043982,1.5693641,1.4878113,1.112998,0.5806494,1.424248,1.423672,1.7430727,1.4976419,-0.27623665,1.6773069,1.3094262,0.9317003,1.6326183,0.85615027,0.85660064,0.76061386,0.24237557,1.47567,0.91103256,0.29880035,-0.71106887,0.3402515,1.5752169,1.0933747,0.27932918,1.6552632,1.3821851,1.2525508,1.0405362,0.4350872,1.4009532,-0.38439152,1.7102628,1.165602,0.97479546,0.50393796,0.012276089,0.93548286,0.76543504,1.5950739,0.49393466,1.065137,1.6109462,0.17045313,1.1135119,0.4932796,0.28375784,0.434831,1.3488842,1.7200618,0.7871158,1.6732646,1.0554311,1.2320087,0.53853315,0.9356282,0.23168683,1.3729067,1.0424986,0.48333582,0.8137802,-0.63819426,1.1309874,1.2861475,0.5884386,1.1489184,0.65971166,0.84731925,1.4222804,0.8198551,0.7280711,0.4996354,1.184134,-0.26396918,0.13057739,1.2575374,1.566444,-0.33653507,0.09385849
383,0.579185520361991,-1.1855403,0.8648414,0.4136788,1.4843429,0.4894384,0.880708,1.1748931,0.090516984,1.5199733,0.59986025,1.133186,0.94022,0.27599686,0.6975577,1.3504593,1.0005559,0.15957671,0.41769725,0.48832512,1.0330842,1.1189053,0.0080807265,1.5781254,1.4674057,1.1364752,0.582447,1.4655025,1.4460325,1.7267787,1.4924656,-0.22413245,1.6784745,1.3124294,0.94540966,1.6144516,0.8619034,0.8089372,0.7903353,0.22693081,1.4487913,0.91065407,0.318969,-0.7167492,0.41486698,1.6053631,1.0715306,0.29442286,1.6595907,1.3603158,1.2009392,1.0207261,0.4637589,1.3812121,-0.39237493,1.715877,1.1839814,0.99445343,0.47966456,-0.04598495,0.94827414,0.74148,1.6068237,0.4990664,1.0378426,1.5950754,0.15659063,1.1214366,0.54085517,0.28921756,0.4247396,1.3643036,1.7150571,0.77013063,1.7051201,1.0642396,1.2092465,0.49215162,0.9283827,0.21049693,1.382499,1.0503023,0.43718743,0.80902207,-0.6874789,1.1314762,1.2708199,0.61319923,1.1158943,0.6842245,0.88390446,1.4152817,0.7787446,0.71899956,0.49438322,1.1909418,-0.23669264,0.09825898,1.2263308,1.5863855,-0.34332287,0.11116576
384,0.5806938159879337,-1.1934297,0.86479795,0.34915292,1.4889479,0.49854213,0.8406416,1.1364057,0.15331537,1.4913574,0.6564343,1.1448588,0.8919945,0.2230539,0.70512426,1.3800528,0.9828529,0.16652139,0.43495828,0.49756113,1.0241506,1.1525371,0.024493352,1.5733209,1.4702636,1.1022489,0.5633231,1.5044023,1.4325014,1.7242181,1.4930038,-0.18540163,1.7070024,1.2992024,0.95590836,1.6125461,0.8390246,0.7897563,0.8168562,0.20200065,1.4053646,0.91087174,0.33535627,-0.7118145,0.45170158,1.6011722,1.0275285,0.2941542,1.6660334,1.3917973,1.1622996,1.0321636,0.45931274,1.3917947,-0.40251213,1.7121005,1.1852418,0.99590504,0.40942025,-0.16572037,0.95363086,0.764385,1.6254762,0.54425496,1.027452,1.5909334,0.14878702,1.1214164,0.56290936,0.28673503,0.41748315,1.3529258,1.6922334,0.7547184,1.7257643,1.0774266,1.2136021,0.46273595,0.91614544,0.16759726,1.392326,1.0310186,0.38354132,0.7738563,-0.7378887,1.1244717,1.2395189,0.63535994,1.1061647,0.664623,0.892859,1.4607581,0.75774384,0.73562294,0.44031566,1.1939459,-0.23252521,0.06621299,1.2269682,1.5842738,-0.354585,0.13792881
385,0.5822021116138764,-1.1902131,0.8516657,0.37084436,1.4941939,0.5465466,0.9053228,1.1717789,0.17603362,1.4868852,0.6960001,1.1727555,0.9227151,0.22515947,0.65605605,1.4231753,1.0457548,0.15161443,0.45400566,0.5045043,1.0144773,1.1296922,0.03722004,1.5495496,1.4769896,1.087972,0.59324193,1.524829,1.4586735,1.7178202,1.4871411,-0.21165116,1.73845,1.2540562,0.971725,1.5872096,0.8204032,0.7751161,0.86990225,0.22351775,1.3762507,0.98540324,0.3267788,-0.78628576,0.44875976,1.6196394,1.011479,0.25390524,1.6592568,1.3556299,1.154083,1.0245948,0.54222155,1.3930497,-0.38842398,1.7141289,1.1602458,1.0003178,0.43685728,-0.14201498,0.9617474,0.7655138,1.6418612,0.48715216,1.0636443,1.5982428,0.16274315,1.1092204,0.60759157,0.27246132,0.367062,1.3786278,1.6836755,0.83510876,1.7269557,1.0754819,1.2081991,0.43122846,0.9994861,0.13649113,1.3709012,1.0650444,0.36094558,0.78494686,-0.8199201,1.160091,1.2566378,0.63647646,1.1662401,0.69045216,0.9209925,1.4595143,0.799587,0.7290993,0.35514206,1.2313769,-0.24094707,0.07131369,1.2199663,1.6087811,-0.3600418,0.15241346
386,0.583710407239819,-1.1894343,0.8654413,0.38463116,1.4805784,0.57394946,0.9945885,1.1862943,0.19170251,1.4899025,0.69393116,1.2017045,0.9749217,0.18703923,0.62240916,1.4191049,1.0337806,0.15346907,0.4901983,0.5273267,1.0152825,1.1558387,0.05266206,1.5291287,1.4849136,1.0602081,0.5977697,1.5457824,1.4860749,1.7324395,1.4854372,-0.2095809,1.7354805,1.2669798,0.9656698,1.5818162,0.8188522,0.81667763,0.89489096,0.1999189,1.3799219,1.015278,0.32427365,-0.7979372,0.45721227,1.6129414,1.0281973,0.26555282,1.6415863,1.3433717,1.1431329,1.0425733,0.53768325,1.4284997,-0.4150324,1.6886517,1.2035927,1.0021697,0.476674,-0.1606724,1.0046071,0.7561326,1.6457922,0.47426665,1.0777712,1.6079085,0.16380328,1.1052848,0.63029456,0.29682183,0.35539615,1.3621124,1.7002606,0.8843926,1.7279859,1.1160679,1.256046,0.40798676,1.0389707,0.11679951,1.385009,1.0701745,0.34035373,0.8055779,-0.8016162,1.2023997,1.259172,0.6065946,1.1675931,0.73431134,0.9823994,1.4886138,0.81401944,0.67068565,0.3358364,1.2336732,-0.21657407,0.13213521,1.1975741,1.6141163,-0.3831432,0.21771243
387,0.5852187028657617,-1.2227863,0.880975,0.40147895,1.4772314,0.5514294,0.99849415,1.2188015,0.20004281,1.518616,0.71092916,1.1595817,0.9749222,0.18876176,0.59523606,1.4227061,1.0373787,0.1775975,0.46300018,0.54674876,1.0273424,1.1267241,0.022902105,1.5141158,1.4537245,1.0993803,0.6039099,1.5427252,1.5247571,1.7312211,1.47252,-0.1738816,1.7301004,1.2416319,0.9493011,1.5667607,0.84597605,0.80976915,0.85473156,0.23554933,1.3589052,1.0296297,0.29065353,-0.76541173,0.45352507,1.6027488,1.0687181,0.26636383,1.6202605,1.3284605,1.1520146,1.0624999,0.5066954,1.4567013,-0.38500077,1.6857805,1.1991979,1.0373626,0.44741872,-0.18920194,0.9676764,0.7260889,1.6363614,0.4957412,1.125953,1.6253531,0.18304172,1.1135646,0.6524381,0.26685512,0.36395508,1.3254544,1.7318807,0.9031147,1.7424512,1.1313039,1.2466886,0.40319833,0.99573135,0.10871787,1.3803226,1.1334081,0.31450814,0.82611156,-0.78034306,1.1997133,1.2739209,0.652178,1.1345553,0.7429234,0.9789281,1.5099969,0.82966954,0.7233753,0.34432423,1.2609124,-0.24585897,0.11252767,1.1857762,1.6323625,-0.38965553,0.2293223
388,0.5867269984917044,-1.236635,0.9176578,0.39551544,1.4330153,0.48855245,0.93245447,1.2331872,0.12459909,1.5325316,0.7259547,1.171141,1.001816,0.21210165,0.65123206,1.4288749,1.0446012,0.17153946,0.49139428,0.5570502,1.0112139,1.0955828,-0.02318583,1.4973538,1.4194373,1.1552479,0.6506901,1.5241596,1.537344,1.7233267,1.4603686,-0.16583583,1.734848,1.2351825,0.9551587,1.5748659,0.871477,0.80188096,0.820675,0.18973875,1.3295608,1.0193698,0.2542559,-0.72430515,0.44577077,1.6029909,1.0647459,0.26174232,1.6297023,1.2940707,1.1672255,1.0474337,0.46391886,1.4457575,-0.34389305,1.6821492,1.2075601,1.0574862,0.4581296,-0.18054567,0.9824226,0.681659,1.615546,0.516942,1.1200945,1.5923662,0.20891003,1.0808558,0.62756467,0.3004324,0.37630972,1.3287525,1.7418135,0.8722545,1.7471766,1.154408,1.2402725,0.34031188,1.0149493,0.08637894,1.3881311,1.115188,0.30632758,0.77578515,-0.8031595,1.1931788,1.2698578,0.68637747,1.1307422,0.7156806,0.9853264,1.4787477,0.77884847,0.71736825,0.31241885,1.2576437,-0.26282308,0.11097105,1.2040395,1.6673443,-0.42173168,0.22804666
389,0.5882352941176471,-1.2396486,0.8812462,0.3754979,1.3868897,0.47910675,0.9278459,1.234885,0.12467165,1.5498478,0.68500966,1.160603,0.9384374,0.20563841,0.71979165,1.4268558,1.0417339,0.13835448,0.5010973,0.5832129,0.9896548,1.0728748,-0.0448229,1.479331,1.4218534,1.1431437,0.6517626,1.5241115,1.5102262,1.7285033,1.4546022,-0.13759696,1.735867,1.2667612,0.94931316,1.5706245,0.86622155,0.82087326,0.79754436,0.16044511,1.3209523,1.0197697,0.22823447,-0.74784666,0.406452,1.5919614,1.0958418,0.2314987,1.6498318,1.2787396,1.1961728,1.0693618,0.4734435,1.4479402,-0.3786867,1.6850706,1.2193122,1.0402989,0.45599532,-0.17918235,0.99126875,0.6858321,1.5961589,0.5650834,1.1215553,1.5939997,0.21403423,1.1300545,0.6096662,0.2989765,0.32007876,1.3643174,1.7358787,0.9186404,1.7374227,1.1498423,1.2225697,0.4131254,1.0468125,0.03724614,1.401708,1.0775875,0.3021107,0.7485151,-0.79978716,1.181573,1.2755405,0.65048265,1.1325908,0.727958,1.0063367,1.459725,0.7859321,0.7202556,0.28482524,1.2008042,-0.24831378,0.0830549,1.247281,1.6711665,-0.39606625,0.21840224
390,0.5897435897435898,-1.2778763,0.9199748,0.37985566,1.4012479,0.5230793,0.9283552,1.2362913,0.13726315,1.5293636,0.6637221,1.1475977,0.940965,0.18930969,0.74790066,1.4320443,1.0184418,0.13602735,0.46273357,0.6014558,1.0318291,1.0493296,-0.07039333,1.4822913,1.4178891,1.1150279,0.6960637,1.4890254,1.5170153,1.7177957,1.4702425,-0.096604705,1.7388062,1.2870336,0.98100495,1.5721573,0.8214915,0.815314,0.78555095,0.120319664,1.3442336,1.020058,0.22383788,-0.7825396,0.35736236,1.583145,1.0575781,0.22741398,1.6665101,1.2882714,1.1608474,1.07812,0.49602917,1.4154682,-0.3650971,1.6887499,1.2057793,1.0454695,0.4774751,-0.22355077,0.98714215,0.68981266,1.6251903,0.5635837,1.1748843,1.6333373,0.24054885,1.1911367,0.6385536,0.31852233,0.30133945,1.3955239,1.7216315,0.92751265,1.734444,1.1729823,1.273552,0.44575104,1.102272,0.07063274,1.4285245,1.0456603,0.35873622,0.7642359,-0.79134893,1.1763453,1.2953157,0.6258541,1.0918707,0.79243374,1.017986,1.4237806,0.7999432,0.69172245,0.3460042,1.1947314,-0.27435127,0.10548695,1.2538335,1.6680815,-0.41746712,0.23610291
