,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
250,0.37858220211161386,-0.7928617,1.2154106,5.460632,1.9481997,1.660778,2.2414668,2.9515634,1.554573,2.5259373,3.538631,0.6635942,3.713783,-0.79570293,5.3772087,0.19124435,2.8762329,5.1979313,2.4447923,-0.7229461,2.035706,4.68337,4.5458565,4.9169703,0.70438546,2.1944044,2.7942407,-0.3502242,-0.117009595,1.6058013,0.78723437,1.8297548,2.8429677,2.5954583,-0.19880584,-0.048006218,2.9328687,2.9406981,-1.7288835,-0.31388336,1.0238452,5.461754,0.54039204,0.89721,1.8865194,3.051038,4.3697457,-0.23325554,0.43060434,4.0345073,-0.891566,3.336479,4.3896422,1.2277831,3.1283162,0.0587058,1.3914746,-2.4361353,0.71259516,2.393451,2.1711493,2.7351835,2.5386946,0.5227218,0.8991175,1.0936204,1.1502359,3.3669047,3.0582073,0.5276296,0.7336091,0.999933,0.25508755,5.523501,0.40901786,2.7325583,6.8191996,0.92802113,2.4439445,1.4115025,0.4501329,3.7371395,-1.0512909,5.498515,2.787867,-0.9707891,-1.6305509,-0.6516557,0.67705816,3.62107,1.6611083,3.4421022,3.9284751,2.5806015,4.444876,2.0166771,0.24435025,2.5404134,0.09512124,5.471366,2.4902906,4.4088073
251,0.38009049773755654,-0.8067104,1.0994616,5.5030556,1.8906417,1.7131262,2.2129116,3.1265273,1.417456,2.5361996,3.3434207,0.6876724,3.575683,-0.74756074,5.138974,0.23395944,2.7484882,5.337556,2.4048748,-0.7195821,2.3378615,4.616025,4.74401,4.6593275,0.6715221,2.2550392,2.6326501,-0.28187227,-0.13679707,1.5076776,0.74375576,1.8472396,2.7633147,2.7365077,-0.16357432,0.050950456,2.987886,3.087009,-1.7685726,-0.27670994,1.277383,5.4219894,0.6404803,0.85866845,1.678719,3.0958102,4.7558894,-0.18431465,0.45408458,4.097705,-0.8344288,3.1898127,4.3004484,1.2781036,3.2294445,0.009520536,1.365406,-2.4389932,0.65499717,2.302822,2.2542725,2.8161664,2.5982308,0.52877504,1.1122589,1.1630497,1.1951985,3.5644822,3.117118,0.5425766,0.7850502,0.8871248,0.25709438,5.5022545,0.44640464,2.5797162,6.722975,0.94243014,2.287546,1.3572546,0.5887226,3.8957548,-0.92705774,5.395978,2.8206167,-0.90316117,-1.6138651,-0.6935158,0.46177256,3.4892464,1.5945545,3.4231033,3.7128596,2.6620092,4.3218045,2.1634593,0.12097116,2.602188,0.111912146,5.317298,2.5659144,4.5473256
252,0.3815987933634992,-0.8181212,1.2963932,5.4104238,1.8381203,1.8976636,2.2728035,3.0994315,1.2965149,2.4945884,3.2174559,0.66435367,3.6039932,-0.7089907,5.128783,0.24189737,2.6098878,5.344194,2.302511,-0.80326694,2.525466,4.5582085,4.754669,4.7457952,0.6575724,2.458278,2.6433277,-0.18884405,-0.12175577,1.4456822,0.7317244,1.8662534,2.7156706,2.7442112,-0.13162029,0.17366855,3.216933,2.9314148,-1.7465632,-0.36609587,1.4300215,5.3380103,0.5969567,0.9373089,1.6759275,3.2067046,5.1346087,-0.21819472,0.6178255,4.2182994,-0.7708032,3.2526402,4.2132316,1.3071973,3.1647613,-0.017173905,1.3517442,-2.4282813,0.6505476,2.2186763,2.2644813,3.0782528,2.5645466,0.45572525,1.143799,1.1615616,1.103846,3.4851594,3.1097004,0.5457144,0.8959405,1.0417709,0.19739656,5.4052453,0.33550417,2.587447,6.7734156,1.1804857,2.2748983,1.1496197,0.8047071,3.8878746,-0.9149228,5.217222,2.9495945,-0.9117841,-1.6723386,-0.7623967,0.35131344,3.53144,1.6091583,3.2838674,3.562564,2.7206726,4.4947224,2.2370415,0.09659941,2.6398454,0.037408058,5.298106,2.543,4.531344
253,0.38310708898944196,-0.83874184,1.3927816,5.5248327,1.9446671,2.012054,2.1690037,3.37962,1.3214984,2.6380792,3.0792532,0.5776172,3.434255,-0.67545426,5.0402985,0.1915794,2.5437217,5.331339,2.2603462,-0.71947694,2.50526,4.5001345,4.8709617,4.6703277,0.55598444,2.2068925,2.8665102,-0.16405864,-0.02300569,1.5938957,0.70236146,1.7763002,2.8047338,2.8728728,-0.24654205,0.30330104,3.2100215,2.897103,-1.777926,-0.30667657,1.4343212,5.4539223,0.60932267,0.96952236,1.7051766,3.1774511,5.2870073,-0.19116053,0.5914033,4.020747,-0.6674169,3.221622,4.0315366,1.3782374,3.1939254,-0.02051114,1.2854116,-2.3866577,0.5446735,2.2674675,2.216267,3.1705966,2.7490454,0.5018265,1.2210907,1.1107273,0.88730764,3.416614,3.0878797,0.50300807,0.8979138,1.1325676,0.045747705,5.5342684,0.35602003,2.7084227,6.8347173,1.1261414,2.4381099,1.1833674,0.87147826,3.9903426,-0.8478688,5.186291,2.9966254,-0.9149939,-1.7687323,-0.82761335,0.28675985,3.4903612,1.8321266,3.4658718,3.6982355,2.7471902,4.418176,2.3209965,0.09960352,2.7729037,-0.070901744,5.0398455,2.5072875,4.7339416
254,0.38461538461538464,-0.8612586,1.5890439,5.657407,1.8187139,2.1411602,2.3478453,3.4197145,1.2690963,2.6145453,3.1559572,0.49010748,3.4685562,-0.44360924,4.987664,-0.015105691,2.4485528,5.3818994,2.203042,-0.7636161,2.406615,4.4906983,4.7663155,4.53997,0.5674192,2.136979,2.8202982,-0.16594711,-0.19462675,1.7206151,0.7520967,1.6655682,3.0340207,2.9125886,-0.29065967,0.39812696,3.0527828,2.7437057,-1.8879967,-0.39740747,1.3783841,5.3510904,0.5414017,1.2101396,1.6449347,3.1911986,5.3069425,-0.10276539,0.8396843,3.9685533,-0.7826577,3.0805075,3.7938297,1.4170854,3.1448307,0.011327805,1.1957573,-2.3999321,0.51887053,2.3803334,2.0884938,3.2893317,2.747356,0.50718206,1.2481495,1.0590831,0.88934416,3.3338885,3.1201677,0.48318085,0.8998546,1.1448435,0.092279404,5.471484,0.31125712,2.811523,6.780885,0.99714684,2.2192,1.1825228,0.8061228,3.9907649,-1.0069792,5.158032,3.0610301,-0.9607009,-1.787796,-0.66907007,0.31138065,3.5434628,1.7718419,3.4537535,3.7767153,2.7141035,4.38794,2.1726277,0.120541476,2.8885808,-0.009722051,5.003227,2.3803792,4.8983316
255,0.3861236802413273,-0.8667101,1.5352416,5.607122,2.1000748,2.2299266,2.3190322,3.5345879,1.3634772,2.6292918,3.2042615,0.55711323,3.5064607,-0.41924077,4.8588653,0.114447966,2.4060357,5.2758503,2.2243464,-0.7893697,2.322033,4.440585,4.7057343,4.3649383,0.7219407,2.0817688,2.664957,-0.2070401,-0.08924565,1.7999399,0.6418249,1.6664386,3.0194864,2.7805424,-0.45427004,0.2848351,2.969226,2.9311075,-1.9559572,-0.5242206,1.4171302,5.3184447,0.5752658,1.277401,1.5876975,3.0401402,5.317629,-0.047335826,0.87091017,3.8334262,-0.87110627,2.8282788,3.9413555,1.3837752,3.154921,0.041716907,1.1811378,-2.384747,0.59754133,2.426116,2.2281663,3.104922,2.6416392,0.48803058,1.1978421,1.0433939,0.9473622,3.2350569,3.179882,0.5022495,0.8596544,1.2160246,0.052681863,5.4581738,0.3891971,2.8573685,6.7519855,0.8688512,2.2414033,1.216805,0.7328876,3.8169532,-0.9584595,5.020999,3.0507946,-1.1486684,-1.8326573,-0.61006385,0.25126943,3.427001,1.9250722,3.7284503,3.717113,2.6621804,4.2897553,2.0985973,0.19551438,2.9922392,0.0034967046,4.982238,2.3593707,4.8280826
256,0.38763197586727,-0.8147354,1.7044615,5.538659,2.1683826,2.3293583,2.410834,3.7083805,1.2623587,2.6982677,3.451506,0.7432397,3.502393,-0.31280896,4.8295646,0.102421805,2.3546693,5.2815557,2.2257726,-0.7227479,2.319997,4.482581,4.693037,4.3601136,0.67870957,2.0777102,2.6811445,-0.26399875,-0.06768409,1.5695076,0.5836462,1.7295941,3.0435843,2.930681,-0.43917054,0.23030902,2.9519804,2.9164493,-1.9462761,-0.48966002,1.2450751,5.287871,0.65767545,1.3776921,1.4963305,3.15413,5.417554,0.0332841,0.74533457,3.7820816,-0.90245837,2.798577,4.1601486,1.5648032,3.1387703,0.028296657,1.1610216,-2.3968902,0.76359075,2.5840092,2.231682,2.9447992,2.4134974,0.4969657,1.1006659,1.1389859,0.81018996,3.3396652,3.053222,0.39805374,1.0001019,1.3591241,0.08262579,5.363508,0.482896,2.5460563,6.5813084,0.78805184,2.2440584,1.1977746,0.51799834,4.0133724,-0.9987723,5.068652,3.1792657,-1.195455,-1.8358245,-0.41399917,0.31897202,3.3332741,1.950548,3.9980752,3.7921352,2.7103295,4.3337436,2.1134315,0.28434876,3.3686736,-0.009291155,5.021528,2.3552566,4.808147
257,0.3891402714932127,-0.8659653,1.746635,5.6257505,2.2816308,2.305234,2.343621,3.7545714,1.2109092,2.7687056,3.4282737,0.649722,3.4827223,-0.17034158,4.8126574,0.123134196,2.5384116,5.3673,2.1327953,-0.71078986,2.3334827,4.5528474,4.632554,4.396536,0.6988254,2.0042114,2.7242515,-0.27907863,-0.13535607,1.4504724,0.57242274,1.9662682,2.9816172,2.8934941,-0.3547076,0.32593903,3.043376,2.886024,-1.9189992,-0.45722815,1.1723685,5.3518867,0.6147951,1.4608457,1.4559937,3.084414,5.3565683,-0.06102736,0.68701994,3.7096431,-0.95195556,2.7831233,4.2893095,1.5840373,3.19393,-0.004324136,1.2953068,-2.4401422,0.8315371,2.584365,2.1005177,2.828082,2.4488246,0.55831,1.1726854,1.3849239,0.8141122,3.3005464,2.9215245,0.37814704,0.9719683,1.3583765,-0.00889124,5.357265,0.13579544,2.353961,6.728591,0.75467145,2.2723055,1.2028023,0.63803625,4.06452,-0.96996725,5.0741405,3.0804884,-1.1472278,-1.8423741,-0.47499925,0.3815169,3.200519,1.8632983,4.137899,3.83453,2.515708,4.3237658,2.1175249,0.15175599,3.482019,0.049304374,4.994671,2.3717325,4.850795
258,0.39064856711915535,-0.9171952,1.8533032,5.616881,2.355209,2.3565223,2.2726073,3.6803699,1.2202363,2.6503897,3.1244688,0.5576255,3.3161309,-0.17115109,4.81075,0.094744526,2.9292407,5.534867,2.201874,-0.7693618,2.2802587,4.596503,4.5787053,4.2684045,0.84096956,1.9235151,2.7187781,-0.21888451,-0.0008424182,1.3235813,0.52441627,2.0399828,3.0498986,2.8666236,-0.2734129,0.24122971,3.2517097,2.7497003,-1.8657689,-0.4565948,1.1506416,5.477652,0.7814723,1.4207644,1.4284889,3.043209,5.3542376,0.025398515,0.5370079,3.640586,-0.9866629,2.8331969,4.3214483,1.5792328,3.2361648,0.1937521,1.2647067,-2.4460645,1.014218,2.5747573,2.0585232,2.8028274,2.480075,0.5721317,1.2320968,1.4704235,1.0242751,3.1551142,2.8126879,0.5123177,0.9026688,1.4111131,-0.20732859,5.283536,-0.06427547,2.4365683,6.765544,0.6466185,2.356338,1.205686,0.79228604,4.1322765,-0.88527274,5.0617127,3.046734,-1.0822922,-1.8356191,-0.5850825,0.5589215,3.2919137,1.7848098,4.092086,3.9688737,2.448722,4.308148,2.226333,0.13068636,3.718646,0.011815002,4.9791775,2.3413007,4.7124643
259,0.39215686274509803,-0.92020875,1.9584668,5.6033525,2.3881822,2.5139592,2.4917912,3.6961553,1.3746883,2.7651064,2.9287744,0.43043104,3.448968,-0.0426039,4.651225,0.022060994,3.2630906,5.654464,2.3047638,-0.8252201,2.4031353,4.8423324,4.633358,3.9947581,0.8278585,1.8996776,2.6159868,-0.27668163,0.01086782,1.3463168,0.349573,2.0519352,2.8045707,2.8009152,-0.21455309,0.12939632,3.2409468,2.7696476,-1.863189,-0.5764619,1.134687,5.430307,0.80446863,1.4226421,1.4469106,3.1993923,5.4649525,-0.09176217,0.55266374,3.6161368,-1.0589366,2.864194,4.449546,1.6485835,3.1632006,0.036326982,1.2722793,-2.4749422,1.0200634,2.583551,1.9811796,2.5813742,2.3209708,0.5752464,1.199608,1.4138019,1.0787168,3.3313203,2.761235,0.5112287,0.9212615,1.4044257,-0.2429553,5.2351923,-0.0591563,2.5222938,6.810914,0.47154075,2.363145,0.9418719,0.9086638,4.252836,-0.8774015,5.189503,3.2220762,-1.0330238,-1.7996976,-0.6354106,0.43065155,3.2509396,1.7482026,4.2777033,3.9991474,2.3089924,4.349609,2.2262068,0.086444266,3.685307,0.012620037,4.863346,2.3513045,4.652149
260,0.3936651583710407,-0.92430586,1.8992779,5.6186237,2.4976602,2.667062,2.5580368,3.7553473,1.5388554,2.9234228,2.839752,0.37654838,3.4404252,0.009440409,4.629889,0.08995563,3.0939925,5.7019224,2.4208004,-0.82938075,2.5003066,4.962059,4.688674,4.0314794,0.9196498,1.917807,2.5336611,-0.36857197,0.08287872,1.2915452,0.3667302,2.0661948,2.9701967,2.758215,-0.25566322,-0.11900148,3.20131,2.8401165,-1.8072484,-0.5667026,1.0858661,5.419363,0.9529645,1.363225,1.1949562,3.3000638,5.6347117,-0.08875929,0.50141907,3.581802,-0.99898213,2.9666994,4.5577536,1.7174261,3.1070068,-0.06674816,1.2526357,-2.4645233,1.0947887,2.5216484,1.9377391,2.4861555,2.2633438,0.71199095,1.2456319,1.3799443,1.0721436,3.5800035,2.779789,0.6308317,0.7270405,1.4592566,-0.14303714,5.431635,-0.11197156,2.30701,6.8550467,0.46781304,2.2878551,0.84832793,1.0631275,4.330032,-0.82420087,5.108425,3.3205607,-0.93961835,-1.8043364,-0.70451736,0.33976957,3.2633028,1.6563617,4.2596354,3.9578896,2.2494593,4.3684654,2.2769272,0.09627094,3.6510403,-0.08394655,4.934342,2.296241,4.500279
261,0.3951734539969834,-0.9273194,1.9101478,5.642894,2.36846,2.5451634,2.6039066,3.8384967,1.551136,2.9200876,2.698782,0.41865408,3.5450144,0.061712384,4.5516624,0.23341744,3.0939622,5.7022166,2.5270052,-0.9119246,2.4327025,5.068948,4.8209057,3.8928468,1.0123824,1.8333948,2.6960137,-0.37620187,0.10805463,1.2634958,0.28278184,1.9940504,3.065495,2.7341027,-0.14170945,-0.040339004,3.068964,2.815456,-1.9116886,-0.49913308,1.176791,5.42247,1.0916423,1.1287144,1.1392667,3.3567212,5.7998805,-0.070094675,0.46295574,3.7224376,-1.123296,3.0046039,4.5586395,1.6594069,3.2524076,-0.08142461,1.0451922,-2.449007,1.1636107,2.437762,2.0655565,2.4291582,2.4007852,0.90342236,1.5027568,1.4657164,1.2146207,3.6340764,2.6844888,0.6158956,0.6565347,1.5277086,-0.1367258,5.4256306,-0.17550157,2.420105,6.796155,0.592927,2.2146719,0.7726976,1.0206504,4.365497,-0.83292973,5.152915,3.2582126,-0.88048995,-1.8111899,-0.61732894,0.49023378,3.1314926,1.6926363,4.3246546,4.0760903,2.1907372,4.3242044,2.2587423,0.0041558896,3.672891,-0.0138371,5.1035347,2.424205,4.3063583
262,0.39668174962292607,-0.92654073,1.9461449,5.7072697,2.1730235,2.4880683,2.5629797,3.865197,1.603862,2.8227656,2.7086163,0.27548763,3.4689226,0.01884704,4.229592,0.281151,3.1303258,5.828649,2.7099652,-1.0775249,2.6466904,4.8932066,4.89828,3.7680006,0.9688834,1.6986006,2.5584838,-0.53988796,-0.014421662,1.1079329,0.28560746,2.0123038,3.0153606,2.548304,-0.0080256695,0.06969401,2.9899921,2.9007423,-1.9766119,-0.589399,1.0557942,5.591574,0.99964184,1.0670056,1.0560967,3.3194306,5.7795267,0.049196754,0.4586111,3.6876044,-1.1854433,3.1108747,4.62501,1.5414997,3.2509637,0.049358986,0.9861071,-2.4550014,1.1958756,2.287462,2.14228,2.3378763,2.4546115,0.92312026,1.5441693,1.4748793,1.338005,3.6253066,2.6608064,0.6314603,0.7246804,1.4715232,-0.16717565,5.3860865,-0.10224531,2.5566745,6.6508436,0.66102946,2.2891178,0.7096107,1.1390269,4.441299,-0.82789445,5.174138,3.2010045,-0.8860828,-1.8034803,-0.5568926,0.62765896,3.2021894,1.7639526,4.362444,4.0122867,2.3269367,4.2577696,2.2776315,0.00596446,3.5770328,0.0070308982,4.815092,2.4253383,4.189064
263,0.39819004524886875,-0.93497187,2.0703883,5.7114,2.1025445,2.5277205,2.5518823,4.0227437,1.4885749,2.7300277,2.5293882,0.43289587,3.4879694,0.19879536,4.251632,0.23634306,3.0817332,5.732264,2.7051306,-1.1298646,2.55482,4.9693346,4.903818,3.9499693,1.1437854,1.6879587,2.3737211,-0.49706894,0.08681189,1.1315899,0.3983052,1.7840896,3.1584356,2.5065746,0.03230468,0.08978016,2.927719,2.906915,-1.966413,-0.659367,0.92121583,5.6519456,1.0023394,0.9507354,1.1624032,3.2779703,6.055822,-0.093224585,0.42473173,3.6867847,-1.1994555,3.1770382,4.491368,1.613349,3.2268076,-0.12271996,0.90498215,-2.5085347,1.3458921,2.285213,2.1663256,2.2213821,2.5028558,0.9448732,1.5616093,1.3208021,1.1816227,3.5896847,2.5768647,0.6570444,0.8014439,1.4430778,-0.18506113,5.3860464,-0.09093399,2.608142,6.5676374,0.83613026,2.1731775,0.66663444,1.3809378,4.464152,-0.770835,5.3011575,3.2958848,-0.8919012,-1.9233896,-0.4589426,0.598501,3.1667938,1.8449904,4.3480477,3.945341,2.3521206,4.101206,2.2285566,0.23980168,3.5342865,-0.07698192,4.8269167,2.5381465,4.1338573
264,0.3996983408748115,-0.93256783,1.9572839,5.778928,2.13643,2.6115043,2.6496217,4.1713943,1.4500718,2.699144,2.4182484,0.5150409,3.4758735,0.17654425,4.155917,0.19456643,3.1087995,5.772885,2.6434019,-1.1222849,2.446879,4.957012,4.939861,4.058845,0.9950124,1.5542718,2.3480902,-0.4933423,0.08798204,1.1645466,0.3019419,1.8159053,3.163001,2.6294506,0.17311,-0.02597401,3.053722,2.8158724,-1.9171112,-0.6055229,0.841057,5.811512,0.92281616,0.95365363,1.1288109,3.0810845,6.102182,-0.038310908,0.5369022,3.675376,-1.296211,3.186324,4.4101706,1.5768635,3.187247,-0.1451539,0.9167229,-2.5199902,1.3931473,2.4828386,2.048135,2.237392,2.4961991,0.77311075,1.496202,1.390733,1.2573005,3.4802039,2.671445,0.6096868,0.7753774,1.5664191,-0.009107424,5.464347,-0.10378598,2.4323676,6.5475583,0.9773338,2.1379197,0.6004773,1.5550103,4.4125857,-0.73993516,5.419671,3.4286358,-0.90910554,-1.9733598,-0.4542739,0.49670917,3.280592,1.7334569,4.154329,3.985929,2.5894673,4.0136003,2.0580137,0.33708957,3.4825256,-0.07068392,4.583548,2.4166584,3.978382
265,0.40120663650075417,-0.93016386,1.9041245,5.790346,2.0522294,2.5380602,2.455976,4.112261,1.4803401,2.803721,2.446973,0.51144856,3.5233767,0.111315444,4.039363,0.25465256,3.24124,5.786675,2.463118,-1.2344527,2.4815624,5.0491815,4.944408,4.106648,0.7694539,1.5308893,2.472454,-0.49553174,0.03517757,1.2682402,0.13035724,1.9076049,2.9582283,2.814074,0.1970964,-0.13582936,3.2355928,2.8919845,-1.8697388,-0.5755361,0.9008621,5.907149,0.8197352,0.882923,1.117903,3.0407858,6.0605097,0.0027262005,0.48970616,3.695412,-1.3171122,3.1601558,4.350371,1.6489551,3.2210174,-0.09208774,1.1306033,-2.4928637,1.6178713,2.4412284,1.9253008,2.0712302,2.402197,0.8454769,1.2524953,1.4005206,1.0619426,3.5962315,2.5190327,0.72055674,0.50169116,1.6927978,0.21509218,5.606116,-0.022917636,2.3870091,6.451045,0.8721518,2.0095963,0.7232473,1.4962077,4.107926,-0.7355031,5.2479153,3.4558198,-1.0171835,-1.9950142,-0.52174664,0.5034745,3.345365,1.783483,4.2158093,4.2269707,2.639352,3.993487,2.0317469,0.52072364,3.137342,-0.15183139,4.7440677,2.3952107,3.6236844
266,0.40271493212669685,-0.93426096,1.8367286,5.908557,2.0251331,2.543314,2.4554613,4.0666504,1.519705,2.8168309,2.3416207,0.35275042,3.5824645,-0.02624255,3.9662106,0.28264743,3.1012862,5.7900753,2.543156,-1.2791255,2.4104419,4.903941,5.1030827,4.1578,0.7067996,1.4404025,2.3506916,-0.60309225,0.01623106,1.2864391,0.06371865,1.9796307,3.124072,2.5696385,0.3130442,-0.18312944,3.1118803,3.0192652,-1.9053376,-0.53539413,1.0270642,5.90114,0.8133764,0.9702698,1.1096749,3.0867474,5.99577,-0.2006413,0.37410375,3.7052114,-1.2144941,3.134647,4.280912,1.7129228,3.0812821,-0.043673523,1.2938253,-2.4793963,1.6610702,2.4930658,2.0057557,2.0895643,2.326201,0.8283825,1.1489576,1.230809,1.0703455,3.3622332,2.4755864,0.65676904,0.33555877,1.6775826,0.20373762,5.6265626,0.05145154,2.4754558,6.355767,0.9068217,1.9822056,0.9331035,1.4543707,4.1406,-0.5793007,5.1598516,3.3440065,-1.0352043,-1.924289,-0.5753968,0.3902114,3.3170896,1.6770635,4.204108,4.1226974,2.7445748,3.9000108,1.9625705,0.42568806,3.1092625,-0.24419096,4.760675,2.4517126,3.5434327
267,0.4042232277526395,-0.94458824,1.8493218,5.8555374,2.1220183,2.4556265,2.5488086,4.074141,1.6153326,2.849442,2.3233135,0.40570784,3.740219,0.008828282,3.9512935,0.24603935,3.0446875,6.0088096,2.7835376,-1.315012,2.3925889,4.884639,5.0028424,3.9940417,0.65912306,1.5234149,2.420778,-0.6230643,0.0069963033,1.2871008,-0.15128246,1.9325584,3.0022714,2.3414557,0.14794677,-0.13617142,2.9946027,3.0072732,-1.95667,-0.6203815,0.81271446,5.775756,0.58193475,0.7442597,1.1217339,3.1796682,6.0805607,-0.35692525,0.3594104,3.6841226,-1.1160573,2.9847732,4.2776737,1.8134885,3.1016998,0.023625517,1.2281797,-2.478096,1.5875266,2.601598,2.1254377,2.0980096,2.20923,0.8416767,1.1786935,1.434648,0.98395157,3.1825185,2.6015744,0.79120374,0.4758388,1.8239717,0.29654834,5.5571036,0.13984744,2.506021,6.312256,1.0593557,1.9741788,1.0458332,1.4624081,4.090719,-0.56209356,5.1866674,3.1223505,-1.0755233,-1.8633981,-0.61047626,0.4523362,3.2225943,1.6971102,4.1177845,4.1786976,2.639968,4.1398573,2.1184988,0.43276262,3.0794096,-0.2630871,4.615543,2.559024,3.2413378
268,0.4057315233785822,-0.94272596,1.848476,5.9198103,2.0442092,2.2648482,2.620132,4.0095725,1.8797748,3.0315733,2.4931798,0.55285144,3.7418177,0.1630841,3.8513198,0.34199917,3.0845058,6.2309113,2.662189,-1.2770894,2.309952,5.0185947,5.071969,4.0701733,0.72384065,1.3449321,2.322492,-0.5841485,0.05492135,1.279897,-0.19095054,2.0943296,3.0153878,2.3253517,0.15142551,-0.25805134,2.8623712,3.0113688,-1.9188933,-0.64619267,0.6443257,5.8268595,0.5402565,0.6901181,0.9691104,3.3136451,5.985773,-0.2962821,0.29993853,3.6755037,-1.1542916,2.859186,4.599701,1.7374539,3.196032,0.2026757,1.2384046,-2.4751816,1.6656593,2.5621521,1.8898245,2.1732178,2.1331832,0.9749251,0.9338415,1.5297258,0.84569013,3.0695863,2.5800633,0.7270689,0.45016238,1.8043903,0.37190178,5.5706296,0.2734332,2.4011369,6.1890635,1.0881279,2.048382,1.0920058,1.3241892,3.9917088,-0.48729432,5.0308433,3.2343042,-1.1267908,-1.92223,-0.67399645,0.54391634,3.1240277,1.8553181,4.180793,4.2731266,2.5627234,4.4140615,2.262515,0.4409976,3.0437636,-0.27455792,4.4800386,2.5382004,3.3627267
269,0.4072398190045249,-0.9316539,1.8387125,5.8428025,2.0500524,2.057261,2.5505426,3.9125807,2.0367599,3.2179325,2.388962,0.61891174,3.8180075,0.17204916,3.8767176,0.4528545,3.0877938,6.258729,2.5620158,-1.231785,2.416641,4.855534,5.015949,4.123062,0.7560691,1.2776511,2.1590366,-0.7047708,0.03223251,1.1212342,-0.23925039,2.0305843,2.927451,2.3042178,0.08413072,-0.13332506,2.856236,3.045335,-1.9080164,-0.695342,0.6577673,5.629941,0.57835674,0.55801845,0.9825469,3.3065796,5.894477,-0.28383076,0.21035132,3.5633364,-1.154903,2.943147,4.827626,1.6859752,3.1095254,0.3514582,1.3148009,-2.4934244,1.642705,2.4816005,1.8021216,2.1916094,2.025008,1.0179899,0.71132743,1.6286817,0.8543292,3.078291,2.5425932,0.76142615,0.34781215,1.5624275,0.31660733,5.5691376,0.30685538,2.252996,6.353954,1.2654804,1.9853706,0.9751644,1.4169871,4.122466,-0.43555143,5.1536427,3.1281943,-1.1193684,-1.9817113,-0.6749787,0.3560487,3.1137133,1.7398069,3.9384108,4.2143674,2.6377878,4.536224,2.1930807,0.44378102,3.0124002,-0.36823487,4.3924685,2.3087301,3.5244641
270,0.40874811463046756,-0.9013494,1.6796882,5.7177677,2.0147395,2.1403685,2.6698575,3.8975697,2.2254496,3.2020915,2.2707207,0.7240602,3.69289,0.12555143,3.7216573,0.5823849,2.9882727,6.228336,2.5706398,-1.2206843,2.463328,4.720522,5.115643,4.172636,0.77208614,1.2932931,2.232564,-0.7732053,-0.026291706,1.055083,-0.29630336,1.7374761,3.195478,2.3548143,-0.1227538,-0.09509279,2.9097333,2.8357356,-1.8799306,-0.7101477,0.4851296,5.657554,0.6600827,0.6043991,0.9677766,3.174398,5.932482,-0.2975685,0.21354777,3.3161912,-1.0406377,2.875216,4.795706,1.7986212,3.2548304,0.3778888,1.2915335,-2.4871545,1.5029846,2.4074101,1.8830539,2.1638658,1.8307905,1.1963894,0.85269845,1.7914878,0.85355735,2.9988363,2.6753132,0.7367292,0.36391565,1.4550328,0.29298687,5.6583004,0.31145114,2.178969,6.4024715,1.1881511,1.9696665,0.86054873,1.5032965,4.0587025,-0.39800417,5.1052566,3.1081357,-1.1349247,-2.04414,-0.8050695,0.25919512,3.110877,1.8177426,3.7175398,4.195798,2.6221068,4.4386435,2.1146054,0.42360556,2.9906645,-0.4343748,4.451156,2.0951502,3.5957246
271,0.41025641025641024,-0.8902773,1.6184752,5.8404803,1.9275682,2.3754106,2.7071238,3.7415767,2.3062463,3.2171967,2.034186,0.7529695,3.5265186,-0.009251485,3.667231,0.57401735,2.9389663,6.1958313,2.576315,-1.1951778,2.2850716,4.899965,5.2116203,4.1434674,0.9119861,1.37692,2.2187812,-0.77772975,-0.110320166,1.0345157,-0.31404203,1.7372499,3.1781387,2.479257,-0.13352895,-0.026929673,2.8520825,2.6764889,-1.8442243,-0.6756468,0.57893884,5.6492624,0.6378908,0.5881056,1.0858619,3.137271,6.0510483,-0.2827345,0.06035547,3.2654872,-1.0654786,2.847891,4.6487093,1.7947116,3.4244218,0.46901083,1.2470653,-2.5600638,1.7218924,2.36004,1.905124,2.0262973,1.6312171,1.1385629,1.0990262,1.7441955,0.904322,2.9884756,2.7262847,0.7957776,0.40329015,1.5096283,0.23372126,5.661375,0.14758722,2.1590958,6.520252,1.2791383,1.9808247,0.83507264,1.4745328,3.8465877,-0.23491839,5.2643876,3.0976167,-1.0530066,-2.143102,-0.916607,0.23920073,2.9869113,1.8812913,3.7013807,4.154849,2.742282,4.4303465,2.1098967,0.49936926,2.8125963,-0.3120125,4.539768,2.0797365,3.8442478
