,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
568,0.568,-1.2471758,-1.0347879,0.7096778,0.37581262,-0.72354764,1.5245261,0.29937875,0.93149775,3.7032092,1.4387066,1.2152213,0.77338344,1.2828612,-1.1718667,1.4499872,0.8592925,0.73207873,-0.5262771,2.033251,0.52834517,-0.16615272,1.422677,1.7175267,-0.6015514,0.62858474,0.44919258,-2.0138485,-1.2288194,1.8516736,1.5826907,-0.07130879,2.962099,0.073759645,1.2128248,0.6140425,2.0205417,1.1191247,-0.20569158,1.002837,-2.2018325,2.4212203,1.0745931,2.296292,0.06875083,1.1627097,0.55977637,0.16165444,3.2991464,-0.15427738,0.06378466,0.03991866,0.010583073,-1.1295674,0.07405606,1.2972368,1.8786519,3.470988,0.755679,-0.6059743,-0.27321726,0.11792436,2.1292372,1.3598713,-0.97989017,1.9827979,-1.852519,3.3132458,1.5276816,2.2940125,0.2846952,1.421859,2.9496584,1.8088605,0.40299478,2.6276264,3.3674173,0.97003466,2.5580277,3.1042511,1.4920712,0.5978739,-2.3075407,1.6008267,0.8593693,1.4183013,-0.55803204,2.3628695,0.5693933,0.82508945,-1.3008571,1.7364395,1.5111494,0.03732732,1.2173162,-1.8291588,2.6571298,-0.38005584,2.3894637,1.6624267,3.4392176,0.588993
569,0.569,-1.3081769,-1.0280933,0.65466774,0.4334145,-0.69498295,1.5245502,0.37836424,0.99017155,3.6635964,1.4024363,1.1732858,0.6984788,1.3098984,-1.2381194,1.4738944,0.91405606,0.7630725,-0.50549334,2.0235648,0.5733548,-0.23052931,1.4073746,1.8023522,-0.540828,0.57320297,0.5409429,-1.976254,-1.2335947,1.9667895,1.6544685,-0.044773728,2.974576,0.10965523,1.3513497,0.6960856,2.0366964,1.213063,-0.1844762,1.0507169,-2.1335514,2.5272977,1.0802953,2.3396595,0.047095686,1.2247728,0.52335757,0.17940295,3.398184,-0.12020296,-0.045543194,-0.039660484,0.046737462,-1.1113896,0.02190882,1.3702257,1.877872,3.408272,0.770865,-0.7475533,-0.3138104,0.22110964,2.1379294,1.2585677,-0.8742189,2.0561764,-1.8128374,3.3653557,1.6152258,2.2412317,0.35253534,1.3877718,2.98529,1.8356669,0.47931534,2.5627542,3.2830293,1.0174348,2.5797844,3.1349773,1.4596567,0.76252997,-2.266172,1.6039813,0.87126696,1.4834843,-0.49709374,2.3047087,0.64965343,0.83886915,-1.3594644,1.7475717,1.4736886,-0.027626693,1.2005302,-1.7587848,2.7051854,-0.52106935,2.4050431,1.7383869,3.4606857,0.56728756
570,0.57,-1.3852766,-1.0845611,0.69197434,0.34899047,-0.75527793,1.5386405,0.41870824,1.0340734,3.56262,1.4682276,1.2275202,0.6540878,1.2842479,-1.2131534,1.461626,0.9932562,0.5849704,-0.50366485,1.9286733,0.50585926,-0.2400521,1.383822,1.7706358,-0.4984188,0.5732018,0.5562681,-2.0295455,-1.207427,1.9230025,1.7385428,0.08385217,2.920984,0.015071154,1.3294079,0.6894194,2.0985866,1.1529605,-0.18135905,1.081388,-2.0308628,2.571394,1.1539941,2.4348524,0.090942025,1.2450156,0.5251523,0.2518439,3.2395422,-0.027326912,-0.07366952,-0.11501455,0.030244976,-1.0385818,0.059710532,1.356618,1.8601196,3.52559,0.90330255,-0.64509815,-0.39750713,0.21882962,2.1076274,1.2264545,-0.8770345,1.947269,-1.7997928,3.3583663,1.6114287,2.3028457,0.2577527,1.4656515,2.9720867,1.7881734,0.46915668,2.6310108,3.2518024,0.9411197,2.6071007,3.1220849,1.4114056,0.78818756,-2.222541,1.6158636,0.8077595,1.435611,-0.454637,2.2621047,0.6228217,0.8245983,-1.4272685,1.7677238,1.4271228,0.035401225,1.2172976,-1.7027204,2.7109194,-0.43366522,2.3859487,1.7510242,3.4046829,0.6301428
571,0.571,-1.3402708,-1.0384333,0.6999934,0.31714132,-0.74803704,1.5655127,0.45387763,0.89100844,3.5142882,1.4653597,1.2062122,0.6415801,1.2955232,-1.2884138,1.5388072,0.92094386,0.54143554,-0.5576914,1.9011989,0.57049793,-0.24088615,1.3688637,1.7756271,-0.5663759,0.5475818,0.5404466,-2.0162315,-1.1734831,1.8855379,1.740838,0.060014486,2.9101307,0.038009435,1.3055636,0.6788243,2.1421313,1.1839905,-0.2496351,1.1656551,-2.0568123,2.512964,1.1835744,2.3937836,0.07387325,1.3046567,0.531444,0.3491352,3.2510738,-0.05113077,-0.022061199,-0.13395256,0.013019294,-0.9738595,0.05010006,1.3671241,1.8240666,3.5810244,0.7533002,-0.5084486,-0.4845484,0.17311135,2.1750128,1.3072028,-0.9753799,1.901962,-1.7291336,3.3036082,1.5289452,2.3198717,0.2852304,1.6233706,3.013329,1.7468555,0.46454716,2.5296164,3.3030293,0.89239866,2.4648898,3.105964,1.4769552,0.7235898,-2.2562647,1.6206453,0.8145447,1.4421642,-0.5245553,2.205381,0.5274318,0.842322,-1.4213333,1.7887497,1.53634,-0.024026334,1.1523243,-1.6880167,2.707254,-0.46238095,2.409796,1.8095276,3.4547813,0.7151095
572,0.572,-1.2678638,-1.0657988,0.72996867,0.2794925,-0.74502796,1.6309514,0.46874353,0.9698914,3.5495934,1.420866,1.1967008,0.6580212,1.297497,-1.343332,1.5260463,0.9319245,0.41430563,-0.57961833,1.8725829,0.65155816,-0.26557207,1.3202963,1.7129598,-0.6013966,0.55896145,0.50861067,-2.1094527,-1.1764035,1.8599494,1.6883595,0.16825378,3.0300913,-0.050822914,1.2387884,0.7116961,2.17544,1.3117989,-0.2191779,1.0657973,-2.110845,2.533992,1.1617088,2.4674492,-0.028461426,1.3694316,0.5132576,0.4353049,3.3171751,-0.1416496,-0.053305656,-0.15621918,0.04788813,-0.96540076,0.1021094,1.4604921,1.8964515,3.6235442,0.77332723,-0.5299309,-0.5723489,0.08823839,2.202486,1.3420985,-1.0201633,1.8927333,-1.7447343,3.3554003,1.5021307,2.3114438,0.4165485,1.5550745,3.08545,1.7175455,0.44948506,2.539946,3.2225668,0.8974191,2.4479806,3.0517979,1.4475102,0.6989447,-2.221709,1.7214518,0.86039853,1.3447669,-0.5192144,2.2114146,0.5797212,0.8739469,-1.4665155,1.8513427,1.5494907,-0.12603247,1.1997262,-1.7861652,2.7634127,-0.4573877,2.4428782,1.7677183,3.4705048,0.77324474
573,0.573,-1.1835445,-1.0236013,0.7079611,0.25291333,-0.7505811,1.6318316,0.48208022,1.0010618,3.5374355,1.3945832,1.2421982,0.7077453,1.335252,-1.4224463,1.5264642,0.87306094,0.49822468,-0.5958605,1.8494925,0.5953215,-0.22855234,1.3628552,1.636941,-0.5969214,0.5436064,0.5662052,-2.101,-1.2287788,1.903552,1.7233961,0.18716666,2.9941971,-0.115737766,1.2640035,0.7176126,2.0922031,1.153125,-0.21156806,1.0122615,-2.1533196,2.5224295,1.2441854,2.4203827,-0.03400466,1.3634,0.46564844,0.3942998,3.3094678,-0.17278755,0.012795061,-0.22977483,0.085469484,-1.0022967,0.21143539,1.5008237,1.8367171,3.6656744,0.7884679,-0.595327,-0.61534214,0.08522409,2.228945,1.3212714,-1.0398767,1.7284422,-1.771838,3.3120039,1.4181457,2.3244317,0.4896522,1.6168702,3.126428,1.6585233,0.40284997,2.5859585,3.259453,0.8920377,2.5250585,3.0146964,1.4043076,0.79728484,-2.2079558,1.7351117,0.85930604,1.3498555,-0.4595539,2.18976,0.58372116,0.8066188,-1.4523118,1.8582242,1.4616973,-0.040661037,1.2819993,-1.6599934,2.7506042,-0.40155596,2.4667435,1.6931038,3.559457,0.6838107
574,0.574,-1.0750089,-1.0157526,0.7938545,0.19990301,-0.7164075,1.6187475,0.4340159,1.0128838,3.4549837,1.3445127,1.2268673,0.58549494,1.2920434,-1.3833313,1.516043,0.87674993,0.5251246,-0.56731385,1.8518486,0.6499641,-0.25223935,1.3413606,1.6344223,-0.595417,0.46922565,0.5565118,-2.1574793,-1.3122516,1.8904777,1.6787164,0.11681372,3.01204,-0.10496697,1.317426,0.683848,2.1416132,1.2023703,-0.29549414,1.033264,-2.1878257,2.512387,1.1979008,2.4752192,-0.034343302,1.3728412,0.5748379,0.3535564,3.2665102,-0.20343107,-0.13602799,-0.28370535,0.06913555,-1.0157568,0.22058485,1.4965105,1.9106286,3.6933854,0.78685516,-0.548063,-0.64402,0.044698626,2.2224371,1.2939346,-0.97644526,1.7741828,-1.7236738,3.4135787,1.4852474,2.291346,0.5176466,1.6152334,3.0416005,1.5935485,0.38975096,2.5322473,3.289201,0.9812759,2.5649872,2.9163778,1.354341,0.78454286,-2.2560344,1.7162097,0.88514674,1.3309408,-0.4271618,2.1952748,0.48135185,0.74062705,-1.4659874,1.9513407,1.5597122,0.0135831535,1.2435663,-1.6459181,2.7500365,-0.4271174,2.352455,1.7839143,3.608271,0.61922383
575,0.575,-1.005796,-1.0108469,0.887672,0.21865112,-0.72442335,1.5438087,0.533492,0.99920344,3.4840822,1.3459096,1.1888561,0.63433194,1.3144413,-1.4688375,1.4973705,0.8940821,0.4688834,-0.5941741,1.8577576,0.63005507,-0.23375547,1.2190846,1.6184912,-0.64952165,0.47650436,0.5225233,-2.0171504,-1.2942743,1.8565106,1.6715243,0.1578916,2.9976718,-0.054983795,1.326823,0.74604124,2.1972284,1.2391062,-0.2905808,1.0312743,-2.143241,2.584084,1.2440848,2.4806402,-0.10897887,1.3934743,0.5150467,0.36270672,3.2547054,-0.23812765,-0.15479463,-0.20914578,0.09204769,-1.0450675,0.18699136,1.5139904,1.9858127,3.7216175,0.84300107,-0.56044966,-0.5676149,0.063088566,2.205822,1.3565083,-1.0448956,1.7703593,-1.7483656,3.4061832,1.5800836,2.3049245,0.60050714,1.6915443,3.029391,1.5682983,0.3578178,2.5554953,3.296854,0.9970613,2.6276133,2.7423182,1.2935872,0.71518224,-2.2170296,1.796536,0.932994,1.3234937,-0.44670123,2.2677293,0.50415456,0.7256592,-1.3611941,1.9037707,1.5937455,-0.024750859,1.2241466,-1.6526043,2.7118056,-0.45648628,2.380446,1.7303855,3.6300635,0.59205794
576,0.576,-0.97437954,-0.9779988,0.9382224,0.11467445,-0.7219644,1.6230209,0.5356381,1.084132,3.487186,1.364779,1.1000949,0.6154852,1.3916221,-1.4320989,1.485491,0.8117561,0.50815487,-0.60769767,1.9059262,0.65669566,-0.14316201,1.2679353,1.5250823,-0.6334538,0.4874935,0.5015616,-1.9255037,-1.3604972,1.9509687,1.6191971,0.26481423,3.062919,-0.025142968,1.3673997,0.69647264,2.2468596,1.1892036,-0.27545208,1.0570045,-2.152366,2.5333912,1.1749622,2.517409,-0.027004302,1.3542513,0.47659627,0.3447922,3.1897655,-0.21565443,-0.2052728,-0.12341654,-0.02944231,-1.1450403,0.21712802,1.45983,1.9973683,3.7271273,0.80147874,-0.5325494,-0.6574542,-0.05779454,2.1927447,1.4246011,-0.9660117,1.7180724,-1.6927183,3.4881444,1.5589342,2.3332837,0.5730514,1.6810265,3.1052349,1.5421562,0.30372128,2.520324,3.2683659,0.92615443,2.5873556,2.8190289,1.308218,0.62440395,-2.2585642,1.8665755,1.0069115,1.1054764,-0.3323784,2.1846926,0.38004717,0.7079375,-1.3542366,1.8919375,1.6572087,-0.015986085,1.24735,-1.6539631,2.6398666,-0.4459859,2.3920774,1.7016306,3.6165707,0.5611919
577,0.577,-0.935435,-0.960125,0.9524859,0.08121574,-0.72745305,1.6716235,0.55405897,1.1579754,3.4597292,1.4874156,1.1788161,0.54813325,1.4872427,-1.4425495,1.4050283,0.7914227,0.4788702,-0.50361466,1.8588426,0.74353915,-0.15046352,1.2831638,1.5216382,-0.59951055,0.43521887,0.53611934,-1.8565974,-1.3130469,1.8136032,1.6450508,0.36722144,3.0055506,-0.02300039,1.3575227,0.6833873,2.16802,1.1154212,-0.30869198,1.1067948,-2.209425,2.5414786,1.1738553,2.5164125,-0.017387897,1.2456717,0.5113957,0.27755523,3.169454,-0.24332166,-0.11426565,-0.13911194,0.07020533,-1.1159117,0.22273757,1.4419837,2.0530734,3.6629455,0.8063181,-0.54741144,-0.74354595,-0.06313285,2.2233446,1.3971329,-1.0251873,1.8338251,-1.6723793,3.4911487,1.533565,2.4213924,0.55775464,1.7155015,3.1184394,1.5324819,0.3613014,2.4376004,3.212038,1.0106425,2.591659,2.8495004,1.3526165,0.7780266,-2.2885995,1.8772364,1.0289601,1.1216872,-0.34950608,2.2050204,0.3316877,0.745867,-1.3229017,1.836124,1.617774,-0.080660194,1.2312737,-1.6169748,2.7401156,-0.5687734,2.4728394,1.722626,3.5482748,0.51187074
578,0.578,-0.9670588,-0.9311963,0.9623593,0.13234349,-0.6985665,1.6842222,0.60628873,1.1563292,3.5550838,1.5596228,1.2598758,0.59195745,1.4789827,-1.369529,1.404824,0.8243581,0.508315,-0.7043808,1.805707,0.82489276,-0.14911866,1.206223,1.4811084,-0.5083275,0.4850575,0.4336189,-1.8714075,-1.3246536,1.7439513,1.5999126,0.36226806,2.9138322,-0.048015058,1.3489051,0.7996255,2.2170997,1.1114318,-0.29203218,1.0662355,-2.2693064,2.4888253,1.1216166,2.5411613,-0.10252294,1.3186865,0.5669063,0.3858525,3.115043,-0.23059052,-0.056189746,0.004897237,0.058460712,-1.0946987,0.15017276,1.3795576,2.0963988,3.6833549,0.80013585,-0.43778205,-0.7952741,-0.06109476,2.246316,1.3928778,-1.0446289,1.7882013,-1.6108396,3.61246,1.5233345,2.4956293,0.42863414,1.7084,3.006575,1.5173032,0.3618876,2.4780686,3.2146907,1.0208316,2.6377628,2.9487634,1.3611379,0.7437061,-2.2801478,1.8887796,1.0746917,1.1115015,-0.4563533,2.2285857,0.30003497,0.7607236,-1.3607566,1.9105225,1.6127484,0.012865186,1.1910765,-1.6670227,2.8319404,-0.45732772,2.5094802,1.7402546,3.622732,0.46714488
579,0.579,-0.9916469,-0.88826615,1.0808574,0.17126541,-0.6717778,1.6724696,0.53084433,1.1775748,3.589249,1.6322176,1.2404923,0.6663563,1.4728234,-1.3872607,1.3539579,0.84429204,0.55322385,-0.6650271,1.8638961,0.7822212,0.013869017,1.2491261,1.4829972,-0.5694543,0.40782255,0.39100456,-1.9195218,-1.37697,1.7908013,1.6103904,0.31848118,2.9459865,-0.010139018,1.3630359,0.82583797,2.234904,1.0750372,-0.3103081,1.0552827,-2.282453,2.5155442,1.1318734,2.4620972,-0.12878287,1.4283478,0.60027725,0.30735487,3.0927896,-0.119246006,-0.112790555,0.012449622,0.07410085,-1.1323783,0.16148792,1.3174846,2.2337823,3.6707344,0.7215167,-0.48905426,-0.77736,0.0096411705,2.2491803,1.3100963,-0.98856014,1.8902764,-1.6424863,3.5739,1.6235762,2.4664805,0.54827076,1.754349,2.915607,1.4906085,0.42003164,2.511377,3.3138237,1.0969296,2.6979802,2.9237015,1.3652864,0.7444499,-2.352958,1.7668996,1.1536067,1.1094751,-0.41030604,2.2427845,0.25529614,0.6961603,-1.3764694,2.0217164,1.5994699,-0.06879076,1.1876876,-1.611367,2.816943,-0.37614632,2.536725,1.861342,3.53806,0.4252382
580,0.58,-1.0419062,-0.92014164,1.0364323,0.24295673,-0.67063195,1.6804421,0.45985907,1.1948814,3.6116214,1.5452375,1.2309749,0.57660437,1.4544659,-1.4354475,1.3797596,0.9591359,0.5562804,-0.6390162,1.8545518,0.67315716,-0.07646415,1.2656016,1.4006615,-0.50810045,0.35363844,0.3526767,-1.9268081,-1.4929299,1.8213978,1.615269,0.31099612,2.95026,-0.05974078,1.4098136,0.7696413,2.3906999,1.057142,-0.33370906,1.01946,-2.2169778,2.4878736,1.252986,2.3816803,-0.08828297,1.5428867,0.598319,0.34027228,3.146209,-0.20082128,-0.09419489,-0.037775934,0.0041647553,-1.0741084,0.15914416,1.2471914,2.262991,3.618514,0.63325185,-0.4490416,-0.7169619,0.047314078,2.2011282,1.3232856,-0.9089621,1.7974727,-1.6195357,3.5533457,1.7328715,2.3941884,0.44280234,1.746618,2.907853,1.5571511,0.44912508,2.5717669,3.3584256,1.1699319,2.82748,2.962027,1.3448553,0.7828472,-2.3083682,1.8020358,1.1838349,1.0686051,-0.5019744,2.276545,0.20557997,0.6633197,-1.3430305,1.9013712,1.5569913,-0.092323124,1.2310188,-1.6630819,2.790719,-0.42350835,2.5035675,1.7817354,3.551828,0.4015146
581,0.581,-1.0828123,-0.9354847,1.0973475,0.3746487,-0.62171215,1.6264412,0.49199736,1.1783853,3.5891528,1.5688396,1.3063142,0.6883125,1.4174404,-1.5448568,1.4266496,1.0798601,0.6369145,-0.48501134,1.7728481,0.65095925,-0.020392746,1.1908786,1.2989646,-0.5848942,0.34528494,0.25291845,-1.9773004,-1.5244193,1.9028683,1.6320741,0.4240615,2.9297955,-0.03179574,1.3811498,0.7513449,2.3937602,1.1037135,-0.31079412,0.93224967,-2.1694362,2.5663517,1.2343538,2.3379264,-0.07570329,1.5171919,0.6497024,0.4036372,3.067742,-0.34562796,-0.086705565,0.009008795,-0.07029778,-1.1446221,0.057710886,1.1809328,2.2297554,3.6498897,0.5096949,-0.41873866,-0.6626527,-0.009214729,2.304786,1.3670431,-0.9532867,1.8204439,-1.6617568,3.5302606,1.6979513,2.4041245,0.47396767,1.8063664,2.9230711,1.4685524,0.42117122,2.5289066,3.3594253,1.0746107,2.9060478,2.885726,1.3504509,0.76530504,-2.2876396,1.7486112,1.2053151,0.9824347,-0.47993445,2.2355297,0.14446276,0.6536251,-1.3246038,1.913557,1.5943263,-0.101437956,1.2221855,-1.7223465,2.7879303,-0.4489044,2.4978142,1.7703352,3.5650942,0.4137676
582,0.582,-1.1286973,-0.9177533,1.0667672,0.43633062,-0.612143,1.5989015,0.5951696,1.1141384,3.5614893,1.463362,1.2868612,0.622239,1.3913796,-1.5445895,1.3616264,1.1556336,0.65275633,-0.39776993,1.8458087,0.6797258,-0.0048289,1.1544507,1.2723763,-0.5509666,0.3743066,0.25043914,-1.9894495,-1.4508376,1.8970106,1.6130047,0.4829999,2.8519492,0.029734641,1.4251204,0.8563491,2.3841527,1.2188687,-0.320408,0.9864182,-2.2274106,2.5667715,1.2624336,2.3263,-0.13057792,1.6126201,0.7077052,0.342517,3.1550026,-0.4547323,-0.17985642,-0.079636246,-0.13312733,-1.0927925,0.062095493,1.2512636,2.2594078,3.6956184,0.56197095,-0.3987339,-0.6507279,0.031334966,2.291938,1.3866289,-0.91585785,1.8864858,-1.6674285,3.5798502,1.7177124,2.3269746,0.41014504,1.8704977,2.8533342,1.5168188,0.45825118,2.5564075,3.3084877,1.142354,2.8965356,2.9586475,1.2769358,0.788157,-2.3223834,1.8006904,1.079311,1.030188,-0.39290935,2.1648455,0.2201685,0.6016329,-1.3239295,1.9542298,1.6202085,-0.087471455,1.1187924,-1.7622631,2.736135,-0.4191066,2.5177042,1.7417877,3.5297043,0.43274042
583,0.583,-1.1559938,-0.9038666,1.1710725,0.39468297,-0.60456115,1.6649375,0.626201,1.1213363,3.5946653,1.4923854,1.205112,0.6351495,1.3627291,-1.4881315,1.3068442,1.2014169,0.66067386,-0.44258946,1.8426371,0.63479733,-0.08909592,1.2773808,1.2912819,-0.50848645,0.38190114,0.2426994,-2.001205,-1.4831045,1.9617665,1.7775865,0.45379853,2.8989174,0.0143998265,1.4920809,0.8264063,2.4079757,1.2639658,-0.29356205,0.9426562,-2.1326172,2.5792127,1.2917376,2.302991,-0.1884895,1.6396687,0.70939493,0.3644575,3.1237457,-0.52527,-0.2460326,0.0013176799,-0.10755479,-1.0995708,0.17442203,1.2909112,2.2123582,3.6857526,0.5473716,-0.36536664,-0.60499686,-0.031047106,2.3338976,1.4338939,-1.0238106,1.9856753,-1.6312118,3.616738,1.7194946,2.3780005,0.47328967,1.7718873,2.6986017,1.5537384,0.442909,2.579417,3.3353677,1.1344492,2.813615,3.0227382,1.3633945,0.7430155,-2.2571564,1.8900146,1.1526121,1.0155421,-0.376136,2.2124417,0.13622144,0.5691231,-1.1304593,1.9960206,1.6395566,0.04014188,1.1133435,-1.769341,2.681545,-0.33109528,2.512688,1.6415627,3.5942903,0.40027896
584,0.584,-1.2169538,-0.94092494,1.2080572,0.319358,-0.5193315,1.6703773,0.51932645,1.138076,3.6547287,1.5432026,1.2385945,0.7076942,1.3983254,-1.4848125,1.2950878,1.1234335,0.57077533,-0.41506487,1.888277,0.6560085,-0.09037846,1.2433568,1.2856526,-0.57494557,0.35339546,0.12362328,-2.0392342,-1.4310522,1.9536159,1.7618525,0.5297509,2.9173222,0.086468756,1.4238365,0.8501122,2.3569734,1.2783508,-0.33327955,0.9090443,-2.200047,2.6247528,1.1805058,2.403349,-0.22321725,1.755368,0.6423265,0.25219822,3.217713,-0.47935712,-0.24054372,-0.009060591,-0.2586344,-1.0594599,0.06601891,1.2805336,2.226328,3.6523576,0.55815834,-0.3310539,-0.6062418,-0.036955684,2.2902963,1.4948378,-0.9905345,1.8816001,-1.5917456,3.5643344,1.7588944,2.4182599,0.45181575,1.7982354,2.6770248,1.4234917,0.49827278,2.5498497,3.346188,1.1526518,2.9124284,2.9748564,1.3516843,0.7494905,-2.2489798,1.9875641,1.1721352,1.0182892,-0.34009105,2.2197123,0.20057848,0.51534075,-1.112509,1.920809,1.6693857,0.031868815,1.1697826,-1.720757,2.6791346,-0.4587205,2.4765143,1.7423868,3.5628886,0.48797673
585,0.585,-1.2968472,-0.90017956,1.142359,0.2089763,-0.5369408,1.6917729,0.6605519,1.0331647,3.5843656,1.5903046,1.1737864,0.6518192,1.5029767,-1.4748495,1.31195,1.2163808,0.437588,-0.4866855,1.9459245,0.66604745,-0.07715675,1.1759343,1.2108395,-0.5190224,0.41412652,0.09663907,-2.0759892,-1.465909,2.0139773,1.6960857,0.4753056,2.8749912,0.06629607,1.3834345,0.86739504,2.2374828,1.2494748,-0.27848208,0.8379451,-2.177313,2.5939355,1.2925826,2.400205,-0.2632919,1.7510941,0.6188466,0.36988476,3.1627934,-0.4748389,-0.22973984,0.04168549,-0.39035994,-1.0260305,0.13498309,1.2435708,2.2409713,3.6361487,0.4497984,-0.31489396,-0.6529494,0.009601474,2.266653,1.507329,-0.9225144,1.9667943,-1.5625091,3.5319426,1.76069,2.5430002,0.45821366,1.7823744,2.6047432,1.4024224,0.4428847,2.5252364,3.2890155,1.1697786,2.90624,3.0562494,1.2793009,0.7344867,-2.272151,1.9711809,1.1141263,1.1055988,-0.38733447,2.2770329,0.21831459,0.5771999,-1.0169969,1.8852024,1.730932,0.03419712,1.227912,-1.7714131,2.6669433,-0.50307584,2.5309033,1.7029395,3.5702074,0.52937305
586,0.586,-1.3124241,-0.8797949,1.1472743,0.27118805,-0.50379026,1.6712878,0.576825,1.0436957,3.5823665,1.5162382,1.1500361,0.70564866,1.4917111,-1.4551065,1.3033113,1.1965626,0.40347078,-0.45142424,1.985786,0.66813767,-0.09466693,1.1367623,1.1557775,-0.53973866,0.46119162,0.023421317,-2.019051,-1.5549138,1.9844759,1.7121222,0.45227987,2.924598,0.1505999,1.3006767,0.9162729,2.2178462,1.2961917,-0.38110918,0.9236007,-2.2111182,2.6070094,1.2716641,2.4122107,-0.2061013,1.8038552,0.60398656,0.32749748,3.1486552,-0.53124404,-0.19744009,0.0686484,-0.38579822,-1.0101283,0.1701193,1.2906566,2.2268121,3.61106,0.41929308,-0.29586703,-0.7087237,0.009064108,2.2585244,1.5439861,-0.97895926,2.1004548,-1.5608675,3.4800909,1.6653032,2.5466704,0.442551,1.7339296,2.523786,1.437351,0.4777027,2.3859868,3.2494798,1.1253855,2.9023364,3.0612998,1.4185858,0.7202059,-2.2244124,1.9816825,1.104785,1.2588551,-0.33852953,2.2880101,0.22204077,0.6888106,-0.94443136,1.8637841,1.652849,-0.019589216,1.1769938,-1.761868,2.6082184,-0.50332224,2.4859831,1.7903287,3.610804,0.5833831
587,0.587,-1.2930154,-0.9193315,1.1603962,0.22784407,-0.41889763,1.6389072,0.5468517,1.035448,3.5985246,1.5646498,1.1081173,0.6585508,1.3899128,-1.4595833,1.2720144,1.348304,0.38899332,-0.48418885,1.9862533,0.6866932,0.04436794,1.1813645,1.1941812,-0.44931406,0.4426542,0.114991546,-2.0670438,-1.6237602,2.0135074,1.6849766,0.35051745,3.0368595,0.10920137,1.1967235,0.91316766,2.1474605,1.2308211,-0.39751667,0.95297426,-2.226688,2.6315892,1.2521927,2.3740988,-0.013056725,1.7580981,0.5710801,0.41455242,3.228522,-0.57039124,-0.15018344,0.06403631,-0.37549418,-1.0572448,0.19622113,1.3248851,2.3059268,3.666841,0.55373585,-0.3595842,-0.731433,-0.09991512,2.235569,1.5665808,-0.9741548,2.1793728,-1.5917685,3.5304458,1.7354159,2.4893153,0.3498064,1.7028604,2.547911,1.4022665,0.5185114,2.5096729,3.269718,1.0416412,2.806394,2.9769979,1.3952491,0.69223714,-2.195325,2.0218232,1.1035223,1.1943822,-0.2688704,2.3953793,0.1770579,0.7591295,-0.83072907,1.7972305,1.6619799,-0.016452312,1.1480781,-1.6968415,2.6311386,-0.5297955,2.5097039,1.7733355,3.6617541,0.49647087
588,0.588,-1.246916,-0.84926206,1.123178,0.2810874,-0.23971546,1.6137118,0.5048405,0.95033956,3.6043677,1.5894084,1.0306426,0.73335636,1.3728998,-1.4664276,1.2726147,1.3516793,0.36659288,-0.42279094,2.0600238,0.64506114,-0.017314702,1.0943954,1.1700393,-0.37796313,0.4845758,0.11089757,-2.0740929,-1.5279307,2.0241723,1.7012539,0.25799567,3.0314975,0.15263806,1.1341736,0.88798803,2.168594,1.3359365,-0.36174864,1.0677388,-2.2416072,2.7050743,1.2574918,2.3981862,-0.01542443,1.7916372,0.5351567,0.28364035,3.2051914,-0.5320601,-0.21103722,0.083449006,-0.3547914,-1.118983,0.28177238,1.3763162,2.278243,3.7110968,0.5294482,-0.3491252,-0.7066837,-0.1942268,2.1915264,1.5775981,-0.8842823,2.2072556,-1.6681745,3.5394988,1.6553259,2.4318087,0.35064209,1.6389842,2.521297,1.4104109,0.60526866,2.5874853,3.2275503,1.0000796,2.8047864,3.0510793,1.2974147,0.57970697,-2.2148232,2.04378,1.198289,1.2047064,-0.1833607,2.387839,0.2002593,0.71872556,-0.86631507,1.7882807,1.7954464,0.066658944,1.1667259,-1.746624,2.637852,-0.64214414,2.5899858,1.7753637,3.5760505,0.48870003
