,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
376,0.376,-0.96896285,-0.5460162,2.689537,1.1033273,1.187783,0.45832723,-0.8933347,2.045692,1.1775762,-1.1359153,-0.8876949,-0.10851708,-1.5741358,-0.30090958,0.4072839,0.6086287,0.044702113,0.13565406,1.8539758,0.6583948,3.1269844,0.6894145,1.5784745,2.2252665,1.2019842,-0.8377338,0.38526586,0.23927797,0.9592806,-0.9608801,-1.3195369,1.6999598,-0.58483833,0.33983633,2.2466218,0.4945461,0.8735503,2.073286,1.2655638,0.32024175,-0.6641677,0.30569607,-0.2426843,0.2281219,-0.32488632,0.53416765,-0.07880497,-0.9426984,-0.72326213,0.3046632,-0.60719275,0.42827716,0.9341612,-1.8993399,1.4786384,-0.87108237,0.95425344,0.8989346,-1.490941,-0.6407438,-0.14700985,0.16986609,1.2465856,-0.76367706,-1.0784297,0.04780805,0.64121383,0.050596654,-0.5853093,-0.29934257,0.6112888,0.92526513,0.9508179,1.2947099,-0.5603248,0.034064054,1.1024144,1.3553572,-0.28976756,1.8790455,2.2690265,0.28521356,1.9713526,0.9868955,-1.0912805,1.5306408,-0.5704647,0.22154094,0.06808552,-0.4999329,-1.2547851,1.2702345,-0.89115494,0.47998297,0.24202448,0.021369338,-0.08549306,0.6631522,-1.076792,0.15947984,0.35908604
377,0.377,-1.0221235,-0.5222066,2.6774628,1.1275747,1.1004839,0.40733984,-0.8526452,2.0099442,1.1334358,-1.2051773,-0.8758207,-0.12380409,-1.5325625,-0.27397603,0.3504203,0.6093788,0.051508725,0.13282306,1.828037,0.6248432,3.2246513,0.686124,1.5280333,2.2023106,1.231424,-0.7993904,0.3583713,0.2292118,0.9014168,-1.0191491,-1.3564038,1.6978633,-0.42864984,0.35394,2.2902906,0.605505,0.83384067,2.115457,1.1646535,0.27837428,-0.68253416,0.29336444,-0.23327821,0.24227986,-0.32102376,0.5753158,-0.058331817,-0.89921075,-0.71385044,0.3504694,-0.67425925,0.40287763,1.0045128,-1.9111834,1.5613749,-0.95906955,0.86777353,0.84246755,-1.3530109,-0.6374813,-0.16671956,0.17587826,1.1747432,-0.7406902,-1.0591192,0.009996414,0.55747277,0.031062752,-0.54327524,-0.21995074,0.55503005,0.8905035,0.9836352,1.1878716,-0.6345313,0.05879134,1.1255107,1.2938768,-0.25824296,1.7927389,2.2796,0.2073164,1.959666,0.9913619,-0.99710065,1.4951484,-0.49506813,0.19307528,0.02671671,-0.48772645,-1.3517606,1.1866949,-0.9752454,0.5876264,0.24245408,0.03531921,-0.09412378,0.60880214,-1.0917697,0.22448394,0.33613336
378,0.378,-0.9755195,-0.53978395,2.670683,1.150599,1.1454461,0.4177032,-0.7781462,1.9804127,1.1225103,-1.2606978,-0.8919508,-0.16187191,-1.5773311,-0.3303368,0.33573654,0.4894485,0.09731397,0.07103783,1.823111,0.6463339,3.214251,0.56952524,1.5673916,2.260022,1.1985922,-0.83267695,0.33424318,0.283139,0.91845787,-1.0210657,-1.3381958,1.7672741,-0.43993872,0.32428157,2.2703655,0.6287543,0.7919514,2.146437,1.1584687,0.19321324,-0.64469904,0.21534741,-0.15903169,0.18607846,-0.38003248,0.6155371,0.017270207,-1.0436873,-0.70042163,0.40854368,-0.7512377,0.39841488,0.93703455,-1.9072859,1.5459356,-0.9868409,0.8435603,0.7729295,-1.4381864,-0.538429,-0.2066564,0.24446356,1.17513,-0.85465246,-0.97660726,0.026980013,0.48469222,0.0023229122,-0.51036847,-0.16674423,0.56560826,0.96436626,1.001645,1.1928196,-0.6121166,0.178931,1.1579258,1.268714,-0.2860676,1.7569952,2.342166,0.18455657,1.9322155,1.019587,-1.0095987,1.4648259,-0.5550778,0.24910064,0.02504912,-0.50098395,-1.2958183,1.2612752,-0.98644143,0.5868319,0.26772857,0.04900694,-0.16942841,0.56425714,-1.1319427,0.23650558,0.42138037
379,0.379,-0.9980095,-0.42134148,2.6640506,1.1257553,1.1176689,0.4029646,-0.8476574,1.8901703,1.18975,-1.4031732,-1.0194616,-0.16501474,-1.4415867,-0.34917176,0.32870036,0.5387213,0.07751876,0.1479395,1.8652554,0.51531386,3.289013,0.5576165,1.5559528,2.2067564,1.297211,-0.9176553,0.40792048,0.3401384,0.83196443,-1.003202,-1.3108292,1.780024,-0.5435616,0.39335376,2.2498446,0.6414747,0.8155302,2.220881,1.1730973,0.1706956,-0.715692,0.19149771,-0.08226025,0.2101432,-0.4813007,0.6109445,-0.015755206,-1.0920296,-0.71048754,0.37717378,-0.8388848,0.40682945,0.9534923,-1.8985465,1.604095,-0.99619466,0.86848974,0.81097656,-1.4120722,-0.58542293,-0.31487608,0.16464421,1.2067852,-0.8043204,-0.9744137,-0.014367282,0.46227604,-0.100373924,-0.42268622,-0.1367566,0.4770275,0.9543479,0.9761497,1.2085011,-0.59542865,0.09186992,1.1417931,1.206115,-0.18244606,1.7289324,2.3552997,0.20248272,1.9371352,1.0476241,-1.1119821,1.4934986,-0.52222615,0.2442547,-0.048187286,-0.4983198,-1.329315,1.3093629,-0.9909374,0.62932074,0.22195095,-0.00514704,-0.17371166,0.54546463,-1.0725379,0.27186084,0.37739366
380,0.38,-0.9984375,-0.4258294,2.6169705,1.1300709,1.1267886,0.38482955,-0.9166562,1.9535074,1.1366642,-1.357626,-0.99493355,-0.15524632,-1.4143319,-0.36180764,0.2649188,0.40821764,-0.012707323,0.2366021,1.8643425,0.44286767,3.2110255,0.46772712,1.5727704,2.1094806,1.1909926,-0.944866,0.43968308,0.3704932,0.83030593,-0.9817751,-1.2355123,1.7335033,-0.518653,0.37710568,2.2262151,0.6127159,0.8477068,2.1936693,1.2582723,0.17653102,-0.71406335,0.20794035,-0.05539584,0.1879466,-0.5987848,0.66770303,-0.05200857,-1.138567,-0.6815334,0.34394318,-0.8737591,0.47133952,0.96827716,-1.933141,1.5653763,-1.0066786,0.92270476,0.7763775,-1.4041858,-0.50787514,-0.27914214,0.17757636,1.2468991,-0.7436381,-0.9713909,-0.06189391,0.4878714,-0.11602345,-0.4031605,-0.12703955,0.55933374,0.9306914,0.8911894,1.2094052,-0.62142926,0.17739053,1.1023531,1.2623582,-0.1812464,1.7678516,2.2778442,0.13961372,1.9408381,0.9898818,-1.1641324,1.3725652,-0.5593804,0.21901329,-0.07869774,-0.4607187,-1.3424716,1.3274307,-1.0103419,0.65191066,0.28484815,0.027550042,-0.09414959,0.59430313,-1.0645196,0.34397554,0.29702434
381,0.381,-1.074598,-0.45802277,2.6421516,1.1225231,1.1018136,0.3468463,-0.92916673,1.9580791,1.0581993,-1.4649031,-0.94958514,-0.096752256,-1.4352307,-0.3144706,0.27937147,0.33931988,-0.035464615,0.21839136,1.9160297,0.49785876,3.2639394,0.509949,1.5037668,2.0465608,1.2392435,-1.0021527,0.39191312,0.3926291,0.82958627,-1.0341542,-1.2333555,1.7396042,-0.5571155,0.4116614,2.2638712,0.659009,0.86733,2.278482,1.3148404,0.057463944,-0.66914004,0.25757283,-0.070969164,0.18506679,-0.63800627,0.6467952,-0.040170163,-1.1692703,-0.66568834,0.36065382,-0.84482974,0.46291977,1.005267,-2.0522945,1.5074179,-0.9680123,0.9930421,0.6943389,-1.3099651,-0.5083481,-0.1868158,0.026906222,1.2319747,-0.7445641,-0.9034533,-3.0368567e-05,0.6188023,-0.06774512,-0.31573343,-0.064603716,0.50555617,0.9184804,0.95063466,1.1886289,-0.61854184,0.180592,1.0678208,1.2616558,-0.15479296,1.8467133,2.2348454,0.04529357,1.9102392,1.0458152,-1.2586119,1.2957063,-0.59631014,0.3022584,-0.018411696,-0.5616154,-1.3683233,1.3671055,-1.0210948,0.5689966,0.28531048,0.0704321,-0.19417381,0.6460159,-1.1564431,0.36132878,0.35478035
382,0.382,-1.0399321,-0.39808285,2.7531943,1.0127237,1.1471002,0.39457154,-0.79596215,2.0144823,1.0013957,-1.4881883,-0.92343396,-0.077370495,-1.4658842,-0.33715087,0.20213456,0.3750512,-0.033390224,0.28587475,1.9531534,0.5400947,3.2732463,0.46697968,1.5417271,2.0029855,1.1810653,-1.0923705,0.40661338,0.46400324,0.8297323,-1.0442231,-1.1949391,1.7022066,-0.6484005,0.40791932,2.3221757,0.61362624,0.8238145,2.3062952,1.3002117,0.030594707,-0.6813093,0.15872869,-0.109984815,0.10842183,-0.6692123,0.6266524,-0.14009011,-1.1341152,-0.65047497,0.45219064,-0.91585785,0.47320685,1.0147239,-2.1506958,1.5212736,-0.9824783,0.92306626,0.68875396,-1.2431684,-0.59445494,-0.17386991,0.018310666,1.3113697,-0.66036886,-0.90916926,0.08275887,0.6453655,-0.034062207,-0.34990084,-0.11148074,0.49352205,0.84405804,0.8950438,1.1092668,-0.6292071,0.16995415,1.0506465,1.2147741,-0.115890086,1.9605553,2.2103813,0.10266024,1.8740604,1.0910583,-1.2321565,1.2115643,-0.6043854,0.25448203,0.020477086,-0.6175072,-1.3540738,1.3565701,-0.9718228,0.6069628,0.32772353,-0.059492946,-0.1433925,0.64427894,-1.2320449,0.32711408,0.3026019
383,0.383,-1.1289978,-0.4249093,2.672901,1.0319215,1.1726286,0.43464458,-0.8237491,2.097864,0.99066764,-1.4979305,-0.95352167,-0.019205749,-1.5010111,-0.35231012,0.106423795,0.35871965,-0.057577938,0.25909007,1.9854231,0.51780814,3.2397254,0.4600498,1.5666969,2.045765,1.075886,-1.1360862,0.34286335,0.39448997,0.89043987,-1.0968282,-1.286264,1.6541402,-0.64434725,0.39454123,2.2235389,0.7041707,0.75856906,2.385344,1.269181,-0.00042307377,-0.633717,0.07546839,-0.14989966,0.02253434,-0.73963875,0.69136655,-0.12291521,-1.2148008,-0.7076368,0.45099854,-0.9563646,0.45250264,1.0114913,-2.1709569,1.5302775,-0.94901806,0.8704684,0.7577175,-1.317915,-0.59381366,-0.050176382,0.01652351,1.2277149,-0.66212946,-0.94542664,0.08510652,0.5585128,-0.030228138,-0.34834278,-0.08496016,0.4540958,0.8789322,0.92256135,1.1078362,-0.71434134,0.12501976,1.0068126,1.1284871,-0.07835215,1.9464426,2.248127,0.080073,1.8786852,1.0915822,-1.3253138,1.221479,-0.6677943,0.22638994,0.015790433,-0.6949814,-1.3102901,1.2626209,-0.99525136,0.52643013,0.26023322,-0.018797666,-0.080399126,0.57724196,-1.0648036,0.26701212,0.292669
384,0.384,-1.190846,-0.39407915,2.714162,1.0898864,1.2247906,0.54988277,-0.8982014,2.0555549,1.0304825,-1.3555171,-0.9817807,0.012730956,-1.5288308,-0.34729016,0.0007816851,0.3792628,-0.07195771,0.30458194,1.9088967,0.5456213,3.1286685,0.4511864,1.5911384,1.9975231,1.0616586,-1.2095268,0.352512,0.36287227,0.9245431,-1.0463665,-1.3816278,1.6138253,-0.64556783,0.27964878,2.2021053,0.67809564,0.7573129,2.3900647,1.3235782,-0.071213394,-0.670837,0.113500744,-0.15869242,-0.023185313,-0.7189469,0.7910223,-0.09591231,-1.2664323,-0.7376682,0.48305818,-0.9370206,0.41175944,0.9183079,-2.1111479,1.5623705,-0.93668765,0.7884325,0.7159769,-1.3740373,-0.5709873,-0.012357712,0.019978791,1.2821308,-0.6268316,-0.98356587,0.10245696,0.54488504,-0.082749635,-0.3171141,-0.048692077,0.517493,0.8520183,0.88751084,1.1372471,-0.8486765,0.12907997,1.0802042,1.1358232,-0.050107867,1.928206,2.1478608,0.027487248,1.885417,1.1125214,-1.2876322,1.2537651,-0.701006,0.18550795,0.028856754,-0.6907534,-1.242305,1.3690553,-0.9384826,0.51412964,0.27975744,-0.03406936,-0.073761106,0.44649422,-1.1439588,0.29375383,0.3284109
385,0.385,-1.2076339,-0.36729872,2.7300556,1.0000627,1.1298084,0.51118314,-0.8934061,2.07743,0.99738747,-1.4524374,-0.9126385,0.07608691,-1.4855859,-0.35647643,0.0045065284,0.33470368,-0.11910793,0.34176087,1.9483054,0.4660241,3.175421,0.44038612,1.5694299,1.8862283,1.1771195,-1.2093782,0.38761815,0.32440186,0.97476,-1.0635173,-1.3850744,1.6262684,-0.70211047,0.25498787,2.129814,0.7350936,0.8067126,2.4155223,1.2515988,-0.0705162,-0.72502464,0.20094703,-0.25330758,-0.00368163,-0.7793208,0.7495215,-0.09156531,-1.2479947,-0.73946995,0.50050443,-0.94467145,0.50111073,0.91271335,-2.114423,1.5245552,-0.89542645,0.81947064,0.741885,-1.3121893,-0.54159284,0.10843271,0.009391189,1.3784046,-0.6588159,-1.0291569,0.070629925,0.4850985,-0.10710162,-0.31580156,0.016076058,0.6036339,0.89411104,0.8209858,1.1040888,-0.889581,0.12719029,1.0850991,1.2154065,-0.068145335,1.929302,2.153172,-0.039165974,1.9211614,0.974881,-1.2300174,1.320049,-0.71027,0.17985511,0.022342622,-0.6702216,-1.2530303,1.2318063,-0.9109184,0.53825843,0.3262072,-0.06558779,-0.11702824,0.4272132,-1.154248,0.32125854,0.321244
386,0.386,-1.2576207,-0.40077013,2.7715566,0.9507531,1.1962236,0.57249904,-0.96921223,1.98174,0.9573947,-1.452887,-0.9390277,0.04751295,-1.5731804,-0.35172814,-0.014239579,0.34097362,-0.017078936,0.30549765,1.8920307,0.4063171,3.1267843,0.34535518,1.5125065,1.9054837,1.2110169,-1.2299979,0.4200331,0.24193631,1.044474,-1.0753801,-1.3507111,1.5767624,-0.83257717,0.24287757,2.2244654,0.750579,0.7599972,2.3891811,1.3395169,-0.09539616,-0.7951104,0.21478856,-0.22325927,0.031665504,-0.7528276,0.7607311,-0.12866753,-1.255743,-0.74696964,0.60598654,-1.0767357,0.57886493,0.9480844,-2.1923964,1.4526877,-0.8541315,0.87758404,0.80616856,-1.2178059,-0.55936664,0.08555475,0.010746479,1.4317572,-0.6953247,-1.1005025,0.12840419,0.45333916,-0.11758196,-0.24643016,0.007960975,0.6739677,0.9150936,0.7279451,1.0038675,-0.8753447,0.08774626,1.0988325,1.2187613,-0.048682302,1.9454644,2.2518075,-0.03408146,1.9595008,0.8580828,-1.2183814,1.4345317,-0.66149265,0.22353737,0.0103446245,-0.66498977,-1.2656124,1.213088,-0.9578517,0.5258981,0.275445,-0.07286888,-0.12952703,0.3349477,-1.1894596,0.39382616,0.33986112
387,0.387,-1.2516375,-0.46143883,2.8506606,0.9374764,1.2419186,0.51910347,-0.92608863,1.9104462,0.8839764,-1.4574258,-0.97583526,-0.0032084286,-1.5935736,-0.3241343,-0.02739501,0.38022935,-0.021112591,0.33832198,1.8805404,0.47674456,3.2196841,0.32735953,1.602905,1.8385365,1.3305137,-1.2582667,0.5398526,0.2678851,0.9853802,-1.091649,-1.3434851,1.5567987,-0.7299915,0.2918711,2.322562,0.68007296,0.8118708,2.3480015,1.2725749,-0.18101674,-0.80685824,0.29184878,-0.23271126,0.020449728,-0.70562035,0.7000658,-0.04430324,-1.2311561,-0.65878814,0.5090258,-1.1554563,0.613677,0.8993197,-2.128906,1.4363949,-0.8647626,1.000599,0.8279362,-1.1182628,-0.51819044,0.019967765,-0.031228572,1.3783438,-0.69878536,-1.0610178,0.09389216,0.5189123,-0.14981794,-0.27589566,0.12843569,0.7346355,0.9280081,0.6622846,1.130512,-0.8760391,-0.018941075,1.139905,1.1815203,-0.07605338,1.970165,2.333177,-0.030526757,1.9698367,0.8582652,-1.2050946,1.5036075,-0.7428289,0.30684644,-0.019537747,-0.64408475,-1.2083952,1.2517476,-0.96850544,0.48863867,0.26932365,-0.03434089,-0.040056646,0.35824272,-1.122515,0.40349525,0.26411802
388,0.388,-1.2815819,-0.4982798,2.8170233,0.885453,1.1714234,0.4744994,-0.9361674,1.8740518,0.76374215,-1.5045254,-0.909378,-0.011843175,-1.6742985,-0.35507,-0.15213686,0.3378796,-0.10284737,0.38550517,1.9069188,0.39587852,3.1830733,0.36183473,1.6696799,1.8302681,1.3331602,-1.2874873,0.5335053,0.26124915,1.0617075,-1.0571098,-1.299937,1.5238659,-0.68943983,0.22013193,2.3801062,0.69840336,0.7558727,2.3987656,1.2786009,-0.2130245,-0.71964175,0.19889572,-0.13492376,-0.064168066,-0.75993127,0.640907,-0.0725725,-1.1581445,-0.6732603,0.5183641,-1.1464047,0.49249047,0.8968498,-2.2765188,1.4665763,-0.8563002,0.98198265,0.88956857,-1.1808825,-0.61043763,0.052920073,-0.012169033,1.4033155,-0.6793507,-1.0531361,0.12694657,0.5917907,-0.09532529,-0.34060705,0.1133143,0.6785157,0.8771881,0.6720599,1.1353021,-0.8771661,0.028906733,1.1913517,1.2302561,-0.118572,1.907543,2.3562233,0.041407168,1.9358203,0.79582554,-1.3203149,1.4176342,-0.7336373,0.22859797,-0.12010118,-0.7619669,-1.1791785,1.2285469,-0.9580266,0.46366018,0.40409282,0.00067675114,-0.06436914,0.26768094,-1.0901082,0.43590337,0.25047165
389,0.389,-1.2242837,-0.513213,2.8417647,0.86828977,1.1306182,0.45271656,-0.96415657,1.9031293,0.8095844,-1.4919183,-0.9837542,0.013890684,-1.6311979,-0.3977952,-0.23581022,0.4248007,-0.16853595,0.33774582,1.8858259,0.43489498,3.2081466,0.29647756,1.6737738,1.8534796,1.268895,-1.2955265,0.5494062,0.28710258,1.0422637,-1.0944829,-1.2821608,1.3345186,-0.6352655,0.2142436,2.3665314,0.7641647,0.7594657,2.3867762,1.2524521,-0.26164496,-0.7653882,0.24145092,-0.17734289,-0.014362246,-0.7073299,0.65785766,-0.18858683,-1.1980965,-0.7272046,0.5197829,-1.07128,0.5542221,0.9353901,-2.3239152,1.4958129,-0.80225974,0.9671331,0.8522879,-1.1883631,-0.54182214,0.015900642,-0.054815054,1.3345523,-0.699158,-1.027252,0.20627429,0.67578065,-0.054154336,-0.34122354,0.08184236,0.75507843,0.7897668,0.74320567,1.109935,-0.9019229,0.10020432,1.1559517,1.1356328,-0.054027468,1.881124,2.3992832,0.03611943,1.9024749,0.8055466,-1.3228259,1.4040489,-0.7201863,0.20447743,-0.15314728,-0.7224782,-1.224617,1.2093183,-1.0012388,0.4402688,0.38849127,0.031494826,-0.1619389,0.25573647,-1.07528,0.38108754,0.20348935
390,0.39,-1.2084951,-0.59988225,2.9097357,0.83721817,1.1383982,0.39942652,-0.9739737,1.933167,0.79587394,-1.5261364,-0.9737043,-0.016266108,-1.5271842,-0.32551825,-0.23462313,0.3061479,-0.08685142,0.3454624,1.9171181,0.50251675,3.1775303,0.33683693,1.7936387,1.8083842,1.2827156,-1.3057809,0.4930132,0.28176013,1.0841992,-1.0378337,-1.2911763,1.3838193,-0.61660475,0.17331474,2.3345246,0.71996856,0.7348616,2.3431978,1.3116355,-0.21902007,-0.7139016,0.21028647,-0.22822773,-0.08438766,-0.70981103,0.63855743,-0.14265001,-1.1935425,-0.6696394,0.50428826,-1.0330541,0.53531146,0.96926445,-2.3918517,1.4832361,-0.8025412,0.91296583,0.7809262,-1.148361,-0.55924934,0.039512902,-0.04094103,1.3891313,-0.6791155,-1.0112433,0.21030231,0.5802957,-0.15364975,-0.32689846,0.09689331,0.7376083,0.82840693,0.6686859,1.1617877,-0.8764029,0.10225037,1.1518337,1.1314316,-0.016546547,1.8616505,2.363557,0.10278398,1.8871646,0.93489355,-1.2717583,1.3616763,-0.752142,0.19932948,-0.1466437,-0.7957837,-1.286336,1.3392061,-1.0747771,0.43111363,0.44385839,0.005975783,-0.2161594,0.3748294,-1.0668263,0.37390864,0.18207462
391,0.391,-1.2484438,-0.60156065,2.8890085,0.8672116,1.1157501,0.34406725,-0.88526183,1.8962662,0.85727787,-1.4475377,-0.950095,0.025365263,-1.5226016,-0.37565714,-0.2949739,0.35907853,-0.15144938,0.3618375,1.9804688,0.5433136,3.1721184,0.3415259,1.904556,1.7378266,1.3831167,-1.3433924,0.5337478,0.24226318,1.0702245,-1.1368687,-1.291992,1.304621,-0.70349413,0.21294896,2.281228,0.73746073,0.66028035,2.3067713,1.3376977,-0.19878924,-0.6982648,0.1734157,-0.14302146,-0.04483083,-0.67548424,0.54481137,-0.18930799,-1.102118,-0.548061,0.5708068,-1.0117574,0.49632207,0.9251768,-2.4093943,1.5441983,-0.75506777,0.96764135,0.69387496,-1.077266,-0.5155519,-0.020163208,-0.06305063,1.4224482,-0.70485836,-1.0111487,0.21806197,0.57606184,-0.15146679,-0.28051656,0.076658696,0.7242791,0.9208726,0.7292958,1.2146288,-0.8225344,0.025869787,1.278516,1.104611,-0.029470146,1.8835955,2.3706784,0.10614982,1.8743243,0.94921494,-1.281007,1.5213382,-0.6922701,0.17245437,-0.094073,-0.7639684,-1.2121012,1.3779728,-1.1233814,0.4942142,0.42164555,0.05831361,-0.18823671,0.40987805,-0.9980591,0.39370233,0.16723494
392,0.392,-1.225904,-0.49725187,2.9724705,0.8960215,1.2086505,0.32161593,-0.911051,1.8276834,0.80363953,-1.4356906,-1.0445848,-0.0074467957,-1.3848698,-0.35140502,-0.22676301,0.37185073,-0.16171288,0.38582882,1.9530435,0.5534019,3.1782348,0.3038652,1.9865246,1.7939386,1.351535,-1.3073952,0.52058077,0.19688201,1.0135897,-1.1690116,-1.3298457,1.2667506,-0.7604814,0.22692405,2.2875807,0.72041214,0.561188,2.2890453,1.3023081,-0.22480416,-0.7182235,0.14421797,0.007200241,0.06329644,-0.6653978,0.43916684,-0.21336329,-1.171938,-0.4957397,0.5672054,-1.1000917,0.49365106,0.9738972,-2.3741162,1.4214585,-0.7627459,0.9844817,0.7245513,-1.093257,-0.51058817,-0.011915147,0.008095771,1.4223619,-0.67933315,-0.95670885,0.23057239,0.5933372,-0.10924858,-0.3342098,0.078418076,0.7127204,0.8764819,0.7537477,1.2469602,-0.77585083,-0.029676855,1.2823026,1.1120946,0.021444917,1.8837457,2.4644399,0.049806327,1.8500645,0.98749554,-1.3079348,1.512327,-0.6770243,0.16842258,-0.034556955,-0.7016099,-1.2480719,1.3457317,-1.0242407,0.4211083,0.52522373,0.0083296895,-0.19691396,0.34435642,-1.0604815,0.40584788,0.17580082
393,0.393,-1.3070784,-0.4339875,2.9044828,0.8031796,1.2113739,0.3200412,-0.9581998,1.8272147,0.730004,-1.4574044,-1.0441008,-0.102442294,-1.4394269,-0.38176197,-0.3390438,0.36003184,-0.1474145,0.26870877,1.9490101,0.57837903,3.0914931,0.32025757,1.9367509,1.8082654,1.3593211,-1.2713139,0.55138195,0.24240376,1.033901,-1.1367002,-1.4027598,1.2547463,-0.80433756,0.3145078,2.2513645,0.73202366,0.59188795,2.2975435,1.2179403,-0.25624335,-0.57918125,0.13275748,0.01585856,0.06564829,-0.7141076,0.4311635,-0.22954166,-1.1200743,-0.4700765,0.5490424,-1.0829182,0.4560393,1.0110092,-2.2637262,1.3690357,-0.6605548,0.8642559,0.6978092,-1.137748,-0.43429357,0.050093025,0.005932361,1.4232001,-0.73697895,-0.9614188,0.2016024,0.57735413,-0.124328256,-0.32933325,0.073135644,0.68985474,0.90967995,0.67690575,1.2001721,-0.8037017,-0.09574717,1.2553053,1.0316105,-0.049497962,1.7827945,2.3815713,0.051268965,1.8692467,1.0010877,-1.2083519,1.5753021,-0.63705593,0.26356864,-0.004970163,-0.7842241,-1.2235572,1.37113,-0.99037665,0.48361084,0.46435463,0.05241531,-0.18983638,0.28920487,-1.0763607,0.41292173,0.18865238
394,0.394,-1.3351748,-0.40182424,2.895825,0.7257086,1.2794454,0.3691449,-1.0289197,1.907398,0.669436,-1.3097744,-0.9813685,-0.21607512,-1.4695075,-0.34625405,-0.23295689,0.32542428,-0.17877698,0.16462705,1.8964748,0.6424582,3.0712223,0.34984273,1.9768915,1.8321445,1.4341478,-1.3196542,0.5682823,0.25693023,1.028511,-1.133321,-1.3248389,1.2721344,-0.80300075,0.28610092,2.2036223,0.76619124,0.56563574,2.1968567,1.1365588,-0.32859927,-0.62080383,0.12862788,0.071884036,0.14366776,-0.6258077,0.40920243,-0.23684311,-1.1299508,-0.45877206,0.43153197,-1.1918447,0.39831907,0.97170854,-2.246514,1.4886701,-0.7352515,0.86736786,0.742143,-1.0690315,-0.5204011,0.14775464,-0.049149513,1.4141259,-0.8398536,-0.9564666,0.201919,0.6149688,-0.053035468,-0.34365827,0.112546474,0.62613326,0.8137349,0.77181745,1.2116468,-0.7752188,-0.13116252,1.2060075,0.9975101,-0.056715727,1.7763028,2.356482,-0.019098938,1.9213529,1.0833781,-1.2331135,1.4963784,-0.7239701,0.18138649,0.04935482,-0.74154514,-1.1816819,1.393575,-0.97905964,0.45925176,0.38854295,0.028067887,-0.23091227,0.27779996,-1.0778003,0.27936932,0.17974459
395,0.395,-1.3162287,-0.48167676,2.945041,0.8177658,1.2393773,0.3724347,-1.0755842,1.8332472,0.67122483,-1.316946,-1.0438848,-0.227014,-1.4452758,-0.3151821,-0.16387045,0.2373498,-0.14575863,0.17869522,1.8787808,0.64513135,3.0496907,0.3776766,1.8886869,1.8209441,1.417491,-1.3784688,0.607117,0.282197,1.0299954,-1.1466253,-1.3329518,1.2304649,-0.74452597,0.28478703,2.2593021,0.8218562,0.5186498,2.1816745,1.0369569,-0.271585,-0.6146469,0.17060359,0.03828311,0.13427502,-0.5515635,0.4246539,-0.23533535,-1.0463324,-0.5606153,0.41980785,-1.1840582,0.39394462,0.95701,-2.1361408,1.519655,-0.6756334,0.8578954,0.70297027,-1.022901,-0.4526813,0.18203968,-0.010261267,1.3639294,-0.82761186,-1.0718441,0.18771929,0.52992386,0.062750995,-0.3854742,0.16018698,0.7047093,0.7339791,0.89324844,1.2097583,-0.8118982,-0.12667394,1.1115768,0.9591286,-0.11492041,1.7808974,2.4125698,-0.012728244,1.9828956,1.0980451,-1.2650979,1.4492202,-0.71370035,0.10654679,0.02842325,-0.8033071,-1.2765989,1.4779377,-1.0665011,0.43206877,0.39364153,-0.0062780976,-0.25784987,0.3491872,-1.0138457,0.32667595,0.09785226
396,0.396,-1.3835853,-0.5671279,2.953421,0.74435544,1.2356269,0.36230135,-1.128001,1.8089397,0.656566,-1.320301,-1.0013366,-0.116520494,-1.4597824,-0.32600296,-0.25690222,0.3211879,-0.13658863,0.16909644,1.7649763,0.7124119,3.1045532,0.43664148,1.8723876,1.8067708,1.424797,-1.4591858,0.586772,0.23172814,0.9933005,-1.2530856,-1.3941112,1.2602788,-0.6904232,0.28358603,2.3388436,0.7640308,0.5533557,2.2420561,1.033463,-0.23418671,-0.6303367,0.12126222,0.13900276,0.08256602,-0.60943943,0.39697415,-0.23306525,-1.1007488,-0.60797703,0.32034907,-1.207077,0.36984482,1.0271742,-2.121516,1.4399567,-0.62936777,0.9293469,0.68336606,-1.0951159,-0.46027368,0.2829386,-0.055042446,1.3155472,-0.8574504,-0.9849791,0.111506075,0.5336462,0.02064532,-0.3477301,0.16746973,0.746907,0.77143,0.8234538,1.1931877,-0.71518797,-0.11040312,1.0881426,0.93831366,-0.16386658,1.7038317,2.4361033,0.010372698,1.9684637,1.1717141,-1.2461977,1.425643,-0.69058055,0.053346157,0.0010625422,-0.8096208,-1.2342865,1.5037708,-1.0371277,0.39927715,0.4324689,0.095721304,-0.23402452,0.36787912,-0.9994003,0.30216715,0.114682466
