,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
427,0.427,-1.4890019,-9.539709,-12.468094,-9.8415575,-9.938396,-9.893984,-12.113115,-9.759244,-10.171279,-9.196589,-10.313629,-10.803087,-11.20727,-10.722839,-10.428256,-10.222905,-9.030171,-10.8837185,-9.2964525,-10.606378,-10.028181,-9.207552,-10.247553,-11.211156,-8.99569,-10.291136,-10.458709,-10.342901,-10.511938,-9.195794,-10.173686,-10.627271,-9.606927,-10.095803,-10.274362,-11.354359,-9.404839,-9.626769,-10.152621,-11.387766,-10.73491,-9.712194,-10.432909,-9.283729,-11.117285,-10.383223,-11.877754,-9.464991,-10.335816,-10.261418,-9.977131,-9.169734,-11.322751,-11.408319,-11.741379,-11.260503,-11.075235,-9.743894,-10.326182,-8.440553,-10.175544,-10.747831,-11.102245,-8.421022,-7.807556,-8.394666,-10.623854,-10.476643,-10.536985,-8.772011,-11.2770605,-10.30498,-9.555235,-11.10746,-10.571823,-9.411796,-10.162553,-9.406861,-10.234778,-10.949329,-11.163082,-10.933747,-9.75613,-9.769929,-10.021286,-8.326857,-10.624638,-11.630688,-10.225076,-10.62911,-9.960272,-10.225133,-9.195885,-9.713481,-9.277864,-10.161751,-9.62752,-12.234158,-8.782564,-7.980915,-10.096856
428,0.428,-1.4690142,-9.571411,-12.582952,-9.815484,-9.944332,-9.942132,-12.220094,-9.785852,-10.080117,-9.211318,-10.335583,-10.888967,-11.196004,-10.72013,-10.447233,-10.27401,-9.102555,-10.845313,-9.321135,-10.701859,-10.125393,-9.270283,-10.279061,-11.279811,-8.982084,-10.302696,-10.489034,-10.468755,-10.534381,-9.116156,-10.264584,-10.671184,-9.5609,-10.125488,-10.198344,-11.332292,-9.49838,-9.689132,-10.169284,-11.408644,-10.787174,-9.698533,-10.529102,-9.2392235,-11.139479,-10.449435,-11.843802,-9.43375,-10.429794,-10.342464,-9.986685,-9.150008,-11.360186,-11.3811455,-11.7008505,-11.341829,-11.186224,-9.777872,-10.295964,-8.504626,-10.281861,-10.775564,-11.145469,-8.5024605,-7.8069105,-8.35797,-10.702726,-10.481282,-10.506249,-8.763401,-11.353691,-10.295415,-9.581657,-11.050514,-10.613996,-9.424659,-10.196179,-9.439515,-10.257289,-10.854581,-11.19396,-11.038138,-9.861743,-9.869138,-10.129122,-8.30606,-10.651553,-11.714607,-10.205387,-10.639926,-9.9156,-10.217005,-9.293067,-9.727739,-9.32453,-10.232063,-9.60847,-12.232952,-8.88017,-8.020575,-10.13508
429,0.429,-1.4787902,-9.60334,-12.740487,-9.867896,-9.973031,-9.891623,-12.254275,-9.748578,-10.1029,-9.290677,-10.292707,-10.960078,-11.173342,-10.6897,-10.455468,-10.287245,-9.134429,-10.809391,-9.300557,-10.731637,-10.105263,-9.248722,-10.337471,-11.330717,-9.081457,-10.306207,-10.548706,-10.525032,-10.524689,-9.125653,-10.311157,-10.6345415,-9.558455,-10.170303,-10.228267,-11.291002,-9.466797,-9.757384,-10.205192,-11.462974,-10.777827,-9.669513,-10.532929,-9.189224,-11.221415,-10.467574,-11.87095,-9.391904,-10.444732,-10.351416,-9.9630165,-9.144703,-11.439665,-11.328401,-11.772272,-11.377164,-11.251834,-9.787411,-10.316586,-8.485322,-10.295369,-10.815877,-11.177662,-8.516833,-7.877331,-8.303831,-10.764039,-10.49697,-10.568205,-8.742156,-11.409947,-10.260042,-9.643303,-11.031934,-10.652818,-9.522365,-10.234738,-9.476821,-10.282499,-10.899924,-11.255357,-11.020213,-9.867695,-9.937508,-10.122884,-8.3325205,-10.650864,-11.671959,-10.236381,-10.576669,-10.070499,-10.218937,-9.342287,-9.828088,-9.247409,-10.205368,-9.552963,-12.353552,-8.895985,-7.994734,-10.171838
430,0.43,-1.4684086,-9.604275,-12.756722,-9.920174,-9.998857,-9.95438,-12.226939,-9.812527,-10.125332,-9.313306,-10.344799,-11.027273,-11.204703,-10.808916,-10.513424,-10.289008,-9.147692,-10.853374,-9.338479,-10.863885,-10.16153,-9.271693,-10.314841,-11.275522,-9.11488,-10.26798,-10.579353,-10.5576105,-10.549015,-9.135391,-10.439514,-10.601792,-9.57883,-10.243191,-10.23964,-11.340019,-9.549297,-9.763003,-10.146322,-11.48011,-10.865518,-9.679535,-10.576945,-9.288538,-11.188011,-10.509806,-11.82014,-9.511394,-10.424836,-10.39749,-10.010985,-9.266625,-11.574988,-11.443749,-11.737304,-11.465469,-11.2527,-9.855092,-10.281445,-8.54823,-10.266557,-10.753906,-11.25839,-8.573373,-7.886777,-8.294689,-10.766785,-10.526784,-10.616413,-8.787062,-11.49554,-10.269893,-9.683675,-11.072594,-10.728819,-9.516,-10.28468,-9.539756,-10.244635,-10.973552,-11.292222,-11.082113,-9.822253,-10.0075035,-10.102571,-8.28011,-10.703586,-11.759657,-10.261399,-10.694564,-10.056253,-10.147843,-9.414322,-9.849797,-9.271131,-10.241165,-9.589328,-12.360977,-9.005556,-8.015437,-10.190594
431,0.431,-1.473505,-9.560006,-12.812099,-9.87271,-10.085623,-9.9773445,-12.306426,-9.831201,-10.102975,-9.366586,-10.341471,-10.991508,-11.263853,-10.844653,-10.501413,-10.332485,-9.155525,-10.789836,-9.384754,-10.950847,-10.187549,-9.362482,-10.332442,-11.382497,-9.088353,-10.402306,-10.632603,-10.513302,-10.533844,-9.081309,-10.476418,-10.693221,-9.631949,-10.358614,-10.29831,-11.349968,-9.511295,-9.81012,-10.152345,-11.535249,-10.910095,-9.659431,-10.598061,-9.310139,-11.17734,-10.539021,-11.817403,-9.493472,-10.396282,-10.471116,-9.976091,-9.330821,-11.645895,-11.452897,-11.811199,-11.526491,-11.32743,-9.949793,-10.336529,-8.638715,-10.264034,-10.755284,-11.291233,-8.687119,-7.920102,-8.374041,-10.774942,-10.590542,-10.551225,-8.859972,-11.498987,-10.294993,-9.69457,-10.998824,-10.735405,-9.513525,-10.279715,-9.569295,-10.27946,-10.979566,-11.25174,-10.990086,-9.759061,-10.080795,-10.188258,-8.329205,-10.669756,-11.699397,-10.386132,-10.730814,-10.047458,-10.072459,-9.450048,-9.94068,-9.271337,-10.27272,-9.688833,-12.362805,-9.031239,-8.01575,-10.1801815
432,0.432,-1.5326635,-9.590524,-12.753579,-9.811686,-10.00115,-9.99421,-12.354768,-9.809535,-10.293109,-9.383148,-10.530482,-11.101204,-11.269258,-10.896989,-10.576953,-10.277294,-9.147742,-10.862327,-9.496023,-10.9548,-10.186583,-9.356829,-10.320628,-11.4414,-9.166484,-10.40447,-10.685422,-10.554517,-10.584904,-9.109153,-10.465985,-10.7111,-9.632275,-10.362952,-10.2559185,-11.410864,-9.544396,-9.77865,-10.161872,-11.557549,-10.866746,-9.723297,-10.676219,-9.320858,-11.212775,-10.50053,-11.868056,-9.566898,-10.361428,-10.46985,-10.030611,-9.401702,-11.665422,-11.494161,-11.864785,-11.486177,-11.310889,-10.021451,-10.369891,-8.664368,-10.312833,-10.764149,-11.291482,-8.67072,-7.9255,-8.393147,-10.854033,-10.649656,-10.591179,-8.870792,-11.459619,-10.424652,-9.744529,-10.978431,-10.770651,-9.522167,-10.289349,-9.634423,-10.318002,-10.961214,-11.333471,-10.996586,-9.754948,-10.138718,-10.199498,-8.275585,-10.7181635,-11.728723,-10.387489,-10.78075,-10.061015,-10.139093,-9.481256,-9.973122,-9.337894,-10.400435,-9.735795,-12.395766,-8.940569,-8.100431,-10.216208
433,0.433,-1.5131273,-9.479349,-12.778197,-9.845376,-10.067595,-10.008553,-12.339941,-9.758961,-10.382374,-9.423444,-10.579433,-11.053421,-11.249844,-10.871519,-10.609688,-10.21578,-9.230849,-10.90837,-9.519853,-11.026251,-10.18338,-9.299793,-10.278525,-11.49262,-9.115491,-10.446238,-10.6563635,-10.53961,-10.61461,-9.126752,-10.422944,-10.772185,-9.678864,-10.312265,-10.157001,-11.360414,-9.55249,-9.732111,-10.113192,-11.574243,-10.854006,-9.764554,-10.726358,-9.319577,-11.2494755,-10.55444,-11.964933,-9.6981,-10.392475,-10.469659,-10.072919,-9.358715,-11.666987,-11.445603,-11.927214,-11.584772,-11.345188,-10.018523,-10.365976,-8.675791,-10.291879,-10.797839,-11.352477,-8.786533,-8.009274,-8.415216,-10.836851,-10.776388,-10.621988,-8.918361,-11.448481,-10.399623,-9.7209835,-11.019318,-10.8043785,-9.649318,-10.364653,-9.646407,-10.367913,-10.980483,-11.338288,-10.95787,-9.75328,-10.0916605,-10.206048,-8.3185835,-10.792281,-11.768983,-10.40026,-10.792695,-10.154947,-10.257693,-9.518492,-9.94131,-9.361335,-10.416118,-9.701074,-12.403622,-9.043531,-8.185762,-10.190564
434,0.434,-1.515975,-9.535886,-12.857115,-9.852697,-10.072955,-9.970073,-12.350516,-9.687275,-10.378631,-9.520381,-10.670236,-11.037918,-11.224861,-10.873796,-10.603838,-10.230527,-9.312805,-10.940461,-9.60892,-11.087246,-10.177474,-9.394568,-10.284053,-11.547914,-9.194002,-10.471182,-10.740459,-10.586944,-10.656129,-9.206358,-10.396335,-10.837416,-9.734333,-10.344657,-10.166741,-11.424029,-9.625583,-9.808688,-10.20628,-11.615671,-10.903864,-9.747879,-10.7723465,-9.348135,-11.263372,-10.565887,-11.906968,-9.679168,-10.38442,-10.505142,-10.048297,-9.3955555,-11.712517,-11.453887,-11.995358,-11.661481,-11.346865,-10.004261,-10.3504305,-8.740366,-10.296113,-10.902889,-11.383237,-8.828569,-8.050812,-8.4197035,-10.892459,-10.720777,-10.642231,-8.96894,-11.392191,-10.414292,-9.729541,-11.07932,-10.8549595,-9.678221,-10.403777,-9.778838,-10.432956,-11.0198965,-11.338525,-11.092745,-9.754215,-10.040364,-10.240465,-8.400891,-10.769556,-11.761544,-10.536596,-10.755827,-10.24305,-10.2525,-9.469202,-9.955772,-9.388738,-10.438188,-9.755761,-12.541494,-9.119717,-8.242566,-10.211151
435,0.435,-1.5105654,-9.472909,-12.864868,-9.873241,-10.10431,-9.925799,-12.320725,-9.650765,-10.413401,-9.572291,-10.647858,-11.090628,-11.319982,-10.891513,-10.590699,-10.342639,-9.304526,-10.874047,-9.5547695,-11.080006,-10.21572,-9.47649,-10.292933,-11.52956,-9.188511,-10.540697,-10.834304,-10.521885,-10.624192,-9.273311,-10.437825,-10.897051,-9.785424,-10.439251,-10.207872,-11.437957,-9.653597,-9.890848,-10.207924,-11.526889,-10.890711,-9.773792,-10.763534,-9.329069,-11.329327,-10.619115,-11.92312,-9.752291,-10.4279585,-10.505944,-10.117075,-9.422059,-11.689392,-11.47147,-11.986695,-11.636801,-11.319952,-9.977691,-10.311125,-8.8679495,-10.28691,-10.8985405,-11.418485,-8.836357,-8.016589,-8.491755,-10.927206,-10.755977,-10.660557,-8.988203,-11.407402,-10.4627075,-9.773915,-11.148527,-10.915401,-9.720431,-10.44569,-9.822726,-10.499758,-11.022785,-11.28879,-11.136177,-9.715759,-10.069477,-10.263179,-8.487959,-10.757444,-11.65552,-10.524707,-10.917762,-10.199488,-10.243585,-9.478124,-9.940106,-9.464927,-10.334455,-9.742403,-12.622992,-9.100205,-8.309282,-10.29932
436,0.436,-1.4985694,-9.552262,-12.876036,-9.916576,-10.069755,-9.997299,-12.396058,-9.708196,-10.422977,-9.547024,-10.713856,-11.172205,-11.359535,-10.9366255,-10.594301,-10.3795595,-9.350035,-10.889901,-9.5572815,-11.094081,-10.221588,-9.49128,-10.396965,-11.47784,-9.272726,-10.57238,-10.818699,-10.538711,-10.603838,-9.3416,-10.414362,-10.868903,-9.857412,-10.471327,-10.259064,-11.523599,-9.724675,-9.961038,-10.2034235,-11.500396,-10.92038,-9.802436,-10.713745,-9.339093,-11.30209,-10.638518,-11.930537,-9.677821,-10.443081,-10.576842,-10.125216,-9.43157,-11.810111,-11.472741,-12.050365,-11.637714,-11.30997,-10.045157,-10.333498,-8.900863,-10.328595,-10.932098,-11.467971,-8.850127,-8.09715,-8.493782,-10.951286,-10.746966,-10.633702,-9.070897,-11.4226675,-10.471168,-9.803816,-11.1558485,-10.908538,-9.775284,-10.488515,-9.903485,-10.534301,-11.082766,-11.439148,-11.160827,-9.777075,-10.097139,-10.210956,-8.481656,-10.76406,-11.678251,-10.487084,-11.083105,-10.159879,-10.280822,-9.498087,-9.969481,-9.503079,-10.448714,-9.778161,-12.607724,-9.135077,-8.362968,-10.350117
437,0.437,-1.4419582,-9.536031,-12.852692,-9.949641,-10.096218,-10.081364,-12.428099,-9.8043165,-10.46875,-9.595772,-10.703564,-11.206381,-11.366954,-10.876926,-10.69136,-10.457515,-9.399328,-10.979985,-9.519464,-11.058316,-10.264223,-9.556312,-10.362983,-11.556425,-9.337777,-10.598969,-10.856144,-10.622876,-10.551498,-9.338001,-10.421318,-10.936955,-9.83314,-10.474858,-10.314909,-11.583362,-9.81003,-10.023558,-10.162814,-11.555997,-10.9606695,-9.929563,-10.749335,-9.370598,-11.335683,-10.706884,-11.963047,-9.743862,-10.5341625,-10.591226,-10.140674,-9.457772,-11.911525,-11.587274,-12.086255,-11.693372,-11.253471,-10.063603,-10.3853035,-8.921629,-10.365897,-10.933912,-11.588938,-8.918471,-8.039109,-8.546058,-10.975911,-10.716837,-10.700609,-9.175043,-11.430088,-10.522655,-9.839706,-11.2089205,-10.933871,-9.762989,-10.453331,-9.958783,-10.617133,-11.1409645,-11.392833,-11.185213,-9.862891,-10.137219,-10.143007,-8.505915,-10.860662,-11.65282,-10.446303,-11.166583,-10.106272,-10.335348,-9.597813,-10.005197,-9.480553,-10.416084,-9.829116,-12.637217,-9.121381,-8.380996,-10.338421
438,0.438,-1.5303732,-9.613565,-12.851851,-9.9751215,-10.130906,-10.043994,-12.447451,-9.883807,-10.514209,-9.689477,-10.729805,-11.288901,-11.360863,-10.919733,-10.638425,-10.549791,-9.508268,-11.059628,-9.508978,-11.014527,-10.303293,-9.643347,-10.371852,-11.49638,-9.399619,-10.658256,-10.945927,-10.622957,-10.560188,-9.361472,-10.371364,-11.036185,-9.862972,-10.55392,-10.358959,-11.657203,-9.925161,-10.064668,-10.231106,-11.601586,-10.950526,-9.967262,-10.824491,-9.33295,-11.340323,-10.751361,-11.949959,-9.787939,-10.578287,-10.600484,-10.121817,-9.439223,-11.949565,-11.590556,-12.070325,-11.680949,-11.294438,-10.052497,-10.43906,-8.932241,-10.448918,-10.925596,-11.523155,-8.958013,-8.057245,-8.522319,-11.042043,-10.752829,-10.799329,-9.266789,-11.49749,-10.56418,-9.790425,-11.2056875,-10.983349,-9.764102,-10.41904,-9.914727,-10.588979,-11.178908,-11.476275,-11.191977,-9.860241,-10.137259,-10.223031,-8.531529,-10.874673,-11.546068,-10.506354,-11.152086,-10.114656,-10.324725,-9.60452,-9.948159,-9.472289,-10.443468,-9.830187,-12.589964,-9.191496,-8.3917,-10.427994
439,0.439,-1.536559,-9.705154,-12.872332,-9.998807,-10.268463,-10.118418,-12.502709,-9.848617,-10.543924,-9.748046,-10.686876,-11.239388,-11.351067,-11.059991,-10.70325,-10.56488,-9.524104,-11.125411,-9.57973,-11.020301,-10.254345,-9.621175,-10.433631,-11.537532,-9.424034,-10.639874,-10.967718,-10.642038,-10.544644,-9.441125,-10.377969,-11.066148,-9.8441515,-10.608374,-10.412973,-11.631495,-9.961832,-10.014957,-10.238372,-11.546217,-11.002584,-10.060435,-10.894481,-9.296183,-11.435528,-10.735895,-11.928341,-9.741779,-10.642572,-10.677161,-10.122241,-9.478082,-11.966392,-11.700233,-12.085996,-11.593714,-11.319898,-10.095773,-10.483373,-8.94883,-10.411007,-10.90723,-11.530865,-8.979935,-8.100584,-8.540408,-11.063412,-10.903317,-10.849791,-9.259561,-11.549073,-10.69127,-9.757527,-11.19203,-10.910209,-9.910234,-10.386836,-9.852741,-10.589775,-11.181669,-11.467071,-11.180016,-9.884159,-10.195674,-10.182379,-8.494411,-10.912961,-11.640563,-10.513319,-11.19158,-10.128345,-10.323334,-9.606245,-10.020314,-9.525343,-10.484301,-9.893509,-12.624177,-9.207078,-8.433304,-10.443819
440,0.44,-1.5552459,-9.716904,-12.846237,-9.957532,-10.165434,-10.176306,-12.560346,-9.955284,-10.5808935,-9.77799,-10.681113,-11.203758,-11.362317,-11.032736,-10.73231,-10.587202,-9.557179,-11.127846,-9.650168,-11.022367,-10.251964,-9.713491,-10.525233,-11.614888,-9.420113,-10.600831,-10.941713,-10.642151,-10.543105,-9.396295,-10.493202,-11.011763,-9.9340105,-10.567452,-10.491122,-11.696958,-9.92181,-10.053919,-10.293313,-11.695586,-11.090247,-10.004606,-10.969998,-9.263797,-11.363559,-10.72364,-11.932893,-9.807191,-10.627282,-10.657078,-10.1697645,-9.489335,-12.001236,-11.739257,-12.115963,-11.636233,-11.34147,-10.131083,-10.462102,-8.919265,-10.39845,-10.9377575,-11.555883,-9.096322,-8.143273,-8.606323,-11.007554,-10.898793,-10.8506565,-9.288807,-11.556825,-10.682024,-9.785879,-11.155729,-10.900391,-9.914187,-10.495845,-9.844957,-10.652944,-11.213763,-11.512895,-11.297952,-9.950987,-10.224229,-10.155212,-8.534082,-10.934773,-11.646384,-10.494248,-11.170031,-10.049307,-10.350017,-9.644069,-10.065359,-9.572335,-10.484843,-9.890489,-12.593524,-9.120873,-8.432942,-10.522702
441,0.441,-1.4705712,-9.778939,-12.925239,-9.941295,-10.177046,-10.252208,-12.626362,-9.974135,-10.586508,-9.774192,-10.731594,-11.239576,-11.384304,-10.990991,-10.744695,-10.61766,-9.57185,-11.170445,-9.651106,-10.948235,-10.30326,-9.747968,-10.507618,-11.570221,-9.460337,-10.722489,-10.924979,-10.602565,-10.583648,-9.450281,-10.549069,-11.001389,-9.859954,-10.686863,-10.576579,-11.747468,-9.958965,-9.995839,-10.359133,-11.58288,-11.05081,-10.001128,-10.992765,-9.256198,-11.417067,-10.782861,-11.968874,-9.857072,-10.69467,-10.7249365,-10.1713295,-9.5003,-11.974072,-11.751913,-12.178175,-11.615654,-11.424457,-10.141471,-10.490102,-8.926511,-10.344222,-10.932741,-11.623909,-9.086017,-8.211,-8.670272,-10.980581,-10.910398,-10.952403,-9.290441,-11.500937,-10.660778,-9.805887,-11.230361,-10.943137,-9.981307,-10.52823,-9.870396,-10.683608,-11.280173,-11.528344,-11.393591,-10.022316,-10.207223,-10.207634,-8.467054,-10.942513,-11.649261,-10.51285,-11.184669,-9.994372,-10.415028,-9.640795,-10.086912,-9.635666,-10.490687,-9.858324,-12.606229,-9.165409,-8.485188,-10.498537
442,0.442,-1.5486405,-9.844238,-12.951282,-10.023305,-10.1613035,-10.306562,-12.652188,-10.009923,-10.585037,-9.832169,-10.731644,-11.26562,-11.397626,-11.103916,-10.831206,-10.650922,-9.639939,-11.169517,-9.63682,-11.049167,-10.348494,-9.760214,-10.479923,-11.626097,-9.5399,-10.729099,-10.971039,-10.690107,-10.6249485,-9.44302,-10.562193,-11.065893,-9.836345,-10.747918,-10.606592,-11.733262,-10.06085,-10.017324,-10.386724,-11.590517,-11.066572,-9.994684,-11.008033,-9.219293,-11.492088,-10.844527,-11.996082,-9.863506,-10.736675,-10.708626,-10.214446,-9.618425,-12.055405,-11.844908,-12.2615,-11.6005945,-11.430075,-10.22256,-10.47726,-8.96384,-10.398108,-11.001703,-11.616582,-9.20706,-8.313991,-8.763841,-11.039973,-10.89794,-10.924266,-9.267386,-11.549452,-10.631908,-9.878186,-11.251295,-10.884756,-10.08736,-10.528631,-9.883363,-10.689755,-11.34728,-11.621532,-11.435473,-10.038283,-10.224365,-10.160421,-8.428615,-11.007208,-11.653948,-10.512679,-11.253861,-10.027631,-10.281681,-9.694062,-10.054881,-9.670591,-10.522606,-9.984361,-12.600647,-9.208661,-8.3976965,-10.501788
443,0.443,-1.56435,-9.821259,-12.916572,-10.106995,-10.235972,-10.275114,-12.709699,-10.032293,-10.590125,-9.858517,-10.69294,-11.308104,-11.344132,-11.086941,-10.833829,-10.668847,-9.688771,-11.117556,-9.690036,-11.0479555,-10.320639,-9.7346945,-10.511093,-11.699889,-9.502389,-10.722317,-10.913641,-10.693867,-10.588143,-9.457893,-10.628813,-11.053962,-9.767733,-10.779031,-10.625276,-11.813618,-10.034096,-9.956855,-10.399433,-11.539837,-11.027357,-10.055257,-11.016661,-9.254863,-11.533083,-10.8227005,-12.021659,-9.899155,-10.717715,-10.728288,-10.355123,-9.637291,-12.084772,-11.870378,-12.288006,-11.596166,-11.518417,-10.293211,-10.568672,-9.068408,-10.431497,-11.022471,-11.563478,-9.113505,-8.344522,-8.723515,-11.098061,-10.934035,-10.960196,-9.226027,-11.535942,-10.58589,-9.932298,-11.204573,-10.920988,-10.076387,-10.546983,-9.964649,-10.746861,-11.396199,-11.628653,-11.454498,-10.099757,-10.294908,-10.202376,-8.4591875,-10.927972,-11.728221,-10.5478325,-11.25029,-10.067611,-10.300548,-9.735108,-10.15984,-9.556553,-10.544106,-9.929721,-12.630881,-9.180159,-8.320328,-10.570451
444,0.444,-1.4925325,-9.768986,-13.0063505,-10.143938,-10.212671,-10.242885,-12.758343,-10.04856,-10.592446,-9.904822,-10.697302,-11.39012,-11.376888,-11.184209,-10.866016,-10.736981,-9.72483,-11.087163,-9.592833,-11.135273,-10.384064,-9.7792015,-10.484876,-11.737285,-9.509499,-10.728061,-10.979169,-10.724056,-10.565895,-9.492163,-10.710557,-11.156919,-9.810016,-10.742257,-10.666142,-11.795749,-10.019878,-10.061634,-10.423968,-11.61109,-11.021573,-10.138341,-11.012203,-9.272611,-11.575745,-10.951966,-12.014212,-9.866428,-10.782653,-10.706154,-10.358637,-9.629629,-12.072497,-11.835045,-12.277466,-11.658778,-11.621728,-10.3048315,-10.557752,-9.092537,-10.466905,-11.133745,-11.654184,-9.211981,-8.346608,-8.807674,-11.133615,-11.001867,-10.950391,-9.274452,-11.625459,-10.643553,-9.963223,-11.281726,-10.922962,-10.166916,-10.546581,-9.920586,-10.784644,-11.314056,-11.664369,-11.557453,-10.168283,-10.354784,-10.240443,-8.480223,-10.92637,-11.718317,-10.552334,-11.312984,-10.103081,-10.380816,-9.83481,-10.132482,-9.617691,-10.439892,-9.983727,-12.669603,-9.286854,-8.356408,-10.631925
445,0.445,-1.620755,-9.822083,-13.003457,-10.1964245,-10.162123,-10.236616,-12.65577,-10.045039,-10.589361,-9.92429,-10.734943,-11.436766,-11.384871,-11.228714,-10.901471,-10.759568,-9.700619,-11.068446,-9.705912,-11.073829,-10.380388,-9.735741,-10.547105,-11.83848,-9.621888,-10.838387,-10.992656,-10.781653,-10.591836,-9.496705,-10.632783,-11.139595,-9.88214,-10.863324,-10.67287,-11.776561,-10.037944,-10.0825205,-10.461781,-11.653533,-11.017411,-10.095057,-11.043788,-9.306489,-11.520837,-10.981084,-12.131101,-9.82545,-10.695178,-10.835009,-10.454888,-9.679466,-12.118173,-11.763985,-12.226454,-11.629661,-11.629769,-10.374998,-10.643504,-9.113376,-10.477268,-11.192282,-11.739609,-9.302433,-8.346461,-8.798453,-11.101547,-11.054162,-10.976549,-9.317157,-11.712199,-10.672122,-10.022336,-11.318529,-10.850907,-10.29347,-10.593102,-9.934516,-10.824436,-11.324809,-11.719674,-11.520765,-10.253357,-10.391931,-10.265092,-8.485282,-11.019127,-11.713038,-10.572352,-11.355987,-10.113132,-10.329005,-9.843074,-10.211602,-9.640591,-10.527118,-10.040896,-12.650382,-9.284785,-8.347802,-10.637861
446,0.446,-1.627488,-9.88478,-13.001193,-10.327697,-10.112531,-10.328448,-12.699368,-10.025317,-10.616669,-10.009267,-10.743421,-11.485482,-11.420106,-11.252665,-10.982205,-10.740011,-9.801195,-11.0918255,-9.709722,-11.135608,-10.40998,-9.810006,-10.486011,-11.836563,-9.673519,-10.888765,-11.029629,-10.739212,-10.606319,-9.560663,-10.745804,-11.163257,-9.958967,-10.822471,-10.667802,-11.930769,-10.041248,-10.199907,-10.365022,-11.597566,-11.064356,-10.191197,-11.11579,-9.346736,-11.536877,-11.0055275,-12.156056,-9.876929,-10.70553,-10.8180895,-10.389524,-9.65135,-12.182674,-11.779046,-12.306767,-11.5818,-11.581768,-10.404968,-10.682215,-9.114922,-10.572564,-11.146332,-11.871222,-9.2964,-8.318216,-8.819926,-11.04037,-11.091912,-11.008756,-9.30368,-11.731645,-10.707064,-10.132744,-11.47098,-10.87644,-10.268265,-10.592746,-9.982624,-10.81712,-11.431245,-11.764063,-11.593849,-10.274433,-10.402673,-10.301576,-8.557137,-10.970008,-11.738641,-10.6936655,-11.469699,-10.101998,-10.311748,-9.87979,-10.261166,-9.640701,-10.524694,-10.011183,-12.698389,-9.283105,-8.426862,-10.724843
447,0.447,-1.65201,-9.836522,-13.010297,-10.32363,-10.154655,-10.313661,-12.6492195,-9.988442,-10.582059,-10.011242,-10.759005,-11.490007,-11.399685,-11.269995,-11.011781,-10.684304,-9.814232,-11.204074,-9.722323,-11.149324,-10.450528,-9.787107,-10.571064,-11.923301,-9.706749,-10.860691,-11.001753,-10.759291,-10.659391,-9.644167,-10.707494,-11.179773,-9.937745,-10.838615,-10.731506,-11.9982,-10.07788,-10.158743,-10.409975,-11.670599,-11.164203,-10.244686,-11.169959,-9.279537,-11.503072,-11.109756,-12.185153,-9.893947,-10.733383,-10.86781,-10.441353,-9.618446,-12.22943,-11.684826,-12.29293,-11.618699,-11.546962,-10.451463,-10.632072,-9.153017,-10.561631,-11.215693,-11.886347,-9.309048,-8.397426,-8.917842,-10.979195,-11.030651,-11.142999,-9.2697315,-11.75902,-10.802694,-10.162141,-11.489434,-10.828208,-10.325344,-10.609498,-9.992771,-10.897841,-11.494695,-11.899972,-11.601086,-10.304196,-10.40491,-10.342799,-8.542467,-10.935203,-11.617409,-10.7568035,-11.427311,-10.151226,-10.29574,-9.934388,-10.261616,-9.757534,-10.6075,-10.116686,-12.670351,-9.292159,-8.429676,-10.73046
448,0.448,-1.6158923,-9.866294,-13.027779,-10.355468,-10.139303,-10.33711,-12.706654,-9.993518,-10.665575,-10.004922,-10.808347,-11.55031,-11.412161,-11.299073,-10.904636,-10.635624,-9.790214,-11.222317,-9.660162,-11.233453,-10.452779,-9.859717,-10.537742,-11.9530735,-9.765564,-10.95243,-11.133199,-10.765853,-10.688047,-9.671006,-10.661796,-11.196707,-9.932915,-10.925724,-10.708904,-12.0409155,-10.102915,-10.174066,-10.356722,-11.705303,-11.27779,-10.207101,-11.201564,-9.303068,-11.490028,-11.24585,-12.21692,-9.91563,-10.727821,-10.841975,-10.446048,-9.665003,-12.23974,-11.763851,-12.290836,-11.662412,-11.630895,-10.48888,-10.658048,-9.216453,-10.628286,-11.217922,-12.011409,-9.250872,-8.484527,-9.007931,-11.004528,-11.039127,-11.200859,-9.287479,-11.845494,-10.829093,-10.183523,-11.487374,-10.884788,-10.349514,-10.566196,-9.966354,-10.902994,-11.498441,-11.907153,-11.654138,-10.343176,-10.428592,-10.334487,-8.565069,-10.981974,-11.717309,-10.790639,-11.53558,-10.225001,-10.256389,-9.941063,-10.33674,-9.830492,-10.564055,-10.158829,-12.698733,-9.306047,-8.544483,-10.710577
