,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
567,0.567,-1.3341087,4.544568,-2.0419056,-2.7090228,1.1235105,1.8721583,4.7971272,7.529941,4.9939475,4.604776,-4.238755,3.529489,2.723949,0.08460135,5.1284084,-2.3594937,1.7308404,2.0979693,6.4502835,1.6526237,4.8801017,5.9133906,4.804537,2.3279338,2.4177425,0.23519804,6.149883,4.2491984,-2.8114278,-2.9517817,5.3013196,0.34447646,-0.5145353,0.67820585,3.4026175,3.1935794,1.8544381,0.19970308,7.0510516,2.3287373,1.2553695,2.5842109,-1.2582641,-0.13753155,-2.1692283,2.0216923,3.3477209,-2.6799486,0.90530413,7.191139,1.8761905,-0.12939619,7.004071,2.4900565,1.1326313,-3.6866014,-2.8552196,0.43511963,-2.431252,1.0425352,-1.12965,3.4340162,4.622562,1.027388,2.2721303,3.0641909,-1.0241797,2.9409623,5.0414624,4.6516986,-3.2446547,5.847618,-3.2396643,3.1794612,6.8609424,-2.7857475,-2.6392903,3.0500355,3.234315,8.756168,2.311045,2.5077538,0.5705617,-1.5223135,8.16939,1.1018841,3.545075,-1.4706268,1.0918463,1.8786318,3.4192412,-3.3610961,5.057413,0.14522427,-0.5176042,3.3555143,-0.5154418,2.6680093,3.900073,-3.0801148,-2.6997497
568,0.568,-1.2471758,4.468366,-2.021349,-2.735462,1.0160794,1.9305841,4.810206,7.3875475,4.9379425,4.6940246,-4.235042,3.6883528,2.764009,-0.096085265,4.9634724,-2.3568883,1.8293409,2.0503595,6.594276,1.8517356,5.018037,5.9012814,4.9219165,2.2891328,2.444314,0.27106968,6.1854463,4.3121843,-2.7750974,-2.9973536,5.32464,0.29632187,-0.57755935,0.6109833,3.3123572,3.2003675,1.9425519,0.24347016,7.026912,2.3000638,1.2976633,2.5899734,-1.1578436,-0.04976457,-2.144432,2.030956,3.1381335,-2.6523454,1.0076879,7.3388886,1.801961,-0.049742572,6.576256,2.5059826,1.1628608,-3.7083206,-2.847096,0.6783445,-2.4324245,1.2507681,-0.9023312,3.6025708,4.548487,1.2002887,2.2439725,2.8199873,-0.97606,3.0929968,4.891626,4.7948613,-3.2271142,5.945495,-3.2484038,3.1229658,6.924506,-2.7765849,-2.6388142,3.0710666,3.2103286,8.841047,2.1503155,2.3639972,0.46446544,-1.4843667,8.121504,1.192839,3.5736487,-1.482582,1.041013,2.0713587,3.4799109,-3.3057992,5.100564,0.12582663,-0.51352674,3.363686,-0.5354654,2.7744052,3.8917823,-3.0574703,-2.706901
569,0.569,-1.3081769,4.482824,-2.010653,-2.759061,1.0253184,1.9125319,4.932149,7.5344715,4.7972555,4.6813655,-4.278985,3.6514142,2.8253636,-0.3138635,5.0996842,-2.3643172,1.6951935,1.8923995,6.5177784,1.9996238,5.2538443,5.8524175,5.0266757,2.2357426,2.4982867,0.297065,6.081759,4.1668954,-2.7765696,-2.9890642,5.156361,0.3723038,-0.66082793,0.8223652,3.4092627,3.2857318,2.0314045,0.16847773,6.946295,2.5599518,1.469814,2.5513024,-1.1440872,-0.12129227,-2.1263752,1.9980849,3.1120312,-2.6239512,0.8741267,7.3576074,1.8254074,-0.21647377,6.5826616,2.4925601,1.2369282,-3.7215717,-2.8381114,0.64472115,-2.4401927,1.2420774,-0.87427366,3.607709,4.6681223,1.2186695,2.3801637,2.658336,-0.99136114,3.2561324,4.827718,4.7808924,-3.1956348,6.0083375,-3.2996478,3.079217,7.105484,-2.7900705,-2.6445334,3.1473994,3.3808188,8.754509,2.3890843,2.1258535,0.47277275,-1.5195955,8.218014,1.3100215,3.4825642,-1.5457217,0.98137164,1.9802313,3.4411616,-3.3361247,5.1751075,0.15201555,-0.49139437,3.3420734,-0.45721042,2.8425965,3.8120642,-3.1027339,-2.695325
570,0.57,-1.3852766,4.196869,-2.0001998,-2.726248,1.0107025,1.8675758,4.8842754,7.614558,4.6733384,4.7935796,-4.241564,3.6208162,2.8742862,-0.25986263,5.051794,-2.3673625,1.5493894,1.9218141,6.457537,2.1453164,5.192615,5.888272,4.9832006,2.1897914,2.6030965,0.39490342,6.188848,4.377176,-2.7516916,-2.9698179,5.1215625,0.25441772,-0.67364264,0.8743728,3.4917526,3.333863,1.9117335,0.32426614,6.8323236,2.4879923,1.4409944,2.5931983,-1.0812451,-0.21793182,-2.0561278,2.2308557,3.0766685,-2.6321042,0.6557747,7.469635,1.8954662,-0.26415673,6.4123073,2.5962017,1.2928551,-3.720324,-2.837312,0.9848126,-2.4410515,1.1653932,-0.9559011,3.4353688,4.7620125,1.366269,2.3306308,2.5365472,-0.9008696,3.2822392,4.8617783,4.906895,-3.1891887,6.1002812,-3.2907763,3.0007381,7.098359,-2.8103309,-2.6668057,3.0990705,3.2568004,8.888524,2.4602425,2.148394,0.4008733,-1.5455554,8.324801,1.2663509,3.3705528,-1.5242215,1.0057243,2.2087781,3.6335206,-3.3193114,4.9348364,0.020394405,-0.36087334,3.267367,-0.407942,2.7949557,3.8706236,-3.0838249,-2.683598
571,0.571,-1.3402708,4.2869,-2.0965426,-2.719004,1.046504,2.085298,4.8940005,7.6076183,4.700126,4.8130755,-4.2288284,3.7077837,2.8953779,-0.22144625,5.08823,-2.3637664,1.5581684,2.0173712,6.384712,2.2349513,5.21385,5.8863144,5.135457,2.0419848,2.6168556,0.41809982,5.982867,4.165517,-2.7554805,-3.041724,5.146731,0.30928168,-0.6285464,0.7988819,3.6455104,3.2401402,1.9534787,0.3240841,6.7958407,2.5269303,1.4721254,2.4917514,-0.9710373,-0.27492678,-2.0767548,2.427763,3.147029,-2.6421182,0.49344894,7.465976,1.8510524,-0.15574037,6.5163145,2.565908,1.361428,-3.6580257,-2.812852,0.91150147,-2.4460702,1.1903192,-0.85850036,3.5920773,4.906895,1.3391975,2.3739192,2.5045066,-1.0063643,3.370739,4.852822,5.074595,-3.2151446,6.05872,-3.2431102,3.019475,7.041969,-2.8025246,-2.657394,3.1691954,3.2102087,9.035656,2.4950078,2.1099908,0.36653906,-1.5972947,8.270846,1.2543824,3.2186155,-1.4416709,1.05737,2.298569,3.6844394,-3.3403988,4.991816,0.15345532,-0.4070412,3.327532,-0.3874263,2.9444678,3.8556972,-3.0983567,-2.681863
572,0.572,-1.2678638,4.1898313,-2.092022,-2.690249,1.1403482,2.057699,4.8436413,7.755477,4.7441826,4.626726,-4.2636237,3.830075,2.717321,-0.30585277,5.245911,-2.3612878,1.435702,2.0581074,6.3785305,2.198994,5.146491,5.884822,5.3179927,2.0646238,2.677765,0.35367334,6.0034227,4.080639,-2.7184038,-3.0269623,5.279743,0.2949243,-0.56638396,0.8017514,3.5457613,3.0649672,1.8994366,0.2566826,6.9353805,2.604223,1.5243837,2.525749,-0.9212025,-0.2844405,-2.0138626,2.5079274,3.1728313,-2.6509304,0.5807132,7.518843,1.8986521,-0.16934553,6.6247253,2.6380181,1.2639115,-3.7450633,-2.7915184,0.7362543,-2.4466703,1.069314,-0.91122407,3.544037,4.858616,1.1345818,2.4282873,2.4898696,-0.86760116,3.563426,4.7929273,5.1115212,-3.214916,6.095833,-3.1862833,2.9068832,6.9733515,-2.7849972,-2.652004,3.2612197,3.098845,9.036176,2.4592197,2.103625,0.3735702,-1.6510661,8.307582,1.1613394,3.2265556,-1.2847252,1.1752939,2.2542117,3.6364741,-3.369735,5.045008,0.25810272,-0.49078244,3.3455825,-0.44573256,2.6559916,3.8917284,-3.1294045,-2.6741772
573,0.573,-1.1835445,4.1165276,-2.1014361,-2.697927,1.1858565,2.0794206,4.9537315,7.791468,4.9054513,4.5048423,-4.2929735,3.7716558,2.5676115,-0.28703102,5.329092,-2.3753026,1.3787019,2.1793618,6.46978,2.248684,5.369187,6.2139235,5.461531,2.1444871,2.5654578,0.22385271,6.0591063,4.011818,-2.6941652,-2.9829223,5.1773887,0.31015268,-0.58071774,0.8304492,3.483074,3.1999617,1.8848906,0.15139595,6.843286,2.4949195,1.5703971,2.5117223,-0.77661437,-0.2749629,-1.9875209,2.4824166,3.2065804,-2.6504061,0.65953255,7.2729154,1.9731715,-0.10215798,6.6090226,2.6319673,1.1897188,-3.7370636,-2.7934601,0.7759177,-2.4517314,1.2730098,-0.77786416,3.587642,4.7446213,1.1990987,2.417254,2.3357217,-0.98988104,3.6731637,4.8495398,5.0850883,-3.2165685,6.1121264,-3.159987,3.003727,6.93248,-2.770983,-2.6659443,3.2778096,3.0332532,9.131706,2.607275,2.0414598,0.49276978,-1.7663218,8.183671,0.8935271,3.1329837,-1.15808,1.0823467,2.3492713,3.5955372,-3.3594875,5.174169,0.26048392,-0.4375284,3.3326333,-0.5688076,2.778348,3.7870133,-3.1000748,-2.6875238
574,0.574,-1.0750089,3.9817576,-2.0409374,-2.7027273,1.2959065,2.2022235,4.8342977,7.7029867,5.0015554,4.4287624,-4.3630977,3.7207632,2.6632257,-0.09651372,5.4045606,-2.3783183,1.2769786,2.142386,6.4332924,2.4649498,5.4675465,6.266598,5.4283934,2.181281,2.4554482,0.32685217,6.119161,4.2504306,-2.7019997,-2.9919806,5.0923786,0.22656678,-0.47406822,0.7589586,3.378557,3.214245,1.7878021,0.16703333,6.9750333,2.5692859,1.5907514,2.626983,-0.9333121,-0.2932314,-1.9783306,2.3225603,3.3215141,-2.6510415,0.71722305,7.254975,2.0856748,-0.0932074,6.584511,2.542404,1.1049556,-3.7474926,-2.783855,0.61187404,-2.4534798,1.2160727,-0.8751196,3.46556,4.5956054,1.164611,2.383013,2.362373,-1.1458732,3.655327,4.856117,5.0354896,-3.1895192,6.174073,-3.1404939,2.9135277,6.9491377,-2.7859147,-2.652327,3.2520573,3.0516975,9.0674925,2.471436,2.0296438,0.69409466,-1.717485,8.102723,0.9668564,3.2518356,-1.0904958,1.1019257,2.3200452,3.4672856,-3.307153,4.9036517,0.1790921,-0.5943373,3.3558252,-0.48499984,2.8558593,3.8118048,-3.1043427,-2.6828566
575,0.575,-1.005796,3.7709663,-2.0798068,-2.712436,1.1729145,2.318709,4.831462,7.7176065,5.099352,4.54592,-4.339083,3.8565214,2.5866275,-0.15946819,5.2767305,-2.3903048,1.3410264,2.1832867,6.466223,2.399943,5.492969,6.217361,5.244387,2.1021361,2.6554365,0.28446403,6.0989366,4.2455435,-2.6835024,-2.9310427,5.1215625,0.26168928,-0.28698745,0.8251681,3.4492104,3.1229286,1.8396069,-0.011377081,7.0055594,2.836359,1.5334932,2.6822038,-0.7736294,-0.17869629,-2.0293589,2.3775814,3.2798383,-2.6253693,0.8276897,7.087479,2.1150029,-0.04523712,6.442708,2.58916,1.0805622,-3.7886522,-2.7853177,0.6963936,-2.457485,1.2555257,-0.9916456,3.4495544,4.48274,1.1230179,2.332653,2.2087789,-1.0955515,3.667423,4.815282,5.0877156,-3.21028,6.1902313,-3.1897748,2.8121164,6.9943414,-2.8066382,-2.646404,3.1689153,2.985042,9.086842,2.522421,1.8654753,0.7379759,-1.6330466,8.1440115,1.1596487,3.2593238,-1.2584732,1.2149347,2.262423,3.673415,-3.331465,4.7863626,0.017922904,-0.5514812,3.2906165,-0.4925645,3.0099976,3.8448946,-3.1561382,-2.6824787
576,0.576,-0.97437954,3.715323,-2.0566566,-2.705568,1.3208734,2.5031629,4.8086886,7.6432114,4.9625034,4.637303,-4.334153,3.9899035,2.620091,0.015179342,5.3827395,-2.3877327,1.3589681,2.170876,6.519112,2.4677434,5.459024,6.386934,5.195203,2.054159,2.5210433,0.21229328,6.012176,4.299412,-2.680516,-2.9478495,5.163737,0.34780836,-0.24481028,0.8423584,3.5454822,3.2015116,1.5712965,-0.0009841691,7.0791073,2.7600763,1.4630239,2.9313307,-0.6441149,-0.1396071,-1.9975579,2.4106736,3.4585063,-2.6125202,0.8220428,7.067108,2.2458875,0.023667876,6.2987957,2.6390617,1.0668175,-3.749257,-2.8036203,0.68975914,-2.4614928,1.3340452,-1.0026261,3.5211554,4.3850102,0.9180978,2.4468524,2.2938497,-1.291808,3.5641203,4.8539567,4.9772005,-3.153941,6.17264,-3.3148541,2.7245803,7.101114,-2.8278625,-2.641276,3.07525,2.9764433,8.955741,2.345854,1.7963922,0.628763,-1.543666,8.032479,1.2032477,3.267457,-1.2834877,1.1636844,2.320258,3.6635165,-3.4314044,4.6938086,0.038507394,-0.5300785,3.1396284,-0.6143306,2.9771626,3.9602528,-3.1577094,-2.6749108
577,0.577,-0.935435,3.758306,-2.0450926,-2.7007937,1.4052927,2.6496394,4.9532595,7.5479107,5.1215644,4.680761,-4.383442,4.117935,2.5597577,-0.011376538,5.2800145,-2.3949234,1.3890545,2.0860016,6.6503844,2.3444815,5.599148,6.2835245,5.189838,1.9265242,2.4777074,0.24557287,5.994159,4.408904,-2.6635864,-2.9359205,5.116611,0.33376142,-0.13341092,0.85953116,3.6469262,3.2449322,1.5935943,-0.031191498,7.1279445,2.6603527,1.4185923,3.120189,-0.7743191,0.11054936,-2.018729,2.4696286,3.4992778,-2.6081169,0.7995313,7.253658,2.2750473,-0.043611117,6.323235,2.8105028,1.1127145,-3.6953294,-2.803187,0.5951801,-2.4640086,1.3632727,-1.1975594,3.4550142,4.396296,0.80761355,2.4084017,2.3051014,-1.3779143,3.515658,4.9695287,5.121509,-3.156896,6.308113,-3.3733158,2.7001536,7.056248,-2.8575425,-2.6495504,3.1084468,2.965168,9.005938,2.586452,1.8057687,0.5642492,-1.4291861,8.049146,1.3244863,3.1890292,-1.4008849,0.9709173,2.1172643,3.6925857,-3.3965278,4.6174965,0.081973284,-0.6037487,3.1561162,-0.6525679,2.914652,4.028518,-3.131423,-2.6793048
578,0.578,-0.9670588,3.8209453,-2.0907173,-2.699011,1.4153739,2.5517879,4.9971313,7.5154686,5.1259685,4.663386,-4.46634,4.2182236,2.6318913,0.17648256,5.327134,-2.3963928,1.3994197,1.9926153,6.630034,2.4977448,5.65001,6.146297,5.137691,1.9900995,2.3788044,0.29796693,6.0804715,4.38958,-2.6593654,-2.9193838,5.148683,0.12942374,-0.13693187,0.8339372,3.6771214,3.3703895,1.6572934,0.09165734,6.9880385,2.5736084,1.4211161,3.0814095,-0.630024,0.13771546,-2.0346699,2.681257,3.406507,-2.603421,0.7249144,7.04494,2.3542426,0.0039319186,6.4011197,2.9063327,1.1544675,-3.7889574,-2.8260207,0.74014956,-2.4667447,1.4130017,-1.1959015,3.3349507,4.2787127,0.6895197,2.3819551,2.4137843,-1.4134797,3.7001216,5.054862,5.145092,-3.152086,6.39585,-3.4217825,2.8860984,7.0578575,-2.8835588,-2.6575606,3.0690284,2.8667152,8.815757,2.4941618,1.8810298,0.64403975,-1.315836,7.956985,1.3005235,3.1633954,-1.3768905,0.952407,2.1706326,3.7327306,-3.3902626,4.503035,0.003576411,-0.770218,3.1057682,-0.84463435,2.8898153,4.064878,-3.1230698,-2.6664107
579,0.579,-0.9916469,3.9213111,-2.0663955,-2.695321,1.3756828,2.4802969,4.9602475,7.434811,5.1315656,4.6013427,-4.451808,4.2115254,2.6534064,0.068777904,5.354467,-2.3893228,1.5281054,2.0041184,6.670023,2.407196,5.5766273,6.110839,5.0138006,2.0816276,2.3391416,0.25181016,6.134562,4.4884186,-2.6627927,-2.9215727,5.027195,0.11867051,-0.08843079,0.7738561,3.7534947,3.3687024,1.5505464,-0.06450537,7.0967546,2.6007693,1.2737879,3.1062977,-0.6328282,0.20178069,-1.992005,2.554174,3.3590217,-2.6041195,0.720889,7.121066,2.4551985,0.10795966,6.4052663,2.982871,1.3474193,-3.74651,-2.811129,1.0374379,-2.4689443,1.3766086,-1.4169121,3.2087123,4.16387,0.6899737,2.3222497,2.5971582,-1.5436625,3.9178958,4.8854384,5.10326,-3.1746104,6.2528596,-3.445993,2.785914,7.0079613,-2.8685951,-2.6533856,3.1836922,2.8595695,8.915453,2.6458552,1.8984151,0.7659891,-1.3721945,7.760875,1.1935073,3.2977633,-1.2983747,0.91617477,2.1522398,3.6781158,-3.459931,4.5258803,0.058156706,-0.75825006,3.141755,-0.87965345,2.8565688,3.95653,-3.2050407,-2.6772587
580,0.58,-1.0419062,4.050458,-2.1138933,-2.6971092,1.4594313,2.4274364,4.9096637,7.380494,5.07744,4.7012243,-4.393205,4.262227,2.698274,0.18371424,5.3483973,-2.387184,1.7129558,2.081293,6.5150714,2.3921611,5.7208433,6.3185744,4.881199,2.0766902,2.4178646,0.36780727,6.078598,4.5404754,-2.6618593,-2.9669716,5.2212644,0.24356541,-0.06799401,0.7700869,3.7575057,3.3432229,1.6425076,-0.16108528,7.116459,2.547999,1.4452094,3.0682817,-0.7052388,0.30673367,-1.9862986,2.665908,3.2674851,-2.6092181,0.83555263,7.0630097,2.4076965,0.34644046,6.4700933,2.971335,1.2160313,-3.7017841,-2.822982,0.9285549,-2.4712234,1.4538418,-1.4668453,3.276648,4.0934515,0.8226028,2.352112,2.4579859,-1.5887115,3.9367507,4.885574,5.249266,-3.168465,6.2401414,-3.505016,2.8063889,7.1812034,-2.9091837,-2.6748297,3.1806045,2.8051283,8.916128,2.6656716,1.9189452,0.785019,-1.1515688,7.8645535,1.0667922,3.3646088,-1.3260914,1.1321329,2.2820854,3.7368972,-3.530318,4.466103,0.10561629,-0.8060832,3.2240596,-1.0946747,2.7133517,3.7697473,-3.20422,-2.6871843
581,0.581,-1.0828123,4.0534205,-2.1730492,-2.6899612,1.5550766,2.2984343,4.8295746,7.338161,5.000365,4.8505006,-4.4900026,4.125586,2.5917633,0.22266956,5.2213683,-2.3806417,1.7499729,1.9588643,6.5922856,2.4331563,5.785223,6.287885,4.9795976,2.0277271,2.4932904,0.37766746,5.94722,4.6719084,-2.6701698,-3.0066326,5.435318,0.25482613,-0.10893688,0.77429724,3.7931187,3.2936902,1.7164202,-0.17267647,7.08912,2.5261798,1.4159396,2.9985683,-0.6829378,0.22489433,-2.032565,2.6836734,3.089816,-2.6271574,0.8630651,7.0854597,2.3984997,0.3274148,6.4719434,2.976679,1.3589337,-3.6646767,-2.802924,0.9222602,-2.4734676,1.510128,-1.4347559,3.3130465,4.15027,0.72187513,2.4321084,2.547003,-1.5467129,3.9779325,4.757952,5.245163,-3.1354704,6.239773,-3.5595803,2.847843,7.188721,-2.916789,-2.710841,3.1842291,2.7972014,9.008176,2.6888268,1.9825402,0.93757457,-0.96089095,7.9624796,1.1085207,3.4627688,-1.391035,1.1922896,2.166145,3.814919,-3.5571613,4.466153,0.056946404,-0.6652289,3.2549176,-1.0803913,2.6994255,3.7493382,-3.2094424,-2.6938927
582,0.582,-1.1286973,3.9651384,-2.184482,-2.686993,1.5614496,2.342177,4.7627883,7.530302,4.9368877,4.901958,-4.40992,4.1524067,2.7078106,0.4043301,5.248341,-2.387771,1.7009457,1.7872413,6.44938,2.449377,5.776555,6.4703336,4.894748,2.016898,2.430578,0.5172427,5.9631205,4.71613,-2.6696584,-2.9833891,5.6479545,0.14215584,0.055501863,0.8167165,3.936807,3.0506806,1.7390404,-0.24566148,7.1325874,2.5073195,1.2950839,3.1226065,-0.62087214,0.31567192,-1.9861176,2.789576,2.9986775,-2.6467347,0.89490366,7.0794196,2.3262618,0.13903907,6.5147667,3.1587229,1.4223876,-3.7072418,-2.8171904,0.8860764,-2.4753888,1.3663605,-1.3828459,3.4044356,4.166362,0.6673481,2.3391707,2.5397744,-1.6138486,4.06192,4.806524,5.332094,-3.0726836,6.279307,-3.5862386,2.9579175,7.1694674,-2.9109335,-2.7237895,3.3814592,2.957305,8.855414,2.8605378,1.9412857,0.90095204,-0.86877084,8.079021,1.1757319,3.4913309,-1.3655548,1.367787,2.3284295,3.5870233,-3.5704603,4.5109315,-0.03740352,-0.6253542,3.3370447,-1.2462329,2.550558,3.7891788,-3.1514118,-2.702894
583,0.583,-1.1559938,3.9353015,-2.2029982,-2.6884744,1.535738,2.360725,4.7686315,7.5813446,4.8709826,4.954481,-4.362249,4.184671,2.6610124,0.35863906,5.296617,-2.3943117,1.692825,1.8190155,6.2484465,2.4294636,5.7543373,6.5296288,4.8908844,2.0322158,2.4597316,0.55604166,5.841263,4.612452,-2.677597,-2.9883313,5.731681,0.0724016,-0.053243265,0.8872475,4.075361,3.1262453,1.7016089,-0.13328205,7.1863656,2.3591805,1.2058389,2.933635,-0.70355314,0.18546088,-2.0078847,2.879127,3.155096,-2.6633239,0.76525974,7.0899305,2.275747,0.19541077,6.520416,3.2603,1.3131227,-3.7266352,-2.870963,0.92670035,-2.4782758,1.3654883,-1.2951334,3.3865361,4.2141304,0.7567534,2.3948436,2.4863534,-1.6815909,4.271479,4.962499,5.255866,-3.0508184,6.344528,-3.6015081,2.8916478,7.228593,-2.9259572,-2.7121024,3.298522,2.9532516,8.866591,2.728953,2.0385878,1.0706272,-0.89313686,7.978122,1.2269894,3.406097,-1.3951476,1.4867662,2.4165852,3.523092,-3.6024678,4.309812,-0.07260651,-0.38465106,3.2289143,-1.4031711,2.5218675,3.6960208,-3.1220002,-2.6931083
584,0.584,-1.2169538,4.0521855,-2.246935,-2.713508,1.4316777,2.4298081,4.790583,7.5562167,4.9740324,4.8837614,-4.3694096,4.0757446,2.7580078,0.24134369,5.273786,-2.40422,1.6551758,1.8703033,6.3333416,2.308721,5.8115473,6.464021,4.8782496,1.8389306,2.2014515,0.65225905,5.692948,4.4891534,-2.679822,-2.98348,5.9789143,0.15366332,-0.064713895,0.735233,4.0369954,3.1363213,1.7810048,-0.1783196,7.158873,2.184013,1.2653911,2.8719294,-0.62035966,0.2326123,-1.9559373,2.9318614,3.1249573,-2.6586392,0.6786498,7.1709356,2.3660302,0.13757849,6.5950747,3.3027842,1.1733508,-3.798565,-2.8180027,1.1075133,-2.4808273,1.3647287,-1.4169779,3.44564,4.192026,0.6888973,2.232086,2.4595687,-1.6382308,4.16903,4.716323,5.355966,-3.0068963,6.202031,-3.6189325,2.8291674,7.153701,-2.9084814,-2.7133384,3.159175,3.0259452,8.998298,2.901278,2.0896046,1.0118016,-0.88758093,8.040679,1.0940545,3.500776,-1.3925982,1.5369841,2.17623,3.5942338,-3.5619075,4.258652,-0.10044086,-0.32072717,3.2779775,-1.4262972,2.5548646,3.6439252,-3.0911129,-2.674427
585,0.585,-1.2968472,3.9791555,-2.250313,-2.700801,1.465828,2.409018,4.796274,7.5951357,4.9316754,4.865652,-4.284557,4.0804124,2.8715525,0.078366354,5.3733883,-2.4058897,1.5953665,1.983788,6.432688,2.3164108,5.762885,6.4923162,5.0448265,1.9182968,2.3255954,0.5474527,5.7265716,4.5295835,-2.6641877,-2.9781108,5.9974504,0.24307384,-0.10743813,0.78356117,3.9991267,2.9324882,1.7429888,-0.23124388,7.24782,2.327395,1.199238,2.7029,-0.6415,0.22715853,-2.0233843,2.9733255,3.221681,-2.6599522,0.56039774,7.0863686,2.5344822,0.24715668,6.4435697,3.117077,1.1941899,-3.8033946,-2.8321059,1.0921001,-2.4838696,1.5384512,-1.4098197,3.4598405,4.0877233,0.6875763,2.3394234,2.5509875,-1.6548955,4.157116,4.6296763,5.339006,-3.0231383,6.2570944,-3.6325953,2.8819528,7.340056,-2.886796,-2.6989586,3.110864,2.9161043,8.97493,2.9668336,2.0480156,1.1357151,-0.52873546,7.9074426,1.189838,3.5673409,-1.4326621,1.4441961,2.3447654,3.695871,-3.6225119,4.3444204,0.047536593,-0.47074714,3.2003748,-1.5308806,2.466926,3.6847577,-3.129513,-2.6703444
586,0.586,-1.3124241,4.008938,-2.2811394,-2.674,1.4518771,2.3276691,4.7479277,7.676891,4.843292,4.684345,-4.4082546,4.262955,2.8651934,-0.05991071,5.4540715,-2.410094,1.6869864,1.9435198,6.538359,2.3856566,5.699298,6.6056514,5.1824284,1.7904358,2.4313385,0.36408752,5.612024,4.552899,-2.6596317,-3.0234475,5.963854,0.26257738,-0.26859778,0.9539791,3.9791715,2.8885489,1.8614008,-0.1877107,7.291018,2.2495573,1.2832102,2.7094836,-0.49485043,0.18139076,-1.9634683,2.9847653,3.1491191,-2.6467583,0.42015865,6.9059815,2.535423,0.27748832,6.4593496,3.222287,1.210343,-3.7736099,-2.8311038,1.0530757,-2.4867,1.5273184,-1.4981159,3.5736694,4.2016015,0.74122244,2.3680623,2.5995426,-1.6158806,4.1061687,4.465166,5.237928,-3.0357869,6.221248,-3.64732,3.0369656,7.3587103,-2.9099512,-2.710356,2.9760315,2.9476805,9.072404,2.8692808,1.9991224,1.2654548,-0.49403238,7.8709574,1.2981114,3.5906978,-1.3748014,1.5122031,2.3410003,3.6119637,-3.6953444,4.2635236,0.17770094,-0.4734196,3.2525663,-1.5146807,2.3976622,3.826396,-3.1575887,-2.681231
587,0.587,-1.2930154,4.133246,-2.309117,-2.6799903,1.4878612,2.3987632,4.7621565,7.7518015,4.8309283,4.5865283,-4.4398866,4.20498,3.0198464,-0.08763634,5.502679,-2.4209328,1.5946109,1.8452336,6.3666253,2.3696795,5.8491483,6.707058,5.2624702,1.9728355,2.3686786,0.27906463,5.423073,4.374721,-2.6616762,-2.999238,5.8900723,0.2557825,-0.28650653,1.0153327,3.9615788,2.927494,1.7999309,-0.27562338,7.379936,2.1274242,1.118137,2.7920063,-0.42457,0.23477188,-2.0091534,2.993908,3.145309,-2.639087,0.28778148,6.7290783,2.470535,0.37496024,6.370915,3.216727,1.1248379,-3.7478042,-2.823931,0.96681625,-2.488975,1.2773057,-1.4386933,3.404219,4.3504224,0.71001834,2.4626763,2.5338476,-1.6238432,4.182321,4.486343,5.3678937,-3.0202637,6.1464024,-3.6818237,3.0028179,7.4000883,-2.9200215,-2.7044578,2.8267908,2.8535182,9.116747,2.944333,2.0156941,1.3733248,-0.43012238,8.007486,1.3270547,3.4733634,-1.4315182,1.6044176,2.517316,3.5992913,-3.714646,4.20704,0.32407582,-0.46344098,3.3879132,-1.5060802,2.3906932,3.8901303,-3.1467373,-2.6771936
588,0.588,-1.246916,4.14769,-2.3179073,-2.7043872,1.507236,2.2643366,4.798759,7.7440605,4.880155,4.567752,-4.482939,4.254238,3.087103,-0.30763906,5.57811,-2.4200306,1.2235409,1.8150226,6.212066,2.5357082,5.8065624,6.5481963,5.317263,2.0561728,2.338891,0.3408354,5.382293,4.5111966,-2.6649823,-3.038206,5.956603,0.24298047,-0.35967842,1.0121588,3.8862777,2.943257,1.931441,-0.12693116,7.4203157,2.1446116,1.1867124,2.9111938,-0.513754,0.18341811,-2.015253,3.017911,3.0894995,-2.655844,0.28053376,6.650463,2.3516085,0.46187076,6.26914,3.1156073,1.0025251,-3.791575,-2.8198972,0.9851086,-2.494009,1.2670143,-1.4585392,3.372885,4.1228166,0.48590276,2.2570426,2.761977,-1.7979515,4.2478995,4.4437146,5.467497,-3.0435715,6.0390644,-3.7261329,2.8875039,7.2873054,-2.924867,-2.7056348,2.7370203,2.7898715,8.9559765,2.9400787,1.9659318,1.3120363,-0.39181978,8.033654,1.2304243,3.4866114,-1.416542,1.5815531,2.4263644,3.7094743,-3.7107387,4.302582,0.17090552,-0.6203639,3.5558617,-1.4962023,2.2605062,3.9725523,-3.0968204,-2.6710389
