,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
570,0.57,-1.3852766,-6.9033365,-6.8466787,-5.7035336,-6.9526877,-5.5665197,-4.708075,-5.742045,-6.388274,-5.960625,-6.033418,-7.0132203,-6.4241934,-5.4421883,-5.394801,-5.7144423,-7.399816,-4.485227,-4.487344,-3.3416786,-5.081327,-7.283912,-6.030256,-6.4444637,-6.5350585,-6.9675837,-6.5474787,-5.3274245,-4.85707,-9.215629,-4.812927,-5.6947412,-5.469134,-5.7264547,-6.110913,-4.6265163,-6.457259,-7.835384,-5.5885487,-6.61937,-5.55051,-5.933448,-6.4926004,-6.333177,-7.322674,-5.692342,-5.3652,-7.5178685,-4.9965224,-4.5171847,-6.30514,-3.5747533,-6.331879,-6.043975,-7.0472765,-5.8142734,-6.3084984,-2.784228,-5.3156466,-3.9748685,-6.641311,-6.69623,-7.5533824,-4.8969193,-7.2968736,-5.395398,-5.5874257,-7.4441004,-5.881296,-6.015897,-5.102898,-7.2976565,-5.407574,-4.685388,-5.6885133,-5.4674506,-5.6196566,-8.554372,-6.656131,-4.575603,-6.4258494,-4.740652,-6.846874,-6.196035,-6.602258,-6.8379884,-5.654897,-4.0319963,-5.642292,-5.4008756,-5.7320805,-4.5386624,-5.769108,-5.84792,-7.7174206,-5.269415,-7.564275,-7.5759325,-4.295953,-4.06323,-5.939196
571,0.571,-1.3402708,-6.9420304,-6.90187,-5.733486,-6.890251,-5.6002197,-4.675163,-5.6906333,-6.30725,-5.879251,-5.9783955,-7.0344305,-6.4925566,-5.4653,-5.325617,-5.742678,-7.3969502,-4.509746,-4.5586443,-3.4122632,-5.061662,-7.304388,-6.0784316,-6.350332,-6.545892,-6.941664,-6.5451655,-5.313254,-4.8418036,-9.125833,-4.876709,-5.649687,-5.6085453,-5.766514,-6.126632,-4.6890798,-6.5220985,-7.907026,-5.629323,-6.6770606,-5.626101,-5.901414,-6.3625464,-6.346815,-7.3718987,-5.64129,-5.342764,-7.5439897,-5.037244,-4.4683323,-6.322832,-3.6010408,-6.368323,-6.117486,-7.0388656,-5.8569036,-6.329404,-2.761756,-5.242309,-4.071124,-6.708055,-6.6843143,-7.509742,-4.9704905,-7.3999596,-5.4322433,-5.535622,-7.450468,-5.8481407,-6.002775,-5.1036882,-7.3158245,-5.41786,-4.645113,-5.73916,-5.4980493,-5.6486917,-8.51554,-6.6965094,-4.61847,-6.4690976,-4.804854,-6.8983145,-6.12309,-6.6669636,-6.872722,-5.7448177,-4.047708,-5.6838093,-5.337828,-5.742796,-4.6398683,-5.8046484,-5.9553423,-7.710574,-5.1837463,-7.5742273,-7.5814576,-4.3999734,-4.141358,-5.9746857
572,0.572,-1.2678638,-6.818758,-6.853221,-5.868504,-6.9280777,-5.6139455,-4.8729825,-5.6125364,-6.3399634,-5.972081,-6.054069,-7.033353,-6.585395,-5.37861,-5.345815,-5.722888,-7.4648757,-4.5735064,-4.625558,-3.4341903,-5.076164,-7.43136,-6.074374,-6.282083,-6.620074,-6.896697,-6.581583,-5.218743,-4.930079,-9.132348,-4.86931,-5.7143393,-5.550389,-5.8821254,-6.138796,-4.6412663,-6.6617336,-7.8968425,-5.665174,-6.718139,-5.6657887,-5.9337792,-6.338998,-6.2713733,-7.3516655,-5.6913033,-5.3917484,-7.6504507,-5.1277785,-4.528991,-6.3036895,-3.6158726,-6.3925967,-6.0546246,-6.996258,-5.832993,-6.35454,-2.8068025,-5.375784,-4.0901966,-6.7013216,-6.741494,-7.514904,-5.0064964,-7.4343505,-5.3530426,-5.5131927,-7.4034696,-5.751701,-6.091693,-5.18429,-7.3533087,-5.465139,-4.7406654,-5.813505,-5.487343,-5.711548,-8.471886,-6.682826,-4.6968417,-6.518161,-4.8143997,-6.9608936,-6.06354,-6.7975154,-6.982128,-5.688056,-4.12537,-5.7396064,-5.3022804,-5.6344686,-4.699459,-5.809794,-5.9808593,-7.765048,-5.202839,-7.507161,-7.631308,-4.3575435,-4.153623,-5.9831123
573,0.573,-1.1835445,-6.886083,-6.9112864,-5.914782,-6.9260645,-5.606747,-4.901237,-5.635046,-6.2901893,-6.0484643,-6.045427,-7.0564427,-6.617624,-5.341045,-5.357228,-5.758502,-7.549228,-4.585009,-4.5519953,-3.4871655,-5.0040307,-7.576019,-6.0680003,-6.25512,-6.7181864,-6.8446937,-6.564639,-5.269064,-4.939154,-9.157605,-4.877327,-5.7486997,-5.5304837,-5.8777556,-6.182022,-4.5197535,-6.6646876,-7.92099,-5.62814,-6.8598876,-5.745235,-6.0009446,-6.28919,-6.2697062,-7.312566,-5.6625667,-5.386098,-7.628355,-5.2367616,-4.518078,-6.22612,-3.551496,-6.4138556,-6.0004797,-6.9525466,-5.7689085,-6.3084927,-2.692588,-5.3372912,-4.054351,-6.83567,-6.7838244,-7.4924994,-5.0634456,-7.5049787,-5.3412833,-5.5419197,-7.4241,-5.841391,-5.9979367,-5.3438134,-7.343844,-5.4892135,-4.826074,-5.847914,-5.4630933,-5.621584,-8.445442,-6.6583123,-4.8207035,-6.5041447,-4.81186,-6.908037,-6.139553,-6.797259,-6.9110494,-5.720312,-4.1704407,-5.770916,-5.31439,-5.6006613,-4.6848593,-5.835952,-6.003347,-7.8872595,-5.25562,-7.487568,-7.7397656,-4.3464637,-4.215017,-5.942975
574,0.574,-1.0750089,-6.922106,-6.881061,-5.9156084,-6.920301,-5.5895095,-4.917652,-5.5486135,-6.382413,-6.137533,-6.088993,-6.9482265,-6.5377545,-5.3898683,-5.4130335,-5.8709044,-7.5388074,-4.615555,-4.597312,-3.5506475,-5.0718117,-7.4545903,-6.048955,-6.2355475,-6.665677,-6.7711797,-6.5053678,-5.362627,-4.933661,-9.189897,-4.970284,-5.7279234,-5.5599174,-5.776957,-6.1620097,-4.536242,-6.6655188,-7.866095,-5.689466,-7.0039616,-5.752624,-6.0279455,-6.3273025,-6.2210674,-7.3097205,-5.6220174,-5.4057975,-7.5991025,-5.306561,-4.5269275,-6.220331,-3.5481734,-6.385137,-5.889115,-6.96188,-5.767122,-6.361309,-2.7754023,-5.31312,-3.9938898,-6.87121,-6.829675,-7.525583,-5.166799,-7.5598197,-5.299109,-5.5442266,-7.4770083,-5.728265,-5.9809957,-5.2977633,-7.405266,-5.553823,-4.881832,-5.834584,-5.5425215,-5.5909095,-8.530722,-6.772748,-4.9060154,-6.4786997,-4.829667,-6.911525,-6.13611,-6.8065395,-6.96513,-5.7118387,-4.153044,-5.7837696,-5.3253894,-5.582687,-4.7033305,-5.965619,-6.109923,-7.9504385,-5.3326774,-7.5581055,-7.64938,-4.344426,-4.17425,-5.9486995
575,0.575,-1.005796,-6.9196725,-6.9283676,-5.95999,-6.9645457,-5.630277,-4.9486537,-5.552101,-6.3246455,-6.143306,-6.087064,-6.9629836,-6.441118,-5.411073,-5.4098964,-5.853546,-7.563057,-4.7138,-4.5885844,-3.549199,-5.222424,-7.5401144,-6.004789,-6.1632414,-6.712117,-6.747987,-6.5037074,-5.3997746,-4.876145,-9.161617,-4.989899,-5.5576835,-5.6395164,-5.805799,-6.128389,-4.520807,-6.6720905,-7.8743634,-5.717319,-7.0350637,-5.7443213,-6.052186,-6.3187165,-6.3157496,-7.4445515,-5.671552,-5.3875694,-7.6394925,-5.144007,-4.5481687,-6.155099,-3.6356628,-6.3958654,-5.974171,-7.0346413,-5.7219462,-6.4697824,-2.83133,-5.367063,-3.946829,-6.882086,-6.881017,-7.4576917,-5.095371,-7.4807014,-5.3324137,-5.5676875,-7.5522175,-5.691901,-5.9692163,-5.2755737,-7.425217,-5.587176,-5.0002995,-5.8485923,-5.478622,-5.544183,-8.514264,-6.8233223,-4.8535824,-6.488038,-4.877995,-6.940959,-6.1475105,-6.792287,-6.9038167,-5.731362,-4.1418505,-5.7762227,-5.221055,-5.6587043,-4.6955,-5.8908195,-6.1031666,-7.943059,-5.4503617,-7.634531,-7.531623,-4.349404,-4.177015,-5.9910345
576,0.576,-0.97437954,-6.8290486,-7.020022,-6.0338397,-6.8906875,-5.6294513,-4.9914737,-5.461028,-6.2705016,-6.178616,-6.111952,-6.914648,-6.5226154,-5.4616027,-5.3762937,-5.8905272,-7.571353,-4.626323,-4.5913906,-3.5132902,-5.142448,-7.6651273,-6.043209,-6.146302,-6.7759104,-6.8329506,-6.4973264,-5.430358,-4.986292,-9.081641,-4.93841,-5.496778,-5.7568636,-5.803341,-6.218759,-4.520236,-6.640103,-7.8591843,-5.6516356,-6.9967966,-5.8155785,-6.1277595,-6.2650576,-6.273531,-7.552346,-5.70662,-5.478765,-7.639734,-5.087302,-4.5643916,-6.112498,-3.6492682,-6.3888636,-6.0426335,-7.0467944,-5.6240215,-6.562567,-2.7624433,-5.439215,-3.8072324,-6.8475184,-6.93251,-7.464252,-5.199814,-7.4538646,-5.2888107,-5.591883,-7.553469,-5.6629004,-5.968541,-5.248269,-7.515222,-5.5844746,-4.987624,-5.8855324,-5.464555,-5.585057,-8.472834,-6.831264,-4.8258047,-6.510089,-4.8473415,-6.8907266,-6.137845,-6.7323365,-6.9798512,-5.6559253,-4.1021886,-5.800185,-5.2203994,-5.665369,-4.744255,-5.819844,-6.0515485,-7.981037,-5.4942102,-7.692908,-7.5053234,-4.2874002,-4.2205276,-6.025995
577,0.577,-0.935435,-6.86522,-7.0777106,-6.261891,-6.871536,-5.691379,-5.0747013,-5.4087744,-6.167389,-6.2491126,-6.151412,-6.968015,-6.576342,-5.5272393,-5.3837404,-5.8662357,-7.7041473,-4.6157556,-4.5780005,-3.5748408,-5.1102877,-7.7630897,-6.0925937,-6.141351,-6.8691087,-6.996343,-6.4337707,-5.3884497,-5.007586,-9.041259,-5.0727634,-5.539565,-5.8697367,-5.8317456,-6.247942,-4.485006,-6.6451645,-7.890014,-5.6049857,-6.960956,-5.8155613,-6.1142936,-6.322361,-6.202092,-7.4704094,-5.6190085,-5.5562634,-7.6448836,-5.103946,-4.516473,-6.201706,-3.6445632,-6.4380093,-6.0755754,-7.024613,-5.5740805,-6.6354027,-2.7213888,-5.4397426,-3.6777735,-6.8128233,-6.953749,-7.4014235,-5.268578,-7.5325155,-5.2519064,-5.517727,-7.6644106,-5.6880517,-5.9887943,-5.1732326,-7.496679,-5.582931,-4.9588227,-5.9006686,-5.465248,-5.637782,-8.458527,-6.836447,-4.74185,-6.7116976,-4.81703,-6.90257,-6.1232615,-6.6891713,-6.9188895,-5.7162237,-4.044918,-5.766777,-5.164347,-5.713418,-4.732578,-5.870665,-5.992129,-7.9545217,-5.408865,-7.78107,-7.4854565,-4.2867184,-4.175734,-6.0577025
578,0.578,-0.9670588,-6.970483,-7.0867105,-6.238018,-6.8341384,-5.7624226,-5.02735,-5.333453,-6.1492667,-6.1769586,-6.1693225,-7.045727,-6.6202464,-5.5306864,-5.3547635,-5.883464,-7.678326,-4.615259,-4.5325713,-3.6272128,-5.059632,-7.955831,-6.147096,-6.147257,-6.864119,-6.991955,-6.359639,-5.4954724,-5.0584116,-9.001169,-5.1364937,-5.6292143,-5.965382,-5.805789,-6.2976356,-4.544883,-6.674686,-7.9688907,-5.7135744,-6.93076,-5.8781066,-6.0725904,-6.4181914,-6.0512214,-7.4765806,-5.5419474,-5.5442343,-7.665861,-5.1488047,-4.535633,-6.256585,-3.669292,-6.4771786,-6.0773506,-7.0226984,-5.549991,-6.622415,-2.6330466,-5.4203053,-3.7478426,-6.820208,-6.9320736,-7.3719635,-5.315999,-7.49907,-5.1669636,-5.496574,-7.6862893,-5.6052766,-6.080037,-5.214445,-7.4300165,-5.6215515,-5.024494,-5.8669133,-5.5106688,-5.6843495,-8.447299,-6.738317,-4.7100024,-6.6235347,-4.8818607,-6.9774055,-6.1032004,-6.738867,-6.909853,-5.7354655,-4.0662184,-5.8115683,-5.220555,-5.748092,-4.7776365,-5.8186674,-6.101393,-7.92323,-5.4745464,-7.781792,-7.349815,-4.212728,-4.257672,-6.107329
579,0.579,-0.9916469,-7.004637,-7.06695,-6.2888165,-6.7838964,-5.7631164,-5.0228453,-5.2642527,-6.160526,-6.189172,-6.16702,-7.101936,-6.519683,-5.534685,-5.3766074,-5.9078465,-7.5586267,-4.5709524,-4.5428104,-3.6237056,-5.027273,-7.9272976,-6.1994567,-6.118566,-6.904518,-7.0156302,-6.386779,-5.5718956,-5.0744953,-8.974209,-5.177529,-5.6038,-5.96867,-5.775596,-6.2795935,-4.580616,-6.624314,-7.9078345,-5.706618,-6.9702797,-5.960305,-6.074088,-6.3870254,-6.1524715,-7.469105,-5.493181,-5.5770745,-7.6030536,-5.175692,-4.6095276,-6.3034086,-3.728361,-6.4725103,-6.117614,-6.9788656,-5.5799656,-6.5286283,-2.7043452,-5.3279643,-3.7715034,-6.82194,-7.0211434,-7.3752475,-5.305253,-7.4539766,-5.1782107,-5.49778,-7.644597,-5.6219463,-6.0375795,-5.328376,-7.4783893,-5.6443286,-5.0620327,-5.9674516,-5.5472064,-5.673887,-8.451937,-6.7311583,-4.6674314,-6.5493793,-4.9848313,-6.905185,-6.132154,-6.680089,-6.9309797,-5.8870606,-4.065058,-5.8310523,-5.320756,-5.6989126,-4.848088,-5.871948,-6.1167483,-7.8116164,-5.4625607,-7.7417974,-7.3721,-4.1265974,-4.283141,-6.0961223
580,0.58,-1.0419062,-7.019385,-7.0572324,-6.23651,-6.837374,-5.794392,-4.969436,-5.365176,-6.1249313,-6.206416,-6.1450872,-7.049773,-6.4596806,-5.5222154,-5.366703,-5.889478,-7.4847665,-4.6233554,-4.576283,-3.5764234,-5.0006814,-7.923962,-6.142563,-6.082746,-6.958172,-7.0522494,-6.4160004,-5.6364517,-5.128217,-8.992112,-5.178772,-5.617679,-5.969397,-5.8596363,-6.2547398,-4.633942,-6.7098002,-7.9801784,-5.6887803,-6.9234886,-5.996737,-6.0077024,-6.376628,-6.1337204,-7.4544663,-5.4660964,-5.599338,-7.5889406,-5.213927,-4.5945206,-6.4346766,-3.8005872,-6.4776974,-6.068182,-7.0504966,-5.667949,-6.5683417,-2.683358,-5.319077,-3.6669834,-6.815743,-7.0866084,-7.373454,-5.3131685,-7.334368,-5.16155,-5.5000877,-7.6118574,-5.6969028,-6.003855,-5.336229,-7.5615516,-5.679023,-5.075258,-5.95641,-5.634193,-5.676625,-8.540971,-6.7269816,-4.6584406,-6.497565,-4.9780116,-6.9518166,-6.1221747,-6.7310376,-6.9257746,-5.901255,-4.1439366,-5.8052526,-5.3285365,-5.669986,-4.788289,-5.888877,-6.105707,-7.909219,-5.463572,-7.7465568,-7.333383,-4.130046,-4.3396993,-6.0346007
581,0.581,-1.0828123,-6.9619646,-7.0131364,-6.1817484,-6.908208,-5.801915,-5.0171766,-5.354428,-6.165262,-6.251255,-6.2416053,-6.95719,-6.3601575,-5.5907073,-5.5158,-5.8922887,-7.4265137,-4.613577,-4.571649,-3.5981817,-5.0397453,-7.999218,-6.0946255,-6.1006713,-6.9000645,-7.06553,-6.5140147,-5.6889195,-5.1438437,-9.014379,-5.178832,-5.546035,-6.10266,-5.822237,-6.217655,-4.580272,-6.756059,-7.905527,-5.6954894,-6.891477,-6.0172896,-6.06915,-6.400079,-6.11219,-7.465358,-5.428008,-5.6455555,-7.5340962,-5.1781106,-4.6788325,-6.3903127,-3.812519,-6.4959545,-6.1894484,-7.076578,-5.7803645,-6.6202097,-2.6479173,-5.3796034,-3.5781822,-6.9149265,-7.0737753,-7.4583035,-5.4375224,-7.3847175,-5.1397176,-5.545476,-7.6787043,-5.698868,-6.067774,-5.254266,-7.583689,-5.663438,-5.1201425,-5.9512467,-5.5896745,-5.685826,-8.577129,-6.6929107,-4.5339155,-6.4897804,-5.0388355,-7.0129647,-6.1574783,-6.7279906,-6.8960977,-5.8851604,-4.218172,-5.8953447,-5.328061,-5.6720796,-4.7265654,-5.911669,-6.0386753,-7.827105,-5.5096035,-7.7744136,-7.3474355,-4.163802,-4.274287,-6.052376
582,0.582,-1.1286973,-6.98015,-6.9082947,-6.1097794,-6.995386,-5.823942,-5.0186853,-5.386429,-6.170756,-6.3602858,-6.2421403,-6.929846,-6.4186263,-5.6963086,-5.5906215,-5.825647,-7.3087096,-4.6358423,-4.6675034,-3.751767,-4.9974794,-7.9088984,-6.012833,-6.1278043,-6.8631043,-7.1749573,-6.563649,-5.74173,-5.1770015,-9.126571,-5.036762,-5.577422,-6.1292667,-5.7515607,-6.1132283,-4.572984,-6.760112,-7.911171,-5.6953397,-6.8982296,-6.085965,-6.0644817,-6.4070663,-6.222659,-7.3117914,-5.5112987,-5.620494,-7.490324,-5.186231,-4.6223545,-6.378057,-3.817291,-6.4076195,-6.1882124,-7.159499,-5.930893,-6.7763987,-2.6328654,-5.3183236,-3.684966,-6.9292684,-7.1149197,-7.446834,-5.5203667,-7.4161944,-5.146435,-5.592245,-7.600551,-5.730329,-6.06338,-5.255682,-7.641167,-5.7047496,-5.1396666,-5.8751473,-5.6004868,-5.6777186,-8.509985,-6.694819,-4.535379,-6.4314456,-5.141363,-6.9494476,-6.2475615,-6.788193,-6.923481,-5.8886538,-4.228898,-5.875431,-5.3555827,-5.6503935,-4.7287135,-5.8637114,-6.048259,-7.8609905,-5.582668,-7.839585,-7.3896995,-4.2238107,-4.2922325,-6.042692
583,0.583,-1.1559938,-7.013272,-6.968015,-6.1136146,-7.0142894,-5.743776,-4.9313087,-5.3881655,-6.2055764,-6.3829527,-6.1811805,-6.927205,-6.383187,-5.6206713,-5.5669622,-5.788334,-7.359039,-4.552699,-4.7343636,-3.7724404,-4.933851,-7.9656277,-6.0768185,-6.1063337,-6.8743167,-7.135027,-6.633755,-5.800804,-5.1159263,-9.155592,-5.0721607,-5.6612263,-6.1682286,-5.7833443,-6.1139584,-4.652901,-6.7492785,-7.9371424,-5.6536264,-6.8882456,-6.0319595,-6.022433,-6.4628434,-6.1501007,-7.4545727,-5.5338526,-5.7159643,-7.474036,-5.288291,-4.439038,-6.3610525,-3.8058527,-6.4364643,-6.1993594,-7.1190925,-5.9557996,-6.73085,-2.5721297,-5.3565865,-3.5867689,-6.9550357,-7.1682005,-7.4810457,-5.4548764,-7.4990454,-5.163331,-5.504943,-7.5358577,-5.7035975,-6.058048,-5.2636614,-7.584287,-5.8415895,-5.1007233,-5.894707,-5.674317,-5.7164125,-8.400992,-6.6663527,-4.532778,-6.4708323,-5.0826993,-6.8771715,-6.221237,-6.8550496,-6.857686,-5.8439126,-4.197653,-5.8584194,-5.4287753,-5.703392,-4.9175153,-5.841607,-5.974157,-7.8900366,-5.6311197,-7.81065,-7.393537,-4.2689404,-4.316983,-6.063621
584,0.584,-1.2169538,-7.1185527,-6.8903556,-6.0676417,-6.9549775,-5.8215165,-4.8823752,-5.345745,-6.2461867,-6.42071,-6.168237,-6.894903,-6.419744,-5.7028847,-5.4567876,-5.8037734,-7.3688035,-4.63419,-4.724651,-3.7304637,-4.9223075,-8.033246,-5.980368,-6.0651827,-6.876611,-7.1388407,-6.7648644,-5.763013,-5.1211452,-9.103092,-5.035388,-5.6698413,-6.1343994,-5.771858,-6.1095366,-4.7196574,-6.678024,-7.846202,-5.7453313,-6.848421,-6.0405116,-6.0388103,-6.4861836,-6.0927067,-7.3917675,-5.5464063,-5.6975718,-7.4218583,-5.3130383,-4.4498897,-6.3499393,-3.7666662,-6.46173,-6.2761292,-7.188779,-6.0013647,-6.772173,-2.6097815,-5.296647,-3.5006123,-6.9604626,-7.165665,-7.4431734,-5.4425607,-7.5804887,-5.1922975,-5.4954967,-7.6511183,-5.6959863,-6.2806277,-5.2853665,-7.566942,-5.895132,-5.059263,-5.957035,-5.6219378,-5.739747,-8.442218,-6.7616177,-4.530467,-6.4064674,-5.0427217,-6.9090276,-6.2639246,-6.9139,-6.858343,-5.9832397,-4.289604,-5.8703074,-5.404471,-5.5834684,-4.9627748,-5.7908354,-5.9527845,-7.7657065,-5.6536617,-7.768269,-7.4322653,-4.3186107,-4.3022523,-6.0797477
585,0.585,-1.2968472,-7.0957036,-6.9771285,-6.017572,-7.064146,-5.8777733,-4.9586697,-5.285458,-6.393757,-6.3573856,-6.093422,-6.9389706,-6.424784,-5.6682734,-5.3823667,-5.751362,-7.3870826,-4.686537,-4.7618394,-3.771881,-4.9777746,-8.106819,-6.0280194,-6.1055765,-6.8088164,-7.116552,-6.7601075,-5.8327794,-5.1993155,-9.035305,-5.0167146,-5.683162,-6.1515756,-5.8083587,-6.0478086,-4.731847,-6.7610903,-7.8808193,-5.689016,-6.8244495,-6.076028,-6.0004396,-6.560902,-5.9782157,-7.3931255,-5.5426674,-5.741096,-7.4693646,-5.2940874,-4.480833,-6.290785,-3.808439,-6.4478264,-6.3050475,-7.1157784,-6.009276,-6.7166295,-2.703785,-5.232901,-3.4769723,-6.886288,-7.182574,-7.3807497,-5.4570007,-7.6027546,-5.2247076,-5.5139484,-7.6607466,-5.6624537,-6.340367,-5.368848,-7.5624375,-5.9071884,-5.099628,-6.030109,-5.618724,-5.7775946,-8.395002,-6.80448,-4.5212092,-6.2802267,-5.1433167,-6.932031,-6.2294703,-7.004555,-6.923947,-5.9958863,-4.257769,-5.832001,-5.428006,-5.593066,-5.03184,-5.7618923,-5.982931,-7.78914,-5.6641145,-7.699812,-7.293634,-4.282753,-4.3233786,-6.109417
586,0.586,-1.3124241,-7.218037,-6.998506,-6.1200666,-7.1165786,-5.885586,-4.958358,-5.3799186,-6.400393,-6.3909044,-6.179966,-6.994158,-6.501044,-5.6899543,-5.3595104,-5.73428,-7.3625164,-4.774877,-4.818308,-3.82175,-5.0442834,-8.136784,-6.0635595,-6.2425575,-6.8346443,-7.160571,-6.8155613,-5.803035,-5.2518086,-9.021478,-5.039176,-5.8047214,-6.088459,-5.7744536,-6.00022,-4.678805,-6.7425694,-7.882726,-5.640095,-6.7675943,-6.010143,-6.000835,-6.5770807,-5.999451,-7.4016995,-5.542638,-5.69369,-7.480485,-5.2899704,-4.490779,-6.2790565,-3.8022475,-6.5270596,-6.2271028,-7.1212974,-5.936278,-6.8384957,-2.6549547,-5.2620416,-3.4978218,-6.906876,-7.154399,-7.360382,-5.4687085,-7.569695,-5.202972,-5.5476785,-7.6816926,-5.6390486,-6.3503675,-5.428887,-7.6163797,-5.9602427,-5.101181,-6.0109787,-5.665277,-5.7479124,-8.446631,-6.7325587,-4.6173773,-6.26776,-5.1476436,-6.962471,-6.1774035,-6.968754,-6.914807,-6.0086184,-4.376309,-5.853413,-5.330678,-5.5083447,-5.085838,-5.7029467,-6.0109367,-7.7844496,-5.640619,-7.8139396,-7.407549,-4.317874,-4.446924,-6.125021
587,0.587,-1.2930154,-7.3690147,-6.9507613,-6.0901,-7.1097655,-5.760405,-4.9628453,-5.408833,-6.4131455,-6.3687234,-6.1943917,-7.082912,-6.5012407,-5.7493486,-5.3844686,-5.752142,-7.3779254,-4.893719,-4.8054557,-3.9688942,-5.016624,-8.153526,-6.091135,-6.280599,-6.8274045,-7.074729,-6.738172,-5.8608465,-5.2370396,-9.028176,-4.9714446,-5.916393,-5.9851804,-5.7236185,-5.913014,-4.6789255,-6.6918907,-7.984528,-5.5834036,-6.843268,-6.0263205,-5.9717064,-6.535026,-6.051514,-7.4023294,-5.5746775,-5.692375,-7.4467044,-5.321841,-4.555038,-6.2580934,-3.8484812,-6.622604,-6.2759576,-7.128102,-5.8692675,-6.826671,-2.7158666,-5.2506957,-3.5309842,-6.8804746,-7.146207,-7.4237213,-5.48657,-7.547596,-5.287571,-5.559897,-7.717454,-5.6143374,-6.287829,-5.506604,-7.5983496,-5.9203897,-5.1391697,-5.9077687,-5.650264,-5.705725,-8.525994,-6.689405,-4.614128,-6.341887,-5.1463594,-7.0788684,-6.1889367,-6.9127865,-6.8917346,-5.911694,-4.347924,-5.788639,-5.334527,-5.525051,-5.1670704,-5.783927,-5.95928,-7.875432,-5.6810665,-7.9267516,-7.3875866,-4.321954,-4.468802,-6.14527
588,0.588,-1.246916,-7.288499,-6.983579,-6.029503,-7.1022673,-5.753148,-4.9850187,-5.379006,-6.407202,-6.341705,-6.1953115,-7.1576743,-6.4596777,-5.7755437,-5.3654547,-5.7396617,-7.428803,-4.850218,-4.8201385,-3.9349642,-5.11985,-8.147056,-6.1512713,-6.294777,-6.8155203,-7.213984,-6.699758,-5.9795074,-5.3593264,-8.968449,-4.955762,-5.8661714,-5.9831057,-5.7096868,-5.8992915,-4.64929,-6.7489347,-8.017029,-5.6813245,-6.8168,-6.1117635,-6.0174465,-6.6622105,-6.079042,-7.421651,-5.5194306,-5.741062,-7.4007525,-5.2585826,-4.5193305,-6.3393984,-3.8517675,-6.5780644,-6.356364,-7.1939507,-5.9779778,-6.8471885,-2.8357031,-5.314156,-3.561085,-6.916926,-7.188606,-7.528043,-5.560586,-7.633561,-5.3722153,-5.534215,-7.781391,-5.6130843,-6.2968717,-5.571954,-7.6499467,-5.9284306,-5.0797644,-5.949462,-5.716566,-5.6806946,-8.611122,-6.722331,-4.647401,-6.3399897,-5.091556,-7.0698133,-6.1913733,-6.9580398,-6.8558025,-5.9027467,-4.375791,-5.8061066,-5.4069886,-5.549295,-5.183549,-5.8080983,-6.003309,-7.7937837,-5.783433,-7.9024773,-7.33569,-4.2871156,-4.4138665,-6.1413956
589,0.589,-1.1719499,-7.2771897,-6.9332986,-6.0898595,-7.114238,-5.8571773,-4.920757,-5.3364325,-6.440586,-6.3932366,-6.1944537,-7.1507115,-6.5134234,-5.81789,-5.384849,-5.732345,-7.3836083,-4.83203,-4.7861223,-4.0116663,-5.1565723,-8.130103,-6.1897683,-6.3799524,-6.919016,-7.223851,-6.7114735,-6.0085464,-5.4146514,-9.006943,-4.9523206,-5.8917494,-6.0786176,-5.6897116,-5.869951,-4.683243,-6.7751155,-7.978957,-5.7826004,-6.7950044,-6.1724653,-6.072486,-6.721193,-6.1087384,-7.354213,-5.436111,-5.7631497,-7.4520164,-5.2323914,-4.503357,-6.3849316,-3.8562586,-6.5493283,-6.3611135,-7.134854,-6.0860043,-6.8567467,-2.8861997,-5.3329115,-3.5549216,-6.9464703,-7.161355,-7.467564,-5.4540973,-7.6743026,-5.348657,-5.5538926,-7.8748336,-5.6654267,-6.3996816,-5.5867,-7.66046,-6.001793,-5.117156,-6.003698,-5.6292653,-5.626487,-8.626385,-6.759801,-4.6932745,-6.372933,-5.1462936,-7.1192346,-6.241102,-6.954265,-6.924046,-5.906257,-4.3975506,-5.766213,-5.334151,-5.504658,-5.1075683,-5.8416557,-5.9957047,-7.764924,-5.7620764,-7.964952,-7.364377,-4.345098,-4.45709,-6.085688
