,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
368,0.368,-0.9506628,-1.5228614,2.0448475,0.69531494,-1.2459631,-3.937767,4.1427784,-4.700269,-4.5862164,2.4671934,-5.2735496,-2.0572734,-3.5756829,-1.5893399,-0.85970217,-2.5441787,-2.9356465,-2.026006,2.000807,0.42883965,1.213372,0.016047318,-4.3263965,-1.44962,-4.3086133,-1.5394955,-0.66809916,-1.5417747,-4.6665773,-1.5375274,-4.584662,-2.6253362,-2.009566,-2.232111,-4.902501,-4.9158044,4.0702343,-5.0162134,-2.1643984,-2.7806847,-4.0145783,-1.2468047,5.1289234,-3.4766905,-3.8776684,-4.1482153,-1.2196177,-4.5084357,-1.1047055,-2.3901806,-5.1003532,0.7863669,1.7962941,0.63878214,-1.895792,1.1693178,-4.633521,1.177609,2.7769737,-4.508403,-4.040686,1.1027361,2.0482244,-0.104675084,1.6929442,-2.2697241,-4.899045,-0.15290973,-3.9872303,-5.0117316,-3.9669387,0.47430354,-2.5616088,-5.128527,-3.4889522,2.5446713,-4.872473,-2.9842596,-2.1546164,-0.17468877,-4.9298186,-1.9913219,-5.0902867,6.801634,-4.5077624,-3.781331,0.57117486,-0.4206055,-4.127602,0.7147899,-1.7687522,-2.7033024,-5.2008643,-4.7705145,-4.333107,0.35937682,-0.9617991,-5.0667763,7.498475,0.20998035,-3.61834
369,0.369,-1.0612199,-1.3251605,2.1669674,0.40477034,-1.4541726,-3.9458246,4.2320237,-4.7271137,-4.587525,2.911793,-5.285316,-2.2033324,-3.6461134,-1.4981356,-1.0760471,-2.3603108,-2.9442687,-1.8300322,2.0210166,0.38318917,1.3094239,-0.044317186,-4.299446,-1.4207586,-4.2606316,-1.7164189,-0.7119904,-1.5856847,-4.698318,-1.4762576,-4.5659204,-2.6097796,-1.9757916,-2.208219,-4.863803,-4.9257936,4.3343797,-4.997399,-2.141787,-2.9324589,-4.202099,-1.244691,4.8506083,-3.4171348,-3.9281611,-4.069858,-1.2816631,-4.488274,-0.8566742,-2.6440458,-5.0969872,0.904501,1.6249135,0.63582087,-1.7861894,1.0849429,-4.640419,1.1773665,2.5223966,-4.4043617,-4.0630817,0.86212486,2.0611653,-0.27835417,1.5341605,-2.4801428,-4.9109907,-0.11204444,-4.053077,-5.027931,-4.1470656,0.49002415,-2.3708773,-5.1634717,-3.6420135,2.6463206,-4.8707676,-2.8779924,-1.8409828,-0.09614128,-4.9554,-1.9942691,-5.094965,6.6955814,-4.447049,-3.7785032,0.6273544,-0.12401329,-4.0691442,0.48712295,-1.6706004,-2.7786267,-5.2067127,-4.7747555,-4.2826295,0.24070722,-1.1732332,-5.118577,7.314547,0.12216729,-3.6191099
370,0.37,-1.0591353,-1.5382773,2.1891448,0.2302033,-1.3955998,-3.9038498,4.3401423,-4.7088156,-4.568977,2.7838883,-5.280831,-1.93635,-3.733999,-1.4585184,-1.1219081,-2.3711302,-2.8069568,-1.889916,2.243683,0.35832992,1.0310007,-0.17231752,-4.3410406,-1.2920287,-4.242386,-2.0106502,-0.6404525,-1.4165676,-4.7135205,-1.2631677,-4.4645963,-2.7585835,-1.6534255,-2.312443,-4.8517632,-4.9220395,4.4594626,-5.0186114,-1.9397839,-2.8647816,-4.2039065,-1.1929879,5.1706553,-3.3290248,-3.8089352,-4.16399,-1.47275,-4.495216,-0.66113394,-2.506246,-5.085477,0.6091206,1.1946931,0.43765584,-1.5929525,1.2211709,-4.6256495,1.1441481,2.6325476,-4.4444556,-3.9644144,0.8766245,1.9639722,-0.19136311,1.340534,-2.3414447,-4.9491034,-0.009167953,-4.105631,-5.0059013,-4.1423664,0.43431666,-2.401508,-5.1753397,-3.7815237,2.7823021,-4.8727508,-2.9697955,-1.7279419,0.001531298,-4.9799485,-2.0193198,-5.121342,6.724507,-4.3867416,-3.9134324,0.36461574,-0.027158959,-4.0767555,0.6147188,-1.5595193,-2.5751839,-5.1895623,-4.7794433,-4.27837,0.33681926,-1.0505642,-5.138253,7.3363333,0.64432436,-3.6329691
371,0.371,-1.0250708,-1.501028,2.2024384,0.19505656,-1.5747563,-3.9356096,4.141163,-4.650405,-4.5744524,2.851636,-5.2820787,-1.8107102,-3.7015197,-1.3370602,-1.2110332,-2.446356,-2.7557633,-1.7441167,2.2096307,0.5535738,0.9042531,-0.18885635,-4.310577,-1.3663976,-4.2423015,-2.072605,-0.87119013,-1.1432704,-4.7340245,-1.1106651,-4.5149994,-2.894058,-1.6253738,-2.207363,-4.8590255,-4.9745126,4.3258023,-5.035387,-1.9301493,-2.8627837,-4.237959,-1.1314203,5.0717726,-3.375447,-3.785469,-4.2727175,-1.4476402,-4.495714,-0.9612898,-2.645,-5.0907173,0.30177295,1.0789733,0.5406264,-2.0516036,1.4106028,-4.615777,1.3264487,2.6572413,-4.465226,-3.9562354,1.097195,2.1518564,-0.12685551,1.3011725,-2.1428444,-4.9836845,-0.09250346,-4.204688,-5.0018644,-4.2631974,0.6002852,-2.213158,-5.174655,-3.8162928,2.5788913,-4.84085,-3.1000519,-1.9853545,0.077200346,-4.990559,-2.1016488,-5.1407065,6.645506,-4.3274884,-4.031261,0.46756172,0.16568041,-3.9878104,0.6662257,-1.6029973,-2.7019818,-5.2061405,-4.71041,-4.375065,0.46944138,-1.2185508,-5.133246,7.114807,0.3140294,-3.6436465
372,0.372,-0.9688431,-1.4145511,2.3237417,0.023495566,-1.6027524,-3.8037035,4.066094,-4.6226635,-4.506671,3.0562775,-5.3012304,-2.0945723,-3.890957,-1.3146824,-1.2027144,-2.594686,-2.8343523,-1.8333125,2.3393505,0.77631193,1.0339506,-0.23928317,-4.3475556,-1.4713275,-4.2576413,-2.3184667,-0.6661193,-1.225427,-4.6899195,-0.9557889,-4.5518475,-3.0532696,-1.5920622,-2.1767163,-4.8863506,-5.021497,4.283641,-5.0073333,-1.854364,-2.885479,-4.272156,-1.1579314,5.05913,-3.2446604,-3.7204318,-4.2522154,-1.2846296,-4.4583907,-1.0128274,-2.8533013,-5.1216807,0.5357277,1.1423981,0.33480674,-2.0242138,1.488872,-4.6649785,1.3427544,2.8925648,-4.495587,-3.9984484,1.1768708,2.144316,-0.28023028,1.2924919,-1.9246049,-4.9965186,-0.0034546587,-4.1921024,-5.0153213,-4.4195557,0.91674465,-2.0587838,-5.1541667,-3.8020735,2.1238856,-4.832401,-2.8932142,-2.0224266,0.070870794,-4.992683,-2.157809,-5.1495814,6.816405,-4.2913327,-3.9353864,0.38071164,0.32686645,-4.018992,0.8266448,-1.7062905,-2.674366,-5.2159953,-4.6666546,-4.431292,0.3036775,-0.9599272,-5.1157756,7.3282237,0.2017503,-3.678246
373,0.373,-0.9263548,-1.3222184,2.0468864,0.1897736,-1.681554,-3.7739542,4.2281036,-4.641107,-4.5251245,2.9390388,-5.324452,-2.1635067,-3.9278018,-1.3115227,-1.0001713,-2.5629113,-2.7124364,-1.8518212,2.1639507,0.44532305,0.96476924,-0.3504859,-4.3422747,-1.5615603,-4.328202,-2.3100998,-0.823717,-1.1420531,-4.627713,-0.95265836,-4.5336466,-3.16026,-1.675758,-2.2536533,-4.8543577,-5.049014,4.0052185,-4.962202,-1.5853552,-2.8504093,-4.2284136,-0.9025789,5.2404194,-3.454132,-3.5904229,-4.251414,-1.3703227,-4.4849844,-1.2324322,-2.7841325,-5.1058173,0.5963124,0.9571113,0.30204988,-1.9440207,1.8308625,-4.718481,1.3805294,2.7358563,-4.527805,-4.043568,1.343227,2.20612,-0.42020696,1.8490027,-1.9614412,-5.0034227,-0.22242355,-4.228932,-5.0287566,-4.4764853,0.90331835,-1.9728886,-5.1541457,-3.7758007,2.152475,-4.8365693,-2.9354432,-2.03231,0.076957166,-4.9681225,-2.1510427,-5.1261363,6.956823,-4.2782145,-3.9731414,0.36780757,0.4207371,-4.2211637,0.8356349,-1.4911696,-2.7704806,-5.216685,-4.605761,-4.4486938,0.32800984,-0.8221471,-5.0955386,7.363957,0.27949682,-3.5700521
374,0.374,-0.88444644,-1.0356048,2.232525,0.11600271,-1.6955578,-3.6310606,4.0634265,-4.668101,-4.523467,3.1326542,-5.318701,-2.096575,-3.9779494,-1.3316786,-0.7928745,-2.4470055,-2.639365,-1.5591426,2.1364532,0.6857942,1.07937,-0.26506454,-4.3212004,-1.7963805,-4.2951155,-2.3131628,-0.7836355,-1.2049689,-4.672787,-0.75263065,-4.545723,-3.089986,-1.8822082,-2.1367679,-4.8202186,-5.037117,3.9635396,-4.983069,-1.4147475,-2.7727711,-4.122725,-0.7960857,5.2228837,-3.500322,-3.7812529,-4.307887,-1.2591391,-4.474281,-1.1320552,-3.0543222,-5.072352,0.77837497,0.96832097,0.5873276,-1.9040912,1.7927797,-4.685252,1.6058848,2.8843873,-4.5345592,-4.0362697,1.303207,2.131094,-0.51362854,1.7045735,-1.8771539,-5.0029397,-0.4021264,-4.230572,-5.0221767,-4.5081987,0.7879412,-2.0099647,-5.1705008,-3.7310016,2.275605,-4.869541,-2.7652826,-2.195245,-0.17439255,-4.968411,-2.3728313,-5.132212,6.8653316,-4.391864,-4.050906,0.60380405,0.50779223,-4.2060604,0.6821655,-1.6187571,-2.9996624,-5.239236,-4.5874505,-4.455862,0.10319514,-0.7346843,-5.098642,7.4641743,0.22963817,-3.6600611
375,0.375,-0.95000535,-1.4328104,2.5330813,-0.2434275,-1.5216782,-3.5978696,3.9441106,-4.6697984,-4.513179,3.0065353,-5.311975,-1.7543088,-3.9707007,-1.2423686,-0.73509216,-2.674626,-2.6493657,-1.6308745,2.1557739,0.7253554,0.8735513,-0.3194498,-4.269956,-1.8762226,-4.3628473,-2.1735158,-0.8943532,-1.080148,-4.7471943,-0.6231256,-4.459672,-3.0379846,-1.789338,-2.1274137,-4.8205113,-5.0090227,4.195952,-4.964536,-1.5315466,-2.7843173,-4.14677,-0.723676,5.277539,-3.4666517,-3.863619,-4.342717,-1.3667021,-4.51556,-1.4181944,-3.095993,-5.1062098,0.7280468,0.83982426,0.4097594,-2.0590644,2.2402008,-4.656914,1.348374,2.888755,-4.509216,-4.075102,1.230756,2.1688595,-0.28773406,1.7634593,-1.8114187,-5.0233545,-0.28003815,-4.187129,-5.0325656,-4.498912,0.6065246,-2.2203279,-5.1895385,-3.6038127,2.2810533,-4.9213095,-2.7224078,-2.084835,-0.5070502,-4.988767,-2.0254345,-5.13041,6.9213686,-4.3719273,-4.0651894,0.30453455,0.34690225,-4.2333074,0.6756287,-1.6000692,-2.9635522,-5.2709794,-4.5938563,-4.4617057,0.13538934,-0.7054255,-5.09289,7.482131,0.36421734,-3.654342
376,0.376,-0.96896285,-1.283441,2.4727316,-0.3235298,-1.6290962,-3.5428405,3.822565,-4.632166,-4.490844,2.8761122,-5.314528,-1.7533066,-4.0657353,-0.9825084,-0.93570864,-2.6859045,-2.781006,-1.9050342,2.0166945,0.64381045,0.4612897,-0.3232966,-4.323938,-1.6894734,-4.262226,-2.122678,-0.81995165,-1.0469586,-4.772816,-0.96443206,-4.437149,-2.9325757,-1.8064246,-1.9313403,-4.875001,-5.0150914,4.13847,-4.98331,-1.6315151,-2.8999574,-4.1634226,-0.70917606,5.1780515,-3.500468,-3.9059632,-4.428166,-1.6715204,-4.4733076,-1.3654727,-3.1226285,-5.118739,0.6799258,0.79259056,0.2761715,-2.251778,1.9019266,-4.6412954,1.0160747,2.9004579,-4.480822,-4.0486727,1.4656029,2.32533,-0.15506443,1.9633298,-1.8574265,-4.991742,-0.119302556,-4.2130575,-5.0310516,-4.467503,0.47254443,-2.196644,-5.1839976,-3.3061285,2.391093,-4.9325566,-2.6470356,-2.2184024,-0.64978147,-5.0086765,-1.8212112,-5.1353636,6.7986054,-4.4684114,-4.04398,0.1755441,0.53039104,-4.164591,0.6384218,-1.4933393,-3.0265453,-5.2687244,-4.6210413,-4.450421,0.15424009,-0.79560983,-5.1089683,7.280529,0.34071,-3.6813164
377,0.377,-1.0221235,-1.2610463,2.4511929,-0.49434805,-1.7993993,-3.8144886,3.8289921,-4.634645,-4.4885135,2.7986202,-5.305207,-2.1169941,-4.09613,-0.9026379,-0.7547149,-2.6925838,-2.7445617,-2.2227554,2.161824,0.67430335,0.19448447,-0.11066384,-4.330167,-1.8874264,-4.3112855,-1.9510918,-1.0003339,-1.2659022,-4.803091,-1.1110591,-4.3697577,-3.116889,-1.7334135,-1.9520257,-4.891344,-5.007204,4.111493,-4.981514,-1.609666,-2.8497858,-4.169075,-0.5358793,4.7455916,-3.652252,-3.834434,-4.378041,-1.5583307,-4.4116006,-1.1111627,-2.9980276,-5.1442914,0.7977668,0.77306616,0.4689442,-2.3111484,1.9694686,-4.6489315,1.0652765,3.1089242,-4.5090094,-4.0157447,1.230924,2.3529298,-0.112349644,2.3633976,-1.928912,-5.0228877,-0.23005848,-4.2347674,-5.049771,-4.418575,0.13596791,-2.1894386,-5.1788826,-3.1936052,2.2709482,-4.953988,-2.6155994,-2.0457716,-0.7767601,-4.9610558,-2.0020616,-5.124101,6.908203,-4.478233,-4.1239944,0.32923415,0.42686063,-4.131103,0.8096507,-1.7126075,-3.1520312,-5.239938,-4.6931715,-4.3740253,0.053867463,-0.8110776,-5.109988,7.17364,-0.032884937,-3.8494475
378,0.378,-0.9755195,-1.3252007,2.7113326,-0.46112794,-1.7415996,-3.7981174,4.042359,-4.675516,-4.462463,2.7822762,-5.313092,-2.094575,-4.1167397,-0.879379,-0.533088,-2.4794643,-2.7426157,-2.1257956,2.3312633,0.8028352,0.12322322,0.025044592,-4.3294315,-1.9352314,-4.409855,-1.8810172,-0.8650258,-1.1052321,-4.763359,-1.1296659,-4.355671,-3.1594906,-1.7236613,-1.8879762,-4.9611173,-5.033993,4.023659,-4.934609,-1.5605011,-2.9178298,-4.214917,-0.33418185,4.518014,-3.700653,-3.8501909,-4.3779006,-1.6836997,-4.368298,-1.3550005,-3.339533,-5.1035333,0.8552924,0.58702964,0.6482989,-2.4180892,1.7175584,-4.681941,1.0999103,2.9258056,-4.519341,-4.0206594,0.9911142,2.09325,-0.07304579,2.5507367,-1.8233248,-4.9979086,-0.20610082,-4.1299815,-5.0139956,-4.4513865,-0.2060924,-2.3226256,-5.2004986,-3.3253953,2.2010844,-4.9955096,-2.6425533,-1.9155272,-0.73525566,-4.9875536,-1.9440548,-5.1094065,6.6386304,-4.4644265,-4.174655,0.19171299,0.28138497,-4.1503296,0.71133715,-1.6327769,-3.2372477,-5.2448273,-4.703532,-4.297932,0.06618515,-0.8970186,-5.1383123,7.2078648,-0.06469804,-3.8284473
379,0.379,-0.9980095,-1.1194097,2.7564483,-0.47513312,-1.953238,-3.8973734,4.024902,-4.6354003,-4.4752173,2.7028077,-5.3194656,-1.9628938,-4.109532,-0.61331373,-0.5491119,-2.5517013,-2.630965,-2.2890058,2.451765,0.87813365,-0.21940403,-0.03044892,-4.378522,-1.7195411,-4.399695,-2.1863205,-0.78321224,-1.0028205,-4.7610683,-1.0817412,-4.370888,-3.233216,-1.5508071,-2.2193244,-4.920897,-5.0314217,3.7946477,-4.924289,-1.4905148,-2.997636,-4.1972675,-0.49049738,4.365901,-3.854464,-3.8168743,-4.4746156,-2.006149,-4.4526377,-1.2541742,-3.2804787,-5.0880184,0.96670955,0.70400304,0.7866866,-2.3572648,1.5804276,-4.6979275,1.3368204,3.0763178,-4.5474644,-3.9204082,0.6808246,2.312875,-0.436377,2.7009645,-2.0021884,-4.974328,-0.2855177,-4.1653447,-4.9974113,-4.4530177,-0.31802112,-2.2513998,-5.2027016,-3.3505638,2.22292,-5.01713,-2.5936315,-2.0066433,-0.7357305,-5.000754,-1.8184649,-5.113708,6.6287804,-4.4583106,-4.1361313,0.18845524,0.29401392,-4.286416,0.56923807,-1.4429449,-3.2634017,-5.2548995,-4.6841397,-4.230443,0.16647446,-1.0685418,-5.164153,7.257254,-0.051388267,-3.9111695
380,0.38,-0.9984375,-0.9780204,2.68474,-0.42999586,-2.0959709,-4.0120444,4.260569,-4.663983,-4.4697747,2.6206422,-5.3191233,-1.9751092,-4.192457,-0.549103,-0.4082708,-2.448742,-2.9151042,-2.3279285,2.5412915,0.91647035,-0.4769383,-0.04823631,-4.3898063,-1.8458475,-4.485665,-2.1354795,-0.7562008,-0.8243824,-4.772096,-1.2544789,-4.3926845,-3.2321007,-1.6325186,-2.1068678,-4.9340324,-5.0315466,3.7067785,-4.908318,-1.59225,-3.1751654,-4.257449,-0.24527998,4.622783,-3.876667,-3.849398,-4.4230494,-2.061847,-4.407008,-1.3269986,-3.3103213,-5.0879784,1.1198817,0.80595845,0.569206,-2.4169724,1.7506658,-4.704811,1.4483802,2.808602,-4.6008086,-3.980645,0.6208802,2.3015163,-0.33191347,2.6730485,-2.0854664,-4.9738793,-0.40987587,-4.1873302,-4.992275,-4.355958,-0.31240734,-2.179803,-5.1969056,-3.4869335,2.4508882,-5.0527325,-2.5719945,-2.0681503,-0.681883,-5.0285964,-1.8290153,-5.097791,6.751227,-4.4247174,-4.208375,-0.00046090235,0.39206055,-4.282436,0.22286999,-1.6050186,-3.3290596,-5.2658257,-4.7277594,-4.2710977,-0.02204542,-1.1708881,-5.1774893,7.6238985,0.0031360248,-3.8596258
381,0.381,-1.074598,-1.1980112,2.6502128,-0.49586153,-1.9958838,-4.0457444,4.1377726,-4.6604633,-4.502581,2.648271,-5.3159637,-1.9260647,-4.188902,-0.31113687,-0.3968462,-2.2814527,-2.8250272,-2.4193213,2.413891,0.9765051,-0.47182807,-0.2343262,-4.360157,-1.8921357,-4.506265,-2.0106606,-0.6780693,-0.9866086,-4.8097343,-1.2082508,-4.335287,-3.176471,-1.7754163,-2.1345432,-4.928411,-5.071378,4.0041885,-4.925078,-1.5783312,-3.1324797,-4.1975527,-0.48073062,4.5437226,-3.8839324,-3.8197167,-4.4252872,-1.9495625,-4.320894,-1.205109,-3.0950675,-5.07852,1.2144657,0.69677156,0.4808857,-2.3300755,1.8167429,-4.7668233,1.4214526,2.905693,-4.62039,-3.9652689,0.5882559,2.2656722,-0.42228153,2.567836,-2.1710417,-4.9741697,-0.38483948,-4.253771,-4.972667,-4.4106507,-0.16542599,-2.5425448,-5.1769795,-3.5632722,2.3948183,-5.068314,-2.5935419,-2.055327,-0.51850855,-5.0287113,-1.7786815,-5.1022806,6.8534846,-4.4262385,-4.179337,-0.05542679,0.56110287,-4.271334,0.20020309,-1.5006931,-3.2984312,-5.2652316,-4.752558,-4.3680286,0.15881063,-0.9246039,-5.159113,7.6714506,0.07336647,-3.7917542
382,0.382,-1.0399321,-1.2702874,2.889652,-0.28826806,-2.1590264,-4.023166,4.093861,-4.65375,-4.616125,2.7574682,-5.3166437,-1.9282535,-4.235588,-0.48768145,-0.5382335,-2.1497767,-2.869139,-2.3347626,2.347786,1.0630153,-0.43647358,-0.32397258,-4.4156747,-1.9116758,-4.4968553,-1.874154,-0.7728567,-0.97448736,-4.7644677,-1.3921878,-4.2817817,-3.2259328,-1.9124843,-1.9245992,-4.912284,-5.0873303,3.8043098,-4.9254026,-1.498524,-3.234615,-4.232866,-0.5989948,4.5898995,-3.8105655,-3.8073716,-4.4330688,-2.0334342,-4.401861,-1.4737368,-3.2435453,-5.087992,1.0462434,0.87187207,0.3835554,-2.0732613,1.6187277,-4.7685366,1.3476814,2.9084127,-4.6308675,-4.044369,1.0958053,2.540191,-0.27992618,2.5278668,-2.170665,-4.9701705,-0.40953195,-4.2110195,-4.993618,-4.4688983,0.016871244,-2.4956458,-5.165589,-3.6687799,2.271868,-5.1210093,-2.6453724,-2.1627858,-0.78094476,-5.0344696,-1.6185914,-5.0969067,6.8163834,-4.4268827,-4.228467,-0.16041844,0.5911677,-4.270396,0.19403811,-1.6683991,-3.4319842,-5.248034,-4.7070327,-4.4564133,-0.049227204,-0.95458955,-5.1427445,7.6174016,-0.013462127,-3.8443959
383,0.383,-1.1289978,-1.0339121,2.5099258,-0.28652644,-2.1130126,-4.108947,3.9618506,-4.6463003,-4.6162486,2.4597642,-5.3413773,-1.9857181,-4.3391113,-0.5945803,-0.7331337,-2.0699818,-2.9946585,-2.3568075,2.3749623,1.1019702,-0.3330317,-0.27534252,-4.435466,-2.1415904,-4.4421244,-1.7825303,-0.80911875,-1.0587705,-4.717207,-1.578272,-4.2719216,-3.3972654,-2.1062841,-1.699894,-4.9186187,-5.121082,3.7499201,-4.9312625,-1.5740833,-3.4338706,-4.134772,-0.69317156,4.5069513,-3.853147,-3.80378,-4.3912573,-2.064699,-4.385457,-1.7292637,-3.1101642,-5.087357,0.8251707,0.99991906,0.3227603,-1.9855474,1.4251995,-4.7536454,1.2850134,2.9277854,-4.645661,-3.9583137,1.2749863,2.5134904,-0.08204425,2.2158537,-2.1077015,-5.00456,-0.39279687,-4.2687564,-4.9766974,-4.489026,-0.4897316,-2.5608926,-5.199774,-3.516336,2.1113014,-5.1063614,-2.7472,-2.2464554,-0.91645235,-5.0260525,-1.5234652,-5.102495,6.847445,-4.419402,-4.2533565,-0.07706063,0.94404763,-4.308026,0.28453988,-1.8176153,-3.3334029,-5.258901,-4.7633004,-4.4796424,-0.11187105,-0.6536927,-5.1518335,7.918519,0.023909483,-3.7049744
384,0.384,-1.190846,-1.4028193,2.4806437,-0.3644965,-1.935386,-4.1259117,3.7325778,-4.6674514,-4.6065726,2.2018847,-5.332169,-2.0041177,-4.264658,-0.71319866,-0.5541764,-2.1385424,-2.9343266,-2.1476018,2.4161518,0.9350135,-0.4933453,-0.2068942,-4.4148216,-2.1086788,-4.465561,-1.8354673,-0.9247543,-0.56976265,-4.7209396,-1.5786273,-4.297466,-3.5560393,-2.2066689,-1.8687848,-4.9548016,-5.119659,3.6679854,-4.9739795,-1.6168875,-3.4385707,-4.040884,-0.571574,4.26699,-4.0033054,-3.8397815,-4.348004,-2.0870013,-4.413216,-1.5998315,-3.0040243,-5.0464168,0.79329336,1.2873036,0.5752262,-2.0100455,1.2507417,-4.753623,1.0304518,2.8571956,-4.672907,-4.0250487,1.1589643,2.5218825,0.02106768,2.5057974,-2.3803043,-4.9834223,-0.49388653,-4.248415,-5.049919,-4.512327,-0.7424729,-2.3955169,-5.193036,-3.6522288,2.1389194,-5.136703,-2.9568076,-2.2299502,-0.88320196,-5.0144763,-1.3795757,-5.097453,6.818497,-4.4316974,-4.195865,-0.15431698,0.899011,-4.3335323,-0.020270955,-1.9218576,-3.1241112,-5.245598,-4.726539,-4.506884,-0.075940594,-0.64379954,-5.118075,7.9206486,0.07935527,-3.7209074
385,0.385,-1.2076339,-1.1409699,2.9095442,-0.4578672,-1.8266901,-4.143924,3.715975,-4.671422,-4.65392,2.13571,-5.342175,-2.0710475,-4.2050395,-0.9923427,-0.5311436,-2.352544,-2.8781087,-2.4291692,2.755351,0.6081957,-0.6073709,-0.16771013,-4.432388,-2.1698391,-4.3908,-1.9239798,-0.8839861,-0.598265,-4.757272,-1.6929348,-4.255444,-3.542333,-2.098928,-1.6946552,-4.94841,-5.144326,3.765176,-4.928281,-1.6583694,-3.4318852,-4.0449605,-0.39263833,4.3125434,-4.0675774,-3.9387345,-4.3590674,-1.9698664,-4.4787807,-1.7288713,-2.944899,-5.0285444,0.7451341,1.220125,0.6264749,-2.08913,1.1499087,-4.7828927,0.88080204,2.8503773,-4.7195935,-3.976099,1.424959,2.7121615,0.049957037,2.4990723,-2.2235043,-5.0316653,-0.93188083,-4.174075,-5.0771804,-4.4797125,-0.5760414,-2.2617006,-5.2333627,-3.872136,2.037211,-5.1199145,-2.7423508,-2.3102188,-0.9518898,-4.9729667,-1.1855927,-5.0789223,6.5831523,-4.4942875,-4.145892,-0.20453992,1.0814749,-4.270446,0.0091415,-1.8909969,-3.0599074,-5.263098,-4.749296,-4.63087,-0.24717496,-0.8900474,-5.139719,7.812865,0.11688936,-3.7278469
386,0.386,-1.2576207,-1.0660238,3.1034992,-0.41052726,-1.9860401,-4.148354,3.708422,-4.631051,-4.678605,2.0532913,-5.3509374,-2.0549347,-4.2126293,-1.148417,-0.67276734,-2.3158395,-2.7921135,-2.2583272,2.6854093,0.6123464,-0.6081148,-0.33566162,-4.4068108,-2.5129538,-4.3809357,-1.7454103,-0.73132825,-0.6423116,-4.790267,-1.8933306,-4.3584223,-3.4920542,-2.3246067,-1.7263377,-4.928221,-5.1341386,3.5475793,-4.902047,-1.6150893,-3.334034,-4.090519,-0.5460382,4.18682,-4.001871,-3.9921887,-4.3565736,-2.0528173,-4.454829,-1.5872031,-3.0920918,-5.031213,0.845555,1.1885647,0.63195026,-2.2918365,1.2009968,-4.7193747,0.9199103,2.796572,-4.7376475,-4.0290704,1.7462308,2.5405123,-0.03477438,2.6115406,-2.3493655,-5.0142765,-0.8865767,-4.151303,-5.0741086,-4.464528,-0.9170324,-2.2054327,-5.216859,-3.7923496,1.7614671,-5.1174326,-2.76857,-2.2495065,-0.62153596,-4.960322,-1.1591723,-5.0790415,6.4511986,-4.5271435,-4.121211,-0.0873274,0.8412496,-4.224318,-0.11694677,-1.7972097,-3.1038554,-5.284319,-4.7680864,-4.5649796,-0.15047613,-0.61018515,-5.14576,7.7370367,-0.12371655,-3.7216976
387,0.387,-1.2516375,-1.2301629,2.9320772,-0.41094905,-2.1004286,-4.1420126,3.7072694,-4.626369,-4.6729813,1.817983,-5.3350344,-1.8189802,-4.2763305,-1.0534018,-0.6476457,-2.3936894,-2.814569,-2.3280597,2.5327253,0.58141094,-0.6562584,-0.28566068,-4.4354987,-2.5135696,-4.457394,-2.1667905,-0.8517418,-0.6046613,-4.8439155,-1.6712174,-4.391191,-3.6508255,-2.411069,-1.6189758,-4.9101825,-5.10863,3.489593,-4.9404235,-1.5272523,-3.396601,-4.088445,-0.27948874,4.3480134,-3.86201,-3.9967494,-4.4013934,-2.0171828,-4.437988,-1.718944,-3.0187676,-5.0121627,0.7678548,1.2237005,0.4970394,-2.4460416,1.0018171,-4.7636847,0.84217274,2.7125552,-4.7759986,-4.055708,1.9349144,2.6364133,-0.26950076,2.5027075,-2.2345202,-5.034106,-1.0606501,-4.199487,-5.0836973,-4.44995,-0.83184993,-2.1561682,-5.2234807,-3.7557845,1.9136949,-5.1135483,-2.8120122,-2.2333207,-0.9064339,-4.9701614,-1.2277019,-5.073057,6.433077,-4.5106235,-4.1739583,-0.00315186,0.74166125,-4.2235594,-0.38257518,-1.751431,-3.0354948,-5.292282,-4.8070045,-4.5629916,-0.06466546,-0.46943012,-5.13621,7.6176486,-0.11827509,-3.7921026
