,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
575,0.575,-1.005796,9.52713,-3.9051473,9.510447,-3.9460702,6.2782497,6.0977244,-3.7449389,9.841031,-4.91193,7.3827252,-7.489363,-3.2946332,-3.031995,1.5032886,1.176853,8.262782,18.756948,3.363736,7.7146277,6.75969,10.502153,-2.6585324,1.3006194,10.050076,13.3793,7.799459,4.183764,7.269018,2.1126714,-2.7919714,-0.21820484,9.031887,-3.1999295,3.2343583,8.795322,-5.5493307,6.7275634,8.669872,4.438619,7.1766157,6.0369196,6.415606,3.4704406,5.6180735,4.3344913,10.310454,-4.13788,10.985757,15.037078,13.36565,6.0708156,5.4736376,5.605162,15.546176,8.6686535,11.642444,-3.8147244,3.367047,6.779308,4.627569,14.36225,2.883964,-2.8038921,6.4508142,6.109759,-4.2530537,8.610877,2.9049547,6.996357,12.2154,13.953718,-2.3743527,-4.0951853,5.8818507,9.91762,2.6238527,9.186642,-3.2130985,7.7602496,-3.085249,0.21727934,-2.9042003,9.397186,1.7265034,7.27534,-2.5125637,15.321845,8.389157,4.4165535,14.817511,10.595515,4.8646827,8.414557,-3.900723,-8.849042,4.4520626,-3.1800122,6.7532115,-2.7584944,-7.288022
576,0.576,-0.97437954,9.630325,-3.904202,9.41915,-4.043145,6.2800837,6.1482224,-3.7565236,9.945135,-4.931658,7.3855085,-7.4215136,-3.2631133,-3.024412,1.4518849,1.1885754,8.244964,18.710293,3.4453146,7.685696,6.756819,10.371547,-2.6671724,1.3079946,10.074984,13.419308,7.835612,4.106224,7.2890043,2.1243303,-2.8084888,-0.16452426,9.091055,-3.2326975,3.2879303,8.819449,-5.510585,6.590905,8.609667,4.462307,7.1195335,6.0676756,6.422104,3.411898,5.6135325,4.2718143,10.328217,-4.2049723,10.970796,14.9965105,13.326686,6.152891,5.4792714,5.6025076,15.541918,8.670276,11.718425,-3.8273194,3.393477,6.8501663,4.6502657,14.306424,2.916996,-2.783006,6.4033375,6.090494,-4.19496,8.629477,2.867973,7.0129404,12.268833,14.028637,-2.3981075,-4.1147203,5.947762,9.905567,2.567332,9.242711,-3.2758148,7.6888175,-3.0948043,0.36013174,-2.933093,9.452594,1.6847308,7.32388,-2.5199735,15.281197,8.259464,4.238783,14.890611,10.630004,4.8745146,8.395245,-3.9287205,-8.858615,4.52407,-3.175242,6.8569894,-2.7758512,-7.313124
577,0.577,-0.935435,9.667434,-3.9477139,9.414104,-4.11685,6.248992,6.2523766,-3.7067354,10.033262,-4.9930925,7.4134035,-7.347764,-3.2298706,-3.0204978,1.4840748,1.1199582,8.144634,18.671139,3.3299873,7.655334,6.756305,10.375604,-2.6707726,1.2964067,10.171144,13.408375,7.817887,4.0658216,7.335436,2.2629628,-2.7943575,-0.11179006,9.1346035,-3.2836275,3.303872,8.886103,-5.4645786,6.6037865,8.664109,4.6341424,7.14479,6.133829,6.4186893,3.4381435,5.7055955,4.2199335,10.318124,-4.2471676,10.87725,14.904452,13.402545,6.208571,5.571634,5.6260138,15.600498,8.760638,11.696697,-3.7959316,3.4669576,6.865101,4.6413217,14.120274,2.9520757,-2.78093,6.4377728,6.0804596,-4.199122,8.620584,2.841421,6.975221,12.323298,14.00801,-2.40873,-4.1553626,5.8757834,9.917466,2.5896983,9.232329,-3.2202327,7.772774,-3.088747,0.3953133,-2.9215817,9.467513,1.7343895,7.314185,-2.5285597,15.212078,8.1525135,4.106439,14.944808,10.644349,4.883625,8.375132,-3.9385822,-8.802858,4.5908527,-3.1676154,6.9752707,-2.7809012,-7.2380614
578,0.578,-0.9670588,9.811483,-3.9119096,9.325749,-4.1825385,6.2752213,6.388552,-3.7211478,10.079788,-5.0323567,7.487365,-7.2942824,-3.1817234,-3.022589,1.4672558,1.0326444,8.050154,18.657524,3.2699733,7.6391582,6.8018017,10.338082,-2.667667,1.3451705,10.149715,13.457461,7.847203,3.998128,7.328043,2.3292599,-2.7842357,-0.16021219,9.139405,-3.2663527,3.326602,8.976244,-5.509724,6.6755877,8.668764,4.768472,7.0841684,6.227413,6.4096985,3.4474723,5.7541323,4.2235026,10.444446,-4.2840714,10.935661,14.944475,13.476936,6.212128,5.6209164,5.6109266,15.55419,8.834361,11.607135,-3.788115,3.5493324,6.866711,4.664527,14.138333,3.0174258,-2.8157759,6.4386716,6.1349707,-4.256578,8.524327,2.7888243,6.912588,12.3991785,13.990401,-2.424555,-4.175759,5.8099985,9.869155,2.6383057,9.15339,-3.158368,7.6923184,-3.1218617,0.50926185,-2.9213846,9.482181,1.7682551,7.276204,-2.532476,15.183955,8.112708,4.090737,14.947641,10.691173,4.94039,8.434401,-3.8975415,-8.77461,4.563234,-3.1956577,6.9578114,-2.8195739,-7.238537
579,0.579,-0.9916469,9.909031,-3.8699214,9.242704,-4.1644273,6.2731395,6.538225,-3.7627614,10.098931,-5.0323834,7.478463,-7.3128014,-3.1918676,-3.0343606,1.530459,1.0521883,8.050369,18.669378,3.2028623,7.642719,6.876276,10.2630005,-2.687512,1.2837254,10.086341,13.5145855,7.8994536,3.9440432,7.3012896,2.3632433,-2.7703106,-0.157944,9.079482,-3.2362792,3.400991,8.995997,-5.50524,6.6081514,8.703083,4.765361,7.1210947,6.2305317,6.4027233,3.4421928,5.8189125,4.1766167,10.5055065,-4.267569,10.971523,14.947761,13.51438,6.200234,5.6654406,5.667444,15.639442,8.88989,11.574257,-3.8282611,3.741927,6.8787293,4.662749,14.092403,3.1205325,-2.8318748,6.3692446,6.3177705,-4.2168465,8.445874,2.7686298,6.9642653,12.403004,13.907177,-2.4342883,-4.215581,5.621394,9.851829,2.6716442,9.09421,-3.1043186,7.663644,-3.0428045,0.5555977,-2.9375129,9.477441,1.8775818,7.338311,-2.538015,15.157533,8.09478,4.137353,14.979498,10.778904,4.9162264,8.412565,-3.825735,-8.786231,4.4656305,-3.2185326,6.9660635,-2.827238,-7.180967
580,0.58,-1.0419062,9.974476,-3.894553,9.213822,-4.244646,6.1684756,6.603388,-3.759389,10.220935,-5.0102224,7.442612,-7.354666,-3.2136586,-3.047481,1.5412971,1.1302911,7.9970345,18.712257,3.1670768,7.701205,6.848055,10.194552,-2.6960828,1.2476132,10.153119,13.515024,7.8720465,3.8442848,7.245131,2.4071565,-2.7888186,-0.19320898,9.109011,-3.2376428,3.2822528,9.013723,-5.4043574,6.476541,8.659824,4.760386,7.1301594,6.315397,6.432528,3.386452,5.813498,4.104743,10.500727,-4.348617,11.06382,14.974343,13.561623,6.188847,5.732411,5.7484546,15.663239,9.024908,11.601732,-3.882791,3.9142344,6.847683,4.722073,14.04123,3.228922,-2.8199654,6.2767143,6.389152,-4.2305136,8.361566,2.790848,7.0094895,12.422097,13.908766,-2.4487495,-4.167404,5.514632,9.810856,2.5561097,9.030723,-3.0749576,7.69622,-2.998119,0.5596406,-2.9437735,9.422085,1.9151101,7.31388,-2.5489833,15.122071,8.089322,4.2074757,15.048539,10.764621,4.9352303,8.444573,-3.8341932,-8.693676,4.4920216,-3.1718588,7.00387,-2.8523242,-7.13729
581,0.581,-1.0828123,9.984256,-3.9231117,9.155198,-4.245652,6.1386123,6.624289,-3.767857,10.149452,-4.993949,7.4300857,-7.3433146,-3.216343,-3.07801,1.4367977,1.1070058,8.027853,18.737452,3.0568945,7.715942,6.832087,10.182306,-2.7051344,1.1689296,10.130644,13.512099,7.9934335,3.8140373,7.312647,2.4843233,-2.7623644,-0.0870045,9.075596,-3.2294977,3.231567,9.075216,-5.4229503,6.501478,8.704762,4.7748117,7.030366,6.233565,6.464827,3.3202238,5.776872,4.0052633,10.406092,-4.3926673,11.087383,14.924878,13.544716,6.218956,5.706205,5.83426,15.716695,9.096601,11.684712,-3.958385,3.9778285,6.9036093,4.711524,14.048228,3.3364575,-2.8339603,6.2487617,6.475007,-4.2179985,8.231145,2.71613,7.082204,12.468685,13.874447,-2.4578779,-4.102596,5.462256,9.82581,2.555492,9.112608,-3.0245433,7.718932,-2.9630132,0.53368735,-2.9802089,9.471458,1.9234235,7.3832493,-2.5626073,15.114976,8.089101,4.2303514,15.110194,10.6888275,4.9978085,8.399053,-3.7827697,-8.701706,4.5099077,-3.1379774,7.009701,-2.8636656,-7.098823
582,0.582,-1.1286973,10.062073,-3.964845,9.159684,-4.2413573,6.146104,6.62245,-3.7797973,10.097037,-5.0160856,7.5083995,-7.3020816,-3.253509,-3.1210349,1.3822362,1.077465,7.9346,18.767874,2.9840407,7.7613535,6.801845,10.135844,-2.7107348,1.1328895,10.160478,13.546893,8.00793,3.7801626,7.396144,2.4635918,-2.7587,-0.03785132,9.040249,-3.2683945,3.2375169,9.096768,-5.4294925,6.48583,8.672989,4.735201,7.00686,6.175854,6.444678,3.2536228,5.859145,3.8310003,10.401892,-4.4300246,11.122121,15.002572,13.585562,6.2376533,5.7138805,5.898149,15.75392,9.074784,11.708954,-4.027519,4.024899,6.971491,4.847153,13.984173,3.4264765,-2.847714,6.251535,6.4293766,-4.179074,8.169552,2.7006376,7.003553,12.491171,13.878701,-2.462518,-4.1176767,5.3859644,9.730558,2.5277033,9.117288,-2.9567094,7.821935,-2.9295564,0.49398583,-2.9790254,9.527457,1.8750929,7.451693,-2.574672,15.115598,7.9355536,4.315758,15.123383,10.548833,5.0037127,8.50106,-3.7657948,-8.732587,4.4597054,-3.1497216,7.0087495,-2.8521135,-7.0672836
583,0.583,-1.1559938,10.132968,-3.906817,9.123593,-4.2224574,6.1860847,6.59981,-3.7804155,10.094972,-5.0162244,7.556028,-7.2467875,-3.2656465,-3.0959985,1.399965,0.9774672,7.9030533,18.915459,2.8841543,7.736216,6.8563266,10.0940275,-2.7020807,1.1192333,10.15657,13.574066,8.135065,3.7582715,7.413733,2.3983033,-2.741772,-0.0537693,9.142941,-3.2827756,3.348811,9.194837,-5.3980474,6.471636,8.753237,4.7563415,6.9465494,6.1681204,6.4568524,3.350028,5.889355,3.8413353,10.475642,-4.4082174,11.160233,15.038501,13.566147,6.3530574,5.7876987,6.0232344,15.8590145,9.143717,11.695152,-4.026805,4.220299,7.035631,4.7967143,13.902209,3.3986259,-2.870436,6.0986457,6.313586,-4.141423,8.13423,2.630156,6.9865475,12.524786,13.895048,-2.4694579,-4.03892,5.436849,9.703976,2.5501926,9.094275,-2.9437284,7.908085,-2.9217608,0.40340325,-2.9809074,9.703309,1.9031574,7.3921456,-2.5850363,15.117751,7.8429136,4.2942066,15.143999,10.43571,5.024474,8.479483,-3.7074788,-8.750681,4.463717,-3.1328971,6.977876,-2.8539805,-7.067537
584,0.584,-1.2169538,10.1918545,-3.9196923,9.001454,-4.2406225,6.257635,6.6912513,-3.7696753,10.12189,-5.069957,7.5211835,-7.1667895,-3.2634416,-3.1580536,1.4088024,0.9554771,7.8441834,18.984589,2.8235428,7.827838,6.819315,10.189319,-2.714766,1.1309795,10.084519,13.592838,8.144947,3.818923,7.51479,2.4300256,-2.7474604,-0.13029793,9.100872,-3.2933176,3.400238,9.244033,-5.4622498,6.5889635,8.827943,4.823263,6.835745,6.051492,6.4349637,3.3656392,5.976519,3.6964476,10.5733385,-4.377337,11.144197,15.012056,13.615028,6.474858,5.7613416,6.052573,15.821443,9.153783,11.716856,-4.0031576,4.3335176,7.039334,4.696866,13.851014,3.4141448,-2.83238,6.0383797,6.212617,-4.172663,8.060636,2.6127496,6.9176736,12.556387,13.940933,-2.47795,-3.980329,5.3768444,9.670379,2.5105486,9.164664,-2.9655354,7.927824,-2.919421,0.37139583,-2.966572,9.789461,1.8538954,7.4658256,-2.5895944,15.115153,7.977609,4.3095164,15.307294,10.4607,5.0034757,8.507,-3.634678,-8.7164755,4.504652,-3.1102197,6.9865274,-2.8506005,-7.139291
585,0.585,-1.2968472,10.24533,-3.9481103,8.976626,-4.242464,6.257702,6.648486,-3.7318125,10.194121,-4.996525,7.3719683,-7.105492,-3.2559345,-3.1663039,1.4339764,0.91006875,7.860917,19.04519,2.7848828,7.813361,6.7752175,9.993475,-2.7220247,1.1467834,10.09615,13.714311,8.147164,3.7291646,7.611166,2.4431436,-2.7336397,-0.13029943,9.117995,-3.2589333,3.4858153,9.131997,-5.4392014,6.6286435,8.812947,4.859516,6.725518,6.0816565,6.4046206,3.4501798,6.129832,3.595384,10.5929985,-4.403154,11.1623955,15.017553,13.485671,6.4911404,5.71563,6.1208954,15.79949,9.116996,11.722334,-4.0353,4.382587,7.075216,4.722119,13.823,3.5122159,-2.7964847,5.9511247,6.1510158,-4.150297,8.052891,2.6112342,6.8444576,12.631385,13.97881,-2.4829388,-3.9764168,5.357746,9.6425,2.4532502,9.174556,-2.959527,7.956194,-2.911064,0.39379767,-2.9694128,9.765751,1.9101174,7.4527917,-2.6012356,15.124727,7.9499173,4.4766936,15.366148,10.451059,4.967958,8.538368,-3.6323688,-8.770344,4.484204,-3.126703,7.084853,-2.8553355,-7.1116686
586,0.586,-1.3124241,10.266781,-3.9824362,8.960457,-4.2319264,6.2729025,6.6574707,-3.7057672,10.176584,-4.9777765,7.26915,-7.0877757,-3.2228935,-3.2538936,1.4421189,0.8419885,7.889881,19.08551,2.783683,7.903423,6.732965,9.857771,-2.73474,1.2645496,10.105321,13.828825,8.200288,3.749654,7.607458,2.3174193,-2.7215276,-0.02673892,9.15939,-3.2057896,3.4620385,9.062331,-5.4197545,6.672996,8.910783,5.0039964,6.7219586,6.1088605,6.3948836,3.5481362,6.163339,3.529293,10.625166,-4.477548,11.218285,15.09931,13.48359,6.462903,5.604094,6.2375407,15.798179,9.195995,11.700358,-4.069529,4.445189,6.986485,4.757004,13.755889,3.6867466,-2.7950375,5.9507923,6.1050057,-4.1663446,8.156089,2.4648597,6.793986,12.639623,13.852563,-2.4901128,-4.0076575,5.381188,9.635993,2.406307,9.2522745,-2.9224205,7.9443483,-2.9384336,0.3972816,-2.9942415,9.817964,1.9411331,7.4798827,-2.6077642,15.05086,7.9617314,4.598418,15.355926,10.459208,4.9890013,8.576959,-3.5884216,-8.707071,4.5483403,-3.0869207,7.155233,-2.8925061,-7.1024003
587,0.587,-1.2930154,10.2351265,-3.9336352,8.964508,-4.203715,6.2806983,6.721989,-3.7477262,10.082506,-4.996879,7.1709046,-7.0935893,-3.2568703,-3.3739219,1.5183796,0.73402923,7.863324,19.05766,2.8567274,7.9798484,6.6663656,9.841882,-2.744728,1.339322,10.123234,13.808188,8.28974,3.645755,7.58082,2.2959394,-2.721907,-0.057149246,9.159648,-3.1734478,3.4995253,9.035706,-5.4355984,6.6999526,9.00737,5.0269003,6.6516223,6.1475677,6.357431,3.563483,6.24817,3.4650836,10.584068,-4.410205,11.300421,15.173381,13.490453,6.40082,5.614495,6.261081,15.863811,9.305997,11.769595,-4.0786414,4.422232,6.9327526,4.7503796,13.747477,3.703899,-2.7899325,5.832671,6.0634546,-4.0525355,8.194989,2.3926055,6.6836843,12.632276,13.90019,-2.4970179,-3.9804237,5.454653,9.662918,2.3194234,9.313129,-2.9091446,7.9429607,-2.9094563,0.4182092,-3.0280776,9.888524,2.0471966,7.5961356,-2.6134415,15.094697,7.971785,4.570482,15.43074,10.50558,5.008657,8.56352,-3.5809388,-8.687158,4.5475354,-3.0697396,7.221285,-2.8760312,-7.0879936
588,0.588,-1.246916,10.250465,-3.9559484,9.012511,-4.196623,6.2545614,6.6992955,-3.6948624,10.110807,-4.979228,7.228316,-7.1596804,-3.2678726,-3.472161,1.4212147,0.65496767,7.8694386,18.997633,2.8513193,7.9595566,6.699442,9.861929,-2.7380195,1.3507127,10.202454,13.728327,8.364395,3.612402,7.6628537,2.2940445,-2.7336938,0.026434805,9.150869,-3.171663,3.5986876,9.087844,-5.4867744,6.656879,9.006435,5.0424623,6.6015487,6.1664634,6.32747,3.6114118,6.3052773,3.3675003,10.564615,-4.394776,11.334723,15.249281,13.405246,6.4575586,5.5315204,6.270721,15.927407,9.251558,11.854729,-4.0676928,4.4629736,6.9784727,4.8635583,13.729421,3.7859204,-2.8166356,5.7964544,6.0458107,-4.037055,8.305494,2.35184,6.6948543,12.688642,13.884852,-2.5032158,-4.0067124,5.476405,9.74891,2.339477,9.379102,-2.8752017,7.8844323,-2.9243102,0.49280483,-3.0300171,9.984963,2.1368737,7.722581,-2.6166704,15.074425,7.992963,4.6595287,15.408988,10.503213,4.9724107,8.5701475,-3.5380862,-8.549352,4.575331,-3.0839007,7.219784,-2.8945384,-7.058048
589,0.589,-1.1719499,10.305753,-3.9588768,9.007679,-4.190372,6.204138,6.7374988,-3.7078145,10.116837,-4.9645987,7.255166,-7.1440825,-3.274472,-3.5112429,1.4741046,0.644935,7.908828,18.94617,2.8118014,7.977229,6.84399,9.790748,-2.7520025,1.3445513,10.204244,13.682442,8.336677,3.6500218,7.6207204,2.2955048,-2.7419908,0.09508118,9.151891,-3.1428914,3.6193733,9.096695,-5.465346,6.7101645,9.033652,5.0548863,6.6237297,6.224691,6.2740893,3.746157,6.463275,3.2667112,10.575027,-4.4493713,11.351775,15.297919,13.36819,6.4827833,5.5682287,6.286007,15.906457,9.372938,11.9175205,-4.066774,4.4652185,7.046813,4.9368215,13.756604,3.792336,-2.8233263,5.779714,6.014406,-4.1109123,8.30883,2.2992673,6.6456447,12.732169,13.861826,-2.5096629,-4.0844483,5.530482,9.702568,2.3742926,9.408451,-2.8717852,7.842819,-2.9194918,0.5401371,-2.9808633,10.0970955,2.1310582,7.8261895,-2.6185338,14.960821,8.139236,4.731022,15.408494,10.445316,4.9588065,8.54577,-3.5179205,-8.54093,4.533756,-3.0963397,7.174809,-2.8912292,-7.052255
590,0.59,-1.1901047,10.380986,-3.9049585,8.9620495,-4.1495543,6.162584,6.7656217,-3.6727006,10.102049,-4.9946175,7.2403793,-7.2039957,-3.308792,-3.536078,1.4940505,0.5661104,7.899047,18.947823,2.8260942,7.9869432,6.774568,9.789157,-2.7477858,1.416845,10.295526,13.727244,8.4168825,3.6552205,7.5990796,2.2762945,-2.7589536,0.12437987,9.069139,-3.1465988,3.6307194,9.064186,-5.4811497,6.7604427,9.115575,5.0764756,6.652767,6.163755,6.3240466,3.8233502,6.5766015,3.275597,10.594687,-4.500791,11.34291,15.393041,13.37416,6.3788166,5.692947,6.264834,15.924723,9.450951,11.939371,-4.118214,4.551609,7.144538,4.988531,13.683143,3.8239446,-2.8406475,5.7189937,5.970158,-4.0708284,8.301909,2.2107906,6.527807,12.921801,13.838794,-2.5159435,-4.153275,5.528531,9.630752,2.371695,9.445699,-2.8581758,7.842498,-2.9201627,0.53476024,-2.9598289,10.13254,2.2156074,7.8722124,-2.626317,15.025547,8.232932,4.710711,15.358254,10.55178,4.981358,8.500241,-3.5132298,-8.491944,4.680096,-3.1101847,7.233584,-2.909509,-7.0117006
591,0.591,-1.260492,10.435657,-3.9193935,8.87445,-4.1193566,6.148093,6.8200316,-3.699371,10.058594,-5.0566936,7.212017,-7.2215166,-3.311086,-3.556076,1.5054594,0.4641171,7.893662,18.95693,2.839395,8.037186,6.7004075,9.786753,-2.7799885,1.3751665,10.414075,13.759373,8.4756365,3.7938619,7.6649737,2.3429847,-2.7715297,0.11878962,8.981178,-3.1667416,3.4942613,9.042208,-5.4593897,6.633813,9.028832,5.003632,6.6575613,6.2650723,6.409739,3.7889478,6.742854,3.314186,10.670909,-4.5316224,11.27922,15.381521,13.382438,6.410037,5.7818947,6.3453455,15.97061,9.574847,12.03534,-4.106213,4.645287,7.217764,5.0472116,13.567584,3.7112675,-2.8386152,5.6319523,5.9220405,-4.1303844,8.356667,2.2495077,6.5036273,13.020637,13.83039,-2.5216353,-4.189081,5.5674386,9.509973,2.318073,9.485631,-2.8763502,7.8339925,-2.8821733,0.5444599,-2.9207344,10.031252,2.2308185,7.899548,-2.6254406,14.998144,8.2859125,4.8152976,15.416072,10.584311,5.0131564,8.488406,-3.457487,-8.448026,4.681867,-3.127192,7.2447667,-2.9104564,-6.9597974
592,0.592,-1.2495857,10.589643,-3.894053,8.846059,-4.0936055,6.1778426,6.9065742,-3.655701,9.958532,-5.045229,7.1712427,-7.185743,-3.3771517,-3.578849,1.5446037,0.400213,7.904568,18.965729,2.9165375,8.130412,6.726127,9.812524,-2.8070111,1.3249596,10.478975,13.87508,8.45564,3.8965042,7.686336,2.3260884,-2.7603915,0.07998909,8.909075,-3.203747,3.4147522,9.109958,-5.434273,6.607925,9.026757,4.945827,6.650276,6.2932987,6.4647727,3.818732,6.795638,3.2517688,10.70425,-4.554652,11.215216,15.39704,13.385888,6.434905,5.69166,6.3163095,16.028738,9.672443,12.103312,-4.1179924,4.6294923,7.289904,5.162785,13.4489765,3.7578144,-2.8606403,5.5903645,5.8737645,-4.224962,8.32018,2.215368,6.5275173,13.07263,13.839712,-2.5277343,-4.182455,5.6302032,9.4207115,2.3324163,9.465395,-2.8467636,7.8697386,-2.9128113,0.6624489,-2.917487,10.029023,2.3060088,7.984125,-2.6168532,14.97197,8.266369,4.802769,15.489593,10.602749,5.0671377,8.458983,-3.4488468,-8.440662,4.638521,-3.0719235,7.367454,-2.9482296,-6.888499
593,0.593,-1.2934419,10.6722355,-3.8718426,8.82883,-4.012441,6.2730165,6.9183517,-3.6582341,9.955235,-5.0452647,7.0693736,-7.1851554,-3.401277,-3.6218228,1.575012,0.29651782,7.8532014,18.986084,2.9749203,8.160771,6.664696,9.770303,-2.8218925,1.3089741,10.468234,14.026107,8.413741,3.9281187,7.69973,2.256563,-2.747994,0.11438906,8.953018,-3.212893,3.3658051,9.199281,-5.424005,6.5977287,9.057881,4.9873295,6.663833,6.310479,6.472072,3.9002087,6.76835,3.215575,10.661227,-4.6665816,11.2056875,15.439951,13.287237,6.403415,5.7255187,6.382993,16.069584,9.745586,12.108529,-4.1609035,4.6980042,7.278879,5.1710267,13.434282,3.7352717,-2.8468463,5.5639477,5.8553267,-4.1803403,8.264351,2.1819909,6.610762,13.069395,13.834664,-2.5331728,-4.208291,5.702213,9.371214,2.2701807,9.462695,-2.9071283,7.8704867,-2.9511604,0.72958934,-2.9517303,9.9541855,2.4322996,8.013954,-2.61493,14.921603,8.244713,4.76558,15.543758,10.57076,5.083319,8.546119,-3.4755924,-8.4811325,4.5852838,-3.039537,7.37169,-2.9581175,-6.9293985
594,0.594,-1.3233033,10.734976,-3.8374996,8.815078,-3.9691365,6.2550144,6.9320374,-3.653415,9.877642,-5.0873613,7.0715165,-7.2237916,-3.401994,-3.66525,1.6513284,0.15623346,7.786409,18.98444,3.0421727,8.210002,6.7740583,9.759814,-2.8600426,1.2472371,10.443909,14.010241,8.404608,4.0034394,7.616901,2.1923928,-2.7569346,0.12284255,8.931329,-3.2474291,3.2900715,9.262577,-5.3556824,6.6729593,9.004403,4.8544526,6.709728,6.3275843,6.578924,3.8386574,6.8029294,3.143097,10.592146,-4.675491,11.222698,15.448112,13.334592,6.528524,5.712678,6.3704314,16.073977,9.739079,12.14718,-4.119513,4.7430005,7.322314,5.221966,13.517489,3.737097,-2.8474047,5.529151,5.8435,-4.157901,8.284643,2.0722985,6.6873484,13.144933,13.776391,-2.5380428,-4.2548976,5.669903,9.359333,2.303006,9.496421,-2.9144173,7.889009,-2.9684722,0.7781448,-2.946405,9.8405,2.5153852,8.089882,-2.6198962,14.873421,8.266869,4.8133507,15.513916,10.552198,5.082588,8.476239,-3.5155394,-8.545637,4.5028367,-3.0464628,7.3402567,-2.9900086,-6.958091
595,0.595,-1.389375,10.820886,-3.8260586,8.78404,-3.9465485,6.3004603,6.941082,-3.675182,9.843951,-5.0809164,7.1133485,-7.2158065,-3.3876522,-3.6977763,1.6055758,0.09945005,7.79511,19.111538,3.0986261,8.233179,6.8265176,9.700116,-2.8535547,1.230927,10.438817,14.083124,8.385237,3.996745,7.6544933,2.1820197,-2.772705,0.24923687,8.9845915,-3.2631085,3.2399762,9.382238,-5.408085,6.6176715,9.016107,4.80129,6.657163,6.385844,6.6173086,3.9051392,6.8758726,3.0370543,10.57627,-4.749055,11.192066,15.476847,13.384821,6.463111,5.705988,6.388281,15.991081,9.834558,12.178396,-4.11545,4.767893,7.3940806,5.303984,13.51813,3.6985312,-2.8432631,5.4985533,5.8408556,-4.158245,8.236873,2.1235454,6.7422996,13.277976,13.778773,-2.5434437,-4.302374,5.6463637,9.327379,2.2635298,9.554279,-2.8859723,7.892587,-2.9912457,0.79933065,-2.9590664,9.816037,2.53007,8.237893,-2.6304398,14.8200655,8.273475,4.760887,15.554643,10.477531,5.0974402,8.445058,-3.5047174,-8.513368,4.4952645,-3.015271,7.4119916,-3.0466406,-6.9559054
596,0.596,-1.370009,10.837401,-3.8853917,8.756645,-3.8640409,6.359849,6.9934573,-3.7157981,9.817146,-5.0859604,7.1400595,-7.231562,-3.3718023,-3.6636155,1.559305,-0.020334203,7.847994,19.136711,3.1521156,8.155164,6.9002066,9.748282,-2.8371043,1.2230105,10.4931,14.1586485,8.469348,3.9994092,7.5894885,2.1369805,-2.7727728,0.26923853,9.056051,-3.2335463,3.156423,9.396725,-5.427354,6.604227,9.0473385,4.833925,6.6362333,6.4649944,6.559141,3.9322731,6.883232,2.9357967,10.577302,-4.73552,11.191042,15.528135,13.404166,6.513822,5.767132,6.3869395,15.989205,9.925615,12.263967,-4.163969,4.818223,7.470435,5.4046383,13.550502,3.61117,-2.8457775,5.5214696,5.8020606,-4.2018576,8.293691,2.1809518,6.726599,13.236106,13.769523,-2.5489569,-4.335613,5.62862,9.290789,2.1508124,9.558993,-2.8812733,7.9060874,-3.0004702,0.81497025,-2.9717112,9.836001,2.6134317,8.268417,-2.6404982,14.666897,8.312549,4.743876,15.515901,10.498126,5.113,8.435334,-3.5148327,-8.534429,4.4893184,-3.0185568,7.5253234,-3.0432541,-6.9454913
597,0.597,-1.4294528,10.935692,-3.9240813,8.678581,-3.864775,6.447537,7.078151,-3.7202468,9.89172,-5.105069,7.201415,-7.1655903,-3.3707216,-3.6517699,1.4746989,-0.10612949,7.771212,19.14685,3.1149156,8.163341,6.9221725,9.767102,-2.8687184,1.2683278,10.490868,14.178172,8.545028,4.075656,7.5072303,2.0769947,-2.789637,0.29782367,9.109301,-3.245132,3.1311097,9.431254,-5.5270634,6.627368,9.109437,4.898495,6.5916495,6.4965568,6.523785,3.9065526,6.862299,2.9442058,10.700923,-4.6648474,11.181089,15.593264,13.394183,6.5244355,5.775536,6.3398924,15.982828,9.9779215,12.389808,-4.176518,4.859212,7.6052947,5.489823,13.60244,3.5294483,-2.854335,5.4158325,5.7573476,-4.2216806,8.3859215,2.2115624,6.6321435,13.254993,13.820895,-2.5483108,-4.328949,5.655243,9.244328,2.1179225,9.489078,-2.9044387,7.982496,-2.9990227,0.91097564,-3.0041375,9.898265,2.760901,8.260898,-2.6444046,14.567397,8.361296,4.7608776,15.585481,10.542861,5.1242933,8.462142,-3.5127819,-8.498799,4.4477324,-2.9705145,7.4941444,-3.08685,-6.8840427
