,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
419,0.419,-1.5563095,-2.0235624,1.4863225,1.1029375,-1.6988521,6.4847593,3.850984,1.0251431,0.55098546,-1.254089,-1.759318,0.81039155,-2.0925386,-1.366539,-2.0750177,1.881307,-1.7271193,0.35552484,7.58471,-1.5359844,-2.1841252,-1.4760724,-2.119456,-1.6413949,1.3038185,-1.846513,2.0930266,5.9499674,-1.8263334,-1.779728,5.3392696,5.320791,0.9658425,-0.9727814,3.848515,0.78841907,3.1889415,-1.5933242,2.3650763,0.3541558,1.1483036,0.0076721255,-0.13543704,1.1287106,-1.7107747,-0.24844143,-1.7942016,3.96748,0.46126848,-1.7684276,4.5539694,0.85264987,5.316075,0.5705496,3.2768922,-1.6442903,-2.1894383,6.597642,-0.9978966,-0.9147177,0.23301035,1.1908504,-0.9875233,-1.1186688,-1.8060164,4.466232,0.55950963,-0.619242,-1.8316125,4.385044,3.1833003,-2.251677,-2.0335383,-2.1680403,3.0776455,-0.7781507,4.085074,2.707885,0.9446529,-1.1617386,-2.0808325,0.91322976,2.5499835,-1.843743,-0.058348123,-1.9415739,0.8690126,6.1945667,5.2567563,4.790596,-1.1530352,-2.0049992,-0.80811965,-1.9210112,0.22856879,-1.5848097,3.539456,-0.7639939,-1.3480071,-1.3703623,0.8162795
420,0.42,-1.5673606,-2.0231614,1.4088569,1.0798379,-1.7018049,6.561826,3.9331446,1.0112056,0.4841316,-1.2600592,-1.790687,0.82417554,-2.074184,-1.3759053,-2.0734081,1.9618268,-1.7298455,0.4053602,7.5608544,-1.5566748,-2.1773453,-1.4939462,-2.0880713,-1.6460018,1.3335943,-1.8560674,1.9723891,5.8855333,-1.8232306,-1.8283749,5.4953685,5.271999,0.85189646,-0.9922899,3.8624134,0.82468987,3.1377773,-1.5771992,2.386317,0.3952841,1.1549976,0.067255214,-0.127553,0.94602346,-1.6835932,-0.22286995,-1.7828369,4.003228,0.49859723,-1.7518919,4.5740533,0.87031555,5.3345923,0.6922626,3.239444,-1.5899582,-2.1882243,6.620191,-0.9805364,-0.8962628,0.2592045,1.2987223,-0.9376107,-1.2100872,-1.7868263,4.531067,0.613293,-0.6255878,-1.819395,4.4317846,3.2740111,-2.262153,-2.0247352,-2.1610484,3.1152947,-0.8191891,4.1080346,2.6127374,0.8936422,-1.1869595,-2.084394,0.9445992,2.5778604,-1.8253989,-0.004190277,-1.9286656,0.8513746,6.1750407,5.2352962,4.7826858,-1.1129478,-2.0361576,-0.8998216,-1.9359206,0.23599744,-1.5925384,3.3912034,-0.84179765,-1.3335463,-1.474764,0.88423526
421,0.421,-1.535602,-2.019353,1.3371453,1.0066018,-1.7180876,6.600139,4.061372,1.0399289,0.50674254,-1.2177393,-1.790128,0.82137746,-2.0864592,-1.4393467,-2.0910978,2.0278542,-1.7600563,0.40997535,7.571728,-1.5613377,-2.1601105,-1.4968636,-2.0727675,-1.6454962,1.3444923,-1.866023,1.9400615,5.860412,-1.8090688,-1.8004814,5.5836,5.2589808,0.806105,-1.1751055,3.8173351,0.8187206,3.0666268,-1.5579574,2.467992,0.33453667,1.2256751,0.11623519,-0.22924289,0.84227115,-1.6511848,-0.25318432,-1.809535,4.04638,0.5245689,-1.7519509,4.760815,0.9676526,5.2988286,0.6768556,3.223044,-1.5726867,-2.180884,6.656315,-0.9665595,-0.8632631,0.15108028,1.4376287,-0.9281982,-1.2623129,-1.7678865,4.518755,0.52973974,-0.643372,-1.8489002,4.495887,3.3886116,-2.2731397,-2.0399208,-2.1646338,3.1042254,-0.81310195,4.1974835,2.6164973,0.8808832,-1.2540311,-2.0855107,0.8930278,2.634648,-1.8086185,0.052141774,-1.9123858,0.8645147,6.250864,5.22435,4.708487,-1.1300583,-2.055742,-0.79792136,-1.9504025,0.2811697,-1.584934,3.3908014,-0.81038266,-1.2720267,-1.5486166,0.9816542
422,0.422,-1.5011808,-1.9908884,1.2286713,0.94695854,-1.6766171,6.558837,4.169316,1.0510443,0.6189759,-1.2569215,-1.7950286,0.8533007,-2.0924454,-1.5099047,-2.1000414,2.1024902,-1.7629002,0.46921673,7.5205836,-1.5504638,-2.1596165,-1.4556488,-2.0461648,-1.6010026,1.4157778,-1.8993213,1.9256322,5.8882833,-1.8216805,-1.7987516,5.7285056,5.2252626,0.77804655,-1.297253,3.9130583,0.84895235,2.9391572,-1.5451419,2.5372727,0.18292555,1.185529,0.120217845,-0.29635507,0.8607654,-1.6579157,-0.3084111,-1.8148122,4.122931,0.5442848,-1.7780577,4.825085,0.9780618,5.3073974,0.6778457,3.263493,-1.5856444,-2.1783462,6.6438236,-1.0120878,-0.9385422,0.042966116,1.578417,-0.93712735,-1.3127985,-1.8074455,4.482264,0.5447449,-0.58002573,-1.8861742,4.4976196,3.534493,-2.2838798,-2.027709,-2.1906664,3.1685371,-0.7666715,4.181911,2.685653,0.95345426,-1.2061176,-2.0719872,0.92521864,2.6654246,-1.8020056,-0.0015463522,-1.8928618,0.8606241,6.2655053,5.240607,4.814462,-1.2070842,-2.0855234,-0.7549394,-1.9119954,0.19088149,-1.5304999,3.3890622,-0.9025614,-1.1522021,-1.6408367,0.9978114
423,0.423,-1.4692742,-1.9678799,1.1768091,0.84074324,-1.667965,6.5591774,4.2712064,1.0311567,0.7378928,-1.2346662,-1.7921934,0.8597326,-2.0944648,-1.506858,-2.0998452,2.0874567,-1.789725,0.38641238,7.5662527,-1.5594648,-2.1546543,-1.4645182,-2.0272715,-1.5194683,1.511573,-1.9521827,1.9451631,5.9839506,-1.7897228,-1.7935547,5.773004,5.1947484,0.75577,-1.3398869,3.917518,0.82039195,2.880943,-1.4725565,2.4985967,0.09168739,1.0558171,0.09784918,-0.27194756,0.91180164,-1.6608998,-0.29126105,-1.805436,4.145047,0.5555096,-1.7547545,4.9016194,1.002302,5.3377748,0.70133877,3.3685884,-1.6216267,-2.1588106,6.71501,-0.9325707,-0.8474278,-0.10420218,1.6264052,-0.9634098,-1.2629344,-1.808043,4.4249744,0.5316743,-0.54314846,-1.8754826,4.49223,3.562954,-2.283826,-2.0269592,-2.168946,3.2783165,-0.7587497,4.29495,2.6790903,1.0128318,-1.2233627,-2.0504751,0.87924516,2.6550224,-1.793663,-0.05162628,-1.8971634,0.81259316,6.3677874,5.2823477,4.7730684,-1.2722085,-2.1049235,-0.7478691,-1.9129982,0.23287922,-1.532968,3.3132157,-0.9271509,-1.1024957,-1.6441005,1.0411029
424,0.424,-1.4861301,-1.9625517,1.1035713,0.8457191,-1.6341312,6.5318623,4.3703184,0.92926794,0.86247253,-1.2083834,-1.7994623,0.81092185,-2.0940006,-1.437085,-2.0932636,2.1526325,-1.7988032,0.40150514,7.672218,-1.584482,-2.15699,-1.395841,-2.0087926,-1.4322983,1.566027,-1.9635264,2.0401437,5.9849644,-1.802813,-1.7629167,5.8186703,5.050952,0.66648823,-1.3628916,3.8460412,0.77172303,2.8197389,-1.4258343,2.4849927,0.048621103,1.1674572,0.017212406,-0.2604905,0.8197582,-1.6943486,-0.29916164,-1.8449731,4.1109653,0.6087835,-1.753725,4.908211,0.9870033,5.358621,0.62429696,3.33337,-1.6950158,-2.1596112,6.69239,-0.9260169,-0.85841984,-0.24314378,1.7492557,-0.8565596,-1.2699454,-1.7685221,4.3471003,0.5245598,-0.55666816,-1.8723922,4.5855794,3.5937214,-2.2930799,-2.0271955,-2.16951,3.2387357,-0.71479326,4.397102,2.7169137,1.0243102,-1.1624144,-2.038448,0.9404721,2.6367123,-1.8027251,-0.010824367,-1.8628833,0.8205934,6.392414,5.33798,4.775047,-1.3361338,-2.1141913,-0.79160196,-1.9037342,0.22047648,-1.5581702,3.3413172,-0.89780706,-1.0043266,-1.6753664,1.0750262
425,0.425,-1.5080994,-1.9586626,1.0468833,0.77551526,-1.6359422,6.4438,4.3229637,0.86350775,0.8696502,-1.1475935,-1.7569598,0.8342726,-2.0966895,-1.388713,-2.086417,2.105816,-1.7821943,0.30977738,7.756717,-1.5540496,-2.1471736,-1.390018,-2.0043726,-1.4168313,1.5565389,-1.9284775,2.0495176,6.102491,-1.841868,-1.7345893,6.0248895,4.9917736,0.70339495,-1.4139992,3.7603824,0.7686941,2.8280067,-1.4117731,2.4617157,0.14720176,1.1858599,0.0009804983,-0.1491533,0.78696054,-1.6852549,-0.24143256,-1.8094844,4.0234733,0.63624245,-1.7721674,4.9646792,1.083418,5.454993,0.6486787,3.3953009,-1.7384022,-2.148363,6.603625,-0.89241713,-0.85698235,-0.3232502,1.7967113,-0.59951776,-1.3076082,-1.7344644,4.3290405,0.529649,-0.5356056,-1.8429984,4.717353,3.5285177,-2.2939174,-2.012228,-2.1745195,3.2204766,-0.6145171,4.3293633,2.7007463,1.0172318,-1.1375985,-2.00578,0.9656635,2.621784,-1.796106,-0.11287499,-1.8479849,0.8606488,6.50407,5.447148,4.7635603,-1.3560412,-2.1173034,-0.8341062,-1.9062592,0.15040469,-1.5129321,3.2694204,-0.9655384,-0.91927075,-1.6796432,0.980507
426,0.426,-1.4954077,-1.9685724,1.023043,0.7451109,-1.6364985,6.336508,4.323277,0.7664946,0.86622506,-1.1117607,-1.7204174,0.82298845,-2.1162853,-1.449078,-2.1060324,2.087727,-1.8028553,0.3294467,7.769389,-1.5863115,-2.1376936,-1.4501021,-1.9982774,-1.4043751,1.4724193,-1.9376655,2.139959,6.1033893,-1.8007735,-1.707799,6.097757,4.9507065,0.72287625,-1.4611351,3.7079906,0.7551301,2.8536916,-1.3899143,2.4301827,0.03503128,1.2775604,0.100047216,-0.122455806,0.8152284,-1.6732835,-0.25284195,-1.8081127,3.9660864,0.606237,-1.7970238,4.878191,1.2507704,5.4216757,0.6508803,3.291178,-1.7523124,-2.1709862,6.563362,-0.90724564,-0.84700185,-0.3913241,1.9432608,-0.529006,-1.2747692,-1.6735543,4.2973194,0.4951434,-0.5247512,-1.8455595,4.6746078,3.5894997,-2.2983406,-2.0009835,-2.1778653,3.2756584,-0.5112192,4.339663,2.722653,0.9986223,-1.1080257,-2.037787,0.95297873,2.5899382,-1.7503093,-0.046822526,-1.8381988,0.862586,6.587922,5.474538,4.7956543,-1.4403656,-2.1304843,-0.9123711,-1.8562219,0.17267251,-1.4500028,3.2459526,-1.0759498,-0.7656568,-1.6747311,0.88597465
427,0.427,-1.4890019,-1.9709531,0.97572786,0.7044482,-1.5643376,6.30871,4.3329635,0.86308604,0.85713714,-1.1180228,-1.673627,0.8280254,-2.1202118,-1.4546902,-2.1400044,2.0075774,-1.782939,0.33374918,7.7547946,-1.5958767,-2.116172,-1.4219753,-1.9751157,-1.4605155,1.5085093,-1.9357632,2.1913495,6.1272097,-1.8113215,-1.6992855,5.970788,4.9330473,0.6571408,-1.5158705,3.705514,0.7102094,2.8767679,-1.3594854,2.4692578,0.04944035,1.3672944,0.21809177,-0.08757475,0.83666325,-1.6316519,-0.22536403,-1.7891136,3.955501,0.6713975,-1.7951814,4.8889785,1.2756146,5.382392,0.7159292,3.1498322,-1.7603129,-2.175047,6.4850616,-0.94959587,-0.77554023,-0.38347545,2.0203085,-0.51291966,-1.2225175,-1.6370198,4.258298,0.5262908,-0.5122964,-1.8657737,4.646826,3.6580505,-2.301803,-1.9931376,-2.175953,3.2134898,-0.3673586,4.2894406,2.7936838,1.0615466,-1.038142,-2.0529156,0.9671981,2.6000934,-1.6898565,0.00923956,-1.7945417,0.84788543,6.648303,5.40557,4.802794,-1.3945209,-2.129891,-0.9041572,-1.8235486,0.18782182,-1.4335257,3.2049565,-1.0429958,-0.7383828,-1.6860226,0.829364
428,0.428,-1.4690142,-1.9670733,1.0195017,0.6183694,-1.49811,6.2423315,4.363507,1.014988,0.76437277,-1.0494089,-1.6147712,0.7712737,-2.1378202,-1.4083557,-2.1553028,2.0409398,-1.8062317,0.3916063,7.737213,-1.6087826,-2.1157465,-1.5042348,-1.9871855,-1.5129722,1.5197766,-1.9536068,2.0980937,6.1223907,-1.7823616,-1.7049389,6.080512,4.959528,0.55821645,-1.524219,3.856378,0.6946142,2.7834408,-1.3318709,2.4853911,0.0482316,1.440531,0.26114827,-0.083348274,0.815271,-1.6274713,-0.3360946,-1.7813768,3.9943204,0.6930478,-1.797757,4.876185,1.3001553,5.349772,0.6423414,3.1189282,-1.7653369,-2.1813333,6.532118,-0.88776374,-0.9651508,-0.346802,2.0411801,-0.4711279,-1.2852263,-1.6147832,4.2062526,0.571383,-0.58479255,-1.8614427,4.549402,3.707666,-2.305425,-1.9726373,-2.1852183,3.3195806,-0.2693734,4.2532964,2.7665834,1.061582,-1.1194905,-2.0542126,1.048448,2.600637,-1.6656356,-0.010741128,-1.7946782,0.82946646,6.6187825,5.4163094,4.751933,-1.3429269,-2.1386518,-0.80308986,-1.7886733,0.2568664,-1.3953217,3.152716,-1.0402822,-0.6399508,-1.722407,0.7413298
429,0.429,-1.4787902,-1.9641788,0.97563666,0.6360407,-1.4977136,6.2591286,4.3197575,1.0587708,0.73155075,-1.0353447,-1.5667228,0.7609224,-2.1388283,-1.3571631,-2.1730855,2.0375745,-1.7936398,0.43449727,7.7114573,-1.5895088,-2.110025,-1.5112695,-2.021754,-1.4874891,1.5521542,-1.9481615,2.0374348,6.0813165,-1.7767249,-1.6712618,6.1052585,5.0256224,0.56099933,-1.5615152,3.9745898,0.7331887,2.7648282,-1.3559653,2.6280844,0.11881915,1.4735416,0.2962563,-0.05934582,0.7987799,-1.6560279,-0.37741584,-1.7520244,3.9069066,0.8027346,-1.7880353,4.889943,1.3752985,5.358376,0.61013114,2.9095154,-1.8063606,-2.1677783,6.620079,-1.016453,-0.99005973,-0.41520622,2.0965476,-0.43704513,-1.2655717,-1.594605,4.25195,0.5335402,-0.5900059,-1.8509673,4.5029383,3.7329783,-2.3203642,-1.9713498,-2.1902037,3.4023895,-0.2423892,4.351911,2.7418807,1.0747683,-1.1877816,-2.0380445,1.0725721,2.5456357,-1.6750748,0.06202325,-1.789697,0.8143606,6.640657,5.384978,4.77634,-1.3940309,-2.1330066,-0.8055313,-1.7224531,0.25984225,-1.429272,3.0729213,-1.125989,-0.61604124,-1.711928,0.67007774
430,0.43,-1.4684086,-1.9506721,0.8886441,0.6459462,-1.4956526,6.239413,4.2879477,1.0640008,0.7326449,-1.0955989,-1.5732448,0.81469834,-2.1586947,-1.3258253,-2.1841297,1.9334166,-1.7738745,0.50808966,7.7442183,-1.5315437,-2.1271214,-1.411881,-2.0202973,-1.4512918,1.5146111,-1.9397593,1.943362,6.0449314,-1.781496,-1.64388,6.156421,5.0738816,0.6681682,-1.5111012,3.9046464,0.72274727,2.6027815,-1.3673844,2.742181,0.14349589,1.501117,0.29635605,0.057394903,0.8177324,-1.620253,-0.4874808,-1.7227334,3.7825458,0.8521766,-1.8141314,4.924154,1.4686948,5.3736243,0.6987581,2.8438637,-1.8183731,-2.1619225,6.7091627,-0.95950353,-0.88929147,-0.43043363,2.102665,-0.4618519,-1.1820709,-1.5695043,4.2797728,0.5328477,-0.61184484,-1.7759602,4.4757113,3.7120078,-2.3165436,-1.9806619,-2.1834958,3.3901646,-0.20912577,4.3336167,2.7954457,1.0718602,-1.1771547,-2.0141273,1.2144624,2.4920697,-1.6443431,0.04695441,-1.8077536,0.8605364,6.618621,5.4828,4.6459527,-1.3932593,-2.1383185,-0.83351105,-1.6848171,0.20682847,-1.4254497,3.0208461,-1.195467,-0.5498925,-1.773102,0.67298084
431,0.431,-1.473505,-1.9533377,0.8385922,0.5631849,-1.5069906,6.225763,4.263518,1.011235,0.67429113,-1.053446,-1.5345956,0.7572915,-2.1554463,-1.3248804,-2.172043,1.8916421,-1.8220683,0.44272295,7.6979327,-1.5025088,-2.1350818,-1.3376231,-2.0427942,-1.4162594,1.4677205,-1.939135,2.029368,5.9547234,-1.7884291,-1.6055062,6.1638393,5.0903854,0.59575814,-1.5070947,3.8526793,0.67265576,2.576688,-1.3706926,2.8351283,0.15728942,1.459769,0.4302049,0.11411069,0.79230726,-1.5510495,-0.5127397,-1.7057102,3.7340496,0.92362016,-1.7853882,5.0202765,1.5161211,5.424656,0.80661374,2.8713908,-1.8251249,-2.1637237,6.749618,-0.97910285,-1.058252,-0.42554134,2.2180588,-0.35280773,-1.1299095,-1.5366032,4.280657,0.5097125,-0.6096427,-1.758499,4.5720572,3.6201797,-2.3195317,-2.008055,-2.202504,3.3051963,-0.20870322,4.2451315,2.8800876,1.0492709,-1.1618794,-2.0229855,1.3371909,2.4677613,-1.6589587,-0.017953278,-1.7976983,0.79757833,6.6692643,5.594483,4.6040835,-1.390687,-2.1447139,-0.88115114,-1.6488771,0.1966353,-1.3716608,2.9871407,-1.2011417,-0.57052517,-1.8096188,0.6797641
432,0.432,-1.5326635,-1.9612306,0.7882494,0.5992511,-1.5259444,6.294483,4.1876516,0.85754603,0.7119886,-1.0542294,-1.5557747,0.72264206,-2.1572442,-1.2518286,-2.1674466,1.981546,-1.8352334,0.44172308,7.7777905,-1.4557278,-2.124045,-1.3509448,-2.032009,-1.3662894,1.5104494,-1.9417603,2.0610383,5.8709598,-1.7995392,-1.5593748,6.185842,5.1814437,0.6834434,-1.5834732,3.8463635,0.65767527,2.5671806,-1.384738,2.8520439,0.21625833,1.5569896,0.553946,0.15380532,0.84907746,-1.5055932,-0.47659272,-1.7008702,3.7519383,0.9534514,-1.8213499,5.035284,1.5787218,5.4092746,0.8673349,2.9051833,-1.8441303,-2.1505058,6.6450768,-1.0103205,-1.0378516,-0.41739243,2.36676,-0.24392214,-1.0885009,-1.514872,4.264045,0.5550572,-0.63476044,-1.7317096,4.5442014,3.5519605,-2.3137126,-1.9875432,-2.2159286,3.267798,-0.17571329,4.338859,2.9484298,1.0730853,-1.2575575,-2.0186284,1.3487744,2.470374,-1.6480768,0.07386382,-1.7702141,0.8735311,6.6594524,5.525842,4.6467605,-1.3773901,-2.1489067,-0.8709324,-1.5809917,0.32843173,-1.3229334,2.9174716,-1.2554078,-0.5429506,-1.845554,0.8290895
433,0.433,-1.5131273,-1.9503151,0.81063247,0.5207332,-1.5008649,6.2613273,4.189898,0.855414,0.6735996,-1.0013176,-1.5969487,0.6401614,-2.1605074,-1.1991142,-2.1821468,1.9946266,-1.7668306,0.43265024,7.7606096,-1.3549343,-2.129318,-1.3540344,-2.0359058,-1.3458751,1.6175563,-1.961196,2.104465,5.7707567,-1.8046433,-1.5694563,6.297986,5.1614513,0.7163113,-1.5831393,3.9680624,0.7188383,2.4315007,-1.4007864,2.8158972,0.17809486,1.5888159,0.5825532,0.0946998,0.8226518,-1.5463951,-0.5957134,-1.7517984,3.7094276,0.9133092,-1.8249832,5.056739,1.5123813,5.341197,0.8189547,2.8569756,-1.8665845,-2.1549442,6.6485415,-1.0023266,-1.0585942,-0.39173117,2.2934475,-0.10466557,-1.0878456,-1.5320724,4.19386,0.60767597,-0.6420135,-1.7237363,4.554306,3.5583758,-2.304785,-1.9739738,-2.2240677,3.2611587,-0.15884882,4.2768264,2.9142885,1.1164163,-1.2605003,-2.0444462,1.3923091,2.4226742,-1.6545315,0.04795718,-1.7928679,0.90919274,6.634758,5.522345,4.737686,-1.4643563,-2.1600363,-0.8040501,-1.5546495,0.21418208,-1.3567603,2.9087567,-1.2410892,-0.4755926,-1.825178,0.8475292
434,0.434,-1.515975,-1.9646102,0.7970472,0.46869338,-1.5709878,6.1378584,4.2061267,0.7874832,0.6980049,-1.0396848,-1.5725584,0.63074034,-2.1672277,-1.1704878,-2.1807017,2.0816555,-1.7569351,0.5421105,7.7467465,-1.3737557,-2.1304078,-1.3974295,-2.0420144,-1.3262483,1.6441835,-1.9716579,2.1128461,5.7106247,-1.7918857,-1.5105026,6.29366,5.2517533,0.6087646,-1.5989634,4.1293383,0.76567155,2.3426907,-1.3603965,2.79382,0.2024538,1.7062458,0.5945814,0.0324604,0.6652007,-1.5640976,-0.64943916,-1.766384,3.627057,1.0560966,-1.7848909,5.034314,1.5720347,5.224865,0.803312,2.7784805,-1.9270948,-2.125792,6.551703,-1.0178045,-1.1467773,-0.46707663,2.3010547,-0.0070787314,-1.1530169,-1.5136073,4.2115026,0.59225404,-0.659389,-1.7497344,4.4801536,3.5668392,-2.2941275,-1.9558723,-2.2337499,3.2504315,-0.16733034,4.295612,2.9055238,1.2237867,-1.2070456,-2.047242,1.4045694,2.3152058,-1.665695,0.21653964,-1.7851374,0.86765176,6.7056236,5.710727,4.721422,-1.5710348,-2.1760106,-0.80457,-1.5354036,0.12700658,-1.3455313,2.929197,-1.2344,-0.42362985,-1.7915707,0.8489079
435,0.435,-1.5105654,-1.9920266,0.6770812,0.49088892,-1.5916201,6.0600286,4.254482,0.7799235,0.7259351,-1.0861119,-1.5677589,0.5798406,-2.1737487,-1.1891001,-2.1905189,2.123941,-1.7514223,0.5044234,7.898758,-1.3646942,-2.1531425,-1.5139705,-2.0562508,-1.3237307,1.6634412,-1.974607,2.1687236,5.7237515,-1.7640759,-1.4512683,6.366579,5.3040195,0.4785115,-1.6757971,4.239078,0.74900526,2.3588555,-1.3489193,2.77322,0.06502646,1.7933339,0.6554265,-0.06292391,0.5974949,-1.5676374,-0.7260914,-1.7814044,3.546826,1.1820604,-1.7778064,4.85204,1.4927216,5.171887,0.77037346,2.6124458,-1.9390571,-2.0996063,6.5973163,-0.990772,-1.1281703,-0.53569275,2.341147,-0.0068893284,-1.1146362,-1.5029409,4.2297187,0.5506168,-0.71913326,-1.7342908,4.4743495,3.6251092,-2.2819207,-1.9381529,-2.2344832,3.2124488,-0.17483692,4.261831,2.8605862,1.2163913,-1.1940341,-2.046028,1.4000552,2.2929218,-1.6520693,0.27041915,-1.7307445,0.8768337,6.7327275,5.714244,4.7246556,-1.6001464,-2.1783645,-0.8558109,-1.5233787,-0.042419836,-1.311076,2.826703,-1.2779651,-0.34510443,-1.7740977,0.90381986
436,0.436,-1.4985694,-1.9991734,0.68101877,0.43097562,-1.616618,6.0766244,4.3838315,0.8341675,0.79631466,-1.1168337,-1.5657903,0.6087831,-2.1670341,-1.1117465,-2.1844451,2.1418078,-1.7647892,0.5708342,7.9789333,-1.3820859,-2.155579,-1.6405538,-2.0639544,-1.3413225,1.6739439,-1.9671813,2.0476248,5.5564365,-1.7688518,-1.4399323,6.4085703,5.3954306,0.40425962,-1.6939502,4.2722797,0.76365185,2.4446366,-1.3299159,2.7233145,0.04518403,1.7703052,0.70497775,-0.04651358,0.54688156,-1.6025689,-0.71473724,-1.7905301,3.546876,1.2607461,-1.7961413,4.828129,1.4197725,5.1613135,0.7160032,2.4681327,-1.9503992,-2.103248,6.662865,-1.0206302,-1.1997378,-0.6421042,2.4290469,0.005984407,-1.0884432,-1.5330389,4.2448306,0.65066403,-0.746885,-1.7001826,4.5095,3.6829998,-2.2833421,-1.9204171,-2.2355347,3.1532297,-0.084723204,4.3222055,2.9040353,1.1610132,-1.1260417,-2.0327256,1.3166236,2.302669,-1.6731527,0.31975296,-1.7216898,0.8269822,6.6989675,5.588466,4.749135,-1.5995046,-2.1581879,-0.9572549,-1.4717698,-0.18724182,-1.3074006,2.722378,-1.2785822,-0.26935908,-1.8308451,0.9170248
437,0.437,-1.4419582,-2.0314708,0.63032424,0.39178485,-1.6005589,6.154812,4.3592396,0.85088336,0.75253165,-1.0885445,-1.5776045,0.5759554,-2.1454034,-1.1083909,-2.1822782,2.179377,-1.7686973,0.47411862,8.0602665,-1.3777524,-2.1444736,-1.6988543,-2.040166,-1.3890675,1.6706325,-1.9886382,1.9570961,5.525546,-1.7276111,-1.4714351,6.4595046,5.4573636,0.28642663,-1.6696764,4.2772937,0.77953106,2.5305068,-1.3390634,2.7280834,0.074008115,1.794584,0.6411998,0.030638885,0.603468,-1.5968068,-0.6513054,-1.7725477,3.5480196,1.2673727,-1.7965504,4.8017626,1.2959328,5.1655483,0.67834485,2.4313629,-1.9594172,-2.1032248,6.651677,-1.103238,-1.1840698,-0.6858322,2.4876666,0.034614645,-1.1514155,-1.5350739,4.269062,0.693959,-0.79207605,-1.7457637,4.52636,3.5895686,-2.2727494,-1.9340011,-2.2239087,3.0106583,-0.12456203,4.349331,2.9349735,1.14093,-1.1605991,-2.0222552,1.408594,2.248887,-1.6767366,0.3335696,-1.6674131,0.9149698,6.802855,5.5603285,4.7674417,-1.648599,-2.1503732,-0.993218,-1.4932302,-0.26220196,-1.2818365,2.6648326,-1.3181689,-0.18244162,-1.7956063,0.8271893
438,0.438,-1.5303732,-2.019724,0.6450963,0.37897667,-1.556241,6.1446853,4.334051,0.82488114,0.73560256,-1.1114856,-1.6332631,0.52711594,-2.1377797,-1.0769374,-2.1744282,2.1806839,-1.7874166,0.5219595,8.121174,-1.3891847,-2.1570632,-1.741136,-2.0218415,-1.376968,1.6610508,-2.0295863,1.8623534,5.4528656,-1.7119614,-1.4326551,6.4697275,5.461282,0.1754024,-1.6488513,4.3079295,0.75248706,2.632966,-1.3324995,2.792344,0.12476714,1.9275925,0.5759382,0.14050257,0.55904007,-1.5521619,-0.7256754,-1.7861404,3.5007179,1.4036655,-1.7791305,4.7544484,1.3132292,5.1411614,0.632219,2.4035575,-1.9795823,-2.0648298,6.5740047,-1.0911512,-1.1767356,-0.7590913,2.5674298,0.112794936,-1.1470892,-1.4833108,4.240797,0.70554173,-0.72486985,-1.7876554,4.586442,3.6157398,-2.2698684,-1.9055673,-2.2290177,3.0147872,-0.04851158,4.375889,2.9214325,1.1612223,-1.21093,-2.0285726,1.5266607,2.3174274,-1.6819454,0.4024893,-1.6424669,1.0363196,6.739975,5.6088166,4.6616488,-1.694124,-2.1299615,-1.0204237,-1.4715692,-0.38837025,-1.1767881,2.6118295,-1.3290033,-0.1806295,-1.7874156,0.95331544
439,0.439,-1.536559,-2.0125225,0.58253926,0.3111671,-1.5141948,6.1417856,4.366212,0.8084089,0.75560135,-1.2024575,-1.5989503,0.57126206,-2.137567,-1.0123898,-2.173442,2.1453707,-1.7597799,0.49999502,8.10875,-1.3750697,-2.1421428,-1.7401499,-1.9990996,-1.398224,1.5889995,-2.0384219,1.8113768,5.452861,-1.6746882,-1.4220147,6.6562867,5.5320635,0.059702635,-1.587103,4.242793,0.7688898,2.6173723,-1.3359494,2.6991518,0.07562268,1.9804255,0.6342618,0.1875108,0.5403348,-1.4938178,-0.8286167,-1.8187963,3.5019305,1.4612557,-1.7707736,4.772811,1.2559983,5.233024,0.58983016,2.4107168,-2.003874,-2.0363646,6.5436225,-1.084808,-0.959515,-0.7417349,2.63108,0.122663364,-1.2555844,-1.3506444,4.1442227,0.75307393,-0.7708387,-1.764607,4.576275,3.5468514,-2.2746518,-1.916735,-2.2351782,2.9301438,0.012933673,4.323174,2.862511,1.054958,-1.2133455,-2.0598378,1.5232474,2.4155765,-1.6785445,0.4488882,-1.584778,1.0079683,6.714148,5.669068,4.613133,-1.6605859,-2.1122167,-1.0076649,-1.5140469,-0.3810253,-1.1398416,2.6582396,-1.4026717,-0.177417,-1.7813344,1.0103844
