,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
599,0.599,-1.2717614,1.62266,-2.8753781,-3.666197,-3.1987758,-3.1152613,-3.17364,0.030462401,3.4227688,-3.9877512,-3.3813615,-3.7289934,0.42208162,-3.5760572,-2.7695935,-3.6752405,-1.9840502,-3.3158846,-3.5319736,-4.0354404,2.4557858,-0.537718,4.2572136,-2.8874907,-0.3075589,1.0417278,-3.4321692,-4.046887,-3.5922039,-4.0840855,-3.3680265,-3.9403412,-2.0593436,-2.9192395,-2.798356,-3.390517,-3.5283182,-3.7034295,-3.450021,-2.9515169,0.5134647,-2.5452662,-2.717326,-3.0697587,1.0703127,-3.775938,-2.4012191,0.55697787,-1.546773,0.08832328,-2.2090545,-0.05282761,-3.7237072,0.5934243,-3.716981,-2.2008374,-3.492755,-2.3658283,-3.1572917,-3.1395078,-3.8062587,2.3810275,6.530262,-3.2495844,-2.686836,-3.9852192,0.089221396,-2.6503768,-3.67609,3.9395783,-2.1453667,-3.2106001,-2.758736,-3.9259343,-2.655347,-3.5260408,1.4106256,-2.5978637,-3.6094282,-3.6983502,2.4876165,1.9501321,-1.716181,-3.7076225,-3.385006,-3.6941326,-3.716338,-2.74478,5.4746203,-3.6206036,-1.6106505,-3.7013822,-3.9285681,-3.447477,-3.775899,-2.7775607,-3.3378427,-2.4886942,-3.8870215,-3.8951707,-3.5602617
600,0.6,-1.2800219,1.6953963,-2.8546069,-3.670639,-3.1962461,-3.1332507,-3.1942694,0.00456718,3.386822,-3.9908438,-3.3789213,-3.7314684,0.22406064,-3.5777435,-2.7756722,-3.6753407,-2.0011928,-3.3249898,-3.5451586,-4.0398874,2.4160318,-0.6354269,4.197475,-2.9010108,-0.17141166,1.0977656,-3.4408948,-4.049532,-3.6020215,-4.078048,-3.3690627,-3.941328,-2.0433962,-2.9188254,-2.7802796,-3.3688574,-3.5261815,-3.7074802,-3.4510307,-2.958986,0.5248095,-2.5614462,-2.7399583,-3.0722692,1.0366004,-3.7783663,-2.3710365,0.46446085,-1.549055,0.13925174,-2.19405,0.024584895,-3.7254393,0.5332196,-3.7191942,-2.2291484,-3.5040386,-2.3480027,-3.1746204,-3.1479037,-3.8087344,2.3800163,6.4736633,-3.264542,-2.6818826,-3.9913576,0.2977363,-2.6546936,-3.6763763,3.9936223,-2.1150208,-3.2075188,-2.7416368,-3.9322069,-2.6519282,-3.5205517,1.5181745,-2.5962737,-3.6105118,-3.7035506,2.5284386,1.9213201,-1.7721827,-3.7106822,-3.367374,-3.6944509,-3.7193003,-2.7587879,5.578301,-3.618653,-1.6413317,-3.7061627,-3.9295015,-3.4558682,-3.7778983,-2.7637062,-3.3452108,-2.5094545,-3.8927338,-3.8998928,-3.5610352
601,0.601,-1.3103168,1.659309,-2.861296,-3.6756768,-3.2168155,-3.1395612,-3.1862237,-0.0005937647,3.4446888,-3.99289,-3.3976955,-3.734793,0.016369864,-3.5729156,-2.7690415,-3.678267,-1.977738,-3.3155804,-3.550617,-4.044128,2.2044694,-0.5968126,4.1597877,-2.9100611,-0.26891127,1.1169665,-3.4446325,-4.044026,-3.6058521,-4.077103,-3.3625865,-3.946573,-2.0289483,-2.938788,-2.7900372,-3.3622248,-3.527594,-3.7131436,-3.452147,-2.9326017,0.6234,-2.5841544,-2.7567794,-3.0846627,1.1177483,-3.7807634,-2.3520737,0.7089808,-1.555279,0.2385472,-2.1456163,-0.096535705,-3.7271948,0.61735475,-3.720858,-2.2616432,-3.5070353,-2.3630486,-3.1822526,-3.1452036,-3.8099387,2.5151484,6.598802,-3.2833445,-2.697323,-3.989963,0.33217916,-2.6629517,-3.6804147,3.9164932,-2.0540195,-3.2119157,-2.736284,-3.9349828,-2.6697168,-3.5192506,1.7056903,-2.5858614,-3.6142182,-3.7057734,2.51984,1.8234271,-1.8757542,-3.711206,-3.3679087,-3.6971424,-3.7217793,-2.8047912,5.6841445,-3.6218936,-1.6687442,-3.7071826,-3.932505,-3.4488218,-3.7799892,-2.7827282,-3.345798,-2.4808912,-3.8949594,-3.9008946,-3.5601487
602,0.602,-1.2802628,1.9176421,-2.8723495,-3.679576,-3.2251012,-3.1364267,-3.189423,-0.11123715,3.3543155,-3.9882467,-3.4072924,-3.735838,0.003527426,-3.5679228,-2.7874908,-3.680696,-2.0123117,-3.3172834,-3.5572376,-4.036405,2.1907814,-0.50786835,4.048397,-2.9284472,-0.20355284,1.1038582,-3.447439,-4.046826,-3.6055233,-4.085358,-3.340462,-3.9506347,-2.000929,-2.9600275,-2.7913482,-3.358777,-3.533493,-3.7167947,-3.4599195,-2.9466429,0.57940227,-2.586548,-2.7323766,-3.067359,1.2351784,-3.782807,-2.4317749,0.7887436,-1.5966241,0.1587317,-2.167384,-0.28401855,-3.7292778,0.65957177,-3.7224617,-2.230219,-3.512533,-2.3183944,-3.1910138,-3.1400027,-3.8119473,2.4549677,6.622009,-3.2893357,-2.7208326,-3.9942107,0.21766302,-2.6866038,-3.6843662,3.8723035,-2.0355372,-3.1901443,-2.7998888,-3.933175,-2.6837208,-3.5219195,1.7925141,-2.5465288,-3.6158564,-3.70806,2.5123627,1.6622064,-1.9570467,-3.714301,-3.3612683,-3.6985114,-3.7252574,-2.8374937,5.8091397,-3.6281402,-1.6748923,-3.7092733,-3.9402235,-3.4428885,-3.7820761,-2.7881963,-3.3474712,-2.4936907,-3.8977194,-3.9038522,-3.5622504
603,0.603,-1.2828982,2.0958047,-2.8643088,-3.6833284,-3.2330384,-3.1480074,-3.2196336,-0.2277522,3.4105532,-3.9867744,-3.4057093,-3.7375746,0.083431706,-3.5678284,-2.760284,-3.685511,-2.0834472,-3.3145225,-3.557974,-4.0341268,2.2719183,-0.57045835,4.196634,-2.935409,-0.3242882,0.9729141,-3.4492912,-4.0516253,-3.611022,-4.0837955,-3.3297577,-3.9543617,-2.0613794,-2.943663,-2.7866175,-3.3651865,-3.5346994,-3.7179818,-3.4610252,-2.939288,0.4535461,-2.5800424,-2.7512093,-3.0727875,1.1550325,-3.7849813,-2.3472984,0.8481782,-1.5956569,0.20847385,-2.1886306,-0.23670666,-3.730343,0.78853506,-3.7247455,-2.2321284,-3.50668,-2.3178878,-3.2098587,-3.1461694,-3.814187,2.555467,6.545551,-3.2827747,-2.703067,-3.9960725,0.15774927,-2.7157357,-3.685681,3.8700159,-2.0552912,-3.1968868,-2.8108528,-3.9380088,-2.6734293,-3.5215528,1.880646,-2.5323534,-3.616736,-3.712959,2.5918717,1.6686296,-1.9955735,-3.717111,-3.3608437,-3.7010071,-3.7280464,-2.864902,5.769699,-3.630357,-1.6796539,-3.7138443,-3.9410002,-3.4452043,-3.78441,-2.800161,-3.355621,-2.4837947,-3.9008248,-3.9072657,-3.5655556
604,0.604,-1.2356229,2.2198975,-2.8838263,-3.6867192,-3.2193356,-3.1483448,-3.217018,-0.3179143,3.5831654,-3.9868999,-3.415986,-3.738173,0.07990349,-3.5573833,-2.7724319,-3.6875355,-2.087528,-3.3097608,-3.5573537,-4.035388,2.3178926,-0.5630999,4.1618342,-2.9619517,-0.16550858,0.94078356,-3.455832,-4.0487237,-3.6143177,-4.0866675,-3.3430398,-3.9560375,-1.9896554,-2.9494593,-2.7624469,-3.3639448,-3.5440626,-3.7207587,-3.4626155,-2.9644814,0.4587569,-2.5405986,-2.7966855,-3.0956135,1.045363,-3.7871473,-2.3195794,0.89411664,-1.553258,0.23699602,-2.19244,-0.28612235,-3.732668,0.775666,-3.7272272,-2.197807,-3.5042496,-2.3636987,-3.2480109,-3.155984,-3.8170102,2.4508865,6.520129,-3.2941482,-2.6851003,-3.9904642,0.06996596,-2.6915298,-3.686622,3.961475,-2.1010585,-3.1854575,-2.8121939,-3.9365737,-2.6656833,-3.5278218,1.8589599,-2.5195715,-3.6145217,-3.7133422,2.6714563,1.5159911,-2.04197,-3.7190297,-3.3632176,-3.704027,-3.7306223,-2.8541968,5.7799187,-3.6361127,-1.7558336,-3.7157829,-3.9452941,-3.4574347,-3.7866623,-2.794603,-3.3626258,-2.466348,-3.8989377,-3.9131756,-3.5669901
605,0.605,-1.2580662,2.160716,-2.8691494,-3.6912627,-3.2433736,-3.1589289,-3.2150197,-0.39811563,3.522418,-3.9959269,-3.4233232,-3.7406957,-0.111031696,-3.5582335,-2.7797792,-3.6896927,-2.0311706,-3.3176334,-3.547528,-4.039835,2.2222757,-0.51285535,4.1918445,-3.006665,-0.11931762,0.9961519,-3.459247,-4.0567884,-3.619204,-4.080593,-3.3504794,-3.9588876,-1.9257475,-2.9716978,-2.7198837,-3.3566408,-3.5477476,-3.7248929,-3.4708536,-2.9534163,0.4069635,-2.522379,-2.8080482,-3.1229227,0.7849228,-3.7893748,-2.3251085,0.73947847,-1.4829872,0.2534719,-2.186202,-0.2460294,-3.735325,0.7952242,-3.731367,-2.256324,-3.5114217,-2.4043827,-3.258675,-3.174781,-3.8194396,2.2374208,6.483226,-3.2914314,-2.641045,-3.9924355,0.0300399,-2.7014627,-3.6900582,4.0002837,-2.028124,-3.1958778,-2.8071492,-3.9349313,-2.6880426,-3.533769,1.823572,-2.528297,-3.6150665,-3.715823,2.7407613,1.5129997,-2.0463285,-3.7248158,-3.3664124,-3.703862,-3.7329347,-2.841639,5.7944784,-3.639272,-1.7253484,-3.7180383,-3.9432135,-3.4645846,-3.7888694,-2.7736683,-3.3657913,-2.455997,-3.9021485,-3.9176252,-3.5665412
606,0.606,-1.2352005,2.2635183,-2.8741736,-3.6948905,-3.2542603,-3.1630387,-3.2354891,-0.2963133,3.3481913,-3.9948785,-3.4377744,-3.743137,-0.28200024,-3.5579617,-2.8336277,-3.690935,-2.012364,-3.3233411,-3.5465572,-4.0307183,2.1221094,-0.60636187,4.1536264,-3.015194,-0.041705333,0.97843194,-3.4675348,-4.056354,-3.6256306,-4.0840464,-3.3558714,-3.9633236,-1.8605416,-2.9598053,-2.7044632,-3.3663878,-3.545168,-3.7249138,-3.4817498,-2.953181,0.47329828,-2.5201812,-2.8379743,-3.1435258,0.6724906,-3.7915893,-2.327326,0.8096522,-1.5409079,0.3292015,-2.1687393,-0.31830204,-3.7378376,0.9338577,-3.7332613,-2.266832,-3.5187223,-2.4299412,-3.2681034,-3.1792076,-3.8209705,2.1637664,6.476767,-3.2843516,-2.6568375,-3.9948251,0.23936811,-2.7115195,-3.6943636,4.0598583,-2.0330775,-3.2031364,-2.8080204,-3.9368353,-2.7145889,-3.5355392,1.811369,-2.5142605,-3.6171858,-3.7183886,2.710884,1.2607572,-2.1231012,-3.7280986,-3.3704336,-3.7070093,-3.7367787,-2.8701541,5.833839,-3.6408925,-1.7708234,-3.7224793,-3.9447522,-3.4728155,-3.7910776,-2.7463589,-3.3777897,-2.4509082,-3.9039843,-3.915784,-3.571891
607,0.607,-1.2912464,2.24169,-2.8988745,-3.6988895,-3.2680724,-3.1510549,-3.2392166,-0.5143329,3.4503956,-3.9959536,-3.4472072,-3.7446437,-0.26703358,-3.5686996,-2.8196666,-3.6906197,-1.9440122,-3.3376386,-3.551566,-4.035391,2.0456774,-0.59996337,4.1980996,-3.0238152,-0.03778839,0.8155738,-3.4661522,-4.0604296,-3.6319642,-4.091884,-3.359916,-3.9580812,-1.8886791,-2.9428043,-2.7197716,-3.368288,-3.541948,-3.7270064,-3.4813747,-2.954341,0.42191052,-2.5092173,-2.8530705,-3.147459,0.6470412,-3.7938578,-2.2822437,0.6499824,-1.5652303,0.47590968,-2.140115,-0.4657313,-3.7398372,0.9248917,-3.7355626,-2.2481098,-3.5145414,-2.4468696,-3.2748842,-3.1646943,-3.8221092,2.201511,6.500903,-3.2799945,-2.6606882,-3.9945076,0.15557715,-2.7101772,-3.6968145,4.019816,-2.0122666,-3.1928754,-2.8010285,-3.9383605,-2.722282,-3.5366025,1.6805756,-2.5423887,-3.621609,-3.7207313,2.6285543,1.1597791,-2.1698563,-3.7296731,-3.3633885,-3.7057707,-3.7392895,-2.9093592,5.833571,-3.6459196,-1.7404075,-3.7250426,-3.9446173,-3.4685287,-3.7933927,-2.7281482,-3.3878317,-2.5241215,-3.9067864,-3.9231048,-3.5709085
608,0.608,-1.365644,2.395951,-2.9137597,-3.7035275,-3.2840834,-3.1601124,-3.2471914,-0.38988465,3.3321047,-3.9932003,-3.4461396,-3.7481384,-0.2545457,-3.571203,-2.8520205,-3.693632,-1.9140366,-3.3492305,-3.5507221,-4.0369587,1.8636032,-0.67182714,4.107359,-3.036515,0.042092264,0.8239514,-3.4832718,-4.0620937,-3.6375031,-4.1057715,-3.370226,-3.9594512,-1.9098852,-2.9628813,-2.7009065,-3.3741562,-3.5447683,-3.730267,-3.4956384,-2.967473,0.5402122,-2.4861448,-2.869141,-3.134076,0.55750203,-3.7960482,-2.21751,0.67568636,-1.4906279,0.514866,-2.100077,-0.5307193,-3.741735,0.86705416,-3.737783,-2.327874,-3.5226529,-2.45304,-3.2737474,-3.1618872,-3.82402,2.1608748,6.4624944,-3.3033352,-2.6797056,-3.9981642,0.16094501,-2.7003706,-3.6977994,3.9349222,-1.9768748,-3.1886258,-2.805476,-3.944397,-2.7299366,-3.5327294,1.7945646,-2.550436,-3.6264615,-3.7228215,2.7421467,1.1916842,-2.1991687,-3.7327344,-3.3547554,-3.7088985,-3.7415564,-2.905291,5.9138136,-3.6481173,-1.6579899,-3.7275453,-3.949597,-3.468174,-3.795726,-2.7285411,-3.3902726,-2.5307143,-3.9099097,-3.925644,-3.5764353
609,0.609,-1.456466,2.4547946,-2.906645,-3.7024567,-3.2733784,-3.145166,-3.256382,-0.49093536,3.4756186,-3.988204,-3.449766,-3.7499166,-0.36981103,-3.5732539,-2.8589914,-3.6967587,-1.8819666,-3.3593287,-3.553048,-4.0329666,1.8582938,-0.81642354,4.080674,-3.0434287,-0.019959142,0.95122707,-3.4882247,-4.0657825,-3.6379628,-4.102093,-3.3695772,-3.961925,-1.922613,-2.9671807,-2.7126215,-3.3711333,-3.5534618,-3.7331958,-3.501893,-2.9382517,0.63770723,-2.4381578,-2.8997242,-3.1490166,0.6490295,-3.7983227,-2.2347386,0.68319005,-1.469175,0.61251086,-2.0705826,-0.6034685,-3.7432823,0.715346,-3.7406163,-2.380037,-3.5312443,-2.454862,-3.2874486,-3.1701,-3.8260584,2.2224438,6.4744897,-3.3067513,-2.6468384,-4.000116,0.18185727,-2.7050724,-3.70096,3.818383,-2.0076022,-3.191653,-2.8212354,-3.9479513,-2.6998491,-3.5338326,1.878244,-2.5530245,-3.6277933,-3.7244632,2.7029836,1.0936829,-2.1631176,-3.7344635,-3.3643541,-3.7166262,-3.7440665,-2.9412556,5.691747,-3.6486595,-1.6905848,-3.7298067,-3.952799,-3.4714355,-3.7980208,-2.7215624,-3.3931546,-2.5766065,-3.910794,-3.9333525,-3.5759196
610,0.61,-1.4231029,2.61451,-2.9134142,-3.7058754,-3.2884362,-3.1543934,-3.2823868,-0.5204978,3.3497698,-3.992298,-3.442773,-3.752994,-0.4159131,-3.576588,-2.817656,-3.7021723,-1.9026654,-3.3552964,-3.5574622,-4.0316434,1.9136492,-0.73598075,3.9380462,-3.048141,-0.094448894,1.1007998,-3.5018933,-4.063949,-3.644184,-4.103169,-3.3792844,-3.9682817,-1.9665955,-2.9628851,-2.7250586,-3.3794267,-3.5624466,-3.7359471,-3.4950778,-2.9125001,0.6868348,-2.39007,-2.8805215,-3.1490283,0.69416535,-3.8005981,-2.1821396,0.68745184,-1.4162647,0.5575031,-2.0693653,-0.65692073,-3.7459245,0.5491931,-3.7432451,-2.3646069,-3.5334969,-2.5060053,-3.2926574,-3.1569998,-3.8284795,1.9864093,6.532086,-3.299676,-2.6545045,-4.0043817,0.09937504,-2.7325404,-3.7039495,3.695744,-1.9327902,-3.2278824,-2.8240583,-3.9467723,-2.6892943,-3.5343876,2.1355734,-2.5327475,-3.6292193,-3.7275732,2.721692,1.1985788,-2.1288192,-3.7369468,-3.3722599,-3.7181063,-3.7468927,-2.9426813,5.583748,-3.6526372,-1.6961638,-3.7344346,-3.9576554,-3.4789371,-3.8003175,-2.692785,-3.3850188,-2.6177444,-3.90902,-3.9405758,-3.5788293
611,0.611,-1.4188533,2.8273845,-2.9361353,-3.7092538,-3.2987423,-3.155097,-3.2980695,-0.7343698,3.2348359,-3.997303,-3.4608805,-3.753519,-0.5664372,-3.575664,-2.8152559,-3.7038968,-1.9293879,-3.349544,-3.559423,-4.0236244,1.944012,-0.80070287,4.0499015,-3.0601203,-0.18845205,0.9942838,-3.5126007,-4.062848,-3.6454027,-4.108487,-3.3946986,-3.9743907,-1.9762634,-2.9573884,-2.7326748,-3.388134,-3.5683835,-3.7390528,-3.49601,-2.9147131,0.67330176,-2.400837,-2.8891106,-3.1251366,0.6391637,-3.8028426,-2.1870697,0.8659156,-1.436625,0.5440905,-2.0995321,-0.8191535,-3.748265,0.40585098,-3.7452502,-2.346124,-3.5361118,-2.5727975,-3.3056796,-3.1660016,-3.8301818,1.8528503,6.39724,-3.3042655,-2.6688612,-4.0135636,0.15039863,-2.7421348,-3.7055128,3.6011126,-1.9487442,-3.220648,-2.830583,-3.9515533,-2.7017539,-3.5392218,2.044036,-2.5038564,-3.6302671,-3.7292302,2.75646,1.2963547,-2.1043336,-3.7390885,-3.3800614,-3.7217429,-3.7492359,-2.9471784,5.4400587,-3.6534576,-1.7520468,-3.7360668,-3.9617643,-3.4843545,-3.8024485,-2.6769662,-3.386077,-2.6313965,-3.9137657,-3.9464586,-3.5851288
612,0.612,-1.3836437,2.793332,-2.9343178,-3.7095444,-3.3036008,-3.1543453,-3.30786,-0.710526,3.2020702,-3.996759,-3.4687443,-3.7530828,-0.5940227,-3.580514,-2.8184886,-3.708029,-1.8927537,-3.3683515,-3.561178,-4.0251184,1.978942,-0.90295327,4.0528626,-3.0781107,-0.10203959,0.88180864,-3.5182135,-4.0652895,-3.6475503,-4.116874,-3.4026039,-3.9777563,-1.977206,-2.93,-2.7453542,-3.385847,-3.5704167,-3.7399821,-3.5024667,-2.9356446,0.51718193,-2.3890138,-2.9144006,-3.1188068,0.54029584,-3.8047526,-2.198248,0.881638,-1.4939402,0.4228725,-2.1099124,-0.8507446,-3.7496154,0.36442533,-3.748936,-2.3714247,-3.5264153,-2.6157167,-3.3228407,-3.1692388,-3.8313873,1.7995368,6.3886175,-3.3186445,-2.713903,-4.0123153,0.17889208,-2.7543554,-3.7081954,3.5195484,-2.0225613,-3.2169926,-2.8357854,-3.9485161,-2.676215,-3.5415206,2.1600962,-2.508162,-3.629692,-3.7319152,2.9456084,1.1894766,-2.1157563,-3.7402565,-3.3888478,-3.725853,-3.7507687,-2.960874,5.4356747,-3.6548104,-1.7175333,-3.738794,-3.9655519,-3.4786768,-3.8044689,-2.6811223,-3.391056,-2.6383083,-3.9183266,-3.9483771,-3.5816753
613,0.613,-1.4255189,2.963524,-2.9407046,-3.7111824,-3.2937908,-3.1536376,-3.3238027,-0.70988977,3.1981204,-3.9984176,-3.4783041,-3.754574,-0.5472025,-3.5847979,-2.8130841,-3.710178,-1.8575342,-3.3822215,-3.5637867,-4.023114,1.9497504,-0.82510406,4.0402207,-3.1033695,-0.10777667,0.8097581,-3.5211725,-4.069596,-3.6537793,-4.1114907,-3.401596,-3.983406,-1.9905957,-2.928201,-2.7539392,-3.3992696,-3.5769281,-3.74154,-3.5031478,-2.9152787,0.2691518,-2.3735423,-2.9286635,-3.1051967,0.59248966,-3.8062086,-2.1637855,0.76238465,-1.5703105,0.41668376,-2.0797303,-0.92471784,-3.7514563,0.321592,-3.751155,-2.3473308,-3.5324905,-2.615748,-3.3212438,-3.171022,-3.833821,1.6821548,6.4301085,-3.3259754,-2.7053201,-4.016149,0.22993313,-2.7503374,-3.7117112,3.3914301,-2.0254338,-3.2174282,-2.8245902,-3.9535015,-2.6712272,-3.5501182,2.2527754,-2.5166788,-3.627063,-3.7341812,2.993759,1.2307991,-2.0922577,-3.7419274,-3.3907378,-3.729147,-3.753652,-2.9943964,5.5580635,-3.657432,-1.7525026,-3.7397313,-3.9688523,-3.4775217,-3.8064272,-2.7099879,-3.3900924,-2.6331038,-3.9219384,-3.9554546,-3.587486
614,0.614,-1.5725466,2.9928172,-2.947043,-3.7126565,-3.30191,-3.1432805,-3.3271887,-0.6472236,3.142685,-4.0027976,-3.486403,-3.7560675,-0.55644935,-3.5872443,-2.8047721,-3.7118702,-1.8792207,-3.3823092,-3.566929,-4.022726,1.9747013,-0.90298516,4.1045227,-3.0987742,-0.1880688,0.7475512,-3.531763,-4.073456,-3.6557088,-4.10873,-3.4009576,-3.9851022,-2.0598226,-2.9307506,-2.76033,-3.3812275,-3.5831983,-3.7420006,-3.502498,-2.9149988,0.17371705,-2.4397376,-2.9569833,-3.1326087,0.4992775,-3.8080175,-2.1624377,0.67831963,-1.6332952,0.35681534,-2.093914,-1.0017911,-3.7537148,0.2559647,-3.7536955,-2.3364227,-3.5360982,-2.6092215,-3.3189075,-3.1795619,-3.8365836,1.5308999,6.4002633,-3.3296897,-2.7105722,-4.0162516,0.12539607,-2.7598636,-3.71384,3.277017,-1.9472187,-3.225575,-2.8297086,-3.9537413,-2.6494865,-3.5601735,2.2319028,-2.5500965,-3.6294887,-3.737214,3.0157154,1.1214058,-2.060963,-3.745076,-3.3875492,-3.732575,-3.7552254,-3.0156438,5.716256,-3.6584918,-1.7664406,-3.7431765,-3.9720643,-3.4805114,-3.8080046,-2.737117,-3.394237,-2.6419888,-3.9220011,-3.9503446,-3.5923796
615,0.615,-1.5165418,3.1165996,-2.9399436,-3.714697,-3.294613,-3.1563108,-3.3219295,-0.68167245,3.1396732,-4.003992,-3.4915588,-3.7584944,-0.6054994,-3.586934,-2.8362627,-3.718728,-1.8816521,-3.378414,-3.5700061,-4.0279436,1.8914521,-0.8574134,4.254987,-3.081589,-0.09012897,0.8434942,-3.5302248,-4.064565,-3.6581233,-4.1043725,-3.420647,-3.9880364,-2.1322992,-2.949844,-2.782985,-3.382697,-3.580453,-3.7430015,-3.503472,-2.922938,0.102420054,-2.4271524,-2.9551537,-3.1375954,0.52420765,-3.8099735,-2.0927722,0.7269938,-1.6664298,0.38837802,-2.1526039,-1.0666937,-3.7558448,0.15359233,-3.7548552,-2.3099058,-3.5407367,-2.6151772,-3.3196294,-3.1924355,-3.8368027,1.5032587,6.2042665,-3.3324466,-2.7013657,-4.0243645,0.11419078,-2.7688434,-3.7148447,3.1184018,-1.8825285,-3.2283025,-2.8223975,-3.9579413,-2.6767936,-3.5646317,2.2981899,-2.543896,-3.6364198,-3.7408433,3.0938675,1.0747734,-2.0262191,-3.7481804,-3.391706,-3.7336063,-3.758576,-3.0258725,5.638271,-3.6607435,-1.7853768,-3.745753,-3.9721847,-3.4784405,-3.8101249,-2.7385669,-3.396004,-2.6366553,-3.925752,-3.9559848,-3.5971088
616,0.616,-1.4932346,3.2295668,-2.8979928,-3.7193618,-3.3004792,-3.1444075,-3.319691,-0.63006055,3.2341826,-4.0096817,-3.5004969,-3.7605147,-0.552634,-3.5971706,-2.8502746,-3.719551,-1.7890149,-3.3764155,-3.5733762,-4.036138,1.7899824,-0.71329993,4.2092423,-3.0754812,-0.030397452,0.9461425,-3.5380554,-4.070701,-3.6603963,-4.1078596,-3.4202187,-3.9866846,-2.1399007,-2.9455664,-2.7793765,-3.3788939,-3.5806115,-3.7467108,-3.5052202,-2.929873,-0.18570128,-2.4552276,-2.961487,-3.142444,0.60717404,-3.811169,-2.0144234,0.64227885,-1.7071171,0.21397889,-2.131919,-0.98774654,-3.7576823,0.08817989,-3.7562165,-2.352564,-3.544576,-2.6286578,-3.319891,-3.1870587,-3.83896,1.5477195,6.1623726,-3.3446057,-2.742405,-4.0266814,0.17740786,-2.7525184,-3.7185674,3.074018,-1.9162482,-3.2202237,-2.8118956,-3.96004,-2.6982915,-3.5772731,2.3805783,-2.5296214,-3.637401,-3.743288,3.0077398,1.0669285,-2.0588334,-3.750155,-3.3952913,-3.7352746,-3.7613437,-3.0132866,5.5427527,-3.6630964,-1.766544,-3.748928,-3.97735,-3.470308,-3.8126667,-2.7577944,-3.4054153,-2.6058977,-3.9247787,-3.9557161,-3.5977755
617,0.617,-1.3437576,3.081717,-2.8732486,-3.7217348,-3.3142831,-3.155327,-3.330237,-0.55117244,3.3294656,-4.016355,-3.4965272,-3.7623692,-0.5303826,-3.5940118,-2.8419535,-3.7206333,-1.7402477,-3.3841896,-3.5815818,-4.0435305,1.8126557,-0.7655442,4.413528,-3.0767922,0.031968683,1.0140783,-3.541726,-4.0737295,-3.664462,-4.1099877,-3.425747,-3.9891658,-2.1440818,-2.959993,-2.767388,-3.3810985,-3.579362,-3.7485244,-3.5099378,-2.9350398,-0.36451218,-2.4482605,-2.9686306,-3.1336265,0.6012055,-3.8135626,-1.9664639,0.67144084,-1.7747372,0.12641759,-2.0992017,-0.95208955,-3.7600486,0.1234055,-3.7583604,-2.3163714,-3.551756,-2.654821,-3.3190079,-3.1941102,-3.8431294,1.4278537,6.1979795,-3.3483794,-2.7531288,-4.0312066,0.19230999,-2.7699041,-3.72123,2.9260278,-1.9802568,-3.2067254,-2.8362489,-3.9592454,-2.6740026,-3.5821104,2.5732772,-2.5128548,-3.6448622,-3.7449334,3.1344783,1.2267482,-2.0736969,-3.7540553,-3.398271,-3.7373374,-3.763407,-3.019595,5.591281,-3.6622276,-1.7383168,-3.7517633,-3.9759996,-3.4781632,-3.8146987,-2.7383049,-3.4048092,-2.6214924,-3.9270875,-3.9553843,-3.6065485
618,0.618,-1.3686264,3.0523522,-2.8862023,-3.7239428,-3.2890875,-3.1474252,-3.3286896,-0.48902243,3.4186137,-4.019289,-3.498512,-3.7644289,-0.3442867,-3.5938213,-2.851095,-3.7242062,-1.7455604,-3.3845348,-3.5873964,-4.0514374,1.8015814,-0.80097675,4.3542857,-3.0834463,0.038523808,0.92085683,-3.546101,-4.0749025,-3.6653676,-4.111044,-3.4294102,-3.994255,-2.2193244,-2.9757948,-2.779046,-3.380078,-3.585227,-3.7500126,-3.5081255,-2.96322,-0.44962862,-2.5064702,-2.9630349,-3.1420379,0.49717763,-3.8155038,-1.9510096,0.80140096,-1.7956038,0.19393235,-2.1121447,-0.95555955,-3.7617583,0.09404303,-3.7605,-2.2743878,-3.55764,-2.6253488,-3.3090174,-3.2167575,-3.8456018,1.2589486,6.184978,-3.3591716,-2.7744777,-4.030113,0.17274766,-2.7461648,-3.7250478,3.006937,-1.9812653,-3.21036,-2.8200536,-3.9627593,-2.6921678,-3.5850158,2.6505287,-2.5412211,-3.6494715,-3.7475014,3.0031898,1.1328939,-2.0859203,-3.7576437,-3.389823,-3.7395735,-3.7656412,-3.042087,5.7239327,-3.661907,-1.7439426,-3.7541525,-3.9734383,-3.4867365,-3.8170931,-2.735424,-3.4125752,-2.6656673,-3.927346,-3.9566228,-3.611718
