,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
566,0.566,-1.4270184,4.527944,2.938102,8.956632,4.9988503,-12.563186,6.8408036,5.568584,-24.067394,3.5809333,11.74811,9.446954,5.697826,8.956172,12.19409,6.4269934,-22.584915,9.891091,-25.659218,13.315753,7.5880346,6.5229826,5.195477,3.8935199,6.1539845,-24.758879,7.00583,-20.458502,-17.650755,8.613007,11.590371,-21.252134,11.036398,3.7003512,7.0539746,9.068921,10.884805,8.356497,-33.67092,2.5523267,-16.793192,11.319278,3.8922403,-38.9178,6.506517,8.530048,7.3635516,11.609222,10.467112,4.230059,10.828748,16.010773,6.287242,9.556441,-15.363229,7.7528853,5.832229,4.6679115,6.559902,9.160934,6.029023,3.7165387,-32.060097,-15.658851,-32.48765,-30.545292,-41.533195,10.962451,5.7086596,-20.304155,-28.038216,3.72993,2.512323,-17.274578,4.1183515,8.961513,2.9103608,-23.170662,5.103994,5.8617635,7.1523795,5.9532423,7.291371,2.5812724,9.355218,10.602483,-20.42752,10.863879,2.9707043,2.5673141,4.716481,8.509544,6.340081,-16.573812,6.8277187,14.094303,-13.951909,-17.646696,16.083015,-21.741417,-30.639698
567,0.567,-1.3341087,4.548434,2.9343626,8.999539,5.0076704,-12.609468,6.8584633,5.5862465,-24.054571,3.565379,11.753366,9.466142,5.6925144,8.983524,12.244552,6.4434648,-22.608376,9.921479,-25.684923,13.327,7.6102986,6.5462775,5.20098,3.8756173,6.152553,-24.85164,6.9955115,-20.520996,-17.686815,8.62258,11.609907,-21.25297,11.079847,3.6748254,7.0499625,9.080559,10.915597,8.400203,-33.746956,2.5730245,-16.796276,11.353851,3.8954659,-38.97321,6.517153,8.53843,7.3609333,11.646866,10.484041,4.2323112,10.818191,16.047495,6.282944,9.564763,-15.39766,7.771744,5.8158617,4.648456,6.5724344,9.165739,6.0332403,3.7062654,-32.107677,-15.669806,-32.550312,-30.57027,-41.58786,10.988946,5.711207,-20.365482,-28.106653,3.7364318,2.5019188,-17.328386,4.170879,8.996582,2.8956172,-23.197208,5.0749407,5.852118,7.1795616,5.950337,7.269844,2.5781178,9.356254,10.646801,-20.527504,10.864789,2.9885614,2.5632627,4.695459,8.502989,6.335074,-16.645071,6.84112,14.099095,-13.967259,-17.691135,16.101404,-21.80484,-30.681734
568,0.568,-1.2471758,4.5527434,2.9281616,9.003968,5.0181227,-12.641401,6.8658786,5.5991096,-24.068014,3.566719,11.750342,9.489409,5.7117763,8.995296,12.268606,6.453594,-22.664759,9.987253,-25.698523,13.3244915,7.6034446,6.576665,5.2218533,3.8719547,6.164415,-24.94378,6.98454,-20.56368,-17.690361,8.6241455,11.640424,-21.286324,11.116596,3.6748831,7.056991,9.084806,10.960093,8.426875,-33.81653,2.5895524,-16.83545,11.395514,3.8817437,-39.01893,6.533328,8.555925,7.324802,11.6828785,10.495623,4.228106,10.804957,16.098898,6.2862043,9.589004,-15.426747,7.785031,5.812858,4.6361256,6.596395,9.15522,6.0662503,3.7151654,-32.137516,-15.707395,-32.58103,-30.596628,-41.635513,11.019665,5.68572,-20.461363,-28.197752,3.7516625,2.4928608,-17.391766,4.1927238,9.015771,2.885374,-23.25056,5.058425,5.842049,7.1973844,5.9491343,7.2645283,2.5741453,9.380672,10.66611,-20.608278,10.862635,3.0020888,2.5550163,4.6955175,8.502185,6.331395,-16.715683,6.8289485,14.123098,-13.96918,-17.735575,16.136139,-21.886847,-30.725018
569,0.569,-1.3081769,4.5632415,2.9004707,9.010295,5.0253754,-12.646734,6.8630376,5.612672,-24.071312,3.5321395,11.740748,9.532584,5.727975,8.993492,12.270354,6.4847064,-22.702526,10.052404,-25.770607,13.3215685,7.586057,6.5855865,5.2482386,3.851249,6.188005,-25.042887,6.9947143,-20.619207,-17.692154,8.637565,11.647422,-21.313675,11.153413,3.6783426,7.0565653,9.080644,10.972176,8.464608,-33.87924,2.6067278,-16.868198,11.423066,3.8986,-39.071278,6.5496387,8.548303,7.307118,11.737585,10.502896,4.2326784,10.812882,16.153406,6.2963433,9.59896,-15.454753,7.794795,5.819247,4.638866,6.631315,9.134604,6.105738,3.7276707,-32.169292,-15.769211,-32.6368,-30.611078,-41.687313,11.041632,5.6666226,-20.53415,-28.270658,3.7343106,2.489804,-17.466341,4.218894,9.02653,2.870204,-23.278708,5.075852,5.836989,7.220004,5.949857,7.279685,2.5684078,9.431631,10.693404,-20.699602,10.855603,3.0155237,2.5547662,4.7092,8.503817,6.3345537,-16.753801,6.8167653,14.148416,-14.018418,-17.800821,16.183086,-21.960428,-30.766172
570,0.57,-1.3852766,4.557908,2.8927836,9.028715,5.0206156,-12.680971,6.8654523,5.6262703,-24.089516,3.5298457,11.733439,9.550069,5.7361183,9.021957,12.26744,6.509984,-22.744432,10.073054,-25.82735,13.315984,7.5714164,6.606044,5.2559247,3.8642755,6.2186923,-25.156437,7.0101,-20.633488,-17.697618,8.649772,11.673562,-21.294363,11.193503,3.6610994,7.0770345,9.084599,10.999718,8.473672,-33.976585,2.6076632,-16.888554,11.462642,3.894295,-39.127937,6.5503454,8.538581,7.30911,11.765739,10.524109,4.217936,10.812229,16.191614,6.302606,9.616762,-15.522028,7.8242188,5.8092003,4.6411543,6.639308,9.140718,6.125636,3.7373438,-32.20358,-15.84556,-32.683525,-30.635517,-41.732586,11.066289,5.659299,-20.584541,-28.337845,3.7374654,2.4916894,-17.53467,4.237253,9.058654,2.8550293,-23.285915,5.092987,5.841194,7.216116,5.9721036,7.2785025,2.5719297,9.488288,10.722173,-20.779924,10.863096,3.0253303,2.55507,4.718567,8.503178,6.3551354,-16.787672,6.8196316,14.157748,-14.036062,-17.867311,16.231256,-22.01129,-30.837826
571,0.571,-1.3402708,4.5697837,2.8954837,9.05487,5.0434475,-12.680777,6.8923087,5.629696,-24.077328,3.5236177,11.717757,9.581434,5.6967616,9.040918,12.267673,6.5059896,-22.757366,10.101139,-25.882385,13.305389,7.5696006,6.617606,5.254528,3.878953,6.244306,-25.223974,7.0093827,-20.663813,-17.696999,8.640034,11.697798,-21.259642,11.225406,3.6700382,7.0842032,9.054159,11.047707,8.478764,-34.07153,2.6074276,-16.915993,11.516664,3.8686748,-39.19024,6.541324,8.541948,7.310714,11.78434,10.541144,4.2263565,10.823639,16.22468,6.3061514,9.6252365,-15.562707,7.819241,5.792915,4.625179,6.6416535,9.126249,6.128591,3.743379,-32.247505,-15.905035,-32.729214,-30.673292,-41.753468,11.089912,5.6589646,-20.630215,-28.469732,3.742525,2.492873,-17.556719,4.2572894,9.10992,2.8335104,-23.297113,5.104586,5.8282695,7.2383676,6.000636,7.269836,2.5658715,9.52646,10.770033,-20.840992,10.876638,3.0285957,2.5528765,4.7178926,8.508718,6.371482,-16.76959,6.818294,14.173355,-14.036367,-17.950537,16.271717,-22.061796,-30.886515
572,0.572,-1.2678638,4.578946,2.8738353,9.049466,5.0323987,-12.681292,6.908375,5.6519327,-24.098833,3.510383,11.7136135,9.594908,5.693869,9.049581,12.249635,6.539826,-22.749834,10.120645,-25.931652,13.305948,7.548983,6.6595664,5.2753053,3.8836682,6.256147,-25.346031,7.0281825,-20.68266,-17.764198,8.64243,11.747199,-21.248337,11.241604,3.6708975,7.099708,9.042427,11.0947485,8.485261,-34.192444,2.6174672,-16.962496,11.530721,3.8532002,-39.254204,6.540229,8.556305,7.3155947,11.78163,10.551991,4.221999,10.839877,16.275265,6.3126025,9.6446295,-15.5933695,7.804364,5.7757154,4.602975,6.657792,9.110266,6.1206875,3.7379062,-32.286602,-15.942695,-32.798008,-30.686186,-41.814293,11.112244,5.669984,-20.682756,-28.576725,3.776417,2.489166,-17.613552,4.3015065,9.130495,2.839018,-23.361042,5.112321,5.7945848,7.2471094,6.0237365,7.2612114,2.569696,9.545432,10.814554,-20.88555,10.895982,3.0470529,2.54939,4.7176704,8.513581,6.391898,-16.811089,6.8264074,14.206748,-14.071694,-17.952435,16.323475,-22.127445,-30.931784
573,0.573,-1.1835445,4.5722027,2.8577392,9.0454445,5.022058,-12.72424,6.924125,5.6957264,-24.141394,3.4908094,11.702531,9.634631,5.708833,9.042814,12.26313,6.567126,-22.744314,10.142856,-25.947187,13.302433,7.537789,6.706244,5.275798,3.8942971,6.2635727,-25.42908,7.0636744,-20.68841,-17.84367,8.652507,11.760925,-21.274958,11.267912,3.6955504,7.1520705,9.059778,11.121132,8.506741,-34.266678,2.6294048,-17.001474,11.561427,3.8441074,-39.290882,6.5470605,8.573403,7.308704,11.803301,10.561583,4.224893,10.835326,16.298326,6.3217206,9.652473,-15.626573,7.800492,5.775881,4.5859256,6.6611333,9.091584,6.093859,3.7273421,-32.332996,-15.977766,-32.86846,-30.688406,-41.896336,11.123413,5.655545,-20.758259,-28.6711,3.8216934,2.4872024,-17.63787,4.351165,9.140854,2.8582523,-23.428663,5.1206594,5.76382,7.2536783,6.0375557,7.2288623,2.5670485,9.554885,10.854234,-20.921745,10.908182,3.0459166,2.5541196,4.7350655,8.519561,6.397784,-16.826159,6.8395624,14.224988,-14.054926,-17.983578,16.391954,-22.196249,-30.96838
574,0.574,-1.0750089,4.541381,2.8512216,9.0415325,5.0295644,-12.754905,6.941758,5.751776,-24.225986,3.4798281,11.71105,9.654904,5.724053,9.06387,12.274662,6.5945573,-22.720049,10.204559,-25.953724,13.317551,7.525446,6.7562976,5.284948,3.9053879,6.3163996,-25.475285,7.0935545,-20.688957,-17.895535,8.645133,11.765523,-21.296316,11.339296,3.6964662,7.190606,9.060388,11.152269,8.505614,-34.33416,2.6334858,-17.043377,11.590836,3.8265612,-39.33014,6.544951,8.578867,7.3103166,11.811456,10.575642,4.2363753,10.83989,16.34712,6.339862,9.654743,-15.643482,7.7865458,5.7753477,4.5670757,6.6779585,9.066242,6.07092,3.7387588,-32.34771,-15.995551,-32.927216,-30.719458,-41.96064,11.149562,5.651732,-20.810915,-28.741312,3.850831,2.4884872,-17.654814,4.40661,9.162525,2.8870885,-23.473335,5.129077,5.7561464,7.2835484,6.0438485,7.2015743,2.5646243,9.581402,10.884226,-20.924782,10.930724,3.043349,2.562286,4.776317,8.526682,6.3978224,-16.838236,6.860752,14.270446,-14.036703,-18.046055,16.44978,-22.253004,-31.04372
575,0.575,-1.005796,4.53268,2.845297,9.04261,5.0486617,-12.781231,6.966825,5.795686,-24.280354,3.479065,11.709939,9.688358,5.738605,9.0774,12.310175,6.618086,-22.770227,10.2799635,-25.983078,13.307134,7.5230904,6.7937965,5.3203654,3.922305,6.337454,-25.531622,7.1078725,-20.704988,-17.914145,8.654018,11.787342,-21.32086,11.384881,3.6856337,7.209151,9.050535,11.189263,8.51481,-34.422764,2.6526508,-17.094332,11.604585,3.8263552,-39.352264,6.5443106,8.607453,7.309105,11.806116,10.572344,4.226553,10.874161,16.387383,6.365245,9.652059,-15.656863,7.7826457,5.755176,4.5405474,6.6656046,9.040347,6.0491366,3.7258022,-32.38963,-15.996132,-33.0053,-30.774965,-42.015724,11.186003,5.6725664,-20.853205,-28.814447,3.8807745,2.4921398,-17.694834,4.447258,9.171096,2.9011273,-23.51178,5.1222486,5.766824,7.296044,6.0539284,7.1806064,2.5655694,9.606935,10.913317,-20.931934,10.937231,3.0313544,2.5857742,4.7856364,8.5299225,6.4064727,-16.86101,6.8591914,14.301841,-14.0262,-18.100271,16.496067,-22.314182,-31.120104
576,0.576,-0.97437954,4.535184,2.8487334,9.058144,5.05934,-12.78989,6.998583,5.8377633,-24.315794,3.4686253,11.69589,9.743515,5.733223,9.070677,12.330401,6.634701,-22.809498,10.334867,-26.025774,13.29269,7.518088,6.846931,5.3304257,3.9371924,6.3572483,-25.611528,7.127786,-20.735699,-17.950333,8.662722,11.819957,-21.328827,11.415116,3.6865134,7.222187,9.038376,11.216919,8.506691,-34.51945,2.671614,-17.130844,11.613289,3.7931604,-39.38741,6.577915,8.643146,7.3214703,11.820663,10.568605,4.217483,10.891273,16.397875,6.3971562,9.651918,-15.667298,7.7804313,5.734182,4.539974,6.6659336,9.035432,6.043443,3.7056832,-32.44674,-16.016434,-33.057335,-30.848211,-42.04781,11.202633,5.670391,-20.906744,-28.88673,3.9199383,2.498964,-17.741304,4.511465,9.179478,2.9040966,-23.5484,5.102518,5.763767,7.2938805,6.064383,7.170475,2.5707707,9.622951,10.932465,-20.930588,10.951262,3.01042,2.6094553,4.801305,8.506104,6.4287095,-16.857214,6.8561406,14.319985,-14.0473995,-18.180328,16.54251,-22.38377,-31.197996
577,0.577,-0.935435,4.536907,2.8577259,9.0664215,5.052773,-12.807341,7.0063386,5.8966546,-24.346935,3.4454236,11.707169,9.764939,5.7248607,9.068538,12.351851,6.621191,-22.844883,10.377023,-26.02772,13.293537,7.522822,6.9081397,5.337813,3.9686098,6.3884115,-25.684486,7.152155,-20.784058,-18.00901,8.670105,11.8468275,-21.363873,11.427802,3.6872442,7.242815,9.004476,11.236384,8.5173855,-34.611347,2.6858127,-17.172703,11.618363,3.7851484,-39.459957,6.5900197,8.656178,7.3348236,11.826619,10.558943,4.202279,10.892336,16.438183,6.42693,9.658816,-15.715877,7.7798758,5.7123485,4.5350733,6.6799774,9.023793,6.067225,3.652841,-32.505207,-16.023508,-33.11582,-30.893166,-42.09776,11.224773,5.670734,-20.984875,-28.975914,3.9464197,2.5014048,-17.802202,4.5336947,9.178325,2.9288065,-23.611128,5.0811663,5.756858,7.285236,6.0689635,7.148388,2.5682366,9.625162,10.954193,-20.965101,10.9803095,2.982341,2.6174173,4.806741,8.524868,6.4466867,-16.835571,6.8784924,14.329639,-14.052715,-18.2616,16.576242,-22.428282,-31.249685
578,0.578,-0.9670588,4.5421505,2.8780797,9.098069,5.054211,-12.817843,7.0225363,5.9448886,-24.38296,3.4344318,11.741634,9.791523,5.7024894,9.120296,12.372131,6.607072,-22.912586,10.389822,-26.05041,13.309909,7.5351534,6.972973,5.349313,3.9822195,6.396921,-25.766092,7.169706,-20.850101,-18.067417,8.68072,11.8768835,-21.42329,11.469336,3.7066894,7.272779,8.978586,11.247645,8.537492,-34.69393,2.7056377,-17.225851,11.6211,3.781149,-39.504833,6.593995,8.658421,7.3685937,11.828387,10.580279,4.1841993,10.888299,16.473967,6.446211,9.682236,-15.766619,7.781369,5.716775,4.529256,6.6926966,9.01162,6.0919194,3.6419945,-32.54933,-16.043497,-33.160995,-30.939373,-42.123238,11.260277,5.6780906,-21.023893,-29.028053,3.9597113,2.5050204,-17.864466,4.5511403,9.193398,2.944039,-23.676805,5.0608716,5.7667484,7.2929635,6.0810375,7.129698,2.5545578,9.641075,10.998804,-20.96297,11.00645,2.9707303,2.6139488,4.840636,8.532188,6.45769,-16.845299,6.862336,14.343807,-14.04503,-18.334091,16.61731,-22.453514,-31.305115
579,0.579,-0.9916469,4.5206366,2.8848264,9.119578,5.069494,-12.815963,7.035209,5.964827,-24.423689,3.414514,11.769904,9.796442,5.7013392,9.152937,12.382629,6.614657,-22.959064,10.404279,-26.10622,13.327077,7.5428686,7.029744,5.37157,3.9925642,6.4363084,-25.855997,7.18124,-20.905458,-18.143814,8.707892,11.914929,-21.432024,11.5018635,3.6981535,7.306089,8.968047,11.230708,8.565408,-34.797535,2.7279875,-17.270006,11.628519,3.7843242,-39.578655,6.6102443,8.675514,7.3848205,11.845843,10.613577,4.1906743,10.9209585,16.515892,6.464755,9.693982,-15.792083,7.7662735,5.721173,4.498523,6.7012734,9.023924,6.131042,3.6296954,-32.58685,-16.030205,-33.22592,-30.99258,-42.140133,11.303605,5.6726418,-21.064058,-29.135096,3.9948614,2.508971,-17.927217,4.547007,9.197043,2.9672923,-23.73627,5.037273,5.7660084,7.300398,6.102211,7.1236734,2.5479689,9.658773,11.014684,-21.008385,11.033211,2.9658375,2.6083574,4.854479,8.540232,6.453156,-16.86654,6.8829894,14.330222,-14.012724,-18.426382,16.646297,-22.493841,-31.353237
580,0.58,-1.0419062,4.5017614,2.9058814,9.1052,5.0675445,-12.862681,7.0597377,5.9608564,-24.479046,3.4066932,11.778161,9.833553,5.7150335,9.167147,12.397331,6.6353426,-23.019375,10.449668,-26.16117,13.339803,7.5666833,7.0742793,5.4044743,4.0048785,6.471745,-25.957367,7.19009,-20.956514,-18.204735,8.746279,11.923293,-21.500546,11.5247965,3.6950552,7.33587,8.962585,11.234414,8.602511,-34.917118,2.747195,-17.314205,11.647605,3.784138,-39.6508,6.602497,8.671495,7.3903303,11.8749275,10.633485,4.1986456,10.915921,16.53703,6.4721837,9.687454,-15.830048,7.742346,5.7133064,4.4807425,6.704216,9.04233,6.1500187,3.6241376,-32.647263,-16.065325,-33.285713,-31.061125,-42.194016,11.339168,5.6614685,-21.07674,-29.21091,4.004257,2.5077329,-17.979494,4.545929,9.218047,2.9891438,-23.743042,5.0283475,5.7635093,7.307889,6.111526,7.1291428,2.541812,9.683145,11.047813,-21.090147,11.042416,2.9570568,2.598348,4.8806014,8.560533,6.475636,-16.938232,6.8990297,14.344049,-14.004742,-18.506224,16.673986,-22.552593,-31.391161
581,0.581,-1.0828123,4.481353,2.9038758,9.104208,5.0769076,-12.886838,7.069888,5.944661,-24.511509,3.4001966,11.79682,9.88021,5.7487473,9.193767,12.398025,6.6365466,-23.098558,10.48463,-26.174839,13.351182,7.5991864,7.1317,5.4232783,4.0179996,6.5085096,-26.064297,7.201756,-21.021984,-18.25268,8.761266,11.93148,-21.547382,11.5389,3.688083,7.346915,8.933,11.253226,8.620956,-34.992527,2.7754397,-17.348585,11.65557,3.793126,-39.706303,6.5928674,8.69566,7.398903,11.9184065,10.655062,4.210708,10.921775,16.548107,6.495835,9.714163,-15.840575,7.726688,5.7181263,4.463934,6.688473,9.048534,6.151829,3.5962272,-32.72193,-16.072811,-33.35057,-31.135456,-42.271244,11.368037,5.6674705,-21.125036,-29.314766,4.027131,2.5145602,-18.051695,4.5418587,9.228817,2.993465,-23.754467,5.016484,5.784625,7.3058586,6.1245365,7.1473923,2.5478432,9.700548,11.073316,-21.126091,11.067175,2.9436285,2.5949802,4.8952217,8.565148,6.508437,-17.013216,6.895032,14.367339,-13.995892,-18.588758,16.70805,-22.58257,-31.437874
582,0.582,-1.1286973,4.464898,2.8800194,9.118241,5.100461,-12.911605,7.0987105,5.9363055,-24.563545,3.3787403,11.79896,9.949215,5.7513614,9.211779,12.401001,6.654372,-23.190285,10.527152,-26.189863,13.362449,7.602821,7.188242,5.4344273,4.04525,6.5170383,-26.17864,7.2133393,-21.057789,-18.333832,8.789657,11.953736,-21.635023,11.546714,3.6887302,7.357899,8.920167,11.272425,8.654029,-35.09289,2.7984695,-17.411833,11.66432,3.7941613,-39.740112,6.601595,8.738485,7.3883266,11.949904,10.658846,4.2401547,10.913325,16.583776,6.5351615,9.737361,-15.86608,7.7129335,5.7055407,4.4612474,6.6504893,9.065161,6.1538153,3.588763,-32.77455,-16.0854,-33.44628,-31.167414,-42.32288,11.402398,5.693275,-21.175926,-29.429087,4.0563517,2.5172994,-18.067202,4.5503573,9.249889,3.0112529,-23.759,5.017026,5.7969275,7.2699986,6.1546726,7.1565065,2.558652,9.722447,11.095584,-21.174667,11.085656,2.9447608,2.5921357,4.8766046,8.57835,6.53214,-17.083754,6.8886466,14.374336,-14.023229,-18.617157,16.730356,-22.657349,-31.446486
583,0.583,-1.1559938,4.466294,2.8718824,9.135449,5.10591,-12.914019,7.1112876,5.9379926,-24.597868,3.361539,11.815801,10.013824,5.764603,9.2283125,12.401917,6.6698937,-23.253967,10.568957,-26.226408,13.363857,7.5973477,7.245439,5.4274106,4.0714393,6.5240993,-26.285183,7.232612,-21.104027,-18.363138,8.802096,11.966205,-21.689753,11.561343,3.668875,7.3640513,8.931056,11.290155,8.675234,-35.177628,2.8100812,-17.45454,11.702777,3.795014,-39.755943,6.625314,8.777546,7.364749,11.968748,10.668338,4.2718415,10.902182,16.618267,6.5617094,9.760789,-15.889293,7.6829686,5.705987,4.4342947,6.659288,9.084372,6.1602163,3.5996325,-32.87031,-16.091208,-33.55525,-31.217539,-42.370453,11.426342,5.7125034,-21.183956,-29.52928,4.087792,2.5281086,-18.080664,4.5485606,9.292383,3.0071614,-23.782164,5.0300045,5.7914033,7.263623,6.173649,7.153972,2.5605397,9.746936,11.119825,-21.210764,11.100932,2.9685388,2.60169,4.863904,8.60394,6.550016,-17.118633,6.912113,14.381353,-14.037392,-18.656063,16.766617,-22.74373,-31.465143
584,0.584,-1.2169538,4.4788966,2.847365,9.14607,5.1155686,-12.886727,7.1192403,5.9342594,-24.622314,3.3456023,11.834107,10.061889,5.7780166,9.243619,12.395367,6.681408,-23.302662,10.601347,-26.245497,13.369762,7.6051245,7.2942543,5.4361825,4.092257,6.5243793,-26.415073,7.241229,-21.18338,-18.377748,8.825201,11.995662,-21.722305,11.581396,3.647984,7.376151,8.964044,11.318958,8.697137,-35.27176,2.8234024,-17.481157,11.719565,3.8095398,-39.81286,6.627539,8.823494,7.3299127,11.98343,10.677765,4.2770677,10.889681,16.653479,6.579199,9.800397,-15.920681,7.681489,5.692382,4.4432526,6.6545067,9.099002,6.1519704,3.6085439,-32.911575,-16.123598,-33.64894,-31.280178,-42.438812,11.460605,5.7123218,-21.213654,-29.635353,4.1243944,2.5311165,-18.139765,4.571444,9.3357115,3.0239537,-23.794353,5.0527506,5.8043046,7.2746935,6.1944156,7.1624475,2.5588832,9.770536,11.145697,-21.277285,11.104298,2.9893181,2.6056738,4.835929,8.612711,6.5598245,-17.168558,6.933459,14.387347,-14.003871,-18.697458,16.805897,-22.839241,-31.528753
585,0.585,-1.2968472,4.467161,2.8239532,9.166972,5.137528,-12.884695,7.139073,5.9391246,-24.645403,3.325157,11.859352,10.138896,5.8062325,9.257185,12.40344,6.6938562,-23.317982,10.61693,-26.298714,13.370563,7.632527,7.3643394,5.4563584,4.1157475,6.544599,-26.517746,7.242357,-21.238024,-18.38403,8.850183,12.021515,-21.764975,11.613904,3.6222632,7.414011,8.967562,11.361262,8.714223,-35.379044,2.8440888,-17.512323,11.750351,3.8066807,-39.869827,6.6460304,8.867633,7.3159537,12.001885,10.719452,4.2712255,10.901349,16.709728,6.5963273,9.840502,-15.946989,7.6874127,5.6657124,4.4381504,6.6552877,9.078346,6.161003,3.6295655,-33.001926,-16.152555,-33.737705,-31.380928,-42.490074,11.503844,5.70857,-21.291393,-29.730946,4.162809,2.5356266,-18.23323,4.574154,9.371248,3.0161374,-23.819054,5.0667615,5.8288546,7.255788,6.201034,7.17557,2.56106,9.779216,11.158805,-21.303762,11.102143,3.0048902,2.6001403,4.8282046,8.6145,6.5612373,-17.225029,6.95941,14.36607,-13.987366,-18.732176,16.847696,-22.880848,-31.584606
586,0.586,-1.3124241,4.4605446,2.7977595,9.172121,5.163479,-12.877301,7.1460247,5.9263735,-24.667154,3.3271585,11.866032,10.19555,5.8301616,9.285554,12.415332,6.710519,-23.324804,10.6493,-26.363867,13.38079,7.6456027,7.4561195,5.455896,4.112251,6.571415,-26.593288,7.253288,-21.276716,-18.402534,8.895302,12.038486,-21.761436,11.623921,3.5945497,7.4332337,8.956352,11.3807335,8.74928,-35.448833,2.8517916,-17.51472,11.784492,3.812884,-39.928574,6.7031846,8.907902,7.3059545,12.030074,10.767239,4.286629,10.923639,16.755526,6.605166,9.868272,-15.978275,7.6937876,5.6371164,4.432855,6.6548023,9.051452,6.1861877,3.6463976,-33.038486,-16.229914,-33.81344,-31.468618,-42.516777,11.548987,5.70294,-21.380898,-29.806755,4.187703,2.5484564,-18.324118,4.586236,9.383648,3.0003536,-23.870413,5.063766,5.864637,7.258979,6.196151,7.170554,2.5711093,9.787541,11.180996,-21.342325,11.122971,3.0155501,2.603598,4.844405,8.63458,6.541107,-17.23734,6.9776154,14.367112,-13.963602,-18.7924,16.87486,-22.969248,-31.638561
587,0.587,-1.2930154,4.429015,2.7790267,9.207372,5.1821833,-12.885429,7.162675,5.945907,-24.665787,3.3453445,11.880137,10.231145,5.833065,9.291136,12.435872,6.718964,-23.352842,10.695857,-26.403095,13.381325,7.6497674,7.5123525,5.4589324,4.0998254,6.5888867,-26.640615,7.2563114,-21.305939,-18.411547,8.949508,12.0330305,-21.737051,11.648505,3.5927207,7.4444385,8.945724,11.399598,8.759845,-35.494728,2.8910618,-17.515896,11.8048,3.7942438,-39.957085,6.74766,8.938838,7.291576,12.049618,10.798606,4.312899,10.951847,16.823517,6.622806,9.884666,-15.997832,7.6747108,5.6198707,4.4370885,6.660112,9.056816,6.2083373,3.6625462,-33.101997,-16.281422,-33.86209,-31.525831,-42.545444,11.596366,5.706785,-21.443901,-29.926641,4.189221,2.5586104,-18.388472,4.5995007,9.399353,2.9923291,-23.930748,5.0431933,5.8777714,7.252361,6.1830945,7.161355,2.579222,9.82301,11.200551,-21.402798,11.137038,3.028197,2.6091785,4.85736,8.639055,6.522822,-17.2478,6.988887,14.357704,-13.967073,-18.856956,16.9007,-23.049768,-31.694397
588,0.588,-1.246916,4.423796,2.7594662,9.232987,5.2060485,-12.919139,7.1783776,5.969792,-24.681416,3.3508797,11.898661,10.290455,5.8574734,9.296789,12.456038,6.72355,-23.372005,10.725816,-26.428001,13.395587,7.658946,7.5499015,5.447495,4.104507,6.617665,-26.711561,7.2588415,-21.362183,-18.474463,9.0057955,12.028543,-21.77828,11.664298,3.5830204,7.4537024,8.936045,11.4074545,8.791409,-35.630817,2.899904,-17.542107,11.827738,3.777405,-39.992695,6.808947,8.965367,7.2551003,12.063109,10.80977,4.3104353,11.003252,16.887161,6.6509595,9.902397,-16.044851,7.682959,5.624751,4.4472165,6.6954465,9.041657,6.1991982,3.664798,-33.145405,-16.317873,-33.933414,-31.575079,-42.5932,11.636431,5.7333703,-21.513716,-29.991135,4.188195,2.5487878,-18.44701,4.588413,9.415894,2.958027,-24.000486,5.052179,5.89878,7.2549677,6.1868987,7.1628633,2.5670054,9.871768,11.240343,-21.438385,11.134173,3.0442476,2.6000068,4.8588905,8.654311,6.521511,-17.295492,6.9975963,14.377278,-13.994497,-18.886225,16.926584,-23.1178,-31.732178
589,0.589,-1.1719499,4.4247384,2.7335424,9.268718,5.2172914,-12.958461,7.172379,5.9916415,-24.707096,3.353778,11.906169,10.319744,5.8641195,9.339382,12.459046,6.730618,-23.409828,10.750649,-26.512398,13.419845,7.680542,7.5832734,5.4415874,4.0999703,6.6154237,-26.744495,7.2721405,-21.387217,-18.493595,9.072825,12.007866,-21.780285,11.680737,3.5947201,7.4857883,8.961637,11.411893,8.822404,-35.694767,2.9148881,-17.57351,11.869963,3.7862666,-40.02243,6.849632,8.97901,7.222948,12.082868,10.839307,4.312147,11.050059,16.93232,6.675955,9.908603,-16.08324,7.6785817,5.6240816,4.460046,6.695909,9.008603,6.208753,3.648441,-33.192898,-16.325624,-34.00302,-31.657043,-42.653065,11.639803,5.7572117,-21.564426,-30.060452,4.2013764,2.5482848,-18.481812,4.600359,9.445378,2.9520051,-24.045801,5.0321712,5.918846,7.2569704,6.206904,7.1602545,2.5530233,9.913507,11.2493925,-21.461166,11.150752,3.0114384,2.5841033,4.851449,8.66328,6.4946117,-17.33312,6.9929333,14.39182,-13.980955,-18.88251,16.953672,-23.19858,-31.761374
