,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
893,0.5477941176470589,-1.5063097,-43.72532,-55.26155,-58.298546,-60.79088,-53.51113,-48.0895,-49.62097,-52.636253,-61.3686,-58.628006,-53.730278,-69.45343,-60.65899,-44.17601,-54.449486,-57.02684,-63.657402,-50.93222,-52.07914,-57.962738,-46.046402,-50.22515,-58.976654,-57.441734,-59.504128,-41.799904,-63.619804,-42.00992,-64.327614,-55.96602,-45.166374,-66.898315,-67.65103,-69.91122,-55.676956,-56.863434,-49.208847,-26.98072,-47.626297,-55.393654,-53.701744,-39.894005,-56.127945,-56.514717,-61.989662,-62.08676,-44.94306,-50.74527,-58.329544,-50.847015,-64.02511,-46.406425,-56.833054,-58.222153,-84.014854,-57.49508,-49.03308,-45.11223,-73.871056,-65.68172,-62.3235,-65.89385,-49.69957,-48.86695,-53.825264,-57.902313,-75.60381,-54.52504,-63.267784,-44.793236,-60.182976,-53.381073,-62.005028,-76.46703,-31.112959,-69.17086,-62.10727,-63.333008,-44.50879,-66.241714,-44.71386,-45.09887,-51.89586,-55.528328,-60.8086,-48.519768,-67.16547,-57.805603,-70.638084,-64.85826,-52.863586,-56.067062,-60.959145,-72.86356,-69.031906,-62.432594,-71.937874,-59.765038,-46.902847,-71.053566
894,0.5484068627450981,-1.5027531,-43.132874,-55.478294,-58.81791,-61.095024,-54.045242,-48.718643,-50.636078,-53.025078,-61.241318,-58.906685,-53.457375,-69.647,-60.110756,-44.613335,-54.44317,-56.69348,-63.560745,-50.690964,-52.565582,-57.812363,-45.683975,-50.067894,-59.36978,-57.808914,-59.57435,-41.688164,-63.52764,-42.167152,-64.4175,-55.90822,-44.643227,-66.74599,-67.46862,-69.51747,-55.09587,-56.325623,-49.235695,-27.207209,-47.72048,-56.148605,-54.027008,-39.92489,-56.09919,-57.029663,-62.502014,-62.10154,-45.105576,-51.76149,-58.217003,-50.460403,-64.11376,-46.652504,-56.953217,-58.657906,-84.09681,-57.807777,-49.338882,-45.521515,-73.8218,-66.049706,-62.50107,-65.64122,-50.200943,-48.66474,-53.855072,-57.33355,-75.61798,-54.45208,-63.166275,-45.287666,-60.019432,-53.572205,-61.920433,-76.632225,-31.081331,-69.83505,-61.94619,-63.586548,-45.31874,-66.3108,-45.03692,-44.691048,-51.852234,-55.88427,-61.122215,-48.102875,-67.30941,-58.05236,-71.072914,-64.70057,-52.546906,-56.44967,-61.011116,-72.637505,-69.26214,-62.198418,-71.88004,-60.484474,-47.210556,-70.90406
895,0.5490196078431373,-1.5020014,-43.12108,-56.305786,-58.54667,-61.25393,-53.957863,-49.06939,-50.26564,-53.092278,-60.491074,-58.94078,-54.51219,-69.01551,-60.00524,-44.46949,-53.8882,-57.159958,-63.39614,-51.23707,-52.568123,-57.85087,-45.622597,-50.973824,-59.436546,-57.738945,-59.78605,-41.908623,-63.13115,-41.970444,-63.81185,-55.890976,-44.02494,-67.30436,-67.91399,-69.0256,-54.9897,-56.877068,-49.096893,-27.520817,-48.488625,-55.966423,-53.36425,-40.01458,-55.5831,-57.457314,-62.382767,-62.805504,-45.6513,-51.75267,-57.886612,-51.143356,-64.30637,-46.634003,-56.527214,-58.987038,-84.55331,-58.031,-50.004593,-45.366417,-73.385315,-66.55872,-62.636177,-65.41036,-49.935013,-48.568047,-54.1502,-57.54888,-75.99338,-54.63421,-63.528496,-45.317833,-60.29178,-53.98076,-62.119743,-76.56673,-31.371454,-69.94889,-61.932045,-63.262848,-45.69358,-67.56256,-45.228737,-44.417686,-51.788185,-56.178436,-60.892143,-48.73932,-67.17966,-57.824852,-71.24383,-64.377655,-52.594025,-56.73117,-61.41037,-72.305046,-69.218925,-62.112274,-71.62442,-60.792755,-47.230583,-71.007095
896,0.5496323529411765,-1.5007397,-43.3462,-56.33158,-59.246902,-61.91436,-54.041977,-49.485756,-50.47702,-52.55494,-60.281242,-59.032158,-55.092377,-69.302574,-60.71682,-44.910408,-54.097534,-57.195442,-63.16635,-50.94822,-52.892036,-57.992577,-45.555855,-51.313805,-60.154716,-58.228233,-60.044342,-42.013023,-63.439957,-41.661774,-63.707436,-56.53498,-44.18978,-67.68996,-68.497345,-68.94252,-54.644333,-56.309067,-49.25936,-27.928886,-48.721207,-55.46498,-53.83435,-40.244774,-56.35897,-57.099167,-62.462578,-62.664566,-45.46167,-52.083755,-57.99984,-50.978943,-63.648697,-46.990013,-57.0057,-58.789886,-84.604866,-57.656303,-50.56849,-45.634064,-73.66549,-66.313126,-63.062393,-64.82951,-50.14879,-48.958916,-53.660843,-57.629684,-76.52877,-55.394554,-63.54268,-45.05085,-60.98523,-54.178635,-62.581245,-76.56501,-31.733393,-69.674225,-61.425232,-63.420113,-46.20806,-67.117195,-45.07016,-45.074593,-51.676353,-56.309128,-61.58185,-49.06447,-67.43557,-57.743744,-71.51598,-64.78495,-52.48604,-56.67691,-61.03566,-72.18928,-69.43634,-62.2762,-72.10676,-60.995728,-47.044617,-71.06134
897,0.5502450980392157,-1.496418,-43.17437,-56.344475,-59.313293,-62.643486,-54.505287,-49.406853,-50.87668,-52.828087,-60.830162,-59.446274,-55.069763,-69.10772,-60.964813,-45.216957,-54.41307,-57.027817,-62.858345,-51.03637,-52.499313,-57.43689,-46.029213,-51.63102,-60.41593,-57.857986,-59.77568,-42.04088,-63.78205,-41.74768,-64.064705,-56.925926,-43.94024,-67.17681,-68.2025,-69.43807,-54.647415,-56.022964,-49.484512,-28.794844,-48.486954,-56.21035,-54.39286,-40.199806,-56.275948,-56.72592,-62.547394,-62.343887,-45.42211,-51.967278,-58.23987,-51.860237,-64.037315,-47.176132,-57.044502,-59.577026,-84.96446,-57.186684,-50.76851,-45.8834,-72.96039,-66.01898,-63.379883,-65.08562,-50.36322,-48.98748,-54.471024,-57.949425,-76.66686,-56.00094,-63.60424,-45.230934,-61.259727,-54.30651,-62.310814,-76.497025,-31.345945,-69.40372,-61.55227,-62.980064,-46.35676,-66.51583,-45.36615,-44.99617,-50.972404,-55.99591,-61.32454,-49.04229,-67.208176,-58.04107,-71.51136,-65.341194,-52.257698,-56.154724,-61.479378,-72.17751,-69.06715,-62.538704,-72.11022,-60.655014,-47.23874,-70.767784
898,0.5508578431372549,-1.4918412,-43.224953,-56.119667,-59.13494,-62.92285,-54.91835,-49.515533,-51.05362,-52.81637,-60.32653,-59.493942,-54.959435,-69.096214,-60.78534,-44.890366,-54.343826,-56.832443,-62.56465,-50.704094,-52.508255,-57.65518,-45.977966,-51.564224,-59.919342,-57.770393,-60.009483,-41.373245,-63.73912,-41.864174,-63.67637,-57.126114,-44.16156,-67.5865,-68.68315,-69.82083,-54.20417,-55.72191,-49.760063,-28.900074,-49.0427,-56.79393,-53.87822,-39.991882,-56.583847,-56.95925,-62.85723,-62.322037,-45.433228,-51.89219,-57.72441,-52.22438,-64.37308,-47.082863,-57.047493,-60.12725,-85.08022,-57.130707,-50.53743,-46.165283,-73.31056,-65.841545,-63.343758,-65.27675,-50.538193,-49.41967,-54.70893,-58.03569,-76.646576,-56.127106,-63.46981,-45.403404,-61.272133,-54.51735,-62.379982,-76.761826,-31.796492,-69.307106,-62.426704,-62.679726,-46.454018,-66.952095,-45.091476,-45.446915,-50.74964,-55.62986,-61.74234,-49.337425,-67.641945,-58.05777,-71.521286,-65.34398,-52.086433,-55.531494,-61.23104,-72.38199,-69.09953,-62.452065,-72.488365,-60.989227,-47.253403,-71.04786
899,0.5514705882352942,-1.4903245,-43.206406,-56.337517,-59.10884,-63.09015,-54.761574,-49.113632,-51.194405,-52.894897,-60.40229,-59.237442,-55.277504,-68.96021,-60.560806,-44.439583,-54.207024,-56.871628,-62.632362,-50.83229,-52.933746,-57.769333,-46.294556,-52.032677,-59.948265,-57.040276,-60.012016,-41.205765,-63.27717,-41.732254,-63.812164,-56.29107,-44.047638,-67.48611,-68.75795,-69.93606,-54.377106,-56.041008,-49.368713,-29.318169,-49.21209,-56.54014,-53.65983,-41.078156,-56.8873,-57.233902,-63.19239,-62.887802,-45.601494,-51.46396,-57.172523,-52.579575,-64.37843,-46.937393,-56.96209,-60.25895,-84.48871,-57.49848,-50.187897,-46.651535,-73.88442,-66.63864,-64.07213,-65.13584,-51.02311,-49.065308,-54.69349,-58.67823,-77.14924,-56.113106,-62.798958,-45.68029,-61.37999,-54.35309,-62.662476,-77.55995,-31.432676,-69.140915,-62.603195,-62.74858,-46.986877,-66.93013,-44.991997,-45.296112,-50.802597,-56.08577,-61.362175,-49.39173,-67.70592,-58.479927,-71.345406,-65.4123,-51.4534,-55.824913,-61.515434,-72.61824,-69.13242,-62.686333,-73.10017,-60.377853,-47.487648,-70.87168
900,0.5520833333333334,-1.4995178,-43.50978,-56.60444,-58.735504,-62.522522,-54.920105,-48.919075,-51.35565,-52.682137,-60.52961,-59.46444,-55.781433,-69.24713,-60.421257,-44.62599,-54.182465,-57.190056,-62.375397,-50.54686,-52.804276,-57.236748,-46.270973,-51.64563,-60.484924,-57.32103,-59.652145,-41.19719,-63.369812,-41.703293,-64.06154,-56.591385,-43.81478,-67.63807,-69.147514,-69.92097,-55.014885,-56.47048,-49.840942,-29.01657,-49.411392,-56.28823,-53.833282,-40.49827,-57.4002,-57.50979,-63.21839,-62.609726,-45.4075,-51.31057,-58.1127,-52.935013,-64.620766,-46.876175,-57.39183,-60.613617,-84.36111,-57.29029,-50.575897,-47.24437,-74.69034,-66.6723,-64.653496,-65.406715,-51.230606,-49.713478,-54.67942,-58.422234,-77.12457,-56.58159,-63.120316,-45.522385,-61.73838,-55.01886,-63.017548,-76.88746,-31.21393,-69.58044,-62.689926,-62.33219,-47.00869,-67.00755,-44.7956,-46.321014,-50.832825,-55.906387,-61.63629,-49.74369,-68.28041,-58.187042,-71.417244,-65.154076,-51.06549,-55.971024,-61.86183,-72.430115,-69.33044,-63.01969,-72.60224,-60.273323,-47.794746,-70.78327
901,0.5526960784313726,-1.520441,-43.541824,-56.52952,-59.33435,-62.469864,-55.16617,-48.760345,-51.100487,-52.6073,-60.711243,-59.314148,-55.643166,-69.391205,-60.304466,-44.98255,-53.949738,-57.292633,-62.034264,-50.726387,-52.80271,-57.369545,-46.996857,-51.836082,-60.840836,-57.31038,-60.02195,-40.63601,-63.37609,-41.61261,-63.942627,-56.945923,-43.44081,-67.71569,-68.684166,-70.10806,-55.353813,-57.06289,-49.847786,-28.576149,-49.391037,-56.50692,-53.730003,-41.030006,-57.10166,-57.524086,-63.489838,-62.84249,-45.47429,-51.60618,-58.469223,-53.862297,-64.6391,-46.88463,-57.559143,-60.61786,-85.04367,-57.4681,-51.066406,-47.375427,-74.343864,-66.59129,-64.75351,-65.4711,-51.02851,-49.675148,-54.776344,-58.490623,-77.613884,-57.041275,-63.348274,-46.05699,-61.24803,-55.534714,-62.643776,-76.8109,-31.659296,-69.52822,-63.09276,-62.293587,-46.778076,-67.32892,-45.015915,-46.771088,-50.969177,-56.213814,-61.383965,-49.965874,-68.48709,-58.169464,-70.5484,-65.543884,-51.675575,-56.168373,-61.634132,-72.336365,-69.47647,-62.821815,-72.85647,-60.72831,-47.787537,-71.21367
902,0.5533088235294118,-1.5237693,-43.366287,-57.102318,-59.025887,-62.71187,-55.098427,-49.44632,-51.0287,-52.312477,-60.600746,-59.88115,-56.29341,-69.70131,-60.473976,-45.36228,-54.0073,-58.24562,-62.562668,-50.93061,-52.74108,-57.6895,-47.15895,-51.43428,-60.855553,-57.085464,-59.834892,-41.100952,-63.222588,-41.386574,-63.932045,-57.088493,-43.532425,-67.2601,-69.07695,-70.063995,-55.618477,-56.87642,-50.437218,-28.826653,-49.23771,-56.136177,-53.65139,-40.68273,-57.234238,-57.130768,-63.673477,-62.77379,-45.640137,-51.15896,-58.486427,-53.702667,-64.48552,-46.441353,-57.713562,-60.38616,-84.59202,-57.089066,-51.113136,-47.507957,-74.14244,-66.405205,-64.44739,-65.394356,-51.231316,-49.774612,-55.21003,-58.26599,-77.98719,-57.208138,-62.80098,-46.152336,-60.926575,-55.64106,-63.066673,-76.86556,-31.580473,-69.2567,-63.096573,-62.76464,-47.124542,-67.42506,-44.79915,-46.516144,-50.607002,-56.331413,-61.26735,-49.52739,-68.38735,-57.922073,-71.328514,-66.0157,-52.171204,-56.353325,-61.837654,-73.19777,-69.98156,-63.10887,-72.90312,-60.49179,-47.1121,-71.186386
903,0.553921568627451,-1.5291376,-43.687515,-57.040733,-58.803642,-62.232323,-55.413063,-49.440063,-51.52231,-52.98533,-60.309196,-59.746735,-57.040115,-69.33918,-59.617233,-45.37977,-54.434242,-58.80256,-62.236435,-50.89689,-52.529633,-58.033638,-47.497627,-51.5485,-61.16224,-57.65779,-59.96795,-41.3006,-63.485374,-41.06092,-63.675743,-57.841278,-43.61606,-67.42377,-69.13136,-70.098206,-55.714287,-56.89074,-49.959114,-28.911005,-49.61139,-55.419624,-54.260193,-40.829506,-57.16092,-57.5597,-64.056656,-62.670425,-45.40634,-51.2834,-58.577827,-53.45199,-64.30052,-46.608,-57.72596,-60.77932,-84.39411,-57.68563,-51.572556,-47.207863,-74.29553,-66.41116,-64.41562,-65.36352,-51.617584,-49.448357,-55.330482,-57.887817,-77.87795,-57.42714,-62.76895,-46.636406,-60.7304,-55.258804,-63.405777,-77.17711,-32.05905,-69.52247,-63.266685,-62.391068,-47.272125,-67.738396,-44.649345,-46.792007,-50.63154,-56.78344,-61.37285,-49.65155,-68.09247,-57.80143,-71.75769,-66.33104,-52.113518,-56.545334,-61.901207,-73.84208,-70.21785,-63.761505,-72.29965,-60.625366,-47.243507,-71.100075
904,0.5545343137254902,-1.5324658,-44.46618,-57.400955,-58.851364,-62.96453,-55.64982,-49.544243,-51.11783,-52.771492,-60.54075,-60.23172,-57.37793,-69.37707,-59.354774,-45.217102,-55.191162,-58.277718,-62.1567,-51.575233,-52.72709,-57.563324,-47.49463,-51.621674,-61.67486,-57.476685,-60.17141,-41.813797,-63.084084,-41.585472,-63.24948,-58.32747,-43.76419,-66.99243,-68.981186,-70.01767,-55.508774,-57.038055,-50.747063,-28.646362,-49.63228,-55.024994,-54.125664,-41.63482,-57.153046,-58.14337,-63.785408,-62.60354,-45.437286,-51.806244,-58.959885,-53.980865,-64.56736,-46.855667,-57.286194,-60.64866,-84.30736,-57.91456,-52.19696,-46.89131,-74.31484,-66.26545,-64.25923,-65.50391,-51.695526,-49.22072,-55.953842,-58.472466,-77.91942,-57.875786,-63.124176,-46.93232,-60.668427,-55.230835,-63.356316,-77.20006,-31.99257,-69.47794,-63.11608,-62.15441,-47.2713,-67.83087,-44.324738,-46.5282,-50.930367,-56.76954,-61.640175,-50.089928,-67.68455,-58.051918,-71.548676,-66.59674,-52.30665,-56.579323,-61.485435,-74.22144,-70.7181,-64.28792,-72.163605,-60.69638,-47.40454,-71.293
905,0.5551470588235294,-1.5347741,-44.227608,-57.94365,-58.78231,-62.397324,-56.345062,-49.84691,-51.92373,-52.992897,-60.865326,-59.67865,-57.385696,-69.84613,-58.978065,-45.462196,-55.257515,-58.26187,-62.504425,-51.48993,-53.05069,-58.19712,-47.638123,-51.632057,-61.383095,-57.980637,-59.982002,-41.66796,-63.17356,-42.10849,-62.87896,-58.897644,-43.565475,-67.1965,-68.83459,-69.873375,-55.60241,-56.905106,-50.534767,-28.014511,-49.902588,-55.566284,-54.326347,-41.87496,-57.55005,-57.536545,-63.444298,-62.51036,-45.71633,-51.568077,-58.79917,-54.621407,-64.9185,-46.962486,-57.614647,-60.708633,-84.37272,-58.158455,-52.65986,-47.09379,-74.65335,-66.065636,-63.63855,-65.98909,-51.369064,-49.361473,-55.467827,-58.315132,-78.51527,-58.37906,-62.749268,-46.638474,-60.424904,-55.96573,-63.480713,-77.27955,-32.144905,-70.074814,-63.069305,-61.88823,-47.463387,-67.71248,-44.55052,-46.523575,-50.543045,-56.798576,-61.85508,-50.693665,-67.27935,-57.507454,-71.41672,-66.62272,-52.64859,-56.33532,-61.157997,-74.64703,-71.20325,-63.796844,-71.91062,-60.702583,-47.257942,-71.42095
906,0.5557598039215687,-1.5375924,-44.46222,-58.247017,-58.87834,-62.93754,-56.0561,-50.057793,-51.841087,-52.790047,-61.070755,-59.402206,-57.774567,-69.85435,-58.80713,-45.26139,-55.450684,-57.62982,-62.126923,-51.38955,-53.121887,-58.275475,-46.933487,-51.31974,-61.239105,-58.562737,-59.65345,-42.077057,-62.79235,-42.127182,-62.792908,-59.130844,-42.882187,-67.332565,-68.39879,-69.55231,-55.482834,-57.499786,-50.674446,-27.964825,-49.92993,-55.12757,-54.106018,-42.01622,-57.714676,-57.79212,-62.8861,-62.443817,-46.01677,-51.670097,-58.38765,-54.69683,-64.42082,-46.811867,-57.272324,-61.01455,-84.41692,-58.4774,-52.756645,-46.678665,-74.76128,-66.356255,-62.7582,-65.76783,-51.58618,-49.554153,-56.113625,-58.705048,-79.20278,-58.32061,-62.806404,-46.870605,-60.812607,-55.68136,-64.00706,-77.11167,-32.54518,-69.99766,-62.894493,-62.14321,-47.539963,-67.85561,-44.34881,-46.647552,-50.79789,-56.91301,-61.827766,-50.543365,-67.144104,-57.28447,-71.02038,-67.22266,-52.6157,-56.648193,-61.092728,-74.54744,-70.58039,-63.892235,-72.45231,-60.319176,-47.398514,-70.98786
907,0.5563725490196079,-1.5368407,-44.046486,-58.289658,-58.97097,-62.55565,-56.343956,-50.344055,-51.578125,-52.74372,-60.736763,-59.426506,-57.588882,-69.88822,-59.107613,-44.802856,-55.275566,-57.68158,-61.96206,-51.916283,-53.46277,-58.488884,-47.0119,-51.506226,-61.308006,-58.731018,-59.740257,-42.3132,-62.9431,-42.29548,-62.093002,-59.173157,-42.29162,-67.63565,-68.27223,-69.68763,-55.741936,-57.123093,-50.224792,-27.755167,-49.940666,-54.590324,-54.062096,-41.705948,-57.334915,-57.46119,-62.997063,-62.682022,-46.384872,-51.51082,-58.637444,-55.039635,-64.49411,-46.55864,-57.522858,-61.007507,-84.58033,-58.42994,-52.770706,-46.46311,-74.17745,-66.50003,-62.084656,-66.32885,-51.544174,-49.660156,-56.57218,-58.768143,-79.475296,-58.089172,-63.300102,-47.076485,-60.61007,-55.669876,-63.63671,-77.31353,-32.765427,-69.81174,-63.46631,-62.339622,-46.86164,-67.49824,-44.765434,-47.103546,-51.6257,-56.56034,-61.150887,-50.94082,-67.34858,-57.046204,-71.34565,-67.16185,-53.159485,-56.67672,-61.21064,-74.77263,-71.30087,-63.936058,-72.49968,-59.98648,-47.733414,-70.86774
908,0.5569852941176471,-1.5371089,-44.160187,-58.376717,-59.246307,-62.723587,-56.323296,-50.03347,-51.762978,-52.362907,-60.57229,-59.366104,-57.389557,-69.45308,-59.360733,-45.089005,-55.97206,-58.151535,-61.897186,-51.98114,-53.60874,-58.38762,-46.995216,-51.493553,-61.024666,-59.43332,-59.755554,-41.99546,-63.3071,-42.17991,-62.467934,-59.149826,-42.3134,-67.87641,-68.62219,-70.01967,-56.602684,-57.7806,-50.531143,-27.81849,-49.89865,-54.14257,-53.87249,-42.34533,-57.769432,-57.514977,-63.322395,-63.00939,-46.452583,-51.13109,-58.376472,-55.730225,-64.86004,-45.814293,-57.82647,-61.251884,-84.880684,-58.8115,-53.4093,-45.80565,-73.80043,-66.610756,-61.743675,-65.80962,-51.060135,-48.984108,-56.983208,-59.012466,-79.79297,-58.154747,-63.453415,-47.881104,-60.89662,-55.959183,-63.827713,-77.26515,-32.811638,-69.400185,-63.462814,-62.591507,-46.78869,-67.246,-44.92978,-47.430214,-51.42356,-56.72406,-61.563805,-50.633194,-67.88737,-56.57119,-71.26449,-67.53016,-53.144524,-56.319557,-61.30121,-75.11663,-71.70978,-64.77413,-72.6086,-60.134666,-48.06034,-71.2254
909,0.5575980392156863,-1.5325322,-43.741974,-58.681534,-59.667297,-62.95958,-56.410927,-49.75831,-51.64264,-52.55134,-60.495438,-59.259598,-57.373817,-69.90701,-59.07122,-44.915367,-56.079926,-58.299896,-61.575737,-51.92958,-53.71311,-58.453506,-47.713585,-51.469597,-60.933212,-59.621872,-59.767998,-41.83294,-63.916016,-41.92099,-62.128563,-58.712418,-42.064796,-68.73963,-68.74406,-70.01352,-56.804993,-58.016533,-50.16385,-28.361395,-49.656876,-54.13501,-54.581512,-42.269234,-57.77398,-57.67714,-63.227966,-63.225227,-46.083847,-51.42147,-57.95002,-55.817123,-64.48217,-46.00074,-58.37829,-61.277122,-84.44812,-58.826973,-53.248108,-45.87346,-73.71774,-66.94397,-61.157097,-65.67262,-50.91726,-48.9588,-57.34607,-59.17611,-80.17353,-57.963684,-63.582092,-47.88871,-60.93627,-55.943222,-64.02253,-76.55899,-32.40796,-69.447014,-63.23092,-62.554848,-47.130974,-66.960464,-45.11795,-47.716072,-51.387062,-57.183746,-61.59762,-50.97959,-67.47123,-56.71839,-71.83429,-67.98368,-53.024918,-56.44806,-61.418175,-74.92457,-71.88489,-64.962616,-72.23026,-60.462677,-47.560913,-71.4156
910,0.5582107843137255,-1.5289755,-43.429108,-58.848587,-59.399483,-63.44216,-56.77247,-49.886864,-52.151443,-53.34722,-60.096626,-59.493233,-57.539017,-69.44828,-59.33954,-44.69442,-55.685463,-58.36786,-61.770317,-52.31662,-54.23912,-58.866653,-47.84194,-51.61799,-61.349075,-59.16841,-59.84237,-42.05329,-64.372826,-42.561455,-62.37036,-59.17581,-43.03093,-69.51037,-68.39914,-70.038956,-56.423042,-57.99254,-50.702858,-27.720285,-49.890892,-53.819695,-54.68476,-42.320435,-58.31623,-57.513794,-63.19448,-63.759026,-46.133904,-51.53618,-57.39112,-56.15422,-64.593735,-45.934425,-57.51815,-61.576645,-84.02566,-58.9395,-53.127045,-45.793938,-73.93141,-67.20084,-60.98793,-66.08014,-51.261734,-49.367775,-57.796867,-59.350983,-79.557526,-58.451904,-63.52794,-48.255424,-61.25943,-56.156067,-64.207214,-76.73209,-32.571487,-70.03997,-62.51374,-62.483337,-46.471916,-67.3934,-45.01124,-47.91359,-51.51957,-57.694954,-61.823837,-50.908226,-67.27744,-56.807198,-71.97585,-68.513245,-52.597824,-56.159515,-61.909996,-75.670105,-72.00317,-64.79785,-72.69217,-60.6018,-47.29686,-71.25787
911,0.5588235294117647,-1.5409738,-43.86538,-58.97767,-59.53298,-63.52208,-56.412003,-50.063156,-51.52487,-53.336006,-60.153633,-59.799965,-57.83584,-69.32266,-59.43788,-45.080635,-55.686096,-58.673737,-61.533638,-51.848038,-54.020798,-59.191116,-47.10115,-51.606544,-61.184265,-59.307465,-59.87629,-41.74057,-64.34079,-42.900192,-62.855667,-59.78836,-42.70704,-69.451836,-68.602585,-69.569046,-56.583427,-57.7698,-50.61183,-27.608147,-50.08171,-53.588486,-54.369217,-42.03808,-57.858658,-57.433136,-63.346405,-64.12275,-46.2278,-51.386543,-57.336685,-56.220963,-64.399345,-46.525604,-57.82749,-62.01602,-84.31949,-59.324944,-52.960854,-45.317177,-73.861374,-66.86714,-61.10013,-65.85568,-51.593292,-50.148003,-57.956886,-58.99257,-79.98594,-58.09517,-63.750923,-48.32228,-61.219276,-56.500893,-64.678215,-77.03305,-33.30567,-70.186745,-62.212288,-62.84812,-47.112465,-68.111855,-45.35282,-48.33574,-50.95893,-57.80092,-61.675606,-51.336525,-67.56394,-56.565735,-71.69513,-68.47747,-52.341507,-56.717194,-61.46132,-75.42986,-72.60635,-64.71641,-72.690834,-59.912376,-47.071846,-71.44896
912,0.5594362745098039,-1.5448121,-43.809387,-59.14836,-59.30184,-63.47284,-56.08841,-49.979874,-51.947426,-53.358215,-60.341866,-59.965652,-57.891716,-69.47877,-59.389404,-45.19416,-56.0394,-58.756775,-61.19828,-51.87542,-54.151123,-59.593163,-47.020813,-51.618217,-61.132896,-59.59366,-59.07733,-41.708794,-64.736786,-42.761765,-62.462097,-59.68557,-42.351913,-69.23592,-68.84768,-69.45943,-57.487953,-57.433105,-51.278687,-27.890965,-50.478844,-53.063393,-54.51136,-41.852043,-58.289246,-57.7557,-63.21637,-64.33516,-46.76304,-51.106636,-57.59204,-55.399437,-63.937996,-46.431572,-58.87925,-61.629807,-84.47451,-59.50434,-53.60782,-44.766632,-73.567245,-67.44642,-61.477127,-66.247444,-51.663643,-50.294403,-57.515938,-59.08983,-80.16733,-58.307976,-64.35026,-48.382492,-61.099297,-56.69674,-65.185814,-76.92177,-34.134758,-70.57003,-62.488686,-62.735184,-47.474487,-67.63281,-45.11905,-47.9712,-50.867172,-56.979324,-61.666054,-51.28402,-67.91221,-56.17285,-71.922935,-68.49632,-52.39691,-56.612076,-61.570885,-75.771286,-72.58708,-64.717865,-72.333954,-59.71656,-47.552376,-71.84749
913,0.5600490196078431,-1.5443153,-44.34809,-59.73999,-59.885544,-63.520683,-56.101997,-50.249237,-51.7306,-53.37931,-60.89701,-60.39972,-57.40197,-69.757904,-59.366234,-45.053543,-56.186134,-58.188934,-61.549416,-51.71067,-54.51615,-59.52777,-47.166885,-51.7696,-61.19877,-59.56555,-58.455383,-41.46727,-65.53842,-42.971596,-62.54136,-59.7284,-42.2275,-69.16178,-68.5944,-69.253815,-57.59339,-56.83745,-51.61801,-28.25347,-50.077774,-53.508186,-54.70552,-41.785408,-58.616753,-57.857613,-63.38617,-64.179054,-47.234703,-50.958755,-57.654747,-55.21517,-63.93354,-46.458664,-58.615944,-61.635803,-84.49359,-59.782265,-53.348053,-45.130836,-73.707794,-67.27959,-62.19004,-66.94909,-51.494637,-50.964966,-57.929497,-59.744797,-80.21497,-58.197617,-64.50721,-48.6444,-60.74164,-56.752213,-65.727196,-77.07347,-33.808235,-70.227715,-62.478363,-63.219345,-47.35948,-68.373314,-45.009842,-48.668762,-50.699356,-57.277176,-62.32479,-51.121758,-67.65669,-56.432037,-71.73651,-68.40322,-52.030052,-56.904358,-61.77867,-75.40405,-72.89655,-64.6061,-72.74741,-60.000023,-47.57087,-72.610306
914,0.5606617647058824,-1.5394837,-44.55343,-59.986008,-59.53209,-63.225662,-55.899452,-50.17314,-51.645645,-53.980637,-61.520943,-60.79354,-57.909576,-69.48575,-59.35369,-45.31366,-56.359848,-58.33532,-61.45629,-52.291084,-54.71012,-59.88463,-47.69261,-51.74163,-60.605087,-59.875984,-58.663788,-41.325264,-65.47095,-43.287704,-62.423203,-59.125603,-42.05635,-69.18529,-68.80115,-69.66978,-57.84162,-57.062256,-51.773438,-27.859,-50.4028,-53.318024,-55.00357,-41.679825,-58.82038,-58.15017,-63.45588,-63.92141,-47.023415,-50.722458,-57.456,-55.95813,-63.513824,-46.63851,-58.708336,-62.035202,-84.54056,-60.450226,-53.57601,-45.076042,-72.96995,-67.58331,-62.77224,-67.13483,-51.467247,-50.43744,-58.30793,-60.009514,-80.16353,-58.10515,-64.61536,-48.16353,-61.135674,-56.951965,-65.35216,-76.995026,-34.078125,-69.9308,-62.695007,-63.46537,-47.362236,-68.09813,-45.21985,-49.132812,-51.287636,-57.84916,-61.78753,-50.93641,-67.28662,-56.887756,-72.05708,-68.33446,-51.796623,-56.971443,-61.968697,-75.9679,-72.485634,-64.77601,-72.710754,-60.23285,-48.21068,-71.96113
