,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
649,0.39828431372549017,-0.691661,-2.4235628,0.8173285,-2.9342203,2.7630525,4.1941075,-1.2436486,1.1306092,-2.276946,1.1368926,2.863668,-0.7115465,-1.3964174,2.9471986,3.0220213,-0.74243855,-0.16868114,-2.517188,3.3147395,-3.2120328,0.67248595,-1.8719776,-2.993861,-1.367636,-1.367109,-0.61403614,-2.8928144,-3.2625966,0.5346449,0.7500635,4.6267204,4.414387,-1.7448943,2.4931424,-1.8552498,0.9727652,6.0966125,1.3446262,-1.249165,4.7424064,-3.063126,-1.7335372,3.8241184,0.5750652,2.236731,3.0522892,2.1751966,3.8409717,-1.7537661,5.184175,5.7584424,-2.6687858,4.1056347,5.128342,-0.7063562,-0.6144759,1.7703379,-0.09140921,6.1450987,1.4633905,0.43119824,2.9961715,1.5185704,8.101002,2.7401013,2.0825937,-3.038687,0.09021038,5.9846334,5.251465,-1.8973163,-2.3723195,3.0129266,2.38338,-0.027348446,-2.6962938,6.5656424,-1.1196307,-0.020837666,-0.6694456,-1.4538901,-0.47353545,2.851601,0.06787731,-1.9916537,2.3783937,-0.67633116,-1.1331699,9.967868,-0.5044523,-1.2848243,-3.284338,-0.4991015,-1.5051441,1.5390177,-2.5683167,-1.6598703,5.2460165,3.0056245,2.6335545,0.18578826
650,0.39889705882352944,-0.7067193,-2.430517,0.79022336,-2.9354541,2.765129,4.201179,-1.2504056,1.1167227,-2.2825785,1.14064,2.8592474,-0.7122802,-1.4003248,2.9415812,3.0255475,-0.7385767,-0.16100886,-2.5191464,3.3159633,-3.2137785,0.6786584,-1.881097,-2.9978535,-1.3593922,-1.372355,-0.61192995,-2.8941014,-3.26519,0.52519846,0.74662566,4.614921,4.428704,-1.7428104,2.4769564,-1.855501,0.9722929,6.1142964,1.3321936,-1.2521976,4.741424,-3.0658422,-1.7346888,3.831379,0.57476383,2.245412,3.0567422,2.1811361,3.850291,-1.7573994,5.190737,5.771596,-2.6744182,4.1027246,5.13091,-0.7080061,-0.6236876,1.7786806,-0.09551148,6.151638,1.4732469,0.41657385,2.9915433,1.5185513,8.093613,2.7429047,2.0864186,-3.0404105,0.07916794,5.991521,5.2541304,-1.896348,-2.3761775,3.0282056,2.3960664,-0.030914608,-2.6943507,6.5787582,-1.1178974,-0.023705058,-0.68162125,-1.4627756,-0.47927782,2.8579402,0.049851716,-1.9925201,2.3703914,-0.6791425,-1.1419373,9.979342,-0.506617,-1.2825457,-3.2867675,-0.50220144,-1.5151054,1.5410069,-2.569888,-1.6587511,5.263074,3.0143836,2.6359708,0.18509406
651,0.39950980392156865,-0.71540254,-2.4385066,0.7664231,-2.9356167,2.7690847,4.210881,-1.2668074,1.1209737,-2.2823517,1.1455415,2.8576984,-0.7097108,-1.3972569,2.9352057,3.0351727,-0.74619544,-0.158806,-2.5213535,3.3235912,-3.216343,0.6913958,-1.8827031,-3.0008442,-1.356958,-1.3778243,-0.6163233,-2.8949642,-3.2691038,0.52355564,0.74112695,4.6094375,4.4377317,-1.7473329,2.4720418,-1.8548332,0.9737649,6.1285806,1.3295964,-1.2531642,4.7334285,-3.0684369,-1.7367944,3.8305962,0.57106197,2.249446,3.061578,2.190879,3.853295,-1.7590238,5.194582,5.7831025,-2.6782095,4.1015325,5.131972,-0.71252346,-0.6268383,1.7821393,-0.10410741,6.169264,1.4779346,0.40164676,2.9821217,1.5245626,8.087548,2.7528784,2.0900977,-3.0424845,0.05888193,5.9816866,5.2655706,-1.8948646,-2.388248,3.0463734,2.402703,-0.031089464,-2.6930351,6.586929,-1.1242982,-0.0218237,-0.68843085,-1.4763958,-0.48955864,2.8693516,0.037272993,-1.9919053,2.3660653,-0.6831562,-1.1538445,9.991717,-0.5124291,-1.2862298,-3.289089,-0.5100305,-1.5259025,1.5516475,-2.570626,-1.6626395,5.268475,3.0169227,2.6350102,0.19071625
652,0.40012254901960786,-0.7235758,-2.4492385,0.7551102,-2.9371548,2.7666893,4.2122397,-1.273444,1.1277777,-2.2872055,1.1499894,2.8576221,-0.71592915,-1.3979703,2.932634,3.0373778,-0.7555922,-0.14746535,-2.524099,3.3293133,-3.219575,0.6905229,-1.8801048,-3.003523,-1.3604581,-1.3787451,-0.6193993,-2.8953724,-3.2724295,0.5277218,0.7392036,4.604552,4.4452896,-1.7460699,2.459615,-1.8512076,0.9754066,6.147652,1.3353274,-1.2513034,4.7218337,-3.0697885,-1.7421621,3.8326023,0.5735671,2.2505689,3.0588014,2.1884503,3.8544743,-1.7603276,5.197081,5.7951555,-2.6815715,4.1000414,5.1318097,-0.7090654,-0.6296933,1.7873156,-0.109572284,6.178094,1.4894173,0.3894131,2.9818468,1.5373198,8.083002,2.7627385,2.0954201,-3.0452518,0.046207972,5.9666834,5.2674823,-1.8970183,-2.3943384,3.0659978,2.4038332,-0.020423941,-2.6925583,6.59066,-1.1286657,-0.02102978,-0.6974163,-1.4940082,-0.4919284,2.8853323,0.033595394,-1.9902782,2.3612525,-0.68321705,-1.1607686,10.005431,-0.5108559,-1.2864792,-3.2913194,-0.5210413,-1.5297925,1.5614494,-2.566067,-1.6616147,5.267828,3.032191,2.6351254,0.19573453
653,0.4007352941176471,-0.7274141,-2.4545417,0.7454387,-2.9393203,2.767797,4.224552,-1.2776772,1.1243932,-2.2967758,1.1572441,2.8669045,-0.7196104,-1.4010609,2.9271278,3.0354416,-0.7687452,-0.13568996,-2.5285378,3.3252885,-3.2228816,0.6942327,-1.886322,-3.0063794,-1.3581297,-1.3845646,-0.61870205,-2.8981402,-3.2761552,0.5309249,0.736271,4.6007032,4.4423566,-1.7508928,2.453498,-1.850899,0.9859616,6.168129,1.3261544,-1.2489653,4.719836,-3.0712771,-1.7403762,3.8334446,0.5796345,2.23494,3.0601172,2.186423,3.8636596,-1.7684044,5.19925,5.808679,-2.6846197,4.105266,5.13484,-0.71330506,-0.623938,1.7821459,-0.116786,6.190232,1.4920325,0.3779042,2.9836404,1.5461398,8.078898,2.7658975,2.1005757,-3.0494452,0.03563956,5.959853,5.2801313,-1.898218,-2.3987975,3.0745413,2.3989725,-0.022560583,-2.694851,6.603581,-1.133158,-0.02076149,-0.7038036,-1.5004661,-0.49927527,2.902964,0.031921294,-1.9908593,2.350264,-0.6764223,-1.1673067,10.015,-0.512854,-1.2891874,-3.2931669,-0.52892387,-1.533165,1.5666412,-2.5617144,-1.6617842,5.2666206,3.042023,2.6384761,0.1986747
654,0.4013480392156863,-0.7338023,-2.4613616,0.73290205,-2.9417522,2.7762208,4.2294407,-1.2846951,1.1167629,-2.3055687,1.1584419,2.8711565,-0.7131304,-1.4068984,2.921207,3.0379312,-0.7766996,-0.13570213,-2.5347452,3.3276873,-3.226519,0.69924396,-1.8941748,-3.0107896,-1.3562659,-1.3974584,-0.6203649,-2.902952,-3.278959,0.5313009,0.73445207,4.5962887,4.443021,-1.7520446,2.444548,-1.8457028,0.9948878,6.185186,1.320344,-1.2478919,4.719332,-3.0734222,-1.7324151,3.841775,0.57852846,2.229114,3.0683768,2.1787064,3.8714433,-1.7680162,5.196798,5.8140063,-2.690425,4.113108,5.1487474,-0.7208163,-0.61945117,1.7784271,-0.12615453,6.2021646,1.4985425,0.36182952,2.9790587,1.549848,8.0794935,2.7605464,2.106705,-3.0543895,0.02589304,5.9578333,5.291198,-1.904082,-2.4031107,3.0924592,2.3846445,-0.01832532,-2.6970944,6.61403,-1.1314255,-0.015267181,-0.7094813,-1.5031744,-0.50366515,2.9092762,0.029919075,-1.9888724,2.3430846,-0.6876595,-1.1712363,10.032027,-0.515585,-1.2943074,-3.2960293,-0.53293496,-1.5331197,1.565499,-2.5555055,-1.6662563,5.2792635,3.0515368,2.6418333,0.19543311
655,0.4019607843137255,-0.7412106,-2.4699914,0.7238223,-2.944891,2.779585,4.2262015,-1.2899404,1.1052718,-2.319696,1.162933,2.8568487,-0.7091765,-1.4142764,2.9143436,3.0442867,-0.78082585,-0.1331947,-2.535375,3.3278544,-3.2296014,0.70617557,-1.9006735,-3.0144124,-1.3565305,-1.4047948,-0.6180587,-2.903976,-3.2807674,0.53095603,0.73234284,4.5991435,4.452947,-1.7488875,2.448671,-1.844203,1.0099013,6.1965294,1.3181648,-1.2529091,4.716519,-3.0765672,-1.7269406,3.8490717,0.5750955,2.2265172,3.0777934,2.1755984,3.8786972,-1.7730685,5.196023,5.8223796,-2.6948404,4.1221437,5.1692142,-0.7274946,-0.62763727,1.7805254,-0.13285518,6.2129726,1.5105824,0.34317413,2.9687948,1.5569851,8.085002,2.7520664,2.1122952,-3.0580518,0.022219926,5.9591007,5.298269,-1.9084485,-2.414244,3.1125464,2.3708346,-0.020432025,-2.6988182,6.6292777,-1.1374419,-0.01130683,-0.7095249,-1.504594,-0.5116303,2.9119754,0.02503271,-1.9997293,2.3310697,-0.6918717,-1.176661,10.050606,-0.5116417,-1.3017335,-3.2984965,-0.5298799,-1.5391899,1.5686668,-2.5519636,-1.6728592,5.2947636,3.0545805,2.6427224,0.18576583
656,0.4025735294117647,-0.74555886,-2.4761999,0.7150732,-2.9483392,2.7885802,4.22533,-1.291152,1.0990107,-2.3282788,1.1787905,2.8504825,-0.70635206,-1.4174861,2.9102812,3.057398,-0.78129643,-0.1394254,-2.536275,3.3303173,-3.2330832,0.70015925,-1.9131926,-3.0192103,-1.3617429,-1.4109228,-0.62188584,-2.9049506,-3.282707,0.52619743,0.73429865,4.6012206,4.464476,-1.7520696,2.4553878,-1.8459216,1.0222298,6.2154236,1.3115587,-1.2603401,4.714157,-3.0786486,-1.7198691,3.853746,0.5740255,2.2304826,3.0804276,2.1771255,3.8790467,-1.7769618,5.19151,5.8333836,-2.697523,4.1202517,5.1840434,-0.74047726,-0.6384498,1.783444,-0.14289682,6.2209964,1.5128815,0.32465407,2.964062,1.5683571,8.090757,2.7476492,2.1263344,-3.059767,0.01981594,5.9562135,5.3091474,-1.9127642,-2.425113,3.1327765,2.3635263,-0.0134473955,-2.6968708,6.632942,-1.1401197,-0.010550358,-0.72059935,-1.5087517,-0.51254773,2.9189854,0.019175714,-2.009063,2.315995,-0.69965243,-1.1851496,10.05605,-0.5022635,-1.3098377,-3.300594,-0.52936065,-1.540405,1.5618428,-2.5501268,-1.6766256,5.301202,3.0557184,2.643065,0.1759305
657,0.40318627450980393,-0.75526214,-2.4782524,0.70797604,-2.950162,2.8003106,4.2411513,-1.2925818,1.096342,-2.3344686,1.1843652,2.8508668,-0.7027723,-1.4146193,2.905625,3.0621727,-0.78337294,-0.15025137,-2.5410829,3.3419151,-3.2361526,0.7000392,-1.9259633,-3.0232465,-1.3705757,-1.4168112,-0.62937784,-2.9063315,-3.2837982,0.51823676,0.7399372,4.609767,4.477304,-1.7603221,2.4632244,-1.8526236,1.0311139,6.2242546,1.3141929,-1.2632178,4.7139597,-3.0794556,-1.7161665,3.8636696,0.56264174,2.2390854,3.0776446,2.1778126,3.884203,-1.7838109,5.1864333,5.846631,-2.7004092,4.1360683,5.19551,-0.7493788,-0.6417713,1.7825948,-0.15600917,6.218382,1.5187477,0.3093752,2.9679308,1.5767275,8.09267,2.7443433,2.1372254,-3.0635266,0.014293385,5.950377,5.3136964,-1.9116794,-2.4342535,3.1555982,2.3593361,-0.004840666,-2.696045,6.643214,-1.1427737,-0.009744128,-0.7251066,-1.5164748,-0.5155869,2.9250736,0.017408287,-2.0110466,2.3014872,-0.7144426,-1.1850812,10.064494,-0.50693214,-1.3135799,-3.3027408,-0.521161,-1.542152,1.5509379,-2.5529234,-1.6759477,5.3096523,3.068834,2.6336823,0.16711135
658,0.40379901960784315,-0.7654754,-2.4827242,0.7021666,-2.9505534,2.8068764,4.252665,-1.2985739,1.0973719,-2.3406103,1.1895281,2.8625941,-0.69730556,-1.4105406,2.897501,3.072137,-0.78853583,-0.15608217,-2.5482616,3.3554137,-3.2379706,0.70126057,-1.9318762,-3.0262616,-1.3769224,-1.4247657,-0.62744755,-2.908495,-3.284863,0.50398344,0.74301696,4.614527,4.482413,-1.7689232,2.46211,-1.8571221,1.0370106,6.2290697,1.3034608,-1.2666801,4.710264,-3.0813844,-1.7142597,3.8678799,0.55670977,2.241364,3.0847287,2.1803308,3.8932865,-1.7878487,5.1871886,5.858665,-2.7037253,4.133011,5.206975,-0.7568626,-0.65206254,1.7834202,-0.16689083,6.2061024,1.5114943,0.3008588,2.9710898,1.5804482,8.0868845,2.746751,2.1398773,-3.067522,0.01600014,5.9427357,5.325589,-1.912197,-2.442548,3.1813064,2.3615494,0.004461838,-2.694401,6.662585,-1.1525369,-0.002752061,-0.7304166,-1.5252563,-0.5153059,2.926984,0.019789292,-2.0128076,2.2873733,-0.72175545,-1.1862602,10.076848,-0.5167527,-1.3192124,-3.3045335,-0.5193211,-1.5466889,1.5492785,-2.5531564,-1.6713413,5.314848,3.0868928,2.626022,0.15402761
659,0.40441176470588236,-0.7723737,-2.4860091,0.7020055,-2.9519176,2.8088777,4.2641478,-1.3076931,1.0909251,-2.3505023,1.200804,2.8696883,-0.7016846,-1.4051188,2.8811104,3.08926,-0.79537094,-0.15411986,-2.5511076,3.355707,-3.2410638,0.6999985,-1.9365058,-3.0298858,-1.3903532,-1.4319459,-0.63274294,-2.9131305,-3.2850149,0.49913102,0.7380396,4.613731,4.5021076,-1.7777097,2.4492905,-1.8661134,1.0456145,6.2324996,1.2954612,-1.2647934,4.707394,-3.0847423,-1.7169389,3.8719864,0.55027574,2.2395914,3.0816817,2.1804874,3.9040873,-1.7900646,5.193077,5.8702917,-2.7065115,4.1410275,5.216828,-0.7681089,-0.66615105,1.7822871,-0.18280257,6.2040887,1.5062419,0.29597434,2.9688962,1.5826093,8.09261,2.74918,2.1477122,-3.0705144,0.009938344,5.934543,5.3377643,-1.914858,-2.4517393,3.1998773,2.365689,0.011229376,-2.6946619,6.6730814,-1.1605114,-0.00652037,-0.7403935,-1.5326377,-0.52425975,2.9286523,0.016765658,-2.0145156,2.2782261,-0.7264815,-1.1884,10.091477,-0.52566636,-1.3280624,-3.3067625,-0.52203566,-1.5531867,1.551326,-2.554488,-1.667972,5.33431,3.103979,2.618135,0.15371001
660,0.4050245098039216,-0.7846269,-2.485941,0.6955599,-2.9542215,2.81435,4.264941,-1.3092704,1.0859973,-2.3564444,1.2088274,2.8686352,-0.70277804,-1.4062464,2.8723476,3.104416,-0.8045941,-0.15128502,-2.5540133,3.360686,-3.2442558,0.70830786,-1.9428247,-3.032554,-1.4028862,-1.4316528,-0.636582,-2.9176037,-3.2853265,0.49454594,0.73130804,4.6039443,4.5184016,-1.780601,2.4451401,-1.8742348,1.0530198,6.2318325,1.2904181,-1.271413,4.7045884,-3.0870852,-1.7177066,3.8799684,0.54856163,2.237692,3.068361,2.1833394,3.918258,-1.7983308,5.205106,5.877761,-2.7075536,4.141777,5.217561,-0.77765864,-0.6761154,1.7867498,-0.20024009,6.207697,1.5038358,0.28941986,2.9672685,1.5930551,8.103112,2.7452338,2.1567624,-3.0722117,0.010660814,5.934112,5.337231,-1.9145564,-2.4596472,3.2167091,2.3714457,0.016771162,-2.6958702,6.6831975,-1.162143,-0.013077998,-0.7482659,-1.5380548,-0.5342707,2.937134,0.01874105,-2.015627,2.2703297,-0.7337815,-1.1974775,10.110211,-0.53755134,-1.3400553,-3.3099642,-0.522012,-1.560495,1.5479736,-2.5497916,-1.6709425,5.3430495,3.1128616,2.6054554,0.15656146
661,0.4056372549019608,-0.79229015,-2.487302,0.6917854,-2.9572544,2.817952,4.2686987,-1.3179941,1.0803461,-2.3610694,1.2138736,2.8703198,-0.70730835,-1.4022124,2.8724332,3.112878,-0.81383395,-0.15274565,-2.5575802,3.364394,-3.2471185,0.71173966,-1.9484897,-3.0357637,-1.4118079,-1.4374708,-0.63539743,-2.9198449,-3.2861805,0.48489013,0.7162121,4.598383,4.5317817,-1.7794005,2.4428847,-1.8801236,1.0490744,6.234712,1.2799063,-1.2744546,4.6980267,-3.0903854,-1.7108036,3.8843753,0.54816276,2.2316115,3.057282,2.1837163,3.9239256,-1.8042742,5.214304,5.887345,-2.7084045,4.151835,5.220708,-0.7803047,-0.6891378,1.7912408,-0.21327156,6.210459,1.4965208,0.2807893,2.9662135,1.5952661,8.121046,2.740878,2.1626656,-3.0744033,0.0048640305,5.9323425,5.3466716,-1.9153608,-2.466833,3.2311683,2.375444,0.024372008,-2.695192,6.6964607,-1.164677,-0.018990522,-0.761275,-1.5463532,-0.5478507,2.949524,0.023432206,-2.017485,2.2586927,-0.74672663,-1.2071236,10.124863,-0.5476229,-1.3458128,-3.312907,-0.523939,-1.5732311,1.5510024,-2.5498726,-1.6733794,5.3515124,3.1167934,2.5857182,0.15834275
662,0.40625,-0.80428845,-2.493474,0.6896321,-2.9622598,2.8171623,4.27925,-1.3252661,1.0797306,-2.3672233,1.2114322,2.8719745,-0.7071083,-1.3984183,2.8777297,3.1164393,-0.8201635,-0.14737815,-2.5571156,3.3656328,-3.2499075,0.7185198,-1.9595181,-3.0395048,-1.4286758,-1.4459841,-0.6392348,-2.921297,-3.287101,0.46871766,0.70953023,4.6015925,4.5533934,-1.7837881,2.4387014,-1.8845729,1.0530375,6.2317624,1.2720566,-1.2799271,4.6929784,-3.0932767,-1.7011784,3.8910244,0.5446554,2.22166,3.0480108,2.1915905,3.9341903,-1.8082508,5.2257714,5.9004245,-2.7107024,4.1566753,5.223259,-0.78924215,-0.696347,1.7929509,-0.21780242,6.2173414,1.4858713,0.2685775,2.9786985,1.6009481,8.13338,2.7346542,2.1711028,-3.07747,0.004201213,5.937629,5.357509,-1.9148196,-2.4751692,3.2517886,2.385523,0.025532352,-2.6967354,6.706001,-1.1684011,-0.02394341,-0.76699644,-1.5501616,-0.55868757,2.9573646,0.02534037,-2.013391,2.2553651,-0.75457144,-1.2073615,10.129417,-0.55169284,-1.3528334,-3.314361,-0.52554053,-1.5872889,1.5429795,-2.5462973,-1.678938,5.362053,3.1250656,2.576055,0.15561837
663,0.4068627450980392,-0.81424665,-2.495092,0.696502,-2.9654937,2.825652,4.284953,-1.3250904,1.0689,-2.373157,1.2133828,2.8670373,-0.71208966,-1.4018784,2.878134,3.1216297,-0.8262626,-0.15382214,-2.5581846,3.3698225,-3.2529118,0.73068744,-1.9633051,-3.0420246,-1.4446597,-1.452062,-0.65018964,-2.9231586,-3.2883558,0.45541644,0.70388114,4.605933,4.566921,-1.7820215,2.4277787,-1.8931719,1.055908,6.235587,1.2642748,-1.2817161,4.690869,-3.0963616,-1.6915271,3.8911047,0.5396678,2.2293217,3.038592,2.1936414,3.9483383,-1.8115988,5.2384777,5.9099503,-2.7114244,4.1633782,5.2224174,-0.8038668,-0.69517404,1.8062024,-0.22373205,6.2239537,1.4751,0.25892338,2.9841888,1.5963682,8.135287,2.7236216,2.1762238,-3.0806987,0.0042956043,5.942896,5.373913,-1.9083198,-2.483051,3.2663372,2.3971303,0.027108962,-2.6998658,6.7178264,-1.1783612,-0.022300329,-0.76836854,-1.5523002,-0.5722741,2.9664912,0.029452508,-2.0110564,2.246748,-0.7606101,-1.2120051,10.141871,-0.5654249,-1.3592564,-3.3161902,-0.5265045,-1.6028024,1.5399508,-2.5457127,-1.6867447,5.372856,3.142369,2.5683532,0.15264745
664,0.4074754901960784,-0.82190996,-2.4998517,0.7053796,-2.96766,2.837981,4.2926035,-1.3336781,1.0557687,-2.3773427,1.2220132,2.8667235,-0.7118222,-1.4110749,2.875681,3.1244729,-0.8441116,-0.16063005,-2.562126,3.372302,-3.2553692,0.7421958,-1.9675939,-3.0441933,-1.4622194,-1.4522616,-0.6598229,-2.9252675,-3.2907736,0.4455894,0.6951741,4.5952225,4.5816846,-1.7860523,2.420326,-1.9034995,1.0637891,6.2424397,1.2590082,-1.2875761,4.6848063,-3.0988019,-1.6914542,3.8935218,0.531461,2.2411146,3.0343626,2.2010956,3.9602392,-1.8165466,5.2481647,5.92248,-2.7123597,4.169722,5.2295537,-0.81966424,-0.7007518,1.8275406,-0.23116896,6.2184014,1.4760096,0.24690938,2.9890952,1.5891389,8.130194,2.7166545,2.184236,-3.0835376,0.002869213,5.9475045,5.3886795,-1.9036096,-2.4865627,3.28102,2.4004326,0.036759153,-2.6974816,6.730316,-1.1803303,-0.014004821,-0.7781092,-1.554107,-0.58188504,2.9765575,0.026369797,-2.012101,2.2438207,-0.7701241,-1.2174723,10.151772,-0.58074397,-1.3637282,-3.3178723,-0.5284523,-1.6124493,1.5308353,-2.5463738,-1.6881094,5.393665,3.15304,2.5680025,0.14811213
665,0.40808823529411764,-0.8285532,-2.507167,0.70977414,-2.9710734,2.851813,4.2973046,-1.3428309,1.0462612,-2.3850813,1.2246727,2.8640394,-0.7033937,-1.4022139,2.8814013,3.1278768,-0.85405064,-0.1673625,-2.5649447,3.375293,-3.2590816,0.7599473,-1.9721481,-3.047713,-1.4766912,-1.4546682,-0.6621989,-2.92948,-3.2925327,0.43357983,0.6873769,4.5884905,4.5903044,-1.7826968,2.4131882,-1.908598,1.0750364,6.245576,1.259539,-1.2997526,4.681096,-3.1010602,-1.697228,3.8973103,0.5167346,2.251239,3.0358682,2.213254,3.9664197,-1.8261507,5.2473288,5.938714,-2.7167628,4.1797786,5.2344933,-0.822073,-0.71757966,1.8352983,-0.23564155,6.22172,1.4726244,0.23702633,2.9936168,1.5876154,8.131278,2.7134182,2.19304,-3.086218,0.0058612204,5.9457736,5.3944516,-1.9013516,-2.4902494,3.2949352,2.4042284,0.053552598,-2.6971493,6.738724,-1.178327,-0.014128806,-0.7835015,-1.560969,-0.57870823,2.9777172,0.024589935,-2.0138168,2.2383485,-0.7810415,-1.2234123,10.154457,-0.59143484,-1.3748165,-3.3184547,-0.52315587,-1.617195,1.52706,-2.5464997,-1.695348,5.408213,3.1577017,2.5581715,0.1399164
666,0.40870098039215685,-0.83468646,-2.510194,0.71327907,-2.9737139,2.849628,4.3083467,-1.3563582,1.041682,-2.3927915,1.2234282,2.8524349,-0.696229,-1.4003938,2.8871953,3.1293757,-0.86221224,-0.17611729,-2.5655084,3.3676553,-3.2621255,0.77723277,-1.9775897,-3.0490246,-1.4900658,-1.4470005,-0.6627398,-2.9327106,-3.2942832,0.43016064,0.68601745,4.575704,4.5923734,-1.7839365,2.4014473,-1.9108118,1.0808682,6.2567654,1.2617207,-1.3057531,4.6833453,-3.1031148,-1.6945304,3.9176042,0.4992874,2.2548153,3.0430813,2.2197218,3.9808354,-1.8328714,5.2631288,5.9481063,-2.7195525,4.180796,5.2394094,-0.83235204,-0.7366459,1.8436264,-0.2442238,6.2366076,1.465023,0.22263013,2.990333,1.5852306,8.137739,2.717293,2.196218,-3.0906026,0.0050998875,5.9478683,5.400295,-1.8995539,-2.4942267,3.3179007,2.4116578,0.065443784,-2.6983166,6.7486944,-1.1776611,-0.008427011,-0.79443043,-1.5621126,-0.5779619,2.9805603,0.025139846,-2.0182781,2.225147,-0.79138494,-1.2377007,10.155793,-0.59556717,-1.3785887,-3.3195734,-0.5227543,-1.6281706,1.5171049,-2.5473945,-1.7018576,5.4286146,3.1741536,2.5612683,0.13310985
667,0.40931372549019607,-0.83648473,-2.5153258,0.71917015,-2.9780164,2.852583,4.315997,-1.3608348,1.039455,-2.396345,1.2278702,2.8422036,-0.69439375,-1.4023649,2.8853633,3.1327538,-0.8727821,-0.1802528,-2.5616071,3.363049,-3.2648666,0.80467904,-1.9799043,-3.0487726,-1.5020875,-1.440813,-0.66522604,-2.9347744,-3.2961311,0.42672533,0.68369836,4.5690227,4.605637,-1.7836225,2.3971653,-1.9105943,1.0840393,6.2754927,1.2548755,-1.3121594,4.6907387,-3.1052558,-1.6942225,3.9300132,0.4935224,2.2514749,3.0461752,2.2314143,3.9976492,-1.8474443,5.2855167,5.9641232,-2.7216947,4.1765585,5.2401266,-0.84651905,-0.757425,1.85358,-0.25386226,6.2469034,1.4622564,0.20279288,2.9894466,1.584583,8.148022,2.7173567,2.202429,-3.094741,0.010569023,5.954541,5.4168873,-1.9002742,-2.496153,3.3361402,2.4093661,0.08139285,-2.6974924,6.7576203,-1.1742021,0.00047021173,-0.80504173,-1.5648118,-0.57707065,2.9858677,0.015115757,-2.0176666,2.2158673,-0.79153043,-1.2502942,10.160722,-0.59283775,-1.3736776,-3.320787,-0.51932365,-1.6353728,1.5061303,-2.5500164,-1.7078635,5.4468985,3.1806386,2.5717888,0.12928128
668,0.4099264705882353,-0.838028,-2.5209916,0.7165164,-2.9833577,2.8550696,4.322669,-1.3673214,1.0363045,-2.4003155,1.2323376,2.8374655,-0.69106084,-1.3998063,2.8889146,3.137672,-0.8783937,-0.18225752,-2.5600216,3.3601124,-3.2676713,0.8272917,-1.9869368,-3.0520108,-1.5088459,-1.4408635,-0.6673345,-2.9344075,-3.2976565,0.42530861,0.68200237,4.558486,4.6298056,-1.7873452,2.3989084,-1.9147354,1.0864173,6.2894106,1.2473719,-1.3194472,4.7032638,-3.1085122,-1.6890856,3.9324124,0.4860045,2.257186,3.05121,2.2398648,4.009956,-1.8655652,5.2944965,5.988053,-2.725558,4.1793046,5.243893,-0.85027266,-0.7801953,1.8680918,-0.25975916,6.252413,1.4599783,0.18654159,2.9919882,1.582605,8.151622,2.7125068,2.2142,-3.0997243,0.012748344,5.961205,5.4316463,-1.9038622,-2.4997199,3.3543947,2.4059415,0.094146185,-2.6932776,6.7696285,-1.1816717,0.014377548,-0.81516254,-1.5637087,-0.57526606,2.997576,0.013447957,-2.0159,2.2020693,-0.7978439,-1.2629114,10.164489,-0.59179515,-1.365596,-3.321954,-0.5135217,-1.6412566,1.5011352,-2.5537696,-1.717319,5.4578495,3.182764,2.576829,0.13025309
669,0.4105392156862745,-0.8398263,-2.5266626,0.7117435,-2.9879599,2.8541417,4.3177075,-1.3753455,1.0318815,-2.4046052,1.2465557,2.8368082,-0.6920172,-1.3973236,2.8874855,3.1375096,-0.8777315,-0.19181325,-2.5547311,3.3650074,-3.270756,0.8472484,-1.995164,-3.0541773,-1.5135618,-1.4412025,-0.66488534,-2.9373724,-3.2995698,0.42259207,0.68862975,4.5575714,4.6430917,-1.7899828,2.3993082,-1.9193668,1.0800432,6.303991,1.2420067,-1.3294625,4.718654,-3.1102812,-1.6871221,3.9291806,0.47266358,2.2558239,3.0537975,2.2439525,4.0127053,-1.8789198,5.307619,5.9968834,-2.7283893,4.1858544,5.2477503,-0.8472762,-0.79907304,1.8806463,-0.2615562,6.2485657,1.4518815,0.17200054,2.994101,1.5801386,8.159404,2.7083187,2.2189665,-3.1037803,0.0041995468,5.9612074,5.430037,-1.8971535,-2.507195,3.363322,2.4015915,0.09084569,-2.6929312,6.7866206,-1.183411,0.024860727,-0.8196847,-1.5768806,-0.56806517,3.0091052,0.016522016,-2.0141125,2.1870651,-0.79875225,-1.2743176,10.166016,-0.5899155,-1.3646935,-3.3231034,-0.5044152,-1.6502241,1.4937749,-2.5582926,-1.7143276,5.468195,3.1874166,2.578017,0.13036793
