,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
757,0.4644607843137255,-1.2377741,-0.2873775,-0.3822694,-0.11705264,2.3516574,-0.088446595,-0.2189553,0.36110023,1.3797805,1.5693214,-0.50351,-1.150566,1.5372025,0.74162155,-0.90967995,0.22273046,0.56128097,-0.31903183,0.42185,0.7646821,0.81536585,-0.06816795,-0.5277856,1.8049183,-0.46881557,0.07136673,0.30250192,1.257192,-0.42851567,-0.619671,-0.9272313,0.21542673,0.23988545,0.946031,0.32002324,-0.32001388,0.26878756,1.269926,0.4596352,0.09306753,0.22326097,-0.7271292,0.9119998,0.6535653,3.1669629,0.38495907,0.5088739,-0.3202675,-0.37052333,1.1896522,0.055774063,1.9196084,3.7280974,-0.65155,0.48327577,0.42469817,2.3191879,-0.18576878,-0.6069543,3.5973358,0.54779774,-0.8706176,-0.2326782,-0.8090904,0.22338697,1.3859549,0.34535727,-0.21049196,-0.48988396,1.8778524,-0.31261852,0.4832002,-0.050099626,-0.5949204,0.6057437,0.08472973,-0.74514514,0.018646505,0.4042426,-1.100175,0.4814894,0.08310204,1.157058,1.4732103,-0.19688213,-0.04606867,0.6929158,0.5907873,1.4148774,2.2310872,0.48201352,-0.27603543,-0.7441514,-0.37209946,-0.0030885735,-0.72066605,0.16194911,-0.107295565,0.8809675,0.22414841,0.5598105
758,0.4650735294117647,-1.2576774,-0.2937802,-0.36982968,-0.11192803,2.380413,-0.07727356,-0.19292799,0.3526013,1.3631518,1.5822825,-0.4950126,-1.1322355,1.5754209,0.75839174,-0.8940886,0.23714918,0.5491909,-0.3094491,0.45068952,0.743759,0.8230948,-0.030173574,-0.5334742,1.825361,-0.5000868,0.068168975,0.30880618,1.2150424,-0.4050497,-0.6270499,-0.9276209,0.19293058,0.24059743,0.91099554,0.28387457,-0.32132673,0.26229745,1.2742897,0.43776733,0.11889067,0.22098467,-0.72515684,0.8914892,0.61711276,3.1960788,0.41341877,0.50420636,-0.3264331,-0.34642583,1.2004447,0.08609137,1.9228024,3.7261581,-0.6596987,0.5067222,0.4345051,2.3464308,-0.19398698,-0.61361825,3.6064682,0.5644286,-0.8786576,-0.204295,-0.82227707,0.25994343,1.3865438,0.34587377,-0.20691733,-0.505731,1.8482492,-0.31138998,0.5355247,-0.071756355,-0.5949056,0.58525264,0.08770071,-0.7370192,0.032233026,0.43640238,-1.0965614,0.46043864,0.06221523,1.1558086,1.4915619,-0.20300606,-0.06789874,0.6970768,0.53267777,1.4172461,2.2492876,0.43644196,-0.27438533,-0.73859876,-0.37006763,-0.008090562,-0.71517694,0.16189209,-0.09631683,0.8765706,0.22926939,0.5824357
759,0.46568627450980393,-1.2678907,-0.30121785,-0.3559237,-0.09860113,2.3918335,-0.05598984,-0.1584927,0.3515245,1.3329291,1.605142,-0.49002916,-1.108891,1.6213114,0.77383775,-0.88166815,0.25976345,0.5420018,-0.29262435,0.48078158,0.7152905,0.8332084,0.014112266,-0.54563123,1.8511717,-0.52857524,0.062066693,0.30242375,1.1853702,-0.3902026,-0.6435204,-0.9291582,0.18340194,0.23432928,0.8747895,0.24115115,-0.32689068,0.25447196,1.2779768,0.41339126,0.13662976,0.22279748,-0.71755236,0.8608289,0.578076,3.2274644,0.45074168,0.49874866,-0.341847,-0.3159974,1.2145133,0.12102874,1.9204601,3.7235808,-0.6625938,0.52595544,0.44576204,2.3831046,-0.20769447,-0.6198246,3.6081564,0.5785871,-0.8842367,-0.1686821,-0.8334393,0.3107481,1.3994414,0.33498183,-0.20422068,-0.5228209,1.818743,-0.30559322,0.5848249,-0.092893824,-0.60612005,0.56202143,0.09139969,-0.7252786,0.04882712,0.4742334,-1.093351,0.43604702,0.049001556,1.1518123,1.5010654,-0.20920488,-0.08166317,0.69612265,0.47766185,1.427811,2.2677712,0.39706588,-0.27447337,-0.7366008,-0.37274668,-0.019501481,-0.70740885,0.15809682,-0.085995525,0.8695581,0.24780785,0.61259127
760,0.46629901960784315,-1.2854989,-0.3325807,-0.35429204,-0.08451654,2.3380191,-0.06260727,-0.15365502,0.3521769,1.3600368,1.6031808,-0.50356126,-1.1021599,1.6628565,0.7842407,-0.86898947,0.32480764,0.602634,-0.29600173,0.47467482,0.69012123,0.807021,-0.01798189,-0.5579251,1.8463136,-0.5324664,0.072595455,0.29761434,1.1631013,-0.40987593,-0.6577628,-0.94068587,0.2138967,0.20460348,0.87090045,0.21102309,-0.31832343,0.25263354,1.2531528,0.37243494,0.10225782,0.20702241,-0.7086405,0.8209063,0.5234116,3.2042289,0.44313264,0.50200814,-0.3406814,-0.3196009,1.1943635,0.14758015,1.9098464,3.7682734,-0.63843834,0.5004318,0.4418198,2.4148676,-0.23642704,-0.60979974,3.59122,0.560664,-0.8818998,-0.18019293,-0.81781775,0.33843783,1.462248,0.32098842,-0.24653444,-0.49944085,1.7898301,-0.30150458,0.54525214,-0.08582917,-0.62165856,0.5659104,0.10322169,-0.7161553,0.058950737,0.48722225,-1.0965248,0.4175008,0.038032554,1.1485497,1.4783027,-0.20827034,-0.05864138,0.6737071,0.499119,1.4127202,2.2352903,0.35910213,-0.2856242,-0.755383,-0.37429968,-0.050503932,-0.71459484,0.17446995,-0.069630735,0.8328284,0.2590653,0.5806198
761,0.46691176470588236,-1.2906122,-0.34569174,-0.3616019,-0.11389741,2.3185992,-0.075307764,-0.14479306,0.36555958,1.3648078,1.59512,-0.5245229,-1.1030806,1.6916955,0.77730066,-0.86070955,0.35688764,0.62902725,-0.29837337,0.4510712,0.68880695,0.77100706,-0.029889006,-0.57889575,1.8489581,-0.5311744,0.09267512,0.30052024,1.1547633,-0.4125074,-0.66293705,-0.9516612,0.22854054,0.19976172,0.8765069,0.20688389,-0.30687517,0.26963055,1.2297518,0.35476875,0.08692628,0.19823536,-0.70516825,0.7800795,0.49977303,3.2082043,0.44817233,0.5055927,-0.3406301,-0.31862667,1.171248,0.14935783,1.9029931,3.7770333,-0.62015975,0.48138863,0.4164303,2.402504,-0.25096717,-0.6036961,3.5739667,0.54802823,-0.8771899,-0.20088074,-0.8253038,0.35474235,1.4919908,0.3084824,-0.26626733,-0.48505044,1.7481823,-0.28041923,0.529515,-0.06969558,-0.6266254,0.5852535,0.09782494,-0.7140737,0.058264364,0.49252316,-1.0910339,0.40871954,0.04026234,1.148,1.4855452,-0.19656168,-0.04379026,0.67282975,0.5061412,1.3925054,2.237267,0.3619373,-0.29067925,-0.7761088,-0.3947034,-0.0740636,-0.7252147,0.18912911,-0.069771305,0.80407894,0.27080035,0.55461806
762,0.4675245098039216,-1.2924105,-0.33996078,-0.37814313,-0.18815237,2.3346865,-0.09428887,-0.13177608,0.39208528,1.3465191,1.5807619,-0.55315554,-1.1119008,1.7074183,0.7524557,-0.85697025,0.35493782,0.6200744,-0.29970676,0.40940318,0.7121199,0.7248464,-0.020956151,-0.60882497,1.8593484,-0.5245314,0.122615874,0.3113914,1.160807,-0.3975454,-0.65874964,-0.962067,0.22682098,0.22060934,0.8919165,0.2295747,-0.292452,0.30607364,1.2078187,0.36114573,0.09125081,0.1966621,-0.70731133,0.7383172,0.50816363,3.2402709,0.4662705,0.50951296,-0.34172916,-0.31292647,1.1450692,0.12555985,1.9000211,3.7486975,-0.6079472,0.46903482,0.36889789,2.3445842,-0.25085613,-0.60164034,3.556385,0.5408504,-0.8700299,-0.2310436,-0.85664594,0.35929397,1.4876012,0.2975113,-0.26268932,-0.47993997,1.693385,-0.24178588,0.53838426,-0.044198632,-0.6206785,0.6205519,0.07465172,-0.7192618,0.046418015,0.48988762,-1.0765973,0.41001898,0.056118317,1.1502513,1.5237645,-0.1737295,-0.037373565,0.6941876,0.49826145,1.3669996,2.274817,0.4068923,-0.28944147,-0.7988422,-0.43456903,-0.089940704,-0.73938024,0.20201954,-0.08695156,0.7835666,0.28302905,0.5347781
763,0.4681372549019608,-1.2939538,-0.37460715,-0.35853255,-0.21423182,2.3227818,-0.1467022,-0.09848535,0.38547784,1.3270422,1.5416812,-0.552459,-1.1200205,1.6991804,0.72371596,-0.8777705,0.3284733,0.585641,-0.30655372,0.4057283,0.71189857,0.6827458,-0.042908728,-0.57983005,1.8531135,-0.51105857,0.12755764,0.27333122,1.1311564,-0.40247196,-0.65914214,-0.9612206,0.2324059,0.18540064,0.8895707,0.19713508,-0.27157688,0.286079,1.2160575,0.36836886,0.11681539,0.19354141,-0.6948669,0.72691584,0.5093579,3.2471356,0.45744672,0.4964227,-0.3471561,-0.31892943,1.1158422,0.105580494,1.849483,3.7503726,-0.6047454,0.47572923,0.35882467,2.3534458,-0.23846544,-0.61779845,3.5440693,0.51470697,-0.8591337,-0.21948323,-0.8926086,0.36516193,1.5073307,0.31013954,-0.23356129,-0.45777938,1.697248,-0.24506107,0.5382675,-0.054648276,-0.65830916,0.57762694,0.05653768,-0.7230614,0.04723082,0.47822762,-1.054511,0.42166734,0.055323392,1.1665162,1.5501099,-0.1538952,-0.047369204,0.65817297,0.50146556,1.3170602,2.2880385,0.41687673,-0.28134105,-0.815796,-0.46882233,-0.09340596,-0.76520073,0.18558094,-0.07125245,0.7757742,0.30153966,0.56116676
764,0.46875,-1.294987,-0.40600088,-0.34397638,-0.2281186,2.3134184,-0.19410995,-0.066527076,0.37275985,1.3070992,1.5036949,-0.5419931,-1.128107,1.701022,0.69992405,-0.8977612,0.29790226,0.553927,-0.30688918,0.40039313,0.71529764,0.64356565,-0.057120014,-0.5510451,1.8519083,-0.49668074,0.12378567,0.24283427,1.0966787,-0.404247,-0.65602475,-0.95440763,0.23867106,0.14003915,0.8931662,0.16261326,-0.25878087,0.2658376,1.226435,0.3693637,0.14111686,0.19739196,-0.68044794,0.71918064,0.51849294,3.2509348,0.44551292,0.48506474,-0.34781635,-0.32959774,1.0913407,0.08563389,1.7893223,3.7581587,-0.6080179,0.4853375,0.35165736,2.375048,-0.2119918,-0.63119775,3.5319908,0.49763423,-0.841426,-0.20576368,-0.9241146,0.365273,1.5139337,0.32322973,-0.20420791,-0.44963372,1.7010926,-0.25272033,0.53000253,-0.069800615,-0.7000572,0.53957856,0.04079613,-0.7277435,0.049949907,0.46758044,-1.0350121,0.43370864,0.04872935,1.1755668,1.547914,-0.13815857,-0.05020211,0.61913973,0.50742435,1.2731675,2.298749,0.41504866,-0.27017626,-0.8307443,-0.5000192,-0.087671295,-0.7868769,0.16498922,-0.047338173,0.77384865,0.31660202,0.58334905
765,0.4693627450980392,-1.3039253,-0.40414914,-0.36643955,-0.22728047,2.3280747,-0.20616797,-0.050240863,0.35761037,1.2862291,1.4830246,-0.5146178,-1.1364684,1.7501788,0.6950193,-0.90149766,0.26693144,0.5454472,-0.28214905,0.36850786,0.7439153,0.6120257,-0.028119111,-0.5554255,1.8768842,-0.4829997,0.10429257,0.26488507,1.0655193,-0.38439938,-0.6385051,-0.93359756,0.24321574,0.091186956,0.92665243,0.15140791,-0.27688077,0.27584806,1.2274307,0.3488127,0.14944717,0.22569008,-0.6673792,0.707127,0.55846965,3.258244,0.43788174,0.48893833,-0.3299593,-0.3496112,1.0845075,0.063690715,1.7227861,3.7700975,-0.62824005,0.49431628,0.33368844,2.402987,-0.14461353,-0.6252286,3.5178115,0.5217064,-0.80271935,-0.20771843,-0.9379979,0.3451744,1.4628246,0.32488555,-0.18816133,-0.49831313,1.672561,-0.2521326,0.4991086,-0.081069954,-0.7317426,0.5611203,0.030294353,-0.7361781,0.052147675,0.4653304,-1.0284809,0.44138125,0.031679384,1.1524816,1.4556601,-0.13463616,-0.019751731,0.601488,0.5166021,1.2631909,2.3143663,0.39250508,-0.25241846,-0.8420913,-0.5239694,-0.05763547,-0.78810996,0.146494,-0.013727476,0.7847721,0.31653613,0.56583256
766,0.4699754901960784,-1.3054686,-0.39390272,-0.36736804,-0.24080053,2.3327982,-0.20449637,-0.022045465,0.3450284,1.295242,1.4451747,-0.5166621,-1.144049,1.7655933,0.71219504,-0.907393,0.25231266,0.53464764,-0.28510058,0.35706493,0.7374337,0.5859837,-0.02432875,-0.56766766,1.874192,-0.49029198,0.093562916,0.2619444,1.0768168,-0.36185548,-0.6543547,-0.9174969,0.22978975,0.08336869,0.94278324,0.11205466,-0.2910464,0.29061666,1.2505391,0.32857916,0.1556892,0.22890829,-0.64262813,0.6791898,0.57816833,3.2699223,0.42356998,0.4984731,-0.32660657,-0.35566214,1.0613848,0.04982853,1.6870832,3.7928374,-0.6397761,0.49595848,0.31888738,2.4295058,-0.13877776,-0.61823833,3.474598,0.5162462,-0.77445126,-0.22913393,-0.93330866,0.35671157,1.4193249,0.31730133,-0.18400067,-0.5168095,1.6786456,-0.2411901,0.48812294,-0.099454716,-0.7393998,0.5381105,0.04432881,-0.7284766,0.041479863,0.4502809,-1.026181,0.44802308,0.006173756,1.1278373,1.3883723,-0.14449872,-0.0027509835,0.58603567,0.5231609,1.2590188,2.3418667,0.40333503,-0.2536789,-0.8393331,-0.5307899,-0.03409144,-0.77784044,0.13386187,-0.003349923,0.80422294,0.31922144,0.5564364
767,0.47058823529411764,-1.3337867,-0.3779686,-0.35370395,-0.26404902,2.3307908,-0.19352135,0.014217615,0.33418727,1.3245035,1.3956866,-0.53864175,-1.1510998,1.7581419,0.74433166,-0.9147509,0.24877566,0.5222772,-0.30681646,0.3594752,0.7071682,0.56366944,-0.03762205,-0.58523613,1.8527514,-0.51179576,0.08877249,0.2420692,1.1168834,-0.33748636,-0.6928151,-0.90458864,0.20418747,0.10335677,0.94715226,0.05363084,-0.30254492,0.30860835,1.2886295,0.30856243,0.16051562,0.2151314,-0.6099628,0.64049184,0.5841243,3.2845604,0.4047325,0.51184326,-0.33308268,-0.35225123,1.0272257,0.041443385,1.6722767,3.8228948,-0.6454254,0.49262905,0.30623412,2.4550605,-0.17464535,-0.61055666,3.4117138,0.49077454,-0.753259,-0.26373482,-0.91603464,0.389685,1.3809853,0.30345643,-0.18789457,-0.5148517,1.7081866,-0.22323193,0.49062854,-0.122659594,-0.7307741,0.4849132,0.07498854,-0.70984143,0.022094864,0.42655927,-1.0267484,0.45396593,-0.025059583,1.1021383,1.3380078,-0.1634305,0.0051345425,0.572075,0.52794445,1.2587802,2.3774173,0.43677887,-0.26782653,-0.82701707,-0.52600247,-0.014948345,-0.7597773,0.12520376,-0.00871663,0.82945055,0.3237709,0.55254376
768,0.47120098039215685,-1.3389,-0.38656735,-0.37148538,-0.27269638,2.2976413,-0.19945186,-0.004238419,0.34635177,1.3426808,1.3701341,-0.51770383,-1.1524193,1.7704108,0.75154775,-0.90955263,0.2657827,0.49621972,-0.33698273,0.37219852,0.7166579,0.5575301,-0.03033122,-0.5919994,1.8689523,-0.55215675,0.08034615,0.23316056,1.1101766,-0.30544138,-0.693979,-0.91929126,0.20683832,0.107255936,0.91846895,0.06302772,-0.31715035,0.258429,1.2906613,0.30442405,0.18908289,0.22968264,-0.6043017,0.66615635,0.5714079,3.2350626,0.39091846,0.5249395,-0.3039086,-0.32781476,1.0738438,0.041848026,1.6764222,3.8205042,-0.65353554,0.4748075,0.34696054,2.389731,-0.18023008,-0.6139608,3.4283192,0.49892262,-0.75933003,-0.28108728,-0.9359306,0.386676,1.4295213,0.32444423,-0.22405994,-0.53593487,1.7186813,-0.25523752,0.49593988,-0.07848047,-0.7125571,0.47267914,0.05286934,-0.72101283,0.038701884,0.4422376,-1.0041676,0.46897355,0.002512712,1.129562,1.3547375,-0.1835367,-0.02635492,0.5233488,0.53658795,1.2437177,2.3602273,0.42288825,-0.28669152,-0.80843663,-0.5269237,-0.017602827,-0.75755346,0.11318733,-0.030970007,0.7914773,0.29993522,0.53061146
769,0.47181372549019607,-1.3452883,-0.40534437,-0.37809497,-0.27687907,2.2544308,-0.2173253,-0.010626122,0.35401648,1.3478882,1.3492833,-0.50219125,-1.1451827,1.7694838,0.75351626,-0.906836,0.28890145,0.4801831,-0.35361898,0.3732359,0.7352458,0.55826694,-0.031035138,-0.6002284,1.8746358,-0.58805025,0.06423183,0.23610762,1.1082089,-0.29340354,-0.68289846,-0.9369022,0.21369635,0.11754622,0.916106,0.0783497,-0.32970852,0.21911095,1.283042,0.30112982,0.21293193,0.24515322,-0.61116755,0.6776322,0.57258224,3.2174127,0.38028872,0.5397431,-0.2903117,-0.31118575,1.1120872,0.047183596,1.6782511,3.8196943,-0.6532229,0.46634912,0.36991343,2.3561406,-0.18105087,-0.6109799,3.442997,0.5028302,-0.74855757,-0.2945501,-0.95019126,0.3840077,1.4686385,0.33855116,-0.25003216,-0.55265826,1.7289019,-0.2722337,0.49535295,-0.045524355,-0.7055247,0.4770071,0.03710213,-0.7324661,0.05173576,0.46851128,-0.9862134,0.47949353,0.015742792,1.1497979,1.3551737,-0.19788593,-0.06443297,0.48971277,0.5447948,1.2361156,2.3594158,0.40374532,-0.3019163,-0.79163516,-0.5305118,-0.031564444,-0.76467454,0.12258694,-0.041960225,0.75458246,0.2741955,0.5087973
770,0.4724264705882353,-1.3506565,-0.44274879,-0.35988474,-0.27317676,2.193328,-0.2579458,0.011351152,0.3509094,1.3278444,1.3360982,-0.50080365,-1.1211717,1.740546,0.7467981,-0.91004974,0.32276848,0.48532382,-0.34241346,0.35000262,0.76914984,0.5716196,-0.049356144,-0.61221266,1.8563519,-0.61354357,0.032932777,0.26207313,1.1192731,-0.32217327,-0.6499904,-0.95829153,0.22689806,0.14189103,0.96914417,0.10050642,-0.3379156,0.20674282,1.2587168,0.29834485,0.22551255,0.26034936,-0.6412006,0.6557567,0.60308635,3.2686083,0.3756876,0.5579986,-0.31070906,-0.31183282,1.1274374,0.06177562,1.6740026,3.8244922,-0.6357893,0.47780478,0.35312706,2.3931818,-0.17455918,-0.5943305,3.4478457,0.4956934,-0.7018762,-0.3014808,-0.95033574,0.38471875,1.4823066,0.336212,-0.25308776,-0.5588874,1.7399958,-0.25530535,0.48269558,-0.040185504,-0.72170234,0.51157117,0.03806141,-0.7422532,0.05488814,0.5131372,-0.97929853,0.48030958,-0.004271454,1.1516001,1.3178233,-0.20056885,-0.11280618,0.48902857,0.55183303,1.2446262,2.3954868,0.37758756,-0.30946594,-0.77888244,-0.53903484,-0.06662892,-0.7893999,0.17530075,-0.029036231,0.72459304,0.24675599,0.48857465
771,0.4730392156862745,-1.3657148,-0.4461931,-0.37020934,-0.28563553,2.1641927,-0.26370957,0.009405872,0.33379513,1.3436345,1.3116564,-0.48801586,-1.1044248,1.764719,0.7851267,-0.9105304,0.3487305,0.4687444,-0.32491907,0.3217629,0.79104924,0.5855727,-0.080875844,-0.6169299,1.8687502,-0.6376823,0.015571551,0.24379322,1.1051558,-0.3525619,-0.6286384,-0.9770354,0.24137709,0.1590645,0.99512964,0.13742301,-0.3431177,0.1990746,1.2518092,0.292839,0.2718634,0.2919451,-0.64473337,0.694323,0.62168133,3.2881079,0.3904517,0.54069567,-0.29578772,-0.3345725,1.1202403,0.05816005,1.6533562,3.8118346,-0.62125194,0.46850803,0.3512529,2.3559847,-0.19650371,-0.610875,3.4305594,0.5044128,-0.68485916,-0.31077683,-0.95627975,0.37741217,1.4465134,0.32490525,-0.24881512,-0.5884135,1.7320466,-0.24925072,0.46757716,-0.025081703,-0.7354598,0.5079343,0.032279477,-0.74477124,0.054848813,0.50527406,-0.98692596,0.49705982,0.026893277,1.1378427,1.3145552,-0.24251658,-0.12776536,0.46326476,0.55120265,1.253968,2.403419,0.3711676,-0.3137067,-0.7719004,-0.52279484,-0.03651886,-0.7962212,0.17343679,-0.026690159,0.759743,0.24126336,0.4812432
772,0.4736519607843137,-1.3782231,-0.43731207,-0.38940477,-0.30417082,2.1543279,-0.25446188,-0.002148249,0.3130974,1.3722686,1.2852592,-0.47063923,-1.0913824,1.8095104,0.8386883,-0.91036254,0.36887145,0.4416413,-0.3056336,0.29337862,0.80396354,0.59664017,-0.11697146,-0.6184092,1.8934046,-0.6608972,0.0049188402,0.21328956,1.0812722,-0.38376814,-0.6129301,-0.9941482,0.25690702,0.16994652,1.0103842,0.17947897,-0.3461114,0.19461255,1.2510535,0.28723526,0.32607347,0.32811823,-0.63793236,0.7550841,0.6332542,3.2951422,0.41358584,0.50740486,-0.2685215,-0.36457,1.10461,0.047790788,1.6294017,3.7931125,-0.60805315,0.4542439,0.35554558,2.2942686,-0.22680178,-0.6395816,3.4068282,0.51672494,-0.67911804,-0.32012817,-0.9644685,0.3668932,1.392548,0.31159157,-0.24074921,-0.623761,1.7162037,-0.24760102,0.45385152,-0.0045046867,-0.747362,0.48990846,0.023557222,-0.7428959,0.055324435,0.47898924,-1.0006082,0.5193512,0.07471277,1.1203266,1.3245305,-0.295993,-0.12576354,0.43146005,0.5462386,1.259751,2.4026248,0.37362584,-0.3173722,-0.7677246,-0.4975473,0.016464341,-0.7960842,0.15262015,-0.029004963,0.82212687,0.24388888,0.482283
773,0.4742647058823529,-1.3881813,-0.45875815,-0.36280864,-0.31114757,2.2207096,-0.24408406,-0.0049952194,0.32542333,1.3666794,1.2980393,-0.45728648,-1.0864577,1.825194,0.83673906,-0.9173298,0.35571343,0.39786482,-0.2986916,0.29233903,0.7643404,0.5647513,-0.13832729,-0.6181709,1.9059527,-0.67939615,0.0043766983,0.27471295,1.0713189,-0.41664946,-0.6067261,-1.0044411,0.2793118,0.13681538,1.0373123,0.20535326,-0.33651063,0.20646073,1.2324251,0.2962216,0.29000163,0.3308381,-0.6450158,0.7653633,0.618558,3.3173275,0.4377472,0.46376467,-0.27928016,-0.36442912,1.1057035,0.051697515,1.6562257,3.7936902,-0.59620374,0.49356228,0.35683239,2.332024,-0.20480856,-0.640198,3.4245865,0.4853248,-0.6538611,-0.31638408,-0.96938145,0.3594063,1.3797646,0.32334512,-0.22374135,-0.6022885,1.7039526,-0.24250793,0.47357124,0.033701725,-0.7480675,0.49883667,0.0141137205,-0.7235242,0.08151639,0.50817835,-1.0119115,0.52409196,0.05056504,1.1425247,1.3160076,-0.27717608,-0.0875406,0.4639076,0.5269377,1.2120292,2.4472623,0.38189024,-0.33253986,-0.76812553,-0.49415135,0.00054408424,-0.805645,0.19224061,-0.033103235,0.87539744,0.22900455,0.5222724
774,0.47487745098039214,-1.3930396,-0.46048993,-0.3533341,-0.304887,2.2587895,-0.21173075,-0.009934461,0.33738893,1.3670397,1.2872325,-0.4410076,-1.0789016,1.8444502,0.85533905,-0.932937,0.35234702,0.3797619,-0.30486348,0.28073695,0.74138,0.52636737,-0.15922955,-0.62790716,1.9166896,-0.68677324,0.011345435,0.33767328,1.0580237,-0.43868503,-0.6053569,-1.0105497,0.28988004,0.10772821,1.03359,0.20851913,-0.31695855,0.18809606,1.2157203,0.30847606,0.26808584,0.30122262,-0.6496029,0.7675247,0.60428846,3.3101666,0.4518417,0.4325337,-0.2975899,-0.37915564,1.1123893,0.054191466,1.663831,3.7755928,-0.58168906,0.5071273,0.3497566,2.355925,-0.20047587,-0.63704205,3.416323,0.46529573,-0.6370079,-0.3274519,-0.9720762,0.3509633,1.369348,0.3266108,-0.22144325,-0.5911966,1.6709725,-0.24078438,0.48367882,0.06446446,-0.74646795,0.5054251,0.00823377,-0.7292818,0.093377195,0.52775866,-1.0142348,0.51784223,0.024999196,1.164501,1.2869797,-0.2671981,-0.06076899,0.5072879,0.50305474,1.1768262,2.4966285,0.39357418,-0.34918046,-0.76313806,-0.48600733,-0.010416645,-0.80647653,0.22563565,-0.035324834,0.90900636,0.21747352,0.5368017
775,0.47549019607843135,-1.3994279,-0.4367391,-0.36599088,-0.28151602,2.260287,-0.15097205,-0.017578162,0.3488887,1.3750899,1.2459376,-0.42094642,-1.0679443,1.8683244,0.90050113,-0.95971227,0.3616371,0.3948444,-0.32798636,0.25548187,0.73995775,0.4795878,-0.17954555,-0.6505366,1.9250858,-0.6797743,0.028022705,0.40262026,1.0404091,-0.4467013,-0.6102371,-1.0112491,0.2851483,0.08386825,0.9902491,0.18233222,-0.28454342,0.13067837,1.2015016,0.32495487,0.26446807,0.22981066,-0.6509633,0.7591931,0.59057045,3.2650738,0.4529239,0.41734296,-0.32566008,-0.41309965,1.126304,0.054859273,1.6465943,3.7333555,-0.56372917,0.48740336,0.33187142,2.3619184,-0.21897109,-0.62901014,3.3744235,0.4599649,-0.6310172,-0.35766554,-0.9719037,0.34128445,1.3619909,0.31890503,-0.23815891,-0.5935228,1.6111982,-0.24341622,0.48136166,0.085605524,-0.7418888,0.50898904,0.006960052,-0.76752126,0.08671361,0.53491855,-1.0049504,0.4973863,-0.0023997212,1.1861904,1.2314471,-0.2686453,-0.048799336,0.56479985,0.47324902,1.1578053,2.5521066,0.40967828,-0.3677249,-0.75118566,-0.47172588,-0.014966709,-0.7960246,0.25098374,-0.035120666,0.9172007,0.21027696,0.51842135
776,0.47610294117647056,-1.4014812,-0.4358106,-0.37942624,-0.2684614,2.2630863,-0.15448251,-0.014732068,0.37553108,1.415534,1.2269006,-0.4272558,-1.0595958,1.8415053,0.90553343,-0.9901495,0.3474102,0.39890712,-0.34354675,0.26060247,0.71566844,0.44270718,-0.20406877,-0.63636935,1.9739316,-0.70817935,0.06527332,0.42789227,1.0389508,-0.45884985,-0.6062456,-1.0113366,0.2562799,0.08797392,0.95552045,0.1631716,-0.2537195,0.11574352,1.2234709,0.32888448,0.29548764,0.2528476,-0.6628275,0.76100206,0.6087034,3.276678,0.42546612,0.4182669,-0.3228285,-0.42433247,1.113363,0.0821646,1.648427,3.7412276,-0.56225,0.522493,0.32028022,2.3326268,-0.24599245,-0.6232878,3.3799489,0.47681507,-0.63483965,-0.38079923,-0.9596074,0.31323868,1.3421264,0.3118268,-0.23353449,-0.61657536,1.6138642,-0.21045822,0.47687173,0.06264719,-0.7634369,0.49243033,-0.014985658,-0.7755198,0.09556947,0.5826225,-0.99825126,0.5052744,-0.0017428484,1.1736181,1.2400293,-0.2687759,-0.07579202,0.5237701,0.46179414,1.1810198,2.536423,0.40714866,-0.39493427,-0.7299745,-0.46970445,-0.013682082,-0.79451907,0.19617206,-0.019631848,0.9381554,0.2308304,0.5109279
777,0.47671568627450983,-1.3976694,-0.43896595,-0.3879286,-0.25638995,2.2637415,-0.17223254,-0.0038656937,0.39773682,1.4523107,1.217742,-0.43736422,-1.0564595,1.8097641,0.9041838,-1.0136657,0.33283657,0.39550495,-0.35280856,0.2733315,0.69731647,0.41211927,-0.22566836,-0.6161325,2.029317,-0.743482,0.10002764,0.44177347,1.0329998,-0.4639341,-0.60685503,-1.011905,0.228164,0.09906239,0.925084,0.14874372,-0.22221182,0.11743971,1.2358263,0.32557887,0.32928318,0.28844652,-0.67709523,0.77024585,0.6254207,3.300601,0.397752,0.42123517,-0.31464884,-0.42753842,1.100195,0.10187693,1.6450301,3.7542424,-0.5691979,0.56958836,0.31049347,2.2939165,-0.2690438,-0.6204418,3.3895466,0.5012656,-0.6364251,-0.40020517,-0.94768375,0.29028672,1.3223426,0.30076241,-0.22164166,-0.63981706,1.6283288,-0.16898517,0.47436285,0.031246113,-0.78066194,0.4714982,-0.03421749,-0.78234434,0.10238407,0.6312444,-0.99468946,0.51991534,0.003856332,1.1626447,1.2613239,-0.26807547,-0.10743199,0.46667317,0.45554307,1.2086406,2.5082424,0.4055354,-0.414698,-0.71220505,-0.47116643,-0.007647717,-0.7887115,0.14194445,-0.0051962435,0.9559426,0.25574884,0.5109197
