,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
773,0.773,1.8321122,3.3567839,1.6101927,-0.31053162,4.644971,5.559802,3.0220966,3.2996807,-6.36817,4.5868673,3.3917365,-6.9368134,0.18434955,2.8385592,5.45654,4.875791,3.0961194,-12.238605,3.2338252,0.7754475,-1.9205333,4.132302,4.8259172,3.8530588,4.3122797,4.0584917,-6.15116,5.8034134,-5.212355,-2.498677,1.1970928,2.7499256,2.3258002,4.1514077,-4.586507,4.066084,4.7482767,-0.93799144,5.812369,2.704247,4.076393,-6.7560763,-1.1187859,4.9802704,5.4064083,-5.8081713,2.501576,-4.4197474,4.273493,3.6428165,1.6320087,4.1463165,-1.6589499,5.359459,4.899575,0.8315124,2.9243486,-0.7635026,4.2935357,2.463717,0.039132643,1.7214015,-5.078417,3.420857,1.5499852,4.6563954,-1.129177,2.953016,4.8563995,3.1117616,4.24864,0.3196563,1.6759379,-2.7803965,-0.6745191,5.350965,5.3497586,-1.1664708,1.101066,5.3931065,5.9960947,3.8053417,4.0125813,4.871328,4.1019683,2.1019073,1.1028379,4.5302167,-0.53546333,3.8703568,4.296924,-8.674961,3.5681877,-2.1173697,3.6462831,3.6699674,4.9170623,-2.5804486,4.8411355,4.3401976,1.90544
774,0.774,1.8745784,3.371911,1.8428721,-0.25454125,4.756951,5.5308266,3.1181028,3.2181792,-6.617351,4.5632505,3.4528136,-7.010178,0.5008266,2.7650807,5.4527974,4.8356495,3.123753,-12.821657,3.050172,0.62239957,-1.8095789,4.03474,4.8126254,3.7831974,4.388116,4.0273385,-6.3088565,5.79676,-5.564945,-2.633535,1.2228804,2.6605935,2.5812294,4.206477,-4.7358136,4.0218477,4.7013445,-0.76691955,5.8028827,2.6843174,3.93351,-6.9193544,-0.9515395,5.006578,5.424225,-5.725964,2.4192474,-4.2863255,4.345821,3.618598,1.5863042,4.1687055,-1.6899508,5.385323,4.9854646,1.0497909,2.9031634,-0.6783491,4.2565274,2.4518397,0.13330683,1.7434651,-4.8568387,3.314674,1.7180202,4.624989,-1.1901801,2.7713172,4.894883,3.1343899,4.2123885,0.45272103,1.5345486,-2.6533756,-0.8043187,5.306104,5.420462,-1.0747215,1.4261453,5.3982344,6.0126667,3.7597349,3.9464493,4.8534193,4.2319365,2.0822628,1.1977723,4.4603605,-0.48427156,3.8473217,4.177526,-8.7500305,3.3895695,-1.8871878,3.803561,3.657286,4.8725657,-2.6923172,4.8222156,4.40659,1.8934435
775,0.775,1.9018712,3.4053404,1.9993718,-0.34889442,4.667916,5.5372996,3.32288,3.1018567,-6.2805247,4.451969,3.5038989,-6.9298887,0.707268,2.7732356,5.4165573,4.8386345,3.0518076,-12.810299,3.0596406,0.49124277,-1.9411728,4.0097423,4.711353,3.8155186,4.3417945,4.009585,-6.360731,5.7508893,-5.407762,-2.5189924,1.2662804,2.51892,2.7026954,4.121492,-4.780141,3.9745488,4.764769,-0.9079917,5.809372,2.580225,3.896833,-6.5890775,-0.39880702,4.982007,5.402569,-5.7469845,2.3797917,-4.428786,4.324461,3.6228561,1.7738322,4.140847,-1.4046786,5.421677,4.9987073,1.0347633,2.832209,-0.69101566,4.2645154,2.617477,0.33586282,1.7679911,-4.830078,3.3032956,1.7728497,4.63081,-1.259404,2.803647,4.9763894,3.219608,4.1508136,0.42420536,1.4826298,-2.8710814,-0.793135,5.3306327,5.387841,-1.7246398,1.529585,5.4430666,6.000448,3.6963954,3.7003677,4.9081435,4.1644173,2.0743384,0.98505676,4.5606146,-0.7447236,3.7945364,4.3131285,-8.79523,3.390457,-1.4094576,3.9410207,3.826614,4.893531,-2.5550306,4.775015,4.4054956,1.9518837
776,0.776,1.9306613,3.4081926,2.057257,-0.021220867,4.658263,5.5098667,3.4244306,2.9629068,-6.349285,4.448977,3.4618661,-6.812327,0.6990723,2.713842,5.451777,4.9264145,3.194305,-12.486703,2.97205,0.49520558,-2.198273,4.0638266,4.7250686,3.766379,4.3099246,4.034668,-6.764476,5.747479,-5.719399,-2.8276396,1.3257378,2.674437,2.693629,4.073484,-4.449199,3.880939,4.7722645,-0.98606724,5.757574,2.5981476,3.8441732,-6.549038,-0.5219418,4.999799,5.3647285,-5.906477,2.214841,-4.779194,4.2540474,3.781167,1.7696741,4.1321836,-1.2633811,5.434118,4.9745746,0.9647117,2.934452,-0.7791374,4.232223,2.6258678,0.81767046,1.765483,-4.619241,3.3370152,1.6750693,4.587746,-1.4953038,2.9038265,4.964339,3.2069209,4.2004366,0.006595704,1.7260536,-3.3579855,-0.7775957,5.3271914,5.408954,-1.4877629,1.782421,5.4310484,5.9886694,3.8565857,3.9063916,4.8864713,4.178133,2.0877547,0.8927474,4.552317,-0.60993,3.8433821,4.1982656,-8.894121,3.215193,-1.6399541,3.9160666,3.7647667,4.9212146,-2.6506324,4.7948165,4.2177234,1.8209814
777,0.777,1.9029974,3.393122,2.099706,-0.027152536,4.676822,5.5105886,3.5798655,3.0206597,-6.348771,4.4721045,3.1380646,-6.625605,0.53752726,2.69828,5.4492583,4.771872,3.1286137,-12.373454,3.2187066,0.72659236,-2.5904796,4.210278,4.611507,3.7321417,4.425463,4.060951,-6.793046,5.7546015,-5.546829,-2.9615507,1.5429152,2.7075446,2.5840728,4.1190896,-4.7079825,4.0270724,4.7402797,-0.84817487,5.715724,2.6982844,3.8160682,-6.5387087,-0.8789624,4.951199,5.3304563,-5.740546,1.9205445,-4.516366,4.3000383,3.694244,1.7738999,4.052675,-1.3040833,5.4607706,4.9599185,0.7441037,2.9517915,-0.85301244,4.328202,2.662879,1.1617978,1.8515562,-4.9536133,3.4655797,1.7882999,4.60499,-1.3643641,2.7396946,4.9173784,3.2677484,4.141255,-0.15361996,1.8730515,-3.1254683,-0.9231689,5.3233747,5.3511853,-1.2342879,1.9794918,5.4259806,5.978953,3.9203055,4.064933,4.881796,4.170103,2.183239,1.188415,4.5308657,-0.67692786,3.8200796,4.218701,-8.92975,3.3173711,-1.5067008,3.998485,3.74968,4.943307,-2.43229,4.793539,4.204864,1.9506983
778,0.778,1.8919114,3.2311845,2.182291,-0.16325428,4.694885,5.4903836,3.5809016,2.9988747,-6.390405,4.3341413,3.0467846,-6.3502755,0.62225497,2.5179725,5.4545097,4.8320565,3.1686888,-12.38939,3.18186,0.84313095,-2.8822517,4.303603,4.5890875,3.8095813,4.363662,4.0027733,-6.6434903,5.745799,-5.697696,-2.96658,1.6467043,2.7832625,2.5326676,4.2577066,-4.7337074,4.0303607,4.77397,-0.7956194,5.7662497,2.6353452,3.7949004,-6.324505,-0.75609934,5.0535827,5.293102,-5.9172864,1.8310008,-4.347918,4.443814,3.6057038,1.6206105,4.0433445,-1.3182046,5.4205165,4.9540534,0.8547942,3.020197,-0.9970534,4.4649286,2.6089873,1.1580278,2.0534382,-5.1295233,3.363339,1.8014418,4.664366,-1.1490487,2.6629822,4.9859104,3.1393673,4.066912,0.08226641,1.9735242,-3.0500858,-0.6879953,5.3686414,5.350481,-1.1121665,2.080915,5.4266233,5.932787,3.9322793,3.9874897,4.9508834,4.096424,2.1056452,1.4267288,4.571742,-0.7386296,3.8538876,4.199704,-9.082493,3.3819656,-1.4954652,4.0445333,3.9770956,5.0085635,-2.9750211,4.8526373,4.2129602,1.8863128
779,0.779,1.8441827,3.143302,2.4392228,-0.1910426,4.7128625,5.4336267,3.5617795,2.8670464,-6.343191,4.4174247,3.114681,-6.2489386,0.87767196,2.4925025,5.3959007,4.829514,3.254427,-12.441272,3.3169897,0.69406116,-2.9862854,4.3158183,4.521186,3.8757792,4.4230943,4.039117,-6.6666107,5.747717,-5.8017507,-2.8356302,1.5991673,2.6916502,2.5473983,4.272078,-4.6758504,4.014203,4.822856,-1.0224843,5.749783,2.7636492,3.8787239,-6.245617,-0.6448076,5.060034,5.2877746,-5.980508,1.9412367,-4.5540624,4.48739,3.470137,1.5071638,4.1248217,-1.3735157,5.3282843,4.903233,0.6807968,2.8945885,-0.9725341,4.518767,2.5855885,0.84768677,2.0236037,-5.311956,3.6400237,1.2058729,4.664679,-1.4560673,2.7317126,4.9409485,3.084157,4.135264,0.14679849,2.2005732,-2.8451471,-0.84863496,5.3225694,5.3507953,-1.0901381,2.0564177,5.470091,5.9189725,4.048942,4.039304,4.866747,4.13607,2.285085,1.8296616,4.507132,-0.91439646,3.7893105,4.100929,-8.853307,3.385269,-1.6015395,4.1381364,3.8926182,4.9992356,-2.8281531,4.8748007,4.144035,2.0803769
780,0.78,1.7974287,3.2271466,2.4081035,0.05758727,4.7778025,5.3433,3.4874184,2.8356216,-6.1282506,4.364565,3.1404293,-6.1682606,0.739488,2.4468403,5.3717155,4.8532305,3.2969713,-12.339445,3.402319,0.82411504,-2.642753,4.294967,4.3981214,4.0083184,4.353266,4.0397377,-7.0908623,5.8026724,-5.5421977,-2.986635,1.6796619,2.7328234,2.71026,4.256692,-4.871625,3.9908934,4.8564267,-1.003838,5.778423,2.7481914,3.919613,-6.0444827,-0.7576219,5.090067,5.26807,-5.8501644,1.9779706,-4.466913,4.4657907,3.5108533,1.3615355,4.1896787,-1.3349863,5.2320027,5.032806,0.6347129,2.9158092,-1.1231216,4.576248,2.5212846,1.187431,2.138767,-5.1914883,3.6268687,1.1399096,4.693444,-1.950386,2.6548,4.9386578,3.0446148,4.2343726,0.060947333,2.0435085,-2.8464117,-0.7922447,5.3428674,5.304011,-1.100538,2.13206,5.4566126,5.9420433,4.011946,4.0664434,4.87002,4.04787,2.1073003,1.932892,4.584222,-1.0963153,3.709987,3.9604564,-8.883744,3.4152822,-1.649887,4.18556,3.9470916,4.983131,-2.9784431,4.8868628,4.2219896,2.093818
781,0.781,1.7849805,3.1831532,2.0090744,0.13393138,4.7730703,5.2992406,3.4613276,2.7760372,-6.250113,4.387769,3.0243053,-6.4416003,0.89573187,2.2315724,5.362536,4.871458,3.1730726,-12.395209,3.2920911,0.7446503,-2.7669728,4.1553154,4.400394,3.8726172,4.4570847,4.0989666,-7.233429,5.7401867,-5.5292926,-2.9938195,1.8679415,2.6334028,2.7081993,4.30419,-4.915873,3.8356795,4.8263326,-1.1321019,5.7070193,2.89364,4.0113635,-6.0901713,-0.97073466,5.074056,5.261624,-5.9626865,1.8529912,-4.362114,4.453645,3.6008544,1.1657141,4.2661834,-1.3367785,5.1417937,4.9670353,0.6800739,2.8872797,-1.1092563,4.507186,2.2192392,1.102722,2.205492,-4.96535,3.520287,1.1517342,4.713382,-2.2405958,2.580602,4.8645844,3.0494964,4.241834,-0.109432526,1.9582958,-2.931733,-0.96780694,5.338038,5.262015,-0.9085846,2.3812232,5.4454618,5.9343243,3.9575539,4.1755757,4.87177,4.0866213,2.2043622,1.7976564,4.6250267,-0.8042323,3.5412486,3.8261988,-9.217405,3.5442605,-1.4581529,4.094657,4.008891,5.000141,-3.0727723,4.8871245,4.3656497,2.0239265
782,0.782,1.7318459,2.9920576,2.0647478,0.02218247,4.844851,5.30225,3.421862,2.6804414,-6.195071,4.4017463,3.0966039,-6.861312,0.5355407,2.438201,5.4026513,4.839716,3.282938,-11.957895,3.3962688,0.73672515,-2.621176,4.1686754,4.4103813,3.6714187,4.488251,4.1758275,-6.992646,5.741479,-5.2261553,-2.87271,1.9458419,2.6851656,2.5605133,4.3082414,-4.891267,3.9198804,4.8645086,-1.1490463,5.6877804,2.7731252,4.0330105,-6.2040405,-1.197369,4.9490356,5.218318,-5.83674,2.065597,-4.4955854,4.484973,3.6472476,1.1813009,4.3583155,-1.1242375,5.104437,4.990509,0.6963907,2.7363997,-0.64233583,4.516673,2.1618416,1.1248637,2.1891098,-5.198197,3.4942503,1.0779029,4.71039,-1.9762106,2.6012063,4.8273773,2.8703027,4.155881,-0.15792178,2.1287417,-2.942286,-1.3263934,5.3529963,5.306134,-1.1104242,2.312618,5.37177,5.903552,3.8685613,4.2051682,4.7554054,4.1546216,1.9801542,1.346965,4.7059035,-0.9040492,3.6282103,3.8400228,-9.220179,3.2818327,-1.4543759,4.076726,4.0477448,4.971239,-3.2934773,4.8428164,4.370835,1.8843752
783,0.783,1.6554961,2.9103773,2.143375,-0.1072165,4.8611474,5.292444,3.7255204,2.5544534,-6.0042143,4.3551917,3.163114,-6.9560447,0.24021085,2.3346486,5.3461833,4.794744,3.344218,-11.88044,3.2655895,0.8338693,-2.5903544,4.1356854,4.377845,3.6333208,4.46533,4.2338324,-7.112868,5.757808,-5.43321,-2.8429337,2.040395,2.7890446,2.5404058,4.291984,-4.6615343,3.810861,4.813764,-1.07675,5.6737475,2.7881253,4.0844545,-6.3876076,-1.1768017,5.0665116,5.2755957,-5.466129,2.1453235,-4.591234,4.3891625,3.623434,1.3242447,4.386088,-1.2584733,5.1472254,4.9712267,0.33165222,2.5626686,-1.0891603,4.5183887,2.0472121,1.2853929,2.2633786,-5.2691283,3.4286323,0.8822227,4.7447333,-1.6043819,2.5786264,4.904956,2.9473937,4.1846843,0.15102097,2.2792602,-3.0119045,-1.3257993,5.2979345,5.281163,-1.033313,2.172009,5.3477535,5.986894,3.8083637,4.206911,4.676505,4.0166554,2.0144796,1.4317063,4.625264,-1.027032,3.5864282,4.007824,-8.845489,3.0838807,-1.852754,4.1396112,3.9870636,4.8758802,-3.488282,4.842361,4.214745,2.24541
784,0.784,1.616899,2.8962624,2.0614772,-0.032252595,4.947931,5.255324,3.755072,2.638155,-6.333727,4.3334737,3.1367857,-6.954806,-0.036620483,2.213902,5.3750763,4.759126,3.4945996,-11.911903,3.233693,0.82718956,-2.617179,4.0865607,4.2270308,3.6707852,4.44336,4.2301865,-7.0698156,5.7114453,-5.366422,-2.8755763,2.010632,2.800785,2.6599212,4.1927986,-4.7038746,3.55826,4.850165,-1.1805345,5.673551,2.79505,4.1298766,-6.3855033,-1.2886426,5.061849,5.3035407,-5.3591285,1.8445483,-4.3964176,4.394816,3.5673244,1.3632084,4.3848896,-1.393366,5.0874405,4.928158,0.5710457,2.4291463,-1.3154553,4.5768094,2.4677749,1.3201576,2.2439098,-5.5046463,3.5071254,0.6541876,4.7564893,-1.5179336,2.8253465,4.8976493,2.7707436,4.0811744,0.37657854,2.3249469,-3.2576795,-1.5220968,5.2653933,5.2484546,-1.3426204,2.2705467,5.370499,5.968406,3.7491417,4.3143005,4.7064486,3.9891453,2.2238913,1.303845,4.6256065,-1.0002631,3.5463157,3.9496193,-9.198051,3.0168462,-2.0630376,4.102134,3.8853242,4.8753695,-3.3933773,4.8650117,4.211167,2.1009088
785,0.785,1.6013657,2.8875754,2.1383398,-0.024530567,4.928996,5.19401,3.9122233,2.5252352,-6.185019,4.4212685,3.1757803,-6.846934,-0.19039503,2.173117,5.4068666,4.858246,3.5323815,-12.006656,2.9975162,0.6958254,-2.4232535,4.180265,4.215595,3.621881,4.538067,4.2430663,-7.1074214,5.720935,-5.2719684,-2.9979987,1.956292,2.6046443,2.8580027,4.1912374,-5.0891275,3.422822,4.789536,-1.2181566,5.6227016,2.7040088,4.2923136,-6.518566,-1.2699809,5.0486755,5.33482,-5.1364202,1.9601755,-4.43423,4.531457,3.6062295,1.2199541,4.2958636,-1.2830791,4.961986,4.905046,0.45814148,2.4076092,-1.7025709,4.5136476,2.4638758,1.4262654,2.291661,-5.205261,3.5053554,0.6798984,4.7224183,-0.9993311,2.857523,4.920477,2.6997936,4.1066422,0.32930467,2.2520626,-3.2971525,-1.5545673,5.3187175,5.2271914,-1.5044299,2.1166472,5.376715,5.893975,3.6675,4.1362495,4.6530256,4.1274023,2.2828424,1.5122476,4.520252,-0.7334319,3.677161,3.8998919,-8.892958,3.044579,-2.2327058,4.031412,3.9902563,4.9099283,-3.575899,4.8344274,4.153334,2.3338096
786,0.786,1.5586618,2.906697,2.0171895,0.25019497,4.9827642,5.155439,3.811291,2.4892845,-6.54045,4.407408,3.3041296,-6.8285475,-0.39803928,1.9388182,5.3959,4.8452544,3.5427861,-12.289422,3.0591002,0.67051995,-2.6214461,4.1090393,4.2754183,3.541843,4.563372,4.1581407,-7.351029,5.76376,-5.179336,-2.8945022,1.8451136,2.4252677,2.9202075,4.179218,-4.598305,3.4830804,4.7817526,-1.2585309,5.6084604,2.712323,4.327079,-6.550015,-0.9937778,5.031436,5.383176,-5.1077113,1.9013886,-4.4297748,4.5805497,3.7607439,1.5000541,4.380688,-1.2148619,5.0692954,4.8967257,0.6668584,2.2951844,-2.098474,4.4126587,2.2213295,1.2218719,2.3863559,-5.426017,3.5292697,0.70701975,4.739365,-1.1414632,2.7168083,4.948798,2.542889,4.122204,0.3925194,2.4600646,-3.2083204,-1.6793445,5.388631,5.2525864,-1.8123773,2.5264559,5.3447485,5.8893895,3.6088402,4.198803,4.6870203,4.014321,2.0280716,1.6164933,4.508018,-0.3027181,3.665078,3.8405766,-8.693787,3.43139,-2.060252,4.147232,3.87614,4.7466035,-3.5261815,4.7501774,4.2443666,2.3852415
787,0.787,1.546871,3.2035182,1.7106225,0.4023992,5.053049,5.130853,3.7725518,2.671189,-6.196388,4.406118,3.477937,-6.9437604,-0.31431553,2.0320246,5.38275,4.888082,3.4591515,-12.245582,2.911063,0.5583545,-2.8035665,4.1794257,4.3072467,3.616457,4.534751,4.1459455,-7.701107,5.7616477,-5.1226044,-2.8684144,2.0471811,2.4622202,2.7601874,4.1083994,-4.7902603,3.4874654,4.8434157,-0.9163216,5.6731653,2.6412938,4.3023667,-6.589249,-1.1013336,5.095461,5.2893524,-5.04629,1.4987837,-4.1854286,4.535464,3.821078,1.8166217,4.327029,-1.1153963,5.051753,4.921747,0.52603173,2.1579094,-1.8920352,4.4322495,2.2681816,1.4542469,2.6340182,-5.7183967,3.567708,0.79282904,4.7733765,-0.9693963,2.7617066,4.957012,2.6476567,4.208471,0.6041314,2.2131107,-3.3871403,-1.8053504,5.358312,5.280148,-2.2508378,2.2261481,5.3331537,5.88619,3.647454,4.253433,4.7084002,3.975886,2.0350459,1.4982128,4.489238,-0.34608996,3.6043222,3.897202,-8.635562,3.4237967,-1.720508,4.0883565,3.9615223,4.74461,-3.6985955,4.7795887,4.253917,2.1846693
788,0.788,1.5440433,3.1947417,2.0744636,0.60441643,5.024732,5.092589,3.716905,2.876274,-6.4081626,4.4177566,3.5312178,-6.5454426,-0.46164018,2.1727586,5.3570595,4.9500637,3.4269512,-12.105779,2.9317117,0.33299434,-2.5229397,4.2058916,4.149805,3.6506655,4.4748273,4.1196055,-7.268514,5.775462,-4.7697062,-2.8039618,2.1620154,2.3950832,2.8143153,4.1060896,-4.847109,3.4037235,4.92389,-0.78316116,5.669557,2.8692808,4.431986,-6.6541557,-1.1698009,5.0056543,5.210234,-4.9334702,1.1140164,-4.050386,4.6097455,3.9431765,1.7562568,4.343537,-0.7534414,5.0598984,4.955769,0.45939422,2.3892446,-1.7169428,4.3713756,2.4851987,1.2981274,2.5845559,-5.641479,3.7304087,0.8521965,4.8175354,-1.1444701,2.7388263,5.013955,2.873739,4.2075553,0.24928898,2.0195096,-3.3336742,-1.6781144,5.3266244,5.3212843,-2.3685737,2.4302788,5.303608,5.898603,3.539411,4.2317467,4.650593,4.0294194,1.974328,1.386674,4.450586,-0.15655695,3.4920363,3.9309428,-8.868942,3.4377139,-1.7312034,4.0757713,4.075502,4.809045,-3.6455956,4.730997,4.0924826,2.1038218
789,0.789,1.5400572,3.207161,2.218393,0.6505962,4.955811,5.1093206,3.7725415,2.6492124,-6.2788205,4.3469014,3.3982654,-6.5774746,-0.64412713,2.0629978,5.3851175,5.018136,3.3988657,-12.037995,3.0907962,0.3892844,-2.4561884,4.260499,4.2442756,3.599557,4.3800507,4.1048694,-7.1766667,5.749978,-4.673048,-3.0041833,2.595547,2.4410253,2.7880113,4.03048,-4.8735676,3.4182959,4.8889203,-0.7764278,5.599812,2.8979888,4.442014,-6.794084,-1.0020574,4.961566,5.1803236,-4.994203,0.97261095,-4.4554906,4.698156,4.0238,1.5610528,4.187705,-0.5566277,5.093997,4.8915586,0.41188884,2.2073202,-1.3386476,4.3084373,2.497601,1.3808194,2.5634925,-5.6635804,3.7797582,0.66235846,4.832629,-1.5695003,2.6710525,5.0534077,2.9053798,4.29566,0.56640613,1.8017299,-3.2218642,-1.6268564,5.3431487,5.3172836,-2.5153134,2.3160293,5.379617,5.9189014,3.7015028,4.154919,4.6785235,3.910838,1.994257,1.6499724,4.3886905,-0.2764292,3.422688,3.8912156,-8.851381,3.4181774,-2.0378609,4.1788177,4.0692186,4.8245945,-3.3533463,4.6588807,3.9825907,2.182231
790,0.79,1.4774005,3.152368,2.216027,0.8470641,4.8809333,5.1171575,3.805561,2.6101046,-6.150418,4.405833,3.5151029,-6.277088,-0.5587819,1.8985004,5.401593,5.0403214,3.3882737,-12.388047,3.1134655,0.6169941,-2.4050126,4.212151,4.2862525,3.5119362,4.4771123,4.074641,-7.204521,5.7816305,-4.7442327,-2.9174821,2.7888486,2.378993,2.6018934,4.0647187,-5.0506754,3.3031776,4.9560337,-0.0070182085,5.5369015,2.9173071,4.5010686,-6.6929736,-0.7691569,4.902324,5.328588,-4.948468,1.0303681,-4.0244236,4.6404366,3.98989,1.5111849,4.1117005,-0.43155903,5.217337,4.829586,0.63498133,2.4257092,-1.3794361,4.180279,2.4819057,1.2579621,2.5886862,-5.7449822,3.749934,0.38633433,4.8825173,-1.314525,2.612934,5.0384054,2.797858,4.252411,0.0999386,1.3259629,-3.2139096,-1.4094177,5.386991,5.303763,-2.720692,2.268289,5.3041816,5.955685,3.8378305,4.1715674,4.708573,4.0044465,1.9534924,1.2733772,4.478998,-0.055576023,3.5113592,3.7621558,-9.170735,3.5512805,-1.9473867,4.065765,4.056459,4.8295107,-3.6247973,4.750025,3.9693654,2.16213
791,0.791,1.4785733,3.0498054,2.0981197,0.82342774,4.938865,5.1986938,3.793713,2.6508946,-5.931368,4.52352,3.4393272,-6.5300016,-0.38010317,1.9976221,5.474985,5.015865,3.2725735,-12.2392,3.0421097,0.75572747,-2.5590696,4.0543447,4.4260955,3.6181767,4.425446,4.181079,-7.2504973,5.764476,-4.689216,-3.2344966,3.0343964,2.5462358,2.692464,4.0663147,-5.270119,3.4680572,4.9543304,0.15336256,5.5688677,2.8588195,4.49032,-6.3750167,-0.9706142,4.8642263,5.331414,-5.152595,1.0963475,-3.8786733,4.630943,3.9142032,1.6140313,4.2200913,-0.48875466,5.257563,4.755896,0.99219114,2.3522077,-1.4016978,4.2706695,2.534235,1.362479,2.718368,-5.9391537,3.701006,0.60017335,4.911261,-1.8965337,2.6951082,4.977716,2.609448,4.224258,0.16695002,1.2932365,-3.3131223,-1.3468751,5.4394894,5.3150783,-3.027445,2.3109136,5.1867642,5.8773823,3.8674254,4.1068187,4.672482,3.9683962,1.8383034,1.2291127,4.58301,-0.29260397,3.4382913,3.8252645,-9.111525,3.6160014,-1.521021,4.0372496,4.1420407,4.808614,-4.065726,4.720959,4.0430255,2.0718472
792,0.792,1.5345228,2.9383214,2.2396007,1.0140396,4.9206095,5.2110295,3.9835248,2.7873483,-5.775017,4.449855,3.2809699,-6.6239567,-0.75658333,2.0062542,5.485395,5.0955524,3.2292461,-12.208148,3.0258045,0.68618953,-2.6987863,3.9166481,4.3071914,3.6870575,4.488113,4.224049,-7.6806946,5.7462125,-4.172413,-3.3688796,3.0397708,2.516015,2.6379526,4.163285,-4.962198,3.5033782,4.994481,0.45777026,5.5629663,2.97304,4.5081563,-6.2297645,-0.73377544,4.9590516,5.323498,-5.6972103,1.1393517,-3.711719,4.6058464,3.6888008,1.8507745,4.236374,-0.60871774,5.2678003,4.7757497,0.82086545,2.303349,-1.1618587,4.162152,2.5134673,1.572302,2.903089,-5.6640344,3.779337,0.36711892,4.945077,-2.1184378,2.7219887,4.9799433,2.3507912,4.262836,0.036809,1.5233629,-3.3796344,-1.3818634,5.3950024,5.3140674,-3.1517324,2.4151635,5.172906,5.8546047,3.8360877,4.2206492,4.6594768,4.0705495,1.7675742,1.4506707,4.551338,-0.14498387,3.3981683,3.7935772,-9.225679,3.7798984,-1.5355306,4.04876,4.255261,4.747439,-4.1074414,4.731338,3.9807444,2.0380177
793,0.793,1.5675739,2.9610593,1.9628855,0.9028075,4.9155254,5.1430917,4.0386205,2.8392398,-5.459027,4.2808065,3.297641,-6.51662,-0.87020934,1.9961969,5.508018,5.1072683,3.43046,-12.342839,2.8579476,0.90827656,-2.5626078,4.02942,4.4457045,3.7695827,4.512457,4.3152432,-7.801673,5.786772,-3.8735557,-3.7200127,3.0020127,2.7216678,2.5864294,4.0537734,-4.670772,3.5022764,4.9799647,0.9597644,5.479055,3.2961102,4.5891376,-6.2586384,-0.5076831,5.011281,5.2437277,-5.6121964,0.87001294,-3.3647978,4.6166325,3.627666,2.046659,4.2927694,-0.8772548,5.3015943,4.76462,1.0777124,2.0199559,-0.64365,4.1839876,2.5200076,1.5247426,2.8591697,-5.7435346,3.8718617,0.6161646,4.7874513,-2.1115828,2.9214797,5.0179157,2.274183,4.2896504,-0.12336659,1.331056,-3.364229,-1.570434,5.396533,5.3510227,-3.41747,2.3870146,5.173962,5.8525667,3.901776,4.3147955,4.6421685,3.9644825,1.5610993,1.475157,4.678607,-0.5715546,3.3631072,3.6860337,-9.161143,3.9265394,-1.4444684,4.0809317,4.1651926,4.761099,-4.082131,4.831668,4.071606,2.0657063
794,0.794,1.5774966,3.2431033,2.066916,0.792524,4.907142,5.154669,4.0817785,2.9170585,-5.6759577,4.2015605,3.3504179,-6.4414196,-1.1761628,1.936934,5.579776,5.0862427,3.35671,-12.540128,2.942812,0.8104442,-2.9843185,4.1690135,4.3436627,3.916818,4.5228443,4.3536887,-7.803566,5.7271585,-3.5986137,-3.9820232,3.2340407,2.6498394,2.394214,4.007978,-4.6956625,3.3152118,4.998251,0.9045888,5.500076,3.0954576,4.613166,-6.0432477,-0.7918938,5.004642,5.271028,-5.8145547,0.99681294,-3.2499716,4.598299,3.497116,2.0205293,4.2586145,-0.949847,5.2660055,4.8982806,1.6525667,2.0438595,-0.5257234,4.2428513,2.5516093,1.6299702,2.8498755,-5.5975814,3.7094576,0.66680753,4.7905307,-1.9843545,3.0468569,5.024676,2.2705052,4.39043,0.27157998,1.8403294,-3.107288,-1.649804,5.3948426,5.293747,-3.662368,2.2924676,5.1625934,5.8654327,4.10394,4.454516,4.6279593,3.8824043,1.6406413,1.2415313,4.6064553,-0.49265492,3.3291726,3.7772353,-9.000949,4.0049186,-1.4136518,3.9955344,4.109495,4.739786,-4.1756763,4.803647,4.13642,2.0323904
