,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
883,0.883,0.69626313,0.64971614,1.5413985,2.0764656,-6.5865107,2.1260865,-7.1562915,-5.651414,1.576052,2.7572157,-6.7370667,-11.097682,-1.778142,1.4895822,1.5030354,-5.8150983,2.5456784,1.640322,-6.5277104,-4.0183654,1.6983529,1.5431849,-8.367924,1.3599948,-6.296284,1.6517081,1.6989189,2.4014008,1.905485,1.7749418,1.6731168,-7.995781,-3.2749882,1.5053445,1.4453309,1.0432792,-1.3889731,1.8727624,1.8706822,-6.608816,1.7587973,1.4515744,1.6080456,1.9894882,-3.844643,0.27542204,2.021222,1.6307342,1.6273079,1.3750969,2.092454,4.487728,-6.0537443,1.4959277,-2.1971116,-1.092085,2.1967113,-6.467674,1.5588657,0.11565117,1.563017,-3.5181735,1.6872854,1.9476177,1.6719012,1.1746243,1.4206122,2.7540421,-4.722762,1.5380106,1.6014109,1.5180154,-3.6294873,2.7159374,2.4166915,1.9134523,-8.356084,0.81692636,-4.3314147,-8.84084,-4.279292,1.830524,1.6330935,1.7839383,-3.5999558,1.5235183,-11.060018,-2.634689,1.8102807,1.2362119,1.5357546,1.6194363,1.5013628,2.6068177,1.9908781,1.4514182,2.3733947,1.8803669,0.11279288,1.5366217,-5.1577163
884,0.884,0.70037425,0.66344017,1.5415673,2.0740855,-6.567043,2.1230614,-7.1767693,-5.6393566,1.5785549,2.7603695,-6.732195,-11.086937,-1.8015295,1.4915298,1.5036843,-5.8421416,2.5517933,1.6347138,-6.5199285,-4.025921,1.7030076,1.5404094,-8.38195,1.3622081,-6.317718,1.6504295,1.6924101,2.3893929,1.9106436,1.774505,1.674363,-8.004621,-3.268018,1.506362,1.4433943,1.0515537,-1.4032929,1.8730674,1.8799361,-6.609225,1.762804,1.4513929,1.6108128,1.9855027,-3.8523908,0.27745402,2.018939,1.6330867,1.6275774,1.3788247,2.0920408,4.514026,-6.0690184,1.4925324,-2.1981223,-1.0875573,2.2110868,-6.454381,1.5519384,0.11135741,1.5585035,-3.5324583,1.6967458,1.9413712,1.6721796,1.1757318,1.4186736,2.7605283,-4.727748,1.5384967,1.6053785,1.5198938,-3.6193197,2.720334,2.4150503,1.9052423,-8.371008,0.82013655,-4.3454695,-8.858557,-4.2780695,1.8317956,1.6367532,1.7845986,-3.5978959,1.5199211,-11.057019,-2.644573,1.810702,1.2404066,1.5366932,1.621501,1.5012153,2.6073813,1.9946724,1.4515578,2.37777,1.8764405,0.10392916,1.5365423,-5.173733
885,0.885,0.68218935,0.6778586,1.5404791,2.0801141,-6.5485835,2.1192296,-7.186403,-5.632142,1.581934,2.7636652,-6.72548,-11.084201,-1.8158017,1.4949994,1.503695,-5.8628287,2.5584564,1.6337113,-6.513645,-4.0343313,1.7098063,1.5407165,-8.386313,1.3646104,-6.318895,1.650488,1.6903881,2.3806977,1.908379,1.7746135,1.6721417,-8.019044,-3.2738173,1.5085821,1.4445146,1.0544307,-1.4233706,1.8685246,1.8860095,-6.603173,1.7671862,1.450936,1.6091127,1.9855782,-3.860334,0.28681916,2.0179317,1.6341698,1.6242223,1.3835843,2.0960538,4.528081,-6.0752106,1.4923676,-2.2010844,-1.0962286,2.2230713,-6.431424,1.5474706,0.10742944,1.5588132,-3.5429027,1.7045051,1.9344862,1.6656435,1.1787672,1.4173015,2.7597098,-4.7164073,1.5399022,1.6056153,1.5238001,-3.62395,2.7112505,2.4196887,1.9005408,-8.381928,0.8154014,-4.358562,-8.862215,-4.274899,1.8295052,1.6412663,1.7835125,-3.587192,1.5186131,-11.051739,-2.6773593,1.8092097,1.2460318,1.541056,1.6273698,1.5010421,2.6056678,2.0002291,1.4521973,2.3804162,1.868388,0.10444325,1.5381749,-5.187101
886,0.886,0.68590397,0.69012266,1.5362469,2.0846648,-6.5406833,2.1167574,-7.189177,-5.61759,1.5862975,2.763422,-6.725948,-11.097707,-1.8025308,1.4978662,1.5038816,-5.8813915,2.5649273,1.633919,-6.513104,-4.051141,1.7209002,1.5392259,-8.393974,1.3685209,-6.3188634,1.6487762,1.6869333,2.366686,1.9029459,1.774353,1.6738245,-8.031723,-3.284427,1.5148773,1.4426936,1.0603853,-1.4392716,1.8656721,1.8898555,-6.579413,1.7677524,1.4492929,1.6093524,1.9873275,-3.8622403,0.2880841,2.0139089,1.6352421,1.6189214,1.388512,2.103632,4.549028,-6.0627284,1.493782,-2.2091527,-1.1107347,2.2434826,-6.434069,1.546077,0.12121431,1.5600498,-3.5455894,1.713384,1.925398,1.6635041,1.1831131,1.4158287,2.7640362,-4.7133737,1.5388356,1.610623,1.5246673,-3.6182942,2.7038555,2.4265049,1.9001149,-8.391708,0.8184406,-4.370573,-8.867459,-4.2740808,1.8254136,1.6441244,1.7854946,-3.5734987,1.5160955,-11.050278,-2.6873574,1.8082601,1.2513651,1.5458252,1.6311879,1.4981349,2.6007855,2.0094879,1.4483056,2.3870087,1.8672719,0.0951739,1.5382472,-5.195403
887,0.887,0.68105364,0.7005385,1.5352453,2.0852628,-6.536223,2.1131918,-7.2042823,-5.592538,1.5867671,2.7682083,-6.7236094,-11.103391,-1.7921288,1.5021919,1.5025729,-5.893738,2.575798,1.6329908,-6.500184,-4.0596647,1.7260711,1.5374042,-8.410447,1.3719584,-6.316167,1.643992,1.6816416,2.353886,1.9015396,1.7774241,1.6696011,-8.04282,-3.2946482,1.5188175,1.440641,1.0643605,-1.4485623,1.8641003,1.8896965,-6.567347,1.7658579,1.4468634,1.6028894,1.9856876,-3.8474817,0.29141548,2.0046678,1.6306266,1.6108651,1.3927026,2.1178324,4.567691,-6.0616684,1.4910419,-2.2244623,-1.1175517,2.2585611,-6.4437466,1.5493393,0.12651722,1.5647051,-3.536311,1.7180604,1.9218231,1.6689079,1.1862868,1.4158148,2.7744782,-4.7192745,1.539528,1.6104376,1.5267968,-3.6196928,2.6929655,2.4379015,1.8971177,-8.400021,0.82494867,-4.3894744,-8.887606,-4.262714,1.8296294,1.641418,1.785633,-3.5519753,1.5131218,-11.0429735,-2.689191,1.8081912,1.2557305,1.5496359,1.6326578,1.4996701,2.5923865,2.016243,1.4460361,2.4016747,1.8687772,0.07309451,1.5396346,-5.2090535
888,0.888,0.6618971,0.70464104,1.5351237,2.0949562,-6.506867,2.1102996,-7.214048,-5.5818744,1.5872824,2.7727034,-6.7364173,-11.117691,-1.8041406,1.5077035,1.5013376,-5.918693,2.5785146,1.6320906,-6.497561,-4.0664744,1.7377478,1.5388656,-8.41363,1.3756981,-6.318811,1.6413463,1.6753081,2.33763,1.9037708,1.7835566,1.6646153,-8.0575485,-3.307997,1.5203434,1.438738,1.0651603,-1.4705858,1.8555567,1.8937869,-6.559436,1.7670319,1.4457859,1.599414,1.9811234,-3.8439176,0.29432058,1.9959987,1.6258506,1.6109986,1.3966339,2.119935,4.5789037,-6.0614796,1.4889936,-2.245376,-1.1231307,2.2701612,-6.451788,1.550821,0.12882856,1.5677217,-3.5426323,1.7188637,1.9140276,1.6688542,1.1899983,1.4139993,2.784577,-4.7270117,1.5412729,1.613081,1.5298673,-3.6069,2.6857264,2.4348803,1.8946764,-8.406339,0.8275384,-4.4014177,-8.898052,-4.2548347,1.8370639,1.6436638,1.7897713,-3.545203,1.5129639,-11.036309,-2.7082653,1.8091284,1.2597668,1.5493659,1.6340643,1.5004351,2.5976584,2.025235,1.4446075,2.4131303,1.8732752,0.07118547,1.5441278,-5.224208
889,0.889,0.65339315,0.7107099,1.5318326,2.103391,-6.4889812,2.1090422,-7.226467,-5.5698886,1.5874724,2.7762716,-6.7394834,-11.121909,-1.8105217,1.512393,1.4998418,-5.9356785,2.5805128,1.6344537,-6.504015,-4.0948024,1.7431296,1.5382668,-8.426317,1.3790389,-6.330156,1.637581,1.6709802,2.3371456,1.9070972,1.7898961,1.6669354,-8.070912,-3.3010437,1.5225855,1.4382061,1.0699557,-1.501693,1.8482475,1.8967223,-6.5567083,1.7691023,1.4448963,1.5989904,1.9766877,-3.8382885,0.30199268,1.9853361,1.6250339,1.6105568,1.399734,2.1248217,4.5892744,-6.0580235,1.4868116,-2.2692184,-1.140842,2.2825277,-6.454722,1.5480912,0.13692254,1.5701199,-3.5443726,1.7148625,1.905513,1.6655473,1.1922843,1.4126151,2.801939,-4.726482,1.5437353,1.6144041,1.5299808,-3.5975218,2.6722093,2.4357955,1.8995659,-8.400307,0.8289663,-4.4148626,-8.912588,-4.251778,1.8436272,1.6500244,1.7873398,-3.5385993,1.5132867,-11.041474,-2.7174265,1.8125067,1.2647177,1.5529193,1.6307803,1.4991505,2.599551,2.032792,1.445486,2.426188,1.8752322,0.061659805,1.5473228,-5.2090306
890,0.89,0.6537614,0.7157691,1.5324599,2.104762,-6.482021,2.1022627,-7.2240386,-5.5737963,1.5858806,2.7738867,-6.736223,-11.109337,-1.8157746,1.5138804,1.4964383,-5.968897,2.5863438,1.6360084,-6.5030046,-4.124132,1.7459085,1.5389322,-8.436237,1.3820952,-6.3360887,1.6334001,1.6764936,2.3298955,1.9078269,1.7990156,1.6694158,-8.089094,-3.2856855,1.526892,1.4388705,1.0729252,-1.5136938,1.8351576,1.8957613,-6.547071,1.7678257,1.4456104,1.6021695,1.9726804,-3.8407986,0.3156639,1.9793804,1.6223142,1.6090162,1.4010627,2.1444595,4.6003594,-6.067634,1.4857122,-2.2830708,-1.172575,2.2997715,-6.466226,1.5441053,0.13572448,1.5738369,-3.5437663,1.7184148,1.89665,1.664118,1.1957352,1.4113741,2.8182242,-4.7393303,1.5468599,1.6123649,1.5281277,-3.587069,2.6737618,2.435717,1.9031957,-8.411758,0.8352597,-4.4273543,-8.915922,-4.243139,1.8465029,1.6545916,1.788298,-3.5188608,1.5127982,-11.037603,-2.7203486,1.8078526,1.2692279,1.5542308,1.625784,1.4991901,2.6011887,2.0392282,1.4436444,2.4399362,1.8766954,0.035568446,1.5472406,-5.2055254
891,0.891,0.65124905,0.71367615,1.53131,2.111834,-6.4704456,2.093179,-7.23455,-5.5744753,1.5901426,2.7727785,-6.7461433,-11.106404,-1.83786,1.5164335,1.4942911,-5.996238,2.5871296,1.6387557,-6.5100923,-4.1451416,1.7493753,1.5419985,-8.44666,1.3850764,-6.3413677,1.6290463,1.6805208,2.3285081,1.9051393,1.8052031,1.6679991,-8.106736,-3.277791,1.5313214,1.4391147,1.067359,-1.5101526,1.824583,1.892029,-6.5328155,1.7695385,1.4451674,1.6037261,1.9742202,-3.8414273,0.31880257,1.9747533,1.6199548,1.60944,1.404116,2.151438,4.610667,-6.089052,1.4861447,-2.304248,-1.1958739,2.305736,-6.4783783,1.5428203,0.14582863,1.5735545,-3.5395925,1.7261953,1.8881032,1.666381,1.1982657,1.4112983,2.826381,-4.7529664,1.5525128,1.6087621,1.529316,-3.5745153,2.6687078,2.4427474,1.9079555,-8.431442,0.8504916,-4.4380226,-8.926643,-4.2462835,1.8531674,1.6571226,1.7867293,-3.5060594,1.5113345,-11.041269,-2.7187312,1.8055454,1.2734966,1.5564146,1.6249547,1.4969059,2.5997567,2.0420275,1.4419469,2.4527402,1.8762949,0.026333906,1.5476993,-5.2242084
892,0.892,0.5822765,0.710023,1.5314946,2.1095588,-6.451827,2.0891788,-7.244652,-5.5755506,1.5918355,2.7710478,-6.7556477,-11.123812,-1.8418498,1.5226355,1.4944655,-6.0065713,2.5899746,1.6357754,-6.527988,-4.166727,1.7583599,1.5416775,-8.457018,1.3884127,-6.352389,1.6311052,1.6899159,2.3183699,1.8982358,1.8090918,1.6669288,-8.136911,-3.2575152,1.5346907,1.4387959,1.0693831,-1.5271925,1.8235152,1.8859986,-6.518852,1.7725955,1.4441553,1.6004047,1.9784346,-3.838305,0.3171409,1.9702686,1.6199045,1.6106156,1.4072415,2.1635787,4.633439,-6.0865192,1.4840925,-2.3183367,-1.203391,2.3247416,-6.4932365,1.5415183,0.1473275,1.5744776,-3.5414596,1.7309688,1.8822091,1.6679877,1.2013004,1.4118562,2.8284113,-4.7657976,1.5573202,1.6022123,1.5273763,-3.557064,2.6693792,2.438953,1.909889,-8.4442425,0.8650094,-4.4429674,-8.944659,-4.2454977,1.8543832,1.6581781,1.7855597,-3.4955788,1.5100869,-11.03787,-2.7211568,1.8044738,1.2780316,1.5590286,1.6234673,1.4978133,2.5984194,2.0409956,1.4419852,2.4548247,1.8797523,0.016595054,1.5520071,-5.2152953
893,0.893,0.5257524,0.7150503,1.5312103,2.0953815,-6.444101,2.0876367,-7.268872,-5.5787854,1.5958695,2.770143,-6.763547,-11.119956,-1.8580266,1.5257554,1.4924563,-6.0154138,2.6026905,1.6389573,-6.535559,-4.209551,1.7694154,1.5407593,-8.448824,1.392602,-6.3631954,1.6316546,1.6939782,2.2937117,1.889278,1.8118465,1.6646744,-8.171328,-3.237677,1.5383047,1.4370692,1.0745472,-1.5121729,1.8222458,1.8804374,-6.511973,1.7800726,1.4433956,1.5998242,1.9704292,-3.8242733,0.30732483,1.9664909,1.6210567,1.6058501,1.4100633,2.1738403,4.663094,-6.1030607,1.4848021,-2.325366,-1.2069974,2.3324258,-6.4865937,1.5379215,0.14282952,1.5793937,-3.5480182,1.7328547,1.880154,1.6641803,1.2037697,1.4122906,2.8288405,-4.765327,1.5643365,1.6039544,1.5275893,-3.5475302,2.6708422,2.4364893,1.9047142,-8.439759,0.8700506,-4.4301224,-8.96229,-4.250674,1.8562456,1.6615034,1.7853745,-3.4933743,1.5113968,-11.0390415,-2.7232778,1.8062602,1.282212,1.5609412,1.6216834,1.5002452,2.5979095,2.0319922,1.4433198,2.4657907,1.8799131,0.0029976112,1.5528404,-5.212992
894,0.894,0.46538025,0.71778625,1.528131,2.084949,-6.4353714,2.0905554,-7.283451,-5.580882,1.5972158,2.771171,-6.7681375,-11.126072,-1.8723037,1.5298551,1.4932288,-6.0130987,2.6106558,1.6414313,-6.544584,-4.222678,1.7766471,1.5411037,-8.441257,1.3967249,-6.3648477,1.6360763,1.6988256,2.276707,1.8845842,1.8070145,1.6573434,-8.197946,-3.2269294,1.5441742,1.4355541,1.080374,-1.5077163,1.8142121,1.8728961,-6.490485,1.7828693,1.4443685,1.5998281,1.9584451,-3.8131413,0.3049884,1.9616508,1.6188278,1.6007099,1.4138708,2.1922216,4.6792364,-6.1054196,1.4877901,-2.3177125,-1.2042061,2.3421175,-6.4697833,1.5357387,0.14486267,1.5773664,-3.572555,1.7313105,1.8799571,1.6596634,1.2061932,1.412457,2.8355513,-4.768143,1.5706838,1.603573,1.5284146,-3.5418317,2.6764882,2.4384975,1.9056252,-8.434199,0.8798383,-4.422046,-8.991979,-4.256495,1.8582492,1.6672242,1.7861676,-3.5012655,1.512622,-11.036329,-2.743622,1.8018533,1.2860724,1.5633385,1.6181859,1.5021702,2.5955956,2.0273275,1.4421265,2.478703,1.8793672,0.0006495478,1.5549499,-5.22294
895,0.895,0.46667388,0.7293065,1.526072,2.0750525,-6.424292,2.088983,-7.291196,-5.559752,1.5963675,2.7688487,-6.757018,-11.130716,-1.8794131,1.5349189,1.4940368,-6.01211,2.618045,1.6400491,-6.5360856,-4.244823,1.7792522,1.5388318,-8.433644,1.4009734,-6.3639555,1.6357725,1.7044927,2.2735372,1.8771219,1.804691,1.6500897,-8.235342,-3.227789,1.5488697,1.4354423,1.0847336,-1.5043933,1.8103646,1.8759713,-6.4722013,1.7790592,1.4485322,1.5976938,1.9468267,-3.8194728,0.29609522,1.9621794,1.6136391,1.5972335,1.4155126,2.2052364,4.6960783,-6.109092,1.4872473,-2.3287687,-1.2072338,2.350371,-6.473697,1.5351579,0.1470437,1.574772,-3.5914865,1.7326133,1.8800343,1.6599704,1.2102201,1.4149555,2.8534749,-4.7715206,1.5754507,1.6029553,1.5296997,-3.5418255,2.6843724,2.4345145,1.9053979,-8.422284,0.88752234,-4.429804,-9.018718,-4.2686934,1.8554972,1.6687973,1.7834427,-3.512465,1.5149738,-11.025218,-2.747839,1.7988912,1.2900941,1.5628364,1.6176842,1.5027326,2.6093535,2.0277843,1.4406971,2.4934325,1.8721741,0.00077091996,1.5542253,-5.236702
896,0.896,0.47267234,0.73306423,1.5249705,2.0691144,-6.4255247,2.088375,-7.29265,-5.5595183,1.5939955,2.7572575,-6.761488,-11.142762,-1.900684,1.5390502,1.496022,-6.014121,2.6245475,1.6368103,-6.537157,-4.2769437,1.786135,1.5370711,-8.436158,1.4053332,-6.383272,1.6378808,1.7138528,2.272571,1.8690772,1.8044591,1.6453044,-8.2516985,-3.2156143,1.553201,1.4346503,1.0867236,-1.5028688,1.8059984,1.8817703,-6.454705,1.7805992,1.449584,1.5991589,1.9377201,-3.8171399,0.2878529,1.954536,1.6111398,1.5972533,1.4199331,2.2218993,4.712199,-6.1078486,1.4862258,-2.3253539,-1.2186573,2.3638697,-6.4723363,1.534758,0.14663154,1.5743693,-3.6037517,1.7337976,1.8802927,1.6611868,1.2138782,1.4190503,2.85817,-4.7785645,1.5786802,1.6008316,1.52949,-3.538303,2.6916893,2.4255266,1.8987534,-8.439954,0.89099216,-4.4281387,-9.036954,-4.2734494,1.8579592,1.671476,1.780279,-3.5194147,1.5180917,-11.016959,-2.7565227,1.7938194,1.2938974,1.5630105,1.6172993,1.5001162,2.608203,2.0343273,1.4399596,2.5117798,1.8655663,0.0037345353,1.5561681,-5.234223
897,0.897,0.5180962,0.73275745,1.524001,2.066012,-6.428582,2.0860617,-7.2897525,-5.5501523,1.5945568,2.748801,-6.7486997,-11.148165,-1.9063184,1.5408057,1.4966104,-6.003801,2.6383696,1.6379836,-6.559202,-4.2876806,1.7919767,1.5414218,-8.445611,1.4095147,-6.4027476,1.6408207,1.7188787,2.268816,1.8603766,1.8038061,1.6438884,-8.257267,-3.2056022,1.5561165,1.4352404,1.0930222,-1.5031847,1.8038058,1.8839699,-6.446488,1.7780937,1.4524767,1.6003193,1.9273623,-3.8137772,0.28099316,1.950328,1.6100037,1.5973247,1.4236583,2.2402494,4.732433,-6.105615,1.4845841,-2.3086135,-1.2260146,2.369554,-6.4720345,1.5381652,0.1432428,1.5775106,-3.6291878,1.7380397,1.875412,1.661675,1.2177997,1.4207301,2.866408,-4.7850604,1.5792099,1.6011032,1.5312784,-3.5301206,2.6820898,2.42057,1.8906044,-8.456507,0.8956354,-4.414478,-9.063427,-4.251392,1.8622967,1.6776096,1.785023,-3.5183115,1.5169452,-11.030921,-2.7637782,1.7940278,1.297575,1.565427,1.6134487,1.4979938,2.6080496,2.0445259,1.4406391,2.5290499,1.861566,0.00061235146,1.5568967,-5.2370114
898,0.898,0.53968966,0.74008054,1.5218984,2.0650613,-6.4332867,2.0823836,-7.286934,-5.5393634,1.5949018,2.7447016,-6.7478228,-11.152894,-1.900018,1.543058,1.4956081,-6.00363,2.6472936,1.634619,-6.566122,-4.294948,1.7944467,1.5411892,-8.453565,1.4129,-6.413248,1.6441593,1.7202345,2.2629745,1.8547033,1.8046203,1.641218,-8.278262,-3.202362,1.5599656,1.4354846,1.099171,-1.5174906,1.8031199,1.8915244,-6.430206,1.7754747,1.4529963,1.6022909,1.9199657,-3.8199153,0.28755015,1.9505749,1.6112621,1.5974203,1.4280651,2.258909,4.759624,-6.11226,1.4855278,-2.299658,-1.2139705,2.3680108,-6.4912233,1.5410323,0.15313412,1.5790058,-3.653227,1.7470857,1.8708769,1.6666328,1.2207129,1.4216652,2.8747683,-4.7797117,1.5800635,1.6024616,1.5299159,-3.5186832,2.6666014,2.4169178,1.8842871,-8.471286,0.8975794,-4.390859,-9.089718,-4.240921,1.8668982,1.6828159,1.7848389,-3.5234668,1.5189834,-11.036683,-2.7850156,1.7951419,1.3011806,1.5657023,1.608982,1.4973043,2.6035793,2.054804,1.4399598,2.544139,1.8570564,-0.013452643,1.5559372,-5.225412
899,0.899,0.49188724,0.7386066,1.5199864,2.0668755,-6.419814,2.073906,-7.270615,-5.536636,1.5968007,2.7441602,-6.754528,-11.1549835,-1.9072518,1.5464151,1.494274,-6.01228,2.658908,1.631588,-6.5652122,-4.311729,1.7945212,1.5414011,-8.467891,1.415026,-6.433567,1.6496494,1.722087,2.2639349,1.842527,1.80009,1.6416531,-8.285329,-3.1940615,1.5669936,1.435587,1.0980803,-1.5098301,1.8016754,1.8902915,-6.411183,1.778796,1.4550009,1.6035384,1.9085715,-3.8285956,0.29288942,1.9486961,1.6116146,1.6027726,1.4303637,2.270328,4.7792244,-6.1161766,1.4871352,-2.2982376,-1.2169168,2.381422,-6.509006,1.543838,0.1616947,1.578174,-3.6801918,1.7605487,1.8720552,1.6712053,1.2236316,1.4239558,2.883259,-4.7847137,1.5833329,1.6023571,1.5276664,-3.5203476,2.6700673,2.413663,1.8801016,-8.483513,0.9041178,-4.3796883,-9.130582,-4.2459126,1.8770286,1.6875079,1.7849898,-3.5142014,1.5210555,-11.032754,-2.8008213,1.7909266,1.3047388,1.5666226,1.6018008,1.4965717,2.597634,2.0583177,1.4400275,2.564863,1.8550193,-0.013870701,1.5547018,-5.2290154
900,0.901,0.47840324,0.7538575,1.5190939,2.0748005,-6.423394,2.0534723,-7.2757545,-5.53642,1.6025927,2.7389002,-6.7478824,-11.156706,-1.9479384,1.5528734,1.5008742,-6.0111957,2.6772063,1.6325496,-6.553993,-4.3388357,1.7846333,1.5383898,-8.493014,1.4226128,-6.4647813,1.6593294,1.7196759,2.2735546,1.8420628,1.7897943,1.6448449,-8.285906,-3.1794763,1.5691926,1.4398487,1.1016874,-1.5136865,1.7949643,1.8845385,-6.3840666,1.7825161,1.4544169,1.6078742,1.8953986,-3.8267064,0.2828748,1.9488227,1.6148697,1.6072592,1.4371997,2.295968,4.8303585,-6.126876,1.4889724,-2.318597,-1.2135091,2.407243,-6.564549,1.5467594,0.18898301,1.5883709,-3.7353752,1.7676644,1.8796104,1.6787705,1.229802,1.4271519,2.9095538,-4.823495,1.5861942,1.5993383,1.519681,-3.5058277,2.6832573,2.4119039,1.8855835,-8.485928,0.907483,-4.368475,-9.168207,-4.23193,1.8807884,1.6988986,1.7849445,-3.5390525,1.527662,-11.034994,-2.8142095,1.7701331,1.311942,1.56789,1.6048613,1.496148,2.5857246,2.0704062,1.438337,2.581716,1.8544799,-0.025481647,1.5590514,-5.21146
901,0.902,0.45742628,0.7629417,1.5200099,2.083042,-6.4284825,2.0500557,-7.279044,-5.5153418,1.6051362,2.7307367,-6.755843,-11.15767,-1.9667808,1.5536425,1.506137,-6.0100703,2.6820037,1.6328089,-6.544889,-4.3456454,1.7866635,1.5395355,-8.487173,1.4236734,-6.4651937,1.666135,1.7171389,2.274434,1.8419026,1.7806237,1.6456102,-8.28663,-3.1735785,1.573418,1.4430405,1.1057005,-1.5141863,1.7969759,1.8776871,-6.3958993,1.7924953,1.4552666,1.612052,1.8863682,-3.8156044,0.2878623,1.959751,1.6151972,1.6151901,1.4414674,2.3056886,4.8564596,-6.113177,1.4902763,-2.3278239,-1.2079351,2.4146478,-6.5743117,1.5441352,0.20684338,1.590261,-3.7489457,1.7753137,1.878922,1.6779,1.2332971,1.4278774,2.9157286,-4.8371396,1.5879102,1.5980313,1.5138662,-3.497737,2.6851962,2.4146385,1.8854293,-8.490261,0.90563285,-4.3453236,-9.194482,-4.224545,1.8875252,1.7000085,1.7925282,-3.536556,1.5278516,-11.034913,-2.818176,1.7637317,1.3153973,1.5704188,1.6092647,1.4949839,2.5902848,2.0739388,1.4367268,2.5912795,1.8532488,-0.027626827,1.5636414,-5.2153277
902,0.903,0.42131814,0.778183,1.5191615,2.0885544,-6.4402814,2.0539951,-7.282141,-5.511425,1.6057719,2.7193935,-6.765376,-11.159253,-1.978314,1.555814,1.5073031,-6.0186195,2.6831493,1.6329234,-6.549259,-4.3526416,1.792481,1.5358139,-8.488593,1.4247007,-6.4908185,1.6692225,1.7218702,2.2702127,1.8392011,1.7832431,1.6464465,-8.288899,-3.1506033,1.5745149,1.4439903,1.1085689,-1.5248746,1.8049104,1.8702334,-6.3845277,1.7970988,1.4568797,1.6138333,1.8796548,-3.8112936,0.30430236,1.9679769,1.6093525,1.6170024,1.4436628,2.327336,4.872433,-6.12066,1.4891504,-2.3192954,-1.2017189,2.4107919,-6.5803895,1.5438154,0.21594012,1.5925047,-3.7682526,1.7805631,1.8785245,1.6774391,1.237765,1.4286156,2.9134629,-4.834089,1.5962216,1.5996834,1.5115185,-3.4919524,2.6936805,2.4149108,1.8846004,-8.503416,0.90651596,-4.3303638,-9.222321,-4.201851,1.8887374,1.7035525,1.7946378,-3.5347955,1.5296456,-11.036256,-2.8400073,1.7569544,1.3188243,1.573488,1.6153864,1.4937462,2.588134,2.0813828,1.4342376,2.5974803,1.8483808,-0.021739451,1.5682652,-5.2258997
903,0.904,0.42373016,0.77946717,1.5215846,2.0877542,-6.4323125,2.0562875,-7.288846,-5.5067444,1.605785,2.7112901,-6.770522,-11.172625,-1.9609792,1.5603843,1.5076965,-6.022517,2.6826224,1.6316372,-6.570959,-4.358152,1.8058318,1.5302571,-8.482031,1.4257907,-6.5144653,1.6735485,1.7233179,2.2691262,1.8386629,1.7866836,1.6442493,-8.308994,-3.1255457,1.5763016,1.4434618,1.112082,-1.5477173,1.8175354,1.867168,-6.3648148,1.8021005,1.4586087,1.611256,1.8736032,-3.8163433,0.308556,1.9694623,1.6055098,1.6202341,1.4480422,2.339667,4.8882904,-6.1262355,1.4877046,-2.3237283,-1.1904111,2.4234471,-6.601688,1.5448393,0.20744354,1.5947099,-3.779474,1.7836075,1.8767401,1.6783482,1.2416935,1.4296508,2.9178517,-4.838536,1.6045392,1.59769,1.5094396,-3.4816425,2.711335,2.4123673,1.8834236,-8.504212,0.9081293,-4.3169885,-9.241661,-4.1802807,1.8952742,1.7083983,1.7984332,-3.5279732,1.5260746,-11.027293,-2.8363411,1.7496911,1.3221579,1.5774751,1.6160799,1.4934608,2.5783136,2.082505,1.435442,2.5963082,1.8428994,-0.028042149,1.570052,-5.2187924
904,0.905,0.4146861,0.7867307,1.5212157,2.091053,-6.4277296,2.0541527,-7.2862926,-5.511948,1.6072861,2.723554,-6.7779584,-11.164007,-1.956781,1.5656253,1.5097218,-6.0361376,2.6780345,1.6320057,-6.584429,-4.35156,1.8090377,1.5242875,-8.476673,1.4292574,-6.5340757,1.6743683,1.7261461,2.2690787,1.8346367,1.7842503,1.6416482,-8.340764,-3.1288211,1.5753784,1.4451226,1.1157385,-1.556632,1.8258232,1.8633363,-6.337198,1.8062184,1.4611067,1.6098802,1.873402,-3.8195074,0.3248574,1.9689405,1.6035737,1.6192483,1.4516515,2.3445578,4.9010878,-6.1420274,1.4883212,-2.3207715,-1.1919507,2.4362183,-6.627597,1.5467235,0.21043135,1.6005726,-3.7987142,1.7840282,1.8816634,1.680104,1.2469357,1.4323388,2.9300144,-4.826885,1.6089746,1.5962213,1.5087286,-3.471282,2.7204716,2.421712,1.8836099,-8.510873,0.9123674,-4.305302,-9.263131,-4.1717567,1.8942068,1.7140696,1.7990854,-3.5113115,1.5237181,-11.022524,-2.8307788,1.7386236,1.3257263,1.5827303,1.6213282,1.4948267,2.5661697,2.084462,1.4352727,2.5959368,1.8365647,-0.03194365,1.570881,-5.231449
