,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
683,0.683,-0.7673446,5.331297,1.764681,5.0757227,4.003221,4.701866,3.5224037,2.9598098,4.335855,6.336435,2.7670674,2.4384665,7.644787,2.8915238,4.486831,2.5760326,5.094692,3.0347614,2.7063408,3.2240777,3.4929786,3.993806,3.7083416,6.19912,3.5891452,2.4044771,4.346191,3.100984,2.4314232,3.885837,2.0901008,3.390565,5.2187214,3.4371786,4.6885347,2.4299273,4.345705,3.309719,2.562963,4.219669,3.0608735,5.2875323,2.505536,2.0323515,2.387926,4.1004715,1.6968528,1.7897764,4.331867,2.8213143,3.8790722,5.6166525,2.9572372,3.1607099,3.3780456,3.3430452,1.6955963,4.321915,5.0624733,2.4613552,3.3427806,1.2773994,3.5974436,0.7561537,1.6668645,2.8487802,5.4114695,4.3732033,4.4644794,4.726983,3.9689221,3.6329389,4.0817833,1.961353,4.1586185,3.7035985,2.6699886,0.94675267,3.6284342,4.7516837,3.8420606,5.519316,4.756458,4.742158,4.3924356,3.5638638,3.1392803,2.5184517,2.067586,3.4403558,4.255742,3.7661867,3.9024887,4.9494596,3.5156794,4.260079,2.15269,3.9099755,3.648518,4.705184,3.5559368
684,0.684,-0.7915119,5.2626743,1.809496,5.121254,4.024877,4.703479,3.5344596,2.950943,4.3580804,6.3929486,2.753344,2.4751377,7.6589108,2.865687,4.4963994,2.5764332,5.1987004,2.9968023,2.7106848,3.2271724,3.4660277,3.9742594,3.6722293,6.152749,3.6269417,2.4233775,4.3390408,3.1034899,2.4314852,3.851316,2.0751867,3.4021802,5.2128086,3.4755378,4.60745,2.3824883,4.2600837,3.2937431,2.6075501,4.2362666,3.105904,5.300939,2.5617971,2.008955,2.3652372,4.0869904,1.7606467,1.7716335,4.40671,2.8242974,3.8650746,5.627241,2.922493,3.2058177,3.3746114,3.3371272,1.6587442,4.3451324,5.106424,2.429337,3.3773484,1.2645243,3.598269,0.7273637,1.6688262,2.8725839,5.458107,4.3152137,4.4796257,4.6886506,3.96692,3.6061854,4.089637,1.9653808,4.1907816,3.711553,2.7067986,0.89142215,3.5753431,4.7851815,3.9558105,5.4819384,4.731267,4.817873,4.341257,3.619176,3.1210504,2.5317173,2.0255709,3.4486976,4.2557745,3.6406775,3.9300094,4.959263,3.5843458,4.2122564,2.1750922,3.8589325,3.5884423,4.6947513,3.5722218
685,0.685,-0.7920668,5.2083683,1.8842126,5.136066,3.9930363,4.7459974,3.4839315,2.9492178,4.426026,6.3986163,2.8469658,2.4938002,7.713092,2.8826084,4.5915346,2.5955606,5.1904244,3.0285435,2.696979,3.2654476,3.5029702,3.9466205,3.6144972,6.095908,3.5959764,2.4417248,4.32304,3.0263166,2.4107194,3.8246698,2.086688,3.4965148,5.190248,3.5159874,4.511027,2.4025044,4.330205,3.2192106,2.6555605,4.236,3.0653706,5.304453,2.5665174,1.9444915,2.3479557,4.0653224,1.7686626,1.8385378,4.4425716,2.805684,3.9113555,5.7105045,2.91475,3.2287307,3.3777351,3.47334,1.683556,4.3411646,5.1366696,2.4580278,3.4035187,1.2925688,3.6105132,0.729736,1.7053369,2.8957376,5.421844,4.245153,4.5474176,4.670352,3.9805317,3.551886,4.0400357,1.9929844,4.2746067,3.748939,2.750051,0.93144715,3.517859,4.7150116,4.0349746,5.4963574,4.6975865,4.849173,4.357572,3.615045,3.1526113,2.4543114,2.0432205,3.4863763,4.241894,3.7452044,3.9636068,5.033033,3.5921988,4.2349086,2.214551,3.91079,3.6172228,4.7845097,3.6746993
686,0.686,-0.7967367,5.259277,1.9050883,5.066257,4.0007377,4.6955714,3.4922824,2.9832878,4.354519,6.402069,2.8225517,2.4828725,7.741761,2.9182272,4.57875,2.6233664,5.170466,2.9943285,2.6603122,3.31359,3.5193305,3.892118,3.5686393,6.054425,3.5803719,2.4598289,4.4177523,3.0251622,2.3451843,3.769298,2.0785904,3.5249052,5.2076945,3.4811707,4.5780425,2.4758449,4.301124,3.2199469,2.6158957,4.2497125,3.104066,5.3219624,2.6029606,1.9525465,2.4167213,4.020458,1.7476455,1.8033084,4.3702126,2.7821665,3.7829642,5.683112,2.890005,3.2348228,3.3006182,3.4163957,1.6742421,4.34935,5.1426964,2.5815506,3.401465,1.3049673,3.5805144,0.7234999,1.7881187,2.9528742,5.429935,4.215266,4.608321,4.66464,3.9498835,3.5667248,4.00734,1.9260622,4.300955,3.8337288,2.7768521,0.91589296,3.4972339,4.7545204,4.097943,5.5033855,4.691499,4.870354,4.4355097,3.6287498,3.1608753,2.5161147,2.0259223,3.4855666,4.2823424,3.7627983,3.902812,5.001487,3.6655846,4.307544,2.2059073,3.9506197,3.5940847,4.805377,3.8267312
687,0.687,-0.752425,5.2383895,1.9010962,5.084437,4.0601997,4.6450057,3.5332031,2.9901438,4.378145,6.422526,2.7540193,2.4588623,7.7309084,2.9405432,4.6275945,2.5793033,5.1734858,2.996141,2.6529284,3.3231273,3.4512057,3.8145313,3.6379871,6.00775,3.5176344,2.470859,4.4884715,2.9821072,2.281436,3.74857,2.0904913,3.561873,5.187832,3.3633132,4.586028,2.4414926,4.305262,3.2296133,2.5948482,4.2701826,3.11419,5.292413,2.5315194,1.9841341,2.4922142,4.0868382,1.6981584,1.7716063,4.4189596,2.8065138,3.8357792,5.6589394,2.8767304,3.301156,3.3411007,3.375536,1.641699,4.3606825,5.1990876,2.5595493,3.467503,1.3566033,3.5085359,0.8146883,1.8122255,3.0731187,5.4006796,4.2376184,4.612293,4.6220727,3.915028,3.5921068,3.9702759,1.9161426,4.250257,3.798582,2.7839828,0.955428,3.5312753,4.710694,4.0081778,5.585254,4.7505107,4.8791184,4.4198213,3.6868405,3.1725516,2.5231328,2.0861626,3.5274243,4.2962236,3.677524,3.9615703,5.00811,3.7189717,4.3636856,2.2129545,3.9154372,3.5811062,4.8285556,3.8124633
688,0.688,-0.70894504,5.2699165,1.9530298,5.069737,4.2321067,4.616318,3.5791616,3.0628362,4.327986,6.440351,2.80093,2.4901967,7.7292767,2.983604,4.6801734,2.5166435,5.118192,2.9873276,2.5676818,3.281705,3.4705024,3.8198838,3.7475233,5.948165,3.4981747,2.4923325,4.4437356,2.9859486,2.3079205,3.775278,2.0479016,3.5707202,5.1144104,3.3810844,4.634501,2.5354452,4.4007673,3.2042298,2.507042,4.296809,3.1858435,5.3811274,2.5678759,2.04946,2.5107226,4.125267,1.6926419,1.7869965,4.4006057,2.8218322,3.8019652,5.674746,2.9699397,3.2725205,3.3373876,3.375091,1.6605352,4.394706,5.184192,2.5722733,3.417542,1.3036972,3.4828482,0.86403286,1.8663436,3.10599,5.342561,4.2682304,4.639687,4.614558,3.8018322,3.547193,3.959888,1.9308723,4.208599,3.7614918,2.7916427,0.99060166,3.4941268,4.674959,3.9877038,5.547529,4.7291155,4.8959355,4.4088917,3.772387,3.2197657,2.5661926,2.106872,3.567584,4.282942,3.6826406,4.009733,5.0637813,3.612544,4.4958363,2.1,3.9585996,3.5870614,4.813618,3.8153338
689,0.689,-0.69823605,5.2330136,1.917843,5.05505,4.2998457,4.622705,3.5217166,3.0986977,4.408,6.4984446,2.8686013,2.5366125,7.6870823,2.9998493,4.735254,2.5181632,5.140015,2.9747524,2.5588942,3.3001604,3.5340362,3.8207064,3.7917452,6.0209374,3.4628148,2.4643779,4.3993344,3.0213442,2.3204665,3.7492037,1.9863678,3.5470562,5.158001,3.4224982,4.6154923,2.5987582,4.4500422,3.1813374,2.57893,4.382747,3.1731372,5.31102,2.6380897,2.0767102,2.4871092,4.145698,1.6800681,1.7948974,4.407838,2.7569318,3.865152,5.6879773,2.9579878,3.2958431,3.3902144,3.3453164,1.7151362,4.387918,5.186923,2.5631042,3.4465895,1.3532757,3.4272213,0.91031945,1.8176311,3.143382,5.307989,4.2422895,4.5920224,4.549444,3.7594705,3.561534,3.986072,1.8950492,4.222437,3.7492037,2.8557453,0.9140583,3.4941626,4.762874,4.0717874,5.5531363,4.7167206,4.9324946,4.3793745,3.6921825,3.2718453,2.5630693,2.1254292,3.533205,4.3067822,3.6962366,4.02024,5.06732,3.603167,4.4526,2.0665493,3.9660435,3.6066074,4.793829,3.7852087
690,0.69,-0.7087694,5.2478795,1.8814703,5.0594463,4.2906218,4.685825,3.5589733,3.1709933,4.3980403,6.4363556,2.8970556,2.556419,7.653452,3.071906,4.8464503,2.4709282,5.1816,2.962172,2.4967155,3.352343,3.5150714,3.8870392,3.8268352,6.0454535,3.3679428,2.4767995,4.411982,3.0548205,2.3005176,3.7875094,1.9832464,3.50801,5.1351686,3.393724,4.62025,2.6062217,4.4152503,3.183085,2.5313792,4.433868,3.1424584,5.362166,2.5889606,2.0809717,2.4212828,4.142888,1.6840295,1.8243557,4.4138618,2.7896214,3.8423944,5.7419295,3.013698,3.2859626,3.3208704,3.3658094,1.744975,4.360201,5.2637954,2.4823375,3.43329,1.386082,3.4812155,0.9655639,1.8526052,3.191516,5.268363,4.1428733,4.650417,4.524941,3.6884823,3.5847917,4.0550733,1.9844743,4.2570305,3.7784104,2.928234,0.8992857,3.4564552,4.8113055,4.0277386,5.6163054,4.7473965,4.9790525,4.371672,3.7585473,3.2766104,2.5085688,2.154307,3.4759912,4.365314,3.6374283,4.0813813,5.1127357,3.5678525,4.405363,2.066925,3.958664,3.6363935,4.7713037,3.8747892
691,0.691,-0.690042,5.2193356,1.8372344,5.0749693,4.2888384,4.6362944,3.597312,3.2353096,4.3489356,6.459838,2.9224381,2.5365987,7.692644,3.0692625,4.8687305,2.5214086,5.165911,2.9426284,2.4427323,3.4575758,3.5148726,3.9005141,3.8578644,6.1112633,3.3688378,2.410977,4.47531,3.0556417,2.3104014,3.773272,1.9587187,3.5346828,5.1324964,3.4083214,4.6174216,2.6345892,4.37364,3.1418266,2.5071845,4.3898335,3.1987042,5.416384,2.5637755,2.0985394,2.39075,4.154306,1.7772125,1.8174247,4.505149,2.7280521,3.8341217,5.7745743,2.9295025,3.288693,3.315659,3.3771238,1.6881,4.3680935,5.2361317,2.430295,3.3605876,1.3398923,3.4363728,1.0180794,1.8241829,3.1552963,5.3348794,4.147949,4.610039,4.618068,3.6414394,3.593689,4.0636024,1.9873682,4.340476,3.7520366,2.973392,0.907375,3.5697508,4.79723,3.9751797,5.5662847,4.8697076,4.9746456,4.398859,3.7690082,3.253077,2.4684548,2.117773,3.5506968,4.417777,3.6127,4.1518197,5.137888,3.510293,4.353026,1.9851013,4.023047,3.540719,4.7715225,3.9498591
692,0.692,-0.6895539,5.217237,1.8753062,5.0629997,4.309903,4.619641,3.5954027,3.3497086,4.4201193,6.4761453,2.9994206,2.562828,7.7110033,3.0580149,4.8960505,2.563932,5.130605,2.8665447,2.5278506,3.4522142,3.49435,3.9067016,3.898223,6.062605,3.3779159,2.3900385,4.468466,3.0346198,2.3646011,3.8278332,1.913392,3.5475197,5.139783,3.4198704,4.6473007,2.6325374,4.332852,3.1494274,2.531166,4.3414516,3.1648412,5.3619123,2.5310154,2.075849,2.3495078,4.1587768,1.8090492,1.8259295,4.4812493,2.7372284,3.872532,5.7481465,2.9356427,3.3029528,3.2878094,3.3969393,1.6828917,4.383494,5.172257,2.3531833,3.3236547,1.3549043,3.4460535,1.0171188,1.9020721,3.1652827,5.400899,4.099766,4.5893435,4.601022,3.6585207,3.6492867,4.079383,2.1081915,4.3813934,3.7093835,2.9565268,0.9194511,3.5750504,4.7301407,4.0035744,5.604033,4.83069,4.9984155,4.398793,3.763249,3.2382903,2.4078526,2.119676,3.548479,4.463451,3.6345644,4.176673,5.1748276,3.4672503,4.3953023,1.9380628,3.9743924,3.5801835,4.7971783,4.021043
693,0.693,-0.74627656,5.157823,1.8682119,5.170554,4.3293705,4.571125,3.6400757,3.3416667,4.4565654,6.447915,3.0911632,2.5453944,7.721198,3.0631146,4.967201,2.572617,5.1363597,2.9259124,2.540132,3.4605703,3.4836402,3.8327565,3.9520378,5.9796934,3.384047,2.3684883,4.444241,3.0754943,2.4423747,3.7680674,1.9865488,3.4732747,5.1045666,3.425054,4.682747,2.654657,4.313788,3.0997305,2.5333557,4.427339,3.216127,5.352873,2.5622764,2.0916448,2.3389516,4.166678,1.8616503,1.8308457,4.513293,2.6819472,3.85927,5.792686,2.895772,3.3705783,3.298009,3.3817873,1.7105914,4.3401423,5.1870246,2.343402,3.2913356,1.3827618,3.4953704,1.0166496,1.88682,3.1869736,5.387475,4.1026244,4.606348,4.5927,3.6972961,3.6635027,3.9919171,2.1146026,4.3844,3.775999,2.998489,0.8700987,3.5871477,4.7140384,3.9811263,5.6116476,4.858894,5.061288,4.392972,3.7652879,3.2465878,2.365295,2.0323997,3.5857882,4.500161,3.6375294,4.174976,5.249935,3.4864483,4.404408,1.9767586,4.0168033,3.5660682,4.8266425,4.0006356
694,0.694,-0.73779684,5.12393,1.890834,5.208408,4.378643,4.6755023,3.630199,3.31604,4.4045534,6.4698553,3.0836444,2.5139608,7.798938,3.10249,5.004675,2.566928,5.202762,2.9947023,2.566731,3.4193797,3.480218,3.864121,3.9859548,5.9430566,3.3644037,2.394065,4.4775953,3.070345,2.4397068,3.7610068,1.9670666,3.4776106,5.066744,3.4272223,4.7176943,2.696783,4.3033037,3.1399012,2.5065331,4.4175086,3.211215,5.408765,2.5501342,2.1188092,2.3248591,4.216838,1.9000143,1.7898382,4.5031137,2.6752152,3.8692207,5.796364,2.8961248,3.4155478,3.3064766,3.3499298,1.7502521,4.318196,5.179461,2.3350387,3.3244066,1.3705019,3.4203272,1.0227975,1.9125923,3.209539,5.4005527,4.149788,4.595488,4.5805354,3.701223,3.6583495,3.9511065,2.1446881,4.305034,3.7909207,2.9853292,0.8698541,3.6569672,4.6799946,4.0414352,5.6186967,4.8237534,5.068234,4.3777113,3.7425532,3.2264018,2.456531,2.100059,3.6002035,4.4630146,3.688602,4.1892776,5.2583604,3.4609256,4.431773,1.9161927,3.9749017,3.5975728,4.8390455,3.9399319
695,0.695,-0.68858767,5.2007713,1.877366,5.2019863,4.385895,4.7635546,3.6527824,3.3376522,4.476073,6.527069,3.0405207,2.6391177,7.8549404,3.1341653,5.0311356,2.5859733,5.2781663,3.0199962,2.6711302,3.4906054,3.4725342,3.8242397,3.9922452,5.9856157,3.3989506,2.453144,4.480221,3.11314,2.4915175,3.7275767,1.9841272,3.507492,5.0810795,3.4203858,4.7365403,2.696519,4.20499,3.1357813,2.5142002,4.4408336,3.2628708,5.400583,2.4422474,2.0872583,2.348246,4.263047,1.827613,1.7996238,4.4537153,2.7059016,3.8767385,5.791661,2.9448895,3.4952264,3.320911,3.3730268,1.7577494,4.4202166,5.1976566,2.3242712,3.3399377,1.2664326,3.4104342,1.0124046,1.905667,3.2109675,5.4137187,4.2204247,4.5754247,4.5457344,3.7180781,3.6323433,3.9826488,2.1461515,4.3398457,3.8002954,2.9956603,0.909572,3.7503366,4.7438745,4.0712347,5.7040787,4.832634,5.1512384,4.3965583,3.769887,3.2048159,2.3884978,2.0864167,3.6647186,4.4709425,3.7054796,4.155405,5.1699405,3.5114274,4.4785724,1.8603872,4.0340934,3.5625815,4.9115767,3.9281096
696,0.696,-0.6046725,5.185149,1.8740567,5.2047696,4.4032154,4.7991047,3.6071339,3.3177595,4.3975935,6.572206,3.04251,2.546814,7.8348856,3.0761766,5.0700736,2.591948,5.272577,3.100823,2.6170492,3.5173397,3.4355512,3.9058666,4.0542393,6.0689054,3.3698392,2.4327188,4.5189843,3.147192,2.547491,3.7107239,2.076026,3.502204,5.0276403,3.3705678,4.801624,2.756771,4.191505,3.1653981,2.5195022,4.457143,3.3074794,5.3327856,2.4191685,2.101142,2.3470368,4.2670517,1.8482324,1.8001124,4.429512,2.7571864,3.8508077,5.88222,2.9296908,3.4992442,3.4058433,3.432342,1.7785088,4.521443,5.2849855,2.3230476,3.4086447,1.171286,3.4082742,1.0473512,1.8992063,3.2004232,5.4274864,4.16722,4.5857253,4.5045843,3.6624894,3.6468964,4.0344563,2.1197276,4.3855953,3.832037,2.9714003,0.9107517,3.8303514,4.8234887,4.004777,5.727804,4.8857164,5.1226516,4.4060693,3.7809343,3.1585546,2.439084,2.1285243,3.739997,4.5132885,3.6813884,4.1599903,5.2195,3.5000439,4.452957,1.8078629,4.0606556,3.5865264,4.882568,3.9887214
697,0.697,-0.49793816,5.2026024,1.8701562,5.1223955,4.427161,4.797171,3.587368,3.2542343,4.4260654,6.6168723,3.0594416,2.5853739,7.8774843,3.04281,5.0762343,2.5609121,5.336361,3.1157355,2.6634974,3.4470663,3.392325,3.9707937,4.114767,6.0417576,3.3340044,2.4847546,4.5136714,3.1017141,2.6072278,3.7372947,2.1398287,3.4742937,5.01771,3.4390402,4.8890824,2.8060107,4.1961293,3.163262,2.5093374,4.451874,3.322854,5.296632,2.4363375,1.9688829,2.3339028,4.355837,1.8142351,1.7623416,4.4935403,2.7315116,3.8559313,6.0080047,2.8888412,3.4683585,3.41397,3.4424043,1.7949055,4.49048,5.279072,2.3376112,3.39857,1.2164637,3.413766,1.0527018,1.8718475,3.1902747,5.4458084,4.1878295,4.610366,4.4402146,3.6678166,3.6736155,4.0095234,2.0734963,4.387652,3.8528404,3.0073714,0.8848618,3.8733354,4.795627,4.0128593,5.759081,4.8740954,5.121162,4.3669634,3.8162842,3.137506,2.4302254,2.1834464,3.7237172,4.552954,3.5919027,4.113195,5.177395,3.5204349,4.4415483,1.7998012,4.033098,3.59238,4.854203,4.038329
698,0.698,-0.4323535,5.263902,1.880499,5.110054,4.387369,4.8051906,3.5623102,3.3343034,4.460192,6.5937004,3.0696774,2.6705494,7.910119,3.0737367,5.0628996,2.5660906,5.3265414,3.2152348,2.6230893,3.5046115,3.4023123,3.933381,4.168084,6.007518,3.377883,2.548046,4.520505,3.0893068,2.6384702,3.7524056,2.1157284,3.5149884,4.9885683,3.4566932,4.879325,2.7873201,4.2806807,3.164753,2.5029807,4.466217,3.3809419,5.2707896,2.4450512,1.9928688,2.3370652,4.450282,1.7793561,1.7813469,4.468966,2.692315,3.8867793,6.065596,2.9396868,3.526187,3.4326363,3.507904,1.7967411,4.5478573,5.4078293,2.3932223,3.421927,1.2469853,3.3529153,1.0917751,1.8732542,3.2146668,5.426855,4.198508,4.6071186,4.4710817,3.6814308,3.655095,4.044655,2.0766678,4.396523,3.8098054,3.0068321,0.91141856,3.8386006,4.7917852,4.04506,5.762356,4.823384,5.0809355,4.3119955,3.826527,3.1339335,2.429099,2.2166772,3.6868572,4.577474,3.6174111,4.164067,5.1737657,3.5062056,4.458572,1.8244864,4.1378074,3.5476952,4.9775643,4.0295625
699,0.699,-0.35694554,5.2852583,1.9008158,5.063399,4.410399,4.8394475,3.6273532,3.3563595,4.4343753,6.543975,3.119451,2.6466208,7.9488115,3.1188335,5.0796304,2.6102262,5.389145,3.2392964,2.6239142,3.5774188,3.3424106,3.852818,4.256711,6.031758,3.3619337,2.5462866,4.5816703,3.084536,2.6577306,3.7664795,2.0665493,3.5309272,5.0588403,3.4731412,5.0224795,2.79149,4.2015977,3.1528492,2.5095954,4.4934,3.3751497,5.232844,2.3978834,2.0051126,2.429441,4.4562306,1.8390185,1.7614003,4.506873,2.6626759,3.9306889,6.039165,2.9364166,3.568254,3.410614,3.5360975,1.7989188,4.643508,5.401434,2.3604264,3.4237456,1.234593,3.3668752,1.0375079,1.9350871,3.2125573,5.4041047,4.221109,4.6578345,4.4514637,3.6931543,3.712151,4.034452,2.0998201,4.4721518,3.80898,2.9646268,0.8633708,3.8237638,4.833308,4.01898,5.8028207,4.759171,5.0630074,4.407,3.807156,3.098312,2.4686627,2.2377667,3.7530227,4.5396004,3.67274,4.209439,5.0808725,3.4630036,4.448584,1.86438,4.1671157,3.51791,4.98424,4.020278
700,0.7,-0.3134498,5.324851,1.8371264,5.0793977,4.418306,4.8416533,3.5408602,3.2676268,4.444887,6.5345335,3.1413927,2.652112,8.014162,3.0487533,5.07607,2.5811138,5.3725634,3.2307043,2.5777392,3.612946,3.295823,3.873989,4.2475486,6.017902,3.3719292,2.562016,4.6100807,3.1932664,2.6698961,3.8744898,2.0723538,3.54456,5.036405,3.4531312,5.0614886,2.8078704,4.174873,3.3030672,2.4725766,4.4335814,3.3706737,5.211815,2.4547305,2.0696344,2.50322,4.5135255,1.8814927,1.8508669,4.4919305,2.6299396,3.9464226,6.0965676,3.023645,3.5252771,3.4038177,3.5833788,1.8251861,4.670992,5.471654,2.373352,3.4521632,1.2987248,3.4142494,1.0817074,1.9044057,3.2759614,5.4740076,4.225139,4.6288705,4.488002,3.7151666,3.668786,4.0958896,2.135826,4.45988,3.831727,3.0404983,0.85777843,3.8803144,4.910773,4.0597506,5.796068,4.7989955,5.0258718,4.447198,3.8135304,3.130425,2.4419727,2.31701,3.792385,4.528672,3.6815004,4.3363914,5.137843,3.4046693,4.4357433,1.8494114,4.170828,3.496952,4.99001,4.022408
701,0.701,-0.2874613,5.4149156,1.7968808,5.081648,4.3766837,4.9508452,3.5408993,3.3679166,4.447369,6.555724,3.1533117,2.6015859,7.925496,3.0142999,5.089326,2.6230912,5.391412,3.1922379,2.5595236,3.7618933,3.3801851,3.869238,4.3154182,6.1148996,3.3496437,2.6095386,4.6944375,3.219984,2.6455722,3.8372512,2.075099,3.5180607,5.048593,3.4845166,5.0464864,2.8132691,4.159326,3.325623,2.445971,4.3898067,3.3881626,5.2374473,2.3530607,2.018281,2.5884314,4.5324283,1.9379209,1.7809616,4.5260663,2.6253085,4.0129375,6.076016,3.05863,3.448545,3.3057065,3.6508865,1.8698083,4.7131467,5.53166,2.3915467,3.4963484,1.3131751,3.4001327,1.1227504,1.9000903,3.206029,5.4149313,4.230816,4.5843086,4.5351424,3.7372189,3.7145352,4.0850105,2.1316733,4.49297,3.815466,2.9890575,0.8892125,3.9646444,4.916277,4.081782,5.794687,4.8990626,5.0379925,4.514045,3.7797208,3.14325,2.4390268,2.413031,3.780395,4.570958,3.6914854,4.2960978,5.154954,3.3945484,4.485259,1.9337908,4.204441,3.4577785,5.038918,4.0312266
702,0.702,-0.26253757,5.4145846,1.776853,5.138167,4.401259,4.9128585,3.5359201,3.4339466,4.480486,6.511399,3.1532478,2.608776,7.970192,3.0044532,5.1011796,2.5586185,5.3113594,3.2066226,2.5122766,3.7089434,3.3759112,3.8876896,4.334594,6.065031,3.3061838,2.5684109,4.7122917,3.268004,2.6402397,3.911469,2.1722383,3.5606842,5.09568,3.5192366,5.0237765,2.846591,4.145661,3.2917562,2.4652605,4.388126,3.3166194,5.2653313,2.373948,2.0338755,2.5660877,4.491497,2.0158863,1.7676433,4.523701,2.6092854,4.0168138,6.135553,3.0335312,3.4081473,3.3584237,3.6413078,1.8998324,4.7192664,5.5214753,2.4678726,3.4818478,1.3368512,3.4521961,1.0685772,1.9425076,3.2701344,5.3906174,4.158379,4.554214,4.5785623,3.774076,3.7055974,4.0933175,2.1221695,4.542227,3.7951436,2.956057,0.8880938,3.9857655,4.891957,4.069625,5.7864194,4.9150734,4.993959,4.5879235,3.7644596,3.1742783,2.5541468,2.5034194,3.7850523,4.575209,3.7383728,4.347071,5.114897,3.3652759,4.521951,1.9839033,4.1575975,3.3887353,5.062296,4.037314
703,0.703,-0.28354162,5.434895,1.72502,5.0809445,4.4071827,4.8475394,3.541851,3.5264344,4.389043,6.5047474,3.1790152,2.509458,7.9943094,3.0099335,5.066536,2.6054177,5.323392,3.2470646,2.5528545,3.7817574,3.3869767,3.8820686,4.295498,6.1008415,3.2417154,2.6066265,4.6444173,3.27393,2.7079573,3.9219117,2.2033606,3.5387774,5.134326,3.5261607,5.0223675,2.8188443,4.144264,3.2693205,2.4508886,4.282654,3.3638349,5.2373514,2.3915157,2.0472589,2.5775008,4.5287657,2.0426993,1.7691659,4.5105247,2.6718035,4.0015244,6.1545057,2.9811234,3.5161886,3.370174,3.6837745,1.9272231,4.6878796,5.5000277,2.4783754,3.4914947,1.3442415,3.3718672,1.0606791,1.960219,3.2614574,5.4179225,4.191973,4.5602727,4.535354,3.774753,3.6933484,4.10851,2.135642,4.5047455,3.76115,2.9853592,0.94035256,3.9735389,4.8872104,4.095533,5.7603354,4.8963127,5.0263543,4.6241503,3.7384353,3.2196703,2.560976,2.4936442,3.7885609,4.578872,3.7435746,4.3778267,5.131508,3.420669,4.51405,2.0016532,4.211194,3.3494043,5.0211945,3.9983764
704,0.704,-0.26063332,5.346862,1.6514195,5.061044,4.4163227,4.8568654,3.5485353,3.5530667,4.383615,6.4694743,3.1873426,2.502305,7.9124413,3.07015,5.1169133,2.5572777,5.305407,3.210761,2.6203122,3.8321962,3.3448687,3.8541198,4.2983155,6.0345006,3.3299966,2.5829644,4.694422,3.2620492,2.6866226,3.9369836,2.206132,3.4920297,5.1280475,3.5889068,5.0250916,2.8485942,4.1620092,3.175632,2.4516993,4.279977,3.4023843,5.140183,2.4456153,2.1809163,2.5374932,4.5516467,2.027048,1.7961975,4.5325522,2.6604767,3.9930067,6.129342,2.9673047,3.5035615,3.2848525,3.6487746,1.8798698,4.6510983,5.491635,2.4545975,3.4414573,1.2994992,3.3625708,1.025705,1.97956,3.2120485,5.3879023,4.2052135,4.6014304,4.53963,3.7668843,3.6960835,4.0737634,2.1774945,4.502309,3.8031702,2.9218426,0.8882178,3.9221277,4.86443,3.993936,5.7790966,4.9520864,5.0565367,4.5956,3.7602296,3.267775,2.579389,2.5366726,3.8513055,4.557968,3.7455406,4.433257,5.183311,3.3896103,4.472472,2.0001092,4.3167195,3.3963337,5.070311,4.0282903
705,0.705,-0.21201268,5.3759317,1.5881914,5.0826664,4.465481,4.79764,3.5607982,3.5643559,4.4746375,6.4521146,3.193842,2.470828,7.93626,3.0711408,5.1237054,2.5763574,5.321235,3.2932487,2.6532116,3.8565612,3.402153,3.8168197,4.309185,6.12259,3.2781134,2.581893,4.6597433,3.3038049,2.7106194,3.988474,2.1967301,3.4811654,5.1488895,3.5659814,5.0993814,2.9252496,4.1755757,3.1958575,2.4235468,4.2957535,3.4253955,5.1892734,2.4346972,2.203895,2.517755,4.5891814,2.0169716,1.7967905,4.5141554,2.659781,3.9846978,6.1843715,2.9794884,3.515903,3.3171372,3.605795,1.8291203,4.6593895,5.462261,2.4509363,3.4404483,1.3052427,3.3525815,1.036054,2.070869,3.220183,5.4068084,4.1837335,4.642497,4.511915,3.8689141,3.7110262,4.023686,2.156097,4.4374223,3.8768387,2.8648996,0.8710619,3.9762325,4.963798,4.0326266,5.7632685,4.93214,4.991543,4.6321616,3.8067422,3.229218,2.5830874,2.5437136,3.8572488,4.498223,3.784237,4.4638505,5.2778764,3.4749045,4.411963,1.9633664,4.2852225,3.4214268,5.0186496,4.0309687
