,Date,TPX,Value
3941,2005/8/30,-0.5215216306313832,-0.24962823
3942,2005/8/31,-0.536419829862062,-0.24974315
3943,2005/9/1,-0.5090191217292559,-0.24985813
3944,2005/9/2,-0.5108657996908476,-0.2499731
3945,2005/9/6,-0.5325018779705771,-0.2504329
3946,2005/9/7,-0.5460025911762673,-0.25054812
3947,2005/9/8,-0.5327015188312896,-0.2506631
3948,2005/9/9,-0.5320277309263846,-0.25077814
3949,2005/9/12,-0.5779950391054638,-0.2511236
3950,2005/9/13,-0.5942408141459526,-0.25123864
3951,2005/9/14,-0.5616244885270292,-0.2513538
3952,2005/9/15,-0.5508438820485483,-0.25146896
3953,2005/9/16,-0.5592038430908887,-0.25158423
3954,2005/9/19,-0.5426336516517422,-0.25193
3955,2005/9/20,-0.5265625623643767,-0.2520452
3956,2005/9/21,-0.5250652559090323,-0.2521605
3957,2005/9/22,-0.513910322816715,-0.25227576
3958,2005/9/23,-0.5418101331013028,-0.25239116
3959,2005/9/26,-0.5688614697278616,-0.25273734
3960,2005/9/27,-0.5760734958211045,-0.25285262
3961,2005/9/28,-0.5959627165695985,-0.25296813
3962,2005/9/29,-0.6402580325402094,-0.25308377
3963,2005/9/30,-0.743023165592027,-0.25319898
3964,2005/10/3,-0.700050470323637,-0.25354558
3965,2005/10/4,-0.6880221084657023,-0.2536611
3966,2005/10/5,-0.7085102517963342,-0.2537768
3967,2005/10/6,-0.6896192353514029,-0.2538923
3968,2005/10/7,-0.6864249815800011,-0.25400788
3969,2005/10/10,-0.688571120832662,-0.25435477
3970,2005/10/11,-0.6910915866991587,-0.2544704
3971,2005/10/12,-0.6920149256799543,-0.25458616
3972,2005/10/13,-0.6873483205607973,-0.2547019
3973,2005/10/14,-0.6400334365719079,-0.25481766
3974,2005/10/17,-0.6357411580665867,-0.25516492
3975,2005/10/18,-0.6429781392674192,-0.2552808
3976,2005/10/19,-0.6536589253155438,-0.25539666
3977,2005/10/20,-0.6656623320658895,-0.25551254
3978,2005/10/21,-0.6798118780688962,-0.2556284
3979,2005/10/24,-0.708385476258389,-0.25597602
3980,2005/10/25,-0.7372335806313614,-0.25609207
3981,2005/10/26,-0.7437718188196991,-0.256208
3982,2005/10/27,-0.6882966146491819,-0.25632387
3983,2005/10/28,-0.6923143869710235,-0.2564401
3984,2005/10/31,-0.672649762190831,-0.25678796
3985,2005/11/1,-0.6760686119305347,-0.25690413
3986,2005/11/2,-0.7050664469490414,-0.25702024
3987,2005/11/3,-0.7080610598597307,-0.2571364
3988,2005/11/4,-0.6860007447509872,-0.25725245
3989,2005/11/7,-0.6624930334020769,-0.25760084
3990,2005/11/8,-0.6560795707516843,-0.2577172
3991,2005/11/9,-0.6432027352357207,-0.25783342
3992,2005/11/10,-0.6447998621214218,-0.25794965
3993,2005/11/11,-0.6476197892789871,-0.25806588
3994,2005/11/14,-0.6534842395624205,-0.2584148
3995,2005/11/15,-0.6637407887815308,-0.25853115
3996,2005/11/16,-0.645573470456683,-0.2586475
3997,2005/11/17,-0.670004520786389,-0.25876397
3998,2005/11/18,-0.6445004008303525,-0.25888032
3999,2005/11/21,-0.6427784984067062,-0.25922972
4000,2005/11/22,-0.6411065061982384,-0.25934607
4001,2005/11/23,-0.6213919712028677,-0.25946242
4002,2005/11/25,-0.6156273413497911,-0.25969547
4003,2005/11/28,-0.5862052695022699,-0.26004535
4004,2005/11/29,-0.5903977275772344,-0.26016176
4005,2005/11/30,-0.5941409937155959,-0.2602784
4006,2005/12/1,-0.5839093996040747,-0.26039535
4007,2005/12/2,-0.5819878563197158,-0.26051193
4008,2005/12/5,-0.583385342344704,-0.26086187
4009,2005/12/6,-0.613381381666774,-0.26097858
4010,2005/12/7,-0.591770258494634,-0.26109523
4011,2005/12/8,-0.575848899852803,-0.26121217
4012,2005/12/9,-0.5740521321063894,-0.26132894
4013,2005/12/12,-0.5625727826154143,-0.26167935
4014,2005/12/13,-0.5518670414597006,-0.2617963
4015,2005/12/14,-0.5585550102935727,-0.26191306
4016,2005/12/15,-0.558005997926613,-0.26202983
4017,2005/12/16,-0.5665156896144883,-0.26214683
4018,2005/12/19,-0.5730289726952376,-0.26249772
4019,2005/12/20,-0.5545372379717316,-0.2626146
4020,2005/12/21,-0.552066682320413,-0.26273167
4021,2005/12/22,-0.5528402906556743,-0.26284868
4022,2005/12/23,-0.5391898468044493,-0.26296574
4023,2005/12/27,-0.5338744088879763,-0.26343405
4024,2005/12/28,-0.5382914629312427,-0.26355124
4025,2005/12/29,-0.5263130112884862,-0.26366836
4026,2005/12/30,-0.530230963179971,-0.26378554
4027,2006/1/3,-0.5501950492512323,-0.26425445
4028,2006/1/4,-0.5414358064874664,-0.2643717
4029,2006/1/5,-0.5445801500436901,-0.26448888
4030,2006/1/6,-0.5197248628849697,-0.26460618
4031,2006/1/9,-0.5128622082979736,-0.26495844
4032,2006/1/10,-0.5047268432239347,-0.26507556
4033,2006/1/11,-0.48818160689237716,-0.26519305
4034,2006/1/12,-0.4942207429289333,-0.26531035
4035,2006/1/13,-0.48715844748122483,-0.2654277
4036,2006/1/17,-0.5067482069386497,-0.2658977
4037,2006/1/18,-0.5441309581070864,-0.26601517
4038,2006/1/19,-0.5373681239504466,-0.26613277
4039,2006/1/20,-0.5015076343449438,-0.2662502
4040,2006/1/23,-0.4476545121677168,-0.26660293
4041,2006/1/24,-0.4080008462086739,-0.2667206
4042,2006/1/25,-0.40453208625379194,-0.26683807
4043,2006/1/26,-0.3954484270913684,-0.2669559
4044,2006/1/27,-0.38708846604902797,-0.26707357
4045,2006/1/30,-0.3921293977820214,-0.2674268
4046,2006/1/31,-0.3850421472267233,-0.26754433
4047,2006/2/1,-0.3911311934784581,-0.26766217
4048,2006/2/2,-0.3429179256163623,-0.2677799
4049,2006/2/3,-0.33747771216194344,-0.26789773
4050,2006/2/6,-0.3284689183222871,-0.26825124
4051,2006/2/7,-0.34731002455203974,-0.26836908
4052,2006/2/8,-0.33632977721284585,-0.26848716
4053,2006/2/9,-0.3708177359009495,-0.26860487
4054,2006/2/10,-0.33348489494769146,-0.26872277
4055,2006/2/13,-0.339249524800768,-0.26907682
4056,2006/2/14,-0.3241766398169658,-0.26919478
4057,2006/2/15,-0.3105511510733299,-0.2693128
4058,2006/2/16,-0.29116103247661745,-0.26943094
4059,2006/2/17,-0.30181686341715314,-0.26954883
4060,2006/2/21,-0.303738406701512,-0.27002114
4061,2006/2/22,-0.3202586879254804,-0.27013952
4062,2006/2/23,-0.2841985574592652,-0.27025765
4063,2006/2/24,-0.24314740547523409,-0.27037567
4064,2006/2/27,-0.22827416135214434,-0.27073044
4065,2006/2/28,-0.23678385304001967,-0.27084857
4066,2006/3/1,-0.19950092230193914,-0.27096683
4067,2006/3/2,-0.19563288062563236,-0.2710852
4068,2006/3/3,-0.1365142307471098,-0.2712034
4069,2006/3/6,-0.12358748501596797,-0.27155834
4070,2006/3/7,-0.12730579604674042,-0.27167684
4071,2006/3/8,-0.051766685374605645,-0.27179527
4072,2006/3/9,-0.07619773570431153,-0.2719136
4073,2006/3/10,-0.014383934206168878,-0.27203202
4074,2006/3/13,0.052146382626309495,-0.27238733
4075,2006/3/14,0.01259253709762277,-0.272506
4076,2006/3/15,0.010097026338715112,-0.27262437
4077,2006/3/16,0.036424664845190795,-0.2727428
4078,2006/3/17,0.006079254016874032,-0.27286154
4079,2006/3/20,-0.08949880804928974,-0.27321726
4080,2006/3/21,-0.0866289706765457,-0.2733357
4081,2006/3/22,-0.003104225575906309,-0.2734545
4082,2006/3/23,-0.0008582658928891898,-0.2735731
4083,2006/3/24,0.0013876937901273621,-0.27369183
4084,2006/3/27,-0.0232180422927019,-0.2740481
4085,2006/3/28,-0.034472795815375414,-0.274167
4086,2006/3/29,-0.03629451866937805,-0.27428573
4087,2006/3/30,-0.06851156256687613,-0.27440447
4088,2006/3/31,-0.058105282702231004,-0.27452308
4089,2006/4/3,-0.054561657424582514,-0.27487987
4090,2006/4/4,-0.07669683785609317,-0.27499866
4091,2006/4/5,-0.03399864877118339,-0.27511746
4092,2006/4/6,0.0011630978218258772,-0.27523637
4093,2006/4/7,0.04144064147059516,-0.27535534
4094,2006/4/10,0.03145859843496453,-0.27571207
4095,2006/4/11,0.09357186122417639,-0.27583092
4096,2006/4/12,0.16416986059367394,-0.27595007
4097,2006/4/13,0.1672393388271304,-0.2760691
4098,2006/4/17,0.21899623196687526,-0.27654552
4099,2006/4/18,0.2293026914011636,-0.27666444
4100,2006/4/19,0.22533482929450063,-0.27678365
4101,2006/4/20,0.2008289136420276,-0.27690262
4102,2006/4/21,0.19326751604253745,-0.27702183
4103,2006/4/24,0.21792316234054482,-0.27737933
4104,2006/4/25,0.18263664020959086,-0.27749848
4105,2006/4/26,0.16279732967627486,-0.27761787
4106,2006/4/27,0.1974100639023238,-0.27773708
4107,2006/4/28,0.25727736700851855,-0.27785617
4108,2006/5/1,0.3104816563884302,-0.2782144
4109,2006/5/2,0.3002750173844975,-0.27833372
4110,2006/5/3,0.2977295964104118,-0.27845317
4111,2006/5/4,0.275519550656134,-0.2785725
4112,2006/5/5,0.30554054508579304,-0.27869195
4113,2006/5/8,0.3398787731283624,-0.2790501
4114,2006/5/9,0.3427236553935168,-0.27916968
4115,2006/5/10,0.321861185449049,-0.27928913
4116,2006/5/11,0.3807552393592695,-0.27940863
4117,2006/5/12,0.44042290160475184,-0.27952832
4118,2006/5/15,0.4749857256156227,-0.27988678
4119,2006/5/16,0.4594386935876279,-0.2800064
4120,2006/5/17,0.47753114658970847,-0.28012592
4121,2006/5/18,0.40301519532872604,-0.28024584
4122,2006/5/19,0.4591641874041483,-0.2803653
4123,2006/5/22,0.5247711652558306,-0.28072423
4124,2006/5/23,0.546307423105204,-0.2808439
4125,2006/5/24,0.4865648955369545,-0.28096372
4126,2006/5/25,0.44027317095921753,-0.2810834
4127,2006/5/26,0.4330860999735632,-0.2812031
4128,2006/5/30,0.45419812099392204,-0.2816823
4129,2006/5/31,0.5159620122768867,-0.28180224
4130,2006/6/1,0.5718364981688293,-0.2819221
4131,2006/6/2,0.5756047194147799,-0.28204197
4132,2006/6/5,0.6031801133007094,-0.28240162
4133,2006/6/6,0.575704539845136,-0.28252155
4134,2006/6/7,0.6156077568800695,-0.28264147
4135,2006/6/8,0.6401386276401316,-0.2827615
4136,2006/6/9,0.6052264321230135,-0.2828815
4137,2006/6/12,0.6633967879131508,-0.2832417
4138,2006/6/13,0.6935425578807558,-0.28336155
4139,2006/6/14,0.6929186801910289,-0.28348172
4140,2006/6/15,0.6283598168580874,-0.28360188
4141,2006/6/16,0.6618246161350393,-0.28372192
4142,2006/6/19,0.6915211941660402,-0.28408235
4143,2006/6/20,0.6849080906549352,-0.28420264
4144,2006/6/21,0.6561098964971409,-0.28432268
4145,2006/6/22,0.5599329118488393,-0.28444296
4146,2006/6/23,0.4178385292366376,-0.28456324
4147,2006/6/26,0.5316837300580047,-0.28492385
4148,2006/6/27,0.5419153241695265,-0.28504425
4149,2006/6/28,0.45085413657698603,-0.28516454
4150,2006/6/29,0.5120690154929908,-0.28528506
4151,2006/6/30,0.527116945369204,-0.28540522
4152,2006/7/3,0.5890804775128808,-0.28576642
4153,2006/7/5,0.7064443485043079,-0.28600723
4154,2006/7/6,0.741281678698659,-0.28612763
4155,2006/7/7,0.7574775435239697,-0.2862482
4156,2006/7/10,0.7162267506792261,-0.2866096
4157,2006/7/11,0.7581014212136966,-0.28673023
4158,2006/7/12,0.7504651582914393,-0.28685057
4159,2006/7/13,0.7612956749850983,-0.2869711
4160,2006/7/14,0.7642154225730204,-0.2870919
4161,2006/7/17,0.6592043298381864,-0.2874537
4162,2006/7/18,0.6863305317875124,-0.2875743
4163,2006/7/19,0.6313294746611877,-0.287695
4164,2006/7/20,0.5259939655276954,-0.2878155
4165,2006/7/21,0.5689916159036743,-0.2879364
4166,2006/7/24,0.5416408179860464,-0.28829843
4167,2006/7/25,0.55938389948188,-0.2884193
4168,2006/7/26,0.49435088910474606,-0.28853995
4169,2006/7/27,0.4114500216938336,-0.28866094
4170,2006/7/28,0.5123934318916485,-0.2887817
4171,2006/7/31,0.504657348539035,-0.28914422
4172,2006/8/1,0.5820431371727615,-0.28926498
4173,2006/8/2,0.60018550039002,-0.28938586
4174,2006/8/3,0.6228447380809015,-0.28950685
4175,2006/8/4,0.6318285768129693,-0.28962755
4176,2006/8/7,0.5698899997768808,-0.28999072
4177,2006/8/8,0.5615050836269514,-0.2901116
4178,2006/8/9,0.5133916361952118,-0.2902326
4179,2006/8/10,0.5470810314404652,-0.29035348
4180,2006/8/11,0.525644594021448,-0.29047447
4181,2006/8/14,0.494974766794473,-0.2908377
4182,2006/8/15,0.5833907129825715,-0.29095882
4183,2006/8/16,0.5990126103333334,-0.29107994
4184,2006/8/17,0.6673646500198144,-0.29120106
4185,2006/8/18,0.6452294695883032,-0.2913223
4186,2006/8/21,0.6477000252396218,-0.29168576
4187,2006/8/22,0.5934975315561474,-0.291807
4188,2006/8/23,0.6407125951146805,-0.29192835
4189,2006/8/24,0.7012037759106021,-0.29204947
4190,2006/8/25,0.6965371707914445,-0.29217082
4191,2006/8/28,0.6809152734406826,-0.2925344
4192,2006/8/29,0.7039987479605784,-0.29265594
4193,2006/8/30,0.7152285463756629,-0.29277718
4194,2006/8/31,0.7123587090029194,-0.2928986
4195,2006/9/1,0.7593990868083286,-0.29301983
4196,2006/9/5,0.7971811196981907,-0.29350573
4197,2006/9/6,0.8008744756213741,-0.29362708
4198,2006/9/7,0.866955600517249,-0.29374856
4199,2006/9/8,0.8545030018302997,-0.29386997
4200,2006/9/11,0.8455191630982318,-0.29423445
4201,2006/9/12,0.9194361917770769,-0.29435605
4202,2006/9/13,0.9395250533862834,-0.29447758
4203,2006/9/14,0.9236036947444524,-0.29459924
4204,2006/9/15,0.9057358377106739,-0.29472083
4205,2006/9/18,0.837633349100084,-0.2950855
4206,2006/9/19,0.8398293985679224,-0.29520732
4207,2006/9/20,0.8405780517955946,-0.2953291
4208,2006/9/21,0.7781403726077251,-0.2954507
4209,2006/9/22,0.834788466834929,-0.29557222
4210,2006/9/25,0.8486884617620445,-0.29593772
4211,2006/9/26,0.8500360375718545,-0.2960593
4212,2006/9/27,0.8713476994529264,-0.2961812
4213,2006/9/28,0.7574525884163806,-0.2963029
4214,2006/9/29,0.7798373199237824,-0.2964247
4215,2006/10/2,0.7887213382254935,-0.29679042
4216,2006/10/3,0.8038940436396519,-0.296912
4217,2006/10/4,0.7716021344193873,-0.29703403
4218,2006/10/5,0.773448812380979,-0.29715592
4219,2006/10/6,0.8233839826667212,-0.297278
4220,2006/10/9,0.8679288497132226,-0.29764384
4221,2006/10/10,0.849137653698648,-0.2977658
4222,2006/10/11,0.79313839226876,-0.2978878
4223,2006/10/12,0.7588251193337797,-0.2980098
4224,2006/10/13,0.701103955480246,-0.29813176
4225,2006/10/16,0.6852075519460038,-0.29849786
4226,2006/10/17,0.5932729355878459,-0.2986201
4227,2006/10/18,0.6234686157706283,-0.29874223
4228,2006/10/19,0.561105801905526,-0.29886436
4229,2006/10/20,0.5773016667308367,-0.29898643
4230,2006/10/23,0.5206286173960436,-0.29935282
4231,2006/10/24,0.4292929236200236,-0.2994752
4232,2006/10/25,0.49604783642080347,-0.2995972
4233,2006/10/26,0.44289345725607043,-0.2997195
4234,2006/10/27,0.5154379550175159,-0.29984182
4235,2006/10/30,0.5214022257313055,-0.30020863
4236,2006/10/31,0.5128925340434302,-0.30033112
4237,2006/11/1,0.43098987093608093,-0.30045325
4238,2006/11/2,0.4425191306422341,-0.3005756
4239,2006/11/3,0.496297387496694,-0.30069804
4240,2006/11/6,0.46837262210451774,-0.3010651
4241,2006/11/7,0.3994466149434879,-0.30118763
4242,2006/11/8,0.3151981717227654,-0.30130976
4243,2006/11/9,0.18712855957562452,-0.3014325
4244,2006/11/10,0.22820466666724468,-0.30155474
4245,2006/11/13,0.2586748530335073,-0.3019225
4246,2006/11/14,0.12743594222255317,-0.302045
4247,2006/11/15,0.14700074657238957,-0.30216736
4248,2006/11/16,0.19651168002911729,-0.30228996
4249,2006/11/17,0.3181179193106875,-0.30241257
4250,2006/11/20,0.30052456846038866,-0.30278045
4251,2006/11/21,0.2572524119009295,-0.30290294
4252,2006/11/22,0.2452490051505838,-0.30302542
4253,2006/11/24,0.35407822934654654,-0.30327094
4254,2006/11/27,0.34521916615242443,-0.30363905
4255,2006/11/28,0.3537039027327107,-0.3037619
4256,2006/11/29,0.3547021070362734,-0.30388469
4257,2006/11/30,0.30015024184655226,-0.30400735
4258,2006/12/1,0.3506593796068433,-0.30413002
4259,2006/12/4,0.44850835646361265,-0.30449837
4260,2006/12/5,0.46413025381437456,-0.30462146
4261,2006/12/6,0.48711390790391423,-0.30474418
4262,2006/12/7,0.4560198438479247,-0.30486703
4263,2006/12/8,0.41189921363043713,-0.30499
4264,2006/12/11,0.4140453528830981,-0.3053586
4265,2006/12/12,0.46625143795944585,-0.30548185
4266,2006/12/13,0.4457383395212248,-0.30560458
4267,2006/12/14,0.3904378211038315,-0.30572766
4268,2006/12/15,0.3588446548960603,-0.30585033
4269,2006/12/18,0.285676279444888,-0.30621964
4270,2006/12/19,0.16980971490880523,-0.30634266
4271,2006/12/20,0.17015908641505256,-0.30646574
4272,2006/12/21,0.30284539346617234,-0.3065887
4273,2006/12/22,0.27025402295483847,-0.30671185
4274,2006/12/26,0.2669849038606696,-0.30720443
4275,2006/12/27,0.31839242549416713,-0.3073275
4276,2006/12/28,0.2825069807810753,-0.3074507
4277,2006/12/29,0.33583604569893166,-0.30757385
4278,2007/1/3,0.3797570350557068,-0.30818993
4279,2007/1/4,0.41120047061794307,-0.30831337
4280,2007/1/5,0.39872291682340477,-0.3084368
4281,2007/1/8,0.40531106522692123,-0.30880672
4282,2007/1/9,0.405011603935852,-0.30892998
4283,2007/1/10,0.4104268622826818,-0.30905354
4284,2007/1/11,0.3316186325163776,-0.30917698
4285,2007/1/12,0.38804213077528005,-0.30930024
4286,2007/1/16,0.42722164969013043,-0.309794
4287,2007/1/17,0.4383266725672696,-0.30991745
4288,2007/1/18,0.4259489392030875,-0.310041
4289,2007/1/19,0.4835952377338542,-0.31016427
4290,2007/1/22,0.4938268318453754,-0.310535
4291,2007/1/23,0.5552413516220932,-0.3106584
4292,2007/1/24,0.5595585852350035,-0.31078213
4293,2007/1/25,0.584488737716491,-0.31090587
4294,2007/1/26,0.541466132232923,-0.31102931
4295,2007/1/29,0.5852873011593412,-0.31140035
4296,2007/1/30,0.5815689901285689,-0.31152397
4297,2007/1/31,0.5385214295374118,-0.31164765
4298,2007/2/1,0.530485884893729,-0.3117712
4299,2007/2/2,0.48167369444949537,-0.3118952
4300,2007/2/5,0.5209530337947019,-0.31226617
4301,2007/2/6,0.5126429829675396,-0.3123901
4302,2007/2/7,0.5670451175117265,-0.31251377
4303,2007/2/8,0.5642751005693386,-0.3126375
4304,2007/2/9,0.604128407389094,-0.3127615
4305,2007/2/12,0.6091942942296764,-0.31313282
4306,2007/2/13,0.5879075874561942,-0.31325692
4307,2007/2/14,0.5146393915746656,-0.31338066
4308,2007/2/15,0.5307603910772092,-0.31350446
4309,2007/2/16,0.47231552910359165,-0.31362826
4310,2007/2/20,0.4460627559198831,-0.31412417
4311,2007/2/21,0.43999866477573735,-0.3142482
4312,2007/2/22,0.47638321164061137,-0.31437218
4313,2007/2/23,0.4646543110737453,-0.31449622
4314,2007/2/26,0.4610358204733291,-0.31486827
4315,2007/2/27,0.40663368592914223,-0.3149922
4316,2007/2/28,0.4313392424423277,-0.3151164
4317,2007/3/1,0.3902132251355295,-0.31524038
4318,2007/3/2,0.38068037403650234,-0.31536442
4319,2007/3/5,0.3548019274666302,-0.31573695
4320,2007/3/6,0.45869004035995575,-0.31586093
4321,2007/3/7,0.487463279410161,-0.31598514
4322,2007/3/8,0.5078266472028476,-0.31610936
4323,2007/3/9,0.5437370470235285,-0.3162337
4324,2007/3/12,0.5255697286986809,-0.31660634
4325,2007/3/13,0.4860158831699947,-0.31673068
4326,2007/3/14,0.5639007739555028,-0.31685472
4327,2007/3/15,0.5664212398219995,-0.31697923
4328,2007/3/16,0.567968456492522,-0.31710345
4329,2007/3/19,0.5361257392088603,-0.3174765
4330,2007/3/20,0.5150885835112692,-0.31760085
4331,2007/3/21,0.5509241180091828,-0.31772506
4332,2007/3/22,0.595968087207466,-0.31784952
4333,2007/3/23,0.5757544500603142,-0.3179738
4334,2007/3/26,0.5777259035598511,-0.31834716
4335,2007/3/27,0.5703142366058953,-0.31847173
4336,2007/3/28,0.5912266167655418,-0.31859607
4337,2007/3/29,0.6292582007312945,-0.31872052
4338,2007/3/30,0.6370941045142643,-0.3188451
4339,2007/4/2,0.6142601810702595,-0.3192187
4340,2007/4/3,0.6422348566776139,-0.31934315
4341,2007/4/4,0.607647077559154,-0.31946772
4342,2007/4/5,0.5325821139312118,-0.3195923
4343,2007/4/9,0.52452161417994,-0.32009077
4344,2007/4/10,0.5372237639427798,-0.3202154
4345,2007/4/11,0.5285144313941921,-0.32034004
4346,2007/4/12,0.5227498015411155,-0.3204648
4347,2007/4/13,0.5226749362183484,-0.3205893
4348,2007/4/16,0.4748110398624993,-0.32096344
4349,2007/4/17,0.4537489290573185,-0.32108802
4350,2007/4/18,0.4345584513213185,-0.32121307
4351,2007/4/19,0.40309006065149317,-0.32133776
4352,2007/4/20,0.4721158882428792,-0.3214627
4353,2007/4/23,0.46108573068850717,-0.32183707
4354,2007/4/24,0.4362304435297868,-0.32196182
4355,2007/4/25,0.4150186020790717,-0.32208663
4356,2007/4/26,0.31619637602632866,-0.32221144
4357,2007/4/27,0.31372582037501007,-0.32233632
4358,2007/4/30,0.36343639469245026,-0.32271117
4359,2007/5/1,0.32642797013784985,-0.3228361
4360,2007/5/2,0.36378576619869757,-0.3229609
4361,2007/5/3,0.36902633879240343,-0.32308596
4362,2007/5/4,0.4313891526575058,-0.32321084
4363,2007/5/7,0.4886112143592586,-0.32358587
4364,2007/5/8,0.4932778194784162,-0.32371098
4365,2007/5/9,0.5003650700337138,-0.32383597
4366,2007/5/10,0.47827979981738117,-0.32396102
4367,2007/5/11,0.5189067149723978,-0.32408613
4368,2007/5/14,0.5378725967400958,-0.32446128
4369,2007/5/15,0.5218264625603194,-0.3245864
4370,2007/5/16,0.5508492526864157,-0.32471162
4371,2007/5/17,0.5726849718268577,-0.32483673
4372,2007/5/18,0.5788488834013596,-0.32496184
4373,2007/5/21,0.6104420496091303,-0.32533723
4374,2007/5/22,0.6242921343210682,-0.32546282
4375,2007/5/23,0.6440565795316165,-0.3255878
4376,2007/5/24,0.5943460052141764,-0.32571298
4377,2007/5/25,0.6482739927141706,-0.32583827
4378,2007/5/29,0.6589797338698844,-0.32633942
4379,2007/5/30,0.6609761424770104,-0.3264647
4380,2007/5/31,0.642933599690108,-0.32659012
4381,2007/6/1,0.6618495712426284,-0.3267154
4382,2007/6/4,0.6730793696577129,-0.3270917
4383,2007/6/5,0.677970570745172,-0.3272168
4384,2007/6/6,0.6833608739844121,-0.32734233
4385,2007/6/7,0.7279806063536813,-0.32746774
4386,2007/6/8,0.6690366422282822,-0.32759315
4387,2007/6/11,0.7109362678703417,-0.3279695
4388,2007/6/12,0.6382669945709509,-0.32809502
4389,2007/6/13,0.6225951870050109,-0.32822043
4390,2007/6/14,0.6938420191718244,-0.32834584
4391,2007/6/15,0.7420303319263312,-0.32847148
4392,2007/6/18,0.7394350007370672,-0.32884818
4393,2007/6/19,0.74747054538075,-0.32897395
4394,2007/6/20,0.7684577908631636,-0.32909924
4395,2007/6/21,0.7660621005346122,-0.32922488
4396,2007/6/22,0.8062897339682034,-0.32935053
4397,2007/6/25,0.8073628035945338,-0.32972747
4398,2007/6/26,0.8269525630519587,-0.32985312
4399,2007/6/27,0.8039689089624197,-0.3299787
4400,2007/6/28,0.8005251041151268,-0.33010453
4401,2007/6/29,0.8144250990422423,-0.33023018
4402,2007/7/2,0.809459032632016,-0.33060735
4403,2007/7/3,0.7854023089161465,-0.33073324
4404,2007/7/5,0.8268776977291915,-0.3309846
4405,2007/7/6,0.8364105488282192,-0.33111036
4406,2007/7/9,0.7712278078055509,-0.33148807
4407,2007/7/10,0.8115053514543207,-0.3316136
4408,2007/7/11,0.8013735777731552,-0.33173978
4409,2007/7/12,0.780960299765291,-0.3318655
4410,2007/7/13,0.8431234727696804,-0.33199137
4411,2007/7/16,0.8700999440734726,-0.33236915
4412,2007/7/17,0.8935827003147933,-0.33249503
4413,2007/7/18,0.9220315229663408,-0.3326208
4414,2007/7/19,0.9165913095119219,-0.33274692
4415,2007/7/20,0.9301419329327907,-0.33287293
4416,2007/7/23,0.9370544977349649,-0.333251
4417,2007/7/24,0.9482842961500494,-0.33337694
4418,2007/7/25,0.9873889497421325,-0.3335029
4419,2007/7/26,1.0174848094945588,-0.33362907
4420,2007/7/27,1.022500786119963,-0.33375496
4421,2007/7/30,1.0084261054397237,-0.33413333
4422,2007/7/31,0.8622141300753242,-0.3342594
4423,2007/8/1,0.8306958291903201,-0.33438545
4424,2007/8/2,0.7844789699353504,-0.33451164
4425,2007/8/3,0.6375432964508678,-0.33463794
4426,2007/8/6,0.711984382389083,-0.3350163
4427,2007/8/7,0.7046475807578944,-0.3351425
4428,2007/8/8,0.7829067981572388,-0.33526874
4429,2007/8/9,0.8062398237530253,-0.33539498
4430,2007/8/10,0.8338152176389547,-0.33552116
4431,2007/8/13,0.7940617312495561,-0.3359
4432,2007/8/14,0.6680633930323084,-0.33602625
4433,2007/8/15,0.7160770200336919,-0.33615243
4434,2007/8/16,0.6733538758411924,-0.33627903
4435,2007/8/17,0.7158274689578007,-0.3364054
4436,2007/8/20,0.7512886768418786,-0.33678442
4437,2007/8/21,0.8099581347837976,-0.33691072
4438,2007/8/22,0.8352626138791216,-0.33703703
4439,2007/8/23,0.8338401727465438,-0.3371634
4440,2007/8/24,0.7901437793580708,-0.33728987
4441,2007/8/27,0.7582012416440528,-0.33766907
4442,2007/8/28,0.7572529475556682,-0.33779562
4443,2007/8/29,0.7645647940792673,-0.33792204
4444,2007/8/30,0.6869044992620612,-0.33804864
4445,2007/8/31,0.7413814991290152,-0.33817506
4446,2007/9/4,0.8067638810123959,-0.3386811
4447,2007/9/5,0.7823078755751011,-0.33880776
4448,2007/9/6,0.7732242164126769,-0.33893442
4449,2007/9/7,0.8256798525649158,-0.33906084
4450,2007/9/10,0.8196656716359487,-0.33944082
4451,2007/9/11,0.827950767355522,-0.33956736
4452,2007/9/12,0.795933364318737,-0.33969396
4453,2007/9/13,0.7443262018245264,-0.33982068
4454,2007/9/14,0.7944859680785701,-0.33994728
4455,2007/9/17,0.7708035709765364,-0.3403272
4456,2007/9/18,0.8072380280565885,-0.34045404
4457,2007/9/19,0.7478947822097645,-0.34058088
4458,2007/9/20,0.7557306859927342,-0.34070724
4459,2007/9/21,0.7446506182231847,-0.34083408
4460,2007/9/24,0.7459732389254057,-0.34121466
4461,2007/9/25,0.6990077264427631,-0.34134138
4462,2007/9/26,0.7391105843384096,-0.34146827
4463,2007/9/27,0.7330964034094419,-0.34159505
4464,2007/9/28,0.7137561950279075,-0.34172183
4465,2007/10/1,0.7411319480531247,-0.34210247
4466,2007/10/2,0.8130276130172541,-0.34222925
4467,2007/10/3,0.8120294087136914,-0.34235632
4468,2007/10/4,0.8429238319089679,-0.34248322
4469,2007/10/5,0.8229098356225286,-0.34260982
4470,2007/10/8,0.7882222360737119,-0.34299082
4471,2007/10/9,0.8079367710690826,-0.3431179
4472,2007/10/10,0.7619195526748253,-0.34324473
4473,2007/10/11,0.7602725155739466,-0.3433717
4474,2007/10/12,0.7487432558677929,-0.3434989
4475,2007/10/15,0.7198452412796424,-0.34387976
