,Date,TPX,0,1,2,3,4,5,6,7,8,9
2827,2011/3/30,-1.281669,0.77372605,5.5369954,-1.1265967,4.9524007,1.6236968,0.6996887,0.7916659,0.8743584,-0.14318871,8.286081
2828,2011/3/31,-1.2479306,0.78192776,5.5062737,-1.086558,4.966036,1.6285782,0.67802835,0.7681916,0.8426962,-0.145997,8.274958
2829,2011/4/1,-1.2309175,0.8079469,5.4904904,-1.1012264,4.9184165,1.6123143,0.6375183,0.80665034,0.77313584,-0.11184259,8.30034
2830,2011/4/4,-1.2445701,0.7595512,5.4145865,-1.040246,4.9073443,1.6783142,0.6068841,0.844227,0.5973128,-0.058416087,8.274585
2831,2011/4/5,-1.2076098,0.7440112,5.420398,-1.022104,4.910875,1.7004832,0.6585987,0.8836358,0.5596774,-0.098557085,8.303104
2832,2011/4/6,-1.1896697,0.74502933,5.406587,-1.0172212,4.862388,1.7276782,0.73630697,0.9669962,0.5432953,-0.18017559,8.308891
2833,2011/4/7,-1.187558,0.78008276,5.37258,-1.0247608,4.8270946,1.7573116,0.7603553,0.9753724,0.45858398,-0.17515779,8.31767
2834,2011/4/8,-1.1819062,0.8084439,5.3437853,-1.0405301,4.8079667,1.7653322,0.76592433,0.96949476,0.39100182,-0.16053472,8.297878
2835,2011/4/11,-1.1846912,0.790277,5.3894434,-1.125113,4.8591065,1.6814357,0.8973593,1.0401081,0.44210604,-0.11544287,8.276803
2836,2011/4/12,-1.2030064,0.6896498,5.440871,-1.1609694,4.871872,1.7120787,0.90147454,1.0441219,0.41456437,-0.080397666,8.289898
2837,2011/4/13,-1.1724931,0.6183518,5.449982,-1.1689522,4.8932443,1.7531935,0.9163015,1.0657969,0.39084876,-0.055949107,8.310358
2838,2011/4/14,-1.1741991,0.5779637,5.4145823,-1.1476133,4.9236503,1.8052839,0.94238037,1.1060263,0.3711785,-0.04266714,8.338546
2839,2011/4/15,-1.1905866,0.60535425,5.3597684,-1.1237057,4.888147,1.8043965,0.9761314,1.0774544,0.34662783,0.009115212,8.355403
2840,2011/4/18,-1.178567,0.66235703,5.3879037,-1.0316805,4.7897205,1.7548375,0.8897198,1.0212873,0.21448457,0.011717506,8.376926
2841,2011/4/19,-1.1859252,0.63650614,5.4487715,-0.99394095,4.855172,1.7228385,0.8726412,1.0217834,0.1858932,-0.0125528015,8.321358
2842,2011/4/20,-1.1653602,0.605069,5.4417043,-1.0362196,4.9004526,1.7199688,0.85161453,0.9659636,0.1755577,0.05120044,8.3069315
2843,2011/4/21,-1.2020065,0.59748,5.429689,-1.0797712,4.9153733,1.7391189,0.85858285,0.9438777,0.1585137,0.086263634,8.276623
2844,2011/4/25,-1.1503879,0.6719657,5.433876,-1.0507921,4.81456,1.9329227,0.80386955,0.9556872,0.061816067,0.09481944,8.251038
2845,2011/4/26,-1.1508214,0.66773075,5.448341,-1.0389253,4.7950544,2.0187953,0.78009516,0.96667653,0.07923741,0.071728334,8.283588
2846,2011/4/27,-1.1006273,0.6470797,5.455868,-1.0224402,4.770182,2.1075573,0.75368226,0.97944486,0.09744517,0.02468706,8.319051
2847,2011/4/28,-1.0932088,0.63929915,5.4246125,-0.9847849,4.77865,2.152239,0.75327533,1.0133318,0.15341549,0.017310899,8.270128
2848,2011/4/29,-1.0911916,0.6185496,5.399754,-0.9548572,4.750347,2.1671977,0.7354229,1.0108318,0.16409174,-0.004934432,8.248014
2849,2011/5/2,-1.0807366,0.4766957,5.37019,-1.0005609,4.5562077,2.0737329,0.7217171,0.8354657,0.30397093,-0.17262532,8.277862
2850,2011/5/3,-1.0495526,0.44576377,5.3309174,-0.98906076,4.5394893,2.051814,0.69347215,0.82684106,0.31922835,-0.16929463,8.282423
2851,2011/5/4,-1.0781469,0.42572722,5.302433,-1.0249641,4.5222797,2.0343506,0.70120543,0.82111824,0.29566824,-0.17873414,8.306664
2852,2011/5/5,-1.084257,0.40945226,5.2798758,-1.0752479,4.5027833,2.0276039,0.7211232,0.81930035,0.25832227,-0.1885528,8.327501
2853,2011/5/6,-1.0732431,0.39037922,5.269703,-1.1001143,4.4687524,2.0829608,0.7304355,0.8367521,0.22795236,-0.16742706,8.273184
2854,2011/5/9,-1.052889,0.2668384,5.3221335,-1.0938511,4.421437,2.1530437,0.7520911,0.6725385,0.16699576,-0.02858401,8.173211
2855,2011/5/10,-1.0902224,0.21209425,5.32349,-1.0819546,4.4225254,2.177839,0.7205651,0.62207025,0.13823798,0.03311032,8.125885
2856,2011/5/11,-1.154135,0.14053096,5.3342705,-1.0972435,4.45318,2.135222,0.651259,0.57468784,0.11338593,0.069707364,8.1187
2857,2011/5/12,-1.1292406,0.07864996,5.3033977,-1.1011611,4.434978,2.1360474,0.64259654,0.54828596,0.09679395,0.08582841,8.067246
2858,2011/5/13,-1.0821289,0.031011982,5.2676244,-1.1002922,4.407728,2.1461651,0.6562016,0.5385241,0.083268315,0.09011729,8.0023575
2859,2011/5/16,-1.1079055,0.038130604,5.2971735,-1.15573,4.463734,2.1176243,0.71877223,0.63206977,0.1430243,0.16381285,7.8748527
2860,2011/5/17,-1.0806593,-0.009518109,5.269018,-1.1618588,4.483866,2.1385376,0.7620375,0.64374536,0.16604137,0.24282736,7.918242
2861,2011/5/18,-1.119417,-0.030594759,5.2313414,-1.1674885,4.4903984,2.1612608,0.7848079,0.6491154,0.16831622,0.30917984,7.9653435
2862,2011/5/19,-1.157175,0.0015764087,5.1785192,-1.175863,4.4709663,2.1858928,0.76726073,0.64327264,0.13486174,0.35091192,8.011145
2863,2011/5/20,-1.1436135,0.0406612,5.121448,-1.1761024,4.4160843,2.2263634,0.7699546,0.6448198,0.12881036,0.3607733,8.034155
2864,2011/5/23,-1.0807366,0.10710026,5.115479,-1.2348906,4.3789053,2.1693182,0.8192512,0.73404324,0.28712657,0.3949308,8.011191
2865,2011/5/24,-1.0887494,0.1375426,5.194161,-1.2555164,4.365535,2.1579645,0.8527703,0.7924943,0.31021783,0.37942323,8.014309
2866,2011/5/25,-1.0586872,0.19773826,5.1695647,-1.2356774,4.37697,2.1534688,0.90119576,0.7740534,0.28900898,0.3844982,7.938344
2867,2011/5/26,-1.0392559,0.2541765,5.122321,-1.2172587,4.394184,2.116546,0.9303812,0.7625791,0.24819186,0.3550579,7.859086
2868,2011/5/27,-1.0256362,0.30182463,5.042894,-1.2042466,4.419714,2.0224345,0.92478174,0.7688122,0.17628536,0.263782,7.77984
2869,2011/5/31,-1.02556,0.31663212,5.153447,-1.2038713,4.3623743,2.0349834,0.83231115,0.7840473,0.014998745,0.24597314,7.936845
2870,2011/6/1,-1.0156356,0.32781473,5.143581,-1.1916641,4.3544183,2.041193,0.85754323,0.73752785,0.021013085,0.2858907,7.9609785
2871,2011/6/2,-0.9682559,0.2623394,5.1037188,-1.1689163,4.370996,2.0795949,0.7851893,0.71159613,0.00509659,0.32622844,7.888333
2872,2011/6/3,-0.9556116,0.20076118,5.067542,-1.1340824,4.388855,2.098776,0.70309424,0.71885216,-0.017588718,0.35947737,7.83627
2873,2011/6/6,-0.9379913,0.17356195,5.12138,-1.0428991,4.265108,2.1151562,0.5838332,0.91638976,0.10751818,0.42370147,7.919873
2874,2011/6/7,-0.9126627,0.22511312,5.1410437,-1.0515729,4.21629,2.1654978,0.63459903,0.89259684,0.15949571,0.49142438,7.962511
2875,2011/6/8,-0.91465586,0.2643813,5.1428742,-1.0630993,4.160949,2.2093325,0.6215779,0.90056896,0.23273382,0.5233626,7.9508753
2876,2011/6/9,-0.91085505,0.29499182,5.132109,-1.0766456,4.100977,2.2485912,0.56349885,0.93098015,0.32102123,0.53004086,7.9009
2877,2011/6/10,-0.9775993,0.24601065,5.0805798,-1.1104324,4.0306997,2.3293483,0.52770156,0.89097697,0.38803673,0.51373166,7.8849964
2878,2011/6/13,-1.0146863,0.17228249,5.0083566,-1.1611569,4.032012,2.4460318,0.5668574,0.91103816,0.46317837,0.48839235,7.8388214
2879,2011/6/14,-1.0630709,0.08102216,4.959309,-1.1599466,4.044485,2.4527452,0.5773425,0.91637427,0.4561631,0.48976713,7.8113365
2880,2011/6/15,-1.033527,0.02688165,4.933853,-1.186981,4.0333815,2.4828002,0.5615799,0.8380587,0.385625,0.51053613,7.7398367
2881,2011/6/16,-0.99805945,0.023522045,4.929525,-1.2267983,4.0104957,2.4974244,0.5540493,0.8073581,0.3140844,0.5761157,7.718848
2882,2011/6/17,-0.9513942,0.05372971,4.9392,-1.2749186,3.979778,2.5016842,0.5519904,0.8082747,0.24205859,0.6713828,7.731459
2883,2011/6/20,-1.0299416,-0.101041816,4.876156,-1.3104202,3.8331664,2.3601015,0.45229447,0.6242926,0.16134073,0.6988662,7.6116
2884,2011/6/21,-1.0078218,-0.09717473,4.8224554,-1.3028885,3.7604098,2.3262208,0.440303,0.6069211,0.14684244,0.7031653,7.647582
2885,2011/6/22,-0.98177236,-0.09659831,4.7815347,-1.2757825,3.7051094,2.304766,0.44212717,0.60922456,0.13025744,0.7186466,7.6930056
2886,2011/6/23,-1.034672,-0.14454252,4.81315,-1.222879,3.716035,2.2919626,0.45183778,0.6285127,0.09158877,0.7393444,7.6787086
2887,2011/6/24,-1.0441134,-0.19746694,4.877587,-1.2214874,3.719201,2.2562335,0.42359993,0.62779343,0.11179883,0.7455201,7.677653
2888,2011/6/27,-1.0245321,-0.26080352,4.9926367,-1.3035526,3.6680603,2.2208972,0.37588254,0.60443413,0.1676074,0.8560572,7.710558
2889,2011/6/28,-1.0760996,-0.23817387,4.921249,-1.283187,3.6765993,2.202593,0.31908286,0.5243941,0.1547581,0.91568136,7.72703
2890,2011/6/29,-1.1357917,-0.20449632,4.9320655,-1.2536274,3.7137733,2.18526,0.307005,0.4857423,0.14236541,0.974432,7.7685657
2891,2011/6/30,-1.4155498,-0.19464546,4.9484453,-1.2280923,3.7506177,2.1645346,0.30672285,0.46430737,0.14094548,1.0130981,7.8042903
2892,2011/7/1,-1.7732778,-0.2748238,4.923065,-1.2232351,3.765064,2.13148,0.3138591,0.47141996,0.17687675,0.9833509,7.801436
2893,2011/7/5,-1.5422355,-0.27592307,4.964537,-1.200764,3.859167,2.170693,0.3444711,0.3017772,0.40701318,0.92475736,7.797602
2894,2011/7/6,-1.5723886,-0.32821316,4.9844213,-1.1901122,3.8789184,2.1696696,0.37506804,0.29254198,0.40665466,0.8919552,7.781832
2895,2011/7/7,-1.4865714,-0.34653926,5.027236,-1.1816624,3.831567,2.1383317,0.45942423,0.30782968,0.4213396,0.8325426,7.758173
2896,2011/7/8,-1.3268068,-0.36565936,5.0755696,-1.1662934,3.7823193,2.0951967,0.5309045,0.32104543,0.41632915,0.79820895,7.7448964
2897,2011/7/11,-1.3560337,-0.43953335,5.0735245,-1.0725149,3.8341856,1.9748532,0.6191948,0.33945388,0.33747554,0.8837955,7.8328843
2898,2011/7/12,-1.3860053,-0.38857967,5.0835032,-1.127078,3.7815995,1.9209548,0.6882586,0.3466266,0.38663068,0.86573744,7.819891
2899,2011/7/13,-1.3715961,-0.35913587,5.1035256,-1.1658218,3.7402625,1.8837622,0.71118593,0.36717308,0.4059746,0.8440001,7.835456
2900,2011/7/14,-1.3696262,-0.35617778,5.1359353,-1.1850966,3.7127614,1.8671317,0.6772803,0.4042099,0.38859835,0.8177166,7.886218
2901,2011/7/15,-1.4017829,-0.35058126,5.124677,-1.2196617,3.6909673,1.8363731,0.70816904,0.4060584,0.40821838,0.7684194,7.905347
2902,2011/7/18,-1.3352636,-0.2975689,5.20328,-1.2340747,3.604463,1.7647032,0.6925718,0.4231123,0.50065166,0.73900825,7.9721727
2903,2011/7/19,-1.3216348,-0.28218573,5.210146,-1.1981655,3.59963,1.7977096,0.6384072,0.46399277,0.54694724,0.7616968,8.010097
2904,2011/7/20,-1.3496943,-0.2418987,5.216457,-1.2240425,3.6499643,1.7295616,0.6419464,0.49945813,0.5883622,0.7498329,8.0124235
2905,2011/7/21,-1.3616736,-0.2280084,5.206877,-1.2263931,3.6838865,1.7108672,0.6451611,0.50639594,0.6121599,0.75852644,8.008481
2906,2011/7/22,-1.4147011,-0.24481417,5.178808,-1.2013794,3.6987386,1.7496853,0.6480002,0.48015517,0.61547923,0.79113686,7.9972434
2907,2011/7/25,-1.44688,-0.25094056,5.1949077,-1.2980977,3.6907394,1.7515771,0.65598166,0.52552336,0.6208378,0.6889232,8.042785
2908,2011/7/26,-1.4405066,-0.26503843,5.159657,-1.3041043,3.6941173,1.771954,0.6640493,0.5182518,0.69503236,0.63940066,8.063544
2909,2011/7/27,-1.3894587,-0.2787849,5.095834,-1.2847862,3.7049768,1.7841339,0.7049505,0.51166207,0.78905636,0.5866984,8.087721
2910,2011/7/28,-1.3927888,-0.22413509,5.117797,-1.275973,3.7477658,1.6970794,0.76571155,0.47244674,0.87241614,0.5463176,8.107374
2911,2011/7/29,-1.4515924,-0.21897157,5.1666894,-1.2874364,3.7537982,1.6417204,0.8013872,0.44361776,0.91879874,0.49501175,8.083863
2912,2011/8/1,-1.4256223,-0.28178114,5.258035,-1.3401357,3.7541437,1.5538894,0.8296593,0.5389934,0.9936262,0.5482175,8.054069
2913,2011/8/2,-1.4165685,-0.30292943,5.2429657,-1.3613337,3.7712257,1.5129553,0.81631535,0.47363487,1.0325285,0.53636307,8.048744
2914,2011/8/3,-1.4396948,-0.3411032,5.2484365,-1.3368365,3.7756078,1.5290905,0.7981152,0.4742435,1.1333914,0.49797618,8.036719
2915,2011/8/4,-1.460907,-0.38328987,5.2648373,-1.3001168,3.7735,1.5698404,0.7780006,0.5038431,1.2562302,0.44708782,8.023378
2916,2011/8/5,-1.4988428,-0.3858903,5.2966537,-1.3550005,3.764696,1.5935041,0.7611125,0.51919305,1.3115686,0.39293027,8.028375
2917,2011/8/8,-1.4573414,-0.52755964,5.3035345,-1.3549764,3.636764,1.6876776,0.83911526,0.492119,1.4046952,0.34506658,8.085191
2918,2011/8/9,-1.4378579,-0.59425694,5.3595366,-1.3405409,3.6185532,1.696367,0.8758095,0.4959875,1.4146777,0.3234306,8.086736
2919,2011/8/10,-1.435894,-0.6276528,5.407521,-1.3154224,3.5834324,1.7004105,0.88164985,0.489047,1.3741385,0.31795186,8.07057
2920,2011/8/11,-1.442302,-0.6532753,5.4484158,-1.2892392,3.5890644,1.6807643,0.9057098,0.45097363,1.3266256,0.32518312,8.057753
2921,2011/8/12,-1.4725304,-0.67962193,5.479725,-1.2627878,3.6147516,1.6501205,0.9372181,0.40226117,1.2813954,0.33498156,8.05369
2922,2011/8/15,-1.445767,-0.79459655,5.4093266,-1.2341709,3.741833,1.5574356,1.0585517,0.3854043,1.2720188,0.36617425,8.161735
2923,2011/8/16,-1.3948559,-0.79308194,5.434184,-1.2013751,3.7170608,1.5587853,1.0610801,0.41440523,1.2900184,0.3827381,8.212904
2924,2011/8/17,-1.3375055,-0.800426,5.4627786,-1.1721066,3.6773214,1.5484029,1.0727997,0.43674418,1.3267289,0.37761047,8.267318
2925,2011/8/18,-1.3752874,-0.83111304,5.489393,-1.1593888,3.6183405,1.5061496,1.1163211,0.44051948,1.3991399,0.32873756,8.319914
2926,2011/8/19,-1.3891215,-0.84653306,5.476148,-1.1291162,3.6292067,1.5152973,1.140806,0.45651162,1.4080974,0.29666498,8.357964
2927,2011/8/22,-1.3754554,-0.8503956,5.532934,-1.0512562,3.6265054,1.4376087,1.075568,0.5220334,1.4647185,0.29411003,8.331028
2928,2011/8/23,-1.3705901,-0.82739383,5.5096188,-1.0369538,3.6391048,1.3455328,1.1174716,0.53321177,1.4428613,0.25237536,8.302204
2929,2011/8/24,-1.405463,-0.8722937,5.5311904,-1.061669,3.6694934,1.3214344,1.1456797,0.567493,1.5193312,0.20945966,8.298446
2930,2011/8/25,-1.4454675,-0.9252395,5.555547,-1.0973777,3.701101,1.3095636,1.1551675,0.60471904,1.5750744,0.18227263,8.281334
2931,2011/8/26,-1.4902095,-0.98292375,5.5777426,-1.1490905,3.732123,1.3110427,1.1280993,0.64401543,1.5701816,0.18803376,8.231903
2932,2011/8/29,-1.4932439,-0.94046545,5.7166743,-1.1908536,3.7147582,1.1926044,1.1019888,0.758705,1.739323,0.35074487,8.246532
2933,2011/8/30,-1.453951,-0.93828756,5.6926823,-1.169667,3.6955006,1.1837069,1.0964855,0.7716678,1.8011549,0.34753722,8.259249
2934,2011/8/31,-1.4800842,-0.9387066,5.649318,-1.1316118,3.7018187,1.1674057,1.096104,0.7685982,1.828828,0.3119853,8.270374
2935,2011/9/1,-1.4979308,-0.96698827,5.685567,-1.146514,3.6389391,1.1471891,1.1604776,0.87974,1.8452228,0.30509993,8.205887
2936,2011/9/2,-1.5420157,-0.9947339,5.717311,-1.1517667,3.573671,1.1449647,1.2094885,0.9575794,1.8731592,0.3042501,8.14416
2937,2011/9/6,-1.5355154,-1.0721475,5.7406235,-1.0464436,3.566284,1.1152301,1.2959559,0.96737623,1.9324116,0.35391027,8.177862
2938,2011/9/7,-1.541752,-1.0835425,5.721535,-1.0405633,3.60011,1.0971564,1.3057573,1.0042187,1.9141649,0.37685138,8.191178
2939,2011/9/8,-1.5009284,-1.0887645,5.732304,-1.0446599,3.6449528,1.099662,1.3335174,1.0197122,1.9089926,0.37891474,8.159839
2940,2011/9/9,-1.5104154,-1.0782094,5.742619,-0.9997979,3.6578972,1.1546861,1.3495016,1.0106553,1.8448374,0.44998276,8.185926
2941,2011/9/12,-1.5157356,-1.0555813,5.761852,-0.8723035,3.8857515,1.2283263,1.3725442,1.0089146,1.8188455,0.479756,8.261639
2942,2011/9/13,-1.4517211,-1.0457374,5.7830763,-0.79055315,3.9617162,1.2482082,1.3731235,1.014263,1.8263007,0.5023511,8.271639
2943,2011/9/14,-1.4477364,-1.0315627,5.768122,-0.76661354,4.0107493,1.2876558,1.2590681,1.0067434,1.8652189,0.4676944,8.2616415
2944,2011/9/15,-1.5066698,-1.0447989,5.7554703,-0.7697646,4.0212197,1.3145393,1.2063581,0.9961155,1.8853171,0.46750528,8.229229
2945,2011/9/16,-1.5468986,-1.0794812,5.7446294,-0.79411906,4.001497,1.3315678,1.2017066,0.98306245,1.8906686,0.49429634,8.179293
2946,2011/9/19,-1.5848681,-1.134395,5.564254,-0.8451205,3.9848986,1.3296766,1.2368764,0.9757576,1.8243406,0.548362,8.151092
2947,2011/9/20,-1.5592897,-1.1401763,5.5712113,-0.83110005,4.0557194,1.3645474,1.2046709,0.9416964,1.763785,0.59544414,8.169555
2948,2011/9/21,-1.5562431,-1.1416209,5.5940733,-0.8075003,4.1578245,1.4124054,1.1557258,0.90857434,1.7293291,0.64026845,8.196354
2949,2011/9/22,-1.5628694,-1.1529058,5.5637646,-0.78373814,4.2805386,1.4841713,1.1219145,0.91348714,1.8296636,0.64154875,8.20366
2950,2011/9/23,-1.5433347,-1.1328555,5.5761046,-0.8157851,4.3120637,1.5365732,1.1162548,0.96163875,1.8766711,0.6539509,8.182347
2951,2011/9/26,-1.5659217,-1.0601047,5.678079,-0.91940063,4.4636354,1.6270382,1.2177516,1.1735522,1.8759859,0.7013322,8.079079
2952,2011/9/27,-1.5193158,-1.0475368,5.6934614,-0.94893646,4.462225,1.5993427,1.182798,1.2302854,1.9385773,0.76566684,8.058107
2953,2011/9/28,-1.5115049,-1.0184915,5.6674466,-0.9446098,4.4809737,1.5651225,1.2256918,1.2720729,1.996136,0.73893577,8.066492
2954,2011/9/29,-1.5652579,-0.9900329,5.6368675,-0.9341367,4.5064545,1.5301611,1.279126,1.3099642,2.055562,0.69767207,8.0841055
2955,2011/9/30,-1.5966767,-0.9839058,5.636064,-0.9374982,4.537095,1.4998,1.2851026,1.348801,2.1291645,0.7023212,8.106727
2956,2011/10/3,-1.5900323,-0.98785156,5.6851325,-1.0425203,4.493406,1.4395021,1.2976412,1.4672595,2.2451355,0.8152645,8.18178
2957,2011/10/4,-1.5505983,-0.99991953,5.6891303,-1.0856405,4.480596,1.4391732,1.26283,1.499242,2.263714,0.8558726,8.1963825
2958,2011/10/5,-1.4926369,-0.989614,5.6968875,-1.119735,4.455953,1.470949,1.1899993,1.5180136,2.2856915,0.86468214,8.210418
2959,2011/10/6,-1.5077583,-0.9458565,5.7174463,-1.1227561,4.4041696,1.4552445,1.213735,1.5114788,2.318323,0.89713615,8.291346
2960,2011/10/7,-1.474428,-0.907916,5.740745,-1.1193451,4.3632083,1.4375367,1.2562319,1.5046258,2.3471859,0.94176227,8.374175
2961,2011/10/10,-1.5071923,-0.90381676,5.712859,-1.0426377,4.4728093,1.5736876,1.3804332,1.5083292,2.4499571,1.0606287,8.485973
2962,2011/10/11,-1.4867879,-0.89709437,5.701028,-1.071412,4.455799,1.672868,1.4238212,1.5359539,2.4849403,1.1393081,8.429246
2963,2011/10/12,-1.4276658,-0.9091333,5.6979923,-1.0854576,4.475808,1.7403481,1.4697326,1.5592805,2.5223033,1.1777346,8.395612
2964,2011/10/13,-1.4059709,-0.94824094,5.7076406,-1.0782679,4.549226,1.762148,1.5193135,1.5764228,2.5631225,1.1581262,8.395264
2965,2011/10/14,-1.3863841,-0.9388422,5.6990457,-1.0787153,4.573503,1.77261,1.5254766,1.5291903,2.5302153,1.1522541,8.377022
2966,2011/10/17,-1.3434907,-0.91917276,5.543669,-1.1531143,4.564849,1.7087424,1.496835,1.3714262,2.4641218,1.1765351,8.386082
2967,2011/10/18,-1.3390424,-0.89543015,5.509882,-1.1760511,4.5607004,1.7229995,1.5144463,1.3370981,2.4447742,1.1499448,8.415074
2968,2011/10/19,-1.3045992,-0.91778255,5.544715,-1.1926985,4.515419,1.6429434,1.571791,1.3171543,2.4321215,1.1785069,8.451325
2969,2011/10/20,-1.3170896,-0.9196921,5.5831876,-1.2248029,4.471498,1.5792094,1.5610559,1.3197678,2.4173698,1.1646981,8.461285
2970,2011/10/21,-1.3011853,-0.89378685,5.626575,-1.2779056,4.42947,1.5377442,1.4577067,1.3530688,2.3997762,1.0932565,8.435464
2971,2011/10/24,-1.3184112,-0.8495253,5.5955534,-1.3126491,4.375908,1.4649019,1.6068363,1.3807064,2.4036906,0.98723316,8.409026
2972,2011/10/25,-1.3723928,-0.8416794,5.5989523,-1.3348813,4.383547,1.4312648,1.6405103,1.4101477,2.4042375,0.97095484,8.426629
2973,2011/10/26,-1.3584139,-0.84391403,5.6112585,-1.3750215,4.418502,1.4179996,1.656839,1.43087,2.3881156,0.9590656,8.4401
2974,2011/10/27,-1.373693,-0.8367621,5.650168,-1.3874527,4.4054203,1.4671298,1.686977,1.4115891,2.3763926,0.94795376,8.433706
2975,2011/10/28,-1.3633045,-0.8287348,5.6731834,-1.379927,4.4060216,1.5095305,1.7236536,1.4012448,2.3869789,0.96283764,8.423436
2976,2011/10/31,-1.3868473,-0.80045235,5.694692,-1.3041023,4.4126706,1.6971096,1.688249,1.3338215,2.4503145,1.0042068,8.415511
2977,2011/11/1,-1.3578709,-0.8140022,5.703484,-1.3446121,4.3843436,1.750687,1.6501682,1.2778039,2.4471164,1.0328451,8.420927
2978,2011/11/2,-1.3601688,-0.8479889,5.7209826,-1.366937,4.3984814,1.8041996,1.6333418,1.2470721,2.422264,1.0781109,8.435509
2979,2011/11/3,-1.3239924,-0.8936908,5.743448,-1.3774877,4.4329658,1.8567507,1.6276851,1.2334421,2.387757,1.1306334,8.450998
2980,2011/11/4,-1.3526541,-0.948992,5.769506,-1.3526679,4.410579,1.890687,1.6129705,1.2831475,2.396452,1.1466193,8.386455
2981,2011/11/7,-1.334807,-1.1027852,5.7431083,-1.4434445,4.498324,1.9482443,1.6325748,1.2745627,2.3470597,1.0628864,8.468688
2982,2011/11/8,-1.3643504,-1.0821835,5.7351513,-1.4575406,4.5291433,2.0137987,1.6486844,1.2172598,2.2585552,1.0275859,8.506058
2983,2011/11/9,-1.4095706,-1.0358598,5.728722,-1.460127,4.491734,2.0038831,1.7226532,1.161013,2.2018137,0.9924781,8.546738
2984,2011/11/10,-1.4393529,-1.0097483,5.7206817,-1.4588654,4.4986887,1.9455189,1.7949318,1.1629704,2.1592834,0.9919417,8.550297
2985,2011/11/11,-1.3954889,-0.9967286,5.7085514,-1.4549938,4.5287094,1.8680308,1.8623023,1.1915879,2.1231709,1.0111946,8.532641
2986,2011/11/14,-1.4283047,-1.0678152,5.59216,-1.4736353,4.6276813,1.9066544,1.9098637,1.1557488,2.148227,1.0414922,8.407862
2987,2011/11/15,-1.5023628,-1.1045009,5.605999,-1.5030472,4.6151156,1.894271,1.9419826,1.1862824,2.1909103,1.0612108,8.395214
2988,2011/11/16,-1.504059,-1.1309412,5.6172657,-1.5276157,4.6088595,1.8734064,1.9805433,1.2254597,2.2311978,1.0860457,8.389935
2989,2011/11/17,-1.6162798,-1.1232105,5.6093855,-1.5380453,4.637839,1.8416996,2.0336401,1.2740605,2.2755477,1.1042343,8.395802
2990,2011/11/18,-1.6984416,-1.1245056,5.6358514,-1.5552671,4.6297393,1.8026991,2.0320456,1.3193147,2.3222034,1.1060293,8.354485
2991,2011/11/21,-1.7561598,-1.0618147,5.6894674,-1.5840285,4.574777,1.7080547,1.8826325,1.2282376,2.3186078,1.1041454,8.277501
2992,2011/11/22,-1.7266989,-1.0988824,5.71487,-1.5921701,4.511519,1.695348,1.8566122,1.1625577,2.2723143,1.029115,8.2805195
2993,2011/11/23,-1.7538742,-1.1235253,5.770885,-1.5922817,4.5207953,1.7063017,1.8110912,1.1863408,2.2770927,1.0867902,8.292354
2994,2011/11/25,-1.7664394,-1.2034602,5.911711,-1.6553236,4.549844,1.6771979,1.7775543,1.3060856,2.3072987,1.2348228,8.217287
2995,2011/11/28,-1.7248945,-1.1726795,5.8702383,-1.7573419,4.7054973,1.5555608,1.7580863,1.2453228,2.3438785,1.0938092,8.24977
2996,2011/11/29,-1.7159321,-1.197323,5.8449645,-1.7713113,4.72079,1.5214301,1.7190695,1.2403775,2.4289496,1.0347977,8.226511
2997,2011/11/30,-1.7270691,-1.2401853,5.846849,-1.786054,4.7475924,1.4730923,1.6438862,1.2244703,2.5532537,1.016723,8.185533
2998,2011/12/1,-1.7705595,-1.294357,5.865376,-1.7966453,4.737425,1.4823059,1.6323458,1.1995512,2.5387769,0.99293697,8.194105
2999,2011/12/2,-1.8444889,-1.3390819,5.884542,-1.7934101,4.7206244,1.5024607,1.6567316,1.1747508,2.5265396,0.96751493,8.1988945
3000,2011/12/5,-1.8870606,-1.3002652,5.9228888,-1.7347877,4.639476,1.5144105,1.7565728,1.0464537,2.6041129,0.95787334,8.167109
3001,2011/12/6,-1.8507109,-1.2638443,5.9705663,-1.7819222,4.5938244,1.5045942,1.7235692,1.0811516,2.61268,1.0117937,8.161885
3002,2011/12/7,-1.8899652,-1.2479341,6.0199785,-1.8130032,4.557238,1.5165956,1.7108836,1.0742089,2.6128037,1.0619955,8.149496
3003,2011/12/8,-1.8438673,-1.2518777,6.071049,-1.8285371,4.5294385,1.5497037,1.7178642,1.0269755,2.6047568,1.1085782,8.130179
3004,2011/12/9,-1.8236045,-1.246323,6.0998735,-1.813023,4.519049,1.5378519,1.7651801,1.0315071,2.7011614,1.1150829,8.173424
3005,2011/12/12,-1.8105066,-1.1987194,6.2415433,-1.7340682,4.652529,1.4411159,1.7996547,0.9403022,2.8060377,1.0673898,8.160787
3006,2011/12/13,-1.7706064,-1.2080451,6.2768016,-1.7193466,4.69255,1.4128274,1.8408478,0.915607,2.897601,1.0398893,8.150038
3007,2011/12/14,-1.75518,-1.1719512,6.2670546,-1.7191958,4.6851892,1.4120984,1.789649,0.87600464,2.9627225,0.9975525,8.163516
3008,2011/12/15,-1.7195328,-1.1378963,6.220117,-1.7196724,4.7176847,1.3938699,1.7525868,0.8605125,3.0205815,0.95867056,8.179814
3009,2011/12/16,-1.7590071,-1.1056892,6.139137,-1.720723,4.786654,1.3596249,1.7284371,0.86706644,3.0718267,0.92292905,8.198699
