,Date,TPX,Value
1217,2014/11/3,-0.038655903,-2.700926
1218,2014/11/4,-0.01708458,-2.6865616
1219,2014/11/5,-0.016622243,-2.658699
1220,2014/11/6,-0.015132938,-2.6489944
1221,2014/11/7,0.007966794,-2.6676385
1222,2014/11/10,0.0063094725,-2.6978557
1223,2014/11/11,0.035634134,-2.6908302
1224,2014/11/12,0.022667306,-2.6584218
1225,2014/11/13,0.035937425,-2.6523008
1226,2014/11/14,0.019976318,-2.6276572
1227,2014/11/17,0.02228664,-2.592221
1228,2014/11/18,0.009113678,-2.581905
1229,2014/11/19,0.0020475688,-2.623064
1230,2014/11/20,0.0150201125,-2.6284335
1231,2014/11/21,0.050286308,-2.6099765
1232,2014/11/24,0.061639927,-2.5942173
1233,2014/11/25,0.048751045,-2.5950491
1234,2014/11/26,0.04073581,-2.60773
1235,2014/11/28,0.05441033,-2.5969436
1236,2014/12/1,0.0568722,-2.5812042
1237,2014/12/2,0.07482776,-2.5845673
1238,2014/12/3,0.08592225,-2.6062846
1239,2014/12/4,0.092088915,-2.6092927
1240,2014/12/5,0.08497632,-2.6016898
1241,2014/12/8,0.07025434,-2.554642
1242,2014/12/9,0.1024812,-2.5368063
1243,2014/12/10,0.13696675,-2.5327141
1244,2014/12/11,0.13444199,-2.535355
1245,2014/12/12,0.12289633,-2.5588493
1246,2014/12/15,0.17235236,-2.5455852
1247,2014/12/16,0.13706475,-2.544394
1248,2014/12/17,0.15014714,-2.540845
1249,2014/12/18,0.123167016,-2.548294
1250,2014/12/19,0.10322401,-2.5427423
1251,2014/12/22,0.0076099033,-2.4972117
1252,2014/12/23,0.013697186,-2.4979231
1253,2014/12/24,0.048776217,-2.5121746
1254,2014/12/26,0.034875777,-2.482804
1255,2014/12/29,-0.0059297336,-2.4758673
1256,2014/12/30,-0.042148538,-2.4528475
1257,2014/12/31,-0.0882638,-2.4535604
1258,2015/1/2,-0.16481757,-2.4434845
1259,2015/1/5,-0.13965075,-2.4075847
1260,2015/1/6,-0.21565913,-2.413269
1261,2015/1/7,-0.2659466,-2.4010682
1262,2015/1/8,-0.13786432,-2.3894758
1263,2015/1/9,-0.18885301,-2.394163
1264,2015/1/12,-0.1058485,-2.4174047
1265,2015/1/13,-0.11660916,-2.4453757
1266,2015/1/14,-0.09028596,-2.4572144
1267,2015/1/15,-0.059017465,-2.463181
1268,2015/1/16,-0.06495528,-2.4724116
1269,2015/1/20,-0.01672498,-2.5253446
1270,2015/1/21,0.004421651,-2.5256884
1271,2015/1/22,0.14120299,-2.5217092
1272,2015/1/23,0.22577097,-2.5373418
1273,2015/1/26,0.23317838,-2.5645354
1274,2015/1/27,0.19630891,-2.5680027
1275,2015/1/28,0.21387444,-2.5717633
1276,2015/1/29,0.20534346,-2.5739233
1277,2015/1/30,0.24137597,-2.552638
1278,2015/2/2,0.24573962,-2.4717917
1279,2015/2/3,0.2751366,-2.435814
1280,2015/2/4,0.30063763,-2.423848
1281,2015/2/5,0.21975645,-2.427609
1282,2015/2/6,0.28772485,-2.425405
1283,2015/2/9,0.2916064,-2.4264023
1284,2015/2/10,0.29417595,-2.423251
1285,2015/2/11,0.3001016,-2.4228737
1286,2015/2/12,0.3209423,-2.4058318
1287,2015/2/13,0.31456715,-2.4086268
1288,2015/2/17,0.28074518,-2.3865244
1289,2015/2/19,0.34976438,-2.394921
1290,2015/2/20,0.36396626,-2.3980553
1291,2015/2/23,0.36830607,-2.4314718
1292,2015/2/24,0.39297888,-2.4445434
1293,2015/2/25,0.40444437,-2.4353373
1294,2015/2/26,0.4087533,-2.4355044
1295,2015/2/27,0.38274583,-2.448968
1296,2015/3/2,0.3155648,-2.4827778
1297,2015/3/3,0.29277462,-2.4922104
1298,2015/3/4,0.29886603,-2.4884825
1299,2015/3/5,0.25104403,-2.503871
1300,2015/3/6,0.18913074,-2.51352
1301,2015/3/9,0.18584955,-2.520152
1302,2015/3/10,0.24400909,-2.5081513
1303,2015/3/11,0.3220075,-2.4899879
1304,2015/3/12,0.32996216,-2.4646728
1305,2015/3/13,0.35978082,-2.4533715
1306,2015/3/16,0.34886897,-2.4151204
1307,2015/3/17,0.36316615,-2.412648
1308,2015/3/18,0.35668978,-2.4188673
1309,2015/3/19,0.3171419,-2.4084864
1310,2015/3/20,0.30222195,-2.4004931
1311,2015/3/23,0.20781398,-2.416099
1312,2015/3/24,0.20459953,-2.412698
1313,2015/3/25,0.24720867,-2.4330812
1314,2015/3/26,0.2540949,-2.4513378
1315,2015/3/27,0.2401417,-2.4596045
1316,2015/3/30,0.20022856,-2.4684622
1317,2015/3/31,0.24467297,-2.4786606
1318,2015/4/1,0.21401803,-2.4712198
1319,2015/4/2,0.23472442,-2.487693
1320,2015/4/6,0.29415262,-2.42577
1321,2015/4/7,0.27771914,-2.4256504
1322,2015/4/8,0.2749487,-2.425258
1323,2015/4/9,0.3071796,-2.4387672
1324,2015/4/10,0.30452713,-2.43723
1325,2015/4/13,0.3606046,-2.4679482
1326,2015/4/14,0.3686941,-2.4870327
1327,2015/4/15,0.331186,-2.4569435
1328,2015/4/16,0.33462417,-2.4534552
1329,2015/4/17,0.3200158,-2.4533608
1330,2015/4/20,0.28189388,-2.511417
1331,2015/4/21,0.3390723,-2.5266366
1332,2015/4/22,0.3231649,-2.512285
1333,2015/4/23,0.33950984,-2.4959877
1334,2015/4/24,0.35726243,-2.49845
1335,2015/4/27,0.3636691,-2.4428506
1336,2015/4/28,0.4128314,-2.4266126
1337,2015/4/29,0.41280887,-2.3989205
1338,2015/4/30,0.43536028,-2.386498
1339,2015/5/1,0.4412585,-2.384712
1340,2015/5/4,0.48691985,-2.401265
1341,2015/5/5,0.51379484,-2.3910253
1342,2015/5/6,0.5255622,-2.398885
1343,2015/5/7,0.5309958,-2.4077232
1344,2015/5/8,0.5428096,-2.4164956
1345,2015/5/11,0.54138124,-2.3876357
1346,2015/5/12,0.571676,-2.3755095
1347,2015/5/13,0.5763267,-2.3768713
1348,2015/5/14,0.5787245,-2.3798525
1349,2015/5/15,0.5827026,-2.383336
1350,2015/5/18,0.5616448,-2.3700664
1351,2015/5/19,0.57604825,-2.361545
1352,2015/5/20,0.61251205,-2.3537169
1353,2015/5/21,0.5932234,-2.3510208
1354,2015/5/22,0.5782536,-2.348688
1355,2015/5/26,0.5802222,-2.35291
1356,2015/5/27,0.6247525,-2.355597
1357,2015/5/28,0.65353376,-2.3687332
1358,2015/5/29,0.64909655,-2.3767028
1359,2015/6/1,0.6747361,-2.3793454
1360,2015/6/2,0.69949526,-2.3880887
1361,2015/6/3,0.68575186,-2.3906248
1362,2015/6/4,0.6954712,-2.3888333
1363,2015/6/5,0.7196233,-2.4189787
1364,2015/6/8,0.7100579,-2.3868325
1365,2015/6/9,0.71913135,-2.3921514
1366,2015/6/10,0.67124313,-2.4129603
1367,2015/6/11,0.63770396,-2.4388778
1368,2015/6/12,0.6481749,-2.447799
1369,2015/6/15,0.6173165,-2.503899
1370,2015/6/16,0.5873163,-2.4914675
1371,2015/6/17,0.6406241,-2.4907253
1372,2015/6/18,0.66153467,-2.480881
1373,2015/6/19,0.6543284,-2.4802916
1374,2015/6/22,0.69142157,-2.4708269
1375,2015/6/23,0.71186644,-2.4815118
1376,2015/6/24,0.7235972,-2.4628694
1377,2015/6/25,0.714064,-2.444445
1378,2015/6/26,0.7073228,-2.442508
1379,2015/6/29,0.716691,-2.4489188
1380,2015/6/30,0.7125649,-2.4586577
1381,2015/7/1,0.7342863,-2.4398108
1382,2015/7/2,0.71231836,-2.4459186
1383,2015/7/6,0.69994897,-2.5039065
1384,2015/7/7,0.7535323,-2.5112681
1385,2015/7/8,0.7796153,-2.5123563
1386,2015/7/9,0.7858073,-2.522458
1387,2015/7/10,0.77367353,-2.518521
1388,2015/7/13,0.77413714,-2.5260377
1389,2015/7/14,0.79094505,-2.5118833
1390,2015/7/15,0.72072995,-2.4953697
1391,2015/7/16,0.7059852,-2.4987714
1392,2015/7/17,0.68332785,-2.4982977
1393,2015/7/20,0.7104074,-2.512289
1394,2015/7/21,0.73206145,-2.5067906
1395,2015/7/22,0.7400965,-2.5218961
1396,2015/7/23,0.74404556,-2.5426042
1397,2015/7/24,0.7180652,-2.5431886
1398,2015/7/27,0.7499399,-2.5098777
1399,2015/7/28,0.7894006,-2.4934962
1400,2015/7/29,0.8027552,-2.4960163
1401,2015/7/30,0.8228143,-2.5006895
1402,2015/7/31,0.8295592,-2.5029244
1403,2015/8/3,0.8316394,-2.4947147
1404,2015/8/4,0.85394263,-2.5011752
1405,2015/8/5,0.8547687,-2.4902277
1406,2015/8/6,0.8582279,-2.491904
1407,2015/8/7,0.8806044,-2.5052392
1408,2015/8/10,0.8823403,-2.5516171
1409,2015/8/11,0.8919006,-2.567185
1410,2015/8/12,0.8834321,-2.5825653
1411,2015/8/13,0.8751956,-2.5866022
1412,2015/8/14,0.88280827,-2.5770292
1413,2015/8/17,0.8694647,-2.5847049
1414,2015/8/18,0.85952413,-2.576904
1415,2015/8/19,0.8048326,-2.5911932
1416,2015/8/20,0.79254895,-2.6198294
1417,2015/8/21,0.83367866,-2.6194868
1418,2015/8/24,0.8388207,-2.6203675
1419,2015/8/25,0.8396901,-2.6128356
1420,2015/8/26,0.81577677,-2.6110058
1421,2015/8/27,0.8034944,-2.6215053
1422,2015/8/28,0.7692757,-2.6510625
1423,2015/8/31,0.79811627,-2.672883
1424,2015/9/1,0.83314425,-2.6638794
1425,2015/9/2,0.8876983,-2.6521542
1426,2015/9/3,0.8944855,-2.6679993
1427,2015/9/4,0.87699306,-2.662135
1428,2015/9/8,0.8694059,-2.678375
1429,2015/9/9,0.7857069,-2.6663678
1430,2015/9/10,0.7968955,-2.6536725
1431,2015/9/11,0.8089035,-2.6618407
1432,2015/9/14,0.8324117,-2.6587052
1433,2015/9/15,0.84002596,-2.6598537
1434,2015/9/16,0.7767364,-2.6437354
1435,2015/9/17,0.8105385,-2.6362855
1436,2015/9/18,0.6995365,-2.646603
1437,2015/9/21,0.6941908,-2.6570768
1438,2015/9/22,0.7017425,-2.6473799
1439,2015/9/23,0.76291054,-2.6170712
1440,2015/9/24,0.8134873,-2.5914016
1441,2015/9/25,0.82878625,-2.595171
1442,2015/9/28,0.8572455,-2.5920882
1443,2015/9/29,0.8613891,-2.5770044
1444,2015/9/30,0.8827888,-2.5416706
1445,2015/10/1,0.84649885,-2.5234725
1446,2015/10/2,0.86519414,-2.5190275
1447,2015/10/5,0.84746474,-2.50439
1448,2015/10/6,0.81187373,-2.478948
1449,2015/10/7,0.79501337,-2.4728825
1450,2015/10/8,0.8039738,-2.4542813
1451,2015/10/9,0.8303717,-2.437448
1452,2015/10/12,0.85467035,-2.4268317
1453,2015/10/13,0.85482764,-2.423379
1454,2015/10/14,0.8552799,-2.3960018
1455,2015/10/15,0.86709505,-2.3994758
1456,2015/10/16,0.8822038,-2.3914537
1457,2015/10/19,0.8931253,-2.3583117
1458,2015/10/20,0.91655767,-2.3463209
1459,2015/10/21,0.9094296,-2.337643
1460,2015/10/22,0.86689913,-2.3152044
1461,2015/10/23,0.8712065,-2.3043687
1462,2015/10/26,0.86437076,-2.3314013
1463,2015/10/27,0.88081896,-2.3317146
1464,2015/10/28,0.8795507,-2.341787
1465,2015/10/29,0.8328869,-2.3422294
1466,2015/10/30,0.7838183,-2.339579
1467,2015/11/2,0.6799478,-2.3223221
1468,2015/11/3,0.4829554,-2.331658
1469,2015/11/4,0.37491894,-2.3277128
1470,2015/11/5,0.47876546,-2.3351605
1471,2015/11/6,0.5257363,-2.3326428
1472,2015/11/9,0.63143474,-2.3321881
1473,2015/11/10,0.6044748,-2.3456702
1474,2015/11/11,0.4768672,-2.3712409
1475,2015/11/12,0.4499968,-2.373351
1476,2015/11/13,0.46994907,-2.3704433
1477,2015/11/16,0.40186983,-2.3614
1478,2015/11/17,0.40439922,-2.3508415
1479,2015/11/18,0.3384043,-2.3419225
1480,2015/11/19,0.54084,-2.3465447
1481,2015/11/20,0.4799789,-2.3607771
1482,2015/11/23,0.48154464,-2.424521
1483,2015/11/24,0.44201732,-2.431506
1484,2015/11/25,0.44163793,-2.4364448
1485,2015/11/27,0.4646788,-2.4264588
1486,2015/11/30,0.50719523,-2.4512327
1487,2015/12/1,0.44195038,-2.4578996
1488,2015/12/2,0.36195424,-2.4588115
1489,2015/12/3,0.42276865,-2.458912
1490,2015/12/4,0.3886037,-2.4532194
1491,2015/12/7,0.24211156,-2.4771013
1492,2015/12/8,0.32559413,-2.4806285
1493,2015/12/9,0.39782327,-2.4921558
1494,2015/12/10,0.40275082,-2.4858632
1495,2015/12/11,0.44538537,-2.473631
1496,2015/12/14,0.47185135,-2.4570189
1497,2015/12/15,0.50995034,-2.45201
1498,2015/12/16,0.4841232,-2.4488237
1499,2015/12/17,0.5575979,-2.4389992
1500,2015/12/18,0.5316472,-2.4068823
1501,2015/12/21,0.46075377,-2.395001
1502,2015/12/22,0.50459105,-2.3966172
1503,2015/12/23,0.5375258,-2.3917756
1504,2015/12/24,0.5134018,-2.3817296
1505,2015/12/28,0.52327746,-2.4076946
1506,2015/12/29,0.58265984,-2.403412
1507,2015/12/30,0.5642469,-2.3911328
1508,2015/12/31,0.62730473,-2.3854153
1509,2016/1/4,0.6507298,-2.4037406
1510,2016/1/5,0.6173165,-2.3998027
1511,2016/1/6,0.62593395,-2.4151373
1512,2016/1/7,0.6257652,-2.394054
1513,2016/1/8,0.6490756,-2.3928258
1514,2016/1/11,0.58300185,-2.4021776
1515,2016/1/12,0.61164355,-2.395056
1516,2016/1/13,0.6425764,-2.3937135
1517,2016/1/14,0.6603452,-2.3933496
1518,2016/1/15,0.7169987,-2.3603542
1519,2016/1/19,0.71394086,-2.3041608
1520,2016/1/20,0.7259097,-2.2833006
1521,2016/1/21,0.7223277,-2.2870443
1522,2016/1/22,0.70643795,-2.2889273
1523,2016/1/25,0.67687577,-2.2559137
1524,2016/1/26,0.70701414,-2.2472107
1525,2016/1/27,0.7078782,-2.2613814
1526,2016/1/28,0.7362446,-2.2517781
1527,2016/1/29,0.7419495,-2.248263
1528,2016/2/1,0.7475631,-2.2417653
1529,2016/2/2,0.7245797,-2.2443366
1530,2016/2/3,0.7401983,-2.2475832
1531,2016/2/4,0.72412944,-2.2593744
1532,2016/2/5,0.6949343,-2.2345028
1533,2016/2/8,0.7394446,-2.2284193
1534,2016/2/9,0.7400761,-2.2281826
1535,2016/2/10,0.74146086,-2.244866
1536,2016/2/11,0.6820426,-2.2406597
1537,2016/2/12,0.70516175,-2.237447
1538,2016/2/16,0.6710559,-2.2359118
1539,2016/2/17,0.64358354,-2.2365668
1540,2016/2/18,0.61147404,-2.2354994
1541,2016/2/19,0.63082397,-2.207426
1542,2016/2/22,0.58494616,-2.187204
1543,2016/2/23,0.53038764,-2.1747012
1544,2016/2/24,0.6122579,-2.174748
1545,2016/2/25,0.662682,-2.1807914
1546,2016/2/26,0.60458094,-2.1712587
1547,2016/2/29,0.5922005,-2.1548448
1548,2016/3/1,0.5971413,-2.1506438
1549,2016/3/2,0.5758341,-2.156087
1550,2016/3/3,0.55988026,-2.1430073
1551,2016/3/4,0.5878072,-2.1432009
1552,2016/3/7,0.6179086,-2.149483
1553,2016/3/8,0.626166,-2.1676383
1554,2016/3/9,0.5458159,-2.154779
1555,2016/3/10,0.53507584,-2.1398864
1556,2016/3/11,0.50047266,-2.137672
1557,2016/3/14,0.43202665,-2.1199942
1558,2016/3/15,0.4081671,-2.1205726
1559,2016/3/16,0.30422455,-2.116103
1560,2016/3/17,0.39635262,-2.1319351
1561,2016/3/18,0.3149152,-2.1342354
1562,2016/3/21,0.30538827,-2.1416008
1563,2016/3/22,0.2714235,-2.142895
1564,2016/3/23,0.27724972,-2.1447902
1565,2016/3/24,0.15422007,-2.1534362
1566,2016/3/28,0.061564703,-2.1708956
1567,2016/3/29,0.23895448,-2.1529305
1568,2016/3/30,0.28245634,-2.1393337
1569,2016/3/31,0.20563138,-2.1375232
1570,2016/4/1,0.3013134,-2.1364398
1571,2016/4/4,0.2812141,-2.157962
1572,2016/4/5,0.37359744,-2.1540582
1573,2016/4/6,0.4425975,-2.1422594
1574,2016/4/7,0.41879287,-2.1355016
1575,2016/4/8,0.3142655,-2.1213496
1576,2016/4/11,0.27349207,-2.1199937
1577,2016/4/12,0.22653392,-2.116329
1578,2016/4/13,0.253693,-2.1057606
1579,2016/4/14,0.0686784,-2.1025763
1580,2016/4/15,-0.031346407,-2.1085074
1581,2016/4/18,-0.21353053,-2.1281035
1582,2016/4/19,0.038261738,-2.1313412
1583,2016/4/20,0.050311472,-2.119061
1584,2016/4/21,0.013340921,-2.132272
1585,2016/4/22,0.08582269,-2.1514237
1586,2016/4/25,0.037226107,-2.1729276
1587,2016/4/26,0.057826303,-2.184844
1588,2016/4/27,0.03558358,-2.1816835
1589,2016/4/28,0.018757027,-2.1909904
1590,2016/4/29,0.07670026,-2.1789663
1591,2016/5/2,0.08599691,-2.1410456
1592,2016/5/3,0.05242441,-2.133859
1593,2016/5/4,0.059909295,-2.1424944
1594,2016/5/5,0.18005115,-2.1336448
1595,2016/5/6,0.22672462,-2.1239333
1596,2016/5/9,0.24170819,-2.1328485
1597,2016/5/10,0.2096357,-2.1305816
1598,2016/5/11,0.17547764,-2.1384752
1599,2016/5/12,0.1379957,-2.1207283
1600,2016/5/13,0.18623574,-2.1422727
1601,2016/5/16,0.20344731,-2.1847138
1602,2016/5/17,0.2526053,-2.1876025
1603,2016/5/18,0.2339396,-2.1660807
1604,2016/5/19,0.20627911,-2.1688411
1605,2016/5/20,0.2026069,-2.1630068
1606,2016/5/23,0.1690057,-2.1033783
1607,2016/5/24,0.22882171,-2.0808623
1608,2016/5/25,0.21514261,-2.067529
1609,2016/5/26,0.19211955,-2.0601246
1610,2016/5/27,0.21956535,-2.0468895
1611,2016/5/31,0.25709566,-1.9915127
1612,2016/6/1,0.24704285,-1.9711204
1613,2016/6/2,0.19616453,-1.9438329
1614,2016/6/3,0.1742182,-1.9368395
1615,2016/6/6,0.061339013,-1.9441837
1616,2016/6/7,0.064622484,-1.9334208
1617,2016/6/8,-0.022560546,-1.9307444
1618,2016/6/9,-0.024156217,-1.9205389
1619,2016/6/10,-0.011592144,-1.9378037
1620,2016/6/13,0.026775666,-1.9438732
1621,2016/6/14,0.0066920063,-1.9375942
1622,2016/6/15,0.056194115,-1.9410068
1623,2016/6/16,0.13826515,-1.9307501
1624,2016/6/17,0.2322028,-1.9160413
1625,2016/6/20,0.20843732,-1.9394174
1626,2016/6/21,0.108023435,-1.9436625
1627,2016/6/22,0.21234243,-1.9339277
1628,2016/6/23,0.21892023,-1.9424006
1629,2016/6/24,0.28491604,-1.9291576
1630,2016/6/27,0.3171187,-1.9366809
1631,2016/6/28,0.30394518,-1.9480633
1632,2016/6/29,0.28025275,-1.9503833
1633,2016/6/30,0.26287678,-1.9611192
1634,2016/7/1,0.15806884,-1.9767514
1635,2016/7/5,0.057725884,-2.0050178
1636,2016/7/6,0.053606052,-1.9989619
1637,2016/7/7,0.07450309,-2.0031834
1638,2016/7/8,0.14428489,-2.002244
1639,2016/7/11,0.14281768,-2.011086
1640,2016/7/12,0.15007392,-2.0136716
1641,2016/7/13,0.10812232,-2.036709
1642,2016/7/14,0.111729495,-2.0406353
1643,2016/7/15,0.14660662,-2.0356257
1644,2016/7/18,0.15278171,-2.010342
1645,2016/7/19,0.14834073,-2.0027635
1646,2016/7/20,0.16499978,-2.028744
1647,2016/7/21,0.15351316,-2.0251875
1648,2016/7/22,0.12368371,-2.0322042
1649,2016/7/25,0.16373628,-2.0078182
1650,2016/7/26,0.16371198,-1.9947953
1651,2016/7/27,0.18082486,-1.9788917
1652,2016/7/28,0.21946977,-1.979316
1653,2016/7/29,0.25225052,-1.9747044
1654,2016/8/1,0.21004306,-2.0338902
1655,2016/8/2,0.13672172,-2.0365825
1656,2016/8/3,0.1499763,-2.046928
1657,2016/8/4,0.13824065,-2.069738
1658,2016/8/5,0.15860438,-2.0956047
1659,2016/8/8,0.18333817,-2.133325
1660,2016/8/9,0.15041557,-2.1230237
1661,2016/8/10,0.13404961,-2.1098573
1662,2016/8/11,0.018782433,-2.081865
1663,2016/8/12,-0.013413377,-2.075693
1664,2016/8/15,-0.00014935719,-2.0857139
1665,2016/8/16,-0.09228308,-2.103437
1666,2016/8/17,-0.068006516,-2.1125457
1667,2016/8/18,0.005161603,-2.102184
1668,2016/8/19,0.04247664,-2.0984101
1669,2016/8/22,0.018960273,-2.0846236
1670,2016/8/23,0.05458624,-2.088281
1671,2016/8/24,-0.19123651,-2.1111705
1672,2016/8/25,-0.13408142,-2.1206462
1673,2016/8/26,-0.13711806,-2.1157374
1674,2016/8/29,-0.07620944,-2.128855
1675,2016/8/30,-0.08110443,-2.1201277
1676,2016/8/31,-0.058601182,-2.1240804
1677,2016/9/1,-0.03906965,-2.1123142
1678,2016/9/2,-0.05288266,-2.1143553
1679,2016/9/6,-0.11168712,-2.084193
1680,2016/9/7,-0.13320291,-2.0811582
1681,2016/9/8,-0.17663783,-2.0537167
1682,2016/9/9,-0.0550909,-2.045131
1683,2016/9/12,0.0218044,-2.039939
1684,2016/9/13,0.058478948,-2.0431094
1685,2016/9/14,0.08572313,-2.0422053
1686,2016/9/15,0.10047477,-2.0311618
1687,2016/9/16,0.13569236,-2.0084283
1688,2016/9/19,0.13412318,-2.014231
1689,2016/9/20,0.1552436,-1.9967072
1690,2016/9/21,0.12616765,-1.9996424
1691,2016/9/22,0.12087779,-2.0132198
1692,2016/9/23,0.075202346,-2.0217547
1693,2016/9/26,0.111778885,-1.9867907
1694,2016/9/27,0.07535217,-1.9651396
1695,2016/9/28,0.11441993,-1.9609641
1696,2016/9/29,0.112173945,-1.9841571
1697,2016/9/30,0.05832835,-2.0151176
1698,2016/10/3,-0.013285087,-2.024057
1699,2016/10/4,0.014842057,-2.025816
1700,2016/10/5,0.006972502,-1.9969641
1701,2016/10/6,0.07167953,-1.9932898
1702,2016/10/7,0.10144098,-2.0139256
1703,2016/10/10,0.09484523,-2.0368714
1704,2016/10/11,0.115604006,-2.0587726
1705,2016/10/12,0.09930998,-2.0709193
1706,2016/10/13,0.053983085,-2.0715404
1707,2016/10/14,0.085648455,-2.0661495
1708,2016/10/17,0.034622952,-2.0469844
1709,2016/10/18,0.046938,-2.0410216
1710,2016/10/19,0.067051634,-2.0366845
1711,2016/10/20,0.051695097,-2.038846
1712,2016/10/21,0.074627966,-2.0509288
1713,2016/10/24,0.06852827,-2.0667431
1714,2016/10/25,0.027307851,-2.0775535
1715,2016/10/26,0.09089628,-2.0665574
1716,2016/10/27,0.0898275,-2.0492918
1717,2016/10/28,0.1311544,-2.0647688
1718,2016/10/31,0.15034236,-2.1204867
1719,2016/11/1,0.15858005,-2.1334403
1720,2016/11/2,0.1660928,-2.1397796
1721,2016/11/3,0.18722515,-2.152551
1722,2016/11/4,0.17985769,-2.1591551
1723,2016/11/7,0.1711887,-2.2068114
1724,2016/11/8,0.16611707,-2.1887746
1725,2016/11/9,0.11530803,-2.1786113
1726,2016/11/10,0.11503669,-2.1771076
1727,2016/11/11,0.09462183,-2.175664
1728,2016/11/14,0.06061169,-2.1723356
1729,2016/11/15,0.0865693,-2.1765192
1730,2016/11/16,0.100152634,-2.1727567
1731,2016/11/17,0.1874423,-2.1589751
1732,2016/11/18,0.17993023,-2.1485946
1733,2016/11/21,0.14658219,-2.131753
1734,2016/11/22,0.17910793,-2.1225326
1735,2016/11/23,0.13417223,-2.117618
1736,2016/11/25,0.16463536,-2.1257913
1737,2016/11/28,0.11451862,-2.0893223
1738,2016/11/29,0.13404961,-2.0853748
1739,2016/11/30,0.157241,-2.1001472
1740,2016/12/1,0.17569557,-2.0978544
1741,2016/12/2,0.19048086,-2.0918756
1742,2016/12/5,0.1824684,-2.1071544
1743,2016/12/6,0.19630891,-2.111491
1744,2016/12/7,0.16244799,-2.125652
1745,2016/12/8,0.16235073,-2.1212995
1746,2016/12/9,0.17419396,-2.1195803
1747,2016/12/12,0.1871769,-2.1118484
1748,2016/12/13,0.19683821,-2.0985715
1749,2016/12/14,0.19835348,-2.065662
1750,2016/12/15,0.23089363,-2.0548763
1751,2016/12/16,0.21774916,-2.036515
1752,2016/12/19,0.22329013,-2.054387
1753,2016/12/20,0.24637945,-2.0506628
1754,2016/12/21,0.25910252,-2.04435
1755,2016/12/22,0.25747353,-2.0512924
1756,2016/12/23,0.28194076,-2.0761719
1757,2016/12/27,0.28337017,-2.110152
1758,2016/12/28,0.28376842,-2.0915163
1759,2016/12/29,0.22527018,-2.0870144
1760,2016/12/30,0.17383057,-2.0962887
1761,2017/1/3,0.21179168,-2.090449
1762,2017/1/4,0.21344364,-2.0871677
1763,2017/1/5,0.060737103,-2.090316
1764,2017/1/6,0.24408023,-2.08958
1765,2017/1/9,0.24865338,-2.068725
1766,2017/1/10,0.29968202,-2.0579329
1767,2017/1/11,0.30662137,-2.057118
1768,2017/1/12,0.34976438,-2.062391
1769,2017/1/13,0.35304546,-2.0701473
1770,2017/1/17,0.3653602,-2.0699282
1771,2017/1/18,0.39825302,-2.0837314
1772,2017/1/19,0.40857294,-2.104826
1773,2017/1/20,0.43654525,-2.1126978
1774,2017/1/23,0.44674495,-2.1544113
1775,2017/1/24,0.45797902,-2.153944
1776,2017/1/25,0.4557353,-2.1341698
1777,2017/1/26,0.4576459,-2.123106
1778,2017/1/27,0.48824027,-2.124323
1779,2017/1/30,0.47658014,-2.0997686
1780,2017/1/31,0.4521555,-2.1162522
1781,2017/2/1,0.47485736,-2.1404302
1782,2017/2/2,0.5043721,-2.1339273
1783,2017/2/3,0.5523379,-2.1243377
1784,2017/2/6,0.579559,-2.0876973
1785,2017/2/7,0.5925202,-2.086303
1786,2017/2/8,0.61126214,-2.0946786
1787,2017/2/9,0.6079551,-2.0879483
1788,2017/2/10,0.61649156,-2.0758219
1789,2017/2/13,0.6332662,-2.031477
1790,2017/2/14,0.6298761,-2.0514247
1791,2017/2/15,0.6368211,-2.042577
1792,2017/2/16,0.62118447,-2.0357006
1793,2017/2/17,0.6188177,-2.0442853
1794,2017/2/21,0.60678834,-2.0228984
1795,2017/2/22,0.60271204,-2.013547
1796,2017/2/23,0.60394394,-1.9963902
1797,2017/2/24,0.56461227,-1.9959953
1798,2017/2/27,0.5650851,-1.976929
1799,2017/2/28,0.641275,-1.9637048
1800,2017/3/1,0.64379334,-1.9544625
1801,2017/3/2,0.6388387,-1.9568703
1802,2017/3/3,0.61562407,-1.9430345
1803,2017/3/6,0.63269794,-1.971783
1804,2017/3/7,0.6009908,-1.9708358
1805,2017/3/8,0.62107885,-1.9872478
1806,2017/3/9,0.5908362,-2.0073445
1807,2017/3/10,0.54458344,-2.017221
1808,2017/3/13,0.5548611,-2.0247626
1809,2017/3/14,0.58552283,-2.0162864
1810,2017/3/15,0.59684336,-2.010274
1811,2017/3/16,0.5565207,-2.0259109
1812,2017/3/17,0.53858757,-2.0186925
1813,2017/3/20,0.5714615,-1.9844781
1814,2017/3/21,0.62133235,-1.9708992
1815,2017/3/22,0.6302763,-1.9957709
1816,2017/3/23,0.618712,-2.0070925
1817,2017/3/24,0.57165456,-1.9982659
1818,2017/3/27,0.5847112,-1.9751767
1819,2017/3/28,0.5474152,-1.9750688
1820,2017/3/29,0.5572963,-1.9725932
1821,2017/3/30,0.5689725,-1.9795951
1822,2017/3/31,0.5597942,-1.9769217
1823,2017/4/3,0.57696915,-1.9790177
1824,2017/4/4,0.5541928,-1.9810964
1825,2017/4/5,0.6246048,-1.9664452
1826,2017/4/6,0.64068705,-1.9510407
1827,2017/4/7,0.608867,-1.9536536
1828,2017/4/10,0.639616,-1.9431221
1829,2017/4/11,0.63410795,-1.9503267
