,Date,TPX,Value
1083,2014/4/24,-0.054077522479609355,-0.31604978
1084,2014/4/25,-0.13853078568693078,-0.3188736
1085,2014/4/28,-0.14774185234288217,-0.31553927
1086,2014/4/29,-0.21342140846657182,-0.31247833
1087,2014/4/30,-0.37288696071772937,-0.3099235
1088,2014/5/1,-0.3066185220686387,-0.30711663
1089,2014/5/2,-0.3073765066729016,-0.30616438
1090,2014/5/5,-0.23306745013272995,-0.30103806
1091,2014/5/6,-0.1917784661838611,-0.30440134
1092,2014/5/7,-0.15052362905773836,-0.3066687
1093,2014/5/8,-0.20410496494426716,-0.30810642
1094,2014/5/9,-0.24770078752524516,-0.30954003
1095,2014/5/12,-0.22509079898799378,-0.30978045
1096,2014/5/13,-0.13877074442723045,-0.31051993
1097,2014/5/14,-0.1534149090474063,-0.31140912
1098,2014/5/15,-0.21822622059136088,-0.31472945
1099,2014/5/16,-0.143279915650134,-0.31658635
1100,2014/5/19,-0.15194217786967998,-0.3206172
1101,2014/5/20,-0.11311533171275778,-0.3248766
1102,2014/5/21,-0.13517321456156836,-0.3246344
1103,2014/5/22,-0.1565500222869915,-0.32454857
1104,2014/5/23,-0.17183994188396837,-0.3263606
1105,2014/5/27,-0.21222130992542831,-0.33123404
1106,2014/5/28,-0.19223919306342788,-0.33124438
1107,2014/5/29,-0.16850175819549193,-0.33266163
1108,2014/5/30,-0.1271663049806446,-0.33392534
1109,2014/6/2,-0.10437069067519796,-0.33895302
1110,2014/6/3,-0.1291595452975707,-0.33432055
1111,2014/6/4,-0.11430599153430492,-0.33187345
1112,2014/6/5,-0.18457790376985064,-0.32578135
1113,2014/6/6,-0.19400139586661813,-0.32458904
1114,2014/6/9,-0.30084116854190507,-0.3212001
1115,2014/6/10,-0.32833275855667665,-0.31860435
1116,2014/6/11,-0.29736846288948826,-0.3154118
1117,2014/6/12,-0.3018780953167226,-0.31415465
1118,2014/6/13,-0.35375032131013556,-0.31578368
1119,2014/6/16,-0.30549590541349414,-0.3206921
1120,2014/6/17,-0.3036444317669941,-0.32164854
1121,2014/6/18,-0.2802550531370601,-0.3209243
1122,2014/6/19,-0.2668338417620883,-0.3232386
1123,2014/6/20,-0.24026589405409793,-0.3228069
1124,2014/6/23,-0.19554749562518056,-0.32484
1125,2014/6/24,-0.1918597662012026,-0.32548773
1126,2014/6/25,-0.17264808020622882,-0.3294734
1127,2014/6/26,-0.158105298252432,-0.33399493
1128,2014/6/27,-0.16046644359107307,-0.3372374
1129,2014/6/30,-0.21200315759606972,-0.34382007
1130,2014/7/1,-0.27332915124679247,-0.3437811
1131,2014/7/2,-0.34104516285319203,-0.34559765
1132,2014/7/3,-0.3437412284552038,-0.34591407
1133,2014/7/7,-0.38775945260540734,-0.3556038
1134,2014/7/8,-0.3915890255927918,-0.35403785
1135,2014/7/9,-0.38200914260299396,-0.3544212
1136,2014/7/10,-0.29566147084112643,-0.35940966
1137,2014/7/11,-0.2955495681230275,-0.36224526
1138,2014/7/14,-0.2766372868038743,-0.36718088
1139,2014/7/15,-0.2821211615031925,-0.37220657
1140,2014/7/16,-0.3070115291469158,-0.37529415
1141,2014/7/17,-0.2754137198775561,-0.3775585
1142,2014/7/18,-0.3002808047276854,-0.37926728
1143,2014/7/21,-0.28605183390643696,-0.38444626
1144,2014/7/22,-0.3119562310870954,-0.38857585
1145,2014/7/23,-0.3071799752408387,-0.39086592
1146,2014/7/24,-0.2521698673780734,-0.39195287
1147,2014/7/25,-0.25139699622328965,-0.3935033
1148,2014/7/28,-0.33659443586034843,-0.39282945
1149,2014/7/29,-0.31400935877094843,-0.39016572
1150,2014/7/30,-0.29857228910895367,-0.38540643
1151,2014/7/31,-0.3199228289957322,-0.38274217
1152,2014/8/1,-0.2628154480250741,-0.38329524
1153,2014/8/4,-0.2495483685974278,-0.38471574
1154,2014/8/5,-0.2629816282908782,-0.3849863
1155,2014/8/6,-0.31665501608612234,-0.38483474
1156,2014/8/7,-0.3420949446697704,-0.38771415
1157,2014/8/8,-0.33271563344919636,-0.3891997
1158,2014/8/11,-0.3421516992538097,-0.38103497
1159,2014/8/12,-0.287865441481672,-0.38135877
1160,2014/8/13,-0.25703211015006583,-0.37904206
1161,2014/8/14,-0.21787107763821933,-0.37649757
1162,2014/8/15,-0.21672395676665748,-0.37507132
1163,2014/8/18,-0.20837850992332232,-0.3664901
1164,2014/8/19,-0.2015489576854995,-0.36539096
1165,2014/8/20,-0.19956535338181425,-0.36422104
1166,2014/8/21,-0.14819640375983067,-0.3655823
1167,2014/8/22,-0.126555288446508,-0.36602542
1168,2014/8/25,-0.11234824771675177,-0.3616388
1169,2014/8/26,-0.11552355961048477,-0.35854346
1170,2014/8/27,-0.11070887957141382,-0.35658392
1171,2014/8/28,-0.11015379636383933,-0.35743552
1172,2014/8/29,-0.1261834213401217,-0.35417563
1173,2014/9/2,-0.09883485505067649,-0.34932232
1174,2014/9/3,-0.10231342683592033,-0.34925127
1175,2014/9/4,-0.08595430612381433,-0.3489965
1176,2014/9/5,-0.11041810992613905,-0.34844583
1177,2014/9/8,-0.10112713349650126,-0.3436161
1178,2014/9/9,-0.07239277747822692,-0.34094483
1179,2014/9/10,-0.02083706850887073,-0.33814502
1180,2014/9/11,-0.021145684138598294,-0.33789355
1181,2014/9/12,-0.02485134984049798,-0.3341347
1182,2014/9/15,-0.022226068724387947,-0.32405657
1183,2014/9/16,-0.04201911516409769,-0.32171527
1184,2014/9/17,-0.03529615001765221,-0.32092118
1185,2014/9/18,-0.06195897936997519,-0.32031435
1186,2014/9/19,-0.037544216168577615,-0.3197752
1187,2014/9/22,-0.0027825069380548197,-0.31880713
1188,2014/9/23,0.009215603128566334,-0.31860626
1189,2014/9/24,0.003630482089333586,-0.3140994
1190,2014/9/25,0.020560399436061444,-0.30962607
1191,2014/9/26,0.006896005624119505,-0.30726126
1192,2014/9/29,-0.003754496976887136,-0.30875847
1193,2014/9/30,-0.01626269378196986,-0.3106615
1194,2014/10/1,-0.046111384974822596,-0.31014264
1195,2014/10/2,-0.05665055904920822,-0.3125413
1196,2014/10/3,-0.03005667666741299,-0.3161437
1197,2014/10/6,-0.00892625658001567,-0.3186978
1198,2014/10/7,-0.009156872334342942,-0.3215638
1199,2014/10/8,-0.00969503914369815,-0.3224921
1200,2014/10/9,-0.035657803258936346,-0.3236514
1201,2014/10/10,-0.00997697146520374,-0.32241344
1202,2014/10/13,-0.012233307267213845,-0.32023263
1203,2014/10/14,-0.01872897575471385,-0.32009315
1204,2014/10/15,0.010667698512411762,-0.31947786
1205,2014/10/16,0.022667305204914938,-0.31855056
1206,2014/10/17,0.03366204126959631,-0.3173827
1207,2014/10/20,0.03828699136944563,-0.31708947
1208,2014/10/21,0.031157284432029045,-0.31805816
1209,2014/10/22,0.010540347573094,-0.3192395
1210,2014/10/23,-0.0025011954206369874,-0.31958854
1211,2014/10/24,-0.0350378508085097,-0.3201663
1212,2014/10/27,-0.0668065465463573,-0.3188846
1213,2014/10/28,-0.0490412854214513,-0.32091185
1214,2014/10/29,-0.12743200002894475,-0.3199244
1215,2014/10/30,-0.06362614706779603,-0.31903285
1216,2014/10/31,-0.050156894563192424,-0.3202985
1217,2014/11/3,-0.03865590141892115,-0.32030603
1218,2014/11/4,-0.017084580703914744,-0.3212996
1219,2014/11/5,-0.016622243842092304,-0.32485792
1220,2014/11/6,-0.015132937120829129,-0.32886672
1221,2014/11/7,0.00796679395579825,-0.32944795
1222,2014/11/10,0.006309472626322624,-0.3318624
1223,2014/11/11,0.0356341329780988,-0.33347398
1224,2014/11/12,0.022667305204914938,-0.33469003
1225,2014/11/13,0.035937425959162765,-0.3386202
1226,2014/11/14,0.01997631731441436,-0.34024408
1227,2014/11/17,0.022286639784401294,-0.3330323
1228,2014/11/18,0.009113677433000369,-0.3332064
1229,2014/11/19,0.0020475687024531005,-0.3341234
1230,2014/11/20,0.015020112091984218,-0.3374071
1231,2014/11/21,0.050286309785122656,-0.34075263
1232,2014/11/24,0.06163992712232527,-0.3462076
1233,2014/11/25,0.048751044412177924,-0.34554026
1234,2014/11/26,0.04073581244828619,-0.3462566
1235,2014/11/28,0.05441033100504986,-0.34881207
1236,2014/12/1,0.05687219996407529,-0.34828603
1237,2014/12/2,0.07482776025726216,-0.34858721
1238,2014/12/3,0.08592224798348227,-0.34737262
1239,2014/12/4,0.09208891592980688,-0.34716576
1240,2014/12/5,0.08497632496745555,-0.3484832
1241,2014/12/8,0.07025434115854147,-0.35098505
1242,2014/12/9,0.10248119989034536,-0.3535059
1243,2014/12/10,0.13696674908299492,-0.35555598
1244,2014/12/11,0.13444197936474767,-0.35604668
1245,2014/12/12,0.12289632922961467,-0.35584563
1246,2014/12/15,0.1723523526193725,-0.35237026
1247,2014/12/16,0.13706475900382237,-0.3517714
1248,2014/12/17,0.1501471328590859,-0.35419253
1249,2014/12/18,0.12316701389203467,-0.35663882
1250,2014/12/19,0.10322400951815038,-0.360036
1251,2014/12/22,0.007609903547200942,-0.366071
1252,2014/12/23,0.01369718519523149,-0.36729544
1253,2014/12/24,0.04877621852073389,-0.3688945
1254,2014/12/26,0.03487577718880784,-0.36519587
1255,2014/12/29,-0.005929733786040503,-0.3636076
1256,2014/12/30,-0.0421485387802156,-0.3623668
1257,2014/12/31,-0.08826380561664957,-0.36619836
1258,2015/1/2,-0.16481756953641086,-0.36912465
1259,2015/1/5,-0.1396507441213915,-0.36406434
1260,2015/1/6,-0.21565913401327536,-0.3610845
1261,2015/1/7,-0.2659465982595072,-0.36080515
1262,2015/1/8,-0.13786432618893743,-0.3624373
1263,2015/1/9,-0.18885301359369244,-0.36232114
1264,2015/1/12,-0.10584850078523961,-0.3616755
1265,2015/1/13,-0.11660916633413192,-0.3617633
1266,2015/1/14,-0.090285959218521,-0.3607296
1267,2015/1/15,-0.0590174641566846,-0.36011526
1268,2015/1/16,-0.06495528133714311,-0.35984278
1269,2015/1/20,-0.016724979706799894,-0.35874832
1270,2015/1/21,0.004421650967582296,-0.3585599
1271,2015/1/22,0.14120299120662003,-0.35820693
1272,2015/1/23,0.22577096023806453,-0.35572737
1273,2015/1/26,0.23317837180667694,-0.34729993
1274,2015/1/27,0.19630890781546675,-0.34794334
1275,2015/1/28,0.2138744466160318,-0.34857082
1276,2015/1/29,0.20534345211027125,-0.34653875
1277,2015/1/30,0.24137597421125767,-0.34552717
1278,2015/2/2,0.24573962384556444,-0.3390453
1279,2015/2/3,0.2751365775847589,-0.33878657
1280,2015/2/4,0.30063764744900273,-0.34016532
1281,2015/2/5,0.21975645770432684,-0.34450704
1282,2015/2/6,0.2877248520231042,-0.34653968
1283,2015/2/9,0.29160639498186386,-0.34816745
1284,2015/2/10,0.29417596094830123,-0.35131282
1285,2015/2/11,0.3001016043036181,-0.35579377
1286,2015/2/12,0.32094231887299735,-0.36031765
1287,2015/2/13,0.3145671597173046,-0.36133763
1288,2015/2/17,0.28074517722424264,-0.3659613
1289,2015/2/19,0.3497643838172209,-0.36629346
1290,2015/2/20,0.36396624152973817,-0.36567444
1291,2015/2/23,0.3683060810602128,-0.36624804
1292,2015/2/24,0.3929788785460763,-0.36665374
1293,2015/2/25,0.4044443757917779,-0.36684477
1294,2015/2/26,0.4087533005659031,-0.36694777
1295,2015/2/27,0.38274582426875464,-0.3669861
1296,2015/3/2,0.3155648245472017,-0.36709616
1297,2015/3/3,0.29277463032176587,-0.364673
1298,2015/3/4,0.2988660391378476,-0.36609042
1299,2015/3/5,0.251044029996016,-0.36678237
1300,2015/3/6,0.18913074233576968,-0.3653052
1301,2015/3/9,0.18584954678880014,-0.36351532
1302,2015/3/10,0.24400909143372287,-0.36175403
1303,2015/3/11,0.32200749439874843,-0.36001948
1304,2015/3/12,0.3299621527623813,-0.35959035
1305,2015/3/13,0.3597808276834635,-0.3584865
1306,2015/3/16,0.3488689717514683,-0.3560344
1307,2015/3/17,0.36316616756205294,-0.35554412
1308,2015/3/18,0.35668978321952627,-0.35420823
1309,2015/3/19,0.3171419048278096,-0.353567
1310,2015/3/20,0.30222195589723155,-0.3531224
1311,2015/3/23,0.20781398276485955,-0.3568952
1312,2015/3/24,0.2045995280490792,-0.35749623
1313,2015/3/25,0.24720867080400788,-0.3590122
1314,2015/3/26,0.2540948919698957,-0.35896504
1315,2015/3/27,0.24014171069611542,-0.35807568
1316,2015/3/30,0.20022855027487466,-0.3542341
1317,2015/3/31,0.24467296577807446,-0.3539605
1318,2015/4/1,0.2140180365044168,-0.35394895
1319,2015/4/2,0.23472442273615135,-0.35466617
1320,2015/4/6,0.29415261036788576,-0.34987324
1321,2015/4/7,0.27771913871012716,-0.35016465
1322,2015/4/8,0.2749486752135315,-0.34908605
1323,2015/4/9,0.3071795972983157,-0.34894133
1324,2015/4/10,0.3045271485126386,-0.3470657
1325,2015/4/13,0.3606046119989847,-0.3459087
1326,2015/4/14,0.3686941013593881,-0.34647733
1327,2015/4/15,0.3311860032193906,-0.3460124
1328,2015/4/16,0.3346241826550096,-0.34751844
1329,2015/4/17,0.3200157966066531,-0.34925646
1330,2015/4/20,0.2818938678067929,-0.34822923
1331,2015/4/21,0.33907228566646974,-0.34755865
1332,2015/4/22,0.3231648997014738,-0.34787273
1333,2015/4/23,0.33950985420045326,-0.34576696
1334,2015/4/24,0.3572624197837964,-0.34400856
1335,2015/4/27,0.3636690940948875,-0.3419042
1336,2015/4/28,0.4128313837216675,-0.34271744
1337,2015/4/29,0.41280886686902946,-0.34236583
1338,2015/4/30,0.4353602861169921,-0.34303224
1339,2015/5/1,0.4412584875194016,-0.34370953
1340,2015/5/4,0.4869198422975244,-0.34770417
1341,2015/5/5,0.5137948137903491,-0.34673023
1342,2015/5/6,0.525562230883866,-0.34456682
1343,2015/5/7,0.5309957735520182,-0.34341177
1344,2015/5/8,0.5428096329814407,-0.341659
1345,2015/5/11,0.5413812375620031,-0.3410821
1346,2015/5/12,0.5716760032626137,-0.34189433
1347,2015/5/13,0.576326703728061,-0.33997655
1348,2015/5/14,0.5787244747161399,-0.33839005
1349,2015/5/15,0.5827025992362029,-0.33860207
1350,2015/5/18,0.5616448175807,-0.33995467
1351,2015/5/19,0.5760482768829114,-0.34131396
1352,2015/5/20,0.6125120489614715,-0.34171242
1353,2015/5/21,0.5932233679855504,-0.34267595
1354,2015/5/22,0.5782536230003346,-0.34282136
1355,2015/5/26,0.5802221874795538,-0.3447727
1356,2015/5/27,0.6247525098370186,-0.34267685
1357,2015/5/28,0.6535337274698556,-0.3419052
1358,2015/5/29,0.6490965576280026,-0.34226394
1359,2015/6/1,0.674736098855709,-0.33807522
1360,2015/6/2,0.6994952781721181,-0.33772573
1361,2015/6/3,0.6857518690280467,-0.33619478
1362,2015/6/4,0.6954712497709855,-0.3355475
1363,2015/6/5,0.7196233165628355,-0.33550298
1364,2015/6/8,0.7100579327010209,-0.33491185
1365,2015/6/9,0.7191313629381172,-0.33314663
1366,2015/6/10,0.6712431262472073,-0.33249515
1367,2015/6/11,0.6377039510753437,-0.33025616
1368,2015/6/12,0.6481748791180109,-0.32807726
1369,2015/6/15,0.6173164588373354,-0.3275626
1370,2015/6/16,0.5873162795454937,-0.3282605
1371,2015/6/17,0.6406240798824264,-0.32848513
1372,2015/6/18,0.661534672674127,-0.32614985
1373,2015/6/19,0.6543284320347479,-0.32575873
1374,2015/6/22,0.6914215791987789,-0.32138076
1375,2015/6/23,0.7118664198567852,-0.31884748
1376,2015/6/24,0.7235972215750176,-0.3184494
1377,2015/6/25,0.714064026596325,-0.32021385
1378,2015/6/26,0.7073227476612484,-0.32040274
1379,2015/6/29,0.716690996843985,-0.3188919
1380,2015/6/30,0.7125648852182705,-0.31928363
1381,2015/7/1,0.7342863339106237,-0.31976855
1382,2015/7/2,0.7123183851007536,-0.31951076
1383,2015/7/6,0.6999489598084916,-0.32049462
1384,2015/7/7,0.7535322623817192,-0.32199326
1385,2015/7/8,0.7796152538169749,-0.3206503
1386,2015/7/9,0.7858073184379029,-0.3211835
1387,2015/7/10,0.7736735071473193,-0.32155067
1388,2015/7/13,0.7741371510014357,-0.32462132
1389,2015/7/14,0.7909450439682787,-0.3272639
1390,2015/7/15,0.7207299411538729,-0.32899264
1391,2015/7/16,0.7059851687065062,-0.32841527
1392,2015/7/17,0.6833278572041142,-0.32836255
1393,2015/7/20,0.7104073776468369,-0.33093238
1394,2015/7/21,0.7320614700032474,-0.33195496
1395,2015/7/22,0.7400964811564527,-0.33264062
1396,2015/7/23,0.7440455498758974,-0.3334123
1397,2015/7/24,0.7180652089472201,-0.334826
1398,2015/7/27,0.7499399006264486,-0.33798584
1399,2015/7/28,0.789400562802536,-0.33782274
1400,2015/7/29,0.802755185287741,-0.336404
1401,2015/7/30,0.8228142936310514,-0.33590877
1402,2015/7/31,0.829559235595712,-0.33583885
1403,2015/8/3,0.8316394182580937,-0.33427602
1404,2015/8/4,0.8539426287140358,-0.33335435
1405,2015/8/5,0.8547686668990202,-0.3332669
1406,2015/8/6,0.8582278882587211,-0.33326727
1407,2015/8/7,0.8806043830418466,-0.33330202
1408,2015/8/10,0.8823403134516997,-0.3321378
1409,2015/8/11,0.8919006246452035,-0.33427984
1410,2015/8/12,0.8834321111796836,-0.33623332
1411,2015/8/13,0.8751956267348555,-0.33645082
1412,2015/8/14,0.8828082714891732,-0.33729082
1413,2015/8/17,0.8694646788161841,-0.34098044
1414,2015/8/18,0.8595241515536647,-0.34056258
1415,2015/8/19,0.8048325493752835,-0.33990625
1416,2015/8/20,0.7925489259027189,-0.33971375
1417,2015/8/21,0.8336786909439075,-0.33930013
1418,2015/8/24,0.838820708635886,-0.33880705
1419,2015/8/25,0.8396900952682808,-0.33819515
1420,2015/8/26,0.8157767743412987,-0.33832052
1421,2015/8/27,0.8034943990557073,-0.33805728
1422,2015/8/28,0.7692756957667778,-0.3373354
1423,2015/8/31,0.79811629485506,-0.335941
1424,2015/9/1,0.833144247539748,-0.3360345
1425,2015/9/2,0.8876983163724742,-0.3361044
1426,2015/9/3,0.8944854679461796,-0.33528355
1427,2015/9/4,0.8769930311553449,-0.33459544
1428,2015/9/8,0.869405948088829,-0.33338958
1429,2015/9/9,0.7857068916634642,-0.33279252
1430,2015/9/10,0.796895491019131,-0.3326668
1431,2015/9/11,0.8089035421715716,-0.332783
1432,2015/9/14,0.8324117199585198,-0.33210742
1433,2015/9/15,0.8400259326321554,-0.3314013
1434,2015/9/16,0.7767363682303134,-0.3320706
1435,2015/9/17,0.8105384918359715,-0.33216023
1436,2015/9/18,0.6995365245634702,-0.33144307
1437,2015/9/21,0.6941907748244788,-0.33073965
1438,2015/9/22,0.7017424468687944,-0.33038402
1439,2015/9/23,0.7629105734211223,-0.33013892
1440,2015/9/24,0.8134873049526252,-0.32984018
1441,2015/9/25,0.8287862584968397,-0.32991654
1442,2015/9/28,0.8572455277250219,-0.32827216
1443,2015/9/29,0.8613890816352368,-0.32868522
1444,2015/9/30,0.8827887745772213,-0.3289584
1445,2015/10/1,0.8464988614198151,-0.32869375
1446,2015/10/2,0.8651941581588772,-0.32833874
1447,2015/10/5,0.847464752551636,-0.32732856
1448,2015/10/6,0.8118737575856182,-0.32680085
1449,2015/10/7,0.7950133577985256,-0.32682037
1450,2015/10/8,0.803973799555423,-0.32707986
1451,2015/10/9,0.8303716551899256,-0.32757315
1452,2015/10/12,0.8546703399827188,-0.32959157
1453,2015/10/13,0.8548276616268463,-0.33001566
1454,2015/10/14,0.8552799191142957,-0.33058855
1455,2015/10/15,0.8670950340450119,-0.3305492
1456,2015/10/16,0.882203813050323,-0.33087134
1457,2015/10/19,0.8931252793080618,-0.3305616
1458,2015/10/20,0.9165576875606001,-0.3304074
1459,2015/10/21,0.9094295851783744,-0.33033797
1460,2015/10/22,0.866899118638182,-0.33023942
1461,2015/10/23,0.8712065431235692,-0.32865712
1462,2015/10/26,0.864370754888208,-0.32469517
1463,2015/10/27,0.8808189862545102,-0.32430202
1464,2015/10/28,0.8795506716342193,-0.32367915
1465,2015/10/29,0.8328868917197984,-0.32148558
1466,2015/10/30,0.7838182929003609,-0.31864172
1467,2015/11/2,0.6799478108873517,-0.31647998
1468,2015/11/3,0.4829553898891435,-0.3157131
1469,2015/11/4,0.3749189401236423,-0.3159138
1470,2015/11/5,0.4787654589069938,-0.3144888
1471,2015/11/6,0.5257362444323523,-0.31411988
1472,2015/11/9,0.6314347116992347,-0.3085792
1473,2015/11/10,0.6044747933884779,-0.3065941
1474,2015/11/11,0.4768671939383856,-0.3055568
1475,2015/11/12,0.4499968045753245,-0.30446398
1476,2015/11/13,0.46994905530182185,-0.30295342
1477,2015/11/16,0.4018698430415341,-0.300822
1478,2015/11/17,0.40439922604915457,-0.30087334
1479,2015/11/18,0.3384043047731228,-0.30101183
1480,2015/11/19,0.5408400153931944,-0.29919147
1481,2015/11/20,0.47997888696385627,-0.29730803
1482,2015/11/23,0.4815446454401474,-0.29477286
1483,2015/11/24,0.4420173301257014,-0.29394478
1484,2015/11/25,0.44163793087830805,-0.29364282
1485,2015/11/27,0.4646787849502433,-0.2935478
1486,2015/11/30,0.5071952295651679,-0.28898305
1487,2015/12/1,0.441950380522221,-0.28996834
1488,2015/12/2,0.36195425347064125,-0.2894277
1489,2015/12/3,0.4227686537990897,-0.28695422
1490,2015/12/4,0.3886036935053347,-0.28552476
1491,2015/12/7,0.24211156312513946,-0.28625366
1492,2015/12/8,0.325594115584042,-0.2869923
1493,2015/12/9,0.3978232723482753,-0.28541756
1494,2015/12/10,0.4027508328199812,-0.2833051
1495,2015/12/11,0.4453853537558638,-0.28108093
1496,2015/12/14,0.4718513473338823,-0.27555928
1497,2015/12/15,0.5099503211474149,-0.27677843
1498,2015/12/16,0.4841232012006271,-0.27797326
1499,2015/12/17,0.5575978465195423,-0.28029102
1500,2015/12/18,0.5316471911737122,-0.28386414
1501,2015/12/21,0.4607537723943557,-0.28645617
1502,2015/12/22,0.5045910612755717,-0.2869035
1503,2015/12/23,0.5375257787727811,-0.2867471
1504,2015/12/24,0.513401834880909,-0.28677824
1505,2015/12/28,0.5232774425758829,-0.2843021
1506,2015/12/29,0.5826598494838281,-0.28295666
1507,2015/12/30,0.5642468651440447,-0.28298348
1508,2015/12/31,0.627304744245435,-0.28298455
1509,2016/1/4,0.6507298028179187,-0.28138417
1510,2016/1/5,0.6173164588373354,-0.28158802
1511,2016/1/6,0.6259339573509091,-0.28154695
1512,2016/1/7,0.6257652053179863,-0.28126466
1513,2016/1/8,0.6490756132795641,-0.28181556
1514,2016/1/11,0.5830018318242961,-0.2780259
1515,2016/1/12,0.611643537513432,-0.27683324
1516,2016/1/13,0.6425763772495154,-0.27688712
1517,2016/1/14,0.6603451731535092,-0.27791744
1518,2016/1/15,0.7169987065465492,-0.2772379
1519,2016/1/19,0.7139408354677482,-0.27313232
1520,2016/1/20,0.7259096906691845,-0.27263898
1521,2016/1/21,0.7223277367267052,-0.27111492
1522,2016/1/22,0.7064379491136848,-0.27044687
1523,2016/1/25,0.6768757765365581,-0.26858196
1524,2016/1/26,0.7070141242489337,-0.26963988
1525,2016/1/27,0.7078781962667626,-0.26977563
1526,2016/1/28,0.7362445916680809,-0.2695098
1527,2016/1/29,0.7419494744208246,-0.26943266
1528,2016/2/1,0.7475631159398853,-0.26610237
1529,2016/2/2,0.7245797095223777,-0.26417103
1530,2016/2/3,0.7401983212934525,-0.26353323
1531,2016/2/4,0.7241294392614549,-0.26462013
1532,2016/2/5,0.6949343375714699,-0.2643579
1533,2016/2/8,0.7394446290150949,-0.2581595
1534,2016/2/9,0.7400761127476948,-0.2566647
1535,2016/2/10,0.741460875039327,-0.25502837
1536,2016/2/11,0.6820426079166935,-0.2558105
1537,2016/2/12,0.7051617706294642,-0.25584176
1538,2016/2/16,0.6710558971695999,-0.25178614
1539,2016/2/17,0.6435835578392973,-0.24961442
1540,2016/2/18,0.611474044912376,-0.24650103
1541,2016/2/19,0.6308239744266806,-0.2441369
1542,2016/2/22,0.5849461751718913,-0.24164906
1543,2016/2/23,0.5303876664377629,-0.24033707
1544,2016/2/24,0.6122578744124021,-0.23993751
1545,2016/2/25,0.6626820245192258,-0.23938045
1546,2016/2/26,0.6045809547288898,-0.23641226
1547,2016/2/29,0.5922005225386086,-0.23317042
1548,2016/3/1,0.597141308454426,-0.23391588
1549,2016/3/2,0.5758340862217356,-0.23540464
1550,2016/3/3,0.5598802664011486,-0.23545499
1551,2016/3/4,0.5878071670489639,-0.23601213
1552,2016/3/7,0.6179085835607347,-0.23520419
1553,2016/3/8,0.6261659771494623,-0.23525849
1554,2016/3/9,0.5458158770323339,-0.23700866
1555,2016/3/10,0.5350758465881924,-0.23766327
1556,2016/3/11,0.5004726736984217,-0.2368243
1557,2016/3/14,0.4320266650107601,-0.23244241
1558,2016/3/15,0.40816707976225536,-0.23107946
1559,2016/3/16,0.3042245393035471,-0.23009093
1560,2016/3/17,0.3963526045544754,-0.22767228
1561,2016/3/18,0.3149152169720476,-0.22629416
1562,2016/3/21,0.30538826733113916,-0.22162719
1563,2016/3/22,0.27142350113097563,-0.22059643
1564,2016/3/23,0.27724973412452547,-0.22047642
1565,2016/3/24,0.15422007316794858,-0.21906075
1566,2016/3/28,0.06156470131421522,-0.20766014
1567,2016/3/29,0.23895447848445595,-0.2062223
1568,2016/3/30,0.2824563442880962,-0.2034744
1569,2016/3/31,0.2056313771944687,-0.20172417
1570,2016/4/1,0.301313402466633,-0.19935746
1571,2016/4/4,0.28121407935809456,-0.19491583
1572,2016/4/5,0.37359743983283683,-0.1943469
1573,2016/4/6,0.44259750249855634,-0.19186878
1574,2016/4/7,0.4187928808776965,-0.18985893
1575,2016/4/8,0.31426548006751837,-0.18628114
1576,2016/4/11,0.27349206490045125,-0.17990364
1577,2016/4/12,0.22653391407057122,-0.17604223
1578,2016/4/13,0.25369300351356666,-0.1712338
1579,2016/4/14,0.06867840125693735,-0.1688819
1580,2016/4/15,-0.031346406786707824,-0.16716132
1581,2016/4/18,-0.2135305302201864,-0.16359308
1582,2016/4/19,0.03826173621967896,-0.16281117
1583,2016/4/20,0.05031147205393312,-0.16120294
1584,2016/4/21,0.013340920924807717,-0.16019358
1585,2016/4/22,0.08582269004976346,-0.15844743
1586,2016/4/25,0.037226106771266664,-0.15716717
1587,2016/4/26,0.0578263027716474,-0.15862446
1588,2016/4/27,0.03558358140750237,-0.15837555
1589,2016/4/28,0.018757026496370705,-0.15651873
1590,2016/4/29,0.07670026235274505,-0.15693752
1591,2016/5/2,0.08599691444071694,-0.15894854
1592,2016/5/3,0.05242441034455046,-0.15795077
1593,2016/5/4,0.059909294688944785,-0.15757658
1594,2016/5/5,0.1800511419126119,-0.15646473
1595,2016/5/6,0.22672462466271767,-0.15564202
1596,2016/5/9,0.2417081961870243,-0.15339313
1597,2016/5/10,0.20963570024778974,-0.15059763
1598,2016/5/11,0.17547763609138614,-0.1482739
1599,2016/5/12,0.13799570647922788,-0.1454924
1600,2016/5/13,0.18623574106282817,-0.1423752
1601,2016/5/16,0.20344731096241436,-0.13472974
1602,2016/5/17,0.2526052924301924,-0.13341047
1603,2016/5/18,0.2339395961021544,-0.13378057
1604,2016/5/19,0.20627911577294708,-0.13073371
1605,2016/5/20,0.2026068961410294,-0.12690744
1606,2016/5/23,0.16900570943262383,-0.12262316
1607,2016/5/24,0.22882170597276297,-0.12391199
1608,2016/5/25,0.21514260544335273,-0.1239737
1609,2016/5/26,0.19211954819982635,-0.122041
1610,2016/5/27,0.2195653394707158,-0.120064154
1611,2016/5/31,0.25709567028929053,-0.11507177
1612,2016/6/1,0.24704284377488286,-0.1136255
1613,2016/6/2,0.19616453662666694,-0.11282253
1614,2016/6/3,0.17421819193647395,-0.11223778
1615,2016/6/6,0.06133901348548817,-0.10823712
1616,2016/6/7,0.0646224864946039,-0.105508804
