,Date,TPX,0,1,2,3,4,5,6,7,8,9
1630,2016/6/27,0.3171187,-0.72815853,-0.49568686,-2.3434925,-1.6744832,-2.1570566,-0.30092907,-0.32665816,-1.4266256,-0.51390135,0.4323724
1631,2016/6/28,0.30394518,-0.7436158,-0.49969998,-2.3360136,-1.6620791,-2.1578472,-0.29631567,-0.33080345,-1.444127,-0.5184199,0.43456995
1632,2016/6/29,0.28025275,-0.75501263,-0.50755155,-2.3277378,-1.642189,-2.1551113,-0.2894622,-0.3350999,-1.4480026,-0.51813316,0.43352136
1633,2016/6/30,0.26287678,-0.76753235,-0.5242598,-2.3281121,-1.6343198,-2.162336,-0.28379366,-0.33791134,-1.4472097,-0.51762944,0.4386683
1634,2016/7/1,0.15806884,-0.77612656,-0.54418087,-2.3263655,-1.6289464,-2.1575797,-0.2724073,-0.3464152,-1.4530096,-0.5278012,0.44412062
1635,2016/7/5,0.057725884,-0.79059446,-0.5367706,-2.336794,-1.6204522,-2.1291437,-0.2512446,-0.35389826,-1.4397665,-0.5588591,0.442402
1636,2016/7/6,0.053606052,-0.8007573,-0.530147,-2.3421035,-1.6293547,-2.1210337,-0.25062388,-0.35400987,-1.4512752,-0.56197876,0.44401228
1637,2016/7/7,0.07450309,-0.8121013,-0.53205276,-2.342532,-1.6225307,-2.1249533,-0.24604037,-0.35028762,-1.4559779,-0.5640151,0.44626793
1638,2016/7/8,0.14428489,-0.81698287,-0.534974,-2.3347902,-1.6096072,-2.1243675,-0.24446554,-0.3554801,-1.4566017,-0.57356524,0.44696602
1639,2016/7/11,0.14281768,-0.8026959,-0.51928115,-2.3433106,-1.5876591,-2.1197426,-0.23764585,-0.38491756,-1.4563341,-0.5585818,0.47106913
1640,2016/7/12,0.15007392,-0.8025609,-0.5105253,-2.3459334,-1.586859,-2.1131582,-0.22675954,-0.39435717,-1.4569652,-0.5535015,0.4741901
1641,2016/7/13,0.10812232,-0.80189836,-0.5186209,-2.3584962,-1.5898407,-2.1137228,-0.22287247,-0.39899927,-1.4609172,-0.5533791,0.47210392
1642,2016/7/14,0.111729495,-0.7884951,-0.5315274,-2.362228,-1.5848897,-2.11134,-0.22428302,-0.40546736,-1.4606907,-0.5485749,0.47223473
1643,2016/7/15,0.14660662,-0.7947075,-0.53029805,-2.3734288,-1.5863302,-2.1122208,-0.230493,-0.40406793,-1.4540907,-0.5484336,0.47735667
1644,2016/7/18,0.15278171,-0.8021155,-0.5228411,-2.3754215,-1.5766412,-2.1074142,-0.23139802,-0.42944464,-1.469517,-0.5257953,0.48479947
1645,2016/7/19,0.14834073,-0.81347746,-0.5148821,-2.3692338,-1.578863,-2.1034043,-0.2341368,-0.44079456,-1.4720471,-0.51696855,0.48524812
1646,2016/7/20,0.16499978,-0.8098016,-0.5063625,-2.3701572,-1.5825421,-2.1080732,-0.23074462,-0.4487416,-1.4638444,-0.5147405,0.48263046
1647,2016/7/21,0.15351316,-0.80253345,-0.49407655,-2.3796933,-1.5817986,-2.115377,-0.23325925,-0.45960766,-1.4549227,-0.5119585,0.4828846
1648,2016/7/22,0.12368371,-0.8014342,-0.4829342,-2.3717556,-1.5960827,-2.1138906,-0.24420416,-0.45359972,-1.4559733,-0.51368207,0.4845573
1649,2016/7/25,0.16373628,-0.81809914,-0.4845205,-2.3760548,-1.6181049,-2.08522,-0.2215327,-0.4661524,-1.4435235,-0.4919671,0.47240222
1650,2016/7/26,0.16371198,-0.81140333,-0.49495858,-2.3784695,-1.6161048,-2.0808961,-0.21579108,-0.46914762,-1.4322661,-0.4835044,0.47148445
1651,2016/7/27,0.18082486,-0.8020926,-0.50033695,-2.3753386,-1.6173211,-2.079678,-0.20013088,-0.4613405,-1.4244468,-0.4773203,0.4726871
1652,2016/7/28,0.21946977,-0.7959624,-0.5012618,-2.3770201,-1.6236151,-2.0738354,-0.19346726,-0.4502431,-1.4257048,-0.46534303,0.47891974
1653,2016/7/29,0.25225052,-0.779756,-0.50397426,-2.3893871,-1.6061075,-2.0724094,-0.17655936,-0.44680098,-1.4203445,-0.46960434,0.4868333
1654,2016/8/1,0.21004306,-0.78178245,-0.46683168,-2.3918014,-1.5793477,-2.0294285,-0.12831926,-0.43531156,-1.4359459,-0.46437934,0.49254212
1655,2016/8/2,0.13672172,-0.77958405,-0.47087568,-2.3976176,-1.5754536,-2.01919,-0.119891055,-0.4415034,-1.4411743,-0.45350793,0.4865971
1656,2016/8/3,0.1499763,-0.7786833,-0.46353152,-2.4008834,-1.5754973,-2.0088751,-0.11293697,-0.4544547,-1.4369338,-0.44900644,0.4785451
1657,2016/8/4,0.13824065,-0.76659274,-0.4439699,-2.4002554,-1.5691973,-2.007122,-0.12488893,-0.4595814,-1.4387163,-0.43363678,0.46723732
1658,2016/8/5,0.15860438,-0.7687838,-0.45504335,-2.400352,-1.5622215,-2.0192094,-0.13165346,-0.47079125,-1.4321803,-0.4290367,0.4673595
1659,2016/8/8,0.18333817,-0.77373385,-0.43979156,-2.3908598,-1.5505561,-2.032992,-0.099243455,-0.46498173,-1.4176681,-0.42701718,0.45468873
1660,2016/8/9,0.15041557,-0.76633227,-0.42905834,-2.4094791,-1.5534139,-2.040437,-0.099125385,-0.4644842,-1.4172083,-0.42032665,0.44922566
1661,2016/8/10,0.13404961,-0.76811975,-0.42587346,-2.4174747,-1.5580604,-2.034916,-0.09518805,-0.46277428,-1.4084396,-0.41587797,0.4514363
1662,2016/8/11,0.018782433,-0.76842606,-0.4381913,-2.4131358,-1.5664842,-2.0339868,-0.09717307,-0.45716432,-1.4125398,-0.4244583,0.45002866
1663,2016/8/12,-0.013413377,-0.776351,-0.43872947,-2.4146726,-1.5694895,-2.0409265,-0.09770757,-0.46063337,-1.4094037,-0.43500423,0.44739538
1664,2016/8/15,-0.00014935719,-0.805994,-0.45004234,-2.4287474,-1.5668657,-2.0345547,-0.09772579,-0.4607607,-1.4008402,-0.40931475,0.4452787
1665,2016/8/16,-0.09228308,-0.8268882,-0.45156866,-2.4157314,-1.5606843,-2.0217035,-0.08888851,-0.4640073,-1.4060891,-0.4054858,0.45320725
1666,2016/8/17,-0.068006516,-0.83167523,-0.45048487,-2.4217243,-1.5490458,-2.0160828,-0.08038626,-0.46859324,-1.4064856,-0.40450546,0.4564937
1667,2016/8/18,0.005161603,-0.84324,-0.46318755,-2.4265969,-1.5510726,-2.0217793,-0.08338589,-0.46207792,-1.4180697,-0.38987198,0.46146724
1668,2016/8/19,0.04247664,-0.83770555,-0.46335635,-2.4386158,-1.5465095,-2.0108197,-0.08588461,-0.459756,-1.4150171,-0.3678362,0.46388873
1669,2016/8/22,0.018960273,-0.81518805,-0.43134806,-2.441257,-1.5543798,-2.0006936,-0.077200554,-0.42469093,-1.4090137,-0.3494245,0.46742666
1670,2016/8/23,0.05458624,-0.818345,-0.43055946,-2.4433746,-1.5552839,-2.0100546,-0.07040167,-0.41848817,-1.4102886,-0.34806693,0.47441366
1671,2016/8/24,-0.19123651,-0.8322775,-0.42392758,-2.4333804,-1.5487185,-2.0044777,-0.048633765,-0.41787413,-1.4012375,-0.33385518,0.4729292
1672,2016/8/25,-0.13408142,-0.8274916,-0.42688152,-2.4423022,-1.5533067,-1.9985222,-0.040213156,-0.41342866,-1.4024531,-0.32716262,0.4714424
1673,2016/8/26,-0.13711806,-0.8209317,-0.42377585,-2.4411337,-1.5566033,-2.0007615,-0.04107956,-0.41685402,-1.4088286,-0.32408142,0.4698655
1674,2016/8/29,-0.07620944,-0.80785316,-0.4009798,-2.4461353,-1.5564991,-2.0179908,-0.048402432,-0.4214823,-1.4297915,-0.29340845,0.4653365
1675,2016/8/30,-0.08110443,-0.81423783,-0.41375658,-2.442134,-1.5599544,-2.0307877,-0.04800013,-0.42518944,-1.4322242,-0.2921025,0.46402526
1676,2016/8/31,-0.058601182,-0.8189624,-0.41289327,-2.4408724,-1.5577185,-2.0231707,-0.05342944,-0.41928476,-1.4320108,-0.28949136,0.46718854
1677,2016/9/1,-0.03906965,-0.8192691,-0.41335633,-2.4485834,-1.5608426,-2.0295327,-0.061779805,-0.42056167,-1.4310546,-0.2904677,0.46470937
1678,2016/9/2,-0.05288266,-0.8202655,-0.41716024,-2.4447503,-1.5501581,-2.029886,-0.06945316,-0.42324814,-1.4210609,-0.30144793,0.46399087
1679,2016/9/6,-0.11168712,-0.8389274,-0.44099084,-2.4487357,-1.5202258,-2.0300877,-0.07375427,-0.40558362,-1.4072129,-0.3261665,0.4733415
1680,2016/9/7,-0.13320291,-0.84329516,-0.43142262,-2.4429843,-1.5125014,-2.0203693,-0.07839367,-0.39982903,-1.4121487,-0.32269534,0.47219083
1681,2016/9/8,-0.17663783,-0.84022266,-0.42636666,-2.4509788,-1.5148729,-2.0119677,-0.08196265,-0.40136355,-1.4053522,-0.32745135,0.46735594
1682,2016/9/9,-0.0550909,-0.83210355,-0.4252198,-2.4498637,-1.5069469,-2.0023232,-0.08563585,-0.41212955,-1.3954525,-0.34596646,0.4665955
1683,2016/9/12,0.0218044,-0.8185805,-0.42832497,-2.4441516,-1.5025839,-1.9901997,-0.08681277,-0.41725048,-1.4023898,-0.36682186,0.45220622
1684,2016/9/13,0.058478948,-0.8060098,-0.41932157,-2.4427042,-1.5030407,-1.9970397,-0.07850567,-0.4203651,-1.4189464,-0.37597257,0.4571321
1685,2016/9/14,0.08572313,-0.7976381,-0.40107217,-2.4293756,-1.5160962,-1.978039,-0.079715796,-0.41337588,-1.4253994,-0.37998128,0.45970526
1686,2016/9/15,0.10047477,-0.7977327,-0.39816177,-2.4243078,-1.50333,-1.9642605,-0.083245434,-0.39775515,-1.4350154,-0.38201675,0.4626623
1687,2016/9/16,0.13569236,-0.79981935,-0.40138602,-2.4168565,-1.4929236,-1.9587406,-0.08052356,-0.39464888,-1.4334362,-0.38672686,0.46649078
1688,2016/9/19,0.13412318,-0.808972,-0.4018731,-2.3968525,-1.5089043,-1.9530257,-0.08867694,-0.39652565,-1.4203637,-0.39540613,0.4815946
1689,2016/9/20,0.1552436,-0.8120835,-0.3974586,-2.4040277,-1.5226365,-1.961819,-0.087263204,-0.39076778,-1.414448,-0.38207757,0.49023706
1690,2016/9/21,0.12616765,-0.8120503,-0.39518288,-2.4022732,-1.5251621,-1.9634817,-0.08958754,-0.3966279,-1.4159819,-0.37516412,0.49683782
1691,2016/9/22,0.12087779,-0.80940914,-0.3900606,-2.394118,-1.524328,-1.9632922,-0.08303781,-0.39657167,-1.4239302,-0.37116674,0.5018016
1692,2016/9/23,0.075202346,-0.8107117,-0.3795665,-2.3845153,-1.5201049,-1.9647406,-0.07892039,-0.39491183,-1.4191483,-0.37117025,0.5054885
1693,2016/9/26,0.111778885,-0.81530046,-0.37760863,-2.3697586,-1.5316575,-1.9696382,-0.07680847,-0.3669215,-1.4211613,-0.36549804,0.5242414
1694,2016/9/27,0.07535217,-0.8158704,-0.38164398,-2.375862,-1.5345516,-1.9718392,-0.079326645,-0.3717094,-1.4150091,-0.3593767,0.5285256
1695,2016/9/28,0.11441993,-0.808914,-0.37516063,-2.3748164,-1.5434964,-1.9826572,-0.07826054,-0.37992176,-1.4126841,-0.35635868,0.52953464
1696,2016/9/29,0.112173945,-0.80290395,-0.37978926,-2.3707082,-1.5440426,-1.9842916,-0.083215356,-0.3820478,-1.4028666,-0.3506464,0.5280222
1697,2016/9/30,0.05832835,-0.79451,-0.3861095,-2.3722684,-1.545375,-1.9914079,-0.084352985,-0.39189282,-1.4001079,-0.34282,0.5272288
1698,2016/10/3,-0.013285087,-0.78776467,-0.40663505,-2.3601687,-1.5390779,-1.985975,-0.07697989,-0.44072708,-1.3998296,-0.3240171,0.5442239
1699,2016/10/4,0.014842057,-0.78187996,-0.40306738,-2.3673267,-1.5390303,-1.9880915,-0.079958074,-0.44654694,-1.4095849,-0.31471464,0.5481089
1700,2016/10/5,0.006972502,-0.7801005,-0.3952691,-2.3694437,-1.5437486,-1.9904637,-0.07786833,-0.44732463,-1.4130859,-0.31309053,0.54979897
1701,2016/10/6,0.07167953,-0.7972383,-0.39490917,-2.3651671,-1.5412598,-1.9879537,-0.083123244,-0.44240147,-1.4139063,-0.31596905,0.55303204
1702,2016/10/7,0.10144098,-0.81470585,-0.38991666,-2.3531497,-1.5456321,-1.9865518,-0.08477576,-0.437414,-1.4204398,-0.3116257,0.55486494
1703,2016/10/10,0.09484523,-0.8239414,-0.38921788,-2.3308456,-1.5459114,-2.0029109,-0.09683711,-0.45014876,-1.4344573,-0.3026309,0.5598496
1704,2016/10/11,0.115604006,-0.8185827,-0.3843315,-2.3275905,-1.5479966,-2.0037415,-0.09488122,-0.4469275,-1.4428464,-0.29966384,0.5637426
1705,2016/10/12,0.09930998,-0.81998813,-0.381457,-2.3300905,-1.5581663,-1.989241,-0.09149399,-0.44192284,-1.4534763,-0.292209,0.5647452
1706,2016/10/13,0.053983085,-0.8230174,-0.37823004,-2.3352652,-1.5579095,-1.9820756,-0.09037818,-0.447911,-1.4513091,-0.29844242,0.5703989
1707,2016/10/14,0.085648455,-0.81622815,-0.38208038,-2.3231668,-1.5748599,-1.9783869,-0.09030857,-0.4595759,-1.4588602,-0.30148235,0.57212716
1708,2016/10/17,0.034622952,-0.83121276,-0.39758018,-2.3034468,-1.585657,-1.9907228,-0.08017665,-0.47864795,-1.4631305,-0.30691263,0.5954586
1709,2016/10/18,0.046938,-0.8281999,-0.3954572,-2.2895274,-1.5972733,-1.9898186,-0.07121905,-0.47965267,-1.4646374,-0.30573872,0.60363984
1710,2016/10/19,0.067051634,-0.8304703,-0.40216193,-2.2802582,-1.6088679,-1.9753786,-0.0701938,-0.47232172,-1.4625748,-0.30429783,0.6099894
1711,2016/10/20,0.051695097,-0.83345455,-0.42112252,-2.2751443,-1.6105525,-1.9680312,-0.0695977,-0.46768743,-1.4670722,-0.30606568,0.6165598
1712,2016/10/21,0.074627966,-0.83079195,-0.4153534,-2.2719846,-1.6095722,-1.9605637,-0.065239035,-0.47327203,-1.4709058,-0.30879274,0.6230256
1713,2016/10/24,0.06852827,-0.83920985,-0.43002698,-2.2670233,-1.607069,-1.9596356,-0.05865978,-0.47016293,-1.4294937,-0.30154318,0.6166824
1714,2016/10/25,0.027307851,-0.84772134,-0.43111807,-2.2663581,-1.5966057,-1.9572352,-0.057294797,-0.47102675,-1.4350454,-0.3029076,0.60878474
1715,2016/10/26,0.09089628,-0.8585044,-0.43036985,-2.262091,-1.5999318,-1.9595593,-0.054090794,-0.47085056,-1.4300697,-0.3086109,0.6039388
1716,2016/10/27,0.0898275,-0.8586923,-0.42713913,-2.239805,-1.6024609,-1.9703257,-0.054878455,-0.48006746,-1.4228343,-0.31480896,0.600395
1717,2016/10/28,0.1311544,-0.86637604,-0.419623,-2.236204,-1.6071509,-1.9607508,-0.064952925,-0.4803136,-1.4334555,-0.31803635,0.6031954
1718,2016/10/31,0.15034236,-0.8766688,-0.41422954,-2.217348,-1.6086363,-1.9545323,-0.0835817,-0.48850274,-1.4332453,-0.27185044,0.60354674
1719,2016/11/1,0.15858005,-0.8843495,-0.41005945,-2.2084165,-1.6238723,-1.963399,-0.08849761,-0.49175194,-1.4537122,-0.25599453,0.6054182
1720,2016/11/2,0.1660928,-0.88182855,-0.40390182,-2.1952846,-1.6249956,-1.9652902,-0.08802918,-0.49078432,-1.4611801,-0.2441408,0.6057991
1721,2016/11/3,0.18722515,-0.88724416,-0.40033916,-2.1901731,-1.6292197,-1.9689139,-0.09112444,-0.5045694,-1.4544877,-0.2396655,0.6069171
1722,2016/11/4,0.17985769,-0.89366305,-0.39941344,-2.1887937,-1.6355777,-1.9685699,-0.08084117,-0.51267403,-1.4546921,-0.24626629,0.6032323
1723,2016/11/7,0.1711887,-0.9076851,-0.42719603,-2.1778443,-1.6438994,-1.992162,-0.08641564,-0.5036394,-1.4560287,-0.2456377,0.5962028
1724,2016/11/8,0.16611707,-0.9129508,-0.42683285,-2.178302,-1.65639,-1.9987692,-0.08993054,-0.50044125,-1.4567267,-0.24606179,0.59696007
1725,2016/11/9,0.11530803,-0.91692144,-0.42453972,-2.1832879,-1.6600916,-1.9948341,-0.08694477,-0.49982068,-1.4607191,-0.2461203,0.59276766
1726,2016/11/10,0.11503669,-0.9419988,-0.42714944,-2.1753838,-1.644722,-1.9995942,-0.07989454,-0.50004697,-1.4624169,-0.24011265,0.59191036
1727,2016/11/11,0.09462183,-0.95864373,-0.4276607,-2.1822705,-1.6393311,-1.9942591,-0.077417344,-0.49787065,-1.4636909,-0.24578421,0.58930886
1728,2016/11/14,0.06061169,-0.94495934,-0.4197799,-2.1921387,-1.6390991,-2.0072916,-0.075914755,-0.46059567,-1.4377573,-0.2582393,0.5756866
1729,2016/11/15,0.0865693,-0.9400278,-0.42356318,-2.1853251,-1.6332853,-2.0024269,-0.07519764,-0.44745666,-1.4179022,-0.2638538,0.575655
1730,2016/11/16,0.100152634,-0.9423127,-0.42800882,-2.1820955,-1.6232084,-2.0025668,-0.06973398,-0.4430983,-1.3996656,-0.27435148,0.5646519
1731,2016/11/17,0.1874423,-0.9438744,-0.42399183,-2.1955676,-1.6136895,-2.0171092,-0.06938394,-0.450861,-1.3881,-0.26703033,0.558522
1732,2016/11/18,0.17993023,-0.9407615,-0.4208192,-2.1922793,-1.6196332,-2.011489,-0.06673882,-0.45513633,-1.3841084,-0.2689767,0.5606244
1733,2016/11/21,0.14658219,-0.9214001,-0.40496296,-2.1928663,-1.6323512,-2.0346732,-0.08031684,-0.43227988,-1.3875215,-0.2912953,0.5504248
1734,2016/11/22,0.17910793,-0.9143118,-0.40980923,-2.1877184,-1.6255574,-2.0258965,-0.07525313,-0.42935163,-1.3935505,-0.28534767,0.5461657
1735,2016/11/23,0.13417223,-0.8984546,-0.4198844,-2.178718,-1.6233146,-2.030422,-0.084647775,-0.41960946,-1.3947034,-0.2778687,0.545805
1736,2016/11/25,0.16463536,-0.90951526,-0.41659978,-2.179763,-1.612637,-2.0223558,-0.09434271,-0.40158373,-1.4010723,-0.25824755,0.54121214
1737,2016/11/28,0.11451862,-0.9033935,-0.4298373,-2.1849232,-1.6117209,-2.0414891,-0.098364346,-0.42335925,-1.4186385,-0.26638582,0.5434703
1738,2016/11/29,0.13404961,-0.90773106,-0.42730308,-2.1771712,-1.6162452,-2.044511,-0.10643444,-0.4261167,-1.4226551,-0.26843762,0.5408638
1739,2016/11/30,0.157241,-0.90356505,-0.4286581,-2.1721804,-1.6124796,-2.0437706,-0.10377685,-0.43577814,-1.4243548,-0.27906758,0.5427393
1740,2016/12/1,0.17569557,-0.89708644,-0.42350855,-2.1661541,-1.6098564,-2.041022,-0.102483675,-0.44277552,-1.4180787,-0.2747785,0.54829895
1741,2016/12/2,0.19048086,-0.884998,-0.42347974,-2.1588783,-1.6012322,-2.0324073,-0.10711548,-0.45069206,-1.4234399,-0.27642274,0.5531826
1742,2016/12/5,0.1824684,-0.8799356,-0.4309261,-2.157009,-1.6050836,-2.0287457,-0.09973157,-0.44390655,-1.3917729,-0.29074782,0.5449608
1743,2016/12/6,0.19630891,-0.8859252,-0.42103213,-2.1578252,-1.5930506,-2.0382268,-0.10076674,-0.45527276,-1.3954772,-0.29394853,0.544537
1744,2016/12/7,0.16244799,-0.8914914,-0.42247328,-2.1539462,-1.6008731,-2.042879,-0.0982,-0.4633174,-1.3934082,-0.2962059,0.5397189
1745,2016/12/8,0.16235073,-0.8947948,-0.4245103,-2.1639662,-1.6071082,-2.0410135,-0.090618715,-0.4596694,-1.4190304,-0.29215515,0.5306012
1746,2016/12/9,0.17419396,-0.9043238,-0.422236,-2.1610794,-1.6108732,-2.0502572,-0.08079136,-0.46492755,-1.428638,-0.29295325,0.530772
1747,2016/12/12,0.1871769,-0.9088375,-0.4088864,-2.1523602,-1.583113,-2.0308096,-0.075389884,-0.4677687,-1.4402758,-0.29147702,0.5315814
1748,2016/12/13,0.19683821,-0.91462064,-0.40560192,-2.1384676,-1.5713068,-2.0297253,-0.07415527,-0.45652804,-1.4345173,-0.29367235,0.5299209
1749,2016/12/14,0.19835348,-0.9275723,-0.41510588,-2.1260853,-1.5729218,-2.0305898,-0.0879149,-0.45279413,-1.4329759,-0.29576346,0.52655464
1750,2016/12/15,0.23089363,-0.9345126,-0.42148224,-2.119869,-1.5723578,-2.032966,-0.09363641,-0.46094447,-1.4357934,-0.29674193,0.52632684
1751,2016/12/16,0.21774916,-0.92778045,-0.4217242,-2.1180043,-1.5799819,-2.0325208,-0.08859597,-0.4581766,-1.4507173,-0.29480922,0.52320594
1752,2016/12/19,0.22329013,-0.9004762,-0.3954225,-2.1042216,-1.5780407,-2.0086336,-0.09257134,-0.44414493,-1.4652609,-0.29594758,0.5161315
1753,2016/12/20,0.24637945,-0.89628416,-0.39195278,-2.1088402,-1.5850849,-1.9974357,-0.09483592,-0.44900823,-1.469295,-0.30986434,0.5213019
1754,2016/12/21,0.25910252,-0.90119386,-0.38692996,-2.109024,-1.5920472,-1.9964995,-0.08686929,-0.45769837,-1.481449,-0.32294995,0.52684087
1755,2016/12/22,0.25747353,-0.895077,-0.38385916,-2.1065009,-1.5922648,-1.999675,-0.079478,-0.45196137,-1.4986899,-0.32565653,0.5313194
1756,2016/12/23,0.28194076,-0.88981855,-0.38120604,-2.1010427,-1.5907838,-2.0055356,-0.08277596,-0.45036224,-1.5098634,-0.32475218,0.5317173
1757,2016/12/27,0.28337017,-0.84528613,-0.4032302,-2.0817177,-1.6205105,-2.0219548,-0.07381389,-0.45414302,-1.5302455,-0.29404718,0.5323807
1758,2016/12/28,0.28376842,-0.8392213,-0.40151808,-2.0879726,-1.6309682,-2.0179055,-0.07056095,-0.45224816,-1.5311217,-0.2966346,0.53446984
1759,2016/12/29,0.22527018,-0.83116555,-0.40370396,-2.091493,-1.6315196,-2.0171802,-0.066137254,-0.44201142,-1.5275302,-0.30826902,0.53785944
1760,2016/12/30,0.17383057,-0.8271125,-0.41233155,-2.0948613,-1.6441723,-2.0155327,-0.05893939,-0.4316167,-1.5334804,-0.31646654,0.544464
1761,2017/1/3,0.21179168,-0.81588346,-0.45416513,-2.136673,-1.6186604,-2.0218675,-0.04458561,-0.42046666,-1.5454237,-0.32661092,0.535285
1762,2017/1/4,0.21344364,-0.8132173,-0.45949927,-2.152199,-1.6100171,-2.0158608,-0.044891875,-0.4204102,-1.5502889,-0.32369676,0.5416837
1763,2017/1/5,0.060737103,-0.8163437,-0.45901108,-2.161275,-1.6021132,-2.0117269,-0.048280854,-0.40975684,-1.5639223,-0.3271941,0.5496623
1764,2017/1/6,0.24408023,-0.8227707,-0.46609718,-2.1587296,-1.5990508,-2.0135572,-0.052094705,-0.40715826,-1.5620927,-0.3299785,0.5583493
1765,2017/1/9,0.24865338,-0.8483506,-0.4978354,-2.1717505,-1.6091523,-2.0187461,-0.077232085,-0.38663903,-1.5778075,-0.33755136,0.5500038
1766,2017/1/10,0.29968202,-0.8645652,-0.5069212,-2.186749,-1.603334,-2.0220304,-0.07248612,-0.38401335,-1.5786119,-0.3304548,0.55102855
1767,2017/1/11,0.30662137,-0.8619539,-0.51426864,-2.1987083,-1.6054685,-2.0190058,-0.06443063,-0.3815259,-1.5800395,-0.32161742,0.5498396
1768,2017/1/12,0.34976438,-0.8656931,-0.524614,-2.2062094,-1.6020036,-2.0123026,-0.061975207,-0.37232512,-1.5801553,-0.3219019,0.5435731
1769,2017/1/13,0.35304546,-0.8727913,-0.5328048,-2.2121863,-1.5954323,-2.009912,-0.052985635,-0.36155322,-1.5748631,-0.312572,0.54335994
1770,2017/1/17,0.3653602,-0.9148129,-0.54849327,-2.2436352,-1.6265004,-1.9931759,-0.047295578,-0.36995286,-1.5902973,-0.31471178,0.5553748
1771,2017/1/18,0.39825302,-0.9102622,-0.5455422,-2.2408051,-1.6222961,-1.9806143,-0.048201393,-0.37199402,-1.5852779,-0.31935713,0.55484724
1772,2017/1/19,0.40857294,-0.91558814,-0.5455099,-2.2437847,-1.6225289,-1.9841235,-0.049760025,-0.38982671,-1.5770717,-0.3317081,0.55144286
1773,2017/1/20,0.43654525,-0.90692717,-0.539463,-2.255129,-1.6291469,-1.9888312,-0.050670158,-0.38900658,-1.5846059,-0.33657235,0.55142736
1774,2017/1/23,0.44674495,-0.9045638,-0.53289795,-2.2725217,-1.6467137,-1.9794505,-0.06396193,-0.3959865,-1.5924373,-0.32942274,0.53503954
1775,2017/1/24,0.45797902,-0.9005916,-0.5364608,-2.271207,-1.650729,-1.9879495,-0.059181854,-0.39707816,-1.6051806,-0.32877383,0.5310264
1776,2017/1/25,0.4557353,-0.902385,-0.5416379,-2.2675536,-1.6569885,-1.9993398,-0.05941921,-0.40476745,-1.6053375,-0.3263899,0.5347749
1777,2017/1/26,0.4576459,-0.9013265,-0.5473712,-2.262883,-1.6559306,-1.9932109,-0.0574822,-0.41982758,-1.615159,-0.33010405,0.5320655
1778,2017/1/27,0.48824027,-0.9135958,-0.55842906,-2.2630353,-1.6366105,-1.9993628,-0.047008667,-0.4298542,-1.6245242,-0.34270597,0.53252226
1779,2017/1/30,0.47658014,-0.9263454,-0.564031,-2.2758813,-1.6277695,-2.0208547,-0.042631824,-0.43331978,-1.6677067,-0.35486776,0.5295552
1780,2017/1/31,0.4521555,-0.92457575,-0.57055146,-2.2786796,-1.6130372,-2.0149906,-0.044976275,-0.43306282,-1.6754681,-0.3623611,0.530541
1781,2017/2/1,0.47485736,-0.93030685,-0.55759835,-2.2860632,-1.5938077,-2.027928,-0.043379016,-0.43635124,-1.6827945,-0.36979014,0.52957904
1782,2017/2/2,0.5043721,-0.9352542,-0.5602656,-2.296752,-1.5876367,-2.0398786,-0.052320383,-0.4326765,-1.6935103,-0.3735723,0.537189
1783,2017/2/3,0.5523379,-0.9240274,-0.55836445,-2.2815845,-1.5848382,-2.055501,-0.061041843,-0.42717406,-1.7007734,-0.38009617,0.53641415
1784,2017/2/6,0.579559,-0.9377083,-0.5272014,-2.261893,-1.6003734,-2.0986655,-0.051831037,-0.4240961,-1.7181106,-0.3742987,0.5269769
1785,2017/2/7,0.5925202,-0.9416775,-0.5353046,-2.2589142,-1.5973395,-2.1069312,-0.06276398,-0.4212833,-1.7092015,-0.36805785,0.52775514
1786,2017/2/8,0.61126214,-0.94870484,-0.5391553,-2.2563987,-1.6161689,-2.114499,-0.06252528,-0.4269823,-1.6948265,-0.38426888,0.5446224
1787,2017/2/9,0.6079551,-0.9549538,-0.5347926,-2.2421865,-1.624114,-2.1079843,-0.050648615,-0.43352836,-1.7031206,-0.38589957,0.5508316
1788,2017/2/10,0.61649156,-0.9634911,-0.52737874,-2.2312398,-1.6280612,-2.116074,-0.043690793,-0.4324348,-1.7026534,-0.38971075,0.55841166
1789,2017/2/13,0.6332662,-0.96405035,-0.5316977,-2.2116895,-1.6293889,-2.1205215,-0.0443451,-0.43696308,-1.6985964,-0.39774826,0.5619451
1790,2017/2/14,0.6298761,-0.95675784,-0.5304456,-2.219564,-1.6136308,-2.122323,-0.032992296,-0.4307384,-1.7038002,-0.40661633,0.5666074
1791,2017/2/15,0.6368211,-0.9640487,-0.5277658,-2.2389715,-1.6072493,-2.1318674,-0.027857197,-0.42428112,-1.7063594,-0.41050318,0.5724344
1792,2017/2/16,0.62118447,-0.9601129,-0.5226712,-2.2365127,-1.6156911,-2.1375513,-0.03392122,-0.41282892,-1.7189757,-0.4254823,0.5776936
1793,2017/2/17,0.6188177,-0.9510282,-0.5198445,-2.2395532,-1.617821,-2.1574054,-0.028554449,-0.40450013,-1.7124541,-0.43280128,0.5787461
1794,2017/2/21,0.60678834,-0.96242195,-0.49286097,-2.2686021,-1.6457152,-2.1577296,-0.03187438,-0.3792247,-1.6942047,-0.46115744,0.5800823
