,Date,TPX,Value
1213,2014/10/28,-0.049041286,-0.3964211
1214,2014/10/29,-0.127432,-0.41004464
1215,2014/10/30,-0.06362615,-0.42347202
1216,2014/10/31,-0.050156895,-0.43539912
1217,2014/11/3,-0.038655903,-0.49892527
1218,2014/11/4,-0.01708458,-0.4996529
1219,2014/11/5,-0.016622243,-0.4948796
1220,2014/11/6,-0.015132938,-0.517488
1221,2014/11/7,0.007966794,-0.5409816
1222,2014/11/10,0.0063094725,-0.5439522
1223,2014/11/11,0.035634134,-0.5487855
1224,2014/11/12,0.022667306,-0.5583741
1225,2014/11/13,0.035937425,-0.5783095
1226,2014/11/14,0.019976318,-0.5869229
1227,2014/11/17,0.02228664,-0.58353174
1228,2014/11/18,0.009113678,-0.5720212
1229,2014/11/19,0.0020475688,-0.5522547
1230,2014/11/20,0.0150201125,-0.539063
1231,2014/11/21,0.050286308,-0.5561772
1232,2014/11/24,0.061639927,-0.5752865
1233,2014/11/25,0.048751045,-0.5674002
1234,2014/11/26,0.04073581,-0.58186585
1235,2014/11/28,0.05441033,-0.5861822
1236,2014/12/1,0.0568722,-0.59579605
1237,2014/12/2,0.07482776,-0.5990156
1238,2014/12/3,0.08592225,-0.62272096
1239,2014/12/4,0.092088915,-0.6319939
1240,2014/12/5,0.08497632,-0.63664436
1241,2014/12/8,0.07025434,-0.59966975
1242,2014/12/9,0.1024812,-0.60717994
1243,2014/12/10,0.13696675,-0.62146205
1244,2014/12/11,0.13444199,-0.63601184
1245,2014/12/12,0.12289633,-0.6298997
1246,2014/12/15,0.17235236,-0.6522789
1247,2014/12/16,0.13706475,-0.6571741
1248,2014/12/17,0.15014714,-0.6542681
1249,2014/12/18,0.123167016,-0.6415819
1250,2014/12/19,0.10322401,-0.64273375
1251,2014/12/22,0.0076099033,-0.662257
1252,2014/12/23,0.013697186,-0.66274405
1253,2014/12/24,0.048776217,-0.67085004
1254,2014/12/26,0.034875777,-0.6488267
1255,2014/12/29,-0.0059297336,-0.6506218
1256,2014/12/30,-0.042148538,-0.60912055
1257,2014/12/31,-0.0882638,-0.60584545
1258,2015/1/2,-0.16481757,-0.61810136
1259,2015/1/5,-0.13965075,-0.6227304
1260,2015/1/6,-0.21565913,-0.6205383
1261,2015/1/7,-0.2659466,-0.6022773
1262,2015/1/8,-0.13786432,-0.60496354
1263,2015/1/9,-0.18885301,-0.6156281
1264,2015/1/12,-0.1058485,-0.5961202
1265,2015/1/13,-0.11660916,-0.5686864
1266,2015/1/14,-0.09028596,-0.54560465
1267,2015/1/15,-0.059017465,-0.520704
1268,2015/1/16,-0.06495528,-0.5238625
1269,2015/1/20,-0.01672498,-0.5124075
1270,2015/1/21,0.004421651,-0.50809604
1271,2015/1/22,0.14120299,-0.49884862
1272,2015/1/23,0.22577097,-0.51385367
1273,2015/1/26,0.23317838,-0.517972
1274,2015/1/27,0.19630891,-0.50968033
1275,2015/1/28,0.21387444,-0.502587
1276,2015/1/29,0.20534346,-0.5105917
1277,2015/1/30,0.24137597,-0.5268263
1278,2015/2/2,0.24573962,-0.5767091
1279,2015/2/3,0.2751366,-0.5642837
1280,2015/2/4,0.30063763,-0.53302157
1281,2015/2/5,0.21975645,-0.5271652
1282,2015/2/6,0.28772485,-0.5319995
1283,2015/2/9,0.2916064,-0.52781934
1284,2015/2/10,0.29417595,-0.50626504
1285,2015/2/11,0.3001016,-0.49275956
1286,2015/2/12,0.3209423,-0.4798639
1287,2015/2/13,0.31456715,-0.4501741
1288,2015/2/17,0.28074518,-0.3963709
1289,2015/2/19,0.34976438,-0.38925382
1290,2015/2/20,0.36396626,-0.37580165
1291,2015/2/23,0.36830607,-0.33909234
1292,2015/2/24,0.39297888,-0.34403905
1293,2015/2/25,0.40444437,-0.37340054
1294,2015/2/26,0.4087533,-0.36564642
1295,2015/2/27,0.38274583,-0.3758734
1296,2015/3/2,0.3155648,-0.39793384
1297,2015/3/3,0.29277462,-0.41627568
1298,2015/3/4,0.29886603,-0.40271297
1299,2015/3/5,0.25104403,-0.40523493
1300,2015/3/6,0.18913074,-0.42548385
1301,2015/3/9,0.18584955,-0.41100836
1302,2015/3/10,0.24400909,-0.41983053
1303,2015/3/11,0.3220075,-0.43321046
1304,2015/3/12,0.32996216,-0.41878068
1305,2015/3/13,0.35978082,-0.40789557
1306,2015/3/16,0.34886897,-0.43328133
1307,2015/3/17,0.36316615,-0.45269287
1308,2015/3/18,0.35668978,-0.43075255
1309,2015/3/19,0.3171419,-0.44970354
1310,2015/3/20,0.30222195,-0.47182223
1311,2015/3/23,0.20781398,-0.51649725
1312,2015/3/24,0.20459953,-0.5452373
1313,2015/3/25,0.24720867,-0.5664018
1314,2015/3/26,0.2540949,-0.55580384
1315,2015/3/27,0.2401417,-0.5684398
1316,2015/3/30,0.20022856,-0.62481266
1317,2015/3/31,0.24467297,-0.6241468
1318,2015/4/1,0.21401803,-0.6127572
1319,2015/4/2,0.23472442,-0.6205684
1320,2015/4/6,0.29415262,-0.6204494
1321,2015/4/7,0.27771914,-0.62415814
1322,2015/4/8,0.2749487,-0.59848475
1323,2015/4/9,0.3071796,-0.5424094
1324,2015/4/10,0.30452713,-0.54566586
1325,2015/4/13,0.3606046,-0.5946554
1326,2015/4/14,0.3686941,-0.5985588
1327,2015/4/15,0.331186,-0.6251218
1328,2015/4/16,0.33462417,-0.67461604
1329,2015/4/17,0.3200158,-0.70706564
1330,2015/4/20,0.28189388,-0.6846788
1331,2015/4/21,0.3390723,-0.6588064
1332,2015/4/22,0.3231649,-0.65900177
1333,2015/4/23,0.33950984,-0.6515627
1334,2015/4/24,0.35726243,-0.652478
1335,2015/4/27,0.3636691,-0.6147132
1336,2015/4/28,0.4128314,-0.6222279
1337,2015/4/29,0.41280887,-0.6217129
1338,2015/4/30,0.43536028,-0.6326826
1339,2015/5/1,0.4412585,-0.63633746
1340,2015/5/4,0.48691985,-0.6445449
1341,2015/5/5,0.51379484,-0.63997626
1342,2015/5/6,0.5255622,-0.6202491
1343,2015/5/7,0.5309958,-0.61927897
1344,2015/5/8,0.5428096,-0.61940557
1345,2015/5/11,0.54138124,-0.5405811
1346,2015/5/12,0.571676,-0.5583692
1347,2015/5/13,0.5763267,-0.5658992
1348,2015/5/14,0.5787245,-0.55729204
1349,2015/5/15,0.5827026,-0.5613725
1350,2015/5/18,0.5616448,-0.59136695
1351,2015/5/19,0.57604825,-0.57709366
1352,2015/5/20,0.61251205,-0.5896336
1353,2015/5/21,0.5932234,-0.58217967
1354,2015/5/22,0.5782536,-0.5793148
1355,2015/5/26,0.5802222,-0.59546065
1356,2015/5/27,0.6247525,-0.60903573
1357,2015/5/28,0.65353376,-0.6020642
1358,2015/5/29,0.64909655,-0.57755613
1359,2015/6/1,0.6747361,-0.5856319
1360,2015/6/2,0.69949526,-0.5571642
1361,2015/6/3,0.68575186,-0.5514913
1362,2015/6/4,0.6954712,-0.53655356
1363,2015/6/5,0.7196233,-0.5137873
1364,2015/6/8,0.7100579,-0.45372936
1365,2015/6/9,0.71913135,-0.43574923
1366,2015/6/10,0.67124313,-0.41280264
1367,2015/6/11,0.63770396,-0.4174298
1368,2015/6/12,0.6481749,-0.41615996
1369,2015/6/15,0.6173165,-0.36829692
1370,2015/6/16,0.5873163,-0.3463728
1371,2015/6/17,0.6406241,-0.3340037
1372,2015/6/18,0.66153467,-0.31339085
1373,2015/6/19,0.6543284,-0.28976744
1374,2015/6/22,0.69142157,-0.22345419
1375,2015/6/23,0.71186644,-0.23302245
1376,2015/6/24,0.7235972,-0.23211029
1377,2015/6/25,0.714064,-0.20379138
1378,2015/6/26,0.7073228,-0.18983582
1379,2015/6/29,0.716691,-0.19548689
1380,2015/6/30,0.7125649,-0.19422355
1381,2015/7/1,0.7342863,-0.1667843
1382,2015/7/2,0.71231836,-0.1400509
1383,2015/7/6,0.69994897,-0.13128808
1384,2015/7/7,0.7535323,-0.10844314
1385,2015/7/8,0.7796153,-0.06515673
1386,2015/7/9,0.7858073,-0.06286158
1387,2015/7/10,0.77367353,-0.059899114
1388,2015/7/13,0.77413714,-0.041584823
1389,2015/7/14,0.79094505,-0.03275797
1390,2015/7/15,0.72072995,-0.03241439
1391,2015/7/16,0.7059852,-0.034225676
1392,2015/7/17,0.68332785,-0.05552155
1393,2015/7/20,0.7104074,-0.022626719
1394,2015/7/21,0.73206145,-0.017813604
1395,2015/7/22,0.7400965,-0.03792419
1396,2015/7/23,0.74404556,-0.04857263
1397,2015/7/24,0.7180652,-0.057637855
1398,2015/7/27,0.7499399,-0.0561272
1399,2015/7/28,0.7894006,-0.06973029
1400,2015/7/29,0.8027552,-0.082152605
1401,2015/7/30,0.8228143,-0.09621934
1402,2015/7/31,0.8295592,-0.09411937
1403,2015/8/3,0.8316394,-0.052454803
1404,2015/8/4,0.85394263,-0.078821644
1405,2015/8/5,0.8547687,-0.11613809
1406,2015/8/6,0.8582279,-0.14307001
1407,2015/8/7,0.8806044,-0.13708444
1408,2015/8/10,0.8823403,-0.13373777
1409,2015/8/11,0.8919006,-0.13625365
1410,2015/8/12,0.8834321,-0.13345966
1411,2015/8/13,0.8751956,-0.1381314
1412,2015/8/14,0.88280827,-0.16294666
1413,2015/8/17,0.8694647,-0.20612702
1414,2015/8/18,0.85952413,-0.21255586
1415,2015/8/19,0.8048326,-0.21474636
1416,2015/8/20,0.79254895,-0.23567533
1417,2015/8/21,0.83367866,-0.27430514
1418,2015/8/24,0.8388207,-0.32781112
1419,2015/8/25,0.8396901,-0.33769083
1420,2015/8/26,0.81577677,-0.3316514
1421,2015/8/27,0.8034944,-0.35233468
1422,2015/8/28,0.7692757,-0.34575325
1423,2015/8/31,0.79811627,-0.31978366
1424,2015/9/1,0.83314425,-0.31737402
1425,2015/9/2,0.8876983,-0.30441612
1426,2015/9/3,0.8944855,-0.33946928
1427,2015/9/4,0.87699306,-0.35459945
1428,2015/9/8,0.8694059,-0.41934597
1429,2015/9/9,0.7857069,-0.39548948
1430,2015/9/10,0.7968955,-0.385146
1431,2015/9/11,0.8089035,-0.38594574
1432,2015/9/14,0.8324117,-0.3880967
1433,2015/9/15,0.84002596,-0.3821299
1434,2015/9/16,0.7767364,-0.38176563
1435,2015/9/17,0.8105385,-0.37196755
1436,2015/9/18,0.6995365,-0.35914722
1437,2015/9/21,0.6941908,-0.33287084
1438,2015/9/22,0.7017425,-0.33232808
1439,2015/9/23,0.76291054,-0.31524998
1440,2015/9/24,0.8134873,-0.33149543
1441,2015/9/25,0.82878625,-0.35062435
1442,2015/9/28,0.8572455,-0.35543796
1443,2015/9/29,0.8613891,-0.35883695
1444,2015/9/30,0.8827888,-0.36135447
1445,2015/10/1,0.84649885,-0.35040224
1446,2015/10/2,0.86519414,-0.39462885
1447,2015/10/5,0.84746474,-0.41149437
1448,2015/10/6,0.81187373,-0.39915028
1449,2015/10/7,0.79501337,-0.4195779
1450,2015/10/8,0.8039738,-0.42848766
1451,2015/10/9,0.8303717,-0.4298286
1452,2015/10/12,0.85467035,-0.48069155
1453,2015/10/13,0.85482764,-0.47381076
1454,2015/10/14,0.8552799,-0.49556115
1455,2015/10/15,0.86709505,-0.5140217
1456,2015/10/16,0.8822038,-0.5068839
1457,2015/10/19,0.8931253,-0.5267908
1458,2015/10/20,0.91655767,-0.5225993
1459,2015/10/21,0.9094296,-0.5270601
1460,2015/10/22,0.86689913,-0.523597
1461,2015/10/23,0.8712065,-0.5178217
1462,2015/10/26,0.86437076,-0.5056427
1463,2015/10/27,0.88081896,-0.49344048
1464,2015/10/28,0.8795507,-0.46731934
1465,2015/10/29,0.8328869,-0.4340595
1466,2015/10/30,0.7838183,-0.4114565
1467,2015/11/2,0.6799478,-0.44487724
1468,2015/11/3,0.4829554,-0.46317592
1469,2015/11/4,0.37491894,-0.44704476
1470,2015/11/5,0.47876546,-0.4461368
1471,2015/11/6,0.5257363,-0.46013296
1472,2015/11/9,0.63143474,-0.45002204
1473,2015/11/10,0.6044748,-0.44707662
1474,2015/11/11,0.4768672,-0.44781837
1475,2015/11/12,0.4499968,-0.4575183
1476,2015/11/13,0.46994907,-0.47588748
1477,2015/11/16,0.40186983,-0.44412044
1478,2015/11/17,0.40439922,-0.45796722
1479,2015/11/18,0.3384043,-0.4700581
1480,2015/11/19,0.54084,-0.46183884
1481,2015/11/20,0.4799789,-0.4842183
1482,2015/11/23,0.48154464,-0.5161955
1483,2015/11/24,0.44201732,-0.5244867
1484,2015/11/25,0.44163793,-0.52687067
1485,2015/11/27,0.4646788,-0.53220624
1486,2015/11/30,0.50719523,-0.5511251
1487,2015/12/1,0.44195038,-0.55997634
1488,2015/12/2,0.36195424,-0.5780973
1489,2015/12/3,0.42276865,-0.56661606
1490,2015/12/4,0.3886037,-0.55210197
1491,2015/12/7,0.24211156,-0.558586
1492,2015/12/8,0.32559413,-0.5354989
1493,2015/12/9,0.39782327,-0.51091146
1494,2015/12/10,0.40275082,-0.4898729
1495,2015/12/11,0.44538537,-0.4851155
1496,2015/12/14,0.47185135,-0.5184502
1497,2015/12/15,0.50995034,-0.48085624
1498,2015/12/16,0.4841232,-0.47955218
1499,2015/12/17,0.5575979,-0.4785561
1500,2015/12/18,0.5316472,-0.46116588
1501,2015/12/21,0.46075377,-0.43549544
1502,2015/12/22,0.50459105,-0.44280687
1503,2015/12/23,0.5375258,-0.4286268
1504,2015/12/24,0.5134018,-0.4340313
1505,2015/12/28,0.52327746,-0.40844524
1506,2015/12/29,0.58265984,-0.40238172
1507,2015/12/30,0.5642469,-0.4076692
1508,2015/12/31,0.62730473,-0.41409212
1509,2016/1/4,0.6507298,-0.36687264
1510,2016/1/5,0.6173165,-0.3633359
1511,2016/1/6,0.62593395,-0.3230509
1512,2016/1/7,0.6257652,-0.27848715
1513,2016/1/8,0.6490756,-0.27413374
1514,2016/1/11,0.58300185,-0.28510386
1515,2016/1/12,0.61164355,-0.26979122
1516,2016/1/13,0.6425764,-0.2508339
1517,2016/1/14,0.6603452,-0.24238847
1518,2016/1/15,0.7169987,-0.23384066
1519,2016/1/19,0.71394086,-0.22365224
1520,2016/1/20,0.7259097,-0.20932938
1521,2016/1/21,0.7223277,-0.2114603
1522,2016/1/22,0.70643795,-0.23219925
1523,2016/1/25,0.67687577,-0.2510895
1524,2016/1/26,0.70701414,-0.24608538
1525,2016/1/27,0.7078782,-0.2676513
1526,2016/1/28,0.7362446,-0.26057237
1527,2016/1/29,0.7419495,-0.25695077
1528,2016/2/1,0.7475631,-0.2298548
1529,2016/2/2,0.7245797,-0.23947036
1530,2016/2/3,0.7401983,-0.21829851
1531,2016/2/4,0.72412944,-0.19660456
1532,2016/2/5,0.6949343,-0.2088734
1533,2016/2/8,0.7394446,-0.16167882
1534,2016/2/9,0.7400761,-0.16949284
1535,2016/2/10,0.74146086,-0.19101755
1536,2016/2/11,0.6820426,-0.19387378
1537,2016/2/12,0.70516175,-0.19805361
1538,2016/2/16,0.6710559,-0.18296821
1539,2016/2/17,0.64358354,-0.14738445
1540,2016/2/18,0.61147404,-0.13601312
1541,2016/2/19,0.63082397,-0.14331333
1542,2016/2/22,0.58494616,-0.15941724
1543,2016/2/23,0.53038764,-0.17484954
1544,2016/2/24,0.6122579,-0.19267546
1545,2016/2/25,0.662682,-0.210849
1546,2016/2/26,0.60458094,-0.19601479
1547,2016/2/29,0.5922005,-0.17610854
1548,2016/3/1,0.5971413,-0.18440363
1549,2016/3/2,0.5758341,-0.15366156
1550,2016/3/3,0.55988026,-0.16177344
1551,2016/3/4,0.5878072,-0.15808079
1552,2016/3/7,0.6179086,-0.16139182
1553,2016/3/8,0.626166,-0.1615009
1554,2016/3/9,0.5458159,-0.17752188
1555,2016/3/10,0.53507584,-0.17496787
1556,2016/3/11,0.50047266,-0.17163716
1557,2016/3/14,0.43202665,-0.18238166
1558,2016/3/15,0.4081671,-0.18409823
1559,2016/3/16,0.30422455,-0.20454162
1560,2016/3/17,0.39635262,-0.1967647
1561,2016/3/18,0.3149152,-0.19834077
1562,2016/3/21,0.30538827,-0.173322
1563,2016/3/22,0.2714235,-0.19161993
1564,2016/3/23,0.27724972,-0.20894673
1565,2016/3/24,0.15422007,-0.22049956
1566,2016/3/28,0.061564703,-0.24818017
1567,2016/3/29,0.23895448,-0.24060316
1568,2016/3/30,0.28245634,-0.23795989
1569,2016/3/31,0.20563138,-0.25244138
1570,2016/4/1,0.3013134,-0.2692278
1571,2016/4/4,0.2812141,-0.23748612
1572,2016/4/5,0.37359744,-0.22371474
1573,2016/4/6,0.4425975,-0.24707624
1574,2016/4/7,0.41879287,-0.22950275
1575,2016/4/8,0.3142655,-0.22690256
1576,2016/4/11,0.27349207,-0.23646447
1577,2016/4/12,0.22653392,-0.2539131
1578,2016/4/13,0.253693,-0.25136933
1579,2016/4/14,0.0686784,-0.2568511
1580,2016/4/15,-0.031346407,-0.24474122
1581,2016/4/18,-0.21353053,-0.25604594
1582,2016/4/19,0.038261738,-0.25963375
1583,2016/4/20,0.050311472,-0.2565514
1584,2016/4/21,0.013340921,-0.27283853
1585,2016/4/22,0.08582269,-0.284491
1586,2016/4/25,0.037226107,-0.2916192
1587,2016/4/26,0.057826303,-0.28858277
1588,2016/4/27,0.03558358,-0.29784855
1589,2016/4/28,0.018757027,-0.29406688
1590,2016/4/29,0.07670026,-0.27738172
1591,2016/5/2,0.08599691,-0.26044086
1592,2016/5/3,0.05242441,-0.23844159
1593,2016/5/4,0.059909295,-0.2190583
1594,2016/5/5,0.18005115,-0.22355404
1595,2016/5/6,0.22672462,-0.22925745
1596,2016/5/9,0.24170819,-0.17142391
1597,2016/5/10,0.2096357,-0.18677938
1598,2016/5/11,0.17547764,-0.21876287
1599,2016/5/12,0.1379957,-0.23770967
1600,2016/5/13,0.18623574,-0.26228532
1601,2016/5/16,0.20344731,-0.2310912
1602,2016/5/17,0.2526053,-0.22183898
1603,2016/5/18,0.2339396,-0.23597655
1604,2016/5/19,0.20627911,-0.25775906
1605,2016/5/20,0.2026069,-0.25263432
1606,2016/5/23,0.1690057,-0.18917425
1607,2016/5/24,0.22882171,-0.184031
1608,2016/5/25,0.21514261,-0.19571076
1609,2016/5/26,0.19211955,-0.1740226
1610,2016/5/27,0.21956535,-0.17390293
1611,2016/5/31,0.25709566,-0.13882315
1612,2016/6/1,0.24704285,-0.13201393
1613,2016/6/2,0.19616453,-0.11263952
1614,2016/6/3,0.1742182,-0.09067471
1615,2016/6/6,0.061339013,-0.031636365
1616,2016/6/7,0.064622484,-0.035967596
1617,2016/6/8,-0.022560546,-0.04739841
1618,2016/6/9,-0.024156217,-0.041041806
1619,2016/6/10,-0.011592144,-0.037735637
1620,2016/6/13,0.026775666,-0.013320127
1621,2016/6/14,0.0066920063,0.018808484
1622,2016/6/15,0.056194115,0.0046408926
1623,2016/6/16,0.13826515,0.010312697
1624,2016/6/17,0.2322028,-0.0015861075
1625,2016/6/20,0.20843732,-0.015010134
1626,2016/6/21,0.108023435,-0.007895545
1627,2016/6/22,0.21234243,0.016405443
1628,2016/6/23,0.21892023,0.03824651
1629,2016/6/24,0.28491604,0.054484144
1630,2016/6/27,0.3171187,-0.022126077
1631,2016/6/28,0.30394518,-0.028812384
1632,2016/6/29,0.28025275,0.012588089
1633,2016/6/30,0.26287678,0.05452066
1634,2016/7/1,0.15806884,0.045669552
1635,2016/7/5,0.057725884,0.045275897
1636,2016/7/6,0.053606052,0.0387605
1637,2016/7/7,0.07450309,0.032893345
1638,2016/7/8,0.14428489,0.06059798
1639,2016/7/11,0.14281768,0.08120386
1640,2016/7/12,0.15007392,0.08772587
1641,2016/7/13,0.10812232,0.047650475
1642,2016/7/14,0.111729495,0.026008748
1643,2016/7/15,0.14660662,-0.0013067669
1644,2016/7/18,0.15278171,0.016283745
1645,2016/7/19,0.14834073,0.0102706365
1646,2016/7/20,0.16499978,0.0129350675
1647,2016/7/21,0.15351316,0.046074834
1648,2016/7/22,0.12368371,0.077031285
1649,2016/7/25,0.16373628,0.054424867
1650,2016/7/26,0.16371198,0.028736472
1651,2016/7/27,0.18082486,0.053342853
1652,2016/7/28,0.21946977,0.08571166
1653,2016/7/29,0.25225052,0.09491052
1654,2016/8/1,0.21004306,0.11530819
1655,2016/8/2,0.13672172,0.12383933
1656,2016/8/3,0.1499763,0.12571953
1657,2016/8/4,0.13824065,0.1454969
1658,2016/8/5,0.15860438,0.16940518
1659,2016/8/8,0.18333817,0.2128758
1660,2016/8/9,0.15041557,0.22566424
1661,2016/8/10,0.13404961,0.21619515
1662,2016/8/11,0.018782433,0.19470868
1663,2016/8/12,-0.013413377,0.21374619
1664,2016/8/15,-0.00014935719,0.24664941
1665,2016/8/16,-0.09228308,0.2609089
1666,2016/8/17,-0.068006516,0.24504746
1667,2016/8/18,0.005161603,0.19871289
1668,2016/8/19,0.04247664,0.18366921
1669,2016/8/22,0.018960273,0.14235765
1670,2016/8/23,0.05458624,0.124427184
1671,2016/8/24,-0.19123651,0.11253897
1672,2016/8/25,-0.13408142,0.11852569
1673,2016/8/26,-0.13711806,0.117238075
1674,2016/8/29,-0.07620944,0.09575408
1675,2016/8/30,-0.08110443,0.068004325
1676,2016/8/31,-0.058601182,0.11411208
1677,2016/9/1,-0.03906965,0.07197513
1678,2016/9/2,-0.05288266,0.09199554
1679,2016/9/6,-0.11168712,0.04785092
1680,2016/9/7,-0.13320291,0.03302236
1681,2016/9/8,-0.17663783,0.015495638
1682,2016/9/9,-0.0550909,-0.034875996
1683,2016/9/12,0.0218044,0.0032846252
1684,2016/9/13,0.058478948,-0.012482088
1685,2016/9/14,0.08572313,-0.026715428
1686,2016/9/15,0.10047477,-0.013061484
1687,2016/9/16,0.13569236,-0.013002996
1688,2016/9/19,0.13412318,0.015753895
1689,2016/9/20,0.1552436,0.034683105
1690,2016/9/21,0.12616765,0.048031963
1691,2016/9/22,0.12087779,0.07908219
1692,2016/9/23,0.075202346,0.10166807
1693,2016/9/26,0.111778885,0.11086314
1694,2016/9/27,0.07535217,0.11535461
1695,2016/9/28,0.11441993,0.12069883
1696,2016/9/29,0.112173945,0.13700533
1697,2016/9/30,0.05832835,0.15906522
1698,2016/10/3,-0.013285087,0.098908186
1699,2016/10/4,0.014842057,0.10210214
1700,2016/10/5,0.006972502,0.1003137
1701,2016/10/6,0.07167953,0.07906775
1702,2016/10/7,0.10144098,0.082426295
1703,2016/10/10,0.09484523,0.069620125
1704,2016/10/11,0.115604006,0.082586944
1705,2016/10/12,0.09930998,0.08993399
1706,2016/10/13,0.053983085,0.114643306
1707,2016/10/14,0.085648455,0.12871309
1708,2016/10/17,0.034622952,0.05314219
1709,2016/10/18,0.046938,0.07632753
1710,2016/10/19,0.067051634,0.0399093
1711,2016/10/20,0.051695097,0.031457514
1712,2016/10/21,0.074627966,0.048922516
1713,2016/10/24,0.06852827,0.08957125
1714,2016/10/25,0.027307851,0.10137164
1715,2016/10/26,0.09089628,0.124459885
1716,2016/10/27,0.0898275,0.15680736
1717,2016/10/28,0.1311544,0.14635858
1718,2016/10/31,0.15034236,0.18799509
1719,2016/11/1,0.15858005,0.1697832
1720,2016/11/2,0.1660928,0.17082544
1721,2016/11/3,0.18722515,0.18781315
1722,2016/11/4,0.17985769,0.21998353
1723,2016/11/7,0.1711887,0.25979102
1724,2016/11/8,0.16611707,0.26082835
1725,2016/11/9,0.11530803,0.2452476
1726,2016/11/10,0.11503669,0.22765225
1727,2016/11/11,0.09462183,0.21315485
1728,2016/11/14,0.06061169,0.19897293
1729,2016/11/15,0.0865693,0.23098075
1730,2016/11/16,0.100152634,0.27024946
1731,2016/11/17,0.1874423,0.25666118
1732,2016/11/18,0.17993023,0.25316277
1733,2016/11/21,0.14658219,0.2675785
1734,2016/11/22,0.17910793,0.27232233
1735,2016/11/23,0.13417223,0.24797383
1736,2016/11/25,0.16463536,0.20591892
1737,2016/11/28,0.11451862,0.18251415
1738,2016/11/29,0.13404961,0.15849784
1739,2016/11/30,0.157241,0.17630574
1740,2016/12/1,0.17569557,0.16519551
1741,2016/12/2,0.19048086,0.17331168
1742,2016/12/5,0.1824684,0.114004135
1743,2016/12/6,0.19630891,0.061657894
1744,2016/12/7,0.16244799,0.0659489
1745,2016/12/8,0.16235073,0.076224916
1746,2016/12/9,0.17419396,0.08384733
1747,2016/12/12,0.1871769,0.019022398
1748,2016/12/13,0.19683821,0.00832341
1749,2016/12/14,0.19835348,0.0074674743
1750,2016/12/15,0.23089363,0.0016795448
1751,2016/12/16,0.21774916,-0.011722186
1752,2016/12/19,0.22329013,-0.107984915
1753,2016/12/20,0.24637945,-0.13861425
1754,2016/12/21,0.25910252,-0.14540292
1755,2016/12/22,0.25747353,-0.14566849
1756,2016/12/23,0.28194076,-0.13923167
1757,2016/12/27,0.28337017,-0.16587584
1758,2016/12/28,0.28376842,-0.1677227
1759,2016/12/29,0.22527018,-0.14023139
1760,2016/12/30,0.17383057,-0.14005205
1761,2017/1/3,0.21179168,-0.06392036
1762,2017/1/4,0.21344364,-0.07721007
1763,2017/1/5,0.060737103,-0.08891771
1764,2017/1/6,0.24408023,-0.107147165
1765,2017/1/9,0.24865338,-0.14447603
1766,2017/1/10,0.29968202,-0.16793002
1767,2017/1/11,0.30662137,-0.1594256
1768,2017/1/12,0.34976438,-0.17184818
1769,2017/1/13,0.35304546,-0.14325728
1770,2017/1/17,0.3653602,-0.07980945
1771,2017/1/18,0.39825302,-0.07729148
1772,2017/1/19,0.40857294,-0.061262365
1773,2017/1/20,0.43654525,-0.031786583
1774,2017/1/23,0.44674495,0.0008095335
1775,2017/1/24,0.45797902,0.032603886
1776,2017/1/25,0.4557353,0.04086815
1777,2017/1/26,0.4576459,0.034276746
1778,2017/1/27,0.48824027,0.038094293
1779,2017/1/30,0.47658014,0.070555076
1780,2017/1/31,0.4521555,0.06800576
1781,2017/2/1,0.47485736,0.04549266
1782,2017/2/2,0.5043721,0.03810263
1783,2017/2/3,0.5523379,0.043628424
1784,2017/2/6,0.579559,0.113629766
1785,2017/2/7,0.5925202,0.061032675
1786,2017/2/8,0.61126214,0.050377876
1787,2017/2/9,0.6079551,0.07408626
1788,2017/2/10,0.61649156,0.08622724
1789,2017/2/13,0.6332662,0.11398373
1790,2017/2/14,0.6298761,0.10531379
1791,2017/2/15,0.6368211,0.14373702
1792,2017/2/16,0.62118447,0.14629024
1793,2017/2/17,0.6188177,0.14418542
1794,2017/2/21,0.60678834,0.13045089
1795,2017/2/22,0.60271204,0.11067964
1796,2017/2/23,0.60394394,0.13815397
1797,2017/2/24,0.56461227,0.1682003
1798,2017/2/27,0.5650851,0.18956734
1799,2017/2/28,0.641275,0.17842314
1800,2017/3/1,0.64379334,0.19634038
1801,2017/3/2,0.6388387,0.15816715
1802,2017/3/3,0.61562407,0.14479698
1803,2017/3/6,0.63269794,0.12386592
1804,2017/3/7,0.6009908,0.11956711
1805,2017/3/8,0.62107885,0.1317721
1806,2017/3/9,0.5908362,0.11368333
1807,2017/3/10,0.54458344,0.11627473
1808,2017/3/13,0.5548611,0.04827338
1809,2017/3/14,0.58552283,0.0018179556
1810,2017/3/15,0.59684336,0.00068637275
1811,2017/3/16,0.5565207,0.0018606544
1812,2017/3/17,0.53858757,0.016551219
1813,2017/3/20,0.5714615,-0.008031174
1814,2017/3/21,0.62133235,0.013102022
1815,2017/3/22,0.6302763,0.0021139723
1816,2017/3/23,0.618712,0.011204722
1817,2017/3/24,0.57165456,0.033978432
1818,2017/3/27,0.5847112,0.054051146
1819,2017/3/28,0.5474152,0.067425504
1820,2017/3/29,0.5572963,0.07520063
1821,2017/3/30,0.5689725,0.06514199
1822,2017/3/31,0.5597942,0.050511263
1823,2017/4/3,0.57696915,-0.021336656
1824,2017/4/4,0.5541928,-0.0055494206
1825,2017/4/5,0.6246048,0.021686967
