,Date,TPX,0,1,2,3,4,5,6,7,8,9
1689,2016/9/20,0.1552436,-0.4121875,-1.2531204,-0.24614525,0.21387021,-0.8769241,-0.8722937,0.96077913,0.025305478,-0.3742738,0.27510467
1690,2016/9/21,0.12616765,-0.39755154,-1.246772,-0.2505166,0.22309193,-0.8798568,-0.88445234,0.959477,0.022030331,-0.36620173,0.27323976
1691,2016/9/22,0.12087779,-0.38918036,-1.2240412,-0.24877071,0.23614101,-0.8837684,-0.87884676,0.96260935,0.020917766,-0.3672588,0.27301258
1692,2016/9/23,0.075202346,-0.38693136,-1.2120055,-0.25025788,0.24631187,-0.8882752,-0.8784808,0.96241486,0.008814844,-0.3727776,0.28051668
1693,2016/9/26,0.111778885,-0.39326856,-1.1884869,-0.24404849,0.26102504,-0.91024864,-0.8834873,0.9318676,-0.005152648,-0.379586,0.30106872
1694,2016/9/27,0.07535217,-0.39954528,-1.2088131,-0.24551715,0.26571974,-0.91069967,-0.89180785,0.9344538,0.008172612,-0.39179724,0.30617192
1695,2016/9/28,0.11441993,-0.4005978,-1.2164363,-0.24098736,0.267532,-0.9064391,-0.9062904,0.9339357,0.012925333,-0.40114152,0.31064355
1696,2016/9/29,0.112173945,-0.40289947,-1.2126031,-0.2359959,0.2707787,-0.9002229,-0.91502166,0.9379245,0.008510796,-0.4117316,0.31509244
1697,2016/9/30,0.05832835,-0.4120661,-1.217701,-0.23953204,0.27591488,-0.91416943,-0.9201968,0.946153,0.011973934,-0.4189746,0.3172978
1698,2016/10/3,-0.013285087,-0.44609973,-1.1822098,-0.2657394,0.29148963,-0.92776173,-0.8996629,0.9593054,-0.018000139,-0.45077702,0.32024574
1699,2016/10/4,0.014842057,-0.45640624,-1.1647518,-0.25678837,0.2965599,-0.93253374,-0.9090301,0.9628801,-0.008151008,-0.4478329,0.31254685
1700,2016/10/5,0.006972502,-0.4495069,-1.1406962,-0.25091463,0.29143992,-0.9295429,-0.9067823,0.97241706,0.00031668367,-0.44146487,0.30977413
1701,2016/10/6,0.07167953,-0.45416498,-1.1145303,-0.257442,0.28424725,-0.9239948,-0.9263201,0.9843657,0.00459731,-0.45055285,0.3077492
1702,2016/10/7,0.10144098,-0.47289026,-1.1091474,-0.25517005,0.2799052,-0.92199403,-0.9489411,0.9945797,0.017867003,-0.46775883,0.31151938
1703,2016/10/10,0.09484523,-0.47905523,-1.1303434,-0.27577895,0.29264984,-0.9236384,-0.9633456,1.0035783,0.021786716,-0.4670988,0.3271903
1704,2016/10/11,0.115604006,-0.4913114,-1.1401012,-0.268461,0.29559138,-0.9181197,-0.95918655,1.0161735,0.02030388,-0.45713526,0.33574143
1705,2016/10/12,0.09930998,-0.48762932,-1.1560069,-0.2633778,0.30144247,-0.9071254,-0.95505345,1.0160909,0.019255353,-0.47421628,0.33999753
1706,2016/10/13,0.053983085,-0.4902956,-1.1620598,-0.26598975,0.30991548,-0.9059742,-0.9541307,1.0158985,0.01647495,-0.48079866,0.34447384
1707,2016/10/14,0.085648455,-0.49779627,-1.1607366,-0.26626736,0.30427355,-0.90903884,-0.9366828,1.0101277,0.008770518,-0.48671567,0.34854442
1708,2016/10/17,0.034622952,-0.47553945,-1.1455423,-0.28614292,0.2999262,-0.9002005,-0.90567374,1.0195289,0.031208985,-0.48106456,0.3493835
1709,2016/10/18,0.046938,-0.48067757,-1.141947,-0.28801063,0.30464756,-0.90091544,-0.88879,1.012925,0.036493473,-0.47486696,0.35354972
1710,2016/10/19,0.067051634,-0.4985435,-1.1382314,-0.293242,0.3092252,-0.89442694,-0.88701844,1.0099705,0.054313116,-0.46935043,0.3664761
1711,2016/10/20,0.051695097,-0.5024551,-1.1195779,-0.30024827,0.3095718,-0.89416176,-0.8923266,1.0123054,0.054830465,-0.4632901,0.37546945
1712,2016/10/21,0.074627966,-0.50757533,-1.1135542,-0.32465687,0.31930232,-0.88409334,-0.88573056,1.0198361,0.04576399,-0.45963866,0.37497437
1713,2016/10/24,0.06852827,-0.5311766,-1.1238856,-0.33549625,0.293355,-0.9322708,-0.90651876,1.02241,0.06618213,-0.42967457,0.36564413
1714,2016/10/25,0.027307851,-0.54540306,-1.1153682,-0.3242706,0.28742296,-0.9415825,-0.9132753,1.0152544,0.06886826,-0.42296648,0.37707803
1715,2016/10/26,0.09089628,-0.54930985,-1.1081262,-0.32170108,0.28898236,-0.9358494,-0.9221822,1.0235058,0.07617891,-0.42211106,0.37323213
1716,2016/10/27,0.0898275,-0.5357097,-1.0982146,-0.3342349,0.28329295,-0.9317888,-0.91657263,1.0357879,0.09602978,-0.42325303,0.3793454
1717,2016/10/28,0.1311544,-0.5382293,-1.0952413,-0.32580742,0.2895451,-0.93250924,-0.91435313,1.0395619,0.105213076,-0.43856645,0.38838992
1718,2016/10/31,0.15034236,-0.50170195,-1.091182,-0.31109118,0.3007806,-0.9160312,-0.904258,1.0521221,0.1260574,-0.48255393,0.3851594
1719,2016/11/1,0.15858005,-0.49687654,-1.0871648,-0.29131445,0.2956759,-0.91547376,-0.89809453,1.0494326,0.123737335,-0.49287888,0.38394323
1720,2016/11/2,0.1660928,-0.49972177,-1.0897373,-0.2830976,0.29587165,-0.9156273,-0.895112,1.0476819,0.123605795,-0.50063676,0.39342064
1721,2016/11/3,0.18722515,-0.48920366,-1.0838332,-0.27067593,0.2954055,-0.8936364,-0.90196306,1.066884,0.11881208,-0.4950127,0.3873413
1722,2016/11/4,0.17985769,-0.4848614,-1.08348,-0.2703527,0.29619858,-0.9045406,-0.9002716,1.0780668,0.1279839,-0.49704573,0.3880392
1723,2016/11/7,0.1711887,-0.5060297,-1.0819664,-0.2592108,0.30928168,-0.88256204,-0.91882676,1.0781188,0.118022144,-0.50798595,0.38834202
1724,2016/11/8,0.16611707,-0.50382316,-1.0806032,-0.24726705,0.30762735,-0.87696105,-0.92007804,1.0860786,0.11269774,-0.4975846,0.3954862
1725,2016/11/9,0.11530803,-0.4913945,-1.0725319,-0.2387269,0.30716264,-0.8755611,-0.92846495,1.0954427,0.12773061,-0.49562317,0.40442163
1726,2016/11/10,0.11503669,-0.5010007,-1.0619048,-0.23652393,0.3068252,-0.87260497,-0.94794464,1.1150776,0.11811865,-0.48288003,0.41362184
1727,2016/11/11,0.09462183,-0.4979434,-1.045765,-0.24254091,0.30773062,-0.8667488,-0.93919253,1.121192,0.124800004,-0.47595626,0.41652736
1728,2016/11/14,0.06061169,-0.4902234,-1.0127106,-0.27273408,0.26717663,-0.85696876,-0.9288728,1.1361979,0.09031235,-0.46451157,0.42641228
1729,2016/11/15,0.0865693,-0.4618283,-1.0128554,-0.28429377,0.26006588,-0.87207866,-0.9373697,1.1507869,0.09691944,-0.46168795,0.41994414
1730,2016/11/16,0.100152634,-0.4555818,-1.0305763,-0.2801973,0.2515888,-0.89899176,-0.923113,1.156444,0.121601686,-0.45112866,0.4278964
1731,2016/11/17,0.1874423,-0.43728927,-1.022642,-0.26370895,0.23895104,-0.9048324,-0.9218189,1.1648794,0.13111004,-0.44603768,0.4056166
1732,2016/11/18,0.17993023,-0.4241691,-1.0236303,-0.26524264,0.22462516,-0.8971299,-0.92600185,1.1686211,0.14000376,-0.44795087,0.4052749
1733,2016/11/21,0.14658219,-0.38834563,-1.0037714,-0.24687229,0.21042891,-0.8923402,-0.91661364,1.160431,0.12513913,-0.4638925,0.4206745
1734,2016/11/22,0.17910793,-0.375957,-1.0043741,-0.2410464,0.22439532,-0.8942636,-0.9084386,1.1517781,0.11393282,-0.48106617,0.41092557
1735,2016/11/23,0.13417223,-0.3487586,-0.9871247,-0.24697068,0.24297057,-0.89745915,-0.90334415,1.1464027,0.10213809,-0.4922414,0.41077283
1736,2016/11/25,0.16463536,-0.34839776,-0.9738254,-0.23069258,0.24302064,-0.90044814,-0.9017355,1.1293905,0.11057143,-0.50701904,0.4068066
1737,2016/11/28,0.11451862,-0.36798474,-0.98355114,-0.21253917,0.26298225,-0.9137109,-0.9350352,1.1181496,0.10164091,-0.49666658,0.37963387
1738,2016/11/29,0.13404961,-0.38902104,-0.99298316,-0.21012944,0.26066285,-0.91277874,-0.9502964,1.1321118,0.08584747,-0.4859643,0.3766285
1739,2016/11/30,0.157241,-0.39657757,-0.98876274,-0.21318524,0.24059197,-0.89160156,-0.9706237,1.1365095,0.07146058,-0.49162766,0.38138634
1740,2016/12/1,0.17569557,-0.40063134,-0.9972732,-0.22758248,0.22374877,-0.8836877,-0.97617406,1.135762,0.06894349,-0.48714802,0.38094518
1741,2016/12/2,0.19048086,-0.39684528,-0.99249136,-0.23098852,0.21276553,-0.89170325,-0.97959286,1.1410562,0.06093626,-0.483802,0.36657238
1742,2016/12/5,0.1824684,-0.39266327,-0.9998052,-0.24063157,0.19540426,-0.9075351,-0.98756695,1.1326355,0.057474177,-0.50820416,0.32250386
1743,2016/12/6,0.19630891,-0.38972312,-1.014263,-0.24428914,0.1733629,-0.9220939,-0.9848002,1.136352,0.06562364,-0.50977856,0.3220761
1744,2016/12/7,0.16244799,-0.3895857,-1.0114082,-0.24793564,0.18061684,-0.9302407,-0.967592,1.1389686,0.07051606,-0.51461136,0.31042975
1745,2016/12/8,0.16235073,-0.4010141,-1.0106845,-0.26039484,0.17064531,-0.9285597,-0.9631345,1.1471906,0.0690843,-0.5161619,0.30506745
1746,2016/12/9,0.17419396,-0.41848046,-1.0149586,-0.26842228,0.15165196,-0.91157025,-0.9641414,1.1559124,0.06542744,-0.513276,0.28698924
1747,2016/12/12,0.1871769,-0.4326033,-1.0185697,-0.27977046,0.13996866,-0.89805025,-0.9856138,1.1525233,0.05132311,-0.5211808,0.27323842
1748,2016/12/13,0.19683821,-0.43016052,-1.0198048,-0.28611338,0.14180358,-0.8948006,-0.9827141,1.1606925,0.046594564,-0.5274229,0.28346348
1749,2016/12/14,0.19835348,-0.43836915,-1.0026536,-0.29341248,0.1439876,-0.8992525,-0.9741555,1.1625849,0.044843774,-0.5362007,0.28635636
1750,2016/12/15,0.23089363,-0.43701604,-0.992901,-0.3044631,0.13779365,-0.89280885,-0.9648806,1.1726776,0.042886008,-0.5400319,0.27989155
1751,2016/12/16,0.21774916,-0.42307636,-0.9841421,-0.31214806,0.14548787,-0.8966155,-0.95647323,1.1732658,0.041735765,-0.5299617,0.26770028
1752,2016/12/19,0.22329013,-0.40101063,-0.9396088,-0.30163246,0.14748953,-0.92712337,-0.9648208,1.1669223,0.017390182,-0.51873356,0.2585216
1753,2016/12/20,0.24637945,-0.40420836,-0.9339493,-0.29327863,0.15729527,-0.92144996,-0.96873987,1.1733372,0.019006545,-0.51748043,0.26797852
1754,2016/12/21,0.25910252,-0.40116623,-0.93774754,-0.2864354,0.15478542,-0.9262249,-0.9719583,1.1871238,0.012616554,-0.51996654,0.28581846
1755,2016/12/22,0.25747353,-0.39670593,-0.93687254,-0.28415906,0.140388,-0.9196242,-0.98293984,1.1891742,0.0025083937,-0.5213785,0.28873295
1756,2016/12/23,0.28194076,-0.3922885,-0.9353558,-0.2869858,0.13261668,-0.9165845,-0.98071814,1.1944526,-0.006819252,-0.5356029,0.27373952
1757,2016/12/27,0.28337017,-0.3655664,-0.9544183,-0.29780817,0.12841074,-0.87619454,-0.9664369,1.203577,-0.018910103,-0.5888888,0.30552718
1758,2016/12/28,0.28376842,-0.35749838,-0.95544094,-0.29193565,0.12743135,-0.8807776,-0.9533174,1.2074759,-0.032956224,-0.5934012,0.31257728
1759,2016/12/29,0.22527018,-0.35164472,-0.9542003,-0.28973803,0.1437398,-0.8806838,-0.9536335,1.2067741,-0.032138437,-0.5837334,0.30838114
1760,2016/12/30,0.17383057,-0.3372089,-0.9463306,-0.28225043,0.15224904,-0.8764953,-0.94664484,1.2115555,-0.030414322,-0.59067076,0.29968
1761,2017/1/3,0.21179168,-0.3333048,-0.9440854,-0.30690414,0.1425239,-0.8800883,-0.9409663,1.2081724,-0.002360751,-0.6158521,0.28171572
1762,2017/1/4,0.21344364,-0.3427828,-0.9541625,-0.30966255,0.13280797,-0.8879933,-0.92871463,1.2123312,-0.009701411,-0.6068342,0.2567295
1763,2017/1/5,0.060737103,-0.35786507,-0.9511686,-0.30904534,0.114464775,-0.8984347,-0.9292692,1.2041632,-0.000812904,-0.5989127,0.23186953
1764,2017/1/6,0.24408023,-0.35804528,-0.9475372,-0.30337825,0.095665894,-0.905125,-0.9303918,1.2088648,0.009525676,-0.60819286,0.2298275
1765,2017/1/9,0.24865338,-0.34480116,-0.938195,-0.30756935,0.10408995,-0.9218639,-0.94832784,1.2198032,0.021432746,-0.61991817,0.23846261
1766,2017/1/10,0.29968202,-0.34974733,-0.937897,-0.30633053,0.10248763,-0.91440654,-0.9423815,1.2185221,0.017078029,-0.6307942,0.23395754
1767,2017/1/11,0.30662137,-0.34222275,-0.92419636,-0.30426,0.100657195,-0.91778547,-0.93400353,1.221461,-0.0015145708,-0.6313948,0.23772004
1768,2017/1/12,0.34976438,-0.33830377,-0.9187075,-0.29071972,0.09928367,-0.92264605,-0.93045676,1.2190188,-0.016563594,-0.6265486,0.25190315
1769,2017/1/13,0.35304546,-0.3426719,-0.8995592,-0.27730855,0.090580374,-0.9294885,-0.9174012,1.2207199,-0.013114683,-0.59274596,0.25130388
1770,2017/1/17,0.3653602,-0.36462554,-0.8908385,-0.29507104,0.0302626,-0.91141266,-0.88753766,1.1897081,-0.007467286,-0.5725358,0.26605138
1771,2017/1/18,0.39825302,-0.37229487,-0.8899083,-0.29600993,0.029240998,-0.9184733,-0.89397883,1.1949075,-0.014713544,-0.5733709,0.26665205
1772,2017/1/19,0.40857294,-0.3870918,-0.89365566,-0.29296714,0.027933639,-0.9416091,-0.9037493,1.1935236,-0.01789879,-0.5701052,0.2763154
1773,2017/1/20,0.43654525,-0.39807475,-0.89083356,-0.29372552,0.03127913,-0.9498073,-0.90921915,1.1936798,-0.020736393,-0.55842394,0.27907112
1774,2017/1/23,0.44674495,-0.36956257,-0.8756794,-0.2799054,0.027448436,-0.98558813,-0.9454311,1.1939653,-0.0042203665,-0.5552983,0.28858715
1775,2017/1/24,0.45797902,-0.3791618,-0.8709499,-0.27104077,0.021760179,-0.98848945,-0.95027083,1.1916479,-0.01114683,-0.5557103,0.29036045
1776,2017/1/25,0.4557353,-0.38430598,-0.86187595,-0.25396898,0.03322213,-0.98255354,-0.95517236,1.1894888,0.0018238546,-0.54200834,0.27954772
1777,2017/1/26,0.4576459,-0.38168722,-0.8512868,-0.23364198,0.038429283,-0.95799905,-0.9787773,1.177293,-0.002053474,-0.5336061,0.2892686
1778,2017/1/27,0.48824027,-0.3925069,-0.84256727,-0.22865064,0.045044288,-0.9532297,-0.9864061,1.1664158,-0.0007971318,-0.5274291,0.2803281
1779,2017/1/30,0.47658014,-0.3935784,-0.7884988,-0.21096514,0.008970139,-0.94887495,-1.0022283,1.1633271,0.031205887,-0.5054322,0.27773386
1780,2017/1/31,0.4521555,-0.39161894,-0.7885021,-0.20864658,0.008593147,-0.95739233,-1.0087539,1.1517557,0.026759248,-0.5060578,0.2822182
1781,2017/2/1,0.47485736,-0.38829172,-0.7976547,-0.21845874,0.011556746,-0.94819874,-1.0039123,1.1544641,0.016273608,-0.5114227,0.28471076
1782,2017/2/2,0.5043721,-0.38330382,-0.7915529,-0.21128066,0.03627426,-0.9387866,-1.0147321,1.1548367,0.017179916,-0.49781647,0.26981348
1783,2017/2/3,0.5523379,-0.3953759,-0.7836346,-0.20462848,0.037899923,-0.9321261,-1.009448,1.1479135,0.0038162451,-0.49006367,0.26966643
1784,2017/2/6,0.579559,-0.3888125,-0.7706089,-0.18451399,0.04095402,-0.9498013,-0.9819957,1.1447282,-0.010480131,-0.4932936,0.26727113
1785,2017/2/7,0.5925202,-0.37638116,-0.7654069,-0.16894718,0.036749516,-0.9508835,-0.9789499,1.1455024,-0.008283619,-0.5021974,0.27924046
1786,2017/2/8,0.61126214,-0.36689863,-0.7543825,-0.16246349,0.029934697,-0.9564428,-0.9763174,1.1493521,-0.016979821,-0.49631053,0.29226652
1787,2017/2/9,0.6079551,-0.36168185,-0.74532557,-0.16382498,0.047808874,-0.95089877,-0.97508126,1.1446867,-0.020176329,-0.5038839,0.28100887
1788,2017/2/10,0.61649156,-0.37108275,-0.73497236,-0.1641227,0.057659212,-0.9523457,-0.99422956,1.1322665,-0.021418303,-0.50367075,0.2904874
1789,2017/2/13,0.6332662,-0.36316228,-0.71918774,-0.1325843,0.050123066,-0.93281794,-1.0132207,1.1087605,-0.0072816,-0.5051902,0.3077787
1790,2017/2/14,0.6298761,-0.34585556,-0.70549417,-0.1218641,0.061368626,-0.93392503,-1.0114601,1.1138475,0.003864624,-0.4895276,0.32035792
1791,2017/2/15,0.6368211,-0.3303607,-0.705731,-0.119012,0.052453667,-0.9342394,-1.0118198,1.1264123,0.009224493,-0.5021363,0.32468542
1792,2017/2/16,0.62118447,-0.30270275,-0.6940023,-0.12137586,0.0644979,-0.93787366,-1.0067945,1.1265879,0.01842775,-0.48403418,0.338311
1793,2017/2/17,0.6188177,-0.27968878,-0.69814473,-0.1119798,0.0761581,-0.93297565,-1.0065422,1.1302598,0.026368862,-0.47902253,0.3399494
1794,2017/2/21,0.60678834,-0.24105637,-0.73640764,-0.08148733,0.08416866,-0.90771925,-0.9494652,1.1300201,0.023372732,-0.4921058,0.35899588
1795,2017/2/22,0.60271204,-0.22308488,-0.7472679,-0.06650852,0.08773403,-0.9023017,-0.9579318,1.1176174,0.024010863,-0.48387688,0.36199865
1796,2017/2/23,0.60394394,-0.19526182,-0.74901,-0.0630011,0.07010451,-0.90566975,-0.968253,1.1139917,0.020793203,-0.4768217,0.36535138
1797,2017/2/24,0.56461227,-0.18263802,-0.7550761,-0.04585181,0.07273916,-0.910671,-0.9705018,1.103662,0.005751225,-0.48342395,0.37310398
1798,2017/2/27,0.5650851,-0.14005652,-0.7736673,-0.0067050443,0.06224252,-0.92831725,-0.9439921,1.0857619,0.0016964647,-0.5013546,0.36442658
1799,2017/2/28,0.641275,-0.1281033,-0.76347035,0.012779604,0.05313711,-0.93937445,-0.9606552,1.1027532,-0.011375924,-0.48920873,0.3584493
1800,2017/3/1,0.64379334,-0.12655024,-0.764283,0.012787895,0.06538024,-0.94800854,-0.95785594,1.09946,-0.030505804,-0.49806672,0.3602816
1801,2017/3/2,0.6388387,-0.13212812,-0.7671643,0.018824553,0.06416325,-0.95173365,-0.96023,1.0988535,-0.031656012,-0.48503923,0.35926712
1802,2017/3/3,0.61562407,-0.13582812,-0.7779815,0.02792991,0.047211643,-0.9428394,-0.9544643,1.1022372,-0.018657457,-0.477523,0.35459724
1803,2017/3/6,0.63269794,-0.1397418,-0.7963349,0.03488593,0.044290807,-0.9102523,-0.9236692,1.1232798,-0.019385692,-0.49845132,0.38169053
1804,2017/3/7,0.6009908,-0.13802125,-0.8024971,0.047934152,0.04162967,-0.90667564,-0.9318447,1.1264592,-0.027499134,-0.49956718,0.39033264
1805,2017/3/8,0.62107885,-0.1262959,-0.8117415,0.03877819,0.03761664,-0.92050445,-0.93629074,1.1263793,-0.026173893,-0.50130576,0.39667264
1806,2017/3/9,0.5908362,-0.11835726,-0.8186627,0.018547503,0.043173634,-0.9408364,-0.9438861,1.1339186,-0.025927918,-0.5011523,0.41167724
1807,2017/3/10,0.54458344,-0.12139533,-0.8152328,0.016569832,0.052947808,-0.95159614,-0.9637691,1.1359264,-0.021779474,-0.50042295,0.41152814
1808,2017/3/13,0.5548611,-0.12210922,-0.80434066,0.028685555,0.057763312,-0.93577,-0.99062634,1.1436939,-0.02477229,-0.5139173,0.4326944
1809,2017/3/14,0.58552283,-0.11640819,-0.8081258,0.036494676,0.050251827,-0.9388926,-0.9982803,1.1483666,-0.016805306,-0.5298494,0.4265626
1810,2017/3/15,0.59684336,-0.12180263,-0.81615585,0.047090728,0.05394161,-0.95371014,-0.9992238,1.1474881,-0.0072776577,-0.53364044,0.42169532
1811,2017/3/16,0.5565207,-0.11963956,-0.8212871,0.046775483,0.0558167,-0.95416874,-0.9957843,1.1405559,0.0008119972,-0.526132,0.42421708
1812,2017/3/17,0.53858757,-0.11063621,-0.8218001,0.03412269,0.048587244,-0.95358884,-0.98910004,1.136117,0.0045248885,-0.526489,0.4288581
1813,2017/3/20,0.5714615,-0.103911564,-0.79598594,0.0297163,0.038215954,-0.9463132,-0.9822446,1.1482759,-0.024175446,-0.5306404,0.44950122
1814,2017/3/21,0.62133235,-0.09825214,-0.8036544,0.027307773,0.044054087,-0.92161596,-0.97451305,1.1588905,-0.022394191,-0.5418789,0.4522425
1815,2017/3/22,0.6302763,-0.10007934,-0.7973235,0.020944886,0.024074,-0.9181295,-0.9617509,1.1684247,-0.016244188,-0.5390218,0.4674096
1816,2017/3/23,0.618712,-0.10042455,-0.7923169,0.019110447,0.020462057,-0.9216566,-0.9528944,1.1685814,-0.011887591,-0.52685916,0.47638687
1817,2017/3/24,0.57165456,-0.09214635,-0.7999422,0.045634188,0.007219431,-0.91959697,-0.95773906,1.1646744,-0.007289615,-0.5135184,0.48221672
1818,2017/3/27,0.5847112,-0.09452304,-0.80869836,0.07087029,0.022338657,-0.8753817,-0.9337481,1.1714759,-0.016811043,-0.4828315,0.49452314
1819,2017/3/28,0.5474152,-0.09535078,-0.81334937,0.06771696,0.0062483326,-0.87706,-0.92947954,1.1790743,-0.0089350585,-0.48407343,0.49945667
1820,2017/3/29,0.5572963,-0.090268955,-0.8220553,0.058756113,0.0061919764,-0.8781081,-0.92431986,1.1824094,0.00090905465,-0.48588952,0.5125445
1821,2017/3/30,0.5689725,-0.084874325,-0.8244369,0.05424232,-0.0018652552,-0.8928265,-0.9256143,1.1900773,0.008113667,-0.49438086,0.53071123
1822,2017/3/31,0.5597942,-0.0805181,-0.81008375,0.050699256,-0.008248309,-0.8925132,-0.9251556,1.1869481,0.004575361,-0.49793157,0.5477123
1823,2017/4/3,0.57696915,-0.09207625,-0.7957641,0.05231546,-0.043182466,-0.8803375,-0.94653016,1.1674273,-0.00834363,-0.5178838,0.5758378
1824,2017/4/4,0.5541928,-0.0981289,-0.79695207,0.047739957,-0.041259848,-0.8872387,-0.9327655,1.1630121,-0.0045194463,-0.51822305,0.5751807
1825,2017/4/5,0.6246048,-0.10852217,-0.7860985,0.05331462,-0.028850764,-0.88544315,-0.92619276,1.1553972,-0.011430144,-0.51328236,0.58336055
1826,2017/4/6,0.64068705,-0.0984648,-0.75971425,0.05755712,-0.027696284,-0.8747309,-0.92380923,1.1553234,-0.02666366,-0.5185222,0.59982157
1827,2017/4/7,0.608867,-0.11114875,-0.74867773,0.06309843,-0.022549197,-0.86227167,-0.9368867,1.1629738,-0.03347201,-0.5194316,0.59897405
1828,2017/4/10,0.639616,-0.10746655,-0.7339847,0.063836366,-0.025972057,-0.8624489,-0.93943137,1.1809064,-0.062231313,-0.50728846,0.5903578
1829,2017/4/11,0.63410795,-0.098087184,-0.729669,0.054369256,-0.029354269,-0.8660328,-0.9403352,1.1815251,-0.06267441,-0.50023025,0.5972159
1830,2017/4/12,0.6203394,-0.087068275,-0.72227234,0.044186592,-0.016207278,-0.87693316,-0.9389769,1.182225,-0.07182346,-0.50086933,0.59665346
1831,2017/4/13,0.62555426,-0.09069938,-0.71758264,0.036869265,-0.009635385,-0.8800186,-0.93781096,1.1958953,-0.0955548,-0.49781743,0.5900454
1832,2017/4/17,0.6436255,-0.102303684,-0.735023,0.05972786,-0.021638978,-0.88263834,-0.93079185,1.1897596,-0.09188887,-0.468114,0.60169214
1833,2017/4/18,0.64675,-0.09529485,-0.7390826,0.062250867,-0.008339111,-0.87250936,-0.9290317,1.1889944,-0.088206865,-0.47275975,0.61206496
1834,2017/4/19,0.6449889,-0.09146467,-0.7472441,0.04584735,0.010679241,-0.86145335,-0.9352737,1.1854191,-0.072490156,-0.48099107,0.6277906
1835,2017/4/20,0.6321506,-0.09749227,-0.7405206,0.045961875,0.022860091,-0.85209703,-0.9435068,1.1773477,-0.069861,-0.48360854,0.6360922
1836,2017/4/21,0.5979924,-0.07959887,-0.7390513,0.052087452,0.025053242,-0.860364,-0.9374911,1.1901786,-0.07006009,-0.46745077,0.6422926
1837,2017/4/24,0.6007995,-0.063178055,-0.74776644,0.05109976,0.016499728,-0.85827047,-0.94233364,1.214724,-0.058331687,-0.44757095,0.64547133
1838,2017/4/25,0.63835543,-0.058163546,-0.7585702,0.07072484,0.022220837,-0.8536608,-0.9519172,1.2127002,-0.056508273,-0.42865828,0.64511836
1839,2017/4/26,0.66264033,-0.06989652,-0.75807995,0.082008734,0.027318727,-0.8493557,-0.9491939,1.2147275,-0.049500555,-0.4232032,0.64002293
1840,2017/4/27,0.64876145,-0.07232036,-0.7528429,0.08175011,0.037326794,-0.8473296,-0.94355285,1.2221806,-0.051098205,-0.42058003,0.6452273
1841,2017/4/28,0.6421566,-0.07158914,-0.7561656,0.08318767,0.030475894,-0.829112,-0.94367266,1.2218481,-0.04312593,-0.42956457,0.65571344
1842,2017/5/1,0.64245045,-0.05373389,-0.7948226,0.113240205,0.07536657,-0.8329638,-0.9651937,1.2137004,-0.04338403,-0.45874462,0.65509987
1843,2017/5/2,0.63238215,-0.04027152,-0.81197476,0.11653663,0.08569543,-0.8407148,-0.9728582,1.2135197,-0.037828542,-0.43986326,0.6639162
1844,2017/5/3,0.64169484,-0.028606236,-0.8056789,0.112528965,0.09043057,-0.85008633,-0.9867873,1.2111787,-0.033110015,-0.4203432,0.6565422
1845,2017/5/4,0.68202186,-0.023202967,-0.8127375,0.11299952,0.08831355,-0.8587081,-0.97795343,1.2246857,-0.040567506,-0.4239466,0.6370673
1846,2017/5/5,0.68904316,-0.025385326,-0.79940784,0.11310492,0.08404578,-0.8643386,-0.98520654,1.2334154,-0.058706094,-0.43193117,0.629817
1847,2017/5/8,0.6838667,-0.035116192,-0.8149187,0.09724596,0.07680711,-0.8758717,-0.9724854,1.2156585,-0.08094649,-0.43588802,0.6238308
1848,2017/5/9,0.6764189,-0.026354885,-0.82064795,0.09637153,0.06825875,-0.8791254,-0.97456294,1.2049036,-0.07652203,-0.43358758,0.61872196
1849,2017/5/10,0.67928386,-0.023135478,-0.8251518,0.0975773,0.067997724,-0.88467246,-0.9803848,1.2028369,-0.078742415,-0.4290323,0.6163928
1850,2017/5/11,0.6650589,-0.004866925,-0.8242487,0.086768925,0.0776936,-0.88515514,-0.98092026,1.2026038,-0.071189806,-0.42475817,0.629309
1851,2017/5/12,0.6599903,0.006343431,-0.84070724,0.07362746,0.079799704,-0.88781786,-0.9840964,1.2061741,-0.077844895,-0.43047878,0.63465524
1852,2017/5/15,0.58989793,0.011375431,-0.8445472,0.07806782,0.07701558,-0.8695981,-0.98331314,1.207666,-0.055013455,-0.42853838,0.65144855
1853,2017/5/16,0.5903458,0.0077551436,-0.8554455,0.060908005,0.075106606,-0.8734276,-0.9847194,1.2163603,-0.054402944,-0.42985782,0.65297693
1854,2017/5/17,0.6190291,0.0025803638,-0.86994785,0.058340367,0.062362544,-0.89852595,-0.97319555,1.2162557,-0.072215945,-0.42276517,0.65653443
1855,2017/5/18,0.577483,0.0053713047,-0.86878896,0.0538548,0.073382564,-0.90180266,-0.9834086,1.2164593,-0.08876119,-0.42084855,0.6693631
1856,2017/5/19,0.6209521,0.004478412,-0.8531519,0.048697364,0.078363076,-0.9062774,-0.9902327,1.2159134,-0.09413631,-0.4206118,0.68433404
1857,2017/5/22,0.6151162,0.018684704,-0.84426266,0.046311855,0.06497391,-0.91605496,-0.9891772,1.2303085,-0.08513454,-0.44668153,0.69232917
1858,2017/5/23,0.5843267,0.020286197,-0.86412317,0.048755817,0.05582712,-0.928701,-0.9917,1.223567,-0.0897849,-0.4446469,0.68532187
