,Date,TPX,Value
3606,2004/5/3,-0.9080512920785907,-0.729854
3607,2004/5/4,-0.8415459303537014,-0.72878814
3608,2004/5/5,-0.8582658524383828,-0.72680116
3609,2004/5/6,-0.9274913208904813,-0.72550964
3610,2004/5/7,-0.9035843278201455,-0.7254132
3611,2004/5/10,-0.9329814445600783,-0.7235993
3612,2004/5/11,-0.9980144549372116,-0.7216286
3613,2004/5/12,-1.0008842923099555,-0.7194385
3614,2004/5/13,-0.9700896895450348,-0.71913886
3615,2004/5/14,-0.9993620307470217,-0.7202321
3616,2004/5/17,-1.0864054460177208,-0.72063494
3617,2004/5/18,-1.0825374043414138,-0.72243786
3618,2004/5/19,-1.133071497209294,-0.7242409
3619,2004/5/20,-1.086904548169502,-0.72691834
3620,2004/5/21,-1.080016938474917,-0.72983706
3621,2004/5/24,-1.0459282615082386,-0.7365901
3622,2004/5/25,-1.011215706851833,-0.73442173
3623,2004/5/26,-1.0010090678479007,-0.7322533
3624,2004/5/27,-1.0168805162745533,-0.736128
3625,2004/5/28,-0.9650487578120414,-0.74005044
3626,2004/6/1,-0.9576121357504965,-0.7278799
3627,2004/6/2,-0.9761537806891804,-0.726985
3628,2004/6/3,-0.9577868215036202,-0.72456396
3629,2004/6/4,-0.9677938196468399,-0.72214305
3630,2004/6/7,-1.0280354493668706,-0.72789544
3631,2004/6/8,-1.0227699216655755,-0.73048735
3632,2004/6/9,-1.0647194575228132,-0.73146284
3633,2004/6/10,-1.038890921168119,-0.7300925
3634,2004/6/14,-1.0195008025714063,-0.7396867
3635,2004/6/15,-0.9589846666678956,-0.74043643
3636,2004/6/16,-1.0042282767268915,-0.74091864
3637,2004/6/17,-1.0413365217118484,-0.74123394
3638,2004/6/18,-1.0273117512467873,-0.74350226
3639,2004/6/21,-0.9947702909506315,-0.7555052
3640,2004/6/22,-0.9781751444038956,-0.756227
3641,2004/6/23,-0.9864103299082908,-0.7522876
3642,2004/6/24,-0.9839896844721506,-0.74735105
3643,2004/6/25,-0.970164554867802,-0.7428229
3644,2004/6/28,-0.9507744362710895,-0.73659194
3645,2004/6/29,-0.9072277735281508,-0.7374454
3646,2004/6/30,-0.8690464589168637,-0.7422309
3647,2004/7/1,-0.8777557914654515,-0.7470192
3648,2004/7/2,-0.8875132385327806,-0.74675465
3649,2004/7/6,-0.8742121661878024,-0.74590087
3650,2004/7/7,-0.8521019408638808,-0.7488744
3651,2004/7/8,-0.8705188102646191,-0.75184774
3652,2004/7/9,-0.8716417901061276,-0.7492182
3653,2004/7/12,-0.9050317240603123,-0.7543832
3654,2004/7/13,-0.8690963691320418,-0.7580352
3655,2004/7/14,-0.8361556271144607,-0.7599058
3656,2004/7/15,-0.8267475515533788,-0.76132977
3657,2004/7/16,-0.840697456695673,-0.76077235
3658,2004/7/19,-0.8304658625841512,-0.7542447
3659,2004/7/20,-0.8242769959020602,-0.7516383
3660,2004/7/21,-0.8444407228340345,-0.74928343
3661,2004/7/22,-0.8581410769004375,-0.74936616
3662,2004/7/23,-0.8711426879543459,-0.7532307
3663,2004/7/26,-0.8911566842407853,-0.7562233
3664,2004/7/27,-0.8976949224291236,-0.7590091
3665,2004/7/28,-0.8928286764492537,-0.762262
3666,2004/7/29,-0.9082509329393031,-0.76555204
3667,2004/7/30,-0.9598331403259243,-0.7688669
3668,2004/8/2,-0.9526710244478593,-0.7818465
3669,2004/8/3,-0.9443110634055188,-0.78523815
3670,2004/8/4,-0.9544428370866839,-0.78862965
3671,2004/8/5,-0.9532449919224081,-0.78814363
3672,2004/8/6,-0.9391204010269906,-0.78673434
3673,2004/8/9,-0.9138658321468454,-0.78781164
3674,2004/8/10,-0.9039087442188037,-0.78418696
3675,2004/8/11,-0.8799767960408795,-0.78061235
3676,2004/8/12,-0.8840444785778987,-0.78008604
3677,2004/8/13,-0.8677487933222318,-0.77955997
3678,2004/8/16,-0.8696204263914126,-0.7578417
3679,2004/8/17,-0.8465119967639276,-0.756691
3680,2004/8/18,-0.8942760726894199,-0.75448346
3681,2004/8/19,-0.900464939371511,-0.7486154
3682,2004/8/20,-0.8664511277275998,-0.7427473
3683,2004/8/23,-0.8104518662977118,-0.7338211
3684,2004/8/24,-0.7477396809263627,-0.7359684
3685,2004/8/25,-0.7249057574823574,-0.73514897
3686,2004/8/26,-0.7267524354439491,-0.7304282
3687,2004/8/27,-0.7151233553074392,-0.7262721
3688,2004/8/30,-0.6893197740603342,-0.724385
3689,2004/8/31,-0.6867743530862485,-0.72544813
3690,2004/9/1,-0.6810097232331719,-0.7246616
3691,2004/9/2,-0.6958330571410829,-0.722834
3692,2004/9/3,-0.7159468738578791,-0.72085714
3693,2004/9/7,-0.7483136484009115,-0.72068775
3694,2004/9/8,-0.7045174345820816,-0.7192705
3695,2004/9/9,-0.7143996571873561,-0.71725607
3696,2004/9/10,-0.6626178089400222,-0.7153182
3697,2004/9/13,-0.6526357659043915,-0.7136555
3698,2004/9/14,-0.6716515578872682,-0.71453536
3699,2004/9/15,-0.6880969737884695,-0.7110437
3700,2004/9/16,-0.6854766874916165,-0.70755196
3701,2004/9/17,-0.6520368433222536,-0.7065232
3702,2004/9/20,-0.6169749171596012,-0.7041969
3703,2004/9/21,-0.5762481815742283,-0.702338
3704,2004/9/22,-0.5691359759113412,-0.6985202
3705,2004/9/23,-0.5782695452889435,-0.69470286
3706,2004/9/24,-0.5689862452658069,-0.69337606
3707,2004/9/27,-0.5795173006683972,-0.689968
3708,2004/9/28,-0.5565835567940357,-0.6880808
3709,2004/9/29,-0.5190510749800646,-0.68515694
3710,2004/9/30,-0.49359686523920643,-0.67874694
3711,2004/10/1,-0.5051510800529492,-0.6698641
3712,2004/10/4,-0.4924738853976979,-0.64798385
3713,2004/10/5,-0.5399634551397111,-0.6422988
3714,2004/10/6,-0.5007589811172717,-0.6369647
3715,2004/10/7,-0.47572900820542796,-0.63463664
3716,2004/10/8,-0.47255970954161525,-0.6365303
3717,2004/10/11,-0.5304555591482725,-0.6443925
3718,2004/10/12,-0.5266873379023219,-0.6454601
3719,2004/10/13,-0.5596530350274922,-0.6462954
3720,2004/10/14,-0.5062491047868687,-0.6486645
3721,2004/10/15,-0.5081956031788165,-0.6519585
3722,2004/10/18,-0.5026805244016306,-0.656134
3723,2004/10/19,-0.49314767330260345,-0.66403335
3724,2004/10/20,-0.48980368888566683,-0.6719327
3725,2004/10/21,-0.5048266636542909,-0.68155277
3726,2004/10/22,-0.49988555235165366,-0.6886965
3727,2004/10/25,-0.5513180290927409,-0.68882406
3728,2004/10/26,-0.603898440782925,-0.68936753
3729,2004/10/27,-0.6397090201732497,-0.68988955
3730,2004/10/28,-0.8027906482678655,-0.6898922
3731,2004/10/29,-0.7944306872255245,-0.68989486
3732,2004/11/1,-0.711030717662831,-0.691082
3733,2004/11/2,-0.7768622914828147,-0.6929666
3734,2004/11/3,-0.7878924490371867,-0.69528556
3735,2004/11/4,-0.8820730250783617,-0.6989206
3736,2004/11/5,-0.8260737636484737,-0.7025559
3737,2004/11/8,-0.7513332164191893,-0.7071525
3738,2004/11/9,-0.7545025150830019,-0.7060747
3739,2004/11/10,-0.7037937364619985,-0.7069685
3740,2004/11/11,-0.6896192353514029,-0.710214
3741,2004/11/12,-0.7276258642095665,-0.7130101
3742,2004/11/15,-0.698727849621416,-0.7150581
3743,2004/11/16,-0.7002251560767604,-0.71524847
3744,2004/11/17,-0.6609458167315538,-0.7148838
3745,2004/11/18,-0.6670348629832886,-0.71423817
3746,2004/11/19,-0.6562293013972187,-0.71231204
3747,2004/11/22,-0.6746960810131356,-0.7042698
3748,2004/11/23,-0.717893372249827,-0.70350456
3749,2004/11/24,-0.7043926590441364,-0.7012685
3750,2004/11/26,-0.6377625217813018,-0.6980094
3751,2004/11/29,-0.6221655795381289,-0.69889724
3752,2004/11/30,-0.6350174599465036,-0.6990602
3753,2004/12/1,-0.6118341649962515,-0.6971094
3754,2004/12/2,-0.616226263931929,-0.6951587
3755,2004/12/3,-0.6206183628676064,-0.69509685
3756,2004/12/6,-0.6386858607620979,-0.69642735
3757,2004/12/7,-0.5992817458789461,-0.69675136
3758,2004/12/8,-0.6000553542142073,-0.6966002
3759,2004/12/9,-0.6422294860397464,-0.6964645
3760,2004/12/10,-0.6038734856753359,-0.6969602
3761,2004/12/13,-0.6112102873065246,-0.7020595
3762,2004/12/14,-0.6265576784738064,-0.70419836
3763,2004/12/15,-0.5946151407597885,-0.7059215
3764,2004/12/16,-0.5859307633187898,-0.7073813
3765,2004/12/17,-0.5505943309726578,-0.7079698
3766,2004/12/20,-0.5495711715615054,-0.7110044
3767,2004/12/21,-0.5431077986959347,-0.7111654
3768,2004/12/22,-0.5460525013914453,-0.71087563
3769,2004/12/23,-0.5831607463764025,-0.7101762
3770,2004/12/27,-0.6256343394930108,-0.710351
3771,2004/12/28,-0.6444504906151745,-0.70847106
3772,2004/12/29,-0.667184593628823,-0.70630276
3773,2004/12/30,-0.6793626861322927,-0.7044548
3774,2004/12/31,-0.6496161978861131,-0.70278084
3775,2005/1/3,-0.6127824590846361,-0.6973375
3776,2005/1/4,-0.6008289625494686,-0.6957946
3777,2005/1/5,-0.6382117137179053,-0.6942518
3778,2005/1/6,-0.6391350526987014,-0.69302917
3779,2005/1/7,-0.6390352322683447,-0.6916739
3780,2005/1/10,-0.668058022394441,-0.67930615
3781,2005/1/11,-0.632546904295185,-0.68062294
3782,2005/1/12,-0.6561294809668625,-0.6818491
3783,2005/1/13,-0.6786389880122095,-0.68174064
3784,2005/1/14,-0.6995014579566773,-0.6816323
3785,2005/1/18,-0.7307951628733792,-0.6895757
3786,2005/1/19,-0.6927386238000375,-0.693771
3787,2005/1/20,-0.7118542362132703,-0.6952801
3788,2005/1/21,-0.6686319898689899,-0.6967875
3789,2005/1/24,-0.6777655592465914,-0.6996095
3790,2005/1/25,-0.6992519068807868,-0.6994519
3791,2005/1/26,-0.7298718238925836,-0.69936776
3792,2005/1/27,-0.7246562064064669,-0.69936275
3793,2005/1/28,-0.7489375260906385,-0.69943774
3794,2005/1/31,-0.7627876108025758,-0.6996604
3795,2005/2/1,-0.7541780986843443,-0.69910955
3796,2005/2/2,-0.7140253305735202,-0.70131946
3797,2005/2/3,-0.7237328674256708,-0.7047819
3798,2005/2/4,-0.7746662420149762,-0.70664644
3799,2005/2/7,-0.805036607950882,-0.7042557
3800,2005/2/8,-0.7918353560362607,-0.7026819
3801,2005/2/9,-0.7794825777796676,-0.70674145
3802,2005/2/10,-0.7480391422174314,-0.7114562
3803,2005/2/11,-0.7421497368264095,-0.7158948
3804,2005/2/14,-0.7311694894872156,-0.7239288
3805,2005/2/15,-0.7252800840961938,-0.7253358
3806,2005/2/16,-0.694535391546451,-0.7322569
3807,2005/2/17,-0.6916905092812966,-0.7391778
3808,2005/2/18,-0.6724251662225295,-0.74134886
3809,2005/2/22,-0.6718262436403916,-0.7429358
3810,2005/2/23,-0.6929632197683395,-0.7468605
3811,2005/2/24,-0.6778154694617702,-0.7506006
3812,2005/2/25,-0.672899313266722,-0.7506888
3813,2005/2/28,-0.7051912224869866,-0.75396764
3814,2005/3/1,-0.6592987796306752,-0.7534077
3815,2005/3/2,-0.6551562317708882,-0.7512716
3816,2005/3/3,-0.6565786729034655,-0.7501104
3817,2005/3/4,-0.6840542463590393,-0.7508966
3818,2005/3/7,-0.700923899089255,-0.75554943
3819,2005/3/8,-0.6697799248180875,-0.7576238
3820,2005/3/9,-0.6626427640476112,-0.7595217
3821,2005/3/10,-0.6957581918183158,-0.760532
3822,2005/3/11,-0.7117793708905031,-0.76051724
3823,2005/3/14,-0.7204138381163238,-0.7597685
3824,2005/3/15,-0.72672748033636,-0.76474404
3825,2005/3/16,-0.731568771208641,-0.7700832
3826,2005/3/17,-0.7607912021954498,-0.77432036
3827,2005/3/18,-0.778584193906461,-0.7780191
3828,2005/3/21,-0.7907373313023417,-0.7757634
3829,2005/3/22,-0.7941062708268668,-0.77686965
3830,2005/3/23,-0.7614400349927658,-0.7779759
3831,2005/3/24,-0.7235581816725474,-0.783491
3832,2005/3/28,-0.6682576632551535,-0.7944069
3833,2005/3/29,-0.6665856710466856,-0.79358876
3834,2005/3/30,-0.6476946546017543,-0.79336894
3835,2005/3/31,-0.6622933925413644,-0.7993748
3836,2005/4/1,-0.66673540169222,-0.8053807
3837,2005/4/4,-0.6998258743553355,-0.8096334
3838,2005/4/5,-0.708160880290087,-0.81544626
3839,2005/4/6,-0.7426488389781906,-0.8200376
3840,2005/4/7,-0.7532547597035482,-0.8233993
3841,2005/4/8,-0.7639355457516734,-0.82653594
3842,2005/4/11,-0.7451193946295092,-0.82100093
3843,2005/4/12,-0.781828357893041,-0.8243743
3844,2005/4/13,-0.803863717894196,-0.82585764
3845,2005/4/14,-0.7895644412456551,-0.8254812
3846,2005/4/15,-0.8287938703756835,-0.82443106
3847,2005/4/18,-0.8335852510327858,-0.8169173
3848,2005/4/19,-0.8308651443055767,-0.81581914
3849,2005/4/20,-0.7910367925934103,-0.8150153
3850,2005/4/21,-0.8030651544513451,-0.8142098
3851,2005/4/22,-0.81536802249276,-0.81067765
3852,2005/4/25,-0.7794825777796676,-0.8054868
3853,2005/4/26,-0.761989047359725,-0.81159353
3854,2005/4/27,-0.7364350171885105,-0.8131616
3855,2005/4/28,-0.7599427285374208,-0.81433403
3856,2005/4/29,-0.7658820441436214,-0.81669986
3857,2005/5/2,-0.764858884732469,-0.8195267
3858,2005/5/3,-0.7888407431255713,-0.8186425
3859,2005/5/4,-0.7566736094432519,-0.8198694
3860,2005/5/5,-0.7081359251824979,-0.8210963
3861,2005/5/6,-0.7158720085351119,-0.82397366
3862,2005/5/9,-0.73024615050642,-0.8309289
3863,2005/5/10,-0.7411265774152572,-0.8308903
3864,2005/5/11,-0.7423244225795329,-0.82760453
3865,2005/5/12,-0.7922346377576861,-0.8244653
3866,2005/5/13,-0.789339845277353,-0.82318974
3867,2005/5/16,-0.780555647405998,-0.82163405
3868,2005/5/17,-0.788641102264859,-0.8181101
3869,2005/5/18,-0.7577217239619933,-0.81049657
3870,2005/5/19,-0.7697251307123391,-0.8040234
3871,2005/5/20,-0.7982488186866538,-0.80117786
3872,2005/5/23,-0.7532797148111372,-0.794968
3873,2005/5/24,-0.740427834402763,-0.7974402
3874,2005/5/25,-0.7574721728861022,-0.8012854
3875,2005/5/26,-0.7824771906903569,-0.8060622
3876,2005/5/27,-0.767479171029322,-0.8118166
3877,2005/5/31,-0.797749716534872,-0.83177686
3878,2005/6/1,-0.807157792095954,-0.8332287
3879,2005/6/2,-0.8020419950401934,-0.83407307
3880,2005/6/3,-0.7678285425355692,-0.8346522
3881,2005/6/6,-0.7624132841887394,-0.8239752
3882,2005/6/7,-0.7640353661820296,-0.8221301
3883,2005/6/8,-0.738381515580459,-0.82028496
3884,2005/6/9,-0.742349377687122,-0.81844807
3885,2005/6/10,-0.7259289168935097,-0.8162546
3886,2005/6/13,-0.7106314359414055,-0.82790637
3887,2005/6/14,-0.680385845543445,-0.82640254
3888,2005/6/15,-0.6803359353282669,-0.82540965
3889,2005/6/16,-0.6664109852935618,-0.82848024
3890,2005/6/17,-0.6683574836855096,-0.8315507
3891,2005/6/20,-0.6428533637294733,-0.8344774
3892,2005/6/21,-0.6334951983835696,-0.83793914
3893,2005/6/22,-0.6585002161878248,-0.8393873
3894,2005/6/23,-0.6469959115892603,-0.83655906
3895,2005/6/24,-0.6525109903664462,-0.8337927
3896,2005/6/27,-0.6237127962086519,-0.8299216
3897,2005/6/28,-0.6471955524499726,-0.829842
3898,2005/6/29,-0.6667853119073981,-0.8302709
3899,2005/6/30,-0.6526856761195696,-0.83115435
3900,2005/7/1,-0.6411813715210056,-0.8324152
3901,2005/7/5,-0.6538835212838453,-0.8326006
3902,2005/7/6,-0.6561544360744516,-0.8323375
3903,2005/7/7,-0.6834303686693124,-0.83277655
3904,2005/7/8,-0.686400026472412,-0.83193576
3905,2005/7/11,-0.6689314511600585,-0.8252003
3906,2005/7/12,-0.6718012885328025,-0.82299685
3907,2005/7/13,-0.6546820847266956,-0.82669055
3908,2005/7/14,-0.6620438414654733,-0.83073497
3909,2005/7/15,-0.6651382748065189,-0.8319688
3910,2005/7/18,-0.6515626962780611,-0.82739913
3911,2005/7/19,-0.6506892675124436,-0.82437134
3912,2005/7/20,-0.6370138685536296,-0.821898
3913,2005/7/21,-0.6431528250205425,-0.8188889
3914,2005/7/22,-0.6531348680561732,-0.81367743
3915,2005/7/25,-0.6308998671943057,-0.8064122
3916,2005/7/26,-0.628404356435398,-0.8035004
3917,2005/7/27,-0.6274560623470135,-0.7950903
3918,2005/7/28,-0.6152280596283657,-0.7878156
3919,2005/7/29,-0.5954885695254065,-0.79127705
3920,2005/8/1,-0.5965366840441473,-0.7891774
3921,2005/8/2,-0.6046470940105972,-0.7856114
3922,2005/8/3,-0.6121585813949092,-0.7818818
3923,2005/8/4,-0.6005794114735781,-0.7802359
3924,2005/8/5,-0.6001551746445636,-0.7833581
3925,2005/8/8,-0.6107610953699211,-0.78804123
3926,2005/8/9,-0.6345682680099001,-0.786178
3927,2005/8/10,-0.6231138736265142,-0.7835386
3928,2005/8/11,-0.5986828232968082,-0.78356206
3929,2005/8/12,-0.5735280748470186,-0.78612363
3930,2005/8/15,-0.5673142530573385,-0.79066193
3931,2005/8/16,-0.5528153355480852,-0.79249716
3932,2005/8/17,-0.5433074395566472,-0.79434335
3933,2005/8/18,-0.5368440666910765,-0.7967185
3934,2005/8/19,-0.5175787236323093,-0.79929936
3935,2005/8/22,-0.5286587914018589,-0.7923819
3936,2005/8/23,-0.5155823150251827,-0.78864217
3937,2005/8/24,-0.5285589709715027,-0.78490245
3938,2005/8/25,-0.5171544868032949,-0.7884494
3939,2005/8/26,-0.5285090607563245,-0.79256344
3940,2005/8/29,-0.5351221642674301,-0.8072448
3941,2005/8/30,-0.5215216306313832,-0.81144166
3942,2005/8/31,-0.536419829862062,-0.8143226
3943,2005/9/1,-0.5090191217292559,-0.8088243
3944,2005/9/2,-0.5108657996908476,-0.803326
3945,2005/9/6,-0.5325018779705771,-0.79496074
3946,2005/9/7,-0.5460025911762673,-0.79290175
3947,2005/9/8,-0.5327015188312896,-0.79003584
3948,2005/9/9,-0.5320277309263846,-0.7874433
3949,2005/9/12,-0.5779950391054638,-0.7856487
3950,2005/9/13,-0.5942408141459526,-0.7819946
3951,2005/9/14,-0.5616244885270292,-0.77827907
3952,2005/9/15,-0.5508438820485483,-0.77451384
3953,2005/9/16,-0.5592038430908887,-0.7735692
3954,2005/9/19,-0.5426336516517422,-0.7859297
3955,2005/9/20,-0.5265625623643767,-0.78637195
3956,2005/9/21,-0.5250652559090323,-0.7864467
3957,2005/9/22,-0.513910322816715,-0.78640556
3958,2005/9/23,-0.5418101331013028,-0.7859292
3959,2005/9/26,-0.5688614697278616,-0.7859448
3960,2005/9/27,-0.5760734958211045,-0.78727555
3961,2005/9/28,-0.5959627165695985,-0.7865679
3962,2005/9/29,-0.6402580325402094,-0.7857927
3963,2005/9/30,-0.743023165592027,-0.78714824
3964,2005/10/3,-0.700050470323637,-0.79598784
3965,2005/10/4,-0.6880221084657023,-0.79810584
3966,2005/10/5,-0.7085102517963342,-0.79281056
3967,2005/10/6,-0.6896192353514029,-0.7875153
3968,2005/10/7,-0.6864249815800011,-0.7869084
3969,2005/10/10,-0.688571120832662,-0.78536355
3970,2005/10/11,-0.6910915866991587,-0.7840264
3971,2005/10/12,-0.6920149256799543,-0.78184533
3972,2005/10/13,-0.6873483205607973,-0.78015566
3973,2005/10/14,-0.6400334365719079,-0.7820792
3974,2005/10/17,-0.6357411580665867,-0.7992351
3975,2005/10/18,-0.6429781392674192,-0.80099
3976,2005/10/19,-0.6536589253155438,-0.79840505
3977,2005/10/20,-0.6656623320658895,-0.79713094
3978,2005/10/21,-0.6798118780688962,-0.7985414
3979,2005/10/24,-0.708385476258389,-0.793759
3980,2005/10/25,-0.7372335806313614,-0.7956326
3981,2005/10/26,-0.7437718188196991,-0.79871297
3982,2005/10/27,-0.6882966146491819,-0.80272055
3983,2005/10/28,-0.6923143869710235,-0.8075303
3984,2005/10/31,-0.672649762190831,-0.81626475
3985,2005/11/1,-0.6760686119305347,-0.81976223
3986,2005/11/2,-0.7050664469490414,-0.8232595
3987,2005/11/3,-0.7080610598597307,-0.8229749
3988,2005/11/4,-0.6860007447509872,-0.8213887
3989,2005/11/7,-0.6624930334020769,-0.82308674
3990,2005/11/8,-0.6560795707516843,-0.8316716
3991,2005/11/9,-0.6432027352357207,-0.8390666
3992,2005/11/10,-0.6447998621214218,-0.8406303
3993,2005/11/11,-0.6476197892789871,-0.8418988
3994,2005/11/14,-0.6534842395624205,-0.8447921
3995,2005/11/15,-0.6637407887815308,-0.8499696
3996,2005/11/16,-0.645573470456683,-0.8544359
3997,2005/11/17,-0.670004520786389,-0.8551611
3998,2005/11/18,-0.6445004008303525,-0.8558861
3999,2005/11/21,-0.6427784984067062,-0.856369
4000,2005/11/22,-0.6411065061982384,-0.8616779
4001,2005/11/23,-0.6213919712028677,-0.86597943
4002,2005/11/25,-0.6156273413497911,-0.87072647
4003,2005/11/28,-0.5862052695022699,-0.8678434
4004,2005/11/29,-0.5903977275772344,-0.86338997
4005,2005/11/30,-0.5941409937155959,-0.86155796
4006,2005/12/1,-0.5839093996040747,-0.8616551
4007,2005/12/2,-0.5819878563197158,-0.86069834
4008,2005/12/5,-0.583385342344704,-0.85182774
4009,2005/12/6,-0.613381381666774,-0.8494724
4010,2005/12/7,-0.591770258494634,-0.8481208
4011,2005/12/8,-0.575848899852803,-0.84704566
4012,2005/12/9,-0.5740521321063894,-0.8479352
4013,2005/12/12,-0.5625727826154143,-0.8515086
4014,2005/12/13,-0.5518670414597006,-0.8505999
4015,2005/12/14,-0.5585550102935727,-0.85656726
4016,2005/12/15,-0.558005997926613,-0.86259055
4017,2005/12/16,-0.5665156896144883,-0.8642714
4018,2005/12/19,-0.5730289726952376,-0.86911964
4019,2005/12/20,-0.5545372379717316,-0.87120056
4020,2005/12/21,-0.552066682320413,-0.8685937
4021,2005/12/22,-0.5528402906556743,-0.8659868
4022,2005/12/23,-0.5391898468044493,-0.8637234
4023,2005/12/27,-0.5338744088879763,-0.86628604
4024,2005/12/28,-0.5382914629312427,-0.8655884
4025,2005/12/29,-0.5263130112884862,-0.86604977
4026,2005/12/30,-0.530230963179971,-0.8733609
4027,2006/1/3,-0.5501950492512323,-0.88063633
4028,2006/1/4,-0.5414358064874664,-0.8775648
4029,2006/1/5,-0.5445801500436901,-0.8747821
4030,2006/1/6,-0.5197248628849697,-0.8724705
4031,2006/1/9,-0.5128622082979736,-0.8754262
4032,2006/1/10,-0.5047268432239347,-0.87921894
4033,2006/1/11,-0.48818160689237716,-0.88331556
4034,2006/1/12,-0.4942207429289333,-0.88424885
4035,2006/1/13,-0.48715844748122483,-0.88269734
4036,2006/1/17,-0.5067482069386497,-0.8660861
4037,2006/1/18,-0.5441309581070864,-0.8579421
4038,2006/1/19,-0.5373681239504466,-0.8539114
4039,2006/1/20,-0.5015076343449438,-0.8511238
4040,2006/1/23,-0.4476545121677168,-0.84948623
4041,2006/1/24,-0.4080008462086739,-0.85142756
4042,2006/1/25,-0.40453208625379194,-0.85336876
4043,2006/1/26,-0.3954484270913684,-0.8501117
4044,2006/1/27,-0.38708846604902797,-0.8467262
4045,2006/1/30,-0.3921293977820214,-0.851732
4046,2006/1/31,-0.3850421472267233,-0.8529415
4047,2006/2/1,-0.3911311934784581,-0.8538058
4048,2006/2/2,-0.3429179256163623,-0.8531369
4049,2006/2/3,-0.33747771216194344,-0.8524679
4050,2006/2/6,-0.3284689183222871,-0.8489263
4051,2006/2/7,-0.34731002455203974,-0.84694827
4052,2006/2/8,-0.33632977721284585,-0.844157
4053,2006/2/9,-0.3708177359009495,-0.84010184
4054,2006/2/10,-0.33348489494769146,-0.83620596
4055,2006/2/13,-0.339249524800768,-0.8331909
4056,2006/2/14,-0.3241766398169658,-0.8326938
4057,2006/2/15,-0.3105511510733299,-0.82987976
4058,2006/2/16,-0.29116103247661745,-0.8255222
4059,2006/2/17,-0.30181686341715314,-0.8215225
4060,2006/2/21,-0.303738406701512,-0.81663
4061,2006/2/22,-0.3202586879254804,-0.8108423
4062,2006/2/23,-0.2841985574592652,-0.8035127
4063,2006/2/24,-0.24314740547523409,-0.79944587
4064,2006/2/27,-0.22827416135214434,-0.790884
4065,2006/2/28,-0.23678385304001967,-0.7861717
4066,2006/3/1,-0.19950092230193914,-0.7929714
4067,2006/3/2,-0.19563288062563236,-0.7997713
4068,2006/3/3,-0.1365142307471098,-0.8027055
4069,2006/3/6,-0.12358748501596797,-0.8143486
4070,2006/3/7,-0.12730579604674042,-0.81891215
4071,2006/3/8,-0.051766685374605645,-0.81800973
4072,2006/3/9,-0.07619773570431153,-0.81710756
4073,2006/3/10,-0.014383934206168878,-0.81855845
4074,2006/3/13,0.052146382626309495,-0.82635534
4075,2006/3/14,0.01259253709762277,-0.83058846
4076,2006/3/15,0.010097026338715112,-0.83590996
4077,2006/3/16,0.036424664845190795,-0.8407322
4078,2006/3/17,0.006079254016874032,-0.8433523
4079,2006/3/20,-0.08949880804928974,-0.848734
4080,2006/3/21,-0.0866289706765457,-0.8520969
4081,2006/3/22,-0.003104225575906309,-0.8566145
4082,2006/3/23,-0.0008582658928891898,-0.8597661
4083,2006/3/24,0.0013876937901273621,-0.86065674
4084,2006/3/27,-0.0232180422927019,-0.8543507
4085,2006/3/28,-0.034472795815375414,-0.8524325
4086,2006/3/29,-0.03629451866937805,-0.85077286
4087,2006/3/30,-0.06851156256687613,-0.8547075
4088,2006/3/31,-0.058105282702231004,-0.86262584
4089,2006/4/3,-0.054561657424582514,-0.87778926
4090,2006/4/4,-0.07669683785609317,-0.8800242
4091,2006/4/5,-0.03399864877118339,-0.88225913
4092,2006/4/6,0.0011630978218258772,-0.88500667
4093,2006/4/7,0.04144064147059516,-0.8878068
4094,2006/4/10,0.03145859843496453,-0.8759458
4095,2006/4/11,0.09357186122417639,-0.8799341
4096,2006/4/12,0.16416986059367394,-0.8839228
4097,2006/4/13,0.1672393388271304,-0.87867856
4098,2006/4/17,0.21899623196687526,-0.88049054
4099,2006/4/18,0.2293026914011636,-0.8850434
4100,2006/4/19,0.22533482929450063,-0.8888414
4101,2006/4/20,0.2008289136420276,-0.8909229
4102,2006/4/21,0.19326751604253745,-0.8930043
4103,2006/4/24,0.21792316234054482,-0.8962567
4104,2006/4/25,0.18263664020959086,-0.9012587
4105,2006/4/26,0.16279732967627486,-0.90509164
4106,2006/4/27,0.1974100639023238,-0.90728116
4107,2006/4/28,0.25727736700851855,-0.9088621
4108,2006/5/1,0.3104816563884302,-0.9065769
4109,2006/5/2,0.3002750173844975,-0.9083338
4110,2006/5/3,0.2977295964104118,-0.91367674
4111,2006/5/4,0.275519550656134,-0.92117906
4112,2006/5/5,0.30554054508579304,-0.92737174
4113,2006/5/8,0.3398787731283624,-0.9355444
4114,2006/5/9,0.3427236553935168,-0.93628633
4115,2006/5/10,0.321861185449049,-0.93632245
4116,2006/5/11,0.3807552393592695,-0.936216
4117,2006/5/12,0.44042290160475184,-0.9330169
4118,2006/5/15,0.4749857256156227,-0.9180274
4119,2006/5/16,0.4594386935876279,-0.9139843
4120,2006/5/17,0.47753114658970847,-0.91552055
4121,2006/5/18,0.40301519532872604,-0.9170567
4122,2006/5/19,0.4591641874041483,-0.9148221
4123,2006/5/22,0.5247711652558306,-0.90752625
4124,2006/5/23,0.546307423105204,-0.90726054
4125,2006/5/24,0.4865648955369545,-0.91090524
4126,2006/5/25,0.44027317095921753,-0.91455007
4127,2006/5/26,0.4330860999735632,-0.91810095
4128,2006/5/30,0.45419812099392204,-0.9200634
