,Date,TPX,0,1,2,3,4,5,6,7,8,9
1717,2016/10/28,0.1311544,-7.636843,-11.554107,-8.792645,-8.321192,-9.884905,-10.113321,-8.221525,-9.920469,-12.298121,-7.736465
1718,2016/10/31,0.15034236,-7.708868,-11.563645,-8.829952,-8.315451,-9.975642,-10.108377,-8.208663,-9.857752,-12.328539,-7.7570543
1719,2016/11/1,0.15858005,-7.759294,-11.553843,-8.838398,-8.354513,-9.942636,-10.116306,-8.236468,-9.865227,-12.343664,-7.7632165
1720,2016/11/2,0.1660928,-7.7504196,-11.599543,-8.832267,-8.361218,-9.904699,-10.177176,-8.213326,-9.927321,-12.305027,-7.7495866
1721,2016/11/3,0.18722515,-7.769678,-11.5280285,-8.858568,-8.367471,-9.845819,-10.219513,-8.193424,-9.948136,-12.339425,-7.7651906
1722,2016/11/4,0.17985769,-7.7377872,-11.614199,-8.886562,-8.339966,-9.851028,-10.261411,-8.179464,-9.973465,-12.378749,-7.759657
1723,2016/11/7,0.1711887,-7.822473,-11.667195,-9.00351,-8.360373,-9.894027,-10.311601,-8.229779,-9.971243,-12.3623905,-7.8205366
1724,2016/11/8,0.16611707,-7.846994,-11.663712,-9.123171,-8.330755,-9.914728,-10.259247,-8.263057,-9.980355,-12.450399,-7.8156543
1725,2016/11/9,0.11530803,-7.915809,-11.657213,-9.104383,-8.349414,-9.960867,-10.241819,-8.291716,-10.005417,-12.487799,-7.8935122
1726,2016/11/10,0.11503669,-7.975364,-11.774735,-9.109752,-8.319541,-9.978781,-10.19469,-8.215755,-9.970468,-12.506768,-7.8523493
1727,2016/11/11,0.09462183,-7.9596806,-11.688028,-9.097031,-8.296131,-10.050213,-10.159573,-8.193018,-10.063613,-12.546583,-7.881991
1728,2016/11/14,0.06061169,-7.871935,-11.74716,-9.00123,-8.327511,-10.022456,-10.119161,-8.246073,-10.124782,-12.543053,-7.913396
1729,2016/11/15,0.0865693,-7.904214,-11.766908,-9.011512,-8.341062,-10.045495,-10.147255,-8.252011,-10.015667,-12.49652,-7.909794
1730,2016/11/16,0.100152634,-7.9305797,-11.771171,-8.993651,-8.309224,-10.054238,-10.103707,-8.272767,-10.038065,-12.539462,-7.9902577
1731,2016/11/17,0.1874423,-7.904125,-11.821982,-8.986059,-8.348844,-10.119976,-10.015735,-8.308434,-10.048062,-12.473683,-8.039487
1732,2016/11/18,0.17993023,-7.8379493,-11.735366,-9.050911,-8.338856,-10.101579,-10.015667,-8.281405,-10.132673,-12.485413,-8.08761
1733,2016/11/21,0.14658219,-7.716639,-11.711154,-9.109702,-8.352633,-10.097691,-10.046783,-8.309661,-10.055385,-12.444953,-8.020333
1734,2016/11/22,0.17910793,-7.7292824,-11.733289,-9.175639,-8.40816,-10.115087,-10.077777,-8.355783,-10.074488,-12.538628,-7.99477
1735,2016/11/23,0.13417223,-7.6748548,-11.733636,-9.181835,-8.380923,-10.126789,-10.036159,-8.368408,-10.0895,-12.567149,-7.9859643
1736,2016/11/25,0.16463536,-7.7121243,-11.7020235,-9.163856,-8.346523,-10.033773,-9.98351,-8.322944,-10.092335,-12.58998,-8.083155
1737,2016/11/28,0.11451862,-7.6878204,-11.680913,-9.2293825,-8.381797,-10.062728,-9.965168,-8.327477,-10.006048,-12.540432,-8.102944
1738,2016/11/29,0.13404961,-7.6773233,-11.682317,-9.1546335,-8.437361,-10.143037,-9.977871,-8.32103,-10.024474,-12.634539,-8.151267
1739,2016/11/30,0.157241,-7.6861644,-11.685557,-9.124237,-8.449277,-10.149511,-9.995119,-8.276481,-9.982496,-12.610745,-8.166355
1740,2016/12/1,0.17569557,-7.62664,-11.686539,-9.11803,-8.447635,-10.091591,-9.983508,-8.266409,-9.933666,-12.585791,-8.127629
1741,2016/12/2,0.19048086,-7.664287,-11.649559,-9.144347,-8.529624,-10.056606,-9.973571,-8.354838,-9.867255,-12.571515,-8.189998
1742,2016/12/5,0.1824684,-7.727672,-11.637148,-9.207158,-8.575299,-10.015525,-9.945157,-8.402513,-9.837767,-12.56438,-8.170578
1743,2016/12/6,0.19630891,-7.780157,-11.659455,-9.146385,-8.58673,-10.051677,-9.876219,-8.408275,-9.823276,-12.630242,-8.111653
1744,2016/12/7,0.16244799,-7.8193364,-11.731833,-9.112791,-8.565678,-10.101786,-9.891017,-8.418431,-9.841069,-12.680187,-8.122962
1745,2016/12/8,0.16235073,-7.8151712,-11.708622,-9.113088,-8.674598,-10.133628,-9.912626,-8.40006,-9.875436,-12.6282015,-8.102352
1746,2016/12/9,0.17419396,-7.829977,-11.725111,-9.025814,-8.683402,-10.245932,-9.858455,-8.430231,-9.930136,-12.597433,-8.105599
1747,2016/12/12,0.1871769,-7.8373775,-11.653206,-9.062182,-8.663851,-10.295145,-9.914172,-8.451666,-9.902495,-12.598198,-8.180944
1748,2016/12/13,0.19683821,-7.79659,-11.634408,-9.029095,-8.57124,-10.324585,-9.840804,-8.390398,-9.903776,-12.715849,-8.266382
1749,2016/12/14,0.19835348,-7.7602863,-11.550031,-8.994407,-8.577378,-10.333813,-9.870661,-8.382118,-9.899443,-12.763773,-8.254226
1750,2016/12/15,0.23089363,-7.766971,-11.558907,-9.016081,-8.607889,-10.26961,-9.838805,-8.35597,-9.902577,-12.721713,-8.253861
1751,2016/12/16,0.21774916,-7.8645325,-11.529987,-9.043615,-8.559689,-10.294718,-9.833582,-8.370007,-9.905992,-12.717641,-8.312538
1752,2016/12/19,0.22329013,-7.983846,-11.54963,-8.950236,-8.65835,-10.267551,-9.82765,-8.375292,-9.987346,-12.763151,-8.323226
1753,2016/12/20,0.24637945,-7.9573607,-11.55856,-8.938584,-8.631759,-10.277363,-9.903746,-8.410063,-10.061436,-12.758779,-8.345574
1754,2016/12/21,0.25910252,-7.9761543,-11.568463,-8.9413395,-8.631214,-10.231469,-9.9017515,-8.445402,-9.980037,-12.7418,-8.370567
1755,2016/12/22,0.25747353,-8.046358,-11.499717,-8.948872,-8.5778885,-10.236375,-9.941693,-8.494888,-9.944937,-12.823234,-8.338968
1756,2016/12/23,0.28194076,-8.114726,-11.504067,-8.946821,-8.492747,-10.181628,-9.944396,-8.523592,-9.950817,-12.852716,-8.257974
1757,2016/12/27,0.28337017,-8.236231,-11.524883,-8.93235,-8.547265,-10.2035,-10.023101,-8.620879,-9.922112,-12.816592,-8.2381
1758,2016/12/28,0.28376842,-8.218135,-11.507533,-8.911876,-8.517727,-10.220674,-10.099719,-8.564402,-9.965892,-12.704577,-8.214961
1759,2016/12/29,0.22527018,-8.129047,-11.459577,-8.900853,-8.638117,-10.149709,-10.080406,-8.536605,-10.013132,-12.703394,-8.281115
1760,2016/12/30,0.17383057,-8.096763,-11.439749,-8.905048,-8.711989,-10.115809,-10.091791,-8.513352,-9.975361,-12.757839,-8.302634
1761,2017/1/3,0.21179168,-8.127747,-11.525825,-8.850887,-8.640974,-10.126584,-10.143815,-8.543509,-9.896,-12.735438,-8.299184
1762,2017/1/4,0.21344364,-8.15198,-11.527047,-8.848055,-8.615707,-10.1586,-10.232452,-8.575496,-9.900593,-12.761813,-8.335007
1763,2017/1/5,0.060737103,-8.109814,-11.528208,-8.8625345,-8.574219,-10.283794,-10.211483,-8.522772,-9.848754,-12.811671,-8.391494
1764,2017/1/6,0.24408023,-8.165378,-11.525058,-8.959012,-8.498704,-10.327667,-10.154092,-8.544092,-9.862575,-12.857222,-8.346017
1765,2017/1/9,0.24865338,-8.157743,-11.425324,-8.9299135,-8.489196,-10.258547,-10.100294,-8.489214,-9.893371,-12.924253,-8.386235
1766,2017/1/10,0.29968202,-8.207961,-11.39851,-8.971729,-8.544307,-10.233449,-10.050982,-8.545378,-9.882633,-12.89942,-8.40259
1767,2017/1/11,0.30662137,-8.17668,-11.411641,-8.919427,-8.514726,-10.265825,-10.100868,-8.574616,-9.930794,-12.85335,-8.437217
1768,2017/1/12,0.34976438,-8.152704,-11.449113,-8.795472,-8.475215,-10.251427,-10.073255,-8.5426235,-9.862875,-12.846711,-8.485587
1769,2017/1/13,0.35304546,-8.198689,-11.478223,-8.814424,-8.547571,-10.214131,-10.051233,-8.591168,-9.842536,-12.897667,-8.521195
1770,2017/1/17,0.3653602,-8.226619,-11.447619,-8.846186,-8.521579,-10.22445,-10.151815,-8.553219,-9.805787,-12.894175,-8.494195
1771,2017/1/18,0.39825302,-8.189593,-11.450687,-8.808094,-8.545186,-10.249422,-10.172867,-8.532836,-9.871817,-12.914183,-8.505136
1772,2017/1/19,0.40857294,-8.145142,-11.434844,-8.825767,-8.611157,-10.233097,-10.139507,-8.450925,-9.828394,-12.87131,-8.468131
1773,2017/1/20,0.43654525,-8.093803,-11.411421,-8.874337,-8.654725,-10.238338,-10.127807,-8.46804,-9.827592,-12.899083,-8.440028
1774,2017/1/23,0.44674495,-8.015687,-11.428045,-8.978283,-8.69334,-10.237725,-10.107496,-8.480103,-9.865039,-12.827693,-8.437475
1775,2017/1/24,0.45797902,-7.925812,-11.445939,-8.94626,-8.626837,-10.351456,-10.069162,-8.444901,-9.781306,-12.90172,-8.425093
1776,2017/1/25,0.4557353,-7.9419727,-11.3845005,-8.945701,-8.645413,-10.338058,-10.051007,-8.525367,-9.7293005,-12.899835,-8.384485
1777,2017/1/26,0.4576459,-7.8456187,-11.398469,-8.968241,-8.632082,-10.245024,-10.022285,-8.464331,-9.702646,-12.881629,-8.43444
1778,2017/1/27,0.48824027,-7.7948446,-11.488018,-8.9870825,-8.649408,-10.343377,-10.045844,-8.373372,-9.643942,-12.954742,-8.368081
1779,2017/1/30,0.47658014,-7.800153,-11.492232,-9.00765,-8.66777,-10.317892,-10.017236,-8.492501,-9.682358,-12.916639,-8.363679
1780,2017/1/31,0.4521555,-7.7821326,-11.577789,-9.056325,-8.655581,-10.337245,-9.990358,-8.463338,-9.628148,-12.922229,-8.460971
1781,2017/2/1,0.47485736,-7.856887,-11.658448,-9.019625,-8.59438,-10.3105755,-9.9921875,-8.504074,-9.623501,-12.905615,-8.421385
1782,2017/2/2,0.5043721,-7.9389577,-11.702208,-8.980051,-8.589238,-10.349669,-10.0294285,-8.489523,-9.616856,-12.898273,-8.37434
1783,2017/2/3,0.5523379,-7.9673533,-11.726328,-8.956303,-8.593156,-10.348415,-10.05899,-8.465112,-9.692128,-12.93263,-8.377924
1784,2017/2/6,0.579559,-7.9963937,-11.692271,-8.897461,-8.534415,-10.345965,-10.0150175,-8.436326,-9.755462,-12.905098,-8.472475
1785,2017/2/7,0.5925202,-8.031307,-11.698549,-8.90628,-8.474584,-10.319797,-9.999825,-8.42975,-9.771989,-12.903233,-8.520348
1786,2017/2/8,0.61126214,-8.018588,-11.710298,-8.935707,-8.57575,-10.277394,-9.998788,-8.4804,-9.791875,-12.892824,-8.569522
1787,2017/2/9,0.6079551,-8.028333,-11.69957,-8.925147,-8.677531,-10.181776,-9.998089,-8.527201,-9.805488,-12.992638,-8.676575
1788,2017/2/10,0.61649156,-8.033459,-11.680832,-8.9208355,-8.682151,-10.175684,-10.043386,-8.553023,-9.786959,-12.98155,-8.665423
1789,2017/2/13,0.6332662,-8.131508,-11.70549,-8.984063,-8.681617,-10.165374,-10.060853,-8.621899,-9.776358,-12.906328,-8.6865425
1790,2017/2/14,0.6298761,-8.182189,-11.679768,-8.9733,-8.682402,-10.18781,-10.034532,-8.534369,-9.762078,-12.887881,-8.712415
1791,2017/2/15,0.6368211,-8.180155,-11.631857,-8.965549,-8.787101,-10.187531,-10.016573,-8.614726,-9.732956,-12.913454,-8.65444
1792,2017/2/16,0.62118447,-8.21826,-11.658903,-9.007178,-8.801131,-10.218903,-10.025068,-8.612016,-9.791916,-12.817301,-8.606328
1793,2017/2/17,0.6188177,-8.201184,-11.703891,-9.003171,-8.798959,-10.197188,-9.995164,-8.678709,-9.761645,-12.747599,-8.603848
1794,2017/2/21,0.60678834,-8.185352,-11.721204,-8.984835,-8.751285,-10.185695,-10.020935,-8.72803,-9.766203,-12.745776,-8.657528
1795,2017/2/22,0.60271204,-8.209534,-11.74314,-9.052792,-8.789687,-10.272213,-10.09756,-8.74972,-9.779055,-12.713347,-8.547024
1796,2017/2/23,0.60394394,-8.154431,-11.711377,-9.093632,-8.82307,-10.233302,-10.147018,-8.750541,-9.8167715,-12.601093,-8.565554
1797,2017/2/24,0.56461227,-8.163258,-11.763519,-9.155148,-8.856216,-10.184557,-10.156445,-8.790942,-9.785821,-12.510327,-8.596261
1798,2017/2/27,0.5650851,-8.149718,-11.855607,-9.154933,-8.913942,-10.249457,-10.197491,-8.821619,-9.837248,-12.5840025,-8.65204
1799,2017/2/28,0.641275,-8.04524,-11.861584,-9.059737,-8.9005375,-10.278022,-10.090339,-8.795494,-9.824768,-12.564074,-8.709234
1800,2017/3/1,0.64379334,-8.1351185,-11.843675,-9.052294,-8.940744,-10.279934,-10.107159,-8.792638,-9.818805,-12.585397,-8.7632065
1801,2017/3/2,0.6388387,-8.240146,-11.804857,-9.071716,-8.924662,-10.254958,-10.116081,-8.781558,-9.842774,-12.583264,-8.838794
1802,2017/3/3,0.61562407,-8.223196,-11.736604,-9.030132,-8.939854,-10.269055,-10.134962,-8.783735,-9.78167,-12.587596,-8.84775
1803,2017/3/6,0.63269794,-8.305898,-11.788562,-9.04166,-8.952117,-10.258914,-10.096707,-8.770451,-9.757984,-12.499016,-8.908447
1804,2017/3/7,0.6009908,-8.355823,-11.785927,-9.103311,-8.99596,-10.279804,-10.144165,-8.732417,-9.726535,-12.496737,-8.912243
1805,2017/3/8,0.62107885,-8.3999405,-11.801394,-9.109474,-8.986045,-10.276904,-10.07278,-8.700912,-9.793506,-12.506239,-8.913854
1806,2017/3/9,0.5908362,-8.280569,-11.837679,-9.11162,-8.933666,-10.2249155,-10.08509,-8.794474,-9.795409,-12.549322,-8.955727
1807,2017/3/10,0.54458344,-8.241013,-11.840285,-9.156833,-8.922945,-10.173746,-10.074763,-8.825051,-9.778368,-12.505142,-8.9643955
1808,2017/3/13,0.5548611,-8.189379,-11.844652,-9.234106,-8.934561,-10.126559,-10.063846,-8.754767,-9.821,-12.484151,-8.925539
1809,2017/3/14,0.58552283,-8.218435,-11.81533,-9.333205,-8.98073,-10.054166,-10.151629,-8.757966,-9.879946,-12.422134,-8.962353
1810,2017/3/15,0.59684336,-8.229275,-11.804563,-9.336405,-9.035679,-10.013839,-10.198344,-8.75629,-9.902419,-12.417606,-8.952546
1811,2017/3/16,0.5565207,-8.284753,-11.768392,-9.377829,-9.074434,-9.934426,-10.168528,-8.82003,-9.849476,-12.44887,-8.990127
1812,2017/3/17,0.53858757,-8.30734,-11.789361,-9.383485,-9.114555,-9.914811,-10.253374,-8.911734,-9.929626,-12.484756,-8.995826
1813,2017/3/20,0.5714615,-8.425489,-11.746529,-9.354865,-9.082098,-9.96412,-10.214128,-8.968087,-9.917303,-12.454944,-9.067657
1814,2017/3/21,0.62133235,-8.423026,-11.771711,-9.349511,-8.974554,-9.945867,-10.241465,-9.019478,-10.010571,-12.467329,-9.070565
1815,2017/3/22,0.6302763,-8.366214,-11.759534,-9.304015,-9.036425,-9.937594,-10.219229,-9.002636,-9.982138,-12.501027,-9.12024
1816,2017/3/23,0.618712,-8.405885,-11.739437,-9.316437,-9.04736,-9.943227,-10.175875,-9.015094,-10.009622,-12.56761,-9.20457
1817,2017/3/24,0.57165456,-8.366921,-11.747227,-9.317251,-9.092077,-9.984298,-10.182863,-9.135346,-10.023194,-12.535034,-9.262087
1818,2017/3/27,0.5847112,-8.345557,-11.809543,-9.37911,-9.058668,-9.939673,-10.21115,-9.180888,-10.021606,-12.59233,-9.306429
1819,2017/3/28,0.5474152,-8.342166,-11.780417,-9.449852,-9.05015,-9.971952,-10.226109,-9.153755,-10.001952,-12.56944,-9.268469
1820,2017/3/29,0.5572963,-8.327499,-11.707693,-9.454001,-8.962745,-9.933826,-10.204308,-9.087987,-10.101616,-12.610703,-9.307425
1821,2017/3/30,0.5689725,-8.3558445,-11.669851,-9.468659,-9.05541,-9.957528,-10.252011,-9.034267,-10.1615,-12.688934,-9.273613
1822,2017/3/31,0.5597942,-8.329407,-11.718582,-9.472235,-9.09835,-10.004492,-10.194103,-9.116917,-10.143623,-12.741665,-9.315807
1823,2017/4/3,0.57696915,-8.338107,-11.739457,-9.464472,-9.139152,-10.053721,-10.201624,-9.173527,-10.100334,-12.784893,-9.31844
1824,2017/4/4,0.5541928,-8.403092,-11.731648,-9.499823,-9.122059,-10.096967,-10.121266,-9.162881,-10.065788,-12.832534,-9.362312
1825,2017/4/5,0.6246048,-8.443562,-11.634709,-9.40036,-9.196033,-10.116447,-10.171072,-9.104374,-10.037449,-12.855527,-9.347701
1826,2017/4/6,0.64068705,-8.450895,-11.674264,-9.462586,-9.161832,-10.2252445,-10.243238,-9.18186,-9.994567,-12.880805,-9.279193
1827,2017/4/7,0.608867,-8.397239,-11.703966,-9.476929,-9.218669,-10.334052,-10.276097,-9.13299,-9.920292,-12.80799,-9.296321
1828,2017/4/10,0.639616,-8.480093,-11.729532,-9.528328,-9.188867,-10.266095,-10.230749,-9.154088,-9.920492,-12.812694,-9.285039
1829,2017/4/11,0.63410795,-8.457703,-11.716625,-9.479557,-9.138803,-10.26507,-10.243311,-9.233118,-9.957101,-12.827487,-9.339599
1830,2017/4/12,0.6203394,-8.408837,-11.756684,-9.53789,-9.0732975,-10.260091,-10.251749,-9.2617445,-9.914943,-12.837612,-9.322062
1831,2017/4/13,0.62555426,-8.41497,-11.679351,-9.478535,-9.096298,-10.221214,-10.224677,-9.272223,-9.864319,-12.819685,-9.3237295
1832,2017/4/17,0.6436255,-8.514197,-11.626837,-9.369126,-9.15642,-10.169123,-10.170259,-9.317408,-9.848124,-12.891322,-9.427881
1833,2017/4/18,0.64675,-8.616503,-11.61841,-9.345527,-9.251818,-10.186167,-10.179374,-9.3709545,-9.799599,-12.811988,-9.449256
1834,2017/4/19,0.6449889,-8.678295,-11.5569935,-9.283022,-9.276767,-10.21024,-10.2353115,-9.359506,-9.774459,-12.785628,-9.381058
1835,2017/4/20,0.6321506,-8.659179,-11.59112,-9.223498,-9.27205,-10.244381,-10.271298,-9.3050165,-9.859579,-12.812551,-9.414199
1836,2017/4/21,0.5979924,-8.616709,-11.640417,-9.183088,-9.234858,-10.223575,-10.3262615,-9.356667,-9.854344,-12.849418,-9.383804
1837,2017/4/24,0.6007995,-8.581089,-11.64939,-9.172142,-9.263011,-10.212712,-10.266619,-9.259089,-9.834024,-12.835818,-9.377252
1838,2017/4/25,0.63835543,-8.637875,-11.745186,-9.206647,-9.245357,-10.29567,-10.27669,-9.268299,-9.892615,-12.79763,-9.341853
1839,2017/4/26,0.66264033,-8.634976,-11.730653,-9.139543,-9.212109,-10.340323,-10.300613,-9.279733,-9.875247,-12.712028,-9.388132
1840,2017/4/27,0.64876145,-8.586958,-11.691207,-9.067748,-9.246771,-10.267598,-10.351406,-9.212302,-9.931785,-12.72181,-9.309259
1841,2017/4/28,0.6421566,-8.620745,-11.715765,-9.145876,-9.280707,-10.288784,-10.373683,-9.209692,-9.899458,-12.771631,-9.307033
1842,2017/5/1,0.64245045,-8.612233,-11.7060795,-9.165544,-9.3141365,-10.343458,-10.308343,-9.155381,-9.876349,-12.798842,-9.301864
1843,2017/5/2,0.63238215,-8.648993,-11.699263,-9.213926,-9.271739,-10.342953,-10.286677,-9.108797,-9.931958,-12.80814,-9.2985735
1844,2017/5/3,0.64169484,-8.689571,-11.692761,-9.285475,-9.303422,-10.285404,-10.29024,-9.135309,-9.892395,-12.7480135,-9.344296
1845,2017/5/4,0.68202186,-8.772533,-11.762582,-9.334863,-9.244502,-10.372754,-10.306179,-9.230907,-9.829151,-12.874462,-9.40782
1846,2017/5/5,0.68904316,-8.774942,-11.74457,-9.406822,-9.226608,-10.337868,-10.312325,-9.295296,-9.94493,-12.865707,-9.440856
1847,2017/5/8,0.6838667,-8.814913,-11.720793,-9.392182,-9.254974,-10.314515,-10.260853,-9.340508,-9.96336,-12.903828,-9.322722
1848,2017/5/9,0.6764189,-8.846444,-11.735315,-9.407688,-9.270915,-10.27078,-10.245073,-9.325712,-9.918558,-12.86058,-9.413271
1849,2017/5/10,0.67928386,-8.917092,-11.675263,-9.485936,-9.243845,-10.204625,-10.266042,-9.286929,-9.916977,-12.835326,-9.455306
1850,2017/5/11,0.6650589,-8.885071,-11.745212,-9.428433,-9.203757,-10.245165,-10.245487,-9.151494,-9.893839,-12.760159,-9.418013
1851,2017/5/12,0.6599903,-8.783843,-11.781653,-9.428535,-9.168667,-10.169923,-10.248079,-9.199204,-9.848628,-12.783479,-9.451631
1852,2017/5/15,0.58989793,-8.876495,-11.751427,-9.370647,-9.198437,-10.117216,-10.235644,-9.082323,-9.870022,-12.767464,-9.431302
1853,2017/5/16,0.5903458,-8.8801985,-11.82116,-9.3360195,-9.196925,-10.169804,-10.162455,-9.093095,-9.895397,-12.753548,-9.47788
1854,2017/5/17,0.6190291,-8.972593,-11.800974,-9.33595,-9.179881,-10.179539,-10.131577,-9.055888,-9.892117,-12.715495,-9.431393
1855,2017/5/18,0.577483,-9.021584,-11.827884,-9.362415,-9.120685,-10.045414,-10.080243,-9.0599985,-9.866163,-12.720603,-9.455843
1856,2017/5/19,0.6209521,-9.0249405,-11.781127,-9.34921,-9.124422,-10.082521,-10.01641,-9.115899,-9.864286,-12.68393,-9.423643
1857,2017/5/22,0.6151162,-9.079967,-11.790367,-9.376148,-9.140328,-9.994452,-10.021048,-9.184303,-9.843281,-12.804796,-9.449576
1858,2017/5/23,0.5843267,-9.077059,-11.878705,-9.347017,-9.230071,-10.031684,-9.982112,-9.181562,-9.908215,-12.706155,-9.493311
1859,2017/5/24,0.55214375,-9.138116,-11.981796,-9.441172,-9.266735,-9.998997,-9.948815,-9.140832,-9.928541,-12.701051,-9.517193
1860,2017/5/25,0.5616878,-9.1289215,-11.9909,-9.438453,-9.282549,-9.940321,-9.98114,-9.122033,-9.975846,-12.694689,-9.493207
1861,2017/5/26,0.5347071,-9.158083,-12.098716,-9.429454,-9.279033,-9.90777,-9.983232,-9.14127,-10.002704,-12.663316,-9.506366
1862,2017/5/30,0.5349674,-9.1948185,-12.07009,-9.431199,-9.293821,-9.940322,-10.021881,-9.144768,-10.016241,-12.70123,-9.54724
1863,2017/5/31,0.4814344,-9.212564,-12.067393,-9.463255,-9.306681,-9.994205,-10.061682,-9.202432,-9.995548,-12.675612,-9.48664
1864,2017/6/1,0.5025106,-9.201457,-12.096383,-9.419293,-9.352366,-9.937486,-10.026035,-9.136996,-9.988861,-12.676818,-9.453206
1865,2017/6/2,0.5240827,-9.108674,-12.148418,-9.343226,-9.309113,-10.009571,-10.046533,-9.147555,-9.948251,-12.657242,-9.427831
1866,2017/6/5,0.51416594,-9.145906,-12.169977,-9.347318,-9.349654,-9.992026,-10.136252,-9.172984,-9.890674,-12.58479,-9.401159
1867,2017/6/6,0.480023,-9.233726,-12.206774,-9.31559,-9.299555,-10.025463,-10.19105,-9.112366,-9.908218,-12.604198,-9.453178
1868,2017/6/7,0.45515746,-9.209618,-12.171531,-9.21517,-9.247784,-9.977068,-10.131646,-9.103467,-9.893451,-12.573477,-9.466378
1869,2017/6/8,0.43455517,-9.3046255,-12.104295,-9.2174835,-9.218517,-10.030228,-10.122616,-9.114662,-9.919817,-12.6327095,-9.449194
1870,2017/6/9,0.44932887,-9.331255,-12.206166,-9.193346,-9.250043,-10.069153,-10.187398,-9.215649,-9.951129,-12.6512785,-9.422912
1871,2017/6/12,0.4623066,-9.322929,-12.263297,-9.130482,-9.314557,-10.05642,-10.19143,-9.218913,-9.886323,-12.677237,-9.420628
1872,2017/6/13,0.46206263,-9.364375,-12.269852,-9.110083,-9.382597,-10.083051,-10.200604,-9.18953,-9.900836,-12.73417,-9.445896
1873,2017/6/14,0.46514416,-9.330201,-12.285683,-9.103694,-9.425866,-10.153198,-10.192439,-9.131058,-9.906689,-12.701423,-9.383281
1874,2017/6/15,0.4999027,-9.31895,-12.290275,-9.1482315,-9.457008,-10.191712,-10.08836,-9.106207,-9.958341,-12.756393,-9.417429
1875,2017/6/16,0.53177744,-9.262357,-12.300358,-9.155429,-9.452837,-10.274519,-10.124271,-9.002047,-9.937133,-12.794343,-9.438086
1876,2017/6/19,0.56637424,-9.261372,-12.406588,-9.156009,-9.469109,-10.382665,-10.150752,-8.970596,-9.926614,-12.840142,-9.39419
1877,2017/6/20,0.6052391,-9.275266,-12.376946,-9.169606,-9.498887,-10.427475,-10.228123,-8.993796,-9.951755,-12.908337,-9.446317
1878,2017/6/21,0.60366786,-9.230361,-12.351434,-9.244111,-9.527674,-10.452692,-10.268397,-8.977732,-9.845186,-12.9539,-9.474334
1879,2017/6/22,0.59330857,-9.252264,-12.411501,-9.271299,-9.57516,-10.553373,-10.297439,-9.021287,-9.901648,-12.876446,-9.421691
1880,2017/6/23,0.610245,-9.259953,-12.483667,-9.311178,-9.5486,-10.575785,-10.290609,-9.0117655,-9.832283,-12.913527,-9.473542
1881,2017/6/26,0.6324874,-9.213152,-12.510594,-9.322614,-9.624149,-10.600427,-10.246033,-9.04954,-9.831889,-12.900746,-9.530431
1882,2017/6/27,0.7064997,-9.264563,-12.518007,-9.25923,-9.666872,-10.642782,-10.299529,-9.040619,-9.760807,-12.815386,-9.570842
1883,2017/6/28,0.69807196,-9.257987,-12.605734,-9.270596,-9.722477,-10.654834,-10.374176,-9.06891,-9.795334,-12.789677,-9.525647
1884,2017/6/29,0.7051206,-9.249778,-12.570373,-9.330459,-9.690432,-10.659308,-10.360135,-9.047456,-9.720007,-12.732753,-9.480464
1885,2017/6/30,0.70855695,-9.26494,-12.556694,-9.368963,-9.672936,-10.644988,-10.413396,-9.060031,-9.664753,-12.756776,-9.504756
1886,2017/7/3,0.6958842,-9.2670555,-12.6373825,-9.364123,-9.750089,-10.631435,-10.460662,-9.044441,-9.63149,-12.802869,-9.477386
1887,2017/7/5,0.694418,-9.338094,-12.697117,-9.345896,-9.781541,-10.65085,-10.511938,-9.055315,-9.62054,-12.846638,-9.529278
1888,2017/7/6,0.7031436,-9.322179,-12.6226015,-9.260427,-9.727169,-10.577603,-10.531038,-9.065172,-9.655291,-12.75019,-9.4609165
1889,2017/7/7,0.6857726,-9.385061,-12.682388,-9.268651,-9.696831,-10.708712,-10.571412,-9.026164,-9.659328,-12.722401,-9.461019
1890,2017/7/10,0.6423875,-9.397212,-12.720757,-9.259286,-9.763358,-10.699726,-10.569459,-9.039809,-9.718238,-12.754099,-9.489136
1891,2017/7/11,0.65227854,-9.44145,-12.718909,-9.390553,-9.828442,-10.773993,-10.533406,-9.095548,-9.674601,-12.85996,-9.465135
1892,2017/7/12,0.6688083,-9.441673,-12.742825,-9.474017,-9.86387,-10.778871,-10.483278,-9.034506,-9.646502,-12.895676,-9.51412
1893,2017/7/13,0.6637456,-9.321274,-12.756345,-9.5841875,-9.931764,-10.752618,-10.454686,-9.059944,-9.726714,-12.898739,-9.564224
1894,2017/7/14,0.6843018,-9.310785,-12.690749,-9.596622,-9.933175,-10.756814,-10.543456,-9.048753,-9.763208,-12.933068,-9.574247
1895,2017/7/17,0.6911528,-9.324493,-12.6678915,-9.509569,-9.982343,-10.680797,-10.577676,-9.023593,-9.779426,-12.925227,-9.587954
1896,2017/7/18,0.6724911,-9.388086,-12.764,-9.549805,-9.997307,-10.694552,-10.585998,-9.096572,-9.817143,-12.992335,-9.619758
1897,2017/7/19,0.6741334,-9.409707,-12.79872,-9.587329,-10.01493,-10.68176,-10.618917,-9.096804,-9.878976,-12.976574,-9.643967
1898,2017/7/20,0.6792423,-9.3496275,-12.742625,-9.590292,-10.042967,-10.719971,-10.555884,-9.0145235,-9.869045,-12.910784,-9.682067
