,Date,TPX,0,1,2,3,4,5,6,7,8,9
2730,2010/11/9,-1.3748678,-17.357088,-10.050249,0.33059677,-4.1631255,-22.700195,-11.636937,7.8618374,-13.146,-10.887072,-6.449925
2731,2010/11/10,-1.4427296,-17.457397,-10.182132,0.5937531,-4.253732,-22.528145,-11.426745,7.9399962,-13.593948,-10.996155,-6.5008254
2732,2010/11/11,-1.4784857,-17.528194,-10.000052,0.7752034,-4.192481,-22.564037,-11.562337,7.93487,-13.575634,-10.837571,-6.594024
2733,2010/11/12,-1.4910762,-17.639515,-10.090279,0.75360465,-4.229056,-22.788956,-11.604944,7.717146,-13.415052,-10.630556,-6.575838
2734,2010/11/15,-1.5078889,-17.489576,-9.991567,0.88844335,-4.2579246,-22.973188,-11.430785,7.715238,-13.197271,-10.334418,-6.585063
2735,2010/11/16,-1.4396948,-17.495274,-9.92366,0.82631326,-4.27491,-22.984062,-11.417673,7.5579824,-13.242181,-10.262958,-6.586898
2736,2010/11/17,-1.4201363,-17.382723,-9.826109,1.0859368,-4.4177556,-23.111786,-11.338333,7.551101,-13.3621855,-10.366752,-6.760861
2737,2010/11/18,-1.4191166,-17.246134,-9.99314,1.2543736,-4.434616,-22.91711,-11.099508,7.840922,-13.29017,-10.489102,-6.82385
2738,2010/11/19,-1.3376716,-17.174688,-9.918998,1.1003256,-4.2654314,-22.981108,-11.047378,7.7960267,-13.09993,-10.632972,-7.013918
2739,2010/11/22,-1.3553241,-17.144987,-10.103647,1.3811402,-4.4093757,-22.832872,-11.030211,7.9079676,-12.933765,-10.478778,-6.838004
2740,2010/11/23,-1.4047859,-17.329147,-10.016647,1.1970378,-4.476287,-22.981567,-10.859275,7.920508,-12.863698,-10.224977,-7.0541677
2741,2010/11/24,-1.399754,-17.460163,-9.773864,1.0650489,-4.493017,-23.21955,-10.750624,7.8996263,-12.739963,-10.204996,-6.9851046
2742,2010/11/26,-1.3640575,-17.749546,-9.50937,0.9274901,-4.4393425,-23.175993,-10.845015,7.575381,-12.637399,-10.325179,-6.8792534
2743,2010/11/29,-1.4199239,-17.763262,-9.3357725,1.1281743,-4.247689,-23.013512,-10.676712,7.3534923,-12.493203,-10.391451,-6.8551683
2744,2010/11/30,-1.3728122,-17.836796,-9.08528,1.1378417,-4.1586604,-22.778696,-10.5834,7.4429355,-12.490108,-10.255047,-6.9156156
2745,2010/12/1,-1.3557415,-17.671534,-9.162482,0.97118187,-4.1303797,-22.880232,-10.630527,7.279523,-12.571716,-10.418126,-6.9881034
2746,2010/12/2,-1.3705901,-17.551525,-9.133822,1.0298438,-4.209338,-23.01873,-10.728153,7.321563,-12.687574,-10.542315,-7.10621
2747,2010/12/3,-1.3829339,-17.467728,-9.088846,1.2081723,-4.0698805,-22.923733,-10.79203,7.225486,-12.679999,-10.514777,-7.311456
2748,2010/12/6,-1.4690394,-17.53977,-9.243269,1.162734,-3.9516861,-23.020477,-10.859116,7.0226274,-12.788566,-10.582266,-7.4353895
2749,2010/12/7,-1.4978874,-17.799616,-9.459155,0.93451977,-3.8751023,-22.68959,-10.709554,6.8127236,-12.858845,-10.57954,-7.598842
2750,2010/12/8,-1.4828938,-17.746439,-9.425501,0.969511,-3.6326427,-22.4832,-10.652489,6.7209454,-12.802715,-10.391497,-7.565448
2751,2010/12/9,-1.4941982,-17.908636,-9.673657,0.7221095,-3.659282,-22.587538,-10.837394,6.790525,-12.651025,-10.30022,-7.5692267
2752,2010/12/10,-1.5022324,-17.92996,-9.847585,0.9551102,-3.8620136,-22.7255,-10.819959,6.5398393,-12.79124,-10.445923,-7.46381
2753,2010/12/13,-1.465681,-17.9723,-9.924643,1.1784239,-3.7691104,-22.457258,-10.449617,6.5687704,-12.827267,-10.55765,-7.468702
2754,2010/12/14,-1.4282194,-18.163029,-9.956168,1.2837589,-3.7312403,-22.4377,-10.556531,6.538957,-12.717442,-10.362858,-7.485459
2755,2010/12/15,-1.4900361,-18.121933,-10.062388,1.2083824,-3.7459931,-22.65422,-10.485291,6.7845716,-12.582332,-10.490813,-7.3828187
2756,2010/12/16,-1.5108948,-18.2655,-9.95245,1.5008905,-3.9084022,-22.71495,-10.426317,6.908214,-12.653181,-10.361288,-7.2850695
2757,2010/12/17,-1.5417958,-18.428303,-9.948513,1.5201433,-3.990093,-22.834732,-10.502818,6.9820065,-12.63738,-10.276626,-7.2997775
2758,2010/12/20,-1.5878944,-18.492916,-9.972354,1.5104759,-4.160633,-22.914627,-10.491675,6.7630363,-12.696966,-10.1095085,-7.5073586
2759,2010/12/21,-1.5680022,-18.512848,-9.774811,1.4452558,-4.3111873,-22.962513,-10.589606,6.9498134,-12.768152,-9.854135,-7.5290747
2760,2010/12/22,-1.5334975,-18.637897,-9.957576,1.3706794,-4.211366,-22.747393,-10.462953,6.8452697,-12.472859,-9.979139,-7.6996274
2761,2010/12/23,-1.491683,-18.473274,-9.921553,1.5737119,-4.3290434,-22.763985,-10.416658,6.7960267,-12.639766,-9.963379,-7.7837286
2762,2010/12/27,-1.5996684,-18.619955,-9.863815,1.6782789,-4.359952,-22.858906,-10.298779,6.6687746,-12.850497,-10.0547905,-7.6131916
2763,2010/12/28,-1.5697296,-18.460522,-9.708025,1.6434801,-4.525209,-22.932343,-10.569547,6.7510023,-12.780074,-10.33434,-7.6533065
2764,2010/12/29,-1.5343747,-18.257954,-9.749169,1.5180027,-4.3728786,-22.917492,-10.669132,6.59748,-12.833635,-10.444555,-7.743077
2765,2010/12/30,-1.5156482,-18.258041,-9.790103,1.2520988,-4.5144186,-22.950111,-10.687166,6.4382825,-12.891115,-10.340896,-7.8115206
2766,2010/12/31,-1.4507352,-18.301308,-9.859738,1.0993116,-4.4288664,-23.071012,-10.635019,6.6040406,-13.077813,-10.45463,-7.700704
2767,2011/1/3,-1.4670154,-18.38633,-9.725718,1.2625344,-4.4295263,-23.145702,-10.791648,6.67056,-13.008369,-10.214671,-7.786389
2768,2011/1/4,-1.5274941,-18.659586,-9.807016,1.0312696,-4.2967033,-23.350573,-10.617436,6.7397094,-13.019392,-10.432256,-7.8101196
2769,2011/1/5,-1.5019716,-18.765795,-10.110387,1.1307466,-4.277076,-23.351217,-10.697011,6.8794703,-12.885906,-10.41592,-7.876464
2770,2011/1/6,-1.4721854,-18.95383,-10.1583,1.056039,-4.161093,-23.138844,-10.889089,6.781216,-12.94261,-10.663642,-7.738435
2771,2011/1/7,-1.455281,-19.066044,-10.014108,1.0393703,-4.0528207,-23.054419,-10.737675,6.7791185,-12.873557,-10.568219,-7.6903224
2772,2011/1/10,-1.4672307,-19.204323,-10.00282,1.1659297,-3.9386146,-23.023827,-10.764526,6.7411838,-12.974791,-10.55103,-7.7340097
2773,2011/1/11,-1.4084268,-19.265882,-9.966374,1.0081224,-3.9456213,-22.901623,-10.761956,6.7887287,-13.050449,-10.521443,-7.78135
2774,2011/1/12,-1.4251117,-19.56707,-9.883251,1.0698502,-4.0349703,-23.100069,-10.467007,6.980918,-13.210832,-10.75291,-7.997264
2775,2011/1/13,-1.3938433,-19.569355,-9.7053175,1.0272843,-3.826596,-23.091616,-10.461729,7.0209193,-13.026929,-10.717623,-7.9996357
2776,2011/1/14,-1.4029245,-19.58826,-9.905656,1.0191109,-3.78747,-23.055698,-10.480575,6.820364,-12.925567,-10.922888,-8.082872
2777,2011/1/18,-1.4174176,-19.495636,-10.0283985,1.1647537,-3.8453677,-23.149862,-10.3787775,6.9236836,-12.6546545,-10.844516,-8.208843
2778,2011/1/19,-1.4520212,-19.567541,-10.169451,1.0592747,-3.81545,-23.024677,-10.354588,6.8230023,-12.631731,-11.119553,-8.090954
2779,2011/1/20,-1.4056323,-19.454275,-10.182845,1.1251326,-3.9958675,-22.976511,-10.598895,7.0540385,-12.709853,-11.063274,-7.7911963
2780,2011/1/21,-1.4338886,-19.458267,-10.250014,1.1788739,-3.9371045,-22.79425,-10.450786,6.836037,-12.670478,-11.129006,-7.8982
2781,2011/1/24,-1.4155073,-19.475204,-10.204412,1.2629242,-3.7124093,-22.733576,-10.7171,6.9598265,-12.724046,-10.9176655,-8.033937
2782,2011/1/25,-1.4903828,-19.542915,-10.124522,1.1494236,-3.8002808,-22.758081,-10.68865,7.003483,-12.604774,-11.072771,-8.225408
2783,2011/1/26,-1.48839,-19.683674,-10.083108,1.1186644,-3.7207134,-23.067104,-10.73483,7.091815,-12.704931,-11.286876,-8.139925
2784,2011/1/27,-1.5198401,-19.686611,-10.1123085,1.1841091,-3.6643693,-22.98043,-10.687403,7.1781564,-12.646272,-11.375847,-8.283047
2785,2011/1/28,-1.4768449,-19.759203,-9.909393,1.1380596,-3.7438624,-22.68056,-10.87759,7.2848763,-12.657133,-11.40519,-8.434246
2786,2011/1/31,-1.4260055,-19.572084,-9.703133,1.044932,-3.772394,-22.737648,-10.89248,7.4725757,-12.859497,-11.380667,-8.296143
2787,2011/2/1,-1.4193715,-19.67822,-9.758722,0.8735003,-3.8668802,-22.870846,-10.754175,7.3849883,-12.85245,-11.514625,-8.465822
2788,2011/2/2,-1.4476079,-19.854729,-9.789501,0.722472,-4.096851,-22.862051,-10.748066,7.2975626,-12.941506,-11.55542,-8.564447
2789,2011/2/3,-1.5117229,-19.776682,-9.783333,0.58523417,-4.2377806,-22.850847,-10.568732,7.3175364,-13.053533,-11.724169,-8.813501
2790,2011/2/4,-1.5202334,-19.67718,-9.890798,0.7275039,-4.1930327,-22.955965,-10.7436285,7.445558,-13.220576,-11.834424,-9.031004
2791,2011/2/7,-1.4582862,-19.561583,-9.831252,0.63365334,-4.1200128,-23.055328,-10.634667,7.594008,-13.093499,-12.00535,-8.962152
2792,2011/2/8,-1.5039719,-19.560118,-9.6847105,0.5817299,-4.026706,-22.91258,-10.769786,7.6109633,-13.173637,-11.8514185,-8.820722
2793,2011/2/9,-1.4860088,-19.367435,-9.630885,0.45353186,-4.2787642,-22.774103,-10.791576,7.365498,-13.1486025,-11.928586,-8.852081
2794,2011/2/10,-1.4721423,-19.524553,-9.816229,0.7168561,-4.298147,-22.735046,-10.785406,7.2004266,-13.158865,-11.985618,-8.670982
2795,2011/2/11,-1.515692,-19.709526,-9.894078,0.60843366,-4.290932,-22.70608,-10.635756,7.243749,-13.081966,-11.710237,-8.452523
2796,2011/2/14,-1.5300782,-19.912643,-10.018731,0.61659324,-4.197111,-22.774433,-10.683323,7.4378014,-13.221055,-11.537818,-8.301936
2797,2011/2/15,-1.5105026,-20.043932,-9.905112,0.73532516,-4.1621504,-22.557972,-10.603839,7.688139,-13.393291,-11.466953,-8.388459
2798,2011/2/16,-1.5264435,-19.728966,-9.6630535,0.5738586,-4.4576306,-22.57633,-10.859258,7.6457615,-13.47505,-11.583422,-8.287121
2799,2011/2/17,-1.5408729,-19.62636,-9.608407,0.33421016,-4.4048896,-22.86552,-10.776155,7.5869536,-13.552434,-11.295117,-8.371128
2800,2011/2/18,-1.541664,-19.863636,-9.4318,0.5043199,-4.4364867,-22.67575,-11.030829,7.7054076,-13.6263275,-11.091854,-8.282149
2801,2011/2/22,-1.5567728,-19.916931,-9.141909,0.67002904,-4.5012884,-22.751705,-10.919192,7.6213183,-13.686197,-11.061483,-8.310244
2802,2011/2/23,-1.571901,-20.002735,-9.129053,0.64035785,-4.5327916,-22.694344,-10.956014,7.9325323,-13.694382,-10.8269,-8.2385235
2803,2011/2/24,-1.6057936,-19.750792,-9.163988,0.7251951,-4.239115,-22.693804,-11.020518,8.273503,-13.705591,-10.859521,-8.290359
2804,2011/2/25,-1.6065992,-19.94653,-9.276709,0.64233863,-4.329297,-22.8809,-10.752105,8.480358,-13.68647,-10.911343,-8.383798
2805,2011/2/28,-1.5479553,-19.928581,-9.46597,0.73282224,-4.5100923,-22.84434,-10.926134,8.510631,-13.660525,-11.009559,-8.408117
2806,2011/3/1,-1.466757,-19.692846,-9.585618,0.79348636,-4.3488135,-23.1137,-10.97888,8.394453,-13.699652,-11.078965,-8.429286
2807,2011/3/2,-1.4377725,-19.635988,-9.451171,0.8045549,-4.328895,-23.075626,-10.987838,8.246902,-13.72413,-10.887445,-8.53974
2808,2011/3/3,-1.4454247,-19.95891,-9.390338,0.55522585,-4.3788586,-23.14456,-10.899,8.411912,-13.875685,-10.942997,-8.668303
2809,2011/3/4,-1.3900907,-20.225954,-9.342688,0.31573492,-4.2259607,-23.005249,-11.167058,8.348129,-13.6565275,-10.759868,-8.755357
2810,2011/3/7,-1.375833,-20.020243,-9.29347,0.35626823,-4.5066996,-22.845993,-11.16421,8.080161,-13.595368,-10.527895,-8.608113
2811,2011/3/8,-1.4154649,-20.176373,-9.136037,0.25985968,-4.5192046,-22.81436,-10.7912855,7.94932,-13.587715,-10.440863,-8.4504595
2812,2011/3/9,-1.3960798,-20.296806,-8.989257,0.25721192,-4.8374434,-22.500507,-10.556676,8.088545,-13.684113,-10.537389,-8.400578
2813,2011/3/10,-1.4121137,-20.3521,-9.167047,0.1551611,-4.827613,-22.707901,-10.547261,8.225396,-13.561164,-10.842439,-8.571446
2814,2011/3/11,-1.4014024,-20.1947,-9.142929,0.21973984,-4.5079155,-22.513954,-10.494515,8.206543,-13.556622,-11.031535,-8.788477
2815,2011/3/14,-1.3239924,-20.268875,-9.058672,0.2776454,-4.378071,-22.41186,-10.564731,8.417752,-13.785126,-11.192849,-8.913526
2816,2011/3/15,-1.321056,-20.41072,-9.467602,0.058642074,-4.30673,-22.395365,-10.459069,8.535045,-13.593034,-11.146114,-8.824644
2817,2011/3/16,-1.2965015,-20.432583,-9.630388,0.15700991,-4.2103553,-22.310095,-10.383137,8.4507885,-13.519781,-11.052032,-8.662824
2818,2011/3/17,-1.333272,-20.482656,-9.593678,0.10927655,-4.3157225,-22.459139,-10.222179,8.560675,-13.398354,-11.110517,-8.679087
2819,2011/3/18,-1.3198574,-20.47761,-9.835816,-0.19726524,-4.2566442,-22.571419,-10.046396,8.463145,-13.594151,-11.024416,-8.730182
2820,2011/3/21,-1.3322766,-20.475975,-9.711121,-0.092761636,-4.355907,-22.626715,-10.074827,8.60019,-13.4589,-10.995129,-8.617349
2821,2011/3/22,-1.3001575,-20.622044,-9.990168,-0.2440804,-4.0380707,-22.514761,-10.174174,8.688529,-13.456036,-10.881505,-8.573139
2822,2011/3/23,-1.3567017,-20.678286,-10.01931,-0.024038732,-3.9937627,-22.61951,-10.232873,8.771701,-13.595794,-10.975646,-8.7752695
2823,2011/3/24,-1.3353466,-20.469748,-10.134645,-0.04865724,-4.0208144,-22.551142,-10.549309,9.022722,-13.654102,-11.021279,-8.863126
2824,2011/3/25,-1.2894055,-20.550493,-10.125821,-0.10117814,-4.1055984,-22.638235,-10.69781,9.038585,-13.6369,-10.830092,-8.615076
2825,2011/3/28,-1.2811784,-20.53358,-10.286926,-0.21831125,-4.0710187,-22.664848,-10.504543,8.736533,-13.666544,-10.774817,-8.641301
2826,2011/3/29,-1.272236,-20.795006,-10.2721815,-0.12970164,-4.0300584,-22.77872,-10.403897,8.652273,-13.522867,-10.942265,-8.674516
2827,2011/3/30,-1.281669,-21.210257,-10.297708,-0.3321365,-3.7223856,-22.947577,-10.624598,8.668512,-13.602396,-10.744076,-8.771028
2828,2011/3/31,-1.2479306,-21.126812,-10.303564,-0.5066783,-3.7464666,-22.955574,-10.814993,8.789413,-13.521901,-10.962841,-8.794962
2829,2011/4/1,-1.2309175,-21.213543,-10.416599,-0.4536801,-3.7644699,-22.973341,-10.727703,8.949894,-13.526587,-10.962887,-8.794068
2830,2011/4/4,-1.2445701,-21.29704,-10.515321,-0.2247468,-3.6203907,-23.21757,-10.500694,8.831213,-13.32451,-10.65893,-8.866636
2831,2011/4/5,-1.2076098,-21.387733,-10.49065,-0.34818774,-3.482732,-23.059994,-10.4193945,9.001958,-13.256477,-10.639254,-8.817114
2832,2011/4/6,-1.1896697,-21.30094,-10.627533,-0.6120175,-3.1414392,-23.296272,-10.295608,8.945075,-13.499147,-10.630721,-8.720755
2833,2011/4/7,-1.187558,-21.625519,-10.354119,-0.591422,-3.2585359,-23.270367,-10.360019,9.154527,-13.477367,-10.842379,-8.92594
2834,2011/4/8,-1.1819062,-21.508121,-10.45647,-0.48792762,-3.4316926,-23.35876,-10.313888,8.965428,-13.33963,-10.799002,-8.81731
2835,2011/4/11,-1.1846912,-21.135899,-10.337772,-0.5845348,-3.3607843,-23.441423,-10.219635,9.097613,-13.476081,-10.668185,-8.743585
2836,2011/4/12,-1.2030064,-21.207428,-10.572336,-0.7064007,-3.0646112,-23.724743,-10.257331,9.116571,-13.529998,-10.764965,-8.782216
2837,2011/4/13,-1.1724931,-21.326345,-10.717592,-0.7640886,-2.7891703,-23.759672,-10.551528,9.12559,-13.4633255,-10.814181,-9.061785
2838,2011/4/14,-1.1741991,-20.971716,-10.847603,-0.9075604,-2.771308,-23.729477,-10.41603,9.245553,-13.4248085,-10.917009,-9.137506
2839,2011/4/15,-1.1905866,-21.10594,-10.940307,-0.66275734,-2.8849602,-23.656773,-10.625346,9.28661,-13.491868,-11.053951,-9.2048
2840,2011/4/18,-1.178567,-21.217316,-10.605158,-0.86506206,-2.6086683,-23.915236,-10.625568,9.265161,-13.473994,-10.985633,-9.52012
2841,2011/4/19,-1.1859252,-20.906397,-10.796026,-0.521238,-2.5673025,-23.800323,-10.848705,9.1995125,-13.486894,-10.874422,-9.473748
2842,2011/4/20,-1.1653602,-20.908426,-10.690933,-0.44966137,-2.6232896,-23.916498,-10.85716,9.234164,-13.483971,-10.741294,-9.41969
2843,2011/4/21,-1.2020065,-20.938385,-10.605408,-0.5588447,-2.6694207,-24.25708,-10.899694,9.100526,-13.71257,-10.83438,-9.397757
2844,2011/4/25,-1.1503879,-20.957458,-10.669319,-0.3359754,-2.8743663,-24.317757,-10.878776,9.311062,-13.55077,-10.959899,-9.362751
2845,2011/4/26,-1.1508214,-21.052574,-10.721353,-0.20636088,-2.5767071,-24.337221,-10.940649,9.191669,-13.520812,-10.921623,-9.341545
2846,2011/4/27,-1.1006273,-21.166029,-10.56091,-0.27800143,-2.587005,-24.360298,-10.918747,9.378748,-13.726301,-10.858737,-9.301591
2847,2011/4/28,-1.0932088,-21.138645,-10.499005,-0.23480904,-2.5823138,-24.292154,-10.702839,9.343125,-13.543236,-11.059264,-9.643956
2848,2011/4/29,-1.0911916,-21.006367,-10.288884,0.09508719,-2.515778,-24.200233,-10.622473,9.521745,-13.803354,-11.323096,-9.566845
2849,2011/5/2,-1.0807366,-21.206625,-10.163521,-0.065430194,-2.5590444,-24.264753,-10.501188,9.590628,-13.7279825,-11.266709,-9.674327
2850,2011/5/3,-1.0495526,-21.32663,-10.006743,0.025367096,-2.5479796,-24.061733,-10.337512,9.797718,-13.804419,-11.287645,-9.855507
2851,2011/5/4,-1.0781469,-21.275629,-9.961436,0.19790182,-2.3277552,-24.057098,-10.393772,9.789293,-13.494483,-11.328542,-10.004144
2852,2011/5/5,-1.084257,-21.180593,-9.964989,-0.037208214,-2.422472,-24.223034,-10.7202635,9.597526,-13.438121,-11.389028,-10.208344
2853,2011/5/6,-1.0732431,-21.116903,-10.010369,-0.16974944,-2.3828943,-24.161755,-10.781212,9.641635,-13.470338,-11.372918,-10.219871
2854,2011/5/9,-1.052889,-21.299637,-10.129048,-0.27937314,-2.5118294,-24.064577,-10.755124,9.762795,-13.195162,-11.56371,-10.137125
2855,2011/5/10,-1.0902224,-21.139421,-10.286646,-0.20100304,-2.3439398,-23.985441,-10.666456,9.793056,-13.3385315,-11.786143,-9.95918
2856,2011/5/11,-1.154135,-21.330261,-10.281264,-0.3067575,-2.6398993,-24.17804,-10.774815,9.86172,-13.320706,-11.702338,-9.933888
2857,2011/5/12,-1.1292406,-21.501253,-10.306506,-0.077371776,-2.3936315,-24.023235,-10.9752865,9.737886,-13.427264,-11.760931,-9.891963
2858,2011/5/13,-1.0821289,-21.703806,-10.548126,-0.1982907,-2.3173304,-24.117876,-10.76883,9.793554,-13.472275,-11.813884,-9.966726
2859,2011/5/16,-1.1079055,-21.603447,-10.809138,-0.28546894,-2.1620872,-24.016958,-10.760965,9.7775345,-13.410521,-11.86834,-10.026548
2860,2011/5/17,-1.0806593,-21.788157,-11.100593,-0.48653406,-2.3226106,-24.13366,-10.931527,10.03752,-13.359974,-11.829199,-10.275532
2861,2011/5/18,-1.119417,-21.847488,-10.938187,-0.47144055,-2.372557,-24.371675,-10.932737,10.015753,-13.707483,-11.91706,-10.316093
2862,2011/5/19,-1.157175,-21.680487,-11.247579,-0.2848044,-2.2806733,-24.615725,-10.965635,9.92238,-13.821859,-11.931461,-10.258402
2863,2011/5/20,-1.1436135,-21.778252,-11.179515,-0.1970588,-2.3748183,-24.706125,-11.034721,9.809684,-13.775836,-11.844351,-10.165942
2864,2011/5/23,-1.0807366,-21.773083,-11.219669,-0.07647386,-2.3738065,-24.556612,-10.950782,9.805353,-13.708104,-12.064091,-10.154346
2865,2011/5/24,-1.0887494,-21.85898,-11.556363,0.09021655,-2.4345584,-24.648344,-11.022625,9.738138,-13.712962,-12.155098,-9.950863
2866,2011/5/25,-1.0586872,-22.036758,-11.715458,0.035279617,-2.6455164,-24.70324,-11.19658,9.875671,-13.609091,-12.073131,-9.974908
2867,2011/5/26,-1.0392559,-21.997301,-11.857372,0.27423456,-2.8387716,-24.596117,-11.237681,9.858704,-13.307084,-12.013513,-9.927408
2868,2011/5/27,-1.0256362,-22.065132,-11.710795,0.021814525,-2.8305085,-24.350697,-11.452623,9.871139,-13.470816,-12.112432,-9.899668
2869,2011/5/31,-1.02556,-21.965044,-11.78085,-0.04939854,-2.965979,-24.54202,-11.380082,9.779765,-13.717829,-12.0502825,-10.058088
2870,2011/6/1,-1.0156356,-22.172203,-11.701225,-0.19808236,-2.82824,-24.81337,-11.313554,9.698432,-13.566473,-11.716957,-10.122804
2871,2011/6/2,-0.9682559,-22.375326,-11.865937,-0.32210714,-2.833741,-24.893284,-11.525638,9.82081,-13.5104065,-11.8524,-10.330429
2872,2011/6/3,-0.9556116,-22.314682,-11.814675,-0.20165238,-2.8711393,-25.069584,-11.445454,9.800586,-13.444015,-11.872645,-10.533863
2873,2011/6/6,-0.9379913,-22.382568,-11.938641,-0.15813777,-3.0218132,-24.915537,-11.241762,9.525142,-13.200013,-12.039666,-10.670484
2874,2011/6/7,-0.9126627,-22.289661,-12.017852,-0.16727626,-3.12066,-24.809626,-11.059424,9.441381,-13.08807,-12.245152,-10.703325
2875,2011/6/8,-0.91465586,-22.326004,-11.930925,0.029284626,-3.2181954,-24.741812,-11.107305,9.5294895,-13.338533,-12.301042,-10.548406
2876,2011/6/9,-0.91085505,-22.33033,-11.811537,-0.046875536,-3.2723732,-25.006779,-10.90717,9.640231,-13.227,-12.402304,-10.730009
2877,2011/6/10,-0.9775993,-22.319843,-11.630732,0.08756626,-3.2414358,-25.022364,-10.831425,9.878216,-13.301172,-12.152746,-10.52143
2878,2011/6/13,-1.0146863,-22.258669,-11.662367,0.16133936,-3.294159,-25.05581,-10.727213,9.706997,-13.26048,-12.256188,-10.599861
2879,2011/6/14,-1.0630709,-22.241468,-11.6745,-0.013379589,-3.4588614,-25.209013,-10.715619,9.448833,-13.154008,-12.33913,-10.677553
2880,2011/6/15,-1.033527,-22.216515,-11.656609,0.07441458,-3.6496496,-25.108164,-10.823001,9.491091,-13.202247,-12.474736,-10.725816
2881,2011/6/16,-0.99805945,-22.384617,-11.611179,0.2642287,-3.571339,-25.202656,-10.941474,9.593131,-12.948199,-12.695733,-10.813649
2882,2011/6/17,-0.9513942,-22.588467,-11.5284605,0.17429045,-3.6454442,-24.974545,-10.9320545,9.666902,-12.968546,-12.514416,-10.566761
2883,2011/6/20,-1.0299416,-22.65865,-11.616112,-0.1522497,-3.5872996,-24.706171,-10.751148,9.720382,-12.89893,-12.556978,-10.506042
2884,2011/6/21,-1.0078218,-22.660063,-11.736368,0.04572226,-3.6653235,-24.74964,-10.743151,9.82163,-12.924667,-12.427924,-10.47973
2885,2011/6/22,-0.98177236,-22.309702,-11.9525175,-0.017948076,-3.7965617,-24.625397,-10.723616,9.673672,-12.976678,-12.360526,-10.261237
2886,2011/6/23,-1.034672,-22.212286,-12.0995455,-0.082755625,-3.702643,-24.526009,-10.752934,9.780882,-12.910766,-12.356559,-10.169209
2887,2011/6/24,-1.0441134,-22.373426,-12.046279,0.07094923,-3.6204069,-24.59112,-10.609434,9.822734,-12.916631,-12.399133,-10.319214
2888,2011/6/27,-1.0245321,-22.54781,-11.824743,0.1101082,-3.7334027,-24.475433,-10.47811,9.844514,-13.040094,-12.289774,-10.275502
2889,2011/6/28,-1.0760996,-22.593184,-11.496972,0.019450128,-3.7006269,-24.586002,-10.34646,10.082666,-13.104097,-12.106021,-10.402015
2890,2011/6/29,-1.1357917,-22.6908,-11.416405,0.0072859526,-3.5417936,-24.484293,-10.310995,10.191529,-13.054059,-12.213825,-10.394672
2891,2011/6/30,-1.4155498,-22.856339,-11.45709,0.05602725,-3.6223087,-24.359339,-10.464436,10.254817,-13.024163,-12.293748,-10.363802
2892,2011/7/1,-1.7732778,-23.122484,-11.533895,-0.14043608,-3.5092475,-24.439344,-10.214708,10.209489,-12.885552,-12.096804,-10.332354
2893,2011/7/5,-1.5422355,-23.001879,-11.495275,-0.26563108,-3.513898,-24.664701,-9.895823,10.518793,-12.79707,-12.374782,-10.231917
2894,2011/7/6,-1.5723886,-22.92501,-11.582374,-0.15490839,-3.6879227,-24.604864,-9.738421,10.697809,-12.796784,-12.39941,-10.391281
2895,2011/7/7,-1.4865714,-23.057081,-11.683001,-0.31639713,-3.7008982,-24.754337,-9.826849,11.106678,-12.708777,-12.123033,-10.480744
2896,2011/7/8,-1.3268068,-23.190838,-11.5747,-0.3467309,-3.960676,-24.972567,-9.591533,11.3606,-12.910513,-12.113851,-10.30358
2897,2011/7/11,-1.3560337,-22.911058,-11.274368,-0.26701924,-3.9629314,-25.005386,-9.68712,11.125775,-12.975297,-11.953641,-10.168257
2898,2011/7/12,-1.3860053,-22.823639,-11.19728,-0.32758385,-3.9090402,-24.93551,-9.614306,11.010568,-12.879987,-11.980477,-10.32142
2899,2011/7/13,-1.3715961,-23.026283,-11.09076,-0.25389054,-3.8123767,-24.795385,-9.293002,10.892958,-13.179276,-11.817908,-10.406455
2900,2011/7/14,-1.3696262,-23.14938,-10.976537,-0.26305494,-3.6418738,-24.936708,-9.415498,11.123261,-12.91897,-11.571573,-10.040796
2901,2011/7/15,-1.4017829,-22.971186,-11.306222,-0.21832559,-3.931842,-24.958073,-9.598431,11.199929,-12.831194,-11.482679,-9.83189
2902,2011/7/18,-1.3352636,-23.029762,-11.074186,-0.28921673,-4.0726604,-25.093433,-9.424085,11.092161,-13.008525,-11.514532,-9.835682
2903,2011/7/19,-1.3216348,-22.920534,-10.901317,-0.18427259,-3.847232,-25.149809,-9.622545,11.192674,-13.018397,-11.713935,-9.652303
2904,2011/7/20,-1.3496943,-23.015085,-10.905816,0.117555924,-3.9205697,-25.27318,-9.541319,11.143217,-12.924502,-11.937243,-9.593145
2905,2011/7/21,-1.3616736,-22.99907,-10.974246,0.24046639,-3.9929163,-25.128326,-9.631999,11.004169,-12.89434,-11.892885,-9.477018
2906,2011/7/22,-1.4147011,-23.119072,-10.958695,0.06892979,-3.8583596,-25.139093,-9.783837,11.035122,-13.0178795,-11.924728,-9.565767
2907,2011/7/25,-1.44688,-22.926493,-10.833511,0.16577728,-3.8476145,-25.238836,-9.930398,10.963596,-13.162332,-11.782847,-9.575513
2908,2011/7/26,-1.4405066,-22.954748,-10.862792,0.36552697,-3.7621603,-25.332851,-9.755159,10.82659,-13.010545,-11.733937,-9.469911
2909,2011/7/27,-1.3894587,-23.094545,-10.824724,0.46631634,-3.8401687,-25.170109,-9.8626795,10.871186,-13.103912,-11.867003,-9.4113655
