,Date,TPX,0,1,2,3,4,5,6,7,8,9
1709,2016/10/18,0.046938,-0.5774019,-0.57264835,0.044525027,2.2321262,1.3258816,-0.8935626,0.30849874,1.1111871,1.9398464,-2.2499702
1710,2016/10/19,0.067051634,-0.6124462,-0.53521264,0.10315728,2.2689524,1.2572948,-0.9112681,0.31411898,1.0297667,1.9658633,-2.2699203
1711,2016/10/20,0.051695097,-0.6470976,-0.49631137,0.056851864,2.287006,1.308221,-0.88891906,0.40770173,1.048923,1.9589001,-2.2761245
1712,2016/10/21,0.074627966,-0.64201105,-0.4342245,0.055155694,2.2273922,1.290332,-0.8831844,0.37459302,1.002575,1.9456462,-2.2292469
1713,2016/10/24,0.06852827,-0.65821344,-0.45029786,0.0595268,2.2888699,1.3442377,-0.91598034,0.4279847,0.97591317,1.8496138,-2.188891
1714,2016/10/25,0.027307851,-0.67698586,-0.45604226,0.055928826,2.237659,1.3800932,-0.95337504,0.42780793,1.0570366,1.8401731,-2.2072306
1715,2016/10/26,0.09089628,-0.62737346,-0.44988185,-0.06487626,2.2667923,1.3305222,-0.9705859,0.4520744,1.0375016,1.8136414,-2.194364
1716,2016/10/27,0.0898275,-0.6049267,-0.43053678,-0.10650611,2.3559976,1.3352023,-0.9668571,0.48064625,0.96348214,1.7641004,-2.2375891
1717,2016/10/28,0.1311544,-0.58303726,-0.45683056,-0.075087845,2.3408923,1.3717982,-1.0188998,0.5515541,0.97717774,1.7625395,-2.0949836
1718,2016/10/31,0.15034236,-0.521585,-0.33388865,-0.113800526,2.3616004,1.3174447,-1.0336757,0.60090196,1.0094097,1.8055574,-2.1578307
1719,2016/11/1,0.15858005,-0.45751116,-0.36212635,-0.030750573,2.302085,1.3373562,-1.0243121,0.5641179,1.0557116,1.7632545,-2.1943192
1720,2016/11/2,0.1660928,-0.38302788,-0.43280235,-0.05346459,2.3075852,1.4610683,-1.0272081,0.6282873,1.1374363,1.7635032,-2.1210442
1721,2016/11/3,0.18722515,-0.41042525,-0.47395602,-0.035389483,2.3634348,1.4336406,-1.134938,0.74909854,1.0736995,1.7697912,-2.1256542
1722,2016/11/4,0.17985769,-0.31093305,-0.5718123,-0.08208585,2.3403568,1.4720565,-1.1695766,0.79840374,1.0966233,1.7435335,-2.170617
1723,2016/11/7,0.1711887,-0.24054945,-0.6038739,-0.053282678,2.2491212,1.3854612,-1.1776235,0.79159904,1.1131147,1.7127596,-2.2190359
1724,2016/11/8,0.16611707,-0.27432442,-0.5999814,0.0013275146,2.2831783,1.4723095,-1.2342103,0.755589,1.0157689,1.7810725,-2.1666882
1725,2016/11/9,0.11530803,-0.33701766,-0.6143978,-0.009727001,2.3392782,1.4799122,-1.2910287,0.7919562,1.0394952,1.7907792,-2.1577
1726,2016/11/10,0.11503669,-0.39739528,-0.64799535,0.0047478676,2.3673453,1.4328927,-1.2721,0.756358,1.0130122,1.8302773,-2.1674678
1727,2016/11/11,0.09462183,-0.46069264,-0.6479777,0.015636683,2.4900212,1.4088031,-1.2130733,0.8286072,1.0906556,1.8651654,-2.1158838
1728,2016/11/14,0.06061169,-0.42141563,-0.5928023,0.064327955,2.533791,1.4068147,-1.2646917,0.779269,1.1020164,1.8028919,-2.0790155
1729,2016/11/15,0.0865693,-0.30011797,-0.537524,0.017346203,2.5912323,1.4878832,-1.3106105,0.8303504,1.0963796,1.7783641,-2.0310798
1730,2016/11/16,0.100152634,-0.29283446,-0.4870999,-0.03552437,2.5120053,1.5354041,-1.2614168,0.8225459,1.0470818,1.8681117,-2.057671
1731,2016/11/17,0.1874423,-0.27154112,-0.5182754,-0.026060998,2.4709034,1.5800043,-1.267149,0.80521846,1.0536013,1.8893334,-2.0175176
1732,2016/11/18,0.17993023,-0.35345024,-0.47078556,-0.016340375,2.5053177,1.6571432,-1.174083,0.81981194,1.0348182,1.8560132,-2.0792308
1733,2016/11/21,0.14658219,-0.3116719,-0.39822435,0.010904372,2.481924,1.5679361,-1.2077761,0.88677156,1.0580002,1.8791689,-2.088667
1734,2016/11/22,0.17910793,-0.2696646,-0.43132442,-0.0051161647,2.5352874,1.5338143,-1.2287318,0.7936721,1.0228074,1.96321,-2.0526524
1735,2016/11/23,0.13417223,-0.2318781,-0.46828756,-0.063857555,2.598936,1.5016428,-1.206001,0.81737745,1.1246673,1.9582518,-1.9971907
1736,2016/11/25,0.16463536,-0.21499944,-0.5564051,-0.027486205,2.6178885,1.4506253,-1.2976968,0.85284984,1.1317235,1.9708627,-1.991988
1737,2016/11/28,0.11451862,-0.24577177,-0.5679691,-0.016347528,2.5968442,1.4335302,-1.2654387,0.8776939,1.1684138,1.9782561,-1.9920037
1738,2016/11/29,0.13404961,-0.24598545,-0.6038807,0.026179612,2.613111,1.4504405,-1.1897029,0.905359,1.1313461,1.9944304,-2.0017622
1739,2016/11/30,0.157241,-0.270788,-0.6208259,0.009819567,2.5977397,1.5274557,-1.1799891,0.8769367,1.1178803,1.9820117,-2.044341
1740,2016/12/1,0.17569557,-0.29661584,-0.64981306,0.024818659,2.5356898,1.4957577,-1.2076566,0.8642409,1.1121271,1.9407836,-2.017397
1741,2016/12/2,0.19048086,-0.27376348,-0.69402313,0.012097359,2.5683718,1.508942,-1.2353911,0.9434618,1.0388417,1.9048713,-2.028018
1742,2016/12/5,0.1824684,-0.2680424,-0.70293134,-0.0015009046,2.6019287,1.4219252,-1.269479,0.8573189,1.0256867,1.9330236,-2.0011234
1743,2016/12/6,0.19630891,-0.1504448,-0.67049927,0.0073596835,2.6162286,1.3615669,-1.2736039,0.89043343,1.1265181,1.8166484,-1.9961965
1744,2016/12/7,0.16244799,-0.13452232,-0.6939179,0.015393853,2.5433917,1.4394771,-1.260006,0.9099394,1.0992835,1.7468542,-2.0213027
1745,2016/12/8,0.16235073,-0.09871453,-0.71698445,0.056188226,2.6179094,1.4134189,-1.2303108,0.885049,1.1186818,1.8217741,-1.9669343
1746,2016/12/9,0.17419396,-0.13048136,-0.7285898,0.049108148,2.6184506,1.4066938,-1.2932827,0.89587545,1.123609,1.8304254,-1.9159935
1747,2016/12/12,0.1871769,-0.16308004,-0.7731304,0.019422233,2.6209989,1.4089814,-1.2484632,0.90354955,1.0306095,1.8025111,-2.027492
1748,2016/12/13,0.19683821,-0.11707306,-0.7656614,0.031047463,2.630795,1.4362651,-1.235542,0.87841475,1.0714569,1.774686,-2.0450697
1749,2016/12/14,0.19835348,-0.103797615,-0.80271095,-0.002150774,2.5709085,1.4439563,-1.2896198,0.85147643,1.0751793,1.820094,-1.9780577
1750,2016/12/15,0.23089363,-0.16942549,-0.65095407,-0.033145726,2.539341,1.4704286,-1.2840562,0.83046997,1.0728221,1.8265377,-1.8889476
1751,2016/12/16,0.21774916,-0.22175175,-0.6695218,-0.060908258,2.5127134,1.5303711,-1.2701298,0.84960127,1.0509747,1.8187622,-1.8663433
1752,2016/12/19,0.22329013,-0.2128706,-0.6622396,-0.046666563,2.481145,1.5527993,-1.2943277,0.8869635,1.0378338,1.7423259,-1.9284447
1753,2016/12/20,0.24637945,-0.22030944,-0.6695245,-0.10122138,2.4341998,1.5145382,-1.2474363,0.88848865,1.0979024,1.6880864,-1.9514357
1754,2016/12/21,0.25910252,-0.13817579,-0.6110359,-0.05177349,2.4784756,1.5337254,-1.2197801,0.9319258,1.0783434,1.7935764,-1.9748361
1755,2016/12/22,0.25747353,-0.14608097,-0.6622751,0.027127028,2.4579272,1.5089291,-1.1684895,0.85787404,1.1613358,1.7898284,-2.0787036
1756,2016/12/23,0.28194076,-0.081614494,-0.67561907,-0.007156372,2.413818,1.4131385,-1.2130823,0.8731868,1.0992458,1.766869,-1.9176776
1757,2016/12/27,0.28337017,-0.0498659,-0.6181408,-0.027846158,2.381835,1.4169978,-1.2297372,0.9393388,1.0414811,1.8159188,-1.857455
1758,2016/12/28,0.28376842,-0.072080135,-0.62706715,-0.031609297,2.446754,1.4782242,-1.1648867,0.9254073,1.0451546,1.990888,-1.8765378
1759,2016/12/29,0.22527018,-0.066616476,-0.5901363,0.045827627,2.443039,1.5054268,-1.2369254,0.9309317,0.9525298,1.9519275,-1.7858042
1760,2016/12/30,0.17383057,-0.1266197,-0.6636546,-0.007872462,2.5162845,1.5538911,-1.1523633,0.92216444,0.94254994,1.9542247,-1.8881959
1761,2017/1/3,0.21179168,-0.07535547,-0.72624373,-0.030487478,2.5002027,1.5456344,-1.0712461,0.91511416,0.9247683,1.9242553,-1.8869773
1762,2017/1/4,0.21344364,-0.07147825,-0.7297305,0.095443845,2.554779,1.5235752,-1.1122081,0.92420113,0.8582648,1.8897613,-1.8788247
1763,2017/1/5,0.060737103,-0.04326582,-0.75182664,0.1223799,2.5313272,1.571803,-1.0756496,0.9159709,0.89933777,1.9398724,-1.7938333
1764,2017/1/6,0.24408023,0.031663954,-0.7421081,0.2078383,2.4782052,1.6125506,-1.0110668,0.8350917,0.94033575,1.9225231,-1.7903974
1765,2017/1/9,0.24865338,-0.013177156,-0.84373724,0.13497078,2.5337663,1.6332427,-0.9965902,0.863217,0.98326397,1.9026226,-1.7799664
1766,2017/1/10,0.29968202,0.03198874,-0.8100757,0.11675954,2.547711,1.6277448,-0.9541535,0.9075985,0.9825853,1.9755293,-1.7971281
1767,2017/1/11,0.30662137,0.010341883,-0.7899017,0.15614772,2.5405793,1.6084374,-0.89126086,0.91628945,0.96020937,1.9811696,-1.8584274
1768,2017/1/12,0.34976438,0.027309895,-0.7865194,0.19989598,2.5048265,1.5631362,-0.8574177,0.8658445,0.9938369,2.0544386,-1.8399401
1769,2017/1/13,0.35304546,0.058848977,-0.7092205,0.18082464,2.459323,1.5277711,-0.816574,0.78703356,1.0824898,2.0522203,-1.747873
1770,2017/1/17,0.3653602,-0.0029525757,-0.76340574,0.14335263,2.4970236,1.5467669,-0.808087,0.8416785,1.1786407,2.1447687,-1.7072539
1771,2017/1/18,0.39825302,-0.009375989,-0.82058424,0.08659685,2.5004497,1.5473787,-0.7638986,0.85480976,1.1544479,2.1088982,-1.6911708
1772,2017/1/19,0.40857294,-0.06881231,-0.76883554,0.15640938,2.459682,1.5483102,-0.8073833,0.79390156,1.1593066,2.1041641,-1.7105424
1773,2017/1/20,0.43654525,-0.054846525,-0.6756447,0.10928637,2.4972973,1.6067404,-0.79049796,0.83193755,1.0998117,2.0552278,-1.6282387
1774,2017/1/23,0.44674495,-0.07911575,-0.5871025,0.18702972,2.6021209,1.6546665,-0.82234704,0.79198587,1.1865984,2.0970993,-1.640989
1775,2017/1/24,0.45797902,-0.0003144145,-0.6138345,0.16692436,2.5566878,1.5559667,-0.80946845,0.8422502,1.1123929,2.1235147,-1.6535717
1776,2017/1/25,0.4557353,0.11437243,-0.5547988,0.22385871,2.558228,1.6107174,-0.8226589,0.86040485,1.1008282,2.1283221,-1.5740095
1777,2017/1/26,0.4576459,0.15552211,-0.56677127,0.21273339,2.5647068,1.6490396,-0.8283201,0.9164195,1.1133476,2.0884748,-1.5353844
1778,2017/1/27,0.48824027,0.21828175,-0.5699451,0.22162926,2.625145,1.6643184,-0.8050792,0.93357146,1.0523931,2.0592222,-1.550194
1779,2017/1/30,0.47658014,0.2072227,-0.5506922,0.21642041,2.5801697,1.6836504,-0.86500645,0.9845849,1.0588663,2.0738115,-1.5313106
1780,2017/1/31,0.4521555,0.19122386,-0.5845636,0.22624576,2.623468,1.6531314,-0.85042304,0.9638227,1.0110724,2.1584697,-1.5090592
1781,2017/2/1,0.47485736,0.20483458,-0.5969658,0.28997612,2.5808315,1.6640564,-0.91962796,0.98764455,0.9477457,2.1176205,-1.5181152
1782,2017/2/2,0.5043721,0.11952114,-0.57440186,0.27452755,2.5980277,1.6583065,-0.95907533,0.94394827,0.98723197,2.1766877,-1.4238038
1783,2017/2/3,0.5523379,0.19320464,-0.59726393,0.22299433,2.6000047,1.7122031,-0.96904117,0.9199313,0.9724748,2.1204133,-1.4566
1784,2017/2/6,0.579559,0.14048243,-0.57300663,0.20948851,2.6303554,1.7388705,-0.9734806,0.82776356,0.97254026,2.1439142,-1.3979926
1785,2017/2/7,0.5925202,0.10062683,-0.5755888,0.23400128,2.654348,1.72358,-0.97095954,0.8163495,0.9415262,2.1397762,-1.4158499
1786,2017/2/8,0.61126214,0.12905538,-0.51646316,0.21147013,2.596469,1.7601653,-1.0127771,0.8455634,0.8795891,2.1687698,-1.4825892
1787,2017/2/9,0.6079551,0.09451461,-0.5066341,0.14774954,2.6663728,1.7383252,-0.90741783,0.9048332,0.8708801,2.1971283,-1.5747479
1788,2017/2/10,0.61649156,0.031535447,-0.46671733,0.18438482,2.6254935,1.7343735,-0.9795296,0.988011,0.85763144,2.1821027,-1.5575025
1789,2017/2/13,0.6332662,-0.021852553,-0.4922604,0.21678233,2.5936074,1.7777911,-1.0052631,0.9857354,0.83538914,2.2054377,-1.6037154
1790,2017/2/14,0.6298761,-0.026286423,-0.47601467,0.21200907,2.642634,1.8179036,-1.046542,1.04042,0.83633554,2.2003427,-1.5921911
1791,2017/2/15,0.6368211,-0.008086741,-0.5013571,0.23947513,2.6468596,1.8814591,-1.0279708,1.0322304,0.82200456,2.2073803,-1.5383071
1792,2017/2/16,0.62118447,0.0059273243,-0.5900445,0.20855677,2.624783,1.9394499,-1.002181,1.0063142,0.8813726,2.1579137,-1.5913341
1793,2017/2/17,0.6188177,0.065953314,-0.55040455,0.28384697,2.6069937,1.9591976,-1.0335469,1.0721639,0.908378,2.2101712,-1.4754932
1794,2017/2/21,0.60678834,0.114690125,-0.6277004,0.20633435,2.633122,1.9569458,-1.0274515,1.0267931,0.95324254,2.1837215,-1.444052
1795,2017/2/22,0.60271204,0.10420221,-0.5614315,0.20316577,2.5833907,1.9704896,-0.9882259,0.98643947,0.9691416,2.1922345,-1.465052
1796,2017/2/23,0.60394394,0.050572038,-0.573478,0.1682167,2.6345615,1.9909912,-0.9923302,1.0025916,0.980898,2.1978683,-1.4751585
1797,2017/2/24,0.56461227,0.0687207,-0.6013811,0.24090981,2.5936775,2.0989208,-1.0418398,0.9543978,0.9593481,2.234871,-1.467622
1798,2017/2/27,0.5650851,0.034632325,-0.5604719,0.1707102,2.585074,2.1831765,-1.0550785,0.9671657,1.0069877,2.2179942,-1.422602
1799,2017/2/28,0.641275,0.03264886,-0.5815721,0.14287627,2.5626407,2.0897613,-1.0268462,0.9355432,1.0006357,2.2065063,-1.4421365
1800,2017/3/1,0.64379334,0.06172836,-0.58217895,0.15032363,2.553484,2.1980968,-1.0320963,0.8809856,0.8938776,2.1664276,-1.5432222
1801,2017/3/2,0.6388387,0.09806627,-0.59235245,0.1703353,2.5296645,2.173719,-1.0009123,0.8442011,0.93522835,2.16741,-1.6110984
1802,2017/3/3,0.61562407,0.13601625,-0.62653345,0.15717316,2.6147661,2.1328144,-1.0627382,0.82403636,0.9044275,2.1189466,-1.6031735
1803,2017/3/6,0.63269794,0.14756048,-0.6390729,0.23069787,2.618194,2.066217,-1.0247599,0.81219196,0.96529305,2.093203,-1.5540187
1804,2017/3/7,0.6009908,0.13883221,-0.70736015,0.2626654,2.6719031,2.0538821,-1.0022718,0.7979572,0.9692391,2.0476165,-1.6201184
1805,2017/3/8,0.62107885,0.17054534,-0.7649088,0.22264719,2.7227626,2.0173693,-0.9690145,0.7502991,0.981416,2.0111675,-1.5777873
1806,2017/3/9,0.5908362,0.17764544,-0.78221416,0.18764305,2.7629147,2.0549479,-0.9955981,0.7430856,0.9487562,1.9550174,-1.5364313
1807,2017/3/10,0.54458344,0.28788102,-0.6873902,0.22716594,2.7668953,2.0956192,-1.0342623,0.73370457,1.0624224,1.8743776,-1.5306301
1808,2017/3/13,0.5548611,0.2928064,-0.73184496,0.20319605,2.897143,2.0341573,-0.9687621,0.71694374,1.0440176,1.8731169,-1.5399076
1809,2017/3/14,0.58552283,0.35123444,-0.7784349,0.16817749,2.9610968,1.998828,-1.0604289,0.77522993,1.0946771,1.8336989,-1.5718229
1810,2017/3/15,0.59684336,0.25270712,-0.7732956,0.14428961,2.9084315,2.0775938,-1.0719675,0.7139455,1.1207343,1.907622,-1.563957
1811,2017/3/16,0.5565207,0.23920715,-0.7662102,0.08527839,2.9265132,2.113977,-1.1265682,0.6742526,1.1880826,1.8560141,-1.525213
1812,2017/3/17,0.53858757,0.23732948,-0.7566248,0.062067926,2.8591852,2.0972705,-1.1054361,0.66853416,1.1654307,1.869543,-1.5545666
1813,2017/3/20,0.5714615,0.2743261,-0.7228228,0.08999485,2.959011,2.121831,-1.1321315,0.64478636,1.2200497,1.9334124,-1.564165
1814,2017/3/21,0.62133235,0.3210987,-0.7800788,0.04848826,2.9211407,2.2505488,-1.145506,0.620795,1.2313801,1.9155136,-1.5548741
1815,2017/3/22,0.6302763,0.29283392,-0.8151948,0.0632453,2.884729,2.280869,-1.1569002,0.60149,1.2202278,1.9433748,-1.5771437
1816,2017/3/23,0.618712,0.24696743,-0.73594433,0.091722906,2.9007483,2.2625523,-1.2619712,0.5889782,1.1630915,1.8751608,-1.5677152
1817,2017/3/24,0.57165456,0.17981493,-0.7878247,0.09787828,2.8725376,2.229454,-1.2277559,0.5680977,1.1453954,1.8420008,-1.4637542
1818,2017/3/27,0.5847112,0.12780869,-0.74192476,0.074047625,2.925737,2.251967,-1.2051839,0.5781989,1.161461,1.8483917,-1.5128093
1819,2017/3/28,0.5474152,0.10716373,-0.728956,0.022502184,2.8937373,2.280239,-1.1850992,0.5372814,1.2034816,1.8255514,-1.476968
1820,2017/3/29,0.5572963,0.07781023,-0.6812133,0.030495167,2.9049797,2.2693534,-1.2161887,0.56205,1.1965395,1.8924273,-1.4691757
1821,2017/3/30,0.5689725,0.15022731,-0.7569666,0.078668594,2.986639,2.2802339,-1.173651,0.5822532,1.1236542,1.7982229,-1.4713662
1822,2017/3/31,0.5597942,0.16383505,-0.7379984,0.15732896,3.0463476,2.1648355,-1.1472312,0.61043787,1.1408237,1.8020838,-1.3911796
1823,2017/4/3,0.57696915,0.1364367,-0.73641014,0.061772346,3.1074529,2.1582513,-1.2046356,0.66454947,1.1836246,1.7887098,-1.4892032
1824,2017/4/4,0.5541928,0.14273584,-0.75398046,0.004772365,3.0677853,2.0675144,-1.207473,0.6483495,1.1696278,1.8197421,-1.465575
1825,2017/4/5,0.6246048,0.12910604,-0.7809009,-0.05570507,3.144494,2.136127,-1.239782,0.68283296,1.1418883,1.8119217,-1.4759748
1826,2017/4/6,0.64068705,0.07925707,-0.84939307,-0.09015757,3.1417193,2.1335454,-1.2760122,0.7727574,1.2170917,1.9400469,-1.4818766
1827,2017/4/7,0.608867,0.06121248,-0.80837154,-0.102167726,3.1751676,2.1541128,-1.2695197,0.8341968,1.1509355,1.9576017,-1.448998
1828,2017/4/10,0.639616,0.0008035898,-0.84573406,-0.11118811,3.0732265,2.1513386,-1.2870765,0.9231453,1.2258736,1.9293691,-1.4235904
1829,2017/4/11,0.63410795,0.023604512,-0.7998111,-0.042968094,3.061719,2.2672782,-1.3417282,0.84840965,1.2501165,1.9263989,-1.4556152
1830,2017/4/12,0.6203394,-0.02160877,-0.743987,-0.016720653,2.9911666,2.1843653,-1.4071639,0.93523717,1.2772261,1.9128844,-1.4511541
1831,2017/4/13,0.62555426,0.091288745,-0.7917297,0.0022636652,3.001812,2.152691,-1.4201549,0.9821907,1.3476549,2.0621314,-1.4496951
1832,2017/4/17,0.6436255,0.09447855,-0.7327748,-0.027350783,2.9685817,2.1134396,-1.4629291,0.90158343,1.3471686,2.0460844,-1.5194678
1833,2017/4/18,0.64675,0.095734894,-0.73712707,-0.10155243,2.9089084,2.1591048,-1.51152,0.8638748,1.3619109,2.058797,-1.4884905
1834,2017/4/19,0.6449889,0.015163243,-0.7827633,-0.11868787,2.8464766,2.0795202,-1.5583334,0.9094863,1.297367,2.12965,-1.4954216
1835,2017/4/20,0.6321506,-0.046850562,-0.74038756,-0.04807353,2.7881374,2.0426078,-1.5519859,0.8769816,1.3882536,2.2202787,-1.5672078
1836,2017/4/21,0.5979924,-0.11351788,-0.73439777,-0.062913,2.78589,2.04038,-1.5815026,0.9265336,1.327844,2.1163688,-1.6498675
1837,2017/4/24,0.6007995,-0.06531507,-0.6861841,-0.0804736,2.737824,2.095837,-1.509217,0.8627429,1.3507417,2.129434,-1.6054075
1838,2017/4/25,0.63835543,-0.0645237,-0.72044504,-0.064361036,2.820416,2.12356,-1.5241134,0.86684597,1.2958311,2.2002988,-1.6543708
1839,2017/4/26,0.66264033,-0.11988342,-0.74044836,-0.06754023,2.8156877,2.2539625,-1.4890205,0.8502015,1.263399,2.154704,-1.5621858
1840,2017/4/27,0.64876145,-0.15587562,-0.7500074,-0.032934904,2.8335128,2.3351922,-1.5375445,0.9222181,1.3019086,2.1370063,-1.5899422
1841,2017/4/28,0.6421566,-0.15936947,-0.7048883,-0.046240866,2.8435464,2.2951841,-1.6440556,0.9193224,1.2880579,2.1201563,-1.5262187
1842,2017/5/1,0.64245045,-0.1485706,-0.6943531,-0.044697165,2.9013839,2.2492704,-1.6137059,0.8987268,1.2865785,2.0967636,-1.4736035
1843,2017/5/2,0.63238215,-0.068430305,-0.7247706,-0.099983275,2.8057742,2.2879853,-1.5919867,0.92037666,1.3196784,2.143817,-1.3153116
1844,2017/5/3,0.64169484,-0.026017904,-0.737452,-0.028292596,2.7565799,2.2951598,-1.6568234,0.8882046,1.2505902,2.1893706,-1.3481411
1845,2017/5/4,0.68202186,-0.10490775,-0.734989,-0.037052274,2.7737513,2.2024207,-1.6276996,0.7954565,1.3027631,2.1233153,-1.3279465
1846,2017/5/5,0.68904316,-0.14752561,-0.747869,-0.012681603,2.8490968,2.2590961,-1.6285582,0.7919141,1.2233955,2.150939,-1.2315003
1847,2017/5/8,0.6838667,-0.13671541,-0.7600018,0.046009958,2.8999429,2.2451658,-1.6314857,0.7894385,1.1730853,2.119688,-1.2748463
1848,2017/5/9,0.6764189,-0.12613577,-0.66823614,0.005849004,2.9362226,2.3449254,-1.6581786,0.86901677,1.1746246,2.0999875,-1.3571699
1849,2017/5/10,0.67928386,-0.16687614,-0.6050861,-0.00969249,2.9179888,2.3925223,-1.7051356,0.77280414,1.1417073,2.1066952,-1.3554137
1850,2017/5/11,0.6650589,-0.15930945,-0.51576257,0.021413982,2.919529,2.4356437,-1.7548048,0.8456689,1.1264354,2.1207056,-1.3376455
1851,2017/5/12,0.6599903,-0.14016092,-0.5217987,-0.0054519773,2.977778,2.3805656,-1.8111091,0.89463294,1.1103601,2.2059426,-1.3899784
1852,2017/5/15,0.58989793,-0.14575946,-0.4700662,-0.0077935457,2.9943209,2.3320618,-1.8308113,0.8345504,1.1799465,2.2549777,-1.4479861
1853,2017/5/16,0.5903458,-0.1362111,-0.4807316,-0.110728204,3.0076241,2.3155303,-1.7825084,0.84449613,1.2029613,2.2638955,-1.4693273
1854,2017/5/17,0.6190291,-0.10964751,-0.47837684,-0.18030095,2.9970899,2.289095,-1.7813652,0.839293,1.2147216,2.2714992,-1.4076166
1855,2017/5/18,0.577483,-0.015892982,-0.529689,-0.23260796,3.0458927,2.3094745,-1.7770782,0.9316188,1.2521933,2.2127037,-1.3343723
1856,2017/5/19,0.6209521,0.023276508,-0.48994356,-0.20658118,3.1689358,2.2985415,-1.782438,0.83784723,1.2352804,2.25203,-1.3432201
1857,2017/5/22,0.6151162,0.040323257,-0.5097445,-0.22187477,3.2027817,2.218392,-1.8079927,0.82771647,1.1707958,2.2387533,-1.3390187
1858,2017/5/23,0.5843267,0.16349101,-0.5314792,-0.22273856,3.1382055,2.318882,-1.8614278,0.7589692,1.2486986,2.2131343,-1.2578053
1859,2017/5/24,0.55214375,0.097984135,-0.5327048,-0.27356988,3.1164312,2.3595939,-1.8330132,0.72161555,1.2510887,2.2241063,-1.2567029
1860,2017/5/25,0.5616878,0.12662041,-0.50120604,-0.23704177,3.0937324,2.3012862,-1.7665992,0.71918404,1.2825989,2.176896,-1.2573615
1861,2017/5/26,0.5347071,0.083982944,-0.5674567,-0.24752861,3.067699,2.2586832,-1.8340555,0.7198274,1.2735053,2.1848068,-1.2092949
1862,2017/5/30,0.5349674,0.09479755,-0.6027708,-0.2889797,3.055325,2.2345705,-1.6954691,0.81625247,1.185314,2.2464886,-1.2238687
1863,2017/5/31,0.4814344,0.098692596,-0.5315358,-0.2945963,3.1352706,2.3141375,-1.6997331,0.71624637,1.202577,2.166257,-1.1896583
1864,2017/6/1,0.5025106,0.1248889,-0.55714244,-0.25002158,3.1939335,2.3113604,-1.723742,0.664719,1.1754881,2.1165733,-1.2361796
1865,2017/6/2,0.5240827,0.2268951,-0.6034284,-0.22196704,3.2986646,2.343717,-1.7656095,0.6973156,1.2395493,2.059218,-1.173799
1866,2017/6/5,0.51416594,0.23688006,-0.58085024,-0.16733074,3.2334318,2.2485433,-1.8363247,0.6715938,1.2159768,2.056674,-1.2341906
1867,2017/6/6,0.480023,0.18676877,-0.63177407,-0.18930167,3.1563802,2.09652,-1.9153472,0.6443752,1.2180883,2.0286875,-1.2348572
1868,2017/6/7,0.45515746,0.14618254,-0.66360396,-0.24647307,3.1784744,2.0859008,-1.9071509,0.65247095,1.240656,1.9682018,-1.1870198
1869,2017/6/8,0.43455517,0.14619744,-0.63568425,-0.22697759,3.1839252,2.1055942,-1.9325514,0.67097795,1.2343677,1.9471275,-1.1650649
1870,2017/6/9,0.44932887,0.19472623,-0.6889139,-0.20392317,3.170076,2.1200247,-1.9551235,0.7457129,1.1923863,1.9801427,-1.1009257
1871,2017/6/12,0.4623066,0.14782083,-0.68575084,-0.22784191,3.18574,2.1565056,-1.9617816,0.8069091,1.1708754,2.0053658,-1.08264
1872,2017/6/13,0.46206263,0.20670629,-0.7357435,-0.24274403,3.121873,2.1431541,-2.0009995,0.76957834,1.1167489,1.9894918,-1.130004
1873,2017/6/14,0.46514416,0.28120553,-0.7984462,-0.2055831,3.086913,2.1015015,-2.0055115,0.71985066,1.180379,2.0077295,-1.0988275
1874,2017/6/15,0.4999027,0.30680013,-0.87777275,-0.1357907,3.082152,2.173028,-1.9407147,0.7212211,1.2810873,2.0792632,-1.0343983
1875,2017/6/16,0.53177744,0.25862658,-0.80543894,-0.14701688,3.1245518,2.17343,-1.8946368,0.684204,1.2476605,2.0750585,-1.0735228
1876,2017/6/19,0.56637424,0.19845605,-0.8037146,-0.15782464,3.2034826,2.256576,-1.8639538,0.5928968,1.2382568,1.9984046,-1.1507639
1877,2017/6/20,0.6052391,0.219908,-0.83359486,-0.098953605,3.1372428,2.228508,-1.9308633,0.53395236,1.2244145,1.9321846,-1.2390013
1878,2017/6/21,0.60366786,0.24208081,-0.7847031,-0.12571764,3.1448169,2.2383952,-1.8730122,0.56266344,1.2502776,1.9233912,-1.196475
1879,2017/6/22,0.59330857,0.2894163,-0.7528385,-0.09765762,3.1511054,2.3392735,-1.9192413,0.5321028,1.2509769,1.9383572,-1.2759898
1880,2017/6/23,0.610245,0.3168416,-0.7452369,-0.095669806,3.1794543,2.373438,-1.9001584,0.44375682,1.2406682,1.8442603,-1.3703406
1881,2017/6/26,0.6324874,0.25439978,-0.766929,-0.15187979,3.0752177,2.3412762,-1.9367079,0.43783605,1.2416555,1.845374,-1.3713365
1882,2017/6/27,0.7064997,0.18293023,-0.8234724,-0.08885014,3.0066934,2.3029141,-1.9128859,0.40760982,1.216518,1.8389219,-1.3695953
1883,2017/6/28,0.69807196,0.12889123,-0.78755903,-0.08439809,3.0712848,2.2305436,-1.9872304,0.53798497,1.2005178,1.8729137,-1.3336484
1884,2017/6/29,0.7051206,0.10171211,-0.7900151,-0.047178447,3.1098762,2.2935157,-1.9301487,0.46159756,1.2518598,1.9325997,-1.2747741
1885,2017/6/30,0.70855695,0.06140876,-0.7849724,-0.05604446,3.0743194,2.316709,-1.9666088,0.39835036,1.198989,1.9180974,-1.2247568
