,Date,TPX,0,1,2,3,4,5,6,7,8,9
1692,2016/9/23,0.075202346,-1.337064,0.48947674,-1.6396501,-1.4357349,-1.1646483,-0.7562034,0.23387921,0.19640648,-1.9606798,1.5105219
1693,2016/9/26,0.111778885,-1.3552463,0.4673471,-1.5965149,-1.4462821,-1.1437073,-0.7994028,0.20587614,0.19596678,-1.9311993,1.5051527
1694,2016/9/27,0.07535217,-1.3487804,0.4706798,-1.5627401,-1.4561896,-1.1352284,-0.80700713,0.20751564,0.18582976,-1.9401053,1.4932861
1695,2016/9/28,0.11441993,-1.3423164,0.47401166,-1.5289738,-1.4660946,-1.1267518,-0.8146095,0.20915471,0.17569536,-1.949009,1.4814227
1696,2016/9/29,0.112173945,-1.3358523,0.4773435,-1.4952077,-1.4759996,-1.118275,-0.8222119,0.21079378,0.16556096,-1.9579127,1.4695592
1697,2016/9/30,0.05832835,-1.3195561,0.47589284,-1.490686,-1.4874246,-1.1389797,-0.82341737,0.20926063,0.17448819,-1.9661604,1.4587259
1698,2016/10/3,-0.013285087,-1.2566389,0.46471885,-1.5188347,-1.5238712,-1.2427232,-0.81790936,0.20013589,0.22846182,-1.9899702,1.4276932
1699,2016/10/4,0.014842057,-1.2395397,0.45877993,-1.5303024,-1.5303246,-1.2669749,-0.81900406,0.193306,0.23921914,-1.9933548,1.4173664
1700,2016/10/5,0.006972502,-1.2297506,0.4486596,-1.5457075,-1.5260257,-1.271728,-0.8256318,0.17932267,0.23632073,-1.9881458,1.4070703
1701,2016/10/6,0.07167953,-1.219959,0.4385366,-1.5611167,-1.5217257,-1.2764826,-0.8322613,0.16533577,0.23342156,-1.9829357,1.3967717
1702,2016/10/7,0.10144098,-1.2101699,0.42841625,-1.5765219,-1.5174267,-1.2812357,-0.8388891,0.15135247,0.23052317,-1.9777267,1.3864757
1703,2016/10/10,0.09484523,-1.2523482,0.37904525,-1.6235957,-1.489837,-1.2752839,-0.8664582,0.14520979,0.26755306,-1.9869266,1.3754058
1704,2016/10/11,0.115604006,-1.2780671,0.35949183,-1.6394246,-1.4782468,-1.270006,-0.87689936,0.14899884,0.28734764,-1.994039,1.3749464
1705,2016/10/12,0.09930998,-1.3037862,0.33993846,-1.6552538,-1.4666566,-1.2647278,-0.8873406,0.15278791,0.3071423,-2.001152,1.374487
1706,2016/10/13,0.053983085,-1.3178864,0.3302505,-1.6588031,-1.455885,-1.258142,-0.8893769,0.14217043,0.32258418,-2.0026255,1.3784356
1707,2016/10/14,0.085648455,-1.3266008,0.32513598,-1.6566577,-1.4454906,-1.2509476,-0.8875152,0.1248679,0.33601114,-2.0014834,1.3844297
1708,2016/10/17,0.034622952,-1.3532659,0.3170754,-1.6518469,-1.4256954,-1.2347174,-0.8824497,0.07858161,0.37218258,-1.9978362,1.3995953
1709,2016/10/18,0.046938,-1.3634813,0.3326609,-1.6543196,-1.4476652,-1.2427311,-0.8820623,0.07723016,0.3739501,-1.9960628,1.3975921
1710,2016/10/19,0.067051634,-1.3736992,0.3482504,-1.6567929,-1.4696406,-1.2507467,-0.8816749,0.07587836,0.37571803,-1.9942884,1.3955882
1711,2016/10/20,0.051695097,-1.3839147,0.3638359,-1.6592655,-1.4916103,-1.2587602,-0.8812875,0.07452691,0.3774855,-1.9925147,1.3935848
1712,2016/10/21,0.074627966,-1.3938468,0.37916327,-1.6617402,-1.5133058,-1.2667394,-0.8807286,0.073563024,0.3793267,-1.9907098,1.3915024
1713,2016/10/24,0.06852827,-1.3823142,0.3874741,-1.6694419,-1.5383389,-1.285668,-0.8540126,0.12724426,0.3956051,-1.9807245,1.3736982
1714,2016/10/25,0.027307851,-1.3784702,0.39024407,-1.6720086,-1.5466824,-1.2919769,-0.845108,0.14513648,0.4010307,-1.9773961,1.3677639
1715,2016/10/26,0.09089628,-1.3733947,0.37491912,-1.6631911,-1.5411624,-1.2994943,-0.8566696,0.14878187,0.39674228,-1.969697,1.3653771
1716,2016/10/27,0.0898275,-1.3677605,0.35140556,-1.6492217,-1.5293703,-1.30756,-0.87749135,0.14598422,0.38805896,-1.9600185,1.3645942
1717,2016/10/28,0.1311544,-1.3621278,0.32789811,-1.635256,-1.5175812,-1.3156236,-0.8983076,0.1431873,0.37937787,-1.9503427,1.3638115
1718,2016/10/31,0.15034236,-1.3435163,0.31629074,-1.6391925,-1.5351948,-1.3225269,-0.9095181,0.1426415,0.34790868,-1.9415447,1.3484054
1719,2016/11/1,0.15858005,-1.3366194,0.3362012,-1.6590054,-1.562453,-1.3178507,-0.89257383,0.14562613,0.33522615,-1.9467769,1.3379982
1720,2016/11/2,0.1660928,-1.329724,0.35610652,-1.6788132,-1.589704,-1.3131756,-0.8756339,0.14860994,0.32254684,-1.9520075,1.3275933
1721,2016/11/3,0.18722515,-1.323251,0.37563935,-1.698618,-1.6160421,-1.3090079,-0.8588964,0.15160315,0.31033468,-1.9569123,1.3176117
1722,2016/11/4,0.17985769,-1.3328744,0.38097075,-1.7183108,-1.6075771,-1.3241787,-0.8498697,0.15495378,0.31592974,-1.9493887,1.3237581
1723,2016/11/7,0.1711887,-1.3617475,0.39696637,-1.7773938,-1.5821795,-1.3696952,-0.82278764,0.16500646,0.33271632,-1.9268166,1.3421986
1724,2016/11/8,0.16611707,-1.3609334,0.4054585,-1.7692907,-1.5930203,-1.3825656,-0.82266396,0.18629023,0.33224547,-1.9321891,1.3463676
1725,2016/11/9,0.11530803,-1.355517,0.41534665,-1.7489285,-1.612377,-1.394425,-0.8264662,0.21548736,0.3290997,-1.94325,1.3496659
1726,2016/11/10,0.11503669,-1.3501017,0.42523217,-1.7285717,-1.6317286,-1.4062812,-0.8302673,0.24467692,0.32595474,-1.9543076,1.3529632
1727,2016/11/11,0.09462183,-1.3446866,0.43511778,-1.7082148,-1.6510804,-1.4181377,-0.83406854,0.2738665,0.32280982,-1.9653653,1.3562607
1728,2016/11/14,0.06061169,-1.3668728,0.40579617,-1.7156665,-1.6813478,-1.4010278,-0.8320997,0.35085094,0.28352842,-1.997581,1.3796616
1729,2016/11/15,0.0865693,-1.3777237,0.3907191,-1.7243129,-1.6889368,-1.3905874,-0.8302408,0.37555772,0.2677518,-2.0082324,1.3886759
1730,2016/11/16,0.100152634,-1.3885087,0.37631944,-1.7331592,-1.6967494,-1.3802577,-0.82816714,0.39973179,0.25288743,-2.0182233,1.397296
1731,2016/11/17,0.1874423,-1.3972336,0.38310644,-1.7482603,-1.7115585,-1.3733947,-0.8193781,0.40724543,0.2665538,-2.0075676,1.3935839
1732,2016/11/18,0.17993023,-1.4059606,0.38989514,-1.7633653,-1.7263712,-1.3665297,-0.8105867,0.414761,0.28022367,-1.9969094,1.389871
1733,2016/11/21,0.14658219,-1.4352323,0.407941,-1.8061916,-1.7750009,-1.35619,-0.81117326,0.44789544,0.2879862,-1.9719343,1.3820881
1734,2016/11/22,0.17910793,-1.4483888,0.4114192,-1.817755,-1.795824,-1.3639828,-0.84092736,0.47056037,0.25412628,-1.971275,1.3831702
1735,2016/11/23,0.13417223,-1.4615421,0.41489652,-1.8293152,-1.8166418,-1.3717737,-0.8706739,0.49321944,0.22027513,-1.9706157,1.3842523
1736,2016/11/25,0.16463536,-1.4826261,0.42515618,-1.8472567,-1.8531423,-1.384364,-0.9209809,0.5274843,0.16539516,-1.9662098,1.3850703
1737,2016/11/28,0.11451862,-1.4795034,0.46253976,-1.8397086,-1.8737268,-1.3833472,-0.9353226,0.5053348,0.16839117,-1.9390552,1.3773404
1738,2016/11/29,0.13404961,-1.4772474,0.4744273,-1.83707,-1.8806276,-1.3824952,-0.93976086,0.49818903,0.16978112,-1.9305607,1.3750098
1739,2016/11/30,0.157241,-1.4428236,0.4711604,-1.8311794,-1.8885841,-1.3680649,-0.93515134,0.49731028,0.1815301,-1.9367881,1.3791832
1740,2016/12/1,0.17569557,-1.408391,0.46789265,-1.8252875,-1.8965425,-1.3536308,-0.9305407,0.4964313,0.1932821,-1.943017,1.3833578
1741,2016/12/2,0.19048086,-1.3739673,0.46462578,-1.819397,-1.904499,-1.3392005,-0.9259311,0.49555254,0.20503108,-1.9492445,1.3875313
1742,2016/12/5,0.1824684,-1.3463962,0.4489694,-1.8425119,-1.8970165,-1.3107684,-0.9060429,0.48240173,0.18768881,-1.9526808,1.415432
1743,2016/12/6,0.19630891,-1.356373,0.4422688,-1.860542,-1.886585,-1.3050543,-0.8978802,0.4753567,0.1685944,-1.949966,1.4286246
1744,2016/12/7,0.16244799,-1.3663498,0.43556824,-1.8785722,-1.8761537,-1.2993404,-0.8897176,0.46831167,0.1495,-1.9472512,1.4418175
1745,2016/12/8,0.16235073,-1.3676128,0.43188047,-1.8912582,-1.862655,-1.2901262,-0.8795571,0.46120214,0.13786478,-1.9491243,1.4484668
1746,2016/12/9,0.17419396,-1.3542507,0.43324953,-1.894975,-1.8440084,-1.2750378,-0.86604345,0.45398444,0.13874929,-1.958698,1.4441334
1747,2016/12/12,0.1871769,-1.315067,0.43768647,-1.9060462,-1.7887433,-1.231174,-0.8263665,0.43297502,0.14136277,-1.9871317,1.431051
1748,2016/12/13,0.19683821,-1.3233742,0.44693366,-1.9078585,-1.7863377,-1.2496963,-0.833592,0.44119373,0.14128588,-1.9897816,1.424782
1749,2016/12/14,0.19835348,-1.3316833,0.45618322,-1.9096713,-1.7839316,-1.2682233,-0.84081936,0.44941452,0.14120898,-1.9924322,1.4185114
1750,2016/12/15,0.23089363,-1.3399904,0.46543044,-1.9114838,-1.7815263,-1.2867455,-0.8480449,0.45763323,0.14113209,-1.9950821,1.4122425
1751,2016/12/16,0.21774916,-1.3482974,0.4746776,-1.9132962,-1.7791207,-1.3052678,-0.8552704,0.4658519,0.14105518,-1.9977322,1.4059736
1752,2016/12/19,0.22329013,-1.3643885,0.48434433,-1.9363912,-1.7499199,-1.2913718,-0.8352072,0.5236832,0.1295288,-2.027833,1.4041163
1753,2016/12/20,0.24637945,-1.3694372,0.48692235,-1.9447179,-1.739404,-1.2842655,-0.82703304,0.5441403,0.12528463,-2.038655,1.4041011
1754,2016/12/21,0.25910252,-1.3755141,0.48537797,-1.9489607,-1.7287802,-1.2835854,-0.8249429,0.55124605,0.1234833,-2.0515413,1.4019451
1755,2016/12/22,0.25747353,-1.3832781,0.47707257,-1.9465051,-1.7179793,-1.2934449,-0.8328309,0.5364545,0.12568846,-2.0678134,1.3962783
1756,2016/12/23,0.28194076,-1.3910439,0.46876502,-1.9440491,-1.7071757,-1.3033068,-0.8407209,0.52165914,0.12789418,-2.08409,1.3906099
1757,2016/12/27,0.28337017,-1.4099457,0.4697568,-1.9381232,-1.6628424,-1.2864898,-0.83983624,0.5168407,0.12315933,-2.1304555,1.3466488
1758,2016/12/28,0.28376842,-1.4117727,0.47816226,-1.937571,-1.6514909,-1.2688735,-0.8318812,0.5285945,0.11874373,-2.1375809,1.330583
1759,2016/12/29,0.22527018,-1.4135998,0.48656774,-1.9370188,-1.6401397,-1.251257,-0.82392627,0.54034823,0.114328146,-2.1447065,1.3145173
1760,2016/12/30,0.17383057,-1.4242642,0.5030979,-1.9357219,-1.6423868,-1.238414,-0.8151617,0.5259772,0.102609575,-2.1497164,1.316057
1761,2017/1/3,0.21179168,-1.4720128,0.5815423,-1.9313354,-1.6663325,-1.1886812,-0.78418607,0.44080102,0.050712418,-2.1625485,1.3448092
1762,2017/1/4,0.21344364,-1.4628845,0.59976494,-1.934907,-1.6566737,-1.162267,-0.7890791,0.4520246,0.053228825,-2.1567044,1.3393404
1763,2017/1/5,0.060737103,-1.4537541,0.6179923,-1.9384795,-1.6470122,-1.1358459,-0.79397345,0.4632511,0.055745877,-2.1508589,1.3338704
1764,2017/1/6,0.24408023,-1.444626,0.636215,-1.9420512,-1.6373535,-1.1094315,-0.79886657,0.47447473,0.05826229,-2.1450148,1.3284017
1765,2017/1/9,0.24865338,-1.450661,0.6259034,-1.947432,-1.6318102,-1.0926063,-0.82467175,0.45855486,0.019613402,-2.1030762,1.3162074
1766,2017/1/10,0.29968202,-1.4578129,0.6124717,-1.9484048,-1.6335671,-1.0965993,-0.8349837,0.445621,-0.00037399866,-2.0853443,1.3127909
1767,2017/1/11,0.30662137,-1.4649647,0.59904003,-1.9493777,-1.6353239,-1.1005925,-0.84529567,0.43268716,-0.020361401,-2.0676124,1.3093746
1768,2017/1/12,0.34976438,-1.4667093,0.60867435,-1.9481914,-1.6267571,-1.0964234,-0.834103,0.42955172,-0.015887637,-2.0695467,1.3070394
1769,2017/1/13,0.35304546,-1.4663627,0.6272326,-1.9461695,-1.6141951,-1.0890963,-0.81458986,0.4302053,-0.0019516088,-2.079088,1.3051219
1770,2017/1/17,0.3653602,-1.4805255,0.65898275,-1.934839,-1.5663917,-1.056783,-0.7603924,0.40766373,0.022349041,-2.1412535,1.2907594
1771,2017/1/18,0.39825302,-1.4913709,0.6469752,-1.930481,-1.5555799,-1.0472872,-0.7580358,0.39021042,0.013662208,-2.1680772,1.2840232
1772,2017/1/19,0.40857294,-1.5022136,0.6349708,-1.9261241,-1.5447708,-1.0377941,-0.75567985,0.3727616,0.0049776174,-2.194894,1.2772887
1773,2017/1/20,0.43654525,-1.5119728,0.6237102,-1.921607,-1.5340708,-1.0289223,-0.7546875,0.35729855,-0.0032458927,-2.2205899,1.2708045
1774,2017/1/23,0.44674495,-1.4885447,0.62610865,-1.9002614,-1.5072732,-1.0325298,-0.81803685,0.4074995,-0.0054896777,-2.2431474,1.2635252
1775,2017/1/24,0.45797902,-1.4807359,0.62690794,-1.8931468,-1.4983413,-1.0337322,-0.8391514,0.42423165,-0.0062375413,-2.250666,1.261099
1776,2017/1/25,0.4557353,-1.4683561,0.6240189,-1.8839312,-1.481449,-1.0316254,-0.86101204,0.42444074,-0.0041144635,-2.2479305,1.2633365
1777,2017/1/26,0.4576459,-1.4542525,0.6197406,-1.8739221,-1.4615557,-1.0282723,-0.88315916,0.41843003,-0.00091012963,-2.241334,1.2673304
1778,2017/1/27,0.48824027,-1.4401525,0.6154634,-1.8639157,-1.4416677,-1.0249201,-0.90530056,0.41242087,0.0022933776,-2.2347395,1.2713233
1779,2017/1/30,0.47658014,-1.4200414,0.583264,-1.8120108,-1.4160712,-1.0466776,-0.9197442,0.41098827,0.009084061,-2.2004704,1.2813144
1780,2017/1/31,0.4521555,-1.4218476,0.5650988,-1.7863095,-1.4206047,-1.0661354,-0.90462077,0.41687626,0.010266545,-2.183488,1.2838832
1781,2017/2/1,0.47485736,-1.4236531,0.54693836,-1.7606148,-1.4251372,-1.0855883,-0.8895012,0.42276272,0.011448726,-2.1665096,1.2864515
1782,2017/2/2,0.5043721,-1.4248106,0.53027403,-1.7375988,-1.4281563,-1.1041721,-0.8746152,0.4279943,0.012435128,-2.15101,1.2881492
1783,2017/2/3,0.5523379,-1.4164135,0.53566915,-1.754077,-1.4088604,-1.1099422,-0.8631717,0.42357048,0.010535011,-2.1573088,1.2770121
1784,2017/2/6,0.579559,-1.3912203,0.55185586,-1.8035158,-1.3509681,-1.127254,-0.82883805,0.4102979,0.0048341705,-2.176207,1.2435979
1785,2017/2/7,0.5925202,-1.3920101,0.5385795,-1.8086215,-1.3423735,-1.1304405,-0.8346789,0.43282047,0.002637429,-2.1597104,1.2353989
1786,2017/2/8,0.61126214,-1.3961647,0.51846176,-1.8095635,-1.3376958,-1.1326817,-0.84685135,0.46521747,0.00033148658,-2.1348608,1.2282736
1787,2017/2/9,0.6079551,-1.4003181,0.4983492,-1.8105052,-1.3330195,-1.1349223,-0.8590207,0.4976061,-0.0019738604,-2.1100178,1.2211503
1788,2017/2/10,0.61649156,-1.4044715,0.47823662,-1.8114468,-1.328343,-1.1371629,-0.87119,0.5299947,-0.0042792074,-2.0851746,1.2140269
1789,2017/2/13,0.6332662,-1.3771491,0.49562597,-1.8030555,-1.2943456,-1.112251,-0.9091314,0.5267365,-0.019868106,-2.081652,1.208183
1790,2017/2/14,0.6298761,-1.3647311,0.50789213,-1.7993249,-1.2813522,-1.1013148,-0.9218965,0.51729083,-0.025785804,-2.0863888,1.2075276
1791,2017/2/15,0.6368211,-1.3541671,0.5194131,-1.7945035,-1.2691275,-1.0933561,-0.93461215,0.5086078,-0.03057187,-2.0906072,1.2067484
1792,2017/2/16,0.62118447,-1.3686451,0.52087057,-1.7749494,-1.2672846,-1.1256154,-0.9466592,0.51022434,-0.020074489,-2.087823,1.2042956
1793,2017/2/17,0.6188177,-1.3831269,0.5223284,-1.7553902,-1.2654412,-1.1578826,-0.95870936,0.5118414,-0.009574398,-2.0850382,1.2018423
1794,2017/2/21,0.60678834,-1.4138473,0.5487249,-1.705043,-1.2530334,-1.2424223,-0.9741273,0.5437367,0.041704074,-2.098219,1.2079962
1795,2017/2/22,0.60271204,-1.412675,0.5620178,-1.7015302,-1.2482924,-1.2490697,-0.9673139,0.55998707,0.057545528,-2.1094294,1.2147313
1796,2017/2/23,0.60394394,-1.4115025,0.57531077,-1.6980171,-1.2435513,-1.2557169,-0.9605003,0.5762373,0.07338698,-2.1206396,1.2214664
1797,2017/2/24,0.56461227,-1.4065022,0.5869055,-1.6985576,-1.2421938,-1.2567621,-0.9636575,0.58789515,0.08098134,-2.1324244,1.2241906
1798,2017/2/27,0.5650851,-1.3746893,0.6142342,-1.7179791,-1.2529805,-1.2352958,-1.0169166,0.6027036,0.06754839,-2.1703045,1.2147498
1799,2017/2/28,0.641275,-1.3652611,0.6231324,-1.72316,-1.2569526,-1.2289957,-1.0329363,0.60859776,0.06222833,-2.1826835,1.2128732
1800,2017/3/1,0.64379334,-1.3704634,0.6294098,-1.7122557,-1.2656177,-1.2333354,-1.0273982,0.6264228,0.04641719,-2.1919935,1.2268057
1801,2017/3/2,0.6388387,-1.3756671,0.6356888,-1.7013488,-1.2742851,-1.2376764,-1.0218589,0.64425254,0.030601982,-2.2013059,1.240742
1802,2017/3/3,0.61562407,-1.3808694,0.6419661,-1.6904444,-1.2829502,-1.242016,-1.0163208,0.66207755,0.014790848,-2.2106156,1.2546744
1803,2017/3/6,0.63269794,-1.3632725,0.63045216,-1.6861317,-1.2600218,-1.2612376,-1.0252028,0.6860989,-0.009524172,-2.2089,1.2492187
1804,2017/3/7,0.6009908,-1.3494253,0.6193193,-1.6915221,-1.2406185,-1.2691349,-1.0342925,0.6870238,-0.0120701175,-2.201201,1.2360404
1805,2017/3/8,0.62107885,-1.3355781,0.6081864,-1.6969123,-1.2212151,-1.2770323,-1.0433822,0.6879487,-0.01461606,-2.193502,1.2228619
1806,2017/3/9,0.5908362,-1.331306,0.605551,-1.6899985,-1.2095675,-1.2819132,-1.0416306,0.6903262,-0.020104272,-2.1853034,1.2107286
1807,2017/3/10,0.54458344,-1.3407388,0.6150776,-1.6654744,-1.2090206,-1.2824771,-1.0243626,0.6947827,-0.029803643,-2.1763906,1.2000914
1808,2017/3/13,0.5548611,-1.3668668,0.6425929,-1.5924896,-1.2081758,-1.2845055,-0.9732032,0.70679605,-0.05708099,-2.1488936,1.1683289
1809,2017/3/14,0.58552283,-1.3490708,0.6387457,-1.5754106,-1.217611,-1.2892891,-0.9640701,0.6942435,-0.043927632,-2.1305115,1.1595982
1810,2017/3/15,0.59684336,-1.3312702,0.6348975,-1.5583274,-1.2270486,-1.2940738,-0.9549347,0.6816876,-0.030770877,-2.1121247,1.1508653
1811,2017/3/16,0.5565207,-1.3134744,0.63105035,-1.5412486,-1.2364839,-1.2988576,-0.94580173,0.6691351,-0.017617522,-2.0937428,1.1421348
1812,2017/3/17,0.53858757,-1.2956783,0.62720305,-1.5241697,-1.245919,-1.303641,-0.93666863,0.6565825,-0.0044641625,-2.0753605,1.1334041
1813,2017/3/20,0.5714615,-1.3056486,0.6677921,-1.5308852,-1.2052261,-1.268054,-0.9652221,0.6277597,0.05774795,-2.0678148,1.1051223
1814,2017/3/21,0.62133235,-1.310906,0.68291205,-1.5348928,-1.1895565,-1.2546681,-0.9764474,0.6184227,0.07917801,-2.066753,1.0956322
1815,2017/3/22,0.6302763,-1.3143505,0.6919224,-1.5417569,-1.1735873,-1.253164,-0.97424483,0.60940427,0.09421438,-2.065565,1.0865985
1816,2017/3/23,0.618712,-1.3152575,0.6923816,-1.5526185,-1.157199,-1.2682904,-0.95324844,0.60083157,0.10030195,-2.0642009,1.078204
1817,2017/3/24,0.57165456,-1.316165,0.69284093,-1.5634832,-1.1408067,-1.2834207,-0.93224674,0.5922567,0.10639112,-2.0628362,1.0698074
1818,2017/3/27,0.5847112,-1.3371102,0.6810112,-1.5960823,-1.1213373,-1.3229263,-0.89218307,0.5730405,0.1238631,-2.0674653,1.0548964
1819,2017/3/28,0.5474152,-1.354815,0.66929704,-1.6069596,-1.1323156,-1.332643,-0.89231217,0.5704584,0.1292234,-2.07414,1.055968
1820,2017/3/29,0.5572963,-1.3725152,0.6575859,-1.6178341,-1.1432912,-1.3423573,-0.8924412,0.567877,0.13458234,-2.080813,1.0570395
1821,2017/3/30,0.5689725,-1.3902154,0.64587486,-1.6287087,-1.1542667,-1.3520715,-0.8925703,0.5652956,0.13994126,-2.0874858,1.058111
1822,2017/3/31,0.5597942,-1.3968107,0.64286315,-1.613142,-1.1652865,-1.3599716,-0.8933895,0.5631366,0.15624616,-2.0779712,1.0647606
1823,2017/4/3,0.57696915,-1.405709,0.64235777,-1.5405116,-1.1983923,-1.3818952,-0.89652413,0.5570734,0.21589822,-2.033553,1.090181
1824,2017/4/4,0.5541928,-1.4097242,0.64329666,-1.5305575,-1.1999202,-1.387247,-0.9021346,0.5624145,0.22876027,-2.0234797,1.0906045
1825,2017/4/5,0.6246048,-1.4151757,0.64575106,-1.5401144,-1.1884356,-1.3899221,-0.9139946,0.57783276,0.23201297,-2.0198834,1.0800103
1826,2017/4/6,0.64068705,-1.4206285,0.6482062,-1.549674,-1.1769478,-1.392598,-0.92585766,0.5932549,0.23526649,-2.016286,1.0694134
1827,2017/4/7,0.608867,-1.42608,0.65066063,-1.559231,-1.1654632,-1.3952732,-0.9377177,0.6086732,0.23851918,-2.0126898,1.0588192
1828,2017/4/10,0.639616,-1.4088683,0.6412153,-1.648905,-1.1614113,-1.4089315,-1.0116489,0.64180523,0.26125082,-2.0438151,1.0463276
1829,2017/4/11,0.63410795,-1.3982656,0.6356305,-1.6876365,-1.1644682,-1.4143003,-1.0418495,0.6509454,0.2707079,-2.0602653,1.044961
1830,2017/4/12,0.6203394,-1.3876629,0.63004565,-1.726368,-1.167525,-1.419669,-1.0720501,0.6600856,0.28016502,-2.0767157,1.0435944
1831,2017/4/13,0.62555426,-1.3723733,0.61894614,-1.7578635,-1.166184,-1.4380324,-1.0855672,0.6491546,0.27806783,-2.0767622,1.0449338
1832,2017/4/17,0.6436255,-1.3077471,0.5674618,-1.8597734,-1.1596962,-1.5131592,-1.1229061,0.59229064,0.25416607,-2.060016,1.0485945
1833,2017/4/18,0.64675,-1.2967838,0.5544182,-1.8541356,-1.1673915,-1.5009687,-1.1415267,0.603857,0.24642673,-2.0639555,1.0387886
1834,2017/4/19,0.6449889,-1.2858176,0.5413712,-1.8484964,-1.1750889,-1.4887749,-1.1601522,0.6154263,0.23868537,-2.0678964,1.0289801
1835,2017/4/20,0.6321506,-1.2748542,0.5283276,-1.8428588,-1.1827843,-1.4765844,-1.1787729,0.6269927,0.230946,-2.0718362,1.0191742
1836,2017/4/21,0.5979924,-1.2656118,0.5158869,-1.8389465,-1.1908525,-1.465012,-1.1927534,0.6360528,0.22468974,-2.0770774,1.0105264
1837,2017/4/24,0.6007995,-1.2864757,0.495587,-1.8759258,-1.2255851,-1.4477481,-1.1036799,0.59246904,0.24779549,-2.1295557,1.0172793
1838,2017/4/25,0.63835543,-1.2934299,0.4888209,-1.8882513,-1.2371618,-1.4419938,-1.0739912,0.5779424,0.25549677,-2.147047,1.01953
1839,2017/4/26,0.66264033,-1.3011521,0.4821661,-1.8922123,-1.2260917,-1.4436948,-1.06197,0.5682727,0.25606942,-2.1534655,1.0161271
1840,2017/4/27,0.64876145,-1.3091133,0.4755438,-1.8935974,-1.2080418,-1.4476929,-1.0553887,0.56009674,0.254446,-2.1564744,1.0109816
1841,2017/4/28,0.6421566,-1.3170724,0.4689232,-1.8949823,-1.1899965,-1.4516898,-1.048809,0.551923,0.252823,-2.1594827,1.0058372
1842,2017/5/1,0.64245045,-1.3550253,0.4868914,-1.8852541,-1.1473883,-1.4726021,-1.0183152,0.5069779,0.25607848,-2.1965437,0.9886663
1843,2017/5/2,0.63238215,-1.3728116,0.50667506,-1.8769491,-1.1373847,-1.4828272,-1.0042266,0.4845458,0.26012605,-2.2191224,0.98230743
1844,2017/5/3,0.64169484,-1.3905933,0.5264536,-1.8686461,-1.1273838,-1.4930497,-0.99014163,0.46211955,0.2641726,-2.2416954,0.9759502
1845,2017/5/4,0.68202186,-1.4075239,0.543737,-1.8607215,-1.1223937,-1.504747,-0.9764488,0.4427537,0.26870048,-2.2620063,0.96977633
1846,2017/5/5,0.68904316,-1.4169195,0.5389257,-1.8561455,-1.1617737,-1.5295031,-0.96622795,0.45048785,0.27748984,-2.2622862,0.96522593
1847,2017/5/8,0.6838667,-1.4451089,0.5244905,-1.8424162,-1.279924,-1.6037774,-0.935563,0.47369218,0.30386034,-2.2631254,0.9515736
1848,2017/5/9,0.6764189,-1.4499588,0.5353374,-1.8511112,-1.2848973,-1.6268588,-0.9230684,0.48650113,0.2952595,-2.2562706,0.94056714
1849,2017/5/10,0.67928386,-1.4534513,0.55086684,-1.8637748,-1.2795889,-1.6494455,-0.90989095,0.5008301,0.28145906,-2.2472818,0.9276282
1850,2017/5/11,0.6650589,-1.4569428,0.5663923,-1.8764349,-1.2742819,-1.6720265,-0.89671683,0.5151554,0.26766217,-2.238295,0.9146926
1851,2017/5/12,0.6599903,-1.4604344,0.58191776,-1.8890953,-1.2689749,-1.6946075,-0.8835428,0.5294807,0.25386527,-2.2293084,0.901757
1852,2017/5/15,0.58989793,-1.4139173,0.6120734,-1.8791491,-1.271522,-1.6721554,-0.85659206,0.54870546,0.2245555,-2.2998254,0.9247219
1853,2017/5/16,0.5903458,-1.3940386,0.6208638,-1.8721552,-1.2737887,-1.6577487,-0.84857446,0.5532899,0.21571395,-2.3308108,0.9371176
1854,2017/5/17,0.6190291,-1.3789328,0.62878215,-1.8648527,-1.2791306,-1.6450481,-0.84258753,0.55568284,0.20755263,-2.3584735,0.9479632
1855,2017/5/18,0.577483,-1.4037058,0.6294144,-1.8549715,-1.3101664,-1.6466012,-0.8535675,0.5397653,0.20507468,-2.3583727,0.9458572
1856,2017/5/19,0.6209521,-1.4284853,0.6300468,-1.8450879,-1.3412102,-1.6481547,-0.8645502,0.52384365,0.2025961,-2.358272,0.9437507
1857,2017/5/22,0.6151162,-1.4894835,0.6387727,-1.8182513,-1.4079161,-1.642489,-0.8948706,0.49423552,0.21349175,-2.374369,0.9377458
1858,2017/5/23,0.5843267,-1.4970784,0.6482152,-1.8119882,-1.4049003,-1.6307223,-0.9024743,0.501721,0.23465897,-2.395424,0.93604314
1859,2017/5/24,0.55214375,-1.5046713,0.6576551,-1.8057268,-1.4018854,-1.6189587,-0.9100761,0.5092046,0.25582072,-2.4164734,0.93434095
1860,2017/5/25,0.5616878,-1.5122644,0.6670951,-1.7994657,-1.3988706,-1.6071953,-0.9176778,0.5166882,0.2769825,-2.4375231,0.9326387
1861,2017/5/26,0.5347071,-1.5283092,0.67284614,-1.792868,-1.3965975,-1.6105326,-0.9229418,0.52344877,0.28753293,-2.4517756,0.93663204
1862,2017/5/30,0.5349674,-1.6316998,0.6758431,-1.7660041,-1.3910608,-1.6992546,-0.93007404,0.5452126,0.27802286,-2.4754932,0.9806001
1863,2017/5/31,0.4814344,-1.6302149,0.66346496,-1.7697926,-1.3882811,-1.718649,-0.91276145,0.5363278,0.28841364,-2.488152,0.986784
