,Date,TPX,Value
3501,2003/12/1,-1.3991927645392068,-0.1952792
3502,2003/12/2,-1.3920306486611418,-0.1962875
3503,2003/12/3,-1.3882374723076019,-0.19507293
3504,2003/12/4,-1.3675995983314355,-0.19521816
3505,2003/12/5,-1.341646286438796,-0.195682
3506,2003/12/8,-1.3297926103339845,-0.19600034
3507,2003/12/9,-1.3417710619767416,-0.19527148
3508,2003/12/10,-1.328944136675956,-0.1937297
3509,2003/12/11,-1.3264236708094592,-0.19396622
3510,2003/12/12,-1.3124737656671657,-0.19339474
3511,2003/12/15,-1.3343593950227857,-0.19365025
3512,2003/12/16,-1.3027911839226038,-0.19298069
3513,2003/12/17,-1.2818288935477793,-0.19319189
3514,2003/12/18,-1.2766631862768407,-0.19291231
3515,2003/12/19,-1.268977013139405,-0.19239414
3516,2003/12/22,-1.2550271079971111,-0.19045225
3517,2003/12/23,-1.3086556342060367,-0.19160585
3518,2003/12/24,-1.3044132659158938,-0.19272183
3519,2003/12/26,-1.2961032150887313,-0.19291647
3520,2003/12/29,-1.258171451553335,-0.19296598
3521,2003/12/30,-1.25722315746495,-0.19243708
3522,2003/12/31,-1.2252307095357537,-0.1916735
3523,2004/1/2,-1.1529108077426098,-0.19115227
3524,2004/1/5,-1.1349431302784745,-0.19162501
3525,2004/1/6,-1.1443512058395566,-0.19146529
3526,2004/1/7,-1.098508673198423,-0.19184525
3527,2004/1/8,-1.0754002435709382,-0.19159523
3528,2004/1/9,-1.0677140704335024,-0.19150764
3529,2004/1/12,-1.0807905468101786,-0.19154292
3530,2004/1/13,-1.1515632319327997,-0.19161092
3531,2004/1/14,-1.1309752681718117,-0.19167407
3532,2004/1/15,-1.1289788595646852,-0.19373858
3533,2004/1/16,-1.1428538993842121,-0.19253588
3534,2004/1/20,-1.1919655511195146,-0.197927
3535,2004/1/21,-1.1832063083557487,-0.19849503
3536,2004/1/22,-1.1954842212895747,-0.19931938
3537,2004/1/23,-1.1628429405630623,-0.19846582
3538,2004/1/26,-1.1528359424198427,-0.19250372
3539,2004/1/27,-1.1528109873122536,-0.1929187
3540,2004/1/28,-1.116850677276394,-0.19568564
3541,2004/1/29,-1.1206188985223449,-0.19665907
3542,2004/1/30,-1.155231632748394,-0.19582455
3543,2004/2/2,-1.1674845905746307,-0.19279662
3544,2004/2/3,-1.1599731031903187,-0.19287105
3545,2004/2/4,-1.1796626830781,-0.19295017
3546,2004/2/5,-1.2022470554462141,-0.19300069
3547,2004/2/6,-1.2094840366470463,-0.1931087
3548,2004/2/9,-1.2261041383013715,-0.19328955
3549,2004/2/10,-1.2222111415174755,-0.19336848
3550,2004/2/11,-1.194635747631546,-0.19342038
3551,2004/2/12,-1.1794879973249763,-0.19350645
3552,2004/2/13,-1.136640077594532,-0.19355315
3553,2004/2/17,-1.1012537350332212,-0.19397338
3554,2004/2/18,-1.1041485275135543,-0.19408457
3555,2004/2/19,-1.0761488967986104,-0.19413982
3556,2004/2/20,-1.0396146192882023,-0.1943749
3557,2004/2/23,-1.013561486965206,-0.194542
3558,2004/2/24,-0.992349645514491,-0.19453046
3559,2004/2/25,-1.0057754933974141,-0.19450708
3560,2004/2/26,-1.0217467622544234,-0.1944791
3561,2004/2/27,-1.011914449864327,-0.19450955
3562,2004/3/1,-1.0145846463763584,-0.19479008
3563,2004/3/2,-1.0324525034101373,-0.19493434
3564,2004/3/3,-1.011240661959422,-0.19501795
3565,2004/3/4,-0.9488528929867307,-0.19510296
3566,2004/3/5,-0.9441114225448058,-0.19521868
3567,2004/3/8,-0.9332060405283797,-0.19576485
3568,2004/3/9,-0.940817348343048,-0.19557175
3569,2004/3/10,-0.9508493015938567,-0.19555674
3570,2004/3/11,-0.9465320679809464,-0.19561207
3571,2004/3/12,-0.9021868417951574,-0.19609904
3572,2004/3/15,-0.9065040754080677,-0.19591917
3573,2004/3/16,-0.9565390661241664,-0.19581409
3574,2004/3/17,-0.9098480598250037,-0.19586861
3575,2004/3/18,-0.8613602857794284,-0.19582434
3576,2004/3/19,-0.8351574228108979,-0.19596766
3577,2004/3/22,-0.8272716088127495,-0.1961073
3578,2004/3/23,-0.8414960201385232,-0.1961389
3579,2004/3/24,-0.9084505738000156,-0.19618414
3580,2004/3/25,-0.9073026388509179,-0.19626735
3581,2004/3/26,-0.9728597064874224,-0.19635841
3582,2004/3/29,-0.9637011820022313,-0.19925615
3583,2004/3/30,-0.9892552121734455,-0.19861476
3584,2004/3/31,-0.9693410363173627,-0.19662638
3585,2004/4/1,-0.9415410464631311,-0.19671041
3586,2004/4/2,-0.8734136027449522,-0.19676945
3587,2004/4/5,-0.8494067892442607,-0.19698349
3588,2004/4/6,-0.8444656779416235,-0.19704899
3589,2004/4/7,-0.8290683765591631,-0.19709614
3590,2004/4/8,-0.8796274245346322,-0.19716746
3591,2004/4/12,-0.8726649495172799,-0.19749314
3592,2004/4/13,-0.8318883037167284,-0.19753389
3593,2004/4/14,-0.798373594224599,-0.19762456
3594,2004/4/15,-0.8158671246445417,-0.19771416
3595,2004/4/16,-0.789539486138066,-0.19778393
3596,2004/4/19,-0.7802062758997513,-0.19800343
3597,2004/4/20,-0.7527556575517671,-0.1980018
3598,2004/4/21,-0.783400529671153,-0.1980449
3599,2004/4/22,-0.8322127201153867,-0.19923887
3600,2004/4/23,-0.9737580903606291,-0.1981783
3601,2004/4/26,-0.9538938247197241,-0.20034926
3602,2004/4/27,-0.9342042448319424,-0.20088232
3603,2004/4/28,-0.9035094624973783,-0.19987853
3604,2004/4/29,-0.8736631538208427,-0.19854638
3605,2004/4/30,-0.8818733842176494,-0.19904299
3606,2004/5/3,-0.9080512920785907,-0.2023472
3607,2004/5/4,-0.8415459303537014,-0.20335293
3608,2004/5/5,-0.8582658524383828,-0.20394135
3609,2004/5/6,-0.9274913208904813,-0.20403051
3610,2004/5/7,-0.9035843278201455,-0.20478658
3611,2004/5/10,-0.9329814445600783,-0.20959401
3612,2004/5/11,-0.9980144549372116,-0.20930493
3613,2004/5/12,-1.0008842923099555,-0.20856255
3614,2004/5/13,-0.9700896895450348,-0.20987943
3615,2004/5/14,-0.9993620307470217,-0.2095107
3616,2004/5/17,-1.0864054460177208,-0.20460992
3617,2004/5/18,-1.0825374043414138,-0.20697653
3618,2004/5/19,-1.133071497209294,-0.20971166
3619,2004/5/20,-1.086904548169502,-0.21209219
3620,2004/5/21,-1.080016938474917,-0.21368341
3621,2004/5/24,-1.0459282615082386,-0.21199311
3622,2004/5/25,-1.011215706851833,-0.21117534
3623,2004/5/26,-1.0010090678479007,-0.21209738
3624,2004/5/27,-1.0168805162745533,-0.21419047
3625,2004/5/28,-0.9650487578120414,-0.2112351
3626,2004/6/1,-0.9576121357504965,-0.20596096
3627,2004/6/2,-0.9761537806891804,-0.20558959
3628,2004/6/3,-0.9577868215036202,-0.20640647
3629,2004/6/4,-0.9677938196468399,-0.20843022
3630,2004/6/7,-1.0280354493668706,-0.20545648
3631,2004/6/8,-1.0227699216655755,-0.2040014
3632,2004/6/9,-1.0647194575228132,-0.20158677
3633,2004/6/10,-1.038890921168119,-0.2008881
3634,2004/6/14,-1.0195008025714063,-0.2031482
3635,2004/6/15,-0.9589846666678956,-0.20589618
3636,2004/6/16,-1.0042282767268915,-0.20640062
3637,2004/6/17,-1.0413365217118484,-0.20600939
3638,2004/6/18,-1.0273117512467873,-0.20345296
3639,2004/6/21,-0.9947702909506315,-0.20156567
3640,2004/6/22,-0.9781751444038956,-0.20163958
3641,2004/6/23,-0.9864103299082908,-0.20169029
3642,2004/6/24,-0.9839896844721506,-0.20174737
3643,2004/6/25,-0.970164554867802,-0.2018443
3644,2004/6/28,-0.9507744362710895,-0.20211273
3645,2004/6/29,-0.9072277735281508,-0.2022347
3646,2004/6/30,-0.8690464589168637,-0.20235743
3647,2004/7/1,-0.8777557914654515,-0.20244756
3648,2004/7/2,-0.8875132385327806,-0.20246018
3649,2004/7/6,-0.8742121661878024,-0.20287354
3650,2004/7/7,-0.8521019408638808,-0.20285924
3651,2004/7/8,-0.8705188102646191,-0.20283951
3652,2004/7/9,-0.8716417901061276,-0.20296882
3653,2004/7/12,-0.9050317240603123,-0.20334154
3654,2004/7/13,-0.8690963691320418,-0.20386024
3655,2004/7/14,-0.8361556271144607,-0.20436186
3656,2004/7/15,-0.8267475515533788,-0.20408311
3657,2004/7/16,-0.840697456695673,-0.20402199
3658,2004/7/19,-0.8304658625841512,-0.20378911
3659,2004/7/20,-0.8242769959020602,-0.20400138
3660,2004/7/21,-0.8444407228340345,-0.20455222
3661,2004/7/22,-0.8581410769004375,-0.20455657
3662,2004/7/23,-0.8711426879543459,-0.20448796
3663,2004/7/26,-0.8911566842407853,-0.20443669
3664,2004/7/27,-0.8976949224291236,-0.20426774
3665,2004/7/28,-0.8928286764492537,-0.20419602
3666,2004/7/29,-0.9082509329393031,-0.20433375
3667,2004/7/30,-0.9598331403259243,-0.20453362
3668,2004/8/2,-0.9526710244478593,-0.20750108
3669,2004/8/3,-0.9443110634055188,-0.20737319
3670,2004/8/4,-0.9544428370866839,-0.20655611
3671,2004/8/5,-0.9532449919224081,-0.20582142
3672,2004/8/6,-0.9391204010269906,-0.20556563
3673,2004/8/9,-0.9138658321468454,-0.20531027
3674,2004/8/10,-0.9039087442188037,-0.20587887
3675,2004/8/11,-0.8799767960408795,-0.20552617
3676,2004/8/12,-0.8840444785778987,-0.2054054
3677,2004/8/13,-0.8677487933222318,-0.2055415
3678,2004/8/16,-0.8696204263914126,-0.20575237
3679,2004/8/17,-0.8465119967639276,-0.2061152
3680,2004/8/18,-0.8942760726894199,-0.20614229
3681,2004/8/19,-0.900464939371511,-0.20663622
3682,2004/8/20,-0.8664511277275998,-0.20773722
3683,2004/8/23,-0.8104518662977118,-0.20715834
3684,2004/8/24,-0.7477396809263627,-0.20804603
3685,2004/8/25,-0.7249057574823574,-0.20840336
3686,2004/8/26,-0.7267524354439491,-0.20862511
3687,2004/8/27,-0.7151233553074392,-0.20929892
3688,2004/8/30,-0.6893197740603342,-0.21161416
3689,2004/8/31,-0.6867743530862485,-0.21399915
3690,2004/9/1,-0.6810097232331719,-0.21386684
3691,2004/9/2,-0.6958330571410829,-0.21245897
3692,2004/9/3,-0.7159468738578791,-0.2116219
3693,2004/9/7,-0.7483136484009115,-0.21227229
3694,2004/9/8,-0.7045174345820816,-0.21264873
3695,2004/9/9,-0.7143996571873561,-0.21274555
3696,2004/9/10,-0.6626178089400222,-0.21259958
3697,2004/9/13,-0.6526357659043915,-0.21703686
3698,2004/9/14,-0.6716515578872682,-0.21200979
3699,2004/9/15,-0.6880969737884695,-0.21036866
3700,2004/9/16,-0.6854766874916165,-0.20827475
3701,2004/9/17,-0.6520368433222536,-0.20843515
3702,2004/9/20,-0.6169749171596012,-0.20914991
3703,2004/9/21,-0.5762481815742283,-0.20640813
3704,2004/9/22,-0.5691359759113412,-0.20658638
3705,2004/9/23,-0.5782695452889435,-0.20105152
3706,2004/9/24,-0.5689862452658069,-0.19457811
3707,2004/9/27,-0.5795173006683972,-0.21608779
3708,2004/9/28,-0.5565835567940357,-0.21646598
3709,2004/9/29,-0.5190510749800646,-0.21654554
3710,2004/9/30,-0.49359686523920643,-0.21707414
3711,2004/10/1,-0.5051510800529492,-0.21670751
3712,2004/10/4,-0.4924738853976979,-0.21476793
3713,2004/10/5,-0.5399634551397111,-0.21550171
3714,2004/10/6,-0.5007589811172717,-0.21575658
3715,2004/10/7,-0.47572900820542796,-0.21626338
3716,2004/10/8,-0.47255970954161525,-0.21779397
3717,2004/10/11,-0.5304555591482725,-0.2082396
3718,2004/10/12,-0.5266873379023219,-0.21075012
3719,2004/10/13,-0.5596530350274922,-0.20725736
3720,2004/10/14,-0.5062491047868687,-0.20588014
3721,2004/10/15,-0.5081956031788165,-0.20551834
3722,2004/10/18,-0.5026805244016306,-0.20939268
3723,2004/10/19,-0.49314767330260345,-0.21973214
3724,2004/10/20,-0.48980368888566683,-0.21823458
3725,2004/10/21,-0.5048266636542909,-0.21783577
3726,2004/10/22,-0.49988555235165366,-0.21797213
3727,2004/10/25,-0.5513180290927409,-0.20816089
3728,2004/10/26,-0.603898440782925,-0.20708941
3729,2004/10/27,-0.6397090201732497,-0.20689417
3730,2004/10/28,-0.8027906482678655,-0.20450103
3731,2004/10/29,-0.7944306872255245,-0.20895322
3732,2004/11/1,-0.711030717662831,-0.22016269
3733,2004/11/2,-0.7768622914828147,-0.21916316
3734,2004/11/3,-0.7878924490371867,-0.22024706
3735,2004/11/4,-0.8820730250783617,-0.22052176
3736,2004/11/5,-0.8260737636484737,-0.22103089
3737,2004/11/8,-0.7513332164191893,-0.22037639
3738,2004/11/9,-0.7545025150830019,-0.22127794
3739,2004/11/10,-0.7037937364619985,-0.22014901
3740,2004/11/11,-0.6896192353514029,-0.21746266
3741,2004/11/12,-0.7276258642095665,-0.21378559
3742,2004/11/15,-0.698727849621416,-0.20940624
3743,2004/11/16,-0.7002251560767604,-0.21699736
3744,2004/11/17,-0.6609458167315538,-0.2219004
3745,2004/11/18,-0.6670348629832886,-0.22162281
3746,2004/11/19,-0.6562293013972187,-0.21891735
3747,2004/11/22,-0.6746960810131356,-0.22171575
3748,2004/11/23,-0.717893372249827,-0.220485
3749,2004/11/24,-0.7043926590441364,-0.22131078
3750,2004/11/26,-0.6377625217813018,-0.21989529
3751,2004/11/29,-0.6221655795381289,-0.2182323
3752,2004/11/30,-0.6350174599465036,-0.21865828
3753,2004/12/1,-0.6118341649962515,-0.21970248
3754,2004/12/2,-0.616226263931929,-0.22058958
3755,2004/12/3,-0.6206183628676064,-0.22065394
3756,2004/12/6,-0.6386858607620979,-0.22026469
3757,2004/12/7,-0.5992817458789461,-0.2203713
3758,2004/12/8,-0.6000553542142073,-0.22051977
3759,2004/12/9,-0.6422294860397464,-0.22049145
3760,2004/12/10,-0.6038734856753359,-0.22082159
3761,2004/12/13,-0.6112102873065246,-0.22112511
3762,2004/12/14,-0.6265576784738064,-0.22142439
3763,2004/12/15,-0.5946151407597885,-0.22140239
3764,2004/12/16,-0.5859307633187898,-0.22329283
3765,2004/12/17,-0.5505943309726578,-0.22445872
3766,2004/12/20,-0.5495711715615054,-0.22454578
3767,2004/12/21,-0.5431077986959347,-0.22485796
3768,2004/12/22,-0.5460525013914453,-0.22414277
3769,2004/12/23,-0.5831607463764025,-0.22501764
3770,2004/12/27,-0.6256343394930108,-0.21976648
3771,2004/12/28,-0.6444504906151745,-0.22067651
3772,2004/12/29,-0.667184593628823,-0.22490606
3773,2004/12/30,-0.6793626861322927,-0.22445923
3774,2004/12/31,-0.6496161978861131,-0.22520585
3775,2005/1/3,-0.6127824590846361,-0.22466488
3776,2005/1/4,-0.6008289625494686,-0.22385089
3777,2005/1/5,-0.6382117137179053,-0.22416197
3778,2005/1/6,-0.6391350526987014,-0.22557746
3779,2005/1/7,-0.6390352322683447,-0.22504915
3780,2005/1/10,-0.668058022394441,-0.22632347
3781,2005/1/11,-0.632546904295185,-0.22629605
3782,2005/1/12,-0.6561294809668625,-0.22564268
3783,2005/1/13,-0.6786389880122095,-0.22418433
3784,2005/1/14,-0.6995014579566773,-0.22263378
3785,2005/1/18,-0.7307951628733792,-0.22194284
3786,2005/1/19,-0.6927386238000375,-0.22197905
3787,2005/1/20,-0.7118542362132703,-0.22042331
3788,2005/1/21,-0.6686319898689899,-0.21918347
3789,2005/1/24,-0.6777655592465914,-0.21783303
3790,2005/1/25,-0.6992519068807868,-0.21751176
3791,2005/1/26,-0.7298718238925836,-0.21707688
3792,2005/1/27,-0.7246562064064669,-0.21739851
3793,2005/1/28,-0.7489375260906385,-0.21694104
3794,2005/1/31,-0.7627876108025758,-0.21653685
3795,2005/2/1,-0.7541780986843443,-0.21670651
3796,2005/2/2,-0.7140253305735202,-0.21597326
3797,2005/2/3,-0.7237328674256708,-0.21649158
3798,2005/2/4,-0.7746662420149762,-0.21629468
3799,2005/2/7,-0.805036607950882,-0.21708131
3800,2005/2/8,-0.7918353560362607,-0.21719827
3801,2005/2/9,-0.7794825777796676,-0.21911234
3802,2005/2/10,-0.7480391422174314,-0.21971932
3803,2005/2/11,-0.7421497368264095,-0.22053944
3804,2005/2/14,-0.7311694894872156,-0.21957693
3805,2005/2/15,-0.7252800840961938,-0.21931887
3806,2005/2/16,-0.694535391546451,-0.2186866
3807,2005/2/17,-0.6916905092812966,-0.2176821
3808,2005/2/18,-0.6724251662225295,-0.21766995
3809,2005/2/22,-0.6718262436403916,-0.21696351
3810,2005/2/23,-0.6929632197683395,-0.2179038
3811,2005/2/24,-0.6778154694617702,-0.21981387
3812,2005/2/25,-0.672899313266722,-0.22149137
3813,2005/2/28,-0.7051912224869866,-0.22187424
3814,2005/3/1,-0.6592987796306752,-0.22176677
3815,2005/3/2,-0.6551562317708882,-0.2244908
3816,2005/3/3,-0.6565786729034655,-0.22600918
3817,2005/3/4,-0.6840542463590393,-0.22593133
3818,2005/3/7,-0.700923899089255,-0.22597495
3819,2005/3/8,-0.6697799248180875,-0.22371265
3820,2005/3/9,-0.6626427640476112,-0.22329722
3821,2005/3/10,-0.6957581918183158,-0.22485979
3822,2005/3/11,-0.7117793708905031,-0.22444975
3823,2005/3/14,-0.7204138381163238,-0.2279792
3824,2005/3/15,-0.72672748033636,-0.22966288
3825,2005/3/16,-0.731568771208641,-0.22671014
3826,2005/3/17,-0.7607912021954498,-0.2199063
3827,2005/3/18,-0.778584193906461,-0.21850345
3828,2005/3/21,-0.7907373313023417,-0.22246706
3829,2005/3/22,-0.7941062708268668,-0.22084032
3830,2005/3/23,-0.7614400349927658,-0.23183264
3831,2005/3/24,-0.7235581816725474,-0.23146248
3832,2005/3/28,-0.6682576632551535,-0.23134194
3833,2005/3/29,-0.6665856710466856,-0.23128122
3834,2005/3/30,-0.6476946546017543,-0.23211603
3835,2005/3/31,-0.6622933925413644,-0.23235865
3836,2005/4/1,-0.66673540169222,-0.23108518
3837,2005/4/4,-0.6998258743553355,-0.22938643
3838,2005/4/5,-0.708160880290087,-0.22947818
3839,2005/4/6,-0.7426488389781906,-0.23008549
3840,2005/4/7,-0.7532547597035482,-0.23234384
3841,2005/4/8,-0.7639355457516734,-0.2307855
3842,2005/4/11,-0.7451193946295092,-0.22660291
3843,2005/4/12,-0.781828357893041,-0.22567263
3844,2005/4/13,-0.803863717894196,-0.22470859
3845,2005/4/14,-0.7895644412456551,-0.22492915
3846,2005/4/15,-0.8287938703756835,-0.22624727
3847,2005/4/18,-0.8335852510327858,-0.22918047
3848,2005/4/19,-0.8308651443055767,-0.22968309
3849,2005/4/20,-0.7910367925934103,-0.23027867
3850,2005/4/21,-0.8030651544513451,-0.22697741
3851,2005/4/22,-0.81536802249276,-0.223442
3852,2005/4/25,-0.7794825777796676,-0.22492482
3853,2005/4/26,-0.761989047359725,-0.2226569
3854,2005/4/27,-0.7364350171885105,-0.22350724
3855,2005/4/28,-0.7599427285374208,-0.22312517
3856,2005/4/29,-0.7658820441436214,-0.22381
3857,2005/5/2,-0.764858884732469,-0.22665629
3858,2005/5/3,-0.7888407431255713,-0.22756912
3859,2005/5/4,-0.7566736094432519,-0.22781478
3860,2005/5/5,-0.7081359251824979,-0.22830036
3861,2005/5/6,-0.7158720085351119,-0.22692384
3862,2005/5/9,-0.73024615050642,-0.22793962
3863,2005/5/10,-0.7411265774152572,-0.23039478
3864,2005/5/11,-0.7423244225795329,-0.23087595
3865,2005/5/12,-0.7922346377576861,-0.22877878
3866,2005/5/13,-0.789339845277353,-0.22785433
3867,2005/5/16,-0.780555647405998,-0.22997314
3868,2005/5/17,-0.788641102264859,-0.22824498
3869,2005/5/18,-0.7577217239619933,-0.22887631
3870,2005/5/19,-0.7697251307123391,-0.23132104
3871,2005/5/20,-0.7982488186866538,-0.23221032
3872,2005/5/23,-0.7532797148111372,-0.22779882
3873,2005/5/24,-0.740427834402763,-0.22720152
3874,2005/5/25,-0.7574721728861022,-0.2281355
3875,2005/5/26,-0.7824771906903569,-0.22877339
3876,2005/5/27,-0.767479171029322,-0.2325837
3877,2005/5/31,-0.797749716534872,-0.23079185
3878,2005/6/1,-0.807157792095954,-0.23150477
3879,2005/6/2,-0.8020419950401934,-0.23028679
3880,2005/6/3,-0.7678285425355692,-0.23145607
3881,2005/6/6,-0.7624132841887394,-0.23322031
3882,2005/6/7,-0.7640353661820296,-0.23444432
3883,2005/6/8,-0.738381515580459,-0.23503728
3884,2005/6/9,-0.742349377687122,-0.23308669
3885,2005/6/10,-0.7259289168935097,-0.23428702
3886,2005/6/13,-0.7106314359414055,-0.23126909
3887,2005/6/14,-0.680385845543445,-0.23095423
3888,2005/6/15,-0.6803359353282669,-0.23019414
3889,2005/6/16,-0.6664109852935618,-0.22918451
3890,2005/6/17,-0.6683574836855096,-0.22724943
3891,2005/6/20,-0.6428533637294733,-0.22742821
3892,2005/6/21,-0.6334951983835696,-0.22824828
3893,2005/6/22,-0.6585002161878248,-0.22856146
3894,2005/6/23,-0.6469959115892603,-0.22770305
3895,2005/6/24,-0.6525109903664462,-0.22847112
3896,2005/6/27,-0.6237127962086519,-0.22721443
3897,2005/6/28,-0.6471955524499726,-0.22789612
3898,2005/6/29,-0.6667853119073981,-0.22825366
3899,2005/6/30,-0.6526856761195696,-0.22929105
3900,2005/7/1,-0.6411813715210056,-0.22598767
3901,2005/7/5,-0.6538835212838453,-0.22809847
3902,2005/7/6,-0.6561544360744516,-0.22908047
3903,2005/7/7,-0.6834303686693124,-0.22998309
3904,2005/7/8,-0.686400026472412,-0.22990595
3905,2005/7/11,-0.6689314511600585,-0.2289811
3906,2005/7/12,-0.6718012885328025,-0.22919312
3907,2005/7/13,-0.6546820847266956,-0.23171385
3908,2005/7/14,-0.6620438414654733,-0.23248564
3909,2005/7/15,-0.6651382748065189,-0.23015434
3910,2005/7/18,-0.6515626962780611,-0.2278991
3911,2005/7/19,-0.6506892675124436,-0.22719517
3912,2005/7/20,-0.6370138685536296,-0.22687612
3913,2005/7/21,-0.6431528250205425,-0.22502396
3914,2005/7/22,-0.6531348680561732,-0.22650848
3915,2005/7/25,-0.6308998671943057,-0.22590005
3916,2005/7/26,-0.628404356435398,-0.22651894
3917,2005/7/27,-0.6274560623470135,-0.22745532
3918,2005/7/28,-0.6152280596283657,-0.22814131
3919,2005/7/29,-0.5954885695254065,-0.22821444
3920,2005/8/1,-0.5965366840441473,-0.2310086
3921,2005/8/2,-0.6046470940105972,-0.23152402
3922,2005/8/3,-0.6121585813949092,-0.23207106
3923,2005/8/4,-0.6005794114735781,-0.23180678
3924,2005/8/5,-0.6001551746445636,-0.22944279
3925,2005/8/8,-0.6107610953699211,-0.22248313
3926,2005/8/9,-0.6345682680099001,-0.22126313
3927,2005/8/10,-0.6231138736265142,-0.22108042
3928,2005/8/11,-0.5986828232968082,-0.22055256
3929,2005/8/12,-0.5735280748470186,-0.21979015
3930,2005/8/15,-0.5673142530573385,-0.21912907
3931,2005/8/16,-0.5528153355480852,-0.219534
3932,2005/8/17,-0.5433074395566472,-0.21992186
3933,2005/8/18,-0.5368440666910765,-0.22018594
3934,2005/8/19,-0.5175787236323093,-0.22076014
3935,2005/8/22,-0.5286587914018589,-0.22037548
3936,2005/8/23,-0.5155823150251827,-0.22040884
3937,2005/8/24,-0.5285589709715027,-0.2203743
3938,2005/8/25,-0.5171544868032949,-0.2200306
3939,2005/8/26,-0.5285090607563245,-0.22013904
3940,2005/8/29,-0.5351221642674301,-0.2206448
3941,2005/8/30,-0.5215216306313832,-0.22113091
3942,2005/8/31,-0.536419829862062,-0.2219025
3943,2005/9/1,-0.5090191217292559,-0.22228819
3944,2005/9/2,-0.5108657996908476,-0.22233889
3945,2005/9/6,-0.5325018779705771,-0.22206677
3946,2005/9/7,-0.5460025911762673,-0.22211006
3947,2005/9/8,-0.5327015188312896,-0.22217257
3948,2005/9/9,-0.5320277309263846,-0.22218062
3949,2005/9/12,-0.5779950391054638,-0.2229675
3950,2005/9/13,-0.5942408141459526,-0.22357342
3951,2005/9/14,-0.5616244885270292,-0.22304894
3952,2005/9/15,-0.5508438820485483,-0.22176236
3953,2005/9/16,-0.5592038430908887,-0.22204372
3954,2005/9/19,-0.5426336516517422,-0.22304952
3955,2005/9/20,-0.5265625623643767,-0.22301993
3956,2005/9/21,-0.5250652559090323,-0.22318673
3957,2005/9/22,-0.513910322816715,-0.2236182
3958,2005/9/23,-0.5418101331013028,-0.2232409
3959,2005/9/26,-0.5688614697278616,-0.22425996
3960,2005/9/27,-0.5760734958211045,-0.22468239
3961,2005/9/28,-0.5959627165695985,-0.2255704
3962,2005/9/29,-0.6402580325402094,-0.22591093
3963,2005/9/30,-0.743023165592027,-0.22506382
3964,2005/10/3,-0.700050470323637,-0.22997151
3965,2005/10/4,-0.6880221084657023,-0.22976936
3966,2005/10/5,-0.7085102517963342,-0.22687225
3967,2005/10/6,-0.6896192353514029,-0.22441174
3968,2005/10/7,-0.6864249815800011,-0.22477423
3969,2005/10/10,-0.688571120832662,-0.2244878
3970,2005/10/11,-0.6910915866991587,-0.22338717
3971,2005/10/12,-0.6920149256799543,-0.22262216
3972,2005/10/13,-0.6873483205607973,-0.22277573
3973,2005/10/14,-0.6400334365719079,-0.22318998
3974,2005/10/17,-0.6357411580665867,-0.22342345
3975,2005/10/18,-0.6429781392674192,-0.22364864
3976,2005/10/19,-0.6536589253155438,-0.22355214
3977,2005/10/20,-0.6656623320658895,-0.22371519
3978,2005/10/21,-0.6798118780688962,-0.22440739
3979,2005/10/24,-0.708385476258389,-0.22575307
3980,2005/10/25,-0.7372335806313614,-0.22608888
3981,2005/10/26,-0.7437718188196991,-0.22533971
3982,2005/10/27,-0.6882966146491819,-0.22489
3983,2005/10/28,-0.6923143869710235,-0.22528093
3984,2005/10/31,-0.672649762190831,-0.22655645
3985,2005/11/1,-0.6760686119305347,-0.22573087
3986,2005/11/2,-0.7050664469490414,-0.22490859
3987,2005/11/3,-0.7080610598597307,-0.2247252
3988,2005/11/4,-0.6860007447509872,-0.22492261
3989,2005/11/7,-0.6624930334020769,-0.22227328
3990,2005/11/8,-0.6560795707516843,-0.22200702
3991,2005/11/9,-0.6432027352357207,-0.22186308
3992,2005/11/10,-0.6447998621214218,-0.22179669
3993,2005/11/11,-0.6476197892789871,-0.22202195
3994,2005/11/14,-0.6534842395624205,-0.22151473
3995,2005/11/15,-0.6637407887815308,-0.22163749
3996,2005/11/16,-0.645573470456683,-0.22140995
3997,2005/11/17,-0.670004520786389,-0.22115181
3998,2005/11/18,-0.6445004008303525,-0.22133036
3999,2005/11/21,-0.6427784984067062,-0.22179773
4000,2005/11/22,-0.6411065061982384,-0.22195852
4001,2005/11/23,-0.6213919712028677,-0.22242221
4002,2005/11/25,-0.6156273413497911,-0.22297683
4003,2005/11/28,-0.5862052695022699,-0.2231398
4004,2005/11/29,-0.5903977275772344,-0.22270893
4005,2005/11/30,-0.5941409937155959,-0.22251922
4006,2005/12/1,-0.5839093996040747,-0.22289115
4007,2005/12/2,-0.5819878563197158,-0.22353327
4008,2005/12/5,-0.583385342344704,-0.22388503
4009,2005/12/6,-0.613381381666774,-0.22390011
4010,2005/12/7,-0.591770258494634,-0.22397217
4011,2005/12/8,-0.575848899852803,-0.22401546
4012,2005/12/9,-0.5740521321063894,-0.22406101
4013,2005/12/12,-0.5625727826154143,-0.22465955
4014,2005/12/13,-0.5518670414597006,-0.22429702
4015,2005/12/14,-0.5585550102935727,-0.2235491
4016,2005/12/15,-0.558005997926613,-0.2228319
4017,2005/12/16,-0.5665156896144883,-0.22236268
4018,2005/12/19,-0.5730289726952376,-0.22338954
4019,2005/12/20,-0.5545372379717316,-0.22348356
4020,2005/12/21,-0.552066682320413,-0.22345525
4021,2005/12/22,-0.5528402906556743,-0.2235625
