,Date,TPX,Value
1220,2014/11/6,-0.015132938,-2.8924544
1221,2014/11/7,0.007966794,-2.9008942
1222,2014/11/10,0.0063094725,-2.9308937
1223,2014/11/11,0.035634134,-2.938043
1224,2014/11/12,0.022667306,-2.940745
1225,2014/11/13,0.035937425,-2.9434466
1226,2014/11/14,0.019976318,-2.9461489
1227,2014/11/17,0.02228664,-2.907365
1228,2014/11/18,0.009113678,-2.887293
1229,2014/11/19,0.0020475688,-2.8672233
1230,2014/11/20,0.0150201125,-2.8495948
1231,2014/11/21,0.050286308,-2.8328834
1232,2014/11/24,0.061639927,-2.7814152
1233,2014/11/25,0.048751045,-2.7613358
1234,2014/11/26,0.04073581,-2.741259
1235,2014/11/28,0.05441033,-2.7021885
1236,2014/12/1,0.0568722,-2.692488
1237,2014/12/2,0.07482776,-2.6892548
1238,2014/12/3,0.08592225,-2.724324
1239,2014/12/4,0.092088915,-2.7733445
1240,2014/12/5,0.08497632,-2.8223643
1241,2014/12/8,0.07025434,-2.8906193
1242,2014/12/9,0.1024812,-2.883401
1243,2014/12/10,0.13696675,-2.8761814
1244,2014/12/11,0.13444199,-2.8714619
1245,2014/12/12,0.12289633,-2.900027
1246,2014/12/15,0.17235236,-2.9857152
1247,2014/12/16,0.13706475,-3.0195303
1248,2014/12/17,0.15014714,-3.0552018
1249,2014/12/18,0.123167016,-3.0908732
1250,2014/12/19,0.10322401,-3.1265492
1251,2014/12/22,0.0076099033,-3.171767
1252,2014/12/23,0.013697186,-3.1817632
1253,2014/12/24,0.048776217,-3.191541
1254,2014/12/26,0.034875777,-3.2057586
1255,2014/12/29,-0.0059297336,-3.2326155
1256,2014/12/30,-0.042148538,-3.2471583
1257,2014/12/31,-0.0882638,-3.261701
1258,2015/1/2,-0.16481757,-3.286263
1259,2015/1/5,-0.13965075,-3.296957
1260,2015/1/6,-0.21565913,-3.3010783
1261,2015/1/7,-0.2659466,-3.311544
1262,2015/1/8,-0.13786432,-3.3220084
1263,2015/1/9,-0.18885301,-3.3324742
1264,2015/1/12,-0.1058485,-3.3111515
1265,2015/1/13,-0.11660916,-3.2914772
1266,2015/1/14,-0.09028596,-3.2718055
1267,2015/1/15,-0.059017465,-3.2678664
1268,2015/1/16,-0.06495528,-3.2858682
1269,2015/1/20,-0.01672498,-3.3510745
1270,2015/1/21,0.004421651,-3.3628178
1271,2015/1/22,0.14120299,-3.3745625
1272,2015/1/23,0.22577097,-3.3863056
1273,2015/1/26,0.23317838,-3.447465
1274,2015/1/27,0.19630891,-3.4686193
1275,2015/1/28,0.21387444,-3.4829323
1276,2015/1/29,0.20534346,-3.4879153
1277,2015/1/30,0.24137597,-3.4928975
1278,2015/2/2,0.24573962,-3.4870234
1279,2015/2/3,0.2751366,-3.4729314
1280,2015/2/4,0.30063763,-3.4588375
1281,2015/2/5,0.21975645,-3.4447455
1282,2015/2/6,0.28772485,-3.4421275
1283,2015/2/9,0.2916064,-3.445142
1284,2015/2/10,0.29417595,-3.4365828
1285,2015/2/11,0.3001016,-3.4152641
1286,2015/2/12,0.3209423,-3.3939486
1287,2015/2/13,0.31456715,-3.37263
1288,2015/2/17,0.28074518,-3.333491
1289,2015/2/19,0.34976438,-3.318696
1290,2015/2/20,0.36396626,-3.3097262
1291,2015/2/23,0.36830607,-3.2829456
1292,2015/2/24,0.39297888,-3.2742743
1293,2015/2/25,0.40444437,-3.2656045
1294,2015/2/26,0.4087533,-3.2569332
1295,2015/2/27,0.38274583,-3.2487478
1296,2015/3/2,0.3155648,-3.236938
1297,2015/3/3,0.29277462,-3.2330015
1298,2015/3/4,0.29886603,-3.2139666
1299,2015/3/5,0.25104403,-3.1904473
1300,2015/3/6,0.18913074,-3.166925
1301,2015/3/9,0.18584955,-3.182457
1302,2015/3/10,0.24400909,-3.2187471
1303,2015/3/11,0.3220075,-3.2550418
1304,2015/3/12,0.32996216,-3.287804
1305,2015/3/13,0.35978082,-3.2913673
1306,2015/3/16,0.34886897,-3.3020568
1307,2015/3/17,0.36316615,-3.2977247
1308,2015/3/18,0.35668978,-3.2911181
1309,2015/3/19,0.3171419,-3.2845106
1310,2015/3/20,0.30222195,-3.2779043
1311,2015/3/23,0.20781398,-3.287063
1312,2015/3/24,0.20459953,-3.29231
1313,2015/3/25,0.24720867,-3.2965715
1314,2015/3/26,0.2540949,-3.2931166
1315,2015/3/27,0.2401417,-3.2896628
1316,2015/3/30,0.20022856,-3.2881374
1317,2015/3/31,0.24467297,-3.295988
1318,2015/4/1,0.21401803,-3.3038392
1319,2015/4/2,0.23472442,-3.3116899
1320,2015/4/6,0.29415262,-3.3406148
1321,2015/4/7,0.27771914,-3.3457117
1322,2015/4/8,0.2749487,-3.3356893
1323,2015/4/9,0.3071796,-3.3256679
1324,2015/4/10,0.30452713,-3.3156455
1325,2015/4/13,0.3606046,-3.2688441
1326,2015/4/14,0.3686941,-3.2494564
1327,2015/4/15,0.331186,-3.2300708
1328,2015/4/16,0.33462417,-3.2008853
1329,2015/4/17,0.3200158,-3.1599834
1330,2015/4/20,0.28189388,-3.041129
1331,2015/4/21,0.3390723,-3.031185
1332,2015/4/22,0.3231649,-3.0212421
1333,2015/4/23,0.33950984,-3.0112984
1334,2015/4/24,0.35726243,-3.0013556
1335,2015/4/27,0.3636691,-2.9843183
1336,2015/4/28,0.4128314,-2.9789567
1337,2015/4/29,0.41280887,-2.9672189
1338,2015/4/30,0.43536028,-2.9480238
1339,2015/5/1,0.4412585,-2.928831
1340,2015/5/4,0.48691985,-2.8526855
1341,2015/5/5,0.51379484,-2.8170598
1342,2015/5/6,0.5255622,-2.7814295
1343,2015/5/7,0.5309958,-2.7458038
1344,2015/5/8,0.5428096,-2.7720776
1345,2015/5/11,0.54138124,-2.8979013
1346,2015/5/12,0.571676,-2.920426
1347,2015/5/13,0.5763267,-2.920741
1348,2015/5/14,0.5787245,-2.9210563
1349,2015/5/15,0.5827026,-2.9213717
1350,2015/5/18,0.5616448,-2.8916898
1351,2015/5/19,0.57604825,-2.877658
1352,2015/5/20,0.61251205,-2.863628
1353,2015/5/21,0.5932234,-2.8741612
1354,2015/5/22,0.5782536,-2.8907037
1355,2015/5/26,0.5802222,-2.8871622
1356,2015/5/27,0.6247525,-2.8563433
1357,2015/5/28,0.65353376,-2.8255203
1358,2015/5/29,0.64909655,-2.7990916
1359,2015/6/1,0.6747361,-2.8004909
1360,2015/6/2,0.69949526,-2.800957
1361,2015/6/3,0.68575186,-2.8264837
1362,2015/6/4,0.6954712,-2.8579292
1363,2015/6/5,0.7196233,-2.8893788
1364,2015/6/8,0.7100579,-2.9264288
1365,2015/6/9,0.71913135,-2.919097
1366,2015/6/10,0.67124313,-2.9117637
1367,2015/6/11,0.63770396,-2.9010682
1368,2015/6/12,0.6481749,-2.8706563
1369,2015/6/15,0.6173165,-2.7794287
1370,2015/6/16,0.5873163,-2.7876163
1371,2015/6/17,0.6406241,-2.8046076
1372,2015/6/18,0.66153467,-2.821601
1373,2015/6/19,0.6543284,-2.838592
1374,2015/6/22,0.69142157,-2.840303
1375,2015/6/23,0.71186644,-2.8374515
1376,2015/6/24,0.7235972,-2.8297985
1377,2015/6/25,0.714064,-2.7951798
1378,2015/6/26,0.7073228,-2.760566
1379,2015/6/29,0.716691,-2.66888
1380,2015/6/30,0.7125649,-2.6491053
1381,2015/7/1,0.7342863,-2.6293283
1382,2015/7/2,0.71231836,-2.6095538
1383,2015/7/6,0.69994897,-2.7508752
1384,2015/7/7,0.7535323,-2.788691
1385,2015/7/8,0.7796153,-2.7963576
1386,2015/7/9,0.7858073,-2.8040233
1387,2015/7/10,0.77367353,-2.8116899
1388,2015/7/13,0.77413714,-2.775583
1389,2015/7/14,0.79094505,-2.7508626
1390,2015/7/15,0.72072995,-2.7261457
1391,2015/7/16,0.7059852,-2.7178524
1392,2015/7/17,0.68332785,-2.7264142
1393,2015/7/20,0.7104074,-2.750234
1394,2015/7/21,0.73206145,-2.7472982
1395,2015/7/22,0.7400965,-2.7443635
1396,2015/7/23,0.74404556,-2.7414281
1397,2015/7/24,0.7180652,-2.7384932
1398,2015/7/27,0.7499399,-2.787162
1399,2015/7/28,0.7894006,-2.8045306
1400,2015/7/29,0.8027552,-2.8162503
1401,2015/7/30,0.8228143,-2.8222985
1402,2015/7/31,0.8295592,-2.8283463
1403,2015/8/3,0.8316394,-2.8760529
1404,2015/8/4,0.85394263,-2.9074202
1405,2015/8/5,0.8547687,-2.9387915
1406,2015/8/6,0.8582279,-2.9701586
1407,2015/8/7,0.8806044,-2.989853
1408,2015/8/10,0.8823403,-3.0420566
1409,2015/8/11,0.8919006,-3.0491095
1410,2015/8/12,0.8834321,-3.0459943
1411,2015/8/13,0.8751956,-3.0428796
1412,2015/8/14,0.88280827,-3.0397646
1413,2015/8/17,0.8694647,-3.0963175
1414,2015/8/18,0.85952413,-3.1235323
1415,2015/8/19,0.8048326,-3.1507432
1416,2015/8/20,0.79254895,-3.1562138
1417,2015/8/21,0.83367866,-3.1575844
1418,2015/8/24,0.8388207,-3.1551623
1419,2015/8/25,0.8396901,-3.1437144
1420,2015/8/26,0.81577677,-3.132268
1421,2015/8/27,0.8034944,-3.12082
1422,2015/8/28,0.7692757,-3.110081
1423,2015/8/31,0.79811627,-3.087641
1424,2015/9/1,0.83314425,-3.0801616
1425,2015/9/2,0.8876983,-3.0959558
1426,2015/9/3,0.8944855,-3.1159587
1427,2015/9/4,0.87699306,-3.1359644
1428,2015/9/8,0.8694059,-3.1129003
1429,2015/9/9,0.7857069,-3.0919209
1430,2015/9/10,0.7968955,-3.075216
1431,2015/9/11,0.8089035,-3.0774937
1432,2015/9/14,0.8324117,-3.0843253
1433,2015/9/15,0.84002596,-3.0907278
1434,2015/9/16,0.7767364,-3.0978446
1435,2015/9/17,0.8105385,-3.1049619
1436,2015/9/18,0.6995365,-3.1120787
1437,2015/9/21,0.6941908,-3.1047869
1438,2015/9/22,0.7017425,-3.1005402
1439,2015/9/23,0.76291054,-3.0967863
1440,2015/9/24,0.8134873,-3.0951436
1441,2015/9/25,0.82878625,-3.0935009
1442,2015/9/28,0.8572455,-3.1037197
1443,2015/9/29,0.8613891,-3.1197367
1444,2015/9/30,0.8827888,-3.1357555
1445,2015/10/1,0.84649885,-3.151772
1446,2015/10/2,0.86519414,-3.150782
1447,2015/10/5,0.84746474,-3.1018586
1448,2015/10/6,0.81187373,-3.0810192
1449,2015/10/7,0.79501337,-3.0414104
1450,2015/10/8,0.8039738,-3.0018072
1451,2015/10/9,0.8303717,-2.9621985
1452,2015/10/12,0.85467035,-2.9102545
1453,2015/10/13,0.85482764,-2.9065418
1454,2015/10/14,0.8552799,-2.9028301
1455,2015/10/15,0.86709505,-2.8930373
1456,2015/10/16,0.8822038,-2.8778884
1457,2015/10/19,0.8931253,-2.8434558
1458,2015/10/20,0.91655767,-2.8834004
1459,2015/10/21,0.9094296,-2.9233403
1460,2015/10/22,0.86689913,-2.963285
1461,2015/10/23,0.8712065,-3.0032246
1462,2015/10/26,0.86437076,-3.0189748
1463,2015/10/27,0.88081896,-3.0226338
1464,2015/10/28,0.8795507,-3.0330496
1465,2015/10/29,0.8328869,-3.049289
1466,2015/10/30,0.7838183,-3.0655289
1467,2015/11/2,0.6799478,-3.1019297
1468,2015/11/3,0.4829554,-3.1079478
1469,2015/11/4,0.37491894,-3.1139667
1470,2015/11/5,0.47876546,-3.1199849
1471,2015/11/6,0.5257363,-3.1272988
1472,2015/11/9,0.63143474,-3.1498003
1473,2015/11/10,0.6044748,-3.157177
1474,2015/11/11,0.4768672,-3.1644483
1475,2015/11/12,0.4499968,-3.1717196
1476,2015/11/13,0.46994907,-3.1789918
1477,2015/11/16,0.40186983,-3.2382197
1478,2015/11/17,0.40439922,-3.262416
1479,2015/11/18,0.3384043,-3.286609
1480,2015/11/19,0.54084,-3.2903755
1481,2015/11/20,0.4799789,-3.2913375
1482,2015/11/23,0.48154464,-3.2756555
1483,2015/11/24,0.44201732,-3.2427263
1484,2015/11/25,0.44163793,-3.2097974
1485,2015/11/27,0.4646788,-3.1446457
1486,2015/11/30,0.50719523,-3.0557082
1487,2015/12/1,0.44195038,-3.0260649
1488,2015/12/2,0.36195424,-3.02636
1489,2015/12/3,0.42276865,-3.0305562
1490,2015/12/4,0.3886037,-3.0347524
1491,2015/12/7,0.24211156,-3.0570085
1492,2015/12/8,0.32559413,-3.0674284
1493,2015/12/9,0.39782327,-3.0778496
1494,2015/12/10,0.40275082,-3.086832
1495,2015/12/11,0.44538537,-3.0907671
1496,2015/12/14,0.47185135,-3.1025732
1497,2015/12/15,0.50995034,-3.1208544
1498,2015/12/16,0.4841232,-3.1409135
1499,2015/12/17,0.5575979,-3.1609674
1500,2015/12/18,0.5316472,-3.1810217
1501,2015/12/21,0.46075377,-3.2078738
1502,2015/12/22,0.50459105,-3.2149074
1503,2015/12/23,0.5375258,-3.2243485
1504,2015/12/24,0.5134018,-3.241989
1505,2015/12/28,0.52327746,-3.2798939
1506,2015/12/29,0.58265984,-3.2610545
1507,2015/12/30,0.5642469,-3.24222
1508,2015/12/31,0.62730473,-3.2233856
1509,2016/1/4,0.6507298,-3.0727823
1510,2016/1/5,0.6173165,-3.041493
1511,2016/1/6,0.62593395,-3.038814
1512,2016/1/7,0.6257652,-3.0361342
1513,2016/1/8,0.6490756,-3.0334554
1514,2016/1/11,0.58300185,-2.9658737
1515,2016/1/12,0.61164355,-2.9318743
1516,2016/1/13,0.6425764,-2.8978744
1517,2016/1/14,0.6603452,-2.8931077
1518,2016/1/15,0.7169987,-2.910459
1519,2016/1/19,0.71394086,-2.9597492
1520,2016/1/20,0.7259097,-2.9608605
1521,2016/1/21,0.7223277,-2.9619713
1522,2016/1/22,0.70643795,-2.963082
1523,2016/1/25,0.67687577,-3.0442433
1524,2016/1/26,0.70701414,-3.0721314
1525,2016/1/27,0.7078782,-3.0886478
1526,2016/1/28,0.7362446,-3.0967531
1527,2016/1/29,0.7419495,-3.1048563
1528,2016/2/1,0.7475631,-3.124362
1529,2016/2/2,0.7245797,-3.1286023
1530,2016/2/3,0.7401983,-3.1328416
1531,2016/2/4,0.72412944,-3.1370807
1532,2016/2/5,0.6949343,-3.1582847
1533,2016/2/8,0.7394446,-3.2268322
1534,2016/2/9,0.7400761,-3.2511322
1535,2016/2/10,0.74146086,-3.2764904
1536,2016/2/11,0.6820426,-3.3018422
1537,2016/2/12,0.70516175,-3.3271942
1538,2016/2/16,0.6710559,-3.399298
1539,2016/2/17,0.64358354,-3.4156284
1540,2016/2/18,0.61147404,-3.421494
1541,2016/2/19,0.63082397,-3.4264152
1542,2016/2/22,0.58494616,-3.4456224
1543,2016/2/23,0.53038764,-3.4581406
1544,2016/2/24,0.6122579,-3.4706554
1545,2016/2/25,0.662682,-3.4831703
1546,2016/2/26,0.60458094,-3.494619
1547,2016/2/29,0.5922005,-3.519579
1548,2016/3/1,0.5971413,-3.5278983
1549,2016/3/2,0.5758341,-3.5298605
1550,2016/3/3,0.55988026,-3.531289
1551,2016/3/4,0.5878072,-3.5327177
1552,2016/3/7,0.6179086,-3.5787692
1553,2016/3/8,0.626166,-3.6064444
1554,2016/3/9,0.5458159,-3.6341195
1555,2016/3/10,0.53507584,-3.652461
1556,2016/3/11,0.50047266,-3.6441667
1557,2016/3/14,0.43202665,-3.6192815
1558,2016/3/15,0.4081671,-3.6463537
1559,2016/3/16,0.30422455,-3.6761787
1560,2016/3/17,0.39635262,-3.7059963
1561,2016/3/18,0.3149152,-3.7358136
1562,2016/3/21,0.30538827,-3.723496
1563,2016/3/22,0.2714235,-3.7141185
1564,2016/3/23,0.27724972,-3.702611
1565,2016/3/24,0.15422007,-3.685192
1566,2016/3/28,0.061564703,-3.6300483
1567,2016/3/29,0.23895448,-3.628202
1568,2016/3/30,0.28245634,-3.6263552
1569,2016/3/31,0.20563138,-3.624509
1570,2016/4/1,0.3013134,-3.623945
1571,2016/4/4,0.2812141,-3.6247983
1572,2016/4/5,0.37359744,-3.628817
1573,2016/4/6,0.4425975,-3.6429152
1574,2016/4/7,0.41879287,-3.6570172
1575,2016/4/8,0.3142655,-3.6711154
1576,2016/4/11,0.27349207,-3.7670321
1577,2016/4/12,0.22653392,-3.8087826
1578,2016/4/13,0.253693,-3.8505325
1579,2016/4/14,0.0686784,-3.867106
1580,2016/4/15,-0.031346407,-3.867398
1581,2016/4/18,-0.21353053,-3.867008
1582,2016/4/19,0.038261738,-3.8627079
1583,2016/4/20,0.050311472,-3.8584063
1584,2016/4/21,0.013340921,-3.8541062
1585,2016/4/22,0.08582269,-3.849806
1586,2016/4/25,0.037226107,-3.8213103
1587,2016/4/26,0.057826303,-3.8117144
1588,2016/4/27,0.03558358,-3.7946267
1589,2016/4/28,0.018757027,-3.7727983
1590,2016/4/29,0.07670026,-3.7509751
1591,2016/5/2,0.08599691,-3.7094014
1592,2016/5/3,0.05242441,-3.7062283
1593,2016/5/4,0.059909295,-3.703056
1594,2016/5/5,0.18005115,-3.6998837
1595,2016/5/6,0.22672462,-3.7171178
1596,2016/5/9,0.24170819,-3.772071
1597,2016/5/10,0.2096357,-3.783702
1598,2016/5/11,0.17547764,-3.7912045
1599,2016/5/12,0.1379957,-3.7987056
1600,2016/5/13,0.18623574,-3.8062062
1601,2016/5/16,0.20344731,-3.8265793
1602,2016/5/17,0.2526053,-3.8331482
1603,2016/5/18,0.2339396,-3.8397171
1604,2016/5/19,0.20627911,-3.8332076
1605,2016/5/20,0.2026069,-3.8260813
1606,2016/5/23,0.1690057,-3.8214607
1607,2016/5/24,0.22882171,-3.8412082
1608,2016/5/25,0.21514261,-3.8609505
1609,2016/5/26,0.19211955,-3.880693
1610,2016/5/27,0.21956535,-3.897478
1611,2016/5/31,0.25709566,-3.9359493
1612,2016/6/1,0.24704285,-3.9218974
1613,2016/6/2,0.19616453,-3.9068685
1614,2016/6/3,0.1742182,-3.8918433
1615,2016/6/6,0.061339013,-3.8443716
1616,2016/6/7,0.064622484,-3.827878
1617,2016/6/8,-0.022560546,-3.8113847
1618,2016/6/9,-0.024156217,-3.7977304
1619,2016/6/10,-0.011592144,-3.790783
1620,2016/6/13,0.026775666,-3.769939
1621,2016/6/14,0.0066920063,-3.7725205
1622,2016/6/15,0.056194115,-3.775439
1623,2016/6/16,0.13826515,-3.7783568
1624,2016/6/17,0.2322028,-3.7812746
1625,2016/6/20,0.20843732,-3.7337778
1626,2016/6/21,0.108023435,-3.7153454
1627,2016/6/22,0.21234243,-3.6932344
1628,2016/6/23,0.21892023,-3.6626568
1629,2016/6/24,0.28491604,-3.632071
1630,2016/6/27,0.3171187,-3.5888839
1631,2016/6/28,0.30394518,-3.6082892
1632,2016/6/29,0.28025275,-3.6276894
1633,2016/6/30,0.26287678,-3.64709
1634,2016/7/1,0.15806884,-3.65804
1635,2016/7/5,0.057725884,-3.6836762
1636,2016/7/6,0.053606052,-3.6926694
1637,2016/7/7,0.07450309,-3.7016654
1638,2016/7/8,0.14428489,-3.7106588
1639,2016/7/11,0.14281768,-3.7363353
1640,2016/7/12,0.15007392,-3.744668
1641,2016/7/13,0.10812232,-3.753001
1642,2016/7/14,0.111729495,-3.772851
1643,2016/7/15,0.14660662,-3.7990398
1644,2016/7/18,0.15278171,-3.8704348
1645,2016/7/19,0.14834073,-3.87382
1646,2016/7/20,0.16499978,-3.877206
1647,2016/7/21,0.15351316,-3.880591
1648,2016/7/22,0.12368371,-3.8839762
1649,2016/7/25,0.16373628,-3.9505577
1650,2016/7/26,0.16371198,-3.972862
1651,2016/7/27,0.18082486,-3.9994705
1652,2016/7/28,0.21946977,-4.0283976
1653,2016/7/29,0.25225052,-4.0573173
1654,2016/8/1,0.21004306,-4.0806437
1655,2016/8/2,0.13672172,-4.061472
1656,2016/8/3,0.1499763,-4.0423055
1657,2016/8/4,0.13824065,-4.0231385
1658,2016/8/5,0.15860438,-4.0333447
1659,2016/8/8,0.18333817,-4.0650716
1660,2016/8/9,0.15041557,-4.0670304
1661,2016/8/10,0.13404961,-4.0644727
1662,2016/8/11,0.018782433,-4.0619154
1663,2016/8/12,-0.013413377,-4.059358
1664,2016/8/15,-0.00014935719,-3.9517155
1665,2016/8/16,-0.09228308,-3.9061565
1666,2016/8/17,-0.068006516,-3.8605978
1667,2016/8/18,0.005161603,-3.8489947
1668,2016/8/19,0.04247664,-3.8376274
1669,2016/8/22,0.018960273,-3.799488
1670,2016/8/23,0.05458624,-3.7820039
1671,2016/8/24,-0.19123651,-3.7645242
1672,2016/8/25,-0.13408142,-3.7470446
1673,2016/8/26,-0.13711806,-3.725088
1674,2016/8/29,-0.07620944,-3.631938
1675,2016/8/30,-0.08110443,-3.6008906
1676,2016/8/31,-0.058601182,-3.6067495
1677,2016/9/1,-0.03906965,-3.6126668
1678,2016/9/2,-0.05288266,-3.6185832
1679,2016/9/6,-0.11168712,-3.664177
1680,2016/9/7,-0.13320291,-3.6783142
1681,2016/9/8,-0.17663783,-3.6880665
1682,2016/9/9,-0.0550909,-3.6891294
1683,2016/9/12,0.0218044,-3.6922996
1684,2016/9/13,0.058478948,-3.688393
1685,2016/9/14,0.08572313,-3.6844854
1686,2016/9/15,0.10047477,-3.6805792
1687,2016/9/16,0.13569236,-3.676673
1688,2016/9/19,0.13412318,-3.7001204
1689,2016/9/20,0.1552436,-3.709373
1690,2016/9/21,0.12616765,-3.7136476
1691,2016/9/22,0.12087779,-3.7082953
1692,2016/9/23,0.075202346,-3.702942
1693,2016/9/26,0.111778885,-3.732761
1694,2016/9/27,0.07535217,-3.7728727
1695,2016/9/28,0.11441993,-3.812974
1696,2016/9/29,0.112173945,-3.8530753
1697,2016/9/30,0.05832835,-3.8315842
1698,2016/10/3,-0.013285087,-3.67925
1699,2016/10/4,0.014842057,-3.6445532
1700,2016/10/5,0.006972502,-3.6402113
1701,2016/10/6,0.07167953,-3.6358685
1702,2016/10/7,0.10144098,-3.631527
1703,2016/10/10,0.09484523,-3.659715
1704,2016/10/11,0.115604006,-3.675827
1705,2016/10/12,0.09930998,-3.6919394
1706,2016/10/13,0.053983085,-3.6796377
1707,2016/10/14,0.085648455,-3.6541533
1708,2016/10/17,0.034622952,-3.5760913
1709,2016/10/18,0.046938,-3.5459828
1710,2016/10/19,0.067051634,-3.5158668
1711,2016/10/20,0.051695097,-3.4857588
1712,2016/10/21,0.074627966,-3.4560854
1713,2016/10/24,0.06852827,-3.4305604
1714,2016/10/25,0.027307851,-3.4220524
1715,2016/10/26,0.09089628,-3.4195836
1716,2016/10/27,0.0898275,-3.4198453
1717,2016/10/28,0.1311544,-3.4201071
1718,2016/10/31,0.15034236,-3.416702
1719,2016/11/1,0.15858005,-3.413876
1720,2016/11/2,0.1660928,-3.4110498
1721,2016/11/3,0.18722515,-3.4087217
1722,2016/11/4,0.17985769,-3.4253454
1723,2016/11/7,0.1711887,-3.4752212
1724,2016/11/8,0.16611707,-3.4736252
1725,2016/11/9,0.11530803,-3.4639955
1726,2016/11/10,0.11503669,-3.4543674
1727,2016/11/11,0.09462183,-3.4447398
1728,2016/11/14,0.06061169,-3.5079606
1729,2016/11/15,0.0865693,-3.5373151
1730,2016/11/16,0.100152634,-3.566114
1731,2016/11/17,0.1874423,-3.57754
1732,2016/11/18,0.17993023,-3.588969
1733,2016/11/21,0.14658219,-3.587417
1734,2016/11/22,0.17910793,-3.5476074
1735,2016/11/23,0.13417223,-3.5078087
1736,2016/11/25,0.16463536,-3.4324424
1737,2016/11/28,0.11451862,-3.3475442
1738,2016/11/29,0.13404961,-3.3195786
1739,2016/11/30,0.157241,-3.3003833
1740,2016/12/1,0.17569557,-3.2811832
1741,2016/12/2,0.19048086,-3.2619882
1742,2016/12/5,0.1824684,-3.2168036
1743,2016/12/6,0.19630891,-3.2048836
1744,2016/12/7,0.16244799,-3.192964
1745,2016/12/8,0.16235073,-3.1940298
1746,2016/12/9,0.17419396,-3.2168903
1747,2016/12/12,0.1871769,-3.2842066
1748,2016/12/13,0.19683821,-3.2766678
1749,2016/12/14,0.19835348,-3.269127
1750,2016/12/15,0.23089363,-3.261588
1751,2016/12/16,0.21774916,-3.254049
1752,2016/12/19,0.22329013,-3.2655294
1753,2016/12/20,0.24637945,-3.2705708
1754,2016/12/21,0.25910252,-3.2702212
1755,2016/12/22,0.25747353,-3.261031
1756,2016/12/23,0.28194076,-3.2518382
1757,2016/12/27,0.28337017,-3.2029397
1758,2016/12/28,0.28376842,-3.187823
1759,2016/12/29,0.22527018,-3.1727061
1760,2016/12/30,0.17383057,-3.1723351
1761,2017/1/3,0.21179168,-3.1967435
1762,2017/1/4,0.21344364,-3.208643
1763,2017/1/5,0.060737103,-3.2205453
1764,2017/1/6,0.24408023,-3.2324448
1765,2017/1/9,0.24865338,-3.248606
1766,2017/1/10,0.29968202,-3.250987
1767,2017/1/11,0.30662137,-3.2533681
1768,2017/1/12,0.34976438,-3.2637584
1769,2017/1/13,0.35304546,-3.2772489
1770,2017/1/17,0.3653602,-3.238067
1771,2017/1/18,0.39825302,-3.1845217
1772,2017/1/19,0.40857294,-3.1309903
1773,2017/1/20,0.43654525,-3.0821187
1774,2017/1/23,0.44674495,-3.162163
1775,2017/1/24,0.45797902,-3.188842
1776,2017/1/25,0.4557353,-3.2056508
1777,2017/1/26,0.4576459,-3.218748
1778,2017/1/27,0.48824027,-3.231842
1779,2017/1/30,0.47658014,-3.2448475
1780,2017/1/31,0.4521555,-3.239104
1781,2017/2/1,0.47485736,-3.2333624
1782,2017/2/2,0.5043721,-3.226797
1783,2017/2/3,0.5523379,-3.2080925
1784,2017/2/6,0.579559,-3.1519735
1785,2017/2/7,0.5925202,-3.160581
1786,2017/2/8,0.61126214,-3.1791935
1787,2017/2/9,0.6079551,-3.197801
1788,2017/2/10,0.61649156,-3.216409
1789,2017/2/13,0.6332662,-3.1853309
1790,2017/2/14,0.6298761,-3.1677384
1791,2017/2/15,0.6368211,-3.1508183
1792,2017/2/16,0.62118447,-3.142978
1793,2017/2/17,0.6188177,-3.1351357
1794,2017/2/21,0.60678834,-3.0931768
1795,2017/2/22,0.60271204,-3.0792394
1796,2017/2/23,0.60394394,-3.065302
1797,2017/2/24,0.56461227,-3.0523646
1798,2017/2/27,0.5650851,-3.0179434
1799,2017/2/28,0.641275,-3.0100293
1800,2017/3/1,0.64379334,-3.0464168
1801,2017/3/2,0.6388387,-3.082814
1802,2017/3/3,0.61562407,-3.1192012
1803,2017/3/6,0.63269794,-3.1479938
1804,2017/3/7,0.6009908,-3.138268
1805,2017/3/8,0.62107885,-3.1285427
1806,2017/3/9,0.5908362,-3.126141
1807,2017/3/10,0.54458344,-3.1342225
1808,2017/3/13,0.5548611,-3.15872
1809,2017/3/14,0.58552283,-3.1699529
1810,2017/3/15,0.59684336,-3.1811886
1811,2017/3/16,0.5565207,-3.1924214
1812,2017/3/17,0.53858757,-3.2036543
1813,2017/3/20,0.5714615,-3.2860518
1814,2017/3/21,0.62133235,-3.315002
1815,2017/3/22,0.6302763,-3.3300195
1816,2017/3/23,0.618712,-3.3255358
1817,2017/3/24,0.57165456,-3.3210516
1818,2017/3/27,0.5847112,-3.3324976
1819,2017/3/28,0.5474152,-3.3509605
1820,2017/3/29,0.5572963,-3.3694186
1821,2017/3/30,0.5689725,-3.387877
1822,2017/3/31,0.5597942,-3.3934946
1823,2017/4/3,0.57696915,-3.3977585
1824,2017/4/4,0.5541928,-3.4061382
1825,2017/4/5,0.6246048,-3.4240417
1826,2017/4/6,0.64068705,-3.4419503
1827,2017/4/7,0.608867,-3.4598544
1828,2017/4/10,0.639616,-3.452199
1829,2017/4/11,0.63410795,-3.4407506
1830,2017/4/12,0.6203394,-3.4293025
1831,2017/4/13,0.62555426,-3.4380846
1832,2017/4/17,0.6436255,-3.4959512
