,Date,TPX,0,1,2,3,4,5,6,7,8,9
1375,2015/6/23,0.71186644,-1.8074198,-0.732254,-1.4618729,-5.3124266,-4.805976,0.5697175,-9.238351,-2.0176904,-5.7351985,-3.763224
1376,2015/6/24,0.7235972,-1.8598839,-0.7384664,-1.4973139,-5.316094,-4.805974,0.57797545,-9.232884,-1.9673427,-5.781669,-3.783423
1377,2015/6/25,0.714064,-1.8780255,-0.7712645,-1.4851475,-5.339593,-4.777032,0.5746468,-9.222502,-1.9361167,-5.777541,-3.772247
1378,2015/6/26,0.7073228,-1.8961647,-0.8040583,-1.4729826,-5.363089,-4.748094,0.5713185,-9.21212,-1.9048946,-5.7734146,-3.7610726
1379,2015/6/29,0.716691,-1.9401273,-0.88015896,-1.4515923,-5.4228745,-4.6830726,0.5582553,-9.154306,-1.8174727,-5.77387,-3.6991978
1380,2015/6/30,0.7125649,-1.9455075,-0.8857633,-1.4578564,-5.4333076,-4.6807275,0.5511731,-9.111398,-1.7938777,-5.7854033,-3.6534424
1381,2015/7/1,0.7342863,-1.9508886,-0.8913683,-1.4641213,-5.4437428,-4.6783824,0.54409,-9.068484,-1.7702799,-5.7969384,-3.607681
1382,2015/7/2,0.71231836,-1.9562689,-0.8969726,-1.4703853,-5.4541764,-4.676037,0.53700775,-9.025575,-1.7466848,-5.8084717,-3.5619252
1383,2015/7/6,0.69994897,-1.8440528,-0.8723055,-1.5760655,-5.4150586,-4.8362007,0.5787858,-9.094116,-1.6794777,-5.897579,-3.382353
1384,2015/7/7,0.7535323,-1.8279438,-0.870144,-1.597643,-5.3958526,-4.873106,0.5888664,-9.114082,-1.6711481,-5.9213834,-3.343037
1385,2015/7/8,0.7796153,-1.9025911,-0.8988574,-1.5772183,-5.341842,-4.8596387,0.58313966,-9.101847,-1.7030768,-5.9449377,-3.333057
1386,2015/7/9,0.7858073,-1.9772289,-0.92756724,-1.5567963,-5.2878385,-4.8461733,0.57741356,-9.089613,-1.7350016,-5.9684887,-3.3230782
1387,2015/7/10,0.77367353,-2.0518763,-0.95628077,-1.5363715,-5.233828,-4.832706,0.57168686,-9.077378,-1.7669305,-5.9920435,-3.3130977
1388,2015/7/13,0.77413714,-2.0797782,-0.96815145,-1.5876281,-5.2212915,-4.734326,0.5578082,-9.015045,-1.7923429,-6.036272,-3.4310362
1389,2015/7/14,0.79094505,-2.0470145,-0.95617247,-1.6288623,-5.24919,-4.689087,0.5538898,-8.988766,-1.7857144,-6.0453444,-3.502086
1390,2015/7/15,0.72072995,-2.0142553,-0.944195,-1.6700912,-5.2770844,-4.643854,0.54997194,-8.96249,-1.7790867,-6.054416,-3.5731263
1391,2015/7/16,0.7059852,-2.0212452,-0.9453639,-1.6753042,-5.2961807,-4.6346693,0.5462798,-8.970554,-1.7748313,-6.05252,-3.6108527
1392,2015/7/17,0.68332785,-2.0690305,-0.9600251,-1.6435554,-5.3062506,-4.66248,0.5428188,-9.0138645,-1.7730103,-6.0393677,-3.6143956
1393,2015/7/20,0.7104074,-2.198141,-1.0083011,-1.5542464,-5.337773,-4.744422,0.5314611,-9.144707,-1.7703682,-6.0075183,-3.621348
1394,2015/7/21,0.73206145,-2.15807,-1.0494843,-1.5591013,-5.3559732,-4.7630925,0.5219781,-9.193713,-1.7859608,-6.0413036,-3.60221
1395,2015/7/22,0.7400965,-2.1180043,-1.090662,-1.5639558,-5.3741713,-4.7817607,0.51249635,-9.242714,-1.8015512,-6.0750847,-3.5830746
1396,2015/7/23,0.74404556,-2.077933,-1.1318452,-1.5688109,-5.392372,-4.8004313,0.5030134,-9.291721,-1.8171437,-6.1088705,-3.5639367
1397,2015/7/24,0.7180652,-2.037867,-1.1730229,-1.5736654,-5.41057,-4.8190994,0.49353155,-9.340722,-1.8327342,-6.1426516,-3.5448012
1398,2015/7/27,0.7499399,-1.9733865,-1.3368294,-1.5542481,-5.4861426,-4.8842287,0.47750318,-9.426011,-1.9428167,-6.1025996,-3.5115824
1399,2015/7/28,0.7894006,-1.9530072,-1.3922305,-1.5470979,-5.51175,-4.906119,0.4724087,-9.453206,-1.9807714,-6.086428,-3.5009935
1400,2015/7/29,0.8027552,-1.91062,-1.4304035,-1.5209708,-5.543507,-4.9126577,0.47363263,-9.455341,-2.0097198,-6.0713167,-3.5064788
1401,2015/7/30,0.8228143,-1.8461256,-1.4512796,-1.4757826,-5.581444,-4.90378,0.48120207,-9.432312,-2.0296273,-6.057269,-3.5281081
1402,2015/7/31,0.8295592,-1.7816398,-1.4721532,-1.4306002,-5.619375,-4.894903,0.48877054,-9.409285,-2.0495322,-6.043223,-3.549735
1403,2015/8/3,0.8316394,-1.6735866,-1.4666526,-1.4036634,-5.610704,-4.893244,0.5022664,-9.312262,-2.1092124,-6.0138316,-3.5752528
1404,2015/8/4,0.85394263,-1.6822627,-1.4291773,-1.4515138,-5.5437374,-4.9057555,0.5019455,-9.26531,-2.1290832,-6.010706,-3.5631618
1405,2015/8/5,0.8547687,-1.6909395,-1.391697,-1.4993703,-5.4767623,-4.9182687,0.5016245,-9.218352,-2.1489568,-6.0075803,-3.5510695
1406,2015/8/6,0.8582279,-1.6996154,-1.3542217,-1.5472206,-5.4097958,-4.930781,0.5013036,-9.171401,-2.1688278,-6.004455,-3.5389788
1407,2015/8/7,0.8806044,-1.7227018,-1.4041936,-1.5852307,-5.3423576,-4.8919687,0.5028538,-9.223119,-2.1895974,-6.0111346,-3.5998049
1408,2015/8/10,0.8823403,-1.8004386,-1.605583,-1.6934541,-5.139788,-4.7453256,0.5086058,-9.436355,-2.2524283,-6.036946,-3.8251972
1409,2015/8/11,0.8919006,-1.8425354,-1.615406,-1.6923424,-5.0942836,-4.707185,0.50670815,-9.461882,-2.2558777,-6.018565,-3.8621588
1410,2015/8/12,0.8834321,-1.9005432,-1.5689164,-1.6546879,-5.0704083,-4.6795917,0.5010614,-9.442648,-2.2421365,-5.9736643,-3.8616183
1411,2015/8/13,0.8751956,-1.9585435,-1.5224328,-1.6170385,-5.046536,-4.6520023,0.49541527,-9.423417,-2.2283971,-5.928768,-3.8610778
1412,2015/8/14,0.88280827,-2.0165515,-1.4759431,-1.5793841,-5.0226607,-4.624409,0.48976848,-9.404184,-2.214656,-5.883867,-3.8605375
1413,2015/8/17,0.8694647,-2.1289515,-1.44589,-1.6154916,-5.0443277,-4.521469,0.47785243,-9.463709,-2.1208234,-6.0287704,-3.811955
1414,2015/8/18,0.85952413,-2.1586041,-1.449754,-1.6464432,-5.063388,-4.4845934,0.47451746,-9.498427,-2.082867,-6.112555,-3.7898004
1415,2015/8/19,0.8048326,-2.188253,-1.4536176,-1.6773907,-5.0824456,-4.447723,0.47118294,-9.533141,-2.0449154,-6.196328,-3.7676485
1416,2015/8/20,0.79254895,-2.1762557,-1.4505502,-1.6851687,-5.087452,-4.4790163,0.44720608,-9.551522,-2.0715857,-6.1874523,-3.8272989
1417,2015/8/21,0.83367866,-2.156408,-1.4461764,-1.6885768,-5.0898075,-4.523158,0.41934067,-9.566821,-2.1104364,-6.1611085,-3.9023645
1418,2015/8/24,0.8388207,-2.0956037,-1.4342748,-1.7026643,-5.0746164,-4.62261,0.35462385,-9.602471,-2.238043,-6.08349,-4.0919013
1419,2015/8/25,0.8396901,-2.0732846,-1.4322939,-1.7136507,-5.0333076,-4.6020627,0.36379874,-9.597666,-2.2985744,-6.0599213,-4.0970025
1420,2015/8/26,0.81577677,-2.0509682,-1.4303133,-1.7246356,-4.9920034,-4.581518,0.37297243,-9.592861,-2.3590977,-6.036355,-4.1021028
1421,2015/8/27,0.8034944,-2.028649,-1.4283327,-1.7356219,-4.950694,-4.560971,0.38214725,-9.588056,-2.419629,-6.012787,-4.1072035
1422,2015/8/28,0.7692757,-1.9960362,-1.4205617,-1.7435446,-4.9122224,-4.538876,0.38850948,-9.580923,-2.4602697,-5.995153,-4.099558
1423,2015/8/31,0.79811627,-1.7558035,-1.3171737,-1.7249681,-4.8359637,-4.4511557,0.3687207,-9.527347,-2.3072605,-6.024273,-3.9003592
1424,2015/9/1,0.83314425,-1.6757329,-1.282714,-1.7187765,-4.8105464,-4.421918,0.36212504,-9.509489,-2.2562618,-6.033979,-3.8339655
1425,2015/9/2,0.8876983,-1.6813943,-1.2949266,-1.7331743,-4.8173876,-4.4407716,0.3537482,-9.498327,-2.2719622,-6.032435,-3.823821
1426,2015/9/3,0.8944855,-1.7025677,-1.3155823,-1.7512953,-4.830065,-4.468324,0.34505036,-9.488379,-2.2997284,-6.0288563,-3.823856
1427,2015/9/4,0.87699306,-1.7237439,-1.3362408,-1.7694187,-4.842743,-4.49588,0.3363514,-9.47843,-2.3274984,-6.025276,-3.823891
1428,2015/9/8,0.8694059,-1.5989056,-1.4736046,-1.6997979,-4.9188423,-4.528228,0.2919794,-9.342071,-2.4986472,-6.2054625,-3.8137178
1429,2015/9/9,0.7857069,-1.536769,-1.5160273,-1.6614181,-4.941616,-4.5248237,0.27947155,-9.293726,-2.5503054,-6.2792187,-3.8096526
1430,2015/9/10,0.7968955,-1.4801203,-1.5506554,-1.6238358,-4.9503264,-4.5169115,0.2665073,-9.247998,-2.5806956,-6.339716,-3.79799
1431,2015/9/11,0.8089035,-1.4478161,-1.5506716,-1.5897702,-4.896555,-4.4889627,0.25150615,-9.213863,-2.5166035,-6.341338,-3.7525625
1432,2015/9/14,0.8324117,-1.3509125,-1.5507203,-1.4875823,-4.7352533,-4.405123,0.20650648,-9.111465,-2.3243434,-6.3462057,-3.6162922
1433,2015/9/15,0.84002596,-1.3650268,-1.5015004,-1.4886239,-4.8033266,-4.430681,0.21384063,-9.144086,-2.3142958,-6.367255,-3.574399
1434,2015/9/16,0.7767364,-1.3871887,-1.4437486,-1.4957535,-4.8925204,-4.4655137,0.22504702,-9.188278,-2.3136215,-6.39167,-3.5331244
1435,2015/9/17,0.8105385,-1.4093535,-1.3859894,-1.5028838,-4.9817257,-4.500351,0.23625484,-9.232475,-2.3129468,-6.416089,-3.4918442
1436,2015/9/18,0.6995365,-1.4315155,-1.3282377,-1.5100132,-5.070919,-4.5351834,0.24746123,-9.276669,-2.3122723,-6.440504,-3.4505694
1437,2015/9/21,0.6941908,-1.4666047,-1.3261551,-1.435682,-5.0169,-4.528682,0.20512909,-9.297118,-2.3741903,-6.485239,-3.5967808
1438,2015/9/22,0.7017425,-1.4763117,-1.336312,-1.404835,-4.9785047,-4.519478,0.18620244,-9.296827,-2.3988848,-6.4983444,-3.6626406
1439,2015/9/23,0.76291054,-1.4985328,-1.3533002,-1.3904434,-4.942135,-4.506843,0.17401403,-9.308115,-2.417496,-6.5150843,-3.7183077
1440,2015/9/24,0.8134873,-1.5744215,-1.3995872,-1.4465929,-4.914424,-4.47949,0.19070673,-9.369053,-2.410039,-6.547419,-3.730316
1441,2015/9/25,0.82878625,-1.6503003,-1.445868,-1.502735,-4.886716,-4.4521403,0.20739727,-9.429983,-2.4025822,-6.57975,-3.742322
1442,2015/9/28,0.8572455,-1.8416685,-1.5138606,-1.6304232,-4.855551,-4.382625,0.23142587,-9.559239,-2.3819187,-6.6716437,-3.7736814
1443,2015/9/29,0.8613891,-1.8752403,-1.477526,-1.639053,-4.888427,-4.369896,0.21774876,-9.557737,-2.376453,-6.698021,-3.7802517
1444,2015/9/30,0.8827888,-1.9088168,-1.4411867,-1.6476841,-4.9213076,-4.3571653,0.20406988,-9.556235,-2.3709865,-6.724402,-3.7868228
1445,2015/10/1,0.84649885,-1.9423885,-1.4048519,-1.6563139,-4.9541836,-4.3444357,0.19039278,-9.554732,-2.3655205,-6.750779,-3.7933931
1446,2015/10/2,0.86519414,-1.9702475,-1.374365,-1.6487243,-4.9756117,-4.3103466,0.1716392,-9.538695,-2.367519,-6.759708,-3.800749
1447,2015/10/5,0.84746474,-2.03837,-1.298723,-1.5821345,-5.008951,-4.150384,0.101673156,-9.451317,-2.3936796,-6.7393417,-3.824934
1448,2015/10/6,0.81187373,-2.0636024,-1.2856326,-1.5636668,-5.015698,-4.1014857,0.08025704,-9.4295435,-2.3958054,-6.738726,-3.8334465
1449,2015/10/7,0.79501337,-2.0992973,-1.322734,-1.560633,-5.004368,-4.070885,0.0667255,-9.438213,-2.370627,-6.7636666,-3.84383
1450,2015/10/8,0.8039738,-2.1349878,-1.3598306,-1.5575995,-4.993039,-4.040288,0.053195707,-9.446882,-2.3454518,-6.7886043,-3.8542123
1451,2015/10/9,0.8303717,-2.1706827,-1.396932,-1.5545657,-4.9817095,-4.0096874,0.039664164,-9.455553,-2.3202734,-6.813545,-3.8645957
1452,2015/10/12,0.85467035,-2.1381276,-1.4159805,-1.6156734,-5.1500926,-3.9245765,-0.007713834,-9.429597,-2.2380347,-6.8518243,-3.8434834
1453,2015/10/13,0.85482764,-2.0988698,-1.4035647,-1.650327,-5.247393,-3.8975635,-0.02488852,-9.410373,-2.2092543,-6.857153,-3.825814
1454,2015/10/14,0.8552799,-2.0596168,-1.3911504,-1.6849761,-5.3446813,-3.870554,-0.04206099,-9.391151,-2.1804779,-6.86248,-3.808147
1455,2015/10/15,0.86709505,-2.0615623,-1.3658576,-1.7005997,-5.401415,-3.8587663,-0.058210194,-9.389625,-2.1987295,-6.8736773,-3.8002427
1456,2015/10/16,0.8822038,-2.099814,-1.3292216,-1.6994538,-5.4223976,-3.8603961,-0.073453724,-9.403694,-2.2584212,-6.890044,-3.8009448
1457,2015/10/19,0.8931253,-2.1981382,-1.2297397,-1.7007227,-5.4776754,-3.8642726,-0.12452307,-9.440368,-2.4325845,-6.9333525,-3.8021839
1458,2015/10/20,0.91655767,-2.1541972,-1.2452667,-1.7231181,-5.4602985,-3.860836,-0.16645934,-9.42676,-2.4676852,-6.9207373,-3.7985516
1459,2015/10/21,0.9094296,-2.1102624,-1.2607918,-1.7455108,-5.4429245,-3.8574,-0.20839018,-9.413155,-2.5027814,-6.908123,-3.79492
1460,2015/10/22,0.86689913,-2.0663214,-1.2763188,-1.7679063,-5.4255476,-3.8539634,-0.25032645,-9.399547,-2.537882,-6.8955073,-3.7912877
1461,2015/10/23,0.8712065,-2.0223863,-1.2918438,-1.7902988,-5.4081726,-3.850527,-0.29225728,-9.38594,-2.5729778,-6.8828926,-3.7876558
1462,2015/10/26,0.86437076,-2.0811439,-1.2794777,-1.8503282,-5.3753295,-3.920552,-0.3267465,-9.383938,-2.7046275,-6.7953043,-3.835676
1463,2015/10/27,0.88081896,-2.1036408,-1.2744551,-1.8702269,-5.3646774,-3.9451194,-0.33684623,-9.383864,-2.7489097,-6.7653503,-3.852582
1464,2015/10/28,0.8795507,-2.1209598,-1.2435485,-1.9000163,-5.344036,-3.9423285,-0.33594304,-9.380154,-2.74519,-6.7521305,-3.8445067
1465,2015/10/29,0.8328869,-2.13381,-1.1903311,-1.9383273,-5.314787,-3.9159489,-0.32555273,-9.373308,-2.7000804,-6.7533436,-3.8148937
1466,2015/10/30,0.7838183,-2.1466606,-1.1371136,-1.9766383,-5.2855377,-3.8895693,-0.31516242,-9.366464,-2.6549716,-6.7545576,-3.785281
1467,2015/11/2,0.6799478,-2.1673377,-0.98671645,-2.0671117,-5.1971626,-3.8503835,-0.30609262,-9.348468,-2.614727,-6.730604,-3.7135065
1468,2015/11/3,0.4829554,-2.1653588,-0.9411878,-2.0851252,-5.167399,-3.8571513,-0.31403768,-9.343731,-2.6485004,-6.708929,-3.6980553
1469,2015/11/4,0.37491894,-2.1633797,-0.89565325,-2.1031408,-5.1376314,-3.8639202,-0.3219838,-9.338994,-2.6822784,-6.687251,-3.6826022
1470,2015/11/5,0.47876546,-2.1614006,-0.8501246,-2.1211543,-5.107868,-3.870688,-0.32992887,-9.334257,-2.7160518,-6.6655755,-3.6671512
1471,2015/11/6,0.5257363,-2.1458106,-0.8692246,-2.133906,-5.0500307,-3.8271003,-0.33669674,-9.329503,-2.6521266,-6.6476655,-3.6975253
1472,2015/11/9,0.63143474,-2.093153,-0.9545003,-2.169879,-4.864381,-3.6745505,-0.35648844,-9.315233,-2.4180725,-6.595573,-3.8084795
1473,2015/11/10,0.6044748,-2.0754805,-0.9696889,-2.1584995,-4.8410044,-3.6532388,-0.37461758,-9.293482,-2.3539264,-6.574124,-3.81627
1474,2015/11/11,0.4768672,-2.0577097,-0.9737079,-2.1274068,-4.8501177,-3.65685,-0.40247148,-9.257398,-2.301496,-6.5492334,-3.7994308
1475,2015/11/12,0.4499968,-2.039939,-0.977727,-2.0963142,-4.859231,-3.6604614,-0.43032542,-9.221313,-2.2490654,-6.5243425,-3.7825913
1476,2015/11/13,0.46994907,-2.022166,-0.98174655,-2.0652177,-4.8683453,-3.6640735,-0.45818296,-9.185225,-2.1966283,-6.4994493,-3.7657497
1477,2015/11/16,0.40186983,-1.863019,-0.9838623,-2.0511477,-4.8678765,-3.744255,-0.51493657,-9.1978035,-2.2440848,-6.47336,-3.6962779
1478,2015/11/17,0.40439922,-1.7973722,-0.9833846,-2.055883,-4.8644114,-3.7792363,-0.53066576,-9.216376,-2.2842693,-6.4704437,-3.6708636
1479,2015/11/18,0.3384043,-1.7317339,-0.98290694,-2.0606174,-4.860946,-3.814213,-0.5463929,-9.234945,-2.3244483,-6.467529,-3.6454525
1480,2015/11/19,0.54084,-1.7083768,-0.9836247,-2.0393064,-4.833157,-3.8110182,-0.59429836,-9.221576,-2.3081603,-6.422802,-3.6354365
1481,2015/11/20,0.4799789,-1.6908264,-0.9845065,-2.0144234,-4.8020334,-3.8025842,-0.6466135,-9.203824,-2.284124,-6.372344,-3.6275349
1482,2015/11/23,0.48154464,-1.6937343,-0.9880405,-1.9594258,-4.7273183,-3.8108306,-0.7534095,-9.152586,-2.2171545,-6.278414,-3.6122196
1483,2015/11/24,0.44201732,-1.7775965,-0.9905437,-1.9704208,-4.7302604,-3.8636303,-0.7141688,-9.138523,-2.2025099,-6.332826,-3.6196332
1484,2015/11/25,0.44163793,-1.8614585,-0.993047,-1.981416,-4.7332025,-3.91643,-0.67492807,-9.12446,-2.1878653,-6.3872385,-3.627047
1485,2015/11/27,0.4646788,-2.0093563,-0.9958527,-1.9947907,-4.731585,-4.005026,-0.5968763,-9.093249,-2.1572,-6.4780865,-3.652678
1486,2015/11/30,0.50719523,-1.9857259,-0.9728235,-1.908223,-4.6363306,-3.9274254,-0.48517522,-9.008286,-2.094195,-6.391822,-3.8248072
1487,2015/12/1,0.44195038,-1.9778498,-0.96514773,-1.8793697,-4.6045823,-3.901561,-0.44794476,-8.979968,-2.073195,-6.363069,-3.8821788
1488,2015/12/2,0.36195424,-2.0283914,-0.97192144,-1.9163339,-4.595827,-3.8803022,-0.40897778,-8.914985,-2.093837,-6.3901134,-3.8843472
1489,2015/12/3,0.42276865,-2.0865366,-0.9805767,-1.9618682,-4.590069,-3.8596463,-0.36979026,-8.845234,-2.1199017,-6.424423,-3.879323
1490,2015/12/4,0.3886037,-2.1446896,-0.989233,-2.0074081,-4.5843096,-3.8389878,-0.33059764,-8.775475,-2.1459696,-6.458738,-3.874298
1491,2015/12/7,0.24211156,-2.2061944,-1.0280391,-1.9999428,-4.560048,-3.8085475,-0.16327104,-8.6651745,-2.126104,-6.542163,-3.893518
1492,2015/12/8,0.32559413,-2.1916313,-1.04496,-1.9527247,-4.549792,-3.8081894,-0.09204952,-8.659133,-2.0890377,-6.563913,-3.9105709
1493,2015/12/9,0.39782327,-2.1770668,-1.061883,-1.9055007,-4.539535,-3.8078318,-0.020818809,-8.653091,-2.0519664,-6.585666,-3.927626
1494,2015/12/10,0.40275082,-2.1694615,-1.0681919,-1.8621898,-4.521729,-3.811384,0.033542644,-8.651454,-2.0208375,-6.596414,-3.9415216
1495,2015/12/11,0.44538537,-2.1862855,-1.0372379,-1.8325988,-4.477412,-3.828664,0.028702388,-8.665282,-2.0105567,-6.5685315,-3.9443297
1496,2015/12/14,0.47185135,-2.2367625,-0.9443677,-1.7438179,-4.344449,-3.8805094,0.014180373,-8.706771,-1.9797117,-6.4848757,-3.9527552
1497,2015/12/15,0.50995034,-2.2443707,-0.9097925,-1.7517644,-4.352638,-3.8862503,-0.015681386,-8.738603,-1.9661142,-6.4866896,-3.9611812
1498,2015/12/16,0.4841232,-2.2508416,-0.87476057,-1.7643532,-4.367318,-3.890566,-0.048643954,-8.772668,-1.952103,-6.492174,-3.9703035
1499,2015/12/17,0.5575979,-2.2573109,-0.8397378,-1.7769384,-4.3819947,-3.8948808,-0.08159801,-8.806724,-1.9380956,-6.4976573,-3.9794233
1500,2015/12/18,0.5316472,-2.26378,-0.8047149,-1.7895241,-4.396672,-3.8991954,-0.114552066,-8.84078,-1.924088,-6.5031404,-3.9885433
1501,2015/12/21,0.46075377,-2.4107368,-0.79108536,-1.8410654,-4.540852,-3.9239173,-0.14566894,-8.762856,-1.8801813,-6.486426,-4.049322
1502,2015/12/22,0.50459105,-2.4670534,-0.7918019,-1.8590369,-4.594667,-3.9328344,-0.15214361,-8.726524,-1.8654387,-6.4789467,-4.0715017
1503,2015/12/23,0.5375258,-2.4973211,-0.7970849,-1.8624641,-4.624446,-3.941006,-0.1635733,-8.701376,-1.8596647,-6.475198,-4.081235
1504,2015/12/24,0.5134018,-2.4388618,-0.81792176,-1.8163509,-4.5723505,-3.9466367,-0.19188032,-8.714315,-1.8844385,-6.484152,-4.0485744
1505,2015/12/28,0.52327746,-2.2352803,-0.9353006,-1.6904682,-4.397607,-3.9407215,-0.2566359,-8.800833,-1.9913173,-6.48341,-3.9237728
1506,2015/12/29,0.58265984,-2.2106209,-0.99415237,-1.7097832,-4.3830886,-3.9145856,-0.23079488,-8.852602,-2.024785,-6.451524,-3.8976383
1507,2015/12/30,0.5642469,-2.1859682,-1.052989,-1.7290933,-4.3685737,-3.8884563,-0.20496051,-8.904357,-2.0582442,-6.4196463,-3.8715105
1508,2015/12/31,0.62730473,-2.1613152,-1.1118256,-1.7484033,-4.3540587,-3.862327,-0.17912616,-8.956113,-2.0917034,-6.387769,-3.8453827
1509,2016/1/4,0.6507298,-2.2603433,-1.1516578,-1.5536717,-4.588061,-3.7185714,-0.32198033,-9.0181675,-2.118699,-6.4322686,-3.947706
1510,2016/1/5,0.6173165,-2.2781086,-1.1623752,-1.501159,-4.6378393,-3.7041578,-0.3551938,-9.01919,-2.1182246,-6.4396243,-3.9617982
1511,2016/1/6,0.62593395,-2.2528126,-1.1953596,-1.4634649,-4.629309,-3.7648072,-0.35528073,-8.987002,-2.104687,-6.4171515,-3.917047
1512,2016/1/7,0.6257652,-2.22751,-1.2283523,-1.4257609,-4.620776,-3.8254724,-0.35536766,-8.954805,-2.0911458,-6.3946724,-3.8722835
1513,2016/1/8,0.6490756,-2.202214,-1.2613367,-1.3880668,-4.6122465,-3.8861217,-0.3554546,-8.922617,-2.077608,-6.372199,-3.827532
1514,2016/1/11,0.58300185,-2.1809518,-1.3245533,-1.2662394,-4.5387464,-4.00666,-0.3984011,-8.908098,-2.0401926,-6.4322643,-3.7393441
1515,2016/1/12,0.61164355,-2.184393,-1.3387355,-1.2239505,-4.505017,-4.034999,-0.4209411,-8.919071,-2.0283387,-6.4768534,-3.7188303
1516,2016/1/13,0.6425764,-2.187834,-1.3529176,-1.1816615,-4.4712873,-4.0633383,-0.4434811,-8.930044,-2.0164847,-6.521441,-3.698316
1517,2016/1/14,0.6603452,-2.1983962,-1.348253,-1.1946471,-4.4474587,-4.0650716,-0.4668182,-8.937962,-1.9962403,-6.5577497,-3.6995273
1518,2016/1/15,0.7169987,-2.2143497,-1.3293269,-1.2494599,-4.431116,-4.0466747,-0.49076453,-8.943567,-1.9696417,-6.5878043,-3.717177
1519,2016/1/19,0.71394086,-2.2435675,-1.2805526,-1.4304147,-4.3813543,-4.013864,-0.61813265,-8.87948,-1.9127696,-6.7354364,-3.778719
1520,2016/1/20,0.7259097,-2.2315774,-1.2833734,-1.4543266,-4.377612,-4.028404,-0.66762084,-8.815184,-1.9261675,-6.7876706,-3.7890654
1521,2016/1/21,0.7223277,-2.2195902,-1.2861933,-1.478232,-4.37387,-4.04294,-0.7170962,-8.750902,-1.9395616,-6.839891,-3.7994084
1522,2016/1/22,0.70643795,-2.2076032,-1.2890133,-1.5021377,-4.3701286,-4.0574765,-0.7665716,-8.686622,-1.9529561,-6.8921113,-3.8097515
1523,2016/1/25,0.67687577,-2.1833398,-1.238189,-1.465349,-4.274391,-4.0223284,-0.8087064,-8.611324,-1.866631,-7.0715265,-3.6846614
1524,2016/1/26,0.70701414,-2.1753786,-1.2206119,-1.4519207,-4.241573,-4.0097666,-0.82160753,-8.587492,-1.8364987,-7.131571,-3.6412902
1525,2016/1/27,0.7078782,-2.1837842,-1.2244434,-1.426153,-4.217079,-4.01146,-0.82414234,-8.576259,-1.8170767,-7.1557508,-3.629286
1526,2016/1/28,0.7362446,-2.2043052,-1.2441204,-1.391246,-4.198739,-4.0237036,-0.81900585,-8.574348,-1.8055762,-7.1533937,-3.640493
1527,2016/1/29,0.7419495,-2.2248206,-1.263792,-1.356348,-4.180404,-4.0359445,-0.81387067,-8.572438,-1.7940787,-7.151038,-3.6516972
1528,2016/2/1,0.7475631,-2.269631,-1.2944858,-1.3171289,-4.1161814,-4.046912,-0.80454934,-8.583359,-1.7301836,-7.1027846,-3.6268935
1529,2016/2/2,0.7245797,-2.2766864,-1.291376,-1.3349009,-4.0904245,-4.038435,-0.804308,-8.594844,-1.6950266,-7.067291,-3.5911002
1530,2016/2/3,0.7401983,-2.28374,-1.288267,-1.3526682,-4.064675,-4.0299597,-0.8040667,-8.606326,-1.6598788,-7.0318065,-3.5553167
1531,2016/2/4,0.72412944,-2.2907937,-1.2851579,-1.3704356,-4.0389247,-4.0214844,-0.8038254,-8.617809,-1.624731,-6.9963217,-3.519533
1532,2016/2/5,0.6949343,-2.3136592,-1.3286976,-1.3581951,-4.034919,-4.006793,-0.8053261,-8.597491,-1.6242199,-6.9967766,-3.5114737
1533,2016/2/8,0.7394446,-2.3868568,-1.4728836,-1.31275,-4.0292196,-3.9609082,-0.8103347,-8.527292,-1.6327517,-7.008586,-3.4953504
1534,2016/2/9,0.7400761,-2.4109037,-1.4599502,-1.2965065,-4.0296087,-3.9503288,-0.81338334,-8.500946,-1.6296085,-7.041581,-3.4878173
1535,2016/2/10,0.74146086,-2.4347038,-1.4028668,-1.2794654,-4.031654,-3.9431586,-0.81743103,-8.472458,-1.6221311,-7.0956187,-3.4787192
1536,2016/2/11,0.6820426,-2.458498,-1.3457983,-1.2624288,-4.0336986,-3.9359908,-0.8214778,-8.443978,-1.6146557,-7.149643,-3.4696238
1537,2016/2/12,0.70516175,-2.482292,-1.2887297,-1.245392,-4.0357437,-3.9288228,-0.82552445,-8.415498,-1.6071801,-7.2036667,-3.4605281
1538,2016/2/16,0.6710559,-2.444024,-1.3013827,-1.2264857,-3.9230483,-3.958314,-0.7917623,-8.459072,-1.6023257,-7.2441726,-3.5122838
1539,2016/2/17,0.64358354,-2.4267426,-1.3184752,-1.2246064,-3.8878884,-3.969049,-0.7804346,-8.479071,-1.6025604,-7.2441463,-3.5303178
1540,2016/2/18,0.61147404,-2.4041002,-1.2629815,-1.1734561,-3.9214616,-3.9917452,-0.7821496,-8.496042,-1.5728356,-7.1948767,-3.5250666
1541,2016/2/19,0.63082397,-2.3809671,-1.2009121,-1.1178385,-3.9612567,-4.015528,-0.7850442,-8.512743,-1.5403949,-7.141143,-3.5177097
1542,2016/2/22,0.58494616,-2.3236039,-1.0307167,-0.9919944,-4.0683804,-4.0528226,-0.7813082,-8.567335,-1.4412035,-7.005113,-3.4984436
1543,2016/2/23,0.53038764,-2.3209984,-0.9959166,-1.0063502,-4.0872827,-4.018466,-0.7629925,-8.591722,-1.4055264,-6.9943004,-3.4958687
