,Date,TPX,Value
1213,2014/10/28,-0.049041286,-0.39612174
1214,2014/10/29,-0.127432,-0.394625
1215,2014/10/30,-0.06362615,-0.38411617
1216,2014/10/31,-0.050156895,-0.37360877
1217,2014/11/3,-0.038655903,-0.3535699
1218,2014/11/4,-0.01708458,-0.3539633
1219,2014/11/5,-0.016622243,-0.35435665
1220,2014/11/6,-0.015132938,-0.35475
1221,2014/11/7,0.007966794,-0.3554434
1222,2014/11/10,0.0063094725,-0.35786963
1223,2014/11/11,0.035634134,-0.36129418
1224,2014/11/12,0.022667306,-0.36880213
1225,2014/11/13,0.035937425,-0.3763091
1226,2014/11/14,0.019976318,-0.38381708
1227,2014/11/17,0.02228664,-0.39380777
1228,2014/11/18,0.009113678,-0.39522928
1229,2014/11/19,0.0020475688,-0.39665058
1230,2014/11/20,0.0150201125,-0.39605415
1231,2014/11/21,0.050286308,-0.39470202
1232,2014/11/24,0.061639927,-0.39196038
1233,2014/11/25,0.048751045,-0.39392936
1234,2014/11/26,0.04073581,-0.3958981
1235,2014/11/28,0.05441033,-0.39912593
1236,2014/12/1,0.0568722,-0.3719683
1237,2014/12/2,0.07482776,-0.36291653
1238,2014/12/3,0.08592225,-0.36112258
1239,2014/12/4,0.092088915,-0.3619736
1240,2014/12/5,0.08497632,-0.36282465
1241,2014/12/8,0.07025434,-0.36402357
1242,2014/12/9,0.1024812,-0.36390823
1243,2014/12/10,0.13696675,-0.36379284
1244,2014/12/11,0.13444199,-0.36394015
1245,2014/12/12,0.12289633,-0.36758626
1246,2014/12/15,0.17235236,-0.37852362
1247,2014/12/16,0.13706475,-0.3769606
1248,2014/12/17,0.15014714,-0.37355205
1249,2014/12/18,0.123167016,-0.37014353
1250,2014/12/19,0.10322401,-0.36673453
1251,2014/12/22,0.0076099033,-0.3491208
1252,2014/12/23,0.013697186,-0.34264204
1253,2014/12/24,0.048776217,-0.3365333
1254,2014/12/26,0.034875777,-0.33338773
1255,2014/12/29,-0.0059297336,-0.32984978
1256,2014/12/30,-0.042148538,-0.32986408
1257,2014/12/31,-0.0882638,-0.3298784
1258,2015/1/2,-0.16481757,-0.32989365
1259,2015/1/5,-0.13965075,-0.32983938
1260,2015/1/6,-0.21565913,-0.32982326
1261,2015/1/7,-0.2659466,-0.3298296
1262,2015/1/8,-0.13786432,-0.32983592
1263,2015/1/9,-0.18885301,-0.32984227
1264,2015/1/12,-0.1058485,-0.3307665
1265,2015/1/13,-0.11660916,-0.33129036
1266,2015/1/14,-0.09028596,-0.33181417
1267,2015/1/15,-0.059017465,-0.33587033
1268,2015/1/16,-0.06495528,-0.34485322
1269,2015/1/20,-0.01672498,-0.36990634
1270,2015/1/21,0.004421651,-0.36887532
1271,2015/1/22,0.14120299,-0.36784416
1272,2015/1/23,0.22577097,-0.36681312
1273,2015/1/26,0.23317838,-0.36980775
1274,2015/1/27,0.19630891,-0.37098664
1275,2015/1/28,0.21387444,-0.36945048
1276,2015/1/29,0.20534346,-0.3642109
1277,2015/1/30,0.24137597,-0.358972
1278,2015/2/2,0.24573962,-0.34940964
1279,2015/2/3,0.2751366,-0.34980953
1280,2015/2/4,0.30063763,-0.35020941
1281,2015/2/5,0.21975645,-0.35060927
1282,2015/2/6,0.28772485,-0.34891275
1283,2015/2/9,0.2916064,-0.34183797
1284,2015/2/10,0.29417595,-0.34259623
1285,2015/2/11,0.3001016,-0.3475119
1286,2015/2/12,0.3209423,-0.35242695
1287,2015/2/13,0.31456715,-0.35734263
1288,2015/2/17,0.28074518,-0.3391528
1289,2015/2/19,0.34976438,-0.3357454
1290,2015/2/20,0.36396626,-0.34307647
1291,2015/2/23,0.36830607,-0.35944095
1292,2015/2/24,0.39297888,-0.35379654
1293,2015/2/25,0.40444437,-0.34815285
1294,2015/2/26,0.4087533,-0.34250847
1295,2015/2/27,0.38274583,-0.3370418
1296,2015/3/2,0.3155648,-0.3252973
1297,2015/3/3,0.29277462,-0.3213828
1298,2015/3/4,0.29886603,-0.32245025
1299,2015/3/5,0.25104403,-0.32499826
1300,2015/3/6,0.18913074,-0.32754654
1301,2015/3/9,0.18584955,-0.33496916
1302,2015/3/10,0.24400909,-0.33736312
1303,2015/3/11,0.3220075,-0.3397574
1304,2015/3/12,0.32996216,-0.34186256
1305,2015/3/13,0.35978082,-0.34157693
1306,2015/3/16,0.34886897,-0.3407202
1307,2015/3/17,0.36316615,-0.33699408
1308,2015/3/18,0.35668978,-0.33227718
1309,2015/3/19,0.3171419,-0.32755965
1310,2015/3/20,0.30222195,-0.32284275
1311,2015/3/23,0.20781398,-0.3125626
1312,2015/3/24,0.20459953,-0.30942872
1313,2015/3/25,0.24720867,-0.30716467
1314,2015/3/26,0.2540949,-0.3117113
1315,2015/3/27,0.2401417,-0.31625742
1316,2015/3/30,0.20022856,-0.32301486
1317,2015/3/31,0.24467297,-0.31875858
1318,2015/4/1,0.21401803,-0.31450176
1319,2015/4/2,0.23472442,-0.31024548
1320,2015/4/6,0.29415262,-0.28434676
1321,2015/4/7,0.27771914,-0.27857506
1322,2015/4/8,0.2749487,-0.28064817
1323,2015/4/9,0.3071796,-0.28272098
1324,2015/4/10,0.30452713,-0.2847941
1325,2015/4/13,0.3606046,-0.29221433
1326,2015/4/14,0.3686941,-0.29495978
1327,2015/4/15,0.331186,-0.29770485
1328,2015/4/16,0.33462417,-0.29955107
1329,2015/4/17,0.3200158,-0.30032325
1330,2015/4/20,0.28189388,-0.30226508
1331,2015/4/21,0.3390723,-0.3000179
1332,2015/4/22,0.3231649,-0.29777104
1333,2015/4/23,0.33950984,-0.29552385
1334,2015/4/24,0.35726243,-0.29327697
1335,2015/4/27,0.3636691,-0.29894948
1336,2015/4/28,0.4128314,-0.30114752
1337,2015/4/29,0.41280887,-0.30013773
1338,2015/4/30,0.43536028,-0.29537696
1339,2015/5/1,0.4412585,-0.2906168
1340,2015/5/4,0.48691985,-0.2864505
1341,2015/5/5,0.51379484,-0.29064512
1342,2015/5/6,0.5255622,-0.29484022
1343,2015/5/7,0.5309958,-0.2990348
1344,2015/5/8,0.5428096,-0.30189863
1345,2015/5/11,0.54138124,-0.3094784
1346,2015/5/12,0.571676,-0.31063858
1347,2015/5/13,0.5763267,-0.31023568
1348,2015/5/14,0.5787245,-0.30983287
1349,2015/5/15,0.5827026,-0.30942997
1350,2015/5/18,0.5616448,-0.30381322
1351,2015/5/19,0.57604825,-0.30134538
1352,2015/5/20,0.61251205,-0.29887787
1353,2015/5/21,0.5932234,-0.29570726
1354,2015/5/22,0.5782536,-0.29236507
1355,2015/5/26,0.5802222,-0.28352883
1356,2015/5/27,0.6247525,-0.28326634
1357,2015/5/28,0.65353376,-0.28300384
1358,2015/5/29,0.64909655,-0.28264135
1359,2015/6/1,0.6747361,-0.2797158
1360,2015/6/2,0.69949526,-0.2787407
1361,2015/6/3,0.68575186,-0.27716574
1362,2015/6/4,0.6954712,-0.27544928
1363,2015/6/5,0.7196233,-0.2737326
1364,2015/6/8,0.7100579,-0.26884225
1365,2015/6/9,0.71913135,-0.2673013
1366,2015/6/10,0.67124313,-0.26576012
1367,2015/6/11,0.63770396,-0.26479912
1368,2015/6/12,0.6481749,-0.26723766
1369,2015/6/15,0.6173165,-0.2745526
1370,2015/6/16,0.5873163,-0.27398032
1371,2015/6/17,0.6406241,-0.27272135
1372,2015/6/18,0.66153467,-0.2714622
1373,2015/6/19,0.6543284,-0.27020323
1374,2015/6/22,0.69142157,-0.2745084
1375,2015/6/23,0.71186644,-0.2765049
1376,2015/6/24,0.7235972,-0.2785926
1377,2015/6/25,0.714064,-0.28119376
1378,2015/6/26,0.7073228,-0.2837946
1379,2015/6/29,0.716691,-0.28821284
1380,2015/6/30,0.7125649,-0.28668457
1381,2015/7/1,0.7342863,-0.28515613
1382,2015/7/2,0.71231836,-0.28362784
1383,2015/7/6,0.69994897,-0.28475785
1384,2015/7/7,0.7535323,-0.2855784
1385,2015/7/8,0.7796153,-0.28786606
1386,2015/7/9,0.7858073,-0.29015338
1387,2015/7/10,0.77367353,-0.29244107
1388,2015/7/13,0.77413714,-0.29907748
1389,2015/7/14,0.79094505,-0.3012413
1390,2015/7/15,0.72072995,-0.30340487
1391,2015/7/16,0.7059852,-0.3005364
1392,2015/7/17,0.68332785,-0.2925033
1393,2015/7/20,0.7104074,-0.2700298
1394,2015/7/21,0.73206145,-0.2720205
1395,2015/7/22,0.7400965,-0.27401093
1396,2015/7/23,0.74404556,-0.27600163
1397,2015/7/24,0.7180652,-0.27799204
1398,2015/7/27,0.7499399,-0.26510176
1399,2015/7/28,0.7894006,-0.2604289
1400,2015/7/29,0.8027552,-0.2584669
1401,2015/7/30,0.8228143,-0.25922704
1402,2015/7/31,0.8295592,-0.2599871
1403,2015/8/3,0.8316394,-0.2616406
1404,2015/8/4,0.85394263,-0.26186383
1405,2015/8/5,0.8547687,-0.2620871
1406,2015/8/6,0.8582279,-0.26231033
1407,2015/8/7,0.8806044,-0.2615122
1408,2015/8/10,0.8823403,-0.25851667
1409,2015/8/11,0.8919006,-0.25726593
1410,2015/8/12,0.8834321,-0.25576705
1411,2015/8/13,0.8751956,-0.2542684
1412,2015/8/14,0.88280827,-0.25276953
1413,2015/8/17,0.8694647,-0.25013152
1414,2015/8/18,0.85952413,-0.2494879
1415,2015/8/19,0.8048326,-0.2488444
1416,2015/8/20,0.79254895,-0.24092391
1417,2015/8/21,0.83367866,-0.23163253
1418,2015/8/24,0.8388207,-0.2110876
1419,2015/8/25,0.8396901,-0.2161755
1420,2015/8/26,0.81577677,-0.22126272
1421,2015/8/27,0.8034944,-0.22635064
1422,2015/8/28,0.7692757,-0.23197265
1423,2015/8/31,0.79811627,-0.25623542
1424,2015/9/1,0.83314425,-0.2643223
1425,2015/9/2,0.8876983,-0.26565585
1426,2015/9/3,0.8944855,-0.2657672
1427,2015/9/4,0.87699306,-0.26587856
1428,2015/9/8,0.8694059,-0.2730267
1429,2015/9/9,0.7857069,-0.27580312
1430,2015/9/10,0.7968955,-0.27896345
1431,2015/9/11,0.8089035,-0.28383178
1432,2015/9/14,0.8324117,-0.29843554
1433,2015/9/15,0.84002596,-0.30283076
1434,2015/9/16,0.7767364,-0.3071433
1435,2015/9/17,0.8105385,-0.3114564
1436,2015/9/18,0.6995365,-0.31576896
1437,2015/9/21,0.6941908,-0.32056236
1438,2015/9/22,0.7017425,-0.321644
1439,2015/9/23,0.76291054,-0.32231537
1440,2015/9/24,0.8134873,-0.3212282
1441,2015/9/25,0.82878625,-0.32014114
1442,2015/9/28,0.8572455,-0.31591192
1443,2015/9/29,0.8613891,-0.31369644
1444,2015/9/30,0.8827888,-0.31148073
1445,2015/10/1,0.84649885,-0.30926526
1446,2015/10/2,0.86519414,-0.30497676
1447,2015/10/5,0.84746474,-0.28651243
1448,2015/10/6,0.81187373,-0.28225544
1449,2015/10/7,0.79501337,-0.2858546
1450,2015/10/8,0.8039738,-0.28945336
1451,2015/10/9,0.8303717,-0.29305252
1452,2015/10/12,0.85467035,-0.3014862
1453,2015/10/13,0.85482764,-0.30381697
1454,2015/10/14,0.8552799,-0.30614746
1455,2015/10/15,0.86709505,-0.31143594
1456,2015/10/16,0.8822038,-0.31932998
1457,2015/10/19,0.8931253,-0.34172785
1458,2015/10/20,0.91655767,-0.3431952
1459,2015/10/21,0.9094296,-0.34466237
1460,2015/10/22,0.86689913,-0.34612972
1461,2015/10/23,0.8712065,-0.34759688
1462,2015/10/26,0.86437076,-0.34761816
1463,2015/10/27,0.88081896,-0.34755832
1464,2015/10/28,0.8795507,-0.3474372
1465,2015/10/29,0.8328869,-0.34726334
1466,2015/10/30,0.7838183,-0.34708953
1467,2015/11/2,0.6799478,-0.34838274
1468,2015/11/3,0.4829554,-0.34971434
1469,2015/11/4,0.37491894,-0.3510461
1470,2015/11/5,0.47876546,-0.35237768
1471,2015/11/6,0.5257363,-0.35345855
1472,2015/11/9,0.63143474,-0.35659236
1473,2015/11/10,0.6044748,-0.35737684
1474,2015/11/11,0.4768672,-0.35794175
1475,2015/11/12,0.4499968,-0.35850662
1476,2015/11/13,0.46994907,-0.35907155
1477,2015/11/16,0.40186983,-0.35309288
1478,2015/11/17,0.40439922,-0.35018677
1479,2015/11/18,0.3384043,-0.34728098
1480,2015/11/19,0.54084,-0.3474582
1481,2015/11/20,0.4799789,-0.34805858
1482,2015/11/23,0.48154464,-0.3501394
1483,2015/11/24,0.44201732,-0.35124993
1484,2015/11/25,0.44163793,-0.35236046
1485,2015/11/27,0.4646788,-0.35465956
1486,2015/11/30,0.50719523,-0.3590721
1487,2015/12/1,0.44195038,-0.3605428
1488,2015/12/2,0.36195424,-0.36878234
1489,2015/12/3,0.42276865,-0.37790257
1490,2015/12/4,0.3886037,-0.38702396
1491,2015/12/7,0.24211156,-0.40215474
1492,2015/12/8,0.32559413,-0.40340078
1493,2015/12/9,0.39782327,-0.404647
1494,2015/12/10,0.40275082,-0.40593258
1495,2015/12/11,0.44538537,-0.40735707
1496,2015/12/14,0.47185135,-0.4116309
1497,2015/12/15,0.50995034,-0.41733584
1498,2015/12/16,0.4841232,-0.4235714
1499,2015/12/17,0.5575979,-0.42980534
1500,2015/12/18,0.5316472,-0.4360393
1501,2015/12/21,0.46075377,-0.43655378
1502,2015/12/22,0.50459105,-0.43567914
1503,2015/12/23,0.5375258,-0.43654525
1504,2015/12/24,0.5134018,-0.44334063
1505,2015/12/28,0.52327746,-0.45642143
1506,2015/12/29,0.58265984,-0.44746518
1507,2015/12/30,0.5642469,-0.4385112
1508,2015/12/31,0.62730473,-0.42955723
1509,2016/1/4,0.6507298,-0.41555598
1510,2016/1/5,0.6173165,-0.41430312
1511,2016/1/6,0.62593395,-0.4182693
1512,2016/1/7,0.6257652,-0.42223644
1513,2016/1/8,0.6490756,-0.42620265
1514,2016/1/11,0.58300185,-0.44050372
1515,2016/1/12,0.61164355,-0.44573316
1516,2016/1/13,0.6425764,-0.45096257
1517,2016/1/14,0.6603452,-0.45115566
1518,2016/1/15,0.7169987,-0.44753796
1519,2016/1/19,0.71394086,-0.44461763
1520,2016/1/20,0.7259097,-0.4503308
1521,2016/1/21,0.7223277,-0.45604244
1522,2016/1/22,0.70643795,-0.4617541
1523,2016/1/25,0.67687577,-0.45871612
1524,2016/1/26,0.70701414,-0.45748675
1525,2016/1/27,0.7078782,-0.4590295
1526,2016/1/28,0.7362446,-0.46262425
1527,2016/1/29,0.7419495,-0.46621814
1528,2016/2/1,0.7475631,-0.47217003
1529,2016/2/2,0.7245797,-0.47187895
1530,2016/2/3,0.7401983,-0.471588
1531,2016/2/4,0.72412944,-0.47129703
1532,2016/2/5,0.6949343,-0.47041333
1533,2016/2/8,0.7394446,-0.4675897
1534,2016/2/9,0.7400761,-0.4655762
1535,2016/2/10,0.74146086,-0.462786
1536,2016/2/11,0.6820426,-0.4599965
1537,2016/2/12,0.70516175,-0.45720696
1538,2016/2/16,0.6710559,-0.4320566
1539,2016/2/17,0.64358354,-0.42496055
1540,2016/2/18,0.61147404,-0.4176475
1541,2016/2/19,0.63082397,-0.410313
1542,2016/2/22,0.58494616,-0.39042953
1543,2016/2/23,0.53038764,-0.38670653
1544,2016/2/24,0.6122579,-0.3829845
1545,2016/2/25,0.662682,-0.37926248
1546,2016/2/26,0.60458094,-0.3751222
1547,2016/2/29,0.5922005,-0.35901624
1548,2016/3/1,0.5971413,-0.3536481
1549,2016/3/2,0.5758341,-0.35250694
1550,2016/3/3,0.55988026,-0.35172048
1551,2016/3/4,0.5878072,-0.35093424
1552,2016/3/7,0.6179086,-0.346704
1553,2016/3/8,0.626166,-0.34474176
1554,2016/3/9,0.5458159,-0.34277952
1555,2016/3/10,0.53507584,-0.3413944
1556,2016/3/11,0.50047266,-0.34165612
1557,2016/3/14,0.43202665,-0.34244132
1558,2016/3/15,0.4081671,-0.3427652
1559,2016/3/16,0.30422455,-0.343094
1560,2016/3/17,0.39635262,-0.34342265
1561,2016/3/18,0.3149152,-0.34375134
1562,2016/3/21,0.30538827,-0.33676925
1563,2016/3/22,0.2714235,-0.33402935
1564,2016/3/23,0.27724972,-0.3329741
1565,2016/3/24,0.15422007,-0.3365937
1566,2016/3/28,0.061564703,-0.34358197
1567,2016/3/29,0.23895448,-0.33917493
1568,2016/3/30,0.28245634,-0.33476898
1569,2016/3/31,0.20563138,-0.33036307
1570,2016/4/1,0.3013134,-0.32649752
1571,2016/4/4,0.2812141,-0.3159722
1572,2016/4/5,0.37359744,-0.3147303
1573,2016/4/6,0.4425975,-0.3196051
1574,2016/4/7,0.41879287,-0.3244812
1575,2016/4/8,0.3142655,-0.32935596
1576,2016/4/11,0.27349207,-0.340293
1577,2016/4/12,0.22653392,-0.34326547
1578,2016/4/13,0.253693,-0.346238
1579,2016/4/14,0.0686784,-0.3463986
1580,2016/4/15,-0.031346407,-0.34474033
1581,2016/4/18,-0.21353053,-0.3402135
1582,2016/4/19,0.038261738,-0.3401752
1583,2016/4/20,0.050311472,-0.3401369
1584,2016/4/21,0.013340921,-0.34009862
1585,2016/4/22,0.08582269,-0.34006035
1586,2016/4/25,0.037226107,-0.32642013
1587,2016/4/26,0.057826303,-0.32178837
1588,2016/4/27,0.03558358,-0.32242885
1589,2016/4/28,0.018757027,-0.32640302
1590,2016/4/29,0.07670026,-0.33037612
1591,2016/5/2,0.08599691,-0.33754796
1592,2016/5/3,0.05242441,-0.33781558
1593,2016/5/4,0.059909295,-0.3380831
1594,2016/5/5,0.18005115,-0.3383506
1595,2016/5/6,0.22672462,-0.34313634
1596,2016/5/9,0.24170819,-0.35821348
1597,2016/5/10,0.2096357,-0.3632686
1598,2016/5/11,0.17547764,-0.3683435
1599,2016/5/12,0.1379957,-0.37341714
1600,2016/5/13,0.18623574,-0.3784907
1601,2016/5/16,0.20344731,-0.38858265
1602,2016/5/17,0.2526053,-0.3914129
1603,2016/5/18,0.2339396,-0.39424324
1604,2016/5/19,0.20627911,-0.38982397
1605,2016/5/20,0.2026069,-0.38506246
1606,2016/5/23,0.1690057,-0.37051088
1607,2016/5/24,0.22882171,-0.3653149
1608,2016/5/25,0.21514261,-0.36012033
1609,2016/5/26,0.19211955,-0.35492572
1610,2016/5/27,0.21956535,-0.3503425
1611,2016/5/31,0.25709566,-0.3379384
1612,2016/6/1,0.24704285,-0.3422505
1613,2016/6/2,0.19616453,-0.34686866
1614,2016/6/3,0.1742182,-0.35148567
1615,2016/6/6,0.061339013,-0.36323434
1616,2016/6/7,0.064622484,-0.36656028
1617,2016/6/8,-0.022560546,-0.3698862
1618,2016/6/9,-0.024156217,-0.37227267
1619,2016/6/10,-0.011592144,-0.37244025
1620,2016/6/13,0.026775666,-0.372943
1621,2016/6/14,0.0066920063,-0.37017685
1622,2016/6/15,0.056194115,-0.36730638
1623,2016/6/16,0.13826515,-0.3644367
1624,2016/6/17,0.2322028,-0.36156696
1625,2016/6/20,0.20843732,-0.35459316
1626,2016/6/21,0.108023435,-0.35234445
1627,2016/6/22,0.21234243,-0.34858543
1628,2016/6/23,0.21892023,-0.34135005
1629,2016/6/24,0.28491604,-0.33411282
1630,2016/6/27,0.3171187,-0.33022
1631,2016/6/28,0.30394518,-0.34132642
1632,2016/6/29,0.28025275,-0.35242996
1633,2016/6/30,0.26287678,-0.3635335
1634,2016/7/1,0.15806884,-0.36927328
1635,2016/7/5,0.057725884,-0.37799123
1636,2016/7/6,0.053606052,-0.3736936
1637,2016/7/7,0.07450309,-0.36939484
1638,2016/7/8,0.14428489,-0.3650972
1639,2016/7/11,0.14281768,-0.35616195
1640,2016/7/12,0.15007392,-0.3538667
1641,2016/7/13,0.10812232,-0.3515715
1642,2016/7/14,0.111729495,-0.35484627
1643,2016/7/15,0.14660662,-0.36118522
1644,2016/7/18,0.15278171,-0.37736407
1645,2016/7/19,0.14834073,-0.3746704
1646,2016/7/20,0.16499978,-0.37197608
1647,2016/7/21,0.15351316,-0.36928242
1648,2016/7/22,0.12368371,-0.3665888
1649,2016/7/25,0.16373628,-0.38141575
1650,2016/7/26,0.16371198,-0.38640323
1651,2016/7/27,0.18082486,-0.3852121
1652,2016/7/28,0.21946977,-0.38070238
1653,2016/7/29,0.25225052,-0.37619382
1654,2016/8/1,0.21004306,-0.36658886
1655,2016/8/2,0.13672172,-0.36505207
1656,2016/8/3,0.1499763,-0.36351568
1657,2016/8/4,0.13824065,-0.36197925
1658,2016/8/5,0.15860438,-0.36432514
1659,2016/8/8,0.18333817,-0.37150955
1660,2016/8/9,0.15041557,-0.37196526
1661,2016/8/10,0.13404961,-0.37140444
1662,2016/8/11,0.018782433,-0.37084377
1663,2016/8/12,-0.013413377,-0.3702831
1664,2016/8/15,-0.00014935719,-0.3803513
1665,2016/8/16,-0.09228308,-0.38484496
1666,2016/8/17,-0.068006516,-0.3893386
1667,2016/8/18,0.005161603,-0.38010034
1668,2016/8/19,0.04247664,-0.37076324
1669,2016/8/22,0.018960273,-0.34864077
1670,2016/8/23,0.05458624,-0.34819716
1671,2016/8/24,-0.19123651,-0.34775367
1672,2016/8/25,-0.13408142,-0.34731016
1673,2016/8/26,-0.13711806,-0.34959334
1674,2016/8/29,-0.07620944,-0.37305415
1675,2016/8/30,-0.08110443,-0.3808737
1676,2016/8/31,-0.058601182,-0.3769579
1677,2016/9/1,-0.03906965,-0.37302285
1678,2016/9/2,-0.05288266,-0.36908883
1679,2016/9/6,-0.11168712,-0.37557134
1680,2016/9/7,-0.13320291,-0.37996805
1681,2016/9/8,-0.17663783,-0.3806102
1682,2016/9/9,-0.0550909,-0.37381256
1683,2016/9/12,0.0218044,-0.35340473
1684,2016/9/13,0.058478948,-0.34321254
1685,2016/9/14,0.08572313,-0.3330177
1686,2016/9/15,0.10047477,-0.32282555
1687,2016/9/16,0.13569236,-0.31263337
1688,2016/9/19,0.13412318,-0.31638065
1689,2016/9/20,0.1552436,-0.3190323
1690,2016/9/21,0.12616765,-0.32034135
1691,2016/9/22,0.12087779,-0.3190537
1692,2016/9/23,0.075202346,-0.31776577
1693,2016/9/26,0.111778885,-0.31361187
1694,2016/9/27,0.07535217,-0.31203553
1695,2016/9/28,0.11441993,-0.3104596
1696,2016/9/29,0.112173945,-0.30888367
1697,2016/9/30,0.05832835,-0.3068885
1698,2016/10/3,-0.013285087,-0.3003043
1699,2016/10/4,0.014842057,-0.29855472
1700,2016/10/5,0.006972502,-0.2976452
1701,2016/10/6,0.07167953,-0.29673547
1702,2016/10/7,0.10144098,-0.295826
1703,2016/10/10,0.09484523,-0.28178957
1704,2016/10/11,0.115604006,-0.27526826
1705,2016/10/12,0.09930998,-0.26874694
1706,2016/10/13,0.053983085,-0.26558238
1707,2016/10/14,0.085648455,-0.26397404
1708,2016/10/17,0.034622952,-0.26187852
1709,2016/10/18,0.046938,-0.26802891
1710,2016/10/19,0.067051634,-0.27418083
1711,2016/10/20,0.051695097,-0.28033116
1712,2016/10/21,0.074627966,-0.2863235
1713,2016/10/24,0.06852827,-0.28122774
1714,2016/10/25,0.027307851,-0.2795293
1715,2016/10/26,0.09089628,-0.2775066
1716,2016/10/27,0.0898275,-0.27533674
1717,2016/10/28,0.1311544,-0.2731674
1718,2016/10/31,0.15034236,-0.26907033
1719,2016/11/1,0.15858005,-0.2686774
1720,2016/11/2,0.1660928,-0.2682846
1721,2016/11/3,0.18722515,-0.26778853
1722,2016/11/4,0.17985769,-0.26335496
1723,2016/11/7,0.1711887,-0.25005317
1724,2016/11/8,0.16611707,-0.24868903
1725,2016/11/9,0.11530803,-0.24867809
1726,2016/11/10,0.11503669,-0.24866712
1727,2016/11/11,0.09462183,-0.24865618
1728,2016/11/14,0.06061169,-0.25292298
1729,2016/11/15,0.0865693,-0.25473177
1730,2016/11/16,0.100152634,-0.25636226
1731,2016/11/17,0.1874423,-0.25241584
1732,2016/11/18,0.17993023,-0.24846837
1733,2016/11/21,0.14658219,-0.24300028
1734,2016/11/22,0.17910793,-0.24816398
1735,2016/11/23,0.13417223,-0.25332636
1736,2016/11/25,0.16463536,-0.26103544
1737,2016/11/28,0.11451862,-0.2551946
1738,2016/11/29,0.13404961,-0.25338396
1739,2016/11/30,0.157241,-0.2551769
1740,2016/12/1,0.17569557,-0.2569703
1741,2016/12/2,0.19048086,-0.2587632
1742,2016/12/5,0.1824684,-0.26128876
1743,2016/12/6,0.19630891,-0.2614081
1744,2016/12/7,0.16244799,-0.26152742
1745,2016/12/8,0.16235073,-0.26036415
1746,2016/12/9,0.17419396,-0.2570482
1747,2016/12/12,0.1871769,-0.24730094
1748,2016/12/13,0.19683821,-0.24880242
1749,2016/12/14,0.19835348,-0.2503043
1750,2016/12/15,0.23089363,-0.25180578
1751,2016/12/16,0.21774916,-0.25330728
1752,2016/12/19,0.22329013,-0.26955676
1753,2016/12/20,0.24637945,-0.2753912
1754,2016/12/21,0.25910252,-0.2766289
1755,2016/12/22,0.25747353,-0.2703277
1756,2016/12/23,0.28194076,-0.26402488
1757,2016/12/27,0.28337017,-0.25324202
1758,2016/12/28,0.28376842,-0.25398526
1759,2016/12/29,0.22527018,-0.2547285
1760,2016/12/30,0.17383057,-0.25357395
1761,2017/1/3,0.21179168,-0.24697721
1762,2017/1/4,0.21344364,-0.24776801
1763,2017/1/5,0.060737103,-0.24855903
1764,2017/1/6,0.24408023,-0.24934982
1765,2017/1/9,0.24865338,-0.24857685
1766,2017/1/10,0.29968202,-0.2478354
1767,2017/1/11,0.30662137,-0.24709395
1768,2017/1/12,0.34976438,-0.2471052
1769,2017/1/13,0.35304546,-0.24740757
1770,2017/1/17,0.3653602,-0.2388359
1771,2017/1/18,0.39825302,-0.23209792
1772,2017/1/19,0.40857294,-0.2253617
1773,2017/1/20,0.43654525,-0.21912633
1774,2017/1/23,0.44674495,-0.22478294
1775,2017/1/24,0.45797902,-0.22666831
1776,2017/1/25,0.4557353,-0.22230998
1777,2017/1/26,0.4576459,-0.21560018
1778,2017/1/27,0.48824027,-0.2088921
1779,2017/1/30,0.47658014,-0.1959356
1780,2017/1/31,0.4521555,-0.1943651
1781,2017/2/1,0.47485736,-0.19279501
1782,2017/2/2,0.5043721,-0.19100855
1783,2017/2/3,0.5523379,-0.186032
1784,2017/2/6,0.579559,-0.17110108
1785,2017/2/7,0.5925202,-0.17123908
1786,2017/2/8,0.61126214,-0.17325023
1787,2017/2/9,0.6079551,-0.17526083
1788,2017/2/10,0.61649156,-0.17727144
1789,2017/2/13,0.6332662,-0.18557955
1790,2017/2/14,0.6298761,-0.1885381
1791,2017/2/15,0.6368211,-0.19138157
1792,2017/2/16,0.62118447,-0.19267096
1793,2017/2/17,0.6188177,-0.19396065
1794,2017/2/21,0.60678834,-0.2021569
1795,2017/2/22,0.60271204,-0.20519483
1796,2017/2/23,0.60394394,-0.20823278
1797,2017/2/24,0.56461227,-0.21038812
1798,2017/2/27,0.5650851,-0.21297877
1799,2017/2/28,0.641275,-0.21404515
1800,2017/3/1,0.64379334,-0.21763758
1801,2017/3/2,0.6388387,-0.22123098
1802,2017/3/3,0.61562407,-0.22482342
1803,2017/3/6,0.63269794,-0.22308332
1804,2017/3/7,0.6009908,-0.21949407
1805,2017/3/8,0.62107885,-0.21590482
1806,2017/3/9,0.5908362,-0.21154304
1807,2017/3/10,0.54458344,-0.20607558
1808,2017/3/13,0.5548611,-0.19002411
1809,2017/3/14,0.58552283,-0.18897292
1810,2017/3/15,0.59684336,-0.18792143
1811,2017/3/16,0.5565207,-0.18687022
1812,2017/3/17,0.53858757,-0.18581901
1813,2017/3/20,0.5714615,-0.16544583
1814,2017/3/21,0.62133235,-0.15812968
1815,2017/3/22,0.6302763,-0.15295093
1816,2017/3/23,0.618712,-0.15076378
1817,2017/3/24,0.57165456,-0.14857605
1818,2017/3/27,0.5847112,-0.1413708
1819,2017/3/28,0.5474152,-0.13858974
