,Date,TPX,0,1,2,3,4,5,6,7,8,9
1412,2015/8/14,0.88280827,0.4001912,-5.6951222,0.6787418,0.21752211,-1.4536884,0.07824613,-3.7254634,-1.496836,-2.235504,-2.62197
1413,2015/8/17,0.8694647,0.40629378,-5.6634755,0.68705636,0.230763,-1.4544404,0.04400585,-3.8621306,-1.4820137,-2.1860683,-2.617735
1414,2015/8/18,0.85952413,0.4087439,-5.654058,0.6925615,0.23924737,-1.4545366,0.033635348,-3.918643,-1.4804792,-2.1624207,-2.6132774
1415,2015/8/19,0.8048326,0.4111937,-5.6446414,0.69806594,0.24773063,-1.4546328,0.023266181,-3.9751482,-1.478945,-2.138776,-2.6088204
1416,2015/8/20,0.79254895,0.39656943,-5.650593,0.69069135,0.26919338,-1.4648838,0.024205461,-3.9768667,-1.4742296,-2.1137397,-2.6439517
1417,2015/8/21,0.83367866,0.37872803,-5.6594415,0.6808896,0.29310018,-1.4770479,0.027276855,-3.9682546,-1.468915,-2.0884445,-2.6865423
1418,2015/8/24,0.8388207,0.3399303,-5.6862426,0.6542474,0.34340388,-1.519795,0.04826235,-3.935554,-1.4567289,-2.0161164,-2.8032336
1419,2015/8/25,0.8396901,0.35098103,-5.695591,0.6498677,0.3252933,-1.5442271,0.074425876,-3.9134765,-1.4587865,-1.9978027,-2.824082
1420,2015/8/26,0.81577677,0.36203033,-5.704938,0.6454886,0.30718505,-1.568656,0.10058603,-3.8914013,-1.4608438,-1.979491,-2.8449278
1421,2015/8/27,0.8034944,0.37308103,-5.7142863,0.64110893,0.2890745,-1.5930882,0.12674955,-3.8693235,-1.4629015,-1.9611771,-2.8657763
1422,2015/8/28,0.7692757,0.38256902,-5.72404,0.63702935,0.27218357,-1.6134772,0.14664085,-3.8499174,-1.4631147,-1.94652,-2.884467
1423,2015/8/31,0.79811627,0.38944548,-5.758932,0.62893236,0.2383395,-1.6187853,0.119633436,-3.8285975,-1.4382551,-1.9530773,-2.910743
1424,2015/9/1,0.83314425,0.39173743,-5.770561,0.6262336,0.22705911,-1.6205546,0.11063175,-3.8214915,-1.4299693,-1.955263,-2.919501
1425,2015/9/2,0.8876983,0.4018007,-5.8141756,0.6251668,0.22413176,-1.6233696,0.11222194,-3.7997603,-1.4280066,-1.9479952,-2.883395
1426,2015/9/3,0.8944855,0.4132685,-5.86357,0.6243954,0.2227163,-1.6263734,0.115728445,-3.7753856,-1.4271882,-1.939018,-2.8391762
1427,2015/9/4,0.87699306,0.42473787,-5.9129715,0.62362397,0.22130066,-1.6293776,0.1192354,-3.751008,-1.4263699,-1.9300396,-2.794952
1428,2015/9/8,0.8694059,0.45232102,-5.9836216,0.6214242,0.1661453,-1.6324569,0.11556463,-3.7370834,-1.4128518,-1.8311172,-2.8010607
1429,2015/9/9,0.7857069,0.4565182,-5.982552,0.62100506,0.1450507,-1.6319079,0.11203502,-3.7459369,-1.4079602,-1.7970846,-2.8295946
1430,2015/9/10,0.7968955,0.4600762,-5.9802876,0.6222584,0.13173346,-1.6349301,0.11192672,-3.7552466,-1.4089465,-1.7636999,-2.8493164
1431,2015/9/11,0.8089035,0.46079648,-5.972708,0.6309446,0.15296495,-1.6538222,0.1270207,-3.7665915,-1.4360523,-1.7331707,-2.829897
1432,2015/9/14,0.8324117,0.46295717,-5.9499726,0.657001,0.21665391,-1.7104937,0.17229873,-3.8006232,-1.517363,-1.6415911,-2.7716444
1433,2015/9/15,0.84002596,0.45385042,-5.9354706,0.66207707,0.2113641,-1.735393,0.17342444,-3.781344,-1.5254726,-1.6449562,-2.771738
1434,2015/9/16,0.7767364,0.44304073,-5.9197693,0.66652644,0.20147593,-1.7613306,0.17212775,-3.7567565,-1.5302873,-1.6541985,-2.7752151
1435,2015/9/17,0.8105385,0.4322297,-5.904066,0.67097634,0.19158646,-1.7872716,0.17083089,-3.7321656,-1.5351024,-1.6634421,-2.778693
1436,2015/9/18,0.6995365,0.42142,-5.888365,0.67542565,0.18169829,-1.8132093,0.1695342,-3.707578,-1.5399169,-1.6726843,-2.7821703
1437,2015/9/21,0.6941908,0.45765203,-5.8004456,0.65900755,0.16195095,-1.8327699,0.10564021,-3.7089818,-1.5202795,-1.632924,-2.7395604
1438,2015/9/22,0.7017425,0.474083,-5.768549,0.65164745,0.15599665,-1.8355978,0.08053667,-3.7142148,-1.5115727,-1.6153911,-2.7219932
1439,2015/9/23,0.76291054,0.4888396,-5.7428555,0.6459852,0.14907235,-1.8391254,0.055222966,-3.7194996,-1.5038892,-1.6020795,-2.7098458
1440,2015/9/24,0.8134873,0.49642792,-5.7437363,0.64759845,0.13798442,-1.8456559,0.028990872,-3.7250104,-1.5005884,-1.6068562,-2.7209256
1441,2015/9/25,0.82878625,0.50401527,-5.7446165,0.6492115,0.12689793,-1.8521857,0.0027621705,-3.7305202,-1.4972882,-1.6116322,-2.7320037
1442,2015/9/28,0.8572455,0.5212281,-5.7661166,0.65659064,0.09628831,-1.8701863,-0.016927829,-3.744195,-1.5179632,-1.6439579,-2.7770472
1443,2015/9/29,0.8613891,0.5223435,-5.7889833,0.6611644,0.088294536,-1.874862,0.025632804,-3.7463748,-1.5503113,-1.669715,-2.8018894
1444,2015/9/30,0.8827888,0.5234592,-5.8118534,0.66573876,0.08029973,-1.8795384,0.06819893,-3.748555,-1.5826635,-1.6954757,-2.8267355
1445,2015/10/1,0.84649885,0.52457464,-5.8347197,0.6703125,0.07230595,-1.8842139,0.11075956,-3.7507346,-1.6150117,-1.7212328,-2.8515778
1446,2015/10/2,0.86519414,0.52547413,-5.8294387,0.67692244,0.06413553,-1.8785117,0.1294236,-3.7486513,-1.6319618,-1.7319065,-2.8560164
1447,2015/10/5,0.84746474,0.5275881,-5.7375402,0.7022501,0.03915196,-1.8333666,0.12083517,-3.7308831,-1.6411966,-1.7231655,-2.8141985
1448,2015/10/6,0.81187373,0.5263633,-5.709848,0.7086225,0.03814831,-1.8180056,0.118220806,-3.7274325,-1.6422361,-1.716811,-2.8005507
1449,2015/10/7,0.79501337,0.51714957,-5.694322,0.70642585,0.067469284,-1.8013458,0.11663434,-3.7342186,-1.634835,-1.6962076,-2.7881057
1450,2015/10/8,0.8039738,0.507937,-5.6787987,0.7042295,0.09678646,-1.7846881,0.11504808,-3.7410038,-1.6274348,-1.675607,-2.7756624
1451,2015/10/9,0.8303717,0.4987232,-5.663273,0.70203286,0.12610742,-1.7680284,0.11346161,-3.7477899,-1.6200339,-1.6550038,-2.7632174
1452,2015/10/12,0.85467035,0.46769837,-5.6859846,0.7056799,0.17396633,-1.766257,0.1468971,-3.7988305,-1.6027958,-1.6090341,-2.7009282
1453,2015/10/13,0.85482764,0.45666704,-5.7076507,0.7089781,0.1817638,-1.7754726,0.1658132,-3.8220878,-1.5980592,-1.5969306,-2.6750865
1454,2015/10/14,0.8552799,0.44563717,-5.729314,0.7122759,0.18956028,-1.784687,0.18472683,-3.8453422,-1.593323,-1.584829,-2.649248
1455,2015/10/15,0.86709505,0.44680306,-5.7371254,0.7089031,0.19072163,-1.7820356,0.19235909,-3.8609786,-1.6101006,-1.5713112,-2.6437683
1456,2015/10/16,0.8822038,0.45871633,-5.73273,0.6996527,0.18603553,-1.7689284,0.19004777,-3.8698983,-1.6458336,-1.5565493,-2.6562316
1457,2015/10/19,0.8931253,0.4923601,-5.720933,0.67255825,0.17182934,-1.7248492,0.18201487,-3.9001832,-1.7476001,-1.5191095,-2.6879203
1458,2015/10/20,0.91655767,0.4937843,-5.7235017,0.6665976,0.16640629,-1.6879567,0.1742087,-3.926734,-1.7561468,-1.5385963,-2.671864
1459,2015/10/21,0.9094296,0.49520838,-5.7260704,0.66063774,0.16098392,-1.651069,0.16640355,-3.9532812,-1.7646925,-1.5580806,-2.6558099
1460,2015/10/22,0.86689913,0.49663264,-5.7286396,0.6546771,0.15556087,-1.6141766,0.15859737,-3.9798317,-1.7732394,-1.5775673,-2.6397533
1461,2015/10/23,0.8712065,0.49805662,-5.7312074,0.6487172,0.1501385,-1.5772887,0.1507922,-4.0063787,-1.781785,-1.5970516,-2.623699
1462,2015/10/26,0.86437076,0.5184858,-5.733382,0.6506905,0.11133894,-1.572382,0.18916571,-4.0498457,-1.8936343,-1.6352129,-2.672566
1463,2015/10/27,0.88081896,0.52554184,-5.7340226,0.6516516,0.09806249,-1.572363,0.20290022,-4.063781,-1.9322319,-1.647622,-2.6903367
1464,2015/10/28,0.8795507,0.5349946,-5.7468667,0.65356797,0.09545882,-1.5968844,0.19245511,-4.081095,-1.9644144,-1.6515307,-2.7033858
1465,2015/10/29,0.8328869,0.54651177,-5.7702303,0.6563074,0.10205848,-1.6425599,0.16116343,-4.10132,-1.9910574,-1.6481087,-2.7123613
1466,2015/10/30,0.7838183,0.558029,-5.7935944,0.6590469,0.108658135,-1.6882355,0.12987176,-4.121545,-2.0177007,-1.644687,-2.7213364
1467,2015/11/2,0.6799478,0.58573645,-5.8379135,0.6729281,0.12915295,-1.699006,0.07924001,-4.1622586,-2.0407362,-1.6168424,-2.721587
1468,2015/11/3,0.4829554,0.59157395,-5.8398943,0.68036443,0.13632843,-1.6399405,0.083825946,-4.165921,-2.0201793,-1.598839,-2.7084327
1469,2015/11/4,0.37491894,0.5974121,-5.8418756,0.6878017,0.14350483,-1.5808675,0.08841248,-4.1695843,-1.9996197,-1.5808334,-2.6952772
1470,2015/11/5,0.47876546,0.6032496,-5.843856,0.695238,0.15068029,-1.5218022,0.092998415,-4.1732473,-1.9790629,-1.5628303,-2.6821232
1471,2015/11/6,0.5257363,0.60202044,-5.83671,0.6916703,0.14313222,-1.5202308,0.093851045,-4.1808124,-1.9629794,-1.537667,-2.686877
1472,2015/11/9,0.63143474,0.5952739,-5.811322,0.67620414,0.11411577,-1.5404099,0.09479231,-4.2051964,-1.9166707,-1.4590851,-2.7088907
1473,2015/11/10,0.6044748,0.585974,-5.8018336,0.6734015,0.11389072,-1.5445004,0.083938524,-4.2086115,-1.9165833,-1.4603803,-2.7128363
1474,2015/11/11,0.4768672,0.57072747,-5.791481,0.6725842,0.12163541,-1.5463662,0.0636659,-4.2080507,-1.9294443,-1.4848654,-2.7139194
1475,2015/11/12,0.4499968,0.55548096,-5.781128,0.67176694,0.12938008,-1.5482321,0.043393273,-4.207489,-1.9423052,-1.5093505,-2.7150025
1476,2015/11/13,0.46994907,0.54023254,-5.770774,0.6709496,0.13712576,-1.5500982,0.023118032,-4.206928,-1.9551679,-1.533839,-2.716086
1477,2015/11/16,0.40186983,0.52167666,-5.822045,0.677242,0.13897544,-1.6451644,-0.0141366,-4.2212276,-2.0415702,-1.56112,-2.7627397
1478,2015/11/17,0.40439922,0.51872575,-5.848933,0.68038017,0.13704738,-1.6875018,-0.023751752,-4.227896,-2.0760632,-1.5647199,-2.7834568
1479,2015/11/18,0.3384043,0.5157752,-5.8758183,0.6835178,0.13511957,-1.7298337,-0.033365663,-4.2345643,-2.1105518,-1.5683191,-2.8041716
1480,2015/11/19,0.54084,0.51127654,-5.868054,0.6893576,0.1398927,-1.7476022,-0.034902193,-4.270494,-2.1072657,-1.572792,-2.8336556
1481,2015/11/20,0.4799789,0.5065661,-5.8555346,0.6955673,0.14558488,-1.7619965,-0.03532981,-4.3104343,-2.098795,-1.5773841,-2.864339
1482,2015/11/23,0.48154464,0.49229637,-5.823908,0.7103507,0.15576744,-1.795387,-0.04108834,-4.4206867,-2.0664885,-1.5965661,-2.942055
1483,2015/11/24,0.44201732,0.48733532,-5.822218,0.7095381,0.1488742,-1.7919014,-0.049684584,-4.443143,-2.0454378,-1.611022,-2.9465601
1484,2015/11/25,0.44163793,0.4823743,-5.8205285,0.70872545,0.14198098,-1.7884159,-0.058280826,-4.465599,-2.024387,-1.6254778,-2.9510653
1485,2015/11/27,0.4646788,0.47509456,-5.8237896,0.7080315,0.13260446,-1.7879456,-0.07411938,-4.510313,-1.9925057,-1.6580833,-2.9647055
1486,2015/11/30,0.50719523,0.49688035,-5.9108524,0.71851385,0.17312205,-1.8676896,-0.08110972,-4.57489,-2.0711913,-1.7526789,-3.0424495
1487,2015/12/1,0.44195038,0.5041417,-5.939871,0.72200763,0.18662675,-1.8942688,-0.083439626,-4.596414,-2.0974174,-1.7842079,-3.0683622
1488,2015/12/2,0.36195424,0.49456862,-5.943101,0.7159879,0.17879716,-1.8909847,-0.05944594,-4.5761685,-2.1392696,-1.7634325,-3.0811827
1489,2015/12/3,0.42276865,0.48280358,-5.942971,0.7087295,0.1681891,-1.8838104,-0.032026067,-4.5504837,-2.1831517,-1.7358453,-3.092296
1490,2015/12/4,0.3886037,0.47103703,-5.9428406,0.70147014,0.15757966,-1.8766351,-0.0046026595,-4.524795,-2.2270393,-1.7082547,-3.10341
1491,2015/12/7,0.24211156,0.46381712,-5.871295,0.6884265,0.12895638,-1.937036,0.02795072,-4.468645,-2.150154,-1.6422565,-3.082054
1492,2015/12/8,0.32559413,0.47012737,-5.825356,0.68678975,0.12040987,-1.9826033,0.023368277,-4.4564204,-2.059783,-1.6254635,-3.057954
1493,2015/12/9,0.39782327,0.47643846,-5.7794113,0.685153,0.11186227,-2.0281768,0.01878524,-4.4441943,-1.9694008,-1.6086683,-3.0338514
1494,2015/12/10,0.40275082,0.4838911,-5.7429805,0.68304425,0.10083626,-2.0703192,0.012094922,-4.4406323,-1.9058453,-1.592911,-3.0145178
1495,2015/12/11,0.44538537,0.49535486,-5.739932,0.6792778,0.081103794,-2.1004348,-0.0019968972,-4.4674864,-1.9364474,-1.5807896,-3.01192
1496,2015/12/14,0.47185135,0.5297491,-5.7307863,0.6679775,0.021901306,-2.190789,-0.044275988,-4.548056,-2.0282614,-1.5444227,-3.0041258
1497,2015/12/15,0.50995034,0.5394138,-5.7207966,0.667291,0.029325332,-2.2067473,-0.034373984,-4.551608,-2.0344276,-1.5458274,-2.9935217
1498,2015/12/16,0.4841232,0.5488585,-5.7099447,0.66698503,0.040108297,-2.2209592,-0.021503363,-4.5522814,-2.0375748,-1.5489044,-2.9819245
1499,2015/12/17,0.5575979,0.55830085,-5.699096,0.66667914,0.05088848,-2.2351675,-0.008636061,-4.5529537,-2.0407212,-1.5519806,-2.9703302
1500,2015/12/18,0.5316472,0.56774324,-5.6882477,0.66637325,0.061668657,-2.2493758,0.0042312387,-4.553626,-2.0438673,-1.5550568,-2.958736
1501,2015/12/21,0.46075377,0.5491053,-5.633941,0.6794772,0.07542904,-2.3496842,-0.057478756,-4.548481,-2.0420876,-1.5816523,-2.9927654
1502,2015/12/22,0.50459105,0.54019195,-5.6145887,0.68465126,0.07894667,-2.3864346,-0.08381637,-4.546354,-2.040849,-1.5915153,-3.0080652
1503,2015/12/23,0.5375258,0.5339458,-5.600849,0.68634975,0.08485316,-2.4137743,-0.10334662,-4.5401807,-2.0391278,-1.5958251,-3.0327408
1504,2015/12/24,0.5134018,0.5367841,-5.606225,0.67621017,0.09889634,-2.4090586,-0.09968994,-4.520224,-2.035763,-1.5812187,-3.0893517
1505,2015/12/28,0.52327746,0.5300773,-5.611388,0.6486606,0.13982299,-2.3944192,-0.05700792,-4.4664655,-2.0312943,-1.5252542,-3.2340088
1506,2015/12/29,0.58265984,0.51274115,-5.5985117,0.6530533,0.13683477,-2.3944216,-0.02201163,-4.4756293,-2.0379732,-1.5133969,-3.199257
1507,2015/12/30,0.5642469,0.4954095,-5.585638,0.6574449,0.13384733,-2.3944237,0.012975626,-4.4847903,-2.04465,-1.5015426,-3.1645138
1508,2015/12/31,0.62730473,0.47807783,-5.5727644,0.66183645,0.1308599,-2.394426,0.04796288,-4.4939523,-2.0513272,-1.4896884,-3.129771
1509,2016/1/4,0.6507298,0.49209303,-5.6756735,0.6449133,0.20966676,-2.3815277,0.13666299,-4.3675957,-2.0104787,-1.5044267,-3.065326
1510,2016/1/5,0.6173165,0.49737677,-5.700473,0.6411446,0.22209829,-2.382789,0.15788722,-4.342011,-2.0035784,-1.5101175,-3.0571582
1511,2016/1/6,0.62593395,0.5001199,-5.7066116,0.6423865,0.20134816,-2.400173,0.1811544,-4.352726,-2.0144422,-1.5161561,-3.067697
1512,2016/1/7,0.6257652,0.50286376,-5.7127523,0.64362866,0.18059266,-2.417561,0.20442757,-4.3634434,-2.0253088,-1.522196,-3.0782385
1513,2016/1/8,0.6490756,0.50560683,-5.7188916,0.6448705,0.1598425,-2.434945,0.22769478,-4.374158,-2.0361724,-1.5282346,-3.0887775
1514,2016/1/11,0.58300185,0.5049193,-5.7327375,0.66383874,0.12839253,-2.426276,0.22636384,-4.3859577,-2.1622152,-1.5338035,-3.1401467
1515,2016/1/12,0.61164355,0.50297165,-5.736471,0.6730982,0.1238465,-2.4116654,0.21221158,-4.38597,-2.2222342,-1.5332415,-3.1610746
1516,2016/1/13,0.6425764,0.501024,-5.7402053,0.68235767,0.11930047,-2.397055,0.19805932,-4.385982,-2.2822528,-1.5326796,-3.1820023
1517,2016/1/14,0.6603452,0.5064661,-5.7449703,0.6864423,0.10444967,-2.3839967,0.1946621,-4.3859034,-2.3166413,-1.5435345,-3.1794477
1518,2016/1/15,0.7169987,0.5175011,-5.750516,0.6866124,0.08179785,-2.3721097,0.19940189,-4.3857555,-2.3316455,-1.563031,-3.1591241
1519,2016/1/19,0.71394086,0.54270047,-5.775675,0.697322,0.0089007635,-2.3521068,0.23065302,-4.3897047,-2.342917,-1.6289396,-3.096144
1520,2016/1/20,0.7259097,0.53843886,-5.7836313,0.7055968,0.00054152124,-2.3624692,0.2453299,-4.3932266,-2.3185427,-1.6386929,-3.0906029
1521,2016/1/21,0.7223277,0.53417826,-5.791584,0.71386945,-0.007815562,-2.3728287,0.26000294,-4.3967466,-2.2941744,-1.6484435,-3.085063
1522,2016/1/22,0.70643795,0.52991766,-5.7995377,0.72214204,-0.016172644,-2.3831887,0.27467602,-4.400267,-2.2698064,-1.6581943,-3.0795236
1523,2016/1/25,0.67687577,0.5385171,-5.793473,0.7075962,-0.060890313,-2.396944,0.30564052,-4.446581,-2.226789,-1.7147846,-3.0140133
1524,2016/1/26,0.70701414,0.5416132,-5.7911296,0.70232487,-0.076006055,-2.4013424,0.3158208,-4.4624014,-2.2127745,-1.7339402,-2.991653
1525,2016/1/27,0.7078782,0.5446075,-5.7994266,0.70132077,-0.07680652,-2.4035668,0.32755414,-4.4668355,-2.1830897,-1.745588,-2.9900124
1526,2016/1/28,0.7362446,0.5475275,-5.8155994,0.70347464,-0.0670127,-2.404182,0.34043992,-4.462844,-2.1418,-1.7516823,-3.0037055
1527,2016/1/29,0.7419495,0.5504466,-5.831769,0.70562786,-0.057221413,-2.4047973,0.35332233,-4.4588537,-2.100521,-1.7577751,-3.0173953
1528,2016/2/1,0.7475631,0.5578022,-5.8658133,0.7013995,-0.03149933,-2.4378204,0.3669082,-4.433503,-2.045175,-1.7577503,-3.0761163
1529,2016/2/2,0.7245797,0.55959404,-5.870349,0.694954,-0.024643628,-2.4635203,0.35963023,-4.418747,-2.0589914,-1.7491184,-3.104012
1530,2016/2/3,0.7401983,0.5613855,-5.874884,0.6885101,-0.017789695,-2.4892135,0.3523542,-4.403995,-2.0728042,-1.7404889,-3.1319005
1531,2016/2/4,0.72412944,0.56317693,-5.879419,0.68206626,-0.010935763,-2.5149064,0.3450781,-4.3892426,-2.0866168,-1.7318593,-3.1597888
1532,2016/2/5,0.6949343,0.56126255,-5.903314,0.67148656,-0.026315682,-2.50951,0.34610766,-4.372162,-2.0961244,-1.7273629,-3.185357
1533,2016/2/8,0.7394446,0.5544419,-5.980632,0.63854283,-0.07892044,-2.484284,0.35161006,-4.3202367,-2.123398,-1.7150732,-3.261394
1534,2016/2/9,0.7400761,0.5562983,-5.9942245,0.6253241,-0.08723704,-2.4793177,0.34944612,-4.311245,-2.135653,-1.734997,-3.2634435
1535,2016/2/10,0.74146086,0.5611443,-5.9990063,0.61048174,-0.08888447,-2.476841,0.34438777,-4.30827,-2.1502016,-1.7723122,-3.2486324
1536,2016/2/11,0.6820426,0.5659891,-6.003787,0.59564316,-0.0905315,-2.474365,0.33933073,-4.305296,-2.1647465,-1.8096175,-3.2338257
1537,2016/2/12,0.70516175,0.5708338,-6.008568,0.5808047,-0.092178516,-2.471889,0.3342737,-4.302322,-2.1792912,-1.8469231,-3.219019
1538,2016/2/16,0.6710559,0.58922,-5.94947,0.5349177,-0.028991284,-2.524105,0.37928864,-4.380529,-2.2867126,-1.9026878,-3.2458475
1539,2016/2/17,0.64358354,0.5937587,-5.930175,0.5242255,-0.009161597,-2.5407498,0.39431357,-4.4052887,-2.316413,-1.9112247,-3.2575295
1540,2016/2/18,0.61147404,0.5932861,-5.92715,0.50950617,-0.008317189,-2.5254977,0.3980934,-4.3990846,-2.3472137,-1.8954114,-3.274531
1541,2016/2/19,0.63082397,0.5923604,-5.9255958,0.49441904,-0.009188738,-2.5073583,0.40085775,-4.39008,-2.3781219,-1.877393,-3.2920172
1542,2016/2/22,0.58494616,0.5823964,-5.936717,0.44665822,3.849715e-05,-2.4393718,0.40150493,-4.3798037,-2.4453695,-1.8413345,-3.3447585
1543,2016/2/23,0.53038764,0.56919354,-5.962122,0.42728186,0.019393064,-2.3980317,0.39121306,-4.399377,-2.4328015,-1.854033,-3.3627493
1544,2016/2/24,0.6122579,0.55599415,-5.98752,0.40791047,0.038742635,-2.356702,0.3809239,-4.4189453,-2.4202366,-1.8667281,-3.3807359
1545,2016/2/25,0.662682,0.5427948,-6.0129185,0.38853908,0.058092203,-2.3153727,0.3706347,-4.4385138,-2.4076717,-1.8794231,-3.398722
1546,2016/2/26,0.60458094,0.53302246,-6.0315876,0.375617,0.07501136,-2.2795355,0.36340153,-4.458208,-2.4058683,-1.8793856,-3.4085958
1547,2016/2/29,0.5922005,0.5338905,-6.02833,0.39365727,0.104364485,-2.220394,0.36861974,-4.5184116,-2.4952507,-1.7671157,-3.3667607
1548,2016/3/1,0.5971413,0.5341798,-6.027244,0.39967012,0.11414802,-2.2006817,0.37035903,-4.5384784,-2.525042,-1.7296957,-3.352817
1549,2016/3/2,0.5758341,0.54228455,-6.0557003,0.40502134,0.11288985,-2.2129414,0.36740172,-4.521094,-2.5346446,-1.7401488,-3.3416119
1550,2016/3/3,0.55988026,0.5510477,-6.086645,0.41031834,0.11070402,-2.2278893,0.36404923,-4.50056,-2.5425544,-1.7546253,-3.330634
1551,2016/3/4,0.5878072,0.5598086,-6.1175823,0.41561395,0.10851875,-2.2428336,0.36069763,-4.480031,-2.5504618,-1.769098,-3.3196592
1552,2016/3/7,0.6179086,0.5759926,-6.1966767,0.3949168,0.108916916,-2.2767632,0.35053194,-4.445219,-2.5943928,-1.7953932,-3.2512403
1553,2016/3/8,0.626166,0.57840574,-6.2189894,0.37722114,0.111102074,-2.284853,0.34711123,-4.441519,-2.6149983,-1.799103,-3.2179618
1554,2016/3/9,0.5458159,0.5808189,-6.2413015,0.35952547,0.113287225,-2.2929432,0.3436905,-4.437819,-2.6356044,-1.8028128,-3.1846833
1555,2016/3/10,0.53507584,0.583087,-6.2667723,0.34492117,0.1173935,-2.3058262,0.34010825,-4.435948,-2.6568494,-1.8126425,-3.163999
1556,2016/3/11,0.50047266,0.5849412,-6.301253,0.33913872,0.1269821,-2.332387,0.33606485,-4.4392967,-2.6799192,-1.8399359,-3.179255
1557,2016/3/14,0.43202665,0.5905043,-6.404705,0.3217899,0.15575035,-2.412076,0.32393363,-4.4493437,-2.749134,-1.9218233,-3.225027
1558,2016/3/15,0.4081671,0.59348196,-6.423987,0.3221739,0.14902714,-2.4191353,0.32111788,-4.4645305,-2.7659597,-1.9228294,-3.2364874
1559,2016/3/16,0.30422455,0.5965476,-6.442094,0.3230368,0.14103559,-2.4246821,0.3183967,-4.4806395,-2.7823045,-1.9217947,-3.2476554
1560,2016/3/17,0.39635262,0.59961253,-6.460195,0.32389948,0.13304609,-2.4302275,0.3156762,-4.496745,-2.7986453,-1.9207603,-3.2588208
1561,2016/3/18,0.3149152,0.6026774,-6.478297,0.32476217,0.1250566,-2.4357727,0.31295574,-4.5128503,-2.8149858,-1.9197258,-3.2699862
1562,2016/3/21,0.30538827,0.5879835,-6.448642,0.30414915,0.10611832,-2.369946,0.31324464,-4.554446,-2.8109007,-1.9457899,-3.2426171
1563,2016/3/22,0.2714235,0.5818485,-6.434409,0.2960769,0.10006678,-2.3437343,0.3137787,-4.567962,-2.806788,-1.9559882,-3.230342
1564,2016/3/23,0.27724972,0.5775784,-6.430784,0.29100823,0.096979134,-2.3258922,0.30967212,-4.5778294,-2.813003,-1.9762019,-3.217623
1565,2016/3/24,0.15422007,0.57848334,-6.4565983,0.294274,0.10211583,-2.3312755,0.29268828,-4.5775723,-2.8478773,-2.024207,-3.2036736
1566,2016/3/28,0.061564703,0.58411205,-6.55642,0.30027172,0.12023786,-2.3264494,0.24579187,-4.615962,-2.9456372,-2.1986423,-3.164683
1567,2016/3/29,0.23895448,0.58717,-6.578553,0.29596597,0.12277595,-2.303585,0.25135466,-4.6579485,-2.9357839,-2.2278013,-3.1687453
1568,2016/3/30,0.28245634,0.59022707,-6.600681,0.29166126,0.12531337,-2.280726,0.256916,-4.699923,-2.925933,-2.2569525,-3.1728063
1569,2016/3/31,0.20563138,0.59328413,-6.622808,0.28735656,0.12785082,-2.2578673,0.26247734,-4.741898,-2.9160821,-2.286104,-3.1768672
1570,2016/4/1,0.3013134,0.59945107,-6.6153364,0.29376552,0.13073078,-2.2773013,0.26292267,-4.7555,-2.9181747,-2.3181953,-3.176345
1571,2016/4/4,0.2812141,0.6241251,-6.5341735,0.33425754,0.1400512,-2.419548,0.25410503,-4.7399955,-2.9481568,-2.4203131,-3.1656818
1572,2016/4/5,0.37359744,0.6296985,-6.508093,0.34178236,0.14864586,-2.4544683,0.24766584,-4.731168,-2.9591453,-2.4488316,-3.1634216
1573,2016/4/6,0.4425975,0.62811726,-6.484635,0.33318958,0.17205374,-2.4556727,0.23177896,-4.712462,-2.9728205,-2.4624562,-3.1646533
1574,2016/4/7,0.41879287,0.62653565,-6.46117,0.32459456,0.19546765,-2.4568772,0.215888,-4.6937513,-2.9864988,-2.4760842,-3.1658852
1575,2016/4/8,0.3142655,0.62495446,-6.4377117,0.3160018,0.21887553,-2.458082,0.20000112,-4.6750455,-3.000174,-2.4897091,-3.1671166
1576,2016/4/11,0.27349207,0.6398655,-6.3797836,0.3175861,0.22891217,-2.3930976,0.18717536,-4.6568804,-3.0246177,-2.5565076,-3.1256454
1577,2016/4/12,0.22653392,0.6484207,-6.3627477,0.32310572,0.22127777,-2.3589253,0.1892554,-4.65775,-3.0297399,-2.5835004,-3.1035843
1578,2016/4/13,0.253693,0.65697587,-6.345711,0.32862532,0.21364334,-2.324753,0.1913354,-4.6586194,-3.0348616,-2.6104925,-3.0815227
1579,2016/4/14,0.0686784,0.66196144,-6.334863,0.33659062,0.2109308,-2.29452,0.19187751,-4.6510377,-3.018077,-2.6335123,-3.074974
1580,2016/4/15,-0.031346407,0.6646393,-6.3280153,0.3461399,0.21140122,-2.266827,0.19142498,-4.6379867,-2.9871178,-2.6539679,-3.0784583
1581,2016/4/18,-0.21353053,0.6713665,-6.309922,0.37260798,0.2099452,-2.1967573,0.19505337,-4.59268,-2.902379,-2.7131479,-3.0816672
1582,2016/4/19,0.038261738,0.669314,-6.311944,0.37427658,0.20001864,-2.2161686,0.21268097,-4.5572805,-2.9008582,-2.7257268,-3.0588937
1583,2016/4/20,0.050311472,0.667261,-6.3139668,0.37594563,0.19008955,-2.235585,0.2303131,-4.5218725,-2.8993368,-2.738309,-3.0361142
1584,2016/4/21,0.013340921,0.6652086,-6.315989,0.3776142,0.180163,-2.2549963,0.2479407,-4.4864736,-2.8978162,-2.750888,-3.0133407
