,Date,SPX,0,1,2,3,4,5,6,7,8,9
1675,2016/8/30,0.12094414,-2.1027136,-2.8575494,-0.5935169,-0.078361034,-1.5035657,-3.1101685,-2.4013102,-3.958408,-1.216769,-2.1283658
1676,2016/8/31,0.114672095,-2.104954,-2.8445697,-0.58153176,-0.083152875,-1.5056969,-3.086312,-2.4086142,-3.9867682,-1.196949,-2.1491404
1677,2016/9/1,0.11456278,-2.0796034,-2.8328395,-0.5833331,-0.089087695,-1.48287,-3.0523257,-2.3742213,-3.9853766,-1.1821736,-2.1415777
1678,2016/9/2,0.12561724,-2.0727515,-2.8221962,-0.59044105,-0.0992879,-1.4666162,-3.050868,-2.3615453,-3.979188,-1.1631007,-2.1066036
1679,2016/9/6,0.13346778,-2.0446894,-2.8099332,-0.5839617,-0.11357443,-1.4228711,-3.0725262,-2.3037157,-3.9667888,-1.1303083,-2.083417
1680,2016/9/7,0.13308184,-2.045678,-2.8333738,-0.59663296,-0.11889402,-1.4354365,-3.0709035,-2.2939806,-3.9572558,-1.1114242,-2.0860004
1681,2016/9/8,0.12721339,-2.047766,-2.8354506,-0.60031116,-0.12080838,-1.4240377,-3.0795376,-2.298664,-3.9571595,-1.1132845,-2.0799968
1682,2016/9/9,0.06174639,-2.061752,-2.8343022,-0.60753125,-0.11639476,-1.39654,-3.0702145,-2.2989132,-3.9400716,-1.1214697,-2.078969
1683,2016/9/12,0.10016631,-2.0779254,-2.8411982,-0.61223686,-0.11397329,-1.391911,-3.0385976,-2.2901344,-3.8899386,-1.0951391,-2.0767481
1684,2016/9/13,0.060767215,-2.0664952,-2.8355396,-0.61162585,-0.11882747,-1.369709,-3.0155756,-2.268102,-3.883648,-1.0807225,-2.0767004
1685,2016/9/14,0.059217144,-2.0714579,-2.8169255,-0.6328043,-0.1318895,-1.3806053,-2.991527,-2.253954,-3.851644,-1.078954,-2.0915558
1686,2016/9/15,0.08573994,-2.068812,-2.8101397,-0.64804494,-0.1383876,-1.3939649,-3.0034547,-2.2300162,-3.8368278,-1.0542438,-2.121851
1687,2016/9/16,0.07577428,-2.079399,-2.8081892,-0.650405,-0.13958222,-1.3887061,-3.0178714,-2.221701,-3.8270488,-1.0547295,-2.1541011
1688,2016/9/19,0.075724974,-2.068546,-2.8046365,-0.6867894,-0.14853454,-1.3931998,-3.026521,-2.2807615,-3.8470023,-1.0923575,-2.1733203
1689,2016/9/20,0.076513775,-2.0474956,-2.8342528,-0.7029944,-0.1468774,-1.387514,-3.0190246,-2.2610807,-3.8521776,-1.1083425,-2.170975
1690,2016/9/21,0.10514454,-2.039475,-2.8490274,-0.7054922,-0.1338753,-1.3870455,-3.023094,-2.2522628,-3.878832,-1.1059351,-2.1652637
1691,2016/9/22,0.12222825,-2.0368974,-2.8728282,-0.6876092,-0.1335575,-1.3971447,-3.0382931,-2.2441463,-3.8991525,-1.1147777,-2.1714928
1692,2016/9/23,0.107057676,-2.0341759,-2.890311,-0.6891289,-0.14587097,-1.4012148,-3.0397909,-2.2383926,-3.8931336,-1.1155174,-2.1555605
1693,2016/9/26,0.08431507,-2.018712,-2.931979,-0.64883125,-0.14254212,-1.4793143,-3.0465467,-2.2177587,-3.8955524,-1.0975904,-2.105835
1694,2016/9/27,0.101253055,-2.0149589,-2.9605067,-0.64563656,-0.14645953,-1.4723169,-3.0531056,-2.2187853,-3.902678,-1.1106133,-2.1275828
1695,2016/9/28,0.115182176,-2.036523,-2.9636178,-0.6505478,-0.15327089,-1.4869024,-3.0611913,-2.203115,-3.8902457,-1.1105491,-2.1217728
1696,2016/9/29,0.09048805,-2.0571754,-2.9595785,-0.6384088,-0.14171764,-1.4899813,-3.0760126,-2.1921697,-3.8845558,-1.125715,-2.1157062
1697,2016/9/30,0.11141494,-2.0755255,-2.9703748,-0.64013225,-0.13578078,-1.4998416,-3.0666833,-2.1994596,-3.891246,-1.1118937,-2.145331
1698,2016/10/3,0.102803014,-2.0305398,-3.0058725,-0.64731616,-0.14251822,-1.527824,-3.06029,-2.1989286,-3.8661716,-1.0807393,-2.2122946
1699,2016/10/4,0.08970342,-2.010335,-3.0194123,-0.6565172,-0.15395214,-1.5098277,-3.0659943,-2.196632,-3.8526945,-1.0879382,-2.2110596
1700,2016/10/5,0.10100888,-1.9823083,-3.0319526,-0.67382836,-0.1668768,-1.5064809,-3.0728018,-2.207012,-3.8323474,-1.0920204,-2.209364
1701,2016/10/6,0.10227833,-1.9783977,-3.0408452,-0.6800898,-0.1712771,-1.5118232,-3.1010306,-2.2257729,-3.836113,-1.096515,-2.2004864
1702,2016/10/7,0.09368543,-1.99737,-3.0532117,-0.6796297,-0.17142865,-1.5233419,-3.1162472,-2.2321634,-3.8205462,-1.1014284,-2.2029727
1703,2016/10/10,0.10580272,-1.9463782,-2.9943056,-0.6643915,-0.19155534,-1.528688,-3.158196,-2.2360847,-3.7683156,-1.1328317,-2.176614
1704,2016/10/11,0.07277723,-1.9314231,-2.9989483,-0.6365378,-0.1874273,-1.5604511,-3.1639125,-2.2627923,-3.7362893,-1.1166418,-2.1626554
1705,2016/10/12,0.075798936,-1.9311517,-3.0146816,-0.6405872,-0.18303297,-1.5906714,-3.1479359,-2.268706,-3.7056608,-1.1078652,-2.1584184
1706,2016/10/13,0.06761381,-1.917555,-3.0026622,-0.65446407,-0.19224352,-1.5832229,-3.1195056,-2.2564697,-3.7055316,-1.1061628,-2.1411958
1707,2016/10/14,0.06814544,-1.9192641,-2.9801195,-0.63542295,-0.20594081,-1.5718701,-3.1004736,-2.262524,-3.6835022,-1.0934062,-2.1223912
1708,2016/10/17,0.060122497,-1.897583,-2.9410396,-0.62832713,-0.1945573,-1.529911,-3.1344395,-2.2633204,-3.6853116,-1.0753236,-2.1397414
1709,2016/10/18,0.076316595,-1.8770573,-2.9602437,-0.6404994,-0.2056331,-1.5369222,-3.1388423,-2.2679956,-3.6681292,-1.0746176,-2.1615374
1710,2016/10/19,0.082090236,-1.8623781,-2.9568963,-0.6514829,-0.20517865,-1.54363,-3.1253955,-2.2761173,-3.646276,-1.0656499,-2.1908472
1711,2016/10/20,0.078460105,-1.8751751,-2.9358587,-0.652396,-0.20754772,-1.5474358,-3.102599,-2.3170474,-3.6615815,-1.0653104,-2.211682
1712,2016/10/21,0.07823844,-1.8648512,-2.9594915,-0.6478201,-0.2160839,-1.5559845,-3.1069095,-2.3546526,-3.6538544,-1.0464623,-2.2334352
1713,2016/10/24,0.09073319,-1.8687745,-2.963347,-0.6405235,-0.23252204,-1.5459315,-3.0531983,-2.4295475,-3.591933,-1.0519804,-2.2017312
1714,2016/10/25,0.0807003,-1.8736538,-2.9565845,-0.63830376,-0.23856407,-1.5602474,-3.019032,-2.4445472,-3.5936267,-1.0675522,-2.1973045
1715,2016/10/26,0.07610708,-1.878009,-2.9527905,-0.6383815,-0.24016307,-1.5616664,-2.9642615,-2.4494722,-3.583141,-1.1004864,-2.1786149
1716,2016/10/27,0.06821962,-1.8774631,-2.9641922,-0.61466855,-0.2457059,-1.5580754,-2.9610336,-2.4354618,-3.5813205,-1.1092379,-2.16674
1717,2016/10/28,0.060010895,-1.8644888,-2.9661562,-0.6123301,-0.2586718,-1.5599098,-2.928187,-2.454526,-3.569602,-1.1330947,-2.1342514
1718,2016/10/31,0.059688464,-1.8864583,-2.8971326,-0.6420273,-0.265667,-1.5262485,-2.9081872,-2.4303331,-3.5547807,-1.1057863,-2.1829865
1719,2016/11/1,0.04173139,-1.8828408,-2.8938003,-0.6491554,-0.26888207,-1.5149746,-2.8960278,-2.440306,-3.5439305,-1.1031201,-2.1889555
1720,2016/11/2,0.024468288,-1.8637463,-2.892779,-0.65313435,-0.2697824,-1.4808178,-2.9038203,-2.42818,-3.5108273,-1.1000987,-2.1890612
1721,2016/11/3,0.012778615,-1.8384626,-2.8906133,-0.6671502,-0.2512979,-1.4548914,-2.9103777,-2.4081855,-3.4915187,-1.0784231,-2.200976
1722,2016/11/4,0.008381592,-1.8242667,-2.8900335,-0.6819106,-0.2407607,-1.4626633,-2.914936,-2.4131057,-3.474403,-1.0840873,-2.2386563
1723,2016/11/7,0.06633993,-1.8159761,-2.8739011,-0.71622354,-0.25848877,-1.4709114,-2.9218767,-2.3444588,-3.4640822,-1.1248733,-2.2587898
1724,2016/11/8,0.076267295,-1.8161182,-2.8964388,-0.7197883,-0.2679088,-1.4620414,-2.9351802,-2.3393233,-3.4718878,-1.1314065,-2.259561
1725,2016/11/9,0.10531519,-1.8132809,-2.9111025,-0.7176305,-0.26994583,-1.4730395,-2.9485257,-2.3557067,-3.4794648,-1.140538,-2.2409248
1726,2016/11/10,0.11045404,-1.8172857,-2.9098327,-0.7457637,-0.27036336,-1.4742801,-2.9518647,-2.341202,-3.4942424,-1.1378186,-2.2319467
1727,2016/11/11,0.106765315,-1.8217547,-2.907841,-0.7411723,-0.2663699,-1.4851835,-2.9527194,-2.3494153,-3.482467,-1.1412281,-2.230892
1728,2016/11/14,0.106460735,-1.8578714,-2.9085512,-0.76886225,-0.27300125,-1.4754395,-2.9955547,-2.3483539,-3.4963431,-1.1292412,-2.2276978
1729,2016/11/15,0.12611312,-1.8552102,-2.9025176,-0.77178,-0.2814515,-1.4441962,-2.9800153,-2.3498003,-3.5031803,-1.112186,-2.2222638
1730,2016/11/16,0.121937566,-1.8528545,-2.923096,-0.7684495,-0.26273796,-1.4274933,-2.9726276,-2.3486848,-3.4721668,-1.1178335,-2.2187245
1731,2016/11/17,0.13423948,-1.8364995,-2.9241571,-0.79754984,-0.24808462,-1.4119637,-3.0038416,-2.364854,-3.475378,-1.1253312,-2.219828
1732,2016/11/18,0.1279386,-1.8282995,-2.9182372,-0.8056919,-0.23474076,-1.4118881,-2.9933674,-2.3719463,-3.502297,-1.1381932,-2.2159803
1733,2016/11/21,0.1475401,-1.7984028,-2.9273603,-0.7989094,-0.24687281,-1.4239024,-3.0330868,-2.4112089,-3.5464163,-1.1563816,-2.2538412
1734,2016/11/22,0.15324384,-1.8033369,-2.9378982,-0.7910762,-0.24616455,-1.4294014,-3.067866,-2.4107223,-3.574089,-1.1569905,-2.2728708
1735,2016/11/23,0.15537357,-1.8082372,-2.9414437,-0.809706,-0.2506073,-1.4386721,-3.0844417,-2.3848386,-3.5648167,-1.1662788,-2.2665904
1736,2016/11/25,0.16567492,-1.8022299,-2.927465,-0.81259274,-0.25888556,-1.433244,-3.0601027,-2.3957872,-3.5712497,-1.1646564,-2.289613
1737,2016/11/28,0.15178314,-1.8456805,-2.905872,-0.81486833,-0.28261283,-1.4541003,-3.01654,-2.414372,-3.617173,-1.1194398,-2.202874
1738,2016/11/29,0.15530182,-1.8714011,-2.89533,-0.81322736,-0.28042972,-1.4578758,-2.9997787,-2.4165509,-3.6469207,-1.1140795,-2.215604
1739,2016/11/30,0.14829572,-1.8633626,-2.9059298,-0.8167173,-0.29029816,-1.4685023,-2.9905944,-2.4330409,-3.6690621,-1.1442668,-2.233405
1740,2016/12/1,0.13900945,-1.8665756,-2.935196,-0.8231934,-0.2902927,-1.4656897,-2.995928,-2.443764,-3.673584,-1.1659678,-2.2198675
1741,2016/12/2,0.14005624,-1.8644468,-2.9497423,-0.82293093,-0.29644477,-1.4613216,-2.9842348,-2.4501684,-3.666234,-1.1648608,-2.2179673
1742,2016/12/5,0.15536162,-1.8381954,-2.9250338,-0.8645094,-0.2990769,-1.4563644,-3.017436,-2.4483755,-3.6676779,-1.1432222,-2.197622
1743,2016/12/6,0.16434029,-1.8270772,-2.9345963,-0.87499005,-0.29228702,-1.4484401,-3.0163057,-2.4497595,-3.6617064,-1.1244918,-2.2152643
1744,2016/12/7,0.19882315,-1.8136178,-2.94181,-0.8754516,-0.2896079,-1.4309031,-3.0044792,-2.4387045,-3.6736872,-1.142768,-2.22817
1745,2016/12/8,0.20451106,-1.8123083,-2.9224324,-0.8646225,-0.29662642,-1.4328109,-3.0196047,-2.4385037,-3.684258,-1.1647959,-2.215994
1746,2016/12/9,0.22012484,-1.8130251,-2.9295495,-0.8751731,-0.30542952,-1.4404583,-3.0176275,-2.4430115,-3.7075384,-1.1745634,-2.1911757
1747,2016/12/12,0.21712397,-1.8842825,-2.9753478,-0.9060804,-0.3285942,-1.4428275,-3.0126476,-2.4683156,-3.710766,-1.1683309,-2.1490912
1748,2016/12/13,0.2343122,-1.8787861,-2.9781468,-0.9120497,-0.31181455,-1.4374603,-2.9675684,-2.457244,-3.7016242,-1.2063112,-2.1328678
1749,2016/12/14,0.21282105,-1.8688676,-2.972069,-0.91642606,-0.30679572,-1.4334351,-2.9593904,-2.4534962,-3.6992602,-1.2365142,-2.1561265
1750,2016/12/15,0.2230407,-1.8545399,-2.9759188,-0.9242334,-0.30239275,-1.4261234,-2.9626753,-2.4444149,-3.7097113,-1.2479604,-2.1591046
1751,2016/12/16,0.21842049,-1.8456976,-2.9854937,-0.9090044,-0.29691526,-1.4278919,-2.9813783,-2.4334981,-3.7307053,-1.2538885,-2.1599135
1752,2016/12/19,0.22362348,-1.864856,-3.023113,-0.83611226,-0.3169067,-1.4284605,-2.9858794,-2.485373,-3.750239,-1.2814437,-2.1364055
1753,2016/12/20,0.23319767,-1.88882,-3.0613027,-0.82187283,-0.31739736,-1.4233987,-2.9780345,-2.487143,-3.7453878,-1.280711,-2.1451786
1754,2016/12/21,0.22671011,-1.8897252,-3.065115,-0.80559504,-0.32624784,-1.4232241,-2.9715676,-2.4875832,-3.7475927,-1.2852902,-2.1543255
1755,2016/12/22,0.22179312,-1.8918539,-3.087101,-0.7915011,-0.32481977,-1.4357462,-2.9752057,-2.5011501,-3.7409143,-1.2958912,-2.1704793
1756,2016/12/23,0.22509155,-1.8792996,-3.1121893,-0.7848665,-0.30261534,-1.4679542,-2.966072,-2.511207,-3.7412145,-1.3023119,-2.194281
1757,2016/12/27,0.23101369,-1.8750523,-3.1557355,-0.73758054,-0.3050772,-1.4225361,-2.957568,-2.545641,-3.770754,-1.3208656,-2.2246954
1758,2016/12/28,0.20888616,-1.8700917,-3.1698728,-0.7436929,-0.29980975,-1.4213485,-2.9382317,-2.5419943,-3.7767186,-1.3222301,-2.2158415
1759,2016/12/29,0.20811254,-1.8705194,-3.191986,-0.75066054,-0.30152407,-1.433621,-2.9357903,-2.5448835,-3.8010435,-1.3363831,-2.212514
1760,2016/12/30,0.19585682,-1.8645558,-3.2285514,-0.73199743,-0.3073743,-1.4326427,-2.9121757,-2.533162,-3.8281279,-1.3476915,-2.2175193
1761,2017/1/3,0.21814021,-1.8801757,-3.261372,-0.7195823,-0.28527525,-1.4003885,-2.9438236,-2.5313258,-3.8183234,-1.3544792,-2.191094
1762,2017/1/4,0.23318607,-1.8959109,-3.245331,-0.7291741,-0.2833286,-1.411518,-2.979069,-2.5431187,-3.823176,-1.3565919,-2.2170625
1763,2017/1/5,0.23115315,-1.9320624,-3.2277763,-0.743211,-0.28363377,-1.4058951,-2.9725277,-2.5382063,-3.834512,-1.361512,-2.2438838
1764,2017/1/6,0.24041058,-1.9480469,-3.2245173,-0.74175376,-0.28105325,-1.3858683,-2.9879415,-2.5306067,-3.8175583,-1.3583676,-2.2514908
1765,2017/1/9,0.23103693,-1.9404969,-3.2316234,-0.7471961,-0.2672967,-1.3529103,-3.0000944,-2.4809132,-3.7713697,-1.3742366,-2.290217
1766,2017/1/10,0.23103693,-1.9242821,-3.2296093,-0.7613463,-0.2655745,-1.3408724,-3.0037687,-2.4781952,-3.7805552,-1.3747134,-2.2916703
1767,2017/1/11,0.23848753,-1.9157405,-3.2222533,-0.7576316,-0.27235645,-1.3182689,-2.9891667,-2.4855611,-3.8052583,-1.3756896,-2.3111541
1768,2017/1/12,0.23282607,-1.9136193,-3.2243254,-0.7554235,-0.27783585,-1.2887429,-2.9703162,-2.4831474,-3.8270159,-1.3780117,-2.3226762
1769,2017/1/13,0.23769936,-1.9155653,-3.240188,-0.7553968,-0.27933523,-1.23713,-2.9767241,-2.4499335,-3.8277893,-1.36428,-2.3276486
1770,2017/1/17,0.22986287,-1.9224204,-3.2376244,-0.825789,-0.28695968,-1.2109758,-2.9873052,-2.3997781,-3.868926,-1.3496853,-2.3517883
1771,2017/1/18,0.23450953,-1.9526458,-3.2414155,-0.8553871,-0.28364626,-1.1953195,-2.9869294,-2.3958752,-3.9049118,-1.3678942,-2.354103
1772,2017/1/19,0.22497506,-1.9650706,-3.2467566,-0.8661272,-0.27771264,-1.184454,-3.0032756,-2.41566,-3.9085133,-1.3839259,-2.3791044
1773,2017/1/20,0.23383628,-1.958692,-3.283363,-0.8553746,-0.278291,-1.1943892,-3.0081186,-2.4145577,-3.921466,-1.3904495,-2.4013603
1774,2017/1/23,0.22673339,-2.0150821,-3.296987,-0.85033363,-0.2933098,-1.2136983,-3.034001,-2.3904982,-3.894968,-1.3961143,-2.384044
1775,2017/1/24,0.24398652,-2.0307326,-3.2833784,-0.87659085,-0.29870403,-1.2211605,-3.0291402,-2.4194438,-3.8843853,-1.3913617,-2.3810558
1776,2017/1/25,0.26506558,-2.0258949,-3.2739499,-0.8731915,-0.2999464,-1.2289637,-3.0055883,-2.4338536,-3.8831718,-1.4064404,-2.3927202
1777,2017/1/26,0.263126,-2.0158877,-3.2770376,-0.89230615,-0.30756214,-1.2236556,-3.0170114,-2.4051545,-3.8966641,-1.4011849,-2.434624
1778,2017/1/27,0.26084024,-2.0133038,-3.2925513,-0.89755017,-0.30256757,-1.2279757,-3.0373204,-2.374995,-3.9050794,-1.3887676,-2.4255967
1779,2017/1/30,0.24494623,-2.0456324,-3.3754551,-0.8716671,-0.30852538,-1.220073,-3.0069606,-2.3569205,-3.8474278,-1.4079056,-2.4325273
1780,2017/1/31,0.24259838,-2.0352204,-3.3816102,-0.8535676,-0.29838514,-1.2141911,-2.9919968,-2.3559046,-3.863419,-1.4250164,-2.4386594
1781,2017/2/1,0.24338508,-2.0187669,-3.368758,-0.8373107,-0.28922117,-1.205841,-2.9859116,-2.3587024,-3.8634233,-1.4421259,-2.4029515
1782,2017/2/2,0.24488842,-2.0432272,-3.3635135,-0.830132,-0.29026753,-1.204964,-2.983596,-2.3440304,-3.8763063,-1.4506478,-2.4245114
1783,2017/2/3,0.26397544,-2.0673194,-3.3644161,-0.83858037,-0.28035673,-1.1737312,-2.986212,-2.3348463,-3.8665817,-1.4654789,-2.4469688
1784,2017/2/6,0.2583915,-2.0851657,-3.3673022,-0.86436033,-0.27190986,-1.1730138,-3.0049267,-2.346425,-3.8516717,-1.4949477,-2.4717054
1785,2017/2/7,0.2589895,-2.0852098,-3.381307,-0.866458,-0.2674027,-1.1763558,-3.0073116,-2.3547933,-3.8486655,-1.5063615,-2.4921155
1786,2017/2/8,0.26081726,-2.0927377,-3.3744583,-0.84912634,-0.26232538,-1.1879175,-3.0253887,-2.3661346,-3.8436315,-1.5240384,-2.5182931
1787,2017/2/9,0.27594215,-2.0443826,-3.3832052,-0.8239349,-0.2564937,-1.2066755,-3.0351343,-2.356623,-3.837956,-1.51657,-2.5041544
1788,2017/2/10,0.2853286,-2.039047,-3.378816,-0.81278837,-0.25854915,-1.2268784,-3.0584385,-2.3437662,-3.8312962,-1.5143627,-2.4792902
1789,2017/2/13,0.29912505,-2.0071044,-3.3941212,-0.81990385,-0.24491376,-1.2226402,-3.0854104,-2.333601,-3.7996004,-1.465728,-2.4534755
1790,2017/2/14,0.30967057,-2.0163798,-3.381537,-0.8383446,-0.23725249,-1.2337214,-3.1280956,-2.324054,-3.7960768,-1.4554682,-2.4637132
1791,2017/2/15,0.32280186,-2.0066068,-3.3830316,-0.8256886,-0.24585162,-1.2504672,-3.1184607,-2.3199866,-3.759701,-1.4444414,-2.460552
1792,2017/2/16,0.32052237,-2.0103335,-3.3988054,-0.81147146,-0.24429117,-1.2546661,-3.1125405,-2.31053,-3.7691174,-1.451544,-2.4678485
1793,2017/2/17,0.32494482,-2.0393472,-3.4220319,-0.81187946,-0.24051312,-1.2625408,-3.1195369,-2.2956686,-3.7738361,-1.4640366,-2.4626908
1794,2017/2/21,0.34084466,-2.0811236,-3.4094033,-0.8659785,-0.2443313,-1.2996713,-3.1348715,-2.3229358,-3.73154,-1.5250949,-2.4380655
1795,2017/2/22,0.3379893,-2.0993247,-3.4367628,-0.8401608,-0.2359693,-1.3242154,-3.1304216,-2.3281887,-3.7421749,-1.5408355,-2.438803
1796,2017/2/23,0.3390939,-2.1180007,-3.451942,-0.831199,-0.22729713,-1.3295631,-3.1474445,-2.3305025,-3.7451332,-1.5487098,-2.4346898
1797,2017/2/24,0.3430287,-2.1143415,-3.4842339,-0.84745115,-0.22504887,-1.3293333,-3.1596196,-2.3275971,-3.7442067,-1.5760982,-2.4182658
1798,2017/2/27,0.3457117,-2.1003535,-3.5019205,-0.8122202,-0.20228747,-1.3358737,-3.1201582,-2.3401086,-3.72884,-1.557499,-2.4500918
1799,2017/2/28,0.33890426,-2.1274884,-3.5090053,-0.8039999,-0.1944434,-1.3581334,-3.1049078,-2.35167,-3.7028859,-1.56452,-2.4553084
1800,2017/3/1,0.37471578,-2.1450667,-3.5103328,-0.8040229,-0.19032608,-1.3613338,-3.1466517,-2.3573687,-3.7200675,-1.5683815,-2.4564543
1801,2017/3/2,0.35921875,-2.146698,-3.526757,-0.8017699,-0.18738163,-1.3647184,-3.14264,-2.3713932,-3.7484684,-1.5802729,-2.4554389
1802,2017/3/3,0.36054683,-2.1484175,-3.5200057,-0.8048831,-0.1929054,-1.3758932,-3.172475,-2.3907294,-3.7770424,-1.57046,-2.468251
1803,2017/3/6,0.35189113,-2.1680777,-3.5259135,-0.8553764,-0.21207263,-1.4034094,-3.13936,-2.41434,-3.8327398,-1.5656059,-2.4358482
1804,2017/3/7,0.344198,-2.171264,-3.4927557,-0.86636984,-0.21618496,-1.3973011,-3.136566,-2.427376,-3.857897,-1.5647337,-2.4269042
1805,2017/3/8,0.33816785,-2.2082016,-3.478899,-0.8719884,-0.22234173,-1.3877033,-3.132767,-2.4355052,-3.8658118,-1.565144,-2.4190426
1806,2017/3/9,0.34027606,-2.2342682,-3.4783356,-0.85096073,-0.22363007,-1.3730717,-3.142537,-2.4543924,-3.8788679,-1.5510085,-2.4072824
1807,2017/3/10,0.348881,-2.2415218,-3.4578762,-0.8493488,-0.23943906,-1.3737531,-3.1555693,-2.4570906,-3.8748794,-1.5448174,-2.391821
1808,2017/3/13,0.34984773,-2.2972074,-3.4243786,-0.84171087,-0.26303363,-1.4013736,-3.1731625,-2.466154,-3.8913178,-1.5354339,-2.4114397
1809,2017/3/14,0.34092268,-2.3075542,-3.4205198,-0.84308326,-0.25382838,-1.400917,-3.1687913,-2.4914777,-3.901666,-1.5395159,-2.3877287
1810,2017/3/15,0.3629136,-2.3104281,-3.3998675,-0.82147264,-0.24870858,-1.4074169,-3.1975434,-2.4876306,-3.9050844,-1.5575936,-2.3707407
1811,2017/3/16,0.35862088,-2.3161547,-3.3549883,-0.83001757,-0.2401691,-1.3986698,-3.1948292,-2.4696195,-3.919219,-1.5576519,-2.3602343
1812,2017/3/17,0.35515282,-2.3172321,-3.341023,-0.84212077,-0.23606841,-1.3877575,-3.1891503,-2.4401457,-3.9448586,-1.5823845,-2.3561778
1813,2017/3/20,0.34984773,-2.3571522,-3.3310478,-0.84011674,-0.20582192,-1.4081465,-3.180147,-2.4891093,-3.9718375,-1.5989491,-2.3732686
1814,2017/3/21,0.31692508,-2.3481433,-3.3300362,-0.84271914,-0.20599374,-1.4234453,-3.171724,-2.5083451,-3.9800944,-1.6038963,-2.3607554
1815,2017/3/22,0.3219038,-2.3330348,-3.3131607,-0.8503571,-0.2055881,-1.4480225,-3.132902,-2.5121903,-3.9708,-1.6101216,-2.3413017
1816,2017/3/23,0.31910652,-2.3155034,-3.29136,-0.84990025,-0.19485335,-1.4481094,-3.1169946,-2.5257328,-3.9475436,-1.6287255,-2.3303816
1817,2017/3/24,0.31688008,-2.2916212,-3.287217,-0.84061545,-0.17885949,-1.4461524,-3.1393166,-2.5340517,-3.9251366,-1.6055177,-2.3273857
1818,2017/3/27,0.3141901,-2.2716334,-3.216292,-0.77844,-0.18232806,-1.4925779,-3.1429493,-2.4583707,-3.9167056,-1.6267612,-2.3530946
1819,2017/3/28,0.33324215,-2.2770765,-3.212467,-0.77989537,-0.186386,-1.5291624,-3.162883,-2.4378734,-3.942351,-1.6351701,-2.36455
1820,2017/3/29,0.33610263,-2.263357,-3.2065647,-0.7710978,-0.18902726,-1.5475323,-3.1870744,-2.4262497,-3.9602327,-1.6424496,-2.3615284
1821,2017/3/30,0.34383056,-2.265159,-3.2242885,-0.7521647,-0.18288216,-1.5592755,-3.2299678,-2.4100764,-3.9740222,-1.6318804,-2.3794565
1822,2017/3/31,0.33787772,-2.2605708,-3.2487664,-0.7425729,-0.1833793,-1.5546147,-3.231577,-2.4018953,-3.9673662,-1.6413203,-2.3850477
1823,2017/4/3,0.333544,-2.2905254,-3.2043989,-0.7199788,-0.19670019,-1.4764848,-3.2337947,-2.3814867,-3.9802601,-1.5925138,-2.3843682
1824,2017/4/4,0.33501914,-2.284361,-3.1627896,-0.72322893,-0.1917581,-1.4753262,-3.2430398,-2.3798664,-3.9714446,-1.5964261,-2.382323
1825,2017/4/5,0.32695156,-2.284359,-3.1218872,-0.715441,-0.19907059,-1.4586796,-3.2364197,-2.371553,-3.9681778,-1.5887333,-2.3734348
1826,2017/4/6,0.33203444,-2.287167,-3.1285012,-0.71802,-0.20805395,-1.4448166,-3.2640126,-2.3569703,-3.959788,-1.6001987,-2.3858142
1827,2017/4/7,0.32985246,-2.2841716,-3.1179237,-0.72553027,-0.2067512,-1.4453344,-3.257108,-2.343645,-3.9623816,-1.6035314,-2.3891277
1828,2017/4/10,0.3316653,-2.2881649,-3.1017256,-0.67428833,-0.21749543,-1.4419955,-3.2048945,-2.351179,-3.9827015,-1.6281903,-2.4081733
1829,2017/4/11,0.32788154,-2.313719,-3.0793588,-0.67501247,-0.21371976,-1.4298074,-3.2092857,-2.3435426,-3.9970963,-1.6454952,-2.4027417
1830,2017/4/12,0.31794855,-2.3290503,-3.0678432,-0.67310995,-0.21100907,-1.4141196,-3.2133322,-2.34546,-4.027978,-1.6506463,-2.3771963
1831,2017/4/13,0.2999177,-2.3430645,-3.088254,-0.68370795,-0.19850774,-1.4063573,-3.1781468,-2.366132,-4.059828,-1.6666964,-2.3689213
1832,2017/4/17,0.32253247,-2.355406,-3.0840447,-0.67258364,-0.18658458,-1.3605965,-3.0972724,-2.3294415,-4.120416,-1.6827086,-2.3402338
1833,2017/4/18,0.31486565,-2.350977,-3.0757463,-0.6902233,-0.17161143,-1.3449878,-3.0618372,-2.327932,-4.150956,-1.6643654,-2.3361223
1834,2017/4/19,0.31033602,-2.3528183,-3.0797021,-0.71788883,-0.15760684,-1.3494624,-3.0389404,-2.3227715,-4.1641564,-1.6342305,-2.3196816
1835,2017/4/20,0.33018827,-2.3561566,-3.0984154,-0.72978425,-0.15118265,-1.3375782,-3.0278761,-2.3384333,-4.1932855,-1.6190151,-2.291901
1836,2017/4/21,0.32217324,-2.353314,-3.096261,-0.7455973,-0.15355022,-1.3405814,-3.0367422,-2.3399572,-4.2058415,-1.6006242,-2.2782714
1837,2017/4/24,0.35060307,-2.339286,-3.1024556,-0.78256917,-0.14497092,-1.3751982,-3.0584443,-2.3860872,-4.252754,-1.5492465,-2.2897313
1838,2017/4/25,0.36661437,-2.3406713,-3.0883374,-0.7986655,-0.14404564,-1.3850055,-3.0497255,-2.3847272,-4.2510376,-1.5187095,-2.2795742
1839,2017/4/26,0.3653335,-2.3539429,-3.0957055,-0.8101594,-0.14300685,-1.3778707,-3.0495863,-2.3955762,-4.257649,-1.5059237,-2.2613292
