,Date,SPX,Value
1221,2014/11/7,-0.05984428,-2.7972522
1222,2014/11/10,-0.05162959,-2.812436
1223,2014/11/11,-0.049793214,-2.8096488
1224,2014/11/12,-0.05164253,-2.8186984
1225,2014/11/13,-0.050245725,-2.8168573
1226,2014/11/14,-0.04961223,-2.8076534
1227,2014/11/17,-0.047673915,-2.8003345
1228,2014/11/18,-0.03417114,-2.794943
1229,2014/11/19,-0.038132343,-2.7959218
1230,2014/11/20,-0.032950543,-2.7937522
1231,2014/11/21,-0.019177724,-2.789806
1232,2014/11/24,-0.011636411,-2.7761881
1233,2014/11/25,-0.0146707585,-2.7707965
1234,2014/11/26,-0.007282234,-2.765134
1235,2014/11/28,-0.01399474,-2.7666385
1236,2014/12/1,-0.032064356,-2.738328
1237,2014/12/2,-0.0152831515,-2.7442935
1238,2014/12/3,-0.005374773,-2.7703757
1239,2014/12/4,-0.0084401,-2.7766256
1240,2014/12/5,-0.0040530763,-2.793704
1241,2014/12/8,-0.023257226,-2.812622
1242,2014/12/9,-0.023884417,-2.8180213
1243,2014/12/10,-0.06735575,-2.8175635
1244,2014/12/11,-0.05542279,-2.822211
1245,2014/12/12,-0.09852594,-2.8272402
1246,2014/12/15,-0.1153037,-2.8306975
1247,2014/12/16,-0.1377835,-2.8279953
1248,2014/12/17,-0.08465613,-2.824828
1249,2014/12/18,-0.022080045,-2.841852
1250,2014/12/19,-0.010056872,-2.839102
1251,2014/12/22,-2.8525594e-05,-2.8375645
1252,2014/12/23,0.0045724977,-2.8407798
1253,2014/12/24,0.0042052176,-2.8436284
1254,2014/12/26,0.012917481,-2.822456
1255,2014/12/29,0.0151888095,-2.7998705
1256,2014/12/30,0.002266652,-2.8048947
1257,2014/12/31,-0.025062406,-2.825739
1258,2015/1/2,-0.025959054,-2.8251643
1259,2015/1/5,-0.07460156,-2.8262174
1260,2015/1/6,-0.098157234,-2.8079524
1261,2015/1/7,-0.06766811,-2.813882
1262,2015/1/8,-0.020916175,-2.8264556
1263,2015/1/9,-0.0431696,-2.8385942
1264,2015/1/12,-0.064598195,-2.8331852
1265,2015/1/13,-0.07140626,-2.818011
1266,2015/1/14,-0.08677915,-2.824453
1267,2015/1/15,-0.11127788,-2.804307
1268,2015/1/16,-0.076115794,-2.8051383
1269,2015/1/20,-0.072031975,-2.8067849
1270,2015/1/21,-0.05958475,-2.8008482
1271,2015/1/22,-0.01962501,-2.789484
1272,2015/1/23,-0.03414544,-2.7891448
1273,2015/1/26,-0.027381506,-2.78437
1274,2015/1/27,-0.06292166,-2.7796571
1275,2015/1/28,-0.098749824,-2.7823167
1276,2015/1/29,-0.07372736,-2.7862034
1277,2015/1/30,-0.10820967,-2.7879214
1278,2015/2/2,-0.07424924,-2.7541938
1279,2015/2/3,-0.03644682,-2.7419715
1280,2015/2/4,-0.047428492,-2.7585833
1281,2015/2/5,-0.020430317,-2.7557895
1282,2015/2/6,-0.029458895,-2.760861
1283,2015/2/9,-0.040681977,-2.7517977
1284,2015/2/10,-0.012681464,-2.7587287
1285,2015/2/11,-0.012757948,-2.7441874
1286,2015/2/12,0.012551362,-2.7376776
1287,2015/2/13,0.023273986,-2.725471
1288,2015/2/17,0.027483063,-2.7386346
1289,2015/2/19,0.023852346,-2.701762
1290,2015/2/20,0.03995768,-2.6890755
1291,2015/2/23,0.039157867,-2.6927602
1292,2015/2/24,0.04642223,-2.68425
1293,2015/2/25,0.044402197,-2.689887
1294,2015/2/26,0.040507406,-2.6840868
1295,2015/2/27,0.032700524,-2.6809967
1296,2015/3/2,0.04880188,-2.679841
1297,2015/3/3,0.036807023,-2.6808538
1298,2015/3/4,0.02520974,-2.6885011
1299,2015/3/5,0.028361723,-2.6826282
1300,2015/3/6,-0.009280188,-2.6867943
1301,2015/3/9,0.0011002921,-2.7127316
1302,2015/3/10,-0.04400793,-2.7190366
1303,2015/3/11,-0.049069356,-2.7192125
1304,2015/3/12,-0.016048843,-2.7257204
1305,2015/3/13,-0.03211572,-2.7254155
1306,2015/3/16,0.003331139,-2.7182586
1307,2015/3/17,-0.0054383324,-2.7156806
1308,2015/3/18,0.026428284,-2.7202759
1309,2015/3/19,0.013548602,-2.7002647
1310,2015/3/20,0.037207317,-2.6933062
1311,2015/3/23,0.032600284,-2.6966076
1312,2015/3/24,0.016361563,-2.696789
1313,2015/3/25,-0.022310322,-2.6955793
1314,2015/3/26,-0.028586704,-2.6911278
1315,2015/3/27,-0.022348704,-2.6996384
1316,2015/3/30,0.009721692,-2.6853967
1317,2015/3/31,-0.013573911,-2.7108455
1318,2015/4/1,-0.024050841,-2.7040448
1319,2015/4/2,-0.014760057,-2.6986642
1320,2015/4/6,0.0026088555,-2.6622853
1321,2015/4/7,-0.0028336362,-2.6745954
1322,2015/4/8,0.004230549,-2.6553984
1323,2015/4/9,0.015958095,-2.646848
1324,2015/4/10,0.029641533,-2.6433396
1325,2015/4/13,0.017533796,-2.6499608
1326,2015/4/14,0.021827528,-2.646207
1327,2015/4/15,0.035367973,-2.641326
1328,2015/4/16,0.0333144,-2.650708
1329,2015/4/17,0.003318469,-2.6468015
1330,2015/4/20,0.027558388,-2.630799
1331,2015/4/21,0.023651192,-2.6345503
1332,2015/4/22,0.037032194,-2.6416757
1333,2015/4/23,0.04324185,-2.640918
1334,2015/4/24,0.049175452,-2.651019
1335,2015/4/27,0.038232785,-2.6687825
1336,2015/4/28,0.045524627,-2.6690302
1337,2015/4/29,0.035643328,-2.6623282
1338,2015/4/30,0.008798866,-2.6584094
1339,2015/5/1,0.03744496,-2.6695414
1340,2015/5/4,0.04518795,-2.707844
1341,2015/5/5,0.013788388,-2.708573
1342,2015/5/6,0.0020131394,-2.726667
1343,2015/5/7,0.01194526,-2.7342749
1344,2015/5/8,0.047194917,-2.7483673
1345,2015/5/11,0.03374027,-2.7761397
1346,2015/5/12,0.025950983,-2.7882724
1347,2015/5/13,0.025146913,-2.7909732
1348,2015/5/14,0.05341801,-2.7867591
1349,2015/5/15,0.05544357,-2.8006725
1350,2015/5/18,0.06346836,-2.7925172
1351,2015/5/19,0.061771173,-2.7754083
1352,2015/5/20,0.059316378,-2.7640996
1353,2015/5/21,0.06547384,-2.749285
1354,2015/5/22,0.059576843,-2.7346885
1355,2015/5/26,0.03232461,-2.7593114
1356,2015/5/27,0.056375053,-2.7629702
1357,2015/5/28,0.053032603,-2.7503533
1358,2015/5/29,0.036319084,-2.7378647
1359,2015/6/1,0.04174388,-2.7153695
1360,2015/6/2,0.039082874,-2.7010927
1361,2015/6/3,0.04466414,-2.7017632
1362,2015/6/4,0.021827528,-2.6910067
1363,2015/6/5,0.018037822,-2.682366
1364,2015/6/8,0.00091007573,-2.6905956
1365,2015/6/9,0.0020131394,-2.6834471
1366,2015/6/10,0.033577446,-2.685561
1367,2015/6/11,0.038157765,-2.681284
1368,2015/6/12,0.019650057,-2.6513205
1369,2015/6/15,0.0074329968,-2.6336138
1370,2015/6/16,0.022393627,-2.640252
1371,2015/6/17,0.027608603,-2.6457186
1372,2015/6/18,0.053592045,-2.6425362
1373,2015/6/19,0.0395703,-2.6537533
1374,2015/6/22,0.055592626,-2.6563087
1375,2015/6/23,0.057268966,-2.6379502
1376,2015/6/24,0.03780764,-2.6397314
1377,2015/6/25,0.029955119,-2.6423385
1378,2015/6/26,0.028926423,-2.6654642
1379,2015/6/29,-0.026676591,-2.6559396
1380,2015/6/30,-0.019676134,-2.6470304
1381,2015/7/1,-0.0014497472,-2.6407611
1382,2015/7/2,-0.002262218,-2.6387923
1383,2015/7/6,-0.012464773,-2.6243267
1384,2015/7/7,0.0035211807,-2.612523
1385,2015/7/8,-0.040759277,-2.6148763
1386,2015/7/9,-0.034800936,-2.6261027
1387,2015/7/10,-0.0024653748,-2.6194205
1388,2015/7/13,0.026553875,-2.602318
1389,2015/7/14,0.038270295,-2.6009965
1390,2015/7/15,0.036331598,-2.6004374
1391,2015/7/16,0.057380684,-2.610373
1392,2015/7/17,0.06029609,-2.6149416
1393,2015/7/20,0.062328763,-2.6013737
1394,2015/7/21,0.05106741,-2.597665
1395,2015/7/22,0.044763923,-2.5840073
1396,2015/7/23,0.029754428,-2.5707557
1397,2015/7/24,0.0013792511,-2.5861757
1398,2015/7/27,-0.013892715,-2.5810664
1399,2015/7/28,0.018566946,-2.5864487
1400,2015/7/29,0.037795134,-2.591928
1401,2015/7/30,0.037870165,-2.5769484
1402,2015/7/31,0.031873442,-2.5664008
1403,2015/8/3,0.024593972,-2.5705438
1404,2015/8/4,0.018655121,-2.571676
1405,2015/8/5,0.02685527,-2.543051
1406,2015/8/6,0.0063321986,-2.5315588
1407,2015/8/7,-0.0012593606,-2.5225568
1408,2015/8/10,0.032299545,-2.5112343
1409,2015/8/11,0.0069775498,-2.4907517
1410,2015/8/12,0.009481535,-2.482055
1411,2015/8/13,0.0061170463,-2.4863796
1412,2015/8/14,0.016411994,-2.4846492
1413,2015/8/17,0.030118167,-2.4528275
1414,2015/8/18,0.023185963,-2.4523492
1415,2015/8/19,0.0013285335,-2.4505973
1416,2015/8/20,-0.054904625,-2.4558878
1417,2015/8/21,-0.14025745,-2.4613237
1418,2015/8/24,-0.24628885,-2.4378269
1419,2015/8/25,-0.2821876,-2.4331677
1420,2015/8/26,-0.1812193,-2.4219542
1421,2015/8/27,-0.11791583,-2.4268267
1422,2015/8/28,-0.116311125,-2.42255
1423,2015/8/31,-0.13853213,-2.3534715
1424,2015/9/1,-0.2176972,-2.3627129
1425,2015/9/2,-0.16989729,-2.3651729
1426,2015/9/3,-0.16682772,-2.3622484
1427,2015/9/4,-0.20756252,-2.3569665
1428,2015/9/8,-0.14223829,-2.295067
1429,2015/9/9,-0.17914107,-2.299845
1430,2015/9/10,-0.16526051,-2.30815
1431,2015/9/11,-0.15345533,-2.3287694
1432,2015/9/14,-0.16426122,-2.316302
1433,2015/9/15,-0.13064215,-2.3155274
1434,2015/9/16,-0.10778675,-2.3211985
1435,2015/9/17,-0.11454839,-2.3172169
1436,2015/9/18,-0.15751919,-2.322229
1437,2015/9/21,-0.14550723,-2.3109975
1438,2015/9/22,-0.17819081,-2.3146138
1439,2015/9/23,-0.18359834,-2.3333564
1440,2015/9/24,-0.19248094,-2.3366785
1441,2015/9/25,-0.19370942,-2.3448122
1442,2015/9/28,-0.26227075,-2.3125148
1443,2015/9/29,-0.25902182,-2.3031547
1444,2015/9/30,-0.20919628,-2.2998261
1445,2015/10/1,-0.20399646,-2.3008738
1446,2015/10/2,-0.1665169,-2.300469
1447,2015/10/5,-0.11872519,-2.277466
1448,2015/10/6,-0.12820384,-2.2782447
1449,2015/10/7,-0.107099645,-2.275812
1450,2015/10/8,-0.08394883,-2.2631638
1451,2015/10/9,-0.082037464,-2.2453716
1452,2015/10/12,-0.0786763,-2.2452855
1453,2015/10/13,-0.096735574,-2.2487237
1454,2015/10/14,-0.10920116,-2.2591326
1455,2015/10/15,-0.070324644,-2.2564995
1456,2015/10/16,-0.058300458,-2.2271059
1457,2015/10/19,-0.05758723,-2.20358
1458,2015/10/20,-0.061337072,-2.2048874
1459,2015/10/21,-0.07674263,-2.1995769
1460,2015/10/22,-0.03325885,-2.1988924
1461,2015/10/23,-0.004332611,-2.1829517
1462,2015/10/26,-0.009382036,-2.1622467
1463,2015/10/27,-0.016125424,-2.1493225
1464,2015/10/28,0.014911308,-2.1695538
1465,2015/10/29,0.013725289,-2.1812975
1466,2015/10/30,0.0010115262,-2.1725965
1467,2015/11/2,0.03213663,-2.1966963
1468,2015/11/3,0.03932035,-2.206212
1469,2015/11/4,0.029955119,-2.2094195
1470,2015/11/5,0.026968284,-2.2200766
1471,2015/11/6,0.026051475,-2.2281165
1472,2015/11/9,2.2218157e-05,-2.250364
1473,2015/11/10,0.0040025585,-2.2506125
1474,2015/11/11,-0.0045232195,-2.247472
1475,2015/11/12,-0.041674167,-2.2454157
1476,2015/11/13,-0.07139322,-2.2551012
1477,2015/11/16,-0.032385405,-2.2699835
1478,2015/11/17,-0.03591951,-2.2835653
1479,2015/11/18,0.006357509,-2.286497
1480,2015/11/19,0.0033944878,-2.2867372
1481,2015/11/20,0.01342239,-2.2963402
1482,2015/11/23,0.010164028,-2.314777
1483,2015/11/24,0.013384526,-2.312151
1484,2015/11/25,0.0130437175,-2.3033423
1485,2015/11/27,0.014608545,-2.327368
1486,2015/11/30,0.0023427012,-2.3160236
1487,2015/12/1,0.030356452,-2.3212335
1488,2015/12/2,0.0012017351,-2.3210232
1489,2015/12/3,-0.036974236,-2.3240244
1490,2015/12/4,0.016601095,-2.3449311
1491,2015/12/7,-0.0018940361,-2.3741288
1492,2015/12/8,-0.01906272,-2.3639586
1493,2015/12/9,-0.0395485,-2.3481388
1494,2015/12/10,-0.03361859,-2.3548574
1495,2015/12/11,-0.0853374,-2.3362281
1496,2015/12/14,-0.07282736,-2.3352628
1497,2015/12/15,-0.044975564,-2.3305776
1498,2015/12/16,-0.006976947,-2.344276
1499,2015/12/17,-0.046937726,-2.358586
1500,2015/12/18,-0.09428896,-2.358271
1501,2015/12/21,-0.07385782,-2.3855066
1502,2015/12/22,-0.050711244,-2.3810918
1503,2015/12/23,-0.018168414,-2.3886187
1504,2015/12/24,-0.022387085,-2.3824978
1505,2015/12/28,-0.028137896,-2.3537052
1506,2015/12/29,-0.00025688455,-2.3531141
1507,2015/12/30,-0.019356629,-2.3564463
1508,2015/12/31,-0.04429173,-2.3590612
1509,2016/1/4,-0.084957436,-2.3592398
1510,2016/1/5,-0.079656735,-2.3756192
1511,2016/1/6,-0.1144689,-2.3739421
1512,2016/1/7,-0.17771581,-2.3598344
1513,2016/1/8,-0.20645104,-2.3479865
1514,2016/1/11,-0.20420207,-2.3422198
1515,2016/1/12,-0.18370715,-2.3462193
1516,2016/1/13,-0.2503729,-2.3518188
1517,2016/1/14,-0.20671171,-2.3531919
1518,2016/1/15,-0.26428932,-2.352553
1519,2016/1/19,-0.26288736,-2.3393607
1520,2016/1/20,-0.29390398,-2.3507648
1521,2016/1/21,-0.2802399,-2.356374
1522,2016/1/22,-0.22729014,-2.3463082
1523,2016/1/25,-0.26885083,-2.3293798
1524,2016/1/26,-0.23181576,-2.3284028
1525,2016/1/27,-0.26061776,-2.3274875
1526,2016/1/28,-0.24607995,-2.3188279
1527,2016/1/29,-0.1815862,-2.322503
1528,2016/2/1,-0.18275523,-2.3321962
1529,2016/2/2,-0.23264699,-2.3191376
1530,2016/2/3,-0.21951649,-2.300746
1531,2016/2/4,-0.21549368,-2.290111
1532,2016/2/5,-0.264682,-2.2752764
1533,2016/2/8,-0.30227026,-2.2697122
1534,2016/2/9,-0.30402076,-2.27165
1535,2016/2/10,-0.30451906,-2.2519145
1536,2016/2/11,-0.33715647,-2.2378137
1537,2016/2/12,-0.28618625,-2.2224014
1538,2016/2/16,-0.24299,-2.2142267
1539,2016/2/17,-0.19988778,-2.2154984
1540,2016/2/18,-0.21221936,-2.2233946
1541,2016/2/19,-0.21228811,-2.2376392
1542,2016/2/22,-0.17444736,-2.2461293
1543,2016/2/23,-0.2074939,-2.2479362
1544,2016/2/24,-0.1958128,-2.235722
1545,2016/2/25,-0.16605751,-2.2308068
1546,2016/2/26,-0.17099346,-2.2304127
1547,2016/2/29,-0.19249459,-2.2265084
1548,2016/3/1,-0.13029557,-2.2304034
1549,2016/3/2,-0.11952152,-2.2212112
1550,2016/3/3,-0.11031207,-2.2187264
1551,2016/3/4,-0.10160927,-2.2109509
1552,2016/3/7,-0.09927668,-2.2327247
1553,2016/3/8,-0.12908296,-2.2293782
1554,2016/3/9,-0.115794115,-2.2281368
1555,2016/3/10,-0.11538322,-2.229716
1556,2016/3/11,-0.072501354,-2.2243745
1557,2016/3/14,-0.075828545,-2.2389672
1558,2016/3/15,-0.08067679,-2.2494936
1559,2016/3/16,-0.065950595,-2.2631333
1560,2016/3/17,-0.04861705,-2.279619
1561,2016/3/18,-0.037025694,-2.29049
1562,2016/3/21,-0.034428183,-2.3087394
1563,2016/3/22,-0.036742672,-2.316753
1564,2016/3/23,-0.053635553,-2.326239
1565,2016/3/24,-0.05463263,-2.3230968
1566,2016/3/28,-0.053195406,-2.3135264
1567,2016/3/29,-0.030049069,-2.3043852
1568,2016/3/30,-0.018602753,-2.311533
1569,2016/3/31,-0.023986831,-2.312453
1570,2016/4/1,-0.0073458394,-2.3120854
1571,2016/4/4,-0.015819112,-2.2948647
1572,2016/4/5,-0.04270541,-2.2955966
1573,2016/4/6,-0.015142799,-2.293042
1574,2016/4/7,-0.0469119,-2.30929
1575,2016/4/8,-0.039574258,-2.3115592
1576,2016/4/11,-0.046808593,-2.3179283
1577,2016/4/12,-0.021453282,-2.3244576
1578,2016/4/13,0.004889077,-2.3334053
1579,2016/4/14,0.005344885,-2.3362274
1580,2016/4/15,0.0027482589,-2.3202415
1581,2016/4/18,0.01993965,-2.3134518
1582,2016/4/19,0.028060501,-2.3187103
1583,2016/4/20,0.030067999,-2.3100142
1584,2016/4/21,0.016336348,-2.3069437
1585,2016/4/22,0.016462421,-2.2994077
1586,2016/4/25,0.011680046,-2.3005157
1587,2016/4/26,0.0166137,-2.2901757
1588,2016/4/27,0.020959273,-2.276133
1589,2016/4/28,-0.0034940962,-2.256576
1590,2016/4/29,-0.016878592,-2.2647767
1591,2016/5/2,0.0036351993,-2.29292
1592,2016/5/3,-0.01934385,-2.3057487
1593,2016/5/4,-0.03504518,-2.2988434
1594,2016/5/5,-0.035675183,-2.2972257
1595,2016/5/6,-0.027317414,-2.3180866
1596,2016/5/9,-0.025331369,-2.3216884
1597,2016/5/10,0.007382395,-2.3143723
1598,2016/5/11,-0.01795127,-2.3088171
1599,2016/5/12,-0.018398348,-2.312315
1600,2016/5/13,-0.040849462,-2.3132277
1601,2016/5/16,-0.015142799,-2.306984
1602,2016/5/17,-0.04007654,-2.3047829
1603,2016/5/18,-0.039535627,-2.291456
1604,2016/5/19,-0.049327854,-2.2880278
1605,2016/5/20,-0.033502955,-2.2902775
1606,2016/5/23,-0.039007697,-2.3355105
1607,2016/5/24,-0.003176547,-2.3213272
1608,2016/5/25,0.015150971,-2.3157809
1609,2016/5/26,0.0145959295,-2.318616
1610,2016/5/27,0.025875611,-2.3080988
1611,2016/5/31,0.023236262,-2.296941
1612,2016/6/1,0.026214765,-2.2825642
1613,2016/6/2,0.0336526,-2.2726674
1614,2016/6/3,0.025963545,-2.2747126
1615,2016/6/6,0.038845375,-2.2727842
1616,2016/6/7,0.0422433,-2.2687416
1617,2016/6/8,0.050955422,-2.2586658
1618,2016/6/9,0.04642223,-2.2364385
1619,2016/6/10,0.022116883,-2.2237387
1620,2016/6/13,0.000631067,-2.2360315
1621,2016/6/14,-0.004116604,-2.2367752
1622,2016/6/15,-0.00897467,-2.2474961
1623,2016/6/16,-0.0007263512,-2.270758
1624,2016/6/17,-0.009331112,-2.2742248
1625,2016/6/20,0.0059398487,-2.2826312
1626,2016/6/21,0.013081587,-2.2786102
1627,2016/6/22,0.008723003,-2.2876885
1628,2016/6/23,0.04372851,-2.2818298
1629,2016/6/24,-0.052729446,-2.2684326
1630,2016/6/27,-0.10088423,-2.2326922
1631,2016/6/28,-0.054438367,-2.2291143
1632,2016/6/29,-0.009904064,-2.2265391
1633,2016/6/30,0.025624359,-2.213116
1634,2016/7/1,0.030757723,-2.1881692
1635,2016/7/5,0.0126397405,-2.184164
1636,2016/7/6,0.026717134,-2.2047794
1637,2016/7/7,0.024418011,-2.230491
1638,2016/7/8,0.06433511,-2.246405
1639,2016/7/11,0.07330782,-2.2548366
1640,2016/7/12,0.09172581,-2.2510462
1641,2016/7/13,0.0920811,-2.2391243
1642,2016/7/14,0.1059124,-2.2304235
1643,2016/7/15,0.10346178,-2.2230146
1644,2016/7/18,0.10973618,-2.2002375
1645,2016/7/19,0.10594896,-2.2035933
1646,2016/7/20,0.11718513,-2.2015197
1647,2016/7/21,0.10764231,-2.206877
1648,2016/7/22,0.119623035,-2.214574
1649,2016/7/25,0.11167031,-2.2086432
1650,2016/7/26,0.112521365,-2.1887622
1651,2016/7/27,0.10935892,-2.1753235
1652,2016/7/28,0.113590874,-2.153625
1653,2016/7/29,0.11788884,-2.1515934
1654,2016/8/1,0.11453848,-2.1508012
1655,2016/8/2,0.09771035,-2.1496036
1656,2016/8/3,0.105961144,-2.1445918
1657,2016/8/4,0.10652165,-2.1558383
1658,2016/8/5,0.12911059,-2.1688583
1659,2016/8/8,0.12671772,-2.148485
1660,2016/8/9,0.12774523,-2.1441395
1661,2016/8/10,0.120180644,-2.1326957
1662,2016/8/11,0.13263552,-2.1237912
1663,2016/8/12,0.13053562,-2.1277764
1664,2016/8/15,0.13789001,-2.08768
1665,2016/8/16,0.12340279,-2.0719643
1666,2016/8/17,0.1283253,-2.0595634
1667,2016/8/18,0.13411891,-2.0640812
1668,2016/8/19,0.13031828,-2.060158
1669,2016/8/22,0.12883274,-2.081734
1670,2016/8/23,0.13397424,-2.0713508
1671,2016/8/24,0.12012004,-2.0524797
1672,2016/8/25,0.11651765,-2.0484688
1673,2016/8/26,0.11235118,-2.0404668
1674,2016/8/29,0.12610102,-2.0470045
1675,2016/8/30,0.12094414,-2.0470924
1676,2016/8/31,0.114672095,-2.0497012
1677,2016/9/1,0.11456278,-2.0388439
1678,2016/9/2,0.12561724,-2.0323484
1679,2016/9/6,0.13346778,-2.0195298
1680,2016/9/7,0.13308184,-2.0169535
1681,2016/9/8,0.12721339,-1.992719
1682,2016/9/9,0.06174639,-1.9851949
1683,2016/9/12,0.10016631,-1.9665684
1684,2016/9/13,0.060767215,-1.9788504
1685,2016/9/14,0.059217144,-1.980731
1686,2016/9/15,0.08573994,-1.9874312
1687,2016/9/16,0.07577428,-1.9801464
1688,2016/9/19,0.075724974,-1.9413837
1689,2016/9/20,0.076513775,-1.9333168
1690,2016/9/21,0.10514454,-1.9370264
1691,2016/9/22,0.12222825,-1.9412464
1692,2016/9/23,0.107057676,-1.9482247
1693,2016/9/26,0.08431507,-1.9503766
1694,2016/9/27,0.101253055,-1.945257
1695,2016/9/28,0.115182176,-1.9559741
1696,2016/9/29,0.09048805,-1.9536957
1697,2016/9/30,0.11141494,-1.9561999
1698,2016/10/3,0.102803014,-1.9322807
1699,2016/10/4,0.08970342,-1.9165885
1700,2016/10/5,0.10100888,-1.9084692
1701,2016/10/6,0.10227833,-1.9008434
1702,2016/10/7,0.09368543,-1.9022753
1703,2016/10/10,0.10580272,-1.9171988
1704,2016/10/11,0.07277723,-1.9150417
1705,2016/10/12,0.075798936,-1.9246033
1706,2016/10/13,0.06761381,-1.9219445
1707,2016/10/14,0.06814544,-1.9121585
1708,2016/10/17,0.060122497,-1.9357978
1709,2016/10/18,0.076316595,-1.94076
1710,2016/10/19,0.082090236,-1.9410359
1711,2016/10/20,0.078460105,-1.9214946
1712,2016/10/21,0.07823844,-1.903323
1713,2016/10/24,0.09073319,-1.9000292
1714,2016/10/25,0.0807003,-1.9030293
1715,2016/10/26,0.07610708,-1.8918751
1716,2016/10/27,0.06821962,-1.8884454
1717,2016/10/28,0.060010895,-1.889949
1718,2016/10/31,0.059688464,-1.8905063
1719,2016/11/1,0.04173139,-1.8864137
1720,2016/11/2,0.024468288,-1.8949714
1721,2016/11/3,0.012778615,-1.9058995
1722,2016/11/4,0.008381592,-1.9190807
1723,2016/11/7,0.06633993,-1.8967681
1724,2016/11/8,0.076267295,-1.8959482
1725,2016/11/9,0.10531519,-1.8959389
1726,2016/11/10,0.11045404,-1.882377
1727,2016/11/11,0.106765315,-1.8687034
1728,2016/11/14,0.106460735,-1.8497142
1729,2016/11/15,0.12611312,-1.8439505
1730,2016/11/16,0.121937566,-1.8427892
1731,2016/11/17,0.13423948,-1.8366474
1732,2016/11/18,0.1279386,-1.8468611
1733,2016/11/21,0.1475401,-1.8376089
1734,2016/11/22,0.15324384,-1.8346107
1735,2016/11/23,0.15537357,-1.8354744
1736,2016/11/25,0.16567492,-1.849365
1737,2016/11/28,0.15178314,-1.8426548
1738,2016/11/29,0.15530182,-1.8387524
1739,2016/11/30,0.14829572,-1.8445848
1740,2016/12/1,0.13900945,-1.8458396
1741,2016/12/2,0.14005624,-1.8499302
1742,2016/12/5,0.15536162,-1.8565342
1743,2016/12/6,0.16434029,-1.8601137
1744,2016/12/7,0.19882315,-1.8783082
1745,2016/12/8,0.20451106,-1.8835804
1746,2016/12/9,0.22012484,-1.8787565
1747,2016/12/12,0.21712397,-1.9036678
1748,2016/12/13,0.2343122,-1.9028618
1749,2016/12/14,0.21282105,-1.9137754
1750,2016/12/15,0.2230407,-1.9223295
1751,2016/12/16,0.21842049,-1.9483545
1752,2016/12/19,0.22362348,-1.9910367
1753,2016/12/20,0.23319767,-1.9910787
1754,2016/12/21,0.22671011,-1.9958323
1755,2016/12/22,0.22179312,-2.0005949
1756,2016/12/23,0.22509155,-1.9889115
1757,2016/12/27,0.23101369,-1.9984658
1758,2016/12/28,0.20888616,-2.0051157
1759,2016/12/29,0.20811254,-2.0063555
1760,2016/12/30,0.19585682,-1.9974384
1761,2017/1/3,0.21814021,-1.9878408
1762,2017/1/4,0.23318607,-1.9861724
1763,2017/1/5,0.23115315,-1.9739815
1764,2017/1/6,0.24041058,-1.958264
1765,2017/1/9,0.23103693,-1.9150712
1766,2017/1/10,0.23103693,-1.8895628
1767,2017/1/11,0.23848753,-1.8742973
1768,2017/1/12,0.23282607,-1.8769192
1769,2017/1/13,0.23769936,-1.8709261
1770,2017/1/17,0.22986287,-1.850791
1771,2017/1/18,0.23450953,-1.8365932
1772,2017/1/19,0.22497506,-1.8273416
1773,2017/1/20,0.23383628,-1.8228016
1774,2017/1/23,0.22673339,-1.8592396
1775,2017/1/24,0.24398652,-1.8737156
1776,2017/1/25,0.26506558,-1.8762184
1777,2017/1/26,0.263126,-1.8818094
1778,2017/1/27,0.26084024,-1.8828722
1779,2017/1/30,0.24494623,-1.8420134
1780,2017/1/31,0.24259838,-1.8370863
1781,2017/2/1,0.24338508,-1.8066503
1782,2017/2/2,0.24488842,-1.8072444
1783,2017/2/3,0.26397544,-1.8158691
1784,2017/2/6,0.2583915,-1.8326503
1785,2017/2/7,0.2589895,-1.8275228
1786,2017/2/8,0.26081726,-1.8368922
1787,2017/2/9,0.27594215,-1.8345478
1788,2017/2/10,0.2853286,-1.8327202
1789,2017/2/13,0.29912505,-1.8698218
1790,2017/2/14,0.30967057,-1.8785367
1791,2017/2/15,0.32280186,-1.8776768
1792,2017/2/16,0.32052237,-1.8805414
1793,2017/2/17,0.32494482,-1.8906758
1794,2017/2/21,0.34084466,-1.903193
1795,2017/2/22,0.3379893,-1.9163507
1796,2017/2/23,0.3390939,-1.9183218
1797,2017/2/24,0.3430287,-1.916275
1798,2017/2/27,0.3457117,-1.9224881
1799,2017/2/28,0.33890426,-1.9193748
1800,2017/3/1,0.37471578,-1.9188899
1801,2017/3/2,0.35921875,-1.927597
1802,2017/3/3,0.36054683,-1.9190959
1803,2017/3/6,0.35189113,-1.9324347
1804,2017/3/7,0.344198,-1.9299976
1805,2017/3/8,0.33816785,-1.9225967
1806,2017/3/9,0.34027606,-1.9291015
1807,2017/3/10,0.348881,-1.9300952
1808,2017/3/13,0.34984773,-1.9303975
1809,2017/3/14,0.34092268,-1.9264967
1810,2017/3/15,0.3629136,-1.9363247
1811,2017/3/16,0.35862088,-1.9392775
1812,2017/3/17,0.35515282,-1.9420358
1813,2017/3/20,0.34984773,-1.933343
1814,2017/3/21,0.31692508,-1.9372613
1815,2017/3/22,0.3219038,-1.9202125
1816,2017/3/23,0.31910652,-1.9212942
1817,2017/3/24,0.31688008,-1.9268824
1818,2017/3/27,0.3141901,-1.9219484
1819,2017/3/28,0.33324215,-1.9072152
1820,2017/3/29,0.33610263,-1.8920976
