,Date,SPX,Value
1220,2014/11/6,-0.060765818,-1.867443
1221,2014/11/7,-0.05984428,-1.8394299
1222,2014/11/10,-0.05162959,-1.8616271
1223,2014/11/11,-0.049793214,-1.865803
1224,2014/11/12,-0.05164253,-1.8846662
1225,2014/11/13,-0.050245725,-1.8874507
1226,2014/11/14,-0.04961223,-1.8807304
1227,2014/11/17,-0.047673915,-1.9182036
1228,2014/11/18,-0.03417114,-1.9375302
1229,2014/11/19,-0.038132343,-1.9592834
1230,2014/11/20,-0.032950543,-1.966701
1231,2014/11/21,-0.019177724,-1.9705199
1232,2014/11/24,-0.011636411,-1.9669838
1233,2014/11/25,-0.0146707585,-1.9873894
1234,2014/11/26,-0.007282234,-1.9898648
1235,2014/11/28,-0.01399474,-2.0194516
1236,2014/12/1,-0.032064356,-2.0244336
1237,2014/12/2,-0.0152831515,-2.0299017
1238,2014/12/3,-0.005374773,-2.0329595
1239,2014/12/4,-0.0084401,-2.0352201
1240,2014/12/5,-0.0040530763,-2.0402348
1241,2014/12/8,-0.023257226,-2.0708714
1242,2014/12/9,-0.023884417,-2.0977356
1243,2014/12/10,-0.06735575,-2.11349
1244,2014/12/11,-0.05542279,-2.1229565
1245,2014/12/12,-0.09852594,-2.1289883
1246,2014/12/15,-0.1153037,-2.1575074
1247,2014/12/16,-0.1377835,-2.1678596
1248,2014/12/17,-0.08465613,-2.1561105
1249,2014/12/18,-0.022080045,-2.1607902
1250,2014/12/19,-0.010056872,-2.1638577
1251,2014/12/22,-2.8525594e-05,-2.1719434
1252,2014/12/23,0.0045724977,-2.1593823
1253,2014/12/24,0.0042052176,-2.1514347
1254,2014/12/26,0.012917481,-2.1327128
1255,2014/12/29,0.0151888095,-2.0967197
1256,2014/12/30,0.002266652,-2.0888577
1257,2014/12/31,-0.025062406,-2.0994465
1258,2015/1/2,-0.025959054,-2.081864
1259,2015/1/5,-0.07460156,-2.0529041
1260,2015/1/6,-0.098157234,-2.0447333
1261,2015/1/7,-0.06766811,-2.0463412
1262,2015/1/8,-0.020916175,-2.0470414
1263,2015/1/9,-0.0431696,-2.053619
1264,2015/1/12,-0.064598195,-2.0375032
1265,2015/1/13,-0.07140626,-2.0274346
1266,2015/1/14,-0.08677915,-2.026753
1267,2015/1/15,-0.11127788,-2.0500562
1268,2015/1/16,-0.076115794,-2.0570061
1269,2015/1/20,-0.072031975,-2.0860612
1270,2015/1/21,-0.05958475,-2.1010425
1271,2015/1/22,-0.01962501,-2.095564
1272,2015/1/23,-0.03414544,-2.1106927
1273,2015/1/26,-0.027381506,-2.0871303
1274,2015/1/27,-0.06292166,-2.0853434
1275,2015/1/28,-0.098749824,-2.0631773
1276,2015/1/29,-0.07372736,-2.0609248
1277,2015/1/30,-0.10820967,-2.0651922
1278,2015/2/2,-0.07424924,-2.1194818
1279,2015/2/3,-0.03644682,-2.1500278
1280,2015/2/4,-0.047428492,-2.1522372
1281,2015/2/5,-0.020430317,-2.1515746
1282,2015/2/6,-0.029458895,-2.1561632
1283,2015/2/9,-0.040681977,-2.1737585
1284,2015/2/10,-0.012681464,-2.1593215
1285,2015/2/11,-0.012757948,-2.1434405
1286,2015/2/12,0.012551362,-2.131273
1287,2015/2/13,0.023273986,-2.1331213
1288,2015/2/17,0.027483063,-2.1960638
1289,2015/2/19,0.023852346,-2.1853168
1290,2015/2/20,0.03995768,-2.1773963
1291,2015/2/23,0.039157867,-2.143685
1292,2015/2/24,0.04642223,-2.1289892
1293,2015/2/25,0.044402197,-2.119564
1294,2015/2/26,0.040507406,-2.1372623
1295,2015/2/27,0.032700524,-2.1303177
1296,2015/3/2,0.04880188,-2.1110682
1297,2015/3/3,0.036807023,-2.1215794
1298,2015/3/4,0.02520974,-2.1273704
1299,2015/3/5,0.028361723,-2.1232312
1300,2015/3/6,-0.009280188,-2.1241622
1301,2015/3/9,0.0011002921,-2.0925124
1302,2015/3/10,-0.04400793,-2.1117263
1303,2015/3/11,-0.049069356,-2.1064115
1304,2015/3/12,-0.016048843,-2.1105926
1305,2015/3/13,-0.03211572,-2.1040292
1306,2015/3/16,0.003331139,-2.055898
1307,2015/3/17,-0.0054383324,-2.0413058
1308,2015/3/18,0.026428284,-2.0444427
1309,2015/3/19,0.013548602,-2.0421429
1310,2015/3/20,0.037207317,-2.0430017
1311,2015/3/23,0.032600284,-2.0047426
1312,2015/3/24,0.016361563,-2.0196376
1313,2015/3/25,-0.022310322,-2.0150564
1314,2015/3/26,-0.028586704,-2.012777
1315,2015/3/27,-0.022348704,-2.0162604
1316,2015/3/30,0.009721692,-2.0293794
1317,2015/3/31,-0.013573911,-2.0260563
1318,2015/4/1,-0.024050841,-2.0279377
1319,2015/4/2,-0.014760057,-2.0200846
1320,2015/4/6,0.0026088555,-2.0702183
1321,2015/4/7,-0.0028336362,-2.0567107
1322,2015/4/8,0.004230549,-2.0558298
1323,2015/4/9,0.015958095,-2.0725904
1324,2015/4/10,0.029641533,-2.0622294
1325,2015/4/13,0.017533796,-2.0677738
1326,2015/4/14,0.021827528,-2.0832102
1327,2015/4/15,0.035367973,-2.0849485
1328,2015/4/16,0.0333144,-2.0814044
1329,2015/4/17,0.003318469,-2.0967007
1330,2015/4/20,0.027558388,-2.1094422
1331,2015/4/21,0.023651192,-2.1302145
1332,2015/4/22,0.037032194,-2.1250532
1333,2015/4/23,0.04324185,-2.150902
1334,2015/4/24,0.049175452,-2.172119
1335,2015/4/27,0.038232785,-2.161131
1336,2015/4/28,0.045524627,-2.1846251
1337,2015/4/29,0.035643328,-2.216532
1338,2015/4/30,0.008798866,-2.233624
1339,2015/5/1,0.03744496,-2.2282283
1340,2015/5/4,0.04518795,-2.2359202
1341,2015/5/5,0.013788388,-2.229635
1342,2015/5/6,0.0020131394,-2.215234
1343,2015/5/7,0.01194526,-2.208161
1344,2015/5/8,0.047194917,-2.1934118
1345,2015/5/11,0.03374027,-2.132923
1346,2015/5/12,0.025950983,-2.1410632
1347,2015/5/13,0.025146913,-2.1358516
1348,2015/5/14,0.05341801,-2.1354182
1349,2015/5/15,0.05544357,-2.116296
1350,2015/5/18,0.06346836,-2.1176991
1351,2015/5/19,0.061771173,-2.1143553
1352,2015/5/20,0.059316378,-2.1103532
1353,2015/5/21,0.06547384,-2.112319
1354,2015/5/22,0.059576843,-2.1073895
1355,2015/5/26,0.03232461,-2.0706394
1356,2015/5/27,0.056375053,-2.0414922
1357,2015/5/28,0.053032603,-2.0113537
1358,2015/5/29,0.036319084,-2.0368907
1359,2015/6/1,0.04174388,-2.0712917
1360,2015/6/2,0.039082874,-2.03629
1361,2015/6/3,0.04466414,-2.0372057
1362,2015/6/4,0.021827528,-2.0674374
1363,2015/6/5,0.018037822,-2.0693986
1364,2015/6/8,0.00091007573,-1.9710417
1365,2015/6/9,0.0020131394,-1.984851
1366,2015/6/10,0.033577446,-1.9829239
1367,2015/6/11,0.038157765,-1.9867424
1368,2015/6/12,0.019650057,-1.9870145
1369,2015/6/15,0.0074329968,-1.9950839
1370,2015/6/16,0.022393627,-1.999902
1371,2015/6/17,0.027608603,-2.0250514
1372,2015/6/18,0.053592045,-2.0425463
1373,2015/6/19,0.0395703,-2.0484788
1374,2015/6/22,0.055592626,-2.1155097
1375,2015/6/23,0.057268966,-2.1328347
1376,2015/6/24,0.03780764,-2.1359012
1377,2015/6/25,0.029955119,-2.1385021
1378,2015/6/26,0.028926423,-2.1484652
1379,2015/6/29,-0.026676591,-2.1902292
1380,2015/6/30,-0.019676134,-2.1697838
1381,2015/7/1,-0.0014497472,-2.1753826
1382,2015/7/2,-0.002262218,-2.1767712
1383,2015/7/6,-0.012464773,-2.1313105
1384,2015/7/7,0.0035211807,-2.1279962
1385,2015/7/8,-0.040759277,-2.1293383
1386,2015/7/9,-0.034800936,-2.1372547
1387,2015/7/10,-0.0024653748,-2.1194758
1388,2015/7/13,0.026553875,-2.2145905
1389,2015/7/14,0.038270295,-2.2460845
1390,2015/7/15,0.036331598,-2.237436
1391,2015/7/16,0.057380684,-2.2375631
1392,2015/7/17,0.06029609,-2.2389388
1393,2015/7/20,0.062328763,-2.236731
1394,2015/7/21,0.05106741,-2.2610035
1395,2015/7/22,0.044763923,-2.2806609
1396,2015/7/23,0.029754428,-2.3037639
1397,2015/7/24,0.0013792511,-2.3405058
1398,2015/7/27,-0.013892715,-2.3475943
1399,2015/7/28,0.018566946,-2.3422198
1400,2015/7/29,0.037795134,-2.344405
1401,2015/7/30,0.037870165,-2.3541234
1402,2015/7/31,0.031873442,-2.3697631
1403,2015/8/3,0.024593972,-2.4055712
1404,2015/8/4,0.018655121,-2.4135373
1405,2015/8/5,0.02685527,-2.4099576
1406,2015/8/6,0.0063321986,-2.3850968
1407,2015/8/7,-0.0012593606,-2.364278
1408,2015/8/10,0.032299545,-2.3996165
1409,2015/8/11,0.0069775498,-2.4009337
1410,2015/8/12,0.009481535,-2.4036293
1411,2015/8/13,0.0061170463,-2.4150338
1412,2015/8/14,0.016411994,-2.3910418
1413,2015/8/17,0.030118167,-2.4324102
1414,2015/8/18,0.023185963,-2.4482014
1415,2015/8/19,0.0013285335,-2.4422739
1416,2015/8/20,-0.054904625,-2.446371
1417,2015/8/21,-0.14025745,-2.4376764
1418,2015/8/24,-0.24628885,-2.4075792
1419,2015/8/25,-0.2821876,-2.4081066
1420,2015/8/26,-0.1812193,-2.4056177
1421,2015/8/27,-0.11791583,-2.4328513
1422,2015/8/28,-0.116311125,-2.4508007
1423,2015/8/31,-0.13853213,-2.4938533
1424,2015/9/1,-0.2176972,-2.4937155
1425,2015/9/2,-0.16989729,-2.4833806
1426,2015/9/3,-0.16682772,-2.4825711
1427,2015/9/4,-0.20756252,-2.4851155
1428,2015/9/8,-0.14223829,-2.4553385
1429,2015/9/9,-0.17914107,-2.463206
1430,2015/9/10,-0.16526051,-2.4788542
1431,2015/9/11,-0.15345533,-2.5225
1432,2015/9/14,-0.16426122,-2.5296118
1433,2015/9/15,-0.13064215,-2.5389202
1434,2015/9/16,-0.10778675,-2.5281653
1435,2015/9/17,-0.11454839,-2.527235
1436,2015/9/18,-0.15751919,-2.5095875
1437,2015/9/21,-0.14550723,-2.5652502
1438,2015/9/22,-0.17819081,-2.5558212
1439,2015/9/23,-0.18359834,-2.5598419
1440,2015/9/24,-0.19248094,-2.5704885
1441,2015/9/25,-0.19370942,-2.562461
1442,2015/9/28,-0.26227075,-2.5944192
1443,2015/9/29,-0.25902182,-2.591453
1444,2015/9/30,-0.20919628,-2.6207082
1445,2015/10/1,-0.20399646,-2.6181662
1446,2015/10/2,-0.1665169,-2.6098998
1447,2015/10/5,-0.11872519,-2.6072097
1448,2015/10/6,-0.12820384,-2.6194139
1449,2015/10/7,-0.107099645,-2.6274068
1450,2015/10/8,-0.08394883,-2.6420677
1451,2015/10/9,-0.082037464,-2.6518188
1452,2015/10/12,-0.0786763,-2.6385424
1453,2015/10/13,-0.096735574,-2.6478524
1454,2015/10/14,-0.10920116,-2.6362753
1455,2015/10/15,-0.070324644,-2.616369
1456,2015/10/16,-0.058300458,-2.61692
1457,2015/10/19,-0.05758723,-2.654939
1458,2015/10/20,-0.061337072,-2.6467257
1459,2015/10/21,-0.07674263,-2.680199
1460,2015/10/22,-0.03325885,-2.6926076
1461,2015/10/23,-0.004332611,-2.7209632
1462,2015/10/26,-0.009382036,-2.7283275
1463,2015/10/27,-0.016125424,-2.7422254
1464,2015/10/28,0.014911308,-2.7556376
1465,2015/10/29,0.013725289,-2.7667515
1466,2015/10/30,0.0010115262,-2.7893565
1467,2015/11/2,0.03213663,-2.7327275
1468,2015/11/3,0.03932035,-2.7127838
1469,2015/11/4,0.029955119,-2.6794538
1470,2015/11/5,0.026968284,-2.676823
1471,2015/11/6,0.026051475,-2.6911156
1472,2015/11/9,2.2218157e-05,-2.725538
1473,2015/11/10,0.0040025585,-2.729311
1474,2015/11/11,-0.0045232195,-2.7431364
1475,2015/11/12,-0.041674167,-2.7487679
1476,2015/11/13,-0.07139322,-2.7616577
1477,2015/11/16,-0.032385405,-2.763823
1478,2015/11/17,-0.03591951,-2.7663696
1479,2015/11/18,0.006357509,-2.7793248
1480,2015/11/19,0.0033944878,-2.7787666
1481,2015/11/20,0.01342239,-2.779548
1482,2015/11/23,0.010164028,-2.7869277
1483,2015/11/24,0.013384526,-2.8035944
1484,2015/11/25,0.0130437175,-2.8229241
1485,2015/11/27,0.014608545,-2.8342206
1486,2015/11/30,0.0023427012,-2.8178353
1487,2015/12/1,0.030356452,-2.8291526
1488,2015/12/2,0.0012017351,-2.852382
1489,2015/12/3,-0.036974236,-2.845194
1490,2015/12/4,0.016601095,-2.8516595
1491,2015/12/7,-0.0018940361,-2.8341634
1492,2015/12/8,-0.01906272,-2.826133
1493,2015/12/9,-0.0395485,-2.841277
1494,2015/12/10,-0.03361859,-2.856717
1495,2015/12/11,-0.0853374,-2.885653
1496,2015/12/14,-0.07282736,-2.9282298
1497,2015/12/15,-0.044975564,-2.9331977
1498,2015/12/16,-0.006976947,-2.9487815
1499,2015/12/17,-0.046937726,-2.958083
1500,2015/12/18,-0.09428896,-2.9732726
1501,2015/12/21,-0.07385782,-3.0402439
1502,2015/12/22,-0.050711244,-3.027653
1503,2015/12/23,-0.018168414,-3.0277822
1504,2015/12/24,-0.022387085,-3.0297756
1505,2015/12/28,-0.028137896,-3.0302474
1506,2015/12/29,-0.00025688455,-3.0326672
1507,2015/12/30,-0.019356629,-3.0673172
1508,2015/12/31,-0.04429173,-3.0943706
1509,2016/1/4,-0.084957436,-3.1003468
1510,2016/1/5,-0.079656735,-3.1054387
1511,2016/1/6,-0.1144689,-3.091238
1512,2016/1/7,-0.17771581,-3.090377
1513,2016/1/8,-0.20645104,-3.116406
1514,2016/1/11,-0.20420207,-3.1200166
1515,2016/1/12,-0.18370715,-3.1327538
1516,2016/1/13,-0.2503729,-3.146455
1517,2016/1/14,-0.20671171,-3.1507332
1518,2016/1/15,-0.26428932,-3.15924
1519,2016/1/19,-0.26288736,-3.1966803
1520,2016/1/20,-0.29390398,-3.2007396
1521,2016/1/21,-0.2802399,-3.1905818
1522,2016/1/22,-0.22729014,-3.1846428
1523,2016/1/25,-0.26885083,-3.1299906
1524,2016/1/26,-0.23181576,-3.145018
1525,2016/1/27,-0.26061776,-3.1453207
1526,2016/1/28,-0.24607995,-3.1514175
1527,2016/1/29,-0.1815862,-3.135882
1528,2016/2/1,-0.18275523,-3.1744797
1529,2016/2/2,-0.23264699,-3.175958
1530,2016/2/3,-0.21951649,-3.1819887
1531,2016/2/4,-0.21549368,-3.1784854
1532,2016/2/5,-0.264682,-3.1697547
1533,2016/2/8,-0.30227026,-3.1972744
1534,2016/2/9,-0.30402076,-3.2049487
1535,2016/2/10,-0.30451906,-3.1967227
1536,2016/2/11,-0.33715647,-3.1968436
1537,2016/2/12,-0.28618625,-3.2005987
1538,2016/2/16,-0.24299,-3.2650635
1539,2016/2/17,-0.19988778,-3.2581303
1540,2016/2/18,-0.21221936,-3.2737634
1541,2016/2/19,-0.21228811,-3.2787
1542,2016/2/22,-0.17444736,-3.2870266
1543,2016/2/23,-0.2074939,-3.279621
1544,2016/2/24,-0.1958128,-3.2688138
1545,2016/2/25,-0.16605751,-3.271077
1546,2016/2/26,-0.17099346,-3.2699077
1547,2016/2/29,-0.19249459,-3.222526
1548,2016/3/1,-0.13029557,-3.2131197
1549,2016/3/2,-0.11952152,-3.2299252
1550,2016/3/3,-0.11031207,-3.2272499
1551,2016/3/4,-0.10160927,-3.210874
1552,2016/3/7,-0.09927668,-3.2851744
1553,2016/3/8,-0.12908296,-3.2832196
1554,2016/3/9,-0.115794115,-3.2915764
1555,2016/3/10,-0.11538322,-3.3003225
1556,2016/3/11,-0.072501354,-3.300328
1557,2016/3/14,-0.075828545,-3.328567
1558,2016/3/15,-0.08067679,-3.3367875
1559,2016/3/16,-0.065950595,-3.316704
1560,2016/3/17,-0.04861705,-3.3139007
1561,2016/3/18,-0.037025694,-3.3123841
1562,2016/3/21,-0.034428183,-3.2888284
1563,2016/3/22,-0.036742672,-3.2939453
1564,2016/3/23,-0.053635553,-3.2873719
1565,2016/3/24,-0.05463263,-3.294751
1566,2016/3/28,-0.053195406,-3.2531152
1567,2016/3/29,-0.030049069,-3.2370753
1568,2016/3/30,-0.018602753,-3.226733
1569,2016/3/31,-0.023986831,-3.2101555
1570,2016/4/1,-0.0073458394,-3.1949015
1571,2016/4/4,-0.015819112,-3.1579993
1572,2016/4/5,-0.04270541,-3.1601021
1573,2016/4/6,-0.015142799,-3.1575243
1574,2016/4/7,-0.0469119,-3.1479096
1575,2016/4/8,-0.039574258,-3.1380236
1576,2016/4/11,-0.046808593,-3.0963953
1577,2016/4/12,-0.021453282,-3.0893698
1578,2016/4/13,0.004889077,-3.0654476
1579,2016/4/14,0.005344885,-3.0445468
1580,2016/4/15,0.0027482589,-3.0449848
1581,2016/4/18,0.01993965,-3.073765
1582,2016/4/19,0.028060501,-3.0601163
1583,2016/4/20,0.030067999,-3.0835147
1584,2016/4/21,0.016336348,-3.0988364
1585,2016/4/22,0.016462421,-3.1081355
1586,2016/4/25,0.011680046,-3.0760217
1587,2016/4/26,0.0166137,-3.071936
1588,2016/4/27,0.020959273,-3.0774102
1589,2016/4/28,-0.0034940962,-3.0456915
1590,2016/4/29,-0.016878592,-3.0292392
1591,2016/5/2,0.0036351993,-2.982785
1592,2016/5/3,-0.01934385,-2.9809785
1593,2016/5/4,-0.03504518,-2.968677
1594,2016/5/5,-0.035675183,-2.9611769
1595,2016/5/6,-0.027317414,-2.9288607
1596,2016/5/9,-0.025331369,-2.8956292
1597,2016/5/10,0.007382395,-2.9162939
1598,2016/5/11,-0.01795127,-2.9393399
1599,2016/5/12,-0.018398348,-2.9255228
1600,2016/5/13,-0.040849462,-2.9355724
1601,2016/5/16,-0.015142799,-2.9329937
1602,2016/5/17,-0.04007654,-2.9433715
1603,2016/5/18,-0.039535627,-2.9791808
1604,2016/5/19,-0.049327854,-2.9760566
1605,2016/5/20,-0.033502955,-2.9839034
1606,2016/5/23,-0.039007697,-2.9849484
1607,2016/5/24,-0.003176547,-2.9644568
1608,2016/5/25,0.015150971,-2.978871
1609,2016/5/26,0.0145959295,-2.9850461
1610,2016/5/27,0.025875611,-3.0123947
1611,2016/5/31,0.023236262,-3.0209737
1612,2016/6/1,0.026214765,-3.0415514
1613,2016/6/2,0.0336526,-3.0454097
1614,2016/6/3,0.025963545,-3.0433726
1615,2016/6/6,0.038845375,-3.06564
1616,2016/6/7,0.0422433,-3.0833693
1617,2016/6/8,0.050955422,-3.0873768
1618,2016/6/9,0.04642223,-3.102488
1619,2016/6/10,0.022116883,-3.102755
1620,2016/6/13,0.000631067,-3.1090605
1621,2016/6/14,-0.004116604,-3.0993216
1622,2016/6/15,-0.00897467,-3.0881135
1623,2016/6/16,-0.0007263512,-3.0984967
1624,2016/6/17,-0.009331112,-3.1083243
1625,2016/6/20,0.0059398487,-3.1075234
1626,2016/6/21,0.013081587,-3.077928
1627,2016/6/22,0.008723003,-3.0836806
1628,2016/6/23,0.04372851,-3.0788786
1629,2016/6/24,-0.052729446,-3.091393
1630,2016/6/27,-0.10088423,-3.0539157
1631,2016/6/28,-0.054438367,-3.08302
1632,2016/6/29,-0.009904064,-3.0918307
1633,2016/6/30,0.025624359,-3.0733316
1634,2016/7/1,0.030757723,-3.0795913
1635,2016/7/5,0.0126397405,-3.0818474
1636,2016/7/6,0.026717134,-3.1109915
1637,2016/7/7,0.024418011,-3.135663
1638,2016/7/8,0.06433511,-3.1578844
1639,2016/7/11,0.07330782,-3.1476536
1640,2016/7/12,0.09172581,-3.166378
1641,2016/7/13,0.0920811,-3.1899815
1642,2016/7/14,0.1059124,-3.1716259
1643,2016/7/15,0.10346178,-3.1551957
1644,2016/7/18,0.10973618,-3.2003229
1645,2016/7/19,0.10594896,-3.2230499
1646,2016/7/20,0.11718513,-3.2355504
1647,2016/7/21,0.10764231,-3.2434626
1648,2016/7/22,0.119623035,-3.2514498
1649,2016/7/25,0.11167031,-3.225564
1650,2016/7/26,0.112521365,-3.2316954
1651,2016/7/27,0.10935892,-3.2342944
1652,2016/7/28,0.113590874,-3.238191
1653,2016/7/29,0.11788884,-3.2653797
1654,2016/8/1,0.11453848,-3.2940779
1655,2016/8/2,0.09771035,-3.3082287
1656,2016/8/3,0.105961144,-3.291175
1657,2016/8/4,0.10652165,-3.2915194
1658,2016/8/5,0.12911059,-3.2916858
1659,2016/8/8,0.12671772,-3.2895746
1660,2016/8/9,0.12774523,-3.283275
1661,2016/8/10,0.120180644,-3.2584949
1662,2016/8/11,0.13263552,-3.2210174
1663,2016/8/12,0.13053562,-3.1818247
1664,2016/8/15,0.13789001,-3.0829675
1665,2016/8/16,0.12340279,-3.0625405
1666,2016/8/17,0.1283253,-3.0657408
1667,2016/8/18,0.13411891,-3.0453126
1668,2016/8/19,0.13031828,-3.050946
1669,2016/8/22,0.12883274,-3.0057807
1670,2016/8/23,0.13397424,-2.9744208
1671,2016/8/24,0.12012004,-2.965763
1672,2016/8/25,0.11651765,-2.9604092
1673,2016/8/26,0.11235118,-2.97017
1674,2016/8/29,0.12610102,-2.9741373
1675,2016/8/30,0.12094414,-2.97137
1676,2016/8/31,0.114672095,-2.9385343
1677,2016/9/1,0.11456278,-2.9484866
1678,2016/9/2,0.12561724,-2.9370396
1679,2016/9/6,0.13346778,-2.8893788
1680,2016/9/7,0.13308184,-2.9029567
1681,2016/9/8,0.12721339,-2.9142935
1682,2016/9/9,0.06174639,-2.9158595
1683,2016/9/12,0.10016631,-2.9261749
1684,2016/9/13,0.060767215,-2.9064121
1685,2016/9/14,0.059217144,-2.900975
1686,2016/9/15,0.08573994,-2.9062681
1687,2016/9/16,0.07577428,-2.9004269
1688,2016/9/19,0.075724974,-2.879881
1689,2016/9/20,0.076513775,-2.8969278
1690,2016/9/21,0.10514454,-2.8656902
1691,2016/9/22,0.12222825,-2.8637931
1692,2016/9/23,0.107057676,-2.8680313
1693,2016/9/26,0.08431507,-2.8422112
1694,2016/9/27,0.101253055,-2.8496509
1695,2016/9/28,0.115182176,-2.8667607
1696,2016/9/29,0.09048805,-2.8816817
1697,2016/9/30,0.11141494,-2.894739
1698,2016/10/3,0.102803014,-2.9168835
1699,2016/10/4,0.08970342,-2.9003205
1700,2016/10/5,0.10100888,-2.9062424
1701,2016/10/6,0.10227833,-2.8874166
1702,2016/10/7,0.09368543,-2.8735638
1703,2016/10/10,0.10580272,-2.8322227
1704,2016/10/11,0.07277723,-2.8339689
1705,2016/10/12,0.075798936,-2.8378217
1706,2016/10/13,0.06761381,-2.8068998
1707,2016/10/14,0.06814544,-2.7724197
1708,2016/10/17,0.060122497,-2.7648835
1709,2016/10/18,0.076316595,-2.7757816
1710,2016/10/19,0.082090236,-2.7859082
1711,2016/10/20,0.078460105,-2.761278
1712,2016/10/21,0.07823844,-2.7260377
1713,2016/10/24,0.09073319,-2.7015245
1714,2016/10/25,0.0807003,-2.7322063
1715,2016/10/26,0.07610708,-2.7176723
1716,2016/10/27,0.06821962,-2.722603
1717,2016/10/28,0.060010895,-2.7311983
1718,2016/10/31,0.059688464,-2.7810888
1719,2016/11/1,0.04173139,-2.7583313
1720,2016/11/2,0.024468288,-2.737915
1721,2016/11/3,0.012778615,-2.7308915
1722,2016/11/4,0.008381592,-2.737212
1723,2016/11/7,0.06633993,-2.6906343
1724,2016/11/8,0.076267295,-2.6456823
1725,2016/11/9,0.10531519,-2.6531718
1726,2016/11/10,0.11045404,-2.6386588
1727,2016/11/11,0.106765315,-2.6654327
1728,2016/11/14,0.106460735,-2.655328
1729,2016/11/15,0.12611312,-2.6562974
1730,2016/11/16,0.121937566,-2.6520314
1731,2016/11/17,0.13423948,-2.6592078
1732,2016/11/18,0.1279386,-2.691412
1733,2016/11/21,0.1475401,-2.6962194
1734,2016/11/22,0.15324384,-2.725171
1735,2016/11/23,0.15537357,-2.7550147
1736,2016/11/25,0.16567492,-2.8064659
1737,2016/11/28,0.15178314,-2.8408158
1738,2016/11/29,0.15530182,-2.851896
1739,2016/11/30,0.14829572,-2.8594325
1740,2016/12/1,0.13900945,-2.8650029
1741,2016/12/2,0.14005624,-2.870753
1742,2016/12/5,0.15536162,-2.899704
1743,2016/12/6,0.16434029,-2.8693044
1744,2016/12/7,0.19882315,-2.899884
1745,2016/12/8,0.20451106,-2.9182737
1746,2016/12/9,0.22012484,-2.9241185
1747,2016/12/12,0.21712397,-2.9543562
1748,2016/12/13,0.2343122,-2.9971323
1749,2016/12/14,0.21282105,-3.007795
1750,2016/12/15,0.2230407,-2.9921792
1751,2016/12/16,0.21842049,-3.005949
1752,2016/12/19,0.22362348,-3.0219142
1753,2016/12/20,0.23319767,-3.0074959
1754,2016/12/21,0.22671011,-3.0186927
1755,2016/12/22,0.22179312,-3.0112555
1756,2016/12/23,0.22509155,-3.0099385
1757,2016/12/27,0.23101369,-2.999753
1758,2016/12/28,0.20888616,-2.989935
1759,2016/12/29,0.20811254,-2.983842
1760,2016/12/30,0.19585682,-2.9763346
1761,2017/1/3,0.21814021,-2.9050696
1762,2017/1/4,0.23318607,-2.9275548
1763,2017/1/5,0.23115315,-2.9521017
1764,2017/1/6,0.24041058,-2.9613805
1765,2017/1/9,0.23103693,-2.9542902
1766,2017/1/10,0.23103693,-2.9449668
1767,2017/1/11,0.23848753,-2.9664
1768,2017/1/12,0.23282607,-2.9814184
1769,2017/1/13,0.23769936,-3.0012743
1770,2017/1/17,0.22986287,-3.0405931
1771,2017/1/18,0.23450953,-3.0348632
1772,2017/1/19,0.22497506,-3.0391717
1773,2017/1/20,0.23383628,-3.031725
1774,2017/1/23,0.22673339,-3.0335958
1775,2017/1/24,0.24398652,-2.9987624
1776,2017/1/25,0.26506558,-2.9833338
1777,2017/1/26,0.263126,-2.9675686
1778,2017/1/27,0.26084024,-2.9737592
1779,2017/1/30,0.24494623,-2.906804
1780,2017/1/31,0.24259838,-2.887579
1781,2017/2/1,0.24338508,-2.912269
1782,2017/2/2,0.24488842,-2.9029973
1783,2017/2/3,0.26397544,-2.9232635
1784,2017/2/6,0.2583915,-3.0262144
1785,2017/2/7,0.2589895,-3.0372686
1786,2017/2/8,0.26081726,-3.054865
1787,2017/2/9,0.27594215,-3.0681193
1788,2017/2/10,0.2853286,-3.0716429
1789,2017/2/13,0.29912505,-3.1211615
1790,2017/2/14,0.30967057,-3.1506667
1791,2017/2/15,0.32280186,-3.161051
1792,2017/2/16,0.32052237,-3.1625574
1793,2017/2/17,0.32494482,-3.1606405
1794,2017/2/21,0.34084466,-3.104
1795,2017/2/22,0.3379893,-3.089458
1796,2017/2/23,0.3390939,-3.0889196
1797,2017/2/24,0.3430287,-3.0724094
1798,2017/2/27,0.3457117,-3.06709
1799,2017/2/28,0.33890426,-3.0506144
1800,2017/3/1,0.37471578,-3.0623474
1801,2017/3/2,0.35921875,-3.0910246
1802,2017/3/3,0.36054683,-3.1043077
1803,2017/3/6,0.35189113,-3.0766654
1804,2017/3/7,0.344198,-3.0622303
1805,2017/3/8,0.33816785,-3.067396
1806,2017/3/9,0.34027606,-3.0706072
1807,2017/3/10,0.348881,-3.0744152
1808,2017/3/13,0.34984773,-3.0399373
1809,2017/3/14,0.34092268,-3.0392919
1810,2017/3/15,0.3629136,-3.0731704
1811,2017/3/16,0.35862088,-3.0761414
1812,2017/3/17,0.35515282,-3.0750597
1813,2017/3/20,0.34984773,-3.0449722
1814,2017/3/21,0.31692508,-3.0382001
1815,2017/3/22,0.3219038,-3.0329154
1816,2017/3/23,0.31910652,-3.0328183
1817,2017/3/24,0.31688008,-3.0274565
1818,2017/3/27,0.3141901,-3.0757573
1819,2017/3/28,0.33324215,-3.0741365
