,Date,SPX,Value
3446,2003/9/12,-0.44629248304044594,-0.41585237
3447,2003/9/15,-0.4506580859365206,-0.41681093
3448,2003/9/16,-0.4340756518993368,-0.41738135
3449,2003/9/17,-0.43790412564327647,-0.4179731
3450,2003/9/18,-0.4223502367910318,-0.41828316
3451,2003/9/19,-0.4260987125761429,-0.41792202
3452,2003/9/22,-0.4415040337905631,-0.41765487
3453,2003/9/23,-0.4344070720144838,-0.41778588
3454,2003/9/24,-0.45686364188565276,-0.41794372
3455,2003/9/25,-0.46384632086340555,-0.4181577
3456,2003/9/26,-0.47118327651597064,-0.41842675
3457,2003/9/29,-0.46006356023879635,-0.41936684
3458,2003/9/30,-0.47218896514124437,-0.4199294
3459,2003/10/1,-0.44676104251358484,-0.42049783
3460,2003/10/2,-0.4444525299873883,-0.42044634
3461,2003/10/3,-0.43346995306820607,-0.42014468
3462,2003/10/6,-0.4283272271435109,-0.41947526
3463,2003/10/7,-0.42272737002550936,-0.41902447
3464,2003/10/8,-0.4289786390939722,-0.41857344
3465,2003/10/9,-0.42332164057680743,-0.41819775
3466,2003/10/10,-0.42408733532559545,-0.41782904
3467,2003/10/13,-0.4157561193275893,-0.41803193
3468,2003/10/14,-0.4110362397567023,-0.41768068
3469,2003/10/15,-0.4141447318711847,-0.41729283
3470,2003/10/16,-0.4103619712465757,-0.41665667
3471,2003/10/17,-0.42264737206668085,-0.41602063
3472,2003/10/20,-0.4165218140763771,-0.41420925
3473,2003/10/21,-0.4149789962989686,-0.41383225
3474,2003/10/22,-0.43288711079674064,-0.41361094
3475,2003/10/23,-0.42899006737380485,-0.41369677
3476,2003/10/24,-0.4345442113724755,-0.413756
3477,2003/10/27,-0.43200713324962586,-0.41258734
3478,2003/10/28,-0.4141104470316868,-0.41189867
3479,2003/10/29,-0.4126019140937763,-0.41130716
3480,2003/10/30,-0.41393902283419687,-0.41079676
3481,2003/10/31,-0.4096305613372856,-0.41056067
3482,2003/11/3,-0.40013366079634854,-0.41144562
3483,2003/11/4,-0.406727778259791,-0.411398
3484,2003/11/5,-0.4083734505556935,-0.41127354
3485,2003/11/6,-0.40124220394011617,-0.41112345
3486,2003/11/7,-0.40677349137912155,-0.41103327
3487,2003/11/10,-0.41374474207704187,-0.41100776
3488,2003/11/11,-0.41436186918800527,-0.4110263
3489,2003/11/12,-0.40065936166865074,-0.4110949
3490,2003/11/13,-0.4008307858661404,-0.41116512
3491,2003/11/14,-0.41004197941126136,-0.4112813
3492,2003/11/17,-0.4177217834588059,-0.41062164
3493,2003/11/18,-0.4285557927401638,-0.41016126
3494,2003/11/19,-0.41908174875889204,-0.41043752
3495,2003/11/20,-0.4291272067317966,-0.41071403
3496,2003/11/21,-0.4272643971190738,-0.41041857
3497,2003/11/24,-0.4080648870002118,-0.40929347
3498,2003/11/25,-0.4059963683505009,-0.40882677
3499,2003/11/26,-0.40078507274680986,-0.40823483
3500,2003/11/28,-0.4010707797426262,-0.40728837
3501,2003/12/1,-0.3874482701821005,-0.40661812
3502,2003/12/2,-0.3914481681235301,-0.40650845
3503,2003/12/3,-0.3936081130119019,-0.40641153
3504,2003/12/4,-0.3879054013754066,-0.4061947
3505,2003/12/5,-0.39729944739784984,-0.40572387
3506,2003/12/8,-0.3883853891283782,-0.40449703
3507,2003/12/9,-0.3988079803357603,-0.40430713
3508,2003/12/10,-0.4000993759568506,-0.40416753
3509,2003/12/11,-0.3862025876803408,-0.4040264
3510,2003/12/12,-0.38285410168937256,-0.4038844
3511,2003/12/15,-0.3898253523872929,-0.40348613
3512,2003/12/16,-0.3817227019859396,-0.4031701
3513,2003/12/17,-0.38017988420853116,-0.40285355
3514,2003/12/18,-0.365665968821058,-0.4027692
3515,2003/12/19,-0.3662488110925235,-0.40276772
3516,2003/12/22,-0.36136893560397937,-0.40226895
3517,2003/12/23,-0.35784902541552144,-0.40219355
3518,2003/12/24,-0.36011182482238735,-0.40211797
3519,2003/12/26,-0.35799759305334583,-0.4021476
3520,2003/12/29,-0.3424665607607665,-0.40112102
3521,2003/12/30,-0.3422837082834439,-0.40096134
3522,2003/12/31,-0.3396780604815983,-0.4007916
3523,2004/1/2,-0.3436093887440321,-0.4003356
3524,2004/1/5,-0.3279069322539627,-0.39992756
3525,2004/1/6,-0.3262498316782276,-0.39984554
3526,2004/1/7,-0.3232099092427413,-0.39974308
3527,2004/1/8,-0.3168215008162864,-0.39960462
3528,2004/1/9,-0.3283183503279385,-0.39948744
3529,2004/1/12,-0.3221813640578021,-0.3995992
3530,2004/1/13,-0.3290497602372284,-0.39951885
3531,2004/1/14,-0.31842145999285837,-0.39939803
3532,2004/1/15,-0.316672933178462,-0.39924657
3533,2004/1/16,-0.30778173146865573,-0.3991
3534,2004/1/20,-0.3089931291309172,-0.39878923
3535,2004/1/21,-0.29887910147901675,-0.39867043
3536,2004/1/22,-0.30308470845743396,-0.39852363
3537,2004/1/23,-0.3058160673374388,-0.39834356
3538,2004/1/26,-0.2900221846087084,-0.39791536
3539,2004/1/27,-0.30295899737927484,-0.39787006
3540,2004/1/28,-0.3207528290787201,-0.39789003
3541,2004/1/29,-0.3143072792531023,-0.39791042
3542,2004/1/30,-0.3177243349230662,-0.397829
3543,2004/2/2,-0.3130044553521794,-0.39756954
3544,2004/2/3,-0.3121244778050649,-0.39753717
3545,2004/2/4,-0.3229813436460881,-0.39757848
3546,2004/2/5,-0.32062711800056104,-0.3976202
3547,2004/2/6,-0.3044332454776874,-0.39766634
3548,2004/2/9,-0.307804588028321,-0.39743173
3549,2004/2/10,-0.3012561836842091,-0.39731878
3550,2004/2/11,-0.28729082572870346,-0.39730334
3551,2004/2/12,-0.2937478038341542,-0.3972819
3552,2004/2/13,-0.3009476201287274,-0.39721984
3553,2004/2/17,-0.28817080327581795,-0.39675796
3554,2004/2/18,-0.2940792239493012,-0.39660972
3555,2004/2/19,-0.2995190851496454,-0.39649928
3556,2004/2/20,-0.30289042770027896,-0.39646083
3557,2004/2/23,-0.3064560510080675,-0.39651597
3558,2004/2/24,-0.30862742417627226,-0.39639527
3559,2004/2/25,-0.30339327201291566,-0.3962379
3560,2004/2/26,-0.3019761653136663,-0.39619094
3561,2004/2/27,-0.30194188047416837,-0.39623374
3562,2004/3/1,-0.2893479160985815,-0.3963006
3563,2004/3/2,-0.29718771606378364,-0.3962953
3564,2004/3/3,-0.2949706297762483,-0.39629012
3565,2004/3/4,-0.29058217032050826,-0.39627016
3566,2004/3/5,-0.28830794263381,-0.39624548
3567,2004/3/8,-0.2993476609521555,-0.39617842
3568,2004/3/9,-0.3069246104812065,-0.39620727
3569,2004/3/10,-0.3259984095219091,-0.39623618
3570,2004/3/11,-0.34555219631558365,-0.39598566
3571,2004/3/12,-0.3297925984263511,-0.39572608
3572,2004/3/15,-0.3481692723972618,-0.395451
3573,2004/3/16,-0.34107231062118243,-0.39544868
3574,2004/3/17,-0.3261584054395664,-0.3954199
3575,2004/3/18,-0.3277926494556363,-0.3952691
3576,2004/3/19,-0.3421237123657868,-0.395118
3577,2004/3/22,-0.358557578765146,-0.39530772
3578,2004/3/23,-0.36021467934088114,-0.39540267
3579,2004/3/24,-0.36320888865703715,-0.39543033
3580,2004/3/25,-0.34279798087591346,-0.39534926
3581,2004/3/26,-0.3440893764970037,-0.39527172
3582,2004/3/29,-0.32762122525814635,-0.39506954
3583,2004/3/30,-0.3224442144939532,-0.39496988
3584,2004/3/31,-0.323347048600733,-0.39484334
3585,2004/4/1,-0.31653579382047003,-0.39469844
3586,2004/4/2,-0.3055189320617898,-0.3945781
3587,2004/4/5,-0.29550775892838316,-0.3944723
3588,2004/4/6,-0.29826197436805313,-0.3944996
3589,2004/4/7,-0.30698175188036975,-0.3944552
3590,2004/4/8,-0.30836457374012116,-0.39439267
3591,2004/4/12,-0.3016447451985193,-0.39458185
3592,2004/4/13,-0.3196557142147851,-0.39465135
3593,2004/4/14,-0.3211071057535324,-0.3946126
3594,2004/4/15,-0.3203414110047446,-0.39457345
3595,2004/4/16,-0.31374729354130215,-0.39469117
3596,2004/4/19,-0.31236447168155074,-0.39524257
3597,2004/4/20,-0.33255824214585367,-0.39542168
3598,2004/4/21,-0.3257698439252562,-0.39553696
3599,2004/4/22,-0.30766744867032897,-0.3956523
3600,2004/4/23,-0.30690175392154123,-0.39556175
3601,2004/4/26,-0.3126958917966977,-0.39528
3602,2004/4/27,-0.3097473955998726,-0.3952965
3603,2004/4/28,-0.32768979493714223,-0.39545596
3604,2004/4/29,-0.3374266893545651,-0.39558858
3605,2004/4/30,-0.3449464974844529,-0.3955816
3606,2004/5/3,-0.33331250861480904,-0.39574194
3607,2004/5/4,-0.330958282969282,-0.39574242
3608,2004/5/5,-0.32869548356241607,-0.39569116
3609,2004/5/6,-0.3373124065562386,-0.39562613
3610,2004/5/7,-0.35478624642036954,-0.3955375
3611,2004/5/10,-0.36802019446658535,-0.3954348
3612,2004/5/11,-0.35850043736598275,-0.39538425
3613,2004/5/12,-0.3564090621566068,-0.39532644
3614,2004/5/13,-0.3573690376625498,-0.39532447
3615,2004/5/14,-0.3582147303701664,-0.3953638
3616,2004/5/17,-0.37147153497604746,-0.39520746
3617,2004/5/18,-0.3630260361797146,-0.3955421
3618,2004/5/19,-0.36622595453285817,-0.39587677
3619,2004/5/20,-0.36565454054122537,-0.39604914
3620,2004/5/21,-0.36066038225435487,-0.39617658
3621,2004/5/24,-0.35854615048531335,-0.39628524
3622,2004/5/25,-0.33838666486050833,-0.39616346
3623,2004/5/26,-0.33622671997213627,-0.39604205
3624,2004/5/27,-0.3289811905582325,-0.39545858
3625,2004/5/28,-0.3296668873481917,-0.39487112
3626,2004/6/1,-0.32907261679689365,-0.39463115
3627,2004/6/2,-0.32474129874031704,-0.39463145
3628,2004/6/3,-0.3342839124005847,-0.39445025
3629,2004/6/4,-0.32758694041864844,-0.3942694
3630,2004/6/7,-0.3071074629585288,-0.3945468
3631,2004/6/8,-0.3050960857079814,-0.3949018
3632,2004/6/9,-0.31749576932641327,-0.39510506
3633,2004/6/10,-0.311621633492428,-0.3950882
3634,2004/6/14,-0.32439845034533743,-0.39527398
3635,2004/6/15,-0.3167186462977926,-0.39525974
3636,2004/6/16,-0.314947262923731,-0.3952943
3637,2004/6/17,-0.316672933178462,-0.39535946
3638,2004/6/18,-0.31327873406816314,-0.39540732
3639,2004/6/21,-0.31867288214917683,-0.395379
3640,2004/6/22,-0.31397585913795506,-0.39532393
3641,2004/6/23,-0.3029475690994422,-0.395357
3642,2004/6/24,-0.3068446125223777,-0.3954087
3643,2004/6/25,-0.3139530025782898,-0.39543092
3644,2004/6/28,-0.3151872568002168,-0.39563996
3645,2004/6/29,-0.3119301970479097,-0.39579844
3646,2004/6/30,-0.30662747520555744,-0.39583904
3647,2004/7/1,-0.3202271282064179,-0.39587992
3648,2004/7/2,-0.32429559582684336,-0.39603674
3649,2004/7/6,-0.334775328433389,-0.39554924
3650,2004/7/7,-0.33235253310886603,-0.39529294
3651,2004/7/8,-0.3428894071145749,-0.39503634
3652,2004/7/9,-0.3386609435764921,-0.39495444
3653,2004/7/12,-0.33690098848226313,-0.3952421
3654,2004/7/13,-0.3359981543754831,-0.39555156
3655,2004/7/14,-0.34019233307406793,-0.39596266
3656,2004/7/15,-0.34565505083407744,-0.39633006
3657,2004/7/16,-0.35170061086555243,-0.39650452
3658,2004/7/19,-0.35226059657735254,-0.3967129
3659,2004/7/20,-0.3433922514272115,-0.39674294
3660,2004/7/21,-0.36029467729970965,-0.396783
3661,2004/7/22,-0.35690047818941106,-0.39694214
3662,2004/7/23,-0.3690715962111895,-0.39728725
3663,2004/7/26,-0.37150581981554537,-0.39847535
3664,2004/7/27,-0.3592089907156076,-0.39877117
3665,2004/7/28,-0.3585347222054807,-0.39904767
3666,2004/7/29,-0.35280915400932006,-0.39934665
3667,2004/7/30,-0.3513349059109075,-0.39966005
3668,2004/8/2,-0.34573504879290623,-0.4000634
3669,2004/8/3,-0.35365484671693664,-0.40074784
3670,2004/8/4,-0.3548662443791981,-0.40143228
3671,2004/8/5,-0.37535715011915033,-0.40203768
3672,2004/8/6,-0.39447666227918377,-0.40262407
3673,2004/8/9,-0.39304812730010175,-0.40457636
3674,2004/8/10,-0.3772542445713713,-0.40435606
3675,2004/8/11,-0.38095700723715187,-0.40413904
3676,2004/8/12,-0.3953223549868003,-0.40408796
3677,2004/8/13,-0.3935281150530734,-0.40403706
3678,2004/8/16,-0.3769113961763917,-0.40282613
3679,2004/8/17,-0.37420289385605204,-0.40252942
3680,2004/8/18,-0.3588204292012971,-0.40212864
3681,2004/8/19,-0.36332317145536364,-0.40136838
3682,2004/8/20,-0.3551862362145127,-0.400608
3683,2004/8/23,-0.35823758692983165,-0.40164363
3684,2004/8/24,-0.3576547446583662,-0.40152818
3685,2004/8/25,-0.3476321432451269,-0.4015969
3686,2004/8/26,-0.34748357560730253,-0.4019072
3687,2004/8/27,-0.3444207966121507,-0.40215164
3688,2004/8/30,-0.3542719738279,-0.40210736
3689,2004/8/31,-0.3484549793930782,-0.40225667
3690,2004/9/1,-0.34654645666102457,-0.40276402
3691,2004/9/2,-0.3323753896685313,-0.40347266
3692,2004/9/3,-0.3377238246302141,-0.40382135
3693,2004/9/7,-0.32895833399856717,-0.40411568
3694,2004/9/8,-0.3347067587543931,-0.4041822
3695,2004/9/9,-0.33229539170970257,-0.40419608
3696,2004/9/10,-0.3259641246824112,-0.40443003
3697,2004/9/13,-0.3237927515142067,-0.40583026
3698,2004/9/14,-0.32092425327621005,-0.4063875
3699,2004/9/15,-0.33002116402300424,-0.40685332
3700,2004/9/16,-0.3264441124353828,-0.40731925
3701,2004/9/17,-0.3206728311198916,-0.40735614
3702,2004/9/20,-0.32792978881362805,-0.4059732
3703,2004/9/21,-0.3198157101324424,-0.40529644
3704,2004/9/22,-0.3378038225890429,-0.40505195
3705,2004/9/23,-0.34374652810202405,-0.40480715
3706,2004/9/24,-0.3417465791313093,-0.4056872
3707,2004/9/27,-0.3492778155410295,-0.4068923
3708,2004/9/28,-0.3418037205304725,-0.4066825
3709,2004/9/29,-0.3363867158897936,-0.40617806
3710,2004/9/30,-0.33663813804611203,-0.40572846
3711,2004/10/1,-0.31730148856925805,-0.40548742
3712,2004/10/4,-0.3131073098706732,-0.40573227
3713,2004/10/5,-0.31389586117912655,-0.40627044
3714,2004/10/6,-0.305244653345806,-0.40694153
3715,2004/10/7,-0.3182728923550337,-0.40718138
3716,2004/10/8,-0.32799835849262393,-0.40681672
3717,2004/10/11,-0.3254269955302763,-0.4068377
3718,2004/10/12,-0.3283412068876038,-0.40690744
3719,2004/10/13,-0.33770096807054883,-0.4069668
3720,2004/10/14,-0.3495406659771806,-0.4072215
3721,2004/10/15,-0.3439293805793464,-0.40759432
3722,2004/10/18,-0.3372781217167407,-0.40856415
3723,2004/10/19,-0.34960923565617646,-0.4079674
3724,2004/10/20,-0.3491178196233722,-0.40737134
3725,2004/10/21,-0.3458836164307306,-0.40792888
3726,2004/10/22,-0.3581804455306684,-0.4087199
3727,2004/10/25,-0.35923184727527285,-0.4090203
3728,2004/10/26,-0.340626607707709,-0.40887737
3729,2004/10/27,-0.3242727392671781,-0.4087208
3730,2004/10/28,-0.3219413701813163,-0.4082533
3731,2004/10/29,-0.31878716494750325,-0.40778613
3732,2004/11/1,-0.318432888272691,-0.40854865
3733,2004/11/2,-0.3183871751533604,-0.40894985
3734,2004/11/3,-0.3039304011650505,-0.40922576
3735,2004/11/4,-0.2828223683141349,-0.40912145
3736,2004/11/5,-0.2776796423894397,-0.40901715
3737,2004/11/8,-0.27914246220801964,-0.4114375
3738,2004/11/9,-0.28006815287446496,-0.4111259
3739,2004/11/10,-0.28140526161488555,-0.41061944
3740,2004/11/11,-0.26932556983176825,-0.40987933
3741,2004/11/12,-0.257108738690659,-0.40922838
3742,2004/11/15,-0.2575087284848021,-0.4082091
3743,2004/11/16,-0.2670970552644003,-0.407727
3744,2004/11/17,-0.25965724509334126,-0.40753806
3745,2004/11/18,-0.25781729204028375,-0.40749764
3746,2004/11/19,-0.27291404969922234,-0.40758193
3747,2004/11/22,-0.2650285366146896,-0.40847564
3748,2004/11/23,-0.2653713850096693,-0.40881675
3749,2004/11/24,-0.25986295413032917,-0.40831578
3750,2004/11/26,-0.25884583722522264,-0.40767038
3751,2004/11/29,-0.2635085753969465,-0.40866375
3752,2004/11/30,-0.26893700831745804,-0.4088738
3753,2004/12/1,-0.2488803772111469,-0.40823388
3754,2004/12/2,-0.25006891831374306,-0.40759385
3755,2004/12/3,-0.2491089428077998,-0.40909207
3756,2004/12/6,-0.2501603445524042,-0.41109914
3757,2004/12/7,-0.2652113890920122,-0.41059715
3758,2004/12/8,-0.25866298474790034,-0.41022575
3759,2004/12/9,-0.25131460081550244,-0.40985465
3760,2004/12/10,-0.2527317075147518,-0.4094817
3761,2004/12/13,-0.2405263046534752,-0.40959555
3762,2004/12/14,-0.2351550131321268,-0.40980732
3763,2004/12/15,-0.2324807956512854,-0.40990102
3764,2004/12/16,-0.23534929388928205,-0.40998042
3765,2004/12/17,-0.24562331745883978,-0.41001284
3766,2004/12/20,-0.2451319014260355,-0.41000378
3767,2004/12/21,-0.23277793092693447,-0.40971887
3768,2004/12/22,-0.22808090791571298,-0.40932292
3769,2004/12/23,-0.22744092424508403,-0.409244
3770,2004/12/27,-0.23339505803789784,-0.40919858
3771,2004/12/28,-0.22354388082214852,-0.40875924
3772,2004/12/29,-0.22364673534064233,-0.4083054
3773,2004/12/30,-0.22353245254231588,-0.4076345
3774,2004/12/31,-0.22539526215503866,-0.4068454
3775,2005/1/3,-0.2366406895103723,-0.40230072
3776,2005/1/4,-0.2526745661155886,-0.40201932
3777,2005/1/5,-0.25760015472346326,-0.40173835
3778,2005/1/6,-0.25285741859291094,-0.40166044
3779,2005/1/7,-0.25480022616446246,-0.40161687
3780,2005/1/10,-0.25017177283223685,-0.4017737
3781,2005/1/11,-0.2584572757109124,-0.40245825
3782,2005/1/12,-0.25307455590973144,-0.40317827
3783,2005/1/13,-0.2647885427382038,-0.4044274
3784,2005/1/14,-0.2567087488965161,-0.4056754
3785,2005/1/18,-0.24361194020829233,-0.40654403
3786,2005/1/19,-0.2565830378183568,-0.40714765
3787,2005/1/20,-0.2671199118240656,-0.4073295
3788,2005/1/21,-0.2757368348178884,-0.40750098
3789,2005/1/24,-0.28044528610894254,-0.40455747
3790,2005/1/25,-0.2751197077069248,-0.40409076
3791,2005/1/26,-0.26865130132164167,-0.4040044
3792,2005/1/27,-0.26810274388967414,-0.40432966
3793,2005/1/28,-0.27174836515629147,-0.4046445
3794,2005/1/31,-0.26042293984212933,-0.4047702
3795,2005/2/1,-0.2511203200583472,-0.40431488
3796,2005/2/2,-0.2468004302816033,-0.4042809
3797,2005/2/3,-0.2505717626263797,-0.40443808
3798,2005/2/4,-0.23555500292626994,-0.40449268
3799,2005/2/7,-0.2370521075843478,-0.40400088
3800,2005/2/8,-0.23638926735405383,-0.40371042
3801,2005/2/9,-0.2481718238615221,-0.40263933
3802,2005/2/10,-0.2424348273855288,-0.40147734
3803,2005/2/11,-0.23296078340425705,-0.40090692
3804,2005/2/14,-0.2320008078983138,-0.39944267
3805,2005/2/15,-0.22744092424508403,-0.3986717
3806,2005/2/16,-0.22720093036859848,-0.3981582
3807,2005/2/17,-0.23816065072811546,-0.39764482
3808,2005/2/18,-0.23720067522217245,-0.39787233
3809,2005/2/22,-0.2571201669704916,-0.3972118
3810,2005/2/23,-0.2495317891616082,-0.3967523
3811,2005/2/24,-0.2387892061189115,-0.3963189
3812,2005/2/25,-0.22602381754583495,-0.39641267
3813,2005/2/28,-0.23490359097580862,-0.39567316
3814,2005/3/1,-0.2271209324097697,-0.39536637
3815,2005/3/2,-0.22749806564424752,-0.39521855
3816,2005/3/3,-0.22705236273077384,-0.39518678
3817,2005/3/4,-0.21372698844589688,-0.39549184
3818,2005/3/7,-0.21009279545911247,-0.3972559
3819,2005/3/8,-0.21681262400071405,-0.3975485
3820,2005/3/9,-0.23100654755287284,-0.397677
3821,2005/3/10,-0.2284466128703579,-0.39795077
3822,2005/3/11,-0.2389263454769035,-0.39839226
3823,2005/3/14,-0.23121225658986072,-0.39802545
3824,2005/3/15,-0.24158913467791227,-0.3971374
3825,2005/3/16,-0.2526517095559233,-0.3962105
3826,2005/3/17,-0.2502060576717348,-0.39592755
3827,2005/3/18,-0.2508460413423635,-0.39595878
3828,2005/3/21,-0.2575430133243,-0.39354467
3829,2005/3/22,-0.27134837536214834,-0.39386016
3830,2005/3/23,-0.27041125641587066,-0.39417565
3831,2005/3/24,-0.2716797954772953,-0.39396107
3832,2005/3/28,-0.26841130744515584,-0.39249605
3833,2005/3/29,-0.27860533305588503,-0.3922875
3834,2005/3/30,-0.260262943924472,-0.39206737
3835,2005/3/31,-0.26120006287075,-0.39172673
3836,2005/4/1,-0.2699655535023969,-0.3913855
3837,2005/4/4,-0.26630850395594724,-0.39078653
3838,2005/4/5,-0.2602858004841373,-0.3901804
3839,2005/4/6,-0.2572230214889857,-0.3899927
3840,2005/4/7,-0.24914322764729774,-0.39079934
3841,2005/4/8,-0.26050293780095785,-0.3915885
3842,2005/4/11,-0.2604915095211252,-0.39155877
3843,2005/4/12,-0.25300598623073556,-0.3907597
3844,2005/4/13,-0.268971293156956,-0.3902281
3845,2005/4/14,-0.2823880936804941,-0.3899598
3846,2005/4/15,-0.3045932413953447,-0.38983506
3847,2005/4/18,-0.30075333937157217,-0.39043593
3848,2005/4/19,-0.29298210908536615,-0.39036733
3849,2005/4/20,-0.31044452066966444,-0.38945764
3850,2005/4/21,-0.2847880324453518,-0.3882075
3851,2005/4/22,-0.2937363755543216,-0.38724375
3852,2005/4/25,-0.28233095228133087,-0.3857851
3853,2005/4/26,-0.29417065018796235,-0.38548988
3854,2005/4/27,-0.28886792834560987,-0.3854913
3855,2005/4/28,-0.3039075446053852,-0.38551867
3856,2005/4/29,-0.28833079919347526,-0.38568097
3857,2005/5/2,-0.28226238260233477,-0.38534725
3858,2005/5/3,-0.2833937823057677,-0.3848707
3859,2005/5/4,-0.26684563310808185,-0.38461733
3860,2005/5/5,-0.2702969736175439,-0.3843643
3861,2005/5/6,-0.2717597934361241,-0.38442343
3862,2005/5/9,-0.2632000118414648,-0.38415873
3863,2005/5/10,-0.27762250099027647,-0.38398546
3864,2005/5/11,-0.27203407215210784,-0.3839854
3865,2005/5/12,-0.28546230095547864,-0.38401908
3866,2005/5/13,-0.2915307175466189,-0.38448197
3867,2005/5/16,-0.27822819982140723,-0.38486356
3868,2005/5/17,-0.26895986487712337,-0.38472074
3869,2005/5/18,-0.25552020779391993,-0.3845368
3870,2005/5/19,-0.24921179732629387,-0.38434976
3871,2005/5/20,-0.2512688876961719,-0.38415277
3872,2005/5/23,-0.24603473553281555,-0.38395876
3873,2005/5/24,-0.24579474165632972,-0.38394922
3874,2005/5/25,-0.250434623268388,-0.38393664
3875,2005/5/26,-0.241726274035904,-0.3839118
3876,2005/5/27,-0.2404120218551487,-0.3838746
3877,2005/5/31,-0.24873180957332222,-0.38433743
3878,2005/6/1,-0.23642355219355177,-0.38447368
3879,2005/6/2,-0.23411503966735528,-0.38430792
3880,2005/6/3,-0.24356622708896175,-0.38400978
3881,2005/6/6,-0.241863413393896,-0.38354754
3882,2005/6/7,-0.2421491203897124,-0.3835222
3883,2005/6/8,-0.2451090448663702,-0.38349706
3884,2005/6/9,-0.23795494169112757,-0.38351077
3885,2005/6/10,-0.24117771660393675,-0.3835286
3886,2005/6/13,-0.23808065276928694,-0.38336217
3887,2005/6/14,-0.23454931430099607,-0.3829109
3888,2005/6/15,-0.23149796358567712,-0.3824973
3889,2005/6/16,-0.22649237701897368,-0.382379
3890,2005/6/17,-0.2196354091193801,-0.38226146
3891,2005/6/20,-0.22061824118498866,-0.38290304
3892,2005/6/21,-0.22346388286332,-0.38284618
3893,2005/6/22,-0.22315531930783805,-0.38273686
3894,2005/6/23,-0.23818350728778076,-0.3825153
3895,2005/6/24,-0.2486518116144937,-0.38228083
3896,2005/6/27,-0.2496575002397673,-0.38125026
3897,2005/6/28,-0.23722353178183775,-0.38121772
3898,2005/6/29,-0.2391891959130546,-0.38094085
3899,2005/6/30,-0.24892609033047747,-0.3804466
3900,2005/7/1,-0.24537189530252132,-0.3800395
3901,2005/7/5,-0.23331506007906933,-0.3784945
3902,2005/7/6,-0.24480048131088852,-0.3784243
3903,2005/7/7,-0.2414519953199205,-0.3785466
3904,2005/7/8,-0.2254638318340348,-0.37852675
3905,2005/7/11,-0.21680119572088138,-0.37827528
3906,2005/7/12,-0.2136355622072357,-0.3783332
3907,2005/7/13,-0.21240130798530896,-0.37849474
3908,2005/7/14,-0.20873283015902633,-0.3786626
3909,2005/7/15,-0.20711001442278912,-0.37857574
3910,2005/7/18,-0.21486981642916247,-0.3778702
3911,2005/7/19,-0.2054757704067195,-0.3776254
3912,2005/7/20,-0.1987902267046156,-0.3775044
3913,2005/7/21,-0.20811570304806296,-0.37738347
3914,2005/7/22,-0.2005273252391793,-0.37718058
3915,2005/7/25,-0.2058414753613644,-0.37604177
3916,2005/7/26,-0.20340725175700858,-0.3756817
3917,2005/7/27,-0.1969731302112234,-0.3756088
3918,2005/7/28,-0.18905333228719273,-0.37552965
3919,2005/7/29,-0.1999559112475465,-0.37539494
3920,2005/8/1,-0.1986188025071259,-0.374806
3921,2005/8/2,-0.18859620109388664,-0.3747344
3922,2005/8/3,-0.18753337106944956,-0.37478662
3923,2005/8/4,-0.19803596023566047,-0.37476945
3924,2005/8/5,-0.2088242563976875,-0.37459147
3925,2005/8/8,-0.2125841604626313,-0.37405545
3926,2005/8/9,-0.2031558296006901,-0.37404567
3927,2005/8/10,-0.2057271925630377,-0.37408495
3928,2005/8/11,-0.1958074456682925,-0.37407547
3929,2005/8/12,-0.20428722930412305,-0.37401986
3930,2005/8/15,-0.20031018792235902,-0.3734576
3931,2005/8/16,-0.21691547851920812,-0.37344354
3932,2005/8/17,-0.21588693333426898,-0.373433
3933,2005/8/18,-0.21728118347385303,-0.3734513
3934,2005/8/19,-0.2164926321653997,-0.3734812
3935,2005/8/22,-0.21418411963920322,-0.37351823
3936,2005/8/23,-0.2189382840495882,-0.373595
3937,2005/8/24,-0.22805805135604768,-0.37367195
3938,2005/8/25,-0.22484670472307117,-0.37356645
3939,2005/8/26,-0.2331893490009102,-0.37344652
3940,2005/8/29,-0.22498384408106317,-0.37327665
3941,2005/8/30,-0.2294065883763009,-0.37330037
3942,2005/8/31,-0.21578407881577516,-0.37331367
3943,2005/9/1,-0.2143441155568605,-0.37325895
3944,2005/9/2,-0.21842401145711862,-0.37320453
3945,2005/9/6,-0.20085874535432627,-0.37291712
3946,2005/9/7,-0.19746454624402768,-0.3728882
3947,2005/9/8,-0.20282440948554312,-0.37272155
3948,2005/9/9,-0.19161326696970768,-0.37255615
3949,2005/9/12,-0.19266466871431212,-0.3721552
3950,2005/9/13,-0.20336153863767797,-0.37206715
3951,2005/9/14,-0.20797856369007095,-0.3719074
3952,2005/9/15,-0.20732715173960964,-0.37168878
3953,2005/9/16,-0.1956931628699658,-0.3715207
3954,2005/9/19,-0.20356724767466586,-0.37115002
3955,2005/9/20,-0.21461839427284427,-0.37087023
3956,2005/9/21,-0.2273609262862555,-0.37074262
3957,2005/9/22,-0.22230962660022174,-0.37066263
3958,2005/9/23,-0.22154393185143373,-0.37055236
3959,2005/9/26,-0.22115537033712326,-0.37008762
3960,2005/9/27,-0.22112108549762532,-0.3699144
3961,2005/9/28,-0.2197154070782086,-0.36985028
3962,2005/9/29,-0.20738429313877285,-0.36978948
3963,2005/9/30,-0.20609289751768287,-0.3697313
3964,2005/10/3,-0.20850426456237317,-0.36953384
