,Date,SPX,0,1,2,3,4,5,6,7,8,9
2146,2008/7/17,-0.57000613,-1.8451843,-4.667649,-1.5858462,-2.095883,-0.34361297,-4.05087,0.59252393,-3.5032701,-1.3221753,-4.9508457
2147,2008/7/18,-0.569321,-1.8259649,-4.673901,-1.6131223,-2.1134596,-0.35826927,-4.073955,0.6176503,-3.4873223,-1.306636,-4.957813
2148,2008/7/21,-0.57061535,-1.7990831,-4.632312,-1.6478183,-2.0982533,-0.34878546,-4.0612454,0.61450195,-3.4607887,-1.3525177,-4.995291
2149,2008/7/22,-0.5384634,-1.7919803,-4.628222,-1.6397601,-2.1028748,-0.34777054,-4.0616693,0.6102363,-3.448991,-1.3570194,-4.9996657
2150,2008/7/23,-0.52873284,-1.7792833,-4.6287885,-1.6394811,-2.1080012,-0.34159303,-4.0706553,0.60981065,-3.4337952,-1.3467629,-4.9989114
2151,2008/7/24,-0.5848616,-1.7811404,-4.615332,-1.6366838,-2.1314158,-0.3502571,-4.0798545,0.6228429,-3.4246886,-1.3648164,-4.99134
2152,2008/7/25,-0.5748842,-1.7844731,-4.603763,-1.6387792,-2.1541753,-0.3663523,-4.0899687,0.62670237,-3.4188657,-1.3778234,-4.987993
2153,2008/7/28,-0.6199186,-1.7665617,-4.5988812,-1.6771595,-2.1853442,-0.4166842,-4.0841417,0.57950693,-3.4415245,-1.3858771,-4.9815364
2154,2008/7/29,-0.5645302,-1.7504034,-4.5856285,-1.6809818,-2.178658,-0.41404724,-4.073098,0.5697243,-3.430856,-1.3825302,-4.976609
2155,2008/7/30,-0.5248629,-1.7453743,-4.5819116,-1.688652,-2.1456983,-0.41538855,-4.0855455,0.5459071,-3.4309685,-1.3777775,-4.9683723
2156,2008/7/31,-0.5566047,-1.7498157,-4.5863085,-1.6995949,-2.09039,-0.42011458,-4.1179776,0.51015294,-3.4402542,-1.3718294,-4.9573207
2157,2008/8/1,-0.5700252,-1.7838403,-4.586306,-1.7216496,-2.098642,-0.42059368,-4.143858,0.50588185,-3.4666483,-1.362117,-4.9396195
2158,2008/8/4,-0.5916131,-1.8387301,-4.5778437,-1.755637,-2.0930483,-0.4186444,-4.123741,0.4608923,-3.516439,-1.3614794,-4.9385943
2159,2008/8/5,-0.52370495,-1.8360943,-4.5663457,-1.7678107,-2.072811,-0.42246455,-4.1139975,0.45221713,-3.5272806,-1.3624231,-4.936157
2160,2008/8/6,-0.515671,-1.814002,-4.5478697,-1.7733624,-2.0771477,-0.43439722,-4.100823,0.4477247,-3.5356817,-1.3556763,-4.9404874
2161,2008/8/7,-0.5590857,-1.8044841,-4.538959,-1.7854227,-2.0796015,-0.4541573,-4.096805,0.4468365,-3.5353274,-1.374192,-4.9336534
2162,2008/8/8,-0.50243926,-1.8050777,-4.5377398,-1.8027172,-2.0805407,-0.48021278,-4.100151,0.44884664,-3.5279324,-1.4130235,-4.917842
2163,2008/8/11,-0.48584074,-1.792527,-4.537677,-1.8446808,-2.062343,-0.52341175,-4.119711,0.42710507,-3.5651803,-1.4345834,-4.87893
2164,2008/8/12,-0.51492673,-1.785797,-4.530797,-1.848035,-2.0538723,-0.52856636,-4.1173086,0.42409444,-3.5783107,-1.455058,-4.882325
2165,2008/8/13,-0.5219318,-1.7800757,-4.5175776,-1.8504666,-2.045936,-0.5300737,-4.1147804,0.42282295,-3.5911183,-1.4706067,-4.885366
2166,2008/8/14,-0.5087213,-1.7752568,-4.487631,-1.852603,-2.0235052,-0.5340632,-4.128701,0.42813888,-3.5993872,-1.4539797,-4.8628793
2167,2008/8/15,-0.49896252,-1.7795268,-4.468897,-1.8513395,-2.0137162,-0.5407285,-4.137768,0.43460798,-3.59667,-1.4397774,-4.8602695
2168,2008/8/18,-0.5354594,-1.7992566,-4.466147,-1.8501116,-1.9682744,-0.55592364,-4.122928,0.468109,-3.5627296,-1.4412658,-4.883229
2169,2008/8/19,-0.55791116,-1.8057134,-4.4698105,-1.857135,-1.9770159,-0.5301096,-4.121869,0.4813747,-3.5669696,-1.445754,-4.896264
2170,2008/8/20,-0.5430894,-1.7937717,-4.4706116,-1.8558443,-1.9833554,-0.51836705,-4.115206,0.50066334,-3.559528,-1.4620763,-4.8939443
2171,2008/8/21,-0.53711116,-1.7818557,-4.472794,-1.8500481,-1.9864821,-0.5164004,-4.109474,0.52265906,-3.5449023,-1.4748335,-4.889773
2172,2008/8/22,-0.51007617,-1.7941732,-4.485021,-1.8346131,-1.9781046,-0.54056907,-4.115337,0.54907155,-3.5128517,-1.4558202,-4.897282
2173,2008/8/25,-0.5576271,-1.7874792,-4.469701,-1.8249681,-2.0324597,-0.57860506,-4.0699763,0.5781058,-3.5159976,-1.4195733,-4.9325833
2174,2008/8/26,-0.5487996,-1.7864009,-4.4645257,-1.8286284,-2.0363479,-0.5783062,-4.0623746,0.58140194,-3.5181425,-1.4067147,-4.9407625
2175,2008/8/27,-0.5297247,-1.7833513,-4.4483604,-1.8367186,-2.0236576,-0.5704829,-4.071653,0.58223397,-3.5288126,-1.3938092,-4.9454317
2176,2008/8/28,-0.49438387,-1.7855018,-4.4433637,-1.8350993,-2.014069,-0.56366754,-4.0873384,0.59244823,-3.5272028,-1.3989863,-4.936419
2177,2008/8/29,-0.5275357,-1.7910868,-4.4391594,-1.8328241,-2.0055954,-0.5636062,-4.100572,0.6003204,-3.520736,-1.4137912,-4.9275646
2178,2008/9/2,-0.537374,-1.821463,-4.392553,-1.8620051,-1.9959781,-0.5994268,-4.087322,0.5530153,-3.504482,-1.4798561,-4.9427023
2179,2008/9/3,-0.54226136,-1.8117908,-4.382372,-1.8504683,-1.9999999,-0.60183597,-4.091574,0.5438271,-3.5139675,-1.4961983,-4.939626
2180,2008/9/4,-0.6151422,-1.7904116,-4.35584,-1.8414552,-1.999944,-0.6144721,-4.0982847,0.55202717,-3.5198448,-1.517417,-4.9427767
2181,2008/9/5,-0.6045362,-1.7685992,-4.3338723,-1.8552347,-2.001754,-0.60562676,-4.1138945,0.5333129,-3.5348458,-1.5336077,-4.9229937
2182,2008/9/8,-0.5558287,-1.737481,-4.296795,-1.9095327,-1.983334,-0.5825301,-4.140408,0.5132928,-3.5587347,-1.5500537,-4.871215
2183,2008/9/9,-0.63915896,-1.717257,-4.285039,-1.9045591,-1.9910017,-0.57110155,-4.1429915,0.5317535,-3.551646,-1.5382617,-4.8792415
2184,2008/9/10,-0.62445134,-1.7342608,-4.284774,-1.916548,-2.0099065,-0.56857586,-4.1234436,0.5525094,-3.578866,-1.5648674,-4.8738704
2185,2008/9/11,-0.59155554,-1.7367039,-4.2763433,-1.9263467,-2.0099688,-0.5746594,-4.115369,0.5646028,-3.5924215,-1.5837817,-4.861867
2186,2008/9/12,-0.586471,-1.7187463,-4.256472,-1.9330772,-1.9836316,-0.5928055,-4.123368,0.56456006,-3.5868328,-1.5919207,-4.84057
2187,2008/9/15,-0.70230514,-1.6539273,-4.225989,-1.9384128,-1.9696499,-0.58633083,-4.1060452,0.59804964,-3.5851507,-1.5613471,-4.8209977
2188,2008/9/16,-0.6606495,-1.6223441,-4.2370667,-1.9342465,-1.9549551,-0.58480936,-4.11565,0.5981608,-3.5701418,-1.5641625,-4.808953
2189,2008/9/17,-0.776476,-1.5954982,-4.2608724,-1.9328182,-1.9283094,-0.58831626,-4.13365,0.5892889,-3.551273,-1.5829853,-4.7977657
2190,2008/9/18,-0.6746666,-1.581613,-4.2749066,-1.9259187,-1.9442534,-0.5847438,-4.1495256,0.5839999,-3.5247254,-1.588628,-4.7834897
2191,2008/9/19,-0.5800015,-1.585364,-4.2852316,-1.9240804,-1.9438164,-0.5867731,-4.157995,0.58119845,-3.5090907,-1.5892924,-4.7715864
2192,2008/9/22,-0.67353344,-1.5646038,-4.29799,-1.9046358,-1.9056821,-0.59897757,-4.1147847,0.60194683,-3.5159185,-1.6217237,-4.782726
2193,2008/9/23,-0.7113334,-1.5438389,-4.2836475,-1.892019,-1.9028065,-0.5959126,-4.125789,0.6170628,-3.5066743,-1.6398386,-4.7918253
2194,2008/9/24,-0.7160829,-1.5476096,-4.2665696,-1.8860124,-1.9012722,-0.5881502,-4.1251855,0.6254782,-3.4984348,-1.6417536,-4.8105445
2195,2008/9/25,-0.6693832,-1.5654341,-4.2486677,-1.8833648,-1.9007611,-0.5776848,-4.119131,0.6296988,-3.4910967,-1.6343504,-4.8342824
2196,2008/9/26,-0.66179633,-1.5878487,-4.247381,-1.8722433,-1.9063473,-0.566118,-4.1383295,0.62442183,-3.4914696,-1.6229913,-4.8484282
2197,2008/9/29,-0.88251626,-1.6011448,-4.230268,-1.8260127,-1.9006398,-0.59575105,-4.137521,0.60954833,-3.4865577,-1.5849298,-4.8759522
2198,2008/9/30,-0.7558807,-1.6013451,-4.2080326,-1.8144622,-1.9036595,-0.6111024,-4.141326,0.6062065,-3.4879766,-1.5699166,-4.8742914
2199,2008/10/1,-0.7667864,-1.5972424,-4.1768847,-1.7927154,-1.8984944,-0.5903992,-4.1436667,0.5888412,-3.4929852,-1.5347533,-4.853293
2200,2008/10/2,-0.8654685,-1.5847018,-4.1620107,-1.782884,-1.9073431,-0.5621386,-4.1514544,0.58932346,-3.501766,-1.5121979,-4.8503428
2201,2008/10/3,-0.89809227,-1.5694242,-4.1561713,-1.7810605,-1.9208672,-0.5306181,-4.1611304,0.59804815,-3.5122337,-1.4970816,-4.8574033
2202,2008/10/6,-0.9923259,-1.5969952,-4.1875124,-1.7886384,-1.8272952,-0.51581985,-4.150452,0.60566217,-3.5244167,-1.4736172,-4.8802423
2203,2008/10/7,-1.1341294,-1.5939045,-4.2139654,-1.7763193,-1.8130317,-0.5026079,-4.1341114,0.60875833,-3.5262918,-1.4667668,-4.8782873
2204,2008/10/8,-1.1614726,-1.5922076,-4.2304873,-1.7623,-1.8032099,-0.4907971,-4.120062,0.60565066,-3.5279982,-1.4629788,-4.870901
2205,2008/10/9,-1.3515363,-1.5976145,-4.216923,-1.7389842,-1.7990053,-0.49322316,-4.1197696,0.59194404,-3.5296676,-1.4649172,-4.8496127
2206,2008/10/10,-1.3799148,-1.5959827,-4.211671,-1.7260597,-1.7853351,-0.48087883,-4.1194625,0.5925358,-3.5348926,-1.4705584,-4.8489223
2207,2008/10/13,-1.1170443,-1.5445534,-4.177356,-1.7500626,-1.7454215,-0.48794347,-4.1197224,0.60482556,-3.5354111,-1.4537072,-4.8453193
2208,2008/10/14,-1.1298467,-1.5300487,-4.17485,-1.7589474,-1.7452438,-0.5003957,-4.1029944,0.61145985,-3.5304122,-1.4561436,-4.8480415
2209,2008/10/15,-1.3570267,-1.5083357,-4.172803,-1.7563047,-1.7510341,-0.50964266,-4.1001697,0.6127989,-3.495924,-1.4599,-4.849352
2210,2008/10/16,-1.2571563,-1.481798,-4.1713424,-1.7522411,-1.762169,-0.5139335,-4.0993786,0.61129916,-3.466584,-1.470719,-4.856611
2211,2008/10/17,-1.2721077,-1.445418,-4.1712313,-1.7487309,-1.7849475,-0.5065726,-4.098747,0.6043951,-3.4613929,-1.499334,-4.8797846
2212,2008/10/20,-1.1603523,-1.4495815,-4.223156,-1.7533298,-1.7611235,-0.5247121,-4.0856075,0.6077378,-3.48455,-1.5326936,-4.8553257
2213,2008/10/21,-1.2354046,-1.4529245,-4.240108,-1.7451451,-1.7569999,-0.5239725,-4.1031857,0.59880555,-3.4743934,-1.5496274,-4.849123
2214,2008/10/22,-1.3864334,-1.4521737,-4.246827,-1.7455043,-1.7408737,-0.5212088,-4.1340914,0.5870692,-3.4595306,-1.5583353,-4.842009
2215,2008/10/23,-1.3563132,-1.4312574,-4.2682056,-1.7427844,-1.7098523,-0.5270856,-4.149171,0.5833375,-3.4608943,-1.557564,-4.838655
2216,2008/10/24,-1.4405705,-1.4170065,-4.294133,-1.7366021,-1.688278,-0.53478396,-4.1557317,0.5854733,-3.463874,-1.5652258,-4.8411145
2217,2008/10/27,-1.5180117,-1.3879095,-4.313297,-1.704201,-1.7119405,-0.53732353,-4.1493297,0.6011969,-3.4795954,-1.6299747,-4.849561
2218,2008/10/28,-1.2722098,-1.4106036,-4.293151,-1.6732942,-1.7244751,-0.51937646,-4.165716,0.61632925,-3.4890296,-1.64001,-4.859386
2219,2008/10/29,-1.2989376,-1.4197881,-4.283888,-1.6422046,-1.7261163,-0.5048746,-4.1735044,0.6166851,-3.5035746,-1.6456648,-4.872945
2220,2008/10/30,-1.2378174,-1.4155285,-4.2854557,-1.6109315,-1.7169164,-0.4938006,-4.1727357,0.6023354,-3.5232067,-1.6469605,-4.8902197
2221,2008/10/31,-1.201235,-1.3954613,-4.3057685,-1.5987543,-1.7099552,-0.48794803,-4.1918516,0.6108984,-3.5342581,-1.6357636,-4.8940177
2222,2008/11/3,-1.2073101,-1.3743045,-4.341535,-1.5735968,-1.6487957,-0.46060595,-4.2277656,0.6320642,-3.5429041,-1.5782769,-4.90523
2223,2008/11/4,-1.1113126,-1.3701844,-4.347117,-1.5683397,-1.6357447,-0.43870297,-4.227972,0.6482153,-3.5467906,-1.5647094,-4.911988
2224,2008/11/5,-1.2411388,-1.397629,-4.3430824,-1.5684144,-1.6362029,-0.42663872,-4.253878,0.6537849,-3.5478995,-1.5375127,-4.9009466
2225,2008/11/6,-1.3648616,-1.4003022,-4.333844,-1.5590717,-1.6344384,-0.42983428,-4.2698164,0.6520214,-3.5579853,-1.5262675,-4.892862
2226,2008/11/7,-1.2966173,-1.3796972,-4.319717,-1.5408807,-1.6305854,-0.44736892,-4.276386,0.64336747,-3.576505,-1.5300142,-4.8875556
2227,2008/11/10,-1.3271668,-1.3836758,-4.3269835,-1.5960833,-1.6405166,-0.43628207,-4.297267,0.63321817,-3.5935583,-1.5100479,-4.8229685
2228,2008/11/11,-1.3806353,-1.372214,-4.3383985,-1.6059031,-1.6430947,-0.43977305,-4.309013,0.62086546,-3.584123,-1.4997299,-4.8198004
2229,2008/11/12,-1.5084788,-1.3556905,-4.3488917,-1.6145889,-1.6399735,-0.4504854,-4.322711,0.601767,-3.5816782,-1.4987295,-4.821483
2230,2008/11/13,-1.347927,-1.3650652,-4.345502,-1.6016728,-1.6221583,-0.46807432,-4.3216543,0.5828973,-3.604891,-1.5138243,-4.824669
2231,2008/11/14,-1.4501115,-1.3832221,-4.330865,-1.5912036,-1.6127019,-0.47518307,-4.326597,0.570941,-3.6180034,-1.5264376,-4.8205943
2232,2008/11/17,-1.5128456,-1.383558,-4.33516,-1.5701162,-1.6743095,-0.47783595,-4.3634257,0.58101237,-3.6232662,-1.5406312,-4.7718325
2233,2008/11/18,-1.4893581,-1.367316,-4.342272,-1.559531,-1.69329,-0.46573064,-4.3704453,0.61154765,-3.6137254,-1.5325518,-4.7724085
2234,2008/11/19,-1.6407524,-1.3422067,-4.3534684,-1.5409659,-1.7137834,-0.45816243,-4.3838086,0.6322812,-3.623964,-1.5157069,-4.7664056
2235,2008/11/20,-1.807444,-1.3150654,-4.36441,-1.524951,-1.7302573,-0.45225084,-4.3980885,0.6455128,-3.6387074,-1.4996009,-4.758451
2236,2008/11/21,-1.6603141,-1.2947211,-4.364952,-1.541756,-1.7189536,-0.4466135,-4.404233,0.6342312,-3.638099,-1.5069728,-4.7528377
2237,2008/11/24,-1.5098584,-1.2640777,-4.381474,-1.5924526,-1.6685739,-0.4066808,-4.429661,0.6282518,-3.615626,-1.525245,-4.7668447
2238,2008/11/25,-1.4941939,-1.2502664,-4.393945,-1.614721,-1.6702735,-0.39588758,-4.435679,0.6550883,-3.603013,-1.5177587,-4.7811127
2239,2008/11/26,-1.4109021,-1.2413529,-4.3965635,-1.6425847,-1.7006902,-0.39702612,-4.433157,0.69576573,-3.5917187,-1.5204312,-4.7997603
2240,2008/11/28,-1.3878784,-1.2267555,-4.409327,-1.6625003,-1.7249959,-0.3640909,-4.4444695,0.71726453,-3.6046128,-1.546094,-4.805195
2241,2008/12/1,-1.6122789,-1.1602439,-4.40645,-1.7121626,-1.7219148,-0.31381485,-4.4571886,0.76851773,-3.569325,-1.5516517,-4.8120265
2242,2008/12/2,-1.5183226,-1.154368,-4.4167933,-1.7184827,-1.7238201,-0.3343232,-4.457219,0.7664227,-3.607911,-1.5160731,-4.8220434
2243,2008/12/3,-1.4571271,-1.1477785,-4.418705,-1.7135271,-1.728315,-0.34878373,-4.4567976,0.7551319,-3.6334467,-1.4962022,-4.8347583
2244,2008/12/4,-1.5284908,-1.1378344,-4.406193,-1.6892703,-1.7361227,-0.3494368,-4.455944,0.72897315,-3.6319265,-1.5062219,-4.8516097
2245,2008/12/5,-1.4424865,-1.1317679,-4.381253,-1.6648741,-1.7390044,-0.36165246,-4.4506273,0.7196523,-3.6316025,-1.4845659,-4.8561935
2246,2008/12/8,-1.3521165,-1.1552163,-4.3173537,-1.6549076,-1.7768848,-0.34725255,-4.486289,0.72338456,-3.6558967,-1.4278721,-4.8827825
2247,2008/12/9,-1.408228,-1.1646125,-4.308015,-1.6477141,-1.792959,-0.36316612,-4.5011754,0.70514894,-3.6607573,-1.4474301,-4.8877797
2248,2008/12/10,-1.3798615,-1.1702669,-4.3315477,-1.6750928,-1.7753273,-0.376834,-4.515979,0.69539416,-3.6572552,-1.4678282,-4.9081807
2249,2008/12/11,-1.4492875,-1.1816484,-4.3508344,-1.6904181,-1.7657235,-0.3896681,-4.5327296,0.6887948,-3.651868,-1.4800942,-4.9240026
2250,2008/12/12,-1.4324847,-1.2026205,-4.361699,-1.684381,-1.7708021,-0.40121025,-4.5526786,0.68704313,-3.643735,-1.4789042,-4.931602
2251,2008/12/15,-1.4631133,-1.1940709,-4.374484,-1.6662992,-1.7848086,-0.3919227,-4.577881,0.6518063,-3.617251,-1.5594097,-4.9293137
2252,2008/12/16,-1.3429564,-1.1829677,-4.3650966,-1.6636194,-1.7889313,-0.38354197,-4.557159,0.65441644,-3.6094472,-1.5794924,-4.9251494
2253,2008/12/17,-1.3660815,-1.1684339,-4.3595595,-1.6643378,-1.7893664,-0.3766046,-4.531334,0.6554616,-3.5993285,-1.5907364,-4.9076166
2254,2008/12/18,-1.4173971,-1.1616637,-4.3814363,-1.6605204,-1.789802,-0.34454173,-4.5214024,0.64744407,-3.5963552,-1.6014937,-4.9039316
2255,2008/12/19,-1.4103616,-1.15953,-4.3936205,-1.6633235,-1.7870184,-0.32411546,-4.51934,0.6380121,-3.5895875,-1.6158869,-4.894157
2256,2008/12/22,-1.4546762,-1.1650723,-4.3880005,-1.6704724,-1.7887133,-0.33268106,-4.5585265,0.62687963,-3.5514846,-1.6610016,-4.852204
2257,2008/12/23,-1.4781029,-1.1527568,-4.400263,-1.661721,-1.7965158,-0.33664262,-4.556835,0.61842734,-3.554514,-1.6635613,-4.871022
2258,2008/12/24,-1.4642737,-1.1567084,-4.40151,-1.6579688,-1.7903523,-0.32761592,-4.5618105,0.6035581,-3.553451,-1.6630541,-4.888278
2259,2008/12/26,-1.451458,-1.1688813,-4.385889,-1.6654199,-1.755255,-0.32641712,-4.57116,0.5863764,-3.5561311,-1.6833879,-4.9047656
2260,2008/12/29,-1.4607667,-1.1340737,-4.408366,-1.6915667,-1.7656441,-0.3355043,-4.5692506,0.57233435,-3.5891087,-1.7128016,-4.91663
2261,2008/12/30,-1.4029156,-1.1205031,-4.430128,-1.7060292,-1.783785,-0.33692056,-4.5722337,0.566263,-3.5972369,-1.7180969,-4.9153314
2262,2008/12/31,-1.369187,-1.0984191,-4.4463162,-1.7143726,-1.781722,-0.34130058,-4.563206,0.56630754,-3.575225,-1.7308757,-4.9280543
2263,2009/1/2,-1.2945309,-1.0720903,-4.487873,-1.74316,-1.7959541,-0.33917817,-4.567318,0.5782644,-3.5821877,-1.7479485,-4.923689
2264,2009/1/5,-1.3057568,-1.0445031,-4.467412,-1.7949435,-1.7852064,-0.257636,-4.618285,0.55545217,-3.5969284,-1.7374622,-4.93626
2265,2009/1/6,-1.2870759,-1.0613881,-4.4892716,-1.7995878,-1.7802935,-0.21762319,-4.6293926,0.54116154,-3.5974545,-1.7358147,-4.937163
2266,2009/1/7,-1.3601735,-1.0822223,-4.510454,-1.7994365,-1.7785193,-0.18588208,-4.6378565,0.5188915,-3.5968463,-1.7355669,-4.9373436
2267,2009/1/8,-1.3520373,-1.0962378,-4.5151544,-1.7937382,-1.7841634,-0.19313325,-4.644931,0.4854861,-3.596646,-1.7195232,-4.9360476
2268,2009/1/9,-1.4036969,-1.1186181,-4.5244913,-1.8030254,-1.7799292,-0.17979221,-4.6387415,0.46468797,-3.5887167,-1.7010919,-4.9363866
2269,2009/1/12,-1.45845,-1.1939656,-4.513945,-1.8458194,-1.7689034,-0.15672995,-4.6329646,0.3871035,-3.549804,-1.6968675,-4.9446816
2270,2009/1/13,-1.4542358,-1.2138246,-4.504059,-1.8251613,-1.7574635,-0.16333681,-4.642121,0.34237936,-3.54223,-1.67497,-4.947111
2271,2009/1/14,-1.535882,-1.2024823,-4.497664,-1.837512,-1.7526114,-0.16286857,-4.64127,0.305229,-3.5592241,-1.6671355,-4.965494
2272,2009/1/15,-1.5326953,-1.1893537,-4.496338,-1.8528628,-1.7512945,-0.1588892,-4.6421595,0.27203286,-3.5726027,-1.6663061,-4.981919
2273,2009/1/16,-1.5146228,-1.1898175,-4.5089316,-1.857357,-1.75712,-0.14813904,-4.654751,0.2466674,-3.5593517,-1.6790092,-4.9822936
2274,2009/1/20,-1.644801,-1.1767908,-4.499309,-1.9079378,-1.7777635,-0.15419355,-4.67883,0.17640974,-3.6141381,-1.6860075,-5.0094547
2275,2009/1/21,-1.5426679,-1.1728398,-4.507721,-1.9431784,-1.7779669,-0.15684986,-4.6967564,0.16676037,-3.625694,-1.700245,-4.996795
2276,2009/1/22,-1.5793219,-1.1833656,-4.489325,-1.9591503,-1.7708611,-0.1587392,-4.711764,0.16078624,-3.6236768,-1.7182397,-4.9990187
2277,2009/1/23,-1.5664551,-1.187412,-4.4723935,-1.9736978,-1.7634723,-0.1514005,-4.718501,0.15199427,-3.6208627,-1.7302704,-5.006232
2278,2009/1/26,-1.5531695,-1.1580384,-4.472639,-2.0021815,-1.7667719,-0.07075551,-4.674398,0.1533207,-3.6281326,-1.739943,-5.0357146
2279,2009/1/27,-1.5271004,-1.1588943,-4.471459,-1.997071,-1.7881529,-0.07836205,-4.678864,0.16289218,-3.6283674,-1.733073,-5.053051
2280,2009/1/28,-1.4479148,-1.1538686,-4.485157,-1.9933714,-1.8090222,-0.08112021,-4.686217,0.1622511,-3.634584,-1.726749,-5.0704007
2281,2009/1/29,-1.5287179,-1.1420046,-4.516154,-1.9913113,-1.8292974,-0.07824192,-4.6969266,0.14973707,-3.6477547,-1.7210591,-5.087766
2282,2009/1/30,-1.5840231,-1.1313033,-4.507626,-1.982476,-1.8259282,-0.089817636,-4.6760335,0.121406645,-3.656647,-1.7250317,-5.101549
2283,2009/2/2,-1.5853016,-1.1473527,-4.472717,-2.0131197,-1.8014227,-0.057857424,-4.636727,0.069817774,-3.6885765,-1.7542855,-5.1366997
2284,2009/2/3,-1.5476124,-1.1523737,-4.4808846,-2.0164855,-1.7927601,-0.059695486,-4.6392083,0.05644629,-3.7045517,-1.7891805,-5.1430173
2285,2009/2/4,-1.5656478,-1.1653471,-4.4949837,-2.0161939,-1.7965784,-0.056822907,-4.6488767,0.052095383,-3.7041702,-1.7878672,-5.1621566
2286,2009/2/5,-1.5267034,-1.1660715,-4.502306,-2.0066733,-1.793901,-0.044078413,-4.6517816,0.052136112,-3.7130723,-1.7986758,-5.1755104
2287,2009/2/6,-1.4630305,-1.1533457,-4.502181,-1.9870256,-1.7840927,-0.020502888,-4.6472588,0.05699898,-3.7321625,-1.822787,-5.1825023
2288,2009/2/9,-1.4594702,-1.1362897,-4.555167,-1.9996208,-1.829023,-0.032636,-4.6594815,0.049667567,-3.7472017,-1.8665695,-5.162137
2289,2009/2/10,-1.5803078,-1.1355956,-4.574508,-2.0189097,-1.8713963,-0.035704862,-4.648146,0.03721295,-3.746186,-1.8596375,-5.166438
2290,2009/2/11,-1.5612988,-1.1416638,-4.580893,-2.0423841,-1.9190104,-0.03877427,-4.6329713,0.018715603,-3.7548752,-1.8439804,-5.169518
2291,2009/2/12,-1.5571302,-1.1248871,-4.57824,-2.029171,-1.9138529,-0.03795538,-4.6184387,0.027175013,-3.7699325,-1.8180854,-5.168336
2292,2009/2/13,-1.5812361,-1.1172445,-4.578886,-2.0273173,-1.9162236,-0.03780528,-4.6084566,0.042959005,-3.7831585,-1.8100444,-5.1652455
2293,2009/2/17,-1.6931032,-1.1678292,-4.591117,-2.0248492,-1.9707824,-0.011536454,-4.55547,0.08656186,-3.8049967,-1.8062001,-5.1324525
2294,2009/2/18,-1.6953843,-1.188659,-4.5985627,-2.0316753,-1.9734427,-0.01458336,-4.5569043,0.092365466,-3.7983067,-1.804732,-5.1313577
2295,2009/2/19,-1.7244056,-1.2065327,-4.6001997,-2.045001,-1.969712,-0.021293998,-4.565863,0.095888205,-3.794395,-1.8040844,-5.134941
2296,2009/2/20,-1.7519435,-1.2099276,-4.5840898,-2.0619433,-1.9644958,-0.008737858,-4.5728035,0.09618384,-3.793479,-1.8052069,-5.1393485
2297,2009/2/23,-1.8366674,-1.2257473,-4.587637,-2.050979,-1.9593426,-0.0015454878,-4.5944805,0.11803773,-3.7803357,-1.825105,-5.13267
2298,2009/2/24,-1.7423359,-1.2226723,-4.594191,-2.0653114,-1.9610797,0.003564313,-4.5956903,0.11829125,-3.7870371,-1.8435793,-5.144745
2299,2009/2/25,-1.7680421,-1.2284911,-4.596415,-2.0651104,-1.9691671,0.016634835,-4.5945673,0.088397264,-3.8083198,-1.862847,-5.1485248
2300,2009/2/26,-1.8062009,-1.2321241,-4.6031876,-2.0649202,-1.9735729,0.029000338,-4.6129484,0.085519,-3.834993,-1.8649224,-5.1485763
2301,2009/2/27,-1.8634101,-1.2350115,-4.60904,-2.0668945,-1.9771391,0.035153203,-4.637443,0.09291543,-3.8602858,-1.8613169,-5.147124
2302,2009/3/2,-1.977946,-1.2826924,-4.5869803,-2.1053674,-1.9812694,-0.03160665,-4.6423254,0.07011564,-3.8312976,-1.8751675,-5.159847
2303,2009/3/3,-1.9933658,-1.312877,-4.5857444,-2.105107,-1.9488184,-0.040711492,-4.6325893,0.036728177,-3.8293176,-1.8889934,-5.184745
2304,2009/3/4,-1.9370468,-1.3324943,-4.5871463,-2.1025894,-1.9219929,-0.04896919,-4.6295495,0.016464397,-3.8318362,-1.9001796,-5.197474
2305,2009/3/5,-2.0413182,-1.329664,-4.594289,-2.0967188,-1.9116219,-0.05491386,-4.640783,0.02625736,-3.8409913,-1.9040508,-5.182211
2306,2009/3/6,-2.0384026,-1.3233154,-4.596972,-2.0904386,-1.9070019,-0.06451966,-4.638194,0.038162656,-3.8480122,-1.898528,-5.195572
2307,2009/3/9,-2.0625715,-1.3100166,-4.614549,-2.082085,-1.9285675,-0.0751592,-4.628024,0.014753987,-3.8230314,-1.8957604,-5.221897
2308,2009/3/10,-1.9145042,-1.3288718,-4.608593,-2.0584483,-1.9405966,-0.06415817,-4.6200814,-0.011042396,-3.8012433,-1.9020476,-5.2282867
2309,2009/3/11,-1.9086436,-1.3301481,-4.62587,-2.0549097,-1.9323573,-0.08407603,-4.619023,-0.009882733,-3.7980978,-1.9112513,-5.224684
2310,2009/3/12,-1.8128704,-1.3283255,-4.6445446,-2.0465345,-1.9285623,-0.09660298,-4.6163993,-0.0043282555,-3.7932684,-1.9183239,-5.2177525
2311,2009/3/13,-1.7943754,-1.3227983,-4.662836,-2.0260315,-1.9361569,-0.09055766,-4.6098013,0.00620858,-3.7826624,-1.9208409,-5.2056565
2312,2009/3/16,-1.8028252,-1.3297777,-4.6668706,-2.0227573,-1.9338698,-0.112651646,-4.6418166,-0.047855474,-3.7953455,-1.9754537,-5.2190013
