,Date,SPX,0,1,2,3,4,5,6,7,8,9
1703,2016/10/10,0.10580272,-3.6396537,-1.1893431,0.020223701,-2.4721696,0.4739553,-2.4883006,-1.8279531,-2.014391,-1.1350582,-0.026472414
1704,2016/10/11,0.07277723,-3.6444807,-1.1901591,0.010787463,-2.4644144,0.47966862,-2.4920876,-1.8471916,-2.0195177,-1.1215556,-0.016094556
1705,2016/10/12,0.075798936,-3.6436431,-1.2068436,0.016182646,-2.443255,0.4814444,-2.4920654,-1.8508152,-2.0400996,-1.1192964,-0.018301567
1706,2016/10/13,0.06761381,-3.6476068,-1.2187256,0.0244716,-2.4365938,0.48300597,-2.4888394,-1.8366812,-2.0471327,-1.123505,-0.017221365
1707,2016/10/14,0.06814544,-3.6489599,-1.2106997,0.023946945,-2.4383922,0.4923607,-2.477213,-1.8225235,-2.0410933,-1.1442801,-0.0072262976
1708,2016/10/17,0.060122497,-3.6404173,-1.1875846,0.016351707,-2.428767,0.50758713,-2.537178,-1.8061283,-2.0280018,-1.1567696,-0.023810176
1709,2016/10/18,0.076316595,-3.6467137,-1.1859056,0.011305686,-2.4213812,0.50796676,-2.5430422,-1.7985364,-2.040709,-1.1658721,-0.027244963
1710,2016/10/19,0.082090236,-3.652073,-1.1937087,0.020886,-2.4234807,0.5108091,-2.5475845,-1.8115976,-2.0374982,-1.1682768,-0.028110415
1711,2016/10/20,0.078460105,-3.6499636,-1.2009958,0.027182333,-2.4255083,0.51018304,-2.5514379,-1.8131849,-2.0210438,-1.1917318,-0.021306679
1712,2016/10/21,0.07823844,-3.6538591,-1.2111069,0.015521136,-2.4293797,0.5139155,-2.550571,-1.8053131,-2.02085,-1.2083375,-0.02622972
1713,2016/10/24,0.09073319,-3.6331987,-1.2482338,0.009698467,-2.4720116,0.51892084,-2.531839,-1.7851079,-2.0185192,-1.239399,-0.033342987
1714,2016/10/25,0.0807003,-3.6146007,-1.2594494,-0.0004105568,-2.4800837,0.52168417,-2.529731,-1.801652,-2.026914,-1.2509941,-0.036008514
1715,2016/10/26,0.07610708,-3.6141164,-1.2628094,-0.010799102,-2.47795,0.5262949,-2.5522122,-1.8095893,-2.0238311,-1.2688853,-0.040200345
1716,2016/10/27,0.06821962,-3.6038554,-1.2587345,-0.011920427,-2.4685934,0.521828,-2.5508678,-1.8078326,-2.0143337,-1.2750119,-0.046985444
1717,2016/10/28,0.060010895,-3.624752,-1.2532846,-0.014105334,-2.4711304,0.5210117,-2.554512,-1.8356125,-2.0036113,-1.259395,-0.044860914
1718,2016/10/31,0.059688464,-3.6132386,-1.2250936,-0.039230086,-2.4829946,0.5340288,-2.5341527,-1.8187922,-2.010232,-1.2163233,-0.042012684
1719,2016/11/1,0.04173139,-3.6091635,-1.2043697,-0.03741779,-2.488977,0.53633404,-2.5345786,-1.8194515,-2.0330024,-1.2161363,-0.041322026
1720,2016/11/2,0.024468288,-3.6031663,-1.1971776,-0.034375537,-2.5177407,0.53979784,-2.5341308,-1.8218147,-2.0466242,-1.2379023,-0.034735315
1721,2016/11/3,0.012778615,-3.6225092,-1.1973376,-0.03201686,-2.5329528,0.53933716,-2.5323884,-1.8259727,-2.0299258,-1.2483062,-0.04549665
1722,2016/11/4,0.008381592,-3.6389809,-1.1850967,-0.03771997,-2.536571,0.5384987,-2.5077121,-1.824803,-2.0261607,-1.2489337,-0.046888195
1723,2016/11/7,0.06633993,-3.6768181,-1.1782029,-0.01716179,-2.4978976,0.5588032,-2.5127292,-1.7951939,-2.0174108,-1.3053558,-0.039791234
1724,2016/11/8,0.076267295,-3.6888607,-1.1638968,-0.009345165,-2.5057552,0.5671188,-2.516244,-1.7965053,-2.0231316,-1.3146276,-0.03638842
1725,2016/11/9,0.10531519,-3.6921446,-1.1369126,-0.0009083552,-2.5205705,0.5728626,-2.518624,-1.7941264,-2.02784,-1.3058825,-0.023676828
1726,2016/11/10,0.11045404,-3.6755576,-1.1348374,0.0028061091,-2.509568,0.57271755,-2.5302722,-1.78503,-2.0206225,-1.3142362,-0.016984869
1727,2016/11/11,0.106765315,-3.6776328,-1.1263834,-0.0022686473,-2.513179,0.5762934,-2.5444825,-1.7742779,-2.0130231,-1.3194057,0.0029137668
1728,2016/11/14,0.106460735,-3.6935978,-1.0982383,-0.017111113,-2.4967828,0.5700421,-2.5719805,-1.778607,-2.0078585,-1.3153629,0.024433706
1729,2016/11/15,0.12611312,-3.7008617,-1.0935029,-0.017461084,-2.5005338,0.56951284,-2.561528,-1.7812749,-2.0145707,-1.3059442,0.022118408
1730,2016/11/16,0.121937566,-3.710592,-1.0960982,-0.020809725,-2.5106692,0.57109314,-2.5724163,-1.7848907,-2.005028,-1.2943904,0.018004585
1731,2016/11/17,0.13423948,-3.7222662,-1.093198,-0.036920093,-2.5222082,0.5764336,-2.57434,-1.789267,-2.0058584,-1.2794181,-0.0009505589
1732,2016/11/18,0.1279386,-3.7356997,-1.0944849,-0.037598718,-2.5417273,0.57969725,-2.5726228,-1.80826,-2.0138383,-1.2715178,-0.007397015
1733,2016/11/21,0.1475401,-3.7683911,-1.0672314,-0.054347757,-2.5657687,0.5838639,-2.59087,-1.8101611,-2.0144248,-1.2363212,-0.02853673
1734,2016/11/22,0.15324384,-3.7679656,-1.0670496,-0.05229223,-2.574815,0.58152574,-2.5851133,-1.7892456,-1.9932443,-1.2430065,-0.038394462
1735,2016/11/23,0.15537357,-3.7644656,-1.0667285,-0.055820446,-2.5643122,0.5784938,-2.5667021,-1.7938083,-1.990447,-1.2497208,-0.04872447
1736,2016/11/25,0.16567492,-3.7972665,-1.0554147,-0.054435514,-2.558526,0.5828069,-2.552996,-1.7945018,-1.9859045,-1.2291567,-0.04062904
1737,2016/11/28,0.15178314,-3.8046489,-1.0320508,-0.046935033,-2.52851,0.5820184,-2.5018406,-1.8132912,-1.9749397,-1.2406552,-0.03683602
1738,2016/11/29,0.15530182,-3.8163319,-1.0262961,-0.047728732,-2.5057137,0.5800744,-2.5002027,-1.8275284,-1.9519317,-1.2286148,-0.036902603
1739,2016/11/30,0.14829572,-3.8056514,-1.0450187,-0.05414625,-2.5082085,0.5886049,-2.5097055,-1.834665,-1.9540533,-1.2285516,-0.054333936
1740,2016/12/1,0.13900945,-3.8141751,-1.0612273,-0.05449861,-2.514948,0.59334093,-2.5090342,-1.8372091,-1.9527124,-1.251737,-0.057518214
1741,2016/12/2,0.14005624,-3.8236787,-1.0859969,-0.06665564,-2.5187602,0.5953673,-2.49974,-1.8533282,-1.9485152,-1.245655,-0.05509826
1742,2016/12/5,0.15536162,-3.812855,-1.0812547,-0.0714551,-2.500177,0.5912401,-2.533951,-1.8570071,-1.9098282,-1.2756841,-0.039388776
1743,2016/12/6,0.16434029,-3.8073566,-1.0446876,-0.07866967,-2.4970198,0.59302825,-2.5350525,-1.8566895,-1.9116186,-1.2916842,-0.044204302
1744,2016/12/7,0.19882315,-3.796483,-1.0475787,-0.081782155,-2.4944043,0.5924187,-2.5495076,-1.8609676,-1.9151783,-1.3092582,-0.045887865
1745,2016/12/8,0.20451106,-3.7940135,-1.033751,-0.09100961,-2.4839544,0.59075063,-2.564269,-1.8496836,-1.9015701,-1.3060416,-0.046007697
1746,2016/12/9,0.22012484,-3.791704,-1.0138267,-0.09733689,-2.477866,0.5887075,-2.5555599,-1.8255826,-1.8900416,-1.2940719,-0.045363866
1747,2016/12/12,0.21712397,-3.7872193,-0.9965263,-0.088806145,-2.418357,0.59009457,-2.563133,-1.8512622,-1.8921145,-1.2955582,-0.03089794
1748,2016/12/13,0.2343122,-3.8027627,-0.9778555,-0.086352505,-2.4255352,0.5874173,-2.5587862,-1.8474042,-1.8828349,-1.2959695,-0.024276797
1749,2016/12/14,0.21282105,-3.8195858,-0.9857153,-0.08862074,-2.4161775,0.58053255,-2.5363488,-1.8600682,-1.8812072,-1.2882923,-0.011217933
1750,2016/12/15,0.2230407,-3.8278406,-0.983009,-0.09055249,-2.4112952,0.5797677,-2.5383253,-1.8526955,-1.8809166,-1.2799376,-0.006999729
1751,2016/12/16,0.21842049,-3.8343678,-0.983733,-0.096123405,-2.4098125,0.5860628,-2.5389657,-1.8459828,-1.8818496,-1.2745692,-0.0049345647
1752,2016/12/19,0.22362348,-3.8507683,-1.0004053,-0.10965019,-2.3850784,0.5741026,-2.5233178,-1.8501666,-1.897002,-1.2642514,0.012876243
1753,2016/12/20,0.23319767,-3.876244,-0.99735856,-0.105388284,-2.370824,0.5641244,-2.5212867,-1.8471988,-1.874851,-1.2708772,0.020491078
1754,2016/12/21,0.22671011,-3.8832226,-1.0047488,-0.10891524,-2.3614695,0.55852515,-2.5305452,-1.8354546,-1.8715088,-1.2679117,0.033577368
1755,2016/12/22,0.22179312,-3.8882537,-1.016792,-0.11864674,-2.3660395,0.5583469,-2.5285618,-1.8231417,-1.878083,-1.2552245,0.048003476
1756,2016/12/23,0.22509155,-3.9087467,-1.0315142,-0.11339773,-2.3839657,0.55332476,-2.5249517,-1.8311182,-1.8880605,-1.2547667,0.046690576
1757,2016/12/27,0.23101369,-3.9849126,-1.0466253,-0.09693396,-2.424341,0.54090506,-2.5171204,-1.9067572,-1.933852,-1.22845,0.04984685
1758,2016/12/28,0.20888616,-3.9980035,-1.0451744,-0.08330165,-2.436311,0.5356779,-2.5121455,-1.9234238,-1.9269687,-1.2317697,0.060721427
1759,2016/12/29,0.20811254,-4.0037847,-1.0432197,-0.074769,-2.4452949,0.5366853,-2.5217905,-1.9368631,-1.906561,-1.2244059,0.062603995
1760,2016/12/30,0.19585682,-3.9977503,-1.0464826,-0.07204133,-2.4381182,0.5385225,-2.5280936,-1.9410622,-1.9105661,-1.2056117,0.06250349
1761,2017/1/3,0.21814021,-3.9876387,-1.0731324,-0.0538801,-2.476649,0.54193455,-2.532466,-1.9700865,-1.9209267,-1.1845223,0.08099134
1762,2017/1/4,0.23318607,-3.986666,-1.0796744,-0.0531075,-2.474661,0.54155177,-2.5405984,-1.9841962,-1.9311733,-1.1717722,0.080321796
1763,2017/1/5,0.23115315,-3.9656603,-1.0781298,-0.059041906,-2.4757466,0.5357985,-2.5649362,-1.991418,-1.9458786,-1.1574763,0.07985657
1764,2017/1/6,0.24041058,-3.9599106,-1.0739287,-0.066845365,-2.4758406,0.53427756,-2.592505,-1.9759959,-1.9568993,-1.1572163,0.07352146
1765,2017/1/9,0.23103693,-3.954753,-1.0756366,-0.073196255,-2.4838755,0.5331742,-2.5771582,-1.9882269,-1.9772462,-1.2062961,0.06956222
1766,2017/1/10,0.23103693,-3.9518006,-1.0715919,-0.07239438,-2.4974022,0.5330257,-2.576992,-1.9763305,-1.9793496,-1.211016,0.066661224
1767,2017/1/11,0.23848753,-3.957582,-1.0814826,-0.07637385,-2.513045,0.5334891,-2.5790977,-1.9735311,-1.9866885,-1.2046945,0.06657142
1768,2017/1/12,0.23282607,-3.9723074,-1.0804683,-0.078190364,-2.5095637,0.527332,-2.5845332,-1.9735755,-1.9868451,-1.194511,0.06202754
1769,2017/1/13,0.23769936,-3.978613,-1.0979518,-0.07815898,-2.4974742,0.5356461,-2.5879893,-1.9674814,-1.9936006,-1.2041433,0.06827112
1770,2017/1/17,0.22986287,-3.9835703,-1.0921758,-0.08256589,-2.5324206,0.5422903,-2.5523164,-1.9678214,-2.0096583,-1.1782793,0.079322845
1771,2017/1/18,0.23450953,-3.9712322,-1.0879163,-0.082031906,-2.5526986,0.53718084,-2.5476995,-1.9683264,-2.0083034,-1.1774123,0.0927009
1772,2017/1/19,0.22497506,-3.9647696,-1.087129,-0.07489508,-2.5579906,0.5379309,-2.564028,-1.9811436,-1.9997984,-1.18655,0.0853977
1773,2017/1/20,0.23383628,-3.9705107,-1.0852267,-0.081026636,-2.5564299,0.53373504,-2.5563078,-1.9825684,-2.0064867,-1.1872851,0.0872086
1774,2017/1/23,0.22673339,-3.9601579,-1.0539993,-0.09215168,-2.5753746,0.52550924,-2.5413704,-1.9975307,-1.9956926,-1.1709596,0.08167734
1775,2017/1/24,0.24398652,-3.9510438,-1.0824199,-0.100788005,-2.5674486,0.5247875,-2.5387926,-1.9879508,-1.9892685,-1.1885786,0.06862718
1776,2017/1/25,0.26506558,-3.9550843,-1.110843,-0.10720651,-2.5638492,0.51783943,-2.5479672,-1.9735198,-1.9742715,-1.2115153,0.06647066
1777,2017/1/26,0.263126,-3.968852,-1.1128691,-0.10843511,-2.5617337,0.51959795,-2.553839,-1.9763658,-1.9912771,-1.2163403,0.07257076
1778,2017/1/27,0.26084024,-3.9846585,-1.1261026,-0.09628393,-2.554554,0.5185425,-2.5544457,-1.9925983,-1.970503,-1.220804,0.083997734
1779,2017/1/30,0.24494623,-3.969258,-1.1337314,-0.089869745,-2.579001,0.51071966,-2.513652,-2.005987,-1.9705747,-1.2022477,0.112000465
1780,2017/1/31,0.24259838,-3.9848974,-1.1288255,-0.08455612,-2.5681298,0.509255,-2.510342,-2.0008423,-1.9465011,-1.2022638,0.12008432
1781,2017/2/1,0.24338508,-3.9875207,-1.1370659,-0.086072825,-2.544138,0.51164335,-2.4984806,-1.9902453,-1.9303008,-1.1829907,0.12862009
1782,2017/2/2,0.24488842,-4.005356,-1.1366476,-0.09114581,-2.5410752,0.50912577,-2.4851077,-1.9787627,-1.9235277,-1.1647954,0.13391544
1783,2017/2/3,0.26397544,-4.007762,-1.1348937,-0.08435919,-2.5306206,0.5070736,-2.488208,-1.966195,-1.8954041,-1.1645436,0.13630822
1784,2017/2/6,0.2583915,-4.029351,-1.1263825,-0.094849326,-2.5314555,0.50449294,-2.4814606,-1.98888,-1.9074538,-1.1623983,0.110479996
1785,2017/2/7,0.2589895,-4.025331,-1.1198497,-0.08652604,-2.543628,0.49906358,-2.488491,-1.9934042,-1.9149858,-1.1394202,0.12088393
1786,2017/2/8,0.26081726,-4.0194836,-1.1300136,-0.095386274,-2.5633445,0.49908406,-2.4926357,-1.9976825,-1.9071186,-1.137372,0.13269335
1787,2017/2/9,0.27594215,-4.026657,-1.1285803,-0.10027641,-2.5489047,0.4872954,-2.4804502,-1.9863023,-1.9008183,-1.1385947,0.13530736
1788,2017/2/10,0.2853286,-4.0406127,-1.131078,-0.095672704,-2.5499156,0.4828099,-2.4709463,-1.972787,-1.8878554,-1.1364487,0.12978269
1789,2017/2/13,0.29912505,-4.1035743,-1.1182863,-0.07172442,-2.5315576,0.4976531,-2.4641402,-1.9605654,-1.878791,-1.1273975,0.14219384
1790,2017/2/14,0.30967057,-4.1014404,-1.1089181,-0.07087222,-2.5443478,0.5008255,-2.466606,-1.9595517,-1.881108,-1.123178,0.14547108
1791,2017/2/15,0.32280186,-4.1155033,-1.1008141,-0.08389361,-2.539854,0.4968852,-2.4788454,-1.9620162,-1.8815787,-1.1455619,0.14545654
1792,2017/2/16,0.32052237,-4.099763,-1.0774864,-0.08855208,-2.5471642,0.49768347,-2.4925916,-1.9604179,-1.8959619,-1.1549504,0.14574918
1793,2017/2/17,0.32494482,-4.0957623,-1.0665619,-0.087298825,-2.5358582,0.50032556,-2.5039785,-1.9868509,-1.8922945,-1.1710436,0.14321451
1794,2017/2/21,0.34084466,-4.1114774,-1.0413648,-0.08194179,-2.4854708,0.51855445,-2.5273652,-2.035517,-1.856627,-1.1986136,0.13389857
1795,2017/2/22,0.3379893,-4.1300697,-1.0330911,-0.091482274,-2.469335,0.50934607,-2.5440102,-2.0244288,-1.8526307,-1.1904386,0.14529863
1796,2017/2/23,0.3390939,-4.1238704,-1.0355648,-0.09392583,-2.4623027,0.5027508,-2.5401628,-2.0041647,-1.8505874,-1.193715,0.14400849
1797,2017/2/24,0.3430287,-4.1196456,-1.0417347,-0.09479621,-2.47873,0.49724242,-2.5272255,-1.9945264,-1.8486705,-1.1976485,0.14467776
1798,2017/2/27,0.3457117,-4.135785,-1.0675769,-0.05619839,-2.4902284,0.49234903,-2.516256,-1.9902017,-1.8360645,-1.215675,0.13341194
1799,2017/2/28,0.33890426,-4.161756,-1.0641011,-0.059683457,-2.4936018,0.49755594,-2.5317063,-1.9916766,-1.8372133,-1.232154,0.1270497
1800,2017/3/1,0.37471578,-4.178959,-1.0518389,-0.051226564,-2.493121,0.49891424,-2.5370293,-1.9938955,-1.8152627,-1.2376842,0.12589233
1801,2017/3/2,0.35921875,-4.1911635,-1.0650382,-0.060543116,-2.5102398,0.5060598,-2.52711,-1.9863417,-1.8136271,-1.2294209,0.12475614
1802,2017/3/3,0.36054683,-4.189966,-1.0848163,-0.068847604,-2.523025,0.50897187,-2.5223,-1.9762869,-1.8233193,-1.2235048,0.1248476
1803,2017/3/6,0.35189113,-4.1981516,-1.0824374,-0.0764753,-2.5360632,0.5069785,-2.4990447,-1.9753982,-1.8482696,-1.1994447,0.13354975
1804,2017/3/7,0.344198,-4.2008886,-1.0624195,-0.079303056,-2.5465202,0.50646067,-2.5025523,-1.9885211,-1.8324502,-1.1996787,0.13511652
1805,2017/3/8,0.33816785,-4.21831,-1.0291995,-0.08350209,-2.5334463,0.5097152,-2.5067148,-1.9656303,-1.8261676,-1.2047681,0.12794375
1806,2017/3/9,0.34027606,-4.2163916,-1.0167783,-0.08064226,-2.5019388,0.511323,-2.4982812,-1.9561486,-1.820977,-1.2088608,0.12558554
1807,2017/3/10,0.348881,-4.215023,-1.014297,-0.07132439,-2.4949176,0.5163175,-2.4804533,-1.9503516,-1.8155847,-1.2128068,0.122539744
1808,2017/3/13,0.34984773,-4.2420483,-0.9880543,-0.035198282,-2.4508991,0.52379143,-2.477397,-1.9375315,-1.8312023,-1.2139624,0.11545888
1809,2017/3/14,0.34092268,-4.2356424,-1.0098104,-0.04103867,-2.4482076,0.52377796,-2.4706905,-1.9458084,-1.8308442,-1.2174237,0.112412676
1810,2017/3/15,0.3629136,-4.2353277,-1.0108719,-0.04140418,-2.4453025,0.52091783,-2.468933,-1.9382408,-1.8303156,-1.2120795,0.1073525
1811,2017/3/16,0.35862088,-4.232381,-1.0065962,-0.03984926,-2.435475,0.5193625,-2.4735827,-1.9328479,-1.8295591,-1.2165177,0.1052442
1812,2017/3/17,0.35515282,-4.222184,-1.0146676,-0.045577414,-2.422068,0.5207126,-2.4715605,-1.9359195,-1.8247985,-1.2378354,0.101494126
1813,2017/3/20,0.34984773,-4.2117004,-1.0116067,-0.052952603,-2.422572,0.50966746,-2.5052702,-1.9769785,-1.7719312,-1.2682192,0.09243418
1814,2017/3/21,0.31692508,-4.2093544,-0.9961676,-0.04820337,-2.4253988,0.50712687,-2.5175261,-1.9753544,-1.7775439,-1.2625562,0.08753512
1815,2017/3/22,0.3219038,-4.2098274,-0.98283637,-0.05228129,-2.4066143,0.5100354,-2.5153594,-1.9770228,-1.7625575,-1.2464069,0.0746029
1816,2017/3/23,0.31910652,-4.2203555,-0.98494256,-0.06813802,-2.4008126,0.51669717,-2.5305462,-1.9655733,-1.7638519,-1.2385652,0.06764748
1817,2017/3/24,0.31688008,-4.2089334,-0.98826516,-0.08216931,-2.4075255,0.5214767,-2.548558,-1.946732,-1.7538711,-1.2330273,0.056789182
1818,2017/3/27,0.3141901,-4.1773124,-0.98338795,-0.068888806,-2.4255865,0.52448136,-2.5752606,-1.96954,-1.7255143,-1.2283353,0.041355167
1819,2017/3/28,0.33324215,-4.1699934,-1.003342,-0.06708579,-2.4157536,0.52699304,-2.571654,-1.979255,-1.7104547,-1.2227947,0.03990454
1820,2017/3/29,0.33610263,-4.1466475,-0.9923,-0.055842966,-2.4247432,0.5289944,-2.5635397,-1.988974,-1.7015555,-1.2157125,0.038698528
1821,2017/3/30,0.34383056,-4.1311975,-0.97396183,-0.05005804,-2.4328594,0.5353989,-2.5506492,-1.9952868,-1.7001454,-1.2167658,0.03336593
1822,2017/3/31,0.33787772,-4.117791,-0.9597263,-0.041424524,-2.4529965,0.5405789,-2.567643,-1.9967806,-1.6821036,-1.2203814,0.024734376
1823,2017/4/3,0.333544,-4.112725,-0.9637799,-0.025651023,-2.385731,0.5393659,-2.5891862,-2.0139253,-1.6997447,-1.2041284,0.015952805
1824,2017/4/4,0.33501914,-4.1206264,-0.96165043,-0.018198255,-2.3796625,0.5444414,-2.5844183,-2.0104997,-1.7081257,-1.2047936,0.00247656
1825,2017/4/5,0.32695156,-4.110031,-0.9433802,-0.01789104,-2.391232,0.54734033,-2.5936043,-2.0096362,-1.7079529,-1.2129306,-0.004404039
1826,2017/4/6,0.33203444,-4.1038218,-0.94280505,-0.015188687,-2.394353,0.5419977,-2.5981612,-2.000118,-1.7180021,-1.2145435,-0.010185889
1827,2017/4/7,0.32985246,-4.110312,-0.9387857,-0.016220132,-2.4200675,0.5370958,-2.59518,-1.9992944,-1.7188072,-1.2228045,-0.009020389
1828,2017/4/10,0.3316653,-4.1199102,-0.9410621,-0.0021651946,-2.4364173,0.5617234,-2.587076,-1.9656755,-1.7065051,-1.2126927,-0.0054954914
1829,2017/4/11,0.32788154,-4.121829,-0.95594144,-0.003782811,-2.438816,0.5687276,-2.589019,-1.9449528,-1.7056366,-1.2235421,-0.012965663
1830,2017/4/12,0.31794855,-4.1427126,-0.96274173,-0.0058482643,-2.4423406,0.576698,-2.5800583,-1.9330989,-1.7102253,-1.2433373,-0.008647649
1831,2017/4/13,0.2999177,-4.1696763,-0.9649876,0.005293122,-2.4397323,0.58369,-2.5893567,-1.9135156,-1.6942948,-1.2444869,-0.009252697
1832,2017/4/17,0.32253247,-4.1842647,-0.928519,0.010722024,-2.446574,0.5966447,-2.587904,-1.8697731,-1.6983306,-1.2957428,-0.009581365
1833,2017/4/18,0.31486565,-4.1768928,-0.92024815,0.008093936,-2.432467,0.6016283,-2.5990775,-1.8756857,-1.7000765,-1.2846763,-0.010891105
1834,2017/4/19,0.31033602,-4.1896505,-0.9092845,0.0072782906,-2.4326627,0.6001559,-2.6010392,-1.8723133,-1.695463,-1.2787324,-0.001842482
1835,2017/4/20,0.33018827,-4.2118564,-0.9035651,0.014142077,-2.4321966,0.6015438,-2.5958455,-1.8754696,-1.6959,-1.2622647,0.016219553
1836,2017/4/21,0.32217324,-4.194054,-0.9153636,0.015560801,-2.4476058,0.6047096,-2.5868716,-1.8579267,-1.6886652,-1.2457031,0.018451404
1837,2017/4/24,0.35060307,-4.2378864,-0.9166221,0.030606719,-2.4697635,0.61423147,-2.5954633,-1.822041,-1.701923,-1.2169536,0.03206189
1838,2017/4/25,0.36661437,-4.246754,-0.9180661,0.03781278,-2.4508955,0.61544704,-2.603265,-1.8158555,-1.6970345,-1.2251434,0.036722552
1839,2017/4/26,0.3653335,-4.229864,-0.89488965,0.04553252,-2.4351509,0.60807323,-2.6292076,-1.8289379,-1.7154768,-1.2210689,0.03450961
1840,2017/4/27,0.36679098,-4.2281384,-0.8954495,0.052986503,-2.4187434,0.60400313,-2.6299522,-1.8338494,-1.7274157,-1.2156924,0.049754363
1841,2017/4/28,0.36174154,-4.2260604,-0.88391274,0.049859796,-2.4328458,0.59664106,-2.630335,-1.8220229,-1.7318614,-1.2290097,0.05448264
1842,2017/5/1,0.36630526,-4.2432065,-0.8377,0.054467034,-2.4169989,0.58995575,-2.5979862,-1.7795688,-1.7754815,-1.2325615,0.04661308
1843,2017/5/2,0.36943892,-4.243599,-0.82567936,0.044250898,-2.4293993,0.5911154,-2.605973,-1.7761033,-1.7730699,-1.212697,0.05135385
1844,2017/5/3,0.36608443,-4.2522635,-0.81531745,0.03433439,-2.4300804,0.59404975,-2.6158576,-1.7629781,-1.7964975,-1.2073177,0.05736842
1845,2017/5/4,0.36761874,-4.25329,-0.8010233,0.04364666,-2.4403825,0.5897025,-2.6125383,-1.7555895,-1.810246,-1.1893187,0.04734474
1846,2017/5/5,0.378378,-4.2482953,-0.7988085,0.044272225,-2.4343925,0.59454966,-2.596198,-1.7450362,-1.814865,-1.1846908,0.053547025
1847,2017/5/8,0.37847692,-4.250096,-0.77056766,0.03223361,-2.4264092,0.5932829,-2.6108449,-1.7651544,-1.8060378,-1.2165287,0.048303105
1848,2017/5/9,0.37577206,-4.242786,-0.74760854,0.043679312,-2.4321284,0.59464073,-2.6148257,-1.7520773,-1.8011454,-1.2222738,0.031894874
1849,2017/5/10,0.37875167,-4.23865,-0.73286635,0.050651893,-2.428611,0.5953535,-2.607762,-1.7460412,-1.8259966,-1.229877,0.024205796
1850,2017/5/11,0.3730424,-4.2359047,-0.72540057,0.047676135,-2.4227195,0.5997722,-2.5994484,-1.7083381,-1.8456519,-1.2228775,0.020921567
1851,2017/5/12,0.36914116,-4.244977,-0.72210896,0.030307911,-2.4069772,0.6042606,-2.5996737,-1.6930716,-1.8415213,-1.2253944,0.0106158145
1852,2017/5/15,0.3817059,-4.2251244,-0.7120184,0.036903717,-2.4387488,0.6072443,-2.6084466,-1.6670336,-1.8346231,-1.2455851,-0.0002681876
1853,2017/5/16,0.37989423,-4.208568,-0.70667475,0.033396274,-2.4453452,0.60623074,-2.6115797,-1.6670212,-1.8401991,-1.2397099,-0.008346831
1854,2017/5/17,0.33151987,-4.1872873,-0.71177334,0.033173,-2.4522185,0.6017952,-2.6157393,-1.6644585,-1.8298504,-1.2394385,-0.00896192
1855,2017/5/18,0.34122366,-4.1880755,-0.7069981,0.03129683,-2.4504566,0.5984767,-2.6221325,-1.6679223,-1.8165331,-1.2448511,-0.008789788
1856,2017/5/19,0.3590084,-4.182575,-0.69883424,0.023132471,-2.45606,0.5935713,-2.634265,-1.6586527,-1.8327868,-1.2566702,-0.014457971
1857,2017/5/22,0.37257984,-4.1488533,-0.6539127,0.028235607,-2.4818006,0.5963008,-2.6592557,-1.6512722,-1.8375509,-1.258935,-0.037312713
1858,2017/5/23,0.3774217,-4.146066,-0.64236766,0.026705455,-2.4842265,0.5978372,-2.6586874,-1.6372566,-1.827365,-1.26454,-0.021103872
1859,2017/5/24,0.38397703,-4.151224,-0.6436955,0.023142934,-2.48372,0.6004394,-2.650142,-1.607124,-1.8205503,-1.2704092,-0.019235019
1860,2017/5/25,0.39566365,-4.1487875,-0.62757933,0.02458513,-2.4837618,0.60297555,-2.6526878,-1.5972021,-1.8236736,-1.2613173,-0.026076144
1861,2017/5/26,0.39648238,-4.1589394,-0.63860893,0.03570542,-2.4771307,0.60571766,-2.6756878,-1.5914669,-1.8236003,-1.2614083,-0.024339851
1862,2017/5/30,0.39330423,-4.1867948,-0.66478753,0.031212095,-2.4610531,0.6250281,-2.6901393,-1.5640976,-1.8859727,-1.2069352,-0.0067102676
1863,2017/5/31,0.39209095,-4.1647897,-0.6471211,0.027498074,-2.4633396,0.6257148,-2.6856103,-1.5488946,-1.9036127,-1.222011,-0.0049034264
1864,2017/6/1,0.41197962,-4.149859,-0.63519764,0.03250058,-2.4617662,0.62824327,-2.6889002,-1.5619435,-1.9097072,-1.2308993,-0.017636858
1865,2017/6/2,0.42173824,-4.1491337,-0.6378701,0.029977702,-2.4639478,0.62856305,-2.6888752,-1.5792431,-1.9064934,-1.2251594,-0.024819449
1866,2017/6/5,0.41852546,-4.1613307,-0.6649965,0.03787339,-2.4485462,0.651169,-2.69168,-1.5784378,-1.8780406,-1.2297894,-0.04376448
1867,2017/6/6,0.41118738,-4.1669674,-0.6664676,0.040130343,-2.4422355,0.6518102,-2.705712,-1.5623747,-1.8757993,-1.1971245,-0.037325602
1868,2017/6/7,0.4153196,-4.1604996,-0.6580801,0.035569515,-2.4541476,0.65329754,-2.7003253,-1.5444297,-1.8869376,-1.1883941,-0.040778525
1869,2017/6/8,0.4160239,-4.158608,-0.63912314,0.036715407,-2.4818606,0.6524391,-2.6970892,-1.5240341,-1.8889387,-1.1893265,-0.028144874
1870,2017/6/9,0.41383448,-4.1545916,-0.64454424,0.037056208,-2.5081494,0.65386045,-2.699271,-1.5096583,-1.9071004,-1.1874982,-0.02591503
