,Date,SPX,0,1,2,3,4,5,6,7,8,9
2961,2011/10/10,-0.69790405,14.12241,12.205954,8.571835,9.200771,11.057447,11.063927,11.163359,10.623442,9.61323,4.5416336
2962,2011/10/11,-0.69659936,14.033108,12.19799,8.597729,9.240549,11.054621,11.097971,11.108072,10.579542,9.624546,4.5656295
2963,2011/10/12,-0.67321545,14.0148945,12.199303,8.574669,9.285351,10.989914,11.062094,11.205549,10.573557,9.646528,4.4740186
2964,2011/10/13,-0.6803602,13.992807,12.214582,8.566303,9.211639,10.99917,11.04796,11.174713,10.529982,9.650839,4.4738574
2965,2011/10/14,-0.6390219,13.936489,12.248592,8.63732,9.306719,10.9975395,11.032869,11.271385,10.461126,9.603689,4.5453844
2966,2011/10/17,-0.6859475,13.9088745,12.29496,8.658922,9.388498,11.063793,11.013901,11.221901,10.433138,9.61515,4.6110024
2967,2011/10/18,-0.6374551,13.934267,12.294359,8.700163,9.331224,11.039583,11.022821,11.196722,10.43915,9.598789,4.5810394
2968,2011/10/19,-0.6679948,13.996962,12.288599,8.711372,9.297333,10.999805,11.066935,11.250807,10.393017,9.627262,4.5766683
2969,2011/10/20,-0.6570938,13.989456,12.315304,8.788721,9.325903,11.023472,11.071346,11.191505,10.344656,9.569765,4.5991645
2970,2011/10/21,-0.61238945,14.06151,12.28351,8.797903,9.286684,11.050911,11.137249,11.225702,10.372622,9.549999,4.6314073
2971,2011/10/24,-0.5816842,14.051081,12.3783455,8.803274,9.315807,11.067947,11.131016,11.292398,10.378729,9.551409,4.6397185
2972,2011/10/25,-0.6302807,14.041578,12.37385,8.766571,9.330809,11.045174,11.117727,11.324049,10.401876,9.619543,4.6364384
2973,2011/10/26,-0.6051349,14.02947,12.32118,8.757486,9.280054,11.100603,11.131014,11.279181,10.386791,9.633917,4.564772
2974,2011/10/27,-0.5242465,14.047913,12.283775,8.777103,9.293768,11.060566,11.058092,11.334816,10.351465,9.5804405,4.570725
2975,2011/10/28,-0.52331287,14.07443,12.305349,8.814779,9.258938,11.043053,11.151623,11.359665,10.35984,9.592701,4.558855
2976,2011/10/31,-0.5834063,14.060387,12.277681,8.822956,9.242395,11.029062,11.139479,11.328175,10.428436,9.560808,4.5417867
2977,2011/11/1,-0.651396,14.088697,12.250235,8.818642,9.238573,11.05315,11.183083,11.338593,10.471909,9.510654,4.5506754
2978,2011/11/2,-0.6130676,14.143679,12.310259,8.868275,9.234304,11.032318,11.152063,11.277475,10.4993515,9.496614,4.5955706
2979,2011/11/3,-0.5684077,14.11849,12.27367,8.898361,9.309372,11.051781,11.166973,11.292208,10.560423,9.47814,4.564404
2980,2011/11/4,-0.5835403,14.149338,12.284782,8.92112,9.293724,11.059196,11.144693,11.270205,10.509626,9.474363,4.486012
2981,2011/11/7,-0.5684838,14.159132,12.328934,8.932137,9.2876625,11.033907,11.118677,11.246849,10.492809,9.497175,4.447634
2982,2011/11/8,-0.54049325,14.117258,12.265539,8.934391,9.276194,11.031158,11.130354,11.2688675,10.483049,9.537111,4.407377
2983,2011/11/9,-0.63018304,14.133125,12.273922,8.920849,9.28392,11.054882,11.135862,11.2625065,10.4768715,9.507141,4.4448724
2984,2011/11/10,-0.6096011,14.183601,12.236378,8.942047,9.204317,11.029854,11.092117,11.304674,10.432508,9.4639435,4.41854
2985,2011/11/11,-0.56327707,14.208733,12.199053,8.895094,9.203037,11.036068,11.162127,11.296511,10.47633,9.45484,4.499512
2986,2011/11/14,-0.5863177,14.170015,12.191061,8.930792,9.227003,11.1171055,11.139496,11.3030205,10.479727,9.44953,4.5217295
2987,2011/11/15,-0.5747888,14.137455,12.21895,8.883432,9.19899,11.151413,11.18981,11.291464,10.437319,9.486013,4.517398
2988,2011/11/16,-0.614987,14.203491,12.223009,8.884714,9.202591,11.113535,11.192167,11.282108,10.445246,9.491875,4.479168
2989,2011/11/17,-0.65563357,14.304615,12.290081,8.867771,9.166227,11.10301,11.167614,11.308577,10.46793,9.543167,4.508909
2990,2011/11/18,-0.6565806,14.322968,12.272703,8.824997,9.1865635,11.098412,11.192566,11.282246,10.482225,9.496807,4.4796906
2991,2011/11/21,-0.701742,14.35317,12.258293,8.8746395,9.230129,11.1027775,11.184418,11.319756,10.44635,9.408543,4.4861445
2992,2011/11/22,-0.71169686,14.424263,12.22534,8.841991,9.292765,11.126087,11.2120495,11.359745,10.430506,9.44499,4.512348
2993,2011/11/23,-0.76529914,14.460356,12.235043,8.917423,9.335363,11.133993,11.193169,11.338026,10.361059,9.528282,4.556454
2994,2011/11/25,-0.7717505,14.397018,12.270044,8.931885,9.371325,11.122082,11.216129,11.287474,10.374142,9.473761,4.5761933
2995,2011/11/28,-0.70260686,14.277092,12.326126,8.932381,9.384672,11.146385,11.210506,11.23768,10.357765,9.459373,4.583694
2996,2011/11/29,-0.6973018,14.270239,12.3863945,8.997559,9.379816,11.119825,11.196293,11.269608,10.36178,9.473518,4.576615
2997,2011/11/30,-0.5955732,14.282114,12.38381,8.995331,9.3400135,11.094912,11.158398,11.26705,10.332439,9.395952,4.597999
2998,2011/12/1,-0.6001565,14.259951,12.418388,9.013298,9.322996,11.1288185,11.071079,11.339863,10.300299,9.371031,4.5905166
2999,2011/12/2,-0.60073483,14.193567,12.430866,8.956654,9.302811,11.129847,11.1005535,11.33872,10.328312,9.341244,4.5612597
3000,2011/12/5,-0.57618153,14.169764,12.393671,8.949898,9.324146,11.205673,11.116272,11.364862,10.375402,9.405796,4.5819416
3001,2011/12/6,-0.57353026,14.203907,12.362001,8.925417,9.307234,11.204973,11.130806,11.327702,10.381161,9.426952,4.598843
3002,2011/12/7,-0.56869304,14.239334,12.256166,8.986919,9.360945,11.264118,11.171597,11.340708,10.405457,9.403589,4.597354
3003,2011/12/8,-0.61995745,14.267948,12.314026,8.98826,9.368599,11.27232,11.185442,11.314274,10.380962,9.464418,4.6093574
3004,2011/12/9,-0.57979125,14.317186,12.325895,8.952887,9.410545,11.208487,11.19178,11.329512,10.344257,9.458769,4.612187
3005,2011/12/12,-0.6158406,14.361109,12.32954,8.905779,9.390253,11.233271,11.191843,11.275742,10.32144,9.398354,4.6220694
3006,2011/12/13,-0.63676995,14.393032,12.287573,8.940622,9.399843,11.17288,11.193663,11.240053,10.2422085,9.4405155,4.65294
3007,2011/12/14,-0.664151,14.410305,12.291517,8.927389,9.357838,11.145016,11.228506,11.27594,10.252922,9.476152,4.645787
3008,2011/12/15,-0.65638334,14.397629,12.336382,8.986834,9.30891,11.178631,11.236189,11.355492,10.197199,9.448917,4.685513
3009,2011/12/16,-0.64868003,14.398272,12.361742,9.018814,9.27803,11.170111,11.275841,11.387804,10.16938,9.386513,4.68427
3010,2011/12/19,-0.67699414,14.372021,12.374029,9.074972,9.238945,11.181646,11.224775,11.339972,10.196722,9.461159,4.717386
3011,2011/12/20,-0.6064681,14.37779,12.352274,9.058289,9.24156,11.189741,11.207218,11.349737,10.172731,9.463398,4.701682
3012,2011/12/21,-0.6018148,14.386072,12.339844,9.064331,9.201336,11.178194,11.31991,11.393845,10.150021,9.503473,4.6534863
3013,2011/12/22,-0.5820668,14.363312,12.32951,9.041216,9.168276,11.22979,11.389929,11.374561,10.203302,9.495804,4.6014347
3014,2011/12/23,-0.56048834,14.347424,12.280926,9.027136,9.198723,11.185041,11.412176,11.426279,10.193102,9.496777,4.5745187
3015,2011/12/27,-0.56029874,14.367207,12.21987,8.947071,9.19124,11.194435,11.4525795,11.381258,10.145626,9.553091,4.6271214
3016,2011/12/28,-0.5904226,14.419167,12.232853,8.934534,9.191595,11.246269,11.494434,11.363571,10.206753,9.555887,4.597298
3017,2011/12/29,-0.5648721,14.474342,12.255276,8.9701,9.186743,11.225466,11.511625,11.347948,10.199507,9.586447,4.5680637
3018,2011/12/30,-0.5751703,14.522137,12.197725,8.948391,9.153904,11.229061,11.5060215,11.36574,10.155466,9.61236,4.588233
3019,2012/1/3,-0.5383507,14.508068,12.162073,8.921293,9.131834,11.246138,11.4978485,11.436699,10.129478,9.592716,4.583927
3020,2012/1/4,-0.53789985,14.458435,12.108486,8.911058,9.131569,11.274862,11.487305,11.434633,10.137093,9.559757,4.618046
3021,2012/1/5,-0.5308481,14.521551,12.101852,8.869844,9.178797,11.303268,11.44622,11.440594,10.133368,9.543041,4.598838
3022,2012/1/6,-0.5369422,14.520601,12.072802,8.774151,9.160782,11.26211,11.477455,11.5003395,10.169548,9.542278,4.61376
3023,2012/1/9,-0.5315224,14.586805,12.015673,8.744661,9.161644,11.254824,11.452503,11.530142,10.222776,9.541916,4.606352
3024,2012/1/10,-0.51029897,14.54582,12.027071,8.745514,9.160795,11.206057,11.442686,11.5507145,10.191109,9.526218,4.5878615
3025,2012/1/11,-0.5095564,14.504564,12.033844,8.778656,9.188522,11.1939125,11.443403,11.58008,10.222921,9.517527,4.540838
3026,2012/1/12,-0.5039573,14.524729,12.024176,8.786783,9.124289,11.227417,11.450266,11.626429,10.226376,9.535458,4.600182
3027,2012/1/13,-0.5158571,14.559015,11.939238,8.807175,9.14423,11.186621,11.389795,11.584291,10.1983185,9.589163,4.585149
3028,2012/1/17,-0.5073486,14.552454,11.952892,8.802595,9.199446,11.212292,11.397247,11.593723,10.232349,9.539055,4.609711
3029,2012/1/18,-0.48084682,14.556234,11.988859,8.823584,9.201992,11.205151,11.365999,11.665461,10.276716,9.523441,4.5668178
3030,2012/1/19,-0.46902773,14.482153,11.902973,8.896639,9.2069,11.279026,11.331152,11.696415,10.295506,9.5010605,4.5410743
3031,2012/1/20,-0.46742222,14.440662,11.930803,8.921827,9.254541,11.208914,11.305361,11.732477,10.355526,9.503269,4.5569296
3032,2012/1/23,-0.46629167,14.413158,11.8503685,8.915449,9.205435,11.2293415,11.363895,11.75629,10.339279,9.554848,4.646262
3033,2012/1/24,-0.46873575,14.4100895,11.811825,8.969845,9.157124,11.2302685,11.304197,11.77462,10.367695,9.541134,4.6471114
3034,2012/1/25,-0.44804013,14.395065,11.777325,8.98889,9.190077,11.236168,11.335836,11.777344,10.37373,9.558535,4.7235227
3035,2012/1/26,-0.46186587,14.40284,11.74946,8.97245,9.154772,11.289503,11.315424,11.799316,10.332743,9.598324,4.712537
3036,2012/1/27,-0.46569017,14.368853,11.786736,8.968386,9.206591,11.290459,11.315668,11.816975,10.313519,9.536396,4.694979
3037,2012/1/30,-0.47174865,14.377508,11.755028,8.993868,9.179462,11.305265,11.276165,11.787273,10.323784,9.497028,4.7210026
3038,2012/1/31,-0.4728452,14.411034,11.802185,8.971531,9.184853,11.325714,11.2469635,11.812836,10.343229,9.462502,4.7550836
3039,2012/2/1,-0.45158875,14.477592,11.798468,9.013176,9.203238,11.312435,11.248245,11.794865,10.2458,9.45612,4.7797914
3040,2012/2/2,-0.44896302,14.515104,11.797136,9.037245,9.1865635,11.307817,11.273125,11.824944,10.246511,9.425547,4.820538
3041,2012/2/3,-0.41417718,14.456888,11.798742,9.088377,9.168539,11.346252,11.271616,11.867966,10.292231,9.395229,4.8364916
3042,2012/2/6,-0.41519415,14.423683,11.80792,9.074402,9.161285,11.402491,11.236954,11.812218,10.331762,9.361752,4.912915
3043,2012/2/7,-0.41034502,14.430986,11.801731,9.039116,9.171623,11.438988,11.232389,11.818132,10.410841,9.380098,4.949343
3044,2012/2/8,-0.40516794,14.446377,11.758766,9.021608,9.196503,11.413483,11.302811,11.912529,10.484776,9.452738,4.8900685
3045,2012/2/9,-0.40163404,14.427307,11.751825,9.119333,9.220598,11.425417,11.288921,11.891958,10.458015,9.464737,4.922288
3046,2012/2/10,-0.418212,14.468599,11.669249,9.091042,9.225397,11.404114,11.304165,11.871605,10.471296,9.576307,4.97144
3047,2012/2/13,-0.4019535,14.438921,11.695665,9.106684,9.191202,11.474974,11.359606,11.861372,10.503847,9.580069,5.018703
3048,2012/2/14,-0.40420848,14.452051,11.693487,9.084497,9.204174,11.494642,11.314781,11.849543,10.550783,9.579386,5.005434
3049,2012/2/15,-0.417158,14.519493,11.744503,9.104208,9.151424,11.5468445,11.280676,11.875187,10.510258,9.587116,4.999068
3050,2012/2/16,-0.39085147,14.618551,11.771486,9.139114,9.121536,11.554657,11.302168,11.890072,10.491062,9.574701,5.0298505
3051,2012/2/17,-0.38522273,14.622112,11.796103,9.158834,9.155645,11.537458,11.325073,11.932915,10.500828,9.566343,5.0455627
3052,2012/2/21,-0.38349617,14.601217,11.776127,9.165306,9.163717,11.50098,11.346653,11.937584,10.5477295,9.581608,5.0588455
3053,2012/2/22,-0.39152285,14.596203,11.75201,9.1548,9.168045,11.5023365,11.280672,11.906954,10.4968605,9.556536,5.127467
3054,2012/2/23,-0.38129574,14.62435,11.741934,9.177509,9.148634,11.513893,11.304514,11.956539,10.49596,9.486366,5.175075
3055,2012/2/24,-0.37728733,14.638149,11.76726,9.166838,9.195368,11.587736,11.274567,11.991682,10.486124,9.496613,5.1619744
3056,2012/2/27,-0.3740398,14.625044,11.779915,9.1586895,9.149876,11.514717,11.275404,12.056774,10.447704,9.52672,5.1794295
3057,2012/2/28,-0.36600137,14.639614,11.784086,9.168798,9.144741,11.531168,11.305149,12.104124,10.489637,9.495531,5.1244245
3058,2012/2/29,-0.37739274,14.638102,11.739666,9.167147,9.210154,11.550695,11.298712,12.044592,10.534534,9.476124,5.1102886
3059,2012/3/1,-0.36266434,14.638195,11.720295,9.171528,9.202234,11.519423,11.276331,12.005026,10.534538,9.46875,5.06417
3060,2012/3/2,-0.37046385,14.603476,11.711887,9.162865,9.130535,11.552111,11.217978,11.962017,10.556147,9.524519,5.0783486
3061,2012/3/5,-0.37974784,14.609537,11.636429,9.255501,9.153107,11.573854,11.2260895,11.982771,10.531437,9.558155,5.077739
3062,2012/3/6,-0.41692582,14.550295,11.630791,9.218779,9.111465,11.584795,11.231636,11.986067,10.472221,9.5512905,5.116164
3063,2012/3/7,-0.40042767,14.623806,11.649731,9.244896,9.107336,11.624632,11.240173,12.068132,10.406191,9.557671,5.1345396
3064,2012/3/8,-0.37698874,14.647434,11.690866,9.290161,9.103157,11.603584,11.24024,12.050241,10.482307,9.5175705,5.113057
3065,2012/3/9,-0.36829284,14.630642,11.755478,9.210524,9.064796,11.635487,11.232441,12.104656,10.486725,9.498522,5.0865655
3066,2012/3/12,-0.36790785,14.609438,11.734739,9.169739,9.068401,11.6802025,11.206133,12.07642,10.525564,9.508755,5.1219172
3067,2012/3/13,-0.32479867,14.608692,11.746014,9.219461,9.080526,11.69206,11.155268,12.058285,10.489141,9.49045,5.0906224
3068,2012/3/14,-0.32767045,14.651007,11.711164,9.286774,9.089132,11.717024,11.21648,12.094929,10.471424,9.472881,5.136544
3069,2012/3/15,-0.31339717,14.676716,11.686502,9.327118,9.202364,11.6629715,11.21571,12.114969,10.456808,9.513725,5.049003
3070,2012/3/16,-0.3107133,14.7196045,11.66099,9.386831,9.206877,11.672663,11.222382,12.089943,10.44068,9.440798,5.0599113
3071,2012/3/19,-0.30119857,14.68635,11.718966,9.410322,9.209978,11.690208,11.269564,12.05979,10.430794,9.456102,5.029773
3072,2012/3/20,-0.30840787,14.672598,11.695196,9.399063,9.234867,11.607222,11.333586,11.988531,10.3652115,9.455406,5.0656276
3073,2012/3/21,-0.3128841,14.697039,11.7770405,9.426146,9.214289,11.619444,11.309395,12.03821,10.330631,9.440798,5.108115
3074,2012/3/22,-0.33023557,14.664307,11.810986,9.469629,9.238146,11.644794,11.28544,12.075579,10.338306,9.401121,5.094202
3075,2012/3/23,-0.32280594,14.682644,11.827343,9.511829,9.222864,11.617878,11.280817,12.07197,10.324635,9.36923,5.0962915
3076,2012/3/26,-0.28972214,14.720802,11.82699,9.504421,9.262747,11.66913,11.286575,12.031593,10.293631,9.358229,5.1306295
3077,2012/3/27,-0.29648933,14.679558,11.852501,9.469242,9.260487,11.716774,11.294561,12.029556,10.242458,9.321348,5.153016
3078,2012/3/28,-0.30837375,14.73984,11.862793,9.520166,9.277378,11.729582,11.297676,12.069523,10.31254,9.3592415,5.156564
3079,2012/3/29,-0.31223437,14.691036,11.84218,9.534235,9.280163,11.75643,11.236485,12.018009,10.319826,9.341911,5.1456647
3080,2012/3/30,-0.30337784,14.731632,11.808702,9.56439,9.315847,11.72275,11.273752,12.031971,10.3122425,9.325401,5.2507167
3081,2012/4/2,-0.28544104,14.728897,11.7484,9.618736,9.301546,11.731449,11.293432,12.028677,10.33214,9.313484,5.2456207
3082,2012/4/3,-0.2950291,14.72179,11.75119,9.604473,9.307768,11.672754,11.278557,12.1253395,10.362326,9.300739,5.202233
3083,2012/4/4,-0.31963128,14.767452,11.842951,9.565466,9.293425,11.671448,11.277197,12.111443,10.357847,9.329657,5.2476244
3084,2012/4/5,-0.32114086,14.771967,11.871799,9.503593,9.339455,11.647884,11.289343,12.114111,10.308203,9.254572,5.2456384
3085,2012/4/9,-0.34854645,14.841806,11.857042,9.550491,9.29781,11.680698,11.327818,12.117655,10.323351,9.308437,5.175655
3086,2012/4/10,-0.38988006,14.863043,11.914038,9.528545,9.286161,11.647093,11.3382,12.132433,10.339336,9.303192,5.1686645
3087,2012/4/11,-0.3720759,14.79582,11.934515,9.512054,9.306875,11.716654,11.381056,12.113935,10.33498,9.392696,5.1683416
3088,2012/4/12,-0.33924386,14.804735,11.9230995,9.503828,9.2540245,11.673599,11.3465805,12.118229,10.393354,9.414471,5.157985
3089,2012/4/13,-0.3693606,14.731926,11.893417,9.513189,9.262686,11.670271,11.268637,12.171091,10.35047,9.451103,5.2178607
3090,2012/4/16,-0.37056893,14.766777,11.883162,9.526072,9.228235,11.658424,11.24448,12.137974,10.349739,9.494755,5.178712
3091,2012/4/17,-0.33370027,14.796068,11.8731575,9.49155,9.235449,11.700953,11.22031,12.142757,10.391624,9.514425,5.2200575
3092,2012/4/18,-0.34344894,14.770651,11.92985,9.541861,9.228653,11.726061,11.182905,12.139963,10.436596,9.469921,5.187218
3093,2012/4/19,-0.35772842,14.751936,11.921095,9.588921,9.24111,11.737453,11.208981,12.118687,10.472967,9.486395,5.2360206
3094,2012/4/20,-0.3549249,14.7776165,11.901115,9.547199,9.16905,11.721512,11.260569,12.06999,10.502262,9.456022,5.1783237
3095,2012/4/23,-0.37518033,14.803368,11.898737,9.510147,9.1777725,11.774607,11.206289,12.106089,10.5496025,9.494432,5.1748047
3096,2012/4/24,-0.36636856,14.784706,11.875004,9.514347,9.16831,11.835289,11.223043,12.110142,10.56521,9.466265,5.184093
3097,2012/4/25,-0.33385554,14.758669,11.908466,9.538303,9.1611,11.799831,11.243057,12.084499,10.494982,9.505493,5.1459017
3098,2012/4/26,-0.31788275,14.791477,11.944286,9.582537,9.202164,11.826399,11.26499,12.055487,10.552349,9.458263,5.167236
3099,2012/4/27,-0.3120976,14.750454,11.942476,9.559544,9.218664,11.826441,11.202774,12.132654,10.57205,9.438837,5.187475
3100,2012/4/30,-0.3214326,14.77392,11.940613,9.549625,9.199226,11.814642,11.212194,12.114368,10.51577,9.492527,5.2107577
3101,2012/5/1,-0.30789587,14.7668495,11.908478,9.548302,9.200796,11.785475,11.20447,12.146679,10.487314,9.493715,5.193724
3102,2012/5/2,-0.31389326,14.838127,11.939823,9.532763,9.209524,11.751593,11.254614,12.114025,10.524246,9.518335,5.2173615
3103,2012/5/3,-0.33233795,14.81064,11.906498,9.46913,9.231762,11.817497,11.276331,12.155342,10.505306,9.454798,5.2161303
3104,2012/5/4,-0.37139237,14.803625,11.847021,9.578909,9.224897,11.780893,11.268072,12.235476,10.460566,9.460316,5.189405
3105,2012/5/7,-0.37055144,14.777946,11.849884,9.617079,9.206856,11.830362,11.238588,12.267231,10.4782715,9.444944,5.2035418
3106,2012/5/8,-0.3808383,14.799643,11.829399,9.610151,9.276102,11.834736,11.186409,12.268858,10.513092,9.478052,5.236622
3107,2012/5/9,-0.39697158,14.834803,11.793125,9.611263,9.268429,11.787876,11.205389,12.287544,10.581198,9.434742,5.2779093
3108,2012/5/10,-0.3909398,14.792269,11.745079,9.662226,9.173985,11.802629,11.189762,12.276295,10.64089,9.508249,5.2676625
3109,2012/5/11,-0.3990801,14.8040085,11.74789,9.626389,9.130663,11.786818,11.119728,12.252413,10.70001,9.442396,5.291503
3110,2012/5/14,-0.42588976,14.8288765,11.790169,9.712669,9.168001,11.784262,11.135845,12.285019,10.731506,9.482187,5.259317
3111,2012/5/15,-0.43971428,14.809874,11.791164,9.595913,9.183304,11.730114,11.119423,12.258263,10.7243,9.569439,5.250999
3112,2012/5/16,-0.4503027,14.816826,11.794661,9.588404,9.14044,11.753918,11.091095,12.205439,10.733282,9.546957,5.2415605
3113,2012/5/17,-0.48668632,14.797174,11.762886,9.6027775,9.139923,11.775564,11.043196,12.226297,10.65555,9.524826,5.257702
3114,2012/5/18,-0.5044759,14.837313,11.792187,9.622536,9.219196,11.820515,11.034639,12.2100315,10.7168255,9.527767,5.249934
3115,2012/5/21,-0.4663099,14.853239,11.781382,9.650293,9.258024,11.7358265,11.046076,12.168705,10.75305,9.519558,5.310646
3116,2012/5/22,-0.46514347,14.847698,11.836161,9.673166,9.210138,11.733971,11.011923,12.149282,10.757925,9.528929,5.33027
3117,2012/5/23,-0.46108356,14.856714,11.834183,9.658825,9.25519,11.716352,11.05699,12.171185,10.799145,9.455854,5.257615
3118,2012/5/24,-0.45777518,14.894194,11.848843,9.596897,9.313362,11.630161,11.091869,12.18623,10.785336,9.512899,5.279098
3119,2012/5/25,-0.4629761,14.84741,11.865635,9.550665,9.310583,11.660881,11.121305,12.152582,10.742718,9.505247,5.3095436
3120,2012/5/29,-0.43654323,14.873701,11.830627,9.537357,9.281698,11.651674,11.14743,12.131407,10.733936,9.531515,5.286388
3121,2012/5/30,-0.4711823,14.868658,11.824587,9.571659,9.295383,11.66758,11.196573,12.099806,10.721882,9.488384,5.344808
3122,2012/5/31,-0.47665042,14.842266,11.838219,9.560686,9.329992,11.714434,11.160795,12.08983,10.686628,9.519215,5.3601513
3123,2012/6/1,-0.53649163,14.846947,11.887035,9.493622,9.281954,11.797867,11.229864,12.110201,10.7390175,9.610403,5.3051324
3124,2012/6/4,-0.5362476,14.881565,11.929485,9.508425,9.255224,11.794868,11.237463,12.10017,10.756689,9.570448,5.3385105
3125,2012/6/5,-0.5225476,14.87513,12.000675,9.544926,9.246565,11.763327,11.296501,12.102085,10.737707,9.604256,5.339104
3126,2012/6/6,-0.46787822,14.905411,11.948267,9.477615,9.248415,11.754358,11.273176,12.092237,10.747528,9.618153,5.2626724
3127,2012/6/7,-0.46813363,14.949591,11.968056,9.469206,9.30114,11.803667,11.315634,12.164095,10.723438,9.602848,5.3001904
3128,2012/6/8,-0.44874582,15.016731,11.998724,9.451653,9.255856,11.81867,11.252638,12.125599,10.724035,9.600029,5.299157
3129,2012/6/11,-0.47921503,14.986927,12.02663,9.465988,9.230936,11.836071,11.247713,12.112509,10.749805,9.6574955,5.38574
3130,2012/6/12,-0.4514257,15.018152,12.031694,9.463076,9.201412,11.849583,11.206657,12.074608,10.738464,9.606163,5.3577013
3131,2012/6/13,-0.46833432,14.99263,12.026058,9.477098,9.13323,11.814852,11.229736,12.100153,10.78075,9.59956,5.375648
3132,2012/6/14,-0.44252846,15.033756,11.996166,9.458189,9.183069,11.773867,11.211008,12.08453,10.677435,9.600882,5.4087114
3133,2012/6/15,-0.41785467,15.03343,12.022148,9.459972,9.157848,11.813597,11.235279,12.116528,10.654125,9.598658,5.34794
3134,2012/6/18,-0.41439125,15.033127,12.062782,9.418308,9.155649,11.834307,11.212442,12.059677,10.649061,9.624268,5.336179
3135,2012/6/19,-0.39095747,15.048315,12.069389,9.45438,9.168303,11.771048,11.190653,12.006653,10.725077,9.6712055,5.3019924
3136,2012/6/20,-0.39500648,15.065729,12.100157,9.455042,9.118227,11.796019,11.241732,12.029388,10.674488,9.716442,5.3073707
3137,2012/6/21,-0.4490173,15.106512,12.14049,9.471195,9.096621,11.753809,11.226114,12.013256,10.696114,9.713123,5.3428535
3138,2012/6/22,-0.4318664,15.071892,12.146677,9.358847,9.071167,11.7845745,11.192177,12.023329,10.655556,9.786913,5.301109
3139,2012/6/25,-0.4704517,15.120018,12.2223625,9.39332,9.01375,11.806875,11.228352,12.026144,10.667719,9.827873,5.292762
3140,2012/6/26,-0.45902893,15.121725,12.249231,9.396584,9.098652,11.849697,11.264793,12.072805,10.674372,9.838051,5.2916985
3141,2012/6/27,-0.43756977,15.156733,12.277964,9.403679,9.0517845,11.799755,11.245377,11.98592,10.65929,9.8482895,5.299623
3142,2012/6/28,-0.4426368,15.174107,12.306791,9.43812,9.049459,11.790697,11.217121,12.025061,10.622669,9.836905,5.3043876
3143,2012/6/29,-0.38358423,15.18116,12.333958,9.483055,9.013893,11.767553,11.190226,12.043108,10.632671,9.865561,5.320358
3144,2012/7/2,-0.3776914,15.135216,12.339193,9.431751,9.040134,11.783165,11.1612835,11.986341,10.687885,9.884422,5.3573565
3145,2012/7/3,-0.36278653,15.180567,12.325296,9.3973255,9.0512085,11.726805,11.177994,11.940052,10.7421665,9.915144,5.346323
3146,2012/7/5,-0.37405735,15.194975,12.380007,9.424532,9.075384,11.725433,11.190929,11.937593,10.70372,9.917973,5.3364897
3147,2012/7/6,-0.39679447,15.231369,12.417051,9.418907,9.043196,11.688082,11.113144,11.919588,10.677752,9.841379,5.3464923
3148,2012/7/9,-0.4007292,15.2597065,12.409594,9.459278,9.014984,11.644909,11.144609,11.877743,10.693081,9.861748,5.3721704
3149,2012/7/10,-0.4203035,15.232172,12.366676,9.470377,9.019199,11.653791,11.175432,11.949354,10.691872,9.820429,5.3701363
3150,2012/7/11,-0.42032138,15.213032,12.353931,9.3821945,9.042854,11.647093,11.165663,12.003527,10.734875,9.804903,5.425644
3151,2012/7/12,-0.43233368,15.174154,12.321985,9.4323845,9.015888,11.61186,11.20652,11.994181,10.710585,9.841759,5.45514
3152,2012/7/13,-0.3930784,15.194496,12.299112,9.339279,8.973907,11.626455,11.190939,11.963673,10.755108,9.871277,5.4565845
3153,2012/7/16,-0.39863697,15.1860695,12.318441,9.333122,8.962561,11.652119,11.20336,11.944954,10.699406,9.945684,5.4242725
3154,2012/7/17,-0.38092625,15.162294,12.336023,9.352041,8.945429,11.597681,11.176897,11.936295,10.713585,9.95664,5.3880844
3155,2012/7/18,-0.3649526,15.173286,12.316275,9.305117,9.009052,11.549728,11.160038,11.906218,10.759403,9.964392,5.4068694
3156,2012/7/19,-0.3584429,15.136568,12.332941,9.287649,9.022198,11.548368,11.128624,11.936201,10.788134,9.921646,5.39399
3157,2012/7/20,-0.38270378,15.148228,12.354399,9.2746105,8.967396,11.528147,11.13833,11.951662,10.793459,9.916018,5.3995614
3158,2012/7/23,-0.40417296,15.138432,12.315426,9.221111,8.987434,11.49194,11.158066,11.976608,10.820068,9.855019,5.4533157
3159,2012/7/24,-0.42596146,15.092136,12.266951,9.215612,8.9853325,11.485191,11.130606,11.981951,10.860582,9.911427,5.4499965
3160,2012/7/25,-0.42671448,15.050329,12.255375,9.214169,9.008053,11.533239,11.126707,11.959921,10.84053,9.879433,5.439966
3161,2012/7/26,-0.38735622,15.061064,12.264498,9.244671,8.953188,11.578436,11.144083,11.938267,10.851299,9.860712,5.463496
3162,2012/7/27,-0.3420118,15.059458,12.368099,9.278784,8.984573,11.582191,11.114115,11.900036,10.825367,9.886238,5.3953776
3163,2012/7/30,-0.34317183,15.04159,12.321426,9.256853,9.0145035,11.626686,11.111578,11.910507,10.849918,9.883669,5.377436
3164,2012/7/31,-0.35355043,15.012682,12.3198395,9.256544,8.997133,11.640558,11.158287,11.861387,10.844181,9.886116,5.322214
3165,2012/8/1,-0.3608318,15.04014,12.37322,9.201332,9.026966,11.608097,11.087093,11.79743,10.913811,9.82361,5.388928
