,Date,SPX,0,1,2,3,4,5,6,7,8,9
1524,2016/1/26,-0.23181576,-2.5950778,-4.3160906,-1.6375346,-5.166178,-3.9586174,-2.4340668,-3.0425801,-2.3820763,-2.1811714,-1.6004297
1525,2016/1/27,-0.26061776,-2.5870707,-4.2882586,-1.5928912,-5.1636305,-3.9320123,-2.4957495,-3.0298357,-2.3830175,-2.1318774,-1.5912437
1526,2016/1/28,-0.24607995,-2.5806794,-4.2948875,-1.6134086,-5.137886,-3.9584396,-2.4952013,-3.0425503,-2.4173954,-2.1439092,-1.4978256
1527,2016/1/29,-0.1815862,-2.6096463,-4.2884398,-1.6288029,-5.1097407,-3.957569,-2.5255446,-3.106392,-2.3667815,-2.1122699,-1.4841145
1528,2016/2/1,-0.18275523,-2.5946352,-4.2843843,-1.649585,-5.1127577,-3.947272,-2.541495,-3.022327,-2.3903122,-2.149098,-1.4656034
1529,2016/2/2,-0.23264699,-2.57789,-4.3445544,-1.6393124,-5.1171327,-3.8891928,-2.5498266,-2.980588,-2.427408,-2.1070395,-1.4547296
1530,2016/2/3,-0.21951649,-2.5601645,-4.33068,-1.6635364,-5.1061773,-3.8337986,-2.5810244,-2.8930302,-2.4437122,-2.1616745,-1.3723843
1531,2016/2/4,-0.21549368,-2.5238771,-4.345102,-1.6444463,-5.1172347,-3.821251,-2.5451362,-2.8823857,-2.4734821,-2.157407,-1.4030278
1532,2016/2/5,-0.264682,-2.5209806,-4.3198323,-1.6488626,-5.1017303,-3.7857556,-2.5976403,-2.882094,-2.4130259,-2.1838245,-1.4166806
1533,2016/2/8,-0.30227026,-2.565547,-4.1797295,-1.7070276,-5.1402473,-3.7697608,-2.6466286,-2.8979769,-2.4292526,-2.1762652,-1.4622204
1534,2016/2/9,-0.30402076,-2.5363617,-4.2107716,-1.7333028,-5.119651,-3.8357954,-2.6782842,-2.9441996,-2.412823,-2.1674583,-1.4969783
1535,2016/2/10,-0.30451906,-2.5567966,-4.221774,-1.6846315,-5.1297526,-3.7811503,-2.6938214,-2.9184995,-2.380097,-2.1958086,-1.5110563
1536,2016/2/11,-0.33715647,-2.5829773,-4.2218018,-1.6564033,-5.1051483,-3.7194443,-2.7446103,-2.8690567,-2.380393,-2.2090163,-1.542517
1537,2016/2/12,-0.28618625,-2.5765424,-4.259439,-1.6653198,-5.1545544,-3.7548547,-2.7222228,-2.848596,-2.4422874,-2.2829895,-1.5103898
1538,2016/2/16,-0.24299,-2.5260773,-4.2934294,-1.6857464,-5.0901766,-3.7868176,-2.7274265,-2.8536944,-2.3492699,-2.2407074,-1.5385741
1539,2016/2/17,-0.19988778,-2.4654164,-4.2974825,-1.6640624,-5.0888066,-3.7653093,-2.7736697,-2.8460534,-2.3720617,-2.2428608,-1.5458598
1540,2016/2/18,-0.21221936,-2.389617,-4.2997446,-1.6727625,-5.053401,-3.735174,-2.691613,-2.80892,-2.4131908,-2.2367384,-1.6145632
1541,2016/2/19,-0.21228811,-2.4058897,-4.313387,-1.7243237,-5.0546,-3.758022,-2.7172005,-2.8020444,-2.464899,-2.2601476,-1.6552548
1542,2016/2/22,-0.17444736,-2.3902013,-4.3614492,-1.7320738,-5.014945,-3.781558,-2.6687741,-2.8225255,-2.4437428,-2.2826927,-1.6195112
1543,2016/2/23,-0.2074939,-2.3981879,-4.324336,-1.6983975,-5.0414877,-3.79304,-2.71064,-2.7891479,-2.4591265,-2.3063552,-1.628472
1544,2016/2/24,-0.1958128,-2.375277,-4.2772207,-1.6904793,-5.0403867,-3.8207076,-2.6925664,-2.771048,-2.4575055,-2.3185065,-1.6733379
1545,2016/2/25,-0.16605751,-2.3518827,-4.2856503,-1.6418054,-5.069189,-3.740648,-2.7304149,-2.7349057,-2.4279547,-2.3636162,-1.7004162
1546,2016/2/26,-0.17099346,-2.3323674,-4.265686,-1.6306593,-5.080867,-3.7883792,-2.7257,-2.7693334,-2.4824762,-2.3571088,-1.7294464
1547,2016/2/29,-0.19249459,-2.3123708,-4.233201,-1.602114,-5.137924,-3.7785738,-2.7365658,-2.7876925,-2.477312,-2.4063797,-1.7285603
1548,2016/3/1,-0.13029557,-2.3221278,-4.270814,-1.6489948,-5.1129494,-3.7806182,-2.7974377,-2.767998,-2.4736657,-2.39594,-1.7303767
1549,2016/3/2,-0.11952152,-2.2802312,-4.303686,-1.6692576,-5.132367,-3.7870042,-2.8512096,-2.7418158,-2.4896877,-2.4063702,-1.7155167
1550,2016/3/3,-0.11031207,-2.2535715,-4.376395,-1.618126,-5.115905,-3.7910643,-2.887118,-2.7065008,-2.434845,-2.460629,-1.7646925
1551,2016/3/4,-0.10160927,-2.2638495,-4.3935223,-1.6535026,-5.1255784,-3.7336972,-2.927278,-2.7206342,-2.459361,-2.5077624,-1.7651765
1552,2016/3/7,-0.09927668,-2.2417326,-4.3616924,-1.6302731,-5.182047,-3.7633822,-2.930969,-2.7764902,-2.3699315,-2.5032873,-1.8394401
1553,2016/3/8,-0.12908296,-2.2402637,-4.347848,-1.6164426,-5.164317,-3.8189206,-3.0002785,-2.7782211,-2.4323235,-2.5387688,-1.8655124
1554,2016/3/9,-0.115794115,-2.2218847,-4.318184,-1.5963064,-5.176288,-3.860093,-3.0485802,-2.7764382,-2.4736497,-2.4998837,-1.8861884
1555,2016/3/10,-0.11538322,-2.2420263,-4.354974,-1.6292552,-5.145237,-3.8768127,-3.0964096,-2.8002665,-2.5047097,-2.5120778,-1.9168668
1556,2016/3/11,-0.072501354,-2.2629478,-4.387585,-1.6782167,-5.1491094,-3.8605075,-3.0847247,-2.9078689,-2.5317705,-2.4344323,-1.9295633
1557,2016/3/14,-0.075828545,-2.2380142,-4.4010963,-1.7055013,-5.1699333,-3.858854,-3.1003237,-2.8425603,-2.5116906,-2.4582417,-1.9327766
1558,2016/3/15,-0.08067679,-2.2294374,-4.4074707,-1.6966254,-5.214595,-3.8637846,-3.1547456,-2.7698364,-2.4757686,-2.4754722,-1.9188346
1559,2016/3/16,-0.065950595,-2.2536561,-4.3805456,-1.6875232,-5.2165985,-3.8794284,-3.2046137,-2.7669697,-2.5010571,-2.4704728,-1.926107
1560,2016/3/17,-0.04861705,-2.2471244,-4.3461595,-1.7038064,-5.219122,-3.9246047,-3.2543068,-2.7371626,-2.5064375,-2.4700024,-1.944444
1561,2016/3/18,-0.037025694,-2.2354922,-4.3670955,-1.6466639,-5.2490964,-3.8365526,-3.2148566,-2.7720623,-2.5037787,-2.4009557,-1.971446
1562,2016/3/21,-0.034428183,-2.2456691,-4.366762,-1.7331707,-5.2645473,-3.8237605,-3.1822271,-2.72644,-2.5423281,-2.4614558,-1.945844
1563,2016/3/22,-0.036742672,-2.2206633,-4.3849206,-1.7309089,-5.237935,-3.7948258,-3.1788929,-2.715746,-2.5384853,-2.4542623,-1.9786108
1564,2016/3/23,-0.053635553,-2.214388,-4.332141,-1.7644593,-5.2648544,-3.7621877,-3.1535518,-2.7080479,-2.5172522,-2.4514508,-1.8948016
1565,2016/3/24,-0.05463263,-2.2179632,-4.3332043,-1.8304517,-5.196538,-3.7928095,-3.1485753,-2.6463466,-2.5178869,-2.4997067,-1.8254741
1566,2016/3/28,-0.053195406,-2.208768,-4.3458695,-1.806459,-5.1963873,-3.8046303,-3.1976278,-2.6066172,-2.4405708,-2.485568,-1.8468456
1567,2016/3/29,-0.030049069,-2.2892225,-4.2471876,-1.747431,-5.2023106,-3.848325,-3.2482266,-2.588348,-2.452714,-2.5179508,-1.8835973
1568,2016/3/30,-0.018602753,-2.2654839,-4.272094,-1.7115506,-5.2291136,-3.8561404,-3.314387,-2.6156106,-2.4420116,-2.574473,-1.9080603
1569,2016/3/31,-0.023986831,-2.2762518,-4.2744346,-1.697228,-5.308379,-3.8168173,-3.316797,-2.6430583,-2.3908436,-2.5382755,-1.8675566
1570,2016/4/1,-0.0073458394,-2.2797303,-4.2761827,-1.731463,-5.3560495,-3.8011549,-3.310081,-2.6450922,-2.2442884,-2.4645016,-1.9059808
1571,2016/4/4,-0.015819112,-2.2457154,-4.3103905,-1.7662373,-5.363721,-3.8210402,-3.3138947,-2.6667404,-2.3130364,-2.4785383,-1.8729689
1572,2016/4/5,-0.04270541,-2.2734659,-4.2719874,-1.8005198,-5.3883677,-3.778269,-3.3181474,-2.6152313,-2.3153589,-2.4789586,-1.8934122
1573,2016/4/6,-0.015142799,-2.289456,-4.2840986,-1.8202477,-5.363844,-3.7662773,-3.3315892,-2.6906939,-2.3305871,-2.4429011,-1.9240785
1574,2016/4/7,-0.0469119,-2.316722,-4.253524,-1.9058332,-5.4014087,-3.775034,-3.3765984,-2.7699022,-2.2778172,-2.4305587,-1.956938
1575,2016/4/8,-0.039574258,-2.3135974,-4.2432914,-1.9607091,-5.398306,-3.73797,-3.340186,-2.6862998,-2.1820745,-2.3846164,-1.9348099
1576,2016/4/11,-0.046808593,-2.3144453,-4.1968317,-1.8712317,-5.37859,-3.7524388,-3.3525796,-2.6922994,-2.1758385,-2.387371,-1.8477633
1577,2016/4/12,-0.021453282,-2.333851,-4.1887226,-1.8486872,-5.373816,-3.7437038,-3.3912735,-2.7485218,-2.2272239,-2.386838,-1.8190539
1578,2016/4/13,0.004889077,-2.312419,-4.192399,-1.8373518,-5.32983,-3.7157924,-3.3352332,-2.7859974,-2.2529001,-2.3137693,-1.8306857
1579,2016/4/14,0.005344885,-2.3532934,-4.208332,-1.836493,-5.3193426,-3.6691163,-3.324067,-2.784779,-2.3086817,-2.3177645,-1.8623422
1580,2016/4/15,0.0027482589,-2.3119595,-4.2297726,-1.8379613,-5.315234,-3.6439424,-3.3110392,-2.7704332,-2.351811,-2.3083844,-1.834443
1581,2016/4/18,0.01993965,-2.3081276,-4.25347,-1.8282605,-5.343355,-3.6249611,-3.2911701,-2.7852988,-2.379007,-2.370873,-1.8213801
1582,2016/4/19,0.028060501,-2.332336,-4.290545,-1.827344,-5.380609,-3.6917682,-3.3104975,-2.7458014,-2.4170115,-2.3711414,-1.7759982
1583,2016/4/20,0.030067999,-2.3603616,-4.3164587,-1.8059126,-5.3518353,-3.6742773,-3.3271284,-2.753459,-2.4288764,-2.3636785,-1.8143194
1584,2016/4/21,0.016336348,-2.3888173,-4.288658,-1.8586082,-5.280387,-3.6935842,-3.3781781,-2.7482305,-2.4619575,-2.3264995,-1.8374189
1585,2016/4/22,0.016462421,-2.2638981,-4.2837343,-1.8236034,-5.2857637,-3.6751308,-3.3273258,-2.7343366,-2.4707046,-2.319888,-1.8626633
1586,2016/4/25,0.011680046,-2.241037,-4.26622,-1.8210504,-5.269864,-3.7004807,-3.4026139,-2.698818,-2.5168242,-2.299893,-1.8749509
1587,2016/4/26,0.0166137,-2.2504663,-4.296768,-1.8619331,-5.2278895,-3.7522929,-3.348331,-2.6940956,-2.4826245,-2.3096333,-1.8596987
1588,2016/4/27,0.020959273,-2.2525396,-4.348172,-1.909128,-5.224184,-3.7466328,-3.2914357,-2.7176409,-2.5145726,-2.364814,-1.8373091
1589,2016/4/28,-0.0034940962,-2.3096626,-4.3400497,-1.9877651,-5.2105436,-3.7644744,-3.3685584,-2.7152338,-2.5173976,-2.3217692,-1.8781018
1590,2016/4/29,-0.016878592,-2.309359,-4.3937445,-2.0329313,-5.2012863,-3.7659965,-3.4170463,-2.704854,-2.5663097,-2.2755287,-1.86402
1591,2016/5/2,0.0036351993,-2.2707834,-4.40597,-2.0307827,-5.138709,-3.7565997,-3.3949256,-2.787517,-2.5636196,-2.2882683,-1.820776
1592,2016/5/3,-0.01934385,-2.248804,-4.446513,-2.070823,-5.0862465,-3.69879,-3.37762,-2.8132935,-2.5749388,-2.2984357,-1.7591412
1593,2016/5/4,-0.03504518,-2.251286,-4.4096594,-2.0638242,-5.088375,-3.6548622,-3.3183858,-2.8208847,-2.6067524,-2.3025134,-1.7794886
1594,2016/5/5,-0.035675183,-2.265808,-4.4336185,-2.034728,-5.089818,-3.5855243,-3.3379476,-2.7329905,-2.6132543,-2.2408533,-1.7748632
1595,2016/5/6,-0.027317414,-2.2899647,-4.428439,-2.097411,-5.056273,-3.6024058,-3.2921858,-2.7736316,-2.5326583,-2.2986844,-1.8168042
1596,2016/5/9,-0.025331369,-2.308673,-4.4342117,-2.10592,-5.0628014,-3.6462932,-3.2574873,-2.7615273,-2.5014896,-2.3433757,-1.8334926
1597,2016/5/10,0.007382395,-2.3255644,-4.449161,-2.124388,-5.0293274,-3.665471,-3.239571,-2.808461,-2.5458117,-2.3566284,-1.8774285
1598,2016/5/11,-0.01795127,-2.3972607,-4.462567,-2.1747441,-5.002333,-3.7157824,-3.2288733,-2.8053193,-2.4941096,-2.2928603,-1.9099653
1599,2016/5/12,-0.018398348,-2.347405,-4.4347954,-2.1677804,-5.0499372,-3.743047,-3.2116938,-2.8480773,-2.5116847,-2.3442724,-1.9058944
1600,2016/5/13,-0.040849462,-2.3609853,-4.3858566,-2.0977123,-5.0623865,-3.7518084,-3.147964,-2.8859005,-2.4754672,-2.3856816,-1.9169958
1601,2016/5/16,-0.015142799,-2.412518,-4.380377,-2.0548139,-5.08727,-3.7496035,-3.1950727,-2.934294,-2.472485,-2.3835912,-1.9499784
1602,2016/5/17,-0.04007654,-2.3833447,-4.3070703,-2.0604668,-5.077198,-3.7855663,-3.1596398,-2.9308386,-2.556775,-2.3804061,-1.9088812
1603,2016/5/18,-0.039535627,-2.3591619,-4.282093,-2.1070938,-5.106336,-3.8466508,-3.169738,-2.9607677,-2.5935502,-2.3739107,-1.9747463
1604,2016/5/19,-0.049327854,-2.3367882,-4.3296766,-2.1602468,-5.15439,-3.7932189,-3.1074884,-2.9902332,-2.6320434,-2.312864,-1.9822812
1605,2016/5/20,-0.033502955,-2.2847757,-4.348361,-2.2127242,-5.1208143,-3.7650614,-3.1050105,-3.0163965,-2.6038697,-2.3667576,-2.0005264
1606,2016/5/23,-0.039007697,-2.236641,-4.345644,-2.2173762,-5.172077,-3.7564192,-3.109925,-3.0019422,-2.6149254,-2.3817987,-1.9926405
1607,2016/5/24,-0.003176547,-2.2552934,-4.360342,-2.174391,-5.103567,-3.7812061,-3.1427512,-3.0589647,-2.6350346,-2.3338401,-1.913498
1608,2016/5/25,0.015150971,-2.2472498,-4.4160595,-2.148967,-5.068626,-3.7848866,-3.187035,-3.0720649,-2.6433012,-2.3409145,-1.9216474
1609,2016/5/26,0.0145959295,-2.2402334,-4.3594074,-2.0761921,-5.0613804,-3.8153646,-3.1408775,-3.096931,-2.6503413,-2.3249993,-1.9048612
1610,2016/5/27,0.025875611,-2.289,-4.3946314,-2.064539,-5.109152,-3.8707705,-3.1190608,-3.1091242,-2.6324103,-2.3790083,-1.918477
1611,2016/5/31,0.023236262,-2.2212944,-4.390382,-2.0279558,-5.1087523,-3.8210104,-3.0506349,-3.1363168,-2.6218104,-2.433197,-1.9392288
1612,2016/6/1,0.026214765,-2.2607393,-4.3706603,-2.076717,-5.037187,-3.9220796,-3.007814,-3.0930338,-2.607285,-2.464074,-1.8729553
1613,2016/6/2,0.0336526,-2.303411,-4.395529,-2.0965376,-5.0801125,-3.9283378,-2.933019,-3.104994,-2.5915546,-2.3486652,-1.8740728
1614,2016/6/3,0.025963545,-2.1575704,-4.365964,-2.1297154,-5.018974,-3.9809957,-2.938797,-3.035963,-2.5538185,-2.421839,-1.8157802
1615,2016/6/6,0.038845375,-2.1491168,-4.422497,-2.080122,-4.9969325,-3.999213,-2.9770904,-3.020507,-2.5068073,-2.3226507,-1.8489437
1616,2016/6/7,0.0422433,-2.2158632,-4.427231,-2.0339262,-4.9410295,-4.0005465,-2.9952364,-2.9455333,-2.5338647,-2.2694259,-1.9051485
1617,2016/6/8,0.050955422,-2.2411304,-4.452491,-2.0905285,-4.9653916,-3.995535,-3.0327654,-2.9111793,-2.5563238,-2.2966309,-1.920437
1618,2016/6/9,0.04642223,-2.2828512,-4.444601,-2.09776,-5.0324044,-3.9797952,-3.0844662,-2.9761624,-2.5235076,-2.2921066,-1.9239318
1619,2016/6/10,0.022116883,-2.3381987,-4.4495993,-2.1123173,-4.977049,-3.9096034,-3.0890222,-2.8870873,-2.5183928,-2.3222463,-1.9501096
1620,2016/6/13,0.000631067,-2.323687,-4.525017,-2.1263907,-4.9723253,-3.8349335,-3.1365511,-2.876229,-2.5513463,-2.3290267,-1.9690337
1621,2016/6/14,-0.004116604,-2.257938,-4.539403,-2.1387603,-5.031786,-3.8768623,-3.0660162,-2.9291372,-2.5344203,-2.321083,-1.971372
1622,2016/6/15,-0.00897467,-2.2083752,-4.478714,-2.1448123,-4.9966154,-3.8843346,-3.0998187,-2.9335234,-2.5622377,-2.3125734,-1.9557879
1623,2016/6/16,-0.0007263512,-2.1974297,-4.4564934,-2.1182275,-4.973979,-3.8617887,-3.1032453,-2.956061,-2.5925746,-2.3175159,-1.956449
1624,2016/6/17,-0.009331112,-2.2655554,-4.4634213,-2.1252499,-4.9290566,-3.890703,-3.1161635,-2.9588964,-2.5422404,-2.2762628,-1.9702829
1625,2016/6/20,0.0059398487,-2.2795255,-4.418456,-2.1084845,-4.9399366,-3.935516,-3.0734105,-2.9958754,-2.561373,-2.2790525,-1.957758
1626,2016/6/21,0.013081587,-2.2859788,-4.404542,-2.0618722,-4.950532,-3.9031744,-3.095837,-3.045068,-2.5297942,-2.2400303,-2.0726643
1627,2016/6/22,0.008723003,-2.2830703,-4.3819346,-2.028709,-4.9624453,-3.9094005,-3.1184187,-3.0419588,-2.5057504,-2.2527657,-2.0710754
1628,2016/6/23,0.04372851,-2.2824042,-4.3371077,-2.0862482,-5.004224,-3.9009464,-3.1298995,-3.038363,-2.5052712,-2.2033367,-2.0591168
1629,2016/6/24,-0.052729446,-2.3399029,-4.3902836,-2.1343722,-4.970894,-3.933926,-3.072599,-3.034317,-2.5649247,-2.213439,-2.0593555
1630,2016/6/27,-0.10088423,-2.2888927,-4.4379168,-2.1382456,-4.954759,-3.8823874,-3.0536451,-3.0210533,-2.5308528,-2.2197595,-2.0405726
1631,2016/6/28,-0.054438367,-2.283658,-4.4564743,-2.2110941,-4.9641657,-3.870434,-3.1433177,-3.082149,-2.549074,-2.2495322,-2.0157156
1632,2016/6/29,-0.009904064,-2.2847059,-4.381975,-2.0829432,-4.9315186,-3.8042002,-3.1975868,-3.0791674,-2.5498862,-2.2968833,-2.0514631
1633,2016/6/30,0.025624359,-2.2931983,-4.3826647,-2.105683,-4.939763,-3.8173113,-3.2092857,-2.976668,-2.5229023,-2.2944236,-2.0688453
1634,2016/7/1,0.030757723,-2.2954268,-4.385914,-2.1063404,-4.919735,-3.8300917,-3.2400005,-2.9840045,-2.5302444,-2.2927992,-2.0559492
1635,2016/7/5,0.0126397405,-2.3008463,-4.3618426,-2.1181393,-4.9328976,-3.8427186,-3.1729863,-2.9684753,-2.4919019,-2.2815738,-2.0184026
1636,2016/7/6,0.026717134,-2.3559232,-4.309745,-2.106054,-4.930316,-3.8570745,-3.1703887,-3.0058174,-2.4834576,-2.2450612,-1.9882404
1637,2016/7/7,0.024418011,-2.3688166,-4.2852273,-2.170458,-4.911995,-3.8549535,-3.1932743,-3.0192573,-2.499873,-2.2144408,-2.0235443
1638,2016/7/8,0.06433511,-2.3995402,-4.286687,-2.1337159,-4.917389,-3.9044583,-3.1314764,-3.0692658,-2.465841,-2.2500005,-2.0246847
1639,2016/7/11,0.07330782,-2.3987517,-4.2786007,-2.1373043,-4.8748455,-3.8963206,-3.13197,-3.0402148,-2.4464378,-2.2340198,-1.9843045
1640,2016/7/12,0.09172581,-2.3909414,-4.3257737,-2.123856,-4.889723,-3.8894403,-3.1814065,-3.0480955,-2.3678913,-2.2268906,-1.934768
1641,2016/7/13,0.0920811,-2.378398,-4.3419733,-2.178298,-4.912901,-3.9765344,-3.2476273,-3.0579567,-2.348371,-2.2626946,-1.9587046
1642,2016/7/14,0.1059124,-2.4180946,-4.3109865,-2.2086697,-4.909644,-4.000963,-3.269968,-3.06591,-2.3257108,-2.239019,-1.9592013
1643,2016/7/15,0.10346178,-2.3831353,-4.296583,-2.1582327,-4.890131,-3.944763,-3.224363,-3.117425,-2.299255,-2.2250023,-1.9569691
1644,2016/7/18,0.10973618,-2.3339417,-4.3488493,-2.1881087,-4.8959746,-3.9588299,-3.225898,-3.1555781,-2.2958858,-2.1452107,-1.9265127
1645,2016/7/19,0.10594896,-2.343738,-4.31859,-2.132275,-4.920539,-3.934881,-3.1921766,-3.168105,-2.243379,-2.1054902,-1.850565
1646,2016/7/20,0.11718513,-2.356193,-4.2897124,-2.1079314,-4.9134054,-3.924817,-3.1802797,-3.1967688,-2.2105265,-2.1570327,-1.8334153
1647,2016/7/21,0.10764231,-2.3154156,-4.22574,-2.1626618,-4.844586,-3.940621,-3.1871307,-3.1697254,-2.200316,-2.139557,-1.8364316
1648,2016/7/22,0.119623035,-2.2981024,-4.209337,-2.124162,-4.878813,-3.9762907,-3.2390838,-3.2077122,-2.1529982,-2.1231604,-1.8521477
1649,2016/7/25,0.11167031,-2.2839139,-4.251299,-2.1397681,-4.890172,-3.928948,-3.2438786,-3.2038908,-2.1061327,-2.0881114,-1.903194
1650,2016/7/26,0.112521365,-2.3741965,-4.318082,-2.1739273,-4.820129,-3.9396179,-3.309752,-3.1960757,-2.16331,-2.0902038,-1.887855
1651,2016/7/27,0.10935892,-2.3298106,-4.315049,-2.1560273,-4.740981,-3.954551,-3.3413548,-3.2425418,-2.150013,-2.0633416,-1.9126208
1652,2016/7/28,0.113590874,-2.3160534,-4.3116026,-2.145874,-4.715735,-3.915765,-3.3640928,-3.2728698,-2.1246371,-2.0600424,-1.9038846
1653,2016/7/29,0.11788884,-2.2966754,-4.30666,-2.181387,-4.752142,-3.957018,-3.3472505,-3.2667685,-2.1497025,-2.0332255,-1.942085
1654,2016/8/1,0.11453848,-2.3151197,-4.2928224,-2.1828036,-4.808989,-3.8827453,-3.3121796,-3.1962123,-2.2015479,-2.1164575,-1.9392623
1655,2016/8/2,0.09771035,-2.3170066,-4.2898984,-2.2211175,-4.832487,-3.8727717,-3.3489208,-3.140625,-2.1408029,-2.1375053,-1.9331628
1656,2016/8/3,0.105961144,-2.319426,-4.344449,-2.2322555,-4.8680353,-3.8425908,-3.3057609,-3.1894362,-2.1364577,-2.1188369,-1.9500475
1657,2016/8/4,0.10652165,-2.3119233,-4.3711567,-2.2280502,-4.90089,-3.8198197,-3.2766092,-3.251429,-2.1284125,-2.1669958,-1.9758557
1658,2016/8/5,0.12911059,-2.3367727,-4.298812,-2.2505915,-4.901293,-3.822712,-3.2701638,-3.225976,-2.168306,-2.141914,-1.9753433
1659,2016/8/8,0.12671772,-2.3467479,-4.3107595,-2.2572403,-4.864259,-3.8601813,-3.2607484,-3.2768936,-2.1726482,-2.1382527,-2.0641265
1660,2016/8/9,0.12774523,-2.3863854,-4.3098383,-2.2626634,-4.844713,-3.9390874,-3.22374,-3.295784,-2.1819367,-2.1209583,-2.08482
1661,2016/8/10,0.120180644,-2.3353736,-4.3227196,-2.2406914,-4.8557014,-3.964844,-3.2234254,-3.3124819,-2.172386,-2.1031308,-2.011408
1662,2016/8/11,0.13263552,-2.4178483,-4.360567,-2.2677228,-4.8432183,-3.9531085,-3.2842293,-3.3154874,-2.1360908,-2.09369,-2.0224116
1663,2016/8/12,0.13053562,-2.390906,-4.3746853,-2.3102624,-4.8428555,-3.9902182,-3.2334108,-3.3141656,-2.085564,-2.016723,-2.028133
1664,2016/8/15,0.13789001,-2.4105768,-4.3990707,-2.347796,-4.8370023,-4.029642,-3.2792099,-3.3275115,-2.0747142,-1.9810656,-2.0379086
1665,2016/8/16,0.12340279,-2.4267325,-4.4022584,-2.3620076,-4.8615427,-4.027544,-3.2801123,-3.349537,-2.0954287,-1.9289757,-1.9797981
1666,2016/8/17,0.1283253,-2.4803371,-4.359788,-2.3908687,-4.885603,-3.9556906,-3.2650511,-3.3708425,-2.0684156,-1.9594145,-2.0232778
1667,2016/8/18,0.13411891,-2.4931488,-4.3100348,-2.4240384,-4.8149424,-3.9485257,-3.191913,-3.3511162,-2.0532484,-1.9970949,-2.0223987
1668,2016/8/19,0.13031828,-2.48184,-4.3520613,-2.4135332,-4.873069,-3.9292324,-3.2042196,-3.3372815,-2.060835,-1.9832621,-2.0559294
1669,2016/8/22,0.12883274,-2.521162,-4.333918,-2.4868011,-4.8517227,-3.9691923,-3.2597506,-3.3244681,-2.0308847,-1.9502773,-2.0604758
1670,2016/8/23,0.13397424,-2.560077,-4.3772306,-2.4356928,-4.8653383,-3.972538,-3.2508926,-3.2861948,-2.0482564,-1.9812824,-2.0626442
1671,2016/8/24,0.12012004,-2.5731027,-4.337458,-2.4314647,-4.876628,-3.952991,-3.251957,-3.2949514,-2.0099692,-1.958657,-2.034978
1672,2016/8/25,0.11651765,-2.4904997,-4.371236,-2.4394696,-4.8652844,-3.9214377,-3.1991224,-3.265837,-2.0067587,-2.0360942,-2.0652845
1673,2016/8/26,0.11235118,-2.5021212,-4.360497,-2.4015007,-4.875922,-3.9200132,-3.25099,-3.2558715,-1.9402088,-2.027557,-2.107488
1674,2016/8/29,0.12610102,-2.504269,-4.363946,-2.3960555,-4.883205,-3.902765,-3.2525105,-3.2163363,-1.9547868,-2.0100822,-2.1196096
1675,2016/8/30,0.12094414,-2.4372118,-4.3290453,-2.3923898,-4.8679647,-3.8761206,-3.2395594,-3.1563258,-2.0077019,-2.030237,-2.1311994
1676,2016/8/31,0.114672095,-2.4718914,-4.386807,-2.3894026,-4.884444,-3.9173684,-3.1984444,-3.15485,-1.9858704,-2.0291667,-2.1006277
1677,2016/9/1,0.11456278,-2.4532495,-4.3720403,-2.4051447,-4.838105,-3.9022512,-3.1785672,-3.1599894,-2.0211384,-2.042652,-2.0340562
1678,2016/9/2,0.12561724,-2.4107199,-4.3861055,-2.437902,-4.785108,-3.8942835,-3.2024956,-3.135835,-2.0429945,-2.0518355,-2.0468838
1679,2016/9/6,0.13346778,-2.4386873,-4.4171753,-2.5375814,-4.77069,-3.9053295,-3.135037,-3.148962,-2.0656657,-2.03414,-2.0960417
1680,2016/9/7,0.13308184,-2.4627318,-4.4149528,-2.4850733,-4.7983594,-3.9301689,-3.1384752,-3.2050161,-2.0926201,-2.0385308,-2.119884
1681,2016/9/8,0.12721339,-2.4818635,-4.3905916,-2.4848766,-4.8674664,-3.935655,-3.1238594,-3.2124734,-2.147047,-1.9967287,-2.0974317
1682,2016/9/9,0.06174639,-2.525084,-4.4364333,-2.57681,-4.89046,-3.8617518,-3.1556673,-3.2069902,-2.1916142,-1.9261005,-2.0862641
1683,2016/9/12,0.10016631,-2.4992542,-4.4198008,-2.5573578,-4.8252425,-3.86399,-3.1396787,-3.2422361,-2.1721783,-1.9131198,-2.1399002
1684,2016/9/13,0.060767215,-2.507378,-4.418317,-2.5935884,-4.853126,-3.827604,-3.1567833,-3.1925654,-2.1748118,-1.8345703,-2.1243353
1685,2016/9/14,0.059217144,-2.5139496,-4.418151,-2.665716,-4.860752,-3.7615004,-3.1807895,-3.2193482,-2.1323776,-1.7873094,-2.112482
1686,2016/9/15,0.08573994,-2.5137563,-4.40432,-2.7167892,-4.8387985,-3.8156612,-3.1826353,-3.2410436,-2.1689417,-1.8475667,-2.0659745
1687,2016/9/16,0.07577428,-2.5102983,-4.4145746,-2.769049,-4.8277555,-3.8020294,-3.1196775,-3.2850897,-2.092174,-1.8587894,-2.0667627
1688,2016/9/19,0.075724974,-2.435262,-4.339981,-2.725316,-4.8321533,-3.929312,-3.1770213,-3.2176108,-2.1497831,-1.8228604,-2.0339131
1689,2016/9/20,0.076513775,-2.439928,-4.3828974,-2.755176,-4.845663,-3.8499231,-3.1841793,-3.219729,-2.111596,-1.8254575,-1.9516578
