,Date,SPX,0,1,2,3,4,5,6,7,8,9
1640,2016/7/12,0.09172581,-5.5307155,-0.4311906,1.1768525,1.6727347,-0.7467176,1.7456663,-3.9443889,1.9015071,1.1734767,-0.262622
1641,2016/7/13,0.0920811,-5.4855003,-0.43168783,1.1441233,1.6546469,-0.7954105,1.7922933,-3.9853897,1.9175639,1.1295533,-0.24322426
1642,2016/7/14,0.1059124,-5.527556,-0.45425415,1.2219272,1.6623397,-0.8297237,1.7337008,-3.9034736,1.875917,1.161552,-0.23345482
1643,2016/7/15,0.10346178,-5.5178814,-0.46668124,1.1625531,1.7314453,-0.79733,1.6730359,-3.9180126,1.8454888,1.1831646,-0.21304584
1644,2016/7/18,0.10973618,-5.5358496,-0.5084182,1.1824267,1.6378851,-0.7596495,1.6515753,-3.966265,1.8495541,1.2156978,-0.18588638
1645,2016/7/19,0.10594896,-5.482585,-0.53553164,1.216666,1.6516798,-0.7800655,1.6558533,-3.9910328,1.8256545,1.1405361,-0.123797655
1646,2016/7/20,0.11718513,-5.4491606,-0.5276941,1.1669369,1.5802996,-0.80787265,1.5937939,-3.989859,1.8522818,1.1540997,-0.085130215
1647,2016/7/21,0.10764231,-5.447177,-0.5246006,1.2151556,1.5833559,-0.8100048,1.5751503,-3.9939,1.8939536,1.1030488,-0.03472221
1648,2016/7/22,0.119623035,-5.493675,-0.54200387,1.2614365,1.5695014,-0.80496675,1.6670768,-4.041394,1.9337871,1.1139796,-0.0022586584
1649,2016/7/25,0.11167031,-5.5091896,-0.54077804,1.2987695,1.5027261,-0.79163235,1.590575,-3.9849982,1.938231,1.0545523,-0.0400244
1650,2016/7/26,0.112521365,-5.583167,-0.5831988,1.254355,1.5344617,-0.8051009,1.5519795,-4.0053654,1.9789677,0.9644439,-0.022407413
1651,2016/7/27,0.10935892,-5.558127,-0.5619277,1.2724471,1.598664,-0.7726508,1.5981572,-4.0438256,1.9846957,0.9770613,-0.059251785
1652,2016/7/28,0.113590874,-5.5213795,-0.53869796,1.2542057,1.6119716,-0.7739265,1.5915942,-3.9930832,1.9876556,0.9769373,-0.085418105
1653,2016/7/29,0.11788884,-5.6315603,-0.5835246,1.2842927,1.6203022,-0.74400705,1.497921,-3.9093015,2.0440283,0.99461937,-0.06512475
1654,2016/8/1,0.11453848,-5.6062098,-0.53189015,1.2812998,1.5287971,-0.78731215,1.4824808,-3.8963873,2.0990226,1.0385406,-0.11015916
1655,2016/8/2,0.09771035,-5.5180693,-0.5225309,1.2116253,1.51843,-0.8363449,1.4612954,-3.8715463,2.127432,1.04759,-0.10911727
1656,2016/8/3,0.105961144,-5.5248384,-0.53249407,1.1774533,1.5562334,-0.8286754,1.4585512,-3.9086354,2.0755801,1.055913,-0.103176475
1657,2016/8/4,0.10652165,-5.5414605,-0.5047538,1.2255993,1.5741343,-0.8295975,1.4582813,-3.9098306,2.0015502,1.0368428,-0.06691444
1658,2016/8/5,0.12911059,-5.5035806,-0.5398028,1.2360561,1.5617642,-0.822635,1.4764805,-3.9378555,1.9758823,1.0477726,-0.024811387
1659,2016/8/8,0.12671772,-5.475536,-0.5206615,1.2653055,1.5751224,-0.78547925,1.4889357,-3.8787577,1.9628589,1.0305326,0.007633686
1660,2016/8/9,0.12774523,-5.4304285,-0.5478711,1.2875509,1.6090899,-0.7519985,1.4405236,-3.8825397,1.9005618,0.97056437,-0.034415722
1661,2016/8/10,0.120180644,-5.428968,-0.5446956,1.3630676,1.616303,-0.75153595,1.480757,-3.87091,1.8195903,0.9376013,0.013994336
1662,2016/8/11,0.13263552,-5.4126987,-0.45436323,1.3998663,1.6119459,-0.7660481,1.4556365,-3.8666487,1.8101623,0.9803667,-0.06149268
1663,2016/8/12,0.13053562,-5.4215174,-0.4921031,1.4622805,1.6560221,-0.8103769,1.4665425,-3.9631982,1.8261356,0.96133184,-0.022516847
1664,2016/8/15,0.13789001,-5.4067736,-0.49398243,1.4773033,1.6452093,-0.7608578,1.466218,-3.9692137,1.8251326,0.9122994,-0.047285557
1665,2016/8/16,0.12340279,-5.4165173,-0.49537373,1.4899979,1.6733818,-0.76611817,1.4164975,-3.9567893,1.8533621,0.8871887,-0.023567438
1666,2016/8/17,0.1283253,-5.3728466,-0.5049157,1.4980254,1.6754801,-0.79788184,1.422415,-3.9869769,1.9673293,0.8598652,0.039850354
1667,2016/8/18,0.13411891,-5.3356776,-0.5181887,1.5170815,1.6716526,-0.78713024,1.4190445,-3.98035,1.9922638,0.8373647,0.05276358
1668,2016/8/19,0.13031828,-5.2072353,-0.54726505,1.5094805,1.7038925,-0.79222083,1.4527347,-3.9868627,2.0201232,0.85272336,0.012952685
1669,2016/8/22,0.12883274,-5.2616453,-0.5330852,1.5555913,1.669441,-0.80465543,1.4331758,-3.953998,1.9764585,0.84759665,0.04619789
1670,2016/8/23,0.13397424,-5.2096443,-0.557827,1.6022363,1.7106383,-0.7906872,1.4507844,-4.038543,1.9291968,0.8494239,0.03599906
1671,2016/8/24,0.12012004,-5.2278824,-0.59493995,1.5823495,1.7771342,-0.70748585,1.4979963,-4.029166,1.9173632,0.7747271,0.049507022
1672,2016/8/25,0.11651765,-5.1309366,-0.5761552,1.5715873,1.7476995,-0.6727679,1.4732151,-4.0299416,1.9903708,0.79860115,0.046094656
1673,2016/8/26,0.11235118,-5.132777,-0.50734246,1.5774045,1.7625899,-0.72847223,1.4468355,-4.016902,1.9775047,0.78215647,0.094252706
1674,2016/8/29,0.12610102,-5.1265106,-0.47086644,1.5768619,1.7867005,-0.7799153,1.4651618,-4.001544,1.9243824,0.7812476,0.10769498
1675,2016/8/30,0.12094414,-5.15084,-0.40801728,1.6122844,1.728075,-0.797247,1.439292,-4.0221734,1.9252412,0.8035989,0.11070335
1676,2016/8/31,0.114672095,-5.0993204,-0.40157688,1.6117594,1.7785048,-0.7323933,1.4620929,-4.0245485,1.9123175,0.8779359,0.10980117
1677,2016/9/1,0.11456278,-5.0709124,-0.33671296,1.667254,1.8062191,-0.81225765,1.4688201,-4.0659003,1.9425061,0.8341632,0.0829674
1678,2016/9/2,0.12561724,-5.055444,-0.36941338,1.619915,1.8508506,-0.836308,1.4785187,-3.9859433,1.9455507,0.8471732,0.006375551
1679,2016/9/6,0.13346778,-5.0845366,-0.36414254,1.6940382,1.8079324,-0.8743008,1.492662,-3.967833,2.0079136,0.834429,-0.04107237
1680,2016/9/7,0.13308184,-5.106408,-0.32111228,1.7285573,1.7881291,-0.9074844,1.5025232,-4.0021753,2.0219736,0.7542155,-0.08369601
1681,2016/9/8,0.12721339,-5.1268716,-0.2853161,1.7168968,1.7966082,-0.8546744,1.5639255,-3.9620254,2.0413604,0.7596214,-0.03599894
1682,2016/9/9,0.06174639,-5.195236,-0.31332695,1.7257884,1.7736578,-0.802159,1.6038852,-4.0411425,2.066201,0.791414,-0.037199736
1683,2016/9/12,0.10016631,-5.2435417,-0.31578517,1.7014127,1.81756,-0.79577595,1.5373778,-4.0560684,2.0773494,0.8396945,-0.06533456
1684,2016/9/13,0.060767215,-5.2414694,-0.33310962,1.6463034,1.7569773,-0.8251588,1.5321064,-4.013856,2.1392,0.8628068,-0.10697281
1685,2016/9/14,0.059217144,-5.2068543,-0.34127128,1.6558936,1.7919602,-0.79477775,1.5207622,-4.019329,2.089934,0.8507848,-0.12457669
1686,2016/9/15,0.08573994,-5.177204,-0.33009207,1.6852334,1.7429583,-0.79862905,1.5047951,-3.9792063,2.1512237,0.891654,-0.12772322
1687,2016/9/16,0.07577428,-5.19526,-0.3494699,1.7288265,1.7213326,-0.85650414,1.5091345,-3.9286852,2.117896,0.95126414,-0.11905849
1688,2016/9/19,0.075724974,-5.1898966,-0.36219704,1.7122738,1.7499814,-0.8306867,1.4591825,-3.970793,2.0279272,0.9757166,-0.11913061
1689,2016/9/20,0.076513775,-5.2294292,-0.42524052,1.6995356,1.7080348,-0.7756801,1.4543936,-3.9540856,2.0063913,0.98374605,-0.078466535
1690,2016/9/21,0.10514454,-5.2298307,-0.42606294,1.7047164,1.7479308,-0.84415245,1.3741143,-3.9112663,1.9294186,0.9793017,-0.11046958
1691,2016/9/22,0.12222825,-5.2842317,-0.45507848,1.7305534,1.7898555,-0.8137089,1.478929,-3.8627028,1.9544997,1.0006893,-0.10521245
1692,2016/9/23,0.107057676,-5.2719164,-0.47244143,1.7868013,1.830486,-0.8621688,1.502938,-3.7954373,1.9438503,0.88902783,-0.046980977
1693,2016/9/26,0.08431507,-5.2222347,-0.49763405,1.7884011,1.8798404,-0.87598747,1.5465822,-3.8130496,2.0198944,0.9000566,-0.015458941
1694,2016/9/27,0.101253055,-5.253932,-0.4819206,1.751234,1.8963506,-0.92330605,1.5643067,-3.8242736,2.0657926,0.90896416,0.04323125
1695,2016/9/28,0.115182176,-5.2828856,-0.4973215,1.7828798,1.8542895,-0.90997106,1.5553458,-3.7716372,2.0851648,0.9081671,-0.014739156
1696,2016/9/29,0.09048805,-5.259977,-0.5130322,1.7958901,1.8950794,-0.9122279,1.5322411,-3.820634,2.0313075,0.91929626,-0.065526366
1697,2016/9/30,0.11141494,-5.273939,-0.5580909,1.7661507,1.8962646,-0.8704459,1.5418868,-3.8482702,2.0408304,0.940516,-0.121412516
1698,2016/10/3,0.102803014,-5.2424936,-0.54323196,1.7089379,1.8620045,-0.95905346,1.6301234,-3.8266273,2.050632,0.9793892,-0.13589561
1699,2016/10/4,0.08970342,-5.195366,-0.53990984,1.677937,1.859791,-0.9796764,1.6786528,-3.778429,2.0423975,0.98018765,-0.20103431
1700,2016/10/5,0.10100888,-5.2100477,-0.50501704,1.7131987,1.7610316,-0.9121609,1.7165129,-3.7880242,2.0265987,0.98192763,-0.22151804
1701,2016/10/6,0.10227833,-5.206374,-0.5567552,1.7364883,1.7528784,-1.0018857,1.808389,-3.7660224,1.9661279,1.0089355,-0.22107351
1702,2016/10/7,0.09368543,-5.2158403,-0.5733719,1.6471307,1.7174842,-0.98194706,1.8023417,-3.7321897,1.9232199,1.0312514,-0.18582559
1703,2016/10/10,0.10580272,-5.1934223,-0.62046313,1.5902691,1.7546494,-1.00769,1.7679152,-3.7402968,1.9144385,1.0737941,-0.17184019
1704,2016/10/11,0.07277723,-5.2933044,-0.63796854,1.6119382,1.8308365,-0.9840814,1.7323053,-3.7894313,1.9404056,1.0659313,-0.205899
1705,2016/10/12,0.075798936,-5.30257,-0.633442,1.6160364,1.8639834,-0.98128414,1.751483,-3.6951518,1.918704,1.0478294,-0.24343538
1706,2016/10/13,0.06761381,-5.3163567,-0.6389963,1.612314,1.8535683,-0.9213578,1.7787893,-3.7184956,1.9012618,1.0645888,-0.25898623
1707,2016/10/14,0.06814544,-5.282099,-0.65310585,1.6419983,1.9414289,-0.8813591,1.7814443,-3.727002,1.8739104,1.0845785,-0.25007808
1708,2016/10/17,0.060122497,-5.3390846,-0.6355256,1.6774223,1.9177926,-0.8830941,1.7979021,-3.6782846,1.912756,1.1412673,-0.21426368
1709,2016/10/18,0.076316595,-5.3653927,-0.64221543,1.6933718,1.9498951,-0.8942288,1.7759261,-3.6086268,1.8642397,1.1243746,-0.19995904
1710,2016/10/19,0.082090236,-5.2908506,-0.6517447,1.6498666,1.9862721,-0.8893276,1.7732174,-3.5928998,1.8596971,1.1395822,-0.21025288
1711,2016/10/20,0.078460105,-5.3498926,-0.6328584,1.5805051,1.9546762,-0.90423304,1.8043127,-3.577273,1.8546166,1.1435237,-0.18939435
1712,2016/10/21,0.07823844,-5.3660603,-0.62958616,1.603308,1.9407499,-1.0092092,1.8094826,-3.5458765,1.8719151,1.1478004,-0.1398536
1713,2016/10/24,0.09073319,-5.3620205,-0.6354154,1.6326725,1.9360135,-0.987509,1.8715861,-3.5601182,1.8432126,1.0688763,-0.16063428
1714,2016/10/25,0.0807003,-5.4019594,-0.5775269,1.6384602,1.9371037,-1.002219,1.8333833,-3.634541,1.9167383,1.0576496,-0.109739184
1715,2016/10/26,0.07610708,-5.4490213,-0.5796341,1.7514663,1.9004691,-0.96054244,1.8394234,-3.6346226,1.8583233,1.0351939,-0.107237935
1716,2016/10/27,0.06821962,-5.466507,-0.5989039,1.8144727,1.8766015,-0.9172844,1.8766773,-3.6765501,1.8869948,1.0583737,-0.09921384
1717,2016/10/28,0.060010895,-5.46356,-0.5650568,1.8393948,1.8987272,-0.90894866,1.8695867,-3.6843193,1.8324559,1.095176,-0.10802448
1718,2016/10/31,0.059688464,-5.538288,-0.5895941,1.8067176,1.9162097,-0.939948,1.8581715,-3.7528987,1.83215,1.054368,-0.051856995
1719,2016/11/1,0.04173139,-5.5246444,-0.5626817,1.8075452,1.8541524,-1.0224795,1.8864827,-3.7427852,1.8476157,1.0489006,-0.0395931
1720,2016/11/2,0.024468288,-5.4207,-0.6022574,1.8284492,1.8084338,-0.97953236,1.890722,-3.7009556,1.9275908,1.0133634,0.0016468763
1721,2016/11/3,0.012778615,-5.44988,-0.63403594,1.825191,1.8364129,-0.9401082,1.8925581,-3.7675903,1.9695382,1.0565853,-0.055954456
1722,2016/11/4,0.008381592,-5.399454,-0.62765044,1.8771675,1.7881231,-0.8765367,1.8918762,-3.7681353,1.941221,1.0347638,-0.05885291
1723,2016/11/7,0.06633993,-5.3838882,-0.59084773,1.8642981,1.8746305,-0.8591954,1.8681185,-3.7537756,1.9599636,1.0494556,-0.042770863
1724,2016/11/8,0.076267295,-5.3581886,-0.5576377,1.8845398,1.8490679,-0.7995646,1.8861129,-3.7035234,1.9450731,1.0458393,-0.0880959
1725,2016/11/9,0.10531519,-5.3611956,-0.5333618,1.9086936,1.7866726,-0.79242563,1.8848889,-3.7184625,1.942204,1.0677812,-0.0764693
1726,2016/11/10,0.11045404,-5.360896,-0.51137304,1.9220455,1.7014976,-0.7697463,1.897902,-3.6676168,1.9945099,1.0837486,0.035979867
1727,2016/11/11,0.106765315,-5.335191,-0.5655608,1.9726429,1.6961212,-0.7599736,1.9589493,-3.6446764,1.9836159,1.1613376,-0.031347632
1728,2016/11/14,0.106460735,-5.3280487,-0.5317651,1.9517236,1.6971774,-0.720117,1.9341481,-3.580573,1.9697943,1.1963885,-0.06605017
1729,2016/11/15,0.12611312,-5.37844,-0.57333326,1.9026864,1.6872468,-0.7407718,1.9398558,-3.5684159,1.9128795,1.2190754,-0.03909874
1730,2016/11/16,0.121937566,-5.405369,-0.6906804,1.875745,1.6966474,-0.72277975,1.9814618,-3.546504,1.8373353,1.2179756,-0.03233099
1731,2016/11/17,0.13423948,-5.368219,-0.7103315,1.892592,1.7129834,-0.7244158,2.0506275,-3.513749,1.7890487,1.2245538,0.028010488
1732,2016/11/18,0.1279386,-5.305405,-0.69662845,1.8843596,1.6981034,-0.74898845,2.0563066,-3.5075269,1.803251,1.2438033,0.0015026331
1733,2016/11/21,0.1475401,-5.245743,-0.7381639,1.8154366,1.7590642,-0.78966755,2.058908,-3.4806743,1.8025305,1.1915064,-0.024544835
1734,2016/11/22,0.15324384,-5.2056913,-0.73399687,1.8176706,1.7469063,-0.7923947,2.1478043,-3.5597892,1.7871382,1.1914995,0.009694219
1735,2016/11/23,0.15537357,-5.2092266,-0.760036,1.853936,1.7378786,-0.75756556,2.1570325,-3.522904,1.8255692,1.236264,0.023566604
1736,2016/11/25,0.16567492,-5.1727095,-0.7214143,1.9238095,1.8108397,-0.7717105,2.1870158,-3.5327582,1.7758524,1.2536628,0.01865983
1737,2016/11/28,0.15178314,-5.168971,-0.7021574,1.941927,1.8219087,-0.7562401,2.2427878,-3.503189,1.8299797,1.2352796,0.115154386
1738,2016/11/29,0.15530182,-5.195679,-0.7382583,1.8951175,1.7488999,-0.69068754,2.2276764,-3.4906764,1.8296101,1.2318075,0.111591816
1739,2016/11/30,0.14829572,-5.2148356,-0.7306039,1.8640785,1.749054,-0.72977924,2.1484864,-3.4651015,1.759021,1.2597287,0.0781368
1740,2016/12/1,0.13900945,-5.2221117,-0.7298801,1.9379613,1.7690232,-0.7250735,2.1523578,-3.4442215,1.7280965,1.2744331,0.06004429
1741,2016/12/2,0.14005624,-5.2576704,-0.75766635,1.9834981,1.7926424,-0.7715855,2.1619813,-3.4190996,1.7263105,1.3390937,0.07708883
1742,2016/12/5,0.15536162,-5.2701397,-0.787202,1.9838879,1.8740377,-0.7309877,2.1471827,-3.3929515,1.7398205,1.345314,0.07471001
1743,2016/12/6,0.16434029,-5.2171307,-0.7908312,1.9963775,1.8980792,-0.7265439,2.1578844,-3.3639777,1.7490616,1.3294101,0.05008006
1744,2016/12/7,0.19882315,-5.258255,-0.8153979,1.949053,1.9011545,-0.6976593,2.22115,-3.3780694,1.7330418,1.3760822,0.0409292
1745,2016/12/8,0.20451106,-5.267745,-0.77224565,1.9891381,1.9458728,-0.7846406,2.230916,-3.444518,1.7095897,1.4163158,0.013017058
1746,2016/12/9,0.22012484,-5.27964,-0.8368043,1.9477944,1.9323823,-0.7481895,2.2599592,-3.512369,1.6645744,1.4420736,-0.031756163
1747,2016/12/12,0.21712397,-5.220521,-0.8415579,1.8846638,1.9307625,-0.74446243,2.2123284,-3.4917333,1.6558499,1.48842,0.060687423
1748,2016/12/13,0.2343122,-5.2544026,-0.8485692,1.8861063,1.9585245,-0.716175,2.2917972,-3.4689326,1.6685314,1.5201662,0.047029734
1749,2016/12/14,0.21282105,-5.2272024,-0.87808406,1.9121065,1.9297509,-0.68063515,2.2687254,-3.4637036,1.7539368,1.544671,0.11986971
1750,2016/12/15,0.2230407,-5.18463,-0.8760593,1.9064648,1.9738576,-0.74887264,2.2165654,-3.4505177,1.7273984,1.5953116,0.13405645
1751,2016/12/16,0.21842049,-5.2264185,-0.8278403,1.9076746,1.9049242,-0.7779353,2.2307212,-3.443873,1.7319767,1.6393533,0.09916961
1752,2016/12/19,0.22362348,-5.130028,-0.8518186,1.9151535,1.9267011,-0.73017997,2.2485597,-3.404151,1.7216306,1.6720204,0.0960381
1753,2016/12/20,0.23319767,-5.1599703,-0.82326114,1.9080992,1.9081609,-0.746933,2.202844,-3.3896625,1.724968,1.7761719,0.11085212
1754,2016/12/21,0.22671011,-5.12299,-0.83747786,1.9343631,1.8680072,-0.776847,2.1529944,-3.4157655,1.7557874,1.8004377,0.14177704
1755,2016/12/22,0.22179312,-5.116474,-0.90238327,1.9369757,1.8859341,-0.7969189,2.1138666,-3.4244912,1.7422447,1.869317,0.14497256
1756,2016/12/23,0.22509155,-5.1138964,-0.90756506,1.9957972,1.9063485,-0.76698005,2.096637,-3.417818,1.7018197,1.8704996,0.14559948
1757,2016/12/27,0.23101369,-5.158508,-0.8990174,2.0656643,1.8867917,-0.73281527,2.0846002,-3.4859154,1.7384529,1.8321052,0.13009095
1758,2016/12/28,0.20888616,-5.1743164,-0.909962,2.10872,1.922395,-0.78149617,1.9935219,-3.4316945,1.7845972,1.7776108,0.22990215
1759,2016/12/29,0.20811254,-5.136322,-0.8151768,2.119652,1.9247031,-0.7501035,2.0006475,-3.383565,1.8211033,1.7969892,0.25829923
1760,2016/12/30,0.19585682,-5.1394043,-0.8457746,2.1769285,2.0230117,-0.79998624,1.9802344,-3.3579528,1.8348382,1.7642572,0.23099804
1761,2017/1/3,0.21814021,-5.252387,-0.8689694,2.08925,2.0257843,-0.735096,2.066386,-3.3313684,1.7687798,1.8256111,0.22111356
1762,2017/1/4,0.23318607,-5.278411,-0.8122567,2.0710733,2.044842,-0.74829805,2.0424078,-3.3561628,1.7677197,1.8274431,0.2634784
1763,2017/1/5,0.23115315,-5.2811794,-0.8252309,2.0787446,2.0592396,-0.7592022,1.9977193,-3.2840734,1.8784041,1.8726287,0.17771208
1764,2017/1/6,0.24041058,-5.2284956,-0.83845454,2.0779288,2.0344937,-0.65931225,1.9779382,-3.241911,1.9168167,1.9569135,0.1813575
1765,2017/1/9,0.23103693,-5.210223,-0.82273436,2.109695,2.0950222,-0.680011,1.9486587,-3.1951408,1.9104431,2.0085354,0.17778802
1766,2017/1/10,0.23103693,-5.19295,-0.84824187,2.1088152,2.1460958,-0.6341308,1.9414124,-3.1334758,1.91415,2.0030925,0.16895509
1767,2017/1/11,0.23848753,-5.2011986,-0.8653527,2.0104535,2.1161854,-0.63439983,1.879128,-3.1655207,1.8985498,1.9654841,0.120159745
1768,2017/1/12,0.23282607,-5.1948404,-0.8518792,1.9890723,2.1446514,-0.6282994,1.8845584,-3.17527,1.878623,1.9217725,0.10531628
1769,2017/1/13,0.23769936,-5.27316,-0.8518673,1.9700444,2.1502917,-0.60177,1.8667381,-3.2338734,1.9120703,1.9265053,0.14063585
1770,2017/1/17,0.22986287,-5.2235985,-0.8595553,1.979301,2.1117523,-0.6425595,1.883702,-3.2104015,1.9664028,1.9614079,0.07980299
1771,2017/1/18,0.23450953,-5.2723227,-0.8758886,1.956871,2.118892,-0.6214401,1.8881001,-3.1461997,1.9798286,2.000646,0.14141119
1772,2017/1/19,0.22497506,-5.206946,-0.8501774,1.9616032,2.1595554,-0.6387986,1.9021692,-3.150485,1.9957445,2.0691073,0.10343623
1773,2017/1/20,0.23383628,-5.1759195,-0.8696784,1.8972087,2.1357124,-0.68477887,1.911058,-3.155087,1.9857359,1.9873242,0.09108007
1774,2017/1/23,0.22673339,-5.2171764,-0.91227645,1.9216187,2.113752,-0.7236152,1.9623442,-3.167164,1.9818585,1.9890866,0.010391116
1775,2017/1/24,0.24398652,-5.2240906,-0.9531375,1.9336092,2.0993834,-0.6983323,1.9840164,-3.227603,2.0307505,1.9256737,-0.05047989
1776,2017/1/25,0.26506558,-5.134615,-0.93603563,1.9047053,2.2099526,-0.7405255,1.9880493,-3.215685,1.97364,1.9588127,-0.039874673
1777,2017/1/26,0.263126,-5.090393,-0.9675339,1.8686695,2.1764264,-0.7793058,1.9650021,-3.192886,1.960619,1.9119806,-0.08769488
1778,2017/1/27,0.26084024,-5.1124,-0.9124582,1.8991766,2.1146586,-0.8209743,1.9587853,-3.2145028,1.9346211,1.8476789,-0.0772239
1779,2017/1/30,0.24494623,-5.1756687,-0.8976509,1.9473844,2.1505463,-0.8239068,1.9304299,-3.2433653,1.9459567,1.8488555,-0.059044242
1780,2017/1/31,0.24259838,-5.2074003,-0.92059547,1.9701037,2.1415846,-0.7935118,1.934516,-3.2791176,1.9188137,1.8675935,-0.06649554
1781,2017/2/1,0.24338508,-5.203603,-0.88532174,1.9506166,2.1446636,-0.79097843,1.9072127,-3.3396478,1.9157233,1.8473101,-0.078963876
1782,2017/2/2,0.24488842,-5.1389856,-0.89890903,1.9927313,2.188649,-0.73003364,1.8847878,-3.303761,1.9884727,1.8353384,-0.07451832
1783,2017/2/3,0.26397544,-5.1461005,-0.912634,2.0154815,2.158849,-0.6631989,1.8778446,-3.2974918,1.9817791,1.8281329,-0.09390807
1784,2017/2/6,0.2583915,-5.1610556,-0.8570212,2.0448816,2.1841376,-0.7172185,1.9580712,-3.3243248,1.9658277,1.8784668,-0.11556876
1785,2017/2/7,0.2589895,-5.16393,-0.829872,2.051344,2.1245928,-0.7005989,1.9754846,-3.2668128,1.9576719,1.8733141,-0.12802327
1786,2017/2/8,0.26081726,-5.191147,-0.8128232,2.1054306,2.0873232,-0.6351239,1.9653969,-3.2790422,2.0357172,1.8570132,-0.10566759
1787,2017/2/9,0.27594215,-5.183503,-0.8594338,2.1525934,2.0699153,-0.54804265,2.0339673,-3.2766325,2.0447266,1.8922157,-0.07543361
1788,2017/2/10,0.2853286,-5.2228594,-0.82778585,2.1705444,2.1472123,-0.53240037,2.0337994,-3.183638,2.0783136,1.8980756,-0.026292205
1789,2017/2/13,0.29912505,-5.2406387,-0.81983054,2.1586182,2.1172316,-0.5178733,2.0234249,-3.17913,2.0311315,1.9337175,-0.10671377
1790,2017/2/14,0.30967057,-5.212544,-0.82613415,2.1264207,2.1225593,-0.5413215,1.9721031,-3.1648545,2.0648787,1.8494744,-0.14510047
1791,2017/2/15,0.32280186,-5.209853,-0.77107877,2.1023989,2.1279078,-0.5201824,1.9847991,-3.17435,2.095115,1.8570127,-0.13012886
1792,2017/2/16,0.32052237,-5.1454678,-0.81018114,2.0552864,2.1211884,-0.49466562,1.997143,-3.1690998,2.1762638,1.7884977,-0.09898007
1793,2017/2/17,0.32494482,-5.204897,-0.7764094,2.075273,2.1115797,-0.40876257,1.9566426,-3.1573925,2.1087062,1.8122938,-0.15199614
1794,2017/2/21,0.34084466,-5.226625,-0.8052606,2.0483217,2.1062105,-0.46466386,1.9239085,-3.1346784,2.167608,1.8312793,-0.14347029
1795,2017/2/22,0.3379893,-5.2352962,-0.8282651,2.021121,2.1338267,-0.47848845,1.9301498,-3.166147,2.167128,1.8553996,-0.14903438
1796,2017/2/23,0.3390939,-5.1796007,-0.8343708,2.077157,2.057096,-0.5256052,1.9088092,-3.1084197,2.196557,1.9208176,-0.15358055
1797,2017/2/24,0.3430287,-5.1901717,-0.84865427,2.093567,2.0812566,-0.50189507,1.9643846,-3.0990891,2.1511474,1.9957945,-0.2085315
1798,2017/2/27,0.3457117,-5.173379,-0.8195074,2.0632162,2.0966687,-0.45206213,1.8963475,-3.1146073,2.1371927,1.9583805,-0.18516839
1799,2017/2/28,0.33890426,-5.1792574,-0.8424933,2.1274865,2.1671445,-0.5386945,1.913585,-3.108839,2.1462176,1.9223909,-0.19050276
1800,2017/3/1,0.37471578,-5.1434174,-0.81398433,2.1728628,2.2356865,-0.51813006,1.856909,-3.0499897,2.227955,1.9764576,-0.21257102
1801,2017/3/2,0.35921875,-5.226307,-0.8701616,2.1772623,2.2273042,-0.5820886,1.8087502,-3.0694814,2.219352,1.9321072,-0.25395763
1802,2017/3/3,0.36054683,-5.233384,-0.88516134,2.1699593,2.2144876,-0.58477426,1.8163099,-3.028999,2.2337215,1.9180453,-0.31281924
1803,2017/3/6,0.35189113,-5.2518563,-0.8831144,2.1128335,2.1865287,-0.5335187,1.8595002,-3.1186528,2.2511764,1.9546227,-0.32052743
1804,2017/3/7,0.344198,-5.25214,-0.8326397,2.0930662,2.173823,-0.5209104,1.842879,-3.1172812,2.1870885,2.0706062,-0.33316064
1805,2017/3/8,0.33816785,-5.25789,-0.8399826,2.157987,2.1584547,-0.6192696,1.7948678,-3.1185575,2.2385182,2.0479264,-0.33239973
1806,2017/3/9,0.34027606,-5.323826,-0.76702535,2.1975071,2.1999047,-0.5444846,1.7513676,-3.0741262,2.2069833,2.0438068,-0.34129405
1807,2017/3/10,0.348881,-5.3264976,-0.73944753,2.238462,2.1789858,-0.5696639,1.7572119,-3.114911,2.2464027,2.0126512,-0.30794704
1808,2017/3/13,0.34984773,-5.3239813,-0.7359339,2.2184234,2.2079678,-0.6099981,1.798034,-3.1332989,2.2353106,2.063873,-0.28278542
1809,2017/3/14,0.34092268,-5.28745,-0.74602973,2.2409353,2.1976833,-0.63897055,1.7961886,-3.1687732,2.2517073,2.0433915,-0.29312193
1810,2017/3/15,0.3629136,-5.2167196,-0.76695824,2.2068725,2.1581182,-0.59788525,1.7517471,-3.2104745,2.1825178,2.0720475,-0.3034531
1811,2017/3/16,0.35862088,-5.221423,-0.7473887,2.1840358,2.185733,-0.66666436,1.7529309,-3.1832314,2.1662354,2.1086235,-0.27400815
1812,2017/3/17,0.35515282,-5.227536,-0.72414404,2.196282,2.2453618,-0.6556688,1.7496462,-3.1541533,2.183829,2.1157858,-0.28000796
1813,2017/3/20,0.34984773,-5.214714,-0.797645,2.180819,2.2355657,-0.65241444,1.7237298,-3.110882,2.1447582,2.101048,-0.2621696
1814,2017/3/21,0.31692508,-5.2554383,-0.71611017,2.2121265,2.2761328,-0.6518261,1.7581706,-3.1461806,2.2165923,2.1375053,-0.27612734
1815,2017/3/22,0.3219038,-5.286456,-0.7462631,2.2357311,2.2056158,-0.666492,1.7058897,-3.1258464,2.1815097,2.1771579,-0.23549831
