,Date,SPX,0,1,2,3,4,5,6,7,8,9
1404,2015/8/4,0.018655121,-2.8458352,-1.227998,-3.5621107,-1.4685093,-2.1074848,-3.150116,-4.580781,-4.6689878,-2.7593098,0.19203687
1405,2015/8/5,0.02685527,-2.8482232,-1.2313368,-3.5602865,-1.4497013,-2.1028185,-3.148147,-4.5795383,-4.669018,-2.7844598,0.18607056
1406,2015/8/6,0.0063321986,-2.8506112,-1.2346753,-3.558463,-1.4308957,-2.0981524,-3.1461787,-4.5782957,-4.6690474,-2.8096068,0.18010503
1407,2015/8/7,-0.0012593606,-2.842888,-1.253612,-3.5386481,-1.4211241,-2.1022663,-3.1458125,-4.5836525,-4.6663747,-2.808404,0.19025081
1408,2015/8/10,0.032299545,-2.8137684,-1.3196005,-3.4686172,-1.3971319,-2.1197758,-3.145657,-4.6036086,-4.656767,-2.789281,0.23017128
1409,2015/8/11,0.0069775498,-2.8019204,-1.3550603,-3.4646888,-1.405611,-2.116501,-3.158356,-4.6137476,-4.648433,-2.7913713,0.23358256
1410,2015/8/12,0.009481535,-2.7879663,-1.4037567,-3.4798384,-1.4302826,-2.104272,-3.183586,-4.6273136,-4.6350546,-2.8017807,0.22727025
1411,2015/8/13,0.0061170463,-2.774014,-1.4524469,-3.494986,-1.454951,-2.0920444,-3.2088127,-4.6408787,-4.6216774,-2.8121886,0.22095875
1412,2015/8/14,0.016411994,-2.7600598,-1.5011432,-3.510136,-1.4796226,-2.0798151,-3.2340431,-4.6544447,-4.6082993,-2.8225977,0.21464646
1413,2015/8/17,0.030118167,-2.7505364,-1.5447764,-3.4964092,-1.4855859,-2.0619805,-3.268806,-4.7087708,-4.6075897,-2.8547492,0.18972366
1414,2015/8/18,0.023185963,-2.751465,-1.546323,-3.4843252,-1.4789395,-2.058427,-3.2752023,-4.72861,-4.612356,-2.8655853,0.18065558
1415,2015/8/19,0.0013285335,-2.7523932,-1.5478692,-3.472242,-1.4722939,-2.054874,-3.2815974,-4.7484474,-4.617122,-2.8764195,0.17158869
1416,2015/8/20,-0.054904625,-2.7463121,-1.533947,-3.450871,-1.4768972,-2.0302875,-3.2819364,-4.77701,-4.634859,-2.8834198,0.16346103
1417,2015/8/21,-0.14025745,-2.7389097,-1.5171103,-3.4277515,-1.4836209,-2.001739,-3.2811337,-4.807213,-4.6550393,-2.8896961,0.15551172
1418,2015/8/24,-0.24628885,-2.7321656,-1.4745495,-3.3748934,-1.5135003,-1.9256378,-3.2722976,-4.8852015,-4.709899,-2.8966365,0.13365199
1419,2015/8/25,-0.2821876,-2.7550974,-1.4733098,-3.3841457,-1.5392683,-1.9158173,-3.258885,-4.890642,-4.7189307,-2.8795898,0.12960401
1420,2015/8/26,-0.1812193,-2.778026,-1.4720702,-3.3933969,-1.5650328,-1.9059978,-3.2454739,-4.896082,-4.7279615,-2.862545,0.12555656
1421,2015/8/27,-0.11791583,-2.8009577,-1.4708306,-3.4026494,-1.5908009,-1.8961773,-3.2320614,-4.9015226,-4.736994,-2.8454983,0.121508576
1422,2015/8/28,-0.116311125,-2.8248878,-1.467172,-3.4085321,-1.608126,-1.8905634,-3.2244158,-4.9067736,-4.7411785,-2.8331487,0.11831934
1423,2015/8/31,-0.13853213,-2.9105337,-1.4227468,-3.3796022,-1.5434067,-1.9318745,-3.2812016,-4.9199185,-4.6867294,-2.8610246,0.12061842
1424,2015/9/1,-0.2176972,-2.9390798,-1.4079396,-3.3699598,-1.5218354,-1.9456435,-3.3001285,-4.9242997,-4.6685815,-2.8703158,0.12138471
1425,2015/9/2,-0.16989729,-2.94237,-1.4236517,-3.3721244,-1.5235131,-1.9664931,-3.2991776,-4.9276004,-4.708871,-2.8825464,0.12211967
1426,2015/9/3,-0.16682772,-2.9410894,-1.4448836,-3.3764253,-1.5293971,-1.9886204,-3.29463,-4.930705,-4.7597275,-2.895307,0.12284885
1427,2015/9/4,-0.20756252,-2.9398088,-1.4661182,-3.3807268,-1.5352819,-2.0107508,-3.290082,-4.93381,-4.8105907,-2.9080691,0.12357813
1428,2015/9/8,-0.14223829,-2.9988713,-1.5211473,-3.3732731,-1.4868493,-2.0470357,-3.2508845,-4.9973764,-4.910782,-2.9768744,0.11224762
1429,2015/9/9,-0.17914107,-3.023111,-1.530493,-3.3677707,-1.4641185,-2.0484,-3.237984,-5.020818,-4.920595,-2.9966986,0.107312046
1430,2015/9/10,-0.16526051,-3.04034,-1.534844,-3.3694916,-1.4505597,-2.0513768,-3.227629,-5.0401936,-4.9273663,-3.0155456,0.10572411
1431,2015/9/11,-0.15345533,-3.0264277,-1.5170041,-3.4033103,-1.4777474,-2.0615203,-3.2285767,-5.041515,-4.920622,-3.030064,0.11901002
1432,2015/9/14,-0.16426122,-2.9846952,-1.4634889,-3.504758,-1.5593034,-2.0919485,-3.23142,-5.045479,-4.9003916,-3.0736163,0.15886433
1433,2015/9/15,-0.13064215,-2.9952424,-1.4780531,-3.5056846,-1.5718383,-2.0851245,-3.2370133,-5.0623693,-4.899632,-3.106844,0.15820272
1434,2015/9/16,-0.10778675,-3.0100296,-1.4982345,-3.5009074,-1.5818307,-2.0753589,-3.2434115,-5.081958,-4.899911,-3.1433115,0.15512255
1435,2015/9/17,-0.11454839,-3.024819,-1.5184184,-3.4961295,-1.5918243,-2.065592,-3.2498102,-5.101548,-4.9001894,-3.1797838,0.15204199
1436,2015/9/18,-0.15751919,-3.039606,-1.5386,-3.4913526,-1.6018168,-2.0558264,-3.2562082,-5.1211367,-4.900468,-3.2162511,0.14896183
1437,2015/9/21,-0.14550723,-3.0380032,-1.5458671,-3.5140448,-1.4913914,-2.0432286,-3.361886,-5.1392784,-4.89592,-3.2184172,0.156122
1438,2015/9/22,-0.17819081,-3.034555,-1.5449121,-3.5239568,-1.4456794,-2.0400877,-3.4025974,-5.142751,-4.894062,-3.2123408,0.15954861
1439,2015/9/23,-0.18359834,-3.036325,-1.5361619,-3.5328434,-1.4096222,-2.0456,-3.4339359,-5.141029,-4.892696,-3.2074146,0.16260172
1440,2015/9/24,-0.19248094,-3.0604696,-1.4939837,-3.5373416,-1.414934,-2.0882149,-3.425113,-5.117035,-4.8934355,-3.2074153,0.16405556
1441,2015/9/25,-0.19370942,-3.084611,-1.4518108,-3.5418391,-1.420245,-2.130824,-3.416291,-5.093044,-4.8941746,-3.207416,0.1655092
1442,2015/9/28,-0.26227075,-3.149278,-1.3522617,-3.535853,-1.4405863,-2.2224376,-3.388529,-5.025627,-4.902509,-3.2351727,0.16516227
1443,2015/9/29,-0.25902182,-3.1643677,-1.3415439,-3.5176392,-1.451035,-2.2228124,-3.3781986,-5.006954,-4.9103785,-3.2675314,0.16112672
1444,2015/9/30,-0.20919628,-3.17946,-1.3308249,-3.4994235,-1.4614853,-2.2231877,-3.367867,-4.9882803,-4.91825,-3.299894,0.15709066
1445,2015/10/1,-0.20399646,-3.1945496,-1.3201071,-3.48121,-1.4719338,-2.2235627,-3.357536,-4.969608,-4.9261193,-3.3322525,0.15305513
1446,2015/10/2,-0.1665169,-3.2085078,-1.3115023,-3.4799268,-1.473245,-2.2168279,-3.3656797,-4.9558043,-4.925268,-3.3402445,0.15052521
1447,2015/10/5,-0.11872519,-3.2473154,-1.2914025,-3.5218236,-1.4524871,-2.1774168,-3.4400225,-4.927557,-4.8991504,-3.2983766,0.14700525
1448,2015/10/6,-0.12820384,-3.254551,-1.2866552,-3.5333042,-1.4491373,-2.1664844,-3.461664,-4.92075,-4.8872232,-3.29362,0.14445104
1449,2015/10/7,-0.107099645,-3.238188,-1.2899909,-3.5345013,-1.4605649,-2.164677,-3.470315,-4.9247417,-4.8619537,-3.3269525,0.13617864
1450,2015/10/8,-0.08394883,-3.2218275,-1.2933264,-3.535698,-1.4719911,-2.1628697,-3.4789646,-4.928734,-4.836688,-3.3602805,0.12790734
1451,2015/10/9,-0.082037464,-3.2054646,-1.2966623,-3.5368948,-1.4834187,-2.1610622,-3.4876156,-4.932726,-4.8114185,-3.3936126,0.11963494
1452,2015/10/12,-0.0786763,-3.2100585,-1.3490129,-3.5399046,-1.498502,-2.1577282,-3.5109246,-4.9496746,-4.7690496,-3.4240937,0.09271939
1453,2015/10/13,-0.096735574,-3.2225096,-1.3750784,-3.54079,-1.4996251,-2.1570418,-3.5181575,-4.956336,-4.7617264,-3.420115,0.08331944
1454,2015/10/14,-0.10920116,-3.2349591,-1.4011408,-3.541675,-1.5007479,-2.1563551,-3.5253897,-4.962997,-4.754404,-3.4161367,0.07392071
1455,2015/10/15,-0.070324644,-3.2409043,-1.4295585,-3.5362856,-1.49924,-2.1475506,-3.5314226,-4.9690657,-4.7658205,-3.4154618,0.06872068
1456,2015/10/16,-0.058300458,-3.241116,-1.4600451,-3.5253687,-1.4954143,-2.1315947,-3.536398,-4.974612,-4.7937484,-3.4176989,0.067222044
1457,2015/10/19,-0.05758723,-3.2424645,-1.5397501,-3.4982126,-1.4831232,-2.0889957,-3.5523002,-4.988461,-4.8733335,-3.4268773,0.06284122
1458,2015/10/20,-0.061337072,-3.2462466,-1.5114323,-3.5152862,-1.4752299,-2.0994034,-3.562158,-4.9800572,-4.8802586,-3.4414594,0.061919063
1459,2015/10/21,-0.07674263,-3.2500281,-1.4831183,-3.5323577,-1.4673376,-2.1098099,-3.5720153,-4.971655,-4.887182,-3.4560397,0.06099703
1460,2015/10/22,-0.03325885,-3.2538104,-1.4548002,-3.5494313,-1.4594444,-2.1202176,-3.5818732,-4.963251,-4.8941064,-3.4706216,0.060074873
1461,2015/10/23,-0.004332611,-3.2575917,-1.4264861,-3.5665026,-1.4515522,-2.1306238,-3.5917299,-4.9548483,-4.9010296,-3.4852018,0.059152834
1462,2015/10/26,-0.009382036,-3.2517579,-1.322562,-3.5243106,-1.4451993,-2.0221348,-3.629079,-5.0421476,-4.9127297,-3.4254,0.059161983
1463,2015/10/27,-0.016125424,-3.2495508,-1.2876337,-3.50882,-1.4433467,-1.9838394,-3.6416466,-5.0729647,-4.9164906,-3.4038854,0.059207454
1464,2015/10/28,0.014911308,-3.2451875,-1.2711027,-3.4967287,-1.4304992,-1.9568093,-3.6416938,-5.0810347,-4.922489,-3.3821027,0.05827448
1465,2015/10/29,0.013725289,-3.2389665,-1.2704395,-3.4875712,-1.4081744,-1.939499,-3.6309452,-5.0694895,-4.930416,-3.3600945,0.05649806
1466,2015/10/30,0.0010115262,-3.2327452,-1.2697762,-3.4784138,-1.3858497,-1.922189,-3.6201963,-5.0579443,-4.938344,-3.3380866,0.05472164
1467,2015/11/2,0.03213663,-3.1980238,-1.2452712,-3.479852,-1.3236622,-1.9129231,-3.6283512,-5.029829,-4.954393,-3.2994518,0.061684914
1468,2015/11/3,0.03932035,-3.1784842,-1.2259315,-3.494678,-1.3053129,-1.9310076,-3.651118,-5.0236945,-4.9559045,-3.3001683,0.0701057
1469,2015/11/4,0.029955119,-3.158942,-1.2065892,-3.5095062,-1.2869612,-1.9490945,-3.6738877,-5.0175595,-4.957416,-3.300885,0.07852758
1470,2015/11/5,0.026968284,-3.1394022,-1.1872495,-3.5243325,-1.268612,-1.967179,-3.6966546,-5.011425,-4.9589276,-3.3016014,0.086948365
1471,2015/11/6,0.026051475,-3.1061387,-1.186562,-3.5417001,-1.2740088,-1.9755137,-3.6958656,-5.0159197,-4.936205,-3.2912462,0.08592492
1472,2015/11/9,2.2218157e-05,-3.000417,-1.1925757,-3.5948992,-1.3004787,-1.9962943,-3.683302,-5.0340037,-4.8575516,-3.2553906,0.07876599
1473,2015/11/10,0.0040025585,-2.981976,-1.1822053,-3.6075754,-1.3173922,-2.0063148,-3.6827476,-5.015689,-4.840363,-3.2750254,0.08017187
1474,2015/11/11,-0.0045232195,-2.9777105,-1.1613977,-3.6159837,-1.3411274,-2.0189435,-3.6852584,-4.9768424,-4.8307953,-3.3213027,0.08477659
1475,2015/11/12,-0.041674167,-2.973445,-1.1405901,-3.624392,-1.3648624,-2.031572,-3.6877694,-4.937996,-4.821228,-3.36758,0.08938131
1476,2015/11/13,-0.07139322,-2.969179,-1.1197797,-3.632801,-1.3886006,-2.0442023,-3.690281,-4.899144,-4.811659,-3.4138637,0.09398662
1477,2015/11/16,-0.032385405,-2.9428267,-1.1478885,-3.644775,-1.4059386,-2.0886464,-3.6758528,-4.880414,-4.75488,-3.430461,0.09086356
1478,2015/11/17,-0.03591951,-2.932429,-1.1680317,-3.6471899,-1.4053085,-2.1042428,-3.6684299,-4.885809,-4.7326117,-3.4214485,0.08780701
1479,2015/11/18,0.006357509,-2.9220328,-1.1881723,-3.6496043,-1.4046783,-2.119837,-3.661008,-4.891204,-4.7103467,-3.412437,0.084750846
1480,2015/11/19,0.0033944878,-2.9018998,-1.1820766,-3.6717896,-1.423213,-2.1153588,-3.689538,-4.8887057,-4.692543,-3.4198346,0.08343374
1481,2015/11/20,0.01342239,-2.8804336,-1.1723807,-3.6966856,-1.4443755,-2.1081264,-3.722999,-4.8851247,-4.675355,-3.429483,0.08235553
1482,2015/11/23,0.010164028,-2.822441,-1.1636543,-3.7616532,-1.5026913,-2.1052098,-3.7969031,-4.879648,-4.6197863,-3.4527862,0.0753198
1483,2015/11/24,0.013384526,-2.8126779,-1.1911263,-3.7687967,-1.5144043,-2.1322591,-3.7820206,-4.88568,-4.595297,-3.4521317,0.06730444
1484,2015/11/25,0.0130437175,-2.8029141,-1.2185982,-3.7759402,-1.5261171,-2.1593087,-3.7671375,-4.891712,-4.5708084,-3.451477,0.05928907
1485,2015/11/27,0.014608545,-2.7854786,-1.2692378,-3.793609,-1.5455786,-2.2102852,-3.7484097,-4.8989596,-4.5233874,-3.4502246,0.043774396
1486,2015/11/30,0.0023427012,-2.7852168,-1.2918915,-3.8619502,-1.5256976,-2.2480721,-3.856933,-4.8502235,-4.4715633,-3.4490476,0.026900616
1487,2015/12/1,0.030356452,-2.7851295,-1.2994419,-3.8847287,-1.5190712,-2.2606668,-3.8931046,-4.83398,-4.4542904,-3.4486554,0.021276508
1488,2015/12/2,0.0012017351,-2.7908869,-1.3172872,-3.891561,-1.5262697,-2.274118,-3.911478,-4.840094,-4.448837,-3.438885,0.020862028
1489,2015/12/3,-0.036974236,-2.7974048,-1.3364711,-3.8963149,-1.5352683,-2.2876787,-3.9275303,-4.849119,-4.4449234,-3.4278946,0.021126363
1490,2015/12/4,0.016601095,-2.8039231,-1.3556575,-3.9010692,-1.5442679,-2.3012412,-3.943585,-4.858146,-4.4410095,-3.4169025,0.021390732
1491,2015/12/7,-0.0018940361,-2.7985325,-1.4302666,-3.8849545,-1.5959203,-2.3331985,-3.9760363,-4.9063272,-4.460491,-3.4142838,0.032879055
1492,2015/12/8,-0.01906272,-2.7889905,-1.4604301,-3.870152,-1.6207917,-2.3411412,-3.9819765,-4.9289384,-4.476678,-3.4228344,0.040028825
1493,2015/12/9,-0.0395485,-2.779448,-1.4905978,-3.8553479,-1.6456662,-2.349085,-3.9879174,-4.9515524,-4.492867,-3.431386,0.047179524
1494,2015/12/10,-0.03361859,-2.7776983,-1.5174425,-3.8393986,-1.668552,-2.3507657,-3.994421,-4.972215,-4.5070524,-3.4424462,0.053640034
1495,2015/12/11,-0.0853374,-2.8033082,-1.5326328,-3.819421,-1.6844653,-2.3304565,-4.0029016,-4.986033,-4.5142064,-3.462316,0.057680264
1496,2015/12/14,-0.07282736,-2.8801448,-1.5782079,-3.759484,-1.7322091,-2.2695243,-4.028345,-5.027491,-4.5356727,-3.5219312,0.069802
1497,2015/12/15,-0.044975564,-2.8797204,-1.5679,-3.7524714,-1.7397336,-2.2947555,-4.0177007,-5.023115,-4.5470786,-3.5264864,0.08459931
1498,2015/12/16,-0.006976947,-2.8760777,-1.5544374,-3.7470593,-1.746223,-2.3256228,-4.004689,-5.0164886,-4.5590124,-3.5291495,0.100730196
1499,2015/12/17,-0.046937726,-2.8724358,-1.5409781,-3.7416492,-1.7527106,-2.356482,-3.9916806,-5.009864,-4.570944,-3.5318117,0.11685692
1500,2015/12/18,-0.09428896,-2.8687937,-1.527519,-3.7362387,-1.7591982,-2.3873415,-3.9786723,-5.003239,-4.5828753,-3.5344741,0.13298364
1501,2015/12/21,-0.07385782,-2.8791368,-1.4695566,-3.7341876,-1.7679152,-2.3444176,-4.012202,-5.056691,-4.477415,-3.6128235,0.115894645
1502,2015/12/22,-0.050711244,-2.8838072,-1.4492261,-3.7343197,-1.7702024,-2.3223171,-4.0275497,-5.0787234,-4.43414,-3.642984,0.10643325
1503,2015/12/23,-0.018168414,-2.8885856,-1.4326783,-3.7397852,-1.7733185,-2.3000681,-4.0373273,-5.1019983,-4.404258,-3.666853,0.09967301
1504,2015/12/24,-0.022387085,-2.8937287,-1.4290138,-3.7634165,-1.7792578,-2.2773132,-4.0281296,-5.1295004,-4.419989,-3.6692896,0.10211324
1505,2015/12/28,-0.028137896,-2.8695269,-1.4069042,-3.8349195,-1.8230543,-2.200826,-3.9901752,-5.212849,-4.4856405,-3.680332,0.10728558
1506,2015/12/29,-0.00025688455,-2.8246524,-1.3949158,-3.832832,-1.8513794,-2.1943057,-3.9796786,-5.2105684,-4.5044184,-3.6842146,0.104599975
1507,2015/12/30,-0.019356629,-2.7797894,-1.3829306,-3.830745,-1.8796973,-2.1877868,-3.9691849,-5.2082887,-4.523191,-3.6880956,0.10191507
1508,2015/12/31,-0.04429173,-2.7349265,-1.3709455,-3.828658,-1.908015,-2.1812682,-3.9586906,-5.206009,-4.541964,-3.6919775,0.09923016
1509,2016/1/4,-0.084957436,-2.7578423,-1.2823018,-3.8659003,-1.9205441,-2.2138667,-3.9516692,-5.3280964,-4.487914,-3.6367092,0.09115928
1510,2016/1/5,-0.079656735,-2.7708871,-1.2647737,-3.8731318,-1.9217093,-2.2174857,-3.951951,-5.353415,-4.475838,-3.6220424,0.091155194
1511,2016/1/6,-0.1144689,-2.7876532,-1.2666576,-3.868891,-1.9265573,-2.200212,-3.955431,-5.348295,-4.4815564,-3.6117177,0.09753272
1512,2016/1/7,-0.17771581,-2.8044233,-1.2685416,-3.8646488,-1.9314064,-2.1829338,-3.9589114,-5.343173,-4.4872756,-3.60139,0.10391188
1513,2016/1/8,-0.20645104,-2.8211892,-1.2704253,-3.8604083,-1.9362543,-2.1656604,-3.9623916,-5.338053,-4.492994,-3.5910652,0.110289395
1514,2016/1/11,-0.20420207,-2.8727396,-1.3060423,-3.8374238,-1.8877172,-2.1798532,-3.9250584,-5.313852,-4.5098143,-3.5901957,0.13111624
1515,2016/1/12,-0.18370715,-2.890162,-1.3236881,-3.8277855,-1.8593836,-2.1973057,-3.9034088,-5.304082,-4.515357,-3.595708,0.1383841
1516,2016/1/13,-0.2503729,-2.9075847,-1.3413339,-3.8181474,-1.8310499,-2.2147584,-3.8817592,-5.294312,-4.520899,-3.60122,0.14565197
1517,2016/1/14,-0.20671171,-2.9209723,-1.3484142,-3.8038177,-1.8213006,-2.2339375,-3.886138,-5.2884893,-4.534321,-3.5941327,0.14608647
1518,2016/1/15,-0.26428932,-2.9313107,-1.3475018,-3.7859344,-1.8256109,-2.254428,-3.9102118,-5.2856526,-4.5537086,-3.5775096,0.14135057
1519,2016/1/19,-0.26288736,-2.919757,-1.3570693,-3.7253342,-1.848709,-2.3258977,-3.9591181,-5.269119,-4.6219983,-3.5196698,0.14150564
1520,2016/1/20,-0.29390398,-2.8873506,-1.3668368,-3.7162704,-1.8577561,-2.3379264,-3.9449172,-5.2620897,-4.6339183,-3.5100245,0.15219931
1521,2016/1/21,-0.2802399,-2.8549523,-1.3766017,-3.7072086,-1.8668007,-2.349952,-3.9307199,-5.2550616,-4.6458344,-3.5003815,0.16289021
1522,2016/1/22,-0.22729014,-2.8225543,-1.3863666,-3.698147,-1.8758453,-2.3619773,-3.9165227,-5.248034,-4.6577516,-3.4907386,0.17358112
1523,2016/1/25,-0.26885083,-2.8336616,-1.4203302,-3.7031155,-1.8846714,-2.4902358,-3.9123147,-5.258379,-4.721384,-3.4488006,0.1890287
1524,2016/1/26,-0.23181576,-2.8385277,-1.4317005,-3.7051167,-1.8874165,-2.5339756,-3.9113247,-5.2621646,-4.7428927,-3.4346824,0.19399872
1525,2016/1/27,-0.26061776,-2.8379037,-1.4369798,-3.7061417,-1.8963814,-2.543117,-3.8960943,-5.267812,-4.745766,-3.425093,0.1945857
1526,2016/1/28,-0.24607995,-2.833217,-1.4377527,-3.706444,-1.9099522,-2.5266552,-3.8703208,-5.2748375,-4.7348495,-3.4188528,0.19192898
1527,2016/1/29,-0.1815862,-2.8285313,-1.4385254,-3.706746,-1.9235194,-2.5101976,-3.844554,-5.2818623,-4.723935,-3.412614,0.18927296
1528,2016/2/1,-0.18275523,-2.8574996,-1.4322362,-3.7212663,-1.9544772,-2.4584289,-3.8285136,-5.2864985,-4.7157917,-3.4039433,0.17957622
1529,2016/2/2,-0.23264699,-2.8874297,-1.4260837,-3.732521,-1.9602082,-2.440039,-3.852028,-5.2803,-4.7246656,-3.4057848,0.17552868
1530,2016/2/3,-0.21951649,-2.9173517,-1.419933,-3.7437732,-1.9659379,-2.4216537,-3.8755364,-5.274103,-4.7335377,-3.407626,0.17148219
1531,2016/2/4,-0.21549368,-2.947274,-1.413782,-3.7550254,-1.9716673,-2.4032688,-3.8990445,-5.267906,-4.7424097,-3.4094667,0.1674357
1532,2016/2/5,-0.264682,-2.949417,-1.4112718,-3.7584887,-1.9965864,-2.401946,-3.9157207,-5.272415,-4.7453966,-3.3915317,0.16302784
1533,2016/2/8,-0.30227026,-2.9477746,-1.4047983,-3.7666159,-2.0769265,-2.4029362,-3.9637678,-5.2890544,-4.752648,-3.3319747,0.14969808
1534,2016/2/9,-0.30402076,-2.9254768,-1.4050624,-3.7663054,-2.086521,-2.4162173,-3.973922,-5.29312,-4.760464,-3.3191988,0.14665599
1535,2016/2/10,-0.30451906,-2.8874297,-1.4070795,-3.7638097,-2.0836802,-2.4388754,-3.9798365,-5.296114,-4.77219,-3.3115401,0.14462706
1536,2016/2/11,-0.33715647,-2.8493922,-1.409096,-3.7613146,-2.08084,-2.461528,-3.9857502,-5.2991076,-4.783913,-3.303883,0.14259866
1537,2016/2/12,-0.28618625,-2.8113549,-1.4111127,-3.7588193,-2.078,-2.4841807,-3.9916635,-5.302101,-4.795636,-3.296226,0.14057024
1538,2016/2/16,-0.24299,-2.7089748,-1.4144139,-3.6870832,-1.9750364,-2.4796066,-3.9111328,-5.3917027,-4.8061113,-3.187027,0.107866645
1539,2016/2/17,-0.19988778,-2.6862595,-1.4149637,-3.6655805,-1.9440016,-2.4729602,-3.8849785,-5.4185896,-4.8066244,-3.155187,0.09826969
1540,2016/2/18,-0.21221936,-2.7137551,-1.4150605,-3.6906757,-1.9441035,-2.469937,-3.8805668,-5.4213886,-4.785184,-3.124257,0.09386734
1541,2016/2/19,-0.21228811,-2.7457962,-1.4151165,-3.7199898,-1.9470202,-2.467241,-3.8781195,-5.4220114,-4.761753,-3.093402,0.08993341
1542,2016/2/22,-0.17444736,-2.8107316,-1.4252728,-3.7955265,-1.9674033,-2.45525,-3.8769875,-5.4162645,-4.6946883,-3.0112238,0.0725366
1543,2016/2/23,-0.2074939,-2.7895405,-1.4423902,-3.803688,-1.9901941,-2.4458847,-3.8851435,-5.403882,-4.6767387,-2.9980707,0.0590405
1544,2016/2/24,-0.1958128,-2.7683554,-1.4595032,-3.811848,-2.012979,-2.4365215,-3.8932977,-5.3915033,-4.658794,-2.984921,0.0455479
1545,2016/2/25,-0.16605751,-2.7471697,-1.476616,-3.8200078,-2.035764,-2.4271584,-3.9014518,-5.379124,-4.640849,-2.9717717,0.032055292
1546,2016/2/26,-0.17099346,-2.7236538,-1.4921159,-3.8282828,-2.0562694,-2.4268947,-3.899527,-5.3737483,-4.6331706,-2.9572957,0.0194985
1547,2016/2/29,-0.19249459,-2.6325722,-1.5244094,-3.8541293,-2.097711,-2.506258,-3.804969,-5.4193134,-4.700573,-2.9021833,-0.009931816
1548,2016/3/1,-0.13029557,-2.602214,-1.535173,-3.8627439,-2.1115236,-2.5327103,-3.7734525,-5.4344997,-4.723038,-2.8838139,-0.019741077
1549,2016/3/2,-0.11952152,-2.5882046,-1.5332035,-3.8697007,-2.1366837,-2.5529344,-3.7552097,-5.4337234,-4.7409544,-2.8639166,-0.020946838
1550,2016/3/3,-0.11031207,-2.5755646,-1.5301638,-3.8765197,-2.1628032,-2.572641,-3.7380767,-5.4316063,-4.7584925,-2.843886,-0.021430347
1551,2016/3/4,-0.10160927,-2.562928,-1.5271251,-3.8833375,-2.188916,-2.5923424,-3.7209482,-5.429489,-4.7760267,-2.8238604,-0.021913733
1552,2016/3/7,-0.09927668,-2.5697122,-1.518343,-3.882635,-2.2459693,-2.659206,-3.7044163,-5.5045075,-4.791614,-2.7967181,-0.022465106
1553,2016/3/8,-0.12908296,-2.5851645,-1.5155146,-3.8761573,-2.258702,-2.6837802,-3.7091932,-5.5535254,-4.7858844,-2.7973924,-0.02238359
1554,2016/3/9,-0.115794115,-2.6006172,-1.5126865,-3.8696797,-2.2714345,-2.708355,-3.7139702,-5.602544,-4.780154,-2.7980669,-0.022302076
1555,2016/3/10,-0.11538322,-2.6075783,-1.5082259,-3.8637693,-2.2796643,-2.7376096,-3.7161918,-5.64485,-4.7783976,-2.7940295,-0.022517998
1556,2016/3/11,-0.072501354,-2.5903087,-1.4991071,-3.8594766,-2.275044,-2.780221,-3.7111206,-5.6680026,-4.7879786,-2.776546,-0.023582725
1557,2016/3/14,-0.075828545,-2.538495,-1.4717486,-3.8465984,-2.2611823,-2.9080658,-3.6959047,-5.737467,-4.8167243,-2.7240908,-0.026777178
1558,2016/3/15,-0.08067679,-2.5576644,-1.4804642,-3.8292933,-2.2589097,-2.918218,-3.6670892,-5.730694,-4.8068666,-2.728245,-0.015213266
1559,2016/3/16,-0.065950595,-2.579668,-1.490567,-3.8109727,-2.2568185,-2.925852,-3.6364222,-5.721595,-4.795497,-2.7340803,-0.002665759
1560,2016/3/17,-0.04861705,-2.601666,-1.5006671,-3.792657,-2.2547278,-2.933484,-3.6057634,-5.7124987,-4.78413,-2.7399144,0.009878509
1561,2016/3/18,-0.037025694,-2.6236641,-1.5107672,-3.7743413,-2.252637,-2.9411163,-3.5751047,-5.7034025,-4.7727633,-2.7457483,0.022422776
1562,2016/3/21,-0.034428183,-2.6542392,-1.6072602,-3.778864,-2.2694921,-2.925885,-3.6073294,-5.704792,-4.8141737,-2.7586012,0.02480574
1563,2016/3/22,-0.036742672,-2.6625953,-1.6428505,-3.783452,-2.276308,-2.9188333,-3.6245043,-5.7067404,-4.8318877,-2.762644,0.023773875
1564,2016/3/23,-0.053635553,-2.666716,-1.6746888,-3.792679,-2.2827277,-2.9188828,-3.6435387,-5.7118244,-4.844476,-2.7650917,0.024429409
1565,2016/3/24,-0.05463263,-2.6590848,-1.6961153,-3.8147774,-2.2880478,-2.9386384,-3.6677327,-5.725604,-4.842843,-2.7631118,0.029767226
1566,2016/3/28,-0.053195406,-2.6424377,-1.7738037,-3.8562436,-2.3187304,-2.9989927,-3.7290943,-5.75692,-4.833681,-2.7470703,0.04663234
1567,2016/3/29,-0.030049069,-2.649679,-1.7866373,-3.828052,-2.3341265,-2.9987435,-3.7153366,-5.7451878,-4.8292294,-2.7363865,0.04716249
1568,2016/3/30,-0.018602753,-2.656918,-1.7994674,-3.7998679,-2.349518,-2.9984937,-3.701582,-5.7334585,-4.8247786,-2.7257051,0.047692496
1569,2016/3/31,-0.023986831,-2.6641574,-1.8122978,-3.7716837,-2.36491,-2.9982443,-3.6878276,-5.7217293,-4.8203278,-2.7150242,0.048222512
1570,2016/4/1,-0.0073458394,-2.6767492,-1.8052747,-3.765926,-2.3661156,-3.002257,-3.6919677,-5.71449,-4.826092,-2.7207665,0.05132207
